bsf: 1.21
act: 34659


runBB: 0.36
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.91


Batting: 5956/16431 0.266/0.734
Pitching: 9547/12003 0.443/0.557

           Hits | 0.088
        Doubles | 0.027
        Triples | 0.023
       HomeRuns | 0.030
          Walks | 0.043
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.01961794136870802, RandomForest(...)), (0.041824614343250945, Isotonic(...)), (0.03962583122353162, Huber(...)), (0.03768201256421766, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [39.  0.  0.  1.  5.  1.  0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.12011529730341015, RandomForest(...)), (0.09678167172656305, Isotonic(...)), (0.14572632234321117, Huber(...)), (0.1275019566362969, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2. 75.  2. 28. 16.  0.  0.]Coefficients: [0.05851578 0.00811498 0.0019655 ]Intercept: 0.004086018194020105Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: IsotonicScores: [(0.09522989490052769, RandomForest(...)), (0.09706612107582158, Isotonic(...)), (0.09036642499394605, Huber(...)), (0.09198577331507991, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  8.  1.  1.  1. 33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.08705414192543459, RandomForest(...)), (0.006602360137525946, Isotonic(...)), (0.10314412418785184, Huber(...)), (0.10187312567409186, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  7.  1. 25.  0. 15.  1.]Coefficients: [ 0.00352474  0.0338011  -0.0029949  -0.00277318]Intercept: 0.002728065088761171Feature Mask: [False  True False  True False  True  True]
-- Walks
Selected: HuberScores: [(0.3054532244117889, RandomForest(...)), (0.28599235616582885, Isotonic(...)), (0.30768768768273397, Huber(...)), (0.30391725302109557, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.  22.   6.   8. 208.   0.   0.]Coefficients: [0.02389992 0.1139097 ]Intercept: 0.01271997377181573Feature Mask: [False  True False False  True False False]
-- Ks
Selected: HuberScores: [(0.4047643185557388, RandomForest(...)), (0.40515812919329414, Isotonic(...)), (0.4180515015878279, Huber(...)), (0.40934199929733667, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 21.   3.   5.   5.   0. 330.   8.]Coefficients: [-0.33465988]Intercept: 0.3668492561896326Feature Mask: [False False False False False  True False]

           Hits | 0.076
        Doubles | 0.044
       HomeRuns | 0.023
          Walks | 0.036
             Ks | 0.049
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.048216606297554164, RandomForest(...)), (0.06488880877261187, Isotonic(...)), (0.04529299727378803, Huber(...)), (0.052996009771526444, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [11. 16.  6.  5.  0.  9.  0.  3.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16049195683912398, RandomForest(...)), (0.15708061451063673, Isotonic(...)), (0.18379314484317053, Huber(...)), (0.1726338764768395, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 1.  3. 46.  7.  2.  1.  1.  7.]Coefficients: [ 1.70878918e-02 -1.01008864e-02 -5.97575757e-02 -5.75916217e-03 -6.02930487e-05  1.20360076e-02]Intercept: 0.06990135847522133Feature Mask: [ True  True  True  True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.1490555004888385, RandomForest(...)), (0.16841658911389265, Isotonic(...)), (0.2045519373800261, Huber(...)), (0.20074333335450315, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  2.  5. 81.  1.  3.  0.  1.]Coefficients: [-0.05927752]Intercept: 0.060601051647179105Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.3496627847920924, RandomForest(...)), (0.3491855529917924, Isotonic(...)), (0.396430647991989, Huber(...)), (0.4086335656593763, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  2.   5.  16.   1. 233.   2.   5.  14.]Coefficients: [-9.66411887e-06  1.67243577e-04 -1.64670058e-03 -3.89611403e-05 -1.22639589e-04 -4.79125244e-04]Intercept: 0.17810285923061528Feature Mask: [False  True  True False  True  True  True  True]
-- Ks
Selected: HuberScores: [(0.17978660738108984, RandomForest(...)), (0.18252923193002438, Isotonic(...)), (0.23021565264302554, Huber(...)), (0.21760684126224314, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [20. 16.  2.  2.  9. 96.  0.  6.]Coefficients: [-0.08481448  0.11561085  0.06255758  0.12603065 -0.01168518]Intercept: 0.004367985546205448Feature Mask: [ True  True False False  True  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  80  86  92  92  94  99 105 112 116 117
             Doubles | 102 (  3) 105 |  96  97  98 100 101 102 104 105 106 108
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  3) 105 |  98 100 101 102 104 105 106 107 108 110
               Walks | 101 (  5) 106 |  88  90  93  95  97  99 102 104 106 109
          Strikeouts | 104 ( -1) 103 | 104 104 104 104 104 104 104 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 103 104 104 104 105 105

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  98 (  0)  98 | 101 101 100  99  99  98  98  97  97  96
                Hits |  95 ( 14) 109 |  44  67  89  95  95  99 110 119 143 172
             Doubles |  97 (  2)  99 |  93  94  95  96  97  98  99 100 102 104
            Homeruns |  93 ( 11) 104 |  69  72  74  77  81  85  88  93  98 104
               Walks |  90 ( 18) 108 |  54  59  64  70  76  83  91  99 108 118
          Strikeouts |  98 (  1)  99 |  96  97  97  97  98  98  98  99  99  99
     Groundball Pct. |  97 (  2)  99 |  95  95  96  97  97  98  99 100 100 100
           Endurance |  99 ( -1)  98 | 

SS Phillips, T     31| .323/.376/.530 120  99 | .323/.376/.530 120 108 | -3558445  11 | ++ || 131 || ML      |
CL Dave S. Smith             35| MR :     156      64     : 220 |    :                     :   0 |  -6 | 214 |          |      $3.56Mx2 | $14.91M:$12.65M | p1150 | Los Angeles Dodgers  | ****^
SP Jimmy Jones               26| SP :     119      25   1 : 144 | SP :     135      44  17 : 196 |   6 | 202 |          |       $300k a |  $5.83M: $4.94M |  p508 | Los Angeles Dodgers  | ***
SP Jimmy Key                 29| SP :     124      30   6 : 160 |    :                     :   0 |   4 | 164 |          |  F   $3.16M   |  $8.39M: $7.12M |  p621 | Los Angeles Dodgers  | ****
MR Roger Mason               32| SP :     124      30   6 : 160 |    :                     :   0 |   1 | 161 |          |       $4.1Mx4 |  $8.39M: $7.12M | p1183 | Los Angeles Dodgers  | ****
MR Kevin Tapani              26| SP :      93      -1     :  92 | SP :     115      24     : 139 |   6 | 145 |          |               |        :        | p1237 | Los Angeles Dodgers  | ***
2B Ron Gant                  25| 2B : 110      -1  21     : 129 | 2B : 114      -1  25     : 138 |   6 | 144 | -262-312 |       $300k a |  $4.89M: $4.15M |  p362 | Los Angeles Dodgers  | +++++
LF Gary Sheffield            21| 3B : 107      -5  10     : 112 | 3B : 117      -5  22     : 134 |   6 | 140 | -2153424 |       $300k a |  $2.33M: $1.98M | p1194 | Los Angeles Dodgers  | +++++
MR Tim Crews                 29| MR :     110      25     : 135 |    :                     :   0 |   4 | 139 |          |      $1.28M a |  $5.83M: $4.94M |  p311 | Los Angeles Dodgers  | ****
1B Mo Vaughn                 22| 1B :  91     -16  -4     :  71 | 1B : 124     -16  24     : 132 |   6 | 138 | -3------ |   1   $300k r |        :        | p1301 | Los Angeles Dodgers  | +++++
MR Mike Mason                31| SP :     113      19     : 132 |    :                     :   0 |   2 | 134 |          |       $300k r |  $4.43M: $3.76M | p1158 | Los Angeles Dodgers  | ****
MR Jack McDowell             24| SP :      92      -2     :  90 | SP :     108      17     : 125 |   6 | 131 |          |       $300k a |        :        | p1043 | Los Angeles Dodgers  | ++++-
MR John Stuper               33| SP :     112      18     : 130 |    :                     :   0 |   0 | 130 |          |  F   $1.15M   |  $4.19M: $3.56M | p1705 | Los Angeles Dodgers  | ****
SP Dave Stieb                32| SP :     110      16     : 126 |    :                     :   0 |   1 | 127 |          |      $9.15Mx3 |  $3.73M: $3.16M | p1702 | Los Angeles Dodgers  | **^
LF Rondell White             18| CF :  81      -3 -12     :  66 | CF : 108      -3  16     : 120 |   6 | 126 | -2---552 |   5           |        :        | p1435 | Los Angeles Dodgers  | ++++-
MR Steve Howe                32| MR :     105      20     : 125 |    :                     :   0 |   1 | 126 |          |      $4.79Mx2 |  $4.66M: $3.95M |  p757 | Los Angeles Dodgers  | ****
2B Terry Shumpert            23| SS :  74       5 -17     :  62 | SS :  99       5  12     : 117 |   6 | 123 | -3436565 |               |        :        | p1285 | Los Angeles Dodgers  | +++-
DH Darryl Strawberry         28| 1B : 114     -17  19     : 117 |    :                     :   0 |   5 | 122 | -3221323 |      $2.44M a |  $4.43M: $3.76M | p1779 | Los Angeles Dodgers  | ****^
 C Mark Salas                29|  C :  94      11  11     : 116 |    :                     :   0 |   4 | 120 | 81------ |       $4.1Mx3 |  $2.56M: $2.17M | p1601 | Los Angeles Dodgers  | **^
1B Bob Hamelin               22| 1B :  74     -14 -18     :  42 | 1B : 107     -14  10     : 103 |   6 | 109 | -5------ |   3           |        :        |  p555 | Los Angeles Dodgers  | ++++-
SP Erik Hanson               25| SP :      75     -19     :  57 | SP :      97       6     : 103 |   6 | 109 |          |   2           |        :        |  p628 | Los Angeles Dodgers  | ++++-
MR Dave Leiper               28| MR :      93      10     : 102 |    :                     :   0 |   5 | 107 |          |       $300k a |  $2.33M: $1.98M |  p653 | Los Angeles Dodgers  | ****
SS Cal Ripken Jr.            29| 1B : 108     -17  13     : 103 |    :                     :   0 |   4 | 107 | -2221--- |      $15.2Mx5 |  $3.03M: $2.57M | p1688 | Los Angeles Dodgers  | ***
LF Billy Ashley              20| DH :  73     -19 -22     :  32 | RF : 108     -15   6     :  99 |   6 | 105 | -1---2-2 |   4           |        :        |   p62 | Los Angeles Dodgers  | ++++-
1B Kevin Young               21| 3B :  81      -1 -12     :  68 | 3B :  96      -1   5     :  99 |   6 | 105 | -616-4-2 |   8           |        :        | p1445 | Los Angeles Dodgers  | +++-
RF Tony Barron               23| RF :  72      -8 -22     :  43 | RF :  99      -8   4     :  96 |   6 | 102 | -2---216 |   7           |        :        |  p152 | Los Angeles Dodgers  | ++++
1B Reggie Jefferson          21| 1B :  82     -14 -11     :  57 | 1B : 102     -14   5     :  92 |   6 |  98 | -5---3-- |               |        :        |  p827 | *CEI* Los Angeles... | +++-
RF Todd Benzinger            27| RF : 101     -12   3     :  91 |    :                     :   0 |   6 |  97 | -2---3-3 |       $300k a |   $699k:  $593k |   p74 | Los Angeles Dodgers  | **^
 C Carlos A. Hernandez       23|  C :  75       9 -10     :  74 |  C :  81       9  -1     :  89 |   6 |  95 | 71------ |       $300k r |        :        |  p650 | Los Angeles Dodgers  | ++-
3B Donnie Hill               29| 3B : 100      -9  -1     :  91 |    :                     :   0 |   4 |  95 | -2233--- |  F  $521.4k   |        :        |  p612 | Los Angeles Dodgers  | **
MR Duane Ward                26| MR :      75      -5     :  70 | MR :      87       2     :  88 |   6 |  94 |          |               |        :        |  p958 | Los Angeles Dodgers  | **^
3B Jeff King                 25| 2B :  85      -5  -8     :  72 | 2B :  91      -5  -2     :  84 |   6 |  90 | -555---- | I             |        :        |  p802 | Los Angeles Dodgers  | +++
CF Bo Jackson                27| RF :  98     -13  -1     :  84 |    :                     :   0 |   6 |  90 | -1---423 |       $300k a |        :        |  p798 | Los Angeles Dodgers  | ***
MR Mike Hartley              28| SP :      90      -4     :  85 |    :                     :   0 |   5 |  90 |          |               |        :        |  p429 | Los Angeles Dodgers  | **^
RF Tony Armas Sr.            37| RF : 101      -3  12     : 110 |    :                     :   0 | -20 |  90 | -2---558 |  F   $1.63M   |   $2.8M: $2.37M |   p30 | Los Angeles Dodgers  | ***^
3B Jeff Kunkel               28| 3B :  86       2  -4     :  84 |    :                     :   0 |   5 |  89 | -257555- |               |        :        |  p577 | Los Angeles Dodgers  | *
1B Rico Brogna               20| 1B :  75     -15 -18     :  43 | 1B :  96     -15  -2     :  80 |   6 |  86 | -511---- |   T           |        :        |  p209 | Los Angeles Dodgers  | +++-
SS Mark Lewis                20| 2B :  76      -5 -17     :  53 | 2B :  89      -5  -4     :  79 |   6 |  85 | -2543--- |               |        :        |  p884 | Los Angeles Dodgers  | ++-
2B Jody Reed                 27| 2B :  87      -5  -6     :  77 |    :                     :   0 |   6 |  83 | -2511--- |               |        :        |  p957 | Los Angeles Dodgers  | *
RF Cory Snyder               27| RF :  89     -11  -8     :  70 |    :                     :   0 |   6 |  76 | -2-1-324 |       $300k r |        :        | p1022 | Los Angeles Dodgers  | *
1B Terry Francona            31| RF :  84      -5  -7     :  72 |    :                     :   0 |   2 |  74 | -5---427 |  F    $350k   |        :        |  p548 | Los Angeles Dodgers  | *
MR Steve Shifflett           24| MR :      55     -22     :  33 | MR :      74      -9     :  66 |   6 |  72 |          |               |        :        | p1189 | Los Angeles Dodgers  | +++
 C Bill Schroeder            31| DH :  91     -19  -4     :  68 |    :                     :   0 |   2 |  70 | 21------ |     $521.4k a |        :        | p1733 | Los Angeles Dodgers  | **
1B Daryl Sconiers            31| 1B :  89     -17  -6     :  67 |    :                     :   0 |   2 |  69 | -3------ |               |        :        | p1593 | Los Angeles Dodgers  | *
LF Kevin Reimer              26| DH :  86     -19  -9     :  58 | LF :  90     -14 -14     :  62 |   6 |  68 | -1---3-- |               |        :        |  p899 | Los Angeles Dodgers  | *
RF Tim Tolman                34| RF :  87      -9  -8     :  70 |    :                     :   0 |  -2 |  68 | -321-325 |               |        :        | p1708 | Los Angeles Dodgers  | *
SP Bob Sebra                 28| MR :      71      -9     :  62 |    :                     :   0 |   5 |  67 |          |               |        :        |  p866 | Los Angeles Dodgers  | *
CF Mike Devereaux            27| RF :  84     -11 -13     :  60 |    :                     :   0 |   6 |  66 | -2---324 |               |        :        |  p203 | Los Angeles Dodgers  | *

--- Atlanta Braves ---
CL Bryan Harvey              27| MR :     189      94  28 : 311 |    :                     :   0 |   6 | 317 |          |      $2.75M a | $28.19M:$23.92M |  p558 | Atlanta Braves       | ****^
CL Stan Belinda              23| MR :     105      20     : 125 | MR :     134      43     : 177 |   6 | 183 |          |   8   $300k r |  $4.66M: $3.95M |  p109 | Atlanta Braves       | +++++
MR Roger McDowell            29| MR :     121      34     : 156 |    :                     :   0 |   4 | 160 |          |      $1.41M a |  $7.92M: $6.72M |  p704 | Atlanta Braves       | ****
3B Robin Ventura             23| 3B : 113       0  21     : 134 | 3B : 118       0  28   0 : 146 |   6 | 152 | -3261215 |   3   $300k r |  $4.89M: $4.15M | p1335 | Atlanta Braves       | +++++
1B Jeff Bagwell              22| 1B :  84     -12  -7     :  65 | 1B : 126     -12  30   0 : 144 |   6 | 150 | -711---- |   1           |        :        |   p81 | Atlanta Braves       | +++++
SS Jay Bell                  24| SS :  97       7   7     : 111 | SS : 110       7  24     : 141 |   6 | 147 | -3446554 |   2   $300k r |  $1.63M: $1.38M |  p105 | Atlanta Braves       | +++++
SP Steve Brown               33| SP :     117      23     : 140 |    :                     :   0 |   0 | 140 |          |         $6Mx3 |  $5.36M: $4.55M |  p361 | Atlanta Braves       | ***
SP Chris Hammond             24| MR :      73      -7     :  65 | SP :     110      19     : 130 |   6 | 136 |          |   5           |        :        |  p622 | *CEI* Atlanta Braves | +++++
SP Richard Dotson            31| SP :     113      19     : 132 |    :                     :   0 |   2 | 134 |          |  F    $5.1M   |  $4.43M: $3.76M |  p702 | Atlanta Braves       | **^
MR Joey Eischen              20| MR :      48     -29     :  18 | MR :     105      17     : 122 |   6 | 128 |          |               |        :        |  p404 | Atlanta Braves       | ++++-
CF Dave Henderson            31| CF : 112      -5  18     : 125 |    :                     :   0 |   2 | 127 | 1212-554 |      $12.5Mx3 |  $4.19M: $3.56M |  p356 | Atlanta Braves       | ***
SP Lary Sorensen             34| SP :     111      17     : 128 |    :                     :   0 |  -2 | 126 |          |      $7.56Mx2 |  $3.96M: $3.36M | p1241 | Atlanta Braves       | ***
SP Dave Righetti             31| SP :     108      14     : 122 |    :                     :   0 |   2 | 124 |          |      $3.16Mx2 |  $3.26M: $2.77M | p1302 | Atlanta Braves       | **^
1B Mark Grace                26| 1B : 107     -15  14     : 106 | 1B : 114     -15  16     : 115 |   6 | 121 | -5------ |      $1.37M a |  $3.26M: $2.77M |  p289 | Atlanta Braves       | **
MR Dennis Cook               27| MR :      99      16     : 115 |    :                     :   0 |   6 | 121 |          |      $1.01M a |  $3.73M: $3.16M |  p154 | Atlanta Braves       | ****
3B Mike Benjamin             24| SS :  86       7  -4     :  90 | SS :  96       7  11     : 114 |   6 | 120 | -7777211 |               |        :        |  p217 | Atlanta Braves       | +++
 C Dan Wilson                21|  C :  78       9  -7     :  80 |  C :  92       9  10     : 111 |   6 | 117 | 76221211 |               |        :        | p1441 | Atlanta Braves       | +++-
MR Cris Carpenter            25| MR :      93      10     : 102 | MR :      99      12     : 111 |   6 | 117 |          |       $300k r |  $2.33M: $1.98M |  p304 | Atlanta Braves       | ++++
SS Royce Clayton             20| SS :  79       6 -11     :  74 | SS :  95       6   9     : 110 |   6 | 116 | -3626252 |               |        :        |  p298 | Atlanta Braves       | +++-
SP Tim Wakefield             23| SP :      66     -28     :  39 | SP :      99       8     : 107 |   6 | 113 |          |   6           |        :        | p1339 | Atlanta Braves       | ++++-
RF Jose Gonzalez             25| CF :  87      -1  -3     :  83 | CF :  99      -1   9     : 107 |   6 | 113 | -2---666 |               |        :        |  p371 | Atlanta Braves       | +++
LF Jose Canseco              26| 1B : 106     -17  11     : 100 | 3B : 109     -12   7     : 103 |   6 | 109 | -212-2-2 |       $1.5M a |  $2.56M: $2.17M |  p167 | Atlanta Braves       | **^
SP Satoru Komiyama           24| SP :      69     -25     :  45 | SP :      96       5     : 101 |   6 | 107 |          |   4           |        :        | p1060 | Atlanta Braves       | +++++
CF Gary Thurman              25| RF :  89      -8  -5     :  77 | RF : 100      -8   5     :  98 |   6 | 104 | -321-646 |               |        :        |  p933 | Atlanta Braves       | +++
SP Ron Darling               29| SP :      97       3     : 100 |    :                     :   0 |   4 | 104 |          |  F    $600k   |   $699k:  $593k |  p317 | Atlanta Braves       | **
1B Kent Hrbek                30| 1B : 104     -14  11     : 101 |    :                     :   0 |   3 | 104 | -512-2-1 |       $600kx2 |  $2.56M: $2.17M |  p759 | Atlanta Braves       | *^
1B Matt Stairs               22| RF :  82      -9 -13     :  61 | RF : 100      -9   4     :  96 |   6 | 102 | -412-415 |   9           |        :        | p1212 | Atlanta Braves       | ++++
SP Keith Brown               26| SP :      90      -4     :  87 | SP :      93       2     :  96 |   6 | 102 |          |       $300k r |        :        |  p255 | Atlanta Braves       | *^
RF Junior Felix              22| RF :  83      -9 -12     :  62 | CF :  98      -8   1     :  91 |   6 |  97 | -2---445 |               |        :        |  p496 | Atlanta Braves       | +++-
1B Francisco Cabrera         23| 1B :  85     -17 -11     :  57 |  C : 103     -13  -1     :  89 |   6 |  95 | 22---2-1 |   7   $300k r |        :        |   p87 | Atlanta Braves       | ++++-
CF Darren Lewis              22| CF :  77       1 -11     :  68 | CF :  87       1   0     :  88 |   6 |  94 | -2---775 |               |        :        |  p883 | Atlanta Braves       | +++
MR Todd Frohwirth            27| MR :      85       3     :  88 |    :                     :   0 |   6 |  94 |          |      $1.28M a |   $699k:  $593k |  p490 | Atlanta Braves       | ***
LF Lee Stevens               23| CF :  84      -8 -14     :  62 | CF :  96      -8  -1     :  87 |   6 |  93 | -4---542 |   T           |        :        | p1224 | Atlanta Braves       | ++++
SS Candy Maldonado           29| RF : 100     -13   1     :  87 |    :                     :   0 |   4 |  91 | -2221323 |     $671.4k a |   $233k:$197.7k | p1659 | Atlanta Braves       | **^
2B Marty Barrett             32| 2B :  97      -8   1     :  90 |    :                     :   0 |   1 |  91 | -2412--- |  F    $480k   |   $233k:$197.7k |   p26 | Atlanta Braves       | **
SP Danny Cox                 30| SP :      90      -4     :  87 |    :                     :   0 |   3 |  90 |          |               |        :        |  p302 | Atlanta Braves       | *
2B Tim Bogar                 23| SS :  70       6 -21     :  55 | SS :  81       6  -5     :  82 |   6 |  88 | -6666211 |               |        :        |  p237 | Atlanta Braves       | ++
 C Matt Nokes                26|  C :  89      -9 -14     :  67 |  C :  95      -9  -5     :  82 |   6 |  88 | 31------ |     $492.9k a |        :        |  p765 | Atlanta Braves       | **
3B Craig Worthington         25| 3B :  82      -4 -14     :  63 | 3B :  90      -4  -4     :  81 |   6 |  87 | -615-211 |               |        :        | p1140 | Atlanta Braves       | +++
CF Trent Hubbard             26| RF :  86     -10 -10     :  66 | CF :  93      -8  -4     :  80 |   6 |  86 | -2---545 |               |        :        |  p796 | Atlanta Braves       | *
 C Tony Pena Sr.             33|  C :  80       9  -5     :  84 |    :                     :   0 |   0 |  84 | 7212-2-2 |               |        :        |  p910 | Atlanta Braves       | *
CF Deion Sanders             22| CF :  81      -5 -13     :  63 | CF :  88      -5  -6     :  77 |   6 |  83 | -1---552 |               |        :        | p1242 | Atlanta Braves       | +++
RF Nick Esasky               30| RF :  96     -13  -3     :  80 |    :                     :   0 |   3 |  83 | -2-1-423 | I     $4.2Mx3 |        :        |  p358 | Atlanta Braves       | **^
RF Steve Lyons               30| 2B :  89      -5  -4     :  80 |    :                     :   0 |   3 |  83 | -5553434 |               |        :        |  p858 | Atlanta Braves       | *
SP Bob Kipper                26| MR :      71      -9     :  62 | SP :      83      -8     :  76 |   6 |  82 |          |               |        :        |  p553 | Atlanta Braves       | *
MR Bobby Thigpen             26| MR :      72      -8     :  64 | MR :      80      -4     :  75 |   6 |  81 |          |       $300k r |        :        | p1048 | Atlanta Braves       | **^
 C Jerry Goff                26|  C :  82      -4 -16     :  63 |  C :  85      -4 -10     :  72 |   6 |  78 | 41------ | I             |        :        |  p542 | Atlanta Braves       | *
3B Jim Anderson              33| SS :  82       5 -10     :  78 |    :                     :   0 |   0 |  78 | -2646--- |               |        :        |   p14 | Atlanta Braves       | *
SP Jerry Ujdur               33| SP :      86      -8     :  77 |    :                     :   0 |   0 |  77 |          |               |        :        | p1709 | Atlanta Braves       | *
MR Scott McGregor            36| SP :      91      -3     :  88 |    :                     :   0 | -12 |  76 |          |  F   $1.35M   |        :        | p1265 | *CEI* Atlanta Braves | ***^

--- San Francisco Giants ---
SP Masumi Kuwata             22| SP :     115      21     : 136 | SP :     227     136 109 : 472 |   6 | 478 |          |   1   $300k r |  $4.89M: $4.15M |  p809 | San Francisco Giants | +++++
CL Kazuhiro Sasaki           22| MR :      49     -28     :  22 | MR :     134      43     : 177 |   6 | 183 |          |   4           |        :        | p1404 | San Francisco Giants | +++++
SP Pat Hentgen               21| SP :      66     -28     :  38 | SP :     124      33   6 : 163 |   6 | 169 |          |   2           |        :        |  p741 | San Francisco Giants | +++++
SP John Habyan               26| SP :      92      -2     :  91 | SP :     116      25     : 141 |   6 | 147 |          |       $300k r |        :        |  p382 | San Francisco Giants | **
SP George Stablein           32| SP :     119      25   1 : 145 |    :                     :   0 |   1 | 146 |          |         $5Mx3 |  $6.06M: $5.14M | p1701 | San Francisco Giants | ***
CF Brett Butler              33| CF : 113       2  26     : 142 |    :                     :   0 |   0 | 142 | -3---473 |  F      $6M   |  $6.06M: $5.14M |  p125 | San Francisco Giants | **^
LF Bernard Gilkey            23| CF : 105      -6  10     : 109 | CF : 115      -6  21     : 130 |   6 | 136 | -2221655 |   3   $300k r |  $2.33M: $1.98M |  p270 | San Francisco Giants | +++++
 C Keith Moreland            36|  C : 110      10  26   0 : 147 |    :                     :   0 | -12 | 135 | 73-3-3-2 |  F      $7M   |  $6.06M: $5.14M |  p729 | San Francisco Giants | ***
SS Craig Grebeck             25| 2B :  93       3   8     : 105 | 2B : 103       3  18     : 125 |   6 | 131 | -2854412 |   6           |  $1.86M: $1.58M |  p586 | San Francisco Giants | +++-
RF Dante Bichette            26| RF : 102      -3  13     : 112 | CF : 109      -2  18     : 125 |   6 | 131 | -312-468 |      $4.18M a |  $3.03M: $2.57M |  p143 | San Francisco Giants | ****
SP Dennis Martinez           35| SP :     114      20     : 134 |    :                     :   0 |  -6 | 128 |          |     $11.49Mx2 |  $4.66M: $3.95M | p1260 | San Francisco Giants | **^
 C Darren Daulton            28| 1B : 114     -17  19     : 116 |    :                     :   0 |   5 | 121 | 2312---1 |  F   $6.87M   |  $4.43M: $3.76M |  p326 | San Francisco Giants | ****
3B Jose Lind                 26| 2B :  90       4   6     : 100 | 2B :  96       4  12     : 112 |   6 | 118 | -3874416 |               |   $1.4M: $1.19M |  p599 | San Francisco Giants | *^
1B Sid Bream                 29| 1B : 105     -12  14     : 107 |    :                     :   0 |   4 | 111 | -711-2-2 |       $300k a |  $3.26M: $2.77M |  p122 | San Francisco Giants | **
 C Darrell Miller            32|  C :  91      11   8     : 110 |    :                     :   0 |   1 | 111 | 81------ |               |  $1.86M: $1.58M | p1204 | San Francisco Giants | **
3B Bob Horner                32| 3B : 105      -5   8     : 109 |    :                     :   0 |   1 | 110 | -715---- |  F   $4.22M   |  $1.86M: $1.58M | p1354 | San Francisco Giants | ***^
SS Jim Presley               28| 3B : 102      -4   6     : 104 |    :                     :   0 |   5 | 109 | -3454--- |       $300k a |   $1.4M: $1.19M | p2912 | San Francisco Giants | ***^
 C Terry Steinbach           28|  C :  90       9   5     : 104 |    :                     :   0 |   5 | 109 | 7312---- |       $300k a |  $1.17M:$988.3k |  p902 | San Francisco Giants | **
 C Lenny Webster             25|  C :  79      12  -3     :  89 |  C :  84      12   5     : 102 |   6 | 108 | 83---2-2 |               |        :        | p1113 | San Francisco Giants | +-
2B Domingo Ramos             32| SS :  91      11   5     : 107 |    :                     :   0 |   1 | 108 | -38481-1 |     $492.9k a |  $1.17M:$988.3k | p1176 | San Francisco Giants | **^
CL Larry Demery              37| SP :     111      17     : 128 |    :                     :   0 | -20 | 108 |          |  F    $7.5M   |  $3.96M: $3.36M |  p700 | *CEI* San Francis... | ****^
LF Mark Carreon              26| LF :  96      -5  -2     :  89 | LF :  99      -5   4     :  98 |   6 | 104 | -512-744 |     $521.4k a |        :        |  p176 | San Francisco Giants | **^
SS Wayne Tolleson            34| SS :  90      11   5     : 106 |    :                     :   0 |  -2 | 104 | -3468--- |               |  $1.17M:$988.3k | p1707 | San Francisco Giants | **
MR Mark Gubicza              27| SP :      95       1     :  96 |    :                     :   0 |   6 | 102 |          |      $1.29M a |   $233k:$197.7k |  p512 | San Francisco Giants | ***
CF Dallas Williams           32| CF :  88       7   6     : 101 |    :                     :   0 |   1 | 102 | -3---895 |  F    $300k   |   $1.4M: $1.19M | p1648 | San Francisco Giants | **
CF Curt Ford                 29| CF :  88       5   4     :  97 |    :                     :   0 |   4 | 101 | -2---687 |               |   $932k:$790.6k |  p449 | San Francisco Giants | *^
1B Julio Franco              31| SS :  97       1   1     :  99 |    :                     :   0 |   2 | 101 | -6435--- |         $1Mx3 |   $233k:$197.7k |  p952 | San Francisco Giants | **
