  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.7270000000000008, 0.053])
act: 48654


runBB: 0.36
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.33
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.78


Batting: 7013/17177 0.290/0.710
Pitching: 11619/12346 0.485/0.515

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.058
          Walks | 0.037
             Ks | 0.085
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.0912938815775356, RandomForest(...)), (0.08140030015751328, Isotonic(...)), (0.08928818540131116, Huber(...)), (0.08888584342392984, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  0.  0.  3.  4.  5.  7.]Coefficients: [0.14100621]Intercept: 0.16328052288651443Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.08913687249070694, RandomForest(...)), (0.08426553912333583, Isotonic(...)), (0.10168862236350244, Huber(...)), (0.09948416431345782, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  4. 16. 13.  0.  0.]Coefficients: [0.06098586]Intercept: 0.007546168992508544Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(-0.11916462185792705, RandomForest(...)), (-0.10499290984029508, Isotonic(...)), (-0.03946404079182986, Huber(...)), (-0.10217704135709423, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 32.]Coefficients: [ 0.00206347  0.0055419  -0.00659671  0.00047075 -0.00207955  0.00080103  0.01411068]Intercept: -0.002348229561098772Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.018438640665980593, RandomForest(...)), (0.007010584058121087, Isotonic(...)), (0.013429247961947888, Huber(...)), (0.016241230597889882, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 1.  2.  1. 14.  0.  2.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.061 0.939]
-- Walks
Selected: LinearScores: [(0.3586930556595134, RandomForest(...)), (0.3644592901501274, Isotonic(...)), (0.3736115474218433, Huber(...)), (0.3743581281178483, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0.  47.   1.  30. 223.   0.  11.]Coefficients: [ 1.96889330e-04  1.05543500e-04  1.00386799e-03 -8.19178322e-05]Intercept: 0.004993064541394504Feature Mask: [False  True False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.46927844432151095, RandomForest(...)), (0.3441875017353988, Isotonic(...)), (0.44315152933462176, Huber(...)), (0.4487823740946186, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 25.   2.   0.   2.   0. 323.  11.]Coefficients: [-2.70784930e-04 -1.61277509e-04  2.08013943e-04  5.29429014e-04 -4.66390156e-03  2.64402501e-05]Intercept: 0.4606600987828493Feature Mask: [ True  True  True  True False  True  True]

           Hits | 0.076
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.11702515805524565, RandomForest(...)), (0.1571241220105173, Isotonic(...)), (0.1481806886032094, Huber(...)), (0.15118488994365467, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [25. 33.  8.  1.  0. 19.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18238226231142227, RandomForest(...)), (0.19143661445892338, Isotonic(...)), (0.2191326416066235, Huber(...)), (0.22118232498193266, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  2.  7.  0.  4.]Coefficients: [-0.00012796 -0.00088644]Intercept: 0.10827498116044013Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.18095071168766305, RandomForest(...)), (0.1763996773535624, Isotonic(...)), (0.1957590642950046, Huber(...)), (0.2035149313327177, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 66.  0.  0.  3.  0.]Coefficients: [-4.06382213e-06 -9.19894973e-04  1.20883225e-04]Intercept: 0.08910098321576063Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.311931032546322, RandomForest(...)), (0.31051563386083014, Isotonic(...)), (0.34907478054103186, Huber(...)), (0.3666758440097903, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   8.  26.   3. 164.   4.   0.   2.]Coefficients: [-6.02029360e-05  1.79118003e-04 -1.59834205e-04 -1.78936491e-03  2.21081233e-04 -7.24678998e-04]Intercept: 0.18592260186108386Feature Mask: [False  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.24634567250060416, RandomForest(...)), (0.22459290618149683, Isotonic(...)), (0.22094691647226292, Huber(...)), (0.22116368790539698, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 44.  51.  10.   5.   0. 131.   4.  14.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 10) 106 |  70  75  80  84  89  94  99 104 109 114
             Doubles | 101 (  1) 102 |  95  96  97  98  99 101 102 103 104 105
             Triples | 101 (  0) 101 | 102 101 101 101 101 101 101 101 101 101
            Homeruns | 101 (  3) 104 |  98  99 100 100 101 101 104 104 108 108
               Walks |  99 (  5) 104 |  89  91  93  95  97 100 102 104 106 108
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  1) 102 | 101 101 101 101 101 102 102 102 102 102

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
                Hits |  87 ( 16) 103 |  33  56  73  83  85  92 101 105 128 172
             Doubles |  94 (  3)  97 |  91  92  92  93  93  95  96  96  98  99
            Homeruns |  90 ( 12) 102 |  65  68  71  74  78  82  87  92  98 105
               Walks |  87 ( 18) 105 |  53  58  64  69  76  83  91  99 109 119
          Strikeouts |  97 ( -3)  94 | 103 101 100  99  98  97  96  95  94  93
     Groundball Pct. |  96 ( -1)  95 | 100  99  98  97  96  95  95  95  94  93
           Endurance |  92 (  7)  99 | 

CF Agbayani, B     25| .340/.410/.519 121 104 | .339/.407/.520 120 114 | -2---484  13 | ++ || 133 || ML    1 |
SP Youmans, F      F  AAA 33 | 11.7  8.6  5.5  0.2 |  79     |  84     |    |  82/ 72 ||  82 ||
MR Wohlers, M          ML 27 | 10.6  7.9  3.9  0.9 |  94     |  93     | ++ |  25/ 81 ||  81 ||
MR Costello, J     F   ML 36 | 10.9  8.1  4.8  0.3 |  82 116 |  95  71 |  - |  44/ 79 ||  79 ||
MR Benitez, A       8 AAA 24 | 10.4  9.1  3.5  1.7 |  86  41 |  86  53 | ++ |  42/ 74 ||  74 ||
MR Leiper, D           ML 35 | 12.4  6.0  3.7  0.9 |  75  58 |  74  51 |  - |  20/ 65 ||  65 ||
MR Fox, C             AAA 27 | 11.3  4.0  4.5  1.4 |  68     |  78     |    |  20/ 65 ||  65 ||
SP Pavano, C        4 AAA 21 | 12.3  4.0  3.6  2.2 |  59     |  67     |  + |  62/ 55 ||  62 ||
SP Moehler, B         AAA 25 | 12.3  2.9  3.6  2.9 |  58     |  63     |  - |  59/ 53 ||  59 ||
SP Jimenez, J       6 AAA 24 | 12.3  4.3  4.5  2.3 |  55     |  63     |  - |  59/ 53 ||  59 ||
SP Springer, D         AA 32 | 13.0  4.2  5.3  2.8 |  52     |  54     |  - |  53/ 47 ||  53 ||
SP Brower, J           AA 24 | 13.1  6.3  5.5  2.3 |  53     |  55     |    |  53/ 47 ||  53 ||
MR Holtz, M            AA 24 | 11.7  9.0  5.7  2.2 |  60     |  60     |    |  16/ 52 ||  52 ||
SP DuBose, E            A 21 | 13.0  3.7  6.1  3.1 |  51     |  51     |  - |  50/ 44 ||  50 ||
SP Watson, A           AA 26 | 13.2  4.3  5.5  3.5 |  50     |  50     | -  |  49/ 43 ||  49 ||
SP Chacon, S        T   A 19 | 13.5  4.4  6.6  3.4 |  43     |  48     |    |  45/ 40 ||  45 ||
SP Reitsma, C           A 19 | 15.4  4.2  4.7  3.6 |  44     |  44     |    |  43/ 38 ||  43 ||
SP Stark, D            AA 22 | 13.6  4.4  6.4  3.7 |  44     |  46     |  - |  42/ 39 ||  42 ||
SP Penny, B         7   A 19 | 16.4  4.7  6.7  3.4 |  39     |  39     |    |  39/ 34 ||  39 ||
MR Williams, T         AA 26 | 14.1  4.8  8.1  2.9 |  41     |  45     |  - |  12/ 38 ||  38 ||
MR Kolb, D             AA 22 | 16.5  4.7  6.9  1.7 |  42     |  44     | +  |  21/ 37 ||  37 ||
SP Carlyle, B           A 19 | 16.5  4.9  6.9  3.6 |  37     |  38     |    |  37/ 33 ||  37 ||
MR Williams, R          A 21 | 17.8  7.5  9.5  3.6 |  35     |  32     |  - |   9/ 29 ||  29 ||

 (30) ML               | (18) AAA              | (18) AA               | (16) A                | ( 0) DL               |
 SP Batista, M      26 | SP Jimenez, J      24 | SP Brower, J       24 | SP Carlyle, B      19 |                       |
 SP Bones, R        28 | SP Kuroda, H       22 | SP Springer, D     32 | SP Chacon, S       19 |                       |
 SP Bystrom, M      39 | SP Moehler, B      25 | SP Stark, D        22 | SP DuBose, E       21 |                       |
 SP Dopson, J       34 | SP Pavano, C       21 | SP Watson, A       26 | SP Penny, B        19 |                       |
 SP Jackson, D      35 | MR Benitez, A      24 | MR Holtz, M        24 | SP Reitsma, C      19 |                       |
 SP K. Davis, J     34 | MR Fox, C          27 | MR Kolb, D         22 | MR Williams, R     21 |                       |
 SP Oliveras, F     34 | MR Youmans, F      33 | MR Williams, T     26 |  C Castro, R       21 |                       |
 MR Costello, J     36 |  C Diaz, E         24 |  C Spehr, T        31 |  C Hall, T         21 |                       |
 MR Leiper, D       35 |  C Orton, J        31 | 1B Brede, B        25 | 1B Mientkiewicz, D 23 |                       |
 MR Olin, S         31 |  C Steinbach, T    35 | 2B Hamilton, J     33 | 2B Garcia, J       23 |                       |
 MR Reed, R         33 | 1B Hansen, D       28 | 3B Castro, J       25 | 3B Selby, B        27 |                       |
 MR Wickman, B      28 | 2B Menechino, F    26 | SS McKnight, J     34 | SS Tatis Sr., F    22 |                       |
 MR Wohlers, M      27 | 3B Bellinger, C    28 | LF Martinez, M     26 | LF Kieschnick, B   25 |                       |
 CL Beck, R         29 | 3B Fryman, T       28 | CF T. McLemore, M  32 | CF Bocachica, H    21 |                       |
  C Ausmus, B       28 | CF Kotsay, M       21 | RF Amaro Jr., R    32 | CF Matos, L        18 |                       |
  C Dorsett, B      36 | CF Whiten, M       30 | RF Benitez, Y      24 | RF Hollins, D      23 |                       |
  C Leyritz, J      33 | RF Abner, S        31 | RF Jose, F         32 |                       |                       |
  C Salas, M        36 | RF Young, M        37 | RF Peltier, D      29 |                       |                       |
 1B Mack, S         33 |                       |                       |                       |                       |
 1B Neel, T         31 |                       |                       |                       |                       |
 2B Buechele, S     35 |                       |                       |                       |                       |
 2B Naehring, T     30 |                       |                       |                       |                       |
 3B Sabo, C         35 |                       |                       |                       |                       |
 SS Gutierrez, R    27 |                       |                       |                       |                       |
 SS Ledesma, A      26 |                       |                       |                       |                       |
 SS Phillips, T     38 |                       |                       |                       |                       |
 LF Glanville, D    27 |                       |                       |                       |                       |
 CF Agbayani, B     25 |                       |                       |                       |                       |
 CF Barfield, J     37 |                       |                       |                       |                       |
 RF A. Miller, K    34 |                       |                       |                       |                       |
Total:82 (target 70-75)
Balance:48/34 = 1.412 (ideal: 1.273)

 AAA -> ML   LF Doug Glanville
 AAA -> ML   SP Danny Jackson
 AAA -> ML   MR Mark Wohlers
 AAA -> ML   SS Aaron Ledesma
 AAA -> ML   SP Ricky Bones
  AA -> AAA  SP Jose Jimenez
  AA -> AAA  SP Brian Moehler
   A -> AAA  CF Mark Kotsay
   A -> AA   SP Denny Stark

SP
Marty Bystrom
Miguel Batista
Francisco Oliveras
John K. Davis
John Dopson

LR
Danny Jackson
Rick Reed

MR
Ricky Bones
Mark Wohlers
John Costello
Dave Leiper

SU
Steve Olin
Rod Beck

CL
Bob Wickman

NONE


BP Ability: 164
BP Endrnce: 23.0

--- Slow Hook ---

vs RHP
 C| Ausmus, B       (D)                 | C| ( 1) Dorsett, B      ( 1) Salas, M       
1B| Leyritz, J      (D) Ledesma, A      |1B| ( 1) Neel, T        
2B| Naehring, T     (D)                 |2B| ( 1) Phillips, T     ( 1) Ledesma, A     
3B| Sabo, C         (D) Buechele, S     |3B| ( 1) Buechele, S    
SS| Gutierrez, R    (D)                 |SS| ( 1) Phillips, T    
LF| A. Miller, K    (D) Glanville, D    |LF| ( 1) Neel, T        
CF| Agbayani, B     (D)                 |CF| ( 1) Barfield, J    
RF| Mack, S         (D) Glanville, D    |RF| ( 1) Phillips, T     ( 1) Glanville, D   

vs RHP+DH
 C| Ausmus, B       (D)                 | C| ( 1) Dorsett, B      ( 1) Salas, M       
1B| Leyritz, J      (D) Ledesma, A      |1B| ( 1) Phillips, T    
2B| Naehring, T     (D)                 |2B| ( 1) Phillips, T     ( 1) Ledesma, A     
3B| Sabo, C         (D) Buechele, S     |3B| ( 1) Buechele, S    
SS| Gutierrez, R    (D)                 |SS| ( 1) Phillips, T    
LF| Neel, T         (D) Glanville, D    |LF| ( 1) Phillips, T     ( 1) Glanville, D   
CF| Agbayani, B     (D)                 |CF| ( 1) Barfield, J    
RF| Mack, S         (D) Glanville, D    |RF| ( 1) Phillips, T    
DH| A. Miller, K    (D)                 |DH| ( 1) Phillips, T    

vs LHP
 C| Ausmus, B       (D)                 | C| ( 1) Dorsett, B      ( 1) Salas, M       
1B| Leyritz, J      (D) Ledesma, A      |1B| ( 1) Neel, T        
2B| Naehring, T     (D)                 |2B| ( 1) Ledesma, A     
3B| Sabo, C         (D) Buechele, S     |3B| ( 1) Buechele, S    
SS| Gutierrez, R    (D)                 |SS| ( 1) Phillips, T    
LF| A. Miller, K    (D) Glanville, D    |LF| ( 1) Neel, T        
CF| Agbayani, B     (D)                 |CF| ( 1) Barfield, J    
RF| Mack, S         (D) Glanville, D    |RF| ( 1) Phillips, T     ( 1) Glanville, D   

vs LHP+DH
 C| Ausmus, B       (D)                 | C| ( 1) Dorsett, B      ( 1) Salas, M       
1B| Leyritz, J      (D) Ledesma, A      |1B| ( 1) Phillips, T    
2B| Naehring, T     (D)                 |2B| ( 1) Ledesma, A     
3B| Sabo, C         (D) Buechele, S     |3B| ( 1) Buechele, S    
SS| Gutierrez, R    (D)                 |SS| ( 1) Phillips, T    
LF| Neel, T         (D) Glanville, D    |LF| ( 1) Glanville, D   
CF| Agbayani, B     (D)                 |CF| ( 1) Barfield, J    
RF| Mack, S         (D) Glanville, D    |RF| ( 1) Phillips, T    
DH| A. Miller, K    (D)                 |DH| ( 1) Phillips, T    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Mack, S          RF R Mack, S           C R Ausmus, B         C R Ausmus, B       
2. LF R A. Miller, K     DH R A. Miller, K     LF R A. Miller, K     DH R A. Miller, K    
3. 2B R Naehring, T      2B R Naehring, T      CF R Agbayani, B      CF R Agbayani, B     
4. CF R Agbayani, B      CF R Agbayani, B      2B R Naehring, T      2B R Naehring, T     
5.  C R Ausmus, B         C R Ausmus, B        RF R Mack, S          RF R Mack, S         
6. 3B R Sabo, C          LF L Neel, T          1B R Leyritz, J       1B R Leyritz, J      
7. 1B R Leyritz, J       3B R Sabo, C          3B R Sabo, C          LF L Neel, T         
8. SS R Gutierrez, R     1B R Leyritz, J       SS R Gutierrez, R     3B R Sabo, C         
9.  P                    SS R Gutierrez, R      P                    SS R Gutierrez, R    

--- Bunt for Hit ---

--- Stealing @ 68.7 ---
SS Ricky Gutierrez           27| SS :  98      13  18     : 129 | SS : 100      13   4  22     : 138 |   6 | 144 | -3638--- |  F   $1.66M   |  $2.95M: $4.12M |  p527 | Cleveland Indians    | ***
1B Shane Mack                33| RF : 107       2  19     : 128 |    :                         :   0 |   0 | 128 | -4211445 |  F    $3.2M   |  $3.11M: $4.35M |  p718 | Cleveland Indians    | **^
LF Doug Glanville            27| CF :  87      11   1     :  98 | CF :  94      11  -7  11     : 109 |   6 | 115 | -3---778 |       $300k a | $163.6k:$229.1k |  p519 | Cleveland Indians    | **
SS Tony Phillips             38| SS :  99       7  13     : 119 |    :                         :   0 | -30 |  89 | -2446334 |  F  $17.65M   |  $2.13M: $2.98M | p1682 | Cleveland Indians    | **^

--- Release ---
CF Hiram Bocachica           21| 2B :  62       4 -28     :  38 | 2B :  72       4 -17 -16     :  42 |   6 |  48 | -262-333 |               |        :        |   p94 | Cleveland Indians    | +

--- Sign ---
SS Luis A. Rivera            33| DH : 101       0  12     : 113 |    :                         :   0 |   0 | 113 | -21111-- |               |  $1.96M: $2.75M |  p793 | No Team              | **

 C:  87 116
1B:  90 120
2B:  93 128
3B:  92 128
SS:  93 122
LF:  92 121
CF:  97 133
RF:  89 119
DH:  89 120

SP:  88 115
MR:  79 156
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          60  71  66  77  77  82  86  91  91  94  95  95 101 105 101 101 104 103  99  99  93  97                            
  60  60  68  67  71  74  79  83  86  89  92  93  94  97 100 102 102 102 102 102 101  97  96  94  97  97                    

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
                  48  64  61  71  69  86 100  98 112 107 136 137 139 132 114 120 103 104 118  92 115                        
          48  48  58  59  66  67  77  87  94 104 106 118 125 137 136 130 122 114 112 107 108 113 104 115 115                


Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
CF Benny Agbayani            25 | CF : 115       8 : 123 | CF : 120      13 : 133 |  +9 | +10+10         +10    : +10            +10    | +++++
SS Fernando Tatis Sr.        22 | SS :  69      14 :  83 | SS :  74      14 :  88 |  +5 | +10                   : +10                   | +++++
2B Tim Naehring              30 | 2B : 114       9 : 123 | 2B : 119       9 : 128 |  +5 | +10                   : +10                   | ****^
3B Juan Castro               25 | SS :  69       2 :  71 | SS :  73       2 :  75 |  +4 |                       :          +10+10+10    | +++-
RF Keith A. Miller           34 | CF : 112       4 : 116 | CF : 115       4 : 119 |  +3 |          +10      -20 :          +20      -20 | **^
1B Doug Mientkiewicz         23 | DH :  80       0 :  80 | DH :  82       0 :  82 |  +2 |    +10                :             +10+10    | +++-
LF Manny Martinez            26 | CF :  71       4 :  75 | CF :  73       4 :  77 |  +2 |                +10    :          +10   +10    | *
CF Mark Kotsay               21 | CF :  82       4 :  86 | CF :  83       4 :  87 |  +1 | +10            +10    :                +10    | ++++-
 C Ramon Castro              21 | DH :  67       0 :  67 | DH :  68       0 :  68 |  +1 | +10                   :                       | +++
LF Brooks Kieschnick         25 | RF :  70       2 :  72 | RF :  71       2 :  73 |  +1 |                       :    +10                | ++
2B Frank Menechino           26 | 2B :  87       5 :  92 | 2B :  88       5 :  93 |  +1 |          +10+10+10    :          +10   +10    | **
SS Aaron Ledesma             26 | SS :  85       7 :  92 | SS :  86       7 :  93 |  +1 |          +10   +10    :                +10    | *^
LF Doug Glanville            27 | CF :  86      11 :  97 | CF :  87      11 :  98 |  +1 |    -10         +10    :          +10   +10    | **
 C Brad Ausmus               28 |  C : 104      11 : 115 |  C : 105      11 : 116 |  +1 | +10-10                :                       | ***^
RF Ruben Amaro Jr.           32 | DH :  78       0 :  78 | DH :  79       0 :  79 |  +1 |    +10                :                       | *
1B Shane Mack                33 | 1B : 107       2 : 109 | RF : 107       2 : 109 |  +0 |                       :                       | **^
RF Damon Hollins             23 | CF :  74       3 :  77 | CF :  74       3 :  77 |  +0 |                   +20 :                   +20 | ++-
2B Jesse Garcia              23 | 2B :  65       1 :  66 | 2B :  65       1 :  66 |  +0 |                       :                       | ++-
 C Einar Diaz                24 |  C :  65       8 :  73 |  C :  65       8 :  73 |  +0 |                       :                       | ++
RF Yamil Benitez             24 | DH :  76       0 :  76 | DH :  76       0 :  76 |  +0 |                       :                       | +++
3B Bill Selby                27 | DH :  69       0 :  69 | DH :  69       0 :  69 |  +0 |                       :                       | *
SS Ricky Gutierrez           27 | SS :  98      13 : 111 | SS :  98      13 : 111 |  +0 |          +10      +20 :                +10+20 | ***
3B Travis Fryman             28 | SS :  81       9 :  90 | SS :  81       9 :  90 |  +0 |                       :                       | *
RF Dan Peltier               29 | 1B :  79       1 :  80 | 1B :  79       1 :  80 |  +0 |                       :                       | *
 C John Orton                31 |  C :  73       5 :  78 |  C :  73       5 :  78 |  +0 |    +10                :                       | *
RF Shawn Abner               31 | CF :  83      14 :  97 | CF :  83      14 :  97 |  +0 |    -10                :                       | *
 C Tim Spehr                 31 | DH :  69       0 :  69 | DH :  69       0 :  69 |  +0 |                       :                       | *
1B Troy Neel                 31 | DH : 102       0 : 102 | DH : 102       0 : 102 |  +0 |                       :          -10          | **^
RF Felix Jose                32 | CF :  74       9 :  83 | CF :  74       9 :  83 |  +0 |                       :                       | *
 C Jim Leyritz               33 | 1B : 107       2 : 109 | 1B : 107       2 : 109 |  +0 |                       :                       | ***
2B Jeff Hamilton             33 | DH :  76       0 :  76 | DH :  76       0 :  76 |  +0 |                       :                       | *
SS Jeff McKnight             34 | DH :  77       0 :  77 | DH :  77       0 :  77 |  +0 |                       :                       | *
3B Clay Bellinger            28 | SS :  88       4 :  92 | SS :  87       4 :  91 |  -1 |                       :    -10                | *
 C Terry Steinbach           35 |  C :  80       8 :  88 |  C :  79       8 :  87 |  -1 |          -10          :          -10          | *
1B Brent Brede               25 | 1B :  65       3 :  68 | 1B :  65       2 :  67 |  -1 |                   -20 :                   -20 | +
CF Mark T. McLemore          32 | DH :  80       0 :  80 | DH :  78       0 :  78 |  -2 |                       :             -10       | *
RF Mike Young                37 | LF :  91       3 :  94 | LF :  89       3 :  92 |  -2 |             -10       :             -10       | *
CF Hiram Bocachica           21 | 2B :  66       4 :  70 | 2B :  62       4 :  66 |  -4 |                       : -10            +10    | +
1B Dave Hansen               28 | 1B :  92       2 :  94 | 1B :  88       2 :  90 |  -4 |          +10          : -10      +10          | *
 C Mark Salas                36 |  C :  82       5 :  87 |  C :  78       5 :  83 |  -4 |          -10   -10    : -10      -10   -10    | *
CF Jesse Barfield            37 | CF :  96      15 : 111 | CF :  92      15 : 107 |  -4 |    -20-19-20-10       :    -10-19-10-10       | *
SS Tony Phillips             38 | SS : 104      12 : 116 | SS :  99       7 : 106 | -10 |    -10   -20-10   -20 :    -10   -20-10   -20 | **^

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
MR Bob Wickman               28 | MR :     131     : 131 | MR :     156     : 156 | +24 |          +10          +1 :    +10                +1 | ****
SP Miguel Batista            26 | SP :      90     :  90 | SP :     108     : 108 | +19 | +10      +10+10       +1 : +10      +10+10       +1 | **
MR Mike Holtz                24 | MR :      42     :  42 | MR :      52     :  52 | +10 | +30+20+10      +10       : +30+20      +10          | +++++
MR Mark Wohlers              27 | MR :      73     :  73 | MR :      81     :  81 |  +9 | +10         +20       -1 : +10         +10       -1 | ****
SP Denny Stark               22 | SP :      34     :  34 | SP :      42     :  42 |  +8 |    +10      +10          :    +10   +10             | ++
SP John K. Davis             34 | SP :      92     :  92 | SP :      99     :  99 |  +7 |                          :             +10          | *
MR Chad Fox                  27 | MR :      59     :  59 | MR :      65     :  65 |  +6 |                          :          +10+10          | *^
SP Dennis Springer           32 | SP :      47     :  47 | SP :      53     :  53 |  +6 |          +10+10          :          +10+10          | *
SP Jose Jimenez              24 | SP :      54     :  54 | SP :      59     :  59 |  +5 | +10+10         +10       : +10+10      +10+10       | ++++-
MR Armando Benitez           24 | MR :      70     :  70 | MR :      74     :  74 |  +4 | +10         +10+20       : +10         +10+10       | +++++
MR John Costello             36 | MR :      75     :  75 | MR :      79     :  79 |  +3 |       +10                :          +10             | ***
SP Chris Reitsma             19 | SP :      40     :  40 | SP :      43     :  43 |  +3 |             +10          :       +10   +10+10       | ++
SP Carl Pavano               21 | SP :      59     :  59 | SP :      62     :  62 |  +3 | +10+10         +10       : +10         +10+10       | +++++
SP Ricky Bones               28 | SP :      85     :  85 | SP :      88     :  88 |  +3 |                          :          +10             | *
SP Danny Jackson             35 | SP :      88     :  88 | SP :      90     :  90 |  +2 |    +10                   :                          | **
SP Jim Brower                24 | SP :      52     :  52 | SP :      53     :  53 |  +1 | +10                      : +10      +10             | +++
SP Buddy Carlyle             19 | SP :      36     :  36 | SP :      37     :  37 |  +1 |             +10+10       :                          | ++
SP Shawn Chacon              19 | SP :      45     :  45 | SP :      45     :  45 |  +0 |                          :                          | +++-
MR Danny Kolb                22 | MR :      37     :  37 | MR :      37     :  37 |  +0 |                +10       :          +10   +10       | ++-
SP Brian Moehler             25 | SP :      59     :  59 | SP :      59     :  59 |  +0 |                          :                          | ++
SP Allen Watson              26 | SP :      49     :  49 | SP :      49     :  49 |  +0 |                          :                          | *
MR Steve Olin                31 | MR :      95     :  95 | MR :      95     :  95 |  +0 |       +10                :                          | ***^
MR Todd Williams             26 | MR :      39     :  39 | MR :      38     :  38 |  -1 |                          :          -10             | *
CL Rod Beck                  29 | MR :      93     :  93 | MR :      91     :  91 |  -2 | -10-10                   : -10                      | ****
MR Dave Leiper               35 | MR :      67     :  67 | MR :      65     :  65 |  -3 | -10         -10-10       : -10      +10-10-10       | *
SP Francisco Oliveras        34 | SP :     105     : 105 | SP :     102     : 102 |  -3 |    -10                   :       +10                | *^
MR Floyd Youmans             33 | SP :      89     :  89 | SP :      82     :  82 |  -7 | -10-10         +10       : -10-10                   | **^
MR Rick Reed                 33 | SP :      95     :  95 | SP :      88     :  88 |  -7 | -10-10                   : -10         -10          | **^

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
CF Luis Matos                18 | CF :  64       9 :  73 | CF :  65      10 :  75 |  +1 | +10+10-20-10-10-30+20 : +10   -20-10-10-30+20 | +++-
 C Toby Hall                 21 | DH :  70       0 :  70 | DH :  66       0 :  66 |  -4 | -10-10 -9   -10-20    :    -10 -9   -10-30    | +++

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
SP Hiroki Kuroda             22 | SP :      55     :  55 | SP :      86     :  86 | +31 | +60+40+10-10+40+30 +1    : +60+20      +30+30 +1    | +++++
SP Eric DuBose               21 | SP :      58     :  58 | SP :      50     :  50 |  -8 | -30-10-20-20-20-20    +1 : -30   -20-20-10-10    +1 | +++-
MR Randy Williams            21 | SP :      51     :  51 | MR :      29     :  29 | -23 |    -40-30-20-30       -5 :    -10-20-10-20+20    -5 | ++-
SP Brad Penny                19 | SP :      63     :  63 | SP :      39     :  39 | -25 | -10   -30-20-20       +1 : -10-20-30-30-30       +1 | ++++

