bsf: 1.23
act: 36253


runBB: 0.36
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.90


Batting: 5896/17463 0.252/0.748
Pitching: 10227/12460 0.451/0.549

           Hits | 0.090
        Doubles | 0.029
        Triples | 0.020
       HomeRuns | 0.028
          Walks | 0.043
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.0372469664649258, RandomForest(...)), (0.05175415559364027, Isotonic(...)), (0.04595745526962647, Huber(...)), (0.045188875353394886, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [42.  0.  0.  3.  4.  2.  1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.08719944499618855, RandomForest(...)), (0.08113862911760479, Isotonic(...)), (0.12191161565233229, Huber(...)), (0.10258045639071252, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 2. 64.  2. 27. 15.  0.  0.]Coefficients: [0.00159145 0.04950842 0.00782335 0.00834988 0.00792149]Intercept: 0.004409199725886959Feature Mask: [ True  True  True  True  True False False]
-- Triples
Selected: LinearScores: [(0.08423019609282989, RandomForest(...)), (0.0853687315552157, Isotonic(...)), (0.08737690844692365, Huber(...)), (0.09123534350866451, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  0. 17.  1.  2.  0. 43.]Coefficients: [1.83711210e-05 2.32026112e-04]Intercept: -0.0006993134511880522Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: LinearScores: [(0.12262531243922259, RandomForest(...)), (0.12710489467442598, Isotonic(...)), (0.13051331174080985, Huber(...)), (0.13303273513513167, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  9.  1. 31.  0. 14.  2.]Coefficients: [ 3.62619977e-04 -6.54265165e-05]Intercept: 0.007531880058920991Feature Mask: [False False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.26618468434720394, RandomForest(...)), (0.26394355209379217, Isotonic(...)), (0.2940376125329843, Huber(...)), (0.2867024182634109, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  22.   8.   7. 183.   0.   1.]Coefficients: [0.01403157 0.02520099 0.12237659]Intercept: 0.0098826329865992Feature Mask: [False  True  True False  True False False]
-- Ks
Selected: LinearScores: [(0.42116654604179365, RandomForest(...)), (0.42016347982412855, Isotonic(...)), (0.422239522741027, Huber(...)), (0.42497649305726376, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 20.   5.   3.   4.   0. 364.   4.]Coefficients: [ 1.52870059e-05  1.53828541e-04 -2.76755478e-04  2.77568019e-04  1.41953127e-04 -3.96141190e-03  1.08912847e-04]Intercept: 0.3717031894778059Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.082
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.045
             Ks | 0.051
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.050412277118875415, RandomForest(...)), (0.05764863550033975, Isotonic(...)), (0.05828825980014137, Huber(...)), (0.061242431631245875, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [17. 22.  4.  3.  0. 13.  0.  1.]Coefficients: [-6.83946752e-05 -1.04238232e-03]Intercept: 0.32263772534081403Feature Mask: [ True  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.18476646628830953, RandomForest(...)), (0.16025358015348654, Isotonic(...)), (0.19499169235279612, Huber(...)), (0.1847641107934468, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 2.  3. 46.  8.  2.  2.  1.  7.]Coefficients: [-0.00546677 -0.05991795 -0.00151422  0.00701418  0.00901867  0.01514034]Intercept: 0.06115585244176821Feature Mask: [False  True  True  True  True  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.09241259680229201, RandomForest(...)), (0.10818164023140493, Isotonic(...)), (0.11317872608294617, Huber(...)), (0.11462200389054374, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1.  2. 62.  0.  1.  0.  0.]Coefficients: [ 4.56275334e-05  1.10740582e-04 -8.44896986e-04]Intercept: 0.0769153749930851Feature Mask: [ True False  True  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.2562684280968294, RandomForest(...)), (0.31740783865444416, Isotonic(...)), (0.3046615350374469, Huber(...)), (0.31377522992163565, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  4.   1.  19.   1. 156.   1.   2.   7.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.14365026817689022, RandomForest(...)), (0.15159802584551943, Isotonic(...)), (0.14905730525779962, Huber(...)), (0.15832370271671883, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 24.  0.  2. 11. 89.  1.  5.]Coefficients: [-0.00052317  0.00082457  0.00057214  0.00154754 -0.00134721]Intercept: -0.02233706979548508Feature Mask: [ True  True False False  True  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  83  86  89  90  93  98 105 111 116 116
             Doubles | 102 (  2) 104 |  98  99 100 101 102 103 104 105 105 106
             Triples | 103 (  1) 104 | 103 103 104 105 105 106 106 107 107 108
            Homeruns | 102 (  2) 104 |  99 100 101 102 103 105 106 107 108 109
               Walks | 101 (  5) 106 |  86  89  91  94  97  99 102 104 107 110
          Strikeouts | 103 (  0) 103 | 105 104 104 104 104 104 103 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 104 104 104 105 106 106

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 100 101 101 101 101 102 101 102 102 102
                Hits |  94 ( 14) 108 |  71  76  81  88  94 101 108 118 127 137
             Doubles | 100 (  3) 103 |  96  97  97  98  99 101 102 103 105 107
            Homeruns |  96 ( 12) 108 |  69  72  75  78  81  85  90  96 102 109
               Walks |  93 ( 17) 110 |  57  57  64  73  80  88  94 102 111 115
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 106 ( -9)  97 | 

SS Phillips, T     32| .325/.380/.514 119 158 | .325/.380/.514 119 125 | -3558445  12 | ++ || 131 || ML   F  |
MR Booker, G           AA 31 | 13.1  3.0  5.2  1.1 |  62     |  58     |  - |  46/ 51 ||  51 ||
SP Batista, M           A 20 | 13.3  2.7  5.2  2.2 |  49     |  50     |    |  49/ 43 ||  49 ||
MR Wohlers, M       6   A 21 | 10.8  3.8  7.6  2.0 |  52     |  59     |  + |  28/ 49 ||  49 ||
SP Bones, R         5   A 22 | 12.6  7.5  5.1  2.6 |  50     |  52     |    |  49/ 45 ||  49 ||
SP Watson, A            A 20 | 13.3  2.6  5.2  2.5 |  49     |  49     | -  |  49/ 42 ||  49 ||
SP Hawkins, A          AA 31 | 14.3  3.0  6.0  1.4 |  40     |  51     |    |  49/ 42 ||  49 ||
MR Williams, T          A 20 | 13.5  3.7  5.9  2.2 |  39     |  51     |  - |  23/ 42 ||  42 ||

 (25) ML               | (18) AAA              | (18) AA               | (18) A                | ( 1) DL               |
 SP Barker, L       36 | SP Bailey, H       34 | SP Hawkins, A      31 | SP Batista, M      20 | SP LaCoss, M       35 |
 SP Black, B        34 | SP Baldwin, R      38 | SP Hurst, B        33 | SP Bones, R        22 |                       |
 SP Denny, J        38 | SP Gaff, B         32 | SP Smith, Z        30 | SP Watson, A       20 |                       |
 SP Downs, D        39 | SP Hickerson, B    27 | SP Springer, D     26 | MR Benitez, A      18 |                       |
 SP Jeffcoat, M     32 | SP Owchinko, B     36 | MR Booker, G       31 | MR Wickman, B      22 |                       |
 SP MacWhorter, K   35 | SP W. Davis, M     30 | MR Olin, S         25 | MR Williams, T     20 |                       |
 SP Oliveras, F     28 | MR Beck, R         23 | MR Rodas, R        31 | MR Wohlers, M      21 |                       |
 MR Andersen, L     38 |  C Orton, J        25 |  C Mizerock, J     30 |  C Ausmus, B       22 |                       |
 MR Stewart, D      34 | 1B Anderson, D     31 |  C Nelson, J       31 |  C Diaz, E         18 |                       |
 MR Vande Berg, E   32 | 1B Cliburn, S      34 |  C Pagnozzi, T     29 | 1B Hansen, D       22 |                       |
 CL DiPino, F       34 | 1B Neel, T         25 |  C Spehr, T        25 | 2B Ledesma, A      20 |                       |
  C McClendon, L    32 | 2B Riles, E        30 | 3B McKnight, J     28 | 3B Bellinger, C    22 |                       |
  C Scioscia, M     32 | 2B Sharperson, M   29 | SS Gonzales, R     30 | 3B Castro, J       19 |                       |
  C Wynegar, B      35 | 3B Fryman, T       22 | SS Hamilton, J     27 | SS Gutierrez, R    21 |                       |
 1B Ochiai, H       37 | 3B Hill, D         30 | CF D. Wright, G    32 | LF Brede, B        19 |                       |
 2B Doran, B        33 | LF Roenicke, G     36 | CF Martinez, D     26 | CF Glanville, D    20 |                       |
 3B Naehring, T     24 | CF T. McLemore, M  26 | RF Amaro Jr., R    26 | RF Benitez, Y      18 |                       |
 3B Smalley III, R  38 | RF Jose, F         26 | RF Peltier, D      23 | RF Martinez, M     20 |                       |
 SS Phillips, T     32 |                       |                       |                       |                       |
 SS Smith, O        36 |                       |                       |                       |                       |
 LF Jurak, E        33 |                       |                       |                       |                       |
 LF Moreno, J       33 |                       |                       |                       |                       |
 CF Murphy, D       35 |                       |                       |                       |                       |
 RF A. Miller, K    28 |                       |                       |                       |                       |
 RF Lisi, R         35 |                       |                       |                       |                       |
Total:80 (target 70-75)
Balance:47/33 = 1.424 (ideal: 1.273)

  ML -> AAA  SP Rick Baldwin
 AAA -> ML   MR Dave Stewart
 AAA -> AA   SP Zane Smith
 AAA -> AA    C Jamie Nelson
 AAA -> AA   SS Rene Gonzales
 AAA -> A    1B Dave Hansen
 AAA -> DL   SP Mike LaCoss
  AA -> AAA  2B Ernie Riles

SP
Dave Stewart
Len Barker
Keith MacWhorter
Francisco Oliveras
Bud Black

LR
John Denny

MR
Mike Jeffcoat
Dave Downs

SU
Ed Vande Berg
Larry Andersen

CL
Frank DiPino

NONE


BP Ability: 134

--- Slow Hook ---

vs RHP
 C| Wynegar, B      (D)                 | C| ( 1) McClendon, L   
1B| Doran, B        (D) Ochiai, H       |1B| ( 1) Scioscia, M    
2B| Naehring, T     (D)                 |2B| ( 1) Scioscia, M    
3B| Jurak, E        (D)                 |3B| ( 1) Scioscia, M    
SS| Phillips, T     (D)                 |SS| ( 1) Smith, O       
LF| Moreno, J       (D)                 |LF| ( 1) Murphy, D      
CF| A. Miller, K    (D)                 |CF| ( 1) Murphy, D      
RF| Lisi, R         (D)                 |RF| ( 1) Murphy, D      

vs RHP+DH
 C| Wynegar, B      (D)                 | C| ( 1) McClendon, L   
1B| Scioscia, M     (D) Ochiai, H       |1B| ( 1) Ochiai, H      
2B| Naehring, T     (D)                 |2B| ( 1) Ochiai, H      
3B| Jurak, E        (D)                 |3B| ( 1) Ochiai, H      
SS| Phillips, T     (D)                 |SS| ( 1) Smith, O       
LF| Moreno, J       (D)                 |LF| ( 1) Murphy, D      
CF| A. Miller, K    (D)                 |CF| ( 1) Murphy, D      
RF| Lisi, R         (D)                 |RF| ( 1) Murphy, D      
DH| Doran, B        (D)                 |DH| ( 1) Ochiai, H      

vs LHP
 C| Wynegar, B      (D)                 | C| ( 1) McClendon, L   
1B| Doran, B        (D) Ochiai, H       |1B| ( 1) Ochiai, H      
2B| Naehring, T     (D)                 |2B| ( 1) Scioscia, M    
3B| Jurak, E        (D)                 |3B| ( 1) Ochiai, H      
SS| Phillips, T     (D)                 |SS| ( 1) Smith, O       
LF| Moreno, J       (D)                 |LF| ( 1) Murphy, D      
CF| A. Miller, K    (D)                 |CF| ( 1) Murphy, D      
RF| Lisi, R         (D)                 |RF| ( 1) Murphy, D      

vs LHP+DH
 C| Wynegar, B      (D)                 | C| ( 1) McClendon, L   
1B| Ochiai, H       (D)                 |1B| ( 1) Murphy, D      
2B| Naehring, T     (D)                 |2B| ( 1) Scioscia, M    
3B| Jurak, E        (D)                 |3B| ( 1) Scioscia, M    
SS| Phillips, T     (D)                 |SS| ( 1) Smith, O       
LF| Moreno, J       (D)                 |LF| ( 1) Murphy, D      
CF| A. Miller, K    (D)                 |CF| ( 1) Murphy, D      
RF| Lisi, R         (D)                 |RF| ( 1) Murphy, D      
DH| Doran, B        (D)                 |DH| ( 1) Scioscia, M    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B S Doran, B         DH S Doran, B         1B S Doran, B         DH S Doran, B        
2. 2B R Naehring, T      2B R Naehring, T      2B R Naehring, T      2B R Naehring, T     
3. 3B R Jurak, E         3B R Jurak, E         3B R Jurak, E         3B R Jurak, E        
4. SS S Phillips, T      SS S Phillips, T      SS S Phillips, T      SS S Phillips, T     
5. CF R A. Miller, K     CF R A. Miller, K     CF R A. Miller, K     CF R A. Miller, K    
6. RF R Lisi, R          1B L Scioscia, M      RF R Lisi, R          RF R Lisi, R         
7.  C S Wynegar, B       RF R Lisi, R           C S Wynegar, B       1B R Ochiai, H       
8. LF S Moreno, J         C S Wynegar, B       LF S Moreno, J         C S Wynegar, B      
9.  P                    LF S Moreno, J         P                    LF S Moreno, J       

--- Bunt for Hit ---

--- Stealing @ 63.8 ---
SS Tony Phillips             32| SS : 119      12  38  17 : 185 |    :                     :   0 |   1 | 186 | -3558445 |  F  $11.83M   | $12.43M:$12.49M | p1682 | Cleveland Indians    | ****^
RF Keith A. Miller           28| CF : 114       5  32   6 : 158 |    :                     :   0 |   5 | 163 | -2325686 |      $2.29M a |  $8.59M: $8.63M |  p843 | Cleveland Indians    | ***
 C Lloyd McClendon           32|  C :  89      13   7     : 109 |    :                     :   0 |   1 | 110 | 86---4-3 |      $1.03Mx2 |  $1.58M: $1.59M | p1214 | Cleveland Indians    | *
CF Dale Murphy               35| CF :  97       1  11     : 109 |    :                     :   0 |  -6 | 103 | 3512-575 |       $369kx2 |  $2.49M:  $2.5M | p1521 | Cleveland Indians    | **
SS Ozzie Smith               36| SS :  90      13  10     : 112 |    :                     :   0 | -12 | 100 | -3338--- |  F   $1.62M   |  $2.26M: $2.27M | p1622 | Cleveland Indians    | **

--- Release ---
SS Jeff Hamilton             27| 3B :  73      -3 -20     :  49 |    :                     :   0 |   6 |  55 | -2454--- |               |        :        |  p390 | Cleveland Indians    | *

--- Sign ---
CF Mike Kingery              30| CF :  83       7   2     :  92 |    :                     :   0 |   3 |  95 | -3221486 |               | $452.1k:$454.3k | p1000 | No Team              | *

 C:  95 116
1B:  81 103
2B:  87 117
3B:  90 117
SS:  93 131
LF:  82 109
CF:  87 119
RF:  82 111
DH:  79 100

SP:  92 133
MR:  80 128

Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
RF Dan Peltier               23 | 2B :  69     -14 :  55 | 2B :  75     -14 :  61 |  +6 | +10+10      +10       : +10         +10+10    | ++-
 C Butch Wynegar             35 |  C :  99      12 : 111 |  C :  99      17 : 116 |  +6 |                       :    -10                | **^
1B Dave Hansen               22 | 3B :  80      -8 :  72 | 3B :  85      -8 :  77 |  +5 | +10+10   +10+10       :          +10+10       | +++-
RF Keith A. Miller           28 | CF : 111       5 : 116 | CF : 114       5 : 119 |  +3 |          +10          :          +10+10       | ***
LF Brent Brede               19 | RF :  70     -10 :  60 | RF :  72     -10 :  62 |  +2 |                       :             +10       | +-
3B Tim Naehring              24 | SS : 109       2 : 111 | SS : 111       2 : 113 |  +2 | +10    -9             :        -9   +10       | +++++
RF Ruben Amaro Jr.           26 | CF :  78      -8 :  70 | CF :  80      -8 :  72 |  +2 |                +10    :             +10+20    | *
2B Aaron Ledesma             20 | SS :  71       7 :  78 | SS :  72       7 :  79 |  +1 |                   +20 :    +10            +20 | +++
RF Manny Martinez            20 | CF :  71      -4 :  67 | CF :  72      -4 :  68 |  +1 |    +10                :                       | ++
 C Brad Ausmus               22 |  C :  69       9 :  78 |  C :  70       9 :  79 |  +1 | +10      +10          :          +10          | +++-
 C John Orton                25 |  C :  72      12 :  84 |  C :  73      12 :  85 |  +1 | +10                   :          +10          | ++-
CF Dave Martinez             26 | CF :  78      -2 :  76 | CF :  79      -2 :  77 |  +1 |             +10       :    +10         -10    | *
2B Ernie Riles               30 | 3B :  86      -8 :  78 | 3B :  87      -8 :  79 |  +1 |                       :          +10          | *
SS Ricky Gutierrez           21 | SS :  70      13 :  83 | SS :  70      13 :  83 |  +0 |                       :    +10                | +++++
3B Clay Bellinger            22 | SS :  71       8 :  79 | SS :  71       8 :  79 |  +0 | +10+10                :                       | ++++-
3B Travis Fryman             22 | SS :  82       7 :  89 | SS :  82       7 :  89 |  +0 |    +10                :                       | +++++
 C Tim Spehr                 25 |  C :  70       1 :  71 |  C :  70       1 :  71 |  +0 |                +10    :                +10    | ++-
1B Troy Neel                 25 | LF :  91      -9 :  82 | LF :  91      -9 :  82 |  +0 |                       :                       | +++++
SS Jeff Hamilton             27 | SS :  73      -3 :  70 | SS :  73      -3 :  70 |  +0 |    +10                :                       | *
3B Jeff McKnight             28 | SS :  77       0 :  77 | SS :  77       0 :  77 |  +0 |                       :                       | *
2B Mike Sharperson           29 | SS :  87       6 :  93 | SS :  87       6 :  93 |  +0 |                       :                       | *^
 C Tom Pagnozzi              29 |  C :  76       0 :  76 |  C :  76       0 :  76 |  +0 |                       :                       | *
 C John Mizerock             30 |  C :  83      -2 :  81 |  C :  83      -2 :  81 |  +0 |           -9          :                       | *
1B Dave Anderson             31 | SS :  93       2 :  95 | SS :  93       2 :  95 |  +0 |                       :                       | *
 C Lloyd McClendon           32 |  C :  89      13 : 102 |  C :  89      13 : 102 |  +0 |                       :                       | *
LF Jose Moreno               33 | LF :  96      -2 :  94 | LF :  96      -2 :  94 |  +0 |                       :                       | **
LF Ed Jurak                  33 | SS : 101      10 : 111 | SS : 101      10 : 111 |  +0 |                       :                       | **^
CF Dale Murphy               35 | CF :  97       1 :  98 | CF :  97       1 :  98 |  +0 |             -10-10    :                -10    | **
CF George D. Wright          32 | CF :  86      -8 :  78 | CF :  85      -8 :  77 |  -1 |    -10                :    -10                | *
2B Bill Doran                33 | 2B : 106      -8 :  98 | 2B : 105      -8 :  97 |  -1 |                   -20 :                   -20 | **
RF Rick Lisi                 35 | RF : 100      -6 :  94 | RF :  99      -6 :  93 |  -1 |                       :          -10          | *^
SS Tony Phillips             32 | SS : 121      12 : 133 | SS : 119      12 : 131 |  -2 |          -10      -20 :          -10      -20 | ****^
CF Mark T. McLemore          26 | RF :  95     -14 :  81 | RF :  91     -14 :  77 |  -4 |             -10       :           -9-10+10    | *
RF Felix Jose                26 | CF :  88       2 :  90 | CF :  88      -3 :  85 |  -5 |                       :                       | *
SS Rene Gonzales             30 | SS :  83       2 :  85 | SS :  83      -4 :  79 |  -6 |                       :                       | *
LF Gary Roenicke             36 | CF : 101      -8 :  93 | CF :  95      -8 :  87 |  -6 | -20-10         -10    : -10-10      -10-20    | *
 C Jamie Nelson              31 |  C :  84       7 :  91 |  C :  83       1 :  84 |  -7 |                       :          -10          | *
3B Roy Smalley III           38 | SS :  97       0 :  97 | SS :  90      -8 :  82 | -15 | -10-20   -10-10   -20 : -10-10   -20-10-10-20 | *
1B Hiromitsu Ochiai          37 | 3B : 121      -9 : 112 | 3B :  98      -9 :  89 | -23 | -20-20   -30-10       : -20-20   -40-10       | **

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
SP Brent Gaff                32 | SP :      63     :  63 | SP :      71     :  71 |  +8 |                          :       -10   +10          | *
MR Mark Wohlers              21 | MR :      43     :  43 | MR :      49     :  49 |  +6 | +30+10                   : +30+20+10                | +++++
SP Miguel Batista            20 | SP :      43     :  43 | SP :      49     :  49 |  +6 |    +10+10   +10+10       :    +10   +10             | +++
MR Bob Wickman               22 | MR :      46     :  46 | MR :      51     :  51 |  +5 | +20+20                -1 : +20+10+10             -1 | +++++
MR Rod Beck                  23 | MR :      62     :  62 | MR :      67     :  67 |  +4 | +10+10   +10   +10       : +10+10         +10       | +++++
MR Todd Williams             20 | MR :      39     :  39 | MR :      42     :  42 |  +3 |    +10         +10       :    +10         +10       | +-
SP Dennis Springer           26 | SP :      51     :  51 | SP :      53     :  53 |  +2 |                          :          +10             | *
SP Bryan Hickerson           27 | SP :      66     :  66 | SP :      67     :  67 |  +1 |          +10             :                          | *
SP Ricky Bones               22 | SP :      48     :  48 | SP :      49     :  49 |  +1 |    +10+10   +10+20       :                +20       | ++++
SP Francisco Oliveras        28 | SP :     107     : 107 | SP :     108     : 108 |  +1 |                       +1 :                -10    +1 | **^
MR Steve Olin                25 | MR :      60     :  60 | MR :      60     :  60 |  +0 | +10                      : +10                      | ++++
SP Mark W. Davis             30 | SP :      72     :  72 | SP :      72     :  72 |  +0 | +10                      : +10                      | *
MR Rich Rodas                31 | MR :      52     :  52 | MR :      52     :  52 |  +0 |                +10       :                +10       | *
SP Andy Hawkins              31 | SP :      49     :  49 | SP :      49     :  49 |  +0 |                          :                          | *
MR Greg Booker               31 | MR :      51     :  51 | MR :      51     :  51 |  +0 |                          :                          | *
MR Ed Vande Berg             32 | MR :      91     :  91 | MR :      91     :  91 |  +0 | -10            +10       : -10                      | **^
SP Mike Jeffcoat             32 | SP :      99     :  99 | SP :      99     :  99 |  +0 |                          :                          | *^
SP Bruce Hurst               33 | SP :      54     :  54 | SP :      54     :  54 |  +0 |                          :                          | *
SP Bud Black                 34 | SP :     101     : 101 | SP :     101     : 101 |  +0 | +10                      : +10                      | **^
CL Frank DiPino              34 | MR :     128     : 128 | MR :     128     : 128 |  +0 |                          :                          | ****^
SP Mike LaCoss               35 | SP :      92     :  92 | SP :      92     :  92 |  +0 | +10                      : +10                      | *^
SP Len Barker                36 | SP :     124     : 124 | SP :     124     : 124 |  +0 |                          :                          | **^
SP Dave Downs                39 | SP :      89     :  89 | SP :      89     :  89 |  +0 |                          :                          | *
SP Zane Smith                30 | SP :      71     :  71 | SP :      71     :  71 |  +0 |    -10                -1 :                       -1 | *
SP Howard Bailey             34 | SP :      80     :  80 | SP :      76     :  76 |  -4 |                          :    -10                   | *
SP Bob Owchinko              36 | SP :      93     :  93 | SP :      90     :  90 |  -4 |       -10      -10       :          -10   -10       | **
SP Rick Baldwin              38 | SP :     107     : 107 | SP :      92     :  92 | -15 | -20-10   -10             : -20-10   -10             | *
SP John Denny                38 | SP :      94     :  94 | SP :      79     :  79 | -15 | -40-20-20   -10-10    -1 : -40-10-10   -10-10    -1 | *
MR Larry Andersen            38 | MR :     106     : 106 | MR :      87     :  87 | -19 | -10-10   -10-10          : -10      -10-10          | **^

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
 C Einar Diaz                18 |  C :  71       1 :  72 |  C :  68      15 :  83 | +11 |    -10-20   -10-30+20 :    -10-20   -10-30+20 | ++
3B Juan Castro               19 | SS :  71      -6 :  65 | SS :  65       2 :  67 |  +1 | +10-10-10-20-20-30    :    -10-10-20-10-30    | +++
CF Doug Glanville            20 | CF :  74       0 :  74 | CF :  69       3 :  72 |  -2 |    -10-30-10-10-30    :       -30-10-10-30    | +++
RF Yamil Benitez             18 | LF :  76      -5 :  71 | LF :  67     -11 :  56 | -16 | +10   -20-20-20-10    :    -10-20-10-20       | +++

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
MR Armando Benitez           18 | MR :      43     :  43 | MR :      54     :  54 | +11 | +10+10      +10-10    -1 : +10      -10+10-10    -1 | ++++-
SP Allen Watson              20 | SP :      62     :  62 | SP :      49     :  49 | -13 | -10-20-30-10-20-10       : -10-10-20   -20-10       | ++-

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Ron Gant                  |                  +0                                                                                                         |
Manny Martinez            |                      +0                                                                                                     |
Ricky Gutierrez           |                      +0                                                                                                     |
Steve Pegues              |                      -1                                                                                                     |
Fred Manrique             |                      -4                                                                                                     |
Paul O'Neill              |                      +1  +4                                                                                                 |
Travis Fryman             |                      +4  +0                                                                                                 |
Clay Bellinger            |                          +4                                                                                                 |
Dave Hansen               |              +4  +0  +2  +7                                                                                                 |
Brad Ausmus               |                      +1  +1                                                                                                 |
Dan Peltier               |                              +0                                                                                             |
Tim Hulett                |                              +4  +0                                                                                         |
Tim Naehring              |                              +3 +14                                                                                         |
Greg Litton               |                          +1  +4  +1  -6                                                                                     |
Tim Spehr                 |                                  -5  +2                                                                                     |
Ruben Amaro Jr.           |                                  +1  +4  +0                                                                                 |
Felix Jose                |                      +1  +4  +2  +9  +4  +0                                                                                 |
Troy Neel                 |                              +4  +5 +11  +1                                                                                 |
Mackey Sasser             |                                  +6 -17  +0                                                                                 |
Dave Martinez             |                                          +0  +3                                                                             |
Jeff Hamilton             |                      +1  +0  +5  +1  +1  +1  +0                                                                             |
Jeff Doyle                |                                              +2                                                                             |
Luis Silverio             |                                              +2                                                                             |
Rich Amaral               |                              +0  +2  +6  -6  +0                                                                             |
Mark T. McLemore          |                  -1  +0  -6  +4  +5  +1  +0  +0                                                                             |
Jeff McKnight             |                                  +0  +4  -5  +2  +2                                                                         |
Keith A. Miller           |                              +1  +5  +2 +14 +15  +8                                                                         |
Ray Smith                 |                                                  -1                                                                         |
Tom Pagnozzi              |                              -2  +0  +3  +0  -4  +0  +1                                                                     |
Mike Sharperson           |                          +1  +6 +10  +1  +0  +2  +2  +0  +0                                                                 |
John Mizerock             |                                              -6  +0  -6  +0                                                                 |
Rene Gonzales             |                                  +4  +2  +7  +1  +0  +2  -2  +0                                                             |
Dave Anderson             |                              +1  -2  +1 +10  +2  +5  +0  +0  +0                                                             |
Ernie Riles               |                              +2  +5  +4  +0  +2  +3  +4  -4  +0                                                             |
Rick Lisi                 |                                             +10  +1  +0  -3  -2                                                             |
Art James                 |                                                              -5                                                             |
Jamie Nelson              |                                  +4  +1  +1  +7  +1  +2  -1  +0  +0                                                         |
George D. Wright          |                                  +1 +12  +1  +0  +0  +0  +0  +0  +0                                                         |
Bill Almon                |                                                          +1  +0  -1                                                         |
Tony Phillips             |                                 +10  +8  +0  +5  +7  +1  +8  -1  +0                                                         |
Dave Skaggs               |                                                                  +4                                                         |
Dave Oliver               |                                                                  +0                                                         |
John Fuller               |                                                                      +0                                                     |
Darryl Jones              |                                                                  +1 -11                                                     |
Joe Nolan                 |                                                                  +0  +0  +0                                                 |
Juan Bernhardt            |                                                          +6  +0  +0  +1  -4                                                 |
Fred Andrews              |                                                                      +0  +1                                                 |
Bobby V. Mitchell         |                                                          +0  +0  +0  -5  -1                                                 |
Rudy Law                  |                                                          +0  -1  +1  +1  +0                                                 |
Bob Bailor                |                                                                      -6  +0                                                 |
Ken Oberkfell             |                                              +0  +0  -4  -2                  -4                                             |
Chris Ward                |                                                                          -1  -2                                             |
Ron Pruitt                |                                                                  +0  +0  +0  +0                                             |
Butch Wynegar             |                                              +0  +0  +2  +0  +7  -4  -5  +0  -3                                             |
Dave Collins              |                                                                          +0  +0                                             |
Glenn Burke               |                                                          -1  +0  +0  +1  +0  +1                                             |
Eric Soderholm            |                                                                              +0                                             |
Chris Chambliss           |                                                                          +7  +0                                             |
Roberto Mendez            |                                                                                  -3                                         |
Rick Burleson             |                                                                      +1  -3  +4  +4                                         |
