  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.648318000000024, 1.7386710000000647, 2.798662000000104, 3.1459999999999413, 1.0499999999999952])
act: 36766


runBB: 0.54
run1B: 0.47
run2B: 0.67
run3B: 0.86
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.92
woba1B: 0.84
woba2B: 1.06
woba3B: 1.27
wobaHR: 2.06


Batting: 4939/19541 0.202/0.798
Pitching: 10941/12724 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23378991036424357, RandomForest(...)), (0.2315320914801812, Isotonic(...)), (0.23835518748975248, Huber(...)), (0.23790833511886122, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  23.]Coefficients: [0.22955405 0.01716862]Intercept: 0.055866847051354314Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.032571501004831936, RandomForest(...)), (0.028487681017386635, Isotonic(...)), (0.02219096001190098, Huber(...)), (0.02802078220775069, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04132072490264205, RandomForest(...)), (0.029588466239793314, Isotonic(...)), (0.037412542052052356, Huber(...)), (0.03587749487179034, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.218 0.101 0.228 0.453]
-- HomeRuns
Selected: IsotonicScores: [(0.3222272648011088, RandomForest(...)), (0.32049511451322504, Isotonic(...)), (0.30215317404058106, Huber(...)), (0.2949528383918381, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 334. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07090522459666053, RandomForest(...)), (0.054854956535968426, Isotonic(...)), (0.0632651384384213, Huber(...)), (0.07285416958826474, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41. 27. 31. 53. 45.  5.]Coefficients: [7.80317705e-05 7.84520840e-04 8.79251842e-05]Intercept: 0.003326109166891536Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20976444074859632, RandomForest(...)), (0.18877906488022536, Isotonic(...)), (0.23199186095873736, Huber(...)), (0.22599671596795737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 131. 234.  18.]Coefficients: [-0.48639345]Intercept: 0.50085994661836Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017811481327901297, RandomForest(...)), (0.03635826024792269, Isotonic(...)), (0.03405823555795876, Huber(...)), (0.028130666776212454, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05742396297210872, RandomForest(...)), (-0.036487880864413125, Isotonic(...)), (-0.028021410362055965, Huber(...)), (-0.024318856708446062, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.33372577e-05]Intercept: 0.05845755609041346Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07550046136781037, RandomForest(...)), (0.061432342031118324, Isotonic(...)), (0.0606201298249045, Huber(...)), (0.06259429671110261, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.0010798]Intercept: 0.11661726729387935Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16192645104884562, RandomForest(...)), (0.1561289719363285, Isotonic(...)), (0.14653058388103526, Huber(...)), (0.14800985951136172, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.25398238809338847, RandomForest(...)), (0.22600136545692143, Isotonic(...)), (0.27953281957072856, Huber(...)), (0.2831700784883395, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.06753578e-03  8.79159150e-05 -1.93375200e-04  2.94551805e-03]Intercept: -0.010198676139528184Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  60  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  97  97  99  99  99  99
               Power |  96 (  6) 102 |  91  91  93  95  95  96  99 102 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  99 101 103 106
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  40  40  40  40  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  69  92 100 115
            Movement |  91 ( 21) 112 |  61  64  66  70  74  78  83  90  99 109
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

CF Boggs, R        31| .298/.364/.546 124 124 | .309/.374/.551 127 129 | -2---757   1 | -+ || 127 || ML     *    |
3B David Gordan              21| 2B :  52       9 -34     :  27 | 2B :  96       9 -25  10     :  90 |   6 |  96 | -3973--- |   T               |        :        | p1598 | St. Louis (B) Browns | +++-
CF Louis Sardina             30| RF :  93       3  -4     :  92 |    :                         :   0 |   3 |  95 | -6---758 |    *     $1.04M a |        :        | p1106 | St. Louis (B) Browns | **
MR Daniel Stark              25| MR :      81       4     :  85 | MR :      76      -4  -9     :  63 |   6 |  91 |          |    *              |  $1.92M:  $2.5M |  p722 | St. Louis (B) Browns | **^
SP Cecil Lamarr              29| SP :      81       1     :  82 |    :                         :   0 |   4 |  86 |          |    *+     $500k a | $481.2k:  $624k | p2034 | St. Louis (B) Browns | **^
CF Matthew Bale              22| CF :  84       1 -16     :  69 | CF :  86       1   1 -11     :  77 |   6 |  83 | -2---666 |  F5  #            |        :        | p2265 | St. Louis (B) Browns | ++++
 C Dennis Gore               35| DH :  96       0  -8     :  88 |    :                         :   0 |  -6 |  82 | 63------ |  F *+     $3.8M   |        :        | p1207 | St. Louis (B) Browns | **^
MR Gabriel Escobar           25| MR :      74      -3     :  71 | MR :      74     -12 -11     :  50 |   6 |  77 |          |    *      $500k r |        :        |  p593 | St. Louis (B) Browns | +++++
3B George Duda               21| SS :  75       2 -22     :  56 | SS :  82       2  -2 -13     :  69 |   6 |  75 | -3576--- |      #            |        :        | p1684 | St. Louis (B) Browns | +++
SS Lucas Rodgers             23| SS :  81      -2 -19     :  60 | DH :  89       0 -11 -11     :  67 |   6 |  73 | -3235--- |   8*      $500k r |        :        | p1405 | St. Louis (B) Browns | +++-
MR Alfonso Ramirez           25| MR :      72      -4     :  67 | MR :      63     -14 -20     :  29 |   6 |  73 |          |    *      $550k a |        :        | p2058 | St. Louis (B) Browns | *^
1B Eric Garber               23| DH :  68       0 -36     :  32 | DH :  94       0 -24  -6     :  64 |   6 |  70 | -3------ |    *              |        :        | p1303 | St. Louis (B) Browns | +++-
2B Brandon Rogalski          24| SS :  73       8 -18     :  63 | SS :  79       8 -24 -10     :  52 |   6 |  69 | -3737--- |                   |        :        | p1375 | St. Louis (B) Browns | +++
3B Carlton Betton            20| 3B :  68      -2 -29     :  37 | 3B :  82      -2  -5 -15     :  60 |   6 |  66 | -33621-3 |   9               |        :        | p2136 | St. Louis (B) Browns | +++-
CF Frank Snell               19| CF :  52       9 -41     :  20 | CF :  79       9 -20 -11     :  57 |   6 |  63 | -2---388 |   4               |        :        |  p727 | St. Louis (B) Browns | ++++
MR Bill Nagata               23| MR :      58     -16     :  41 | MR :      82     -24  -4     :  55 |   6 |  61 |          |                   |        :        | p2109 | St. Louis (B) Browns | +++++
LF John Hogg                 19| DH :  65       0 -39     :  26 | DH :  78       0  -7 -22     :  49 |   6 |  55 | -2241522 |                   |        :        | p1061 | St. Louis (B) Browns | ++-
SP David Arnone              21| SP :      64     -16     :  49 | SP :      73     -19 -15     :  40 |   6 |  55 |          |   3               |        :        | p1255 | St. Louis (B) Browns | ++++
MR Baltasar Herreros         18| MR :      26     -44     : -18 | MR :      69      -7 -15     :  47 |   6 |  53 |          |                   |        :        | p1244 | St. Louis (B) Browns | +++++
SP Christopher Orrell        21| SP :      61     -19     :  42 |    :      47     -23 -41     : -17 |   6 |  48 |          |                   |        :        | p1896 | St. Louis (B) Browns | ++-
CF Ricky Cabanillas          23| CF :  57       2 -43     :  16 | CF :  86       2 -35 -11     :  42 |   6 |  48 | -2---565 |   6               |        :        | p1357 | St. Louis (B) Browns | +++-
2B Robert Raub               18| 2B :  55       2 -37     :  20 | 2B :  73       2 -15 -20     :  40 |   6 |  46 | -3764--- |                   |        :        | p1302 | St. Louis (B) Browns | ++-
1B David Blas                21| 1B :  62       0 -41     :  21 | 1B :  75       0 -15 -24     :  36 |   6 |  42 | -3------ |                   |        :        |  p688 | St. Louis (B) Browns | +++
SP Alberto Romeo             19| MR :      23     -46     : -23 | SP :      69     -16 -19     :  34 |   6 |  40 |          |   7               |        :        | p2264 | St. Louis (B) Browns | +++-
SP David Roling              19| MR :      22     -48     : -26 | SP :      69     -17 -19     :  33 |   6 |  39 |          |                   |        :        |  p679 | St. Louis (B) Browns | +++
CF Andrew West               17| RF :  46      -1 -54     : -10 | RF :  76      -1 -20 -23     :  32 |   6 |  38 | -2---656 |                   |        :        |   p18 | St. Louis (B) Browns | ++
RF Willie Lucien             21| DH :  50       0 -54     :  -4 | DH :  79       0 -27 -21     :  31 |   6 |  37 | -3---214 |      #            |        :        |  p749 | St. Louis (B) Browns | ++
MR Abraham Acuña             20| MR :      52     -22     :  30 | MR :      53     -16 -29     :   7 |   6 |  36 |          |                   |        :        |  p207 | St. Louis (B) Browns | ++++-

--- Boston Red Sox ---
SP Wilfredo Caruso           21| SP :     145      65  26 : 236 | SP :     134      61  46  16 : 257 |   6 | 263 |          |    *      $500k a | $43.79M:$56.79M | p1097 | Boston Red Sox       | +++++
SP Mark Yang                 29| SP :     112      32     : 144 |    :                         :   0 |   4 | 148 |          |    *     $1.42M a |  $15.4M:$19.97M | p1283 | Boston Red Sox       | **^
CF Sabas Delapena            33| LF : 121      -1  20     : 140 |    :                         :   0 |   0 | 140 | -2---645 |    *       $15Mx3 |  $9.62M:$12.48M | p1980 | Boston Red Sox       | **^
RF Rocky Thompson            21| CF :  81       7 -13     :  74 | CF : 105       7   4  13     : 129 |   6 | 135 | -2---388 |   8               |        :        | p1274 | Boston Red Sox       | ++++-
3B Raymond Charlie           30| 3B : 107       3  15   4 : 129 |    :                         :   0 |   3 | 132 | -4474--- |  F *     $2.75M   |  $9.14M:$11.86M | p1006 | Boston Red Sox       | ***
CL Christopher Peoples       25| MR :      90      11     : 101 | MR :      99       4  11     : 115 |   6 | 121 |          |    *      $920k a |  $5.29M: $6.86M |  p924 | Boston Red Sox       | **
LF Philip Connolly           31| 3B : 110      -3  11   0 : 118 |    :                         :   0 |   2 | 120 | -3353412 |    *+       $6Mx3 |  $5.29M: $6.86M | p1261 | Boston Red Sox       | **^
SP Kevin Hunsinger           23| SP :      68     -12     :  57 | SP :     107     -13  19     : 113 |   6 | 119 |          |   2               |        :        | p2173 | Boston Red Sox       | +++++
3B Jose Almendarez           33| 1B : 107       1   4     : 112 |    :                         :   0 |   0 | 112 | -4244--- |    *     $5.65Mx3 |  $1.92M:  $2.5M |  p956 | Boston Red Sox       | **^
3B Nathaniel Knuckles        25| 1B : 101       0  -2     :  99 | 1B : 101       0   1   2     : 105 |   6 | 111 | -4-2---- |    *      $500k a |        :        | p1497 | Boston Red Sox       | ++++-
CF Alfonzo Banda             21| CF :  79      10 -12     :  77 | CF :  90      10   2   2     : 103 |   6 | 109 | -2---398 |   T               |        :        |  p493 | Boston Red Sox       | ++++
SP Cory Farkas               25| SP :      92      12     : 103 | SP :      87       6  -1     :  92 |   6 | 109 |          |   5*+     $500k r |  $5.77M: $7.49M | p1869 | *CEI* Boston Red Sox | +++++
MR Jose Puga                 28| MR :      91      12     : 103 | MR :      99      -7  11     : 104 |   5 | 109 |          |    *      $500k a |  $5.77M: $7.49M | p1505 | Boston Red Sox       | **^
SP Joseph Kuester            37| MR :     104      23     : 127 |    :                         :   0 | -20 | 107 |          |  F *+      $10M   | $11.07M:$14.35M |  p247 | Boston Red Sox       | **^
SP William Flores            26| SP :      90      10     :  99 | SP :      88       3   0     :  91 |   6 | 105 |          | I  *      $500k a |  $4.81M: $6.24M |  p890 | Boston Red Sox       | *
LF Jesus Saez                24| DH :  87       0 -17     :  70 | DH : 103       0 -10   3     :  96 |   6 | 102 | -2---423 |    *+     $500k a |        :        | p1436 | Boston Red Sox       | +++++
LF Henry Smith               29| RF :  93       4  -2     :  95 |    :                         :   0 |   4 |  99 | -2---868 |  F *+     $3.6M   |        :        | p1004 | Boston Red Sox       | **^
SS Ellsworth Winston         26| DH :  89       0 -15     :  74 | DH : 102       0 -12   2     :  92 |   6 |  98 | -2213325 |    *+     $500k a |        :        |  p125 | Boston Red Sox       | *
RF Alex Estevez              33| 1B : 101       0  -3     :  98 |    :                         :   0 |   0 |  98 | -313-1-5 |  F *     $1.44M   |        :        |  p649 | Boston Red Sox       | **^
1B Johnny Donegan            37| RF : 105       3   8     : 116 |    :                         :   0 | -20 |  96 | -7---868 |  F *      $6.5M   |  $3.85M: $4.99M |  p785 | Boston Red Sox       | ***
SP Anthony Metz              22| SP :      70     -10     :  61 | SP :      95     -15   7     :  87 |   6 |  93 |          |   1               |        :        |  p903 | Boston Red Sox       | +++++
1B Pedro Labastida           21| DH :  85       0 -19     :  66 | DH :  88       0   8 -12     :  84 |   6 |  90 | -3------ |                   |        :        | p1374 | Boston Red Sox       | ++-
SP Milo Pugh                 26| SP :      81       1     :  81 | SP :      85      -6  -3     :  76 |   6 |  87 |          |    *+    $1.08M a | $481.2k:  $624k | p2250 | Boston Red Sox       | *
1B Rene Maness               21| 1B :  81       1 -22     :  60 | 1B :  87       1   4 -12     :  80 |   6 |  86 | -4---1-1 |                   |        :        |  p540 | Boston Red Sox       | +++-
CF Kenneth Jackson           22| DH :  86       0 -18     :  68 | DH :  88       0   3 -12     :  80 |   6 |  86 | -2---242 |                   |        :        | p1746 | Boston Red Sox       | +++-
 C Andrew Concepcion         23|  C :  85      -4 -15     :  67 | DH :  92       0  -7  -8     :  77 |   6 |  83 | 61------ |                   |        :        | p2085 | Boston Red Sox       | ++++
CF Chance Nichols            34| CF :  88       5  -8     :  85 |    :                         :   0 |  -2 |  83 | -2---878 |  F *+     $4.1M   |        :        | p1893 | Boston Red Sox       | *
1B Scottie Smalls            23| DH :  83       0 -21     :  62 | DH :  92       0  -9  -8     :  75 |   6 |  81 | -2------ |   6*      $500k r |        :        | p1525 | Boston Red Sox       | ++++-
 C Ernest Kahn               26| DH :  89       0 -15     :  74 | DH :  91       0 -12  -9     :  70 |   6 |  80 | 41------ |    *+     $500k r |        :        |  p123 | Boston Red Sox       | *
SP Kyle Clement              22| SP :      65     -15     :  50 | SP :      87     -21  -1     :  65 |   6 |  71 |          |   3*              |        :        | p1903 | Boston Red Sox       | +++++
CF John Ridgley              21| CF :  65      13 -24     :  54 | CF :  75      13 -12 -11     :  64 |   6 |  70 | -3---4T9 |      #            |        :        |  p791 | Boston Red Sox       | +++
1B Jason Domingo             37| 1B :  93       4  -7     :  90 |    :                         :   0 | -20 |  70 | -7---717 |  F *      $2.7M   |        :        | p1929 | Boston Red Sox       | **^
1B Juan Garrido              21| 1B :  65       2 -37     :  30 | 1B :  86       2 -12 -12     :  63 |   6 |  69 | -5---1-1 |                   |        :        | p1538 | Boston Red Sox       | +++-
MR Morris Doolan             24| MR :      68      -7     :  61 | MR :      69     -14 -15     :  41 |   6 |  67 |          |    *      $500k r |        :        | p1394 | Boston Red Sox       | +++++
SP Guillermo Reyes           20| SP :      62     -19     :  43 | SP :      77      -7 -11     :  59 |   6 |  65 |          |   4*              |        :        | p1895 | Boston Red Sox       | +++++
3B Alvin Cicero              23| DH :  71       0 -33     :  38 | DH :  89       0 -21 -11     :  57 |   6 |  63 | -3252--- |  F   #~           |        :        |  p885 | Boston Red Sox       | +++-
RF Rigo Delis                20| DH :  68       0 -36     :  32 | DH :  80       0  -5 -20     :  55 |   6 |  61 | -2---415 |                   |        :        |  p517 | Boston Red Sox       | ++-
 C Todd Lichtenstein         35| 1B :  85       1 -18     :  67 |    :                         :   0 |  -6 |  61 | 34231--- |  F *+       $2M   |        :        | p1772 | Boston Red Sox       | **
SS Asbel Correa              19| SS :  50      15 -34     :  31 | SS :  71      15 -22 -11     :  53 |   6 |  59 | -3889--- |                   |        :        |  p823 | Boston Red Sox       | +++-
MR Frederick Sines           21| MR :      64     -11     :  53 | MR :      66     -20 -18     :  28 |   6 |  59 |          |    *              |        :        | p1765 | Boston Red Sox       | +++++
3B Ramon Silva               22| 2B :  67       5 -23     :  49 | 2B :  75       5 -16 -15     :  49 |   6 |  55 | -3866--- |                   |        :        |  p978 | Boston Red Sox       | ++-
LF Tomas Alberti             19| LF :  57       2 -40     :  19 | LF :  78       2 -15 -17     :  48 |   6 |  54 | -2---867 |                   |        :        | p1522 | Boston Red Sox       | ++
LF Lynwood Chatterton        22| 2B :  70       1 -24     :  47 | 2B :  71       1 -13 -23     :  36 |   6 |  53 | -2621344 |                   |        :        |  p437 | Boston Red Sox       | +
2B John Woodyard             21| 2B :  65       4 -25     :  44 | 2B :  66       4 -12 -25     :  33 |   6 |  50 | -272---- |                   |        :        |  p993 | Boston Red Sox       | ++
1B Cedric Frisina            17| 1B :  45       3 -56     :  -9 | 1B :  79       3 -21 -18     :  43 |   6 |  49 | -6------ |                   |        :        | p1678 | Boston Red Sox       | +++
MR Marcos Marquez            20| MR :      22     -48     : -26 | MR :      87     -47   1     :  42 |   6 |  48 |          |                   |        :        | p1069 | Boston Red Sox       | +++++
1B Adolfo Torrealba          20| 1B :  58       3 -43     :  17 | 1B :  73       3 -15 -24     :  37 |   6 |  43 | -61--1-1 |                   |        :        | p1913 | Boston Red Sox       | ++
MR Benito Depaz              34| SP :      62     -19     :  43 |    :                         :   0 |  -2 |  41 |          |  F *+     $4.7M   |        :        | p1901 | Boston Red Sox       | *^
MR Ronnie Kim                22| MR :      40     -32     :   8 | MR :      83     -46  -3     :  34 |   6 |  40 |          |    *              |        :        | p1904 | Boston Red Sox       | +++++
MR Abel Blanco               39| MR :      80       2     :  82 |    :                         :   0 | -42 |  40 |          |  F *        $9M   | $962.5k: $1.25M | p1321 | Boston Red Sox       | *^

--- Houston Astros ---
SS Vicente Roxas             20| SS :  91       8   0     :  99 | SS : 123       8  18  34  17 : 200 |   6 | 206 | -3787--- |   2               |        :        | p2174 | Houston Astros       | +++++
RF Richard Boggs             31| RF : 126       1  28  20 : 176 |    :                         :   0 |   2 | 178 | -2---757 |    *     $23.2Mx4 |  $23.1M:$29.95M | p1813 | Houston Astros       | ***^
SP Francis Deckard           29| SP :     119      38  12 : 169 |    :                         :   0 |   4 | 173 |          |    *       $10Mx4 | $24.06M: $31.2M | p1865 | Houston Astros       | **^
MR David North               27| MR :      98      18     : 116 | MR :     112       9  22   0 : 143 |   6 | 149 |          |    *+     $500k a |  $8.66M:$11.23M |  p894 | Houston Astros       | *
SP Herman Llanes             33| SP :     107      27     : 134 |    :                         :   0 |   0 | 134 |          |    *+      $14Mx2 | $12.99M:$16.85M |  p692 | Houston Astros       | **^
LF Tony Almeda               23| CF :  93       8   0     : 101 | CF : 103       8   1  13     : 125 |   6 | 131 | -2---988 | I 4*              |        :        | p1763 | Houston Astros       | +++++
LF Mohammad Conlan           29| CF : 104       9  12     : 124 |    :                         :   0 |   4 | 128 | -2---988 |    *+    $1.21M a |  $5.77M: $7.49M |  p183 | Houston Astros       | **^
 C Steven Winer              36|  C : 110       2  16  11 : 139 |    :                         :   0 | -12 | 127 | 7261---- |  F *       $17M   | $12.99M:$16.85M | p1660 | Houston Astros       | ***
1B Aaron Wen                 25| 3B :  99      -2   2     :  99 | 1B : 108       2  -1  11     : 120 |   6 | 126 | -5362--- |   1*              | $962.5k: $1.25M |  p605 | Houston Astros       | +++++
 C Donald Wadkins            19|  C :  59       6 -31     :  33 |  C : 107       6 -13  17     : 117 |   6 | 123 | 81------ |   5               |        :        |  p147 | Houston Astros       | +++++
SP Crispin Zamarripa         30| SP :     100      20     : 119 |    :                         :   0 |   3 | 122 |          |    *+     $550k a |  $9.62M:$12.48M | p1817 | Houston Astros       | *
SS John Clark                31| 3B : 104       2  11   2 : 119 |    :                         :   0 |   2 | 121 | -3777--- |    *     $7.48Mx3 |  $6.26M: $8.11M |  p281 | Houston Astros       | **^
RF Pablo Lamela              28| CF :  88      10  -3     :  95 | CF : 102      10 -11  14     : 115 |   5 | 120 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *^
1B Michael Delany            34| LF : 109       1  11     : 121 |    :                         :   0 |  -2 | 119 | -5---755 |  F *+     $808k   |  $5.29M: $6.86M | p1584 | Houston Astros       | **
2B Rocky Schroeder           34| SS :  96      13  11   0 : 120 |    :                         :   0 |  -2 | 118 | -4989242 |  F *     $4.39M   |  $5.29M: $6.86M | p2162 | Houston Astros       | **^
CF Abel Lopez                34| CF : 100      10   9     : 119 |    :                         :   0 |  -2 | 117 | -2---998 |  F *       $17M   |  $4.33M: $5.62M |   p21 | Houston Astros       | **^
SS Anselmo Meraz             34| SS : 107       2  10     : 119 |    :                         :   0 |  -2 | 117 | -7556--3 |    *+   $11.47Mx3 |  $4.81M: $6.24M | p1730 | Houston Astros       | ***
MR Bill Prestridge           34| MR :      99      19     : 119 |    :                         :   0 |  -2 | 117 |          |  F *+    $9.33M   |  $9.14M:$11.86M |   p39 | Houston Astros       | *^
1B Dwight Rodger             20| 1B :  82       1 -21     :  62 | 1B :  99       1   9   0     : 109 |   6 | 115 | -4------ |   9               |        :        |  p432 | Houston Astros       | +++++
1B Rodney Miller             28| 1B :  97       1  -6     :  93 | 1B : 104       1  -2   6     : 109 |   5 | 114 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | *^
CF Brandon Viera             21| CF :  66      11 -25     :  52 | CF :  97      11 -11   9     : 106 |   6 | 112 | -2---899 |   T*              |        :        |  p272 | Houston Astros       | +++++
3B Wade Singh                31| 3B :  96       7   7     : 110 |    :                         :   0 |   2 | 112 | -9793512 |  F  + ~           |  $3.37M: $4.37M | p1396 | Houston Astros       | **^
2B Ruben Escalante           20| 3B :  60       6 -30     :  36 | 3B : 101       6 -13  11     : 105 |   6 | 111 | -3783--- |   7               |        :        |  p975 | Houston Astros       | +++++
2B Ferdy Gomez               34| SS :  91      15   7     : 113 |    :                         :   0 |  -2 | 111 | -3999--- |    *       $10Mx2 |  $3.37M: $4.37M | p1889 | Houston Astros       | **^
CF Maximo Sanchez            30| LF :  99       4   4     : 107 |    :                         :   0 |   3 | 110 | -2---968 |    *+    $1.83Mx2 |  $1.92M:  $2.5M |  p656 | Houston Astros       | **
1B Phillip Daughtrey         26| 1B : 101       2   0     : 103 | 1B :  96       2   0  -1     :  97 |   6 | 109 | -6242--- |    *+     $500k a |        :        |  p932 | Houston Astros       | **
 C Luis Cantu                31|  C : 102      -1   5     : 107 |    :                         :   0 |   2 | 109 | 73------ |    *+    $1.22M a |  $2.41M: $3.12M | p2149 | Houston Astros       | **^
1B John Kuster               35| 1B : 106       3   5     : 114 |    :                         :   0 |  -6 | 108 | -6---1-1 |    *+    $2.78Mx2 |  $2.41M: $3.12M | p1603 | Houston Astros       | **^
 C Justin Sigmon             24| DH :  92       0 -12     :  80 | DH : 103       0  -5   3     : 101 |   6 | 107 | 4------- | I 6*              |        :        |  p364 | Houston Astros       | +++++
 C Juan Zarzuela             25|  C :  91       5   0     :  96 |  C :  96       5  -9   5     :  98 |   6 | 104 | 81------ |  F8 + ~           |        :        | p1970 | Houston Astros       | +++++
LF Jayson Kennell            30| LF :  96       3   0     :  99 |    :                         :   0 |   3 | 102 | -2---828 |    *+ ~  $2.84M a |        :        |  p672 | Houston Astros       | **^
MR Amadeo Muñoz              34| MR :      91      12     : 103 |    :                         :   0 |  -2 | 101 |          |    *+    $4.65Mx2 |  $5.77M: $7.49M | p1811 | Houston Astros       | *^
 C Hernan Quiros             25|  C :  74       0 -22     :  53 |  C : 106       0 -26  11     :  91 |   6 |  97 | 71------ |   3*+     $500k r |        :        |   p19 | Houston Astros       | +++++
LF Jesse Janis               27| DH :  84       0 -20     :  64 | DH : 102       0 -14   2     :  91 |   6 |  97 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
2B Christopher Araiza        27| 3B :  85       8  -3     :  90 | 3B :  83       8 -13  -5     :  74 |   6 |  96 | -3897--- |    *+ ~   $800k r |        :        | p1496 | Houston Astros       | *^
MR Juan Ober                 26| SP :      85       5     :  89 | SP :      65      -2 -23     :  40 |   6 |  95 |          |    *      $500k r |  $2.41M: $3.12M | p1647 | Houston Astros       | *
3B Mike Dickerson            36| DH : 104       0   0     : 104 |    :                         :   0 | -12 |  92 | -3131--- |  F *+     $500k   |        :        |  p469 | Houston Astros       | **^
1B Terrence Dey              29| 1B :  95       0  -9     :  87 |    :                         :   0 |   4 |  91 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
RF Abraham Rivero            22| DH :  89       0 -15     :  74 | DH :  88       0   6 -12     :  83 |   6 |  89 | 22---215 |                   |        :        | p1593 | Houston Astros       | +++
MR John Hager                27| MR :      80       3     :  83 | MR :      88      -8   2     :  82 |   6 |  89 |          |    *+ ~   $500k a |  $1.44M: $1.87M | p1226 | Houston Astros       | *
SP German Oshields           32| SP :      84       4     :  88 |    :                         :   0 |   1 |  89 |          |  F *      $600k   |  $1.92M:  $2.5M |  p800 | Houston Astros       | *
2B Ronnie Brantner           17| 2B :  54       8 -33     :  29 | 2B :  87       8 -12   0     :  82 |   6 |  88 | -3931--- |                   |        :        | p1711 | Houston Astros       | +++++
LF Miguel Diez               26| RF :  75       1 -23     :  53 | RF : 101       1 -26   5     :  82 |   6 |  88 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | *
 C Christopher Mack          28|  C :  89       1  -6     :  83 |  C :  93       1 -10  -2     :  82 |   5 |  88 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | **
 C Gary Hogan                30| 3B :  91       0  -5     :  85 |    :                         :   0 |   3 |  88 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
CF Lanny Matthews            21| LF :  71       2 -26     :  47 | LF :  89       2  -6  -6     :  79 |   6 |  85 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
SP Carmine Dooley            29| SP :      81       1     :  81 |    :                         :   0 |   4 |  85 |          |    *+ ~   $500k a | $481.2k:  $624k |  p602 | Houston Astros       | *
