  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4959999999999094, -0.6300000000000004])
act: 29303


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.60
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5111/13847 0.270/0.730
Pitching: 7298/10216 0.417/0.583

           Hits | 0.133
        Doubles | 0.082
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.083
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2523331917242971, RandomForest(...)), (0.24754396876229198, Isotonic(...)), (0.25544794791079634, Huber(...)), (0.25462147246223277, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [258. 154. 170. 132. 217.  25.]Coefficients: [0.21458355 0.00515304]Intercept: 0.07535908418793985Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05502109416743106, RandomForest(...)), (0.05351290300014777, Isotonic(...)), (0.052132369174732594, Huber(...)), (0.061169935629000714, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [34. 41. 30. 19. 33.  1.]Coefficients: [ 3.59932396e-04  7.03253856e-04 -3.10610773e-05 -1.41716929e-04  1.76770761e-05 -1.54563192e-04]Intercept: -0.0009437141537287919Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07657883839880393, RandomForest(...)), (0.017372378245134712, Isotonic(...)), (0.08894273507529667, Huber(...)), (0.07714534053687531, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00790666 -0.00248956  0.0145924 ]Intercept: -0.0027349643933925164Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17495816445108106, RandomForest(...)), (0.17643898874174926, Isotonic(...)), (0.15788270235158675, Huber(...)), (0.15928522930912872, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [25. 32. 44. 25. 25. 16.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.08864470734553542, RandomForest(...)), (0.08431644165665468, Isotonic(...)), (0.10282619130774606, Huber(...)), (0.1029909808101489, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [34. 31. 28. 50. 42.  6.]Coefficients: [1.02880279e-04 8.96767782e-05 6.79132406e-04 8.70131852e-06]Intercept: 0.004683922637020804Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.20245823367473223, RandomForest(...)), (0.18349294808471797, Isotonic(...)), (0.226371582025384, Huber(...)), (0.2212195461172016, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169. 105. 126. 115. 215.  21.]Coefficients: [-0.4621365]Intercept: 0.48864142011422734Feature Mask: [False False False False  True False]

           Hits | 0.087
        Doubles | 0.037
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.066
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.009171690389156847, RandomForest(...)), (-0.02300176215350717, Isotonic(...)), (0.01369901299330234, Huber(...)), (0.008720362479909372, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 3. 2. 0. 0.]Coefficients: [-0.04784799  0.02432508 -0.0433694  -0.00675867]Intercept: 0.29326650201568416Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.02722711623882057, RandomForest(...)), (0.046393073921524176, Isotonic(...)), (0.027647556493078262, Huber(...)), (0.013006548992141079, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [16.  4.  0.  0.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.11187286785341947, RandomForest(...)), (0.10642082457421809, Isotonic(...)), (0.1476057927666928, Huber(...)), (0.14594903290709627, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 2.  0. 46.  1.  4.]Coefficients: [ 0.00375828 -0.00575936 -0.05093894 -0.00064844 -0.00206831]Intercept: 0.061385845802639775Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: LinearScores: [(0.0920134990135717, RandomForest(...)), (0.0941333468130181, Isotonic(...)), (0.11714818611442801, Huber(...)), (0.12011519154735777, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 36.  2.  5.  0.]Coefficients: [-0.00147692]Intercept: 0.17908908232523352Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.19248470275928556, RandomForest(...)), (0.19815281388677355, Isotonic(...)), (0.22805320850875163, Huber(...)), (0.22822114296497764, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [101.   1.   3.   0.   3.]Coefficients: [ 0.00211    -0.00022706  0.00151612]Intercept: 0.018862569650156757Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 13) 106 |  52  58  65  73  79  86  93 100 107 114
                 Gap |  99 (  2) 101 |  92  93  94  95  96  97  99 100 101 102
               Power |  97 (  5) 102 |  90  90  94  96  96  97  98 102 102 104
                 Eye |  98 (  3) 101 |  92  94  94  96  97  98  99 100 102 103
           Avoid K's |  99 (  1) 100 |  99  99  99  99  99  99 100 100 100 100
       Running Speed |  99 (  1) 100 |  99  99  99  99  99 100 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  92 (  8) 100 |  73  77  81  84  88  86  90  94  97 102
             Control |  92 (  8) 100 |  69  71  74  77  80  84  88  92  96 101
            Movement |  84 ( 27) 111 |  45  49  53  57  62  68  76  86  98 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  97  97  97  97
           Endurance |  90 ( 13) 103 | 

C  Winer, S        32| .324/.385/.492 123  52 | .283/.346/.446 111 121 | 8271----   9 | ++ || 122 || ML     *    |

--- Montreal Expos ---
SP Mark Bryant               22| SP :     111      25     : 136 | SP :     133      46  22 : 200 |   6 | 206 |          |   5*      $500k r | $10.85M:$14.18M | p1348 | Montreal Expos       | +++++
SS Kevin McSherry            26| SS :  96      13  16     : 125 | SS : 100      13  22   2 : 137 |   6 | 143 | -3379--- |    *     $1.38M a |  $6.94M: $9.07M | p2118 | Montreal Expos       | **^
SP George Guerrero           18| MR :      38     -36     :   2 | SP :     109      21     : 130 |   6 | 136 |          |   3               |        :        | p1816 | Montreal Expos       | +++++
CL Dion Mazzola              34| MR :     104      21   3 : 128 |    :                     :   0 |  -2 | 126 |          |  F *      $6.5M   | $10.42M:$13.61M |   p57 | Montreal Expos       | **^
RF Warren Buckler            24| CF : 105      -9   1     :  97 | CF : 112      -9  11     : 114 |   6 | 120 | -2---657 |   4*              |   $434k:$567.1k |  p244 | Montreal Expos       | +++++
2B Jaxon Riddle              18| SS :  68       1 -24     :  46 | SS : 100       1  10     : 112 |   6 | 118 | -3736--- |   6               |        :        |  p629 | Montreal Expos       | +++++
2B James Gallucci            33| SS :  91      14  12     : 118 |    :                     :   0 |   0 | 118 | -4999--- |    *+     $3.5Mx2 |  $5.21M: $6.81M |  p467 | Montreal Expos       | *^
 C Israel Gonsalves          28|  C :  98       2  12     : 112 |    :                     :   0 |   5 | 117 | 66252--- |    *+   $735.7k a |  $5.21M: $6.81M |  p616 | Montreal Expos       | **^
2B Cordell Tenorio           28| 2B : 107      -7  11     : 112 |    :                     :   0 |   5 | 117 | -7654--- |    *+       $3Mx2 |  $4.77M: $6.24M |  p887 | Montreal Expos       | **^
1B Justin Tepper             32| 3B : 116     -11   7     : 113 |    :                     :   0 |   1 | 114 | -3241--- |    *+      $14Mx4 |  $3.04M: $3.97M | p1574 | Montreal Expos       | **^
SP Jose Matta                31| SP :      97      11     : 108 |    :                     :   0 |   2 | 110 |          |  F *      $500k   |  $4.77M: $6.24M |  p283 | Montreal Expos       | **
3B Aaron Wen                 22| 3B :  76      -6 -28     :  42 | 3B : 103      -6   4     : 101 |   6 | 107 | -5362--- |   1               |        :        |  p605 | Montreal Expos       | +++++
1B William Reger             35| CF : 107      -5   7     : 109 |    :                     :   0 |  -6 | 103 | -5333765 |    *+       $6Mx3 |  $3.04M: $3.97M | p1360 | Montreal Expos       | **^
SP Horacio Testa             33| SP :      94       8     : 102 |    :                     :   0 |   0 | 102 |          |    *+       $3Mx2 |  $3.47M: $4.54M |  p715 | Montreal Expos       | **^
SP John Brase                26| SP :      88       2     :  90 | SP :      90       3     :  93 |   6 |  99 |          |      #            | $868.1k: $1.13M | p1953 | Montreal Expos       | **^
LF Anthony Palmer            26| CF :  96      -7  -6     :  84 | CF :  99      -7   0     :  93 |   6 |  99 | -2---657 |    *+     $500k r |        :        |  p559 | Montreal Expos       | *
LF Jose Gula                 31| CF : 103      -7   1     :  96 |    :                     :   0 |   2 |  98 | -2---657 |    *      $6.5Mx2 |   $434k:$567.1k |   p17 | Montreal Expos       | ***
 C Andrew Bodin              32|  C :  98      -6   4     :  96 |    :                     :   0 |   1 |  97 | 4411-1-1 |  F *+   $928.6k   |  $1.74M: $2.27M |   p41 | Montreal Expos       | *^
3B Manuel Rodarte            35|  C :  95       1   8     : 103 |    :                     :   0 |  -6 |  97 | 64262--- |    *        $3Mx2 |  $3.47M: $4.54M | p1698 | Montreal Expos       | **^
CF Parker Hill               27| CF :  93      -1  -3     :  90 |    :                     :   0 |   6 |  96 | -2---783 |    *      $500k a |        :        |  p311 | Montreal Expos       | **
 C Santiago Ordoñez          19|  C :  56      12 -20     :  47 |  C :  77      12   0     :  89 |   6 |  95 | 92------ |                   |        :        | p1390 | Montreal Expos       | ++-
SP David McClary             31| SP :      89       3     :  92 |    :                     :   0 |   2 |  94 |          |    *+     $550k a |   $1.3M:  $1.7M |  p386 | Montreal Expos       | *
MR Richard Marmol            27| MR :      83       3     :  86 |    :                     :   0 |   6 |  92 |          |    *      $550k a |   $1.3M:  $1.7M |   p81 | Montreal Expos       | *
SP Benito Diaz               29| SP :      87       1     :  88 |    :                     :   0 |   4 |  92 |          |    *+     $3.5M a |   $434k:$567.1k | p2144 | Montreal Expos       | **
2B Daryl Swiger              28| 2B :  94      -6  -1     :  86 |    :                     :   0 |   5 |  91 | -261---- |    *      $500k a |        :        | p1561 | Montreal Expos       | **^
MR Antonio Bermejo           30| MR :      84       4     :  88 |    :                     :   0 |   3 |  91 |          |    *      $840k a |  $1.74M: $2.27M |  p161 | Montreal Expos       | ***
3B Roderick Morrow           24| 3B :  77      -7 -28     :  41 | 3B :  96      -7  -5     :  84 |   6 |  90 | -5251--- | I 2*              |        :        | p1276 | Montreal Expos       | +++++
CF William Lawrence          25| CF :  89      -3  -9     :  77 | CF :  90      -3  -5     :  82 |   6 |  88 | -2---378 |    *              |        :        |  p759 | Montreal Expos       | +++-
MR Thomas Barto              24| MR :      72      -7     :  65 | MR :      81      -2     :  79 |   6 |  85 |          |    *      $500k r |        :        | p1655 | Montreal Expos       | +++++
2B Lucas Rodrigues           24| SS :  77      -2 -18     :  57 | SS :  86      -2  -7     :  78 |   6 |  84 | -3665--- |   9               |        :        | p1809 | Montreal Expos       | ++++
SS Jeffrey Phillips          22| SS :  79      -3 -17     :  59 | SS :  87      -3  -7     :  77 |   6 |  83 | -2125--- |   7*              |        :        |  p567 | Montreal Expos       | +++++
SP Robert Stthomas           19| SP :      52     -34     :  18 | SP :      82      -5     :  76 |   6 |  82 |          |   8               |        :        | p1328 | Montreal Expos       | ++++-
CF Russell Vanish            31| LF :  97     -11  -6     :  80 |    :                     :   0 |   2 |  82 | 25---645 |    *+   $591.4k a |        :        |  p223 | Montreal Expos       | *
3B Alberto Huertas           25| SS :  84      -6 -15     :  63 | SS :  88      -6  -9     :  73 |   6 |  79 | -3354--- |    *              |        :        | p1393 | Montreal Expos       | +++
MR Andreas Speers            36| MR :      86       5     :  91 |    :                     :   0 | -12 |  79 |          |  F *+       $5M   |  $2.17M: $2.84M |  p925 | Montreal Expos       | *^
 C Ron Harter                21|  C :  66      12 -10     :  68 |  C :  68      12  -8     :  72 |   6 |  78 | 91------ |                   |        :        | p1119 | Montreal Expos       | ++
RF Juan Tesch                23| LF :  70     -12 -35     :  22 | LF :  94     -12  -9     :  72 |   6 |  78 | -2---514 |                   |        :        |  p811 | Montreal Expos       | +++-
RF Charles Beasley           22| 2B :  60      -3 -33     :  24 | 2B :  83      -3  -9     :  70 |   6 |  76 | -271-617 |                   |        :        |  p518 | Montreal Expos       | ++-
 C James Schoenberg          21|  C :  50      -6 -44     :   1 |  C :  84      -6 -10     :  69 |   6 |  75 | 4------- |      #            |        :        |  p303 | Montreal Expos       | +++
MR Bill Loiselle             20| MR :      36     -37     :  -1 | MR :      74      -9     :  64 |   6 |  70 |          |                   |        :        |  p321 | Montreal Expos       | ++++-
LF Paul Holter               25| RF :  76     -13 -32     :  31 | RF :  90     -13 -15     :  62 |   6 |  68 | -2---415 |    *              |        :        | p1314 | Montreal Expos       | +++-
RF Miguel Diez               22| RF :  65     -11 -40     :  14 | RF :  87     -11 -15     :  61 |   6 |  67 | -2---326 |    *              |        :        | p2019 | Montreal Expos       | +++-
MR John Kunkel               26| MR :      64     -13     :  51 | MR :      71     -11     :  60 |   6 |  66 |          |    *      $500k r |        :        | p1814 | Montreal Expos       | **^
2B Stephen Krick             18| 2B :  47      -4 -46     :  -3 | 2B :  77      -4 -16     :  58 |   6 |  64 | -271---- |                   |        :        |   p74 | Montreal Expos       | +++
3B Daniel Oritz              20| 3B :  78      -5 -25     :  48 | 3B :  81      -5 -18     :  58 |   6 |  64 | -3363--- |                   |        :        |  p931 | Montreal Expos       | ++
 C Leon Barrera              24|  C :  74      -6 -20     :  48 |  C :  79      -6 -15     :  58 |   6 |  64 | 42------ |                   |        :        | p2303 | Montreal Expos       | ++-
LF Juan Saldaña              17| LF :  49     -10 -54     : -15 | LF :  84     -10 -17     :  57 |   6 |  63 | -2---745 |                   |        :        | p1472 | Montreal Expos       | ++-
CF Wesley Thompson           18| CF :  44      -2 -52     : -10 | CF :  76      -2 -17     :  57 |   6 |  63 | -2---377 |                   |        :        |  p971 | Montreal Expos       | +++
LF Einar Lizarraga           21| LF :  69      -7 -30     :  32 | LF :  80      -7 -17     :  56 |   6 |  62 | -2---838 |                   |        :        |  p995 | Montreal Expos       | +++-
SP James Ellenberger         25| SP :      69     -17     :  52 | SP :      71     -16     :  55 |   6 |  61 |          |   T*              |        :        | p1040 | Montreal Expos       | ++++

--- Seattle Mariners ---
SP Gilbert Grose             29| SP :     121      35   8 : 163 |    :                     :   0 |   4 | 167 |          |    *     $1.93M a | $18.23M:$23.82M | p2188 | Seattle Mariners     | ***
 C John Newbill              21| 3B : 121      -2  21  10 : 149 | 3B : 122      -2  26  11 : 156 |   6 | 162 | -83731-1 |   4*      $500k r | $13.46M:$17.58M | p1120 | Seattle Mariners     | +++++
SP Booker Pero               26| SP :     110      24     : 134 | SP :     115      28   4 : 147 |   6 | 153 |          |    *      $550k a | $10.42M:$13.61M |  p933 | Seattle Mariners     | **^
SP Robert Johnson            28| SP :     114      28   1 : 143 |    :                     :   0 |   5 | 148 |          |    *     $4.58M a | $12.59M:$16.45M |  p640 | Seattle Mariners     | **^
SP Joseph Kuester            33| SP :     113      27   0 : 141 |    :                     :   0 |   0 | 141 |          |    *+      $12Mx2 | $11.72M:$15.31M |  p247 | Seattle Mariners     | ***
2B Alberto Botella           26| SS :  96       7  10     : 114 | SS : 102       7  19     : 128 |   6 | 134 | -3898541 |    *      $500k r |  $4.34M: $5.67M | p1744 | Seattle Mariners     | **
SS Anselmo Meraz             31| SS : 108       0  15     : 124 |    :                     :   0 |   2 | 126 | -7556--3 |    *+      $12Mx3 |  $6.51M: $8.51M | p1730 | Seattle Mariners     | ***
 C Christopher Mack          25|  C :  91       5   8     : 104 |  C :  99       5  16     : 119 |   6 | 125 | 74------ |    *+     $500k r |  $3.47M: $4.54M |  p342 | Seattle Mariners     | +++
CL Michael Wolfe             23| MR :      81       1     :  83 | MR :     101      15     : 116 |   6 | 122 |          |    *              |   $434k:$567.1k | p1241 | Seattle Mariners     | +++++
CF Pedro Rivero              32| CF : 106       1  13     : 120 |    :                     :   0 |   1 | 121 | -2---988 |    *       $10Mx2 |  $5.64M: $7.37M |  p523 | Seattle Mariners     | **^
 C Michael Riccardi          19|  C :  67       1 -20     :  47 |  C : 100       1  12     : 113 |   6 | 119 | 63241--- |   6               |        :        |  p551 | Seattle Mariners     | +++++
MR Amadeo Muñoz              31| MR :      99      17     : 117 |    :                     :   0 |   2 | 119 |          |    *+       $7Mx3 |  $7.38M: $9.64M | p1811 | Seattle Mariners     | ***
1B Alexis Cabrales           30| 3B : 109      -3   8     : 115 |    :                     :   0 |   3 | 118 | -6473--- |    *     $2.05M a |  $3.47M: $4.54M |  p206 | Seattle Mariners     | **^
LF Raul Reyes                24| LF : 105     -10   3     :  98 | RF : 109      -9   9     : 109 |   6 | 115 | -5---757 |    *      $500k a |   $1.3M:  $1.7M | p1760 | Seattle Mariners     | **^
MR Jeffrey Buchanan          28| MR :      96      14     : 110 |    :                     :   0 |   5 | 115 |          |    *+     $1.1M a |  $6.08M: $7.94M | p1417 | Seattle Mariners     | ***
3B Scott Simoes              19| SS :  56       8 -29     :  34 | SS :  92       8   9     : 108 |   6 | 114 | -3888--- |   7               |        :        | p2289 | Seattle Mariners     | +++++
RF Billy Lawson              27| LF : 114     -14   8     : 108 |    :                     :   0 |   6 | 114 | -2---525 |    *      $2.8M a |  $3.47M: $4.54M |  p886 | Seattle Mariners     | ***
SS Yona Tomokazu             29| SS : 100       0   7     : 107 |    :                     :   0 |   4 | 111 | -2666442 |    *+     $500k r |  $3.04M: $3.97M |  p766 | Seattle Mariners     | **^
3B George Brady              29| 3B : 104      -2   4     : 106 |    :                     :   0 |   4 | 110 | -6374--- |    *       $10Mx2 |  $1.74M: $2.27M |  p179 | Seattle Mariners     | ***
MR Lemuel Griffeth           30| MR :      93      12     : 105 |    :                     :   0 |   3 | 108 |          |    *+       $7Mx3 |  $5.21M: $6.81M |  p751 | Seattle Mariners     | ***
 C Nicholas Au               29|  C :  80      13   5     :  99 |    :                     :   0 |   4 | 103 | 91------ |    *+     $550k a |  $2.17M: $2.84M | p1916 | Seattle Mariners     | *
CF James Sandoval            25| CF :  89      -5 -11     :  74 | CF :  98      -5   2     :  95 |   6 | 101 | -3223366 |   3*              |        :        | p1457 | Seattle Mariners     | +++++
SS Jacob Major               22| SS :  80       1 -12     :  70 | SS :  91       1   2     :  94 |   6 | 100 | -3356--- |   9               |        :        |  p526 | Seattle Mariners     | ++++
SP Oscar Vereen              35| SP :      94       8     : 102 |    :                     :   0 |  -6 |  96 |          |  F *    $24.07M   |  $3.47M: $4.54M | p1240 | Seattle Mariners     | ***^
RF Edward Brode              27| CF :  97      -5  -3     :  89 |    :                     :   0 |   6 |  95 | -2441868 |    *+     $500k r |        :        |  p583 | Seattle Mariners     | ***
CF Pablo Lamela              24| CF :  79       3 -13     :  69 | CF :  85       3  -4     :  84 |   6 |  90 | -2---398 |   8 +#            |        :        | p1739 | Seattle Mariners     | +++++
1B Gil Sardiña               24| 1B :  98     -20  -3     :  75 | 3B : 102     -14  -6     :  82 |   6 |  88 | -313-2-2 |   2*      $500k r |        :        | p1339 | Seattle Mariners     | +++++
1B Orlando Carreras          23| 1B :  71     -20 -30     :  21 | 1B : 103     -20  -2     :  81 |   6 |  87 | -3---1-1 |   5*              |        :        |  p208 | Seattle Mariners     | +++++
MR Miguel Mariscal           31| MR :      80       1     :  81 |    :                     :   0 |   2 |  83 |          |    *+     $750k a |   $434k:$567.1k |  p101 | Seattle Mariners     | **^
3B Jose Desousa              27| SS :  84       0  -9     :  76 |    :                     :   0 |   6 |  82 | -4486151 |    *              |        :        | p2096 | Seattle Mariners     | *^
3B Brian King                23| 3B :  58       3 -37     :  24 | 3B :  81       3 -10     :  74 |   6 |  80 | -4494--- |                   |        :        | p1956 | Seattle Mariners     | +++
MR Jesus Cobas               26| MR :      68     -10     :  59 | MR :      79      -5     :  74 |   6 |  80 |          |      #            |        :        |  p545 | Seattle Mariners     | ***
SP Valeriano Hernandez       19| SP :      51     -36     :  15 | SP :      80      -7     :  73 |   6 |  79 |          |                   |        :        | p1118 | Seattle Mariners     | +++-
SS Manny Varga               23| SS :  78       3 -12     :  69 | SS :  79       3  -9     :  73 |   6 |  79 | -3777--- |                   |        :        | p2293 | Seattle Mariners     | +++
SP Carlos Guzman             28| SP :      80      -6     :  74 |    :                     :   0 |   5 |  79 |          |    *+     $500k r |        :        |  p312 | Seattle Mariners     | ***
RF Dexter Poon               22| RF :  82     -11 -24     :  48 | RF :  92     -11 -10     :  71 |   6 |  77 | -2241546 |    *              |        :        |  p810 | Seattle Mariners     | +++
CF Omar Oliveros             16| CF :  59      -1 -37     :  21 | CF :  82      -1 -11     :  70 |   6 |  76 | -2---877 |   T               |        :        |  p768 | Seattle Mariners     | ++++
 C Rudolph Fragoso           24|  C :  63       0 -25     :  37 |  C :  79       0 -10     :  69 |   6 |  75 | 61------ |                   |        :        | p2154 | Seattle Mariners     | ++-
MR Derek Linde               32| MR :      76      -3     :  73 |    :                     :   0 |   1 |  74 |          |    *    $954.3k a |        :        | p1343 | Seattle Mariners     | ***
3B John Arthurs              26| 2B :  72      -1 -18     :  53 | 2B :  79      -1 -11     :  67 |   6 |  73 | -3885512 |      #            |        :        |   p27 | Seattle Mariners     | *
LF Noel Dailey               26| LF :  86     -10 -17     :  59 | LF :  89     -10 -12     :  67 |   6 |  73 | -5---747 |  F   #            |        :        | p1723 | Seattle Mariners     | *
CL Miguel Vasquez            27| MR :      73      -6     :  67 |    :                     :   0 |   6 |  73 |          |    *      $500k a |        :        |  p806 | Seattle Mariners     | ***
CL Simon Ramirez             19| MR :      42     -33     :   9 | MR :      74      -8     :  66 |   6 |  72 |          |                   |        :        | p1722 | Seattle Mariners     | +++++
2B Gregory Check             31| SS :  85      -3 -11     :  70 |    :                     :   0 |   2 |  72 | -3525233 |    *+     $550k a |        :        |  p745 | Seattle Mariners     | *
1B Philip Seiler             21| 1B :  61     -20 -40     :   1 | 1B :  94     -20 -11     :  63 |   6 |  69 | -31----- |   1  #            |        :        |   p40 | Seattle Mariners     | +++++
3B Claud Castleberry         22| SS :  73      -2 -22     :  48 | SS :  79      -2 -14     :  62 |   6 |  68 | -3565312 |      #            |        :        |   p96 | Seattle Mariners     | +++
CF Jon Ansell                23| CF :  65       1 -28     :  38 | CF :  75       1 -15     :  61 |   6 |  67 | -2---388 |                   |        :        |  p955 | Seattle Mariners     | +++-
MR Ralph Feemster            25| SP :      69     -17     :  53 | SP :      74     -13     :  61 |   6 |  67 |          |      #            |        :        |  p939 | Seattle Mariners     | +++++
MR Joseph Converse           28| SP :      74     -12     :  62 |    :                     :   0 |   5 |  67 |          |  F  +             |        :        | p2146 | Seattle Mariners     | *
MR Aloisio Guillen           26| MR :      65     -13     :  52 | MR :      71     -11     :  60 |   6 |  66 |          |  F                |        :        |  p529 | Seattle Mariners     | **^

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.38)

American League
East ----------------+
Philadelphia A's     | 102.1 100.9 103.0 | 107.2 104.9 111.8 |  92- 70 0.570 |  11- 11 0.500 |  91- 71 0.562 ( 2) 
Colorado Rockies     | 101.4 101.4 102.7 | 103.5 106.6 109.7 |  91- 71 0.559 |  13-  9 0.591 |  91- 71 0.562 ( 3) 
Brooklyn Dodgers     |  94.2  94.1  88.0 | 107.5 107.3 114.2 |  81- 81 0.502 |  15-  7 0.682 |  85- 77 0.525 ( 6) 
St. Louis (C) Car... | 100.2  99.5  99.7 | 100.4  99.9 100.3 |  81- 81 0.500 |  11- 11 0.500 |  81- 81 0.500 (10) 
West ----------------+
San Francisco Giants | 103.5 104.4 107.7 |  96.6  99.2  95.8 |  84- 78 0.516 |  10- 12 0.455 |  82- 80 0.506 ( 9) 
Kansas City Royals   | 100.4  99.3  99.7 |  98.7  96.1  94.6 |  76- 86 0.471 |  12- 10 0.545 |  78- 84 0.481 (11) 
Detroit Tigers       |  97.1  96.5  93.5 |  96.8  93.4  89.7 |  67- 95 0.413 |  13-  9 0.591 |  71- 91 0.438 (14) 
Atlanta Braves       |  95.9  96.3  92.1 |  93.7  93.5  86.9 |  63- 99 0.390 |   3- 19 0.136 |  58-104 0.358 (16) 

National League
East ----------------+
St. Louis (B) Browns | 104.2 105.5 109.4 | 100.0 101.2 101.2 |  89- 73 0.551 |  17-  5 0.773 |  94- 68 0.580 ( 1) 
Cincinnati Reds      | 103.3 104.4 107.5 |  98.6  98.1  96.6 |  84- 78 0.519 |   9- 13 0.409 |  82- 80 0.506 ( 8) 
Chicago Cubs         |  99.2  99.4  98.6 |  98.1 101.4  99.5 |  79- 83 0.490 |   8- 14 0.364 |  77- 85 0.475 (12) 
New York Mets        |  99.5  99.4  98.8 |  95.9  94.9  90.6 |  72- 90 0.445 |  10- 12 0.455 |  72- 90 0.444 (13) 
West ----------------+
Seattle Mariners     |  99.9 100.7 100.6 | 103.2 106.3 109.1 |  89- 73 0.547 |  10- 12 0.455 |  87- 75 0.537 ( 4) 
Houston Astros       | 103.7 103.2 106.7 | 100.4  98.9  99.3 |  86- 76 0.529 |  12- 10 0.545 |  86- 76 0.531 ( 5) 
Boston Red Sox       |  97.1  97.6  94.6 | 104.4 103.3 107.7 |  82- 80 0.509 |  13-  9 0.591 |  84- 78 0.519 ( 7) 
Montreal Expos       |  98.3  97.5  95.7 |  95.0  94.8  89.5 |  69- 93 0.423 |   9- 13 0.409 |  68- 94 0.420 (15) 
                     |             103.1 |              97.2 |

--- Non Top prospects ---
SS Mario Ramirez             21| SS :  84      14   5     : 103 | SS :  93      14  16     : 123 |   6 | 129 | -4499--- |                   |  $2.17M: $2.84M |  p440 | San Francisco Giants | ++++
CL Michael Wolfe             23| MR :      81       1     :  83 | MR :     101      15     : 116 |   6 | 122 |          |    *              |   $434k:$567.1k | p1241 | Seattle Mariners     | +++++
SS Dave Estrada              18| SS :  48      12 -33     :  27 | SS :  90      12  11     : 113 |   6 | 119 | -4489622 |                   |        :        | p1089 | New York Mets        | ++++
 C Matthew Livingston        23|  C :  78      11   1     :  90 |  C :  89      11  12     : 112 |   6 | 118 | 91------ |                   |   $434k:$567.1k | p1221 | Detroit Tigers       | +++-
MR David North               24| MR :      79      -1     :  78 | MR :      98      12     : 110 |   6 | 116 |          |    *              |        :        |  p894 | Colorado Rockies     | +++++
CL David Strait              23| MR :      66     -12     :  54 | MR :      97      11     : 108 |   6 | 114 |          |    *              |        :        |  p824 | Atlanta Braves       | +++++
SS William Schumann          22| SS :  54      10 -29     :  35 | SS :  89      10   8     : 107 |   6 | 113 | -3838--- |      #            |        :        |  p688 | Detroit Tigers       | +++-
 C Manny Aguiar              20|  C :  61       4 -23     :  41 |  C :  93       4   8     : 105 |   6 | 111 | 71------ |                   |        :        |  p102 | San Francisco Giants | ++-
 C Paul James                22|  C :  70       4 -14     :  59 |  C :  93       4   8     : 105 |   6 | 111 | 71------ |                   |        :        |  p127 | New York Mets        | +++-
MR Brian Richmond            23| MR :      74      -4     :  70 | MR :      95      10     : 105 |   6 | 111 |          |    *              |        :        |  p218 | New York Mets        | +++++
