  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.534336000000024, 1.4329920000000644, 2.3066240000001037, -2.2890000000003194, 3.5479999999997203])
act: 33617


runBB: 1.00
run1B: 0.45
run2B: 0.61
run3B: 0.77
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.42
woba1B: 0.82
woba2B: 1.00
woba3B: 1.17
wobaHR: 0.97


Batting: 3937/15614 0.201/0.799
Pitching: 9194/10716 0.462/0.538

           Hits | 0.144
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.198
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.19019640763702653, RandomForest(...)), (0.18658764062899566, Isotonic(...)), (0.196232427124979, Huber(...)), (0.19702906558049713, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [171. 108. 110.  78. 134.  18.]Coefficients: [ 2.35316151e-03 -1.86843382e-04 -1.91944084e-04 -2.76466132e-04  5.39166069e-04 -1.61251479e-05]Intercept: 0.07127908450822845Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005633331655938008, RandomForest(...)), (-0.0036640057919765656, Isotonic(...)), (-0.008099073271855254, Huber(...)), (0.00740767405108748, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 7. 6. 2. 5. 0.]Coefficients: [ 1.49752874e-04  6.49482388e-04  4.83977135e-05 -1.20419308e-04  1.70010487e-04 -1.94409817e-04]Intercept: 0.002497650308390831Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03552654256696719, RandomForest(...)), (-0.0007388694560028775, Isotonic(...)), (0.04566208140716976, Huber(...)), (0.04506288079806239, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00491245  0.0080672  -0.00530915  0.01267305]Intercept: -0.003471602161887211Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29433971740393555, RandomForest(...)), (0.30282580356197714, Isotonic(...)), (0.285470051879589, Huber(...)), (0.27526390588906907, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [186. 152. 306. 143. 145.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09978286414174946, RandomForest(...)), (0.10410175807431865, Isotonic(...)), (0.10122132925687226, Huber(...)), (0.10173697472409, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [58. 37. 47. 88. 62. 10.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.18484151976945098, RandomForest(...)), (0.12858339830418794, Isotonic(...)), (0.1826248820256278, Huber(...)), (0.17392716490340107, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [115. 116.  97.  93. 190.  12.]Feature Mask: [False  True False False  True False]Feature Importances: [0. 1.]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.023
          Walks | 0.048
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01906416296915466, RandomForest(...)), (-0.017627191452859885, Isotonic(...)), (0.023170981518686202, Huber(...)), (0.014870602029310712, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06204996  0.01560139 -0.03654572 -0.00120643 -0.00366234]Intercept: 0.3082356048423554Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.14277843973644888, RandomForest(...)), (-0.021680431509508973, Isotonic(...)), (-0.06311813538851234, Huber(...)), (-0.057724916791007, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 2.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1919706460274194, RandomForest(...)), (0.2187574562256319, Isotonic(...)), (0.20951396941279687, Huber(...)), (0.22203297215413634, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8. 10. 90.  1.  7.]Coefficients: [-0.00118477]Intercept: 0.12592842406823054Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.2786201214485411, RandomForest(...)), (0.23329336270167064, Isotonic(...)), (0.25347536162414025, Huber(...)), (0.24787573638707597, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 15.  7.  0.]Coefficients: [-0.12440688]Intercept: 0.1571877860087086Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.22669927343935528, RandomForest(...)), (0.1723610335058101, Isotonic(...)), (0.2137925889301521, Huber(...)), (0.21438215881221825, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [104.   6.   0.  23.   6.]Coefficients: [ 2.04637967e-03  1.61416571e-05  3.53846545e-04 -6.37515886e-05  2.68404452e-03]Intercept: -0.041131605032279916Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 12) 102 |  53  59  65  71  77  84  90  96 102 108
                 Gap |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
               Power |  96 (  0)  96 |  98  97  97  97  96  96  96  96  95  95
                 Eye |  95 (  3)  98 |  75  80  88  87  88  91  96  96  99  99
           Avoid K's |  95 (  3)  98 |  88  89  91  92  93  95  96  98  99 100
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 12) 108 |  67  71  75  79  84  89  94 100 106 113
             Control |  88 ( 37) 125 |  37  41  46  51  58  66  75  88 102 125
            Movement |  97 ( 11) 108 |  72  75  77  80  84  88  92  97 102 108
     Groundball Pct. | 102 (  0) 102 | 101 101 102 102 102 102 102 103 103 103
           Endurance | 100 (  5) 105 | 

2B Taveras, L      32| .316/.388/.589 126 153 | .327/.397/.612 129 145 | -21-----   0 |  + || 129 || ML   F *    |
MR Dustin Semmes             33| MR :      77      -4     :  72 |    :                         :   0 |   0 |  72 |          |  F *+    $1.14M   |        :        | p1812 | St. Louis (B) Browns | *^
SP Melvin Walborn            20| SP :      63     -20     :  43 | SP :      74       7 -17     :  65 |   6 |  71 |          |                   |        :        |  p628 | St. Louis (B) Browns | +++
CF Thomas Singh              20| CF :  56      14 -32     :  38 | CF :  77      14 -23  -8     :  60 |   6 |  66 | -3---4T4 |                   |        :        |  p924 | St. Louis (B) Browns | +++
MR Abraham Acuña             22| MR :      70     -10     :  60 | MR :      69      -6 -18     :  46 |   6 |  66 |          |    *      $500k r |        :        |  p207 | St. Louis (B) Browns | +++++
SP Vincent Thies             17| SP :      41     -43     :  -2 | SP :      84     -20  -7     :  57 |   6 |  63 |          |   T               |        :        | p1795 | St. Louis (B) Browns | ++++
RF Federico Guerra           18| RF :  62       1 -34     :  30 | RF :  76       1  -2 -20     :  56 |   6 |  62 | -2---527 |                   |        :        | p1420 | St. Louis (B) Browns | ++
3B Robert Raub               20| 2B :  68       4 -31     :  41 | 2B :  78       4 -11 -18     :  53 |   6 |  59 | -3654--- |                   |        :        | p1302 | St. Louis (B) Browns | ++
MR Daniel Moya               21| MR :      67     -13     :  53 | MR :      64       4 -22     :  46 |   6 |  59 |          |                   |        :        |  p899 | St. Louis (B) Browns | +++-
SP Walter Alcocer            19| SP :      44     -40     :   4 | SP :      74      -6 -17     :  51 |   6 |  57 |          |   6               |        :        | p1923 | St. Louis (B) Browns | ++++-
SP Pedro Ugarte              21| SP :      58     -26     :  32 | SP :      73      -5 -17     :  51 |   6 |  57 |          |                   |        :        | p1186 | St. Louis (B) Browns | +++-
SP Michael Williams          20| SP :      49     -35     :  14 | SP :      72      -7 -18     :  47 |   6 |  53 |          |                   |        :        |  p214 | St. Louis (B) Browns | +++-
CL Kyle Bejarano             24| MR :      63     -16     :  47 | MR :      70     -27 -17     :  26 |   6 |  53 |          |                   |        :        |  p547 | St. Louis (B) Browns | +++++
 C Gines Esquivel            19|  C :  49      -2 -40     :   8 |  C :  83      -2 -24 -11     :  46 |   6 |  52 | 71------ |                   |        :        | p1152 | St. Louis (B) Browns | ++
SP Kevin Prue                19| MR :      30     -45     : -15 | SP :      77     -17 -14     :  46 |   6 |  52 |          |   8               |        :        | p2065 | St. Louis (B) Browns | ++++
MR Joseph Nicholson          21| MR :      49     -28     :  21 | MR :      74     -13 -14     :  46 |   6 |  52 |          |                   |        :        | p1431 | St. Louis (B) Browns | ++++
1B Jason Domingo             38| 1B :  88       4  -9     :  82 |    :                         :   0 | -30 |  52 | -7---717 |  F *     $1.62M   |        :        | p1929 | St. Louis (B) Browns | **^
 C Arnold Ebbert             18| DH :  64       0 -36     :  28 | DH :  71       0   0 -28     :  44 |   6 |  50 | 2------- |                   |        :        | p1044 | St. Louis (B) Browns | +
1B David Blas                23| DH :  72       0 -28     :  44 | DH :  78       0 -19 -21     :  38 |   6 |  50 | -3------ |                   |        :        |  p688 | St. Louis (B) Browns | +++

--- Boston Red Sox ---
SP Wilfredo Caruso           23| SP :     165      81  27 : 273 | SP :     150      76  59  21 : 306 |   6 | 312 |          |    *     $3.06M a | $31.34M: $39.4M | p1097 | Boston Red Sox       | ****
SP Kyle Clement              24| SP :     105      21     : 126 | SP :     140      15  50  11 : 215 |   6 | 221 |          |   6*      $500k r |  $6.09M: $7.66M | p1903 | Boston Red Sox       | +++++
SP Guillermo Reyes           22| SP :      80      -4     :  76 | SP :     126       4  36     : 167 |   6 | 173 |          | I 2*      $500k r |        :        | p1895 | Boston Red Sox       | +++++
SP Kevin Hunsinger           25| SP :      88       5     :  93 | SP :     130      -4  39   1 : 167 |   6 | 173 |          |   4*      $500k r |  $1.45M: $1.82M | p2173 | Boston Red Sox       | +++++
SP Mark Yang                 30| SP :     121      37     : 158 |    :                         :   0 |   3 | 161 |          |  F *       $14M   | $10.74M: $13.5M | p1283 | Boston Red Sox       | ***
RF Rocky Thompson            23| CF : 105       6   9     : 120 | CF : 110       6  14  16     : 146 |   6 | 152 | -2---377 |   9*      $500k r |  $2.61M: $3.28M | p1274 | Boston Red Sox       | ++++-
CF Sabas Delapena            35| LF : 117       0  20   3 : 139 |    :                         :   0 |  -6 | 133 | -2---645 |  F *       $15M   |  $6.67M: $8.39M | p1980 | Boston Red Sox       | **^
LF Philip Connolly           33| 3B : 110       7  12   3 : 132 |    :                         :   0 |   0 | 132 | -3375623 |  F *+       $6M   |  $4.35M: $5.47M | p1261 | Boston Red Sox       | **^
MR Jose Puga                 29| MR :     105      19     : 124 |    :                         :   0 |   4 | 128 |          |    *    $897.1k a |  $5.51M: $6.93M | p1505 | Boston Red Sox       | **^
2B Cordell Tenorio           33| 1B : 107       3   9     : 120 |    :                         :   0 |   0 | 120 | -7654--- |    *+       $3Mx2 |  $2.61M: $3.28M |  p887 | Boston Red Sox       | **
1B Ryan Thornton             18| DH :  69       0 -31     :  38 | DH :  99       0   5   0     : 105 |   6 | 111 | -2------ |   1               |        :        | p1960 | Boston Red Sox       | +++++
 C Ernest Kahn               28| DH :  96       0  -4     :  92 | DH : 106       0  -7   7     : 106 |   5 | 111 | 41------ |    *+ ~   $500k a |        :        |  p123 | Boston Red Sox       | *
SP Roger Cullins             22| SP :      82      -2     :  80 | SP :      94       6   4     : 104 |   6 | 110 |          |   T               |        :        |  p136 | Boston Red Sox       | ++++
1B Pedro Labastida           22| DH :  96       0  -4     :  92 | 1B :  95       1  12  -4     : 104 |   6 | 110 | -4-----3 |    *              |        :        | p1374 | Boston Red Sox       | +++
SP William Flores            28| SP :      94      10     : 104 | SP :      92     -11   1     :  82 |   5 | 109 |          |    *      $550k a |   $2.9M: $3.65M |  p890 | Boston Red Sox       | ***
3B Jose Almendarez           35| 1B : 107       1   7     : 115 |    :                         :   0 |  -6 | 109 | -4244--- |  F *     $5.65M   |  $2.03M: $2.55M |  p956 | Boston Red Sox       | **^
1B John Dilorenzo            22| 1B :  70       1 -30     :  41 | 1B : 107       1 -14   9     : 102 |   6 | 108 | -4------ |   5               |        :        |  p657 | Boston Red Sox       | +++++
MR Cory Farkas               26| SP :      93       9     : 102 | SP :      86      -1  -5     :  80 |   6 | 108 |          |    *+     $500k a |  $2.61M: $3.28M | p1869 | *CEI* Boston Red Sox | *
3B Nathaniel Knuckles        26| DH :  99       0  -1     :  98 | 1B : 101       0  -1   2     : 102 |   6 | 108 | -4-2---- |    *    $635.7k a |        :        | p1497 | Boston Red Sox       | **^
CF Alfonzo Banda             23| CF :  86      11  -4     :  93 | CF :  91      11  -5   3     : 101 |   6 | 107 | -2---398 |    *      $500k r |        :        |  p493 | Boston Red Sox       | +++-
CF William Napolitano        19| CF :  74       9 -18     :  65 | CF :  86       9   1  -4     :  92 |   6 |  98 | -3---484 |                   |        :        | p1033 | Boston Red Sox       | +++-
LF Jesus Saez                25| DH :  90       0 -10     :  80 | DH :  98       0  -8  -1     :  89 |   6 |  95 | -2---523 |    *+     $550k a |        :        | p1436 | Boston Red Sox       | *
MR Milo Pugh                 27| SP :      86       2     :  88 | SP :      87     -14  -4     :  69 |   6 |  94 |          |    *+ ~   $500k a | $580.3k:$729.7k | p2250 | Boston Red Sox       | *^
MR Miguel Vasquez            32| MR :      87       4     :  92 |    :                         :   0 |   1 |  93 |          |  F *+ ~   $1.2M   |  $1.16M: $1.46M |  p806 | Boston Red Sox       | **^
MR Marcos Marquez            21| MR :      54     -24     :  31 | MR :      91      -8   1     :  84 |   6 |  90 |          | I  *              |        :        | p1069 | Boston Red Sox       | +++++
1B Scottie Smalls            25| DH :  91       0  -9     :  82 | DH :  95       0  -7  -4     :  84 |   6 |  90 | -2------ |   7*      $500k r |        :        | p1525 | Boston Red Sox       | +++++
LF Rigo Delis                21| DH :  86       0 -14     :  72 | DH :  88       0   5 -11     :  83 |   6 |  89 | -2---415 |      #            |        :        |  p517 | Boston Red Sox       | +++
LF Kenneth Jackson           24| LF :  91      -1  -7     :  83 | DH :  90       0  -6  -9     :  76 |   6 |  89 | -2---542 |    *      $500k r |        :        | p1746 | Boston Red Sox       | ++++
SP Anthony Metz              24| SP :      81      -2     :  79 | SP :      90      -9   0     :  81 |   6 |  87 |          |   3*      $500k r |        :        |  p903 | Boston Red Sox       | +++++
 C Joseph Harris             35| DH :  95       0  -5     :  90 |    :                         :   0 |  -6 |  84 | 53242--- |  F *     $1.25M   |        :        |  p421 | Boston Red Sox       | **^
SS Ellsworth Winston         28| DH :  89       0 -11     :  78 | DH :  94       0 -14  -5     :  75 |   5 |  83 | -2213325 |    *+     $550k a |        :        |  p125 | Boston Red Sox       | *^
1B Cedric Frisina            19| 1B :  59       3 -40     :  22 | 1B :  92       3 -14  -5     :  76 |   6 |  82 | -6------ |                   |        :        | p1678 | Boston Red Sox       | +++
SP John Carballo             26| SP :      71     -12     :  59 | SP :      94     -22   4     :  76 |   6 |  82 |          |    *        $3Mx2 |        :        | p2245 | Boston Red Sox       | *
1B Adolfo Torrealba          22| 1B :  85       3 -13     :  74 | 1B :  83       3   1 -14     :  73 |   6 |  80 | -613-1-1 |      #            |        :        | p1913 | Boston Red Sox       | ++
 C Samuel Blazquez           18| DH :  71       0 -29     :  42 | DH :  82       0   7 -17     :  73 |   6 |  79 | 2------- |                   |        :        | p1803 | Boston Red Sox       | +++-
1B Rene Maness               23| 1B :  86       1 -14     :  72 | 1B :  88       1  -5 -11     :  73 |   6 |  79 | -4---1-1 |    *              |        :        |  p540 | Boston Red Sox       | +++-
 C Andrew Concepcion         24|  C :  86      -6  -7     :  72 | DH :  77       0 -11 -22     :  45 |   6 |  78 | 61------ |      #            |        :        | p2085 | Boston Red Sox       | +++
SS Michael Soto              31| DH :  88       0 -12     :  76 |    :                         :   0 |   2 |  78 | -2344--- |  F *      $690k   |        :        |  p765 | Boston Red Sox       | **^
LF Tomas Alberti             20| RF :  69       2 -26     :  45 | RF :  84       2 -10 -11     :  65 |   6 |  71 | -2---757 |      #            |        :        | p1522 | Boston Red Sox       | ++
3B Ramon Silva               24| 2B :  73      11 -20     :  65 | 2B :  80      11 -24  -9     :  58 |   6 |  71 | -3877--- |      #            |        :        |  p978 | Boston Red Sox       | ++-
MR Juan Ober                 28| SP :      74      -9     :  65 | SP :      72     -31 -18     :  23 |   5 |  70 |          |    *+     $500k r |        :        | p1647 | Boston Red Sox       | *^
1B Juan Garrido              22| 1B :  74       2 -26     :  50 | 1B :  84       2 -10 -14     :  62 |   6 |  68 | -5---1-1 |                   |        :        | p1538 | Boston Red Sox       | +++
 C Robbie Robinson           20|  C :  61      -3 -29     :  29 |  C :  88      -3 -18  -7     :  61 |   6 |  67 | 71------ |                   |        :        |  p452 | Boston Red Sox       | ++
RF Jose Luevano              22| RF :  75       4 -18     :  61 | RF :  76       4  -9 -17     :  53 |   6 |  67 | -231-868 |                   |        :        | p1733 | Boston Red Sox       | ++-
2B John Woodyard             23| 2B :  73       9 -22     :  60 | 2B :  70       9 -18 -21     :  39 |   6 |  66 | -3826--- |                   |        :        |  p993 | Boston Red Sox       | ++
MR Morris Doolan             25| MR :      70     -10     :  60 | MR :      77     -22 -11     :  44 |   6 |  66 |          |    *      $500k r |        :        | p1394 | Boston Red Sox       | ++++-
LF Lynwood Chatterton        23| 2B :  76       5 -23     :  58 | 2B :  79       5 -15 -17     :  52 |   6 |  64 | -2621344 |                   |        :        |  p437 | Boston Red Sox       | +
 C Tomas Alvarez             21|  C :  65       2 -20     :  48 |  C :  79       2 -16 -11     :  55 |   6 |  61 | 81------ |                   |        :        |  p428 | Boston Red Sox       | ++
MR Anthony Warner            24| SP :      69     -15     :  54 | SP :      78     -21 -12     :  44 |   6 |  60 |          |   8*+     $500k r |        :        |  p173 | Boston Red Sox       | +++++
 C Bill Warkentin            25| DH :  77       0 -23     :  54 | DH :  77       0 -21 -22     :  34 |   6 |  60 | 43242--- |    *+ ~   $500k r |        :        | p1008 | Boston Red Sox       | ++++

--- Houston Astros ---
SP Francis Deckard           31| SP :     138      54   7 : 198 |    :                         :   0 |   2 | 200 |          |    *+      $10Mx2 |  $17.7M:$22.25M | p1865 | Houston Astros       | ***^
1B Larry Taveras             32| DH : 129       0  29  16 : 174 |    :                         :   0 |   1 | 175 | -21----- |  F *       $17M   | $13.06M:$16.42M |  p795 | Houston Astros       | ****
SS Vicente Roxas             21| SS :  96      15   0     : 111 | SS : 109      15  15  20   4 : 163 |   6 | 169 | -3787--- |   1*      $500k r |        :        | p2174 | Houston Astros       | +++++
SP Frank Ambrosino           36| SP :     131      47     : 178 |    :                         :   0 | -12 | 166 |          |    *      $860kx2 | $13.64M:$17.15M |  p151 | Houston Astros       | **
SP Adrian Bengoa             36| SP :     127      43     : 170 |    :                         :   0 | -12 | 158 |          |    *    $18.25Mx3 | $12.48M:$15.69M |  p392 | Houston Astros       | ***
SS Ken Hazley                21| SS :  76       8 -27     :  57 | SS : 114       8  -5  18   2 : 138 |   6 | 144 | -3336--- |   2               |        :        |  p781 | Houston Astros       | +++++
SS Mark Bloomquist           27| SS : 106      14   9   9 : 138 | SS :  92      14   5   2     : 112 |   6 | 144 | -9787--- |    *+     $500k r |  $5.22M: $6.57M |  p137 | Houston Astros       | *^
MR David North               29| MR :     112      25     : 137 |    :                         :   0 |   4 | 141 |          |    *+     $710k a |  $7.25M: $9.12M |  p894 | Houston Astros       | **^
MR Henry Lafrance            32| MR :     112      26     : 139 |    :                         :   0 |   1 | 140 |          |    *+       $6Mx3 |  $7.54M: $9.49M |  p862 | Houston Astros       | *
MR Celso Resto               35| SP :     113      30     : 143 |    :                         :   0 |  -6 | 137 |          |  F *+     $500k   |   $8.7M:$10.95M |   p92 | Houston Astros       | **^
MR Bill Prestridge           36| MR :     117      30     : 147 |    :                         :   0 | -12 | 135 |          |    *+     $540kx2 |   $8.7M:$10.95M |   p39 | Houston Astros       | *
SP Evelio Gallegos           35| SP :     109      25     : 135 |    :                         :   0 |  -6 | 129 |          |    *+     $800kx2 |  $7.25M: $9.12M |  p438 | Houston Astros       | *
LF Mohammad Conlan           31| CF : 103      10  12   1 : 126 |    :                         :   0 |   2 | 128 | -2---988 |    *+       $3Mx3 |  $3.77M: $4.74M |  p183 | Houston Astros       | **
LF George Rivas              30| RF : 106       5  14     : 124 |    :                         :   0 |   3 | 127 | -7---778 |    *+     $500k a |  $4.06M: $5.11M | p1972 | Houston Astros       | **
 C Colby Griego              36|  C : 113      -6  20  13 : 139 |    :                         :   0 | -12 | 127 | 63141--4 |  F *        $7M   |  $9.28M:$11.67M | p1371 | Houston Astros       | **^
SP Richard Cunningham        35| SP :     108      24     : 132 |    :                         :   0 |  -6 | 126 |          |  F *+       $1M   |  $6.96M: $8.76M |  p334 | Houston Astros       | **
RF Thomas Finley             32| RF : 106       3  12     : 122 |    :                         :   0 |   1 | 123 | -2---838 |    *+    $1.49Mx2 |  $3.48M: $4.38M |  p844 | Houston Astros       | *
2B Leopoldo Cyrus            34| 2B : 108       7  11     : 125 |    :                         :   0 |  -2 | 123 | -3732762 |    *+    $1.22Mx2 |  $3.19M: $4.01M | p1312 | Houston Astros       | **
1B Hollis Raglin             29| 1B : 106       3   8     : 118 |    :                         :   0 |   4 | 122 | -7464--- |    *+     $550k a |  $2.32M: $2.92M | p1989 | Houston Astros       | *
1B Aaron Wen                 27| 1B : 106       2   7     : 115 | 1B :  98       2   5   1     : 106 |   6 | 121 | -5362--- |    *+     $500k r |  $2.03M: $2.55M |  p605 | Houston Astros       | **^
3B Wade Singh                32| 3B :  99      13   7     : 120 |    :                         :   0 |   1 | 121 | -9894512 |    *+    $1.24M a |  $2.03M: $2.55M | p1396 | Houston Astros       | *^
SP Earl Clore                21| SP :      65     -18     :  47 | SP :     101       2  11     : 114 |   6 | 120 |          |   7               |        :        |  p211 | Houston Astros       | ++++-
1B Dwight Rodger             21| 1B :  90       2 -10     :  82 | 1B :  98       2   9   0     : 109 |   6 | 115 | -5------ |   4*              |        :        |  p432 | Houston Astros       | +++++
LF Tony Almeda               25| CF :  92      10   0     : 102 | CF :  97      10  -6   7     : 108 |   6 | 114 | -2---988 |   3*+     $500k r |        :        | p1763 | Houston Astros       | +++++
CF Pablo Lamela              30| CF :  94      11   4     : 109 |    :                         :   0 |   3 | 112 | -2---398 |    *+ ~           |  $1.16M: $1.46M | p1739 | Houston Astros       | *^
CF Brandon Viera             22| CF :  80      10 -12     :  77 | CF :  95      10  -4   5     : 105 |   6 | 111 | -2---788 |   5*              |        :        |  p272 | Houston Astros       | ++++-
MR Andres Martorell          33| MR :      98      13     : 111 |    :                         :   0 |   0 | 111 |          |    *+    $1.33Mx2 |  $3.77M: $4.74M | p1409 | Houston Astros       | **^
LF Dallas Belton             21| CF :  88      11  -3     :  96 | CF :  87      11   7  -2     : 103 |   6 | 109 | -3---899 |    *              |        :        |  p482 | Houston Astros       | +++-
SP George Martinez           36| SP :     102      18     : 121 |    :                         :   0 | -12 | 109 |          |  F *+ ~   $800k   |  $5.22M: $6.57M | p1530 | Houston Astros       | *
1B Rodney Miller             29| 1B : 100       1   0     : 101 |    :                         :   0 |   4 | 105 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **
 C Christopher Mack          30|  C :  93       1   7     : 101 |    :                         :   0 |   3 | 104 | 85------ |    *+     $800k a |  $2.03M: $2.55M |  p342 | Houston Astros       | *
DH Alex Alfano               34| SS :  99       9  -3     : 105 |    :                         :   0 |  -2 | 103 | -33661-4 |  F *+    $1.53M   |        :        | p1532 | Houston Astros       | **^
 C Donald Wadkins            20|  C :  72       3 -12     :  63 |  C :  92       3  -7   3     :  91 |   6 |  97 | 81------ |      #            |        :        |  p147 | Houston Astros       | +++
CF Maximo Sanchez            32| LF :  92       4  -1     :  94 |    :                         :   0 |   1 |  95 | -2---867 |    *+    $1.83M a |        :        |  p656 | Houston Astros       | **
RF Pelayo Gutierrez          29| RF :  93      -1  -5     :  87 |    :                         :   0 |   4 |  91 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | *^
3B Enrique Dardey            20| 3B :  65      10 -30     :  45 | 3B :  89      10 -14  -2     :  83 |   6 |  89 | -3782--- |      #            |        :        |  p592 | Houston Astros       | +++
 C Hernan Quiros             26|  C :  82      -2  -7     :  72 |  C :  99      -2 -18   5     :  83 |   6 |  89 | 71------ |    *+ ~           |        :        |   p19 | Houston Astros       | *
LF Rick Zuber                21| DH :  76       0 -24     :  52 | DH :  92       0  -5  -7     :  81 |   6 |  87 | -2---523 |   9               |        :        | p1633 | Houston Astros       | ++++
3B Harold Timmer             24| SS :  79      17 -15     :  81 | SS :  75      17 -18 -12     :  62 |   6 |  87 | -3378--- |      #            |        :        | p1028 | Houston Astros       | ++
CF Jorge Martines            33| RF :  92       0  -5     :  87 |    :                         :   0 |   0 |  87 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *^
 C Nestor Valls              33|  C :  83       4   0     :  87 |    :                         :   0 |   0 |  87 | 93251--- |     + ~   $550k a |        :        | p2161 | Houston Astros       | *
MR George Gouge              31| MR :      82       0     :  82 |    :                         :   0 |   2 |  84 |          |    *+ ~   $550k a |        :        | p1001 | Houston Astros       | *^
SS Richard Cullum            23| SS :  73      13 -25     :  61 | SS :  86      13 -18  -5     :  76 |   6 |  82 | -3337--- |  FT  #            |        :        |  p972 | Houston Astros       | ++++
2B Ruben Escalante           22| 3B :  70       6 -29     :  48 | 3B :  88       6 -14  -7     :  73 |   6 |  79 | -3672--- |   6*              |        :        |  p975 | Houston Astros       | ++++-
SP Kenneth Bernard           25| SP :      74      -9     :  65 | SP :      90     -17   0     :  73 |   6 |  79 |          |   8*              |        :        | p2171 | Houston Astros       | ++++-
SP Carmen Yamada             35| SP :      84       0     :  84 |    :                         :   0 |  -6 |  78 |          |    *+ ~   $900k a |        :        |  p638 | Houston Astros       | **^
SP Carmine Dooley            30| SP :      79      -5     :  74 |    :                         :   0 |   3 |  77 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | **
1B Christopher Lipinski      21| DH :  69       0 -31     :  38 | DH :  90       0 -12  -9     :  70 |   6 |  76 | -3------ |                   |        :        | p1937 | Houston Astros       | +++
3B Robert Feaster            24| 3B :  80       7 -18     :  69 | 3B :  83       7 -17 -11     :  62 |   6 |  75 | -3373--- |      #            |        :        |  p403 | Houston Astros       | ++-
MR Jared Gerardi             19| MR :      44     -33     :  11 | MR :      81      -6  -7     :  68 |   6 |  74 |          |                   |        :        | p1852 | Houston Astros       | +++++

--- Montreal Expos ---
SP Mark Bryant               27| SP :     171      87  33 : 291 | SP :     149      71  58  20 : 298 |   6 | 304 |          |    *     $2.29M a | $34.82M:$43.78M | p1348 | Montreal Expos       | ***
CL Simeon Santiago           26| MR :     121      34     : 155 | MR :     119      27  25     : 171 |   6 | 177 |          |  F *     $1.22M   |  $9.86M: $12.4M | p1815 | Montreal Expos       | ***
SP Augusto Caballero         31| SP :     129      45     : 175 |    :                         :   0 |   2 | 177 |          | I  *    $13.25Mx4 | $13.06M:$16.42M |  p771 | Montreal Expos       | **^
RF Richard Boggs             33| RF : 121       4  28  11 : 163 |    :                         :   0 |   0 | 163 | -2---768 |    *     $23.2Mx2 | $11.03M:$13.86M | p1813 | Montreal Expos       | ***
SS James Seemann             33| SS : 118      13  20  11 : 163 |    :                         :   0 |   0 | 163 | -3677--- |    *     $3.85Mx3 |  $9.28M:$11.67M |  p423 | Montreal Expos       | **^
