  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.3978480000000239, 1.0669560000000642, 1.717432000000103, 5.719000000000321, 1.4679999999999491])
act: 35365


runBB: 0.62
run1B: 0.43
run2B: 0.55
run3B: 0.66
runHR: 2.02
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.00
woba1B: 0.79
woba2B: 0.92
woba3B: 1.05
wobaHR: 2.57


Batting: 4786/18403 0.206/0.794
Pitching: 10268/12099 0.459/0.541

           Hits | 0.138
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.018
          Walks | 0.089
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2282764344581788, RandomForest(...)), (0.22962714935783426, Isotonic(...)), (0.2367174134972518, Huber(...)), (0.23610211635716896, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [221. 136. 142. 112. 184.  22.]Coefficients: [0.22676935 0.01856826]Intercept: 0.057714675718898295Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02747062028066564, RandomForest(...)), (0.027883702441117226, Isotonic(...)), (0.021828259645404285, Huber(...)), (0.02739020347046069, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14. 15. 13.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03729823618926179, RandomForest(...)), (0.027030954657194923, Isotonic(...)), (0.0364857793379287, Huber(...)), (0.035394060023895224, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.186 0.104 0.218 0.492]
-- HomeRuns
Selected: RandomForestScores: [(0.31751345293999644, RandomForest(...)), (0.31689410294649617, Isotonic(...)), (0.30171846124256785, Huber(...)), (0.29308669152461825, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [208. 166. 328. 166. 164.  30.]Feature Mask: [ True  True  True  True False False]Feature Importances: [0.122 0.101 0.686 0.091]
-- Walks
Selected: LinearScores: [(0.06886729805682308, RandomForest(...)), (0.05311680830700031, Isotonic(...)), (0.06141597439604207, Huber(...)), (0.07109046512636523, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 30. 52. 44.  4.]Coefficients: [5.75391738e-05 7.53869424e-04 1.40693178e-04]Intercept: 0.0032463216216425533Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21260312182775346, RandomForest(...)), (0.1966135044090281, Isotonic(...)), (0.2345883578942806, Huber(...)), (0.2280360212072083, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 133. 119. 131. 235.  17.]Coefficients: [-0.48274584]Intercept: 0.4978102559122575Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.02527204887203634, RandomForest(...)), (0.040417667286338776, Isotonic(...)), (0.040957111997193686, Huber(...)), (0.03688377870812402, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [14.  2.  2.  1.  0.]Coefficients: [-0.05632292  0.02106218 -0.04285261  0.0035746  -0.0101593 ]Intercept: 0.30582115234233476Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(-0.07083500830003982, RandomForest(...)), (-0.041881957664008006, Isotonic(...)), (-0.02898564124343735, Huber(...)), (-0.02591464123328883, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [3.76542376e-05]Intercept: 0.056847169170266595Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.0774534225692692, RandomForest(...)), (0.054948829917531285, Isotonic(...)), (0.06010757727581029, Huber(...)), (0.06105557426651428, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00106813]Intercept: 0.11566145490011685Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16893083760105898, RandomForest(...)), (0.16205081574322755, Isotonic(...)), (0.1504286755267877, Huber(...)), (0.15153074364763996, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2480013251847262, RandomForest(...)), (0.2181224581602691, Isotonic(...)), (0.279251498604555, Huber(...)), (0.2835667829794501, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [132.  10.   1.  14.   4.]Coefficients: [ 0.00212196  0.00010615 -0.00015171  0.00283801]Intercept: -0.01572437801438825Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 16) 107 |  55  61  67  73  79  85  91  99 107 113
                 Gap |  97 (  2)  99 |  94  94  94  95  95  96  98  99  99 100
               Power |  94 ( 10) 104 |  88  89  87  92  92  94  94 104 104 106
                 Eye |  97 (  4) 101 |  87  89  92  94  93  96  99 101 103 107
           Avoid K's |  98 (  2) 100 |  94  95  96  96  97  98  99 100 101 103
       Running Speed |  99 (  0)  99 |  98  98  99  99  99  99  99  99 100 100

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 11) 106 |  69  72  76  80  85  89  94  99 104 110
             Control |  92 ( 13) 105 |  74  72  71  70  69  68  69  92 100 113
            Movement |  84 ( 39) 123 |  42  45  49  53  58  64  72  83  98 119
     Groundball Pct. | 101 ( -1) 100 | 103 102 102 101 100 100  99  99  99  98
           Endurance |  94 ( 13) 107 | 

CF Boggs, R        31| .298/.364/.537 129 126 | .308/.374/.555 133 133 | -2---757   2 | -+ || 134 || ML     *    |
SP Adrian Bengoa             34| SP :     131      55   7 : 194 |    :                         :   0 |  -2 | 192 |          |    *    $18.25Mx5 | $23.23M:$33.54M |  p392 | Montreal Expos       | ***^
LF Kevin Dickens             25| DH : 120       0  20     : 140 | DH : 121       0  21  23     : 165 |   6 | 171 | -1---4-3 |    *      $500k a |  $7.37M:$10.65M | p2216 | Montreal Expos       | +++++
SP Hong Shaw Jr.             31| SP :     122      47     : 169 |    :                         :   0 |   2 | 171 |          |  F *       $10M   | $17.33M:$25.02M | p1215 | Montreal Expos       | **
 C Eric Bailey               25| DH : 120       0  20     : 140 | DH : 117       0  21  19     : 157 |   6 | 163 | 51------ |   4*      $500k r |  $7.37M:$10.65M |  p859 | Montreal Expos       | +++++
RF Warren Buckler            27| RF : 109       1  11     : 121 | RF : 119       1  14  23     : 156 |   6 | 162 | -2---657 |    *      $500k a |  $4.06M: $5.86M |  p244 | Montreal Expos       | ***
1B Christopher Swiderski     32| 1B : 127       1  26     : 154 |    :                         :   0 |   1 | 155 | -413-1-1 |    *    $17.25Mx5 |  $9.59M:$13.84M | p1445 | Montreal Expos       | ***
SP George Guerrero           21| SP :      76       1     :  76 | SP :     108      -1  22     : 129 |   6 | 135 |          |   3*              | $368.7k:$532.3k | p1816 | Montreal Expos       | +++++
 C Colby Griego              34|  C : 115      -1  20     : 135 |    :                         :   0 |  -2 | 133 | 74251--4 |    *        $7Mx3 |  $7.37M:$10.65M | p1371 | Montreal Expos       | **^
MR Bennie Ratley             33| MR :     110      14     : 124 |    :                         :   0 |   0 | 124 |          |  F *+    $2.75M   |  $5.16M: $7.45M |  p682 | Montreal Expos       | **^
MR Jeffrey Buchanan          32| MR :     107      12     : 119 |    :                         :   0 |   1 | 120 |          |    *+    $2.15Mx3 |  $4.42M: $6.39M | p1417 | Montreal Expos       | ***
LF Einar Lizarraga           24| RF : 101       2   4     : 107 | RF :  97       2   3   2     : 104 |   6 | 113 | -2---627 |   2*              |  $1.47M: $2.13M |  p995 | Montreal Expos       | +++++
2B Cordell Tenorio           32| 1B : 102       4   3     : 109 |    :                         :   0 |   1 | 110 | -7654--- |  F *+       $3M   |  $1.11M:  $1.6M |  p887 | Montreal Expos       | **^
1B Bobby Rollins             36| DH : 109       0   9     : 118 |    :                         :   0 | -12 | 106 | -3---2-- |  F *       $17M   |  $3.32M: $4.79M | p1804 | Montreal Expos       | ***
SS James Frisina             30| DH : 100       0   0     : 100 |    :                         :   0 |   3 | 103 | -3455--- |    *        $8Mx4 |        :        |  p135 | Montreal Expos       | **^
CF Raymond Ramos             19| LF :  58       3 -38     :  23 | LF :  99       3 -11   5     :  96 |   6 | 102 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
SS Richard Flores            37| SS :  98      11  13     : 122 |    :                         :   0 | -20 | 102 | -5998--- |  F *     $3.42M   |  $4.79M: $6.92M | p1954 | Montreal Expos       | ***
CF Parker Hill               30| CF :  91       9  -3     :  97 |    :                         :   0 |   3 | 100 | -3---883 |  F *     $2.56M   |        :        |  p311 | Montreal Expos       | **
MR Kevin Stewart             34| MR :      98       4     : 101 |    :                         :   0 |  -2 |  99 |          |  F *+     $4.5M   |  $1.47M: $2.13M | p2009 | Montreal Expos       | *^
RF Dallas Belton             19| CF :  77      10 -17     :  70 | CF :  82      10   8  -8     :  92 |   6 |  98 | -3---899 |   T               |        :        |  p482 | Montreal Expos       | +++
2B Ricky Dawley              28| 1B :  91       3  -8     :  86 | 1B :  95       3  -7  -1     :  90 |   5 |  95 | -6565--- |    *+    $1.85Mx3 |        :        | p1012 | Montreal Expos       | **
SS Barney Avila              32| SS :  89       5  -2     :  92 |    :                         :   0 |   1 |  93 | -3337--- |    *+     $650kx2 |        :        | p2153 | Montreal Expos       | **
CL Donald Journey            34| MR :      94       1     :  95 |    :                         :   0 |  -2 |  93 |          |    *      $950kx2 | $368.7k:$532.3k | p2101 | Montreal Expos       | ***
MR Thomas Barto              28| MR :      86      -7     :  79 | MR :      81     -16 -12     :  54 |   5 |  84 |          |    *      $550k a |        :        | p1655 | Montreal Expos       | *^
MR Henry Lafrance            30| MR :      84      -8     :  76 |    :                         :   0 |   3 |  79 |          |    *+     $550k a |        :        |  p862 | Montreal Expos       | *^
SP Pablo Gallegos            33| SP :      77       2     :  79 |    :                         :   0 |   0 |  79 |          |  F  +             | $737.5k: $1.06M |  p736 | Montreal Expos       | ***
2B Daryl Swiger              32| 2B :  84       1  -9     :  76 |    :                         :   0 |   1 |  77 | -261---- |    *+     $550k a |        :        | p1561 | Montreal Expos       | **^
RF Eihiko Bunzo              25| DH :  84       0 -16     :  68 | DH :  78       0 -15 -20     :  43 |   6 |  74 | -2---225 |    *      $500k r |        :        |   p83 | Montreal Expos       | ++
CL Simeon Santiago           24| MR :      79     -13     :  66 | MR :      75      -6 -17     :  52 |   6 |  72 |          |    *      $840k a |        :        | p1815 | Montreal Expos       | *^
SP John Brase                29| SP :      71      -4     :  67 |    :                         :   0 |   4 |  71 |          |  F                |        :        | p1953 | Montreal Expos       | **
RF Phillip Shepard           21| RF :  69       2 -28     :  42 | RF :  83       2  -8 -13     :  64 |   6 |  70 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
MR Carlton Pons              22| MR :      29     -55     : -26 | MR :     102     -46   6     :  62 |   6 |  68 |          |                   |        :        | p1729 | Montreal Expos       | +++++
MR Benito Carrero            31| MR :      77     -14     :  63 |    :                         :   0 |   2 |  65 |          | I  *        $2Mx2 |        :        | p1743 | Montreal Expos       | **^
SP George Martinez           35| SP :      73      -2     :  71 |    :                         :   0 |  -6 |  65 |          |  F *+     $8.5M   |        :        | p1530 | Montreal Expos       | **^
2B Nestor Nuñez              18| 2B :  54       2 -39     :  17 | 2B :  80       2 -10 -13     :  58 |   6 |  64 | -3762--- |   8               |        :        |  p142 | Montreal Expos       | +++-
CF Anthony Palmer            29| DH :  79       0 -21     :  58 |    :                         :   0 |   4 |  62 | -2---556 |    *+     $550k a |        :        |  p559 | Montreal Expos       | *
SP Tony Leopold              32| SP :      67      -8     :  59 |    :                         :   0 |   1 |  60 |          | I  *+    $4.25Mx3 |        :        | p1260 | Montreal Expos       | *
 C Santiago Ordoñez          22|  C :  62      10 -22     :  50 |  C :  67      10 -24 -18     :  36 |   6 |  56 | 92------ |      #            |        :        | p1390 | Montreal Expos       | ++
MR Jeremy Corvin             34| MR :      74     -17     :  56 |    :                         :   0 |  -2 |  54 |          |    *+     $600kx2 |        :        | p1563 | Montreal Expos       | **^
2B Leonardo Brugal           19| SS :  47      12 -37     :  22 | SS :  70      12 -22 -14     :  46 |   6 |  52 | -3878--- |                   |        :        | p2168 | Montreal Expos       | ++
1B Joushirou Seiryo          22| DH :  73       0 -27     :  46 | 1B :  75       1 -13 -24     :  39 |   6 |  52 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
 C Leon Barrera              27| DH :  73       0 -27     :  46 | DH :  81       0 -22 -17     :  42 |   6 |  52 | 42------ |    *              |        :        | p2303 | Montreal Expos       | *
CF Enrique Medina            22| CF :  62       7 -34     :  35 | CF :  75       7 -24 -18     :  41 |   6 |  47 | -2---983 |                   |        :        |   p98 | Montreal Expos       | ++
LF Rodney Corrigan           19| LF :  50       0 -49     :   0 | LF :  76       0 -19 -22     :  35 |   6 |  41 | -2---633 |                   |        :        | p1306 | Montreal Expos       | ++
CF Thomas Leu                17| CF :  37       5 -62     : -20 | CF :  74       5 -25 -21     :  33 |   6 |  39 | -2---275 |                   |        :        |  p108 | Montreal Expos       | ++
LF James Montejano           20| CF :  53       6 -45     :  14 | CF :  68       6 -16 -26     :  32 |   6 |  38 | -2---873 |                   |        :        |  p398 | Montreal Expos       | +++
 C Cefe Fleites              21| DH :  48       0 -52     :  -4 | 1B :  79       1 -29 -19     :  32 |   6 |  38 | 54------ |                   |        :        | p1841 | Montreal Expos       | +++
1B Gerald Johnson            21| DH :  63       0 -37     :  26 | DH :  70       0 -14 -28     :  28 |   6 |  34 | -2------ |   9  #            |        :        | p1355 | Montreal Expos       | +++
RF James Reser               24| RF :  61       2 -36     :  28 | RF :  75       2 -37 -20     :  20 |   6 |  34 | -2---738 |                   |        :        |   p38 | Montreal Expos       | ++
1B Roque Elias               18| 1B :  47       2 -54     :  -5 | 1B :  70       2 -17 -28     :  27 |   6 |  33 | -5------ |                   |        :        | p1726 | Montreal Expos       | ++-

--- Seattle Mariners ---
 C John Newbill              24| 3B : 121       2  24  13 : 160 |  C : 120       4  23  28   1 : 176 |   6 | 182 | 883731-1 |    *     $3.03M a | $13.64M: $19.7M | p1120 | Seattle Mariners     | ***^
SP Booker Pero               30| SP :     121      46     : 167 |    :                         :   0 |   3 | 170 |          |    *        $6Mx4 | $16.96M:$24.49M |  p933 | Seattle Mariners     | **
LF Raul Reyes                27| RF : 120       2  23     : 145 | RF : 116       2  25  20     : 163 |   6 | 169 | -5---757 |  F *     $2.75M   |  $8.48M:$12.24M | p1760 | Seattle Mariners     | ***
3B Scott Simoes              22| SS :  90       9   3     : 102 | SS : 110       9   4  23   3 : 149 |   6 | 155 | -3888--- |   1*      $500k r |  $1.11M:  $1.6M | p2289 | Seattle Mariners     | +++++
2B Joseph Moran              21| 2B :  89       4  -1     :  92 | 2B :  99       4  12   8     : 124 |   6 | 130 | -2721512 |   2*              |        :        |  p549 | Seattle Mariners     | +++++
SP Robert Johnson            31| SP :     101      26     : 127 |    :                         :   0 |   2 | 129 |          |    *       $17Mx2 |  $9.59M:$13.84M |  p640 | Seattle Mariners     | **^
SP James Carter              32| SP :     100      25     : 125 |    :                         :   0 |   1 | 126 |          | IF *       $22M   |  $9.22M:$13.31M |   p45 | Seattle Mariners     | **^
3B Roderick Morrow           27| 1B :  85       3 -14     :  74 | 1B : 108       3 -10  12     : 113 |   6 | 119 | -6562--- |    *+     $500k r |        :        | p1276 | Seattle Mariners     | *^
1B Gil Sardiña               27| DH : 100       0   0     : 100 | DH : 103       0   5   5     : 113 |   6 | 119 | -313-2-2 |    *      $550k a |        :        | p1339 | Seattle Mariners     | **^
2B Lewis Thomas              28| DH :  91       0  -9     :  82 | DH : 104       0  -7   6     : 103 |   5 | 108 | -2412--- |    *+     $500k r |        :        |  p150 | Seattle Mariners     | **^
SP Brant Nathanson           33| SP :      91      16     : 108 |    :                         :   0 |   0 | 108 |          |    *+       $3Mx2 |   $5.9M: $8.52M | p1861 | Seattle Mariners     | *
SS Yona Tomokazu             32| SS :  96       4   5     : 105 |    :                         :   0 |   1 | 106 | -3777542 |    *+     $1.9M a |  $1.84M: $2.66M |  p766 | Seattle Mariners     | **^
2B Alberto Botella           29| SS :  92       6   2     : 100 |    :                         :   0 |   4 | 104 | -3787431 |    *    $714.3k a | $737.5k: $1.06M | p1744 | Seattle Mariners     | **^
 C Michael Riccardi          23| DH :  94       0  -6     :  88 | DH :  96       0   1  -2     :  95 |   6 | 101 | 62241--- |   4*      $500k r |        :        |  p551 | Seattle Mariners     | +++++
3B George Brady              32| 3B :  97       2   0     : 100 |    :                         :   0 |   1 | 101 | -6374--- |    *     $11.8Mx2 |        :        |  p179 | Seattle Mariners     | **^
LF Jose Gula                 35| RF : 103       0   3     : 106 |    :                         :   0 |  -6 | 100 | -2---556 |  F *        $5M   |  $1.11M:  $1.6M |   p17 | Seattle Mariners     | **^
SP Richard Cardenas          18| SP :      43     -32     :  11 | SP :      88       2   2     :  92 |   6 |  98 |          | I                 |        :        | p1573 | *CEI* Seattle Mar... | ++++
 C David Garcia              23|  C :  82       8  -4     :  86 |  C :  91       8 -11   4     :  92 |   6 |  98 | 91------ |                   |        :        | p1983 | Seattle Mariners     | +++-
CF Omar Oliveros             19| CF :  79       6 -18     :  67 | CF :  84       6  10  -9     :  91 |   6 |  97 | -2---877 | I  *              |        :        |  p768 | Seattle Mariners     | ++++
CF Nathaniel Soliz           34| RF :  93       5  -1     :  97 |    :                         :   0 |  -2 |  95 | -3224889 |    *     $4.25Mx3 |        :        | p2137 | Seattle Mariners     | **
1B Orlando Carreras          26| DH :  80       0 -20     :  60 | DH : 103       0 -20   5     :  88 |   6 |  94 | -2------ |  F  + ~           |        :        |  p208 | Seattle Mariners     | *
CF James Sandoval            28| LF :  91       1  -8     :  84 | LF :  96       1  -7  -1     :  89 |   5 |  94 | -3223766 |    *      $500k a |        :        | p1457 | Seattle Mariners     | *
 C Raymond McKoy             21|  C :  59       0 -35     :  24 |  C : 100       0 -18   5     :  87 |   6 |  93 | 71------ |   8               |        :        | p1272 | Seattle Mariners     | ++++-
SS Jacob Major               25| SS :  91       0  -5     :  87 | SS :  95       0  -8  -1     :  86 |   6 |  93 | -3656--- |   9*              |        :        |  p526 | Seattle Mariners     | ++++-
 C Ronald Kimes              34|  C :  95      -1   0     :  93 |    :                         :   0 |  -2 |  91 | 73362--- |  F *+     $500k   |        :        | p1671 | Seattle Mariners     | **^
LF Ru-zuberuto Takamuku      33| CF :  92       4  -8     :  88 |    :                         :   0 |   0 |  88 | -2---676 |  F *+     $500k   |        :        | p1831 | Seattle Mariners     | *^
RF Troy Burrier              33| DH :  93       0  -7     :  86 |    :                         :   0 |   0 |  86 | -2---425 |  F *+    $2.14M   |        :        | p1280 | Seattle Mariners     | **
MR Ricky Flores              35| MR :      91      -2     :  89 |    :                         :   0 |  -6 |  83 |          |    *     $7.53Mx3 |        :        |  p225 | Seattle Mariners     | ***^
SP Tony Devera               24| SP :      75       0     :  75 | SP :      84      -9  -1     :  73 |   6 |  81 |          | I 5*      $500k r |        :        | p2297 | Seattle Mariners     | +++++
CF Ernest Hussain            34| RF :  88       3  -8     :  83 |    :                         :   0 |  -2 |  81 | -6241868 |  F  +             |        :        |  p691 | Seattle Mariners     | **
MR Eduardo Fontañez          32| SP :      77       2     :  79 |    :                         :   0 |   1 |  80 |          |  F  +             | $737.5k: $1.06M |  p574 | Seattle Mariners     | ***
3B Lowell Gebhart            23| 3B :  77       7 -15     :  70 | 3B :  86       7 -16  -4     :  73 |   6 |  79 | -3792--- |  F   #            |        :        |  p332 | Seattle Mariners     | ++++
MR Michael Escobar           31| SP :      75       0     :  75 |    :                         :   0 |   2 |  77 |          |    *+     $500k a |        :        |  p213 | Seattle Mariners     | *
CF Luis Medina               28| RF :  84       1 -14     :  71 | RF :  82       1 -14 -15     :  55 |   5 |  76 | -2---257 |      #            |        :        | p1842 | Seattle Mariners     | *
 C James Sigman              20|  C :  69      -1 -26     :  43 |  C :  82      -1   0 -14     :  68 |   6 |  74 | 71------ |                   |        :        | p1706 | Seattle Mariners     | +++
1B Joseph Gwaltney           24| 1B :  74       2 -27     :  49 | 1B :  94       2 -24  -3     :  68 |   6 |  74 | -5---1-1 |   6               |        :        |  p690 | Seattle Mariners     | ++++-
SP Christopher Wilder        32| SP :      74      -1     :  73 |    :                         :   0 |   1 |  74 |          |    *+ ~           |        :        |  p289 | Seattle Mariners     | *
LF Jon Ansell                27| CF :  76       9 -18     :  67 | CF :  79       9 -19 -12     :  57 |   6 |  73 | -711-988 |  F   #            |        :        |  p955 | Seattle Mariners     | *^
MR Willis Fray               27| SP :      61     -14     :  47 | SP :      93     -34   8     :  67 |   6 |  73 |          |  F   #            |        :        | p1027 | Seattle Mariners     | *
LF Dexter Poon               25| RF :  83       0 -16     :  66 | RF :  85       0 -16 -13     :  56 |   6 |  72 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | +++
RF Sol Gonser                23| CF :  75       9 -19     :  65 | CF :  79       9 -18 -12     :  59 |   6 |  71 | -2---989 |                   |        :        | p1721 | Seattle Mariners     | ++++
3B Donald Hunter             20| 3B :  73       0 -25     :  48 | 3B :  78       0   4 -19     :  64 |   6 |  70 | -3365--- |                   |        :        | p1343 | Seattle Mariners     | ++-
SP Jay Carroll               36| SP :      79       3     :  82 |    :                         :   0 | -12 |  70 |          |  F *+ ~  $1.55M   |  $1.11M:  $1.6M | p1735 | Seattle Mariners     | *
3B Manny Varga               26| SS :  71       7 -17     :  61 | SS :  72       7 -29 -16     :  34 |   6 |  67 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | *
1B Danny Birdwell            23| DH :  73       0 -27     :  46 | DH :  89       0 -20  -9     :  60 |   6 |  66 | -2------ |                   |        :        |  p633 | Seattle Mariners     | ++++
RF Kevin Clinard             21| RF :  60       3 -36     :  27 | RF :  83       3 -17 -12     :  58 |   6 |  64 | -6---758 |                   |        :        |  p371 | Seattle Mariners     | ++++
SS Sebas Apodaca             24| SS :  67       7 -21     :  53 | SS :  85       7 -31  -3     :  58 |   6 |  64 | -3567--- |                   |        :        |  p586 | Seattle Mariners     | ++++
2B Judson Sheppard           23| SS :  63       5 -28     :  39 | SS :  85       5 -30  -6     :  53 |   6 |  59 | -3737--- |                   |        :        |  p873 | Seattle Mariners     | +++-
1B Jc Segarra                22| 1B :  73       2 -28     :  47 | 1B :  79       2 -13 -18     :  50 |   6 |  56 | -5---542 |      #            |        :        |  p937 | Seattle Mariners     | +++-
3B Brian King                27| 3B :  65       9 -25     :  50 | 3B :  77       9 -30 -11     :  45 |   6 |  56 | -4494--- |      #            |        :        | p1956 | Seattle Mariners     | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.76)

American League
East ----------------+
Colorado Rockies     | 103.5 105.2 108.4 | 106.6 108.3 114.3 |  98- 64 0.606 |  72- 51 0.585 |  96- 66 0.593 ( 3) 
Brooklyn Dodgers     | 103.9 104.3 108.1 |  96.1 102.5  98.5 |  86- 76 0.531 |  73- 50 0.593 |  94- 68 0.580 ( 6) 
St. Louis (C) Car... |  96.4  96.5  92.7 |  98.3  97.4  95.7 |  71- 91 0.441 |  65- 58 0.528 |  82- 80 0.506 ( 9) 
Philadelphia A's     | 101.8 100.6 102.4 | 103.7 104.3 107.8 |  89- 73 0.549 |  54- 69 0.439 |  75- 87 0.463 (10) 
West ----------------+
San Francisco Giants |  98.2  98.3  96.5 | 108.6 110.0 117.6 |  91- 71 0.563 |  66- 57 0.537 |  88- 74 0.543 ( 7) 
Kansas City Royals   |  98.3  97.7  96.0 | 104.3 102.6 106.8 |  83- 79 0.513 |  64- 59 0.520 |  84- 78 0.519 ( 8) 
Atlanta Braves       | 101.7 100.1 101.8 |  89.0  87.4  74.9 |  60-102 0.368 |  57- 66 0.463 |  71- 91 0.438 (12) 
Detroit Tigers       |  88.9  87.0  74.5 |  88.9  84.9  71.7 |  36-126 0.222 |  41- 82 0.333 |  50-112 0.309 (15) 

National League
East ----------------+
New York Mets        |  99.7 101.4 101.1 | 112.5 115.4 125.4 | 100- 62 0.617 |  79- 44 0.642 | 103- 59 0.636 ( 1) 
St. Louis (B) Browns | 103.8 102.9 106.6 | 107.4 107.5 114.3 |  97- 65 0.598 |  77- 46 0.626 | 100- 62 0.617 ( 2) 
Cincinnati Reds      | 106.8 109.6 115.4 | 116.8 116.9 130.6 | 112- 50 0.694 |  69- 54 0.561 |  96- 66 0.593 ( 4) 
Chicago Cubs         |  95.7  95.4  90.9 |  73.6  70.6  38.7 |  18-144 0.110 |  40- 83 0.325 |  44-118 0.272 (16) 
West ----------------+
Montreal Expos       | 102.2 103.9 106.0 | 108.1 109.7 116.8 |  98- 64 0.605 |  71- 52 0.577 |  95- 67 0.586 ( 5) 
Houston Astros       | 105.8 104.0 109.6 | 101.6  98.3  99.9 |  88- 74 0.545 |  53- 70 0.431 |  74- 88 0.457 (11) 
Boston Red Sox       |  96.6  97.6  94.2 |  93.3  95.5  88.7 |  67- 95 0.411 |  50- 73 0.407 |  66- 96 0.407 (13) 
Seattle Mariners     |  96.7  95.2  91.7 |  91.1  88.7  78.6 |  55-107 0.342 |  53- 70 0.431 |  66- 96 0.407 (14) 
                     |             103.9 |              99.6 |

--- Non Top prospects ---
RF John Wagers               24| CF :  95      11   3     : 109 | CF : 101      11  -3  12     : 121 |   6 | 127 | -813-999 |    *              |  $1.11M:  $1.6M |  p668 | Atlanta Braves       | +++++
3B Cirilo Parisi             19| DH :  79       0 -21     :  58 | DH : 101       0  10   3     : 114 |   6 | 120 | -3362--- |                   |        :        | p2041 | Atlanta Braves       | +++++
RF John Delamora             20| CF :  84      12  -8     :  88 | CF :  88      12  15   0     : 114 |   6 | 120 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | +++-
SP Ryan Lefebre              23| SP :      75       0     :  74 | SP :      97       1  12     : 110 |   6 | 116 |          |                   |        :        | p1219 | Atlanta Braves       | ++++-
RF Terry McGee               23| DH :  96       0  -4     :  92 | DH : 101       0   3   3     : 107 |   6 | 113 | -1---2-3 |                   |        :        | p1359 | San Francisco Giants | ++++
MR Nathan Stine              23| MR :      60     -29     :  31 | MR :     108     -15  12     : 105 |   6 | 111 |          |      #            |        :        | p2037 | San Francisco Giants | +++++
3B Buster Kirtley            20| 1B :  83       4 -15     :  72 | 1B :  90       4  14  -5     : 104 |   6 | 110 | -813-3-3 | I  *              |        :        |  p670 | Kansas City Royals   | ++++
CF Alfonzo Banda             21| CF :  80      10 -13     :  77 | CF :  88      10   3  -2     : 100 |   6 | 106 | -2---398 |                   |        :        |  p493 | Boston Red Sox       | ++++
CL Patrick Dean              18| MR :      37     -49     : -11 | MR :      98      -3   3     :  97 |   6 | 103 |          |                   |        :        | p1388 | St. Louis (C) Car... | +++++
MR Wayne Runner              19| MR :      42     -45     :  -3 | MR :      99      -8   4     :  96 |   6 | 102 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
