  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.22869000000002374, 0.6133050000000637, 0.9872100000001024, 7.786000000000637, 1.64199999999993])
act: 34569


runBB: 0.65
run1B: 0.40
run2B: 0.46
run3B: 0.53
runHR: 2.39
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.04
woba1B: 0.76
woba2B: 0.83
woba3B: 0.91
wobaHR: 2.99


Batting: 4674/17798 0.208/0.792
Pitching: 9887/11747 0.457/0.543

           Hits | 0.138
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.22330348835095903, RandomForest(...)), (0.228363295040421, Isotonic(...)), (0.23434231449264864, Huber(...)), (0.23362980586766327, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [217. 135. 143. 107. 178.  22.]Coefficients: [0.2221881  0.02165519]Intercept: 0.058951758576338886Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02475843114195068, RandomForest(...)), (0.026923486535540442, Isotonic(...)), (0.021151658643064564, Huber(...)), (0.026703254520816084, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 15. 13.  7. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03194782419729495, RandomForest(...)), (0.027809099276990417, Isotonic(...)), (0.02991615590339795, Huber(...)), (0.029676444221547693, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 12.  7.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.179 0.106 0.221 0.495]
-- HomeRuns
Selected: IsotonicScores: [(0.318164153161876, RandomForest(...)), (0.31641239510598335, Isotonic(...)), (0.2986502789646773, Huber(...)), (0.2884310239372643, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [204. 164. 322. 161. 161.  30.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06952165671209114, RandomForest(...)), (0.06535250993762791, Isotonic(...)), (0.0696488745323512, Huber(...)), (0.07203509342989574, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 31. 53. 45.  4.]Coefficients: [5.47547993e-05 7.73394671e-04 1.10630607e-04]Intercept: 0.004460255945050312Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21420223789975867, RandomForest(...)), (0.19684521029235938, Isotonic(...)), (0.23631978784245955, Huber(...)), (0.22877909884659922, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 135. 120. 132. 237.  17.]Coefficients: [-0.47883684]Intercept: 0.49502111641818475Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017227920178340513, RandomForest(...)), (0.03869929201871399, Isotonic(...)), (0.03612352057128928, Huber(...)), (0.03325855217315828, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05548307275142306, RandomForest(...)), (-0.042075483601494525, Isotonic(...)), (-0.029202708460119114, Huber(...)), (-0.024374336819236914, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [3.31283183e-05]Intercept: 0.057006386006933536Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.06655394388683815, RandomForest(...)), (0.04201023738350566, Isotonic(...)), (0.05072572739128767, Huber(...)), (0.05123023813765737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 35.  0.  5.]Coefficients: [-0.0010481]Intercept: 0.11409130085864345Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16967662839980288, RandomForest(...)), (0.16500249947441947, Isotonic(...)), (0.14965870938460543, Huber(...)), (0.150780779117464, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.23616705506911048, RandomForest(...)), (0.21119632734484797, Isotonic(...)), (0.2676481516968624, Huber(...)), (0.271354146389621, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [128.  11.   0.  13.   4.]Coefficients: [ 0.0020779   0.0001417  -0.00012665  0.00268525]Intercept: -0.014699498772846403Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  61  66  72  78  83  89  94 100 106 111
                 Gap |  99 (  1) 100 |  98  98  98  98  99  99 100 100 100 100
               Power |  94 ( 10) 104 |  84  85  87  92  92  94  97 104 105 106
                 Eye |  97 (  5) 102 |  84  86  89  92  94  97  99 102 104 107
           Avoid K's |  99 (  2) 101 |  95  95  96  97  98  99 100 101 102 103
       Running Speed |  99 (  1) 100 |  99  99  99  99  99 100 100 100 100 100

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 (  7) 103 |  44  44  44  44  91  91  91  96 103 108
             Control |  92 ( 18) 110 |  65  65  65  65  65  65  66  92 102 117
            Movement |  87 ( 37) 124 |  54  56  58  62  65  70  77  85  97 120
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

CF Boggs, R        31| .297/.364/.532 132 137 | .308/.374/.544 135 128 | -2---757   2 | -+ || 136 || ML     *    |
LF Jayson Kennell            30| LF :  97       4   0     : 101 |    :                         :   0 |   3 | 104 | -2---828 |    *+ ~  $2.84M a |        :        |  p672 | Houston Astros       | **^
2B Christopher Araiza        27| 3B :  89       8   0     :  97 | 3B :  85       8  -8  -4     :  81 |   6 | 103 | -3897--- |    *+ ~   $800k r |        :        | p1496 | Houston Astros       | *^
CF Maximo Sanchez            30| LF :  96       4   0     : 100 |    :                         :   0 |   3 | 103 | -2---968 |    *+    $1.83Mx2 |        :        |  p656 | Houston Astros       | **
MR Bill Prestridge           34| MR :     105       0     : 105 |    :                         :   0 |  -2 | 103 |          |  F *+    $9.33M   |        :        |   p39 | Houston Astros       | *^
3B Wade Singh                30| 3B :  90       7   0     :  96 |    :                         :   0 |   3 |  99 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **
1B Terrence Dey              28| DH :  93       0 -10     :  83 | DH :  99       0  -6  -1     :  92 |   5 |  97 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
SP Carmine Dooley            28| SP :      86       6     :  92 | SP :      66     -18 -23     :  25 |   5 |  97 |          |    *+ ~   $500k a |  $2.43M: $3.35M |  p602 | Houston Astros       | *
 C Juan Zarzuela             25|  C :  85       5   0     :  90 |  C :  91       5 -12   2     :  86 |   6 |  96 | 81------ |  F7 + ~           |        :        | p1970 | Houston Astros       | +++++
 C Michael Nickell           27|  C :  84       1  -5     :  80 |  C :  97       1 -13   4     :  90 |   6 |  96 | 74------ |    *+     $500k r |        :        |  p157 | Houston Astros       | *
 C Gary Hogan                30| 3B :  94      -1  -4     :  90 |    :                         :   0 |   3 |  93 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
 C Christopher Mack          28|  C :  88       1  -1     :  87 |  C :  90       1 -11  -3     :  76 |   5 |  92 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | *^
LF Miguel Diez               26| RF :  74       1 -25     :  50 | RF : 103       1 -26   6     :  84 |   6 |  90 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | ****
MR Amadeo Muñoz              34| MR :      98      -6     :  92 |    :                         :   0 |  -2 |  90 |          |    *+    $4.65Mx2 |        :        | p1811 | Houston Astros       | *
CF Lanny Matthews            21| CF :  70       2 -26     :  46 | CF :  92       2  -8  -4     :  83 |   6 |  89 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
3B Enrique Dardey            18| 3B :  52       7 -37     :  22 | 3B :  81       7  -9  -9     :  71 |   6 |  77 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
2B Jaxon Riddle              21| 2B :  69       3 -22     :  50 | 2B :  83       3  -9 -10     :  68 |   6 |  74 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
RF Abraham Rivero            22| DH :  83       0 -20     :  63 | DH :  86       0  -3 -14     :  68 |   6 |  74 | 22---215 |                   |        :        | p1593 | Houston Astros       | +++

--- Montreal Expos ---
SP Mark Bryant               25| SP :     173      93  48 : 313 | SP :     148      77  59  24 : 308 |   6 | 319 |          |    *     $1.42M a | $57.15M:$78.73M | p1348 | Montreal Expos       | ***
LF Kevin Dickens             25| DH : 122       0  19     : 141 | DH : 126       0  25  26     : 176 |   6 | 182 | -1---4-3 |    *      $500k a |   $7.7M:$10.61M | p2216 | Montreal Expos       | +++++
SP Hong Shaw Jr.             31| SP :     128      48   3 : 180 |    :                         :   0 |   2 | 182 |          |  F *       $10M   | $21.08M:$29.03M | p1215 | Montreal Expos       | **^
RF Warren Buckler            27| RF : 112       1  13     : 126 | RF : 120       1  15  22     : 158 |   6 | 164 | -2---657 |    *      $500k a |  $5.27M: $7.26M |  p244 | Montreal Expos       | ***
SP Adrian Bengoa             34| SP :     122      42     : 164 |    :                         :   0 |  -2 | 162 |          |    *    $18.25Mx5 | $17.02M:$23.45M |  p392 | Montreal Expos       | ***^
 C Eric Bailey               25| DH : 118       0  15     : 133 | DH : 116       0  21  16     : 152 |   6 | 158 | 51------ |   4*      $500k r |  $6.08M: $8.38M |  p859 | Montreal Expos       | +++++
1B Christopher Swiderski     32| 1B : 125       1  21     : 147 |    :                         :   0 |   1 | 148 | -413-1-1 |    *    $17.25Mx5 |  $8.51M:$11.73M | p1445 | Montreal Expos       | ***
 C Colby Griego              34|  C : 117      -1  26     : 143 |    :                         :   0 |  -2 | 141 | 74251--4 |    *        $7Mx3 | $10.54M:$14.52M | p1371 | Montreal Expos       | **^
MR Bennie Ratley             33| MR :     118      11   6 : 135 |    :                         :   0 |   0 | 135 |          |  F *+    $2.75M   |  $6.89M: $9.49M |  p682 | Montreal Expos       | **^
SP George Guerrero           21| SP :      77      -3     :  74 | SP :     104       5  15     : 124 |   6 | 130 |          |   3*              |        :        | p1816 | Montreal Expos       | +++++
MR Jeffrey Buchanan          31| MR :     114       8   3 : 125 |    :                         :   0 |   2 | 127 |          |    *+    $2.15Mx3 |  $4.46M: $6.14M | p1417 | Montreal Expos       | **^
1B Bobby Rollins             36| DH : 112       0   9     : 121 |    :                         :   0 | -12 | 109 | -3---2-- |  F *       $17M   |  $3.65M: $5.03M | p1804 | Montreal Expos       | **^
CF Raymond Ramos             19| CF :  56       4 -39     :  21 | CF : 100       4  -8   6     : 102 |   6 | 108 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
LF Einar Lizarraga           24| RF :  99       2   1     : 102 | RF :  98       2   1   1     : 102 |   6 | 108 | -2---627 |   2*              | $405.3k:$558.3k |  p995 | Montreal Expos       | +++++
SS James Frisina             30| DH : 104       0   1     : 105 |    :                         :   0 |   3 | 108 | -3455--- |    *        $8Mx4 | $405.3k:$558.3k |  p135 | Montreal Expos       | **^
2B Cordell Tenorio           32| 2B : 102      -1   6     : 107 |    :                         :   0 |   1 | 108 | -7654--- |  F *+       $3M   |  $2.43M: $3.35M |  p887 | Montreal Expos       | **^
CF Parker Hill               30| CF :  89       9   0     :  98 |    :                         :   0 |   3 | 101 | -3---883 |  F *     $2.56M   |        :        |  p311 | Montreal Expos       | **
RF Dallas Belton             19| CF :  76      10 -13     :  73 | CF :  80      10  12  -8     :  94 |   6 | 100 | -3---899 |   9               |        :        |  p482 | Montreal Expos       | +++
MR Kevin Stewart             34| MR :     102      -2     : 100 |    :                         :   0 |  -2 |  98 |          |  F *+     $4.5M   |        :        | p2009 | Montreal Expos       | *^
SS Richard Flores            37| SS :  97      10  11     : 118 |    :                         :   0 | -20 |  98 | -5998--- |  F *     $3.42M   |  $4.46M: $6.14M | p1954 | Montreal Expos       | **^
2B Ricky Dawley              28| 2B :  90      -2  -6     :  82 | 1B :  93       3  -9  -5     :  81 |   5 |  87 | -6565--- |    *+    $1.85Mx3 |        :        | p1012 | Montreal Expos       | **
2B Daryl Swiger              32| 2B :  89       1  -4     :  86 |    :                         :   0 |   1 |  87 | -261---- |    *+     $550k a |        :        | p1561 | Montreal Expos       | **^
SS Barney Avila              32| SS :  86       5  -6     :  85 |    :                         :   0 |   1 |  86 | -3337--- |    *+     $650kx2 |        :        | p2153 | Montreal Expos       | **^
CL Simeon Santiago           24| MR :      89     -13     :  76 | MR :      78      -2 -20     :  56 |   6 |  82 |          |    *      $840k a |        :        | p1815 | Montreal Expos       | **^
MR Henry Lafrance            30| MR :      91     -12     :  79 |    :                         :   0 |   3 |  82 |          |    *+     $550k a |        :        |  p862 | Montreal Expos       | *^
CL Donald Journey            34| MR :      93     -10     :  82 |    :                         :   0 |  -2 |  80 |          |    *      $950kx2 |        :        | p2101 | Montreal Expos       | ***
MR Thomas Barto              27| MR :      87     -15     :  72 | MR :      80      -4 -18     :  59 |   6 |  78 |          |    *      $550k a |        :        | p1655 | Montreal Expos       | ***
SP George Martinez           35| SP :      80       1     :  81 |    :                         :   0 |  -6 |  75 |          |  F *+     $8.5M   | $405.3k:$558.3k | p1530 | Montreal Expos       | **^
MR Benito Carrero            31| MR :      87     -16     :  71 |    :                         :   0 |   2 |  73 |          | I  *        $2Mx2 |        :        | p1743 | Montreal Expos       | **^
SP John Brase                29| SP :      73      -6     :  67 |    :                         :   0 |   4 |  71 |          |  F                |        :        | p1953 | Montreal Expos       | *
SP Tony Leopold              32| SP :      75      -5     :  70 |    :                         :   0 |   1 |  71 |          |    *+    $4.25Mx3 |        :        | p1260 | Montreal Expos       | *
SP Pablo Gallegos            33| SP :      74      -5     :  69 |    :                         :   0 |   0 |  69 |          |  F  +             |        :        |  p736 | Montreal Expos       | ***
2B Nestor Nuñez              18| 2B :  52       2 -40     :  14 | 2B :  79       2  -9 -15     :  57 |   6 |  63 | -3762--- |   7               |        :        |  p142 | Montreal Expos       | +++-
RF Eihiko Bunzo              25| DH :  80       0 -23     :  57 | DH :  77       0 -17 -23     :  36 |   6 |  63 | -2---225 |    *      $500k r |        :        |   p83 | Montreal Expos       | ++
RF Phillip Shepard           21| CF :  66       2 -31     :  36 | CF :  81       2 -12 -16     :  55 |   6 |  61 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
MR Carlton Pons              22| MR :      19     -74     : -55 | MR :     106     -54   4     :  55 |   6 |  61 |          |                   |        :        | p1729 | Montreal Expos       | +++++
SP Alphonse Santini          19| SP :      45     -35     :  10 | SP :      59      22 -30     :  51 |   6 |  57 |          |   5               |        :        |  p196 | Montreal Expos       | ++++
 C Santiago Ordoñez          22|  C :  60      10 -20     :  50 |  C :  64      10 -26 -19     :  28 |   6 |  56 | 92------ |      #            |        :        | p1390 | Montreal Expos       | ++
CF Anthony Palmer            29| RF :  76       0 -25     :  51 |    :                         :   0 |   4 |  55 | -2---556 |    *+     $550k a |        :        |  p559 | Montreal Expos       | *
LF James Montejano           20| CF :  53       6 -40     :  19 | CF :  72       6 -14 -20     :  44 |   6 |  50 | -2---873 |                   |        :        |  p398 | Montreal Expos       | +++
MR Jeremy Corvin             34| MR :      76     -25     :  51 |    :                         :   0 |  -2 |  49 |          |    *+     $600kx2 |        :        | p1563 | Montreal Expos       | **^
1B Joushirou Seiryo          22| DH :  72       0 -31     :  41 | 1B :  74       1 -14 -27     :  34 |   6 |  47 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
2B Leonardo Brugal           19| SS :  46      12 -39     :  19 | SS :  65      12 -18 -20     :  38 |   6 |  44 | -3878--- |                   |        :        | p2168 | Montreal Expos       | ++
MR Milo Hicks                18| MR :      23     -70     : -47 | MR :      67       0 -30     :  37 |   6 |  43 |          |                   |        :        |  p673 | Montreal Expos       | +++-
 C Leon Barrera              27| DH :  70       0 -33     :  37 | DH :  80       0 -27 -20     :  33 |   6 |  43 | 42------ |    *              |        :        | p2303 | Montreal Expos       | *
CF Enrique Medina            22| CF :  58       7 -33     :  32 | CF :  70       7 -28 -21     :  28 |   6 |  38 | -2---983 |                   |        :        |   p98 | Montreal Expos       | ++
LF Rodney Corrigan           19| LF :  49       0 -52     :  -3 | LF :  72       0 -15 -27     :  30 |   6 |  36 | -2---633 |                   |        :        | p1306 | Montreal Expos       | ++
 C Cefe Fleites              21|  C :  47      -6 -49     :  -8 | 1B :  80       1 -31 -20     :  30 |   6 |  36 | 54------ |                   |        :        | p1841 | Montreal Expos       | +++
CF Thomas Leu                17| CF :  37       5 -57     : -15 | CF :  70       5 -22 -23     :  29 |   6 |  35 | -2---275 |                   |        :        |  p108 | Montreal Expos       | ++
1B Gerald Johnson            21| DH :  63       0 -40     :  23 | DH :  72       0 -15 -28     :  29 |   6 |  35 | -2------ |   8  #            |        :        | p1355 | Montreal Expos       | +++

--- Seattle Mariners ---
 C John Newbill              24|  C : 127       4  40  13 : 184 |  C : 124       4  29  34   7 : 197 |   6 | 203 | 883731-1 |    *     $3.03M a | $21.89M:$30.15M | p1120 | Seattle Mariners     | ***^
LF Raul Reyes                27| RF : 124       2  26     : 152 | RF : 115       2  27  18     : 162 |   6 | 168 | -5---757 |    *     $2.75M a | $10.54M:$14.52M | p1760 | Seattle Mariners     | ***
SP Booker Pero               30| SP :     120      40     : 160 |    :                         :   0 |   3 | 163 |          |    *        $6Mx4 | $16.21M:$22.33M |  p933 | Seattle Mariners     | **
3B Scott Simoes              22| SS :  89       9   1     :  99 | SS : 111       9   3  23   0 : 145 |   6 | 151 | -3888--- |   1*      $500k r | $405.3k:$558.3k | p2289 | Seattle Mariners     | +++++
2B Joseph Moran              21| 2B :  88       4  -2     :  90 | 2B : 103       4  10  11     : 129 |   6 | 135 | -2721512 |   2*              |        :        |  p549 | Seattle Mariners     | +++++
SP James Carter              32| SP :     107      27     : 134 |    :                         :   0 |   1 | 135 |          |  F *       $22M   | $10.94M:$15.08M |   p45 | Seattle Mariners     | **
1B Gil Sardiña               27| DH : 104       0   1     : 105 | DH : 106       0   7   6     : 119 |   6 | 125 | -313-2-2 |    *      $550k a | $405.3k:$558.3k | p1339 | Seattle Mariners     | **^
3B George Brady              32| 3B : 106       2  11     : 119 |    :                         :   0 |   1 | 120 | -6374--- |    *     $11.8Mx2 |  $4.46M: $6.14M |  p179 | Seattle Mariners     | **^
3B Roderick Morrow           27| 3B :  87      -1 -11     :  76 | 1B : 109       3 -10  11     : 113 |   6 | 119 | -6562--- |    *+     $500k r |        :        | p1276 | Seattle Mariners     | **
CF Omar Oliveros             19| CF :  80       7 -12     :  74 | CF :  87       7  16  -4     : 105 |   6 | 111 | -2---877 | I  *              |        :        |  p768 | Seattle Mariners     | ++++
SP Robert Johnson            31| SP :      94      14     : 109 |    :                         :   0 |   2 | 111 |          |    *       $17Mx2 |  $5.67M: $7.82M |  p640 | Seattle Mariners     | **^
 C Michael Riccardi          23|  C :  99      -4   5     : 101 | DH :  99       0   6  -1     : 103 |   6 | 109 | 62241--- |   4*      $500k r |  $2.03M: $2.79M |  p551 | Seattle Mariners     | +++++
2B Lewis Thomas              28| DH :  95       0  -8     :  87 | DH : 104       0  -4   4     : 104 |   5 | 109 | -2412--- |    *+     $500k r |        :        |  p150 | Seattle Mariners     | **^
SP Brant Nathanson           33| SP :      91      12     : 103 |    :                         :   0 |   0 | 103 |          |    *+       $3Mx2 |  $4.86M:  $6.7M | p1861 | Seattle Mariners     | *
SS Yona Tomokazu             32| 2B :  94       3   3     : 100 |    :                         :   0 |   1 | 101 | -3777542 |    *+     $1.9M a |  $1.22M: $1.68M |  p766 | Seattle Mariners     | **^
 C Ronald Kimes              34|  C :  98      -1   7     : 103 |    :                         :   0 |  -2 | 101 | 73362--- |  F *+     $500k   |  $2.84M: $3.91M | p1671 | Seattle Mariners     | **^
CF Nathaniel Soliz           34| CF :  93       7   2     : 102 |    :                         :   0 |  -2 | 100 | -3224889 |    *     $4.25Mx3 | $810.6k: $1.12M | p2137 | Seattle Mariners     | **
LF Jose Gula                 35| CF : 103       0   4     : 106 |    :                         :   0 |  -6 | 100 | -2---556 |  F *        $5M   |  $1.62M: $2.23M |   p17 | Seattle Mariners     | **^
2B Alberto Botella           29| SS :  90       6  -1     :  95 |    :                         :   0 |   4 |  99 | -3787431 |    *    $714.3k a |        :        | p1744 | Seattle Mariners     | **^
SP Richard Cardenas          18| SP :      25     -55     : -30 | SP :      88       2  -1     :  89 |   6 |  95 |          | I                 |        :        | p1573 | *CEI* Seattle Mar... | ++++
 C David Garcia              23|  C :  80       8  -2     :  86 |  C :  90       8 -13   4     :  89 |   6 |  95 | 91------ |                   |        :        | p1983 | Seattle Mariners     | +++-
SS Jacob Major               25| 2B :  91      -1  -4     :  86 | SS :  96       0  -6  -1     :  88 |   6 |  94 | -3656--- |   9*              |        :        |  p526 | Seattle Mariners     | ++++-
RF Troy Burrier              33| DH :  98       0  -5     :  93 |    :                         :   0 |   0 |  93 | -2---425 |  F *+    $2.14M   |        :        | p1280 | Seattle Mariners     | **^
LF Ru-zuberuto Takamuku      33| CF :  91       4  -4     :  91 |    :                         :   0 |   0 |  91 | -2---676 |  F *+     $500k   |        :        | p1831 | Seattle Mariners     | *^
1B Orlando Carreras          26| DH :  77       0 -26     :  51 | DH : 103       0 -23   3     :  83 |   6 |  89 | -2------ |  F  + ~           |        :        |  p208 | Seattle Mariners     | *
MR Ricky Flores              35| MR :      99      -4     :  95 |    :                         :   0 |  -6 |  89 |          |    *     $7.53Mx3 |        :        |  p225 | Seattle Mariners     | **^
CF James Sandoval            28| CF :  90       1  -8     :  83 | CF :  92       1  -9  -5     :  78 |   5 |  88 | -3223766 |    *      $500k a |        :        | p1457 | Seattle Mariners     | *
 C Raymond McKoy             21|  C :  58       0 -32     :  26 |  C :  97       0 -20   3     :  81 |   6 |  87 | 71------ |   8               |        :        | p1272 | Seattle Mariners     | ++++-
SP Tony Devera               24| SP :      80       1     :  81 | SP :      85     -10  -3     :  72 |   6 |  87 |          |   5*      $500k r | $405.3k:$558.3k | p2297 | Seattle Mariners     | +++++
3B Lowell Gebhart            23| 3B :  73       7 -17     :  63 | 3B :  90       7 -20   0     :  77 |   6 |  83 | -3792--- |  F   #            |        :        |  p332 | Seattle Mariners     | ++++
LF Jon Ansell                27| CF :  77       9 -12     :  74 | CF :  79       9 -20 -10     :  58 |   6 |  80 | -711-988 |  F   #            |        :        |  p955 | Seattle Mariners     | *
SP Jay Carroll               36| SP :      85       5     :  90 |    :                         :   0 | -12 |  78 |          |  F *+ ~  $1.55M   |  $2.03M: $2.79M | p1735 | Seattle Mariners     | **^
RF Sol Gonser                23| CF :  72       9 -17     :  64 | CF :  86       9 -21  -3     :  71 |   6 |  77 | -2---989 |                   |        :        | p1721 | Seattle Mariners     | ++++
MR Eduardo Fontañez          32| SP :      77      -2     :  75 |    :                         :   0 |   1 |  76 |          |  F  +             |        :        |  p574 | Seattle Mariners     | ***
RF Kevin Clinard             21| RF :  59       3 -38     :  24 | RF :  90       3 -19  -6     :  69 |   6 |  75 | -6---758 |                   |        :        |  p371 | Seattle Mariners     | ++++
CF Ernest Hussain            34| CF :  85       3 -11     :  76 |    :                         :   0 |  -2 |  74 | -6241868 |  F  +             |        :        |  p691 | Seattle Mariners     | *^
MR Michael Escobar           31| SP :      75      -5     :  71 |    :                         :   0 |   2 |  73 |          |    *+     $500k a |        :        |  p213 | Seattle Mariners     | *
3B Donald Hunter             20| 3B :  72       0 -25     :  48 | 3B :  77       0   5 -20     :  63 |   6 |  69 | -3365--- |                   |        :        | p1343 | Seattle Mariners     | ++-
1B Joseph Gwaltney           24| 1B :  73       2 -31     :  44 | 1B :  93       2 -25  -7     :  63 |   6 |  69 | -5---1-1 |   6               |        :        |  p690 | Seattle Mariners     | ++++-
 C James Sigman              20|  C :  64      -1 -27     :  37 |  C :  80      -1  -3 -14     :  62 |   6 |  68 | 71------ |                   |        :        | p1706 | Seattle Mariners     | +++
MR Willis Fray               27| SP :      61     -18     :  43 | SP :      90     -30   2     :  62 |   6 |  68 |          |  F   #            |        :        | p1027 | Seattle Mariners     | *
SP Christopher Wilder        32| SP :      73      -6     :  67 |    :                         :   0 |   1 |  68 |          |    *+ ~           |        :        |  p289 | Seattle Mariners     | *
CF Luis Medina               28| CF :  79       0 -20     :  60 | RF :  79       1 -20 -19     :  41 |   5 |  65 | -2---257 |      #            |        :        | p1842 | Seattle Mariners     | *
1B Danny Birdwell            23| DH :  70       0 -33     :  37 | DH :  91       0 -23  -9     :  58 |   6 |  64 | -2------ |                   |        :        |  p633 | Seattle Mariners     | ++++
SS Sebas Apodaca             24| SS :  66       7 -23     :  50 | SS :  86       7 -32  -4     :  58 |   6 |  64 | -3567--- |                   |        :        |  p586 | Seattle Mariners     | ++++
3B Manny Varga               26| SS :  69       7 -20     :  56 | SS :  70       7 -31 -20     :  27 |   6 |  62 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | *
LF Dexter Poon               25| RF :  78       0 -23     :  55 | RF :  85       0 -19 -14     :  51 |   6 |  61 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | +++
LF Tommy Counts              25| DH :  58       0 -45     :  13 | DH :  96       0 -39  -4     :  52 |   6 |  58 | -2---312 |                   |        :        | p1990 | Seattle Mariners     | +++-
2B Judson Sheppard           23| SS :  62       4 -30     :  36 | SS :  84       4 -31  -9     :  48 |   6 |  54 | -3737--- |                   |        :        |  p873 | Seattle Mariners     | +++-
LF Byron Fields              25| DH :  57       0 -46     :  11 | DH :  94       0 -40  -6     :  47 |   6 |  53 | -2---414 |                   |        :        | p1892 | Seattle Mariners     | +++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.75)

American League
East ----------------+
Colorado Rockies     | 103.9 104.9 108.6 | 105.0 107.3 111.8 |  96- 66 0.596 |  62- 42 0.596 |  97- 65 0.599 ( 4) 
Brooklyn Dodgers     | 103.4 104.3 107.5 |  96.7 103.8 100.3 |  87- 75 0.538 |  65- 39 0.625 |  96- 66 0.593 ( 5) 
St. Louis (C) Car... |  94.3  94.1  88.1 | 105.8 106.4 111.8 |  80- 82 0.492 |  55- 49 0.529 |  84- 78 0.519 ( 8) 
Philadelphia A's     | 101.7  99.9 101.6 | 105.8 106.2 111.6 |  91- 71 0.562 |  45- 59 0.433 |  78- 84 0.481 (10) 
West ----------------+
San Francisco Giants |  99.0  99.4  98.3 | 108.5 109.6 117.1 |  92- 70 0.570 |  57- 47 0.548 |  90- 72 0.556 ( 7) 
Kansas City Royals   |  97.9  97.1  94.9 | 102.0 100.1 102.1 |  78- 84 0.484 |  52- 52 0.500 |  80- 82 0.494 ( 9) 
Atlanta Braves       | 104.4 103.7 107.9 |  89.1  85.5  72.6 |  62-100 0.381 |  44- 60 0.423 |  66- 96 0.407 (13) 
Detroit Tigers       |  89.7  87.8  76.1 |  87.9  84.7  70.5 |  36-126 0.224 |  36- 68 0.346 |  49-113 0.302 (15) 

National League
East ----------------+
New York Mets        |  99.4 100.8 100.2 | 113.5 116.2 127.0 | 100- 62 0.618 |  64- 40 0.615 | 100- 62 0.617 ( 2) 
