  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.6621120000000241, 1.7756640000000647, 2.858208000000104, 3.1299999999999573, 0.9830000000000008])
act: 36929


runBB: 0.53
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.84
woba2B: 1.07
woba3B: 1.28
wobaHR: 2.06


Batting: 4968/19652 0.202/0.798
Pitching: 11014/12815 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23404153617361176, RandomForest(...)), (0.23159223984480537, Isotonic(...)), (0.23847958570890815, Huber(...)), (0.2380658758060696, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 144. 112. 186.  24.]Coefficients: [0.229026   0.01778098]Intercept: 0.055853150513129904Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.03419256363337723, RandomForest(...)), (0.02843818802260219, Isotonic(...)), (0.022073065894392396, Huber(...)), (0.028010902215920657, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04420272449658088, RandomForest(...)), (0.029164955956329064, Isotonic(...)), (0.03739535530261732, Huber(...)), (0.035714891129349335, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.217 0.108 0.221 0.454]
-- HomeRuns
Selected: IsotonicScores: [(0.32080946582754616, RandomForest(...)), (0.320369919463871, Isotonic(...)), (0.30179087042096575, Huber(...)), (0.2953182619747231, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 169. 333. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07261272228425486, RandomForest(...)), (0.06858188077788822, Isotonic(...)), (0.07301320905224085, Huber(...)), (0.07430405863202298, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 28. 30. 56. 46.  4.]Coefficients: [7.70672679e-05 7.87307780e-04 8.66795965e-05]Intercept: 0.003267002278994194Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21184710331024334, RandomForest(...)), (0.18875211537022854, Isotonic(...)), (0.23389585808624455, Huber(...)), (0.2264902699914765, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 134. 119. 132. 235.  18.]Coefficients: [-0.4846167]Intercept: 0.4987786511900955Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02073326444084352, RandomForest(...)), (0.035058341468679775, Isotonic(...)), (0.033464168936064076, Huber(...)), (0.028119953947878213, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.06189971538362079, RandomForest(...)), (-0.03755203754549959, Isotonic(...)), (-0.029648106174496053, Huber(...)), (-0.024808503374972313, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.56334322e-05]Intercept: 0.058342557585570935Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07893007319705396, RandomForest(...)), (0.06154650293612426, Isotonic(...)), (0.05997200991926469, Huber(...)), (0.062078569151609954, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.00108041]Intercept: 0.116666150074262Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1589375418731923, RandomForest(...)), (0.1521705926374085, Isotonic(...)), (0.14546597574632944, Huber(...)), (0.14657922590783953, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24766552556578114, RandomForest(...)), (0.22208030222712463, Isotonic(...)), (0.27610741007406925, Huber(...)), (0.2798457502916209, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [134.  11.   1.  16.   4.]Coefficients: [ 0.00206264  0.00012964 -0.00017986  0.00302635]Intercept: -0.014510708880453776Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  61  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  96  97  99  99  99  99
               Power |  96 (  6) 102 |  91  92  93  95  95  96  98 101 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  92 (  9) 101 |  40  40  40  40  87  87  87  94 101 107
             Control |  92 ( 14) 106 |  68  68  68  68  68  68  70  92 106 114
            Movement |  90 ( 20) 110 |  60  63  65  69  72  77  82  89  97 107
     Groundball Pct. |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
           Endurance |  99 (  0)  99 | 

CF Boggs, R        31| .297/.364/.544 124 120 | .308/.374/.551 126 127 | -2---757   1 | -+ || 127 || ML     *    |
SP George Guerrero           21| SP :      93      13     : 105 | SP :     113      19  25     : 157 |   6 | 163 |          |   2*              |  $6.57M: $8.43M | p1816 | Montreal Expos       | +++++
 C Eric Bailey               25| DH : 118       0  14     : 132 | DH : 117       0  20  17     : 154 |   6 | 160 | 51------ |    *      $500k a |  $7.08M: $9.08M |  p859 | Montreal Expos       | +++++
SP Adrian Bengoa             34| SP :     118      38   2 : 158 |    :                         :   0 |  -2 | 156 |          |    *    $18.25Mx5 | $20.23M:$25.94M |  p392 | Montreal Expos       | ***^
RF Warren Buckler            27| RF : 107       1   9     : 117 | RF : 115       1   8  19     : 143 |   6 | 149 | -2---657 |    *      $500k a |  $4.55M: $5.84M |  p244 | Montreal Expos       | ***
CL Simeon Santiago           25| MR :     101      22     : 123 | MR :     105      15  16     : 136 |   6 | 142 |          |    *      $840k a | $11.13M:$14.27M | p1815 | Montreal Expos       | **^
1B Christopher Swiderski     32| 1B : 119       1  16     : 137 |    :                         :   0 |   1 | 138 | -413-1-1 |    *    $17.25Mx5 |  $8.09M:$10.38M | p1445 | Montreal Expos       | ***^
MR Jeffrey Buchanan          32| MR :     101      22     : 123 |    :                         :   0 |   1 | 124 |          |    *+    $2.15Mx3 | $11.13M:$14.27M | p1417 | Montreal Expos       | **^
2B Cordell Tenorio           32| 1B : 106       4   6     : 115 |    :                         :   0 |   1 | 116 | -7654--- |  F *+       $3M   |  $3.03M: $3.89M |  p887 | Montreal Expos       | **^
MR Bennie Ratley             34| MR :      99      19     : 118 |    :                         :   0 |  -2 | 116 |          |  F *+    $2.75M   |  $9.61M:$12.32M |  p682 | Montreal Expos       | **^
MR Kevin Stewart             34| MR :      98      19     : 116 |    :                         :   0 |  -2 | 114 |          |  F *+     $4.5M   |  $9.61M:$12.32M | p2009 | Montreal Expos       | *^
LF Einar Lizarraga           25| RF : 101       2   4     : 107 | RF :  99       2   3   4     : 107 |   6 | 113 | -2---627 |   3*              |  $2.02M: $2.59M |  p995 | Montreal Expos       | +++++
CF Parker Hill               30| CF :  96       9   4     : 109 |    :                         :   0 |   3 | 112 | -3---883 |  F *     $2.56M   |  $2.02M: $2.59M |  p311 | Montreal Expos       | **^
 C Colby Griego              35| 1B : 110       0   6     : 117 |    :                         :   0 |  -6 | 111 | 63141--4 |    *        $7Mx3 |  $3.03M: $3.89M | p1371 | Montreal Expos       | **^
CF Raymond Ramos             19| LF :  59       3 -37     :  25 | LF : 103       3 -14   9     : 101 |   6 | 107 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
MR Henry Lafrance            30| MR :      91      13     : 104 |    :                         :   0 |   3 | 107 |          |    *+     $550k a |  $6.57M: $8.43M |  p862 | Montreal Expos       | *^
SS James Frisina             30| DH : 102       0  -2     : 100 |    :                         :   0 |   3 | 103 | -3455--- |    *        $8Mx4 |        :        |  p135 | Montreal Expos       | **^
RF Dallas Belton             20| CF :  81       9 -11     :  79 | CF :  84       9   7  -5     :  95 |   6 | 101 | -3---899 |   T               |        :        |  p482 | Montreal Expos       | +++
2B Ricky Dawley              28| 1B :  95       3  -6     :  92 | 1B :  97       3  -5   0     :  96 |   5 | 101 | -6565--- |    *+    $1.85Mx3 |        :        | p1012 | Montreal Expos       | **
MR Benito Carrero            31| MR :      88      10     :  99 |    :                         :   0 |   2 | 101 |          |    *        $2Mx2 |  $5.06M: $6.49M | p1743 | Montreal Expos       | **^
MR Thomas Barto              28| MR :      87       9     :  95 | MR :      87      -8   0     :  79 |   5 | 100 |          |    *      $550k a |  $4.55M: $5.84M | p1655 | Montreal Expos       | *^
CL Donald Journey            35| MR :      91      13     : 104 |    :                         :   0 |  -6 |  98 |          |    *      $950kx2 |  $6.57M: $8.43M | p2101 | Montreal Expos       | ***
1B Bobby Rollins             37| DH : 111       0   7     : 118 |    :                         :   0 | -20 |  98 | -3---2-- |  F *       $17M   |  $3.54M: $4.54M | p1804 | Montreal Expos       | ***
SP George Martinez           35| SP :      90      10     : 100 |    :                         :   0 |  -6 |  94 |          |  F *+     $8.5M   |  $5.06M: $6.49M | p1530 | Montreal Expos       | **
SS Richard Flores            38| 3B : 100       9  12   3 : 124 |    :                         :   0 | -30 |  94 | -5998--- |  F *     $3.42M   |  $7.59M: $9.73M | p1954 | Montreal Expos       | ***
SS Barney Avila              33| SS :  89       5  -6     :  88 |    :                         :   0 |   0 |  88 | -3337--- |    *+     $650kx2 |        :        | p2153 | Montreal Expos       | **
MR Jeremy Corvin             34| MR :      80       4     :  84 |    :                         :   0 |  -2 |  82 |          |    *+     $600kx2 |  $2.02M: $2.59M | p1563 | Montreal Expos       | **^
2B Daryl Swiger              32| 2B :  86       1  -8     :  79 |    :                         :   0 |   1 |  80 | -261---- |    *+     $550k a |        :        | p1561 | Montreal Expos       | **^
RF Eihiko Bunzo              25| DH :  87       0 -17     :  70 | DH :  82       0 -11 -18     :  53 |   6 |  76 | -2---225 |    *      $500k r |        :        |   p83 | Montreal Expos       | ++
SP Pablo Gallegos            34| SP :      77      -3     :  74 |    :                         :   0 |  -2 |  72 |          |  F  +             |        :        |  p736 | Montreal Expos       | ***
MR Carlton Pons              22| MR :      27     -43     : -16 | MR :     103     -53  15     :  64 |   6 |  70 |          |                   |        :        | p1729 | Montreal Expos       | +++++
RF Phillip Shepard           22| RF :  71       2 -27     :  46 | RF :  85       2 -17 -11     :  59 |   6 |  65 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
MR Milo Hicks                18| MR :      27     -43     : -16 | MR :      73      -3 -12     :  58 |   6 |  64 |          |                   |        :        |  p673 | Montreal Expos       | +++-
SP Tony Leopold              32| SP :      71      -9     :  62 |    :                         :   0 |   1 |  63 |          |    *+    $4.25Mx3 |        :        | p1260 | Montreal Expos       | *
CF Anthony Palmer            30| RF :  79      -1 -21     :  58 |    :                         :   0 |   3 |  61 | -2---556 |    *+     $550k a |        :        |  p559 | Montreal Expos       | *
2B Nestor Nuñez              19| 2B :  55       2 -38     :  19 | 2B :  79       2 -18 -14     :  49 |   6 |  55 | -3772--- |   8               |        :        |  p142 | Montreal Expos       | +++-
3B Philip Baylis             19| 3B :  36       4 -57     : -18 | 3B :  86       4 -37  -7     :  46 |   6 |  52 | -4474--- |   5               |        :        |  p943 | Montreal Expos       | ++++
 C Leon Barrera              27| DH :  75       0 -29     :  46 | DH :  81       0 -24 -19     :  38 |   6 |  52 | 42------ |    *              |        :        | p2303 | Montreal Expos       | *^
 C Santiago Ordoñez          22|  C :  60      10 -27     :  43 |  C :  65      10 -28 -21     :  26 |   6 |  49 | 92------ |      #            |        :        | p1390 | Montreal Expos       | ++
CF Enrique Medina            22| CF :  62       7 -32     :  37 | CF :  76       7 -26 -16     :  42 |   6 |  48 | -2---983 |                   |        :        |   p98 | Montreal Expos       | ++
 C Raymond Houchins          22| DH :  64       0 -40     :  24 | DH :  82       0 -24 -18     :  40 |   6 |  46 | 61------ |                   |        :        |  p530 | Montreal Expos       | ++-
1B Joushirou Seiryo          22| 1B :  71       1 -32     :  40 | 1B :  73       1 -17 -26     :  31 |   6 |  46 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
SP Alphonse Santini          20| SP :      51     -29     :  22 | SP :      65      -4 -23     :  38 |   6 |  44 |          |   4               |        :        |  p196 | Montreal Expos       | ++++
2B Leonardo Brugal           20| SS :  47      12 -41     :  18 | SS :  69      12 -27 -17     :  37 |   6 |  43 | -3878--- |                   |        :        | p2168 | Montreal Expos       | ++
MR Don Smith                 25| MR :      54     -19     :  36 |    :      51     -32 -30     : -11 |   6 |  42 |          |                   |        :        | p1300 | Montreal Expos       | +++-
LF James Montejano           20| CF :  53       6 -43     :  16 | CF :  70       6 -21 -23     :  31 |   6 |  37 | -2---873 |                   |        :        |  p398 | Montreal Expos       | +++
 C Cefe Fleites              21| 1B :  49       1 -54     :  -4 | 1B :  79       1 -29 -20     :  31 |   6 |  37 | 54------ |                   |        :        | p1841 | Montreal Expos       | +++
RF James Reser               24| RF :  61       2 -36     :  27 | RF :  75       2 -37 -20     :  20 |   6 |  33 | -2---738 |                   |        :        |   p38 | Montreal Expos       | ++

--- Seattle Mariners ---
 C John Newbill              24| 3B : 124       2  29  21 : 176 |  C : 120       4  26  27   9 : 186 |   6 | 192 | 883731-1 |    *     $3.03M a | $25.28M:$32.43M | p1120 | Seattle Mariners     | ***^
LF Raul Reyes                28| RF : 118       2  21     : 140 | RF : 110       2  18  14     : 145 |   5 | 150 | -5---757 |  F *     $2.75M   | $10.62M:$13.62M | p1760 | Seattle Mariners     | **^
3B Scott Simoes              22| SS :  91       9   0     : 100 | SS : 106       9   3  17   2 : 138 |   6 | 144 | -3888--- |   1*      $500k r |        :        | p2289 | Seattle Mariners     | +++++
SP Booker Pero               30| SP :     103      23     : 126 |    :                         :   0 |   3 | 129 |          |    *        $6Mx4 | $11.63M:$14.92M |  p933 | Seattle Mariners     | **^
SP James Carter              32| SP :     103      23     : 126 |    :                         :   0 |   1 | 127 |          |  F *       $22M   | $11.63M:$14.92M |   p45 | Seattle Mariners     | **^
MR Ricky Flores              36| MR :     106      26   3 : 136 |    :                         :   0 | -12 | 124 |          |    *     $7.53Mx3 | $14.67M:$18.81M |  p225 | Seattle Mariners     | ****
3B Roderick Morrow           27| 3B :  88       2  -7     :  83 | 3B : 105       2 -11  10     : 106 |   6 | 112 | -6572--- |    *+     $500k a |        :        | p1276 | Seattle Mariners     | *^
SP Robert Johnson            31| SP :      94      14     : 108 |    :                         :   0 |   2 | 110 |          |    *       $17Mx2 |  $7.08M: $9.08M |  p640 | Seattle Mariners     | ***
2B Alberto Botella           29| 3B :  95       5   4     : 104 |    :                         :   0 |   4 | 108 | -3787431 |    *    $714.3k a |  $2.02M: $2.59M | p1744 | Seattle Mariners     | **^
SS Yona Tomokazu             33| 2B :  98       3   6     : 107 |    :                         :   0 |   0 | 107 | -3777542 |    *+     $1.9M a |  $3.03M: $3.89M |  p766 | Seattle Mariners     | **^
1B Gil Sardiña               27| DH :  98       0  -6     :  92 | DH : 100       0  -1   0     :  99 |   6 | 105 | -212-1-1 |    *      $550k a |        :        | p1339 | Seattle Mariners     | *^
CF Omar Oliveros             19| CF :  80       6 -15     :  71 | CF :  88       6   7  -4     :  97 |   6 | 103 | -2---877 | I  *              |        :        |  p768 | Seattle Mariners     | ++++
3B George Brady              32| 3B :  97       2   3     : 102 |    :                         :   0 |   1 | 103 | -6374--- |    *     $11.8Mx2 |  $1.52M: $1.95M |  p179 | Seattle Mariners     | **^
CF Nathaniel Soliz           34| CF :  96       7   2     : 105 |    :                         :   0 |  -2 | 103 | -3224889 |    *     $4.25Mx3 |  $1.01M:  $1.3M | p2137 | Seattle Mariners     | **
2B Lewis Thomas              28| DH :  92       0 -12     :  80 | DH : 101       0  -8   1     :  95 |   5 | 100 | -2412--- |    *+     $500k r |        :        |  p150 | Seattle Mariners     | **^
 C Michael Riccardi          23| DH :  96       0  -8     :  88 | DH :  95       0   3  -5     :  93 |   6 |  99 | 62241--- |   3*      $500k r |        :        |  p551 | Seattle Mariners     | +++++
SS Jacob Major               25| 2B :  91       0  -5     :  85 | 2B :  98       0  -7   2     :  92 |   6 |  98 | -3656--- |   7*              |        :        |  p526 | Seattle Mariners     | ++++-
SP Brant Nathanson           33| SP :      89       8     :  97 |    :                         :   0 |   0 |  97 |          |    *+       $3Mx2 |  $4.05M: $5.19M | p1861 | Seattle Mariners     | *^
2B Joseph Moran              21| 2B :  88       4  -3     :  89 | 2B :  77       4  10 -14     :  77 |   6 |  95 | -2721512 |    *      $500k r |        :        |  p549 | Seattle Mariners     | +++-
 C David Garcia              24|  C :  82       8  -7     :  83 |  C :  92       8 -16   4     :  88 |   6 |  94 | 91------ |                   |        :        | p1983 | Seattle Mariners     | +++-
 C Ronald Kimes              34| 3B :  96       0  -1     :  95 |    :                         :   0 |  -2 |  93 | 73362--- |  F *+     $500k   |        :        | p1671 | Seattle Mariners     | **^
LF Jose Gula                 35| RF :  99       0  -1     :  98 |    :                         :   0 |  -6 |  92 | -2---556 |  F *        $5M   |        :        |   p17 | Seattle Mariners     | **^
 C Raymond McKoy             21|  C :  62       0 -35     :  27 |  C :  99       0 -16   3     :  85 |   6 |  91 | 71------ |   6               |        :        | p1272 | Seattle Mariners     | ++++-
1B Orlando Carreras          26| DH :  79       0 -25     :  54 | DH : 103       0 -21   3     :  85 |   6 |  91 | -2------ |  F  + ~           |        :        |  p208 | Seattle Mariners     | *
MR Willis Fray               27| SP :      66     -14     :  52 | SP :      97     -23   9     :  84 |   6 |  90 |          |  F   #            |        :        | p1027 | Seattle Mariners     | *
CF James Sandoval            28| LF :  91       1  -8     :  84 | LF :  93       1  -9  -4     :  81 |   5 |  89 | -3223766 |    *      $500k a |        :        | p1457 | Seattle Mariners     | *
LF Ru-zuberuto Takamuku      34| CF :  93       3  -5     :  91 |    :                         :   0 |  -2 |  89 | -2---676 |  F *+     $500k   |        :        | p1831 | Seattle Mariners     | *
SP Richard Cardenas          19| MR :      22     -46     : -24 | SP :      91     -12   3     :  82 |   6 |  88 |          | I 9               |        :        | p1573 | *CEI* Seattle Mar... | ++++
MR Eduardo Fontañez          32| SP :      82       2     :  84 |    :                         :   0 |   1 |  85 |          |  F  +             |  $1.01M:  $1.3M |  p574 | Seattle Mariners     | ***
RF Troy Burrier              33| DH :  94       0 -10     :  84 |    :                         :   0 |   0 |  84 | -2---425 |  F *+    $2.14M   |        :        | p1280 | Seattle Mariners     | **^
SP Tony Devera               24| SP :      78      -2     :  76 | SP :      77      -4 -11     :  62 |   6 |  82 |          |   8*      $500k r |        :        | p2297 | Seattle Mariners     | ++++
MR Alfonso Tatro             34| MR :      80       4     :  84 |    :                         :   0 |  -2 |  82 |          |  F *      $3.5M   |  $2.02M: $2.59M | p2193 | Seattle Mariners     | ***
RF Sol Gonser                24| CF :  79       9 -13     :  75 | CF :  82       9 -19  -8     :  64 |   6 |  81 | -2---989 |                   |        :        | p1721 | Seattle Mariners     | ++++
CF Ernest Hussain            34| RF :  88       3  -9     :  82 |    :                         :   0 |  -2 |  80 | -6241868 |  F  +             |        :        |  p691 | Seattle Mariners     | **
3B Lowell Gebhart            24| 3B :  76       7 -13     :  70 | 3B :  88       7 -22  -1     :  73 |   6 |  79 | -3792--- |  F   #            |        :        |  p332 | Seattle Mariners     | +++-
1B Joseph Gwaltney           24| 1B :  75       2 -27     :  50 | 1B :  96       2 -23  -2     :  73 |   6 |  79 | -5---1-1 |   4               |        :        |  p690 | Seattle Mariners     | ++++-
SP Christopher Wilder        32| SP :      79      -1     :  78 |    :                         :   0 |   1 |  79 |          |    *+ ~   $500k a |        :        |  p289 | Seattle Mariners     | *
SP Jay Carroll               36| SP :      86       5     :  91 |    :                         :   0 | -12 |  79 |          |  F *+ ~  $1.55M   |  $2.53M: $3.24M | p1735 | Seattle Mariners     | *
LF Jon Ansell                27| CF :  76       9 -16     :  68 | CF :  78       9 -23 -12     :  52 |   6 |  74 | -711-988 |  F   #            |        :        |  p955 | Seattle Mariners     | *^
MR Michael Escobar           31| MR :      74      -2     :  71 |    :                         :   0 |   2 |  73 |          |    *+     $500k a |        :        |  p213 | Seattle Mariners     | *
3B Manny Varga               27| 2B :  75       6 -15     :  66 | SS :  80       8 -24 -10     :  53 |   6 |  72 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | *^
3B Donald Hunter             20| 3B :  77       1 -19     :  58 | 3B :  78       1   3 -18     :  64 |   6 |  70 | -3365--- |                   |        :        | p1343 | Seattle Mariners     | ++-
 C James Sigman              20|  C :  72      -1 -26     :  46 |  C :  82      -1  -2 -15     :  64 |   6 |  70 | 71------ |                   |        :        | p1706 | Seattle Mariners     | +++
CF Luis Medina               28| RF :  81       1 -17     :  65 | RF :  81       1 -19 -16     :  48 |   5 |  70 | -2---257 |      #            |        :        | p1842 | Seattle Mariners     | *
SS Sebas Apodaca             24| SS :  69       8 -23     :  53 | SS :  86       8 -29  -4     :  61 |   6 |  67 | -3567--- |                   |        :        |  p586 | Seattle Mariners     | ++++
MR Luis Castro               39| SP :      95      14     : 109 |    :                         :   0 | -42 |  67 |          |    *     $3.76Mx2 |  $7.08M: $9.08M | p1455 | Seattle Mariners     | **^
1B Danny Birdwell            23| DH :  73       0 -31     :  42 | DH :  90       0 -20 -10     :  60 |   6 |  66 | -2------ |   T               |        :        |  p633 | Seattle Mariners     | ++++
LF Dexter Poon               26| RF :  80       0 -20     :  60 | RF :  86       0 -20 -12     :  54 |   6 |  66 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | *
RF Kevin Clinard             21| RF :  60       3 -36     :  27 | RF :  83       3 -18 -12     :  56 |   6 |  62 | -6---758 |                   |        :        |  p371 | Seattle Mariners     | ++++
SP Michael Evans             24| SP :      66     -14     :  52 | SP :      69     -17 -19     :  33 |   6 |  58 |          |    *              |        :        | p1778 | Seattle Mariners     | ++++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.79)

American League
East ----------------+
Colorado Rockies     | 103.4 104.6 107.8 | 104.2 105.4 109.3 |  94- 68 0.581 |  98- 64 0.605 |  98- 64 0.605 ( 4) 
Brooklyn Dodgers     | 102.0 102.4 104.3 |  95.4 102.3  97.6 |  83- 79 0.509 |  97- 65 0.599 |  97- 65 0.599 ( 5) 
St. Louis (C) Car... |  97.0  97.6  94.6 | 100.1 100.1 100.2 |  77- 85 0.473 |  80- 82 0.494 |  80- 82 0.494 ( 9) 
Philadelphia A's     | 102.0 100.5 102.5 | 104.8 106.5 110.9 |  91- 71 0.564 |  75- 87 0.463 |  75- 87 0.463 (10) 
West ----------------+
Kansas City Royals   |  98.8  98.9  97.7 | 102.8  99.9 102.7 |  81- 81 0.502 |  84- 78 0.519 |  84- 78 0.519 ( 7) 
San Francisco Giants |  97.8  97.8  95.5 | 108.0 106.7 114.2 |  88- 74 0.543 |  83- 79 0.512 |  83- 79 0.512 ( 8) 
Atlanta Braves       | 103.2 101.6 104.8 |  90.0  87.2  75.7 |  63- 99 0.386 |  75- 87 0.463 |  75- 87 0.463 (11) 
Detroit Tigers       |  91.1  90.1  80.3 |  88.4  85.1  71.5 |  40-122 0.248 |  56-106 0.346 |  56-106 0.346 (15) 

National League
East ----------------+
St. Louis (B) Browns | 103.9 103.5 107.2 | 109.2 109.8 117.9 | 100- 62 0.615 | 106- 57 0.650 | 105- 57 0.648 ( 1) 
New York Mets        | 101.1 102.7 103.7 | 110.4 110.6 119.8 |  98- 64 0.607 | 105- 58 0.644 | 104- 58 0.642 ( 2) 
Cincinnati Reds      | 106.2 108.0 113.5 | 112.2 114.9 124.7 | 108- 54 0.667 |  98- 64 0.605 |  98- 64 0.605 ( 3) 
Chicago Cubs         |  93.8  93.8  87.2 |  78.9  78.3  53.8 |  29-133 0.181 |  49-113 0.302 |  49-113 0.302 (16) 
West ----------------+
Montreal Expos       | 102.7 103.7 106.3 | 109.2 108.3 116.7 |  98- 64 0.606 |  89- 73 0.549 |  89- 73 0.549 ( 6) 
Houston Astros       | 102.8 101.2 104.0 |  96.5  95.7  92.1 |  77- 85 0.478 |  74- 88 0.457 |  74- 88 0.457 (12) 
Boston Red Sox       |  96.6  97.4  94.0 |  96.9  98.7  95.6 |  72- 90 0.447 |  64- 98 0.395 |  64- 98 0.395 (14) 
Seattle Mariners     |  97.6  96.3  93.7 |  93.2  90.4  82.6 |  61-101 0.375 |  64- 98 0.395 |  64- 98 0.395 (13) 
                     |             103.4 |              99.6 |

--- Non Top prospects ---
MR Kevin Logue               25| MR :      73      -3     :  70 | MR :     119     -14  28   8 : 141 |   6 | 147 |          |      #            |        :        |  p716 | New York Mets        | +++++
RF John Delamora             20| CF :  82      11  -8     :  85 | CF :  88      11   8   1     : 108 |   6 | 114 | -3---999 |                   |        :        | p1612 | Kansas City Royals   | +++-
RF Terry McGee               23| DH :  98       0  -6     :  92 | DH : 101       0   5   1     : 107 |   6 | 113 | -1---2-3 |                   |        :        | p1359 | San Francisco Giants | ++++
3B Buster Kirtley            20| 1B :  83       4 -16     :  71 | 1B :  94       4   9  -1     : 106 |   6 | 112 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | ++++
CF Brandon Viera             21| CF :  66      11 -25     :  52 | CF :  97      11 -12   9     : 105 |   6 | 111 | -2---899 |    *              |        :        |  p272 | Houston Astros       | +++++
CL Patrick Dean              19| MR :      43     -28     :  15 | MR :      93       5   6     : 103 |   6 | 109 |          |                   |        :        | p1388 | St. Louis (C) Car... | +++++
SS Eric Maday                21| DH :  88       0 -16     :  72 | DH :  94       0  10  -6     :  98 |   6 | 104 | -2114--- |    *              |        :        | p2150 | Brooklyn Dodgers     | +++-
CF Omar Oliveros             19| CF :  80       6 -15     :  71 | CF :  88       6   7  -4     :  97 |   6 | 103 | -2---877 | I  *              |        :        |  p768 | Seattle Mariners     | ++++
SP Ryan Lefebre              23| SP :      74      -6     :  68 | SP :      92      -2   4     :  95 |   6 | 101 |          |                   |        :        | p1219 | Atlanta Braves       | +++++
3B Dominic Walker            22| DH :  91       0 -13     :  78 | DH :  95       0   3  -5     :  93 |   6 |  99 | -244---- |                   |        :        |  p121 | Colorado Rockies     | +++-
SP Juan Martin               18| MR :      30     -40     :  -9 | SP :      88       4  -1     :  91 |   6 |  97 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
CF Christian Nicholson       22| RF :  90       3  -7     :  86 | RF :  89       3   2  -6     :  88 |   6 |  94 | -2---758 |    *              |        :        |  p707 | Kansas City Royals   | +++-
 C David Garcia              24|  C :  82       8  -7     :  83 |  C :  92       8 -16   4     :  88 |   6 |  94 | 91------ |                   |        :        | p1983 | Seattle Mariners     | +++-
