  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.20255400000002372, 0.5432130000000637, 0.8743860000001024, 8.2160000000004, 1.6309999999999312])
act: 33973


runBB: 0.65
run1B: 0.39
run2B: 0.45
run3B: 0.51
runHR: 2.47
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.04
woba1B: 0.75
woba2B: 0.82
woba3B: 0.89
wobaHR: 3.08


Batting: 4584/17369 0.209/0.791
Pitching: 9623/11478 0.456/0.544

           Hits | 0.138
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2264331316511143, RandomForest(...)), (0.2334675365552017, Isotonic(...)), (0.23755182100654648, Huber(...)), (0.23702442933678922, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [221. 137. 145. 109. 180.  23.]Coefficients: [0.22521918 0.02082982]Intercept: 0.05735826833985008Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02424266895891754, RandomForest(...)), (0.027103489444771218, Isotonic(...)), (0.02125460255858495, Huber(...)), (0.026599609932172103, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 14. 13.  7. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03522485832810426, RandomForest(...)), (0.028406114504918218, Isotonic(...)), (0.030078913958438758, Huber(...)), (0.029757972723402342, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 6. 12.  7.  5.  8. 10.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.178 0.373 0.448]
-- HomeRuns
Selected: IsotonicScores: [(0.315593356052165, RandomForest(...)), (0.31613721759023783, Isotonic(...)), (0.2964834409426078, Huber(...)), (0.2837991920215595, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [204. 165. 323. 162. 163.  29.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0686381411754045, RandomForest(...)), (0.06513106831492703, Isotonic(...)), (0.0696784716415555, Huber(...)), (0.07238481278108151, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 31. 53. 45.  4.]Coefficients: [5.02175868e-05 7.75399779e-04 1.02521685e-04]Intercept: 0.005226752644226444Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21113379231965224, RandomForest(...)), (0.19982496491223975, Isotonic(...)), (0.23573064504683364, Huber(...)), (0.2298790698630975, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 134. 120. 132. 235.  17.]Coefficients: [-0.47724203]Intercept: 0.4945097396563946Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.020969413528700336, RandomForest(...)), (0.040035711590127754, Isotonic(...)), (0.03740598827760141, Huber(...)), (0.034251150366421824, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [13.  3.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05679467325138643, RandomForest(...)), (-0.03681560778102618, Isotonic(...)), (-0.028927458922423693, Huber(...)), (-0.023026964061855632, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 6. 0. 1. 0.]Coefficients: [3.63586676e-05]Intercept: 0.056664532022119796Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.07483956310975022, RandomForest(...)), (0.054205859969025494, Isotonic(...)), (0.06061247698501596, Huber(...)), (0.06035125055546494, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00162186 -0.00427306 -0.05504705 -0.00050734]Intercept: 0.06734675711121439Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.16006518212590934, RandomForest(...)), (0.1529545928330861, Isotonic(...)), (0.14393821121393632, Huber(...)), (0.14522359424588696, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 39.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.27052368344592675, RandomForest(...)), (0.2233163868898148, Isotonic(...)), (0.2733264177273992, Huber(...)), (0.2775151446421041, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [131.  11.   1.  14.   4.]Coefficients: [ 0.00213127  0.00016572 -0.00011662  0.00267585]Intercept: -0.02099102599072558Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  61  67  72  78  83  89  94 100 106 111
                 Gap | 100 (  0) 100 |  98  98  98  99  99  99 100 100 100 100
               Power |  94 ( 10) 104 |  81  83  86  91  91  94  97 104 105 108
                 Eye |  98 (  5) 103 |  84  87  90  92  94  97  99 102 105 107
           Avoid K's |  99 (  2) 101 |  95  96  96  97  98  99 100 101 102 103
       Running Speed | 100 (  0) 100 |  99  99 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  8) 106 |  44  44  44  44  91  94  94  99 106 111
             Control |  94 ( 19) 113 |  63  63  64  64  64  65  67  94 105 124
            Movement |  89 ( 41) 130 |  54  56  59  62  66  71  78  88 102 125
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
           Endurance | 104 (  0) 104 | 

CF Boggs, R        31| .298/.364/.531 133 145 | .308/.374/.546 136 133 | -2---757   2 | -+ || 137 || ML     *    |
SP Mark Yang                 28| SP :     131      49     : 180 | SP :     154      24  65  25 : 268 |   5 | 273 |          |    *     $1.42M a | $15.86M:$22.32M | p1283 | Boston Red Sox       | **^
CF Sabas Delapena            33| LF : 128      -1  26     : 153 |    :                         :   0 |   0 | 153 | -2---645 |    *       $15Mx3 |  $8.42M:$11.85M | p1980 | Boston Red Sox       | ***
3B Raymond Charlie           29| 3B : 114       3  20   5 : 142 |    :                         :   0 |   4 | 146 | -4474--- |    *     $2.75M a |  $8.09M:$11.39M | p1006 | Boston Red Sox       | ***
SP Joseph Kuester            36| MR :     120      32   2 : 155 |    :                         :   0 | -12 | 143 |          |  F *+      $10M   | $11.01M:$15.49M |  p247 | Boston Red Sox       | **^
3B Nathaniel Knuckles        24| DH : 104       0   0     : 104 | DH : 107       0   8   7     : 123 |   6 | 129 | -4-2---- |    *      $500k a |        :        | p1497 | Boston Red Sox       | +++++
3B Jose Almendarez           33| DH : 114       0  10     : 124 |    :                         :   0 |   0 | 124 | -4344--- |    *     $5.65Mx3 |  $3.24M: $4.56M |  p956 | Boston Red Sox       | ***
CL Christopher Peoples       25| MR :      89       5     :  94 | MR :     104      -3  12     : 114 |   6 | 120 |          |    *      $920k a |  $1.62M: $2.28M |  p924 | Boston Red Sox       | **^
LF Jesus Saez                23| DH :  84       0 -20     :  64 | DH : 109       0  -7   9     : 111 |   6 | 117 | -2---423 |   1*+     $500k r |        :        | p1436 | Boston Red Sox       | +++++
SP Cory Farkas               24| SP :      94      12     : 106 | SP :      86       6  -3     :  90 |   6 | 112 |          |   6*+     $500k r |  $3.89M: $5.47M | p1869 | *CEI* Boston Red Sox | +++++
SP Kevin Hunsinger           23| SP :      56     -26     :  29 | SP :     105     -19  16     : 103 |   6 | 109 |          |   3               |        :        | p2173 | Boston Red Sox       | +++++
MR Jose Puga                 28| MR :      92       7     :  99 | MR :     104     -15  12     : 101 |   5 | 106 |          |    *      $500k a |  $2.27M: $3.19M | p1505 | Boston Red Sox       | **^
LF Philip Connolly           31| DH : 104       0   0     : 104 |    :                         :   0 |   2 | 106 | -3353412 |    *+       $6Mx3 |        :        | p1261 | Boston Red Sox       | **^
RF Alex Estevez              33| DH : 105       0   1     : 106 |    :                         :   0 |   0 | 106 | -313-1-5 |  F *     $1.44M   | $323.8k:$455.6k |  p649 | Boston Red Sox       | **^
RF Rocky Thompson            21| CF :  68       7 -24     :  51 | CF :  97       7 -12   7     :  99 |   6 | 105 | -2---388 |   9               |        :        | p1274 | Boston Red Sox       | ++++-
SP William Flores            26| SP :      89       7     :  96 | SP :      84      -5  -5     :  74 |   6 | 102 |          | I  *      $500k a |  $2.27M: $3.19M |  p890 | Boston Red Sox       | *
SS Ellsworth Winston         26| DH :  85       0 -19     :  66 | DH : 104       0 -14   4     :  94 |   6 | 100 | -2213325 |    *+     $500k a |        :        |  p125 | Boston Red Sox       | *^
1B Johnny Donegan            37| RF : 105       2   7     : 115 |    :                         :   0 | -20 |  95 | -6---768 |  F *      $6.5M   |  $2.27M: $3.19M |  p785 | Boston Red Sox       | ***
CF Alfonzo Banda             21| CF :  75      10 -14     :  71 | CF :  84      10  -5  -3     :  86 |   6 |  92 | -2---398 |                   |        :        |  p493 | Boston Red Sox       | ++++
LF Henry Smith               29| RF :  87       4  -9     :  82 |    :                         :   0 |   4 |  86 | -2---868 |  F *+     $3.6M   |        :        | p1004 | Boston Red Sox       | **^
1B Rene Maness               21| DH :  78       0 -26     :  52 | 1B :  90       1  -2 -10     :  79 |   6 |  85 | -4---1-1 |                   |        :        |  p540 | Boston Red Sox       | ++++
 C Andrew Concepcion         22|  C :  83      -4  -9     :  70 |  C :  90      -4  -5  -6     :  76 |   6 |  82 | 61------ |                   |        :        | p2085 | Boston Red Sox       | ++++
CF Chance Nichols            33| CF :  84       5 -10     :  79 |    :                         :   0 |   0 |  79 | -2---878 |  F *+     $4.1M   |        :        | p1893 | Boston Red Sox       | *
 C Ernest Kahn               26| DH :  84       0 -20     :  64 | DH :  92       0 -15  -8     :  69 |   6 |  75 | 41------ |    *+     $500k r |        :        |  p123 | Boston Red Sox       | *
SP Milo Pugh                 26| SP :      75      -7     :  68 | SP :      80     -19  -9     :  52 |   6 |  74 |          |    *+    $1.08M r |        :        | p2250 | Boston Red Sox       | *
CF Kenneth Jackson           22| DH :  81       0 -23     :  58 | DH :  86       0  -7 -14     :  66 |   6 |  72 | -2---242 |                   |        :        | p1746 | Boston Red Sox       | +++-
SS Asbel Correa              19| SS :  49      15 -33     :  31 | SS :  72      15 -13  -9     :  64 |   6 |  70 | -3889--- |                   |        :        |  p823 | Boston Red Sox       | +++-
CF John Ridgley              21| CF :  63      13 -24     :  52 | CF :  76      13 -17  -9     :  63 |   6 |  69 | -3---4T9 |      #            |        :        |  p791 | Boston Red Sox       | +++
SP Kyle Clement              22| SP :      54     -28     :  26 | SP :      86     -20  -3     :  63 |   6 |  69 |          |   5*              |        :        | p1903 | Boston Red Sox       | +++++
1B Jason Domingo             36| 1B :  90       4 -13     :  81 |    :                         :   0 | -12 |  69 | -7---717 |  F *      $2.7M   |        :        | p1929 | Boston Red Sox       | **^
RF Rigo Delis                19| DH :  65       0 -39     :  26 | DH :  79       0   3 -21     :  61 |   6 |  67 | -2---415 |                   |        :        |  p517 | Boston Red Sox       | ++-
SP Anthony Metz              22| SP :      34     -48     : -14 | SP :      93     -40   5     :  58 |   6 |  64 |          |   2               |        :        |  p903 | Boston Red Sox       | +++++
1B Juan Garrido              20| 1B :  58       2 -47     :  13 | 1B :  81       2  -8 -18     :  57 |   6 |  63 | -5---1-1 |                   |        :        | p1538 | Boston Red Sox       | +++-
MR Marcos Marquez            20| MR :      20     -55     : -35 | MR :      91     -35   1     :  57 |   6 |  63 |          |                   |        :        | p1069 | Boston Red Sox       | +++++
3B Alvin Cicero              23| DH :  66       0 -38     :  28 | DH :  89       0 -25 -11     :  53 |   6 |  59 | -3252--- |  F   #~           |        :        |  p885 | Boston Red Sox       | +++-
SP Guillermo Reyes           20| SP :      55     -27     :  29 | SP :      70       1 -19     :  52 |   6 |  58 |          |   7*              |        :        | p1895 | Boston Red Sox       | +++++
1B Pedro Labastida           21| DH :  74       0 -30     :  44 | DH :  79       0  -6 -21     :  52 |   6 |  58 | -3------ |                   |        :        | p1374 | Boston Red Sox       | ++-
MR Morris Doolan             23| MR :      67     -14     :  52 | MR :      68      -8 -18     :  42 |   6 |  58 |          |    *      $500k r |        :        | p1394 | Boston Red Sox       | +++++
1B Scottie Smalls            23| DH :  70       0 -34     :  36 | DH :  86       0 -21 -14     :  51 |   6 |  57 | -2------ |      #            |        :        | p1525 | Boston Red Sox       | ++++
1B Cedric Frisina            17| 1B :  44       3 -60     : -13 | 1B :  80       3 -14 -18     :  50 |   6 |  56 | -6------ |                   |        :        | p1678 | Boston Red Sox       | +++
 C Todd Lichtenstein         35| DH :  83       0 -21     :  62 |    :                         :   0 |  -6 |  56 | 34231--- |  F *+       $2M   |        :        | p1772 | Boston Red Sox       | **
3B Ramon Silva               22| 2B :  66       5 -23     :  47 | 2B :  73       5 -22 -17     :  39 |   6 |  53 | -3866--- |                   |        :        |  p978 | Boston Red Sox       | ++-
LF Tomas Alberti             18| CF :  50       2 -48     :   4 | LF :  73       2 -11 -23     :  42 |   6 |  48 | -2---867 |                   |        :        | p1522 | Boston Red Sox       | ++
MR Abel Blanco               39| MR :      86       2     :  88 |    :                         :   0 | -42 |  46 |          |  F *        $9M   | $647.5k:$911.2k | p1321 | Boston Red Sox       | **^
RF Leonard Thornton          20| DH :  63       0 -41     :  22 | DH :  71       0  -3 -29     :  39 |   6 |  45 | -2---325 |                   |        :        | p1550 | Boston Red Sox       | ++
MR Benito Depaz              33| SP :      63     -19     :  44 |    :                         :   0 |   0 |  44 |          |  F *+     $4.7M   |        :        | p1901 | Boston Red Sox       | **^
LF Lynwood Chatterton        21| 2B :  63       1 -30     :  33 | 2B :  66       1 -17 -28     :  22 |   6 |  39 | -2621344 |                   |        :        |  p437 | Boston Red Sox       | +
MR Frederick Sines           21| MR :      55     -24     :  31 |    :      46     -14 -38     :  -6 |   6 |  37 |          |    *              |        :        | p1765 | Boston Red Sox       | +++++
MR Ronnie Kim                22| MR :      37     -40     :  -2 | MR :      77     -37 -11     :  30 |   6 |  36 |          |    *              |        :        | p1904 | Boston Red Sox       | +++++
2B John Woodyard             21| 2B :  56       4 -34     :  26 | 2B :  62       4 -24 -29     :  13 |   6 |  32 | -272---- |                   |        :        |  p993 | Boston Red Sox       | ++

--- Houston Astros ---
SS Vicente Roxas             20| SS :  83      10  -3     :  90 | SS : 125      10  17  39  15 : 207 |   6 | 213 | -4888--- |   3               |        :        | p2174 | Houston Astros       | +++++
SP Francis Deckard           29| SP :     131      50  19 : 200 |    :                         :   0 |   4 | 204 |          |    *       $10Mx4 | $22.34M:$31.44M | p1865 | Houston Astros       | **
MR David North               27| MR :     106      19     : 125 | MR :     133      13  38  10 : 194 |   6 | 200 |          |    *+     $500k a |  $6.15M: $8.66M |  p894 | Houston Astros       | *
RF Richard Boggs             31| RF : 135       2  36  21 : 193 |    :                         :   0 |   2 | 195 | -2---757 |    *     $23.2Mx4 | $18.45M:$25.97M | p1813 | Houston Astros       | ***^
 C Steven Winer              35|  C : 116       2  29  13 : 160 |    :                         :   0 |  -6 | 154 | 7261---- |  F *       $17M   |  $13.6M:$19.13M | p1660 | Houston Astros       | ***^
MR Bill Prestridge           34| MR :     118      30   1 : 148 |    :                         :   0 |  -2 | 146 |          |  F *+    $9.33M   | $10.04M:$14.12M |   p39 | Houston Astros       | *^
 C Donald Wadkins            19|  C :  57       6 -26     :  37 |  C : 112       6  -5  26     : 138 |   6 | 144 | 81------ |   6               |        :        |  p147 | Houston Astros       | +++++
SP Herman Llanes             33| SP :     112      30     : 142 |    :                         :   0 |   0 | 142 |          |    *+      $14Mx2 |  $9.71M:$13.67M |  p692 | Houston Astros       | **^
1B Michael Delany            34| LF : 118       1  19     : 138 |    :                         :   0 |  -2 | 136 | -5---755 |  F *+     $808k   |  $6.15M: $8.66M | p1584 | Houston Astros       | **
SS John Clark                31| SS : 110       4  18   0 : 132 |    :                         :   0 |   2 | 134 | -3777--- |    *     $7.48Mx3 |  $5.83M:  $8.2M |  p281 | Houston Astros       | **^
SP Crispin Zamarripa         30| SP :     106      24     : 130 |    :                         :   0 |   3 | 133 |          |    *+     $550k a |  $7.77M:$10.93M | p1817 | Houston Astros       | *
CF Abel Lopez                33| CF : 110       6  16     : 132 |    :                         :   0 |   0 | 132 | -2---878 |  F *       $17M   |  $5.18M: $7.29M |   p21 | Houston Astros       | **^
1B Aaron Wen                 25| 3B :  95      -2  -4     :  90 | 1B : 111       2  -1  12     : 125 |   6 | 131 | -5362--- |   1*              |        :        |  p605 | Houston Astros       | +++++
 C Justin Sigmon             24| DH :  91       0 -13     :  78 | DH : 114       0  -5  14     : 124 |   6 | 130 | 4------- |   2*              |        :        |  p364 | Houston Astros       | +++++
MR John Hager                27| MR :      85       1     :  86 | MR :     112      -8  20     : 124 |   6 | 130 |          |    *+ ~   $500k a | $323.8k:$455.6k | p1226 | Houston Astros       | *
RF Pablo Lamela              28| CF :  84      11  -5     :  89 | CF : 108      11 -15  21     : 124 |   5 | 129 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *
2B Rocky Schroeder           34| SS :  98      16  17     : 131 |    :                         :   0 |  -2 | 129 | -499T--- |  F *     $4.39M   |   $5.5M: $7.74M | p2162 | Houston Astros       | **^
SP Robert Calderon           34| SP :     106      24     : 130 |    :                         :   0 |  -2 | 128 |          |  F *+     $500k   |  $7.77M:$10.93M | p1281 | Houston Astros       | *
SS Anselmo Meraz             34| SS : 111       2  16     : 129 |    :                         :   0 |  -2 | 127 | -7556--3 |    *+   $11.47Mx3 |  $5.18M: $7.29M | p1730 | Houston Astros       | ***
LF Tony Almeda               23| CF :  91       9   0     : 100 | CF : 100       9   0  11     : 120 |   6 | 126 | -2---988 | I 5*              |        :        | p1763 | Houston Astros       | +++++
LF Mohammad Conlan           29| CF : 101       9  11     : 121 |    :                         :   0 |   4 | 125 | -2---988 |    *+    $1.21M a |  $3.56M: $5.01M |  p183 | Houston Astros       | **
 C Luis Cantu                31|  C : 106      -1  16     : 122 |    :                         :   0 |   2 | 124 | 73------ |    *+    $1.22M a |  $5.18M: $7.29M | p2149 | Houston Astros       | **^
MR Amadeo Muñoz              34| MR :     103      17     : 120 |    :                         :   0 |  -2 | 118 |          |    *+    $4.65Mx2 |   $5.5M: $7.74M | p1811 | Houston Astros       | *
2B Ferdy Gomez               33| SS :  92      15  10     : 117 |    :                         :   0 |   0 | 117 | -3999--- |    *       $10Mx2 |  $3.24M: $4.56M | p1889 | Houston Astros       | **^
1B John Kuster               35| 1B : 112       3   8     : 123 |    :                         :   0 |  -6 | 117 | -6---1-1 |    *+    $2.78Mx2 |  $2.59M: $3.64M | p1603 | Houston Astros       | **^
 C Hernan Quiros             24|  C :  73       0 -15     :  58 |  C : 112       0 -23  20     : 110 |   6 | 116 | 71------ |   4*+     $500k r |        :        |   p19 | Houston Astros       | +++++
SP German Oshields           32| SP :      98      17     : 115 |    :                         :   0 |   1 | 116 |          |    *      $600k a |   $5.5M: $7.74M |  p800 | Houston Astros       | *
LF Jesse Janis               27| DH :  82       0 -22     :  60 | DH : 111       0 -15  11     : 108 |   6 | 114 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
CF Brandon Viera             20| CF :  63       9 -28     :  44 | CF :  95       9  -3   6     : 107 |   6 | 113 | -2---888 |   8*              |        :        |  p272 | Houston Astros       | ++++-
1B Phillip Daughtrey         26| 1B : 104       2   0     : 106 | 1B :  99       2   5   0     : 107 |   6 | 113 | -6242--- |    *+     $500k r |        :        |  p932 | Houston Astros       | **^
1B Dwight Rodger             20| DH :  77       0 -27     :  50 | 1B :  96       1  11  -4     : 104 |   6 | 110 | -4------ |   9               |        :        |  p432 | Houston Astros       | ++++-
MR Juan Ober                 26| SP :      93      11     : 104 | SP :      67      -1 -22     :  44 |   6 | 110 |          |    *              |  $3.56M: $5.01M | p1647 | Houston Astros       | *
SP Carmine Dooley            28| SP :      93      11     : 104 | SP :      67     -14 -22     :  31 |   5 | 109 |          |    *+ ~   $500k a |  $3.56M: $5.01M |  p602 | Houston Astros       | *
2B Ronnie Brantner           17| 2B :  52       8 -35     :  25 | 2B :  94       8  -6   7     : 102 |   6 | 108 | -3931--- |   7               |        :        | p1711 | Houston Astros       | +++++
1B Rodney Miller             28| 1B :  95       1 -10     :  86 | 1B : 102       1  -4   2     : 101 |   5 | 106 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | *^
LF Jayson Kennell            30| LF :  97       4   0     : 101 |    :                         :   0 |   3 | 104 | -2---828 |    *+ ~  $2.84M a |        :        |  p672 | Houston Astros       | **^
3B Mike Dickerson            36| DH : 110       0   6     : 116 |    :                         :   0 | -12 | 104 | -3131--- |  F *+     $500k   |  $1.94M: $2.73M |  p469 | Houston Astros       | **^
2B Christopher Araiza        27| 3B :  89       8   0     :  97 | 3B :  85       8  -8  -3     :  82 |   6 | 103 | -3897--- |    *+ ~   $800k r |        :        | p1496 | Houston Astros       | *^
CF Maximo Sanchez            30| LF :  96       4   0     : 100 |    :                         :   0 |   3 | 103 | -2---968 |    *+    $1.83Mx2 |        :        |  p656 | Houston Astros       | **
3B Wade Singh                30| 3B :  90       7   0     :  96 |    :                         :   0 |   3 |  99 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **^
 C Michael Nickell           27|  C :  84       1  -4     :  81 |  C :  97       1 -13   6     :  91 |   6 |  97 | 74------ |    *+     $500k r |        :        |  p157 | Houston Astros       | *
1B Terrence Dey              28| DH :  92       0 -12     :  80 | DH :  99       0  -7  -1     :  91 |   5 |  96 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
LF Miguel Diez               25| RF :  74       1 -25     :  50 | RF : 103       1 -22   6     :  89 |   6 |  95 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | ++++
 C Juan Zarzuela             25|  C :  83       5  -1     :  87 |  C :  83       5 -13  -4     :  71 |   6 |  93 | 81------ |  FT + ~           |        :        | p1970 | Houston Astros       | ++++
 C Christopher Mack          28|  C :  88       1   0     :  88 |  C :  90       1 -11  -2     :  78 |   5 |  93 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | **
 C Gary Hogan                30| 3B :  94      -1  -4     :  90 |    :                         :   0 |   3 |  93 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
MR Julian Puente             29| MR :      83       0     :  83 |    :                         :   0 |   4 |  87 |          |    *+ ~           |        :        | p1138 | Houston Astros       | **^
CF Lanny Matthews            21| CF :  69       2 -28     :  43 | CF :  92       2 -11  -3     :  80 |   6 |  86 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
3B Enrique Dardey            18| 3B :  52       7 -37     :  22 | 3B :  81       7  -9  -8     :  72 |   6 |  78 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
SP Jose Matta                35| SP :      82       0     :  82 |    :                         :   0 |  -6 |  76 |          |    *+ ~           |        :        |  p283 | Houston Astros       | **^

--- Montreal Expos ---
SP Mark Bryant               25| SP :     194     113  63 : 370 | SP :     164     103  75  35 : 377 |   6 | 383 |          |    *     $1.42M a | $56.98M:$80.18M | p1348 | Montreal Expos       | ***
SP Hong Shaw Jr.             31| SP :     137      55   6 : 198 |    :                         :   0 |   2 | 200 |          |  F *       $10M   | $19.75M:$27.79M | p1215 | Montreal Expos       | **^
LF Kevin Dickens             25| DH : 122       0  18     : 140 | DH : 127       0  26  27     : 180 |   6 | 186 | -1---4-3 |    *      $500k a |  $5.83M:  $8.2M | p2216 | Montreal Expos       | +++++
SP Adrian Bengoa             34| SP :     131      49     : 180 |    :                         :   0 |  -2 | 178 |          |    *    $18.25Mx5 | $15.86M:$22.32M |  p392 | Montreal Expos       | ***^
RF Warren Buckler            27| RF : 112       1  13     : 126 | RF : 122       1  15  25     : 164 |   6 | 170 | -2---657 |    *      $500k a |  $4.21M: $5.92M |  p244 | Montreal Expos       | ***
MR Bennie Ratley             33| MR :     125      37   7 : 169 |    :                         :   0 |   0 | 169 |          |  F *+    $2.75M   | $13.92M:$19.59M |  p682 | Montreal Expos       | **^
MR Jeffrey Buchanan          31| MR :     123      34   4 : 162 |    :                         :   0 |   2 | 164 |          |    *+    $2.15Mx3 | $12.63M:$17.77M | p1417 | Montreal Expos       | **^
 C Eric Bailey               25| DH : 118       0  14     : 132 | DH : 116       0  22  16     : 154 |   6 | 160 | 51------ |   4*      $500k r |  $4.53M: $6.38M |  p859 | Montreal Expos       | +++++
1B Christopher Swiderski     31| 1B : 126       1  21     : 148 |    :                         :   0 |   2 | 150 | -413-1-1 |    *    $17.25Mx5 |   $6.8M: $9.57M | p1445 | Montreal Expos       | ***^
SP George Guerrero           21| SP :      78      -4     :  74 | SP :     111       9  22     : 142 |   6 | 148 |          |   3*              |        :        | p1816 | Montreal Expos       | +++++
 C Colby Griego              34|  C : 118      -1  28     : 146 |    :                         :   0 |  -2 | 144 | 74251--4 |    *        $7Mx3 |  $9.07M:$12.76M | p1371 | Montreal Expos       | **^
MR Kevin Stewart             34| MR :     107      21     : 128 |    :                         :   0 |  -2 | 126 |          |  F *+     $4.5M   |   $6.8M: $9.57M | p2009 | Montreal Expos       | *^
LF Einar Lizarraga           24| RF :  99       2   1     : 102 | RF :  98       2   3   2     : 106 |   6 | 112 | -2---627 |   2*              | $323.8k:$455.6k |  p995 | Montreal Expos       | +++++
SS James Frisina             30| SS : 106      -4   6     : 108 |    :                         :   0 |   3 | 111 | -3455--- |    *        $8Mx4 |  $1.94M: $2.73M |  p135 | Montreal Expos       | **^
MR Henry Lafrance            30| MR :      95      10     : 106 |    :                         :   0 |   3 | 109 |          |    *+     $550k a |  $3.24M: $4.56M |  p862 | Montreal Expos       | *^
CF Raymond Ramos             19| CF :  54       4 -42     :  16 | CF : 100       4  -8   6     : 102 |   6 | 108 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
2B Cordell Tenorio           32| 2B : 101      -1   5     : 105 |    :                         :   0 |   1 | 106 | -7654--- |  F *+       $3M   |  $1.62M: $2.28M |  p887 | Montreal Expos       | **^
1B Bobby Rollins             36| DH : 111       0   7     : 118 |    :                         :   0 | -12 | 106 | -3---2-- |  F *       $17M   |  $2.27M: $3.19M | p1804 | Montreal Expos       | **^
MR Thomas Barto              27| MR :      92       7     :  99 | MR :      85      -1  -4     :  80 |   6 | 105 |          |    *      $550k a |  $2.27M: $3.19M | p1655 | Montreal Expos       | **^
CL Donald Journey            34| MR :      96      11     : 107 |    :                         :   0 |  -2 | 105 |          |    *      $950kx2 |  $3.56M: $5.01M | p2101 | Montreal Expos       | ***
RF Dallas Belton             19| CF :  76      10 -14     :  72 | CF :  80      10  14  -8     :  96 |   6 | 102 | -3---899 |   9               |        :        |  p482 | Montreal Expos       | +++
CF Parker Hill               30| CF :  89       9  -1     :  97 |    :                         :   0 |   3 | 100 | -3---883 |  F *     $2.56M   |        :        |  p311 | Montreal Expos       | **
CL Simeon Santiago           24| MR :      88       4     :  93 | MR :      81       1  -7     :  75 |   6 |  99 |          |    *      $840k a |   $1.3M: $1.82M | p1815 | Montreal Expos       | *^
SS Richard Flores            37| SS :  97      10  11     : 118 |    :                         :   0 | -20 |  98 | -5998--- |  F *     $3.42M   |  $3.56M: $5.01M | p1954 | Montreal Expos       | **^
MR Benito Carrero            31| MR :      88       4     :  93 |    :                         :   0 |   2 |  95 |          |    *        $2Mx2 |   $1.3M: $1.82M | p1743 | Montreal Expos       | **^
