  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.48133800000002397, 1.2908610000000642, 2.0778420000001034, -2.2550000000003654, 3.8009999999996924])
act: 33476


runBB: 1.04
run1B: 0.44
run2B: 0.59
run3B: 0.73
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.47
woba1B: 0.81
woba2B: 0.97
woba3B: 1.13
wobaHR: 0.97


Batting: 3903/15480 0.201/0.799
Pitching: 9134/10624 0.462/0.538

           Hits | 0.145
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18612632107666702, RandomForest(...)), (0.18202207329942724, Isotonic(...)), (0.19249121535704783, Huber(...)), (0.1932547557611317, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [167. 107. 108.  77. 132.  17.]Coefficients: [ 2.33721664e-03 -1.61352603e-04 -1.84252536e-04 -2.63529577e-04  5.20990649e-04 -2.52944747e-05]Intercept: 0.07085892497908014Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005014149361487623, RandomForest(...)), (-0.0035701613291572918, Isotonic(...)), (-0.00985895008229624, Huber(...)), (0.006751644977710747, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 7. 6. 2. 5. 1.]Coefficients: [ 1.37533527e-04  6.66585834e-04  6.18189684e-05 -1.18253185e-04  1.60534767e-04 -1.98115431e-04]Intercept: 0.0018955421706075698Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03658897725358867, RandomForest(...)), (-0.0007987515149651495, Isotonic(...)), (0.045356033756194424, Huber(...)), (0.045213913396784634, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00458042  0.00802064 -0.00485027  0.0126225 ]Intercept: -0.003534735689386666Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.2949917966019197, RandomForest(...)), (0.3024817355187124, Isotonic(...)), (0.2849681269032047, Huber(...)), (0.2742261582205902, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [183. 151. 305. 142. 143.  25.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09974495056603598, RandomForest(...)), (0.10421632213887384, Isotonic(...)), (0.10146127289431717, Huber(...)), (0.10194499719385637, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [59. 38. 47. 88. 62.  9.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.18320900879431143, RandomForest(...)), (0.13955898742211845, Isotonic(...)), (0.19220599744824915, Huber(...)), (0.18424047596781548, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [120. 119. 100.  97. 196.  12.]Coefficients: [-0.46339489]Intercept: 0.5064891077143002Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.022
          Walks | 0.048
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.017582516936974952, RandomForest(...)), (-0.014282517570415395, Isotonic(...)), (0.02298807665347084, Huber(...)), (0.013655355257699084, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06172867  0.0158219  -0.03590874 -0.00090364 -0.00407143]Intercept: 0.30742967264876325Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.13866203224091933, RandomForest(...)), (-0.017390386899542126, Isotonic(...)), (-0.056442570126712756, Huber(...)), (-0.05157609660897363, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19294998878514222, RandomForest(...)), (0.2228345355808249, Isotonic(...)), (0.20336785650340086, Huber(...)), (0.2156472044421812, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 7. 10. 82.  1.  7.]Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.27790776830125213, RandomForest(...)), (0.23463053430973102, Isotonic(...)), (0.25469752710398047, Huber(...)), (0.2505169172682768, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 15.  8.  0.]Coefficients: [-0.12436792]Intercept: 0.1570905002640366Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.21470172192092696, RandomForest(...)), (0.16522604490745585, Isotonic(...)), (0.21065356890443074, Huber(...)), (0.21024380472038473, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [102.   6.   0.  22.   6.]Coefficients: [ 0.12512049  0.00801104  0.01602709 -0.00156808  0.02594438]Intercept: 0.05308589111188157Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 12) 101 |  53  59  65  71  77  83  89  96 101 107
                 Gap |  96 (  0)  96 |  95  95  95  95  96  95  95  95  95  95
               Power |  95 (  0)  95 |  97  96  96  96  96  95  96  95  95  95
                 Eye |  95 (  3)  98 |  73  79  88  87  88  91  96  95 100  99
           Avoid K's |  94 (  3)  97 |  87  89  90  92  93  94  96  97  98 100
       Running Speed |  95 (  0)  95 |  96  95  95  96  96  96  95  95  95  95

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 12) 109 |  67  71  75  80  84  89  94 100 107 113
             Control |  87 ( 39) 126 |  37  41  45  50  57  65  75  87 103 126
            Movement |  97 ( 12) 109 |  74  76  79  82  85  88  93  97 103 109
     Groundball Pct. | 103 (  0) 103 | 102 103 103 103 103 103 103 103 103 103
           Endurance | 100 (  5) 105 | 

2B Taveras, L      32| .316/.388/.591 127 147 | .327/.398/.614 130 152 | -21-----   0 |  + || 129 || ML   F *    |
MR Abraham Acuña             22| MR :      70     -10     :  60 | MR :      69      -6 -18     :  45 |   6 |  66 |          |    *      $500k r |        :        |  p207 | St. Louis (B) Browns | +++++
RF Federico Guerra           18| RF :  62       1 -34     :  30 | RF :  76       1  -1 -20     :  56 |   6 |  62 | -2---527 |                   |        :        | p1420 | St. Louis (B) Browns | ++
MR Daniel Moya               21| MR :      67     -13     :  55 | MR :      64       5 -22     :  47 |   6 |  61 |          |                   |        :        |  p899 | St. Louis (B) Browns | +++-
3B Robert Raub               20| 2B :  68       4 -30     :  42 | 2B :  78       4 -11 -18     :  54 |   6 |  60 | -3654--- |                   |        :        | p1302 | St. Louis (B) Browns | ++
SP Pedro Ugarte              21| SP :      58     -26     :  32 | SP :      74      -5 -16     :  53 |   6 |  59 |          |                   |        :        | p1186 | St. Louis (B) Browns | +++-
SP Walter Alcocer            19| SP :      44     -40     :   4 | SP :      74      -6 -16     :  51 |   6 |  57 |          |   6               |        :        | p1923 | St. Louis (B) Browns | ++++-
SP Michael Williams          20| SP :      49     -35     :  14 | SP :      72      -7 -18     :  47 |   6 |  53 |          |                   |        :        |  p214 | St. Louis (B) Browns | +++-
MR Joseph Nicholson          21| MR :      48     -29     :  19 | MR :      74     -14 -13     :  47 |   6 |  53 |          |                   |        :        | p1431 | St. Louis (B) Browns | ++++
CL Kyle Bejarano             24| MR :      63     -16     :  47 | MR :      71     -30 -16     :  25 |   6 |  53 |          |                   |        :        |  p547 | St. Louis (B) Browns | +++++
1B Jason Domingo             38| 1B :  88       4  -8     :  83 |    :                         :   0 | -30 |  53 | -7---717 |  F *     $1.62M   |        :        | p1929 | St. Louis (B) Browns | **^
 C Gines Esquivel            19|  C :  49      -2 -41     :   7 |  C :  83      -2 -24 -11     :  46 |   6 |  52 | 71------ |                   |        :        | p1152 | St. Louis (B) Browns | ++
SP Kevin Prue                19| MR :      30     -45     : -15 | SP :      77     -17 -14     :  46 |   6 |  52 |          |   8               |        :        | p2065 | St. Louis (B) Browns | ++++
 C Arnold Ebbert             18| DH :  64       0 -35     :  29 | DH :  71       0   1 -27     :  45 |   6 |  51 | 2------- |                   |        :        | p1044 | St. Louis (B) Browns | +
1B David Blas                23| DH :  72       0 -27     :  45 | DH :  78       0 -18 -20     :  41 |   6 |  51 | -3------ |                   |        :        |  p688 | St. Louis (B) Browns | +++

--- Boston Red Sox ---
SP Wilfredo Caruso           23| SP :     168      84  27 : 279 | SP :     152      76  62  21 : 310 |   6 | 316 |          |    *     $3.06M a | $31.01M:$38.96M | p1097 | Boston Red Sox       | ****
SP Kyle Clement              24| SP :     106      22     : 128 | SP :     142      13  52  12 : 218 |   6 | 224 |          |   6*      $500k r |  $6.09M: $7.65M | p1903 | Boston Red Sox       | +++++
SP Guillermo Reyes           22| SP :      79      -5     :  74 | SP :     128       2  38     : 169 |   6 | 175 |          | I 2*      $500k r |        :        | p1895 | Boston Red Sox       | +++++
SP Kevin Hunsinger           25| SP :      87       4     :  91 | SP :     132      -6  42   2 : 169 |   6 | 175 |          |   4*      $500k r |  $1.11M: $1.39M | p2173 | Boston Red Sox       | +++++
SP Mark Yang                 30| SP :     123      39     : 162 |    :                         :   0 |   3 | 165 |          |  F *       $14M   |  $10.8M:$13.57M | p1283 | Boston Red Sox       | ***
RF Rocky Thompson            23| CF : 105       6   9     : 120 | CF : 109       6  15  15     : 146 |   6 | 152 | -2---377 |   9*      $500k r |  $2.49M: $3.13M | p1274 | Boston Red Sox       | ++++-
CF Sabas Delapena            35| LF : 118       0  21   4 : 142 |    :                         :   0 |  -6 | 136 | -2---645 |  F *       $15M   |  $6.92M:  $8.7M | p1980 | Boston Red Sox       | **^
LF Philip Connolly           33| 3B : 110       7  13   5 : 135 |    :                         :   0 |   0 | 135 | -3375623 |  F *+       $6M   |  $4.98M: $6.26M | p1261 | Boston Red Sox       | **^
MR Jose Puga                 29| MR :     106      20     : 126 |    :                         :   0 |   4 | 130 |          |    *    $897.1k a |  $5.54M: $6.96M | p1505 | Boston Red Sox       | **^
2B Cordell Tenorio           33| 1B : 107       3  10     : 121 |    :                         :   0 |   0 | 121 | -7654--- |    *+       $3Mx2 |  $2.77M: $3.48M |  p887 | Boston Red Sox       | **
SP Roger Cullins             22| SP :      83      -1     :  82 | SP :      96       6   6     : 109 |   6 | 115 |          |   T               |        :        |  p136 | Boston Red Sox       | ++++
1B Ryan Thornton             18| DH :  69       0 -30     :  39 | DH : 100       0   6   2     : 108 |   6 | 114 | -2------ |   1               |        :        | p1960 | Boston Red Sox       | +++++
3B Nathaniel Knuckles        26| DH : 100       0   1     : 101 | 1B : 102       0   0   4     : 106 |   6 | 112 | -4-2---- |    *    $635.7k a | $276.9k:$347.8k | p1497 | Boston Red Sox       | **^
 C Ernest Kahn               28| DH :  96       0  -3     :  93 | DH : 106       0  -7   8     : 107 |   5 | 112 | 41------ |    *+ ~   $500k a |        :        |  p123 | Boston Red Sox       | *
3B Jose Almendarez           35| 1B : 108       1   9     : 118 |    :                         :   0 |  -6 | 112 | -4244--- |  F *     $5.65M   |  $2.49M: $3.13M |  p956 | Boston Red Sox       | **^
1B Pedro Labastida           22| DH :  95       0  -4     :  91 | 1B :  95       1  12  -3     : 105 |   6 | 111 | -4-----3 |    *              |        :        | p1374 | Boston Red Sox       | +++
1B John Dilorenzo            22| 1B :  69       1 -30     :  40 | 1B : 107       1 -14   9     : 103 |   6 | 109 | -4------ |   5               |        :        |  p657 | Boston Red Sox       | +++++
MR Cory Farkas               26| SP :      93       9     : 102 | SP :      86       0  -4     :  81 |   6 | 108 |          |    *+     $500k a |  $2.49M: $3.13M | p1869 | *CEI* Boston Red Sox | *
SP William Flores            28| SP :      93       9     : 102 | SP :      92     -11   2     :  82 |   5 | 107 |          |    *      $550k a |  $2.49M: $3.13M |  p890 | Boston Red Sox       | ***
CF Alfonzo Banda             23| CF :  85      11  -5     :  91 | CF :  90      11  -5   2     :  99 |   6 | 105 | -2---398 |    *      $500k r |        :        |  p493 | Boston Red Sox       | ++++
CF William Napolitano        19| CF :  74       9 -18     :  65 | CF :  86       9   1  -4     :  92 |   6 |  98 | -3---484 |                   |        :        | p1033 | Boston Red Sox       | +++-
LF Jesus Saez                25| DH :  89       0 -10     :  79 | DH :  98       0  -8   0     :  90 |   6 |  96 | -2---523 |    *+     $550k a |        :        | p1436 | Boston Red Sox       | *
1B Scottie Smalls            25| DH :  91       0  -8     :  83 | DH :  96       0  -6  -2     :  88 |   6 |  94 | -2------ |   7*      $500k r |        :        | p1525 | Boston Red Sox       | +++++
MR Milo Pugh                 27| SP :      86       2     :  88 | SP :      87     -13  -3     :  71 |   6 |  94 |          |    *+ ~   $500k a | $553.7k:$695.6k | p2250 | Boston Red Sox       | *^
MR Miguel Vasquez            32| MR :      87       4     :  92 |    :                         :   0 |   1 |  93 |          |  F *+ ~   $1.2M   |  $1.11M: $1.39M |  p806 | Boston Red Sox       | **^
MR Marcos Marquez            21| MR :      54     -24     :  31 | MR :      92      -8   2     :  85 |   6 |  91 |          | I  *              |        :        | p1069 | Boston Red Sox       | +++++
LF Rigo Delis                21| DH :  86       0 -13     :  73 | DH :  87       0   6 -11     :  82 |   6 |  88 | -2---415 |      #            |        :        |  p517 | Boston Red Sox       | +++
LF Kenneth Jackson           24| DH :  90       0  -9     :  81 | DH :  90       0  -4  -8     :  78 |   6 |  87 | -2---542 |    *      $500k r |        :        | p1746 | Boston Red Sox       | ++++
SP Anthony Metz              24| SP :      81      -2     :  79 | SP :      90     -12   0     :  79 |   6 |  85 |          |   3*      $500k r |        :        |  p903 | Boston Red Sox       | +++++
MR John Carballo             26| SP :      71     -12     :  59 | SP :      95     -22   5     :  79 |   6 |  85 |          |    *        $3Mx2 |        :        | p2245 | Boston Red Sox       | *
 C Joseph Harris             35| DH :  95       0  -4     :  91 |    :                         :   0 |  -6 |  85 | 53242--- |  F *     $1.25M   |        :        |  p421 | Boston Red Sox       | **^
1B Cedric Frisina            19| 1B :  59       3 -39     :  23 | 1B :  92       3 -14  -4     :  77 |   6 |  83 | -6------ |                   |        :        | p1678 | Boston Red Sox       | +++
SS Ellsworth Winston         28| DH :  88       0 -11     :  77 | DH :  93       0 -15  -5     :  73 |   5 |  82 | -2213325 |    *+     $550k a |        :        |  p125 | Boston Red Sox       | *^
SS Michael Soto              31| DH :  89       0 -10     :  79 |    :                         :   0 |   2 |  81 | -2344--- |  F *      $690k   |        :        |  p765 | Boston Red Sox       | **^
 C Samuel Blazquez           18| DH :  71       0 -28     :  43 | DH :  82       0   8 -16     :  74 |   6 |  80 | 2------- |                   |        :        | p1803 | Boston Red Sox       | +++-
1B Adolfo Torrealba          22| 1B :  84       3 -13     :  73 | 1B :  83       3   1 -13     :  74 |   6 |  80 | -613-1-1 |      #            |        :        | p1913 | Boston Red Sox       | ++
 C Andrew Concepcion         24| DH :  86       0 -13     :  73 | DH :  78       0  -8 -20     :  50 |   6 |  79 | 61------ |      #            |        :        | p2085 | Boston Red Sox       | +++
1B Rene Maness               23| 1B :  85       1 -14     :  71 | 1B :  87       1  -5 -11     :  72 |   6 |  78 | -4---1-1 |    *              |        :        |  p540 | Boston Red Sox       | +++-
3B Ramon Silva               24| 2B :  73      11 -19     :  66 | 2B :  80      11 -21  -9     :  62 |   6 |  72 | -3877--- |      #            |        :        |  p978 | Boston Red Sox       | ++-
1B Juan Garrido              22| 1B :  74       2 -25     :  51 | 1B :  84       2  -9 -13     :  64 |   6 |  70 | -5---1-1 |                   |        :        | p1538 | Boston Red Sox       | +++
MR Juan Ober                 28| SP :      74      -9     :  65 | SP :      72     -30 -18     :  25 |   5 |  70 |          |    *+     $500k r |        :        | p1647 | Boston Red Sox       | *^
LF Tomas Alberti             20| RF :  68       2 -27     :  43 | RF :  83       2 -11 -12     :  62 |   6 |  68 | -2---757 |      #            |        :        | p1522 | Boston Red Sox       | ++
RF Jose Luevano              22| RF :  75       4 -18     :  61 | RF :  76       4  -8 -17     :  55 |   6 |  67 | -231-868 |                   |        :        | p1733 | Boston Red Sox       | ++-
2B John Woodyard             23| 2B :  73       9 -21     :  61 | 2B :  70       9 -17 -21     :  42 |   6 |  67 | -3826--- |                   |        :        |  p993 | Boston Red Sox       | ++
MR Morris Doolan             25| MR :      70     -10     :  60 | MR :      78     -23 -10     :  44 |   6 |  66 |          |    *      $500k r |        :        | p1394 | Boston Red Sox       | ++++-
 C Robbie Robinson           20|  C :  60      -3 -31     :  26 |  C :  88      -3 -19  -7     :  59 |   6 |  65 | 71------ |                   |        :        |  p452 | Boston Red Sox       | ++
LF Lynwood Chatterton        23| 2B :  76       5 -22     :  59 | 2B :  79       5 -14 -16     :  55 |   6 |  65 | -2621344 |                   |        :        |  p437 | Boston Red Sox       | +
SS Asbel Correa              21| SS :  59      19 -32     :  47 | SS :  70      19 -21 -14     :  54 |   6 |  60 | -3779--- |                   |        :        |  p823 | Boston Red Sox       | +++-
MR Anthony Warner            24| SP :      69     -15     :  54 | SP :      78     -24 -12     :  42 |   6 |  60 |          |   8*+     $500k r |        :        |  p173 | Boston Red Sox       | +++++
 C Tomas Alvarez             21|  C :  65       2 -21     :  47 |  C :  78       2 -15 -12     :  53 |   6 |  59 | 81------ |                   |        :        |  p428 | Boston Red Sox       | ++

--- Houston Astros ---
SP Francis Deckard           31| SP :     140      57   7 : 205 |    :                         :   0 |   2 | 207 |          |    *+      $10Mx2 | $17.72M:$22.26M | p1865 | Houston Astros       | ***^
1B Larry Taveras             32| DH : 129       0  30  16 : 175 |    :                         :   0 |   1 | 176 | -21----- |  F *       $17M   | $12.74M:   $16M |  p795 | Houston Astros       | ****
SS Vicente Roxas             21| SS :  95      15   0     : 110 | SS : 109      15  15  20   5 : 164 |   6 | 170 | -3787--- |   1*      $500k r |        :        | p2174 | Houston Astros       | +++++
SP Frank Ambrosino           36| SP :     133      49     : 182 |    :                         :   0 | -12 | 170 |          |    *      $860kx2 | $13.57M:$17.04M |  p151 | Houston Astros       | **
SP Adrian Bengoa             36| SP :     129      45     : 174 |    :                         :   0 | -12 | 162 |          |    *    $18.25Mx3 | $12.46M:$15.65M |  p392 | Houston Astros       | **^
SS Ken Hazley                21| SS :  76       8 -26     :  58 | SS : 114       8  -4  19   3 : 140 |   6 | 146 | -3336--- |   2               |        :        |  p781 | Houston Astros       | +++++
MR David North               29| MR :     113      27     : 140 |    :                         :   0 |   4 | 144 |          |    *+     $710k a |  $7.48M: $9.39M |  p894 | Houston Astros       | **^
MR Henry Lafrance            32| MR :     114      28     : 142 |    :                         :   0 |   1 | 143 |          |    *+       $6Mx3 |  $7.75M: $9.74M |  p862 | Houston Astros       | *
MR Celso Resto               35| SP :     116      32     : 148 |    :                         :   0 |  -6 | 142 |          |  F *+     $500k   |  $8.86M:$11.13M |   p92 | Houston Astros       | *^
SS Mark Bloomquist           27| SS : 104      14   8   8 : 134 | SS :  92      14   3   2     : 111 |   6 | 140 | -9787--- |    *+     $500k r |  $4.43M: $5.57M |  p137 | Houston Astros       | *^
MR Bill Prestridge           36| MR :     119      32     : 152 |    :                         :   0 | -12 | 140 |          |    *+     $540kx2 |  $8.86M:$11.13M |   p39 | Houston Astros       | *
SP Evelio Gallegos           35| SP :     111      27     : 139 |    :                         :   0 |  -6 | 133 |          |    *+     $800kx2 |  $7.48M: $9.39M |  p438 | Houston Astros       | *
SP Richard Cunningham        35| SP :     109      26     : 135 |    :                         :   0 |  -6 | 129 |          |  F *+       $1M   |   $7.2M: $9.04M |  p334 | Houston Astros       | **
LF George Rivas              30| RF : 106       5  14     : 124 |    :                         :   0 |   3 | 127 | -7---778 |    *+     $500k a |  $3.88M: $4.87M | p1972 | Houston Astros       | **
LF Mohammad Conlan           31| CF : 103      10  12     : 125 |    :                         :   0 |   2 | 127 | -2---988 |    *+       $3Mx3 |  $3.32M: $4.17M |  p183 | Houston Astros       | **
2B Leopoldo Cyrus            34| 2B : 109       7  13     : 128 |    :                         :   0 |  -2 | 126 | -3732762 |    *+    $1.22Mx2 |   $3.6M: $4.52M | p1312 | Houston Astros       | **
 C Colby Griego              36|  C : 113      -6  19  13 : 138 |    :                         :   0 | -12 | 126 | 63141--4 |  F *        $7M   |  $8.58M:$10.78M | p1371 | Houston Astros       | **^
SP Earl Clore                21| SP :      66     -18     :  49 | SP :     103       3  13     : 119 |   6 | 125 |          |   7               |        :        |  p211 | Houston Astros       | ++++-
1B Hollis Raglin             29| 1B : 107       3  10     : 121 |    :                         :   0 |   4 | 125 | -7464--- |    *+     $550k a |  $2.77M: $3.48M | p1989 | Houston Astros       | *
RF Thomas Finley             32| RF : 107       3  13     : 124 |    :                         :   0 |   1 | 125 | -2---838 |    *+    $1.49Mx2 |   $3.6M: $4.52M |  p844 | Houston Astros       | *
1B Aaron Wen                 27| 1B : 107       2   9     : 118 | 1B :  99       2   6   3     : 109 |   6 | 124 | -5362--- |    *+     $500k r |  $2.49M: $3.13M |  p605 | Houston Astros       | **^
3B Wade Singh                32| 3B :  98      13   7     : 119 |    :                         :   0 |   1 | 120 | -9894512 |    *+    $1.24M a |  $1.94M: $2.43M | p1396 | Houston Astros       | *
1B Dwight Rodger             21| 1B :  89       2 -10     :  81 | 1B :  98       2   9   1     : 110 |   6 | 116 | -5------ |   4*              |        :        |  p432 | Houston Astros       | +++++
CF Pablo Lamela              30| CF :  95      11   5     : 111 |    :                         :   0 |   3 | 114 | -2---398 |    *+ ~           |  $1.38M: $1.74M | p1739 | Houston Astros       | *^
LF Tony Almeda               25| CF :  92      10   0     : 102 | CF :  96      10  -5   6     : 107 |   6 | 113 | -2---988 |   3*+     $500k r |        :        | p1763 | Houston Astros       | +++++
CF Brandon Viera             22| CF :  80      10 -12     :  77 | CF :  94      10  -3   4     : 105 |   6 | 111 | -2---788 |   5*              |        :        |  p272 | Houston Astros       | ++++-
MR Andres Martorell          33| MR :      98      13     : 111 |    :                         :   0 |   0 | 111 |          |    *+    $1.33Mx2 |   $3.6M: $4.52M | p1409 | Houston Astros       | **^
SP George Martinez           36| SP :     103      19     : 123 |    :                         :   0 | -12 | 111 |          |  F *+ ~   $800k   |  $5.26M: $6.61M | p1530 | Houston Astros       | *
LF Dallas Belton             21| CF :  87      11  -4     :  94 | CF :  87      11   7  -2     : 103 |   6 | 109 | -3---899 |    *              |        :        |  p482 | Houston Astros       | +++-
1B Rodney Miller             29| 1B :  99       1   0     : 100 |    :                         :   0 |   4 | 104 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **
DH Alex Alfano               34| SS :  99       9  -2     : 106 |    :                         :   0 |  -2 | 104 | -33661-4 |  F *+    $1.53M   |        :        | p1532 | Houston Astros       | **^
 C Christopher Mack          30|  C :  93       1   6     : 100 |    :                         :   0 |   3 | 103 | 85------ |    *+     $800k a |  $1.66M: $2.09M |  p342 | Houston Astros       | *
CF Maximo Sanchez            32| LF :  93       4   0     :  96 |    :                         :   0 |   1 |  97 | -2---867 |    *+    $1.83M a |        :        |  p656 | Houston Astros       | **
 C Donald Wadkins            20|  C :  71       3 -14     :  60 |  C :  91       3  -8   2     :  88 |   6 |  94 | 81------ |      #            |        :        |  p147 | Houston Astros       | +++
RF Pelayo Gutierrez          28| RF :  93      -1  -5     :  87 | 1B :  98       1 -10   0     :  89 |   5 |  94 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | *^
3B Enrique Dardey            20| 3B :  65      10 -29     :  46 | 3B :  89      10 -14  -1     :  84 |   6 |  90 | -3782--- |      #            |        :        |  p592 | Houston Astros       | +++
 C Hernan Quiros             26|  C :  82      -2  -8     :  71 |  C :  99      -2 -18   4     :  83 |   6 |  89 | 71------ |    *+ ~           |        :        |   p19 | Houston Astros       | *
LF Rick Zuber                21| DH :  76       0 -23     :  53 | DH :  92       0  -4  -6     :  82 |   6 |  88 | -2---523 |   9               |        :        | p1633 | Houston Astros       | ++++
3B Harold Timmer             24| SS :  79      17 -14     :  82 | SS :  75      17 -15 -12     :  65 |   6 |  88 | -3378--- |      #            |        :        | p1028 | Houston Astros       | ++
 C Nestor Valls              33|  C :  84       4   0     :  88 |    :                         :   0 |   0 |  88 | 93251--- |     + ~   $550k a |        :        | p2161 | Houston Astros       | *
CF Jorge Martines            33| RF :  92       0  -5     :  87 |    :                         :   0 |   0 |  87 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *^
SS Richard Cullum            23| SS :  73      13 -24     :  62 | SS :  86      13 -17  -4     :  78 |   6 |  84 | -3337--- |  FT  #            |        :        |  p972 | Houston Astros       | ++++
MR George Gouge              31| MR :      82       0     :  82 |    :                         :   0 |   2 |  84 |          |    *+ ~   $550k a |        :        | p1001 | Houston Astros       | *^
2B Ruben Escalante           22| 3B :  70       6 -28     :  49 | 3B :  88       6 -13  -6     :  75 |   6 |  81 | -3672--- |   6*              |        :        |  p975 | Houston Astros       | ++++-
SP Kenneth Bernard           25| SP :      75      -8     :  67 | SP :      91     -18   1     :  74 |   6 |  80 |          |   8*              |        :        | p2171 | Houston Astros       | ++++-
SP Carmen Yamada             35| SP :      84       0     :  84 |    :                         :   0 |  -6 |  78 |          |    *+ ~   $900k a |        :        |  p638 | Houston Astros       | **^
SP Carmine Dooley            30| SP :      79      -5     :  74 |    :                         :   0 |   3 |  77 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | **
MR Jared Gerardi             19| MR :      44     -33     :  11 | MR :      82      -6  -6     :  70 |   6 |  76 |          |                   |        :        | p1852 | Houston Astros       | +++++
3B Robert Feaster            24| 3B :  80       7 -17     :  70 | 3B :  82       7 -14 -12     :  63 |   6 |  76 | -3373--- |      #            |        :        |  p403 | Houston Astros       | ++-
1B Christopher Lipinski      21| DH :  68       0 -31     :  37 | DH :  89       0 -12  -9     :  68 |   6 |  74 | -3------ |                   |        :        | p1937 | Houston Astros       | +++

--- Montreal Expos ---
SP Mark Bryant               27| SP :     174      90  33 : 297 | SP :     151      75  61  20 : 306 |   6 | 312 |          |    *     $2.29M a | $34.05M:$42.78M | p1348 | Montreal Expos       | **^
SP Augusto Caballero         31| SP :     132      48     : 180 |    :                         :   0 |   2 | 182 |          | I  *    $13.25Mx4 | $13.29M: $16.7M |  p771 | Montreal Expos       | **^
CL Simeon Santiago           26| MR :     121      34     : 155 | MR :     120      28  27     : 175 |   6 | 181 |          |  F *     $1.22M   |  $9.41M:$11.83M | p1815 | Montreal Expos       | ***
SS James Seemann             33| SS : 118      13  21  13 : 166 |    :                         :   0 |   0 | 166 | -3677--- |    *     $3.85Mx3 |  $9.69M:$12.17M |  p423 | Montreal Expos       | **^
RF Richard Boggs             33| RF : 121       4  28  11 : 163 |    :                         :   0 |   0 | 163 | -2---768 |    *     $23.2Mx2 | $10.52M:$13.22M | p1813 | Montreal Expos       | ***
 C Eric Bailey               27| DH : 124       0  25     : 149 | DH : 114       0  23  16     : 153 |   6 | 159 | 51------ |    *     $2.64M a |  $6.92M:  $8.7M |  p859 | Montreal Expos       | ***
LF Kevin Dickens             27| DH : 119       0  20     : 139 | DH : 112       0  18  14     : 144 |   6 | 150 | -2---3-2 |    *     $3.63M a |  $5.54M: $6.96M | p2216 | Montreal Expos       | ***^
SP Robert Calleja            37| SP :     124      40     : 163 |    :                         :   0 | -20 | 143 |          |  F *       $12M   | $11.07M:$13.91M |  p556 | Montreal Expos       | **^
LF Einar Lizarraga           26| RF : 114       2  19   1 : 136 | RF : 100       2  14   5     : 121 |   6 | 142 | -2---527 |    *+     $500k r |  $5.54M: $6.96M |  p995 | Montreal Expos       | **^
