  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.013068000000023547, 0.03504600000006315, 0.056412000000101645, 9.374000000000006, 2.223999999999866])
act: 32180


runBB: 0.75
run1B: 0.36
run2B: 0.36
run3B: 0.36
runHR: 2.69
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.71
woba2B: 0.72
woba3B: 0.72
wobaHR: 3.32


Batting: 4217/15941 0.209/0.791
Pitching: 8860/10769 0.451/0.549

           Hits | 0.145
        Doubles | 0.093
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.22173733991750963, RandomForest(...)), (0.22012443563227813, Isotonic(...)), (0.22337823658851827, Huber(...)), (0.2231988509006377, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [197. 126. 127.  97. 157.  18.]Coefficients: [0.23156516 0.0152808 ]Intercept: 0.055963547477132156Feature Mask: [ True False False False  True False]
-- Doubles
Selected: RandomForestScores: [(0.03247033587589979, RandomForest(...)), (0.028348291717124646, Isotonic(...)), (0.02191895560980957, Huber(...)), (0.027810686541792935, Linear(...))]Best Parameters: {'regressor__max_depth': 35, 'regressor__n_estimators': 7, 'selection__k': 5}Feature Scores: [15. 16. 14.  8. 13.  0.]Feature Mask: [ True  True  True  True  True False]Feature Importances: [0.124 0.553 0.077 0.131 0.115]
-- Triples
Selected: RandomForestScores: [(0.034258893425089885, RandomForest(...)), (0.02516171197171006, Isotonic(...)), (0.029983459397622998, Huber(...)), (0.029360964734445456, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 9, 'selection__k': 3}Feature Scores: [ 5. 12.  6.  4.  8. 10.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.207 0.321 0.472]
-- HomeRuns
Selected: IsotonicScores: [(0.3018143085602573, RandomForest(...)), (0.29790220859886224, Isotonic(...)), (0.276726228436587, Huber(...)), (0.26483649504675527, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [194. 162. 294. 152. 156.  29.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06866480254276112, RandomForest(...)), (0.05381758106841006, Isotonic(...)), (0.06611727039088917, Huber(...)), (0.07322531533335812, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [43. 28. 30. 52. 45.  5.]Coefficients: [1.13689867e-04 7.50978430e-04 5.65168623e-05]Intercept: 0.0046618377121225504Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20201207192251894, RandomForest(...)), (0.1766617962627043, Isotonic(...)), (0.21594695973379066, Huber(...)), (0.21092269074314318, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [146. 125. 112. 116. 209.  15.]Coefficients: [-0.47570815]Intercept: 0.49442953656256705Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.015043510064453739, RandomForest(...)), (0.045529307474250956, Isotonic(...)), (0.028758840259013468, Huber(...)), (0.02420362712311915, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [13.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.041889469987116366, RandomForest(...)), (-0.04139629214683752, Isotonic(...)), (-0.020498546371427562, Huber(...)), (-0.018726737565651425, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [7. 7. 0. 0. 1.]Coefficients: [-6.77509003e-06  4.65036223e-05  4.48756035e-04]Intercept: 0.05367884786847149Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.0728078846917098, RandomForest(...)), (0.057776413843003326, Isotonic(...)), (0.06767935723244534, Huber(...)), (0.06762875938616249, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [ 0.00011868 -0.00384408 -0.05461257  0.00043849]Intercept: 0.06453973367288049Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.1510100734112181, RandomForest(...)), (0.1318938755806479, Isotonic(...)), (0.11965314097835937, Huber(...)), (0.12560292422723307, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 38.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26439146750191506, RandomForest(...)), (0.2359929847339004, Isotonic(...)), (0.26465043950896716, Huber(...)), (0.26782727262663264, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [126.  11.   0.  11.   4.]Coefficients: [ 2.18652197e-03  1.73774338e-04 -3.92861473e-05  2.58402499e-03]Intercept: -0.02774038585634625Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  71  77  83  89  95 100 105 111
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 10) 103 |  78  81  84  90  90  93  96 103 104 107
                 Eye |  97 (  6) 103 |  83  86  89  91  94  97 100 102 105 108
           Avoid K's |  99 (  2) 101 |  97  97  98  98  99  99 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 101 (  7) 108 |  48  48  48  48  97  97  97 105 108 108
             Control |  95 ( 27) 122 |  61  62  62  62  63  63  65  95 107 129
            Movement |  90 ( 49) 139 |  54  56  58  62  65  71  78  88 104 133
     Groundball Pct. | 107 (  0) 107 | 107 107 107 107 107 107 107 107 107 107
           Endurance | 110 ( -3) 107 | 

CF Boggs, R        31| .293/.359/.544 136 161 | .304/.369/.561 139 140 | -2---757   1 | -+ || 140 || ML     *    |
CF Kenneth Jackson           22| DH :  74       0 -20     :  54 | DH :  85       0 -12  -9     :  64 |   6 |  70 | -2---242 |                   |        :        | p1746 | Boston Red Sox       | +++-
MR Abel Blanco               38| MR :      93       5     :  99 |    :                         :   0 | -30 |  69 |          | IF *        $9M   |  $1.51M: $2.13M | p1321 | Boston Red Sox       | ***
 C Todd Lichtenstein         35| DH :  83       0 -11     :  72 |    :                         :   0 |  -6 |  66 | 34231--- |  F *+       $2M   |        :        | p1772 | Boston Red Sox       | **
1B Scottie Smalls            23| DH :  70       0 -24     :  46 | DH :  87       0 -20  -7     :  59 |   6 |  65 | -3------ |      #            |        :        | p1525 | Boston Red Sox       | ++++
1B Juan Garrido              20| 1B :  53       2 -41     :  14 | 1B :  79       2 -10 -14     :  57 |   6 |  63 | -5---1-1 |                   |        :        | p1538 | Boston Red Sox       | +++-
1B Cedric Frisina            17| 1B :  44       3 -49     :  -2 | 1B :  79       3 -12 -13     :  56 |   6 |  62 | -6------ |                   |        :        | p1678 | Boston Red Sox       | +++
3B Alvin Cicero              23| DH :  63       0 -31     :  32 | DH :  89       0 -27  -5     :  56 |   6 |  62 | -3242--- |  F   #~           |        :        |  p885 | Boston Red Sox       | +++-
SP Kyle Clement              22| MR :      45     -37     :   8 | SP :      90     -30  -6     :  54 |   6 |  60 |          | I 6*              |        :        | p1903 | Boston Red Sox       | +++++
SP Milo Pugh                 25| SP :      74     -23     :  51 | SP :      79     -24 -17     :  38 |   6 |  57 |          |   8*+    $1.08M r |        :        | p2250 | Boston Red Sox       | **^
MR Morris Doolan             23| MR :      65     -19     :  45 | MR :      69     -17 -19     :  33 |   6 |  51 |          |    *      $500k r |        :        | p1394 | Boston Red Sox       | +++++
RF Leonard Thornton          20| DH :  60       0 -34     :  26 | DH :  70       0  -3 -24     :  43 |   6 |  49 | -2---325 |                   |        :        | p1550 | Boston Red Sox       | ++
3B Ramon Silva               22| 2B :  64       5 -25     :  43 | 2B :  73       5 -22 -17     :  39 |   6 |  49 | -3866--- |                   |        :        |  p978 | Boston Red Sox       | ++-
LF Tomas Alberti             18| LF :  47       3 -46     :   4 | LF :  71       3 -13 -21     :  39 |   6 |  45 | -2---867 |                   |        :        | p1522 | Boston Red Sox       | ++
3B Mike Evangelista          22| DH :  61       0 -33     :  28 | DH :  76       0 -25 -18     :  33 |   6 |  39 | -32421-3 |      #            |        :        |  p990 | Boston Red Sox       | ++
SP Anthony Metz              22| MR :      30     -49     : -19 | SP :      88     -48  -7     :  33 |   6 |  39 |          |   2               |        :        |  p903 | Boston Red Sox       | +++++
MR Frederick Sines           21| MR :      56     -27     :  29 |    :      42     -26 -42     : -25 |   6 |  35 |          |    *              |        :        | p1765 | Boston Red Sox       | +++++
MR Benito Depaz              33| MR :      59     -25     :  34 |    :                         :   0 |   0 |  34 |          |  F *+     $4.7M   |        :        | p1901 | Boston Red Sox       | **^
LF Lynwood Chatterton        21| 2B :  60       1 -33     :  27 | 2B :  64       1 -17 -30     :  18 |   6 |  33 | -2621344 |                   |        :        |  p437 | Boston Red Sox       | +
1B Adolfo Torrealba          20| 1B :  51       3 -42     :  12 | 1B :  64       3 -12 -28     :  26 |   6 |  32 | -61--1-1 |                   |        :        | p1913 | Boston Red Sox       | ++

--- Houston Astros ---
SP Francis Deckard           28| SP :     133      36  22 : 192 | SP :     165      16  70  45 : 297 |   5 | 302 |          |    *       $10Mx4 | $17.77M:$25.18M | p1865 | Houston Astros       | *^
MR David North               27| MR :     128      35     : 163 | MR :     148      22  49  13 : 233 |   6 | 239 |          |    *+     $500k a | $10.54M:$14.94M |  p894 | Houston Astros       | *^
RF Richard Boggs             31| RF : 139       1  45  27 : 213 |    :                         :   0 |   2 | 215 | -2---757 |    *     $23.2Mx4 | $21.98M:$31.16M | p1813 | Houston Astros       | ***
SS Vicente Roxas             19| SS :  75      10 -11     :  74 | SS : 125      10  14  40  14 : 203 |   6 | 209 | -4888--- |   3               |        :        | p2174 | Houston Astros       | +++++
MR Bill Prestridge           34| MR :     134      40     : 174 |    :                         :   0 |  -2 | 172 |          |  F *+    $9.33M   | $12.04M:$17.07M |   p39 | Houston Astros       | **^
MR Pruden Silvas             37| MR :     136      42   1 : 179 |    :                         :   0 | -20 | 159 |          |  F *        $6M   | $12.95M:$18.35M | p1594 | Houston Astros       | ***
 C Steven Winer              35|  C : 115       2  29  12 : 158 |    :                         :   0 |  -6 | 152 | 7261---- |  F *       $17M   | $12.04M:$17.07M | p1660 | Houston Astros       | ***^
 C Donald Wadkins            18|  C :  56       6 -27     :  35 |  C : 112       6  -4  26     : 140 |   6 | 146 | 81------ |   6               |        :        |  p147 | Houston Astros       | +++++
MR John Hager                27| MR :      99      10     : 110 | MR :     119      -6  25     : 138 |   6 | 144 |          |    *+ ~   $500k a |  $3.01M: $4.27M | p1226 | Houston Astros       | *
 C Justin Sigmon             24| DH :  92       0  -2     :  90 | DH : 115       0  -1  21     : 135 |   6 | 141 | 4------- |   2*              |        :        |  p364 | Houston Astros       | +++++
1B Aaron Wen                 25| 1B :  92       2  -1     :  93 | 1B : 112       2  -2  19     : 132 |   6 | 138 | -5362--- |   1*              |        :        |  p605 | Houston Astros       | +++++
RF Pablo Lamela              28| CF :  84      11  -5     :  89 | CF : 110      11 -13  23     : 131 |   5 | 136 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *^
SS Anselmo Meraz             34| 1B : 112       4  21     : 136 |    :                         :   0 |  -2 | 134 | -7556--3 |    *+   $11.47Mx3 |  $6.32M: $8.96M | p1730 | Houston Astros       | ***^
SS John Clark                30| SS : 109       4  17     : 130 |    :                         :   0 |   3 | 133 | -3777--- |    *     $7.48Mx3 |  $5.12M: $7.26M |  p281 | Houston Astros       | ***
CF Abel Lopez                33| CF : 110       6  16     : 132 |    :                         :   0 |   0 | 132 | -2---878 |  F *       $17M   |  $4.82M: $6.83M |   p21 | Houston Astros       | **^
1B John Kuster               35| 1B : 114       3  22     : 138 |    :                         :   0 |  -6 | 132 | -6---1-1 |    *+    $2.78Mx2 |  $6.62M: $9.39M | p1603 | Houston Astros       | **^
LF Tony Almeda               23| CF :  91       9   0     : 100 | CF : 101       9   1  13     : 123 |   6 | 129 | -2---988 |   5*              |        :        | p1763 | Houston Astros       | +++++
SP Crispin Zamarripa         29| SP :     111      14     : 125 |    :                         :   0 |   4 | 129 |          |    *+     $550k a |  $4.22M: $5.97M | p1817 | Houston Astros       | *
SS Christopher Araiza        27| 3B :  89       8   0     :  97 | 3B : 102       8  -6  14     : 119 |   6 | 125 | -3897--- |    *+     $800k r |        :        | p1496 | Houston Astros       | **
LF Mohammad Conlan           29| CF : 101       9  11     : 121 |    :                         :   0 |   4 | 125 | -2---988 |    *+    $1.21M a |  $3.31M: $4.69M |  p183 | Houston Astros       | **^
SP Herman Llanes             33| SP :     111      14     : 125 |    :                         :   0 |   0 | 125 |          |    *+      $14Mx2 |  $4.22M: $5.97M |  p692 | Houston Astros       | **^
 C Luis Cantu                31|  C : 106      -1  17     : 122 |    :                         :   0 |   2 | 124 | 73------ |    *+    $1.22M a |  $5.12M: $7.26M | p2149 | Houston Astros       | **^
2B Rocky Schroeder           34| SS :  98      13  15     : 126 |    :                         :   0 |  -2 | 124 | -4989--- |  F *     $4.39M   |  $4.52M:  $6.4M | p2162 | Houston Astros       | **^
LF Jesse Janis               27| DH :  81       0 -13     :  68 | DH : 112       0 -14  18     : 116 |   6 | 122 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
1B Phillip Daughtrey         26| 1B : 102       3   9     : 114 | 1B :  99       3   7   7     : 115 |   6 | 121 | -6242--- |    *+     $500k r |  $2.71M: $3.84M |  p932 | Houston Astros       | **^
 C Hernan Quiros             24|  C :  72       0 -16     :  56 |  C : 113       0 -21  22     : 114 |   6 | 120 | 71------ |   4*+     $500k r |        :        |   p19 | Houston Astros       | +++++
1B Dwight Rodger             19| 1B :  75       1 -19     :  57 | 1B :  96       1  14   2     : 113 |   6 | 119 | -4------ |   9               |        :        |  p432 | Houston Astros       | ++++-
1B Rodney Miller             27| 1B :  94       1   0     :  95 | 1B : 103       1  -1   9     : 113 |   6 | 119 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | **
SP German Oshields           32| SP :     108      11     : 118 |    :                         :   0 |   1 | 119 |          |    *      $600k a |  $3.31M: $4.69M |  p800 | Houston Astros       | *^
2B Ferdy Gomez               33| SS :  93      15  11     : 119 |    :                         :   0 |   0 | 119 | -3999--- |    *       $10Mx2 |  $3.31M: $4.69M | p1889 | Houston Astros       | **^
MR Amadeo Muñoz              34| MR :     105      15     : 120 |    :                         :   0 |  -2 | 118 |          |    *+    $4.65Mx2 |  $4.52M:  $6.4M | p1811 | Houston Astros       | *
CF Brandon Viera             20| CF :  62       9 -29     :  42 | CF :  95       9  -1   7     : 109 |   6 | 115 | -2---888 |   8  #            |        :        |  p272 | Houston Astros       | ++++-
SP Robert Calderon           34| SP :     107      10     : 117 |    :                         :   0 |  -2 | 115 |          |  F *+     $500k   |  $3.01M: $4.27M | p1281 | Houston Astros       | **
3B Mike Dickerson            36| DH : 110       0  16     : 126 |    :                         :   0 | -12 | 114 | -3131--- |  F *+     $500k   |  $4.82M: $6.83M |  p469 | Houston Astros       | **
CF Maximo Sanchez            30| LF :  97       5   6     : 108 |    :                         :   0 |   3 | 111 | -2---968 |    *+    $1.83Mx2 |  $1.81M: $2.56M |  p656 | Houston Astros       | **^
LF Jayson Kennell            29| RF :  97       3   5     : 105 |    :                         :   0 |   4 | 109 | -2---728 |    *+    $2.84M a |  $1.51M: $2.13M |  p672 | Houston Astros       | ***
2B Ronnie Brantner           17| 2B :  50       7 -37     :  21 | 2B :  93       7  -6   6     : 100 |   6 | 106 | -3931--- |   7               |        :        | p1711 | Houston Astros       | +++++
1B Terrence Dey              28| DH :  93       0  -1     :  92 | DH :  99       0  -4   5     :  99 |   5 | 104 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
MR Juan Ober                 26| SP :      97       0     :  97 | SP :      66      -4 -30     :  32 |   6 | 103 |          |    *              |        :        | p1647 | Houston Astros       | *
SP Carmine Dooley            28| SP :      97       0     :  97 | SP :      66     -20 -30     :  16 |   5 | 102 |          |    *+ ~           |        :        |  p602 | Houston Astros       | *^
 C Michael Nickell           26|  C :  84       1  -4     :  82 |  C :  98       1 -11   8     :  95 |   6 | 101 | 74------ |    *+     $500k r |        :        |  p157 | Houston Astros       | *
RF Miguel Diez               25| RF :  72       1 -22     :  51 | RF : 102       1 -22   8     :  90 |   6 |  96 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | ++++
3B Wade Singh                30| 1B :  88       6  -1     :  93 |    :                         :   0 |   3 |  96 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **
 C Christopher Mack          28|  C :  88       1   0     :  89 |  C :  89       1  -9  -2     :  78 |   5 |  94 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | *^
MR Julian Puente             28| MR :      87       0     :  87 |    :      54     -29 -32     :  -8 |   5 |  92 |          |    *+ ~           |        :        | p1138 | Houston Astros       | *^
CF Lanny Matthews            21| LF :  67       3 -26     :  44 | LF :  92       3 -10   0     :  85 |   6 |  91 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
 C Gary Hogan                30| DH :  91       0  -3     :  88 |    :                         :   0 |   3 |  91 | 63262--- |    *+ ~           |        :        | p1880 | Houston Astros       | **^
 C Juan Zarzuela             25|  C :  81       5  -3     :  84 |  C :  83       5 -13  -3     :  72 |   6 |  90 | 81------ |  FT + ~           |        :        | p1970 | Houston Astros       | ++++
2B Jaxon Riddle              21| 2B :  67       3 -24     :  46 | 2B :  84       3 -10  -7     :  70 |   6 |  76 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
RF Abraham Rivero            22| DH :  80       0 -14     :  66 | DH :  85       0  -6  -9     :  70 |   6 |  76 | 22---215 |                   |        :        | p1593 | Houston Astros       | +++

--- Montreal Expos ---
SP Mark Bryant               25| SP :     204     107  71 : 383 | SP :     169     107  73  37 : 385 |   6 | 391 |          |    *     $1.42M a |  $53.9M:$76.39M | p1348 | Montreal Expos       | **^
SP Adrian Bengoa             34| SP :     157      60  24 : 240 |    :                         :   0 |  -2 | 238 |          |    *    $18.25Mx5 | $24.99M:$35.42M |  p392 | Montreal Expos       | ***^
MR Jeffrey Buchanan          31| MR :     153      57  15 : 225 |    :                         :   0 |   2 | 227 |          |    *+    $2.15Mx3 | $21.68M:$30.73M | p1417 | Montreal Expos       | *^
LF Kevin Dickens             25| DH : 123       0  29     : 152 | DH : 127       0  29  33     : 189 |   6 | 195 | -1---4-3 |    *      $500k a |  $8.73M:$12.38M | p2216 | Montreal Expos       | +++++
MR Bennie Ratley             33| MR :     141      46   4 : 192 |    :                         :   0 |   0 | 192 |          |  F *+    $2.75M   | $15.36M:$21.77M |  p682 | Montreal Expos       | *
RF Warren Buckler            27| RF : 113       1  19     : 133 | RF : 122       1  18  28     : 170 |   6 | 176 | -2---657 |    *      $500k a |  $5.72M: $8.11M |  p244 | Montreal Expos       | ***^
1B Christopher Swiderski     31| 1B : 126       1  32     : 159 |    :                         :   0 |   2 | 161 | -413-1-1 |    *    $17.25Mx5 |  $9.64M:$13.66M | p1445 | Montreal Expos       | ***
MR Kevin Stewart             34| MR :     126      34     : 160 |    :                         :   0 |  -2 | 158 |          |  F *+     $4.5M   | $10.24M:$14.51M | p2009 | Montreal Expos       | *^
 C Eric Bailey               25| DH : 105       0  11     : 116 | DH : 111       0  11  17     : 139 |   6 | 145 | 51------ |   4*      $500k r |  $3.31M: $4.69M |  p859 | Montreal Expos       | +++++
 C Colby Griego              34|  C : 118      -1  29   0 : 146 |    :                         :   0 |  -2 | 144 | 74251--4 |    *        $7Mx3 |  $8.73M:$12.38M | p1371 | Montreal Expos       | **^
CL Donald Journey            34| MR :     110      19     : 129 |    :                         :   0 |  -2 | 127 |          |    *      $950kx2 |  $5.72M: $8.11M | p2101 | Montreal Expos       | **
SS James Frisina             30| DH : 106       0  12     : 118 |    :                         :   0 |   3 | 121 | -3455--- |    *        $8Mx4 |  $3.61M: $5.12M |  p135 | Montreal Expos       | ***
MR Henry Lafrance            30| MR :     102      13     : 115 |    :                         :   0 |   3 | 118 |          |    *+     $550k a |  $3.91M: $5.55M |  p862 | Montreal Expos       | *
1B Bobby Rollins             36| DH : 112       0  18     : 130 |    :                         :   0 | -12 | 118 | -3---2-- |  F *       $17M   |  $5.42M: $7.68M | p1804 | Montreal Expos       | **^
LF Einar Lizarraga           24| RF :  96       2   3     : 101 | RF :  99       2   3   6     : 110 |   6 | 116 | -2---627 |   2*              | $903.4k: $1.28M |  p995 | Montreal Expos       | +++++
2B Cordell Tenorio           31| 1B : 101       4   9     : 114 |    :                         :   0 |   2 | 116 | -7654--- |  F *+       $3M   |  $2.71M: $3.84M |  p887 | Montreal Expos       | **^
MR Daniel Sanders            34| MR :     103      13     : 116 |    :                         :   0 |  -2 | 114 |          |  F  +     $2.5M   |  $3.91M: $5.55M | p1885 | Montreal Expos       | *^
CF Raymond Ramos             19| LF :  53       4 -39     :  18 | LF : 100       4  -8   9     : 105 |   6 | 111 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
MR Thomas Barto              27| MR :      97       8     : 105 | MR :      90      -9  -1     :  80 |   6 | 111 |          |    *      $550k a |  $2.41M: $3.41M | p1655 | Montreal Expos       | *
MR Benito Carrero            31| MR :      93       5     :  99 |    :                         :   0 |   2 | 101 |          |    *        $2Mx2 |  $1.51M: $2.13M | p1743 | Montreal Expos       | **^
RF Dallas Belton             19| CF :  73      10 -17     :  66 | CF :  79      10  12  -8     :  93 |   6 |  99 | -3---899 |                   |        :        |  p482 | Montreal Expos       | +++
CF Parker Hill               30| CF :  88       9  -2     :  95 |    :                         :   0 |   3 |  98 | -3---883 |    *     $2.56M a |        :        |  p311 | Montreal Expos       | **^
SP George Guerrero           21| SP :      57     -40     :  17 | SP :     106     -25  10     :  91 |   6 |  97 |          |   3*              |        :        | p1816 | Montreal Expos       | +++++
CL Simeon Santiago           24| MR :      88       1     :  89 | MR :      78      -2 -11     :  64 |   6 |  95 |          |    *      $840k a | $301.1k:$426.8k | p1815 | Montreal Expos       | **^
2B Daryl Swiger              31| 2B :  91       1  -2     :  90 |    :                         :   0 |   2 |  92 | -261---- |    *+     $550k a |        :        | p1561 | Montreal Expos       | **^
SP Juan Martin               18| MR :      27     -52     : -26 | SP :      84      10 -12     :  82 |   6 |  88 |          |   5               |        :        | p1083 | Montreal Expos       | +++++
2B Ricky Dawley              28| 1B :  85       3  -7     :  81 | 1B :  90       3 -12  -2     :  79 |   5 |  86 | -6565--- |    *+    $1.85Mx3 |        :        | p1012 | Montreal Expos       | **
SP Pablo Gallegos            33| SP :      91      -6     :  86 |    :                         :   0 |   0 |  86 |          |  F  +             |        :        |  p736 | Montreal Expos       | *^
SS Barney Avila              32| DH :  86       0  -8     :  78 |    :                         :   0 |   1 |  79 | -3225--- |    *+     $650kx2 |        :        | p2153 | Montreal Expos       | **
SP Tony Leopold              32| SP :      86     -11     :  74 |    :                         :   0 |   1 |  75 |          |    *+    $4.25Mx3 |        :        | p1260 | Montreal Expos       | *
MR Jeremy Corvin             34| MR :      80      -7     :  73 |    :                         :   0 |  -2 |  71 |          |    *+     $600kx2 |        :        | p1563 | Montreal Expos       | *^
RF Eihiko Bunzo              24| DH :  79       0 -15     :  64 | DH :  76       0 -14 -18     :  44 |   6 |  70 | -2---225 |    *      $500k r |        :        |   p83 | Montreal Expos       | ++-
2B Nestor Nuñez              18| 2B :  50       2 -42     :  10 | 2B :  78       2 -10 -14     :  55 |   6 |  61 | -3762--- |                   |        :        |  p142 | Montreal Expos       | +++-
MR Milo Hicks                18| MR :      23     -55     : -32 | MR :      69       3 -19     :  54 |   6 |  60 |          |                   |        :        |  p673 | Montreal Expos       | +++-
CF Anthony Palmer            29| RF :  74       1 -20     :  55 |    :                         :   0 |   4 |  59 | -2---657 |    *+     $550k a |        :        |  p559 | Montreal Expos       | *
SP Roman Macias              36| SP :      84     -13     :  70 |    :                         :   0 | -12 |  58 |          |  F *+     $600k   |        :        | p1934 | Montreal Expos       | **
SP George Martinez           34| SP :      77     -20     :  58 |    :                         :   0 |  -2 |  56 |          |  F *+     $8.5M   |        :        | p1530 | Montreal Expos       | **^
LF James Montejano           20| CF :  53       6 -41     :  19 | CF :  72       6 -10 -19     :  49 |   6 |  55 | -2---873 |                   |        :        |  p398 | Montreal Expos       | +++
1B Joushirou Seiryo          21| 1B :  71       1 -24     :  48 | 1B :  73       1  -6 -21     :  47 |   6 |  54 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
3B Donald Espitia            18| DH :  49       0 -45     :   4 | DH :  75       0 -11 -19     :  45 |   6 |  51 | -3251--- |                   |        :        |  p998 | Montreal Expos       | ++
SP John Brase                29| SP :      71     -25     :  46 |    :                         :   0 |   4 |  50 |          |  F                |        :        | p1953 | Montreal Expos       | *
RF Phillip Shepard           21| RF :  53       2 -40     :  14 | RF :  79       2 -24 -14     :  43 |   6 |  49 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
SP Alphonse Santini          19| MR :      35     -45     :  -9 | SP :      59      20 -37     :  42 |   6 |  48 |          |   8               |        :        |  p196 | Montreal Expos       | ++++
 C Leon Barrera              27| DH :  67       0 -27     :  40 | DH :  79       0 -28 -15     :  36 |   6 |  46 | 42------ |    *              |        :        | p2303 | Montreal Expos       | *
1B Gerald Johnson            21| DH :  62       0 -32     :  30 | DH :  74       0 -15 -20     :  39 |   6 |  45 | -3------ |      #            |        :        | p1355 | Montreal Expos       | +++
SP Daizaburou Naruhiko       19| MR :      44     -37     :   7 | SP :      52      27 -43     :  36 |   6 |  42 |          |   9               |        :        | p1728 | Montreal Expos       | +++-
 C Cefe Fleites              21| 1B :  45       1 -49     :  -3 | 1B :  80       1 -32 -14     :  36 |   6 |  42 | 54------ |                   |        :        | p1841 | Montreal Expos       | +++
 C Santiago Ordoñez          22|  C :  54       7 -27     :  34 |  C :  60       7 -32 -24     :  11 |   6 |  40 | 92------ |      #            |        :        | p1390 | Montreal Expos       | ++
2B Leonardo Brugal           19| SS :  44      12 -41     :  15 | SS :  61      12 -17 -23     :  33 |   6 |  39 | -3878--- |                   |        :        | p2168 | Montreal Expos       | ++
3B Philip Baylis             19| 3B :  36       3 -58     : -18 | 3B :  72       3 -25 -20     :  30 |   6 |  36 | -4474--- |                   |        :        |  p943 | Montreal Expos       | +++

--- Seattle Mariners ---
MR Michael Wolfe             26| MR :     137      43   1 : 180 | MR :     149      35  50  14 : 248 |   6 | 254 |          |    *      $500k r | $12.95M:$18.35M | p1241 | Seattle Mariners     | ***
 C John Newbill              24|  C : 128       4  43  14 : 189 |  C : 125       4  35  37   5 : 205 |   6 | 211 | 883731-1 |    *     $3.03M a | $17.16M:$24.33M | p1120 | Seattle Mariners     | ***^
LF Raul Reyes                27| 1B : 127       2  34     : 163 | 1B : 117       2  32  24     : 176 |   6 | 182 | -5---757 |    *     $2.75M a | $10.24M:$14.51M | p1760 | Seattle Mariners     | **^
2B Joseph Moran              20| 2B :  85       4  -5     :  84 | 2B : 110       4  22  20     : 156 |   6 | 162 | -2721--- |   3*              |        :        |  p549 | Seattle Mariners     | +++++
