bsf: 1.28
act: 22751


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5431/12662 0.300/0.700
Pitching: 7107/9457 0.429/0.571

           Hits | 0.134
        Doubles | 0.081
        Triples | 0.040
       HomeRuns | 0.042
          Walks | 0.078
             Ks | 0.203
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2402551194769557, RandomForest(...)), (0.24345505559260092, Isotonic(...)), (0.25945379721348777, Huber(...)), (0.2564479742649046, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [228. 123. 148. 116. 186.  24.]Coefficients: [0.20571842]Intercept: 0.07995518388034073Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.034547463739416674, RandomForest(...)), (0.02285765499207737, Isotonic(...)), (0.032918828425328374, Huber(...)), (0.043187509701261985, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 22. 21.  9. 16.  1.]Coefficients: [ 3.49196324e-04  7.01140176e-04 -9.03937760e-06 -1.49995126e-04  1.58754659e-05 -1.62542205e-04]Intercept: -0.00022579013326026742Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03206595554370998, RandomForest(...)), (-0.050298494895345436, Isotonic(...)), (0.03608198756359071, Huber(...)), (0.027298420339707124, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 4.  9.  4.  4.  8. 10.]Coefficients: [ 0.00527506  0.00675683 -0.00243641 -0.00395771  0.01450311]Intercept: -0.0032467373556593457Feature Mask: [ True  True False  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.24548419798954316, RandomForest(...)), (0.24022166920630952, Isotonic(...)), (0.2272576185241566, Huber(...)), (0.22478203970695063, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [23. 29. 43. 22. 26. 13.]Feature Mask: [False  True  True False False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.08440084851639373, RandomForest(...)), (0.08673468505148348, Isotonic(...)), (0.08645320248571364, Huber(...)), (0.08853447899859442, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 35. 29. 51. 41.  8.]Coefficients: [ 0.00025822  0.00062628 -0.00018012]Intercept: 0.013663076589117196Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21002108399389, RandomForest(...)), (0.19623602163030554, Isotonic(...)), (0.23476605367377412, Huber(...)), (0.2291474081070282, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169.  97. 131. 107. 213.  25.]Coefficients: [-0.46277923]Intercept: 0.4894817695720357Feature Mask: [False False False False  True False]

           Hits | 0.090
        Doubles | 0.032
       HomeRuns | 0.035
          Walks | 0.074
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.037442348428704086, RandomForest(...)), (-0.022698942041558794, Isotonic(...)), (0.038793083131359284, Huber(...)), (0.039566034049271316, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11.  1.  4.  0.  0.]Coefficients: [-0.00062954 -0.00076629]Intercept: 0.35827299951261893Feature Mask: [ True False  True False False]
-- Doubles
Selected: IsotonicScores: [(0.0301826442158295, RandomForest(...)), (0.033748198033866084, Isotonic(...)), (0.029230557645586835, Huber(...)), (0.02270569775637014, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [21.  2.  1.  4.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.16202325884396115, RandomForest(...)), (0.1466455919260117, Isotonic(...)), (0.16917895051044027, Huber(...)), (0.16438613994870835, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 45.  1.  2.]Coefficients: [-0.04811693]Intercept: 0.055833725262821085Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10685519537897914, RandomForest(...)), (0.11675053365212451, Isotonic(...)), (0.11615022419716119, Huber(...)), (0.12042612698663635, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 39.  2.  4.  0.]Coefficients: [-0.00150792]Intercept: 0.181525041496092Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2614827053670031, RandomForest(...)), (0.2626443966516248, Isotonic(...)), (0.2981264112244541, Huber(...)), (0.29884844446053255, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [133.   3.   4.   2.   1.]Coefficients: [0.0021244]Intercept: 0.010194857120603085Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 15) 107 |  49  56  64  72  78  86  93 101 108 115
                 Gap |  98 (  2) 100 |  93  94  95  96  96  98  99 100 101 103
               Power |  97 (  4) 101 |  93  93  94  98  97  97  97 101 101 102
                 Eye |  98 (  3) 101 |  91  92  94  95  97  98  99 100 101 103
           Avoid K's | 100 ( -1)  99 | 102 102 101 101 100 100  99  99  98  97
       Running Speed |  99 (  0)  99 |  98  99  99  99  99  99  99 100 100 100

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 (  8)  98 |  77  80  84  81  84  84  87  92  95  99
             Control |  87 ( 15) 102 |  52  56  60  65  70  75  82  88  95 103
            Movement |  84 ( 22) 106 |  48  52  55  60  65  71  78  86  97 109
     Groundball Pct. |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
           Endurance |  94 (  0)  94 | 

SS Hawkins, J      33| .249/.314/.405 102     | .270/.335/.434 109     | -3738---   8 | ++ || 116 || ML     *    |
MR James Burrill             23| SP :      74       4     :  79 | SP :      79       5     :  84 |   6 |  90 |          |   4*      $500k r |  $1.32M: $1.65M |  p802 | Boston Red Sox       | +++++
MR Jose Puga                 23| MR :      66       3     :  69 | MR :      76       5     :  81 |   6 |  87 |          |                   | $993.2k: $1.24M | p1505 | Boston Red Sox       | +++++
1B Alex Estevez              28| 1B :  98     -20   4     :  82 |    :                     :   0 |   5 |  87 | -3-----1 |    *      $500k a |  $1.32M: $1.65M |  p649 | Boston Red Sox       | **
CF Santos Torre              22| CF :  73      -3 -13     :  57 | CF :  81      -3  -3     :  75 |   6 |  81 | -2---778 |                   |        :        | p1290 | Boston Red Sox       | +++
SP Ronald Hayner             23| SP :      67      -3     :  64 | SP :      75       0     :  75 |   6 |  81 |          |   6*      $500k r |        :        |  p199 | Boston Red Sox       | +++++
SP George Johnson            19| SP :      49     -21     :  27 | SP :      74      -1     :  73 |   6 |  79 |          |                   |        :        | p1914 | Boston Red Sox       | +++-
SS William Kraemer           20| SS :  55       2 -37     :  20 | SS :  78       2  -7     :  73 |   6 |  79 | -3636--- |                   |        :        | p1037 | Boston Red Sox       | ++
RF Olin Lucius               21| CF :  73      -7 -18     :  48 | CF :  83      -7  -6     :  70 |   6 |  76 | -2---757 | I  *      $500k r |        :        | p1273 | Boston Red Sox       | ++-
1B Christian Lomeli          21| 1B :  62     -20 -31     :  11 | 1B :  93     -20  -4     :  69 |   6 |  75 | -3---2-1 |      #            |        :        |  p861 | Boston Red Sox       | ++-
SP Keith Cummings            24| SP :      60     -10     :  50 | SP :      72      -3     :  69 |   6 |  75 |          |   9*      $500k r |        :        |  p270 | Boston Red Sox       | +++++
2B Gary Parker               18| 2B :  56      -1 -31     :  24 | 2B :  75      -1  -9     :  66 |   6 |  72 | -2825--- |                   |        :        | p1311 | Boston Red Sox       | ++-
SP Richard Eldridge          22| SP :      60     -11     :  49 | SP :      69      -5     :  64 |   6 |  70 |          |      #            |        :        | p1341 | Boston Red Sox       | ++++
MR Matthew Hayes             19| MR :      41     -19     :  22 | MR :      67      -4     :  63 |   6 |  69 |          |                   |        :        |  p641 | Boston Red Sox       | ++++
SP Milo Pugh                 21| SP :      60     -10     :  50 | SP :      66      -9     :  57 |   6 |  63 |          |                   |        :        | p2250 | Boston Red Sox       | +++-
SP Jack Ruiz                 19| MR :      30     -28     :   3 | SP :      65     -10     :  55 |   6 |  61 |          |                   |        :        | p1619 | Boston Red Sox       | +++-
3B Alvin Cicero              19| 3B :  54     -10 -49     :  -6 | 3B :  78     -10 -19     :  49 |   6 |  55 | -3242--- |                   |        :        |  p885 | Boston Red Sox       | ++
1B Donald Waters             20| 1B :  68     -19 -24     :  25 | 1B :  81     -19 -14     :  47 |   6 |  53 | -4------ |                   |        :        | p1050 | Boston Red Sox       | +++
MR Danny Massie              22| MR :      48     -12     :  36 | SP :      60     -15     :  45 |   6 |  51 |          |    *      $500k r |        :        | p1301 | Boston Red Sox       | +++++
MR Wyatt Prouty              24| MR :      42     -17     :  25 | MR :      55     -13     :  42 |   6 |  48 |          |  F   #            |        :        | p1867 | Boston Red Sox       | ++++-
SP Ezra Lantigua             22| MR :      37     -22     :  15 | SP :      58     -17     :  40 |   6 |  46 |          |                   |        :        |  p335 | Boston Red Sox       | +++
SP John Thome                21| SP :      52     -18     :  33 | SP :      56     -18     :  38 |   6 |  44 |          |      #            |        :        |   p29 | Boston Red Sox       | +++
SP Charles Habib             18| MR :      27     -31     :  -4 | SP :      53     -22     :  30 |   6 |  36 |          |                   |        :        | p2275 | Boston Red Sox       | ++
CF Cleveland Winger          20| CF :  50      -3 -37     :  10 | CF :  59      -3 -26     :  30 |   6 |  36 | -2---876 |      #            |        :        |  p217 | Boston Red Sox       | +
LF David Hinkley             19| LF :  48     -14 -48     : -15 | LF :  66     -14 -29     :  23 |   6 |  29 | -2---412 |                   |        :        | p2136 | Boston Red Sox       | +-

--- Houston Astros ---
CF Robin Bandy               30| CF : 121      -5  33  19 : 168 |    :                     :   0 |   3 | 171 | -2---368 |    *    $20.83Mx3 | $17.22M: $21.5M |  p407 | Houston Astros       | ***^
SP Gary Cobbins              34| SP :     113      43  10 : 165 |    :                     :   0 |  -2 | 163 |          |  F *+   $12.69M   | $17.55M:$21.92M | p1877 | Houston Astros       | ***^
MR Ronald Diep               33| MR :     106      38   7 : 152 |    :                     :   0 |   0 | 152 |          |    *+   $11.41Mx3 | $15.23M:$19.02M |  p200 | Houston Astros       | ****
2B James Goodridge           33| 2B : 115      -2  27   8 : 148 |    :                     :   0 |   0 | 148 | -3765--- |    *       $17Mx4 | $11.59M:$14.47M | p1103 | Houston Astros       | ***^
SS John Hawkins              33| SS : 108       8  22   4 : 143 |    :                     :   0 |   0 | 143 | -3738--- |    *       $10Mx3 |  $8.61M:$10.75M | p1486 | Houston Astros       | **^
SP Herman Llanes             28| SP :     103      33     : 136 |    :                     :   0 |   5 | 141 |          |    *+    $2.48M a | $10.93M:$13.65M |  p692 | Houston Astros       | **
SP Michael Bergmann          29| SP :      99      29     : 128 |    :                     :   0 |   4 | 132 |          |    *+     $550k a |   $9.6M:$11.99M |  p813 | Houston Astros       | *
LF Mohammad Conlan           25| CF :  98      -1  14     : 111 | CF : 103      -1  21     : 123 |   6 | 129 | -2---987 |   5*      $500k r |  $4.64M: $5.79M |  p183 | Houston Astros       | ++++-
SS Juan Walker               24| SS :  89      13   8     : 110 | SS :  91      13  17     : 121 |   6 | 127 | -3399--- |    *+     $500k r |  $2.65M: $3.31M | p2068 | Houston Astros       | **^
LF Jayson Kennell            25| RF : 104      -7  15     : 111 | RF : 108      -7  20     : 121 |   6 | 127 | -2---728 |   1*      $500k r |  $4.97M:  $6.2M |  p672 | Houston Astros       | +++++
3B Winfred Natal             20| SS :  68      14 -12     :  71 | SS :  89      14  17     : 120 |   6 | 126 | -4899--- |   8               |        :        | p2042 | Houston Astros       | ++++
 C Patrick Kitts             24|  C :  89       7  17     : 113 |  C :  93       7  21     : 120 |   6 | 126 | 71------ |   2*      $500k r |  $5.63M: $7.03M |  p209 | Houston Astros       | +++++
MR Eddie Cansler             33| MR :      96      29     : 125 |    :                     :   0 |   0 | 125 |          |  F *+       $3M   |   $9.6M:$11.99M | p1086 | Houston Astros       | ***^
 C Nicholas Au               28|  C :  83      13  18   1 : 116 |    :                     :   0 |   5 | 121 | 91------ |    *+     $550k a |  $6.29M: $7.86M | p1916 | Houston Astros       | *
MR Paul Fansler              30| SP :      93      23     : 116 |    :                     :   0 |   3 | 119 |          |    *+     $550k a |  $7.61M: $9.51M | p2041 | Houston Astros       | **^
2B Tyler Hazel               32| 3B :  98       4   9     : 111 |    :                     :   0 |   1 | 112 | -9793--- |    *+     $550k a |  $2.98M: $3.72M | p1453 | Houston Astros       | *^
2B James Nourse              22| SS :  75       8 -11     :  72 | SS :  88       8   9     : 105 |   6 | 111 | -3778--- |   7*      $500k r |        :        |  p701 | Houston Astros       | ++++
LF John Rogers               24| 2B :  85       1   0     :  86 | 3B :  91       3   8     : 102 |   6 | 108 | -3893612 |   T*      $500k r |        :        | p1013 | Houston Astros       | ++++
CF Richard Zapata            31| 2B :  99      -3   9     : 104 |    :                     :   0 |   2 | 106 | -271-151 |    *+       $6Mx2 |  $2.98M: $3.72M |  p653 | Houston Astros       | **^
MR Lorenzo Bye               29| MR :      83      18     : 101 |    :                     :   0 |   4 | 105 |          |    *+    $1.24M a |  $5.96M: $7.44M | p1121 | Houston Astros       | ***
MR Millard Kittel            28| SP :      84      14     :  99 |    :                     :   0 |   5 | 104 |          |    *+     $500k a |  $4.64M: $5.79M | p2156 | Houston Astros       | *^
3B Seve Guadalupe            27| 3B :  93       0   0     :  93 |    :                     :   0 |   6 |  99 | -3383--- |    *+     $500k r |        :        | p2097 | Houston Astros       | **^
SS Sean Tracy                28| SS :  91       3   0     :  94 |    :                     :   0 |   5 |  99 | -3557214 |    *+     $500k a |        :        | p2089 | Houston Astros       | *^
SS Claud Dykes               26| SS :  74      13  -7     :  80 | SS :  76      13   2     :  91 |   6 |  97 | -3339228 |    *      $500k r |        :        | p1213 | Houston Astros       | *
3B Tony Diz                  28| SS :  87       6  -1     :  92 |    :                     :   0 |   5 |  97 | -3857--- |    *+     $500k r |        :        | p1080 | Houston Astros       | *
SS Walter Bradley            22| SS :  59       6 -29     :  35 | SS :  82       6   1     :  89 |   6 |  95 | -3737--- |                   |        :        | p2306 | Houston Astros       | +++
2B George Pendergrass        29| 2B :  84       5   2     :  91 |    :                     :   0 |   4 |  95 | -4988--- |    *+     $500k r | $662.1k:  $827k | p2120 | Houston Astros       | *^
SP Joseph Stegner            22| SP :      75       5     :  81 | SP :      81       7     :  88 |   6 |  94 |          |   3*      $500k r |  $1.66M: $2.07M | p1298 | Houston Astros       | ++++-
CF Ivan Maldonado            33| CF :  89      -1   5     :  93 |    :                     :   0 |   0 |  93 | -2---878 |    *+     $500k r |  $1.66M: $2.07M |  p996 | Houston Astros       | **
CF Salvador Mariscal         24| RF :  85      -8  -5     :  71 | RF :  91      -8   2     :  85 |   6 |  91 | -2---358 |    *+     $500k r |        :        | p2111 | Houston Astros       | +++
SS Tony Garcia               23| SS :  72       4 -18     :  57 | SS :  82       4  -1     :  84 |   6 |  90 | -3667--- |                   |        :        |  p375 | Houston Astros       | +++-
2B Felipe Herreros           22| 2B :  76      -7 -18     :  51 | 2B :  90      -7   0     :  83 |   6 |  89 | -251-412 |   9               |        :        | p1699 | Houston Astros       | ++++
2B Flavio Hernandez          31| 1B :  97     -18   6     :  85 |    :                     :   0 |   2 |  87 | -54323-1 |     +     $500k a |  $1.99M: $2.48M |  p432 | Houston Astros       | **
1B Oscar Fano                23| SS :  70       3 -20     :  53 | SS :  80       3  -3     :  80 |   6 |  86 | -8737215 |      #            |        :        |  p917 | Houston Astros       | ++
 C Tim Keller                25|  C :  66       4  -9     :  61 |  C :  76       4   1     :  80 |   6 |  86 | 71------ |                   |        :        |  p867 | Houston Astros       | ++
MR Julian Puente             24| MR :      49     -11     :  38 | MR :      75       4     :  79 |   6 |  85 |          |                   |        :        | p1138 | Houston Astros       | +++++
RF Brian Bale                33| CF :  91      -7   0     :  84 |    :                     :   0 |   0 |  84 | -5---757 |     +     $550k a |        :        |  p391 | Houston Astros       | **
SS Joseph Chappelle          22| SS :  62      14 -18     :  58 | SS :  67      14  -6     :  75 |   6 |  81 | -4449226 |      #            |        :        |  p377 | Houston Astros       | ++
SP Oscar Caudillo            24| SP :      65      -5     :  59 | SP :      75       0     :  75 |   6 |  81 |          |      #            |        :        | p1210 | Houston Astros       | +++-
 C Cipri Ramirez             27|  C :  80      -3  -1     :  75 |    :                     :   0 |   6 |  81 | 51------ |  F   #            |        :        | p1571 | Houston Astros       | *
CF Edward Hilton             21| CF :  62      -8 -30     :  24 | CF :  86      -8  -4     :  74 |   6 |  80 | -2---654 |      #            |        :        | p2049 | Houston Astros       | +++-
RF Steffen Burling           23| SS :  64       8 -21     :  51 | SS :  72       8  -6     :  74 |   6 |  80 | -3838226 |      #            |        :        |  p104 | Houston Astros       | ++
LF Timo Lizarraga            18| CF :  63      -6 -27     :  30 | CF :  83      -6  -5     :  72 |   6 |  78 | -2---767 |                   |        :        | p2310 | Houston Astros       | +++-
CF Jeffrey Azicri            22| CF :  70      -5 -19     :  46 | CF :  82      -5  -5     :  72 |   6 |  78 | -2---768 |                   |        :        | p2307 | Houston Astros       | ++-
MR Maurice Laughlin          27| MR :      67       4     :  72 |    :                     :   0 |   6 |  78 |          |    *+     $500k r |  $1.32M: $1.65M |  p547 | Houston Astros       | *
SP Oswaldo Tello             23| SP :      52     -18     :  34 | SP :      73      -2     :  71 |   6 |  77 |          |                   |        :        | p1347 | Houston Astros       | +++-
SP Joseph Wilson             28| SP :      71       1     :  72 |    :                     :   0 |   5 |  77 |          |    *+     $500k r | $331.1k:$413.5k |  p278 | Houston Astros       | **
 C Benjamin Rosato           34|  C :  75       3   0     :  78 |    :                     :   0 |  -2 |  76 | 7514-1-1 |     +     $550k a |        :        |  p180 | Houston Astros       | *
SS Robert Mayton             18| SS :  50      -5 -49     :  -4 | SS :  83      -5  -9     :  69 |   6 |  75 | -3224--- |                   |        :        |  p912 | Houston Astros       | ++-
LF Jeremy Millner            24| CF :  69      -4 -18     :  47 | CF :  79      -4  -6     :  69 |   6 |  75 | -2---666 |      #            |        :        |  p100 | Houston Astros       | ++

--- Montreal Expos ---
SP Mark Bryant               21| SP :      64      -6     :  59 | SP :     130      55  20 : 205 |   6 | 211 |          |   4*      $500k r |        :        | p1348 | Montreal Expos       | +++++
SS Kevin McSherry            24| SS :  99      13  18     : 131 | SS : 102      13  29   3 : 147 |   6 | 153 | -3379--- |    *      $500k a |  $5.96M: $7.44M | p2118 | Montreal Expos       | ++++
CL Dion Mazzola              33| MR :     109      40   2 : 152 |    :                     :   0 |   0 | 152 |          | I  *      $6.5Mx2 | $14.24M:$17.78M |   p57 | Montreal Expos       | ****^
3B Roderick Morrow           22| 3B :  71      -3 -25     :  42 | 3B : 112      -3  22   1 : 132 |   6 | 138 | -7272--- |   2*      $500k r |        :        | p1276 | Montreal Expos       | +++++
RF Warren Buckler            22| RF : 105      -9  13     : 109 | CF : 112      -9  22     : 125 |   6 | 131 | -2---657 |   3               |   $4.3M: $5.38M |  p244 | Montreal Expos       | +++++
CF Bruce Beard               31| CF : 101       5  23     : 129 |    :                     :   0 |   2 | 131 | -3---994 |  F *+       $5M   |  $7.61M: $9.51M | p1939 | Montreal Expos       | *^
 C Israel Gonsalves          27|  C : 100      -1  21   3 : 122 |    :                     :   0 |   6 | 128 | 65241--- |    *+     $500k a |  $7.61M: $9.51M |  p616 | Montreal Expos       | **^
CF Parker Hill               26| CF :  94      -1  10     : 103 | CF :  99      -1  17     : 115 |   6 | 121 | -2---783 |    *      $500k r |  $3.31M: $4.14M |  p311 | Montreal Expos       | **
3B Aaron Wen                 21| 3B :  69      -6 -30     :  34 | 3B : 106      -6  14     : 114 |   6 | 120 | -5362--- |   1               |        :        |  p605 | Montreal Expos       | +++++
SP Antonio Feliciano         34| SP :      93      23     : 116 |    :                     :   0 |  -2 | 114 |          |  F *+       $5M   |  $7.61M: $9.51M | p1645 | *CEI* Montreal Expos | **
MR Antonio Bermejo           29| MR :      85      19     : 104 |    :                     :   0 |   4 | 108 |          |    *      $840k a |  $6.29M: $7.86M |  p161 | Montreal Expos       | ***
MR Richard Marmol            26| MR :      82      17     :  99 | MR :      87      13     : 100 |   6 | 106 |          |    *      $500k a |  $5.63M: $7.03M |   p81 | Montreal Expos       | *
SP Zachary Pietrzak          34| SP :      88      18     : 107 |    :                     :   0 |  -2 | 105 |          |  F *+       $5M   |  $5.96M: $7.44M | p1605 | Montreal Expos       | *
SP John Brase                25| SP :      73       3     :  77 | SP :      86      12     :  98 |   6 | 104 |          |   9               | $993.2k: $1.24M | p1953 | Montreal Expos       | ++++-
SP Virgil Galipeau           24| SP :      79       9     :  88 | SP :      85      10     :  95 |   6 | 101 |          |      #            |  $2.98M: $3.72M | p1667 | Montreal Expos       | ++++
LF Derek Brassfield          26| CF :  86      -5  -2     :  79 | CF :  93      -5   7     :  95 |   6 | 101 | -2---868 |    *+     $500k r |        :        | p1110 | Montreal Expos       | **
MR Andreas Speers            35| MR :      87      21     : 107 |    :                     :   0 |  -6 | 101 |          |    *+       $5Mx2 |  $6.95M: $8.68M |  p925 | Montreal Expos       | **^
MR Thomas Barto              23| MR :      75      11     :  86 | MR :      83      10     :  94 |   6 | 100 |          |                   |  $3.64M: $4.55M | p1655 | Montreal Expos       | +++++
 C Michael McKeown           21|  C :  60       7 -11     :  56 |  C :  78       7   6     :  92 |   6 |  98 | 81------ | I                 |        :        | p1498 | Montreal Expos       | +-
SP James Ellenberger         23| SP :      78       8     :  86 | SP :      83       8     :  91 |   6 |  97 |          |   6  #            |  $2.65M: $3.31M | p1040 | Montreal Expos       | +++++
MR Sam Leever Jr.            34| MR :      81      16     :  98 |    :                     :   0 |  -2 |  96 |          |  F *+       $2M   |   $5.3M: $6.62M |  p169 | Montreal Expos       | **^
2B Daryl Swiger              27| 2B :  93      -6   0     :  87 |    :                     :   0 |   6 |  93 | -261---- | I  *      $500k r |        :        | p1561 | Montreal Expos       | *^
RF Miguel Diez               21| RF :  62      -9 -29     :  24 | RF :  92      -9   2     :  86 |   6 |  92 | -2---337 |   8  #            |        :        | p2019 | Montreal Expos       | ++++-
 C John Fouse                23|  C :  68       9  -1     :  77 |  C :  72       9   3     :  84 |   6 |  90 | 81------ |                   |        :        | p1197 | Montreal Expos       | ++
CF Russell Vanish            30| LF :  94     -11   1     :  85 |    :                     :   0 |   3 |  88 | 25---645 |    *+   $591.4k a | $331.1k:$413.5k |  p223 | Montreal Expos       | *
SS Jeffrey Phillips          21| SS :  75      -3 -22     :  50 | SS :  87      -3  -3     :  81 |   6 |  87 | -2125--- |   7*      $500k r |        :        |  p567 | Montreal Expos       | +++++
SS Alberto Huertas           24| SS :  89      -6 -11     :  72 | SS :  90      -6  -3     :  81 |   6 |  87 | -3354--- |    *      $500k r |        :        | p1393 | Montreal Expos       | ++
CF William Lawrence          24| CF :  80      -3  -6     :  71 | CF :  84      -3   0     :  81 |   6 |  87 | -2---378 | I    #            |        :        |  p759 | Montreal Expos       | +++
 C Floyd Ybanez              24|  C :  65       4  -9     :  60 |  C :  75       4   0     :  80 |   6 |  86 | 71------ |      #            |        :        |  p770 | Montreal Expos       | +
2B Lucas Rodrigues           23| 2B :  77      -5 -14     :  58 | SS :  84      -2  -4     :  78 |   6 |  84 | -3665--- |                   |        :        | p1809 | Montreal Expos       | +++-
2B Joseph Heston             34| 1B :  98     -18   6     :  86 |    :                     :   0 |  -2 |  84 | -54321-4 |  F *+      $10M   |  $1.99M: $2.48M | p1599 | Montreal Expos       | **
MR Walter Garza              23| MR :      57      -4     :  53 | MR :      74       3     :  77 |   6 |  83 |          |      #            |        :        |  p985 | Montreal Expos       | +++++
LF Paul Holter               24| RF :  69     -13 -27     :  29 | RF :  92     -13  -2     :  77 |   6 |  83 | -2---415 |   T*      $500k r |        :        | p1314 | Montreal Expos       | ++++
MR Donald Ishmael            19| MR :      40     -19     :  20 | MR :      73       2     :  74 |   6 |  80 |          |                   |        :        |  p453 | Montreal Expos       | +++++
MR John Kunkel               24| MR :      65       2     :  67 | MR :      71       0     :  71 |   6 |  77 |          |    *      $500k r | $662.1k:  $827k | p1814 | Montreal Expos       | +++++
 C James Schoenberg          20|  C :  50      -5 -34     :  11 |  C :  80      -5  -4     :  70 |   6 |  76 | 4------- |                   |        :        |  p303 | Montreal Expos       | ++-
MR Kevin Jones               22| MR :      67       4     :  70 | MR :      69      -1     :  68 |   6 |  76 |          |    *      $500k r |  $1.32M: $1.65M |  p434 | Montreal Expos       | ++++-
 C Arthur Minnick            22|  C :  59       5 -14     :  51 |  C :  69       5  -4     :  70 |   6 |  76 | 73354--- |      #            |        :        |  p614 | Montreal Expos       | +-
CF Adam Malik                35| CF :  92     -10  -1     :  81 |    :                     :   0 |  -6 |  75 | -2---646 |  F *        $6M   |        :        | p1376 | Montreal Expos       | *
 C Leon Barrera              22|  C :  74      -6 -10     :  58 |  C :  79      -6  -6     :  68 |   6 |  74 | 42------ |                   |        :        | p2303 | Montreal Expos       | ++-
CF Humberto Dacosta          22| CF :  52       1 -30     :  23 | CF :  73       1  -7     :  67 |   6 |  73 | -2---888 |                   |        :        | p2098 | Montreal Expos       | +-
MR Rey Urrutia               22| MR :      42     -17     :  25 | MR :      68      -2     :  66 |   6 |  72 |          |                   |        :        | p1796 | Montreal Expos       | +++++
MR Cristobal Cestero         19| MR :      40     -19     :  20 | MR :      67      -3     :  65 |   6 |  71 |          |                   |        :        |  p635 | Montreal Expos       | ++++
 C Alva Deck                 23|  C :  66       1 -11     :  57 |  C :  70       1  -7     :  64 |   6 |  70 | 65------ |                   |        :        | p1517 | Montreal Expos       | +-
SP Bennie Moskowitz          22| SP :      52     -18     :  34 | SP :      69      -6     :  63 |   6 |  69 |          |                   |        :        | p2283 | Montreal Expos       | +++-
 C Julian Heredia            31|  C :  88     -16  -7     :  65 |    :                     :   0 |   2 |  67 | 22---414 |    *+     $550k a |        :        | p1225 | Montreal Expos       | *
SP Daryl Jones               24| SP :      56     -15     :  41 | SP :      67      -7     :  60 |   6 |  66 |          |                   |        :        |  p177 | Montreal Expos       | ++-
SP Mohammed Oquendo          22| SP :      49     -21     :  27 | SP :      67      -8     :  59 |   6 |  65 |          |    *      $500k r |        :        |  p498 | Montreal Expos       | +++-
 C Samuel Ricks              25|  C :  67      -3 -14     :  49 |  C :  72      -3 -10     :  59 |   6 |  65 | 51------ |      #            |        :        | p1607 | Montreal Expos       | ++
MR Ernest Utter              22| MR :      54      -7     :  46 | MR :      64      -6     :  58 |   6 |  64 |          |                   |        :        | p1353 | Montreal Expos       | ++++

--- Seattle Mariners ---
SP Robert Johnson            26| SP :     110      40     : 150 | SP :     117      42   7 : 166 |   6 | 172 |          |    *     $4.58M a | $13.24M:$16.54M |  p640 | Seattle Mariners     | ***^
SP Oscar Vereen              34| SP :     119      49   6 : 174 |    :                     :   0 |  -2 | 172 |          |    *    $24.07Mx2 | $18.21M:$22.74M | p1240 | Seattle Mariners     | ***^
3B John Newbill              19| 3B : 116      -2  21   5 : 139 | 3B : 122      -2  33  11 : 164 |   6 | 170 | -83731-1 |   2               |  $8.61M:$10.75M | p1120 | Seattle Mariners     | +++++
 C Christopher Mack          23|  C :  91       8  21   2 : 122 |  C : 107       8  36  13 : 164 |   6 | 170 | 85------ |    *      $500k r |  $7.61M: $9.51M |  p342 | Seattle Mariners     | +++-
2B Alberto Botella           25| SS :  99       8  13     : 119 | SS : 107       8  28   3 : 145 |   6 | 151 | -3898541 |   6*      $500k r |   $4.3M: $5.38M | p1744 | Seattle Mariners     | +++++
