  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.49199999999991, -0.6280000000000004])
act: 29156


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5076/13738 0.270/0.730
Pitching: 7227/10157 0.416/0.584

           Hits | 0.130
        Doubles | 0.075
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.083
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2600171474409471, RandomForest(...)), (0.25693392384195135, Isotonic(...)), (0.26426306626050006, Huber(...)), (0.26331242662576015, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [271. 155. 179. 133. 222.  27.]Coefficients: [0.2137083  0.00702254]Intercept: 0.07496522901769505Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.058387296871361426, RandomForest(...)), (0.05480617213328184, Isotonic(...)), (0.052720639931127335, Huber(...)), (0.06199900113827824, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [38. 40. 36. 19. 34.  3.]Coefficients: [ 3.71560689e-04  6.92338342e-04 -3.47838877e-05 -1.39708420e-04  1.29277122e-05 -1.50881150e-04]Intercept: -0.0008262055875235402Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07872585527930272, RandomForest(...)), (0.015091276477812351, Isotonic(...)), (0.08763082547633343, Huber(...)), (0.0752651014481498, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00762376 -0.0021759   0.01470914]Intercept: -0.0028138367285897234Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.18232930674653078, RandomForest(...)), (0.1822103628613961, Isotonic(...)), (0.1629055761515006, Huber(...)), (0.16327349319371662, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [25. 33. 46. 25. 26. 15.]Feature Mask: [False  True  True False False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.08776481031790824, RandomForest(...)), (0.08280608194431231, Isotonic(...)), (0.10221782293433046, Huber(...)), (0.10310437265502263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [33. 30. 27. 50. 40.  5.]Coefficients: [ 1.10312983e-04  1.02223471e-04  6.76100430e-04 -1.03687257e-05]Intercept: 0.004300523003553297Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.20612114422890446, RandomForest(...)), (0.1830462929282393, Isotonic(...)), (0.22324624172245863, Huber(...)), (0.21831612669963887, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [164. 100. 125. 113. 210.  22.]Coefficients: [-0.46342599]Intercept: 0.4895244260292511Feature Mask: [False False False False  True False]

           Hits | 0.089
        Doubles | 0.037
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.066
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.006546931041328345, RandomForest(...)), (-0.023163652993445583, Isotonic(...)), (0.016648905454066314, Huber(...)), (0.01091986500151946, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [5. 3. 2. 0. 0.]Coefficients: [-0.04958152  0.02586554 -0.04267937]Intercept: 0.2879309463560252Feature Mask: [ True  True  True False False]
-- Doubles
Selected: IsotonicScores: [(0.019870138236854278, RandomForest(...)), (0.0443120267384467, Isotonic(...)), (0.026928927142700454, Huber(...)), (0.013725145520092815, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14.  4.  0.  1.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10976956384652241, RandomForest(...)), (0.10410593314381263, Isotonic(...)), (0.14525817763328255, Huber(...)), (0.14372873549154955, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 45.  1.  4.]Coefficients: [-0.0497947]Intercept: 0.05716244707298359Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09379564708905923, RandomForest(...)), (0.09431752020604423, Isotonic(...)), (0.11735289887192957, Huber(...)), (0.12025748522321393, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 36.  2.  5.  0.]Coefficients: [-0.00147857]Intercept: 0.1793373777899315Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.18977623022967124, RandomForest(...)), (0.19599304881630616, Isotonic(...)), (0.22793117388220233, Huber(...)), (0.2275202507937757, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [101.   1.   3.   0.   3.]Coefficients: [ 0.14071997 -0.01585568 -0.01262002 -0.00639574  0.013554  ]Intercept: 0.09598853439121789Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 14) 105 |  50  57  64  71  78  85  92  99 105 113
                 Gap |  97 (  3) 100 |  90  91  92  94  94  96  98  98 100 102
               Power |  96 (  6) 102 |  92  92  94  96  96  96  97 102 102 103
                 Eye |  97 (  2)  99 |  91  92  93  95  96  97  98  99 100 101
           Avoid K's |  98 (  0)  98 |  97  97  98  97  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  97  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  70  74  77  81  85  85  89  93  97 102
             Control |  92 (  8) 100 |  74  76  78  81  83  86  89  92  95  99
            Movement |  85 ( 27) 112 |  46  49  53  58  63  69  77  86  98 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  95 (  0)  95 | 

C  Winer, S        32| .324/.384/.491 123  56 | .283/.345/.444 111 124 | 8271----   9 | ++ || 122 || ML     *    |
 C Chad Smith                32|  C : 113       4  29     : 145 |    :                     :   0 |   1 | 146 | 71------ |    *       $10Mx3 | $12.09M: $16.1M | p1975 | St. Louis (B) Browns | ***
SS James Kinsman             27| 2B : 115      -3  24   0 : 137 |    :                     :   0 |   6 | 143 | -2726121 |    *     $2.82M a | $10.42M:$13.88M | p2134 | St. Louis (B) Browns | ***^
SP Harry Gonzalez            32| SP :     111      26     : 137 |    :                     :   0 |   1 | 138 |          |    *       $20Mx3 | $10.84M:$14.44M | p1580 | St. Louis (B) Browns | ***
3B Jerome Fazio              25| 2B : 107      -4  14     : 117 | SS : 111      -2  18     : 127 |   6 | 133 | -3665--- |   1*      $500k r |  $5.84M: $7.77M | p1668 | St. Louis (B) Browns | +++++
2B Diego Blanco              26| 2B : 111      -8  15     : 118 | 2B : 114      -8  17     : 123 |   6 | 129 | -251---- |    *      $2.2M a |  $6.25M: $8.33M | p1508 | St. Louis (B) Browns | **^
SS John Dorsey               26| SS :  95       9  11     : 114 | SS :  97       9  15     : 120 |   6 | 126 | -3798--- |    *      $500k a |  $4.59M: $6.11M | p1084 | St. Louis (B) Browns | **^
CF George Aguilera           28| LF : 113      -7  14   1 : 121 |    :                     :   0 |   5 | 126 | -7111858 |    *     $3.42M a |  $6.25M: $8.33M | p1416 | St. Louis (B) Browns | **^
SP Antonio Lueras            26| SP :     102      17     : 119 | SP :     102      15     : 117 |   6 | 125 |          |    *      $550k a |  $7.09M: $9.44M | p1338 | St. Louis (B) Browns | **^
CL Wilson Castro             31| MR :     104      19     : 123 |    :                     :   0 |   2 | 125 |          |    *       $10Mx3 |  $7.92M:$10.55M |  p866 | St. Louis (B) Browns | ***
SS Dwain Brown               23| SS : 101      -4   4     : 101 | SS : 108      -4  13     : 117 |   6 | 123 | -3525--- |   4*      $500k r |  $1.67M: $2.22M | p2263 | St. Louis (B) Browns | +++++
SP Willie Gilchrist          26| SP :      90       5     :  94 | SP :     100      13     : 113 |   6 | 119 |          |    *      $500k r |  $2.08M: $2.78M | p1969 | St. Louis (B) Browns | **^
SP Gene Dantonio             21| SP :      83      -2     :  80 | SP :      98      11     : 109 |   6 | 115 |          |   2               |        :        | p2122 | St. Louis (B) Browns | +++++
1B Johnny Donegan            33| RF : 117     -12  11     : 115 |    :                     :   0 |   0 | 115 | -4---545 |    *        $7Mx2 |  $4.59M: $6.11M |  p785 | St. Louis (B) Browns | ***^
RF James Ruffner             27| 1B : 112     -18   7     : 102 |    :                     :   0 |   6 | 108 | -6---1-4 |    *    $928.6k a |  $2.92M: $3.89M | p2158 | St. Louis (B) Browns | **^
SP Roman Macias              33| SP :      96      11     : 108 |    :                     :   0 |   0 | 108 |          |    *+     $6.5Mx4 |  $4.59M: $6.11M | p1934 | St. Louis (B) Browns | **^
 C Andres Guerra             20|  C :  83       0  -5     :  77 |  C :  95       0   6     : 101 |   6 | 107 | 61------ |                   |        :        | p1712 | St. Louis (B) Browns | +++-
 C Richard Havel             25|  C :  94      -1   5     :  98 |  C :  96      -1   6     : 101 |   6 | 107 | 61------ |   7*+     $500k r |  $2.08M: $2.78M | p1477 | St. Louis (B) Browns | *
RF Louis Sardina             26| CF :  95      -7  -7     :  81 | CF : 102      -7   3     :  98 |   6 | 104 | -6---758 |    *      $500k r |        :        | p1106 | St. Louis (B) Browns | **
2B Ricky Dawley              25| 2B :  96      -7   1     :  90 | SS :  97      -5   1     :  93 |   6 |  99 | -6565--- |    *      $550k a | $416.9k:$555.3k | p1012 | St. Louis (B) Browns | **
MR Emerson Makela            28| MR :      88       6     :  94 |    :                     :   0 |   5 |  99 |          |    *     $1.02M a |   $2.5M: $3.33M |  p114 | St. Louis (B) Browns | ***^
MR Harold Harris             20| MR :      49     -28     :  22 | MR :      89       3     :  92 |   6 |  98 |          |                   |        :        | p2197 | St. Louis (B) Browns | +++++
MR Samuel Infante            23| MR :      84       2     :  86 | MR :      87       2     :  89 |   6 |  95 |          |   8*      $500k r | $833.9k: $1.11M | p2069 | St. Louis (B) Browns | +++++
SP Cecil Lamarr              25| SP :      75     -10     :  65 | SP :      88       1     :  89 |   6 |  95 |          |   3*              |        :        | p2034 | St. Louis (B) Browns | +++++
1B Gabino Alvarez            20| 1B :  95     -20 -12     :  63 | 1B : 105     -20  -3     :  82 |   6 |  88 | -4------ |   6               |        :        |  p892 | St. Louis (B) Browns | ++++-
CL Lon Hildebrant            19| MR :      47     -30     :  17 | MR :      82      -3     :  79 |   6 |  85 |          |                   |        :        |  p743 | St. Louis (B) Browns | +++++
SS Francis Waits             20| SS :  75       3 -15     :  64 | SS :  81       3  -7     :  78 |   6 |  84 | -3357--- |                   |        :        | p2288 | St. Louis (B) Browns | ++-
RF Gaby Delmonte             23| RF :  75     -12 -31     :  32 | RF :  97     -12  -7     :  78 |   6 |  84 | -2---216 |    *              |        :        |  p793 | St. Louis (B) Browns | +++-
 C Jeffrey Watlington        28|  C :  85      -2  -5     :  79 |    :                     :   0 |   5 |  84 | 56---1-1 |    *              |        :        | p1999 | St. Louis (B) Browns | *
RF George Mullin Jr.         33| CF :  95      -7  -6     :  82 |    :                     :   0 |   0 |  82 | -2---566 |  F *      $1.5M   |        :        | p1237 | St. Louis (B) Browns | **^
1B Eric Garber               19| 1B :  67     -20 -40     :   6 | 1B : 102     -20  -7     :  75 |   6 |  81 | -3------ |   5               |        :        | p1303 | St. Louis (B) Browns | ++++-
SP Johnny Schwing            20| SP :      63     -22     :  41 | SP :      78      -9     :  69 |   6 |  75 |          |                   |        :        | p1595 | St. Louis (B) Browns | +++-
MR Alfonso Ramirez           22| MR :      74      -7     :  67 | MR :      76      -8     :  68 |   6 |  74 |          |    *      $500k r |        :        | p2058 | St. Louis (B) Browns | +++++
CF Kevin Branum              25| LF :  88     -12 -16     :  60 | CF :  91     -11 -12     :  68 |   6 |  74 | -61--645 |    *              |        :        | p1379 | St. Louis (B) Browns | +++
2B Donald Watson             20| 2B :  64      -1 -25     :  38 | 2B :  79      -1 -11     :  67 |   6 |  73 | -2721--- |      #            |        :        |  p446 | St. Louis (B) Browns | +++-
MR Leon Acuña                21| MR :      53     -25     :  28 | MR :      75      -9     :  67 |   6 |  73 |          |                   |        :        | p2135 | St. Louis (B) Browns | ++++
SS George Duda               18| SS :  46       0 -47     :  -1 | SS :  78       0 -13     :  65 |   6 |  71 | -2626--- |                   |        :        | p1684 | St. Louis (B) Browns | ++
RF Robert Zakrzewski         21| CF :  69      -5 -31     :  33 | CF :  83      -5 -14     :  64 |   6 |  70 | -2---368 |                   |        :        |  p131 | St. Louis (B) Browns | +++
MR Douglas Faulkner          22| MR :      67     -12     :  55 | MR :      73     -11     :  62 |   6 |  68 |          |                   |        :        | p2121 | St. Louis (B) Browns | ++++-
 C Steven Ballentine         20|  C :  55       0 -33     :  21 |  C :  75       0 -14     :  61 |   6 |  67 | 61------ |                   |        :        | p1187 | St. Louis (B) Browns | +-
SS Jesus Basora              18| SS :  41       4 -48     :  -3 | SS :  71       4 -16     :  59 |   6 |  65 | -3337--- |                   |        :        | p1705 | St. Louis (B) Browns | ++
3B Matthew Butler            20| SS :  56       2 -35     :  24 | SS :  73       2 -16     :  59 |   6 |  65 | -3366--- |                   |        :        |  p401 | St. Louis (B) Browns | ++-
CL Joel Rico                 19| MR :      42     -34     :   7 | MR :      71     -12     :  58 |   6 |  64 |          |                   |        :        |  p569 | St. Louis (B) Browns | ++++
SP Tony Castaneda            19| SP :      48     -37     :  10 | SP :      72     -15     :  57 |   6 |  63 |          |   9               |        :        | p1850 | St. Louis (B) Browns | +++-
SP Marc Stjean               20| SP :      46     -39     :   7 | SP :      72     -15     :  57 |   6 |  63 |          |                   |        :        | p1382 | St. Louis (B) Browns | +++
RF George Stalling           22| CF :  66       0 -29     :  37 | CF :  74       0 -18     :  56 |   6 |  62 | -2---889 |                   |        :        | p1148 | St. Louis (B) Browns | +++
SP Scott Grate               37| SP :      83      -2     :  82 |    :                     :   0 | -20 |  62 |          |  F *      $500k   |        :        |  p133 | St. Louis (B) Browns | **
MR Vincent Gross             24| MR :      62     -16     :  46 | MR :      67     -15     :  52 |   6 |  58 |          |                   |        :        |  p858 | St. Louis (B) Browns | ++++-

--- Boston Red Sox ---
SP Donnie Kopp               29| SP :     116      31   1 : 147 |    :                     :   0 |   4 | 151 |          |    *       $14Mx3 | $13.34M:$17.77M |   p63 | Boston Red Sox       | **
SP Sidney Ortego             30| SP :     115      30     : 145 |    :                     :   0 |   3 | 148 |          | I  *+      $10Mx3 | $12.51M:$16.66M | p1966 | Boston Red Sox       | ***
SP Carlos Villar             26| SP :      97      12     : 110 | SP :     113      26   0 : 139 |   6 | 145 |          |    *    $871.4k a |     $5M: $6.66M | p1165 | Boston Red Sox       | **^
MR Richard Prime             34| MR :     109      24   4 : 137 |    :                     :   0 |  -2 | 135 |          |  F *+      $10M   | $11.67M:$15.55M | p1564 | Boston Red Sox       | ***^
SP William Flores            23| SP :      83      -2     :  81 | SP :     107      20     : 127 |   6 | 133 |          |   3               |        :        |  p890 | Boston Red Sox       | +++++
1B Scott Parsley             37| 1B : 130     -17  26  10 : 149 |    :                     :   0 | -20 | 129 | -6---1-1 |  F *       $14M   | $15.01M:$19.99M |  p487 | Boston Red Sox       | ****
CF Douglas Riley             30| CF : 108       0  13     : 120 |    :                     :   0 |   3 | 123 | -2---888 |    *     $1.56M a |  $5.42M: $7.22M | p1412 | Boston Red Sox       | **^
SP Ezequiel Oquendo          32| SP :     102      17     : 119 |    :                     :   0 |   1 | 120 |          |  F *+      $10M   |  $7.09M: $9.44M |   p10 | Boston Red Sox       | **
MR Christopher Peoples       22| MR :      91       8     :  99 | MR :     100      13     : 113 |   6 | 119 |          |    *      $500k r |  $3.34M: $4.44M |  p924 | Boston Red Sox       | +++++
2B Tony McFarren             26| 2B : 102      -6   8     : 104 | 2B : 107      -6  12     : 113 |   6 | 119 | -2654--- |    *     $1.98M a |  $3.34M: $4.44M | p1820 | Boston Red Sox       | **^
CL James Brendle             35| MR :     105      20     : 125 |    :                     :   0 |  -6 | 119 |          |    *        $7Mx2 |  $8.34M:$11.11M |  p958 | Boston Red Sox       | ****^
SP Dale Phillips             33| SP :      99      14     : 113 |    :                     :   0 |   0 | 113 |          |  F *+       $2M   |  $5.84M: $7.77M |  p910 | Boston Red Sox       | **
RF Ellsworth Winston         23| SS :  84      -7 -16     :  61 | SS : 105      -7   7     : 105 |   6 | 111 | -3224326 |   1*              |        :        |  p125 | Boston Red Sox       | +++++
3B James Frisina             27| SS : 104      -7   4     : 101 |    :                     :   0 |   6 | 107 | -3454--- |    *     $2.53M a |  $1.67M: $2.22M |  p135 | Boston Red Sox       | ***^
SP Kyle Clement              19| SP :      43     -42     :   1 | SP :      92       5     :  97 |   6 | 103 |          |   7               |        :        | p1903 | Boston Red Sox       | +++++
MR Mark Yang                 25| SP :      85       0     :  86 | SP :      92       5     :  97 |   6 | 103 |          |   8*      $500k r |        :        | p1283 | Boston Red Sox       | +++++
SS Anibal Colon              35| SS :  99       2   8     : 109 |    :                     :   0 |  -6 | 103 | -8576--- |  F *        $4M   |  $3.34M: $4.44M |  p328 | Boston Red Sox       | *^
MR Ronald Hosler             36| SP :      99      14     : 114 |    :                     :   0 | -12 | 102 |          |  F *+ ~     $3M   |  $5.84M: $7.77M |  p339 | Boston Red Sox       | *^
3B Nathaniel Knuckles        21| 1B :  81     -20 -26     :  36 | 1B : 111     -20   3     :  94 |   6 | 100 | -4-2---- |   2*              |        :        | p1497 | Boston Red Sox       | +++++
MR Lorenzo Bye               30| MR :      90       7     :  97 |    :                     :   0 |   3 | 100 |          |    *+    $1.24M a |  $2.92M: $3.89M | p1121 | Boston Red Sox       | **^
CF Chance Nichols            30| CF :  97      -2   0     :  95 |    :                     :   0 |   3 |  98 | -2---878 |  F *+       $2M   |        :        | p1893 | Boston Red Sox       | **^
2B Gary Parker               19| 2B :  56      -1 -33     :  22 | 2B :  90      -1   1     :  90 |   6 |  96 | -2825--- |                   |        :        | p1311 | Boston Red Sox       | +++-
SP Milo Pugh                 22| SP :      79      -6     :  73 | SP :      86      -1     :  85 |   6 |  91 |          |   5*      $500k r |        :        | p2250 | Boston Red Sox       | +++++
SP Luis Ajenjo               23| SP :      81      -4     :  77 | SP :      86      -1     :  85 |   6 |  91 |          |   4*              |        :        |  p949 | Boston Red Sox       | +++++
SP Ronald Hayner             25| SP :      80      -5     :  75 | SP :      86      -1     :  85 |   6 |  91 |          |   T*+ ~           |        :        |  p199 | Boston Red Sox       | +++++
MR Benito Carrero            28| MR :      84       2     :  86 |    :                     :   0 |   5 |  91 |          |    *      $840k a | $833.9k: $1.11M | p1743 | Boston Red Sox       | ***
 C Richard Lezama            25|  C :  90      -6  -4     :  80 |  C :  92      -6  -3     :  83 |   6 |  89 | 41------ |    *      $500k r |        :        |  p238 | Boston Red Sox       | +++
1B Rodney Miller             24| 1B :  83     -19 -23     :  41 | 1B : 104     -19  -3     :  82 |   6 |  88 | -4---2-1 |  F9 + ~           |        :        |  p510 | Boston Red Sox       | +++++
LF Robin Hafford             29| LF : 102     -14  -4     :  84 |    :                     :   0 |   4 |  88 | -3-2-5-2 |    *+       $2M a |        :        | p1851 | Boston Red Sox       | **^
LF Yonehiko Kafu             32| CF :  94      -3  -4     :  87 |    :                     :   0 |   1 |  88 | -6---878 |  F *+     $2.3M   |        :        | p1252 | Boston Red Sox       | **^
 C Ernest Kahn               23|  C :  70      -6 -24     :  40 |  C :  91      -6  -4     :  81 |   6 |  87 | 41------ |    *              |        :        |  p123 | Boston Red Sox       | ++++-
 C Todd Lichtenstein         32|  C :  94      -7  -1     :  86 |    :                     :   0 |   1 |  87 | 44231--- |  F *+       $2M   |        :        | p1772 | Boston Red Sox       | **^
SS Alex Ayala                23| SS :  60      13 -20     :  54 | SS :  72      13  -6     :  80 |   6 |  86 | -4989--- |                   |        :        |   p20 | Boston Red Sox       | ++-
CF John Ridgley              18| CF :  62       6 -27     :  41 | CF :  80       6  -6     :  79 |   6 |  85 | -3---4T4 |                   |        :        |  p791 | Boston Red Sox       | ++-
RF Alex Estevez              30| RF : 100     -14  -8     :  78 |    :                     :   0 |   3 |  81 | -313-1-5 |    *     $1.29M a |        :        |  p649 | Boston Red Sox       | **^
2B Anton Lopez               28| 2B :  93     -12  -7     :  75 |    :                     :   0 |   5 |  80 | -24322-1 |    *+     $500k a |        :        | p1900 | Boston Red Sox       | **
SP Anthony Warner            19| SP :      49     -36     :  13 | SP :      79      -8     :  71 |   6 |  77 |          |                   |        :        |  p173 | Boston Red Sox       | ++++-
3B Alvin Cicero              20| 3B :  55     -10 -52     :  -8 | 3B :  91     -10 -13     :  68 |   6 |  74 | -3242--- |                   |        :        |  p885 | Boston Red Sox       | +++-
SP Dallas Curry              21| SP :      53     -32     :  20 | SP :      76     -11     :  66 |   6 |  72 |          |                   |        :        | p2124 | Boston Red Sox       | +++-
SP Ira Jepsen                19| SP :      52     -33     :  19 | SP :      76     -11     :  65 |   6 |  71 |          |                   |        :        | p1034 | Boston Red Sox       | ++++
SP Cory Farkas               21| SP :      61     -24     :  37 | SP :      76     -11     :  65 |   6 |  71 |          |   6*              |        :        | p1869 | *CEI* Boston Red Sox | +++++
CF Santos Torre              24| CF :  75      -3 -23     :  50 | CF :  81      -3 -14     :  64 |   6 |  70 | -2---778 |      #            |        :        | p1290 | Boston Red Sox       | +++
SP Richard Eldridge          23| SP :      68     -17     :  51 | SP :      75     -12     :  63 |   6 |  69 |          |    *              |        :        | p1341 | Boston Red Sox       | ++++
2B William Kraemer           21| SS :  57       2 -34     :  25 | SS :  75       2 -14     :  62 |   6 |  68 | -3636214 |      #            |        :        | p1037 | Boston Red Sox       | +-
MR Jose Puga                 24| MR :      67     -13     :  54 | MR :      73     -11     :  62 |   6 |  68 |          |    *      $500k r |        :        | p1505 | Boston Red Sox       | +++++
SP James Dalton              23| SP :      58     -27     :  30 | SP :      73     -14     :  60 |   6 |  66 |          |                   |        :        | p1582 | Boston Red Sox       | +++-
SP Paul Winkel               20| SP :      58     -27     :  31 | SP :      73     -14     :  59 |   6 |  65 |          |                   |        :        | p2105 | Boston Red Sox       | ++-
1B Christian Lomeli          22| 1B :  61     -20 -46     :  -6 | RF :  92     -18 -18     :  56 |   6 |  62 | -3---2-3 |  F   #            |        :        |  p861 | Boston Red Sox       | +++
1B Stephen Welcome           20| 1B :  59     -19 -47     :  -8 | 1B :  90     -19 -18     :  53 |   6 |  59 | -4------ |                   |        :        | p1489 | Boston Red Sox       | +++
MR Paul Pape                 17| MR :      37     -38     :  -1 | MR :      67     -15     :  52 |   6 |  58 |          |                   |        :        |  p316 | Boston Red Sox       | ++++

--- Houston Astros ---
SP Herman Llanes             30| SP :     115      30  15 : 160 |    :                     :   0 |   3 | 163 |          |    *+    $2.48M a | $18.76M:$24.99M |  p692 | Houston Astros       | **^
 C Steven Winer              32|  C : 113       9  34   2 : 158 |    :                     :   0 |   1 | 159 | 8271---- |    *    $17.75Mx2 | $15.01M:$19.99M | p1660 | Houston Astros       | ***
CF Robin Bandy               31| CF : 123      -5  23  13 : 153 |    :                     :   0 |   2 | 155 | -3---368 |    *    $20.83Mx2 | $14.59M:$19.43M |  p407 | Houston Astros       | ***
 C Colby Griego              31|  C : 117       4  33     : 153 |    :                     :   0 |   2 | 155 | 732511-5 |    *    $15.65Mx3 | $13.76M:$18.32M | p1371 | Houston Astros       | ***^
2B Ferdy Gomez               30| SS : 100      13  21   2 : 136 |    :                     :   0 |   3 | 139 | -3999--- |    *      $5.6Mx3 |  $9.59M:$12.77M | p1889 | Houston Astros       | **^
 C Donald Blakes             36|  C : 105      14  31     : 150 |    :                     :   0 | -12 | 138 | 92-1---- |  F *     $9.95M   | $12.92M:$17.21M |  p540 | Houston Astros       | **^
2B James Goodridge           34| 2B : 114      -2  24   3 : 139 |    :                     :   0 |  -2 | 137 | -3765--- |    *       $17Mx3 | $11.26M:$14.99M | p1103 | Houston Astros       | ***^
SS Juan Walker               25| SS :  92      13  12     : 117 | SS :  93      13  15     : 120 |   6 | 126 | -3399--- |    *+     $500k a |     $5M: $6.66M | p2068 | Houston Astros       | **^
MR Pruden Silvas             33| MR :     105      20   1 : 126 |    :                     :   0 |   0 | 126 |          |  F *    $12.64M   |  $9.17M:$12.22M | p1594 | Houston Astros       | ***
3B Robert Villatoro          35| SS : 102       9  18     : 129 |    :                     :   0 |  -6 | 123 | -4888--- |  F *     $6.62M   |   $7.5M: $9.99M | p1428 | Houston Astros       | **^
MR Ronald Diep               34| MR :     103      19     : 122 |    :                     :   0 |  -2 | 120 |          |    *+   $11.41Mx2 |  $7.92M:$10.55M |  p200 | Houston Astros       | ****^
MR Millard Kittel            29| SP :     100      15     : 115 |    :                     :   0 |   4 | 119 |          |    *+     $550k a |  $6.25M: $8.33M | p2156 | Houston Astros       | *^
 C Justin Sigmon             20|  C :  60      -6 -34     :  21 |  C : 106      -6  12     : 112 |   6 | 118 | 4------- |   1               |        :        |  p364 | Houston Astros       | +++++
LF Jayson Kennell            26| RF : 101      -7   0     :  94 | RF : 108      -7   9     : 110 |   6 | 116 | -2---728 |    *+     $500k r |        :        |  p672 | Houston Astros       | **^
CF Stephen Washington        32| CF : 104       1  10     : 115 |    :                     :   0 |   1 | 116 | -2---888 |  F *+     $1.8M   |  $4.17M: $5.55M |  p145 | Houston Astros       | **^
CF Bruce Beard               33| CF : 100       5  10     : 115 |    :                     :   0 |   0 | 115 | -3---994 |    *+    $9.64Mx3 |  $4.17M: $5.55M | p1939 | Houston Astros       | **^
LF Mohammad Conlan           26| CF :  97      -1   1     :  98 | CF : 100      -1   7     : 107 |   6 | 113 | -2---987 |    *+     $500k r | $416.9k:$555.3k |  p183 | Houston Astros       | **^
 C Luis Opitz                34|  C :  93       9  14     : 115 |    :                     :   0 |  -2 | 113 | 852421-1 |  F  +     $612k   |  $5.84M: $7.77M |  p606 | Houston Astros       | **
MR Bennie Ratley             30| MR :      95      12     : 107 |    :                     :   0 |   3 | 110 |          |    *+     $785k a |     $5M: $6.66M |  p682 | Houston Astros       | *^
MR Bill Prestridge           31| MR :      94      11     : 106 |    :                     :   0 |   2 | 108 |          |    *+    $9.33Mx4 |  $4.59M: $6.11M |   p39 | Houston Astros       | **^
SP Richard Anderson          33| SP :      95      10     : 106 |    :                     :   0 |   0 | 106 |          |  F *     $5.45M   |  $4.17M: $5.55M | p1993 | Houston Astros       | **^
2B James Nourse              23| SS :  77       8  -8     :  76 | SS :  87       8   3     :  98 |   6 | 104 | -3778--- |   7*+     $500k r |        :        |  p701 | Houston Astros       | ++++
3B Winfred Natal             22| SS :  70      14  -9     :  75 | SS :  80      14   3     :  97 |   6 | 103 | -4899--- |    *              |        :        | p2042 | Houston Astros       | +++
 C Juan Zarzuela             22|  C :  78       9  -1     :  87 |  C :  83       9   4     :  96 |   6 | 102 | 81------ |    *              |        :        | p1970 | Houston Astros       | +++-
2B Ricky Echevarria          23| SS :  89       3   0     :  92 | SS :  90       3   2     :  96 |   6 | 102 | -3657--- |    *              |        :        |  p117 | Houston Astros       | ++
3B Seve Guadalupe            28| 3B :  97       0   0     :  97 |    :                     :   0 |   5 | 102 | -3383--- |    *+ ~           |        :        | p2097 | Houston Astros       | **^
MR Pablo Gallegos            30| SP :      92       7     :  99 |    :                     :   0 |   3 | 102 |          |    *+     $550k a |  $2.92M: $3.89M |  p736 | Houston Astros       | *
