  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7586700000000206, 2.034615000000055, 3.275030000000089, 4.987000000000112, -0.12900000000000014])
act: 35127


runBB: 0.33
run1B: 0.48
run2B: 0.71
run3B: 0.93
runHR: 1.87
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.13

wobaBB: 0.68
woba1B: 0.86
woba2B: 1.11
woba3B: 1.36
wobaHR: 2.43


Batting: 5162/18543 0.218/0.782
Pitching: 9830/13153 0.428/0.572

           Hits | 0.135
        Doubles | 0.092
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.087
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2496378173925229, RandomForest(...)), (0.2621386194291168, Isotonic(...)), (0.2581868337501259, Huber(...)), (0.25451731210638767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [243. 143. 157. 125. 206.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.035188859139234606, RandomForest(...)), (0.03716261187160693, Isotonic(...)), (0.03153980133066429, Huber(...)), (0.03981757305426462, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15. 16. 14.  8. 14.  0.]Coefficients: [ 2.38299570e-04  8.40402972e-04 -3.80459314e-05 -1.16480227e-04  7.92435336e-05 -2.20769968e-04]Intercept: -0.004506115740841518Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.04084906296414551, RandomForest(...)), (0.01741890795168229, Isotonic(...)), (0.04963209754683676, Huber(...)), (0.04643578078894972, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  5.  8. 10.]Coefficients: [ 0.00592354 -0.00062053 -0.00203124  0.00108135  0.01517921]Intercept: -0.0021444697759040406Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.32613938500312606, RandomForest(...)), (0.31810908410080335, Isotonic(...)), (0.30415819258726173, Huber(...)), (0.2938396771565551, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [192. 167. 313. 140. 160.  31.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.07079331304147014, RandomForest(...)), (0.04572542518407663, Isotonic(...)), (0.06030711102844181, Huber(...)), (0.06795415541000079, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [42. 29. 30. 52. 45.  5.]Feature Mask: [False False False  True  True False]Feature Importances: [0.812 0.188]
-- Ks
Selected: HuberScores: [(0.18059741211546054, RandomForest(...)), (0.15811712432629052, Isotonic(...)), (0.2098052862950893, Huber(...)), (0.20288736891828063, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [145. 109. 107. 112. 207.  16.]Coefficients: [-0.48219413]Intercept: 0.5001594176612529Feature Mask: [False False False False  True False]

           Hits | 0.080
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03140201674106354, RandomForest(...)), (-0.007805787718731046, Isotonic(...)), (0.04216757043551922, Huber(...)), (0.04301647189492852, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [7. 0. 4. 1. 0.]Coefficients: [-0.00081783  0.00022514 -0.00072218  0.00026994]Intercept: 0.3415575547116259Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: LinearScores: [(-0.034001318010934124, RandomForest(...)), (-0.040841719509493446, Isotonic(...)), (-0.03681864055981573, Huber(...)), (-0.033487140434011575, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [16.  3.  0.  1.  1.]Coefficients: [-3.23072685e-06  1.74581149e-05]Intercept: 0.058671239668369866Feature Mask: [ True  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.15995301724098634, RandomForest(...)), (0.1669894922293742, Isotonic(...)), (0.17317892360153997, Huber(...)), (0.17607627798892525, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  1. 47.  0.  6.]Coefficients: [-0.00099816  0.00016441]Intercept: 0.10831143476623462Feature Mask: [False False  True False  True]
-- Walks
Selected: LinearScores: [(0.1821313028887657, RandomForest(...)), (0.15858310328126993, Isotonic(...)), (0.1628565134702147, Huber(...)), (0.1658840850109421, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3. 44.  5.  4.  0.]Coefficients: [-0.00177278]Intercept: 0.20773967660009682Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.34995379697191115, RandomForest(...)), (0.33136504919379334, Isotonic(...)), (0.3237395696287734, Huber(...)), (0.32556100734745075, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [149.   8.   2.   6.   4.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 13) 108 |  59  59  65  79  82  93  94 102 108 112
                 Gap | 101 (  2) 103 |  97  97  98  99 100 100 101 102 103 104
               Power |  97 (  7) 104 |  90  90  93  96  96  97 100 104 105 107
                 Eye |  99 (  3) 102 |  99  98  99  99  99  99 102 102 105 105
           Avoid K's | 100 (  1) 101 |  97  97  98  99  99 100 102 101 101 101
       Running Speed | 102 (  0) 102 | 101 102 102 102 102 102 102 102 102 102

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 ( 10) 100 |  65  69  72  76  79  83  88  92  97 102
             Control |  88 ( 13) 101 |  55  59  63  67  72  77  83  89  96 103
            Movement |  82 ( 30) 112 |  44  47  50  54  59  65  72  82  94 112
     Groundball Pct. |  96 ( -3)  93 | 101 100  98  96  94  93  92  90  89  87
           Endurance |  97 ( -4)  93 | 

CF Lopez, A        32| .233/.279/.449 101  76 | .259/.307/.477 109 121 | -2---878   6 |  + || 114 || ML   F *    |
3B Nathaniel Knuckles        24| DH : 101       0   0     : 101 | 1B : 107       0   9   9     : 125 |   6 | 131 | -4-2---- |   T*      $500k r |        :        | p1497 | Boston Red Sox       | +++++
SP William Flores            25| SP :     108      16   1 : 125 | SP :      96      17   3     : 115 |   6 | 131 |          |   5*      $500k r | $11.29M:$24.91M |  p890 | Boston Red Sox       | +++++
LF Jesus Saez                22| DH :  93       0  -8     :  85 | DH : 107       0   7   9     : 122 |   6 | 128 | -2---423 |   2*+     $500k r |        :        | p1436 | Boston Red Sox       | +++++
CF Alfonzo Banda             20| CF :  81      10  -8     :  84 | CF :  96      10   2   9     : 117 |   6 | 123 | -2---398 |                   |        :        |  p493 | Boston Red Sox       | ++++
2B Tony McFarren             28| 2B : 100       0   7     : 107 | 2B : 102       0   2   8     : 112 |   5 | 117 | -2654--- |    *     $1.98M a |  $4.65M:$10.26M | p1820 | Boston Red Sox       | **^
SP Sidney Ortego             32| SP :     103      12     : 115 |    :                         :   0 |   1 | 116 |          |  F *+      $10M   |  $7.97M:$17.59M | p1966 | Boston Red Sox       | **^
SS James Frisina             29| SS : 104      -5   9     : 108 |    :                         :   0 |   4 | 112 | -3455--- | IF *     $2.53M   |  $5.98M:$13.19M |  p135 | Boston Red Sox       | **^
RF Alex Estevez              32| DH : 102       0   1     : 103 |    :                         :   0 |   1 | 104 | -313-1-5 |  F *     $1.44M   | $663.9k: $1.47M |  p649 | Boston Red Sox       | **^
1B Johnny Donegan            36| 1B : 105       2   5     : 113 |    :                         :   0 | -12 | 101 | -6---657 |    *      $6.5Mx2 |  $3.32M: $7.33M |  p785 | Boston Red Sox       | ***
MR Jose Puga                 27| MR :      87       5     :  93 | MR :      91      -9   2     :  84 |   6 |  99 |          |    *      $500k a |  $3.32M: $7.33M | p1505 | Boston Red Sox       | **^
CL Christopher Peoples       24| MR :      87       4     :  91 | MR :      72      -4 -14     :  53 |   6 |  97 |          |    *      $500k a |  $2.66M: $5.86M |  p924 | Boston Red Sox       | +++++
CF John Ridgley              20| CF :  69      13 -17     :  65 | CF :  86      13 -10   2     :  90 |   6 |  96 | -3---4T9 |      #            |        :        |  p791 | Boston Red Sox       | +++
CF Chance Nichols            33| CF :  92       5  -2     :  96 |    :                         :   0 |   0 |  96 | -2---878 |    *+     $4.1Mx2 |        :        | p1893 | Boston Red Sox       | *^
LF Philip Connolly           30| DH :  96       0  -5     :  91 |    :                         :   0 |   3 |  94 | -3364512 |    *+       $6Mx4 |        :        | p1261 | Boston Red Sox       | **^
MR Benito Carrero            30| MR :      84       2     :  86 |    :                         :   0 |   3 |  89 |          |  F *      $840k   |  $1.33M: $2.93M | p1743 | Boston Red Sox       | **^
1B Pedro Labastida           20| DH :  85       0 -16     :  69 | DH :  87       0   6 -11     :  81 |   6 |  87 | -3------ |                   |        :        | p1374 | Boston Red Sox       | ++-
 C Wayne Weaver              38| SS : 101       2  13     : 116 |    :                         :   0 | -30 |  86 | 43676--- |  F *     $1.25M   |  $8.63M:$19.05M | p1586 | Boston Red Sox       | **^
1B Rene Maness               20| 1B :  67       1 -35     :  33 | 1B :  94       1 -12  -4     :  78 |   6 |  84 | -4---1-1 |                   |        :        |  p540 | Boston Red Sox       | ++++
 C Andrew Concepcion         22|  C :  74      -2 -19     :  53 |  C :  93      -2 -12  -2     :  76 |   6 |  82 | 61------ |                   |        :        | p2085 | Boston Red Sox       | ++++
 C Todd Lichtenstein         34| DH :  92       0  -9     :  83 |    :                         :   0 |  -2 |  81 | 34231--- |  F *+       $4M   |        :        | p1772 | Boston Red Sox       | **^
RF Rocky Thompson            20| CF :  66       7 -26     :  47 | CF :  85       7 -13  -5     :  74 |   6 |  80 | -2---388 |                   |        :        | p1274 | Boston Red Sox       | +++-
SP Cory Farkas               24| SP :      81     -11     :  70 | SP :      76     -10 -17     :  49 |   6 |  76 |          |    *      $500k r |        :        | p1869 | *CEI* Boston Red Sox | +++++
 C Ernest Kahn               25| DH :  81       0 -20     :  61 | DH :  90       0 -13  -8     :  69 |   6 |  75 | 41------ |    *+ ~   $500k r |        :        |  p123 | Boston Red Sox       | ++++-
2B Ramon Silva               21| 2B :  66       5 -21     :  50 | 2B :  83       5 -16  -6     :  67 |   6 |  73 | -3866--- |                   |        :        |  p978 | Boston Red Sox       | +++
RF Rigo Delis                19| DH :  62       0 -39     :  23 | DH :  87       0 -10 -11     :  66 |   6 |  72 | -2---415 |                   |        :        |  p517 | Boston Red Sox       | ++-
RF Leonard Thornton          20| DH :  76       0 -25     :  51 | DH :  84       0  -3 -14     :  66 |   6 |  72 | -2---325 |                   |        :        | p1550 | Boston Red Sox       | ++
SP Kevin Hunsinger           22| SP :      61     -31     :  30 | SP :      92     -26  -1     :  65 |   6 |  71 |          |   4               |        :        | p2173 | Boston Red Sox       | +++++
1B Scottie Smalls            22| DH :  72       0 -29     :  43 | DH :  88       0 -14 -10     :  63 |   6 |  69 | -3------ |      #            |        :        | p1525 | Boston Red Sox       | ++++
LF Rodolfo Mesa              24| DH :  80       0 -21     :  59 | DH :  86       0 -12 -12     :  62 |   6 |  68 | -1---542 |                   |        :        |  p341 | Boston Red Sox       | +++
RF Bernardo Angulo           23| DH :  79       0 -22     :  57 | DH :  84       0 -10 -14     :  60 |   6 |  66 | -2---314 |                   |        :        | p1257 | Boston Red Sox       | +-
SS Gary Parker               22| 2B :  61       5 -26     :  40 | 2B :  84       5 -25  -5     :  59 |   6 |  65 | -2825--- |      #            |        :        | p1311 | Boston Red Sox       | ++
LF Donald Watson             23| DH :  80       0 -21     :  59 | DH :  83       0  -9 -15     :  59 |   6 |  65 | -2---525 |                   |        :        |  p369 | Boston Red Sox       | ++
LF Tomas Alberti             18| CF :  58       2 -39     :  21 | CF :  82       2 -13 -13     :  58 |   6 |  64 | -2---867 |                   |        :        | p1522 | Boston Red Sox       | ++
SP Anthony Metz              21| MR :      48     -28     :  20 | SP :      89     -27  -4     :  58 |   6 |  64 |          |   3               |        :        |  p903 | Boston Red Sox       | +++++
3B Alvin Cicero              22| DH :  63       0 -38     :  25 | DH :  90       0 -23  -8     :  58 |   6 |  64 | -3242--- |    *              |        :        |  p885 | Boston Red Sox       | +++-
SP Kyle Clement              21| SP :      61     -30     :  31 | SP :      86     -21  -7     :  57 |   6 |  63 |          |   7               |        :        | p1903 | Boston Red Sox       | +++++
3B Alberto Lueras            21| 3B :  62       2 -34     :  30 | 3B :  84       2 -20 -10     :  56 |   6 |  62 | -3373--- |                   |        :        | p1879 | Boston Red Sox       | ++-
CF Kenneth Jackson           21| DH :  62       0 -39     :  23 | DH :  86       0 -20 -12     :  54 |   6 |  60 | -2---242 |                   |        :        | p1746 | Boston Red Sox       | +++
SP Milo Pugh                 25| SP :      72     -20     :  52 | SP :      77     -19 -16     :  41 |   6 |  58 |          |   9*      $500k r |        :        | p2250 | Boston Red Sox       | *
MR Luis Ajenjo               26| SP :      72     -20     :  52 | SP :      77     -19 -16     :  41 |   6 |  58 |          |    *      $500k a |        :        |  p949 | Boston Red Sox       | *
SS Frank Paredes             22| DH :  76       0 -25     :  51 | DH :  67       0 -10 -31     :  25 |   6 |  57 | -21143-1 |                   |        :        |  p233 | Boston Red Sox       | ++
1B Adolfo Torrealba          19| 1B :  60       2 -41     :  21 | 1B :  78       2 -12 -19     :  48 |   6 |  54 | -5---1-- |                   |        :        | p1913 | Boston Red Sox       | ++

--- Houston Astros ---
2B Vicente Roxas             19| SS :  80       9  -1     :  88 | SS : 120       9   8  36  18 : 192 |   6 | 198 | -4888--- |   2               |        :        | p2174 | Houston Astros       | +++++
LF Tony Almeda               22| CF :  98       9   8     : 114 | CF : 105       9  12  17   2 : 143 |   6 | 149 | -2---988 |   4*              |  $5.31M:$11.72M | p1763 | Houston Astros       | +++++
 C Steven Winer              35|  C : 110       3  23  11 : 148 |    :                         :   0 |  -6 | 142 | 7261---- |  F *       $17M   | $22.57M:$49.83M | p1660 | Houston Astros       | ***
 C Donald Wadkins            18|  C :  64       7 -19     :  52 |  C : 108       7  -7  22   3 : 134 |   6 | 140 | 81------ |   6               |        :        |  p147 | Houston Astros       | +++++
SP Herman Llanes             32| SP :     107      16  12 : 135 |    :                         :   0 |   1 | 136 |          |    *+      $14Mx3 | $18.59M:$41.04M |  p692 | Houston Astros       | **^
LF Abel Lopez                32| CF : 108       6  15   6 : 134 |    :                         :   0 |   1 | 135 | -2---878 |  F *      $628k   | $13.94M:$30.78M |   p21 | Houston Astros       | **^
2B Ferdy Gomez               33| SS :  98      13  21   2 : 134 |    :                         :   0 |   0 | 134 | -3999--- |  F *      $5.6M   | $15.27M:$33.71M | p1889 | Houston Astros       | **^
CF Lanny Matthews            20| CF :  80       3 -16     :  67 | CF : 108       3   1  14     : 125 |   6 | 131 | -2---363 |   9               |        :        | p1741 | Houston Astros       | ++++-
LF Mohammad Conlan           28| CF :  99       9   9     : 117 | CF : 101       9   1  13     : 125 |   5 | 130 | -2---988 |    *+     $550k a |  $5.98M:$13.19M |  p183 | Houston Astros       | **
2B Rocky Schroeder           33| SS :  98      12  20     : 130 |    :                         :   0 |   0 | 130 | -4989--- |    *     $4.39Mx2 | $13.28M:$29.31M | p2162 | Houston Astros       | **
MR Donald Journey            33| MR :     106      22     : 128 |    :                         :   0 |   0 | 128 |          |  F *       $10M   | $14.61M:$32.24M | p2101 | Houston Astros       | *^
MR Bill Prestridge           33| MR :     106      22     : 128 |    :                         :   0 |   0 | 128 |          |    *+    $9.33Mx2 | $14.61M:$32.24M |   p39 | Houston Astros       | ***
1B Phillip Daughtrey         25| 1B : 101       2   1     : 104 | 1B : 104       2   7   8     : 121 |   6 | 127 | -6242--- |   5*+     $500k r | $663.9k: $1.47M |  p932 | Houston Astros       | +++++
1B Aaron Wen                 24| 1B :  86       2 -14     :  74 | 1B : 109       2  -6  12   1 : 118 |   6 | 124 | -5362--- |   1*      $500k r |        :        |  p605 | Houston Astros       | +++++
1B Rodney Miller             27| 1B :  96       1  -5     :  92 | 1B : 105       1   0   7     : 114 |   6 | 120 | -4---2-1 |    *+ ~  $2.43Mx2 |        :        |  p510 | Houston Astros       | **
 C Justin Sigmon             23| DH :  86       0 -15     :  71 | DH : 107       0  -3   9     : 113 |   6 | 119 | 4------- |   7               |        :        |  p364 | Houston Astros       | +++++
1B John Kuster               34| 1B : 108       3   8   2 : 121 |    :                         :   0 |  -2 | 119 | -6---1-1 |  F *+    $10.4M   |  $6.64M:$14.66M | p1603 | Houston Astros       | **
SS Norberto Lopez            17| SS :  69       3 -18     :  54 | SS :  98       3   2   8     : 112 |   6 | 118 | -3227715 |   3               |        :        | p1801 | Houston Astros       | +++++
RF Miguel Diez               25| RF :  84       2 -15     :  71 | RF : 106       2 -10  10     : 108 |   6 | 114 | -2---337 |    *+     $500k r |        :        | p2019 | Houston Astros       | ++++
 C Gregory Trejo             34|  C :  99       3  12     : 115 |    :                         :   0 |  -2 | 113 | 73362--- |  F *+     $500k   |  $7.97M:$17.59M |  p950 | Houston Astros       | *^
 C Luis Cantu                30|  C :  99       1   9     : 109 |    :                         :   0 |   3 | 112 | 73------ |    *+   $646.4k a |  $5.98M:$13.19M | p2149 | Houston Astros       | **^
1B Terrence Dey              28| DH :  98       0  -3     :  95 | DH : 102       0   0   4     : 106 |   5 | 111 | -3------ |    *              |        :        |   p32 | Houston Astros       | *^
LF Jayson Kennell            29| RF : 100       4   3     : 107 |    :                         :   0 |   4 | 111 | -2---728 |    *+    $1.29M a |  $1.99M:  $4.4M |  p672 | Houston Astros       | **^
RF Jesse Janis               26| DH :  84       0 -17     :  67 | DH : 106       0 -10   8     : 104 |   6 | 110 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
CF Bruce Beard               35| CF :  95      12   8     : 116 |    :                         :   0 |  -6 | 110 | -3---994 |  F *+    $9.64M   |  $5.31M:$11.72M | p1939 | Houston Astros       | *^
SS Thomas Garraway           36| SS :  91      15  16     : 121 |    :                         :   0 | -12 | 109 | -99TT812 |  F *     $5.13M   | $10.62M:$23.45M |  p170 | Houston Astros       | *^
1B Dwight Rodger             19| 1B :  78       1 -23     :  55 | 1B :  96       1   6  -2     : 101 |   6 | 107 | -4------ |   T               |        :        |  p432 | Houston Astros       | ++++-
1B Gary Ishmael              27| LF :  85       1 -14     :  72 | 1B : 103       2 -11   6     : 100 |   6 | 106 | -5---722 |  F  +             |        :        | p1597 | Houston Astros       | *
LF Henry Smith               28| RF :  96       5   0     : 101 | RF :  95       5  -2   2     : 100 |   5 | 106 | -2---868 |  F *+     $550k   |        :        | p1004 | Houston Astros       | **^
RF Abraham Rivero            21| DH :  93       0  -8     :  85 | DH :  93       0  11  -5     :  99 |   6 | 105 | -2---326 |                   |        :        | p1593 | Houston Astros       | ++-
MR Thurman Brawley           31| MR :      93      10     : 102 |    :                         :   0 |   2 | 104 |          |    *+ ~  $1.14Mx2 |  $6.64M:$14.66M | p1648 | Houston Astros       | *^
LF Brandon Viera             19| CF :  76       9 -14     :  70 | CF :  86       9   4  -2     :  96 |   6 | 102 | -2---888 |                   |        :        |  p272 | Houston Astros       | +++-
SP Crispin Zamarripa         29| SP :      95       3     :  98 |    :                         :   0 |   4 | 102 |          |    *+     $500k a |  $1.99M:  $4.4M | p1817 | Houston Astros       | *
3B Wade Singh                29| 3B :  91       6   0     :  97 |    :                         :   0 |   4 | 101 | -9693412 |    *+ ~           |        :        | p1396 | Houston Astros       | **^
CF Russell Vanish            34| 1B : 101       1   0     : 102 |    :                         :   0 |  -2 | 100 | 25---645 |    *+ ~   $1.3M a |        :        |  p223 | Houston Astros       | ***
 C Christopher Mack          27|  C :  86       2  -2     :  85 |  C :  95       2 -10   4     :  91 |   6 |  97 | 74------ |     + ~   $800kx2 |        :        |  p342 | Houston Astros       | *
 C Juan Zarzuela             24|  C :  84       6   0     :  90 |  C :  84       6  -8  -2     :  80 |   6 |  96 | 81------ |   8*              |        :        | p1970 | Houston Astros       | ++++-
2B Santo Goldstein           25| 2B :  85       6  -1     :  90 | 2B :  71       6  -9 -17     :  51 |   6 |  96 | -4867--- |      #~           |        :        | p1036 | Houston Astros       | ++
SS Steffen Burling           27| SS :  82       8   0     :  90 | SS :  88       8 -14   4     :  86 |   6 |  96 | -3838226 |    *              |        :        |  p104 | Houston Astros       | **^
SP Carmine Dooley            28| SP :      91      -1     :  90 | SP :      83      -8 -10     :  65 |   5 |  95 |          |    *+ ~   $500k a |        :        |  p602 | Houston Astros       | *
RF Wendell Tiggs             29| CF :  87       7  -5     :  89 |    :                         :   0 |   4 |  93 | -2---888 |     + ~   $500k a |        :        |  p832 | Houston Astros       | **
 C Gary Hogan                29|  C :  93      -4  -1     :  88 |    :                         :   0 |   4 |  92 | 63262--- |    *+ ~   $500k r |        :        | p1880 | Houston Astros       | **
SS Walter Bradley            26| SS :  84       4  -3     :  85 | SS :  88       4 -10  -1     :  80 |   6 |  91 | -3687--- |      #            |        :        | p2306 | Houston Astros       | *
3B Harold Timmer             22| SS :  71      11  -8     :  74 | SS :  85      11 -15   3     :  84 |   6 |  90 | -3399--- |                   |        :        | p1028 | Houston Astros       | ++-
SP Roman Macias              35| SP :      93       2     :  95 |    :                         :   0 |  -6 |  89 |          | I  *+     $6.5Mx2 |  $1.33M: $2.93M | p1934 | Houston Astros       | **
SP German Oshields           31| SP :      88      -3     :  85 |    :                         :   0 |   2 |  87 |          |    *      $600k a |        :        |  p800 | Houston Astros       | *
SP David Blade               35| SP :      91       0     :  91 |    :                         :   0 |  -6 |  85 |          |  F *+ ~   $640k   |        :        | p1265 | Houston Astros       | *
2B Jaxon Riddle              20| 2B :  78       4 -11     :  71 | 2B :  83       4  -1  -7     :  78 |   6 |  84 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
3B Winfred Natal             24| SS :  72      11  -7     :  76 | SS :  83      11 -20   2     :  76 |   6 |  82 | -4789--- |    *  ~           |        :        | p2042 | Houston Astros       | +++
 C Tim Keller                28|  C :  82       1  -8     :  75 |  C :  83       1 -16  -9     :  59 |   5 |  80 | 71------ |  F   #            |        :        |  p867 | Houston Astros       | *

--- Montreal Expos ---
SP Mark Bryant               25| SP :     134      42  27 : 203 | SP :     127      43  34  18 : 222 |   6 | 228 |          |    *      $500k a | $45.81M:$101.12M | p1348 | Montreal Expos       | +++++
SP Adrian Bengoa             33| SP :     129      37  22 : 188 |    :                         :   0 |   0 | 188 |          |    *    $18.25Mx6 | $39.17M:$86.47M |  p392 | Montreal Expos       | ***^
LF Kevin Dickens             24| DH : 115       0  14   5 : 134 | DH : 119       0  23  21   9 : 172 |   6 | 178 | -1---4-3 |   2*      $500k r | $12.61M:$27.85M | p2216 | Montreal Expos       | +++++
RF Warren Buckler            26| RF : 107       2   8     : 117 | RF : 115       2  13  19   6 : 154 |   6 | 160 | -2---657 |    *      $500k r |  $5.31M:$11.72M |  p244 | Montreal Expos       | ***
SP Benito Raposa             35| SP :     121      30  14 : 164 |    :                         :   0 |  -6 | 158 |          |  F *       $14M   | $28.55M:$63.02M | p2012 | Montreal Expos       | **^
1B Christopher Swiderski     31| 1B : 119       1  18  10 : 148 |    :                         :   0 |   2 | 150 | -413-1-1 |    *    $17.25Mx6 | $17.93M:$39.57M | p1445 | Montreal Expos       | ***
 C Colby Griego              34|  C : 114       1  24   1 : 140 |    :                         :   0 |  -2 | 138 | 74251--4 | IF *    $15.65M   |  $16.6M:$36.64M | p1371 | Montreal Expos       | ***
 C Eric Bailey               24| DH :  99       0  -2     :  97 | DH : 108       0   7  10     : 125 |   6 | 131 | 51------ |   3*      $500k r |        :        |  p859 | Montreal Expos       | +++++
3B Derek Abad                37| SS : 101      15  26   4 : 146 |    :                         :   0 | -20 | 126 | -99TT212 |  F *        $5M   | $19.92M:$43.97M |  p178 | Montreal Expos       | **^
1B Bobby Rollins             35| DH : 114       0  13   4 : 131 |    :                         :   0 |  -6 | 125 | -3---2-- |  F *       $17M   | $11.29M:$24.91M | p1804 | Montreal Expos       | ***
RF Dallas Belton             19| CF :  79      10 -10     :  79 | CF :  93      10   7   6     : 115 |   6 | 121 | -3---899 |                   |        :        |  p482 | Montreal Expos       | +++-
MR Bennie Ratley             32| MR :     102      18     : 120 |    :                         :   0 |   1 | 121 |          |    *+    $2.75Mx2 | $11.95M:$26.38M |  p682 | Montreal Expos       | *^
1B William Reger             37| CF : 111       5  17   2 : 135 |    :                         :   0 | -20 | 115 | -5444776 |  F *+       $6M   | $12.61M:$27.85M | p1360 | Montreal Expos       | **^
2B Cordell Tenorio           31| 2B : 102      -1   9     : 110 |    :                         :   0 |   2 | 112 | -7654--- |    *+       $3M a |  $5.98M:$13.19M |  p887 | Montreal Expos       | **^
LF Einar Lizarraga           23| RF :  92       3  -6     :  89 | RF :  95       3   3   0     : 100 |   6 | 106 | -2---828 |   4*              |        :        |  p995 | Montreal Expos       | +++++
CF Parker Hill               29| CF :  94       7   2     : 102 |    :                         :   0 |   4 | 106 | -2---783 |    *     $2.56M a |  $1.33M: $2.93M |  p311 | Montreal Expos       | **
SP George Guerrero           20| SP :      61     -31     :  30 | SP :     105     -17  12     :  99 |   6 | 105 |          |   1               |        :        | p1816 | Montreal Expos       | +++++
1B Scott Parsley             39| 1B : 115       3  15   7 : 140 |    :                         :   0 | -42 |  98 | -6---1-1 |  F *        $5M   | $15.27M:$33.71M |  p487 | Montreal Expos       | **^
MR Thomas Barto              27| MR :      86       4     :  89 | MR :      82     -11  -5     :  66 |   6 |  95 |          |    *      $500k a |  $2.66M: $5.86M | p1655 | Montreal Expos       | *
2B Ricky Dawley              27| 2B :  92      -1  -2     :  89 | 1B :  93       3  -4  -3     :  89 |   6 |  95 | -6565--- |    *+    $1.85Mx4 |        :        | p1012 | Montreal Expos       | **
2B Daryl Swiger              31| 2B :  91       2   0     :  93 |    :                         :   0 |   2 |  95 | -261---- |    *      $550k a |        :        | p1561 | Montreal Expos       | *
RF Eihiko Bunzo              24| DH :  94       0  -7     :  87 | DH :  88       0   2 -10     :  80 |   6 |  93 | -2---225 |      #            |        :        |   p83 | Montreal Expos       | ++-
SP George Martinez           34| SP :      90      -1     :  89 |    :                         :   0 |  -2 |  87 |          | I  *+     $8.5Mx2 |        :        | p1530 | Montreal Expos       | **^
SS Jeffrey Phillips          25| SS :  72       2 -16     :  58 | SS :  94       2 -22   4     :  78 |   6 |  84 | -2226--- |   5*+ ~           |        :        |  p567 | Montreal Expos       | +++++
LF Anthony Palmer            29| CF :  89       1  -9     :  80 |    :                         :   0 |   4 |  84 | -2---657 |    *+     $550k a |        :        |  p559 | Montreal Expos       | *
CF Raymond Ramos             18| CF :  60       4 -35     :  29 | CF :  87       4 -11  -6     :  74 |   6 |  80 | -2---877 |   6               |        :        |  p329 | Montreal Expos       | ++++
MR Daniel Sanders            34| MR :      81       0     :  81 |    :                         :   0 |  -2 |  79 |          |    *+     $2.5Mx2 |        :        | p1885 | Montreal Expos       | *^
SP Bill Harber               36| SP :      91       0     :  91 |    :                         :   0 | -12 |  79 |          |  F *+    $2.25M   |        :        | p1439 | Montreal Expos       | *
MR Richard Marmol            30| MR :      77      -4     :  73 |    :                         :   0 |   3 |  76 |          |    *    $771.4k a |        :        |   p81 | Montreal Expos       | **^
CL Simeon Santiago           23| MR :      74      -6     :  68 | MR :      67     -13 -18     :  36 |   6 |  74 |          |    *      $840k a |        :        | p1815 | Montreal Expos       | ***
3B Lucas Rodrigues           27| 2B :  81      -1 -13     :  67 | 2B :  90      -1 -15  -5     :  68 |   6 |  74 | -3565--- |      #            |        :        | p1809 | Montreal Expos       | **^
