bsf: 1.28
act: 21983


runBB: 0.35
run1B: 0.50
run2B: 0.77
run3B: 1.03
runHR: 1.37
rnBIP: -0.05

runs-: 0.25
runs+: 0.60
wobas: 1.17

wobaBB: 0.71
woba1B: 0.89
woba2B: 1.20
woba3B: 1.51
wobaHR: 1.91


Batting: 5118/13163 0.280/0.720
Pitching: 6403/10590 0.377/0.623

           Hits | 0.120
        Doubles | 0.063
        Triples | 0.012
       HomeRuns | 0.040
          Walks | 0.082
             Ks | 0.227
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.30100505367179414, RandomForest(...)), (0.30173083678949159, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 317.  163.  202.  171.  222.   29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.08246242593297741, RandomForest(...)), (0.053467255922068836, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 42.  39.  40.  28.  33.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.064336174820007461, RandomForest(...)), (0.033643787637942103, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 19, 'regressor__max_depth': 3, 'selection__k': 5}Feature Scores: [ 36.  73.  44.  40.  35.  76.]Feature Mask: [ True  True  True  True False  True]Feature Importances: [ 0.131  0.142  0.126  0.049  0.552]
-- HomeRuns
Selected: IsotonicScores: [(0.2820967006272746, RandomForest(...)), (0.31088313853876443, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 23.  24.  42.  24.  26.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11420237725814093, RandomForest(...)), (0.11427508151548475, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.  34.  49.  78.  45.   3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.13127490151587898, RandomForest(...)), (0.10611005170731362, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 129.   77.  111.   95.  158.   23.]Feature Mask: [False False False False  True False]

           Hits | 0.073
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.067
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.068517606667357359, RandomForest(...)), (0.039559089149019955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 24.   1.   3.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0030705455603622367, RandomForest(...)), (-0.016333090344954931, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 2, 'regressor__max_depth': 4}Feature Scores: [ 10.   0.   2.   3.   1.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.228  0.56   0.211]
-- HomeRuns
Selected: IsotonicScores: [(0.099888481071970944, RandomForest(...)), (0.083043719604297128, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  33.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.10157321057342172, RandomForest(...)), (0.10504823723981589, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  45.   0.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.34556865201147424, RandomForest(...)), (0.31697954179197757, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 166.    2.    4.   13.    4.]Feature Mask: [ True False False  True False]Feature Importances: [ 0.959  0.041]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  45  56  62  78  90  94  97 101 103 116
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  97 (  4) 101 |  93  93  94  96  97  97  99 101 101 105
                 Eye |  97 (  3) 100 |  82  88  88  93  96  97  99 100 101 103
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  1) 100 |  98  98  98  99  99  99 100 100 100 100

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  82 (  4)  86 |  52  52  52  54  74  74  82  85  86  90
             Control |  79 ( 14)  93 |  54  54  54  61  61  61  70  80  85  93
            Movement |  81 (  5)  86 |  72  72  72  72  72  79  81  86  92  92
     Groundball Pct. |  87 ( -2)  85 |  87  87  87  87  87  85  84  84  84  84
           Endurance |  85 (  0)  85 | 

C  Blakes, D       31| .304/.334/.408 107     | .304/.334/.411 108     | 92-1----  13 |    || 120 || ML   F    |
2B Larry Rock                20| 3B :  70       0 -20     :  50 | 3B :  96       0  10     : 107 |   6 | 113 | -3782--- |                 |        :        |  p219 | New York Mets        | ++++-
MR McKinley Fairweather      22| SP :      60     -16     :  43 | SP :      92      13     : 106 |   6 | 112 |          |   5             |        :        | p1840 | New York Mets        | +++++
 C Dennis Gore               27|  C :  96      -1   9     : 104 |    :                     :   0 |   6 | 110 | 63------ |         $500k r |  $3.06M: $4.25M | p1207 | New York Mets        | **
SP Eduardo Fontañez          24| SP :      84       8     :  93 | SP :      89      10     : 100 |   6 | 106 |          |   4+    $500k r |  $2.72M: $3.78M |  p574 | New York Mets        | +++++
 C Gerald Dempsey            19|  C :  61       8 -18     :  51 |  C :  84       8   8     :  99 |   6 | 105 | 83262--- |                 |        :        | p1069 | New York Mets        | ++
LF Derek Brassfield          22| LF :  69      -7 -17     :  45 | CF :  96      -5   8     :  99 |   6 | 105 | -2---868 |  F              |        :        | p1110 | New York Mets        | ++++
1B Robert Guerriero          32| SS : 102      -1   3     : 103 |    :                     :   0 |   1 | 104 | -7466--- |  F     $14.5M   |  $1.02M: $1.42M | p1413 | New York Mets        | **^
LF Victor Palmieri           32| CF :  99      -6  10     : 102 |    :                     :   0 |   1 | 103 | -2---667 |  F +      $6M   |   $3.4M: $4.73M | p1436 | New York Mets        | **^
2B Mark McConnell            23| 2B :  81      -3 -13     :  65 | 2B :  94      -3   5     :  96 |   6 | 102 | -2721512 |                 |        :        |  p712 | New York Mets        | +++
RF Christopher Miller        33| CF :  96      -3  10     : 102 |    :                     :   0 |   0 | 102 | -2321778 |    +      $6Mx3 |   $3.4M: $4.73M |  p955 | New York Mets        | **^
RF John Warden               23| RF :  84      -7  -2     :  75 | RF :  95      -7   8     :  95 |   6 | 101 | -2---838 |  F              |        :        | p1983 | New York Mets        | +++-
3B Fede Alfaro               32| 3B : 100      -6   4     :  98 |    :                     :   0 |   1 |  99 | -3365--- |    +    $610k a |  $1.36M: $1.89M |  p743 | New York Mets        | *^
2B Bill Dostal               18| 2B :  48       0 -44     :   4 | 2B :  88       0   1     :  89 |   6 |  95 | -3821716 |                 |        :        |  p268 | New York Mets        | +++
MR Robert Litz               24| MR :      54     -10     :  43 | MR :      82       7     :  89 |   6 |  95 |          |                 |        :        | p1784 | New York Mets        | +++++
SP Deangelo Montejano        29| SP :      83       7     :  91 |    :                     :   0 |   4 |  95 |          |    +      $6Mx2 |  $2.38M: $3.31M | p1663 | New York Mets        | **^
SP Ernest Charette           24| SP :      57     -19     :  39 | SP :      84       5     :  88 |   6 |  94 |          |                 |        :        | p1478 | New York Mets        | ++++-
MR Andreas Speers            31| MR :      79      11     :  90 |    :                     :   0 |   2 |  92 |          |    +    $2.5Mx3 |  $3.74M:  $5.2M |  p925 | New York Mets        | **^
MR Christopher Wilder        23| MR :      35     -26     :   9 | SP :      81       2     :  83 |   6 |  89 |          |   9             |        :        |  p289 | New York Mets        | +++++
2B Philip Davies             33| 3B :  92      -2  -1     :  89 |    :                     :   0 |   0 |  89 | -9776413 |  F     $1.75M   |        :        |  p916 | New York Mets        | **^
MR Stephan Yong              22| MR :      39     -23     :  16 | SP :      80       1     :  82 |   6 |  88 |          |                 |        :        |  p357 | New York Mets        | +++++
MR James Colon               29| MR :      75       8     :  83 |    :                     :   0 |   4 |  87 |          |    +    $550k a |  $2.72M: $3.78M | p1604 | New York Mets        | *
CF Rigo Fano                 32| CF :  91      -6   2     :  86 |    :                     :   0 |   1 |  87 | -2---667 |         $550k a | $679.8k:$945.2k | p1593 | New York Mets        | *
1B Jose Chapa                19| 3B :  52      -4 -43     :   6 | 3B :  87      -4  -3     :  80 |   6 |  86 | -73731-1 |                 |        :        | p2210 | New York Mets        | +++
MR Marty Kovach              21| MR :      46     -17     :  29 | MR :      77       3     :  80 |   6 |  86 |          |                 |        :        |  p493 | New York Mets        | +++++
CF Gene Watson               22| CF :  64      -5 -24     :  35 | CF :  85      -5  -2     :  78 |   6 |  84 | -2---668 |                 |        :        | p1503 | New York Mets        | +++
SS Donald Bashir             19| SS :  71      -6 -34     :  31 | SS :  90      -6  -7     :  77 |   6 |  83 | -3224--- |                 |        :        | p1458 | New York Mets        | ++-
MR Derek Rios                23| SP :      53     -23     :  29 | SP :      77      -1     :  76 |   6 |  82 |          |   2             |        :        | p2130 | New York Mets        | +++++
 C Cipri Ramirez             23|  C :  77      -4 -13     :  60 |  C :  82      -4  -6     :  73 |   6 |  79 | 51------ |                 |        :        | p1571 | New York Mets        | +-
SS Joseph Defoor             32| SS :  94      -6 -10     :  78 |    :                     :   0 |   1 |  79 | -2315--- |    +~   $550k a |        :        | p1349 | New York Mets        | *^
MR Manuel Rentas Jr.         23| MR :      41     -22     :  19 | MR :      73      -1     :  72 |   6 |  78 |          |                 |        :        | p1531 | New York Mets        | +++++
2B Samuel Gregg              18| 2B :  46       1 -45     :   2 | 2B :  78       1  -8     :  71 |   6 |  77 | -3821--- | I               |        :        | p1267 | New York Mets        | ++
 C John Raasch               21|  C :  64      -3 -25     :  36 |  C :  80      -3  -7     :  70 |   6 |  76 | 5------- |                 |        :        | p2230 | New York Mets        | +-
2B Nathan Hoskins            22| SS :  60      -2 -41     :  17 | SS :  82      -2 -10     :  70 |   6 |  76 | -3625--- |                 |        :        | p1762 | New York Mets        | ++
 C Michael Calaway           24|  C :  72      -7 -21     :  45 |  C :  83      -7  -8     :  69 |   6 |  75 | 42------ |                 |        :        |  p768 | New York Mets        | ++
MR Cedrick Costas            24| MR :      67       1     :  69 | MR :      67      -5     :  62 |   6 |  75 |          |                 | $339.9k:$472.6k |  p986 | New York Mets        | +++++
1B Roger Friedel             22| 1B :  80     -21 -18     :  40 | 1B :  95     -21  -6     :  68 |   6 |  74 | -2------ |  F              |        :        | p1440 | New York Mets        | ++++
SP Millard Kittel            24| SP :      67      -8     :  59 | SP :      73      -5     :  68 |   6 |  74 |          |         $500k r |        :        | p2156 | New York Mets        | ++++

--- St. Louis (B) Browns ---
SP Ryan Benjamin             28| SP :     133      57  39 : 230 |    :                     :   0 |   5 | 235 |          |          $17Mx5 | $32.97M:$45.84M | p1912 | St. Louis (B) Browns | ***^
3B Joshua Akers              33| 3B : 129      -2  37  19 : 183 |    :                     :   0 |   0 | 183 | -3372--- |  F     $19.5M   | $19.04M:$26.47M |  p973 | St. Louis (B) Browns | ****
SP Robert Gonzalez           31| SP :     111      35  17 : 163 |    :                     :   0 |   2 | 165 |          |        $14.5Mx4 | $17.68M:$24.58M | p1223 | St. Louis (B) Browns | ***
SP Harry Gonzalez            27| SP :     109      33  15 : 157 |    :                     :   0 |   6 | 163 |          |          $20Mx4 | $16.32M:$22.69M | p1580 | St. Louis (B) Browns | ***^
SP Brant Nathanson           25| SP :      99      23   5 : 128 | SP :     109      30  12 : 151 |   6 | 157 |          |    +    $500k a |  $9.86M:$13.71M | p1861 | St. Louis (B) Browns | +++++
 C Chad Smith                27|  C : 112       6  32     : 150 |    :                     :   0 |   6 | 156 | 71------ |          $10Mx4 | $10.88M:$15.12M | p1975 | St. Louis (B) Browns | ***
SP Benito Raposa             27| SP :     106      30  12 : 149 |    :                     :   0 |   6 | 155 |          |        $1.56M a | $14.28M:$19.85M | p2012 | St. Louis (B) Browns | **^
MR Wilson Castro             26| MR :     106      34   6 : 146 | MR :     107      29   6 : 143 |   6 | 152 |          |        $2.57M a |  $13.6M: $18.9M |  p866 | St. Louis (B) Browns | ***^
2B Robert Villatoro          30| SS : 108       6  16   1 : 130 |    :                     :   0 |   3 | 133 | -3777--- |        $7.25Mx2 |  $5.44M: $7.56M | p1428 | St. Louis (B) Browns | **^
CL Pruden Silvas             28| MR :      95      25     : 121 |    :                     :   0 |   5 | 126 |          |        $1.83M a |   $8.5M:$11.82M | p1594 | St. Louis (B) Browns | ***^
CF Mose Hard                 29| CF : 100       0  17     : 118 |    :                     :   0 |   4 | 122 | -2---888 |        $2.26M a |  $5.78M: $8.03M |   p52 | St. Louis (B) Browns | **^
LF Bruno Demarco             33| LF : 110     -13  19   5 : 121 |    :                     :   0 |   0 | 121 | -3---514 |  F      $3.5M   |  $8.16M:$11.34M |  p546 | St. Louis (B) Browns | **^
SS Magglio Garcia            29| SS : 100       7   9     : 116 |    :                     :   0 |   4 | 120 | -3738--- |    +   $3.35M a |  $3.06M: $4.25M | p1160 | St. Louis (B) Browns | ***
SS James Kinsman             22| 2B :  97      -1   5     : 101 | SS : 100       2  12     : 113 |   6 | 119 | -3826121 |   6     $500k r |   $1.7M: $2.36M | p2134 | St. Louis (B) Browns | ++++-
 C Patrick Bechtol           24|  C :  90       3   7     : 100 |  C :  95       3  14     : 112 |   6 | 118 | 71------ |                 |  $2.38M: $3.31M |  p356 | St. Louis (B) Browns | +++-
1B Benito Leon               19| 1B :  67     -20 -30     :  17 | 1B : 115     -20  16     : 111 |   6 | 117 | -4-2---- |   3             |        :        | p1979 | St. Louis (B) Browns | +++++
RF Alberto Vasquez           33| LF : 110     -14  17   4 : 116 |    :                     :   0 |   0 | 116 | -1---544 |          $18Mx4 |  $7.14M: $9.92M |  p286 | St. Louis (B) Browns | ****^
 C Lee Campbell              34|  C : 102      -1  15     : 116 |    :                     :   0 |  -2 | 114 | 683525-1 |        $5.25Mx2 |   $5.1M: $7.09M |  p940 | St. Louis (B) Browns | **^
SS John Dorsey               21| SS :  71       0 -28     :  43 | SS :  98       0   8     : 106 |   6 | 112 | -3526--- |   7             |        :        | p1084 | St. Louis (B) Browns | ++++-
3B Wade Singh                22| 3B :  83      -4 -12     :  67 | 3B :  97      -4   7     :  99 |   6 | 105 | -7463--- |                 |        :        | p1396 | St. Louis (B) Browns | +++
 C Jeffrey Watlington        23|  C :  88      -2   0     :  86 |  C :  93      -2   7     :  98 |   6 | 104 | 55------ |                 |        :        | p1999 | St. Louis (B) Browns | +++
MR Jay Carroll               28| SP :      87      11     :  99 |    :                     :   0 |   5 | 104 |          |         $500k a |  $3.74M:  $5.2M | p1735 | St. Louis (B) Browns | **^
RF George Aguilera           23| RF :  93      -9   5     :  90 | RF :  97      -9   8     :  96 |   6 | 102 | -2---747 |                 |   $1.7M: $2.36M | p1416 | St. Louis (B) Browns | +++-
MR Kenhachirou Honzo         31| MR :      84      16     : 100 |    :                     :   0 |   2 | 102 |          |        $1.78Mx2 |  $5.44M: $7.56M |  p960 | St. Louis (B) Browns | **^
1B Robin Hafford             23| 1B : 106     -20   9     :  94 | 1B : 107     -20   7     :  94 |   6 | 100 | -3-2---- |   1     $500k r |  $3.06M: $4.25M | p1851 | St. Louis (B) Browns | +++++
RF Adam Malik                31| CF :  95      -6   6     :  95 |    :                     :   0 |   2 |  97 | -2---767 |  F       $10M   |  $2.04M: $2.84M | p1376 | St. Louis (B) Browns | **^
SP Antonio Lueras            21| MR :      39     -23     :  16 | SP :      85       6     :  90 |   6 |  96 |          |   5             |        :        | p1338 | St. Louis (B) Browns | +++++
LF Louis Sardina             21| LF :  74      -9 -13     :  52 | LF :  94      -9   5     :  90 |   6 |  96 | -2---733 |                 |        :        | p1106 | St. Louis (B) Browns | +++
SS James Tillison            20| SS :  52      -8 -54     : -11 | SS :  96      -8  -2     :  86 |   6 |  92 | -2114--- |                 |        :        | p2216 | St. Louis (B) Browns | +++
3B Matias Amezcua            22| SS :  67       7 -24     :  50 | SS :  81       7  -2     :  86 |   6 |  92 | -3988--- |                 |        :        | p1495 | St. Louis (B) Browns | +-
CF Andres Fajardo            23| LF :  88     -11  -2     :  75 | LF :  93     -11   2     :  83 |   6 |  89 | -1---646 |                 |        :        |   p89 | St. Louis (B) Browns | +++
SP Raimundo Heredia          25| SP :      73      -3     :  70 | SP :      81       2     :  83 |   6 |  89 |          |   9             |        :        | p1066 | St. Louis (B) Browns | ++++
MR Howard Hamilton           23| MR :      43     -19     :  24 | MR :      78       4     :  81 |   6 |  87 |          |                 |        :        |  p548 | St. Louis (B) Browns | +++++
1B James Ruffner             22| 1B :  97     -19   1     :  79 | RF :  97     -19  -2     :  77 |   6 |  85 | -5---1-3 |                 | $339.9k:$472.6k | p2158 | St. Louis (B) Browns | +++-
MR Emerson Makela            22| MR :      69       3     :  72 | MR :      76       2     :  78 |   6 |  84 |          |         $500k r |  $1.02M: $1.42M |  p114 | St. Louis (B) Browns | +++++
2B Diego Blanco              21| 2B :  87     -12 -17     :  58 | 2B :  92     -12  -7     :  73 |   6 |  79 | -241---- |                 |        :        | p1508 | St. Louis (B) Browns | +++
CF Manuel Benavides          20| CF :  54      -8 -37     :  10 | CF :  85      -8  -5     :  72 |   6 |  78 | -2---353 |                 |        :        | p1775 | St. Louis (B) Browns | ++
SP Theodore Butler           23| SP :      62     -13     :  49 | SP :      75      -3     :  72 |   6 |  78 |          |   T             |        :        |  p536 | St. Louis (B) Browns | ++++
SP Tony Leopold              24| SP :      69      -6     :  63 | SP :      75      -3     :  72 |   6 |  78 |          |   2             |        :        | p1260 | St. Louis (B) Browns | +++++
MR Henry Lafrance            21| MR :      51     -13     :  38 | MR :      72      -2     :  70 |   6 |  76 |          |                 |        :        |  p862 | St. Louis (B) Browns | +++++
SP Thomas Lyons              19| MR :      33     -28     :   4 | SP :      74      -5     :  69 |   6 |  75 |          |   8             |        :        | p1669 | St. Louis (B) Browns | ++++-
 C Robert Rosenzweig         21|  C :  80     -13 -20     :  47 |  C :  89     -13  -8     :  67 |   6 |  73 | 31------ |                 |        :        | p1211 | St. Louis (B) Browns | ++
SP Archie Bruning            22| SP :      56     -19     :  37 | SP :      71      -8     :  63 |   6 |  69 |          |                 |        :        |  p489 | St. Louis (B) Browns | +++-
LF Morris Drumm              21| LF :  74     -14 -19     :  41 | LF :  85     -14  -9     :  62 |   6 |  68 | -2---512 |                 |        :        |  p143 | St. Louis (B) Browns | +++
SP John Popham               19| MR :      40     -22     :  17 | SP :      69      -9     :  60 |   6 |  66 |          |   4             |        :        | p1208 | St. Louis (B) Browns | +++++
1B Joseph Wallis             22| 1B :  82     -19 -14     :  49 | 1B :  88     -19 -10     :  59 |   6 |  65 | -5---1-1 |  F              |        :        |  p440 | St. Louis (B) Browns | ++-
1B Christopher Bangs         20| 1B :  61     -21 -37     :   3 | 1B :  89     -21 -11     :  57 |   6 |  63 | -3------ |                 |        :        | p1614 | St. Louis (B) Browns | +++
CL Miguel Vasquez            22| MR :      61      -4     :  56 | MR :      65      -8     :  57 |   6 |  63 |          |                 |        :        |  p806 | St. Louis (B) Browns | +++++
MR Harry Lee                 18| MR :      28     -33     :  -5 | MR :      64      -8     :  56 |   6 |  62 |          |                 |        :        |  p120 | St. Louis (B) Browns | ++++
2B William Mixon             18| 2B :  46      -7 -52     : -13 | 2B :  77      -7 -16     :  54 |   6 |  60 | -2621--- |                 |        :        |  p696 | St. Louis (B) Browns | ++

--- Boston Red Sox ---
CL Richard Prime             29| MR :     119      46  17 : 181 |    :                     :   0 |   4 | 185 |          |    +   $1.83M a | $21.42M:$29.77M | p1564 | Boston Red Sox       | ****^
MR Dion Mazzola              29| MR :     113      41  13 : 167 |    :                     :   0 |   4 | 171 |          |          $26Mx2 | $18.36M:$25.52M |   p57 | Boston Red Sox       | ****^
SP Carlos Villar             21| SP :      74      -2     :  73 | SP :     107      28  10 : 145 |   6 | 151 |          |   1             |        :        | p1165 | Boston Red Sox       | +++++
RF Rene Segura               18| CF :  66       2 -15     :  53 | CF : 103       2  22   4 : 131 |   6 | 137 | -3---399 |                 |        :        | p1742 | Boston Red Sox       | +++++
 C Warren Wilson             29|  C : 105       3  22     : 130 |    :                     :   0 |   4 | 134 | 7413---- |        $2.49M a |  $7.48M: $10.4M | p1965 | Boston Red Sox       | ***
CF Bruce Beard               27| CF :  99       5  20   3 : 127 |    :                     :   0 |   6 | 133 | -3---994 |    +   $1.71M a |  $7.82M:$10.87M | p1939 | Boston Red Sox       | **^
SS John Clark                22| SS :  93       2  -3     :  93 | SS : 105       2  17   0 : 125 |   6 | 131 | -3637--- |                 |        :        |  p281 | Boston Red Sox       | +++++
CF Douglas Riley             24| CF :  91       2   9     : 102 | CF : 101       2  20   2 : 124 |   6 | 130 | -2---888 |   2             |  $3.06M: $4.25M | p1412 | Boston Red Sox       | +++++
SS Brian Navarrete           28| SS : 100      12  13     : 125 |    :                     :   0 |   5 | 130 | -3899--- |    +   $1.61M a |  $4.42M: $6.14M |  p948 | Boston Red Sox       | **^
2B Miyaichi Kakuzo           32| SS : 104       9  14     : 127 |    :                     :   0 |   1 | 128 | -3838--- |       $17.25M a |  $4.76M: $6.62M | p2224 | Boston Red Sox       | ***
SP Jack Fenderson            25| SP :      85       9     :  95 | SP :      99      20   2 : 121 |   6 | 127 |          |   6     $500k r |  $3.06M: $4.25M |  p821 | Boston Red Sox       | *
LF Michael Delany            25| LF : 106     -10  18   5 : 119 | CF : 107      -7  17     : 117 |   6 | 125 | -2---755 |   5     $500k r |  $7.82M:$10.87M | p1584 | Boston Red Sox       | +++++
RF Carlos Torres             24| CF :  87      -1   3     :  90 | CF :  99      -1  16     : 114 |   6 | 120 | -2---788 |                 |  $1.02M: $1.42M | p1789 | Boston Red Sox       | ++++
RF George Mullin Jr.         28| CF : 106      -7  16     : 115 |    :                     :   0 |   5 | 120 | -2---566 |           $9Mx2 |  $5.44M: $7.56M | p1237 | Boston Red Sox       | **^
3B David Rivera              30|  C : 100       1  15     : 116 |    :                     :   0 |   3 | 119 | 63662--- |        $7.25Mx2 |   $5.1M: $7.09M | p1375 | Boston Red Sox       | **^
2B David Trammell            24| 2B :  97      -2   4     :  99 | 2B : 100      -2  12     : 110 |   6 | 116 | -3775--- |         $550k a |  $1.36M: $1.89M |  p962 | Boston Red Sox       | **^
SP Sidney Ortego             25| SP :      87      11     :  99 | SP :      94      15     : 110 |   6 | 116 |          |   4+    $500k r |  $3.74M:  $5.2M | p1966 | Boston Red Sox       | **^
LF Yonehiko Kafu             27| CF : 100      -4  13     : 110 |    :                     :   0 |   6 | 116 | -6---878 |    +   $2.19M a |  $4.42M: $6.14M | p1252 | Boston Red Sox       | ***
SP Jose Raposa               28| SP :      93      17     : 111 |    :                     :   0 |   5 | 116 |          |        $4.71M a |  $5.78M: $8.03M |  p953 | Boston Red Sox       | **
LF Peter Morello             22| LF :  88     -12  -3     :  73 | RF : 105     -12  13     : 106 |   6 | 112 | -4---626 |   7             |        :        |  p988 | Boston Red Sox       | +++++
3B James Frisina             22| 3B :  94      -9  -6     :  79 | 3B : 104      -9   8     : 103 |   6 | 109 | -3251--- |                 |        :        |  p135 | Boston Red Sox       | +++++
SP Nicholas Diez             25| SP :      83       7     :  89 | SP :      90      12     : 102 |   6 | 108 |          |         $500k r |  $2.38M: $3.31M | p1924 | Boston Red Sox       | +++++
 C Avelino Herrera           24|  C :  91       0   5     :  96 |  C :  92       0   8     : 101 |   6 | 107 | 61------ |         $500k r |   $1.7M: $2.36M | p1235 | Boston Red Sox       | +++-
SP Mark Yang                 20| MR :      49     -14     :  35 | SP :      90      11     : 100 |   6 | 106 |          |   T             |        :        | p1283 | Boston Red Sox       | +++++
MR Benito Carrero            23| MR :      80      13     :  93 | MR :      87      11     :  98 |   6 | 104 |          |  F              |  $4.42M: $6.14M | p1743 | Boston Red Sox       | +++++
1B Justin Thibodaux          27| LF : 105     -17  10     :  98 |    :                     :   0 |   6 | 104 | -613-313 |        $1.61M a |   $3.4M: $4.73M | p1720 | Boston Red Sox       | **^
2B Guille Guerrero           22| 2B :  82      -5 -15     :  62 | 2B :  97      -5   5     :  97 |   6 | 103 | -2665--- |                 |        :        | p2174 | Boston Red Sox       | ++++
SP Derrick Hoar              24| SP :      73      -3     :  70 | SP :      88       9     :  96 |   6 | 102 |          |         $500k r |        :        |  p105 | Boston Red Sox       | +++++
SP Reinaldo Heredia          26| SP :      78       2     :  81 | SP :      87       8     :  96 |   6 | 102 |          |           $5M r | $679.8k:$945.2k | p1872 | Boston Red Sox       | *
LF Alberto Vivar             26| LF :  93      -7   7     :  93 | CF :  95      -6   6     :  95 |   6 | 101 | -2---867 |         $500k r |  $2.38M: $3.31M | p2081 | Boston Red Sox       | **^
 C Kendry Olivarez           21|  C :  69      -2 -19     :  48 |  C :  91      -2   5     :  94 |   6 | 100 | 56---1-1 |                 |        :        |   p44 | Boston Red Sox       | ++-
SP Scott Burgess             24| SP :      70      -6     :  64 | SP :      85       6     :  91 |   6 |  97 |          |                 |        :        |  p530 | Boston Red Sox       | ++++-
MR Michael Garrard           27| SP :      84       8     :  91 |    :                     :   0 |   6 |  97 |          |    +    $550k a |  $2.72M: $3.78M | p1074 | Boston Red Sox       | *^
3B Hipolito Hurtado          24| 3B :  84      -2  -8     :  74 | 3B :  89      -2   1     :  89 |   6 |  95 | -4373--- |         $500k r |        :        |  p673 | Boston Red Sox       | +++
LF Alphonso Matsumura        19| LF :  64     -11 -25     :  28 | CF :  94     -10   2     :  86 |   6 |  92 | -2---656 |                 |        :        |  p748 | Boston Red Sox       | ++++-
MR Glen Nicastro             21| MR :      31     -30     :   1 | MR :      80       6     :  86 |   6 |  92 |          |                 |        :        |  p710 | Boston Red Sox       | +++++
3B Scott Gilbert             22| 2B :  74      -8 -25     :  41 | 2B :  93      -8  -1     :  84 |   6 |  90 | -3554--- |                 |        :        |  p538 | Boston Red Sox       | ++-
MR Clarence Moss             30| SP :      80       5     :  85 |    :                     :   0 |   3 |  88 |          |    +   $1.54M a |   $1.7M: $2.36M | p1620 | Boston Red Sox       | **^
 C Mario Diez                31|  C :  87      -1   0     :  86 |    :                     :   0 |   2 |  88 | 61------ |    +    $550k a |        :        | p1370 | Boston Red Sox       | *^
3B Byron Franco              26| SS :  75       4 -19     :  60 | SS :  81       4  -5     :  81 |   6 |  87 | -3887622 |  F              |        :        |  p723 | Boston Red Sox       | *
MR Richard Ward              23| MR :      71       4     :  75 | MR :      77       3     :  80 |   6 |  86 |          |    +    $500k a |  $1.36M: $1.89M | p2062 | Boston Red Sox       | ***
 C Robert Haliburton         23|  C :  60      -4 -30     :  26 |  C :  85      -4  -3     :  79 |   6 |  85 | 51------ |                 |        :        | p1228 | Boston Red Sox       | ++
3B Fermin Hernandez          23| 3B :  63      -3 -31     :  28 | 3B :  86      -3  -4     :  79 |   6 |  85 | -3373--- |                 |        :        | p2241 | Boston Red Sox       | ++
MR Richard Foye              25| MR :      73       6     :  79 | MR :      74       1     :  75 |   6 |  85 |          |         $500k r |  $2.04M: $2.84M | p1307 | Boston Red Sox       | +++++
SP James Burrill             19| MR :      38     -24     :  14 | SP :      78       0     :  78 |   6 |  84 |          |   8             |        :        |  p802 | Boston Red Sox       | +++++
MR Roberto Cienfuegos        24| MR :      53     -11     :  42 | MR :      76       2     :  78 |   6 |  84 |          |                 |        :        |  p389 | Boston Red Sox       | +++++
MR Miguel Landeros           31| MR :      74       7     :  82 |    :                     :   0 |   2 |  84 |          |  F +   $1.57M   |  $2.38M: $3.31M |  p889 | Boston Red Sox       | *^
