  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6867960000000242, 1.8418620000000647, 2.964764000000104, -2.5109999999999952, 2.8649999999997955])
act: 32660


runBB: 0.86
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.55
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.28
woba1B: 0.85
woba2B: 1.07
woba3B: 1.30
wobaHR: 0.93


Batting: 3875/15208 0.203/0.797
Pitching: 8904/10036 0.470/0.530

           Hits | 0.147
        Doubles | 0.109
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1848286985577695, RandomForest(...)), (0.19085679102521877, Isotonic(...)), (0.1938368749154917, Huber(...)), (0.19667647758123408, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [173. 111. 110.  88. 138.  18.]Coefficients: [ 2.24226504e-03 -3.39045814e-06  1.03789308e-04]Intercept: 0.06513082727319208Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.021347495012551693, RandomForest(...)), (0.018977936601671574, Isotonic(...)), (0.016357405227849824, Huber(...)), (0.021737918966142116, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 9. 5. 2. 5. 0.]Coefficients: [0.0008548]Intercept: -0.003461372638806283Feature Mask: [False  True False False False False]
-- Triples
Selected: LinearScores: [(0.019386197685918278, RandomForest(...)), (0.019923575564340656, Isotonic(...)), (0.022243652195521563, Huber(...)), (0.023766729824861388, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  6.  7.]Coefficients: [0.00014243]Intercept: -0.001470261583494845Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.27637433799489325, RandomForest(...)), (0.2782204098757453, Isotonic(...)), (0.2688554247896903, Huber(...)), (0.2616983350608196, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [179. 137. 289. 147. 143.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06400169227207027, RandomForest(...)), (0.06146292238847817, Isotonic(...)), (0.06369297567346473, Huber(...)), (0.06641330153729323, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 24. 22. 55. 39.  4.]Coefficients: [0.00084733]Intercept: 0.011426401264907217Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19567465908568824, RandomForest(...)), (0.16670174890703918, Isotonic(...)), (0.2113649635977192, Huber(...)), (0.20262507751487902, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 131. 106. 118. 213.  14.]Coefficients: [-0.4771164]Intercept: 0.5004588879194828Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0014015099569138281, RandomForest(...)), (-0.026015664735110258, Isotonic(...)), (0.021305630637944956, Huber(...)), (0.014964756820942005, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05222657  0.02408634 -0.03856287  0.00718581 -0.00822355]Intercept: 0.2957453191577678Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.02739228935365338, RandomForest(...)), (0.0049477505325936635, Isotonic(...)), (-0.010212495443000439, Huber(...)), (-0.009272700268109743, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.15699228205700552, RandomForest(...)), (-0.03716444327503865, Isotonic(...)), (0.16388192313889163, Huber(...)), (0.15176810630892582, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7. 10. 77.  0.  7.]Coefficients: [-0.05593622]Intercept: 0.06343891319466717Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.12014347627387374, RandomForest(...)), (0.04698999485085306, Isotonic(...)), (0.10829730148507144, Huber(...)), (0.09684546314219596, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  4.  3.  0.]Coefficients: [-0.12333033]Intercept: 0.1560329419466796Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24550747077893179, RandomForest(...)), (0.2205025264942889, Isotonic(...)), (0.24752472798563332, Huber(...)), (0.25572719040103437, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [114.   8.   0.  27.   5.]Coefficients: [ 2.01971714e-03  6.07931079e-05  3.37773825e-04 -3.26615481e-04  3.17525711e-03]Intercept: -0.029942366774904777Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 12) 103 |  55  62  67  73  79  85  91  97 103 109
                 Gap |  96 (  2)  98 |  92  93  93  94  95  96  97  97  98  99
               Power |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  97 100 103 106
           Avoid K's |  97 (  1)  98 |  96  96  96  96  97  97  97  98  98  98
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  68  72  76  80  84  88  93  98 103 109
             Control |  88 ( 28) 116 |  42  46  50  56  63  70  79  90 104 120
            Movement |  95 ( 11) 106 |  72  74  76  79  83  86  90  94 100 105
     Groundball Pct. | 102 ( -3)  99 | 105 104 103 102 101  99  98  97  96  95
           Endurance |  95 ( 11) 106 | 

SS Alfano, A       33| .286/.355/.430 114  63 | .265/.334/.401 107  95 | -3377114   9 | -+ || 117 || ML     *+   |
MR Kyle Bejarano             22| MR :      62     -15     :  47 | MR :      71     -23 -14     :  34 |   6 |  53 |          |                   |        :        |  p547 | St. Louis (B) Browns | +++++
MR Joseph Nicholson          20| MR :      42     -33     :   9 | MR :      74     -17 -12     :  45 |   6 |  51 |          |                   |        :        | p1431 | St. Louis (B) Browns | ++++
1B David Blas                22| DH :  70       0 -28     :  42 | DH :  78       0 -14 -19     :  45 |   6 |  51 | -3------ |                   |        :        |  p688 | St. Louis (B) Browns | +++
SP David Roling              19| SP :      41     -40     :   1 | SP :      70     -10 -18     :  42 |   6 |  48 |          |                   |        :        |  p679 | St. Louis (B) Browns | +++

--- Boston Red Sox ---
SP Wilfredo Caruso           22| SP :     156      75  25 : 256 | SP :     142      71  54  20 : 286 |   6 | 292 |          |    *      $500k a | $32.09M:$38.18M | p1097 | Boston Red Sox       | +++++
SP Kyle Clement              23| SP :      83       2     :  85 | SP :     133      -4  45  11 : 185 |   6 | 191 |          |   4*      $500k r | $641.8k:$763.6k | p1903 | Boston Red Sox       | +++++
RF Rocky Thompson            22| CF :  94       6   0     : 100 | CF : 112       6  10  20   5 : 153 |   6 | 159 | -2---388 |   T*      $500k r |        :        | p1274 | Boston Red Sox       | ++++-
SP Mark Yang                 29| SP :     118      37     : 155 |    :                         :   0 |   4 | 159 |          |  F *     $1.42M   | $11.87M:$14.13M | p1283 | Boston Red Sox       | **
SP Kevin Hunsinger           23| SP :      84       3     :  88 | SP :     121      -3  33     : 151 |   6 | 157 |          |   2*      $500k r | $962.7k: $1.15M | p2173 | Boston Red Sox       | +++++
MR Jose Puga                 28| MR :     102      19     : 122 | MR :     110       6  19     : 135 |   5 | 140 |          |    *      $550k a |   $6.1M: $7.25M | p1505 | Boston Red Sox       | **^
CL Christopher Peoples       26| MR :     102      19     : 122 | MR :     107       8  17     : 132 |   6 | 138 |          |    *      $920k a |   $6.1M: $7.25M |  p924 | Boston Red Sox       | *^
LF Philip Connolly           32| DH : 115       0  17   5 : 137 |    :                         :   0 |   1 | 138 | -3353412 |    *+       $6Mx2 |  $7.06M:  $8.4M | p1261 | Boston Red Sox       | **^
CF Sabas Delapena            34| DH : 115       0  17   5 : 137 |    :                         :   0 |  -2 | 135 | -2---645 |    *       $15Mx2 |  $7.06M:  $8.4M | p1980 | Boston Red Sox       | **^
2B Cordell Tenorio           32| 2B : 110       2  13   6 : 131 |    :                         :   0 |   1 | 132 | -7654--- |    *+       $3Mx3 |   $6.1M: $7.25M |  p887 | Boston Red Sox       | **^
SP Anthony Metz              23| SP :      81       0     :  82 | SP :     106      -5  18     : 119 |   6 | 125 |          |   1               |        :        |  p903 | Boston Red Sox       | +++++
1B John Dilorenzo            21| 1B :  63       1 -35     :  28 | 1B : 112       1 -14  16   1 : 116 |   6 | 122 | -4------ |   3               |        :        |  p657 | Boston Red Sox       | +++++
3B Nathaniel Knuckles        25| DH : 100       0   2     : 102 | 1B : 103       0   5   6     : 115 |   6 | 121 | -4-2---- |    *      $500k a | $641.8k:$763.6k | p1497 | Boston Red Sox       | **
SP Cory Farkas               25| SP :      94      13     : 107 | SP :      88       2   0     :  90 |   6 | 113 |          |   6*+     $500k r |  $4.17M: $4.96M | p1869 | *CEI* Boston Red Sox | +++++
SP William Flores            27| SP :      93      12     : 105 | SP :      94      -1   6     :  99 |   6 | 111 |          |    *      $500k a |  $3.85M: $4.58M |  p890 | Boston Red Sox       | *
3B Jose Almendarez           34| 1B : 103       1   5     : 108 |    :                         :   0 |  -2 | 106 | -4244--- |    *     $5.65Mx2 |   $1.6M: $1.91M |  p956 | Boston Red Sox       | **^
1B Pedro Labastida           21| DH :  86       0 -12     :  74 | DH :  93       0   9  -4     :  98 |   6 | 104 | -3------ |      #            |        :        | p1374 | Boston Red Sox       | ++-
 C Ernest Kahn               27| DH :  98       0   0     :  98 | DH :  96       0  -1  -1     :  94 |   6 | 104 | 41------ |    *+     $500k a |        :        |  p123 | Boston Red Sox       | *
RF Rigo Delis                20| DH :  74       0 -24     :  50 | DH :  96       0   2  -1     :  97 |   6 | 103 | -2---415 |                   |        :        |  p517 | Boston Red Sox       | +++-
LF Jesus Saez                24| DH :  88       0 -10     :  78 | DH :  98       0  -4   1     :  95 |   6 | 101 | -2---423 |    *+     $500k a |        :        | p1436 | Boston Red Sox       | +++++
 C Joseph Harris             34| DH : 100       0   2     : 102 |    :                         :   0 |  -2 | 100 | 53242--- |    *     $1.25Mx2 | $641.8k:$763.6k |  p421 | Boston Red Sox       | **^
MR Miguel Vasquez            31| MR :      88       7     :  96 |    :                         :   0 |   2 |  98 |          |    *+     $1.2Mx2 |  $2.25M: $2.67M |  p806 | Boston Red Sox       | **^
CF Alfonzo Banda             22| CF :  77       9 -14     :  72 | CF :  88       9  -7  -1     :  90 |   6 |  96 | -2---398 |                   |        :        |  p493 | Boston Red Sox       | ++++
SP Guillermo Reyes           21| SP :      71     -10     :  61 | SP :      87       3  -1     :  89 |   6 |  95 |          |   5*      $500k r |        :        | p1895 | Boston Red Sox       | +++++
MR John Carballo             25| SP :      70     -10     :  60 | SP :      99     -21  11     :  89 |   6 |  95 |          |   8*        $3Mx3 |        :        | p2245 | Boston Red Sox       | +++++
SS Michael Soto              30| DH :  95       0  -3     :  92 |    :                         :   0 |   3 |  95 | -2344--- |    *      $690kx2 |        :        |  p765 | Boston Red Sox       | **
MR Milo Pugh                 26| SP :      84       3     :  87 | SP :      87     -10  -1     :  75 |   6 |  93 |          |    *+             | $962.7k: $1.15M | p2250 | Boston Red Sox       | *
SS Ellsworth Winston         27| DH :  90       0  -8     :  82 | DH :  96       0  -9  -1     :  86 |   6 |  92 | -2213325 |    *+     $500k a |        :        |  p125 | Boston Red Sox       | **
1B Scottie Smalls            24| DH :  86       0 -12     :  74 | DH :  94       0  -6  -3     :  85 |   6 |  91 | -2------ |   7*      $500k r |        :        | p1525 | Boston Red Sox       | ++++-
1B Juan Garrido              21| 1B :  71       2 -27     :  46 | 1B :  92       2  -6  -4     :  84 |   6 |  90 | -5---1-1 |                   |        :        | p1538 | Boston Red Sox       | +++-
1B Johnny Donegan            37| RF : 100       4   7     : 110 |    :                         :   0 | -20 |  90 | -7---868 |  F *       $10M   |  $2.25M: $2.67M |  p785 | Boston Red Sox       | **^
MR Marcos Marquez            20| MR :      44     -31     :  13 | MR :      91     -14   3     :  80 |   6 |  86 |          |    *              |        :        | p1069 | Boston Red Sox       | +++++
SS Asbel Correa              20| SS :  61      19 -24     :  56 | SS :  76      19 -11  -5     :  79 |   6 |  85 | -3889--- |                   |        :        |  p823 | Boston Red Sox       | +++-
CF William Napolitano        18| CF :  63       7 -30     :  40 | CF :  84       7  -7  -7     :  77 |   6 |  83 | -3---484 |                   |        :        | p1033 | Boston Red Sox       | +++-
 C Andrew Concepcion         23| DH :  87       0 -11     :  76 | DH :  80       0  -3 -17     :  61 |   6 |  82 | 61------ |      #            |        :        | p2085 | Boston Red Sox       | +++
SP Roger Cullins             21| SP :      73      -8     :  65 | SP :      77       5 -11     :  71 |   6 |  77 |          |                   |        :        |  p136 | Boston Red Sox       | +++
1B Rene Maness               22| 1B :  80       1 -18     :  62 | 1B :  85       1  -4 -12     :  70 |   6 |  76 | -4---1-1 |                   |        :        |  p540 | Boston Red Sox       | +++-
LF Kenneth Jackson           23| DH :  83       0 -15     :  68 | DH :  86       0  -7 -11     :  69 |   6 |  75 | -2---542 |                   |        :        | p1746 | Boston Red Sox       | +++-
 C Robbie Robinson           19| DH :  55       0 -43     :  12 | DH :  91       0 -18  -6     :  67 |   6 |  73 | 71------ |                   |        :        |  p452 | Boston Red Sox       | ++-
LF Lynwood Chatterton        22| 2B :  77       4 -18     :  63 | 2B :  78       4  -7 -15     :  60 |   6 |  69 | -2621344 |                   |        :        |  p437 | Boston Red Sox       | +
MR Morris Doolan             24| MR :      71      -7     :  63 | MR :      77     -17  -9     :  51 |   6 |  69 |          |    *      $500k r |        :        | p1394 | Boston Red Sox       | +++++
 C Samuel Blazquez           17| DH :  59       0 -39     :  20 | DH :  80       0  -3 -17     :  61 |   6 |  67 | 2------- |                   |        :        | p1803 | Boston Red Sox       | +++-
RF Jose Luevano              21| RF :  70       4 -23     :  51 | RF :  78       4  -7 -14     :  61 |   6 |  67 | -2---868 |                   |        :        | p1733 | Boston Red Sox       | ++-
2B John Woodyard             22| 2B :  71       8 -21     :  58 | 2B :  69       8 -13 -21     :  43 |   6 |  64 | -272---- |                   |        :        |  p993 | Boston Red Sox       | ++
LF Tomas Alberti             19| LF :  62       3 -32     :  33 | LF :  79       3 -11 -14     :  57 |   6 |  63 | -2---867 |                   |        :        | p1522 | Boston Red Sox       | ++
CF John Ridgley              22| CF :  67      12 -22     :  57 | CF :  72      12 -17 -14     :  53 |   6 |  63 | -3---4T9 |  F   #            |        :        |  p791 | Boston Red Sox       | +++
MR Frederick Sines           22| MR :      67     -10     :  57 | MR :      72     -18 -14     :  41 |   6 |  63 |          |    *      $500k r |        :        | p1765 | Boston Red Sox       | +++++
 C Tomas Alvarez             20|  C :  59       4 -34     :  29 |  C :  78       4 -13 -14     :  54 |   6 |  60 | 81------ |                   |        :        |  p428 | Boston Red Sox       | ++
3B Ramon Silva               23| 2B :  68       8 -23     :  54 | 2B :  77       8 -22 -12     :  52 |   6 |  60 | -3866--- |                   |        :        |  p978 | Boston Red Sox       | ++-
SS Moises Domenech           21| SS :  58      12 -34     :  36 | SS :  74      12 -19 -14     :  53 |   6 |  59 | -3338--- |                   |        :        | p1641 | Boston Red Sox       | +++

--- Houston Astros ---
SP Francis Deckard           29| SP :     130      49     : 180 |    :                         :   0 |   4 | 184 |          |    *       $10Mx3 | $15.72M:$18.71M | p1865 | Houston Astros       | **^
SS Vicente Roxas             20| SS :  92      11   0     : 103 | SS : 111      11  20  23   8 : 173 |   6 | 179 | -3787--- |   1*      $500k r |        :        | p2174 | Houston Astros       | +++++
SP Adrian Bengoa             35| SP :     131      50   0 : 181 |    :                         :   0 |  -6 | 175 |          |    *    $18.25Mx4 | $16.05M:$19.09M |  p392 | Houston Astros       | ***^
MR David North               28| MR :     104      21     : 125 | MR :     111       8  20     : 139 |   5 | 144 |          |    *+     $550k a |  $6.74M: $8.02M |  p894 | Houston Astros       | *^
SP Crispin Zamarripa         30| SP :     109      28     : 137 |    :                         :   0 |   3 | 140 |          |    *+     $550k a |  $8.99M:$10.69M | p1817 | Houston Astros       | *
SP Richard Cunningham        34| SP :     110      30     : 140 |    :                         :   0 |  -2 | 138 |          |  F *+     $500k   |  $9.63M:$11.45M |  p334 | Houston Astros       | *
DH Alex Alfano               33| SS : 108       9  13   7 : 137 |    :                         :   0 |   0 | 137 | -3377114 |    *+    $1.53Mx2 |  $6.42M: $7.64M | p1532 | Houston Astros       | ***^
1B Aaron Wen                 26| 1B : 103       2   6     : 111 | 1B : 109       2   5  14     : 130 |   6 | 136 | -5362--- |    *+     $500k r |  $1.93M: $2.29M |  p605 | Houston Astros       | **^
LF Mohammad Conlan           30| CF : 106       8  14   5 : 133 |    :                         :   0 |   3 | 136 | -2---988 |    *+    $1.81M a |   $6.1M: $7.25M |  p183 | Houston Astros       | **^
SS Jerome Fiorillo           18| DH :  70       0 -28     :  42 | SS : 112       2   0  14     : 128 |   6 | 134 | -3225--- |   3               |        :        |  p148 | Houston Astros       | +++++
1B Dwight Rodger             20| 1B :  88       1 -10     :  80 | 1B : 103       1  16   7     : 128 |   6 | 134 | -5------ |   7               |        :        |  p432 | Houston Astros       | +++++
SP Evelio Gallegos           34| SP :     107      26     : 133 |    :                         :   0 |  -2 | 131 |          |  F *+     $900k   |  $8.34M: $9.93M |  p438 | Houston Astros       | *
SP Pasqual Terrazas          22| SP :      81       0     :  81 | SP :     108      -4  20     : 124 |   6 | 130 |          |   5               |        :        | p1777 | Houston Astros       | +++++
LF George Rivas              29| RF : 106       5  14   0 : 125 |    :                         :   0 |   4 | 129 | -7---778 |    *+     $500k r |  $4.49M: $5.35M | p1972 | Houston Astros       | **^
MR Celso Resto               34| SP :     106      25     : 131 |    :                         :   0 |  -2 | 129 |          |    *+     $500kx2 |  $8.02M: $9.55M |   p92 | Houston Astros       | *^
MR Henry Lafrance            31| MR :     105      22     : 126 |    :                         :   0 |   2 | 128 |          |    *+     $750k a |  $7.06M:  $8.4M |  p862 | Houston Astros       | *^
SP George Martinez           35| SP :     107      26     : 133 |    :                         :   0 |  -6 | 127 |          |    *+     $800kx2 |  $8.34M: $9.93M | p1530 | Houston Astros       | *
2B Ruben Escalante           21| 2B :  70       6 -23     :  53 | 2B : 105       6  -7  14   2 : 120 |   6 | 126 | -3783--- |   6*              |        :        |  p975 | Houston Astros       | +++++
LF Tony Almeda               24| CF :  92       8  -1     :  99 | CF : 101       8   0  11     : 119 |   6 | 125 | -2---988 |   4*              |        :        | p1763 | Houston Astros       | +++++
1B Hollis Raglin             28| 1B : 105       3   9     : 118 | 1B :  99       3   7   5     : 114 |   5 | 123 | -7464--- |    *+ ~   $550k a |  $2.89M: $3.44M | p1989 | Houston Astros       | **
3B Wade Singh                31| 3B : 100       9  10     : 119 |    :                         :   0 |   2 | 121 | -9793512 |    *+    $1.24Mx2 |  $3.21M: $3.82M | p1396 | Houston Astros       | **
CF Maximo Sanchez            31| LF : 102       5  10     : 117 |    :                         :   0 |   2 | 119 | -2---968 |    *+    $1.83M a |  $3.21M: $3.82M |  p656 | Houston Astros       | **^
 C Donald Wadkins            19|  C :  65       4 -27     :  42 |  C : 104       4  -8  12     : 112 |   6 | 118 | 81------ |   T               |        :        |  p147 | Houston Astros       | ++++-
 C Colby Griego              35| DH : 110       0  12   2 : 124 |    :                         :   0 |  -6 | 118 | 63141--4 |    *        $7Mx2 |  $4.49M: $5.35M | p1371 | Houston Astros       | **^
CF Brandon Viera             21| CF :  76       8 -17     :  67 | CF :  97       8  -1   7     : 110 |   6 | 116 | -2---788 | I 9*              |        :        |  p272 | Houston Astros       | ++++-
LF Rick Zuber                20| DH :  78       0 -20     :  58 | DH : 100       0   6   3     : 109 |   6 | 115 | -2---412 |                   |        :        | p1633 | Houston Astros       | ++++-
1B Rodney Miller             28| 1B :  98       1   0     :  99 | 1B : 102       1   0   6     : 109 |   5 | 114 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **
SP Carmen Yamada             34| SP :      97      16     : 114 |    :                         :   0 |  -2 | 112 |          |    *+     $900k a |  $5.13M: $6.11M |  p638 | Houston Astros       | *
 C Hernan Quiros             25| DH :  82       0 -16     :  66 | DH : 107       0 -13  10     : 105 |   6 | 111 | 71------ |   2*+     $500k r |        :        |   p19 | Houston Astros       | +++++
SS John Clark                31| SS :  98       8   3     : 109 |    :                         :   0 |   2 | 111 | -3777--- |    *  ~  $7.48Mx2 | $962.7k: $1.15M |  p281 | Houston Astros       | ***
SS Anselmo Meraz             35| 1B : 104       4   9     : 116 |    :                         :   0 |  -6 | 110 | -7556--3 |    *+ ~ $11.47Mx2 |  $2.89M: $3.44M | p1730 | Houston Astros       | ***
 C Luis Cantu                32| DH : 103       0   5     : 108 |    :                         :   0 |   1 | 109 | 73------ |    *+    $1.22M a |   $1.6M: $1.91M | p2149 | Houston Astros       | **^
2B Ferdy Gomez               34| SS :  87      19   2     : 108 |    :                         :   0 |  -2 | 106 | -3999--- |  F *  ~    $10M   | $641.8k:$763.6k | p1889 | Houston Astros       | **
1B John Kuster               36| 1B : 106       3  10     : 118 |    :                         :   0 | -12 | 106 | -6---1-1 |  F *+    $2.78M   |  $3.21M: $3.82M | p1603 | Houston Astros       | **^
CF Dallas Belton             20| CF :  85       9  -7     :  87 | CF :  83       9  13  -6     :  99 |   6 | 105 | -3---899 |                   |        :        |  p482 | Houston Astros       | +++
RF Pablo Lamela              29| CF :  91      10   0     : 101 |    :                         :   0 |   4 | 105 | -2---398 |    *+ ~   $500k r |        :        | p1739 | Houston Astros       | *
1B Phillip Daughtrey         27| 1B :  96       2  -1     :  97 | 1B :  91       2  -3  -4     :  86 |   6 | 103 | -6242--- |    *+ ~           |        :        |  p932 | Houston Astros       | **^
3B Enrique Dardey            19| 3B :  60       9 -29     :  40 | 3B :  92       9 -13   5     :  93 |   6 |  99 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
RF Pelayo Gutierrez          27| DH :  94       0  -4     :  90 | 1B :  97       0  -5   0     :  93 |   6 |  99 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | **
 C Nestor Valls              32|  C :  91       5   0     :  96 |    :                         :   0 |   1 |  97 | 93251--- |    *+ ~   $550k a |        :        | p2161 | Houston Astros       | *
3B Samuel Romero             17| DH :  64       0 -34     :  30 | DH :  92       0   2  -5     :  90 |   6 |  96 | -3353--- | I                 |        :        | p1319 | Houston Astros       | +++
LF Jesse Janis               28| DH :  86       0 -12     :  74 | DH : 100       0 -12   3     :  91 |   5 |  96 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
CF Jorge Martines            32| RF :  96       0  -1     :  95 |    :                         :   0 |   1 |  96 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *
 C Christopher Mack          29| 1B :  94       1  -4     :  91 |    :                         :   0 |   4 |  95 | 74------ |    *+ ~   $800k a |        :        |  p342 | Houston Astros       | *^
MR George Gouge              30| MR :      84       4     :  88 |    :                         :   0 |   3 |  91 |          |    *+ ~   $500k a |  $1.28M: $1.53M | p1001 | Houston Astros       | ***
SP Kenneth Bernard           24| SP :      75      -6     :  70 | SP :      92     -12   4     :  84 |   6 |  90 |          |   8*              |        :        | p2171 | Houston Astros       | ++++-
2B Christopher Araiza        28| 3B :  82      10  -7     :  85 | SS :  86      11 -16  -2     :  79 |   5 |  90 | -3897--- | IF  +#~           |        :        | p1496 | Houston Astros       | **^
2B Jaxon Riddle              22| 2B :  78       7 -14     :  70 | 2B :  86       7  -6  -5     :  82 |   6 |  88 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
SS Richard Cullum            22| SS :  71       9 -23     :  58 | SS :  87       9 -13  -3     :  80 |   6 |  86 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
RF Abraham Rivero            23| DH :  89       0  -9     :  80 | DH :  87       0  -1 -10     :  77 |   6 |  86 | 22---215 |      #            |        :        | p1593 | Houston Astros       | +++

--- Montreal Expos ---
SP Mark Bryant               26| SP :     151      70  20 : 241 | SP :     136      57  48  14 : 254 |   6 | 260 |          |    *     $2.29M a | $28.88M:$34.36M | p1348 | Montreal Expos       | ***
LF Kevin Dickens             26| DH : 119       0  21   9 : 149 | DH : 120       0  21  23   9 : 173 |   6 | 179 | -1---3-3 |    *      $500k a |  $9.63M:$11.45M | p2216 | Montreal Expos       | ***^
 C Eric Bailey               26| DH : 119       0  21   9 : 149 | DH : 119       0  21  22   8 : 170 |   6 | 176 | 51------ |    *      $500k a |  $9.63M:$11.45M |  p859 | Montreal Expos       | ***
SP Frank Ambrosino           35| SP :     127      46     : 173 |    :                         :   0 |  -6 | 167 |          |  F *        $2M   | $14.76M:$17.56M |  p151 | Montreal Expos       | **
SP Augusto Caballero         30| SP :     121      40     : 161 |    :                         :   0 |   3 | 164 |          |    *    $13.25Mx5 | $12.84M:$15.27M |  p771 | Montreal Expos       | **^
SP George Guerrero           22| SP :      97      16     : 113 | SP :     115      12  27     : 153 |   6 | 159 |          |   3*      $500k r |  $5.13M: $6.11M | p1816 | Montreal Expos       | +++++
RF Richard Boggs             32| RF : 118       3  23  10 : 154 |    :                         :   0 |   1 | 155 | -2---757 |    *     $23.2Mx3 | $10.59M: $12.6M | p1813 | Montreal Expos       | ****
RF Warren Buckler            28| RF : 103       2   8     : 113 | RF : 114       2   5  20   4 : 145 |   5 | 150 | -2---657 |    *     $2.15M a |  $2.57M: $3.05M |  p244 | Montreal Expos       | **^
SP Robert Calleja            36| SP :     121      40     : 161 |    :                         :   0 | -12 | 149 |          | I  *       $12Mx2 | $12.84M:$15.27M |  p556 | Montreal Expos       | **^
CL Simeon Santiago           25| MR :     104      21     : 125 | MR :     108      12  18     : 138 |   6 | 144 |          |    *      $840k a |  $6.74M: $8.02M | p1815 | Montreal Expos       | ***
LF Einar Lizarraga           25| RF : 108       3  14   0 : 126 | RF : 107       3  13  14     : 137 |   6 | 143 | -2---527 |   2*      $500k r |  $4.49M: $5.35M |  p995 | Montreal Expos       | +++++
2B Peter Wagner              31| DH : 115       0  17   5 : 137 |    :                         :   0 |   2 | 139 | -233---- |    *+    $15.5Mx4 |  $7.06M:  $8.4M | p1509 | Montreal Expos       | ***^
MR Jeffrey Buchanan          32| MR :     110      26     : 136 |    :                         :   0 |   1 | 137 |          |    *+    $2.15Mx2 |  $8.34M: $9.93M | p1417 | Montreal Expos       | **^
2B Felix Ruppe               34| 2B : 112       2  15   8 : 138 |    :                         :   0 |  -2 | 136 | -2626--- |    *        $5Mx4 |   $7.7M: $9.16M |  p794 | Montreal Expos       | ***^
1B Christopher Swiderski     32| 1B : 112       1  14   3 : 130 |    :                         :   0 |   1 | 131 | -413-1-1 |    *    $17.25Mx4 |  $5.46M: $6.49M | p1445 | Montreal Expos       | ***
2B Ricky Dawley              29| 1B : 101       3   5     : 109 |    :                         :   0 |   4 | 113 | -6565--- |    *+    $1.85Mx2 |   $1.6M: $1.91M | p1012 | Montreal Expos       | *^
CF Raymond Ramos             20| LF :  63       4 -30     :  37 | LF :  99       4  -9   7     : 101 |   6 | 107 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
