  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.7100280000000242, 1.9041660000000649, 3.065052000000104, -3.8070000000001287, 3.1999999999997586])
act: 34305


runBB: 0.92
run1B: 0.48
run2B: 0.69
run3B: 0.90
runHR: 0.32
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.34
woba1B: 0.85
woba2B: 1.09
woba3B: 1.32
wobaHR: 0.68


Batting: 4124/16632 0.199/0.801
Pitching: 9538/11010 0.464/0.536

           Hits | 0.146
        Doubles | 0.108
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.093
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18366150721529104, RandomForest(...)), (0.18976440593393815, Isotonic(...)), (0.19966721880840418, Huber(...)), (0.2005749672635886, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [180. 115. 113.  88. 145.  19.]Coefficients: [2.21134976e-03 5.93121438e-05 9.28070352e-05]Intercept: 0.06337198608549488Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.026733216390450676, RandomForest(...)), (0.018315068652095683, Isotonic(...)), (0.015212516279270708, Huber(...)), (0.02104077244275186, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [7. 8. 5. 2. 5. 0.]Coefficients: [ 2.10731469e-04  8.12883627e-04 -4.30894853e-05 -1.63723406e-05  1.49771668e-05 -2.12037402e-04]Intercept: -0.0024822661697143852Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.03441251986909766, RandomForest(...)), (0.021235829297356124, Isotonic(...)), (0.023608436151466017, Huber(...)), (0.023611318016495592, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  5.  7.  8.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.177 0.206 0.229 0.389]
-- HomeRuns
Selected: RandomForestScores: [(0.29247316256869793, RandomForest(...)), (0.29048916757426346, Isotonic(...)), (0.27936755059347246, Huber(...)), (0.273734393646616, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [193. 149. 305. 158. 155.  23.]Feature Mask: [ True False  True False False False]Feature Importances: [0.061 0.939]
-- Walks
Selected: LinearScores: [(0.06358023110757056, RandomForest(...)), (0.06131299331060147, Isotonic(...)), (0.06297256382736811, Huber(...)), (0.06509878546466619, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [34. 21. 22. 50. 37.  3.]Coefficients: [0.00083414]Intercept: 0.0121108484718798Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.18918418244689642, RandomForest(...)), (0.16104799310615406, Isotonic(...)), (0.21088486856190405, Huber(...)), (0.20137709323660272, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [142. 130. 107. 117. 217.  13.]Coefficients: [-0.47735478]Intercept: 0.5012356502497032Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0025841378761562637, RandomForest(...)), (-0.010020073010460337, Isotonic(...)), (0.022966482736479905, Huber(...)), (0.014432151005223806, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [11.  3.  1.  2.  0.]Coefficients: [-0.05320907  0.01746522 -0.03456292  0.00549333 -0.01021216]Intercept: 0.29929702952627824Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0275740405314507, RandomForest(...)), (0.002930496170471328, Isotonic(...)), (-0.021348684488582553, Huber(...)), (-0.019440239259444676, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1514668794556212, RandomForest(...)), (0.13064319572961383, Isotonic(...)), (0.14480891813743027, Huber(...)), (0.1458413908394577, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 75.  0.  6.]Coefficients: [-0.00125035]Intercept: 0.13157475590176293Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.15609263947312832, RandomForest(...)), (0.08233870395250775, Isotonic(...)), (0.13830621379474675, Huber(...)), (0.1277633985117943, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.1226508]Intercept: 0.15555077794695968Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26082241769390785, RandomForest(...)), (0.23462292462349862, Isotonic(...)), (0.2534117801343395, Huber(...)), (0.25989079214250027, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [115.   9.   0.  24.   6.]Coefficients: [ 2.01434778e-03  5.92280504e-05  3.18101045e-04 -2.71901297e-04  2.97265010e-03]Intercept: -0.02915155289342722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  56  62  68  74  80  86  92  99 104 111
                 Gap |  97 (  2)  99 |  92  92  93  94  95  96  98  98  99 101
               Power |  99 ( -1)  98 | 100 100 100 100  99  99  99  98  98  98
                 Eye |  95 (  7) 102 |  76  80  83  87  90  94  97 101 104 108
           Avoid K's |  98 (  0)  98 |  96  96  97  97  97  98  99  98  99 100
       Running Speed |  98 (  0)  98 |  98  97  98  98  98  99  98  98  98  99

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 10) 107 |  69  73  76  81  85  89  95 100 106 111
             Control |  87 ( 33) 120 |  39  44  48  53  61  68  77  89 105 124
            Movement |  99 (  6) 105 | 110 103  99  97  96  97  97  99 102 104
     Groundball Pct. | 103 ( -2) 101 | 106 105 104 103 102 101 100  99  98  97
           Endurance |  95 ( 14) 109 | 

SS Alfano, A       33| .286/.353/.417 114  83 | .265/.331/.386 107  97 | -3377114   9 | -+ || 116 || ML     *+   |
RF Pablo Lamela              29| CF :  92       9   0     : 101 |    :                         :   0 |   4 | 105 | -2---398 |    *+ ~   $500k r |        :        | p1739 | Houston Astros       | *
 C Hernan Quiros             25|  C :  82      -1 -11     :  69 |  C : 106      -1 -18  10     :  97 |   6 | 103 | 71------ |   2*+     $500k r |        :        |   p19 | Houston Astros       | +++++
SS John Clark                32| SS :  95       8  -3     : 100 |    :                         :   0 |   1 | 101 | -3777--- |    *  ~  $7.48Mx2 |        :        |  p281 | Houston Astros       | ***
CF Jorge Martines            32| LF :  97       0   3     : 100 |    :                         :   0 |   1 | 101 | -214-646 |    *+ ~ $635.7k a |  $1.06M: $1.39M |  p419 | Houston Astros       | *
2B Ferdy Gomez               34| SS :  86      19  -2     : 103 |    :                         :   0 |  -2 | 101 | -3999--- |  F *  ~    $10M   |        :        | p1889 | Houston Astros       | **
CF Dallas Belton             20| CF :  86       9  -7     :  88 | CF :  83       9  10  -8     :  94 |   6 | 100 | -3---899 |                   |        :        |  p482 | Houston Astros       | +++
SP Pasqual Terrazas          23| SP :      94       0     :  94 | SP :      79       7 -17     :  68 |   6 | 100 |          |                   |        :        | p1777 | Houston Astros       | ++++
SP Kenneth Bernard           24| SP :      80     -14     :  67 | SP :      98      -8   2     :  92 |   6 |  98 |          |   7*              |        :        | p2171 | Houston Astros       | ++++-
 C Christopher Mack          29|  C :  94      -1   1     :  94 |    :                         :   0 |   4 |  98 | 74------ |    *+ ~   $800k a | $352.2k:$462.5k |  p342 | Houston Astros       | *^
RF Pelayo Gutierrez          28| RF :  94      -1  -4     :  89 | RF :  99      -1  -6   0     :  92 |   5 |  97 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | **
3B Samuel Romero             17| 3B :  66      -1 -37     :  28 | DH :  93       0   4  -8     :  89 |   6 |  95 | -3353--- |                   |        :        | p1319 | Houston Astros       | +++
1B John Kuster               36| 1B : 104       3   0     : 107 |    :                         :   0 | -12 |  95 | -6---1-1 |  F *+    $2.78M   |        :        | p1603 | Houston Astros       | **^
1B Phillip Daughtrey         27| 1B :  95       2  -9     :  88 | 1B :  90       2  -8 -10     :  74 |   6 |  94 | -6242--- |    *+ ~           |        :        |  p932 | Houston Astros       | **^
MR George Gouge              30| MR :      87       4     :  91 |    :                         :   0 |   3 |  94 |          |    *+ ~   $500k a |  $1.41M: $1.85M | p1001 | Houston Astros       | **^
 C Nestor Valls              32|  C :  87       5   0     :  92 |    :                         :   0 |   1 |  93 | 93251--- |    *+ ~   $550k a |        :        | p2161 | Houston Astros       | *
3B Enrique Dardey            19| 3B :  60       7 -34     :  33 | 3B :  93       7 -16   1     :  85 |   6 |  91 | -3782--- |                   |        :        |  p592 | Houston Astros       | +++
LF Jesse Janis               28| LF :  87      -2  -8     :  77 | LF :  99      -2 -13   1     :  85 |   5 |  90 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
RF Abraham Rivero            23| RF :  90      -2  -9     :  79 | DH :  86       0  -3 -15     :  68 |   6 |  85 | 22---215 |      #            |        :        | p1593 | Houston Astros       | +++
2B Christopher Araiza        28| 3B :  81      10 -11     :  80 | SS :  86      11 -19  -5     :  73 |   5 |  85 | -3897--- |  F  +#~           |        :        | p1496 | Houston Astros       | **^
 C Michael Nickell           28|  C :  86       0  -7     :  79 |  C :  90       0 -14  -6     :  69 |   5 |  84 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *
MR Willie Wurster            30| MR :      80      -1     :  78 |    :                         :   0 |   3 |  81 |          |    *+ ~           |        :        | p1860 | Houston Astros       | **^

--- Montreal Expos ---
SP Mark Bryant               26| SP :     155      61  17 : 232 | SP :     138      59  42  12 : 250 |   6 | 256 |          |    *     $2.29M a | $27.47M:$36.08M | p1348 | Montreal Expos       | ***
 C Eric Bailey               26| DH : 119       0  15  10 : 144 | DH : 120       0  18  19   8 : 166 |   6 | 172 | 51------ |    *      $500k a |   $8.8M:$11.56M |  p859 | Montreal Expos       | **^
LF Kevin Dickens             26| DH : 119       0  15  10 : 144 | DH : 119       0  18  18   7 : 163 |   6 | 169 | -1---3-3 |    *      $500k a |   $8.8M:$11.56M | p2216 | Montreal Expos       | ***
SP George Guerrero           22| SP :     100       6     : 106 | SP :     116      15  20     : 151 |   6 | 157 |          |   3*      $500k r |  $2.11M: $2.78M | p1816 | Montreal Expos       | +++++
SP Augusto Caballero         30| SP :     124      30     : 153 |    :                         :   0 |   3 | 156 |          |    *    $13.25Mx5 | $10.57M:$13.88M |  p771 | Montreal Expos       | **^
CL Simeon Santiago           25| MR :     109      24     : 133 | MR :     112      15  20     : 147 |   6 | 153 |          |    *      $840k a |  $8.45M: $11.1M | p1815 | Montreal Expos       | **^
SP Frank Ambrosino           35| SP :     125      31     : 156 |    :                         :   0 |  -6 | 150 |          | IF          $2M   | $10.92M:$14.34M |  p151 | Montreal Expos       | **
RF Richard Boggs             32| LF : 116       1  23   6 : 146 |    :                         :   0 |   1 | 147 | -2---757 |    *     $23.2Mx3 | $10.21M:$13.41M | p1813 | Montreal Expos       | ***^
LF Einar Lizarraga           25| RF : 110       3  16     : 129 | RF : 108       3  10  13     : 135 |   6 | 141 | -2---527 |   2*      $500k r |  $5.63M:  $7.4M |  p995 | Montreal Expos       | +++++
SP Robert Calleja            36| SP :     124      30     : 153 |    :                         :   0 | -12 | 141 |          |    *       $12Mx2 | $10.57M:$13.88M |  p556 | Montreal Expos       | **^
RF Warren Buckler            28| RF : 101       2   6     : 109 | RF : 112       2   1  16   0 : 131 |   5 | 136 | -2---657 |    *     $2.15M a |  $2.11M: $2.78M |  p244 | Montreal Expos       | **^
MR Jeffrey Buchanan          32| MR :     109      24     : 133 |    :                         :   0 |   1 | 134 |          |    *+    $2.15Mx2 |  $8.45M: $11.1M | p1417 | Montreal Expos       | *^
2B Felix Ruppe               34| 2B : 110       3  10   4 : 127 |    :                         :   0 |  -2 | 125 | -2626--- |    *        $5Mx4 |  $5.28M: $6.94M |  p794 | Montreal Expos       | ****
2B Peter Wagner              32| DH : 112       0   8   3 : 123 |    :                         :   0 |   1 | 124 | -233---- |    *+    $15.5Mx4 |  $3.87M: $5.09M | p1509 | Montreal Expos       | ***^
1B Christopher Swiderski     32| DH : 110       0   6   1 : 117 |    :                         :   0 |   1 | 118 | -413-1-1 |    *    $17.25Mx4 |  $2.47M: $3.24M | p1445 | Montreal Expos       | ***
2B Ricky Dawley              29| 2B : 102       2   2     : 105 |    :                         :   0 |   4 | 109 | -6565--- |    *+    $1.85Mx2 | $704.4k:$925.1k | p1012 | Montreal Expos       | **
CF Raymond Ramos             20| LF :  64       4 -26     :  42 | LF : 100       4 -12   8     : 100 |   6 | 106 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
1B Michael Delany            35| LF :  98       3   8     : 109 |    :                         :   0 |  -6 | 103 | -611-876 |  F *+    $1.38M   |  $2.82M:  $3.7M | p1584 | Montreal Expos       | **^
MR Benito Carrero            32| MR :      92       9     : 101 |    :                         :   0 |   1 | 102 |          |  F *+       $2M   |  $3.17M: $4.16M | p1743 | Montreal Expos       | *^
CF Pedro Rivero              36| LF :  99       4   9     : 112 |    :                         :   0 | -12 | 100 | -2---888 |  F *        $2M   |  $3.17M: $4.16M |  p523 | Montreal Expos       | **^
MR Wilson Castro             36| MR :      97      13     : 110 |    :                         :   0 | -12 |  98 |          |  F *        $8M   |  $4.58M: $6.01M |  p866 | Montreal Expos       | ***
SP Sabino Esmonal            30| SP :      93       0     :  93 |    :                         :   0 |   3 |  96 |          |    *+       $3Mx3 |        :        |  p626 | Montreal Expos       | *
MR Julio Crespo              23| MR :      81       0     :  81 | MR :      91      -6   1     :  86 |   6 |  92 |          |                   |        :        | p1077 | Montreal Expos       | +++++
 C Justin Sigmon             25| DH :  94       0 -10     :  84 | DH :  96       0  -6  -5     :  85 |   6 |  91 | 4------- |   5*      $500k r |        :        |  p364 | Montreal Expos       | +++++
RF Phillip Shepard           22| RF :  80       3 -14     :  68 | RF :  91       3  -6  -4     :  84 |   6 |  90 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
2B Daryl Swiger              32| 2B :  91       5  -6     :  89 |    :                         :   0 |   1 |  90 | -261---- |    *+ ~   $550k a |        :        | p1561 | Montreal Expos       | **
MR Thomas Barto              28| MR :      80      -1     :  78 | MR :      84     -18  -5     :  61 |   5 |  83 |          |    *+     $550k a |        :        | p1655 | Montreal Expos       | **^
MR Bennie Ratley             34| MR :      83       1     :  85 |    :                         :   0 |  -2 |  83 |          | IF  +       $4M   | $352.2k:$462.5k |  p682 | Montreal Expos       | **^
SS Barney Avila              33| SS :  85       6 -16     :  75 |    :                         :   0 |   0 |  75 | -3226--- |  F *+     $650k   |        :        | p2153 | Montreal Expos       | **
 C Santiago Ordoñez          23|  C :  71       9 -13     :  67 |  C :  76       9 -22 -11     :  52 |   6 |  73 | 92------ |      #            |        :        | p1390 | Montreal Expos       | ++
3B Philip Baylis             20| 3B :  43       5 -53     :  -5 | 3B :  94       5 -33  -1     :  66 |   6 |  72 | -4474--- |   6               |        :        |  p943 | Montreal Expos       | ++++-
CF Anthony Palmer            30| RF :  81       1 -16     :  66 |    :                         :   0 |   3 |  69 | -231-556 |    *+ ~   $550k a |        :        |  p559 | Montreal Expos       | *
2B Nestor Nuñez              19| 2B :  66       6 -30     :  41 | 2B :  80       6 -10 -14     :  61 |   6 |  67 | -3772--- |                   |        :        |  p142 | Montreal Expos       | +++-
CL Pablo Francois            30| MR :      72      -8     :  64 |    :                         :   0 |   3 |  67 |          |    *+       $9Mx3 |        :        | p2086 | Montreal Expos       | ***
MR Richard Marmol            32| MR :      72      -8     :  64 |    :                         :   0 |   1 |  65 |          |    *      $3.5Mx2 |        :        |   p81 | Montreal Expos       | **^
 C Raymond Houchins          23| DH :  73       0 -31     :  42 | DH :  89       0 -20 -12     :  57 |   6 |  63 | 61------ |                   |        :        |  p530 | Montreal Expos       | ++-
LF Enrique Medina            23| LF :  70       5 -18     :  57 | LF :  76       5 -23 -15     :  44 |   6 |  63 | -2---983 |                   |        :        |   p98 | Montreal Expos       | ++
SP Alphonse Santini          20| MR :      52     -25     :  26 | SP :      78      -4 -18     :  56 |   6 |  62 |          |   8               |        :        |  p196 | Montreal Expos       | ++++
RF Adam Garraway             24| CF :  70       9 -23     :  56 | CF :  73       9 -24 -18     :  39 |   6 |  62 | -2---898 |                   |        :        |  p284 | Montreal Expos       | ++-
 C Leon Barrera              28| DH :  79       0 -25     :  54 | DH :  79       0 -21 -22     :  35 |   5 |  59 | 42------ | I  *              |        :        | p2303 | Montreal Expos       | *
1B Blair Strozier            21| DH :  78       0 -26     :  52 | DH :  78       0  -4 -23     :  50 |   6 |  58 | -4------ |                   |        :        |  p543 | Montreal Expos       | ++-
SP Harold Colucci            19| MR :      44     -32     :  12 | SP :      77      -8 -19     :  50 |   6 |  56 |          |                   |        :        | p1631 | Montreal Expos       | +++-
RF James Reser               25| LF :  69       3 -22     :  50 | LF :  82       3 -31 -11     :  42 |   6 |  56 | -3224738 |      #            |        :        |   p38 | Montreal Expos       | ++
SP George Byer               21| MR :      52     -25     :  26 | SP :      78     -12 -18     :  49 |   6 |  55 |          |   9               |        :        | p1425 | Montreal Expos       | +++-
MR Luis Sanchez              17| MR :      49     -28     :  22 | MR :      75     -15 -13     :  48 |   6 |  54 |          |                   |        :        | p2094 | Montreal Expos       | ++++-
1B Joushirou Seiryo          22| DH :  76       0 -28     :  48 | 1B :  78       1 -10 -23     :  45 |   6 |  54 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
2B Leonardo Brugal           20| SS :  52      16 -39     :  29 | SS :  71      16 -24 -16     :  47 |   6 |  53 | -3878--- |      #            |        :        | p2168 | Montreal Expos       | ++
MR Milo Hicks                19| MR :      48     -28     :  20 | MR :      71     -10 -16     :  44 |   6 |  50 |          |                   |        :        |  p673 | Montreal Expos       | +++-
SP Brian Reyes               23| MR :      42     -34     :   7 | SP :      90     -41  -6     :  44 |   6 |  50 |          |  F   #            |        :        | p1799 | Montreal Expos       | +++
SP Mark Tomes                18| MR :      41     -35     :   5 | SP :      78     -18 -18     :  43 |   6 |  49 |          |   7               |        :        | p1126 | Montreal Expos       | ++++

--- Seattle Mariners ---
 C John Newbill              25|  C : 123       2  33  22 : 180 |  C : 118       2  23  25  12 : 179 |   6 | 186 | 883731-1 |    *     $3.03M a | $19.37M:$25.44M | p1120 | Seattle Mariners     | ***
3B Scott Simoes              23| SS :  98      13   4     : 115 | SS : 106      13   5  16   4 : 144 |   6 | 150 | -3888--- |   1*+     $500k r |  $1.41M: $1.85M | p2289 | Seattle Mariners     | +++++
 C Mike Ringgold             21| DH :  73       0 -31     :  42 | DH : 115       0  -9  14   3 : 123 |   6 | 129 | 32------ |   2               |        :        |  p587 | Seattle Mariners     | +++++
MR Tony Devera               25| SP :      95       1     :  97 | SP :     109       1  13     : 123 |   6 | 129 |          |    *+     $500k r | $352.2k:$462.5k | p2297 | Seattle Mariners     | +++++
CL Ricky Flores              36| MR :     113      28     : 141 |    :                         :   0 | -12 | 129 |          | I        $7.53Mx2 |  $9.86M:$12.95M |  p225 | *CEI* Seattle Mar... | ***^
LF Robin Hafford             33| LF : 112      -2  17     : 127 |    :                         :   0 |   0 | 127 | -3-3-512 |    *+    $3.88Mx2 |  $5.99M: $7.86M | p1851 | Seattle Mariners     | **^
SS Juan Walker               29| SS :  92      18   4     : 114 |    :                         :   0 |   4 | 118 | -3399--- |    *+    $6.36Mx3 |  $1.41M: $1.85M | p2068 | Seattle Mariners     | **^
SP Booker Pero               31| SP :     103       9     : 112 |    :                         :   0 |   2 | 114 |          |    *        $6Mx3 |  $3.17M: $4.16M |  p933 | Seattle Mariners     | **^
1B Joseph Gwaltney           25| 1B :  89       2 -16     :  75 | 1B : 107       2 -11   6     : 104 |   6 | 110 | -5---1-1 |   9               |        :        |  p690 | Seattle Mariners     | ++++
SS Yona Tomokazu             33| 2B :  99       7   4     : 110 |    :                         :   0 |   0 | 110 | -3777542 |  F *+     $1.9M   |  $1.41M: $1.85M |  p766 | Seattle Mariners     | **
CF James Sandoval            29| LF :  95       1   3     :  99 |    :                         :   0 |   4 | 103 | -3223766 |    *              |  $1.06M: $1.39M | p1457 | Seattle Mariners     | *^
SP Robert Johnson            32| SP :      97       3     : 101 |    :                         :   0 |   1 | 102 |          |  F *       $17M   |  $1.06M: $1.39M |  p640 | Seattle Mariners     | **^
CF Nathaniel Soliz           35| LF :  96       4   7     : 107 |    :                         :   0 |  -6 | 101 | -3224889 |    *     $4.25Mx2 |  $2.47M: $3.24M | p2137 | Seattle Mariners     | **
CF Omar Oliveros             20| LF :  82       5  -7     :  80 | LF :  87       5   6  -4     :  94 |   6 | 100 | -2---877 |   T*              |        :        |  p768 | Seattle Mariners     | ++++
LF Joseph Moran              22| 2B :  90       8  -4     :  94 | 2B :  87       8   4  -5     :  93 |   6 | 100 | -2721512 |   8*              |        :        |  p549 | Seattle Mariners     | ++++-
3B Roderick Morrow           28| 3B :  84       3 -14     :  73 | 3B : 102       3 -16   6     :  95 |   5 | 100 | -6572--- |    *+     $500k a |        :        | p1276 | Seattle Mariners     | **
2B Alberto Botella           30| SS :  92      10  -5     :  97 |    :                         :   0 |   3 | 100 | -3787431 | IF *    $714.3k   |        :        | p1744 | Seattle Mariners     | **
SS Richard Flores            38| 2B : 102      11  11   5 : 130 |    :                         :   0 | -30 | 100 | -5998--- |  F *     $5.57M   |  $5.63M:  $7.4M | p1954 | Seattle Mariners     | **^
CF Wendell Tiggs             31| LF :  91       4   2     :  97 |    :                         :   0 |   2 |  99 | -2---889 |  F  +             | $704.4k:$925.1k |  p832 | Seattle Mariners     | *
MR Larry Owsley              21| MR :      38     -37     :   1 | MR :     109     -33  17     :  92 |   6 |  98 |          |                   |        :        |  p858 | Seattle Mariners     | +++++
 C Raymond McKoy             22|  C :  68      -2 -26     :  41 |  C : 104      -2 -18   7     :  91 |   6 |  97 | 74------ |   7               |        :        | p1272 | Seattle Mariners     | ++++-
SS Sebas Apodaca             25| SS :  86      11  -9     :  88 | SS :  92      11 -14   1     :  90 |   6 |  96 | -3567--- |      #            |        :        |  p586 | Seattle Mariners     | +++-
SS Jacob Major               26| 2B :  93       3  -6     :  90 | 2B :  96       3  -8  -1     :  90 |   6 |  96 | -3656--- |    *              |        :        |  p526 | Seattle Mariners     | **^
 C David Garcia              24|  C :  82       6  -4     :  85 |  C :  92       6 -12   3     :  89 |   6 |  95 | 91------ |    *      $500k r |        :        | p1983 | Seattle Mariners     | +++-
CF Arthur Lantigua           35| LF :  95       2   4     : 101 |    :                         :   0 |  -6 |  95 | -2---767 |    *+    $4.88Mx2 |  $1.41M: $1.85M | p1233 | Seattle Mariners     | **
MR Daniel Sanders            35| MR :      92       9     : 101 |    :                         :   0 |  -6 |  95 |          |  F *+     $875k   |  $3.17M: $4.16M | p1885 | Seattle Mariners     | ***
CF Juan Peña                 19| CF :  69      10 -23     :  56 | CF :  87      10  -7  -3     :  87 |   6 |  93 | -2---398 |                   |        :        | p1551 | Seattle Mariners     | +++-
SP Eli Su                    31| SP :      91      -3     :  89 |    :                         :   0 |   2 |  91 |          |    *+       $1Mx2 |        :        | p1112 | Seattle Mariners     | *
MR Christopher Haney         34| MR :      87       5     :  93 |    :                         :   0 |  -2 |  91 |          |  F *+     $500k   |  $1.76M: $2.31M | p1515 | Seattle Mariners     | *^
RF Jose Gula                 35| RF :  96       1  -1     :  96 |    :                         :   0 |  -6 |  90 | -2---556 |  F *     $5.53M   |        :        |   p17 | Seattle Mariners     | **^
MR Kevin Stewart             35| MR :      89       7     :  96 |    :                         :   0 |  -6 |  90 |          | I   +     $2.1Mx2 |  $2.47M: $3.24M | p2009 | Seattle Mariners     | **^
 C Michael Riccardi          24|  C :  90      -2  -5     :  83 |  C :  85      -2  -4 -12     :  66 |   6 |  89 | 73241--- |   4*      $500k r |        :        |  p551 | Seattle Mariners     | +++++
1B Gil Sardiña               28| DH :  93       0 -11     :  82 | DH :  94       0  -7  -7     :  79 |   5 |  87 | -212-1-1 |    *    $623.6k a |        :        | p1339 | Seattle Mariners     | **^
3B Manny Varga               27| 2B :  81       9 -12     :  79 | SS :  86      11 -22  -5     :  70 |   6 |  85 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | *^
SP Michael Evans             25| SP :      72     -22     :  50 | SP :      98     -22   2     :  78 |   6 |  84 |          |   5*              |        :        | p1778 | Seattle Mariners     | +++++
RF Sol Gonser                24| LF :  79       5  -9     :  75 | CF :  83       8 -15  -9     :  67 |   6 |  81 | -2---989 |   3               |        :        | p1721 | Seattle Mariners     | +++++
3B George Brady              33| 3B :  87       4 -10     :  81 |    :                         :   0 |   0 |  81 | -6374--- |  F       $11.8M   |        :        |  p179 | Seattle Mariners     | **^
SP Christopher Wilder        32| SP :      86      -8     :  79 |    :                         :   0 |   1 |  80 |          |    *+     $500k a |        :        |  p289 | Seattle Mariners     | **^
MR Amadeo Muñoz              35| MR :      84       2     :  86 |    :                         :   0 |  -6 |  80 |          |  F  +             | $704.4k:$925.1k | p1811 | Seattle Mariners     | *
SS Dwain Baker               18| SS :  60      13 -34     :  39 | SS :  78      13  -6 -12     :  73 |   6 |  79 | -3778--- |                   |        :        | p1582 | Seattle Mariners     | +++
2B Lewis Thomas              29| 1B :  89       2 -16     :  75 |    :                         :   0 |   4 |  79 | -5412--- |    *+ ~           |        :        |  p150 | Seattle Mariners     | ***
CF Luis Medina               29| RF :  83       2 -12     :  73 |    :                         :   0 |   4 |  77 | -2---257 |  F   #            |        :        | p1842 | Seattle Mariners     | *
2B Judson Sheppard           24| SS :  72       8 -26     :  54 | SS :  88       8 -22  -6     :  68 |   6 |  74 | -3737--- |                   |        :        |  p873 | Seattle Mariners     | +++-
3B Donald Hunter             21| 3B :  81       2 -18     :  65 | 3B :  78       2  -1 -20     :  59 |   6 |  71 | -3365--- |                   |        :        | p1343 | Seattle Mariners     | ++-
SS Samuel Fall               18| 2B :  49       3 -51     :   1 | SS :  87       5 -17 -11     :  64 |   6 |  70 | -3636--- |                   |        :        |  p645 | Seattle Mariners     | +++
MR Joe Steffens              31| MR :      74      -6     :  68 |    :                         :   0 |   2 |  70 |          |  F *+     $1.5M   |        :        | p1350 | Seattle Mariners     | **^
 C James Sigman              20|  C :  80      -2 -15     :  63 |  C :  76      -2   4 -21     :  57 |   6 |  69 | 71------ |    *              |        :        | p1706 | Seattle Mariners     | +++
LF Dexter Poon               26| LF :  79      -1 -15     :  63 | RF :  88       1 -22  -9     :  58 |   6 |  69 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | *
SP Robert Calderon           35| MR :      78      -3     :  75 |    :                         :   0 |  -6 |  69 |          |  F *+    $1.75M   |        :        | p1281 | Seattle Mariners     | *
 C Adam Tadahisa             26| DH :  81       0 -23     :  58 | 1B :  90       1 -20 -12     :  60 |   6 |  66 | 54---1-1 |      #            |        :        |  p459 | Seattle Mariners     | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.83)

American League
East ----------------+
Brooklyn Dodgers     |  98.8  97.9  96.6 | 104.9 109.6 113.6 |  89- 73 0.546 |  50- 31 0.617 |  94- 68 0.580 ( 4) 
