  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.744999999999892, -0.3170000000000003])
act: 31986


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.00


Batting: 5094/16754 0.233/0.767
Pitching: 8381/11802 0.415/0.585

           Hits | 0.132
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.084
             Ks | 0.210
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.27324176263848426, RandomForest(...)), (0.2725592070819258, Isotonic(...)), (0.272460709877193, Huber(...)), (0.2667385361713408, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 14, 'regressor__n_estimators': 9}Feature Scores: [251. 145. 157. 126. 212.  28.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.457 0.114 0.429]
-- Doubles
Selected: LinearScores: [(0.026865463737209955, RandomForest(...)), (0.029542060258623565, Isotonic(...)), (0.038885207246456534, Huber(...)), (0.04140079537711242, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 23. 17.  9. 17.  1.]Coefficients: [ 2.97911202e-04  7.55119463e-04 -4.48885624e-05 -1.12884388e-04  5.95560194e-05 -2.06546363e-04]Intercept: -0.0010935714930592685Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.02061330911626406, RandomForest(...)), (0.010365656144362504, Isotonic(...)), (0.030891218273976746, Huber(...)), (0.027721951342598212, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  8.  9.]Coefficients: [ 0.00557763  0.00049128 -0.00230402  0.00122738  0.01593887]Intercept: -0.0027920949373339216Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3759398899980198, RandomForest(...)), (0.34761531682518304, Isotonic(...)), (0.34389054060171015, Huber(...)), (0.3329234287007384, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [213. 228. 346. 162. 185.  38.]Feature Mask: [False  True  True False False False]Feature Importances: [0.104 0.896]
-- Walks
Selected: LinearScores: [(0.08801469321284212, RandomForest(...)), (0.08463854301773836, Isotonic(...)), (0.08868704505180162, Huber(...)), (0.0921818289122149, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40. 36. 30. 56. 46.  6.]Coefficients: [5.26135546e-05 1.82381804e-04 6.79637982e-04 5.22826356e-05]Intercept: 0.00021634914649813763Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.159172815852704, RandomForest(...)), (0.13536785325992362, Isotonic(...)), (0.1921716605035185, Huber(...)), (0.18281462342957822, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [129.  95. 100.  95. 183.  19.]Coefficients: [-0.46767945]Intercept: 0.4891175856582258Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.069
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01683595186077406, RandomForest(...)), (-0.002342255081405472, Isotonic(...)), (0.034252124497669865, Huber(...)), (0.030753688784989852, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 1. 3. 0. 0.]Coefficients: [-0.05126393  0.03230035 -0.05159528  0.01207518 -0.01033672]Intercept: 0.291272182329487Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.035653128784126964, RandomForest(...)), (0.031613261088878665, Isotonic(...)), (-0.02471144033442285, Huber(...)), (-0.03111094797036318, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [21.  3.  0.  1.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.15051991696575076, RandomForest(...)), (0.1457226109599059, Isotonic(...)), (0.14687075638862965, Huber(...)), (0.14956923165596694, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 3.  1. 51.  0.  8.]Coefficients: [ 3.61183483e-05 -2.05658910e-05 -9.88694905e-04  2.89030227e-04]Intercept: 0.10389234719783734Feature Mask: [ True  True  True False  True]
-- Walks
Selected: LinearScores: [(0.17510997990267219, RandomForest(...)), (0.13150109509665178, Isotonic(...)), (0.1639917965775555, Huber(...)), (0.16549532067790632, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 43.  4.  5.  0.]Coefficients: [ 2.81169095e-05 -1.53597722e-03  3.19565796e-04  1.32427375e-04]Intercept: 0.15111560971350124Feature Mask: [ True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.25567884928970913, RandomForest(...)), (0.2247910482297776, Isotonic(...)), (0.2667991583351728, Huber(...)), (0.269655160237863, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [124.   6.   4.   2.   3.]Coefficients: [ 2.28613084e-03 -6.52461641e-05 -1.18275730e-04  1.56504712e-03]Intercept: 0.0011370844747569664Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  72  81  81  83  87  97  95  97 102 108
                 Gap |  96 (  2)  98 |  87  88  90  91  92  94  96  97  98 100
               Power | 101 ( -6)  95 | 102 102 102 105 103 101  99  96  94  95
                 Eye |  96 (  2)  98 |  89  90  92  93  94  96  97  98  99 100
           Avoid K's |  99 ( -4)  95 |  82  82  85  96  97  99  94  95 105 102
       Running Speed |  97 (  0)  97 |  96  96  96  96  97  97  97  97  97  97

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 ( 10) 101 |  74  78  82  87  84  84  88  93  98 103
             Control |  92 (  9) 101 |  71  74  76  79  82  85  89  93  97 101
            Movement |  85 ( 25) 110 |  48  51  55  59  64  70  77  85  97 111
     Groundball Pct. |  99 ( -5)  94 | 108 104 102  99  97  94  92  89  86  84
           Endurance |  92 ( 10) 102 | 

SS Flores, R       35| .308/.351/.438 110  99 | .313/.357/.445 112 121 | -5998---   9 |  + || 121 || ML     *    |
SP Willie Gilchrist          27| SP :      90       7     :  98 | SP :     103      -9  13     : 108 |   6 | 114 |          |    *      $500k a |  $3.84M: $5.23M | p1969 | St. Louis (B) Browns | **
LF John Hogg                 17| DH :  70       0 -27     :  43 | DH :  94       0  12  -3     : 103 |   6 | 109 | -2---523 |                   |        :        | p1061 | St. Louis (B) Browns | ++-
CF Alejo Romo                34| DH : 101       0   4     : 105 |    :                         :   0 |  -2 | 103 | -2---323 |  F *+    $2.28M   |  $2.19M: $2.99M | p1589 | St. Louis (B) Browns | **
2B Pa-neru Toichi            34| DH : 101       0   4     : 105 |    :                         :   0 |  -2 | 103 | -4341--- |  F *      $612k   |  $2.19M: $2.99M |  p165 | St. Louis (B) Browns | **^
LF Manuel Torres             22| DH :  84       0 -13     :  71 | DH :  96       0   1  -1     :  96 |   6 | 102 | -2---512 |                   |        :        |  p904 | St. Louis (B) Browns | ++-
 C Alan Wilson               29| 1B :  96       2   0     :  98 |    :                         :   0 |   4 | 102 | 5651---- |    *+    $1.55M a |        :        | p1385 | St. Louis (B) Browns | **^
CF Matthew Bale              20| DH :  88       0  -9     :  79 | DH :  89       0  11  -8     :  93 |   6 |  99 | -2---666 |      #            |        :        | p2265 | St. Louis (B) Browns | +++-
2B Donald Watson             21| 2B :  72       7 -19     :  60 | 2B :  89       7  -8  -1     :  87 |   6 |  93 | -3821--- |      #            |        :        |  p446 | St. Louis (B) Browns | +++-
SS Brandon Rogalski          21| SS :  78       4 -17     :  64 | SS :  89       4  -2  -5     :  86 |   6 |  92 | -3337--- |                   |        :        | p1375 | St. Louis (B) Browns | +++
1B Wilber Beck               20| DH :  63       0 -34     :  29 | DH :  93       0 -14  -4     :  76 |   6 |  82 | -4---1-1 |                   |        :        | p1402 | St. Louis (B) Browns | ++-
MR Douglas Faulkner          23| MR :      79      -2     :  76 | MR :      83     -12  -5     :  66 |   6 |  82 |          |    *      $500k r |        :        | p2121 | St. Louis (B) Browns | +++++
2B David Gordan              18| 2B :  48       9 -41     :  16 | 2B :  85       9 -16  -3     :  75 |   6 |  81 | -3973--- |                   |        :        | p1598 | St. Louis (B) Browns | +++-
MR Samuel Infante            24| MR :      77      -4     :  73 | MR :      62     -13 -23     :  26 |   6 |  79 |          |    *      $500k a |        :        | p2069 | St. Louis (B) Browns | +++++
LF Fausto Cubillas           18| DH :  52       0 -45     :   7 | DH :  90       0 -12  -7     :  72 |   6 |  78 | -2---622 |                   |        :        |   p60 | St. Louis (B) Browns | ++-
LF Damaso Mejia              20| DH :  73       0 -24     :  49 | DH :  86       0  -4 -11     :  72 |   6 |  78 | -2---623 |                   |        :        | p2057 | St. Louis (B) Browns | ++-
RF Thomas Hopp               21| DH :  78       0 -19     :  59 | DH :  85       0  -2 -12     :  72 |   6 |  78 | -2---666 |                   |        :        |  p613 | St. Louis (B) Browns | ++
SP Henry Walz                22| SP :      77      -6     :  71 | SP :      81     -11  -8     :  62 |   6 |  77 |          |                   |        :        |  p143 | St. Louis (B) Browns | +++
MR Alfonso Ramirez           23| MR :      75      -5     :  70 | MR :      80     -15  -7     :  58 |   6 |  76 |          |    *      $500k a |        :        | p2058 | St. Louis (B) Browns | +++++
MR Kenhachirou Honzo         37| MR :      89       7     :  96 |    :                         :   0 | -20 |  76 |          |  F        $500k   |  $3.84M: $5.23M |  p960 | St. Louis (B) Browns | **^
MR Harold Harris             22| MR :      73      -7     :  65 | MR :      87     -16  -2     :  69 |   6 |  75 |          |    *              |        :        | p2197 | St. Louis (B) Browns | +++++
 C Jeffrey Watlington        29| 1B :  83       2 -14     :  71 |    :                         :   0 |   4 |  75 | 56---1-1 | I   +     $500k r |        :        | p1999 | St. Louis (B) Browns | *
RF Willie Lucien             18| DH :  56       0 -41     :  15 | DH :  84       0  -8 -13     :  64 |   6 |  70 | -2---225 |                   |        :        |  p749 | St. Louis (B) Browns | ++
SP Jorge Montalvo            19| SP :      51     -33     :  18 | SP :      83     -14  -6     :  63 |   6 |  69 |          |   3               |        :        |  p655 | St. Louis (B) Browns | +++++
SP Cecil Lamarr              27| SP :      73     -10     :  63 | SP :      86     -26  -4     :  56 |   6 |  69 |          |    *              |        :        | p2034 | St. Louis (B) Browns | **^
SS George Duda               19| DH :  65       0 -32     :  33 | DH :  82       0  -6 -15     :  61 |   6 |  67 | -2526--- |                   |        :        | p1684 | St. Louis (B) Browns | +-
SS Jesus Basora              19| SS :  65       3 -31     :  38 | SS :  78       3  -6 -16     :  59 |   6 |  65 | -3337--- |                   |        :        | p1705 | St. Louis (B) Browns | ++
3B Matthew Butler            21| 3B :  62       0 -30     :  32 | 3B :  83       0 -18 -11     :  55 |   6 |  61 | -3366--- |      #            |        :        |  p401 | St. Louis (B) Browns | ++-

--- Boston Red Sox ---
SP Carlos Villar             27| SP :     105      22     : 127 | SP :     128       6  38  16 : 188 |   6 | 194 |          |    *      $1.7M a | $12.07M:$16.42M | p1165 | Boston Red Sox       | **^
SP Mark Yang                 26| SP :     109      26     : 135 | SP :     119      14  29   7 : 169 |   6 | 175 |          |    *      $500k a | $14.26M:$19.41M | p1283 | Boston Red Sox       | **^
SP Donnie Kopp               30| SP :     111      28   1 : 139 |    :                         :   0 |   3 | 142 |          |    *       $14Mx2 | $15.36M: $20.9M |   p63 | Boston Red Sox       | **^
SP Wilfredo Caruso           19| SP :      61     -22     :  39 | SP :     113      -4  23   1 : 133 |   6 | 139 |          |   6               |        :        | p1097 | Boston Red Sox       | +++++
RF Ellsworth Winston         24| DH : 100       0   3     : 103 | DH : 110       0   9  13     : 133 |   6 | 139 | -3224326 |   1*              |  $1.65M: $2.24M |  p125 | Boston Red Sox       | +++++
3B Nathaniel Knuckles        22| DH :  96       0  -1     :  95 | DH : 107       0  13  10     : 130 |   6 | 136 | -4-2---- |   2*              |        :        | p1497 | Boston Red Sox       | +++++
SP William Flores            24| SP :     105      22     : 126 | SP :     102      15  12     : 129 |   6 | 135 |          |   4*      $500k r | $12.07M:$16.42M |  p890 | Boston Red Sox       | +++++
SP Sidney Ortego             31| SP :     107      24     : 131 |    :                         :   0 |   2 | 133 |          |    *+      $10Mx2 | $13.17M:$17.92M | p1966 | Boston Red Sox       | ***
SS James Frisina             28| DH : 107       0  10     : 117 | DH : 107       0   8  10     : 126 |   5 | 131 | -3444--- |    *     $2.53M a |  $5.49M: $7.47M |  p135 | Boston Red Sox       | ***
3B Philip Connolly           29| 3B : 110      -1  17     : 126 |    :                         :   0 |   4 | 130 | -3364--- |    *+       $6Mx5 |  $9.33M:$12.69M | p1261 | Boston Red Sox       | **^
2B Tony McFarren             27| DH :  96       0  -1     :  95 | DH : 110       0   0  13     : 123 |   6 | 129 | -2654--- |    *     $1.98M a |        :        | p1820 | Boston Red Sox       | **^
CF Douglas Riley             31| CF : 107       6   9     : 122 |    :                         :   0 |   2 | 124 | -2---888 |  F *     $2.54M   |  $4.94M: $6.72M | p1412 | Boston Red Sox       | ***
1B Scott Parsley             38| 1B : 119       2  23   8 : 152 |    :                         :   0 | -30 | 122 | -6---1-1 |  F *       $17M   | $16.46M: $22.4M |  p487 | Boston Red Sox       | ***
2B Adolfo Dinh               34| 3B : 100       6  15     : 121 |    :                         :   0 |  -2 | 119 | -3888--- |  F *+     $1.5M   |  $8.23M: $11.2M | p1807 | Boston Red Sox       | **
1B Pedro Labastida           18| DH :  65       0 -32     :  33 | DH : 103       0   1   6     : 111 |   6 | 117 | -4------ |                   |        :        | p1374 | Boston Red Sox       | ++-
RF Rocky Thompson            19| CF :  70       6 -28     :  48 | CF :  99       6  -1   5     : 109 |   6 | 115 | -2---388 |                   |        :        | p1274 | Boston Red Sox       | +++
 C Todd Lichtenstein         33| DH : 103       0   6     : 109 |    :                         :   0 |   0 | 109 | 44231--- |  F *+    $1.25M   |  $3.29M: $4.48M | p1772 | Boston Red Sox       | **
CF Hector Huerta             36| DH : 109       0  12     : 121 |    :                         :   0 | -12 | 109 | -2---767 |  F *+    $2.85M   |  $6.58M: $8.96M | p1591 | Boston Red Sox       | *
1B Clifton Tolman            23| DH :  82       0 -15     :  67 | DH : 100       0  -5   3     :  99 |   6 | 105 | -4------ |                   |        :        |  p195 | Boston Red Sox       | +++
2B Bill Bird                 31| 3B :  92       6   6     : 103 |    :                         :   0 |   2 | 105 | -3687--- |  F *     $3.25M   |  $3.29M: $4.48M | p2026 | Boston Red Sox       | **^
CF John Ridgley              19| CF :  73      12 -19     :  66 | CF :  86      12   2  -2     :  98 |   6 | 104 | -3---4T4 |                   |        :        |  p791 | Boston Red Sox       | +++
1B Stephen Welcome           21| DH :  68       0 -29     :  39 | 1B : 102       0 -12   5     :  96 |   6 | 102 | -4---3-1 |                   |        :        | p1489 | Boston Red Sox       | +++
CF Santos Torre              25| RF :  92       4  -6     :  90 | RF :  94       4  -1  -1     :  96 |   6 | 102 | -2---778 |      #            |        :        | p1290 | Boston Red Sox       | +++-
1B Donald Waters             23| 1B :  78       2 -18     :  62 | 1B :  98       2  -9   3     :  94 |   6 | 100 | -613---- |      #            |        :        | p1050 | Boston Red Sox       | +++
1B Frankie Benero            25| DH :  93       0  -4     :  89 | DH :  95       0   0  -2     :  94 |   6 | 100 | -4------ |      #            |        :        |  p370 | Boston Red Sox       | ++
RF Alex Estevez              31| DH :  97       0   0     :  97 |    :                         :   0 |   2 |  99 | -313-1-5 |    *     $1.29M a |        :        |  p649 | Boston Red Sox       | **
MR Christopher Peoples       23| MR :      86       4     :  89 | MR :      93      -5   4     :  92 |   6 |  98 |          |    *      $500k r |  $2.19M: $2.99M |  p924 | Boston Red Sox       | +++++
SS Frank Paredes             21| DH :  74       0 -23     :  51 | DH :  96       0  -6  -1     :  90 |   6 |  96 | -21143-1 |                   |        :        |  p233 | Boston Red Sox       | ++-
CF Mose Hard                 36| CF :  98       7   1     : 106 |    :                         :   0 | -12 |  94 | -2---888 |  F *        $2M   | $548.6k:$746.6k |   p52 | Boston Red Sox       | **^
CL James Brendle             37| MR :      99      15     : 114 |    :                         :   0 | -20 |  94 |          |  F *        $7M   |  $8.23M: $11.2M |  p958 | Boston Red Sox       | ****
3B Benjamin Maggard          36| DH : 101       0   4     : 105 |    :                         :   0 | -12 |  93 | -3132435 |  F *+     $1.5M   |  $2.19M: $2.99M |  p761 | Boston Red Sox       | **
LF Casimiro Rivero           35| 1B :  96       1  -1     :  96 |    :                         :   0 |  -6 |  90 | 65252514 |  F *        $4M   |        :        |  p822 | Boston Red Sox       | **^
SS Albert Littell            24| DH :  74       0 -23     :  51 | DH :  98       0 -17   1     :  83 |   6 |  89 | -3445--- |                   |        :        | p1166 | Boston Red Sox       | +++
1B Scottie Smalls            21| DH :  79       0 -18     :  61 | DH :  89       0  -1  -8     :  81 |   6 |  87 | -3------ |                   |        :        | p1525 | Boston Red Sox       | +++-
 C Ernest Kahn               24| DH :  84       0 -13     :  71 | DH :  92       0  -7  -5     :  81 |   6 |  87 | 41------ |   T*      $500k r |        :        |  p123 | Boston Red Sox       | +++++
SP Kyle Clement              20| SP :      55     -28     :  27 | SP :      90     -11   0     :  79 |   6 |  85 |          |   9               |        :        | p1903 | Boston Red Sox       | +++++
SP Luis Ajenjo               24| SP :      81      -2     :  79 | SP :      85      -9  -5     :  71 |   6 |  85 |          |   8*      $500k r |        :        |  p949 | Boston Red Sox       | +++++
RF Jose Carreras             22| RF :  85       2 -14     :  74 | RF :  85       2   2 -11     :  78 |   6 |  84 | -2---337 |                   |        :        | p1926 | Boston Red Sox       | ++
MR Jose Puga                 26| MR :      80      -1     :  78 | MR :      86     -16  -3     :  67 |   6 |  84 |          |    *      $500k r |        :        | p1505 | Boston Red Sox       | ***
MR Benito Carrero            29| MR :      80      -1     :  80 |    :                         :   0 |   4 |  84 |          |    *      $840k a |        :        | p1743 | Boston Red Sox       | *^
RF Leonard Thornton          18| DH :  65       0 -32     :  33 | DH :  86       0   1 -11     :  77 |   6 |  83 | -2---336 |                   |        :        | p1550 | Boston Red Sox       | ++
SP Cory Farkas               22| SP :      80      -3     :  77 | SP :      82      -9  -8     :  65 |   6 |  83 |          |   5*              |        :        | p1869 | *CEI* Boston Red Sox | +++++
3B Mike Evangelista          21| DH :  70       0 -27     :  43 | DH :  91       0 -10  -6     :  76 |   6 |  82 | -3242--- |                   |        :        |  p990 | Boston Red Sox       | ++-
2B Alvin Easterly            22| 3B :  83       0  -8     :  75 | 3B :  77       0   0 -17     :  61 |   6 |  81 | -3463--- |                   |        :        |  p753 | Boston Red Sox       | +-
MR Lorenzo Bye               32| MR :      80      -1     :  80 |    :                         :   0 |   1 |  81 |          |    *+    $1.24M a |        :        | p1121 | Boston Red Sox       | **^
2B Gary Parker               21| 2B :  65       5 -28     :  42 | 2B :  87       5 -15  -5     :  72 |   6 |  78 | -2825--- |      #            |        :        | p1311 | Boston Red Sox       | ++
1B Wes Weigel                22| DH :  63       0 -34     :  29 | DH :  94       0 -20  -3     :  71 |   6 |  77 | -2------ |                   |        :        | p1156 | Boston Red Sox       | +++-
3B Alvin Cicero              21| DH :  67       0 -30     :  37 | DH :  89       0 -13  -8     :  69 |   6 |  75 | -3242--- |      #            |        :        |  p885 | Boston Red Sox       | +++-
SP Milo Pugh                 24| SP :      76      -7     :  69 | SP :      81     -14  -9     :  58 |   6 |  75 |          |   7*      $500k r |        :        | p2250 | Boston Red Sox       | +++++
SP Richard Eldridge          24| SP :      72     -11     :  61 | SP :      72     -18 -18     :  36 |   6 |  67 |          |    *              |        :        | p1341 | Boston Red Sox       | ++++

--- Houston Astros ---
SS Vicente Roxas             18| 3B :  66       5 -21     :  51 | SS : 120       9   2  31  11 : 173 |   6 | 179 | -4888--- |   2               |        :        | p2174 | Houston Astros       | +++++
SP Herman Llanes             31| SP :     110      27  20 : 157 |    :                         :   0 |   2 | 159 |          |    *+      $14Mx4 | $25.79M:$35.09M |  p692 | Houston Astros       | **^
1B Richard Flores            35| 3B : 112       9  29  11 : 161 |    :                         :   0 |  -6 | 155 | -5998--- |    *     $2.13Mx2 | $21.95M:$29.86M | p1954 | Houston Astros       | **^
CF Robin Bandy               32| RF : 114       3  16   9 : 141 |    :                         :   0 |   1 | 142 | -3---368 |  F *    $20.83M   | $13.72M:$18.66M |  p407 | Houston Astros       | ***^
LF Mohammad Conlan           27| CF : 104       8   8     : 120 | CF : 104       8   8  12     : 132 |   6 | 138 | -2---988 |    *+     $500k a |  $4.39M: $5.97M |  p183 | Houston Astros       | **^
2B Wade Singh                28| 3B : 102       5  15     : 122 | 3B : 107       5   3  18     : 133 |   5 | 138 | -9683312 |    *  ~   $500k a |  $8.23M: $11.2M | p1396 | Houston Astros       | *
CF Kevin Branum              27| 1B : 104       3   8     : 115 | 1B : 107       3   8  12     : 130 |   6 | 136 | -61--645 |    *+             |  $4.39M: $5.97M | p1379 | Houston Astros       | *
RF Abraham Rivero            20| DH :  93       0  -4     :  89 | DH : 103       0  16   6     : 126 |   6 | 132 | -2---326 |                   |        :        | p1593 | Houston Astros       | ++-
RF Miguel Diez               23| DH :  96       0  -1     :  95 | RF : 106       2   9   9     : 126 |   6 | 132 | -2---337 |   8*              |        :        | p2019 | Houston Astros       | ++++-
2B Ferdy Gomez               31| SS : 101      13  15     : 129 |    :                         :   0 |   2 | 131 | -3999--- |    *      $5.6Mx2 |  $8.23M: $11.2M | p1889 | Houston Astros       | **^
2B Jaxon Riddle              19| 2B :  74       3 -20     :  57 | 2B : 106       3   3  12     : 124 |   6 | 130 | -3736--- |   3               |        :        |  p629 | Houston Astros       | +++++
CF Sean Avera                17| CF :  68       6 -31     :  43 | CF : 101       6  10   6     : 123 |   6 | 129 | -2---773 |   9               |        :        | p2224 | Houston Astros       | ++++
1B Phillip Daughtrey         24| 1B : 109       2  12     : 123 | 1B :  98       2  18   3     : 121 |   6 | 129 | -6242--- |   4*      $500k r |  $6.58M: $8.96M |  p932 | Houston Astros       | +++++
MR Donald Journey            32| MR :     105      20   3 : 128 |    :                         :   0 |   1 | 129 |          |    *       $10Mx2 | $12.62M:$17.17M | p2101 | Houston Astros       | ***
SS Juan Walker               26| SS :  85      12  -2     :  96 | SS : 102      12  -9  17     : 122 |   6 | 128 | -3399--- |    *+     $550k a |        :        | p2068 | Houston Astros       | **
LF Jayson Kennell            28| RF :  95       4  -2     :  96 | RF : 107       4  -4  12     : 119 |   5 | 124 | -2---728 |    *+     $500k a |        :        |  p672 | Houston Astros       | **^
RF Wendell Tiggs             28| CF :  96       8   0     : 104 | CF : 101       8  -3   9     : 116 |   5 | 121 | -2---989 |    *+     $500k r |        :        |  p832 | Houston Astros       | *
2B Rocky Schroeder           32| SS :  98      11  10     : 120 |    :                         :   0 |   1 | 121 | -4989--- |    *     $4.39Mx3 |  $5.49M: $7.47M | p2162 | Houston Astros       | **^
 C Steven Winer              33|  C : 105       6   8   3 : 121 |    :                         :   0 |   0 | 121 | 8271---- |  F *    $17.75M   |  $6.03M: $8.21M | p1660 | Houston Astros       | ***
1B Terrence Dey              26| DH :  97       0   0     :  97 | DH : 104       0   3   7     : 114 |   6 | 120 | -3------ |    *              |        :        |   p32 | Houston Astros       | *
RF Timo Lizarraga            20| DH :  96       0  -1     :  95 | LF :  94       2  19  -3     : 113 |   6 | 119 | -2---767 |   T*      $500k r |        :        | p2310 | Houston Astros       | ++++
CF Bruce Beard               34| CF : 101      11   8     : 121 |    :                         :   0 |  -2 | 119 | -3---994 |    *+    $9.64Mx2 |  $4.39M: $5.97M | p1939 | Houston Astros       | *
1B Aaron Wen                 23| 3B :  88      -1  -5     :  81 | 1B : 102       2   1   6     : 111 |   6 | 117 | -5362--- |   1*              |        :        |  p605 | Houston Astros       | +++++
2B Tyler Hazel               35| 3B :  99       8  15     : 123 |    :                         :   0 |  -6 | 117 | -9793--- |     + ~   $550k a |  $8.23M: $11.2M | p1453 | Houston Astros       | *
3B Santo Goldstein           23| 2B :  92       6   0     :  98 | 2B :  95       6   5   4     : 110 |   6 | 116 | -4867--- |      #~           |        :        | p1036 | Houston Astros       | +++
SS Ricky Echevarria          24| SS :  96       3   0     :  99 | SS :  98       3   5   3     : 110 |   6 | 116 | -3657--- |    *              |        :        |  p117 | Houston Astros       | +++
MR Bill Prestridge           32| MR :      99      15     : 114 |    :                         :   0 |   1 | 115 |          |    *+    $9.33Mx3 |  $8.23M: $11.2M |   p39 | Houston Astros       | ***
MR Dion Mazzola              35| MR :     101      17     : 118 |    :                         :   0 |  -6 | 112 |          |  F *    $14.44M   |  $9.33M:$12.69M |   p57 | Houston Astros       | ***
MR Ronald Diep               35| MR :     100      16     : 117 |    :                         :   0 |  -6 | 111 |          |  F *+   $11.41M   |  $8.78M:$11.94M |  p200 | Houston Astros       | ****^
1B Michael Delany            32| 1B : 101       2   4     : 107 |    :                         :   0 |   1 | 108 | -5---755 |  F *+    $1.43M   |  $2.19M: $2.99M | p1584 | Houston Astros       | *
3B Antonio Monagas           27| DH :  84       0 -13     :  71 | DH : 105       0 -12   8     : 101 |   6 | 107 | -23313-1 | IF  +             |        :        | p2143 | Houston Astros       | *
 C Luis Opitz                35|  C : 103       5   5     : 113 |    :                         :   0 |  -6 | 107 | 852421-1 |  F *+     $968k   |  $2.74M: $3.73M |  p606 | Houston Astros       | **
MR Kevin Hanson              20| MR :      81       0     :  81 | MR :      87      15  -2     :  99 |   6 | 105 |          |    *              |        :        |  p197 | Houston Astros       | +++++
SS Steffen Burling           26| SS :  91       8   0     :  99 | SS :  91       8  -3   1     :  97 |   6 | 105 | -3838226 |    *              |        :        |  p104 | Houston Astros       | *
RF Marlon Browner            25| DH :  97       0   0     :  97 | DH :  95       0   4  -2     :  98 |   6 | 104 | -2---313 |  F                |        :        | p1854 | Houston Astros       | ++-
 C Justin Sigmon             22| DH :  66       0 -31     :  35 | DH : 105       0 -17   8     :  96 |   6 | 102 | 4------- |   5               |        :        |  p364 | Houston Astros       | +++++
3B Winfred Natal             23| SS :  78      14  -7     :  84 | SS :  87      14  -9   3     :  95 |   6 | 101 | -4899--- |    *      $500k r |        :        | p2042 | Houston Astros       | +++
3B James Nourse              24| SS :  85       7  -7     :  85 | SS :  92       7  -6   1     :  95 |   6 | 101 | -3778--- |  F7 +             |        :        |  p701 | Houston Astros       | ++++-
 C Lyle Shick                34|  C :  96       7   0     : 103 |    :                         :   0 |  -2 | 101 | 8511-1-1 |    *+             |        :        | p2056 | Houston Astros       | *
LF Brandon Viera             18| CF :  63       8 -34     :  37 | CF :  90       8  -1  -3     :  94 |   6 | 100 | -2---888 |                   |        :        |  p272 | Houston Astros       | +++-
CF Lanny Matthews            19| DH :  66       0 -31     :  35 | CF :  98       2  -5   0     :  94 |   6 | 100 | -2---363 |                   |        :        | p1741 | Houston Astros       | +++-
SP Carmine Dooley            26| SP :      89       6     :  94 | SP :      84      -7  -6     :  72 |   6 | 100 |          |    *+     $500k r |  $3.29M: $4.48M |  p602 | Houston Astros       | *
MR Millard Kittel            30| SP :      90       7     :  97 |    :                         :   0 |   3 | 100 |          | I  *+ ~   $550k a |  $3.84M: $5.23M | p2156 | Houston Astros       | *^
1B James Battle              21| 1B :  84       1 -14     :  71 | 1B :  92       1   4  -4     :  93 |   6 |  99 | 45------ |                   |        :        | p1245 | Houston Astros       | +++-
