  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.030492000000023563, 0.0817740000000632, 0.13162800000010172, 9.331000000000016, 2.144999999999875])
act: 30229


runBB: 0.74
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.14
woba1B: 0.71
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.32


Batting: 3955/14588 0.213/0.787
Pitching: 7966/9993 0.444/0.556

           Hits | 0.139
        Doubles | 0.096
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.22597330978056954, RandomForest(...)), (0.22703634778288637, Isotonic(...)), (0.22690935438094348, Huber(...)), (0.22622611014250626, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [197. 120. 127.  96. 165.  20.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.0371587168393395, RandomForest(...)), (0.03140571512825763, Isotonic(...)), (0.02596268894381741, Huber(...)), (0.0361026344286837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [12. 12. 11.  5. 10.  0.]Coefficients: [ 2.31012660e-04  8.48762938e-04 -3.67884983e-05 -1.18157731e-04  7.52114145e-05 -2.20417282e-04]Intercept: -0.0043118841293812785Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07388526033887295, RandomForest(...)), (0.044847204691944365, Isotonic(...)), (0.08544303119831582, Huber(...)), (0.0700602662309772, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 9. 5. 5. 8. 8.]Coefficients: [ 0.00591734  0.00520933 -0.00175312 -0.00322566  0.01414896]Intercept: -0.0035545399331287004Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.28531386245485846, RandomForest(...)), (0.2949912086880845, Isotonic(...)), (0.27960181195718914, Huber(...)), (0.2682373018446295, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [174. 150. 277. 126. 138.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06066557157338107, RandomForest(...)), (0.04059700708469679, Isotonic(...)), (0.05358612702313211, Huber(...)), (0.06215300193148839, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 22. 23. 42. 36.  3.]Coefficients: [9.47733953e-05 7.38379743e-04 6.22429927e-05]Intercept: 0.006520767880407952Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18903304360310624, RandomForest(...)), (0.16006414391508217, Isotonic(...)), (0.2136379754394343, Huber(...)), (0.20684985794586194, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [132. 109.  97. 103. 192.  13.]Coefficients: [-0.47641004]Intercept: 0.49504886984954144Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.037
          Walks | 0.071
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03473060940306838, RandomForest(...)), (-0.005777111083374568, Isotonic(...)), (0.03766490730696007, Huber(...)), (0.03969299823667275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 1. 4. 1. 0.]Coefficients: [-0.00080898 -0.00087446  0.00013638]Intercept: 0.3779042554233949Feature Mask: [ True False  True  True False]
-- Doubles
Selected: RandomForestScores: [(-0.014431872995036935, RandomForest(...)), (-0.04580657757635809, Isotonic(...)), (-0.031234853646538923, Huber(...)), (-0.030278940193175268, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [11.  5.  0.  1.  1.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.053 0.211]
-- HomeRuns
Selected: LinearScores: [(0.0989889842816734, RandomForest(...)), (0.07538235486722256, Isotonic(...)), (0.08271487550181533, Huber(...)), (0.08292514575198288, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  2. 35.  0.  5.]Coefficients: [-1.53406980e-06 -2.31803544e-05 -1.04317008e-03 -2.14157395e-05  1.99002147e-04]Intercept: 0.11468483052399524Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.19570894525297922, RandomForest(...)), (0.18596967254502939, Isotonic(...)), (0.16775430917448655, Huber(...)), (0.17116656719798332, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 39.  4.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.31093043563840256, RandomForest(...)), (0.3020068656018911, Isotonic(...)), (0.30373013526208636, Huber(...)), (0.30461582051436775, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [127.  12.   0.  11.   3.]Coefficients: [ 2.21466377e-03  1.35007040e-04 -9.59995977e-05  2.17051525e-03]Intercept: -0.020027797397474484Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  64  65  70  80  84  93  94 101 106 108
                 Gap | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
               Power |  95 ( 10) 105 |  80  83  86  92  92  95  98 105 107 110
                 Eye |  98 (  5) 103 |  84  87  90  92  95  98 101 103 106 108
           Avoid K's | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  99 (  9) 108 |  77  80  83  87  90  94  98 102 106 111
             Control |  91 ( 22) 113 |  61  61  61  61  61  61  64  91 104 121
            Movement |  84 ( 56) 140 |  39  42  45  49  54  61  69  82 100 133
     Groundball Pct. | 105 ( -2) 103 | 104 103 103 105 104 103 102 102 101 103
           Endurance | 107 ( -9)  98 | 

CF Boggs, R        31| .294/.359/.529 136     | .294/.360/.531 137     | -2---757   2 | -+ || 139 || ML     *    |
SP Harry Gonzalez            35| SP :     122      38  11 : 171 |    :                         :   0 |  -6 | 165 |          |    *       $14Mx2 | $11.23M:$16.07M | p1580 | *CEI* St. Louis (... | **^
MR Harold Harris             23| MR :      70      -6     :  64 | MR :     127      -8  39     : 158 |   6 | 164 |          |    *      $500k r |        :        | p2197 | St. Louis (B) Browns | +++++
SS Dwain Brown               26| SS : 104       2  23     : 129 | SS : 107       2  15  24     : 148 |   6 | 154 | -3656--- |    *      $500k a |  $5.27M: $7.54M | p2263 | St. Louis (B) Browns | ***
CL Wilson Castro             34| MR :     119      36     : 154 |    :                         :   0 |  -2 | 152 |          |  F *       $10M   |  $8.25M: $11.8M |  p866 | St. Louis (B) Browns | ***
SS James Kinsman             30| 2B : 111       4  31     : 146 |    :                         :   0 |   3 | 149 | -2726121 |    *       $14Mx3 |  $7.11M:$10.16M | p2134 | St. Louis (B) Browns | ***^
1B Gabino Alvarez            23| 3B : 100      -6  15     : 109 | 1B : 103       2  20  14     : 139 |   6 | 145 | -514-3-1 |   2*      $500k r |  $3.44M: $4.92M |  p892 | St. Louis (B) Browns | ++++-
LF George Aguilera           31| LF : 105       5  24     : 134 |    :                         :   0 |   2 | 136 | -7111869 |    *       $10Mx2 |   $5.5M: $7.87M | p1416 | St. Louis (B) Browns | **^
CF Karl Williams             30| CF : 101      13  18     : 132 |    :                         :   0 |   3 | 135 | -3---499 |  F *       $10M   |  $4.13M:  $5.9M |  p525 | St. Louis (B) Browns | **^
MR Samuel Infante            26| MR :      92      13     : 104 | MR :     110      -8  24     : 125 |   6 | 131 |          |    *      $550k a |  $2.98M: $4.26M | p2069 | St. Louis (B) Browns | *^
 C Chad Smith                35|  C : 111       3  21     : 136 |    :                         :   0 |  -6 | 130 | 71------ |  F *       $17M   |  $4.81M: $6.89M | p1975 | St. Louis (B) Browns | ***
MR Bruce Harting             28| MR :      99      19     : 119 | MR :     100      -9  16     : 107 |   5 | 124 |          |     +     $3.5M r |  $4.36M: $6.23M | p1285 | St. Louis (B) Browns | ****^
2B Diego Blanco              29| 2B : 103      -2  18     : 119 |    :                         :   0 |   4 | 123 | -251---- |    *       $10Mx3 |  $4.13M:  $5.9M | p1508 | St. Louis (B) Browns | ***^
SS John Dorsey               29| 3B :  92       5  17     : 114 |    :                         :   0 |   4 | 118 | -3587--- |    *    $964.3k a |   $3.9M: $5.57M | p1084 | St. Louis (B) Browns | **^
3B David Gordan              20| 2B :  51      10 -23     :  38 | 2B :  91      10 -12  15     : 104 |   6 | 110 | -3973--- |   9               |        :        | p1598 | St. Louis (B) Browns | +++-
CF Louis Sardina             29| LF :  92       3   8     : 103 |    :                         :   0 |   4 | 107 | -6---758 |    *     $1.04M a |  $1.83M: $2.62M | p1106 | St. Louis (B) Browns | **^
1B James Ruffner             30| 1B :  97       3   4     : 104 |    :                         :   0 |   3 | 107 | -6---1-4 |    *       $14Mx2 | $917.1k: $1.31M | p2158 | St. Louis (B) Browns | **^
MR Douglas Faulkner          25| MR :      84       6     :  90 | MR :      94     -13  10     :  92 |   6 |  98 |          |    *      $500k a |  $1.38M: $1.97M | p2121 | St. Louis (B) Browns | **^
 C Andres Guerra             23| DH :  88       0  -6     :  82 | DH :  87       0   8  -4     :  91 |   6 |  97 | 61------ |    *      $500k r |        :        | p1712 | St. Louis (B) Browns | **
CF Matthew Bale              22| LF :  81       1  -4     :  78 | LF :  84       1   5  -2     :  89 |   6 |  95 | -2---666 |  F   #            |        :        | p2265 | St. Louis (B) Browns | +++-
CF Frank Snell               19| CF :  42       9 -44     :   7 | CF :  89       9 -18   7     :  87 |   6 |  93 | -2---388 |   5               |        :        |  p727 | St. Louis (B) Browns | ++++
SS Lucas Rodgers             23| SS :  78      -2  -8     :  68 | SS :  89      -2  -2   1     :  86 |   6 |  92 | -3235--- |   8               |        :        | p1405 | St. Louis (B) Browns | +++-
 C Dennis Gore               35| DH :  95       0   1     :  96 |    :                         :   0 |  -6 |  90 | 63------ | IF *+     $3.8M   | $229.3k:$327.9k | p1207 | St. Louis (B) Browns | **^
LF Damaso Mejia              21| LF :  68       0 -19     :  49 | LF :  83       0  -1  -4     :  78 |   6 |  84 | -2---623 |      #            |        :        | p2057 | St. Louis (B) Browns | +++
1B Eric Garber               22| DH :  62       0 -32     :  30 | DH :  91       0 -14   0     :  77 |   6 |  83 | -3------ |   4*      $500k r |        :        | p1303 | St. Louis (B) Browns | ++++
2B Brandon Rogalski          23| SS :  66       7 -11     :  63 | SS :  79       7 -14   1     :  73 |   6 |  79 | -3737--- |                   |        :        | p1375 | St. Louis (B) Browns | +++
LF John Hogg                 19| LF :  60      -2 -29     :  29 | DH :  81       0   0 -10     :  72 |   6 |  78 | -2241522 |                   |        :        | p1061 | St. Louis (B) Browns | ++-
SP David Roling              18| MR :      26     -44     : -18 | SP :      76       0 -10     :  66 |   6 |  72 |          | I 7               |        :        |  p679 | St. Louis (B) Browns | +++-
LF Fausto Cubillas           20| LF :  56      -2 -32     :  22 | LF :  80      -2  -7  -9     :  63 |   6 |  69 | -2---512 |      #            |        :        |   p60 | St. Louis (B) Browns | ++-
CF Ricky Cabanillas          22| LF :  56      -1 -31     :  24 | CF :  85       2 -20  -4     :  63 |   6 |  69 | -2---565 |   6               |        :        | p1357 | St. Louis (B) Browns | +++-
CF Andrew West               17| LF :  42       2 -43     :   1 | LF :  79       2 -13  -6     :  62 |   6 |  68 | -2---757 |                   |        :        |   p18 | St. Louis (B) Browns | ++
3B George Duda               21| 3B :  52       1 -27     :  26 | 3B :  80       1 -17  -3     :  61 |   6 |  67 | -3576--- |      #            |        :        | p1684 | St. Louis (B) Browns | +++
LF Michael Westlake          22| LF :  52       4 -30     :  26 | LF :  78       4 -24  -5     :  54 |   6 |  60 | -2---837 |                   |        :        |  p224 | St. Louis (B) Browns | +++
MR Lon Hildebrant            22| MR :      62     -13     :  50 | MR :      75     -16  -6     :  53 |   6 |  59 |          |   T*      $500k r |        :        |  p743 | St. Louis (B) Browns | +++++
SP Cecil Lamarr              28| SP :      68     -16     :  52 | SP :      82     -40  -4     :  38 |   5 |  57 |          |    *+     $500k a |        :        | p2034 | St. Louis (B) Browns | ***
MR James Malkin              22| MR :      62     -13     :  50 | MR :      61     -16 -18     :  28 |   6 |  56 |          |                   |        :        | p1075 | St. Louis (B) Browns | ++++
MR Alfonso Ramirez           25| MR :      61     -13     :  48 |    :      57     -36 -22     :   0 |   6 |  54 |          |    *      $550k a |        :        | p2058 | St. Louis (B) Browns | *
MR Daniel Stark              25| MR :      61     -13     :  48 | MR :      67     -36 -13     :  19 |   6 |  54 |          |    *      $500k a |        :        |  p722 | St. Louis (B) Browns | *
RF Thomas Hopp               23| LF :  65       2 -20     :  47 | LF :  68       2 -15 -17     :  37 |   6 |  53 | -2---666 |                   |        :        |  p613 | St. Louis (B) Browns | +
MR Gabriel Escobar           25| MR :      60     -15     :  45 | MR :      65     -37 -15     :  13 |   6 |  51 |          |      #            |        :        |  p593 | St. Louis (B) Browns | +++++
MR Abraham Acuña             20| MR :      49     -24     :  25 | MR :      73     -30  -8     :  35 |   6 |  41 |          |                   |        :        |  p207 | St. Louis (B) Browns | ++++-
RF Willie Lucien             20| DH :  38       0 -56     : -18 | DH :  73       0 -25 -18     :  30 |   6 |  36 | -2---225 |      #            |        :        |  p749 | St. Louis (B) Browns | ++
MR Herbert Marquis           22| MR :      44     -28     :  16 | MR :      70     -34 -10     :  26 |   6 |  32 |          |      #            |        :        | p1882 | St. Louis (B) Browns | ++++
SP Jorge Montalvo            20| MR :      35     -37     :  -2 | SP :      73     -39 -12     :  22 |   6 |  28 |          |   1               |        :        |  p655 | St. Louis (B) Browns | +++++

--- Boston Red Sox ---
SP Wilfredo Caruso           20| SP :     148      64  37 : 249 | SP :     172      69  86  53 : 380 |   6 | 386 |          |   5*      $500k r | $23.39M:$33.44M | p1097 | Boston Red Sox       | +++++
SP Mark Yang                 28| SP :     135      51  24 : 211 | SP :     164      27  78  44 : 313 |   5 | 318 |          |    *     $1.42M a | $17.42M:$24.92M | p1283 | Boston Red Sox       | **^
SP Joseph Kuester            36| SP :     130      46  19 : 194 |    :                         :   0 | -12 | 182 |          |  F *+      $10M   |  $14.9M:$21.31M |  p247 | Boston Red Sox       | **^
CF Sabas Delapena            32| LF : 129       0  43     : 172 |    :                         :   0 |   1 | 173 | -2---645 |    *       $15Mx3 |  $9.86M: $14.1M | p1980 | Boston Red Sox       | ***
3B Raymond Charlie           29| 3B : 117       3  41   6 : 167 |    :                         :   0 |   4 | 171 | -4474--- |    *     $2.75M a | $10.78M:$15.41M | p1006 | Boston Red Sox       | ***
3B Nathaniel Knuckles        24| DH : 101       0   7     : 108 | 1B : 111       1  19  20     : 151 |   6 | 157 | -4-2---- |   8*      $500k r |   $1.6M:  $2.3M | p1497 | Boston Red Sox       | +++++
SP William Flores            26| SP :     113      29   2 : 145 | SP :      94      13   8     : 115 |   6 | 151 |          |    *      $500k a |  $7.34M:$10.49M |  p890 | Boston Red Sox       | *^
LF Jesus Saez                23| LF :  85      -3  -4     :  78 | DH : 111       0   5  20     : 136 |   6 | 142 | -2---423 |   1*+     $500k r |        :        | p1436 | Boston Red Sox       | +++++
CL Christopher Peoples       25| MR :     105      24     : 129 | MR :     105       8  19     : 132 |   6 | 138 |          |    *      $920k a |   $5.5M: $7.87M |  p924 | Boston Red Sox       | ***^
3B Jose Almendarez           33| 1B : 114       1  20     : 135 |    :                         :   0 |   0 | 135 | -4344--- |    *     $5.65Mx3 |  $4.59M: $6.56M |  p956 | Boston Red Sox       | ***
MR Kenhachirou Honzo         39| MR :     126      43     : 169 |    :                         :   0 | -42 | 127 |          |  F *        $2M   |  $9.86M: $14.1M |    p6 | Boston Red Sox       | ****
MR Jose Puga                 27| MR :      98      18     : 116 | MR :     105      -5  19     : 119 |   6 | 125 |          |    *      $500k a |  $4.13M:  $5.9M | p1505 | Boston Red Sox       | ***
SS Ellsworth Winston         25| RF :  84      -1  -7     :  76 | DH : 105       0  -2  14     : 117 |   6 | 123 | -3224326 |   9*+     $500k r |        :        |  p125 | Boston Red Sox       | +++++
LF Philip Connolly           30| 3B : 101      -1  20     : 120 |    :                         :   0 |   3 | 123 | -3364512 |    *+       $6Mx3 |  $4.59M: $6.56M | p1261 | Boston Red Sox       | **^
RF Alex Estevez              32| DH : 105       0  11     : 116 |    :                         :   0 |   1 | 117 | -313-1-5 |  F *     $1.44M   |  $2.52M: $3.61M |  p649 | Boston Red Sox       | ***
SP Cory Farkas               24| SP :      89       5     :  94 | SP :      98       0  12     : 110 |   6 | 116 |          |   4*+     $500k r |  $1.15M: $1.64M | p1869 | *CEI* Boston Red Sox | +++++
RF Rocky Thompson            21| CF :  61       7 -27     :  41 | CF :  97       7  -8  13     : 109 |   6 | 115 | -2---388 |                   |        :        | p1274 | Boston Red Sox       | ++++-
1B Johnny Donegan            36| LF : 104       1  19     : 124 |    :                         :   0 | -12 | 112 | -6---657 |  F *      $6.5M   |  $4.36M: $6.23M |  p785 | Boston Red Sox       | ***
CF Alfonzo Banda             21| CF :  69      11 -16     :  63 | CF :  85      11   0   4     : 100 |   6 | 106 | -2---398 |                   |        :        |  p493 | Boston Red Sox       | ++++
 C Andrew Concepcion         22| DH :  76       0 -18     :  58 | DH :  92       0   0   1     :  93 |   6 |  99 | 61------ |                   |        :        | p2085 | Boston Red Sox       | ++++
 C Ernest Kahn               26| DH :  83       0 -11     :  72 | DH :  95       0  -6   4     :  93 |   6 |  99 | 41------ |    *+     $500k r |        :        |  p123 | Boston Red Sox       | *
CF John Ridgley              21| CF :  62      13 -21     :  55 | CF :  82      13  -7   4     :  92 |   6 |  98 | -3---4T9 |      #            |        :        |  p791 | Boston Red Sox       | +++
1B Rene Maness               21| 1B :  66       1 -28     :  38 | 1B :  92       1  -3   2     :  91 |   6 |  97 | -4---1-1 |                   |        :        |  p540 | Boston Red Sox       | ++++
1B Scottie Smalls            22| DH :  71       0 -23     :  48 | DH :  93       0  -5   2     :  90 |   6 |  96 | -3------ |      #            |        :        | p1525 | Boston Red Sox       | ++++
CF Chance Nichols            33| LF :  86       5   4     :  95 |    :                         :   0 |   0 |  95 | -2---878 |  F *+     $4.1M   | $917.1k: $1.31M | p1893 | Boston Red Sox       | *
1B Jason Domingo             36| LF :  94       2  10     : 106 |    :                         :   0 | -12 |  94 | -7---717 |  F *      $2.7M   |  $2.29M: $3.28M | p1929 | Boston Red Sox       | **^
RF Rigo Delis                19| LF :  64      -3 -25     :  36 | DH :  84       0   4  -7     :  82 |   6 |  88 | -2---415 |                   |        :        |  p517 | Boston Red Sox       | ++-
1B Pedro Labastida           20| DH :  75       0 -19     :  56 | DH :  79       0  12 -12     :  79 |   6 |  85 | -3------ |                   |        :        | p1374 | Boston Red Sox       | ++-
SP Kevin Hunsinger           22| SP :      50     -34     :  16 | SP :      96     -28  11     :  78 |   6 |  84 |          |   3               |        :        | p2173 | Boston Red Sox       | +++++
CF Kenneth Jackson           22| DH :  73       0 -21     :  52 | DH :  86       0  -3  -5     :  78 |   6 |  84 | -2---242 |                   |        :        | p1746 | Boston Red Sox       | +++-
2B Ramon Silva               22| 2B :  65       6 -13     :  58 | 2B :  79       6 -11  -1     :  73 |   6 |  79 | -3866--- |                   |        :        |  p978 | Boston Red Sox       | +++
3B Alvin Cicero              23| 3B :  61      -6 -24     :  30 | DH :  91       0 -19   0     :  72 |   6 |  78 | -3242--- |    *      $500k r |        :        |  p885 | Boston Red Sox       | +++-
 C Todd Lichtenstein         34| DH :  87       0  -7     :  80 |    :                         :   0 |  -2 |  78 | 34231--- |  F *+       $2M   |        :        | p1772 | Boston Red Sox       | **^
MR Abel Blanco               38| MR :      91      12     : 103 |    :                         :   0 | -30 |  73 |          |  F          $9M   |  $2.75M: $3.93M | p1321 | Boston Red Sox       | ***^
3B Alberto Lueras            21| 3B :  55       2 -22     :  35 | 3B :  79       2 -14  -2     :  65 |   6 |  71 | -3373--- |                   |        :        | p1879 | Boston Red Sox       | ++-
MR Marcos Marquez            19| MR :      28     -43     : -15 | MR :      84     -22   1     :  63 |   6 |  69 |          |                   |        :        | p1069 | Boston Red Sox       | +++++
RF Leonard Thornton          20| RF :  65      -2 -26     :  37 | DH :  76       0   2 -15     :  63 |   6 |  69 | -2---325 |                   |        :        | p1550 | Boston Red Sox       | ++
3B Mike Evangelista          22| 3B :  63      -6 -22     :  35 | DH :  82       0 -13  -9     :  60 |   6 |  66 | -32421-3 |      #            |        :        |  p990 | Boston Red Sox       | ++
SP Kyle Clement              22| SP :      50     -34     :  16 | SP :      86     -28   0     :  58 |   6 |  64 |          |   6  #            |        :        | p1903 | Boston Red Sox       | +++++
SP Anthony Metz              21| SP :      53     -31     :  21 | SP :      86     -31   1     :  56 |   6 |  62 |          |   2               |        :        |  p903 | Boston Red Sox       | +++++
LF Tomas Alberti             18| LF :  46       4 -37     :  13 | LF :  72       4 -13 -11     :  52 |   6 |  58 | -2---867 |                   |        :        | p1522 | Boston Red Sox       | ++
MR Morris Doolan             23| MR :      61     -13     :  48 | MR :      67     -16 -13     :  38 |   6 |  54 |          |                   |        :        | p1394 | Boston Red Sox       | +++++
1B Adolfo Torrealba          20| 1B :  52       2 -42     :  12 | 1B :  66       2 -11 -24     :  33 |   6 |  39 | -5---1-- |                   |        :        | p1913 | Boston Red Sox       | ++
2B Carl Shinrikiyaru         18| DH :  48       0 -46     :   2 | DH :  67       0 -11 -24     :  32 |   6 |  38 | -231---- |                   |        :        | p1322 | Boston Red Sox       | +
MR Frederick Sines           21| MR :      50     -23     :  27 |    :      51     -33 -27     :  -9 |   6 |  33 |          |      #            |        :        | p1765 | Boston Red Sox       | +++++
 C Charles Nealy             22| DH :  57       0 -37     :  20 | DH :  67       0 -19 -24     :  24 |   6 |  30 | 52------ |                   |        :        |  p439 | Boston Red Sox       | ++
MR Willie Dubois             39| MR :      73      -4     :  69 |    :                         :   0 | -42 |  27 |          |  F *+     $1.8M   |        :        |   p13 | Boston Red Sox       | ****
3B Brant Nobles              19| 3B :  40      -6 -45     : -11 | DH :  65       0 -20 -26     :  20 |   6 |  26 | -3242--- |                   |        :        | p1716 | Boston Red Sox       | +
CL Scott Fleishman           21| MR :      44     -28     :  16 |    :      37     -39 -39     : -41 |   6 |  22 |          |                   |        :        | p1113 | Boston Red Sox       | +++
MR Matthew Hayes             24| MR :      44     -28     :  16 |    :      44     -45 -33     : -34 |   6 |  22 |          |  F   #            |        :        |  p641 | Boston Red Sox       | +++-

--- Houston Astros ---
MR Bill Prestridge           34| MR :     150      63  31 : 243 |    :                         :   0 |  -2 | 241 |          |  F *+    $9.33M   | $21.55M:$30.82M |   p39 | Houston Astros       | ***
MR David North               26| MR :     114      32     : 146 | MR :     150      14  58   9 : 231 |   6 | 237 |          |    *+     $500k a |  $7.34M:$10.49M |  p894 | Houston Astros       | *
RF Richard Boggs             31| LF : 137       2  52  33 : 224 |    :                         :   0 |   2 | 226 | -2---757 |    *     $23.2Mx4 | $19.49M:$27.87M | p1813 | Houston Astros       | ***
2B Vicente Roxas             19| SS :  74      10   0     :  84 | SS : 124      10  14  48  12 : 209 |   6 | 215 | -4888--- |   2               |        :        | p2174 | Houston Astros       | +++++
RF Jose Jimenez              18| DH :  56       0 -38     :  18 | DH : 126       0  -3  35     : 158 |   6 | 164 | -2---214 |   5               |        :        | p1252 | Houston Astros       | +++++
CF Pablo Lamela              27| CF :  85      11   0     :  96 | CF : 112      11  -5  31     : 149 |   6 | 155 | -2---398 |     +       $1M r |        :        | p1739 | Houston Astros       | *
 C Donald Wadkins            18|  C :  56       7 -30     :  33 |  C : 113       7  -3  30     : 147 |   6 | 153 | 81------ |   7               |        :        |  p147 | Houston Astros       | +++++
SS John Clark                30| SS : 111       4  31   2 : 148 |    :                         :   0 |   3 | 151 | -3777--- |    *     $7.48Mx3 |  $7.57M:$10.82M |  p281 | Houston Astros       | **^
 C Steven Winer              35|  C : 114       3  24  10 : 151 |    :                         :   0 |  -6 | 145 | 7261---- |  F *       $17M   |   $7.8M:$11.15M | p1660 | Houston Astros       | ***
 C Justin Sigmon             23| DH :  83       0 -11     :  72 | DH : 113       0   3  22     : 138 |   6 | 144 | 4------- |   8  #            |        :        |  p364 | Houston Astros       | +++++
LF Tony Almeda               23| LF :  91       6  10     : 107 | CF : 100       9  11  17     : 137 |   6 | 143 | -2---988 |   6*      $500k r |  $2.29M: $3.28M | p1763 | Houston Astros       | +++++
1B Aaron Wen                 25| 3B :  80      -2  -1     :  78 | 3B : 114      -2  -6  29     : 136 |   6 | 142 | -5362--- |   1*      $500k r |        :        |  p605 | Houston Astros       | +++++
2B Rocky Schroeder           33| SS : 100      13  29     : 141 |    :                         :   0 |   0 | 141 | -4989--- |  F *     $4.39M   |  $6.65M: $9.51M | p2162 | Houston Astros       | **^
1B Phillip Daughtrey         26| 1B : 105       3  12     : 120 | 1B : 102       3  16  13     : 134 |   6 | 140 | -6242--- |    *+     $500k r |  $2.75M: $3.93M |  p932 | Houston Astros       | **^
SP Crispin Zamarripa         29| SP :     110      26     : 136 |    :                         :   0 |   4 | 140 |          |    *+     $550k a |  $5.96M: $8.52M | p1817 | Houston Astros       | *
MR Amadeo Muñoz              34| MR :     112      30     : 142 |    :                         :   0 |  -2 | 140 |          |    *+    $4.65Mx2 |  $6.88M: $9.84M | p1811 | Houston Astros       | *
SP German Oshields           32| SP :     110      27   1 : 138 |    :                         :   0 |   1 | 139 |          |    *      $600k a |  $6.19M: $8.85M |  p800 | Houston Astros       | *
 C Hernan Quiros             24|  C :  71       2 -21     :  52 |  C : 115       2 -11  26     : 132 |   6 | 138 | 71------ |   3*+     $500k r |        :        |   p19 | Houston Astros       | +++++
RF Jesse Janis               26| LF :  83      -2  -6     :  75 | DH : 114       0  -6  23     : 131 |   6 | 137 | -2---525 |    *      $500k r |        :        |  p671 | Houston Astros       | *
MR John Hager                26| MR :      70      -6     :  64 | MR :     124     -30  36     : 130 |   6 | 136 |          |    *+     $500k a |        :        | p1226 | Houston Astros       | *
1B John Kuster               35| 1B : 115       3  23     : 140 |    :                         :   0 |  -6 | 134 | -6---1-1 |    *+    $2.78Mx2 |  $5.27M: $7.54M | p1603 | Houston Astros       | **^
2B Ferdy Gomez               33| SS :  94      14  24     : 132 |    :                         :   0 |   0 | 132 | -3999--- |    *       $10Mx2 |   $5.5M: $7.87M | p1889 | Houston Astros       | **^
MR Willie Wurster            29| MR :     103      22     : 125 |    :                         :   0 |   4 | 129 |          |     +     $500k r |  $5.04M: $7.21M | p1860 | Houston Astros       | *
 C Michael Nickell           26|  C :  91       2   0     :  93 |  C : 103       2   2  15     : 122 |   6 | 128 | 74------ |    *+     $500k r |        :        |  p157 | Houston Astros       | *
1B Rodney Miller             27| 1B :  94       1   0     :  95 | 1B : 103       1   4  13     : 122 |   6 | 128 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | **
SS Norberto Lopez            18| SS :  64       4 -16     :  51 | SS :  97       4   5  15     : 121 |   6 | 127 | -3227715 |   4               |        :        | p1801 | Houston Astros       | +++++
SP Herman Llanes             33| SP :     105      21     : 127 |    :                         :   0 |   0 | 127 |          |    *+      $14Mx2 |  $4.81M: $6.89M |  p692 | Houston Astros       | **^
