  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.592416000000024, 1.5887520000000646, 2.557344000000104, 4.133999999999957, 1.0010000000000006])
act: 36605


runBB: 0.53
run1B: 0.46
run2B: 0.64
run3B: 0.81
runHR: 1.74
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.83
woba2B: 1.03
woba3B: 1.22
wobaHR: 2.26


Batting: 4891/19442 0.201/0.799
Pitching: 10863/12648 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23294203010176662, RandomForest(...)), (0.23164242893209605, Isotonic(...)), (0.23834459039366995, Huber(...)), (0.23780481931893183, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 144. 113. 186.  23.]Coefficients: [0.23021227 0.01615763]Intercept: 0.05613511464492946Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.030556115004001055, RandomForest(...)), (0.02847630513348916, Isotonic(...)), (0.022293769879654885, Huber(...)), (0.02823854316771901, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04029677361924733, RandomForest(...)), (0.02840193723250724, Isotonic(...)), (0.0364358141704885, Huber(...)), (0.03510371171397416, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.212 0.101 0.232 0.455]
-- HomeRuns
Selected: IsotonicScores: [(0.3150089931823858, RandomForest(...)), (0.31800303925883583, Isotonic(...)), (0.29922772361714545, Huber(...)), (0.29246127901819335, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 332. 165. 166.  31.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07094670163263372, RandomForest(...)), (0.05459862724901029, Isotonic(...)), (0.06311688973500403, Huber(...)), (0.07263055761675119, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 31. 53. 45.  5.]Coefficients: [8.56077642e-05 7.88015679e-04 7.81782078e-05]Intercept: 0.003294110968479272Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2108704433469094, RandomForest(...)), (0.1894213175885843, Isotonic(...)), (0.23209144993696026, Huber(...)), (0.22575266687595844, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 120. 131. 234.  17.]Coefficients: [-0.48617097]Intercept: 0.5003469222288568Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.018749287461527042, RandomForest(...)), (0.03614577705203407, Isotonic(...)), (0.034147834704189285, Huber(...)), (0.028460202244302384, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.0620675554226795, RandomForest(...)), (-0.040336354242072305, Isotonic(...)), (-0.030342231954377057, Huber(...)), (-0.027279708321592173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [6.18673277e-06]Intercept: 0.059185321291709975Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07654415107149466, RandomForest(...)), (0.062336152844660986, Isotonic(...)), (0.06268922532331615, Huber(...)), (0.0639018257569196, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-1.08478909e-03  1.60195201e-05]Intercept: 0.11685110929481479Feature Mask: [False False  True False  True]
-- Walks
Selected: IsotonicScores: [(0.16182560465916185, RandomForest(...)), (0.15453144783226966, Isotonic(...)), (0.14537005451017773, Huber(...)), (0.14681450656275366, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2554616926963027, RandomForest(...)), (0.2260097247150048, Isotonic(...)), (0.2796850237109305, Huber(...)), (0.28362001156690375, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.07120992e-03  9.46091957e-05 -1.87305102e-04  2.99977317e-03]Intercept: -0.01139057772712479Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  55  61  67  74  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  95  95  95  96  97  97  99  99  99 100
               Power |  96 (  6) 102 |  89  90  91  94  94  96  98 102 103 104
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  1)  99 |  95  96  97  97  98  98  99  99 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 100

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  41  41  41  41  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  70  92 100 115
            Movement |  90 ( 25) 115 |  59  61  64  68  71  76  81  89  99 111
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

CF Boggs, R        31| .298/.365/.545 126 131 | .309/.375/.550 128 130 | -2---757   1 | -+ || 129 || ML     *    |
SS Ellsworth Winston         26| DH :  88       0 -14     :  74 | DH : 102       0 -11   3     :  94 |   6 | 100 | -2213325 |    *+     $500k a |        :        |  p125 | Boston Red Sox       | *
LF Henry Smith               29| RF :  93       4  -2     :  95 |    :                         :   0 |   4 |  99 | -2---868 |  F *+     $3.6M   |        :        | p1004 | Boston Red Sox       | **^
1B Johnny Donegan            37| RF : 105       3   8     : 116 |    :                         :   0 | -20 |  96 | -7---868 |  F *      $6.5M   |  $3.63M: $4.62M |  p785 | Boston Red Sox       | ***
CF Kenneth Jackson           22| DH :  86       0 -16     :  70 | DH :  88       0   1 -11     :  78 |   6 |  84 | -2---242 |                   |        :        | p1746 | Boston Red Sox       | +++-
SP Milo Pugh                 26| SP :      79       0     :  78 | SP :      84      -9  -4     :  71 |   6 |  84 |          |    *+    $1.08M a |        :        | p2250 | Boston Red Sox       | *
1B Pedro Labastida           21| DH :  84       0 -18     :  66 | DH :  86       0   4 -13     :  77 |   6 |  83 | -3------ |                   |        :        | p1374 | Boston Red Sox       | ++-
1B Rene Maness               21| DH :  80       0 -22     :  58 | 1B :  87       1   0 -12     :  76 |   6 |  82 | -4---1-1 |                   |        :        |  p540 | Boston Red Sox       | +++-
 C Andrew Concepcion         23| DH :  85       0 -17     :  68 | DH :  92       0 -10  -7     :  75 |   6 |  81 | 61------ |                   |        :        | p2085 | Boston Red Sox       | ++++
CF Chance Nichols            34| CF :  87       5  -9     :  83 |    :                         :   0 |  -2 |  81 | -2---878 |  F *+     $4.1M   |        :        | p1893 | Boston Red Sox       | *
 C Ernest Kahn               26| DH :  88       0 -14     :  74 | DH :  91       0 -11  -8     :  72 |   6 |  80 | 41------ |    *+     $500k r |        :        |  p123 | Boston Red Sox       | *
SP Kyle Clement              22| SP :      64     -15     :  49 | SP :      87     -15  -1     :  72 |   6 |  78 |          |   3*              |        :        | p1903 | Boston Red Sox       | +++++
1B Scottie Smalls            23| DH :  82       0 -20     :  62 | DH :  92       0 -13  -7     :  72 |   6 |  78 | -2------ |   6*      $500k r |        :        | p1525 | Boston Red Sox       | ++++-
1B Juan Garrido              20| 1B :  64       2 -39     :  27 | 1B :  85       2 -10 -14     :  64 |   6 |  70 | -5---1-1 |                   |        :        | p1538 | Boston Red Sox       | +++-
CF John Ridgley              21| CF :  64      13 -25     :  52 | CF :  76      13 -16 -10     :  63 |   6 |  69 | -3---4T9 |      #            |        :        |  p791 | Boston Red Sox       | +++
1B Jason Domingo             37| 1B :  93       4  -8     :  89 |    :                         :   0 | -20 |  69 | -7---717 |  F *      $2.7M   |        :        | p1929 | Boston Red Sox       | **^
MR Morris Doolan             24| MR :      67      -9     :  58 | MR :      68     -14 -16     :  38 |   6 |  64 |          |    *      $500k r |        :        | p1394 | Boston Red Sox       | +++++
SP Guillermo Reyes           20| SP :      60     -19     :  40 | SP :      75      -6 -13     :  56 |   6 |  62 |          |   4*              |        :        | p1895 | Boston Red Sox       | +++++
 C Todd Lichtenstein         35| DH :  85       0 -17     :  68 |    :                         :   0 |  -6 |  62 | 34231--- |  F *+       $2M   |        :        | p1772 | Boston Red Sox       | **
SP Anthony Metz              22| SP :      35     -45     : -10 | SP :      93     -44   6     :  55 |   6 |  61 |          |   1               |        :        |  p903 | Boston Red Sox       | +++++
RF Rigo Delis                20| DH :  67       0 -35     :  32 | DH :  80       0  -7 -19     :  54 |   6 |  60 | -2---415 |                   |        :        |  p517 | Boston Red Sox       | ++-
3B Alvin Cicero              23| DH :  70       0 -32     :  38 | DH :  88       0 -25 -11     :  52 |   6 |  58 | -3252--- |  F   #~           |        :        |  p885 | Boston Red Sox       | +++-
SS Asbel Correa              19| SS :  50      15 -33     :  32 | SS :  70      15 -22 -12     :  51 |   6 |  57 | -3889--- |                   |        :        |  p823 | Boston Red Sox       | +++-
MR Frederick Sines           21| MR :      61     -14     :  47 | MR :      64     -14 -20     :  30 |   6 |  53 |          |    *              |        :        | p1765 | Boston Red Sox       | +++++
LF Tomas Alberti             19| LF :  57       2 -40     :  19 | LF :  77       2 -15 -18     :  46 |   6 |  52 | -2---867 |                   |        :        | p1522 | Boston Red Sox       | ++
3B Ramon Silva               22| 2B :  67       5 -26     :  46 | 2B :  75       5 -18 -17     :  45 |   6 |  52 | -3866--- |                   |        :        |  p978 | Boston Red Sox       | ++-
MR Marcos Marquez            20| MR :      22     -49     : -27 | MR :      87     -44   0     :  44 |   6 |  50 |          |                   |        :        | p1069 | Boston Red Sox       | +++++
1B Cedric Frisina            17| 1B :  45       3 -57     :  -9 | 1B :  79       3 -20 -19     :  43 |   6 |  49 | -6------ |                   |        :        | p1678 | Boston Red Sox       | +++
LF Lynwood Chatterton        22| 2B :  69       1 -28     :  42 | 2B :  70       1 -16 -26     :  29 |   6 |  48 | -2621344 |                   |        :        |  p437 | Boston Red Sox       | +
2B John Woodyard             21| 2B :  64       4 -30     :  38 | 2B :  65       4 -16 -28     :  26 |   6 |  44 | -272---- |                   |        :        |  p993 | Boston Red Sox       | ++
MR Ronnie Kim                22| MR :      41     -32     :   8 | MR :      80     -38  -6     :  37 |   6 |  43 |          |    *              |        :        | p1904 | Boston Red Sox       | +++++
MR Benito Depaz              34| SP :      62     -18     :  44 |    :                         :   0 |  -2 |  42 |          |  F *+     $4.7M   |        :        | p1901 | Boston Red Sox       | *^
MR Abel Blanco               39| MR :      80       1     :  81 |    :                         :   0 | -42 |  39 |          |  F *        $9M   | $453.8k:$577.9k | p1321 | Boston Red Sox       | *^
1B Adolfo Torrealba          20| 1B :  57       3 -45     :  15 | 1B :  72       3 -17 -26     :  32 |   6 |  38 | -61--1-1 |                   |        :        | p1913 | Boston Red Sox       | ++

--- Houston Astros ---
SS Vicente Roxas             20| SS :  90       8   0     :  98 | SS : 123       8  16  34  16 : 197 |   6 | 203 | -3787--- |   2               |        :        | p2174 | Houston Astros       | +++++
RF Richard Boggs             31| RF : 128       1  30  21 : 180 |    :                         :   0 |   2 | 182 | -2---757 |    *     $23.2Mx4 | $23.15M:$29.47M | p1813 | Houston Astros       | ***^
SP Francis Deckard           29| SP :     121      41  13 : 174 |    :                         :   0 |   4 | 178 |          |    *       $10Mx4 | $24.51M:$31.21M | p1865 | Houston Astros       | **^
MR David North               27| MR :      99      18     : 117 | MR :     113       9  23   0 : 145 |   6 | 151 |          |    *+     $500k a |  $8.17M: $10.4M |  p894 | Houston Astros       | *
SP Herman Llanes             33| SP :     108      29     : 137 |    :                         :   0 |   0 | 137 |          |    *+      $14Mx2 | $13.16M:$16.76M |  p692 | Houston Astros       | **^
LF Tony Almeda               23| CF :  93       8   0     : 101 | CF : 103       8  -2  13     : 122 |   6 | 128 | -2---988 | I 4*              |        :        | p1763 | Houston Astros       | +++++
 C Steven Winer              36|  C : 110       2  17  11 : 140 |    :                         :   0 | -12 | 128 | 7261---- |  F *       $17M   | $12.71M:$16.18M | p1660 | Houston Astros       | ***
LF Mohammad Conlan           29| CF : 103       9  11     : 122 |    :                         :   0 |   4 | 126 | -2---988 |    *+    $1.21M a |  $4.99M: $6.36M |  p183 | Houston Astros       | **^
1B Aaron Wen                 25| 1B :  99       2  -3     :  98 | 1B : 108       2  -1  10     : 119 |   6 | 125 | -5362--- |   1*              |        :        |  p605 | Houston Astros       | +++++
SP Crispin Zamarripa         30| SP :     101      22     : 122 |    :                         :   0 |   3 | 125 |          |    *+     $550k a |  $9.98M:$12.71M | p1817 | Houston Astros       | *
 C Donald Wadkins            19|  C :  58       6 -31     :  32 |  C : 108       6 -14  18     : 118 |   6 | 124 | 81------ |   5               |        :        |  p147 | Houston Astros       | +++++
SS John Clark                31| SS : 105       4  12     : 121 |    :                         :   0 |   2 | 123 | -3777--- |    *     $7.48Mx3 |  $5.45M: $6.93M |  p281 | Houston Astros       | **^
1B Michael Delany            34| LF : 111       1  13     : 125 |    :                         :   0 |  -2 | 123 | -5---755 |  F *+     $808k   |   $5.9M: $7.51M | p1584 | Houston Astros       | **
RF Pablo Lamela              28| CF :  88      10  -3     :  95 | CF : 103      10 -10  14     : 117 |   5 | 122 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *^
CF Abel Lopez                33| CF : 101      10  10     : 121 |    :                         :   0 |   0 | 121 | -2---998 |  F *       $17M   |  $4.54M: $5.78M |   p21 | Houston Astros       | **^
2B Rocky Schroeder           34| SS :  97      13  13   0 : 123 |    :                         :   0 |  -2 | 121 | -4989242 |  F *     $4.39M   |   $5.9M: $7.51M | p2162 | Houston Astros       | **^
SS Anselmo Meraz             34| SS : 108       2  12     : 122 |    :                         :   0 |  -2 | 120 | -7556--3 |    *+   $11.47Mx3 |  $5.45M: $6.93M | p1730 | Houston Astros       | ***
MR Bill Prestridge           34| MR :      99      19     : 118 |    :                         :   0 |  -2 | 116 |          |  F *+    $9.33M   |  $8.62M:$10.98M |   p39 | Houston Astros       | *^
1B Dwight Rodger             20| DH :  81       0 -21     :  60 | 1B :  99       1   7   0     : 107 |   6 | 113 | -4------ |   9               |        :        |  p432 | Houston Astros       | +++++
1B Rodney Miller             28| 1B :  96       1  -7     :  90 | 1B : 104       1  -2   5     : 108 |   5 | 113 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | *^
 C Justin Sigmon             24| DH :  92       0 -10     :  82 | DH : 105       0  -5   6     : 106 |   6 | 112 | 4------- | I 6*              |        :        |  p364 | Houston Astros       | +++++
2B Ferdy Gomez               34| SS :  91      15   8     : 114 |    :                         :   0 |  -2 | 112 | -3999--- |    *       $10Mx2 |  $3.63M: $4.62M | p1889 | Houston Astros       | **^
1B Phillip Daughtrey         26| 1B : 102       2   0     : 104 | 1B :  96       2   3  -2     :  99 |   6 | 110 | -6242--- |    *+     $500k a |        :        |  p932 | Houston Astros       | **
CF Maximo Sanchez            30| LF :  99       4   4     : 107 |    :                         :   0 |   3 | 110 | -2---968 |    *+    $1.83Mx2 |  $1.82M: $2.31M |  p656 | Houston Astros       | **
 C Luis Cantu                31|  C : 102      -1   6     : 108 |    :                         :   0 |   2 | 110 | 73------ |    *+    $1.22M a |  $2.72M: $3.47M | p2149 | Houston Astros       | **^
1B John Kuster               35| 1B : 107       3   5     : 115 |    :                         :   0 |  -6 | 109 | -6---1-1 |    *+    $2.78Mx2 |  $2.27M: $2.89M | p1603 | Houston Astros       | **^
CF Brandon Viera             21| CF :  65      11 -26     :  50 | CF :  97      11 -15   9     : 102 |   6 | 108 | -2---899 |   T*              |        :        |  p272 | Houston Astros       | +++++
2B Ruben Escalante           20| 3B :  60       6 -36     :  30 | 3B : 101       6 -14   8     : 101 |   6 | 107 | -3783--- |   7               |        :        |  p975 | Houston Astros       | +++++
MR Amadeo Muñoz              34| MR :      93      13     : 107 |    :                         :   0 |  -2 | 105 |          |    *+    $4.65Mx2 |   $5.9M: $7.51M | p1811 | Houston Astros       | *^
3B Wade Singh                31| 3B :  95       7   0     : 102 |    :                         :   0 |   2 | 104 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **^
LF Jayson Kennell            30| LF :  96       3   0     :  99 |    :                         :   0 |   3 | 102 | -2---828 |    *+ ~  $2.84M a |        :        |  p672 | Houston Astros       | **^
 C Juan Zarzuela             25|  C :  90       5   0     :  95 |  C :  95       5 -10   5     :  95 |   6 | 101 | 81------ |  F8 + ~           |        :        | p1970 | Houston Astros       | +++++
MR Juan Ober                 26| SP :      87       8     :  94 | SP :      66      -1 -22     :  43 |   6 | 100 |          |    *      $500k r |  $3.63M: $4.62M | p1647 | Houston Astros       | *
LF Jesse Janis               27| DH :  83       0 -19     :  64 | DH : 103       0 -14   4     :  93 |   6 |  99 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
 C Hernan Quiros             25|  C :  73       0 -22     :  52 |  C : 107       0 -27  12     :  92 |   6 |  98 | 71------ |   3*+     $500k r |        :        |   p19 | Houston Astros       | +++++
2B Christopher Araiza        27| SS :  86       8  -4     :  90 | SS :  84       8 -11  -5     :  76 |   6 |  96 | -3897--- |    *+ ~   $800k r |        :        | p1496 | Houston Astros       | **
3B Mike Dickerson            36| DH : 105       0   3     : 108 |    :                         :   0 | -12 |  96 | -3131--- |  F *+     $500k   |  $1.36M: $1.73M |  p469 | Houston Astros       | **^
1B Terrence Dey              29| DH :  95       0  -7     :  88 |    :                         :   0 |   4 |  92 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
SP German Oshields           32| SP :      85       6     :  91 |    :                         :   0 |   1 |  92 |          |  F *      $600k   |  $2.72M: $3.47M |  p800 | Houston Astros       | *
2B Ronnie Brantner           17| 2B :  54       8 -36     :  26 | 2B :  88       8 -11  -1     :  83 |   6 |  89 | -3931--- |                   |        :        | p1711 | Houston Astros       | +++++
LF Miguel Diez               26| RF :  75       1 -23     :  53 | RF : 101       1 -24   5     :  83 |   6 |  89 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | *
MR John Hager                27| MR :      80       2     :  83 | MR :      90      -9   3     :  83 |   6 |  89 |          |    *+ ~   $500k a | $907.7k: $1.16M | p1226 | Houston Astros       | *
 C Christopher Mack          28|  C :  89       1  -5     :  84 |  C :  93       1  -9  -2     :  83 |   5 |  89 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | **
SP Carmine Dooley            29| SP :      82       3     :  84 |    :                         :   0 |   4 |  88 |          |    *+ ~   $500k a |  $1.36M: $1.73M |  p602 | Houston Astros       | *
RF Abraham Rivero            22| DH :  88       0 -14     :  74 | DH :  88       0   3 -11     :  80 |   6 |  86 | 22---215 |                   |        :        | p1593 | Houston Astros       | +++
 C Gary Hogan                30| DH :  92       0 -10     :  82 |    :                         :   0 |   3 |  85 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
 C Michael Nickell           27|  C :  84       1 -10     :  75 |  C :  92       1 -13  -2     :  78 |   6 |  84 | 74------ |    *+     $500k a |        :        |  p157 | Houston Astros       | *
SP Robert Calderon           34| SP :      82       3     :  85 |    :                         :   0 |  -2 |  83 |          |  F *+     $500k   |  $1.36M: $1.73M | p1281 | Houston Astros       | *
CF Lanny Matthews            21| LF :  71       2 -26     :  47 | LF :  89       2  -9  -7     :  76 |   6 |  82 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
MR Julian Puente             29| MR :      78       0     :  78 |    :                         :   0 |   4 |  82 |          |    *+ ~           |        :        | p1138 | Houston Astros       | ***

--- Montreal Expos ---
SP Mark Bryant               26| SP :     159      79  38 : 276 | SP :     135      71  47  15 : 268 |   6 | 282 |          |    *     $1.42M a |  $53.1M:$67.61M | p1348 | Montreal Expos       | ***
SP Hong Shaw Jr.             31| SP :     126      47   5 : 178 |    :                         :   0 |   2 | 180 |          |  F *       $10M   |  $23.6M:$30.05M | p1215 | Montreal Expos       | **
LF Kevin Dickens             25| DH : 119       0  17     : 136 | DH : 124       0  19  25   1 : 169 |   6 | 175 | -1---4-3 |    *      $500k a |  $7.72M: $9.82M | p2216 | Montreal Expos       | +++++
 C Eric Bailey               25| DH : 117       0  15     : 132 | DH : 117       0  17  18     : 152 |   6 | 158 | 51------ |    *      $500k a |  $6.81M: $8.67M |  p859 | Montreal Expos       | +++++
RF Warren Buckler            27| RF : 108       1  10     : 119 | RF : 117       1  11  20     : 150 |   6 | 156 | -2---657 |    *      $500k a |  $4.54M: $5.78M |  p244 | Montreal Expos       | ***
SP Adrian Bengoa             34| SP :     117      38     : 154 |    :                         :   0 |  -2 | 152 |          |    *    $18.25Mx5 | $17.25M:$21.96M |  p392 | Montreal Expos       | ***^
SP George Guerrero           21| SP :      88       9     :  96 | SP :     104      13  16     : 133 |   6 | 139 |          |   3*              |  $4.08M:  $5.2M | p1816 | Montreal Expos       | +++++
1B Christopher Swiderski     32| 1B : 120       1  17     : 138 |    :                         :   0 |   1 | 139 | -413-1-1 |    *    $17.25Mx5 |  $7.72M: $9.82M | p1445 | Montreal Expos       | ***^
MR Jeffrey Buchanan          32| MR :     104      22     : 126 |    :                         :   0 |   1 | 127 |          |    *+    $2.15Mx3 |  $9.98M:$12.71M | p1417 | Montreal Expos       | **^
MR Bennie Ratley             34| MR :     106      24     : 129 |    :                         :   0 |  -2 | 127 |          |  F *+    $2.75M   | $10.89M:$13.87M |  p682 | Montreal Expos       | **^
 C Colby Griego              35|  C : 112      -1  16     : 128 |    :                         :   0 |  -6 | 122 | 74251--4 |    *        $7Mx3 |  $7.26M: $9.25M | p1371 | Montreal Expos       | **^
MR Kevin Stewart             34| MR :      99      19     : 118 |    :                         :   0 |  -2 | 116 |          |  F *+     $4.5M   |  $8.62M:$10.98M | p2009 | Montreal Expos       | *^
2B Cordell Tenorio           32| 1B : 105       4   4     : 113 |    :                         :   0 |   1 | 114 | -7654--- |  F *+       $3M   |  $1.82M: $2.31M |  p887 | Montreal Expos       | **^
LF Einar Lizarraga           24| RF : 100       2   3     : 105 | RF :  99       2   3   3     : 107 |   6 | 113 | -2---627 |   2*              |  $1.36M: $1.73M |  p995 | Montreal Expos       | +++++
CL Simeon Santiago           24| MR :      92      12     : 104 | MR :      92      10   4     : 106 |   6 | 112 |          |    *      $840k a |  $5.45M: $6.93M | p1815 | Montreal Expos       | **
CF Parker Hill               30| CF :  95       9   3     : 107 |    :                         :   0 |   3 | 110 | -3---883 |  F *     $2.56M   |  $1.36M: $1.73M |  p311 | Montreal Expos       | **^
1B Bobby Rollins             36| DH : 112       0  10     : 122 |    :                         :   0 | -12 | 110 | -3---2-- |  F *       $17M   |  $4.54M: $5.78M | p1804 | Montreal Expos       | **^
CL Donald Journey            34| MR :      95      15     : 110 |    :                         :   0 |  -2 | 108 |          |    *      $950kx2 |  $6.81M: $8.67M | p2101 | Montreal Expos       | **^
CF Raymond Ramos             19| LF :  58       3 -38     :  23 | LF : 103       3 -14   9     : 101 |   6 | 107 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
SS James Frisina             30| DH : 102       0   0     : 102 |    :                         :   0 |   3 | 105 | -3455--- |    *        $8Mx4 |        :        |  p135 | Montreal Expos       | **^
MR Henry Lafrance            30| MR :      91      11     : 102 |    :                         :   0 |   3 | 105 |          |    *+     $550k a |  $4.99M: $6.36M |  p862 | Montreal Expos       | *^
RF Dallas Belton             20| CF :  81       9 -11     :  79 | CF :  83       9   7  -6     :  94 |   6 | 100 | -3---899 |   9               |        :        |  p482 | Montreal Expos       | +++
2B Ricky Dawley              28| 1B :  94       3  -7     :  90 | 1B :  96       3  -4  -1     :  94 |   5 |  99 | -6565--- |    *+    $1.85Mx3 |        :        | p1012 | Montreal Expos       | **
MR Benito Carrero            31| MR :      87       8     :  96 |    :                         :   0 |   2 |  98 |          |    *        $2Mx2 |  $3.63M: $4.62M | p1743 | Montreal Expos       | **^
MR Thomas Barto              28| MR :      84       5     :  89 | MR :      82     -13  -4     :  65 |   5 |  94 |          |    *      $550k a |  $2.27M: $2.89M | p1655 | Montreal Expos       | *^
SS Richard Flores            38| SS : 100      11  13   0 : 124 |    :                         :   0 | -30 |  94 | -5998--- |  F *     $3.42M   |   $5.9M: $7.51M | p1954 | Montreal Expos       | ***
SS Barney Avila              32| SS :  89       5  -4     :  90 |    :                         :   0 |   1 |  91 | -3337--- |    *+     $650kx2 |        :        | p2153 | Montreal Expos       | **
SP George Martinez           35| SP :      86       7     :  93 |    :                         :   0 |  -6 |  87 |          |  F *+     $8.5M   |  $3.18M: $4.05M | p1530 | Montreal Expos       | **
2B Daryl Swiger              32| 2B :  86       1 -10     :  77 |    :                         :   0 |   1 |  78 | -261---- |    *+     $550k a |        :        | p1561 | Montreal Expos       | **^
RF Eihiko Bunzo              25| DH :  86       0 -16     :  70 | DH :  81       0 -14 -18     :  49 |   6 |  76 | -2---225 |    *      $500k r |        :        |   p83 | Montreal Expos       | ++
MR Jeremy Corvin             34| MR :      77      -1     :  76 |    :                         :   0 |  -2 |  74 |          |    *+     $600kx2 |        :        | p1563 | Montreal Expos       | **^
SP Pablo Gallegos            34| SP :      76      -3     :  73 |    :                         :   0 |  -2 |  71 |          |  F  +             |        :        |  p736 | Montreal Expos       | ***
RF Phillip Shepard           22| RF :  70       2 -28     :  44 | RF :  84       2 -15 -12     :  59 |   6 |  65 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
MR Carlton Pons              22| MR :      24     -46     : -22 | MR :      99     -54  10     :  54 |   6 |  60 |          |                   |        :        | p1729 | Montreal Expos       | +++++
SP Tony Leopold              32| SP :      69     -10     :  59 |    :                         :   0 |   1 |  60 |          |    *+    $4.25Mx3 |        :        | p1260 | Montreal Expos       | *
CF Anthony Palmer            30| RF :  78      -1 -22     :  56 |    :                         :   0 |   3 |  59 | -2---556 |    *+     $550k a |        :        |  p559 | Montreal Expos       | *
2B Nestor Nuñez              18| 2B :  54       2 -42     :  14 | 2B :  79       2 -17 -16     :  48 |   6 |  54 | -3762--- |   7               |        :        |  p142 | Montreal Expos       | +++-
MR Milo Hicks                18| MR :      27     -44     : -17 | MR :      68      -6 -16     :  46 |   6 |  52 |          |                   |        :        |  p673 | Montreal Expos       | +++-
 C Santiago Ordoñez          22|  C :  60      10 -25     :  45 |  C :  64      10 -25 -21     :  28 |   6 |  51 | 92------ |      #            |        :        | p1390 | Montreal Expos       | ++
 C Leon Barrera              27| DH :  73       0 -29     :  44 | DH :  81       0 -24 -18     :  39 |   6 |  50 | 42------ |    *              |        :        | p2303 | Montreal Expos       | *
CF Enrique Medina            22| CF :  61       7 -33     :  35 | CF :  75       7 -24 -17     :  41 |   6 |  47 | -2---983 |                   |        :        |   p98 | Montreal Expos       | ++
1B Joushirou Seiryo          22| DH :  71       0 -31     :  40 | 1B :  73       1 -14 -27     :  33 |   6 |  46 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
