  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.648318000000024, 1.7386710000000647, 2.798662000000104, 3.1459999999999413, 1.0499999999999952])
act: 36921


runBB: 0.54
run1B: 0.47
run2B: 0.67
run3B: 0.86
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.92
woba1B: 0.84
woba2B: 1.06
woba3B: 1.27
wobaHR: 2.06


Batting: 4968/19652 0.202/0.798
Pitching: 11014/12815 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2338002694604199, RandomForest(...)), (0.23154157117280383, Isotonic(...)), (0.23844716367706967, Huber(...)), (0.23803115672874384, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  24.]Coefficients: [0.22899407 0.01776772]Intercept: 0.05586370905112386Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.03406678687301964, RandomForest(...)), (0.02837970448915909, Isotonic(...)), (0.022004912818790134, Huber(...)), (0.028057906327082643, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04174720914423635, RandomForest(...)), (0.029164955956329064, Isotonic(...)), (0.037301933282397094, Huber(...)), (0.0356429690231197, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.215 0.11  0.225 0.45 ]
-- HomeRuns
Selected: IsotonicScores: [(0.32229733524260357, RandomForest(...)), (0.32042064527131425, Isotonic(...)), (0.3018393264846277, Huber(...)), (0.2953146028782476, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 333. 164. 164.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07260320885767313, RandomForest(...)), (0.068560770023074, Isotonic(...)), (0.073003788329232, Huber(...)), (0.07428048103464502, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 28. 30. 56. 46.  4.]Coefficients: [7.84878909e-05 7.87616097e-04 8.45177651e-05]Intercept: 0.0032771386049956636Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2104576977714471, RandomForest(...)), (0.1888309428693754, Isotonic(...)), (0.23362631533374248, Huber(...)), (0.22650317636039363, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 132. 235.  18.]Coefficients: [-0.4841958]Intercept: 0.4991520914058732Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.018174448325176635, RandomForest(...)), (0.03603827476648258, Isotonic(...)), (0.033407461210639276, Huber(...)), (0.027999598475357008, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.06031240537335888, RandomForest(...)), (-0.03740132021069653, Isotonic(...)), (-0.030694300954161886, Huber(...)), (-0.02561515217417476, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.10871233e-05]Intercept: 0.0587162703152688Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07893007319705396, RandomForest(...)), (0.06198477217458809, Isotonic(...)), (0.060093376384542006, Huber(...)), (0.06225849451379998, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.00108141]Intercept: 0.11674838372234905Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1592769886526073, RandomForest(...)), (0.15352635034521414, Isotonic(...)), (0.14414994372896164, Huber(...)), (0.14531745156730794, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2510614647449053, RandomForest(...)), (0.22200110011339627, Isotonic(...)), (0.2758192779803877, Huber(...)), (0.2793470413569825, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [134.  11.   1.  16.   4.]Coefficients: [ 0.0020528   0.00011756 -0.0001801   0.00300908]Intercept: -0.012678880789276314Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  61  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  96  97  99  99  99  99
               Power |  96 (  5) 101 |  91  91  92  95  95  96  98 101 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  9) 103 |  40  40  40  40  88  88  88  96 103 107
             Control |  92 ( 14) 106 |  68  68  68  68  68  68  69  92 101 115
            Movement |  91 ( 21) 112 |  61  64  66  70  74  78  83  90  99 109
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 101 (  0) 101 | 

CF Boggs, R        31| .298/.364/.544 124 120 | .308/.374/.550 126 127 | -2---757   1 | -+ || 127 || ML     *    |

--- Houston Astros ---
SS Vicente Roxas             20| SS :  91       8   0     :  99 | SS : 122       8  17  33  17 : 196 |   6 | 202 | -3787--- |   2               |        :        | p2174 | Houston Astros       | +++++
RF Richard Boggs             31| RF : 126       1  28  21 : 176 |    :                         :   0 |   2 | 178 | -2---757 |    *     $23.2Mx4 | $24.02M:$31.23M | p1813 | Houston Astros       | ***^
SP Francis Deckard           29| SP :     118      37  12 : 167 |    :                         :   0 |   4 | 171 |          |    *       $10Mx4 | $24.02M:$31.23M | p1865 | Houston Astros       | **^
MR David North               27| MR :      98      19     : 116 | MR :     112       9  22   1 : 143 |   6 | 149 |          |    *+     $500k a |  $9.31M:$12.11M |  p894 | Houston Astros       | *
SP Herman Llanes             33| SP :     106      26     : 132 |    :                         :   0 |   0 | 132 |          |    *+      $14Mx2 | $12.74M:$16.57M |  p692 | Houston Astros       | **^
LF Tony Almeda               23| CF :  93       8   0     : 101 | CF : 103       8   0  13     : 124 |   6 | 130 | -2---988 | I 4*              |        :        | p1763 | Houston Astros       | +++++
 C Steven Winer              36|  C : 110       2  16  11 : 139 |    :                         :   0 | -12 | 127 | 7261---- |  F *       $17M   | $13.23M:$17.21M | p1660 | Houston Astros       | ***
1B Aaron Wen                 25| 3B :  99      -2   2     :  99 | 1B : 107       2   0  10     : 119 |   6 | 125 | -5362--- |   1*              | $980.3k: $1.27M |  p605 | Houston Astros       | +++++
LF Mohammad Conlan           29| CF : 102       9  10     : 120 |    :                         :   0 |   4 | 124 | -2---988 | I  *+    $1.21M a |   $4.9M: $6.37M |  p183 | Houston Astros       | **^
 C Donald Wadkins            19|  C :  59       6 -31     :  33 |  C : 107       6 -14  17     : 116 |   6 | 122 | 81------ |   5               |        :        |  p147 | Houston Astros       | +++++
RF Pablo Lamela              28| CF :  90      10  -1     :  99 | CF : 102      10  -9  14     : 117 |   5 | 122 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *^
SP Crispin Zamarripa         30| SP :     100      20     : 119 |    :                         :   0 |   3 | 122 |          |    *+     $550k a |   $9.8M:$12.75M | p1817 | Houston Astros       | *
1B Michael Delany            34| LF : 109       1  11     : 121 |    :                         :   0 |  -2 | 119 | -5---755 |  F *+     $808k   |  $5.39M: $7.01M | p1584 | Houston Astros       | **
SS John Clark                31| 3B : 103       2  10   1 : 116 |    :                         :   0 |   2 | 118 | -3777--- |    *     $7.48Mx3 |  $5.39M: $7.01M |  p281 | Houston Astros       | **^
MR Bill Prestridge           34| MR :      99      20     : 120 |    :                         :   0 |  -2 | 118 |          |  F *+    $9.33M   |   $9.8M:$12.75M |   p39 | Houston Astros       | *^
2B Rocky Schroeder           34| SS :  96      13  11   0 : 120 |    :                         :   0 |  -2 | 118 | -4989242 |  F *     $4.39M   |  $5.39M: $7.01M | p2162 | Houston Astros       | **^
SS Anselmo Meraz             34| SS : 107       2  10     : 119 |    :                         :   0 |  -2 | 117 | -7556--3 |    *+   $11.47Mx3 |   $4.9M: $6.37M | p1730 | Houston Astros       | ***
CF Abel Lopez                34| CF :  99      10   8     : 117 |    :                         :   0 |  -2 | 115 | -2---998 |  F *       $17M   |  $3.92M:  $5.1M |   p21 | Houston Astros       | **^
1B Dwight Rodger             20| 1B :  82       1 -21     :  62 | 1B :  99       1   8   0     : 108 |   6 | 114 | -4------ |   T               |        :        |  p432 | Houston Astros       | +++++
1B Rodney Miller             28| 1B :  97       1  -6     :  93 | 1B : 104       1  -2   6     : 109 |   5 | 114 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | *^
CF Brandon Viera             21| CF :  66      11 -25     :  52 | CF :  97      11 -11   9     : 106 |   6 | 112 | -2---899 |    *              |        :        |  p272 | Houston Astros       | +++++
2B Ruben Escalante           20| 3B :  60       6 -30     :  36 | 3B : 101       6 -14  11     : 105 |   6 | 111 | -3783--- |   8               |        :        |  p975 | Houston Astros       | +++++
2B Ferdy Gomez               34| SS :  91      15   7     : 113 |    :                         :   0 |  -2 | 111 | -3999--- |    *       $10Mx2 |  $3.43M: $4.46M | p1889 | Houston Astros       | **^
CF Maximo Sanchez            30| LF :  99       4   4     : 107 |    :                         :   0 |   3 | 110 | -2---968 |    *+    $1.83Mx2 |  $1.96M: $2.55M |  p656 | Houston Astros       | **
3B Wade Singh                31| 3B :  95       7   6     : 108 |    :                         :   0 |   2 | 110 | -9793512 |  F  + ~           |  $2.94M: $3.82M | p1396 | Houston Astros       | **^
1B Phillip Daughtrey         26| 1B : 101       2   0     : 103 | 1B :  96       2   1  -1     :  98 |   6 | 109 | -6242--- |    *+     $500k a |        :        |  p932 | Houston Astros       | **
 C Luis Cantu                31|  C : 102      -1   5     : 107 |    :                         :   0 |   2 | 109 | 73------ |    *+    $1.22M a |  $2.45M: $3.19M | p2149 | Houston Astros       | **^
1B John Kuster               35| 1B : 106       3   5     : 114 |    :                         :   0 |  -6 | 108 | -6---1-1 |    *+    $2.78Mx2 |  $2.45M: $3.19M | p1603 | Houston Astros       | **^
 C Justin Sigmon             24| DH :  92       0 -12     :  80 | DH : 103       0  -6   3     : 100 |   6 | 106 | 4------- | I 6*              |        :        |  p364 | Houston Astros       | +++++
 C Juan Zarzuela             25|  C :  91       5   0     :  96 |  C :  96       5  -8   5     :  98 |   6 | 104 | 81------ |  F9 + ~           |        :        | p1970 | Houston Astros       | +++++
LF Jayson Kennell            30| LF :  96       3   0     :  99 |    :                         :   0 |   3 | 102 | -2---828 |    *+ ~  $2.84M a |        :        |  p672 | Houston Astros       | **^
MR Amadeo Muñoz              34| MR :      90      12     : 102 |    :                         :   0 |  -2 | 100 |          |    *+    $4.65Mx2 |  $5.88M: $7.65M | p1811 | Houston Astros       | *^
 C Hernan Quiros             25|  C :  74       0 -22     :  53 |  C : 106       0 -25  11     :  92 |   6 |  98 | 71------ |   3*+     $500k r |        :        |   p19 | Houston Astros       | +++++
LF Jesse Janis               27| DH :  84       0 -20     :  64 | DH : 102       0 -13   2     :  91 |   6 |  97 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
2B Christopher Araiza        27| 3B :  85       8  -3     :  90 | 3B :  83       8 -12  -4     :  74 |   6 |  96 | -3897--- |    *+ ~   $800k r |        :        | p1496 | Houston Astros       | **
MR Juan Ober                 26| SP :      85       5     :  89 | SP :      65      -2 -23     :  40 |   6 |  95 |          |    *      $500k r |  $2.45M: $3.19M | p1647 | Houston Astros       | *
3B Mike Dickerson            36| DH : 104       0   0     : 104 |    :                         :   0 | -12 |  92 | -3131--- |  F *+     $500k   |        :        |  p469 | Houston Astros       | **^
1B Terrence Dey              29| 1B :  95       0  -9     :  87 |    :                         :   0 |   4 |  91 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
 C Gary Hogan                30| 3B :  92       0  -4     :  87 |    :                         :   0 |   3 |  90 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
MR John Hager                27| MR :      80       3     :  83 | MR :      87      -9   1     :  79 |   6 |  89 |          |    *+ ~   $500k a |  $1.47M: $1.91M | p1226 | Houston Astros       | *
SP German Oshields           32| SP :      84       4     :  88 |    :                         :   0 |   1 |  89 |          |  F *      $600k   |  $1.96M: $2.55M |  p800 | Houston Astros       | *
2B Ronnie Brantner           17| 2B :  54       8 -33     :  29 | 2B :  87       8 -12   0     :  82 |   6 |  88 | -3931--- |                   |        :        | p1711 | Houston Astros       | +++++
LF Miguel Diez               26| RF :  75       1 -23     :  53 | RF : 101       1 -25   5     :  82 |   6 |  88 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | *
 C Christopher Mack          28|  C :  89       1  -6     :  83 |  C :  93       1 -10  -2     :  82 |   5 |  88 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | **
RF Abraham Rivero            22| DH :  89       0 -15     :  74 | DH :  88       0   5 -12     :  81 |   6 |  87 | 22---215 |                   |        :        | p1593 | Houston Astros       | +++
CF Lanny Matthews            21| LF :  71       2 -26     :  47 | LF :  89       2  -6  -6     :  79 |   6 |  85 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
SP Pasqual Terrazas          22| SP :      69     -11     :  58 | SP :      90     -13   2     :  79 |   6 |  85 |          |   7               |        :        | p1777 | Houston Astros       | +++++
SP Carmine Dooley            29| SP :      80       0     :  79 |    :                         :   0 |   4 |  83 |          |    *+ ~   $500k a |        :        |  p602 | Houston Astros       | *
MR McKinley Fairweather      31| SP :      80       0     :  80 |    :                         :   0 |   2 |  82 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***
 C Michael Nickell           27|  C :  84       1 -11     :  74 |  C :  91       1 -13  -4     :  75 |   6 |  81 | 74------ |    *+     $500k a |        :        |  p157 | Houston Astros       | *

--- Montreal Expos ---
SP Mark Bryant               26| SP :     157      76  39 : 272 | SP :     133      70  45  16 : 263 |   6 | 278 |          |    *     $1.42M a | $56.37M: $73.3M | p1348 | Montreal Expos       | ***
SP Hong Shaw Jr.             31| SP :     126      46   8 : 180 |    :                         :   0 |   2 | 182 |          |  F *       $10M   | $26.47M:$34.42M | p1215 | Montreal Expos       | **
LF Kevin Dickens             25| DH : 119       0  15     : 134 | DH : 122       0  20  22   0 : 165 |   6 | 171 | -1---4-3 |    *      $500k a |  $7.35M: $9.56M | p2216 | Montreal Expos       | +++++
 C Eric Bailey               25| DH : 118       0  14     : 132 | DH : 117       0  19  17     : 153 |   6 | 159 | 51------ |    *      $500k a |  $6.86M: $8.92M |  p859 | Montreal Expos       | +++++
RF Warren Buckler            27| RF : 107       1   9     : 117 | RF : 115       1  10  19     : 145 |   6 | 151 | -2---657 |    *      $500k a |  $4.41M: $5.74M |  p244 | Montreal Expos       | ***
CL Simeon Santiago           24| MR :     105      25     : 129 | MR :     103      24  15     : 141 |   6 | 147 |          |    *      $840k a | $12.25M:$15.94M | p1815 | Montreal Expos       | ***
SP Adrian Bengoa             34| SP :     115      35     : 149 |    :                         :   0 |  -2 | 147 |          |    *    $18.25Mx5 | $17.15M:$22.31M |  p392 | Montreal Expos       | ***^
1B Christopher Swiderski     32| 1B : 119       1  16     : 137 |    :                         :   0 |   1 | 138 | -413-1-1 |    *    $17.25Mx5 |  $7.84M: $10.2M | p1445 | Montreal Expos       | ***^
SP George Guerrero           21| SP :      88       8     :  95 | SP :     105       9  17     : 131 |   6 | 137 |          |   3*              |  $3.92M:  $5.1M | p1816 | Montreal Expos       | +++++
MR Jeffrey Buchanan          32| MR :     102      22     : 125 |    :                         :   0 |   1 | 126 |          |    *+    $2.15Mx3 | $10.78M:$14.02M | p1417 | Montreal Expos       | **^
MR Bennie Ratley             34| MR :     104      24     : 128 |    :                         :   0 |  -2 | 126 |          |  F *+    $2.75M   | $11.76M: $15.3M |  p682 | Montreal Expos       | **^
2B Cordell Tenorio           32| 1B : 106       4   6     : 115 |    :                         :   0 |   1 | 116 | -7654--- |  F *+       $3M   |  $2.94M: $3.82M |  p887 | Montreal Expos       | **^
MR Kevin Stewart             34| MR :      99      19     : 118 |    :                         :   0 |  -2 | 116 |          |  F *+     $4.5M   |  $9.31M:$12.11M | p2009 | Montreal Expos       | *^
LF Einar Lizarraga           24| RF : 101       2   4     : 107 | RF :  99       2   3   4     : 108 |   6 | 114 | -2---627 |   2*              |  $1.96M: $2.55M |  p995 | Montreal Expos       | +++++
 C Colby Griego              35|  C : 111      -4  11     : 119 |    :                         :   0 |  -6 | 113 | 63141--4 |    *        $7Mx3 |  $5.39M: $7.01M | p1371 | Montreal Expos       | **^
CF Parker Hill               30| CF :  96       9   4     : 109 |    :                         :   0 |   3 | 112 | -3---883 |  F *     $2.56M   |  $1.96M: $2.55M |  p311 | Montreal Expos       | **^
MR Henry Lafrance            30| MR :      92      13     : 105 |    :                         :   0 |   3 | 108 |          |    *+     $550k a |  $6.37M: $8.29M |  p862 | Montreal Expos       | *^
CF Raymond Ramos             19| LF :  58       3 -38     :  23 | LF : 103       3 -15   9     : 101 |   6 | 107 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
1B Bobby Rollins             36| DH : 111       0   7     : 118 |    :                         :   0 | -12 | 106 | -3---2-- |  F *       $17M   |  $3.43M: $4.46M | p1804 | Montreal Expos       | **^
RF Dallas Belton             20| CF :  82       9 -10     :  81 | CF :  84       9   8  -5     :  97 |   6 | 103 | -3---899 |   9               |        :        |  p482 | Montreal Expos       | +++
2B Ricky Dawley              28| 1B :  95       3  -6     :  92 | 1B :  97       3  -4   0     :  97 |   5 | 102 | -6565--- |    *+    $1.85Mx3 |        :        | p1012 | Montreal Expos       | **
MR Benito Carrero            31| MR :      88      10     :  99 |    :                         :   0 |   2 | 101 |          |    *        $2Mx2 |   $4.9M: $6.37M | p1743 | Montreal Expos       | **^
SS James Frisina             30| 3B : 100      -4   0     :  96 |    :                         :   0 |   3 |  99 | -3455--- |    *        $8Mx4 |        :        |  p135 | Montreal Expos       | **^
CL Donald Journey            34| MR :      89      11     : 100 |    :                         :   0 |  -2 |  98 |          |    *      $950kx2 |  $5.39M: $7.01M | p2101 | Montreal Expos       | ***
SS Richard Flores            38| 3B : 100       9  13   3 : 125 |    :                         :   0 | -30 |  95 | -5998--- |  F *     $3.42M   |  $7.84M: $10.2M | p1954 | Montreal Expos       | ***
MR Thomas Barto              28| MR :      83       6     :  89 | MR :      82     -15  -3     :  64 |   5 |  94 |          |    *      $550k a |  $2.94M: $3.82M | p1655 | Montreal Expos       | *^
SS Barney Avila              32| SS :  89       5  -5     :  89 |    :                         :   0 |   1 |  90 | -3337--- |    *+     $650kx2 |        :        | p2153 | Montreal Expos       | **
SP George Martinez           35| SP :      88       8     :  96 |    :                         :   0 |  -6 |  90 |          |  F *+     $8.5M   |  $3.92M:  $5.1M | p1530 | Montreal Expos       | **
2B Daryl Swiger              32| 2B :  86       1  -7     :  80 |    :                         :   0 |   1 |  81 | -261---- |    *+     $550k a |        :        | p1561 | Montreal Expos       | **^
MR Jeremy Corvin             34| MR :      79       2     :  81 |    :                         :   0 |  -2 |  79 |          |    *+     $600kx2 | $980.3k: $1.27M | p1563 | Montreal Expos       | **^
RF Eihiko Bunzo              25| DH :  87       0 -17     :  70 | DH :  82       0 -12 -18     :  52 |   6 |  76 | -2---225 |    *      $500k r |        :        |   p83 | Montreal Expos       | ++
SP Pablo Gallegos            34| SP :      76      -4     :  72 |    :                         :   0 |  -2 |  70 |          |  F  +             |        :        |  p736 | Montreal Expos       | ***
RF Phillip Shepard           22| RF :  71       2 -27     :  46 | RF :  85       2 -13 -11     :  63 |   6 |  69 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
SP Tony Leopold              32| SP :      71      -9     :  62 |    :                         :   0 |   1 |  63 |          |    *+    $4.25Mx3 |        :        | p1260 | Montreal Expos       | *
CF Anthony Palmer            30| RF :  79      -1 -21     :  58 |    :                         :   0 |   3 |  61 | -2---556 |    *+     $550k a |        :        |  p559 | Montreal Expos       | *
2B Nestor Nuñez              18| 2B :  55       2 -37     :  20 | 2B :  79       2 -15 -14     :  52 |   6 |  58 | -3772--- |   7               |        :        |  p142 | Montreal Expos       | +++-
MR Carlton Pons              22| MR :      27     -43     : -16 | MR :      97     -55  10     :  51 |   6 |  57 |          |                   |        :        | p1729 | Montreal Expos       | +++++
MR Milo Hicks                18| MR :      27     -43     : -16 | MR :      69      -7 -14     :  48 |   6 |  54 |          |                   |        :        |  p673 | Montreal Expos       | +++-
CF Enrique Medina            22| CF :  62       7 -32     :  37 | CF :  76       7 -22 -15     :  46 |   6 |  52 | -2---983 |                   |        :        |   p98 | Montreal Expos       | ++
 C Leon Barrera              27| DH :  75       0 -29     :  46 | DH :  81       0 -22 -19     :  40 |   6 |  52 | 42------ |    *              |        :        | p2303 | Montreal Expos       | *^
 C Santiago Ordoñez          22|  C :  60      10 -26     :  44 |  C :  65      10 -24 -21     :  31 |   6 |  50 | 92------ |      #            |        :        | p1390 | Montreal Expos       | ++
1B Joushirou Seiryo          22| 1B :  72       1 -31     :  42 | 1B :  73       1 -12 -26     :  36 |   6 |  48 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
2B Leonardo Brugal           20| SS :  47      12 -40     :  19 | SS :  69      12 -27 -16     :  38 |   6 |  44 | -3878--- |                   |        :        | p2168 | Montreal Expos       | ++
MR Don Smith                 25| MR :      54     -19     :  36 |    :      51     -31 -30     : -10 |   6 |  42 |          |                   |        :        | p1300 | Montreal Expos       | +++-
 C Cefe Fleites              21| 1B :  49       1 -54     :  -4 | 1B :  79       1 -28 -20     :  33 |   6 |  39 | 54------ |                   |        :        | p1841 | Montreal Expos       | +++
LF James Montejano           20| CF :  53       6 -43     :  16 | CF :  70       6 -21 -23     :  32 |   6 |  38 | -2---873 |                   |        :        |  p398 | Montreal Expos       | +++
SP Alphonse Santini          20| SP :      50     -30     :  20 | SP :      65     -12 -23     :  30 |   6 |  36 |          |   4               |        :        |  p196 | Montreal Expos       | ++++
RF James Reser               24| RF :  61       2 -36     :  27 | RF :  75       2 -37 -20     :  21 |   6 |  33 | -2---738 |                   |        :        |   p38 | Montreal Expos       | ++
2B William Jackson           21| 2B :  62      -2 -34     :  26 | 2B :  70      -2 -15 -27     :  26 |   6 |  32 | -251---- |                   |        :        | p1182 | Montreal Expos       | +++
LF Rodney Corrigan           19| LF :  51       0 -49     :   2 | LF :  72       0 -22 -26     :  25 |   6 |  31 | -2---633 |                   |        :        | p1306 | Montreal Expos       | ++

--- Seattle Mariners ---
 C John Newbill              24| 3B : 124       2  30  21 : 176 |  C : 120       4  26  28   9 : 186 |   6 | 192 | 883731-1 |    *     $3.03M a |    $25M:$32.51M | p1120 | Seattle Mariners     | ***^
LF Raul Reyes                28| RF : 118       2  21     : 140 | RF : 110       2  19  15     : 146 |   5 | 151 | -5---757 |  F *     $2.75M   | $10.29M:$13.39M | p1760 | Seattle Mariners     | ***
3B Scott Simoes              22| SS :  91       9   1     : 101 | SS : 106       9   7  18   2 : 142 |   6 | 148 | -3888--- | I 1*      $500k r | $490.1k:$637.4k | p2289 | Seattle Mariners     | +++++
SP Booker Pero               30| SP :     107      27     : 134 |    :                         :   0 |   3 | 137 |          |    *        $6Mx4 | $13.23M:$17.21M |  p933 | Seattle Mariners     | **^
SP James Carter              32| SP :     100      20     : 120 |    :                         :   0 |   1 | 121 |          |  F *       $22M   |   $9.8M:$12.75M |   p45 | Seattle Mariners     | **^
MR Ricky Flores              35| MR :     102      22     : 125 |    :                         :   0 |  -6 | 119 |          |    *     $7.53Mx3 | $10.78M:$14.02M |  p225 | Seattle Mariners     | ****
3B Roderick Morrow           27| 3B :  88       1  -6     :  83 | 3B : 106       1  -9  12     : 110 |   6 | 116 | -6572--- |    *+     $500k a |        :        | p1276 | Seattle Mariners     | *^
SP Robert Johnson            31| SP :      94      14     : 108 |    :                         :   0 |   2 | 110 |          |    *       $17Mx2 |  $6.86M: $8.92M |  p640 | Seattle Mariners     | ***
1B Gil Sardiña               27| 1B :  98       0  -6     :  92 | 1B : 100       0   1   0     : 101 |   6 | 107 | -313-2-2 |    *      $550k a |        :        | p1339 | Seattle Mariners     | *^
2B Alberto Botella           29| 3B :  94       5   4     : 103 |    :                         :   0 |   4 | 107 | -3787431 |    *    $714.3k a |  $1.96M: $2.55M | p1744 | Seattle Mariners     | **^
SP Brant Nathanson           33| SP :      93      13     : 106 |    :                         :   0 |   0 | 106 |          |    *+       $3Mx2 |  $6.37M: $8.29M | p1861 | Seattle Mariners     | *
SS Yona Tomokazu             33| 2B :  97       3   6     : 106 |    :                         :   0 |   0 | 106 | -3777542 |    *+     $1.9M a |  $2.94M: $3.82M |  p766 | Seattle Mariners     | **^
CF Nathaniel Soliz           34| CF :  97       7   3     : 107 |    :                         :   0 |  -2 | 105 | -3224889 |    *     $4.25Mx3 |  $1.47M: $1.91M | p2137 | Seattle Mariners     | **
CF Omar Oliveros             19| CF :  81       6 -14     :  73 | CF :  88       6   8  -4     :  98 |   6 | 104 | -2---877 | I  *              |        :        |  p768 | Seattle Mariners     | ++++
3B George Brady              32| 3B :  97       2   4     : 103 |    :                         :   0 |   1 | 104 | -6374--- |    *     $11.8Mx2 |  $1.96M: $2.55M |  p179 | Seattle Mariners     | **^
2B Lewis Thomas              28| DH :  92       0 -12     :  80 | DH : 101       0  -7   1     :  96 |   5 | 101 | -2412--- |    *+     $500k r |        :        |  p150 | Seattle Mariners     | **^
2B Joseph Moran              21| 2B :  90       4   0     :  94 | 2B :  77       4  13 -14     :  81 |   6 | 100 | -2721512 |    *      $500k r |        :        |  p549 | Seattle Mariners     | +++-
 C Michael Riccardi          23|  C :  96      -4  -4     :  89 | DH :  95       0   3  -5     :  93 |   6 |  99 | 62241--- |   3*      $500k r |        :        |  p551 | Seattle Mariners     | +++++
SS Jacob Major               25| 2B :  92      -1  -3     :  88 | 2B :  98      -1  -7   2     :  93 |   6 |  99 | -3656--- |   7*              |        :        |  p526 | Seattle Mariners     | ++++-
 C David Garcia              24|  C :  83       8  -5     :  86 |  C :  92       8 -15   4     :  89 |   6 |  95 | 91------ |                   |        :        | p1983 | Seattle Mariners     | +++-
 C Ronald Kimes              34| 3B :  96       0   0     :  96 |    :                         :   0 |  -2 |  94 | 73362--- |  F *+     $500k   |        :        | p1671 | Seattle Mariners     | **^
 C Raymond McKoy             21|  C :  62       0 -34     :  28 |  C :  99       0 -15   3     :  87 |   6 |  93 | 71------ |   6               |        :        | p1272 | Seattle Mariners     | ++++-
LF Jose Gula                 35| RF :  99       0  -1     :  98 |    :                         :   0 |  -6 |  92 | -2---556 |  F *        $5M   |        :        |   p17 | Seattle Mariners     | **^
1B Orlando Carreras          26| DH :  79       0 -25     :  54 | DH : 103       0 -21   3     :  85 |   6 |  91 | -2------ |  F  + ~           |        :        |  p208 | Seattle Mariners     | *
