  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4689999999999106, -0.6180000000000004])
act: 28641


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 4952/13363 0.270/0.730
Pitching: 6989/9897 0.414/0.586

           Hits | 0.133
        Doubles | 0.077
        Triples | 0.039
       HomeRuns | 0.043
          Walks | 0.085
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.24558478120313362, RandomForest(...)), (0.24176887488918944, Isotonic(...)), (0.2475284897940253, Huber(...)), (0.24669788345205015, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [244. 141. 166. 120. 198.  28.]Coefficients: [0.21030714 0.00840108]Intercept: 0.07642658589776531Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.0555479219231975, RandomForest(...)), (0.05169020667079294, Isotonic(...)), (0.048636829357060894, Huber(...)), (0.058011566469134225, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [34. 36. 33. 15. 28.  2.]Coefficients: [ 3.79132351e-04  6.75026409e-04 -3.21353130e-05 -1.43393729e-04 -1.87047618e-06 -1.45471479e-04]Intercept: 0.0005437067286797673Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.05535774457692566, RandomForest(...)), (0.0072213182502762025, Isotonic(...)), (0.07087686743990929, Huber(...)), (0.057292594291560715, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  7.  3.  4.  8. 10.]Coefficients: [ 0.00750686 -0.00198538  0.01469001]Intercept: -0.002825197512483187Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.13727197797672464, RandomForest(...)), (0.1406450385793697, Isotonic(...)), (0.12447807074619528, Huber(...)), (0.12518803578013427, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19. 27. 33. 19. 20. 17.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07225824056079082, RandomForest(...)), (0.07121303847407023, Isotonic(...)), (0.09213380468395412, Huber(...)), (0.09336783385319732, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [27. 24. 21. 41. 34.  4.]Coefficients: [ 1.63981029e-04  6.83878961e-04 -1.46080369e-05]Intercept: 0.00770532010539151Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2068623713555995, RandomForest(...)), (0.1828062245412164, Isotonic(...)), (0.23062478851968915, Huber(...)), (0.22365918934847975, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [174. 102. 128. 113. 222.  26.]Coefficients: [-0.46336053]Intercept: 0.4890931049768461Feature Mask: [False False False False  True False]

           Hits | 0.106
        Doubles | 0.034
       HomeRuns | 0.037
          Walks | 0.073
             Ks | 0.071
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0063924123062498355, RandomForest(...)), (-0.020333729852083076, Isotonic(...)), (0.014990192616071778, Huber(...)), (0.011291355212246668, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 2. 2. 0. 1.]Coefficients: [-0.04951267  0.02120604 -0.04256257 -0.0057528 ]Intercept: 0.2953075965511124Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.008309609181822442, RandomForest(...)), (0.049214027496243186, Isotonic(...)), (0.025122111551458676, Huber(...)), (0.009739803589793095, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  2.  0.  1.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10982138235422918, RandomForest(...)), (0.10658933004876892, Isotonic(...)), (0.14910634391978442, Huber(...)), (0.1465358688193058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 50.  2.  6.]Coefficients: [-0.05010564]Intercept: 0.05721000599787555Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08130304253377892, RandomForest(...)), (0.08852187618418957, Isotonic(...)), (0.10826519282437237, Huber(...)), (0.11241057493087359, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 34.  2.  5.  0.]Coefficients: [-0.00147757]Intercept: 0.1796524431567482Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.17089759418845055, RandomForest(...)), (0.1807516479408223, Isotonic(...)), (0.21140003281882536, Huber(...)), (0.2126943044956462, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [87.  1.  2.  0.  3.]Coefficients: [ 0.00213031 -0.00023353  0.00146477]Intercept: 0.018379627495498346Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 14) 106 |  51  58  65  72  79  86  93 100 107 114
                 Gap |  99 (  1) 100 |  93  94  95  96  97  98  99  99 101 102
               Power |  97 (  5) 102 |  90  90  94  96  96  97  98 102 102 105
                 Eye |  98 (  3) 101 |  92  93  95  96  97  98  99 100 102 103
           Avoid K's |  99 (  0)  99 |  98  98  99  99  99  99  99  99 100 100
       Running Speed |  99 (  0)  99 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  8)  99 |  70  73  77  81  85  84  88  93  97 101
             Control |  91 (  8)  99 |  70  73  76  78  81  84  87  91  95 100
            Movement |  85 ( 26) 111 |  46  49  53  57  63  69  76  86  97 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  92 (  8) 100 | 

C  Winer, S        32| .324/.386/.496 124  48 | .288/.351/.455 113  84 | 8271----  10 | ++ || 125 || ML     *    |
SP Jacquez, L               A 20 | 13.3  3.3  5.0  2.2 |  61     |  47     | +- |  50/ 43 ||  50 ||
SP Cumpiano, R              A 18 | 13.4  3.2  4.4  2.2 |  52     |  50     |  + |  50/ 43 ||  50 ||
SP Camacho, B               A 22 | 13.8  2.7  4.2  2.4 |  48     |  48     | ++ |  48/ 42 ||  48 ||
MR Street, D                A 21 | 12.4  4.5  6.1  1.8 |  54     |  54     |    |  35/ 47 ||  47 ||
MR Brooks, D           #   AA 21 | 12.8  3.4  6.5  1.6 |  46     |  55     | +  |  35/ 46 ||  46 ||
SP Stillings, J        #   AA 23 | 13.5  4.1  7.0  2.4 |  45     |  45     | ++ |  45/ 39 ||  45 ||
SP Obanion, C               A 21 | 13.4  3.5  5.9  2.2 |  49     |  47     |  + |  44/ 41 ||  44 ||
MR Canales, B              AA 23 | 13.3  3.6  4.1  2.3 |  48     |  51     |  + |  14/ 43 ||  43 ||
MR Aleman, J                A 18 | 12.4  5.4  5.2  2.2 |  43     |  52     |  + |  33/ 43 ||  43 ||
MR Montes, H                A 23 | 14.0  3.0  4.2  2.6 |  44     |  47     |    |  30/ 40 ||  40 ||
MR Laurel, D                A 21 | 14.6  2.2  4.1  2.8 |  44     |  43     | -- |  12/ 37 ||  37 ||
SP Dail, S                  A 18 | 15.9  3.0  5.3  3.9 |  34     |  35     |  - |  34/ 30 ||  34 ||
SP Kowalewski, B            A 17 | 15.7  2.8  7.8  3.5 |  34     |  34     |  + |  33/ 29 ||  33 ||
MR Gaylord, R               A 20 | 15.0  3.0  7.5  3.1 |  35     |  38     |  - |  24/ 32 ||  32 ||
MR Bozek, J                 A 18 | 15.9  2.5  5.2  3.8 |  36     |  36     |  + |  24/ 31 ||  31 ||

 (25) ML               | (30) AAA              | (29) AA               | (28) A                | ( 0) DL               |
 SP Anderson, R     33 | SP Aldana, K       32 | SP Caffrey, B      23 | SP Camacho, B      22 |                       |
 SP Bergmann, M     30 | SP Alvarez, C      23 | SP Fumio, I        24 | SP Cumpiano, R     18 |                       |
 SP Llanes, H       30 | SP Caudillo, O     25 | SP Hampton, W      24 | SP Dail, S         18 |                       |
 MR Diep, R         34 | SP Cuadrado, G     22 | SP Matz, E         26 | SP Jacquez, L      20 |                       |
 MR Gallegos, P     30 | SP Desilva, F      23 | SP Perkinson, D    23 | SP Kowalewski, B   17 |                       |
 MR Hatley, J       24 | SP Ellwood, N      29 | SP Stillings, J    23 | MR Aleman, J       18 |                       |
 MR Jones, R        34 | SP McMillin, W     26 | SP Tello, O        24 | MR Bozek, J        18 |                       |
 MR Kittel, M       29 | SP Stegner, J      23 | MR Benitez, B      22 | MR Gaylord, R      20 |                       |
 MR Prestridge, B   31 | MR Cienfuegos, R   29 | MR Borgman, J      23 | MR Laurel, D       21 |                       |
 MR Ratley, B       30 | MR Delvalle, R     22 | MR Brooks, D       21 | MR Montes, H       23 |                       |
 MR Silvas, P       33 | MR Jackson, C      34 | MR Canales, B      23 | MR Obanion, C      21 |                       |
  C Blakes, D       36 | MR Puente, J       25 | MR Samuels, D      21 | MR Street, D       21 |                       |
  C Griego, C       31 | MR Taylor, R       27 |  C Smith, S        25 |  C Alexander, S    18 |                       |
  C Winer, S        32 |  C Duckworth, S    30 | 1B Hanson, J       24 |  C Patterson, W    19 |                       |
 1B Nicolai, R      34 |  C Keller, T       26 | 1B Holle, R        24 |  C Santana, P      18 |                       |
 2B Gomez, F        30 |  C Roberts, C      31 | 2B Fano, O         24 |  C Sigmon, J       20 |                       |
 2B Goodridge, J    34 |  C Zarzuela, J     22 | 2B Rodriguez, A    22 | 1B Muñiz, D        23 |                       |
 2B Nourse, J       23 | 1B Hazel, T        33 | 3B Natal, W        22 | 2B Gilliland, G    21 |                       |
 SS Walker, J       25 | 1B Hernandez, F    32 | 3B Palmore, J      24 | 2B Reader, K       22 |                       |
 LF Conlan, M       26 | 2B Echevarria, R   23 | SS Bradley, W      23 | 2B Salazar, E      22 |                       |
 LF Kennell, J      26 | 2B Rogers, J       25 | SS Chappelle, J    23 | 3B Mohan, V        19 |                       |
 CF Bandy, R        31 | 2B Singh, W        27 | SS Garcia, T       24 | SS Cullum, R       18 |                       |
 CF Beard, B        33 | 3B Guadalupe, S    28 | SS Lehman, B       22 | SS Mayton, R       19 |                       |
 CF Washington, S   32 | 3B Villatoro, R    35 | SS Lesh, W         24 | LF Mercado, D      23 |                       |
 RF Tiggs, W        27 | SS Pendergrass, G  31 | LF Dufresne, J     25 | CF Armenta, U      23 |                       |
                       | LF Millner, J      26 | CF Hilton, E       22 | CF Hernandez, S    23 |                       |
                       | LF Peterson, J     32 | RF Burling, S      25 | RF Manz, A         22 |                       |
                       | CF Mariscal, S     25 | RF Henriquez, G    24 | RF Samaniego, G    22 |                       |
                       | RF Azicri, J       24 | RF Meade, J        22 |                       |                       |
                       | RF Lizarraga, T    19 |                       |                       |                       |
Total:112 (target 70-75)
Balance:64/48 = 1.333 (ideal: 1.273)

  ML -> AAA  3B Robert Villatoro
 AAA -> ML   SP Michael Bergmann
 AAA -> AA   MR Joshua Borgman
 AAA -> AA   SS Tony Garcia
  AA -> A    MR Daniel Street

SP
Herman Llanes
Millard Kittel
Richard Anderson
Robert Jones
Pablo Gallegos

LR
Michael Bergmann

MR
Bennie Ratley
Jeramy Hatley

SU
Pruden Silvas
Ronald Diep

CL
Bill Prestridge

NONE


BP Ability: 143
BP Endrnce: 11.5

--- Slow Hook ---

vs RHP
 C| Winer, S        (D) Blakes, D       | C| ( 1) Blakes, D      
1B| Nicolai, R      (D)                 |1B| ( 1) Blakes, D      
2B| Goodridge, J    (D)                 |2B| ( 1) Blakes, D      
3B| Griego, C       (D) Walker, J       |3B| ( 1) Walker, J      
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Washington, S   (D) Tiggs, W        |LF| ( 1) Conlan, M      
CF| Beard, B        (D)                 |CF| ( 1) Conlan, M      
RF| Bandy, R        (D) Tiggs, W        |RF| ( 1) Kennell, J     

vs RHP+DH
 C| Blakes, D       (D)                 | C| ( 1) Kennell, J     
1B| Nicolai, R      (D)                 |1B| ( 1) Kennell, J     
2B| Goodridge, J    (D)                 |2B| ( 1) Walker, J      
3B| Griego, C       (D) Walker, J       |3B| ( 1) Walker, J      
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Washington, S   (D) Tiggs, W        |LF| ( 1) Conlan, M      
CF| Beard, B        (D)                 |CF| ( 1) Conlan, M      
RF| Bandy, R        (D) Tiggs, W        |RF| ( 1) Kennell, J     
DH| Winer, S        (D)                 |DH| ( 1) Kennell, J     

vs LHP
 C| Winer, S        (D) Blakes, D       | C| ( 1) Blakes, D      
1B| Nicolai, R      (D)                 |1B| ( 1) Blakes, D      
2B| Goodridge, J    (D)                 |2B| ( 1) Nourse, J      
3B| Griego, C       (D) Walker, J       |3B| ( 1) Walker, J      
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Washington, S   (D) Tiggs, W        |LF| ( 1) Kennell, J     
CF| Beard, B        (D)                 |CF| ( 1) Tiggs, W       
RF| Bandy, R        (D) Tiggs, W        |RF| ( 1) Kennell, J     

vs LHP+DH
 C| Winer, S        (D) Blakes, D       | C| ( 1) Blakes, D      
1B| Nicolai, R      (D)                 |1B| ( 1) Blakes, D      
2B| Goodridge, J    (D)                 |2B| ( 1) Nourse, J      
3B| Walker, J       (D)                 |3B| ( 1) Nourse, J      
SS| Gomez, F        (D)                 |SS| ( 1) Nourse, J      
LF| Washington, S   (D) Tiggs, W        |LF| ( 1) Kennell, J     
CF| Beard, B        (D)                 |CF| ( 1) Tiggs, W       
RF| Bandy, R        (D) Tiggs, W        |RF| ( 1) Kennell, J     
DH| Griego, C       (D)                 |DH| ( 1) Blakes, D      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1.  C R Winer, S         DH R Winer, S         3B R Griego, C        DH R Griego, C       
2. 3B R Griego, C        3B R Griego, C        2B R Goodridge, J     2B R Goodridge, J    
3. 2B R Goodridge, J     2B R Goodridge, J     RF S Bandy, R         RF S Bandy, R        
4. RF S Bandy, R         RF S Bandy, R          C R Winer, S          C R Winer, S        
5. 1B R Nicolai, R       1B R Nicolai, R       SS R Gomez, F         SS R Gomez, F        
6. LF R Washington, S     C R Blakes, D        1B R Nicolai, R       1B R Nicolai, R      
7. CF R Beard, B         LF R Washington, S    LF R Washington, S    LF R Washington, S   
8. SS R Gomez, F         CF R Beard, B         CF R Beard, B         CF R Beard, B        
9.  P                    SS R Gomez, F          P                    3B R Walker, J       

--- Bunt for Hit ---

--- Stealing @ 68.8 ---
SS Juan Walker               25| SS :  92      14  11     : 117 | SS :  93      14  14     : 121 |   6 | 127 | -3399--- |    *+     $500k a |  $4.34M: $5.43M | p2068 | Houston Astros       | **^
RF Wendell Tiggs             27| CF :  86       3  -6     :  83 |    :                     :   0 |   6 |  89 | -2---989 |    *+     $500k r |        :        |  p832 | Houston Astros       | *

40 man: 39/40, Remove: 2, Add: 1

--- +40 ---
 C Clyde Roberts             31|  C :  89       1   1     :  91 |    :                     :   0 |   2 |  93 | 64------ |     + ~   $550k a | $394.6k:$493.4k |  p164 | Houston Astros       | *

--- -40 ---
RF Wendell Tiggs             27| CF :  86       3  -6     :  83 |    :                     :   0 |   6 |  89 | -2---989 |    *+     $500k r |        :        |  p832 | Houston Astros       | *
SP Oscar Caudillo            25| SP :      81       0     :  81 | SP :      83      -2     :  81 |   6 |  87 |          |    *              |        :        | p1210 | Houston Astros       | +++

--- Waive ---
RF Wendell Tiggs             27| CF :  86       3  -6     :  83 |    :                     :   0 |   6 |  89 | -2---989 |    *+     $500k r |        :        |  p832 | Houston Astros       | *
MR Cliff Jackson             34| MR :      79      -1     :  78 |    :                     :   0 |  -2 |  76 |          |    *+     $550k a |        :        |  p654 | Houston Astros       | *

--- Waivers ---
RF Wendell Tiggs             27| CF :  86       3  -6     :  83 |    :                     :   0 |   6 |  89 | -2---989 |    *+     $500k r |        :        |  p832 | Houston Astros       | *
SP Oscar Caudillo            25| SP :      81       0     :  81 | SP :      83      -2     :  81 |   6 |  87 |          |    *              |        :        | p1210 | Houston Astros       | +++
RF Christopher Ricci         28| RF :  94      -7  -8     :  79 |    :                     :   0 |   5 |  84 | -2---738 |     +     $550k a |        :        | p1123 | San Francisco Giants | **
MR Cliff Jackson             34| MR :      79      -1     :  78 |    :                     :   0 |  -2 |  76 |          |    *+     $550k a |        :        |  p654 | Houston Astros       | *
MR Vernon Mix                27| MR :      57     -19     :  38 |    :                     :   0 |   6 |  44 |          |     +     $550k a |        :        | p1771 | San Francisco Giants | *

--- T=O ---

--- SP to MR ---

--- Release ---
RF Gary Samaniego            22| LF :  55     -14 -52     : -11 | LF :  76     -14 -29     :  33 |   6 |  39 | -2---414 |                   |        :        |  p625 | Houston Astros       | ++
RF Justin Meade              22| RF :  58      -7 -45     :   6 | RF :  66      -7 -34     :  25 |   6 |  31 | -2---338 |                   |        :        | p1511 | Houston Astros       | +
1B Damaso Muñiz              23| 1B :  63     -19 -39     :   5 | 1B :  73     -19 -32     :  22 |   6 |  28 | -3------ |                   |        :        | p1251 | Houston Astros       | ++
3B Vaughn Mohan              19| 2B :  42      -5 -57     : -19 | 2B :  61      -5 -36     :  21 |   6 |  27 | -3651--- |                   |        :        | p1354 | Houston Astros       | ++
LF David Mercado             23| LF :  51     -13 -56     : -18 | LF :  68     -13 -37     :  18 |   6 |  24 | -2---512 |                   |        :        | p2071 | Houston Astros       | ++

--- Sign ---
 C Luis Opitz                34|  C :  93      10  14     : 117 |    :                     :   0 |  -2 | 115 | 852421-1 |               |  $5.52M: $6.91M |  p606 | No Team              | **

 C:  89 125
1B:  83 102
2B:  94 114
3B: 101 110
SS:  95 116
LF:  94 105
CF:  95 118
RF:  96 115
DH:  80 100

SP:  82 120
MR:  80 105

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF Steffen Burling           25 | SS :  63       9 :  72 | SS :  73       9 :  82 | +10 | +13 +2       +3    : +13 +6       +3    | +++
CF Edward Hilton             22 | CF :  65      -7 :  58 | CF :  70      -7 :  63 |  +5 |  +3 +1 +3 +2 +2    :  +4 +2 +3 +1 +2    | +++-
 C Juan Zarzuela             22 |  C :  74      10 :  84 |  C :  78      10 :  88 |  +4 |  +5 +2             :  +5 +2             | +++-
3B Seve Guadalupe            28 | 3B :  95       1 :  96 | 3B :  99       1 : 100 |  +4 |  +2    +2 +5       :  +2    +2 +4       | **^
1B Damaso Muñiz              23 | 1B :  60     -19 :  41 | 1B :  63     -19 :  44 |  +3 |  +4 +4 +3 +2 +8    :  +3 +4 +3 +2 +8    | ++
SS William Lesh              24 | SS :  48      -1 :  47 | SS :  51      -1 :  50 |  +3 |  +3 +4    +2 +7    :  +4 +4    +3 +7    | ++-
2B James Goodridge           34 | 2B : 112      -1 : 111 | 2B : 115      -1 : 114 |  +3 |     +4+11          :     +4 +9          | ****
 C Willie Patterson          19 |  C :  55       1 :  56 |  C :  57       1 :  58 |  +2 |  +2 +4 +4    +7    :  +3 +4 +4    +7    | ++
SS Robert Mayton             19 | SS :  55      -4 :  51 | SS :  57      -4 :  53 |  +2 |  +2 +6    +2       :  +2 +6    +2       | +++
3B Winfred Natal             22 | SS :  71      15 :  86 | SS :  73      15 :  88 |  +2 |  +2 +2 +3 +1 +1    :  +2 +2 +3 +1 +1    | ++++
2B Eugene Salazar            22 | 2B :  55      -7 :  48 | 2B :  57      -7 :  50 |  +2 |  +3 +5 +3 +1 +4    :  +2 +6 +3 +2 +4    | ++
RF George Henriquez          24 | CF :  64      -8 :  56 | CF :  66      -8 :  58 |  +2 |  +2       +1       :  +3       +1       | ++-
SS Barry Lehman              22 | SS :  65      -7 :  58 | SS :  66      -7 :  59 |  +1 |     +2 +3    +3    :     +2 +3    +2    | ++
RF Gary Samaniego            22 | RF :  54     -13 :  41 | RF :  55     -13 :  42 |  +1 |  +2 +4             :  +1 +4             | ++
2B Anselmo Rodriguez         22 | 2B :  59      -1 :  58 | 2B :  60      -1 :  59 |  +1 |     +2    +3 +1    :     +2    +4 +1    | +-
RF Justin Meade              22 | RF :  57      -7 :  50 | RF :  58      -7 :  51 |  +1 |  +2 +2       +3    :  +2 +2       +3    | +
CF Samuel Hernandez          23 | CF :  63       3 :  66 | CF :  64       3 :  67 |  +1 |  +1       +2 +4    :  +1       +3 +4    | ++-
2B Ricky Echevarria          23 | SS :  87       5 :  92 | SS :  88       5 :  93 |  +1 |  +1 +3 +6          :  +1 +3 +3          | ++
3B John Palmore              24 | 3B :  64      -3 :  61 | 3B :  65      -3 :  62 |  +1 |        +3 +1       :        +3 +1       | +++
SS Tony Garcia               24 | SS :  81       5 :  86 | SS :  82       5 :  87 |  +1 |  -2    +7          :  -2    +6          | ++++
LF Jason Dufresne            25 | 3B :  64       3 :  67 | 3B :  65       3 :  68 |  +1 |           +2       :  +1       +2       | +
SS Juan Walker               25 | SS :  91      14 : 105 | SS :  92      14 : 106 |  +1 |                    :           +6       | **^
 C Tim Keller                26 |  C :  69       5 :  74 |  C :  70       5 :  75 |  +1 |  +2 +2 +3          :  +2 +2 +3    +1    | *
RF Timo Lizarraga            19 | CF :  81      -5 :  76 | CF :  81      -5 :  76 |  +0 |              +1    :              +1    | ++++
RF Avery Manz                22 | RF :  53      -8 :  45 | RF :  53      -8 :  45 |  +0 |              +4    :              +4    | ++-
SS Joseph Chappelle          23 | SS :  62      15 :  77 | SS :  62      15 :  77 |  +0 |                    :                    | ++
SS Walter Bradley            23 | SS :  68       7 :  75 | SS :  68       7 :  75 |  +0 |  +1    +3 +1 +1    :        +3 +1 +1    | +++
2B James Nourse              23 | SS :  78       9 :  87 | SS :  78       9 :  87 |  +0 |           +3       :           +3       | ++++
RF Jeffrey Azicri            24 | CF :  72      -4 :  68 | CF :  72      -4 :  68 |  +0 |                    :                    | ++-
1B Raymond Holle             24 | 1B :  73     -19 :  54 | 1B :  73     -19 :  54 |  +0 |                    :                    | +++
2B Oscar Fano                24 | SS :  65       7 :  72 | SS :  65       7 :  72 |  +0 |                    :                    | ++-
CF Salvador Mariscal         25 | RF :  89      -7 :  82 | RF :  89      -7 :  82 |  +0 |              +2    :              +2    | *
2B John Rogers               25 | 3B :  88       4 :  92 | 3B :  88       4 :  92 |  +0 |                    :                    | ++++
 C Samuel Smith              25 |  C :  61       1 :  62 |  C :  61       1 :  62 |  +0 |                    :                    | +
LF Jeremy Millner            26 | CF :  72      -3 :  69 | CF :  72      -3 :  69 |  +0 |                    :                    | *
LF Mohammad Conlan           26 | CF :  97       0 :  97 | CF :  97       0 :  97 |  +0 |                    :                    | **^
LF Jayson Kennell            26 | RF : 102      -6 :  96 | RF : 102      -6 :  96 |  +0 |                    :                    | **^
SS George Pendergrass        31 | SS :  84      11 :  95 | SS :  84      11 :  95 |  +0 |                    :                    | *^
 C Colby Griego              31 |  C : 115       5 : 120 |  C : 115       5 : 120 |  +0 |                    :                    | ***^
CF Robin Bandy               31 | CF : 122      -4 : 118 | CF : 122      -4 : 118 |  +0 |                    :                    | ***
CF Stephen Washington        32 | CF : 103       2 : 105 | CF : 103       2 : 105 |  +0 |              +2    :              +2    | **^
1B Flavio Hernandez          32 | 2B :  94     -10 :  84 | 2B :  94     -10 :  84 |  +0 |                    :                    | **
1B Tyler Hazel               33 | 3B :  96       5 : 101 | 3B :  96       5 : 101 |  +0 |                    :                    | *
3B Robert Villatoro          35 | SS : 101      10 : 111 | SS : 101      10 : 111 |  +0 |                    :                    | **^
CF Urbano Armenta            23 | 2B :  76      -6 :  70 | CF :  44      -2 :  42 | -28 | -28-27-12-12-27-10 : -35-29-12-15-34-10 | +++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Daniel Street             21 | MR :      41     :  41 | MR :      47     :  47 |  +6 |     +6+10       :     +6+10       | ++++
MR David Brooks              21 | MR :      42     :  42 | MR :      46     :  46 |  +4 |  +2 +2 +8       :  +1 +3 +8       | ++++-
MR Dwayne Samuels            21 | MR :      48     :  48 | MR :      50     :  50 |  +3 |     +1 +5       :     +2 +5       | +++-
SP Benjamin Camacho          22 | SP :      46     :  46 | SP :      48     :  48 |  +2 |  +1    +4       :  +1    +4       | +++
SP Johnny Stillings          23 | SP :      43     :  43 | SP :      45     :  45 |  +2 |  -2 +2 +3       :  -1 +2 +3       | ++-
SP Bret Caffrey              23 | SP :      54     :  54 | SP :      55     :  55 |  +2 |  +2    +2       :  +2    +2       | +++
MR Julian Puente             25 | MR :      57     :  57 | MR :      59     :  59 |  +2 |        +3       :        +3       | ++++-
SP Wilber McMillin           26 | SP :      69     :  69 | SP :      70     :  70 |  +1 |  +2             :  +2             | *
SP William Hampton           24 | SP :      53     :  53 | SP :      54     :  54 |  +1 |     +1          :     +1          | ++++
SP Chad Alvarez              23 | SP :      64     :  64 | SP :      65     :  65 |  +1 |     +3 -1       :     +4          | +++
SP Ietsuna Fumio             24 | SP :      60     :  60 | SP :      61     :  61 |  +1 |  +1 +3          :  +2 +2          | ++++-
SP Oscar Caudillo            25 | SP :      80     :  80 | SP :      81     :  81 |  +1 |  +1             :  +1             | +++
MR Benny Canales             23 | MR :      42     :  42 | MR :      43     :  43 |  +1 |  -1 +2 +2       :  +1 +1 +2       | ++++-
MR Braulio Benitez           22 | MR :      50     :  50 | MR :      51     :  51 |  +1 |     +4          :     +5          | ++++
MR Bennie Ratley             30 | MR :      93     :  93 | MR :      94     :  94 |  +1 |  +1             :  +2             | **^
SP Rupert Cumpiano           18 | SP :      50     :  50 | SP :      50     :  50 |  +0 |  +1 +1          :  +1 +2          | +++
MR Rey Delvalle              22 | MR :      58     :  58 | MR :      58     :  58 |  +0 |                 :                 | ++++
SP George Cuadrado           22 | SP :      66     :  66 | SP :      66     :  66 |  +0 |  +3             :  +1             | +++
SP Dwight Perkinson          23 | SP :      57     :  57 | SP :      57     :  57 |  +0 |                 :                 | ++
MR Joshua Borgman            23 | MR :      56     :  56 | MR :      56     :  56 |  +0 |                 :                 | ++++
SP Joseph Stegner            23 | SP :      82     :  82 | SP :      82     :  82 |  +0 |                 :                 | ++++
SP Oswaldo Tello             24 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                 :                 | +++-
SP Ernest Matz               26 | SP :      61     :  61 | SP :      61     :  61 |  +0 |  +5             :  +4             | *
MR Raymond Taylor            27 | MR :      62     :  62 | MR :      62     :  62 |  +0 |                 :                 | **^
SP Nick Ellwood              29 | SP :      80     :  80 | SP :      80     :  80 |  +0 |                 :                 | **^
MR Roberto Cienfuegos        29 | MR :      85     :  85 | MR :      85     :  85 |  +0 |     +4          :     +3 -1       | **^
SP Herman Llanes             30 | SP :     120     : 120 | SP :     120     : 120 |  +0 |                 :                 | ***
SP Michael Bergmann          30 | SP :      86     :  86 | SP :      86     :  86 |  +0 |                 :                 | *
SP Kenneth Aldana            32 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | **^
SP Richard Anderson          33 | SP :      95     :  95 | SP :      95     :  95 |  +0 |                 :                 | **^
MR Pruden Silvas             33 | MR :     103     : 103 | MR :     103     : 103 |  +0 |                 :                 | ***
MR Ronald Diep               34 | MR :     101     : 101 | MR :     101     : 101 |  +0 |                 :                 | ****^
MR Robert Jones              34 | SP :      93     :  93 | SP :      93     :  93 |  +0 |                 :                 | ***
SP Ferdy Desilva             23 | SP :      69     :  69 | SP :      68     :  68 |  -1 |  +2 -1 -2       :     -1 -2       | ++
