bsf: 1.28
act: 22728


runBB: 0.35
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.39
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.17

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 1.92


Batting: 4990/13065 0.276/0.724
Pitching: 7382/10364 0.416/0.584

           Hits | 0.123
        Doubles | 0.065
        Triples | 0.014
       HomeRuns | 0.040
          Walks | 0.064
             Ks | 0.230
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.27098402449187747, RandomForest(...)), (0.26923800096941902, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 311.  155.  213.  170.  214.   26.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.854  0.146]
-- Doubles
Selected: IsotonicScores: [(0.06006768715128482, RandomForest(...)), (0.04790273949337439, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 41.  39.  44.  29.  36.   3.]Feature Mask: [False False  True False False False]
-- Triples
Selected: RandomForestScores: [(0.079536111692441611, RandomForest(...)), (0.04881316119938698, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 6, 'selection__k': 3}Feature Scores: [ 22.  47.  27.  23.  20.  41.]Feature Mask: [False  True  True False False  True]Feature Importances: [ 0.224  0.268  0.508]
-- HomeRuns
Selected: IsotonicScores: [(0.22471684681241919, RandomForest(...)), (0.22361535365830651, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 27.  26.  51.  30.  32.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11492345432225437, RandomForest(...)), (0.11419928126104451, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  79.   60.   95.  146.   71.   14.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.11552682736377284, RandomForest(...)), (0.067222670794385667, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 2, 'regressor__n_estimators': 27}Feature Scores: [ 109.   76.  106.   94.  146.   23.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.  1.]

           Hits | 0.071
        Doubles | 0.035
       HomeRuns | 0.026
          Walks | 0.046
             Ks | 0.062
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.071804083481809375, RandomForest(...)), (0.059039406884662471, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 31.   1.   4.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: IsotonicScores: [(-0.011649880227016038, RandomForest(...)), (-0.0078598985740650686, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 3.  0.  4.  2.  0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.10762587554796677, RandomForest(...)), (0.08530919866965396, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.   0.  58.   0.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16768173383390708, RandomForest(...)), (0.15126605839082477, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  76.   1.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30452397055615726, RandomForest(...)), (0.2924011205077432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 180.    3.    3.    8.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  96 (  8) 104 |  56  74  74  80  93  95 100 104 106 110
                 Gap | 101 (  0) 101 | 101 101 101 101 101 102 102 101 101 101
               Power | 101 (  2) 103 |  93  95  96  96  99 101 101 103 103 110
                 Eye |  97 (  6) 103 |  83  89  89  91  97  97 101 103 104 104
           Avoid K's | 101 (  0) 101 |  94  95  95 101 101 101 101 102 102 102
       Running Speed | 101 (  3) 104 | 101 101 101 101 101 101 104 104 104 103

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  85 (  2)  87 |  53  53  53  56  79  79  85  85  87 102
             Control |  79 ( 14)  93 |  54  54  54  60  60  60  64  80  85  93
            Movement |  79 ( 10)  89 |  70  70  70  70  68  77  79  85  89  87
     Groundball Pct. |  85 (  0)  85 |  85  85  85  85  85  85  85  85  85  85
           Endurance |  85 (  0)  85 | 

SS Goodridge, J    27| .291/.352/.461 116 148 | .276/.339/.446 112  84 | -3976---   2 |    || 114 || ML   F    |
RF Al Brito                  22| LF :  75     -12 -20     :  43 | LF :  90     -12  -6     :  72 |   6 |  78 | -4---626 |                 |        :        | p2095 | Boston Red Sox       | ++-
CF Ryan Glantz               22| CF :  62      -4 -32     :  26 | CF :  83      -4  -8     :  72 |   6 |  78 | -2---673 |                 |        :        |  p435 | Boston Red Sox       | ++-
LF Antony Stedman            34| RF :  98     -16  -2     :  80 |    :                     :   0 |  -2 |  78 | -2---314 |    +    $550k a |        :        |  p454 | Boston Red Sox       | **^
RF Fede Paez                 21| RF :  61     -12 -35     :  14 | CF :  89     -11  -9     :  70 |   6 |  76 | -2---256 |                 |        :        | p1587 | Boston Red Sox       | ++-
CL Sidney Ortego             23| SP :      66     -14     :  52 | SP :      76      -6     :  70 |   6 |  76 |          |                 |        :        | p1966 | Boston Red Sox       | +++++

--- Houston Astros ---
2B James Goodridge           27| 2B : 112       2  25   8 : 147 |    :                     :   0 |   6 | 153 | -3976--- |  F     $14.5M   | $16.12M:$24.03M | p1103 | Houston Astros       | ****
 C Arthur Orr                26|  C : 105       6  13  10 : 134 |  C : 106       6  21  10 : 142 |   6 | 148 | 71------ |    +   $2.08M a | $11.23M:$16.75M | p1369 | Houston Astros       | ***
MR Ronald Diep               27| MR :      99      22  12 : 133 |    :                     :   0 |   6 | 139 |          |    +   $2.85M a | $16.61M:$24.76M |  p200 | Houston Astros       | ****^
SS James Nadler              32| SS : 101      12  18     : 131 |    :                     :   0 |   1 | 132 | -49T9--- |  F    $20.97M   |  $8.79M:$13.11M |  p662 | Houston Astros       | **^
 C Patrick Kitts             18|  C :  70       9 -19     :  59 |  C :  99       9  17   1 : 125 |   6 | 131 | 81------ |   4             |        :        |  p209 | Houston Astros       | ++++-
CF David Martin              30| CF : 118     -10  18   1 : 127 |    :                     :   0 |   3 | 130 | -2---252 |  F     $17.5M   |  $9.28M:$13.84M |  p103 | Houston Astros       | ***^
 C Israel Gonsalves          21|  C :  94       4   0     :  98 |  C : 103       4  16     : 123 |   6 | 129 | 76252--- |   3             |        :        |  p616 | Houston Astros       | +++++
2B Lucio Quijano             27| CF : 103       3  16     : 123 |    :                     :   0 |   6 | 129 | -8521999 |    +   $2.44M a |  $7.82M:$11.65M |  p995 | Houston Astros       | **^
SP Brian Stegman             27| SP :      97      16   6 : 119 |    :                     :   0 |   6 | 125 |          |    +    $550k a | $10.75M:$16.02M | p1096 | Houston Astros       | **
3B Edward Washington         24| 3B : 109      -8  15     : 116 | 3B : 109      -8  16     : 117 |   6 | 123 | -3354--- |    +    $500k a |  $7.33M:$10.92M |  p477 | Houston Astros       | **^
1B Estanis Aguilar           31| 2B : 108      -6  13     : 115 |    :                     :   0 |   2 | 117 | -761---- |        $7.26Mx2 |  $6.35M: $9.47M | p1000 | Houston Astros       | **^
1B Tyler Hazel               26| 3B :  92       0   7     :  99 | 3B :  97       0  12     : 110 |   6 | 116 | -9382--- |                 |  $3.42M:  $5.1M | p1453 | Houston Astros       | *
SP Benito Medina             25| SP :      85       4     :  89 | SP :      96      13     : 109 |   6 | 115 |          |   1     $500k r |  $1.95M: $2.91M | p1995 | Houston Astros       | +++++
1B Harley Dyess              31| SS :  99       3   7     : 110 |    :                     :   0 |   2 | 112 | -88774-1 |    +  $814.3k a |  $3.42M:  $5.1M | p1104 | Houston Astros       | **
2B Tony Diz                  22| SS :  90       5   0     :  95 | SS :  92       5   8     : 105 |   6 | 111 | -3857--- |                 |        :        | p1080 | Houston Astros       | +++
SS James Williams            23| SS :  79      10  -6     :  83 | SS :  87      10   8     : 105 |   6 | 111 | -3999--- |                 |        :        |  p507 | Houston Astros       | +++
3B Mike Dickerson            26| 3B :  96      -7   3     :  92 | 3B : 102      -7  10     : 105 |   6 | 111 | -3362--- |    +    $500k r |  $1.47M: $2.18M |  p469 | Houston Astros       | *^
1B Bill West                 32| CF : 101      -1  10     : 110 |    :                     :   0 |   1 | 111 | -7142888 |    +    $1.5Mx2 |  $4.88M: $7.28M |  p836 | Houston Astros       | **
3B Seve Guadalupe            21| 3B :  82      -1  -5     :  76 | 3B :  95      -1   9     : 103 |   6 | 109 | -3383--- |   7             |        :        | p2097 | Houston Astros       | ++++
 C Luther Cutlip             24|  C :  83       3 -12     :  74 |  C :  94       3   6     : 103 |   6 | 109 | 71------ |                 |        :        |  p528 | Houston Astros       | +++-
SP Michael Bergmann          23| SP :      72      -9     :  64 | SP :      92      10     : 102 |   6 | 108 |          |   2             |        :        |  p813 | Houston Astros       | +++++
RF Ru-zuberuto Takamuku      23| CF :  85      -4  -9     :  71 | CF :  98      -4   7     : 100 |   6 | 106 | -2---777 |    +    $500k r |        :        | p1831 | Houston Astros       | +++-
 C Adam Fasching             30|  C :  89      11   3     : 103 |    :                     :   0 |   3 | 106 | 91------ |    +    $500k a |  $1.47M: $2.18M | p1460 | Houston Astros       | *
 C Bill Pauley               24|  C :  78      11  -8     :  81 |  C :  83      11   4     :  98 |   6 | 104 | 91------ |                 |        :        | p1305 | Houston Astros       | ++
SP Albert Clothier           30| SP :      91      10     : 101 |    :                     :   0 |   3 | 104 |          |    +    $550k a |  $4.88M: $7.28M | p1657 | Houston Astros       | *
2B Loyd Winkel               32| SS :  88      11   4     : 103 |    :                     :   0 |   1 | 104 | -4989--- |    +    $550k a |  $1.95M: $2.91M |  p946 | Houston Astros       | *^
3B Sean Tracy                22| SS :  84       2  -9     :  77 | SS :  91       2   3     :  96 |   6 | 102 | -3557--- |                 |        :        | p2089 | Houston Astros       | ++-
RF Lawrence Sauter           28| CF :  96      -2   4     :  97 |    :                     :   0 |   5 | 102 | -2---878 |    +    $500k a |  $1.95M: $2.91M | p1696 | Houston Astros       | **
SS Eric Witherspoon          23| SS :  83       6  -6     :  84 | SS :  86       6   3     :  95 |   6 | 101 | -3888--- |                 |        :        | p1342 | Houston Astros       | ++-
2B Deivi Alvarez             23| 2B :  77       2 -10     :  69 | SS :  87       4   2     :  93 |   6 |  99 | -3937611 |                 |        :        | p1644 | Houston Astros       | ++-
LF Christopher Cerrato       23| CF :  90       0   0     :  90 | CF :  90       0   3     :  93 |   6 |  99 | -2---888 |                 |        :        | p1014 | Houston Astros       | ++-
SP Aaron Woodward            28| SP :      88       7     :  94 |    :                     :   0 |   5 |  99 |          |    +    $550k a |  $3.42M:  $5.1M |  p835 | Houston Astros       | *
1B Kenneth Parkerson         26| RF :  93      -9   0     :  84 | CF :  96      -6   3     :  92 |   6 |  98 | -6---767 |    +    $500k r |        :        | p1189 | Houston Astros       | *
RF Gregory Check             24| SS :  82       1 -12     :  72 | SS :  89       1   1     :  91 |   6 |  97 | -3736454 | I               |        :        |  p745 | Houston Astros       | +++
 C Danial Loranger           29|  C :  88       7  -2     :  93 |    :                     :   0 |   4 |  97 | 81------ |  F +            |        :        | p1155 | Houston Astros       | *
 C Nicholas Au               22|  C :  56      13 -29     :  39 |  C :  78      13   0     :  90 |   6 |  96 | 91------ |                 |        :        | p1916 | Houston Astros       | ++
RF Kenneth Alexander         20| LF :  62      -7 -27     :  28 | LF :  92      -7   2     :  87 |   6 |  93 | -2---939 |   T             |        :        | p1470 | Houston Astros       | +++-
SS Alex Alfano               22| SS :  66       0 -29     :  37 | SS :  87       0  -3     :  84 |   6 |  90 | -3366--- |   9             |        :        | p1532 | Houston Astros       | +++-
SP Booker Rice               17| MR :      35     -32     :   3 | SP :      83       0     :  83 |   6 |  89 |          |   6             |        :        | p1560 | Houston Astros       | ++++
SS Leif Bulger               27| SS :  86       3  -6     :  83 |    :                     :   0 |   6 |  89 | -8577--- | I   ~   $500k r |        :        |  p118 | Houston Astros       | **^
MR Richard Maddocks          35| MR :      85      10     :  95 |    :                     :   0 |  -6 |  89 |          |  F     $12.5M   |  $4.88M: $7.28M |   p74 | Houston Astros       | **^
 C Patricio Merino           24|  C :  74       2 -22     :  53 |  C :  85       2  -4     :  82 |   6 |  88 | 64------ |  F              |        :        | p1302 | Houston Astros       | ++
3B Grant Dear                32| 3B :  93      -7   0     :  86 |    :                     :   0 |   1 |  87 | -3662--- |    +~   $900kx3 |        :        |  p787 | Houston Astros       | *
CF Richard Williams          22| CF :  47       0 -43     :   5 | CF :  83       0  -4     :  80 |   6 |  86 | -2---388 |                 |        :        |   p12 | Houston Astros       | ++
RF Virgil Morfin             27| LF :  88      -7  -2     :  79 |    :                     :   0 |   6 |  85 | -231-837 |  F  ~           |        :        | p1746 | Houston Astros       | *
SP Thomas Kolb               29| SP :      81       0     :  81 |    :                     :   0 |   4 |  85 |          |  F +~           |        :        | p1878 | Houston Astros       | **^
MR Daniel Dickerson          27| SP :      79      -2     :  78 |    :                     :   0 |   6 |  84 |          |  F +~           |        :        | p1501 | Houston Astros       | *
MR Wallace Bowman            28| MR :      76       3     :  79 |    :                     :   0 |   5 |  84 |          |    +    $500k r |  $1.47M: $2.18M | p1420 | Houston Astros       | ***
MR Miguel Landeros           30| MR :      77       4     :  81 |    :                     :   0 |   3 |  84 |          |    +    $880k a |  $1.95M: $2.91M |  p889 | Houston Astros       | *^
MR Frederick Mattern         30| MR :      76       3     :  79 |    :                     :   0 |   3 |  82 |          |    +~   $900k a |  $1.47M: $2.18M |  p914 | Houston Astros       | *

--- Kansas City Royals ---
SP Luis Castro               29| SP :     122      41  25 : 188 |    :                     :   0 |   4 | 192 |          |        $14.5Mx3 | $32.24M:$48.06M | p1455 | Kansas City Royals   | ***^
LF Craig Ober                25| LF : 122     -16  23   8 : 137 | LF : 122     -16  23   6 : 134 |   6 | 143 | -4---414 |         $5.5M a | $15.14M:$22.57M | p1707 | Kansas City Royals   | ****
SS Jose Ferrara              28| 3B : 103       4  21     : 128 |    :                     :   0 |   5 | 133 | -9797212 |        $2.54M a | $10.26M:$15.29M | p1628 | Kansas City Royals   | ***^
LF Arthur Lantigua           23| CF : 104      -2  12     : 114 | CF : 104      -2  15     : 117 |   6 | 123 | -2---878 |    +   $2.44M a |  $5.86M: $8.74M | p1233 | Kansas City Royals   | ***
 C Luis Opitz                27|  C :  99       8   9     : 116 |    :                     :   0 |   6 | 122 | 852421-1 |         $500k a |   $4.4M: $6.55M |  p606 | Kansas City Royals   | **^
SP Robert Calderon           24| SP :      90       9     :  99 | SP :      99      16     : 115 |   6 | 121 |          |   3     $500k r |   $4.4M: $6.55M | p1281 | Kansas City Royals   | +++++
 C Jean Lumsden              23|  C :  89       8  -1     :  96 |  C :  92       8   9     : 109 |   6 | 115 | 8614---- |                 |        :        | p1513 | Kansas City Royals   | ++-
2B Santo Sotelo              29| 2B : 111     -11  11     : 110 |    :                     :   0 |   4 | 114 | -54411-3 |  F       $11M   |  $5.37M: $8.01M |  p968 | Kansas City Royals   | ***
SP Leo Cortez                28| SP :      93      12     : 106 |    :                     :   0 |   5 | 111 |          | I      $1.01M a |  $5.86M: $8.74M | p1510 | Kansas City Royals   | **^
3B Christopher Swiderski     21| 3B : 106     -15   6     :  97 | 3B : 109     -15   9     : 104 |   6 | 110 | -413-1-1 |   1     $500k r |  $2.93M: $4.37M | p1445 | Kansas City Royals   | +++++
SS Brian McKernan            29| SS :  98       3   5     : 106 |    :                     :   0 |   4 | 110 | 38867656 |    +    $3.5Mx2 |  $2.44M: $3.64M |  p841 | Kansas City Royals   | **
1B Michael Foutz             30| 1B : 111     -20  15     : 107 |    :                     :   0 |   3 | 110 | -412-1-3 |  F     $14.5M   |  $7.33M:$10.92M |  p908 | Kansas City Royals   | ***
SP Ezequiel Oquendo          25| SP :      91      10     : 101 | SP :      93      10     : 103 |   6 | 109 |          |   4+    $500k r |  $4.88M: $7.28M |   p10 | Kansas City Royals   | +++++
1B Bernie Orta               26| 3B : 100     -11   3     :  92 | 3B : 105     -11   9     : 103 |   6 | 109 | -614-314 |    +    $550k a |  $1.47M: $2.18M | p1132 | Kansas City Royals   | **
SP Francis Deckard           18| MR :      41     -28     :  13 | SP :      91       9     : 100 |   6 | 106 |          |   7             |        :        | p1865 | Kansas City Royals   | +++++
RF Pedro Corchado            26| CF :  91      -2  -1     :  89 | CF :  95      -2   6     : 100 |   6 | 106 | 38---878 |    +    $500k a |        :        |  p639 | Kansas City Royals   | **^
SP Pablo Gallegos            23| SP :      57     -24     :  33 | SP :      91       8     :  99 |   6 | 105 |          |   2             |        :        |  p736 | Kansas City Royals   | +++++
2B Sanjuurou Eiji            24| SS :  80      11  -4     :  87 | SS :  83      11   4     :  98 |   6 | 104 | -99991-1 |                 |        :        | p1782 | Kansas City Royals   | +++
SS Juan Salerno              24| SS :  84       7  -4     :  87 | SS :  86       7   3     :  96 |   6 | 102 | 298881-1 |         $500k r |        :        |  p387 | Kansas City Royals   | +++-
RF Richard Koenig            25| CF :  87      -6  -9     :  71 | CF :  98      -6   5     :  96 |   6 | 102 | -5---667 |  F              |        :        |  p107 | Kansas City Royals   | +++-
 C Roberto Camacho           23|  C :  68       7 -23     :  52 |  C :  86       7   2     :  95 |   6 | 101 | 83241--- |                 |        :        | p1753 | Kansas City Royals   | ++-
 C Lewis Summers             22|  C :  58       3 -36     :  25 |  C :  89       3   2     :  94 |   6 | 100 | 71------ |                 |        :        |  p159 | Kansas City Royals   | +++
CF Hugh Lalonde              29| RF : 102     -12   6     :  96 |    :                     :   0 |   4 | 100 | -4---546 |    +    $2.2M a |  $2.93M: $4.37M |  p780 | Kansas City Royals   | **^
LF Russell Vanish            24| LF :  92     -11  -2     :  78 | LF :  99     -11   4     :  92 |   6 |  98 | -5---655 |   T             |        :        |  p223 | Kansas City Royals   | ++++
CL Kevin Stewart             23| MR :      78       4     :  82 | MR :      84       5     :  89 |   6 |  95 |          |                 |  $1.95M: $2.91M | p2009 | Kansas City Royals   | +++++
SP Dennis Allen              25| SP :      70     -11     :  59 | SP :      85       2     :  87 |   6 |  93 |          |   6     $500k r |        :        |  p749 | Kansas City Royals   | +++++
RF Benjamin Maggard          28| RF :  99     -13   2     :  87 |    :                     :   0 |   5 |  92 | -4143545 |  F +   $1.29M   | $976.9k: $1.46M |  p761 | Kansas City Royals   | **^
 C Stuart Duckworth          23|  C :  85       1 -12     :  74 |  C :  87       1  -3     :  85 |   6 |  91 | 63362--- |                 |        :        | p1726 | Kansas City Royals   | +++
SP Samuel Castonguay         20| MR :      36     -31     :   5 | SP :      83       1     :  84 |   6 |  90 |          |                 |        :        |  p700 | Kansas City Royals   | ++++
SP Jose Anguita              21| SP :      70     -11     :  59 | SP :      83       1     :  84 |   6 |  90 |          |                 |        :        |  p920 | Kansas City Royals   | ++++
SS George Stafford           23| SS :  54       0 -41     :  13 | SS :  86       0  -3     :  83 |   6 |  89 | -6546--- |                 |        :        | p2140 | Kansas City Royals   | +++
SP Eddie Beveridge           25| SP :      82       1     :  83 | SP :      82      -1     :  81 |   6 |  89 |          |                 | $488.5k:$728.2k | p1722 | Kansas City Royals   | ++++
MR Ramon Gonzales            23| MR :      47     -22     :  24 | MR :      80       1     :  81 |   6 |  87 |          |                 |        :        |  p704 | Kansas City Royals   | +++++
SP Evelio Gallegos           23| SP :      77      -4     :  74 | SP :      81      -1     :  80 |   6 |  86 |          | I 5             |        :        |  p438 | Kansas City Royals   | +++++
SP Bill Harber               26| SP :      80      -1     :  80 | SP :      81      -1     :  80 |   6 |  86 |          |    +    $500k a |        :        | p1439 | Kansas City Royals   | **
RF Kenneth Bunger            22| RF :  72      -6 -18     :  48 | CF :  87      -4  -4     :  79 |   6 |  85 | -3231879 |                 |        :        | p2004 | Kansas City Royals   | ++-
SP Lawrence Crow             18| MR :      29     -37     :  -8 | SP :      80      -2     :  78 |   6 |  84 |          |   9             |        :        | p1003 | Kansas City Royals   | ++++-
1B Clark Lai                 20| SS :  62       6 -27     :  40 | SS :  78       6  -6     :  78 |   6 |  84 | -9687--- |                 |        :        |  p918 | Kansas City Royals   | ++
2B Maurice Canady            19| SS :  56       0 -39     :  17 | SS :  83       0  -6     :  77 |   6 |  83 | -3626--- |                 |        :        |  p615 | Kansas City Royals   | ++-
CF Ted Kroeger               20| CF :  72       1 -17     :  56 | CF :  81       1  -5     :  77 |   6 |  83 | -3---989 |                 |        :        | p1441 | Kansas City Royals   | ++-
CL Shane Whitesel            23| MR :      46     -23     :  23 | MR :      78       0     :  77 |   6 |  83 |          |                 |        :        |  p320 | Kansas City Royals   | +++++
 C Alex Mattos               19|  C :  52       3 -43     :  12 |  C :  80       3  -8     :  75 |   6 |  81 | 71------ |                 |        :        | p1186 | Kansas City Royals   | +
1B Florentino Perez          22| 3B :  65      -8 -29     :  28 | SS :  87      -5  -7     :  75 |   6 |  81 | -6455--- |  F              |        :        | p1562 | Kansas City Royals   | +++
MR Billy Landwehr            28| SP :      79      -2     :  76 |    :                     :   0 |   5 |  81 |          |  F     $14.5M   |        :        |  p876 | Kansas City Royals   | **^
3B Felix Vallee              29| 3B :  79       2  -5     :  76 |    :                     :   0 |   4 |  80 | -9795444 |    +~           |        :        |  p784 | Kansas City Royals   | *
MR Jerry Engstrom            30| MR :      75       2     :  77 |    :                     :   0 |   3 |  80 |          |  F     $7.25M   | $976.9k: $1.46M | p1025 | *CEI* Kansas City... | *^
MR Nicholas Attebery         22| MR :      35     -32     :   3 | MR :      75      -3     :  73 |   6 |  79 |          |                 |        :        |  p181 | Kansas City Royals   | ++++-
RF Javier Provenzano         23| LF :  76     -16 -23     :  38 | LF :  94     -16  -5     :  73 |   6 |  79 | -2---434 |                 |        :        |  p620 | Kansas City Royals   | +++
1B Herme Soto                26| DH :  94     -24   0     :  70 | RF :  98     -20  -6     :  73 |   6 |  79 | -2---2-2 |    +    $500k r |        :        | p1256 | Kansas City Royals   | *
MR Michael Landis            28| MR :      74       1     :  74 |    :                     :   0 |   5 |  79 |          |       $897.1k a | $488.5k:$728.2k | p1427 | Kansas City Royals   | **^

--- Seattle Pilots ---
SP Matthew Gordillo          29| SP :     123      42  26 : 190 |    :                     :   0 |   4 | 194 |          |          $40Mx5 | $32.73M:$48.79M |  p971 | Seattle Pilots       | ***
3B George Brady              21| 3B : 121      -3  33  10 : 161 | 3B : 124      -3  37  15 : 173 |   6 | 179 | -3374--- |   6     $500k r | $20.52M:$30.58M |  p179 | Seattle Pilots       | +++++
CL Christopher Smith         31| MR :     112      34  11 : 156 |    :                     :   0 |   2 | 158 |          |           $8Mx3 | $21.98M:$32.77M |  p600 | Seattle Pilots       | ***^
1B Anselmo Meraz             24| SS : 108       0  13     : 120 | SS : 111       0  21   2 : 134 |   6 | 140 | -7556--3 |   4+    $500k r |  $6.35M: $9.47M | p1730 | Seattle Pilots       | +++++
LF Dorian Smith              26| RF : 118     -15  19   5 : 127 | RF : 121     -15  22   5 : 133 |   6 | 139 | -3---414 |         $500k r | $11.72M:$17.48M | p1938 | Seattle Pilots       | **^
1B Alexis Cabrales           23| 3B : 103      -3  14     : 113 | 3B : 111      -3  23   1 : 132 |   6 | 138 | -7573--- |   5             |  $6.84M:$10.19M |  p206 | Seattle Pilots       | +++++
2B Richard Zapata            25| 2B :  98      -6   3     :  94 | 2B : 112      -6  19     : 125 |   6 | 131 | -261---- |   1             |  $1.47M: $2.18M |  p653 | Seattle Pilots       | +++++
SP Bruce Yearwood            31| SP :     101      20   4 : 125 |    :                     :   0 |   2 | 127 |          |          $28Mx4 | $11.72M:$17.48M | p1154 | Seattle Pilots       | ***^
3B Jose Almendarez           23| 3B : 102      -8   8     : 101 | 3B : 111      -8  18     : 120 |   6 | 126 | -3352--- |   7             |  $3.91M: $5.83M |  p956 | Seattle Pilots       | +++++
LF Thomas Sutton             21| RF :  88     -16 -12     :  60 | RF : 117     -16  17   0 : 118 |   6 | 124 | -2---424 |   3             |        :        |    p1 | Seattle Pilots       | +++++
CF Hershel Stec              30| CF : 102       0  12     : 115 |    :                     :   0 |   3 | 118 | -241-888 |    +    $600k a |  $5.86M: $8.74M |  p969 | Seattle Pilots       | *^
2B Peter Wagner              20| DH : 111     -24  17     : 104 | 2B : 115     -17  12     : 110 |   6 | 116 | -23----- |   2     $500k r |   $8.3M:$12.38M | p1509 | Seattle Pilots       | +++++
SP Antonio Feliciano         29| SP :      96      15     : 112 |    :                     :   0 |   4 | 116 |          |         $550k a |  $7.33M:$10.92M | p1645 | *CEI* Seattle Pilots | *
SS David Jesus               31| 2B : 103      -3  11     : 111 |    :                     :   0 |   2 | 113 | -8765--- |        $2.56M a |  $5.37M: $8.01M | p1082 | Seattle Pilots       | ***
CF James Latta               36| CF : 105       2  17     : 124 |    :                     :   0 | -12 | 112 | -3---994 |  F +      $2M   |   $8.3M:$12.38M |  p222 | Seattle Pilots       | **^
SS Jesus Leyba               18| SS :  59      13 -23     :  49 | SS :  83      13   6     : 102 |   6 | 108 | -4499--- |                 |        :        | p2170 | Seattle Pilots       | ++
CF Adalberto Marquez         25| CF :  85       2  -3     :  84 | CF :  92       2   7     : 101 |   6 | 107 | -233-898 |           $1Mx2 |        :        | p1629 | Seattle Pilots       | ++++
SS Yona Tomokazu             22| SS :  81      -1 -16     :  64 | SS :  96      -1   5     :  99 |   6 | 105 | -2626--- |                 |        :        |  p766 | Seattle Pilots       | +++
 C Doyle Withers             24|  C :  77       3 -17     :  63 |  C :  91       3   4     :  98 |   6 | 104 | 71------ |                 |        :        | p1535 | Seattle Pilots       | ++++-
1B Anibal Colon              28| 3B :  99      -6   7     :  99 |    :                     :   0 |   5 | 104 | -7465--- |         $500k r |  $3.42M:  $5.1M |  p328 | Seattle Pilots       | *
LF Richard Ferreri           24| CF :  78      -5 -17     :  56 | CF :  97      -5   5     :  97 |   6 | 103 | -2---768 |                 |        :        | p1957 | Seattle Pilots       | ++++-
 C Andrew Bodin              25|  C :  88      -7 -17     :  64 |  C : 101      -7   3     :  97 |   6 | 103 | 4411-1-1 |                 |        :        |   p41 | Seattle Pilots       | ++++-
SS Gary Mass                 32| 3B :  97      -3   8     : 102 |    :                     :   0 |   1 | 103 | -8776686 |  F +   $7.25M   |  $3.91M: $5.83M | p1052 | Seattle Pilots       | **^
SP Booker Pero               19| MR :      30     -37     :  -6 | SP :      88       6     :  94 |   6 | 100 |          |   8             |        :        |  p933 | Seattle Pilots       | +++++
SS Sherman McCloud           23| SS :  75       4 -16     :  63 | SS :  87       4   1     :  92 |   6 |  98 | -3337--- |  F              |        :        | p1973 | Seattle Pilots       | +++
SP Merrill Torrance          24| SP :      55     -26     :  29 | SP :      87       5     :  92 |   6 |  98 |          |   9             |        :        | p2176 | Seattle Pilots       | +++++
 C Michael Suarez            24|  C :  83       3 -12     :  74 |  C :  88       3   0     :  91 |   6 |  97 | 752411-1 |  F +~           |        :        |  p177 | Seattle Pilots       | ++-
3B Alberto Botella           19| 3B :  50       0 -36     :  13 | 3B :  88       0   3     :  90 |   6 |  96 | -3386--- |                 |        :        | p1744 | Seattle Pilots       | +++
MR Eddie Cansler             27| MR :      81       7     :  89 |    :                     :   0 |   6 |  95 |          |    +    $500k a |  $3.42M:  $5.1M | p1086 | Seattle Pilots       | **^
SP Dwayne Brown              23| MR :      34     -34     :   0 | SP :      85       3     :  88 |   6 |  94 |          |                 |        :        |  p954 | Seattle Pilots       | ++++
