  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.6141960000000241, 1.6471620000000646, 2.651364000000104, 3.7370000000001453, 1.024999999999998])
act: 36766


runBB: 0.54
run1B: 0.46
run2B: 0.65
run3B: 0.83
runHR: 1.67
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.83
woba2B: 1.04
woba3B: 1.24
wobaHR: 2.18


Batting: 4939/19541 0.202/0.798
Pitching: 10941/12724 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23378991036424357, RandomForest(...)), (0.2315320914801812, Isotonic(...)), (0.23835518748975248, Huber(...)), (0.23790833511886122, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  23.]Coefficients: [0.22955405 0.01716862]Intercept: 0.055866847051354314Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.032571501004831936, RandomForest(...)), (0.028487681017386635, Isotonic(...)), (0.02219096001190098, Huber(...)), (0.02802078220775069, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04132072490264205, RandomForest(...)), (0.029588466239793314, Isotonic(...)), (0.037412542052052356, Huber(...)), (0.03587749487179034, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.218 0.101 0.228 0.453]
-- HomeRuns
Selected: IsotonicScores: [(0.3222272648011088, RandomForest(...)), (0.32049511451322504, Isotonic(...)), (0.30215317404058106, Huber(...)), (0.2949528383918381, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 334. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07090522459666053, RandomForest(...)), (0.054854956535968426, Isotonic(...)), (0.0632651384384213, Huber(...)), (0.07285416958826474, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41. 27. 31. 53. 45.  5.]Coefficients: [7.80317705e-05 7.84520840e-04 8.79251842e-05]Intercept: 0.003326109166891536Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20976444074859632, RandomForest(...)), (0.18877906488022536, Isotonic(...)), (0.23199186095873736, Huber(...)), (0.22599671596795737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 131. 234.  18.]Coefficients: [-0.48639345]Intercept: 0.50085994661836Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017811481327901297, RandomForest(...)), (0.03635826024792269, Isotonic(...)), (0.03405823555795876, Huber(...)), (0.028130666776212454, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05742396297210872, RandomForest(...)), (-0.036487880864413125, Isotonic(...)), (-0.028021410362055965, Huber(...)), (-0.024318856708446062, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.33372577e-05]Intercept: 0.05845755609041346Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07550046136781037, RandomForest(...)), (0.061432342031118324, Isotonic(...)), (0.0606201298249045, Huber(...)), (0.06259429671110261, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.0010798]Intercept: 0.11661726729387935Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16192645104884562, RandomForest(...)), (0.1561289719363285, Isotonic(...)), (0.14653058388103526, Huber(...)), (0.14800985951136172, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.25398238809338847, RandomForest(...)), (0.22600136545692143, Isotonic(...)), (0.27953281957072856, Huber(...)), (0.2831700784883395, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.06753578e-03  8.79159150e-05 -1.93375200e-04  2.94551805e-03]Intercept: -0.010198676139528184Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  55  61  68  74  80  87  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  96  97  97  99  99  99 100
               Power |  96 (  6) 102 |  90  91  92  95  95  96  99 102 102 104
                 Eye |  97 (  4) 101 |  85  87  89  92  94  97  99 101 103 106
           Avoid K's |  98 (  2) 100 |  94  96  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  41  41  41  41  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  69  92 101 115
            Movement |  91 ( 23) 114 |  60  62  65  68  72  77  82  90  99 110
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 101 (  0) 101 | 

CF Boggs, R        31| .298/.364/.546 125 126 | .309/.374/.551 128 130 | -2---757   1 | -+ || 128 || ML     *    |
RF Rigo Delis                20| DH :  68       0 -36     :  32 | DH :  80       0  -6 -20     :  55 |   6 |  61 | -2---415 |                   |        :        |  p517 | Boston Red Sox       | ++-
 C Todd Lichtenstein         35| 1B :  85       1 -19     :  67 |    :                         :   0 |  -6 |  61 | 34231--- |  F *+       $2M   |        :        | p1772 | Boston Red Sox       | **
3B Alvin Cicero              23| DH :  70       0 -34     :  36 | DH :  88       0 -23 -12     :  53 |   6 |  59 | -3252--- |  F   #~           |        :        |  p885 | Boston Red Sox       | +++-
SS Asbel Correa              19| SS :  50      15 -34     :  31 | SS :  71      15 -23 -11     :  52 |   6 |  58 | -3889--- |                   |        :        |  p823 | Boston Red Sox       | +++-
MR Frederick Sines           21| MR :      62     -13     :  50 | MR :      65     -21 -18     :  25 |   6 |  56 |          |    *              |        :        | p1765 | Boston Red Sox       | +++++
3B Ramon Silva               22| 2B :  67       5 -23     :  49 | 2B :  75       5 -17 -15     :  48 |   6 |  55 | -3866--- |                   |        :        |  p978 | Boston Red Sox       | ++-
LF Tomas Alberti             19| LF :  57       2 -40     :  19 | LF :  78       2 -16 -17     :  47 |   6 |  53 | -2---867 |                   |        :        | p1522 | Boston Red Sox       | ++
LF Lynwood Chatterton        22| 2B :  70       1 -24     :  47 | 2B :  70       1 -14 -24     :  33 |   6 |  53 | -2621344 |                   |        :        |  p437 | Boston Red Sox       | +
1B Cedric Frisina            17| 1B :  45       3 -57     :  -9 | 1B :  79       3 -17 -18     :  46 |   6 |  52 | -6------ |                   |        :        | p1678 | Boston Red Sox       | +++
MR Marcos Marquez            20| MR :      22     -48     : -26 | MR :      87     -47   1     :  42 |   6 |  48 |          |                   |        :        | p1069 | Boston Red Sox       | +++++
2B John Woodyard             21| 2B :  64       4 -26     :  42 | 2B :  66       4 -13 -25     :  32 |   6 |  48 | -272---- |                   |        :        |  p993 | Boston Red Sox       | ++
MR Benito Depaz              34| SP :      62     -18     :  44 |    :                         :   0 |  -2 |  42 |          |  F *+     $4.7M   |        :        | p1901 | Boston Red Sox       | *^
1B Adolfo Torrealba          20| 1B :  57       3 -45     :  15 | 1B :  73       3 -17 -24     :  35 |   6 |  41 | -61--1-1 |                   |        :        | p1913 | Boston Red Sox       | ++
MR Abel Blanco               39| MR :      80       2     :  82 |    :                         :   0 | -42 |  40 |          |  F *        $9M   | $928.8k:  $1.2M | p1321 | Boston Red Sox       | *^
RF Leonard Thornton          21| RF :  66      -2 -35     :  29 | DH :  72       0 -11 -28     :  33 |   6 |  39 | -2---325 |                   |        :        | p1550 | Boston Red Sox       | ++

--- Houston Astros ---
SS Vicente Roxas             20| SS :  91       8   0     :  99 | SS : 123       8  17  34  17 : 199 |   6 | 205 | -3787--- |   2               |        :        | p2174 | Houston Astros       | +++++
RF Richard Boggs             31| RF : 127       1  29  20 : 177 |    :                         :   0 |   2 | 179 | -2---757 |    *     $23.2Mx4 | $22.76M:$29.46M | p1813 | Houston Astros       | ***^
SP Francis Deckard           29| SP :     120      40  12 : 172 |    :                         :   0 |   4 | 176 |          |    *       $10Mx4 | $24.15M:$31.27M | p1865 | Houston Astros       | **^
MR David North               27| MR :      99      19     : 117 | MR :     112       8  23   0 : 143 |   6 | 149 |          |    *+     $500k a |  $8.82M:$11.42M |  p894 | Houston Astros       | *
SP Herman Llanes             33| SP :     108      29     : 137 |    :                         :   0 |   0 | 137 |          |    *+      $14Mx2 | $13.47M:$17.44M |  p692 | Houston Astros       | **^
LF Tony Almeda               23| CF :  93       8   0     : 101 | CF : 103       8   0  13     : 124 |   6 | 130 | -2---988 | I 4*              |        :        | p1763 | Houston Astros       | +++++
 C Steven Winer              36|  C : 110       2  16  11 : 139 |    :                         :   0 | -12 | 127 | 7261---- |  F *       $17M   | $12.54M:$16.24M | p1660 | Houston Astros       | ***
1B Aaron Wen                 25| 3B :  99      -2   2     :  99 | 1B : 108       2   0  10     : 120 |   6 | 126 | -5362--- |   1*              | $928.8k:  $1.2M |  p605 | Houston Astros       | +++++
LF Mohammad Conlan           29| CF : 103       9  11     : 122 |    :                         :   0 |   4 | 126 | -2---988 |    *+    $1.21M a |  $5.11M: $6.61M |  p183 | Houston Astros       | **^
SP Crispin Zamarripa         30| SP :     101      22     : 122 |    :                         :   0 |   3 | 125 |          |    *+     $550k a | $10.22M:$13.23M | p1817 | Houston Astros       | *
 C Donald Wadkins            19|  C :  58       6 -32     :  31 |  C : 108       6 -15  18     : 117 |   6 | 123 | 81------ |   5               |        :        |  p147 | Houston Astros       | +++++
1B Michael Delany            34| LF : 111       1  13     : 125 |    :                         :   0 |  -2 | 123 | -5---755 |  F *+     $808k   |  $6.04M: $7.82M | p1584 | Houston Astros       | **
RF Pablo Lamela              28| CF :  88      10  -3     :  95 | CF : 102      10 -10  14     : 115 |   5 | 120 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *^
SS John Clark                31| 3B : 104       2  11   1 : 118 |    :                         :   0 |   2 | 120 | -3777--- |    *     $7.48Mx3 |  $5.57M: $7.22M |  p281 | Houston Astros       | **^
SS Anselmo Meraz             34| SS : 108       2  11   1 : 121 |    :                         :   0 |  -2 | 119 | -7556--3 |    *+   $11.47Mx3 |  $5.57M: $7.22M | p1730 | Houston Astros       | ***
2B Rocky Schroeder           34| SS :  96      13  11     : 120 |    :                         :   0 |  -2 | 118 | -4989242 |  F *     $4.39M   |  $5.11M: $6.61M | p2162 | Houston Astros       | **^
CF Abel Lopez                34| CF : 100      10   9     : 119 |    :                         :   0 |  -2 | 117 | -2---998 |  F *       $17M   |  $4.18M: $5.41M |   p21 | Houston Astros       | **^
MR Bill Prestridge           34| MR :      99      19     : 119 |    :                         :   0 |  -2 | 117 |          |  F *+    $9.33M   |  $8.82M:$11.42M |   p39 | Houston Astros       | *^
1B Dwight Rodger             20| 1B :  81       1 -23     :  59 | 1B :  99       1   7   0     : 107 |   6 | 113 | -4------ |   9               |        :        |  p432 | Houston Astros       | +++++
1B Rodney Miller             28| 1B :  96       1  -7     :  90 | 1B : 104       1  -2   5     : 108 |   5 | 113 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | *^
2B Ruben Escalante           20| 3B :  60       6 -30     :  36 | 3B : 101       6 -14  11     : 105 |   6 | 111 | -3783--- |   7               |        :        |  p975 | Houston Astros       | +++++
CF Brandon Viera             21| CF :  65      11 -26     :  50 | CF :  97      11 -12   9     : 105 |   6 | 111 | -2---899 |   T*              |        :        |  p272 | Houston Astros       | +++++
2B Ferdy Gomez               34| SS :  91      15   7     : 113 |    :                         :   0 |  -2 | 111 | -3999--- |    *       $10Mx2 |  $3.25M: $4.21M | p1889 | Houston Astros       | **^
1B Phillip Daughtrey         26| 1B : 102       2   0     : 104 | 1B :  96       2   3  -1     : 100 |   6 | 110 | -6242--- |    *+     $500k a |        :        |  p932 | Houston Astros       | **
3B Wade Singh                31| 3B :  95       7   6     : 108 |    :                         :   0 |   2 | 110 | -9793512 |  F  + ~           |  $2.79M: $3.61M | p1396 | Houston Astros       | **^
 C Justin Sigmon             24| DH :  92       0 -12     :  80 | DH : 104       0  -5   4     : 103 |   6 | 109 | 4------- | I 6*              |        :        |  p364 | Houston Astros       | +++++
 C Luis Cantu                31|  C : 102      -1   5     : 107 |    :                         :   0 |   2 | 109 | 73------ |    *+    $1.22M a |  $2.32M: $3.01M | p2149 | Houston Astros       | **^
CF Maximo Sanchez            30| LF :  98       4   3     : 105 |    :                         :   0 |   3 | 108 | -2---968 |    *+    $1.83Mx2 |  $1.39M:  $1.8M |  p656 | Houston Astros       | **
1B John Kuster               35| 1B : 106       3   4     : 113 |    :                         :   0 |  -6 | 107 | -6---1-1 |    *+    $2.78Mx2 |  $1.86M: $2.41M | p1603 | Houston Astros       | **^
 C Juan Zarzuela             25|  C :  91       5   0     :  96 |  C :  95       5  -8   4     :  96 |   6 | 102 | 81------ |  F8 + ~           |        :        | p1970 | Houston Astros       | +++++
LF Jayson Kennell            30| LF :  96       3   0     :  99 |    :                         :   0 |   3 | 102 | -2---828 |    *+ ~  $2.84M a |        :        |  p672 | Houston Astros       | **^
MR Amadeo Muñoz              34| MR :      92      13     : 104 |    :                         :   0 |  -2 | 102 |          |    *+    $4.65Mx2 |  $6.04M: $7.82M | p1811 | Houston Astros       | *^
 C Hernan Quiros             25|  C :  73       0 -23     :  51 |  C : 107       0 -26  12     :  93 |   6 |  99 | 71------ |   3*+     $500k r |        :        |   p19 | Houston Astros       | +++++
MR Juan Ober                 26| SP :      86       7     :  92 | SP :      66      -3 -21     :  41 |   6 |  98 |          |    *      $500k r |  $3.25M: $4.21M | p1647 | Houston Astros       | *
LF Jesse Janis               27| DH :  83       0 -21     :  62 | DH : 103       0 -14   3     :  92 |   6 |  98 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
2B Christopher Araiza        27| 3B :  85       8  -3     :  90 | 3B :  84       8 -12  -4     :  77 |   6 |  96 | -3897--- |    *+ ~   $800k r |        :        | p1496 | Houston Astros       | *^
2B Ronnie Brantner           17| 2B :  54       8 -33     :  29 | 2B :  88       8  -8   1     :  88 |   6 |  94 | -3931--- |                   |        :        | p1711 | Houston Astros       | +++++
SP German Oshields           32| SP :      85       6     :  91 |    :                         :   0 |   1 |  92 |          |  F *      $600k   |  $2.79M: $3.61M |  p800 | Houston Astros       | *
3B Mike Dickerson            36| DH : 104       0   0     : 104 |    :                         :   0 | -12 |  92 | -3131--- |  F *+     $500k   |        :        |  p469 | Houston Astros       | **^
1B Terrence Dey              29| DH :  95       0  -9     :  86 |    :                         :   0 |   4 |  90 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
 C Gary Hogan                30| 3B :  92       0  -4     :  87 |    :                         :   0 |   3 |  90 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
LF Miguel Diez               26| RF :  75       1 -23     :  53 | RF : 101       1 -24   5     :  83 |   6 |  89 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | *
MR John Hager                27| MR :      80       3     :  83 | MR :      89     -11   2     :  81 |   6 |  89 |          |    *+ ~   $500k a |  $1.39M:  $1.8M | p1226 | Houston Astros       | *
 C Christopher Mack          28|  C :  89       1  -6     :  83 |  C :  93       1  -9  -2     :  82 |   5 |  88 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | **
RF Abraham Rivero            22| DH :  89       0 -15     :  74 | DH :  88       0   5 -12     :  81 |   6 |  87 | 22---215 |                   |        :        | p1593 | Houston Astros       | +++
SP Carmine Dooley            29| SP :      81       2     :  82 |    :                         :   0 |   4 |  86 |          |    *+ ~   $500k a | $928.8k:  $1.2M |  p602 | Houston Astros       | *
CF Lanny Matthews            21| LF :  71       2 -26     :  47 | LF :  89       2  -6  -6     :  79 |   6 |  85 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
 C Michael Nickell           27|  C :  84       1 -11     :  74 |  C :  91       1 -13  -4     :  76 |   6 |  82 | 74------ |    *+     $500k a |        :        |  p157 | Houston Astros       | *
MR Julian Puente             29| MR :      77       0     :  77 |    :                         :   0 |   4 |  81 |          |    *+ ~           |        :        | p1138 | Houston Astros       | ***
MR McKinley Fairweather      31| SP :      79       0     :  79 |    :                         :   0 |   2 |  81 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***

--- Montreal Expos ---
SP Mark Bryant               26| SP :     158      78  38 : 274 | SP :     134      69  47  15 : 264 |   6 | 280 |          |    *     $1.42M a | $53.87M:$69.75M | p1348 | Montreal Expos       | ***
SP Hong Shaw Jr.             31| SP :     127      48   7 : 182 |    :                         :   0 |   2 | 184 |          |  F *       $10M   | $25.54M:$33.07M | p1215 | Montreal Expos       | **
LF Kevin Dickens             25| DH : 119       0  15     : 134 | DH : 123       0  20  23   1 : 166 |   6 | 172 | -1---4-3 |    *      $500k a |  $6.97M: $9.02M | p2216 | Montreal Expos       | +++++
 C Eric Bailey               25| DH : 118       0  14     : 132 | DH : 117       0  19  17     : 153 |   6 | 159 | 51------ |    *      $500k a |   $6.5M: $8.42M |  p859 | Montreal Expos       | +++++
RF Warren Buckler            27| RF : 108       1  10     : 119 | RF : 116       1  11  20     : 148 |   6 | 154 | -2---657 |    *      $500k a |  $4.64M: $6.01M |  p244 | Montreal Expos       | ***
SP Adrian Bengoa             34| SP :     117      38     : 154 |    :                         :   0 |  -2 | 152 |          |    *    $18.25Mx5 | $17.65M:$22.85M |  p392 | Montreal Expos       | ***^
CL Simeon Santiago           24| MR :     105      24     : 129 | MR :     103      23  14     : 140 |   6 | 146 |          |    *      $840k a | $11.15M:$14.43M | p1815 | Montreal Expos       | ***
1B Christopher Swiderski     32| 1B : 120       1  17     : 138 |    :                         :   0 |   1 | 139 | -413-1-1 |    *    $17.25Mx5 |  $7.89M:$10.22M | p1445 | Montreal Expos       | ***^
SP George Guerrero           21| SP :      88       9     :  96 | SP :     105       4  17     : 127 |   6 | 133 |          |   3*              |  $4.18M: $5.41M | p1816 | Montreal Expos       | +++++
MR Bennie Ratley             34| MR :     105      24     : 129 |    :                         :   0 |  -2 | 127 |          |  F *+    $2.75M   | $11.15M:$14.43M |  p682 | Montreal Expos       | **^
MR Jeffrey Buchanan          32| MR :     103      22     : 125 |    :                         :   0 |   1 | 126 |          |    *+    $2.15Mx3 | $10.22M:$13.23M | p1417 | Montreal Expos       | **^
 C Colby Griego              35|  C : 112      -1  15     : 127 |    :                         :   0 |  -6 | 121 | 74251--4 |    *        $7Mx3 |  $6.97M: $9.02M | p1371 | Montreal Expos       | **^
MR Kevin Stewart             34| MR :      99      19     : 117 |    :                         :   0 |  -2 | 115 |          |  F *+     $4.5M   |  $8.82M:$11.42M | p2009 | Montreal Expos       | *^
LF Einar Lizarraga           24| RF : 100       2   3     : 105 | RF :  99       2   3   4     : 108 |   6 | 114 | -2---627 |   2*              |  $1.39M:  $1.8M |  p995 | Montreal Expos       | +++++
2B Cordell Tenorio           32| 2B : 105      -1   9     : 113 |    :                         :   0 |   1 | 114 | -7654--- |  F *+       $3M   |  $4.18M: $5.41M |  p887 | Montreal Expos       | **^
CF Parker Hill               30| CF :  95       9   3     : 107 |    :                         :   0 |   3 | 110 | -3---883 |  F *     $2.56M   |  $1.39M:  $1.8M |  p311 | Montreal Expos       | **^
CF Raymond Ramos             19| LF :  58       3 -38     :  23 | LF : 103       3 -15   9     : 100 |   6 | 106 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
MR Henry Lafrance            30| MR :      91      12     : 103 |    :                         :   0 |   3 | 106 |          |    *+     $550k a |  $5.57M: $7.22M |  p862 | Montreal Expos       | *^
1B Bobby Rollins             36| DH : 111       0   7     : 118 |    :                         :   0 | -12 | 106 | -3---2-- |  F *       $17M   |  $3.25M: $4.21M | p1804 | Montreal Expos       | **^
RF Dallas Belton             20| CF :  81       9 -11     :  79 | CF :  84       9   7  -5     :  96 |   6 | 102 | -3---899 |   9               |        :        |  p482 | Montreal Expos       | +++
SS James Frisina             30| 3B : 101      -4   1     :  98 |    :                         :   0 |   3 | 101 | -3455--- |    *        $8Mx4 | $464.4k:$601.3k |  p135 | Montreal Expos       | **^
2B Ricky Dawley              28| 2B :  94      -2  -2     :  90 | 1B :  96       3  -4  -1     :  94 |   5 |  99 | -6565--- |    *+    $1.85Mx3 |        :        | p1012 | Montreal Expos       | **
CL Donald Journey            34| MR :      90      11     : 101 |    :                         :   0 |  -2 |  99 |          |    *      $950kx2 |  $5.11M: $6.61M | p2101 | Montreal Expos       | **^
MR Benito Carrero            31| MR :      87       9     :  96 |    :                         :   0 |   2 |  98 |          |    *        $2Mx2 |  $4.18M: $5.41M | p1743 | Montreal Expos       | **^
SS Richard Flores            38| 3B : 100       9  13   2 : 124 |    :                         :   0 | -30 |  94 | -5998--- |  F *     $3.42M   |  $6.97M: $9.02M | p1954 | Montreal Expos       | ***
MR Thomas Barto              28| MR :      83       5     :  88 | MR :      82     -16  -4     :  63 |   5 |  93 |          |    *      $550k a |  $2.32M: $3.01M | p1655 | Montreal Expos       | *^
SS Barney Avila              32| SS :  89       5  -5     :  89 |    :                         :   0 |   1 |  90 | -3337--- |    *+     $650kx2 |        :        | p2153 | Montreal Expos       | **
SP George Martinez           35| SP :      87       8     :  95 |    :                         :   0 |  -6 |  89 |          |  F *+     $8.5M   |  $3.72M: $4.81M | p1530 | Montreal Expos       | **
2B Daryl Swiger              32| 2B :  86       1  -7     :  80 |    :                         :   0 |   1 |  81 | -261---- |    *+     $550k a |        :        | p1561 | Montreal Expos       | **
MR Jeremy Corvin             34| MR :      78       1     :  79 |    :                         :   0 |  -2 |  77 |          |    *+     $600kx2 | $464.4k:$601.3k | p1563 | Montreal Expos       | **^
RF Eihiko Bunzo              25| DH :  87       0 -17     :  70 | DH :  81       0 -12 -19     :  50 |   6 |  76 | -2---225 |    *      $500k r |        :        |   p83 | Montreal Expos       | ++
SP Pablo Gallegos            34| SP :      76      -3     :  73 |    :                         :   0 |  -2 |  71 |          |  F  +             |        :        |  p736 | Montreal Expos       | ***
RF Phillip Shepard           22| RF :  70       2 -28     :  44 | RF :  84       2 -14 -12     :  60 |   6 |  66 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
SP Tony Leopold              32| SP :      70      -9     :  61 |    :                         :   0 |   1 |  62 |          |    *+    $4.25Mx3 |        :        | p1260 | Montreal Expos       | *
CF Anthony Palmer            30| RF :  78      -1 -22     :  56 |    :                         :   0 |   3 |  59 | -2---556 |    *+     $550k a |        :        |  p559 | Montreal Expos       | *
2B Nestor Nuñez              18| 2B :  54       2 -38     :  18 | 2B :  79       2 -15 -14     :  52 |   6 |  58 | -3772--- |   7               |        :        |  p142 | Montreal Expos       | +++-
MR Carlton Pons              22| MR :      27     -43     : -17 | MR :      98     -59  10     :  49 |   6 |  55 |          |                   |        :        | p1729 | Montreal Expos       | +++++
MR Milo Hicks                18| MR :      27     -43     : -17 | MR :      68      -7 -15     :  46 |   6 |  52 |          |                   |        :        |  p673 | Montreal Expos       | +++-
 C Santiago Ordoñez          22|  C :  60      10 -26     :  44 |  C :  64      10 -24 -22     :  29 |   6 |  50 | 92------ |      #            |        :        | p1390 | Montreal Expos       | ++
CF Enrique Medina            22| CF :  61       7 -33     :  35 | CF :  75       7 -23 -16     :  43 |   6 |  49 | -2---983 |                   |        :        |   p98 | Montreal Expos       | ++
 C Leon Barrera              27| DH :  73       0 -31     :  42 | DH :  81       0 -24 -19     :  38 |   6 |  48 | 42------ |    *              |        :        | p2303 | Montreal Expos       | *
1B Joushirou Seiryo          22| 1B :  72       1 -32     :  41 | 1B :  73       1 -12 -26     :  36 |   6 |  47 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
2B Leonardo Brugal           20| SS :  47      12 -40     :  19 | SS :  69      12 -27 -16     :  38 |   6 |  44 | -3878--- |                   |        :        | p2168 | Montreal Expos       | ++
MR Don Smith                 25| MR :      54     -19     :  35 |    :      51     -33 -30     : -13 |   6 |  41 |          |                   |        :        | p1300 | Montreal Expos       | +++-
LF James Montejano           20| CF :  53       6 -43     :  16 | CF :  70       6 -21 -23     :  32 |   6 |  38 | -2---873 |                   |        :        |  p398 | Montreal Expos       | +++
 C Cefe Fleites              21| 1B :  48       1 -55     :  -6 | 1B :  79       1 -29 -20     :  31 |   6 |  37 | 54------ |                   |        :        | p1841 | Montreal Expos       | +++
CF Thomas Leu                17| CF :  37       4 -60     : -18 | CF :  71       4 -25 -23     :  27 |   6 |  33 | -2---275 |                   |        :        |  p108 | Montreal Expos       | ++
RF James Reser               24| RF :  61       2 -36     :  27 | RF :  74       2 -36 -21     :  19 |   6 |  33 | -2---738 |                   |        :        |   p38 | Montreal Expos       | ++
SP John Brase                29| SP :      54     -26     :  28 |    :                         :   0 |   4 |  32 |          |  F                |        :        | p1953 | Montreal Expos       | *
LF Rodney Corrigan           19| LF :  51       0 -49     :   2 | LF :  72       0 -22 -26     :  25 |   6 |  31 | -2---633 |                   |        :        | p1306 | Montreal Expos       | ++

--- Seattle Mariners ---
 C John Newbill              24| 3B : 124       2  30  20 : 175 |  C : 120       4  27  28   8 : 187 |   6 | 193 | 883731-1 |    *     $3.03M a | $23.22M:$30.07M | p1120 | Seattle Mariners     | ***^
LF Raul Reyes                28| RF : 119       2  22     : 142 | RF : 110       2  21  14     : 147 |   5 | 152 | -5---757 |  F *     $2.75M   | $10.22M:$13.23M | p1760 | Seattle Mariners     | ***
3B Scott Simoes              22| SS :  92       9   2     : 103 | SS : 107       9   8  19   2 : 145 |   6 | 151 | -3888--- | I 1*      $500k r | $928.8k:  $1.2M | p2289 | Seattle Mariners     | +++++
SP Booker Pero               30| SP :     108      29     : 137 |    :                         :   0 |   3 | 140 |          |    *        $6Mx4 | $13.47M:$17.44M |  p933 | Seattle Mariners     | **^
SP James Carter              32| SP :     100      21     : 121 |    :                         :   0 |   1 | 122 |          | IF *       $22M   |  $9.75M:$12.63M |   p45 | Seattle Mariners     | **^
MR Ricky Flores              35| MR :     102      22     : 124 |    :                         :   0 |  -6 | 118 |          |    *     $7.53Mx3 | $10.22M:$13.23M |  p225 | Seattle Mariners     | ****
3B Roderick Morrow           27| 3B :  88       1  -6     :  83 | 3B : 106       1  -9  12     : 111 |   6 | 117 | -6572--- |    *+     $500k a |        :        | p1276 | Seattle Mariners     | *^
SP Robert Johnson            31| SP :      94      15     : 109 |    :                         :   0 |   2 | 111 |          |    *       $17Mx2 |  $6.97M: $9.02M |  p640 | Seattle Mariners     | ***
1B Gil Sardiña               27| DH :  99       0  -5     :  94 | DH : 101       0   2   1     : 104 |   6 | 110 | -313-2-2 |    *      $550k a |        :        | p1339 | Seattle Mariners     | *^
