  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7056720000000242, 1.8934560000000649, 3.046248000000104, 9.999999999986253E-4, 1.859999999999916])
act: 34632


runBB: 0.69
run1B: 0.48
run2B: 0.70
run3B: 0.90
runHR: 1.00
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.08
woba1B: 0.85
woba2B: 1.09
woba3B: 1.32
wobaHR: 1.42


Batting: 4091/16529 0.198/0.802
Pitching: 9623/11339 0.459/0.541

           Hits | 0.143
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.199
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.20076340680552981, RandomForest(...)), (0.19677716660941214, Isotonic(...)), (0.203289709239336, Huber(...)), (0.20400046156635343, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [178. 115. 113.  87. 140.  19.]Coefficients: [ 2.31869517e-03 -1.18263377e-04 -1.91287101e-04 -2.09915437e-04  4.40778248e-04 -2.95341682e-05]Intercept: 0.07166606788866284Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005491628805941969, RandomForest(...)), (-0.0031231915222488618, Isotonic(...)), (-0.010180046307088278, Huber(...)), (0.00796354064607289, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 6. 3. 5. 1.]Coefficients: [ 1.43793053e-04  6.48837175e-04  2.84145104e-05 -1.05144730e-04  1.42960740e-04 -1.83357982e-04]Intercept: 0.004380466286618576Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03818524332658498, RandomForest(...)), (-0.0011047750836834143, Isotonic(...)), (0.04507720796992698, Huber(...)), (0.043986888636715404, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00477096  0.00884953 -0.00493256  0.01237331]Intercept: -0.003944091007906671Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29314312137206877, RandomForest(...)), (0.298158565305405, Isotonic(...)), (0.2824586819731468, Huber(...)), (0.27101016512251314, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 152. 304. 141. 142.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.10139507591259049, RandomForest(...)), (0.10411171746148724, Isotonic(...)), (0.10293104586339334, Huber(...)), (0.10330500048620132, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [59. 37. 48. 89. 63. 10.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.21225599182647392, RandomForest(...)), (0.186568897456126, Isotonic(...)), (0.21693438706566437, Huber(...)), (0.21348787467009225, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [141. 136. 112. 111. 215.  13.]Coefficients: [-0.46500576]Intercept: 0.5084628110499897Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.032
       HomeRuns | 0.023
          Walks | 0.048
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01759689620829219, RandomForest(...)), (-0.010426600184971288, Isotonic(...)), (0.01918862374757868, Huber(...)), (0.011073129379607805, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06250925  0.02067228 -0.03267574 -0.00092299 -0.00506005]Intercept: 0.3031667900008739Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.14172159435423434, RandomForest(...)), (-0.026007319495023624, Isotonic(...)), (-0.07199536851601478, Huber(...)), (-0.06237780321782349, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.18542911130613524, RandomForest(...)), (0.2141677184417136, Isotonic(...)), (0.207542214806965, Huber(...)), (0.22395787071255935, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8. 12. 90.  2.  6.]Coefficients: [-0.00118188]Intercept: 0.12613807277027705Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.280053852356459, RandomForest(...)), (0.236065585079226, Isotonic(...)), (0.2545835931027142, Huber(...)), (0.24840921146017095, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 14.  8.  0.]Coefficients: [-0.12492419]Intercept: 0.15750242865283362Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.21404203209874326, RandomForest(...)), (0.17071898087850648, Isotonic(...)), (0.21805378569072187, Huber(...)), (0.22017521475784133, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [108.   7.   0.  24.   7.]Coefficients: [ 2.01797827e-03  3.07019355e-05  2.92102604e-04 -6.90087475e-05  2.69989426e-03]Intercept: -0.0345319484799686Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 13) 102 |  51  57  64  70  76  82  89  95 102 108
                 Gap |  95 (  0)  95 |  93  94  94  94  94  95  95  96  96  96
               Power |  95 (  1)  96 |  95  94  94  95  94  95  95  96  96  96
                 Eye |  95 (  2)  97 |  80  84  90  89  90  92  96  95  98  98
           Avoid K's |  94 (  2)  96 |  88  89  91  92  93  94  95  96  98  99
       Running Speed |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 ( 13) 107 |  64  68  72  76  81  86  92  98 104 111
             Control |  88 ( 26) 114 |  43  47  52  57  64  71  79  89  99 114
            Movement |  92 ( 18) 110 |  57  60  64  68  73  78  85  92 100 110
     Groundball Pct. | 100 (  1) 101 | 100 100 100 100 100 100 101 101 101 101
           Endurance |  96 (  7) 103 | 

2B Taveras, L      32| .316/.387/.592 127 136 | .327/.397/.615 130 138 | -21-----   0 |  + || 130 || ML   F *    |
2B Leopoldo Cyrus            34| 2B : 103       7   8     : 118 |    :                         :   0 |  -2 | 116 | -3732762 |    *+    $1.22Mx2 |  $2.99M: $3.58M | p1312 | Houston Astros       | **
LF Dallas Belton             21| CF :  89      11  -5     :  95 | CF :  88      11  12  -2     : 109 |   6 | 115 | -3---899 |    *              |        :        |  p482 | Houston Astros       | +++-
MR Bill Prestridge           36| MR :     105      22     : 127 |    :                         :   0 | -12 | 115 |          |    *+     $540kx2 |  $8.23M: $9.85M |   p39 | Houston Astros       | *
1B Dwight Rodger             22| 1B :  91       2 -11     :  82 | 1B :  98       2   9   0     : 108 |   6 | 114 | -5------ |   2*              |        :        |  p432 | Houston Astros       | +++++
CF Brandon Viera             22| CF :  80      10 -15     :  75 | CF :  95      10  -2   4     : 107 |   6 | 113 | -2---788 |   5*              |        :        |  p272 | Houston Astros       | ++++-
1B Hollis Raglin             29| 3B : 101       2   2     : 106 |    :                         :   0 |   4 | 110 | -7464--- |    *+     $550k a | $748.3k:$895.1k | p1989 | Houston Astros       | *
CF Pablo Lamela              30| CF :  93      11   0     : 104 |    :                         :   0 |   3 | 107 | -2---398 |    *+ ~           |        :        | p1739 | Houston Astros       | *^
SS John Delaney              31| DH : 104       0   0     : 104 |    :                         :   0 |   2 | 106 | -3443--- |  F  +     $612k   |        :        | p1592 | Houston Astros       | **
DH Alex Alfano               34| SS :  96       9   0     : 105 |    :                         :   0 |  -2 | 103 | -33661-4 |  F *+    $1.53M   |        :        | p1532 | Houston Astros       | **^
1B Rodney Miller             29| 1B :  99       1  -3     :  97 |    :                         :   0 |   4 | 101 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **
CF Maximo Sanchez            32| LF :  93       4   4     : 100 |    :                         :   0 |   1 | 101 | -2---867 |  F *+    $1.83M   |   $1.5M: $1.79M |  p656 | Houston Astros       | **
 C Christopher Mack          30|  C :  90       1   6     :  97 |    :                         :   0 |   3 | 100 | 85------ |    *+     $800k a |  $2.25M: $2.69M |  p342 | Houston Astros       | *
MR Andres Martorell          33| MR :      90      10     : 100 |    :                         :   0 |   0 | 100 |          |    *+    $1.33Mx2 |  $3.74M: $4.48M | p1409 | Houston Astros       | ***
MR Celso Resto               35| SP :      95      12     : 106 |    :                         :   0 |  -6 | 100 |          |  F *+     $500k   |  $4.49M: $5.37M |   p92 | Houston Astros       | *^
 C Donald Wadkins            20|  C :  71       3 -11     :  63 |  C :  89       3  -5   1     :  89 |   6 |  95 | 81------ |      #            |        :        |  p147 | Houston Astros       | +++
3B Harold Timmer             24| SS :  80      17  -8     :  88 | SS :  81      17 -16  -3     :  79 |   6 |  94 | -3378--- | I    #            |        :        | p1028 | Houston Astros       | +++
SP Evelio Gallegos           35| SP :      89       6     :  96 |    :                         :   0 |  -6 |  90 |          |    *+     $800kx2 |  $2.25M: $2.69M |  p438 | Houston Astros       | *
 C Hernan Quiros             26|  C :  79      -2  -8     :  68 |  C :  99      -2 -20   6     :  83 |   6 |  89 | 71------ |    *+ ~           |        :        |   p19 | Houston Astros       | *
RF Pelayo Gutierrez          29| RF :  92      -1  -7     :  84 |    :                         :   0 |   4 |  88 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | **
SP Carmine Dooley            30| SP :      83       0     :  83 |    :                         :   0 |   3 |  86 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | **^
CF Jorge Martines            33| LF :  89       0  -4     :  85 |    :                         :   0 |   0 |  85 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *^
 C Nestor Valls              33|  C :  81       4   0     :  85 |    :                         :   0 |   0 |  85 | 93251--- |     + ~   $550k a |        :        | p2161 | Houston Astros       | *
SP Richard Cunningham        35| MR :      85       5     :  90 |    :                         :   0 |  -6 |  84 |          |  F *+       $1M   |  $1.87M: $2.24M |  p334 | Houston Astros       | **^
2B Ruben Escalante           22| 3B :  69       7 -26     :  50 | 3B :  88       7 -13  -4     :  77 |   6 |  83 | -3672--- |   6*              |        :        |  p975 | Houston Astros       | ++++-
3B Enrique Dardey            20| 3B :  64      10 -27     :  47 | 3B :  83      10 -12  -5     :  76 |   6 |  82 | -3782--- |      #            |        :        |  p592 | Houston Astros       | ++-
SP Earl Clore                21| SP :      55     -27     :  28 | SP :      86      -6  -4     :  76 |   6 |  82 |          |   7               |        :        |  p211 | Houston Astros       | ++++-
1B Christopher Lipinski      21| 1B :  72       0 -32     :  40 | 1B :  90       0  -5 -10     :  75 |   6 |  81 | -3------ |                   |        :        | p1937 | Houston Astros       | +++
MR George Gouge              31| MR :      79       0     :  79 |    :                         :   0 |   2 |  81 |          |    *+ ~   $550k a |        :        | p1001 | Houston Astros       | *^
LF Rick Zuber                21| LF :  73      -3 -23     :  48 | DH :  88       0  -4 -12     :  72 |   6 |  78 | -2---523 |   9               |        :        | p1633 | Houston Astros       | ++++
3B Robert Feaster            24| 3B :  78       7 -16     :  69 | 3B :  83       7 -18  -9     :  63 |   6 |  75 | -3373--- |      #            |        :        |  p403 | Houston Astros       | ++-
SS Richard Cullum            24| SS :  71      13 -21     :  63 | SS :  84      13 -25  -4     :  68 |   6 |  74 | -3337--- |  FT  #            |        :        |  p972 | Houston Astros       | ++++
SP George Martinez           37| SP :      89       6     :  94 |    :                         :   0 | -20 |  74 |          |  F *+ ~   $800k   |  $2.25M: $2.69M | p1530 | Houston Astros       | **
3B Samuel Romero             18| 3B :  77       2 -23     :  56 | 3B :  74       2  12 -23     :  65 |   6 |  71 | -3353--- |                   |        :        | p1319 | Houston Astros       | ++
SP Carmen Yamada             35| SP :      78      -5     :  73 |    :                         :   0 |  -6 |  67 |          |    *+ ~   $900k a |        :        |  p638 | Houston Astros       | **^

--- Montreal Expos ---
SP Mark Bryant               27| SP :     157      74  28 : 258 | SP :     143      57  53  19 : 273 |   6 | 279 |          |    *     $2.29M a | $37.79M: $45.2M | p1348 | Montreal Expos       | ***
RF Richard Boggs             33| LF : 121       2  31   9 : 163 |    :                         :   0 |   0 | 163 | -2---768 |    *     $23.2Mx2 | $14.59M:$17.45M | p1813 | Montreal Expos       | ***
SP Augusto Caballero         31| SP :     120      37     : 157 |    :                         :   0 |   2 | 159 |          |    *    $13.25Mx4 | $13.84M:$16.56M |  p771 | Montreal Expos       | **^
CL Simeon Santiago           26| MR :     117      33     : 150 | MR :     108      23  18     : 149 |   6 | 156 |          |  F *     $1.22M   | $12.35M:$14.77M | p1815 | Montreal Expos       | **^
SS James Seemann             33| SS : 112      13  20  10 : 156 |    :                         :   0 |   0 | 156 | -3677--- |    *     $3.85Mx3 | $11.23M:$13.43M |  p423 | Montreal Expos       | **^
 C Eric Bailey               27|  C : 120     -11  23   5 : 137 | DH : 113       0  20  13     : 146 |   6 | 152 | 51------ |    *     $2.64M a | $10.48M:$12.53M |  p859 | Montreal Expos       | ***
LF Kevin Dickens             27| DH : 118       0  14     : 132 | DH : 113       0  18  13     : 144 |   6 | 150 | -2---3-2 |    *     $3.63M a |  $5.24M: $6.27M | p2216 | Montreal Expos       | ***^
SP Alexander Hesson          28| SP :     106      23     : 129 | SP :     114       2  25     : 141 |   5 | 146 |          |    *+   $13.75Mx5 |  $8.61M:$10.29M |  p261 | Montreal Expos       | **^
2B Felix Ruppe               35| SS : 112       8  15   5 : 140 |    :                         :   0 |  -6 | 134 | -2626--- |    *        $5Mx3 |  $7.48M: $8.95M |  p794 | Montreal Expos       | ***^
LF Einar Lizarraga           26| RF : 109       2  13     : 123 | RF :  99       2  10   4     : 114 |   6 | 129 | -2---527 |    *+     $500k r |  $4.86M: $5.82M |  p995 | Montreal Expos       | **^
2B Peter Wagner              33| DH : 115       0  11     : 126 |    :                         :   0 |   0 | 126 | -333---- |    *+    $15.5Mx3 |  $4.12M: $4.92M | p1509 | Montreal Expos       | ***^
1B Christopher Swiderski     33| 1B : 112       1  10     : 123 |    :                         :   0 |   0 | 123 | -413-1-1 |    *    $17.25Mx3 |  $3.74M: $4.48M | p1445 | Montreal Expos       | ***^
MR Jeffrey Buchanan          33| MR :     101      19     : 121 |    :                         :   0 |   0 | 121 |          |  F *+    $2.15M   |  $7.11M:  $8.5M | p1417 | Montreal Expos       | **^
SP Robert Calleja            37| SP :     111      28     : 140 |    :                         :   0 | -20 | 120 |          |  F *       $12M   | $10.48M:$12.53M |  p556 | Montreal Expos       | **
2B Albert Mercado            29| LF : 103       0  10     : 113 |    :                         :   0 |   4 | 117 | -241-656 |    *+    $1.05Mx4 |  $3.74M: $4.48M | p1643 | *CEI* Montreal Expos | **^
SP Sabino Esmonal            31| SP :      97      14     : 112 |    :                         :   0 |   2 | 114 |          |    *+       $3Mx2 |  $5.24M: $6.27M |  p626 | Montreal Expos       | *
CF Raymond Ramos             21| LF :  67       4 -22     :  49 | LF : 100       4 -10  10     : 103 |   6 | 109 | -2---877 |   1  #            |        :        |  p329 | Montreal Expos       | +++++
2B Ricky Dawley              30| 2B : 101       3   2     : 106 |    :                         :   0 |   3 | 109 | -6565--- |  F *+    $1.85M   | $748.3k:$895.1k | p1012 | Montreal Expos       | **
RF Warren Buckler            29| LF :  98      -1   5     : 102 |    :                         :   0 |   4 | 106 | -2---657 |    *     $3.41M a |  $1.87M: $2.24M |  p244 | Montreal Expos       | ***
 C Hans Conrad               28| DH :  92       0 -12     :  80 | DH : 105       0 -10   5     : 100 |   5 | 105 | 51------ |  F                |        :        |  p699 | Montreal Expos       | *
 C Justin Sigmon             26| DH :  99       0  -5     :  94 | DH :  99       0   0  -1     :  98 |   6 | 104 | 4------- |    *      $500k r |        :        |  p364 | Montreal Expos       | **^
SP George Guerrero           23| SP :      90       7     :  97 | SP :      88       1  -2     :  87 |   6 | 103 |          |   2*      $500k r |  $2.62M: $3.13M | p1816 | Montreal Expos       | +++++
LF Miguel Diez               27| LF :  91       2   0     :  93 | LF :  98       2  -9   6     :  97 |   6 | 103 | -2---727 |  F  +             |        :        | p2019 | Montreal Expos       | **^
SP Jackie Mangum             35| SP :      95      13     : 108 |    :                         :   0 |  -6 | 102 |          |  F *     $7.13M   |  $4.86M: $5.82M |  p282 | Montreal Expos       | **^
SS Nathaniel Soliz           36| LF :  96       4   8     : 108 |    :                         :   0 | -12 |  96 | -3224889 |  F                |  $2.99M: $3.58M | p2137 | Montreal Expos       | **
2B Nestor Nuñez              20| 2B :  70       7 -25     :  52 | 2B :  88       7  -6  -4     :  84 |   6 |  90 | -3772--- |   5               |        :        |  p142 | Montreal Expos       | ++++-
RF Phillip Shepard           23| RF :  81       3 -14     :  69 | RF :  89       3  -9  -5     :  78 |   6 |  84 | -2---267 |      #            |        :        | p1171 | Montreal Expos       | +++
2B Daryl Swiger              33| 2B :  86       6 -10     :  82 |    :                         :   0 |   0 |  82 | -261---- |    *+     $550k a |        :        | p1561 | Montreal Expos       | **
CF James Williams            19| CF :  51       9 -44     :  16 | CF :  89       9 -21  -2     :  75 |   6 |  81 | -2---383 |                   |        :        | p1054 | Montreal Expos       | +++
MR Pablo Francois            31| MR :      78      -1     :  77 |    :                         :   0 |   2 |  79 |          |    *+       $9Mx2 |        :        | p2086 | Montreal Expos       | **^
CF Enrique Medina            24| LF :  76       5 -11     :  70 | LF :  88       5 -20  -1     :  72 |   6 |  78 | -2---983 |    *              |        :        |   p98 | Montreal Expos       | ++-
MR Thomas Barto              29| MR :      76      -2     :  74 |    :                         :   0 |   4 |  78 |          |    *+     $550k a |        :        | p1655 | Montreal Expos       | **^
SS Bernard Crabb             22| SS :  50      19 -36     :  33 | SS :  82      19 -32   0     :  69 |   6 |  75 | -3738--- |   9               |        :        | p1839 | Montreal Expos       | +++-
MR Julio Crespo              24| MR :      74      -4     :  69 | MR :      79     -17  -8     :  54 |   6 |  75 |          |                   |        :        | p1077 | Montreal Expos       | +++++
3B Philip Baylis             21| 3B :  45       8 -48     :   5 | 3B :  91       8 -32   0     :  67 |   6 |  73 | -4474--- |   3  #            |        :        |  p943 | Montreal Expos       | +++++
RF Ruben Martin              21| LF :  68       5 -19     :  54 | LF :  80       5  -9  -9     :  67 |   6 |  73 | -2---939 |                   |        :        |  p393 | Montreal Expos       | ++-
1B Roque Elias               20| 1B :  74       1 -29     :  46 | 1B :  83       1  -2 -16     :  66 |   6 |  72 | -4------ |   6               |        :        | p1726 | Montreal Expos       | ++++-
RF Adam Garraway             25| CF :  74      11 -20     :  65 | CF :  76      11 -23 -14     :  50 |   6 |  71 | -2---898 |                   |        :        |  p284 | Montreal Expos       | ++-
1B Orlando Carreras          28| DH :  85       0 -19     :  66 | DH :  89       0 -17 -11     :  61 |   5 |  71 | -2------ | IF  +             |        :        |  p208 | Montreal Expos       | *
2B Leonardo Brugal           21| SS :  53      19 -33     :  39 | SS :  75      19 -24  -6     :  64 |   6 |  70 | -3999--- |      #            |        :        | p2168 | Montreal Expos       | +++
SP Burt Graybeal             24| SP :      65     -18     :  47 | SP :      89     -25  -1     :  63 |   6 |  69 |          |   4               |        :        | p2243 | Montreal Expos       | +++++
 C Raymond Houchins          24| DH :  80       0 -24     :  56 | DH :  89       0 -16 -11     :  62 |   6 |  68 | 51------ |      #            |        :        |  p530 | Montreal Expos       | ++-
MR Stephen Gamache           21| MR :      36     -37     :   0 | SP :      85     -22  -4     :  59 |   6 |  65 |          |   7               |        :        | p1060 | Montreal Expos       | +++++
RF Anthony Palmer            31| RF :  80       0 -18     :  62 |    :                         :   0 |   2 |  64 | -221-546 |    *+ ~   $550k a |        :        |  p559 | Montreal Expos       | *
RF James Reser               26| LF :  70       3 -20     :  53 | LF :  78       3 -29 -14     :  38 |   6 |  59 | -3224738 |      #            |        :        |   p38 | Montreal Expos       | *
MR Richard Marmol            33| MR :      68      -9     :  59 |    :                         :   0 |   0 |  59 |          |  F *      $3.5M   |        :        |   p81 | Montreal Expos       | *^
1B Joushirou Seiryo          23| 1B :  76       1 -26     :  51 | 1B :  78       1 -14 -21     :  45 |   6 |  57 | -4---1-1 |      #            |        :        | p1886 | Montreal Expos       | +++-
SS Milton Paylor             19| SS :  53       3 -50     :   6 | SS :  82       3 -19 -16     :  50 |   6 |  56 | -3224--- |                   |        :        | p1902 | Montreal Expos       | ++
1B Blair Strozier            22| 1B :  76       0 -27     :  49 | 1B :  75       0  -6 -24     :  45 |   6 |  55 | -4------ |                   |        :        |  p543 | Montreal Expos       | ++-
3B Sol King                  25| 3B :  69       1 -31     :  38 | 3B :  87       1 -28 -11     :  49 |   6 |  55 | -3252--- |      #            |        :        |  p905 | Montreal Expos       | +++-

--- Seattle Mariners ---
3B John Newbill              26|  C : 124       1  40  21 : 186 | 3B : 113       7  25  21   4 : 169 |   6 | 192 | 883731-1 |    *     $3.03M a | $22.82M: $27.3M | p1120 | Seattle Mariners     | ****
SS Scott Simoes              24| SS : 101      16  12   2 : 131 | SS : 105      16   5  20   5 : 151 |   6 | 157 | -3888--- |   1*+     $500k r |  $5.24M: $6.27M | p2289 | Seattle Mariners     | +++++
 C Mike Ringgold             22| DH :  98       0  -6     :  92 | DH : 113       0  16  13     : 142 |   6 | 148 | 32------ |   2               |        :        |  p587 | Seattle Mariners     | +++++
SP Booker Pero               32| SP :     109      26     : 135 |    :                         :   0 |   1 | 136 |          |    *        $6Mx2 |  $9.73M:$11.64M |  p933 | Seattle Mariners     | **^
LF Robin Hafford             34| LF : 113      -2  19     : 130 |    :                         :   0 |  -2 | 128 | -3-2-512 |  F *+    $3.88M   |  $7.11M:  $8.5M | p1851 | Seattle Mariners     | **^
SP Faustino Esquer           20| SP :      58     -25     :  33 | SP :     102       1  12     : 115 |   6 | 121 |          |   4               |        :        |  p676 | Seattle Mariners     | +++++
1B James Ruffner             32| 1B : 110       2   8     : 120 |    :                         :   0 |   1 | 121 | -5---1-3 |    *      $4.2Mx3 |  $2.99M: $3.58M | p2158 | Seattle Mariners     | *^
SS Juan Walker               30| SS :  95      16   6     : 117 |    :                         :   0 |   3 | 120 | -3388--- |    *+    $6.36Mx2 |  $2.25M: $2.69M | p2068 | Seattle Mariners     | **
CF Christopher Slattery      21| CF :  89      10  -6     :  93 | CF :  91      10  12   1     : 113 |   6 | 119 | -2---388 |   8*      $500k r |        :        |  p661 | Seattle Mariners     | ++++
SP Luis Ojeda                38| SP :     116      33     : 149 |    :                         :   0 | -30 | 119 |          |  F *      $800k   | $12.35M:$14.77M | p2000 | Seattle Mariners     | **^
SP Michael Evans             26| SP :      84       1     :  85 | SP :     105     -10  15     : 111 |   6 | 117 |          |    *      $500k r | $374.2k:$447.5k | p1778 | Seattle Mariners     | ***
CF Sol Gonser                25| LF :  87       5   0     :  92 | CF :  99      10 -10   9     : 108 |   6 | 114 | -2---989 |   3*      $500k r |        :        | p1721 | Seattle Mariners     | +++++
LF Joseph Moran              23| 2B :  93       6  -2     :  97 | 2B :  94       6   3   1     : 105 |   6 | 111 | -271-511 |   6*      $500k r |        :        |  p549 | Seattle Mariners     | ++++-
SS Jacob Major               27| SS :  94       7  -4     :  98 | SS :  98       7  -6   5     : 104 |   6 | 110 | -3656--- |    *      $500k r |        :        |  p526 | Seattle Mariners     | ***
 C David Garcia              25|  C :  88       5   8     : 101 |  C :  96       5  -9  11     : 103 |   6 | 109 | 91------ |    *      $500k r |  $2.99M: $3.58M | p1983 | Seattle Mariners     | +++-
 C Michael Riccardi          25|  C :  96      -3   7     : 100 | 3B :  93       3  -1  -2     :  93 |   6 | 106 | 73363--- |    *      $500k a |  $2.62M: $3.13M |  p551 | Seattle Mariners     | ***
RF Pedro Amezcua             32| DH : 102       0  -2     : 100 |    :                         :   0 |   1 | 101 | -2---3-4 |    *        $3Mx3 |        :        | p2091 | Seattle Mariners     | **^
RF Omar Oliveros             21| LF :  86       3  -4     :  86 | LF :  87       3   9  -4     :  94 |   6 | 100 | -2---877 |    *              |        :        |  p768 | Seattle Mariners     | +++-
MR Larry Owsley              22| MR :      35     -37     :  -2 | MR :     113     -44  22     :  92 |   6 |  98 |          |    *              |        :        |  p858 | Seattle Mariners     | +++++
SP Robert Johnson            33| SP :      89       6     :  96 |    :                         :   0 |   0 |  96 |          |  F *      $2.9M   |  $2.25M: $2.69M |  p640 | Seattle Mariners     | *
2B Jeff Willis               17| DH :  72       0 -32     :  40 | DH :  90       0   9 -10     :  88 |   6 |  94 | -241---- |                   |        :        | p1595 | Seattle Mariners     | +++-
1B Joseph Gwaltney           26| 1B :  89       2 -13     :  78 | 1B :  97       2 -10  -1     :  88 |   6 |  94 | -5---1-1 |      #            |        :        |  p690 | Seattle Mariners     | *
CF Arthur Lantigua           36| LF :  97       2   7     : 106 |    :                         :   0 | -12 |  94 | -2---767 |  F *+    $4.88M   |  $2.62M: $3.13M | p1233 | Seattle Mariners     | **^
1B John Kuster               37| 1B : 106       3   5     : 114 |    :                         :   0 | -20 |  94 | -6---1-1 |  F *+     $700k   |  $1.87M: $2.24M | p1603 | Seattle Mariners     | **
 C Raymond McKoy             23|  C :  74      -3 -14     :  57 |  C :  98      -3 -16   5     :  84 |   6 |  90 | 74------ |   7               |        :        | p1272 | Seattle Mariners     | ++++-
2B Manny Varga               28| SS :  80      15 -11     :  84 | SS :  82      15 -22  -4     :  71 |   5 |  89 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | **
CL Amadeo Muñoz              36| MR :      91      10     : 101 |    :                         :   0 | -12 |  89 |          |  F *+      $10M   |  $3.74M: $4.48M | p1811 | Seattle Mariners     | ***
RF Gil Sardiña               29| DH :  94       0 -10     :  84 |    :                         :   0 |   4 |  88 | -212-214 |    *+   $785.7k a |        :        | p1339 | Seattle Mariners     | **
CF James Sandoval            30| LF :  87       1  -4     :  84 |    :                         :   0 |   3 |  87 | -3223766 |  F  + ~           |        :        | p1457 | Seattle Mariners     | *^
2B Lewis Thomas              30| 1B :  92       2 -10     :  84 |    :                         :   0 |   3 |  87 | -5412--- |    *+     $500k a |        :        |  p150 | Seattle Mariners     | **^
SP Eli Su                    32| SP :      83       0     :  84 |    :                         :   0 |   1 |  85 |          |  F  + ~           |        :        | p1112 | Seattle Mariners     | *
3B Roderick Morrow           29| 3B :  84       6 -11     :  79 |    :                         :   0 |   4 |  83 | -6572--- |    *+ ~   $550k a |        :        | p1276 | Seattle Mariners     | **^
SS Dwain Baker               19| SS :  59      22 -24     :  56 | SS :  73      22 -13  -6     :  76 |   6 |  82 | -3899--- |                   |        :        | p1582 | Seattle Mariners     | ++-
 C James Sigman              21|  C :  84      -3  -5     :  76 |  C :  76      -3   7 -18     :  61 |   6 |  82 | 71------ |    *              |        :        | p1706 | Seattle Mariners     | +++
LF Dexter Poon               27| LF :  85      -1  -9     :  76 | RF :  87       1 -15  -9     :  63 |   6 |  82 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | *
MR German Oshields           34| SP :      83       0     :  84 |    :                         :   0 |  -2 |  82 |          |  F *+     $750k   |        :        |  p800 | Seattle Mariners     | *
CF Juan Peña                 20| CF :  66      12 -27     :  51 | CF :  80      12 -10  -8     :  74 |   6 |  80 | -2---398 |                   |        :        | p1551 | Seattle Mariners     | +++-
 C Evaristo Carpio           26|  C :  80      -1  -6     :  73 |  C :  82      -1 -19 -10     :  52 |   6 |  79 | 72------ |      #            |        :        | p1535 | Seattle Mariners     | *
SP Herman Llanes             35| SP :      83       0     :  84 |    :                         :   0 |  -6 |  78 |          |  F *+       $1M   |        :        |  p692 | Seattle Mariners     | *
