  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6875220000000242, 1.8438090000000649, 2.9678980000001043, -3.0560000000001697, 3.050999999999775])
act: 33817


runBB: 0.90
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.46
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.31
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 0.82


Batting: 4017/16214 0.199/0.801
Pitching: 9338/10720 0.466/0.534

           Hits | 0.146
        Doubles | 0.108
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.092
             Ks | 0.199
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18173520912762683, RandomForest(...)), (0.18858318819895684, Isotonic(...)), (0.19719994314849712, Huber(...)), (0.19849459014929402, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [177. 113. 111.  87. 142.  18.]Coefficients: [2.19094595e-03 4.81445174e-05 1.13810363e-04]Intercept: 0.06460503183596158Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.023978219439587483, RandomForest(...)), (0.01809277366310454, Isotonic(...)), (0.014770608301546714, Huber(...)), (0.020660767543552283, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 1.99640927e-04  8.29486857e-04 -5.00396370e-05 -1.65679750e-05  3.38072657e-05 -2.29566564e-04]Intercept: -0.002488090313966046Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034027332239702744, RandomForest(...)), (0.01895663778633457, Isotonic(...)), (0.018636654992226293, Huber(...)), (0.020002510212080254, Linear(...))]Best Parameters: {'regressor__max_depth': 17, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  5.  7.  8.]Feature Mask: [False  True False  True  True  True]Feature Importances: [0.21  0.188 0.228 0.374]
-- HomeRuns
Selected: RandomForestScores: [(0.2945432199876178, RandomForest(...)), (0.2917391099195583, Isotonic(...)), (0.28164969959521163, Huber(...)), (0.2732524992596828, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [190. 149. 307. 153. 152.  21.]Feature Mask: [ True False  True False False False]Feature Importances: [0.063 0.937]
-- Walks
Selected: LinearScores: [(0.07146512063736932, RandomForest(...)), (0.06997017300867418, Isotonic(...)), (0.07093199529810579, Huber(...)), (0.0729202057536054, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [37. 24. 24. 55. 40.  4.]Coefficients: [2.04965981e-05 7.82039467e-04 1.00605191e-04]Intercept: 0.007546193175170468Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19206366656646282, RandomForest(...)), (0.1630805508200129, Isotonic(...)), (0.20961874486510815, Huber(...)), (0.19964516357755624, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [140. 130. 105. 117. 213.  13.]Coefficients: [-0.47439363]Intercept: 0.49867217918025797Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0024151669151512753, RandomForest(...)), (-0.017813923140850802, Isotonic(...)), (0.02605878683156034, Huber(...)), (0.01845494377575596, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  3.  2.  2.  0.]Coefficients: [-0.05201837  0.02145696 -0.03905691  0.00876966 -0.01091296]Intercept: 0.29864558657239515Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.020906303853590675, RandomForest(...)), (0.0037999571570760025, Isotonic(...)), (-0.018314378168562406, Huber(...)), (-0.016484120231170813, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1456404876104065, RandomForest(...)), (0.09628446168448372, Isotonic(...)), (0.14266703580177678, Huber(...)), (0.14458899195218464, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 76.  0.  7.]Coefficients: [-0.00125503]Intercept: 0.13204533984406333Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.14760839421906416, RandomForest(...)), (0.07384162539436208, Isotonic(...)), (0.13238386941837263, Huber(...)), (0.12088135655996272, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.12215848]Intercept: 0.15533520709552334Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24704073875410296, RandomForest(...)), (0.2236154887874093, Isotonic(...)), (0.24606284714061152, Huber(...)), (0.25517910491112444, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [114.   9.   0.  24.   6.]Coefficients: [ 2.00440505e-03  3.88783019e-05  3.33004610e-04 -2.87115203e-04  3.13024977e-03]Intercept: -0.02850541831605996Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  56  62  68  74  80  86  93  99 105 110
                 Gap |  98 (  1)  99 |  93  93  94  95  95  97  99  99 100 101
               Power |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
                 Eye |  95 (  7) 102 |  77  80  83  87  90  94  97 100 103 106
           Avoid K's |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 102
       Running Speed |  99 ( -1)  98 |  97  97  97  98  98  99  98  98  98  98

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  68  72  76  80  84  88  93  98 103 109
             Control |  88 ( 29) 117 |  41  45  49  54  62  69  78  89 102 122
            Movement |  96 (  9) 105 |  82  82  82  84  86  89  92  96 100 104
     Groundball Pct. | 101 ( -2)  99 | 106 105 103 101 101  99  98  96  95  94
           Endurance |  93 ( 15) 108 | 

SS Alfano, A       33| .286/.353/.416 113  75 | .265/.331/.387 106 101 | -3377114   9 | -+ || 115 || ML     *+   |
MR Kyle Bejarano             23| MR :      64     -13     :  51 | MR :      72     -24 -14     :  34 |   6 |  57 |          |                   |        :        |  p547 | St. Louis (B) Browns | +++++
2B Trevor Strickland         21| DH :  59       0 -42     :  17 | 2B :  84       1 -22 -16     :  47 |   6 |  53 | -251-3-3 |                   |        :        | p1054 | St. Louis (B) Browns | ++-
SP Melvin Walborn            19| MR :      42     -32     :   9 | SP :      75     -10 -20     :  45 |   6 |  51 |          |                   |        :        |  p628 | St. Louis (B) Browns | +++
 C Gines Esquivel            19|  C :  47       0 -52     :  -6 |  C :  85       0 -29 -14     :  42 |   6 |  48 | 71------ |                   |        :        | p1152 | St. Louis (B) Browns | ++
CF Frank Snell               20| CF :  55       8 -38     :  25 | CF :  73       8 -21 -18     :  42 |   6 |  48 | -2---388 |   4               |        :        |  p727 | St. Louis (B) Browns | ++++
MR Abraham Acuña             21| MR :      59     -17     :  42 | MR :      61     -10 -24     :  27 |   6 |  48 |          |    *              |        :        |  p207 | St. Louis (B) Browns | ++++-
1B David Blas                22| 1B :  70       0 -31     :  39 | 1B :  78       0 -16 -22     :  41 |   6 |  47 | -3------ |                   |        :        |  p688 | St. Louis (B) Browns | +++
SP Mateo Guizar              17| MR :      41     -33     :   8 | SP :      74     -14 -20     :  40 |   6 |  46 |          |   8               |        :        | p1010 | St. Louis (B) Browns | +++-

--- Boston Red Sox ---
SP Wilfredo Caruso           22| SP :     158      67  22 : 247 | SP :     143      74  48  18 : 283 |   6 | 289 |          |    *      $500k a | $35.95M:$42.59M | p1097 | Boston Red Sox       | +++++
SP Kyle Clement              23| SP :      84      -7     :  77 | SP :     135      -4  40  10 : 182 |   6 | 188 |          |   4*      $500k r |        :        | p1903 | Boston Red Sox       | +++++
RF Rocky Thompson            22| CF :  99       6   5     : 110 | CF : 114       6  13  21   7 : 161 |   6 | 167 | -2---388 |   9*      $500k r |  $2.02M: $2.39M | p1274 | Boston Red Sox       | ++++-
SP Kevin Hunsinger           24| SP :      85      -6     :  80 | SP :     123      -4  28     : 147 |   6 | 153 |          |   2*      $500k r |        :        | p2173 | Boston Red Sox       | +++++
SP Mark Yang                 29| SP :     119      28     : 147 |    :                         :   0 |   4 | 151 |          |  F *     $1.42M   | $11.31M: $13.4M | p1283 | Boston Red Sox       | **
CL Christopher Peoples       26| MR :     104      22     : 125 | MR :     106      10  15     : 131 |   6 | 137 |          | I  *      $920k a |  $8.89M:$10.53M |  p924 | *CEI* Boston Red Sox | **
LF Philip Connolly           32| DH : 115       0  14   6 : 135 |    :                         :   0 |   1 | 136 | -3364512 |    *+       $6Mx2 |  $8.08M: $9.57M | p1261 | Boston Red Sox       | **^
CF Sabas Delapena            34| LF : 116       0  18   5 : 138 |    :                         :   0 |  -2 | 136 | -2---645 |    *       $15Mx2 |  $9.29M:$11.01M | p1980 | Boston Red Sox       | **^
MR Jose Puga                 29| MR :     103      21     : 124 |    :                         :   0 |   4 | 128 |          |    *      $550k a |  $8.48M:$10.05M | p1505 | Boston Red Sox       | ***
2B Cordell Tenorio           33| 1B : 110       3  12   1 : 127 |    :                         :   0 |   0 | 127 | -7654--- |    *+       $3Mx3 |  $5.25M: $6.22M |  p887 | Boston Red Sox       | **^
SP Anthony Metz              23| SP :      83      -8     :  76 | SP :     107      -4  13     : 115 |   6 | 121 |          |   1               |        :        |  p903 | Boston Red Sox       | +++++
1B John Dilorenzo            21| 1B :  63       1 -37     :  26 | 1B : 112       1 -18  13     : 108 |   6 | 114 | -4------ |   3               |        :        |  p657 | Boston Red Sox       | +++++
3B Nathaniel Knuckles        25| 1B :  99       0  -2     :  97 | 1B : 102       0  -1   3     : 104 |   6 | 110 | -4-2---- |    *      $500k a |        :        | p1497 | Boston Red Sox       | **^
3B Jose Almendarez           34| 1B : 105       1   5     : 110 |    :                         :   0 |  -2 | 108 | -4244--- |    *     $5.65Mx2 |  $2.02M: $2.39M |  p956 | Boston Red Sox       | ***
SP Cory Farkas               25| SP :      94       3     :  97 | SP :      88       1  -7     :  82 |   6 | 103 |          |    *+     $500k a |  $1.21M: $1.44M | p1869 | *CEI* Boston Red Sox | +++++
SP William Flores            27| SP :      94       3     :  97 | SP :      95      -1   0     :  94 |   6 | 103 |          |    *      $500k a |  $1.21M: $1.44M |  p890 | Boston Red Sox       | *
1B Pedro Labastida           21| DH :  88       0 -13     :  75 | DH :  94       0   7  -6     :  96 |   6 | 102 | -3------ |      #            |        :        | p1374 | Boston Red Sox       | ++-
 C Ernest Kahn               27| DH :  97       0  -4     :  93 | DH :  95       0  -7  -5     :  83 |   6 |  99 | 41------ |    *+     $500k a |        :        |  p123 | Boston Red Sox       | *
CF Alfonzo Banda             22| CF :  79       9 -12     :  76 | CF :  90       9  -7   0     :  92 |   6 |  98 | -2---398 |                   |        :        |  p493 | Boston Red Sox       | ++++
MR Miguel Vasquez            31| MR :      88       8     :  96 |    :                         :   0 |   2 |  98 |          |    *+     $1.2Mx2 |  $3.23M: $3.83M |  p806 | Boston Red Sox       | **^
LF Jesus Saez                24| DH :  88       0 -13     :  75 | DH :  98       0  -7  -2     :  89 |   6 |  95 | -2---423 |    *+     $500k a |        :        | p1436 | Boston Red Sox       | +++++
SP Guillermo Reyes           21| MR :      67     -10     :  58 | SP :      88       5  -7     :  86 |   6 |  92 |          |   5*      $500k r |        :        | p1895 | Boston Red Sox       | +++++
 C Joseph Harris             34| DH :  97       0  -4     :  93 |    :                         :   0 |  -2 |  91 | 53242--- | I  *     $1.25Mx2 |        :        |  p421 | Boston Red Sox       | **^
SS Michael Soto              30| DH :  94       0  -7     :  87 |    :                         :   0 |   3 |  90 | -2344--- |    *      $690kx2 |        :        |  p765 | Boston Red Sox       | **
MR John Carballo             25| SP :      72     -18     :  54 | SP :      99     -20   5     :  83 |   6 |  89 |          |   7*        $3Mx3 |        :        | p2245 | Boston Red Sox       | +++++
MR Milo Pugh                 27| SP :      86      -5     :  81 | SP :      88      -9  -7     :  72 |   6 |  87 |          |    *+             |        :        | p2250 | Boston Red Sox       | ***
SS Ellsworth Winston         27| DH :  91       0 -10     :  81 | DH :  96       0 -13  -4     :  79 |   6 |  87 | -2213325 |    *+     $500k a |        :        |  p125 | Boston Red Sox       | **
1B Johnny Donegan            37| RF :  99       4   5     : 107 |    :                         :   0 | -20 |  87 | -7---868 |  F *       $10M   |  $2.02M: $2.39M |  p785 | Boston Red Sox       | **^
CF William Napolitano        18| CF :  63       7 -30     :  40 | CF :  85       7  -7  -7     :  78 |   6 |  84 | -3---484 |                   |        :        | p1033 | Boston Red Sox       | +++-
1B Scottie Smalls            24| DH :  86       0 -15     :  71 | DH :  93       0  -9  -7     :  77 |   6 |  83 | -2------ |   6*      $500k r |        :        | p1525 | Boston Red Sox       | ++++-
RF Rigo Delis                20| DH :  74       0 -27     :  47 | DH :  89       0  -2 -11     :  76 |   6 |  82 | -2---415 |                   |        :        |  p517 | Boston Red Sox       | +++
MR Marcos Marquez            20| MR :      46     -28     :  17 | MR :      90     -15   1     :  76 |   6 |  82 |          |    *              |        :        | p1069 | Boston Red Sox       | +++++
SP Roger Cullins             21| SP :      79     -12     :  67 | SP :      79      10 -16     :  73 |   6 |  79 |          |                   |        :        |  p136 | Boston Red Sox       | +++
 C Andrew Concepcion         23| DH :  87       0 -14     :  73 | DH :  79       0  -6 -21     :  53 |   6 |  79 | 61------ |      #            |        :        | p2085 | Boston Red Sox       | +++
1B Rene Maness               22| 1B :  83       1 -18     :  66 | 1B :  86       1  -3 -13     :  71 |   6 |  77 | -4---1-1 |                   |        :        |  p540 | Boston Red Sox       | +++-
LF Kenneth Jackson           23| LF :  85      -1 -14     :  70 | DH :  87       0  -8 -13     :  67 |   6 |  76 | -2---542 |                   |        :        | p1746 | Boston Red Sox       | +++-
1B Juan Garrido              21| 1B :  72       2 -28     :  46 | 1B :  87       2  -9 -11     :  69 |   6 |  75 | -5---1-1 |                   |        :        | p1538 | Boston Red Sox       | +++
SS Asbel Correa              20| SS :  59      19 -30     :  48 | SS :  75      19 -17  -9     :  67 |   6 |  73 | -3889--- |                   |        :        |  p823 | Boston Red Sox       | +++-
MR Morris Doolan             24| MR :      71      -7     :  64 | MR :      77     -18 -10     :  49 |   6 |  70 |          |    *      $500k r |        :        | p1394 | Boston Red Sox       | +++++
MR Frederick Sines           22| MR :      70      -7     :  63 | MR :      74     -14 -13     :  46 |   6 |  69 |          |    *      $500k r |        :        | p1765 | Boston Red Sox       | +++++
 C Robbie Robinson           19| DH :  56       0 -45     :  11 | DH :  91       0 -20  -9     :  62 |   6 |  68 | 71------ |                   |        :        |  p452 | Boston Red Sox       | ++-
RF Jose Luevano              21| RF :  72       4 -22     :  54 | RF :  80       4  -9 -14     :  61 |   6 |  67 | -2---868 |                   |        :        | p1733 | Boston Red Sox       | ++-
LF Lynwood Chatterton        22| 2B :  77       4 -22     :  60 | 2B :  78       4  -9 -18     :  55 |   6 |  66 | -2621344 |                   |        :        |  p437 | Boston Red Sox       | +
CF John Ridgley              22| CF :  68      12 -21     :  59 | CF :  72      12 -18 -16     :  51 |   6 |  65 | -3---4T9 |  F   #            |        :        |  p791 | Boston Red Sox       | +++
LF Tomas Alberti             19| LF :  64       3 -31     :  36 | LF :  81       3 -12 -14     :  58 |   6 |  64 | -2---867 |                   |        :        | p1522 | Boston Red Sox       | ++
1B Adolfo Torrealba          21| 1B :  77       3 -22     :  58 | 1B :  77       3  -4 -20     :  56 |   6 |  64 | -613-1-1 |      #            |        :        | p1913 | Boston Red Sox       | ++
2B John Woodyard             22| 2B :  72       8 -23     :  56 | 2B :  70       8 -14 -23     :  41 |   6 |  62 | -272---- |                   |        :        |  p993 | Boston Red Sox       | ++
 C Samuel Blazquez           17| DH :  59       0 -42     :  17 | DH :  80       0  -5 -20     :  55 |   6 |  61 | 2------- |                   |        :        | p1803 | Boston Red Sox       | +++-
CL Phillip Auguste           22| MR :      66     -11     :  55 | MR :      54     -18 -30     :   5 |   6 |  61 |          |      #            |        :        |  p621 | Boston Red Sox       | ++
3B Ramon Silva               23| 2B :  68      11 -25     :  54 | 2B :  73      11 -25 -17     :  42 |   6 |  60 | -3877--- |                   |        :        |  p978 | Boston Red Sox       | ++

--- Houston Astros ---
SP Adrian Bengoa             35| SP :     136      45   5 : 185 |    :                         :   0 |  -6 | 179 |          |    *    $18.25Mx4 | $19.79M:$23.45M |  p392 | Houston Astros       | ***^
SS Vicente Roxas             21| SS :  96      11   0     : 107 | SS : 112      11  15  21   9 : 169 |   6 | 175 | -3787--- |   1*      $500k r |        :        | p2174 | Houston Astros       | +++++
SP Francis Deckard           30| SP :     131      40     : 172 |    :                         :   0 |   3 | 175 |          |    *       $10Mx3 | $16.16M:$19.14M | p1865 | Houston Astros       | ***
MR David North               28| MR :     105      22     : 127 | MR :     110       8  18     : 136 |   5 | 141 |          |    *+     $550k a |  $8.89M:$10.53M |  p894 | Houston Astros       | *^
SP Richard Cunningham        34| SP :     116      25     : 141 |    :                         :   0 |  -2 | 139 |          |  F *+     $500k   |  $10.1M:$11.96M |  p334 | Houston Astros       | *
LF George Rivas              29| RF : 109       5  16   4 : 134 |    :                         :   0 |   4 | 138 | -7---778 |    *+     $500k r |  $8.08M: $9.57M | p1972 | Houston Astros       | **^
SP Pasqual Terrazas          23| SP :      91       0     :  91 | SP :     110       3  15     : 128 |   6 | 134 |          |   6               |        :        | p1777 | Houston Astros       | +++++
SS Jerome Fiorillo           18| DH :  71       0 -30     :  41 | DH : 112       0   1  12   1 : 126 |   6 | 132 | -3225--- |   3               |        :        |  p148 | Houston Astros       | +++++
MR Henry Lafrance            31| MR :     106      24     : 130 |    :                         :   0 |   2 | 132 |          |    *+     $750k a |   $9.7M:$11.49M |  p862 | Houston Astros       | **^
SP Evelio Gallegos           34| SP :     112      21     : 133 |    :                         :   0 |  -2 | 131 |          |  F *+     $900k   |  $8.48M:$10.05M |  p438 | Houston Astros       | *
LF Mohammad Conlan           30| CF : 105       8  13   1 : 127 |    :                         :   0 |   3 | 130 | -2---988 |    *+    $1.81M a |  $5.66M:  $6.7M |  p183 | Houston Astros       | **^
SP Crispin Zamarripa         30| SP :     108      17     : 125 |    :                         :   0 |   3 | 128 |          |    *+     $550k a |  $6.87M: $8.14M | p1817 | Houston Astros       | *^
DH Alex Alfano               33| SS : 106       9   7   4 : 126 |    :                         :   0 |   0 | 126 | -3377114 |    *+    $1.53Mx2 |  $4.44M: $5.26M | p1532 | Houston Astros       | ***^
1B Aaron Wen                 26| 1B : 102       2   3     : 107 | 1B : 107       2   0   9     : 119 |   6 | 125 | -5362--- |    *+     $500k r |  $1.21M: $1.44M |  p605 | Houston Astros       | **^
MR Celso Resto               34| SP :     109      18     : 126 |    :                         :   0 |  -2 | 124 |          |    *+     $500kx2 |  $7.27M: $8.61M |   p92 | Houston Astros       | *
1B Dwight Rodger             21| 1B :  88       1 -12     :  78 | 1B : 103       1   7   5     : 117 |   6 | 123 | -5------ |   7               |        :        |  p432 | Houston Astros       | +++++
LF Tony Almeda               24| CF :  93       8   0     : 101 | CF : 100       8  -2   8     : 114 |   6 | 120 | -2---988 |   5*              |        :        | p1763 | Houston Astros       | +++++
3B Wade Singh                31| 3B : 101       9   7   1 : 118 |    :                         :   0 |   2 | 120 | -9793512 |    *+    $1.24Mx2 |  $3.23M: $3.83M | p1396 | Houston Astros       | *^
1B Hollis Raglin             28| 1B : 104       3   6     : 114 | 1B :  98       3   3   2     : 106 |   5 | 119 | -7464--- |    *+ ~   $550k a |  $2.42M: $2.87M | p1989 | Houston Astros       | *^
SP George Martinez           36| SP :     111      20     : 131 |    :                         :   0 | -12 | 119 |          |    *+     $800kx2 |  $8.08M: $9.57M | p1530 | Houston Astros       | *
2B Ruben Escalante           21| 2B :  69       6 -28     :  47 | 2B : 105       6 -12  11   1 : 111 |   6 | 117 | -3783--- |   4*              |        :        |  p975 | Houston Astros       | +++++
 C Donald Wadkins            19|  C :  66       4 -29     :  42 |  C : 105       4 -10  11   1 : 110 |   6 | 116 | 81------ |   9               |        :        |  p147 | Houston Astros       | ++++-
CF Maximo Sanchez            31| LF : 100       5   7     : 112 |    :                         :   0 |   2 | 114 | -2---968 |    *+    $1.83M a |  $2.83M: $3.35M |  p656 | Houston Astros       | **^
 C Colby Griego              35| DH : 109       0   8     : 117 |    :                         :   0 |  -6 | 111 | 63141--4 |    *        $7Mx2 |  $3.23M: $3.83M | p1371 | Houston Astros       | **^
SS Anselmo Meraz             35| 1B : 105       4   7     : 116 |    :                         :   0 |  -6 | 110 | -7556--3 |    *+ ~ $11.47Mx2 |  $2.83M: $3.35M | p1730 | Houston Astros       | ***
1B Rodney Miller             28| 1B :  99       1  -1     :  99 | 1B : 102       1  -2   3     : 104 |   5 | 109 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **
CF Brandon Viera             21| CF :  75       8 -18     :  65 | CF :  96       8  -6   4     : 102 |   6 | 108 | -2---788 |   T*              |        :        |  p272 | Houston Astros       | ++++-
SS John Clark                31| SS :  97       8  -2     : 103 |    :                         :   0 |   2 | 105 | -3777--- |    *  ~  $7.48Mx2 |        :        |  p281 | Houston Astros       | ***
RF Pablo Lamela              29| CF :  91      10   0     : 100 |    :                         :   0 |   4 | 104 | -2---398 |    *+ ~   $500k r |        :        | p1739 | Houston Astros       | *
SP Carmen Yamada             34| SP :      98       7     : 106 |    :                         :   0 |  -2 | 104 |          |    *+     $900k a |  $2.83M: $3.35M |  p638 | Houston Astros       | *
1B Phillip Daughtrey         27| 1B :  97       2  -2     :  97 | 1B :  90       2  -7  -7     :  78 |   6 | 103 | -6242--- |    *+ ~           |        :        |  p932 | Houston Astros       | **^
 C Luis Cantu                32| 1B : 101       0   0     : 101 |    :                         :   0 |   1 | 102 | 73------ |    *+    $1.22M a |        :        | p2149 | Houston Astros       | **^
2B Ferdy Gomez               34| SS :  87      19  -2     : 104 |    :                         :   0 |  -2 | 102 | -3999--- |  F *  ~    $10M   |        :        | p1889 | Houston Astros       | **
LF Rick Zuber                20| DH :  77       0 -24     :  53 | DH :  97       0   1  -3     :  95 |   6 | 101 | -2---412 |                   |        :        | p1633 | Houston Astros       | ++++
CF Dallas Belton             20| CF :  86       9  -6     :  89 | CF :  83       9  10  -8     :  94 |   6 | 100 | -3---899 |                   |        :        |  p482 | Houston Astros       | +++
 C Hernan Quiros             25|  C :  82      -1 -18     :  63 | DH : 106       0 -18   6     :  94 |   6 | 100 | 71------ |   2*+     $500k r |        :        |   p19 | Houston Astros       | +++++
1B John Kuster               36| 1B : 104       3   5     : 112 |    :                         :   0 | -12 | 100 | -6---1-1 |  F *+    $2.78M   |  $2.02M: $2.39M | p1603 | Houston Astros       | **^
RF Pelayo Gutierrez          28| RF :  93      -1  -6     :  86 | 1B :  99       0  -8   0     :  91 |   5 |  96 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | **
CF Jorge Martines            32| RF :  96       0  -2     :  94 |    :                         :   0 |   1 |  95 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *
3B Samuel Romero             17| DH :  66       0 -35     :  31 | DH :  93       0   2  -7     :  88 |   6 |  94 | -3353--- |                   |        :        | p1319 | Houston Astros       | +++
MR George Gouge              30| MR :      85       5     :  90 |    :                         :   0 |   3 |  93 |          |    *+ ~   $500k a |  $2.02M: $2.39M | p1001 | Houston Astros       | **^
LF Jesse Janis               28| DH :  88       0 -13     :  75 | DH : 100       0 -13   0     :  87 |   5 |  92 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
 C Christopher Mack          29| 1B :  93       1  -7     :  87 |    :                         :   0 |   4 |  91 | 74------ |    *+ ~   $800k a |        :        |  p342 | Houston Astros       | *^
SP Kenneth Bernard           24| SP :      77     -14     :  64 | SP :      94     -12   0     :  82 |   6 |  88 |          |   8*              |        :        | p2171 | Houston Astros       | ++++-
3B Enrique Dardey            19| 3B :  59       7 -36     :  30 | 3B :  92       7 -17  -1     :  81 |   6 |  87 | -3782--- |                   |        :        |  p592 | Houston Astros       | +++
RF Abraham Rivero            23| DH :  91       0 -10     :  81 | DH :  87       0  -2 -13     :  73 |   6 |  87 | 22---215 |      #            |        :        | p1593 | Houston Astros       | +++
 C Nestor Valls              32|  C :  86       5  -7     :  84 |    :                         :   0 |   1 |  85 | 93251--- |    *+ ~   $550k a |        :        | p2161 | Houston Astros       | *
2B Christopher Araiza        28| 3B :  81      10 -12     :  79 | SS :  84      11 -20  -7     :  68 |   5 |  84 | -3897--- |  F  +#~           |        :        | p1496 | Houston Astros       | **^
MR Willie Wurster            30| MR :      79       0     :  79 |    :                         :   0 |   3 |  82 |          |    *+ ~           |        :        | p1860 | Houston Astros       | *^
SS Richard Cullum            22| SS :  71      10 -27     :  54 | SS :  87      10 -15  -6     :  75 |   6 |  81 | -3337--- | I    #            |        :        |  p972 | Houston Astros       | +++-

--- Montreal Expos ---
SP Mark Bryant               26| SP :     152      61  16 : 229 | SP :     136      57  41  11 : 246 |   6 | 252 |          |    *     $2.29M a | $31.11M:$36.85M | p1348 | Montreal Expos       | ***
 C Eric Bailey               26| DH : 119       0  18  10 : 147 | DH : 119       0  17  19   8 : 163 |   6 | 169 | 51------ |    *      $500k a | $11.31M: $13.4M |  p859 | Montreal Expos       | ***
LF Kevin Dickens             26| DH : 119       0  18  10 : 147 | DH : 119       0  17  19   8 : 163 |   6 | 169 | -1---3-3 |    *      $500k a | $11.31M: $13.4M | p2216 | Montreal Expos       | ***
SP Frank Ambrosino           35| SP :     128      37     : 165 |    :                         :   0 |  -6 | 159 |          | IF *        $2M   | $14.95M:$17.71M |  p151 | Montreal Expos       | **
SP George Guerrero           22| SP :      98       7     : 105 | SP :     116      14  21     : 151 |   6 | 157 |          |   3*      $500k r |  $2.83M: $3.35M | p1816 | Montreal Expos       | +++++
SP Augusto Caballero         30| SP :     121      30     : 151 |    :                         :   0 |   3 | 154 |          |    *    $13.25Mx5 | $12.12M:$14.36M |  p771 | Montreal Expos       | **^
RF Richard Boggs             32| RF : 117       3  21   6 : 147 |    :                         :   0 |   1 | 148 | -2---757 |    *     $23.2Mx3 | $10.91M:$12.92M | p1813 | Montreal Expos       | ***^
CL Simeon Santiago           25| MR :     105      22     : 127 | MR :     108      12  17     : 137 |   6 | 143 |          |    *      $840k a |  $8.89M:$10.53M | p1815 | Montreal Expos       | ***
MR Jeffrey Buchanan          32| MR :     110      27     : 137 |    :                         :   0 |   1 | 138 |          |    *+    $2.15Mx2 | $10.91M:$12.92M | p1417 | Montreal Expos       | *^
LF Einar Lizarraga           25| RF : 109       3  14     : 126 | RF : 107       3   9  12     : 131 |   6 | 137 | -2---527 |   2*      $500k r |  $5.66M:  $6.7M |  p995 | Montreal Expos       | +++++
RF Warren Buckler            28| RF : 102       2   6     : 110 | RF : 112       2   1  16   1 : 132 |   5 | 137 | -2---657 |    *     $2.15M a |  $2.42M: $2.87M |  p244 | Montreal Expos       | **^
SP Robert Calleja            36| SP :     119      28     : 147 |    :                         :   0 | -12 | 135 |          |    *       $12Mx2 | $11.31M: $13.4M |  p556 | Montreal Expos       | **^
1B Christopher Swiderski     32| DH : 113       0  12   4 : 129 |    :                         :   0 |   1 | 130 | -413-1-1 |    *    $17.25Mx4 |  $6.46M: $7.66M | p1445 | Montreal Expos       | ***
