  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4769999999999097, -0.6210000000000004])
act: 28840


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5001/13497 0.270/0.730
Pitching: 7043/10021 0.413/0.587

           Hits | 0.134
        Doubles | 0.076
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.084
             Ks | 0.203
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.24550763646124243, RandomForest(...)), (0.23944608213501714, Isotonic(...)), (0.24679617514445176, Huber(...)), (0.245684579064712, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [243. 136. 156. 114. 196.  26.]Coefficients: [0.21167559 0.00743793]Intercept: 0.07606878603710417Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05360385561075761, RandomForest(...)), (0.053721237207329686, Isotonic(...)), (0.04841814330153301, Huber(...)), (0.058816726345730465, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [37. 38. 34. 16. 31.  3.]Coefficients: [ 3.85843524e-04  6.76821786e-04 -3.15693093e-05 -1.47511287e-04  1.02946073e-06 -1.38070506e-04]Intercept: -0.0002669557935382483Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06897425770998429, RandomForest(...)), (0.02871666086132411, Isotonic(...)), (0.08633393417845699, Huber(...)), (0.07741672490170264, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  9.  4.  5.  9. 11.]Coefficients: [ 0.00754202 -0.00199483  0.01473181]Intercept: -0.0028862454888302805Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.16866011331318617, RandomForest(...)), (0.16537274003546407, Isotonic(...)), (0.14548338208582134, Huber(...)), (0.14812266752242853, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [22. 30. 40. 24. 24. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.095 0.905]
-- Walks
Selected: LinearScores: [(0.0785503784989007, RandomForest(...)), (0.07750089889837086, Isotonic(...)), (0.09693642173082213, Huber(...)), (0.09839088264922813, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [31. 29. 25. 47. 38.  5.]Coefficients: [ 1.20454695e-04  1.14993832e-04  6.63367851e-04 -1.92143017e-05]Intercept: 0.0041748244740762094Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.2051008579315522, RandomForest(...)), (0.18579744292321712, Isotonic(...)), (0.22910065508957314, Huber(...)), (0.22297037287144714, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [170.  99. 128. 115. 218.  26.]Coefficients: [-0.46332302]Intercept: 0.48904333462705524Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.038
       HomeRuns | 0.037
          Walks | 0.072
             Ks | 0.065
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.008304656870632384, RandomForest(...)), (-0.02687216113514161, Isotonic(...)), (0.019106205076072413, Huber(...)), (0.01655226831647975, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [8. 3. 2. 0. 0.]Coefficients: [-0.04890525  0.0221787  -0.04306154 -0.00597682]Intercept: 0.2946344175627694Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.010456578215364054, RandomForest(...)), (0.03692442971697759, Isotonic(...)), (0.022944586114115872, Huber(...)), (0.013644027421563973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14.  4.  0.  3.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.1070026119257708, RandomForest(...)), (0.10117922336716256, Isotonic(...)), (0.14332282139564848, Huber(...)), (0.1418971659283972, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 46.  1.  6.]Coefficients: [-0.04964571]Intercept: 0.05692809710778226Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08124387955770025, RandomForest(...)), (0.08815023213910851, Isotonic(...)), (0.11067486670035476, Huber(...)), (0.1144660580189583, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 34.  2.  5.  0.]Coefficients: [-0.00148376]Intercept: 0.18006892699796995Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.18890134191339691, RandomForest(...)), (0.19989918592358066, Isotonic(...)), (0.234416434886499, Huber(...)), (0.23439624286969316, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [105.   1.   3.   0.   3.]Coefficients: [ 0.1430049  -0.01112677  0.01231788]Intercept: 0.07939015141314973Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 13) 105 |  50  57  64  71  78  85  92  99 106 113
                 Gap |  98 (  2) 100 |  90  91  93  94  94  96  98  99 100 103
               Power |  96 (  6) 102 |  92  92  94  96  96  96  97 102 102 103
                 Eye |  97 (  2)  99 |  91  92  94  95  96  97  98  99 100 101
           Avoid K's |  98 (  0)  98 |  97  98  98  98  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  70  74  78  81  85  84  89  93  97 101
             Control |  91 (  8)  99 |  71  74  76  78  82  85  87  91  95 100
            Movement |  85 ( 26) 111 |  46  49  53  58  63  69  76  86  97 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  91 (  9) 100 | 

C  Winer, S        32| .323/.383/.489 122  27 | .287/.349/.448 112  89 | 8271----  10 | ++ || 123 || ML     *    |
SP Michael Bergmann          30| SP :      86       4     :  90 |    :                     :   0 |   3 |  93 |          |    *+ ~   $550k a |  $1.52M:  $1.9M |  p813 | Houston Astros       | *
 C Stuart Duckworth          30|  C :  83       6   0     :  89 |    :                     :   0 |   3 |  92 | 783631-1 |  F  + ~           |        :        | p1726 | Houston Astros       | *
 C Clyde Roberts             31|  C :  88       1   0     :  89 |    :                     :   0 |   2 |  91 | 64------ |     + ~   $550k a |        :        |  p164 | Houston Astros       | *
SP Oscar Caudillo            25| SP :      81       0     :  81 | SP :      84      -1     :  84 |   6 |  90 |          |    *  ~           |        :        | p1210 | Houston Astros       | +++
2B Oscar Fano                24| SS :  67       7 -20     :  55 | SS :  79       7  -5     :  82 |   6 |  88 | -8737216 |      #            |        :        |  p917 | Houston Astros       | ++-
SS Robert Mayton             19| SS :  58      -4 -40     :  13 | SS :  89      -4  -6     :  79 |   6 |  85 | -3224--- |                   |        :        |  p912 | Houston Astros       | +++
RF Wendell Tiggs             27| CF :  85       3  -9     :  79 |    :                     :   0 |   6 |  85 | -2---989 |    *+ ~   $500k r |        :        |  p832 | Houston Astros       | *
CF Salvador Mariscal         25| RF :  88      -7  -8     :  73 | RF :  90      -7  -5     :  78 |   6 |  84 | -2---358 |    *+ ~           |        :        | p2111 | Houston Astros       | *
MR Jeramy Hatley             24| MR :      78      -1     :  77 | MR :      79      -4     :  75 |   6 |  83 |          |    *+     $500k r |        :        |  p658 | Houston Astros       | ++++
SP Nick Ellwood              29| SP :      80      -2     :  78 |    :                     :   0 |   4 |  82 |          |  F    ~           |        :        | p1692 | Houston Astros       | **^
RF Timo Lizarraga            19| LF :  79      -8 -20     :  52 | CF :  88      -5  -9     :  73 |   6 |  79 | -2---767 |   9               |        :        | p2310 | Houston Astros       | ++++

--- Montreal Expos ---
SP Mark Bryant               22| SP :     112      30     : 142 | SP :     133      48  17 : 198 |   6 | 204 |          |   5*      $500k r | $11.41M:$14.27M | p1348 | Montreal Expos       | +++++
SS Kevin McSherry            26| SS :  96      14  16     : 126 | SS : 100      14  23   0 : 138 |   6 | 144 | -3379--- |    *     $1.38M a |  $6.09M: $7.61M | p2118 | Montreal Expos       | **^
SP George Guerrero           18| SP :      43     -39     :   4 | SP :     109      24     : 133 |   6 | 139 |          |   3               |        :        | p1816 | Montreal Expos       | +++++
RF Warren Buckler            24| RF : 106      -8   9     : 107 | RF : 111      -8  15     : 117 |   6 | 123 | -2---657 |   4*              |  $3.42M: $4.28M |  p244 | Montreal Expos       | +++++
2B James Gallucci            33| SS :  93      16  14     : 123 |    :                     :   0 |   0 | 123 | -4999--- |    *+     $3.5Mx2 |  $5.33M: $6.66M |  p467 | Montreal Expos       | **
2B Jaxon Riddle              18| SS :  67       2 -25     :  45 | SS : 100       2  11     : 114 |   6 | 120 | -3736--- |   6               |        :        |  p629 | Montreal Expos       | +++++
CL Dion Mazzola              34| MR :     102      20     : 122 |    :                     :   0 |  -2 | 120 |          |  F *      $6.5M   |  $7.61M: $9.51M |   p57 | Montreal Expos       | ***
2B Cordell Tenorio           28| 2B : 106      -5  11     : 112 |    :                     :   0 |   5 | 117 | -7654--- |    *+       $3Mx2 |  $4.18M: $5.23M |  p887 | Montreal Expos       | **
 C Israel Gonsalves          28|  C :  97       3  11     : 111 |    :                     :   0 |   5 | 116 | 66252--- |    *+   $735.7k a |  $4.18M: $5.23M |  p616 | Montreal Expos       | **
1B Justin Tepper             32| 3B : 115     -10   6     : 112 |    :                     :   0 |   1 | 113 | -3241--- |    *+      $14Mx4 |  $2.28M: $2.85M | p1574 | Montreal Expos       | **^
SP Jose Matta                31| SP :      96      14     : 110 |    :                     :   0 |   2 | 112 |          |  F *      $500k   |  $5.33M: $6.66M |  p283 | Montreal Expos       | *^
SP Horacio Testa             33| SP :      95      14     : 109 |    :                     :   0 |   0 | 109 |          |    *+       $3Mx2 |  $5.33M: $6.66M |  p715 | Montreal Expos       | **^
3B Aaron Wen                 22| 3B :  76      -5 -28     :  44 | 3B : 102      -5   4     : 101 |   6 | 107 | -5362--- |   1               |        :        |  p605 | Montreal Expos       | +++++
LF Jose Gula                 31| RF : 105      -8   8     : 105 |    :                     :   0 |   2 | 107 | -2---657 |    *      $6.5Mx2 |  $3.04M: $3.81M |   p17 | Montreal Expos       | ***
3B Roderick Morrow           24| 3B :  77      -6 -28     :  42 | 3B : 103      -6   3     : 100 |   6 | 106 | -5251--- |   2*              |        :        | p1276 | Montreal Expos       | +++++
1B William Reger             35| CF : 107      -4   6     : 109 |    :                     :   0 |  -6 | 103 | -5333765 |    *+       $6Mx3 |  $2.28M: $2.85M | p1360 | Montreal Expos       | **^
LF Anthony Palmer            26| RF :  97      -9   0     :  89 | CF : 100      -6   2     :  96 |   6 | 102 | -2---657 |    *+     $500k r |        :        |  p559 | Montreal Expos       | **
 C Santiago Ordoñez          19|  C :  56      13 -20     :  49 |  C :  79      13   3     :  95 |   6 | 101 | 92------ |                   |        :        | p1390 | Montreal Expos       | ++-
SP David McClary             31| SP :      90       9     :  99 |    :                     :   0 |   2 | 101 |          |    *+     $550k a |  $3.42M: $4.28M |  p386 | Montreal Expos       | *
SP John Brase                26| SP :      87       6     :  93 | SP :      89       5     :  94 |   6 | 100 |          |      #            |  $2.28M: $2.85M | p1953 | Montreal Expos       | **^
CF Parker Hill               27| CF :  94       0  -3     :  92 |    :                     :   0 |   6 |  98 | -2---783 | I  *      $500k a |        :        |  p311 | Montreal Expos       | **
SP Benito Diaz               29| SP :      87       5     :  92 |    :                     :   0 |   4 |  96 |          |    *+     $3.5M r |   $1.9M: $2.38M | p2144 | Montreal Expos       | **^
 C Andrew Bodin              32|  C :  97      -5   3     :  95 |    :                     :   0 |   1 |  96 | 4411-1-1 |    *+   $928.6k a |  $1.14M: $1.43M |   p41 | Montreal Expos       | **
3B Manuel Rodarte            35|  C :  93       2   6     : 101 |    :                     :   0 |  -6 |  95 | 64262--- |    *        $3Mx2 |  $2.28M: $2.85M | p1698 | Montreal Expos       | **^
CF William Lawrence          25| RF :  89      -6  -5     :  78 | CF :  91      -2  -3     :  86 |   6 |  92 | -2---378 |    *              |        :        |  p759 | Montreal Expos       | +++-
MR Richard Marmol            27| MR :      82       3     :  85 |    :                     :   0 |   6 |  91 |          |    *      $550k a |  $1.14M: $1.43M |   p81 | Montreal Expos       | *
2B Daryl Swiger              28| 2B :  92      -5  -2     :  84 |    :                     :   0 |   5 |  89 | -261---- |    *      $500k a |        :        | p1561 | Montreal Expos       | **^
MR Antonio Bermejo           30| MR :      82       3     :  85 |    :                     :   0 |   3 |  88 |          |    *      $840k a |  $1.14M: $1.43M |  p161 | Montreal Expos       | **^
MR Thomas Barto              24| MR :      71      -7     :  64 | MR :      81      -2     :  80 |   6 |  86 |          |    *      $500k r |        :        | p1655 | Montreal Expos       | +++++
2B Lucas Rodrigues           24| SS :  77      -1 -18     :  59 | SS :  86      -1  -6     :  80 |   6 |  86 | -3665--- |   T               |        :        | p1809 | Montreal Expos       | ++++
RF Charles Beasley           22| 2B :  61      -2 -31     :  28 | 2B :  86      -2  -5     :  79 |   6 |  85 | -271-617 |                   |        :        |  p518 | Montreal Expos       | ++-
SS Jeffrey Phillips          22| SS :  78      -2 -18     :  58 | SS :  86      -2  -7     :  77 |   6 |  83 | -2125--- |   7*              |        :        |  p567 | Montreal Expos       | +++++
 C Ron Harter                21|  C :  66      13  -9     :  70 |  C :  69      13  -6     :  76 |   6 |  82 | 91------ |                   |        :        | p1119 | Montreal Expos       | ++
RF Juan Tesch                23| LF :  68     -11 -34     :  22 | LF :  94     -11  -7     :  76 |   6 |  82 | -2---514 |                   |        :        |  p811 | Montreal Expos       | +++-
SP Robert Stthomas           19| SP :      49     -33     :  16 | SP :      80      -5     :  75 |   6 |  81 |          |   8               |        :        | p1328 | Montreal Expos       | ++++-
 C James Schoenberg          21|  C :  50      -4 -43     :   2 |  C :  86      -4  -7     :  75 |   6 |  81 | 4------- |      #            |        :        |  p303 | Montreal Expos       | +++
MR Andreas Speers            36| MR :      86       6     :  92 |    :                     :   0 | -12 |  80 |          |  F *+       $5M   |  $2.28M: $2.85M |  p925 | Montreal Expos       | **^
SS Alberto Huertas           25| SS :  83      -5 -16     :  62 | SS :  87      -5  -9     :  73 |   6 |  79 | -3354--- |    *              |        :        | p1393 | Montreal Expos       | +++
CF Russell Vanish            31| LF :  93     -10  -8     :  76 |    :                     :   0 |   2 |  78 | 25---645 |    *+   $591.4k a |        :        |  p223 | Montreal Expos       | *^
MR Bill Loiselle             20| MR :      36     -37     :   0 | MR :      74      -8     :  67 |   6 |  73 |          |                   |        :        |  p321 | Montreal Expos       | ++++-
RF Miguel Diez               22| RF :  64      -9 -34     :  21 | RF :  87      -9 -11     :  67 |   6 |  73 | -2---326 |    *              |        :        | p2019 | Montreal Expos       | +++-
LF Paul Holter               25| RF :  75     -12 -26     :  37 | RF :  89     -12 -11     :  65 |   6 |  71 | -2---415 |    *              |        :        | p1314 | Montreal Expos       | +++-
2B Stephen Krick             18| 2B :  47      -3 -45     :   0 | 2B :  79      -3 -12     :  64 |   6 |  70 | -271---- |                   |        :        |   p74 | Montreal Expos       | +++
3B Daniel Oritz              20| 3B :  80      -4 -23     :  53 | 3B :  83      -4 -14     :  64 |   6 |  70 | -3363--- |                   |        :        |  p931 | Montreal Expos       | ++
MR John Kunkel               26| MR :      67     -10     :  56 | MR :      72     -10     :  62 |   6 |  68 |          |    *      $500k r |        :        | p1814 | Montreal Expos       | ***
LF Juan Saldaña              17| LF :  49      -9 -51     : -10 | LF :  84      -9 -14     :  61 |   6 |  67 | -2---745 |                   |        :        | p1472 | Montreal Expos       | ++-
 C Leon Barrera              24|  C :  74      -5 -19     :  50 |  C :  79      -5 -14     :  60 |   6 |  66 | 42------ |                   |        :        | p2303 | Montreal Expos       | ++-
CF Wesley Thompson           18| CF :  43       0 -54     : -12 | CF :  76       0 -17     :  59 |   6 |  65 | -2---377 |                   |        :        |  p971 | Montreal Expos       | +++
LF Einar Lizarraga           21| RF :  68      -6 -26     :  36 | RF :  79      -6 -15     :  58 |   6 |  64 | -2---838 |                   |        :        |  p995 | Montreal Expos       | +++-
SP James Ellenberger         24| SP :      69     -13     :  56 | SP :      71     -14     :  57 |   6 |  63 |          |   9*              |        :        | p1040 | Montreal Expos       | ++++-

--- Seattle Mariners ---
SP Gilbert Grose             29| SP :     122      40   2 : 163 |    :                     :   0 |   4 | 167 |          |    *     $1.93M a |  $15.6M: $19.5M | p2188 | Seattle Mariners     | **^
 C John Newbill              21| 3B : 121      -1  21  10 : 150 | 3B : 121      -1  26   9 : 154 |   6 | 160 | -83731-1 |   4*      $500k r | $11.79M:$14.75M | p1120 | Seattle Mariners     | +++++
SP Robert Johnson            28| SP :     115      33     : 148 |    :                     :   0 |   5 | 153 |          |    *     $4.58M a | $12.55M: $15.7M |  p640 | Seattle Mariners     | **^
SP Booker Pero               26| SP :     110      28     : 138 | SP :     115      30     : 145 |   6 | 151 |          |    *      $550k a | $10.65M:$13.32M |  p933 | Seattle Mariners     | **^
SP Joseph Kuester            33| SP :     112      31     : 143 |    :                     :   0 |   0 | 143 |          |    *+      $12Mx2 | $11.79M:$14.75M |  p247 | Seattle Mariners     | ***^
2B Alberto Botella           26| SS :  96       9  10     : 115 | SS : 102       9  20     : 130 |   6 | 136 | -3898541 |    *      $500k r |   $3.8M: $4.76M | p1744 | Seattle Mariners     | **^
 C Christopher Mack          25|  C :  91       6   8     : 105 |  C : 100       6  18     : 124 |   6 | 130 | 74------ |    *+     $500k r |  $3.04M: $3.81M |  p342 | Seattle Mariners     | +++
CL Michael Wolfe             23| MR :      86       6     :  92 | MR :     103      17     : 120 |   6 | 126 |          |    *              |  $2.28M: $2.85M | p1241 | Seattle Mariners     | +++++
MR Amadeo Muñoz              31| MR :     102      20     : 122 |    :                     :   0 |   2 | 124 |          |    *+       $7Mx3 |  $7.61M: $9.51M | p1811 | Seattle Mariners     | ***^
CF Pedro Rivero              31| CF : 107       3  13     : 122 |    :                     :   0 |   2 | 124 | -2---988 |    *       $10Mx2 |  $4.95M: $6.18M |  p523 | Seattle Mariners     | **^
SS Anselmo Meraz             31| SS : 106       2  13     : 121 |    :                     :   0 |   2 | 123 | -7556--3 |    *+      $12Mx3 |  $4.95M: $6.18M | p1730 | Seattle Mariners     | ***
 C Michael Riccardi          19|  C :  65       2 -22     :  45 |  C : 100       2  14     : 115 |   6 | 121 | 63241--- |   6               |        :        |  p551 | Seattle Mariners     | +++++
RF Billy Lawson              27| RF : 114     -12  13     : 115 |    :                     :   0 |   6 | 121 | -2---525 |    *      $2.8M a |  $4.95M: $6.18M |  p886 | Seattle Mariners     | ***
LF Raul Reyes                24| RF : 104      -7   8     : 105 | RF : 108      -7  12     : 113 |   6 | 119 | -5---757 |    *      $500k a |  $3.04M: $3.81M | p1760 | Seattle Mariners     | **^
1B Alexis Cabrales           30| 3B : 109      -2   8     : 116 |    :                     :   0 |   3 | 119 | -6473--- |    *     $2.05M a |  $3.04M: $3.81M |  p206 | Seattle Mariners     | **^
MR Jeffrey Buchanan          28| MR :      97      16     : 113 |    :                     :   0 |   5 | 118 |          |    *+     $1.1M a |  $6.09M: $7.61M | p1417 | Seattle Mariners     | ***^
3B Scott Simoes              19| SS :  55       9 -30     :  33 | SS :  91       9   9     : 108 |   6 | 114 | -3888--- |   8               |        :        | p2289 | Seattle Mariners     | +++++
MR Lemuel Griffeth           30| MR :      96      15     : 111 |    :                     :   0 |   3 | 114 |          |    *+       $7Mx3 |  $5.71M: $7.14M |  p751 | Seattle Mariners     | ***
SS Yona Tomokazu             29| SS : 100       1   7     : 108 |    :                     :   0 |   4 | 112 | -2666442 |    *+     $500k r |  $2.66M: $3.33M |  p766 | Seattle Mariners     | **^
3B George Brady              28| 3B : 101      -1   1     : 101 |    :                     :   0 |   5 | 106 | -6374--- |    *       $10Mx2 | $380.4k:$475.7k |  p179 | Seattle Mariners     | ***
 C Nicholas Au               29|  C :  80      14   6     : 100 |    :                     :   0 |   4 | 104 | 91------ |    *+     $550k a |  $2.28M: $2.85M | p1916 | Seattle Mariners     | *
CF James Sandoval            25| CF :  88      -4 -13     :  72 | CF :  98      -4   2     :  96 |   6 | 102 | -3223366 |   3*              |        :        | p1457 | Seattle Mariners     | +++++
SS Jacob Major               22| SS :  78       3 -14     :  67 | SS :  90       3   2     :  94 |   6 | 100 | -3356--- |   9               |        :        |  p526 | Seattle Mariners     | ++++
SP Oscar Vereen              35| SP :      94      12     : 106 |    :                     :   0 |  -6 | 100 |          |  F *    $24.07M   |  $4.56M: $5.71M | p1240 | Seattle Mariners     | ***
RF Edward Brode              27| RF :  97      -7   2     :  92 |    :                     :   0 |   6 |  98 | -2441868 |    *+     $500k r | $760.8k:$951.4k |  p583 | Seattle Mariners     | ***
CF Pablo Lamela              24| CF :  79       4 -14     :  69 | CF :  84       4  -4     :  84 |   6 |  90 | -2---398 |   7 +#            |        :        | p1739 | Seattle Mariners     | +++++
1B Orlando Carreras          23| 1B :  71     -19 -29     :  23 | 1B : 102     -19  -2     :  82 |   6 |  88 | -3---1-1 |   5*              |        :        |  p208 | Seattle Mariners     | +++++
1B Gil Sardiña               24| 1B :  96     -19  -5     :  72 | 3B : 100     -13  -7     :  80 |   6 |  86 | -313-2-2 |   2*      $500k r |        :        | p1339 | Seattle Mariners     | +++++
MR Miguel Mariscal           31| MR :      81       2     :  84 |    :                     :   0 |   2 |  86 |          |    *+     $750k a | $760.8k:$951.4k |  p101 | Seattle Mariners     | *^
SP Carlos Guzman             28| SP :      81      -1     :  80 |    :                     :   0 |   5 |  85 |          |    *+     $500k r |        :        |  p312 | Seattle Mariners     | ***
RF Dexter Poon               22| RF :  83     -10 -15     :  58 | RF :  92     -10  -6     :  77 |   6 |  83 | -2241546 |    *              |        :        |  p810 | Seattle Mariners     | +++
MR Jesus Cobas               26| MR :      68      -9     :  59 | MR :      80      -3     :  76 |   6 |  82 |          |      #            |        :        |  p545 | Seattle Mariners     | ***
SS Manny Varga               23| SS :  77       4 -13     :  68 | SS :  79       4  -8     :  75 |   6 |  81 | -3777--- |                   |        :        | p2293 | Seattle Mariners     | +++
3B Jose Desousa              27| SS :  83       2 -10     :  75 |    :                     :   0 |   6 |  81 | -4486151 |    *              |        :        | p2096 | Seattle Mariners     | *^
3B Brian King                23| 3B :  56       4 -39     :  21 | 3B :  80       4 -10     :  74 |   6 |  80 | -4494--- |                   |        :        | p1956 | Seattle Mariners     | +++
SP Valeriano Hernandez       19| SP :      50     -32     :  17 | SP :      78      -6     :  72 |   6 |  78 |          |                   |        :        | p1118 | Seattle Mariners     | +++-
LF Noel Dailey               26| RF :  86      -9 -12     :  65 | RF :  89      -9  -8     :  72 |   6 |  78 | -5---747 |  F   #            |        :        | p1723 | Seattle Mariners     | *
 C Rudolph Fragoso           24|  C :  62       1 -26     :  37 |  C :  79       1  -9     :  71 |   6 |  77 | 61------ |                   |        :        | p2154 | Seattle Mariners     | ++-
CF Omar Oliveros             16| CF :  57       0 -40     :  17 | CF :  81       0 -11     :  70 |   6 |  76 | -2---877 |   T               |        :        |  p768 | Seattle Mariners     | ++++
3B John Arthurs              26| 2B :  72       0 -17     :  55 | 2B :  79       0  -9     :  70 |   6 |  76 | -3885512 |      #            |        :        |   p27 | Seattle Mariners     | *
CL Miguel Vasquez            27| MR :      74      -4     :  69 |    :                     :   0 |   6 |  75 |          |    *      $500k a |        :        |  p806 | Seattle Mariners     | **^
MR Joseph Converse           28| SP :      76      -6     :  70 |    :                     :   0 |   5 |  75 |          |  F  +             |        :        | p2146 | Seattle Mariners     | *
MR Derek Linde               32| MR :      76      -2     :  74 |    :                     :   0 |   1 |  75 |          |    *    $954.3k a |        :        | p1343 | Seattle Mariners     | ***
CL Simon Ramirez             19| MR :      42     -32     :   9 | MR :      75      -7     :  68 |   6 |  74 |          |                   |        :        | p1722 | Seattle Mariners     | +++++
2B Gregory Check             31| SS :  85      -2 -11     :  71 |    :                     :   0 |   2 |  73 | -3525233 |    *+     $550k a |        :        |  p745 | Seattle Mariners     | **
1B Philip Seiler             21| 1B :  60     -19 -41     :   0 | 1B :  94     -19 -10     :  65 |   6 |  71 | -31----- |   1  #            |        :        |   p40 | Seattle Mariners     | +++++
RF Augustine Skidmore        23| RF :  83     -14 -20     :  49 | LF :  89     -13 -14     :  62 |   6 |  68 | -2---434 |  F   #            |        :        |  p946 | Seattle Mariners     | +++
MR Ralph Feemster            25| SP :      67     -14     :  53 | SP :      73     -11     :  62 |   6 |  68 |          |      #            |        :        |  p939 | Seattle Mariners     | +++++
3B Claud Castleberry         22| SS :  73      -1 -22     :  49 | SS :  77      -1 -15     :  60 |   6 |  66 | -3565312 |      #            |        :        |   p96 | Seattle Mariners     | +++
SS Michael Patten            23| SS :  63       1 -30     :  34 | SS :  74       1 -16     :  60 |   6 |  66 | -2226--- |  F   #            |        :        | p1232 | Seattle Mariners     | ++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.38)

American League
East ----------------+
Philadelphia A's     | 102.5 101.4 103.8 | 106.6 104.2 110.7 |  92- 70 0.569 |   6-  4 0.600 |  93- 69 0.574 ( 2) 
Colorado Rockies     | 101.4 101.3 102.6 | 103.6 106.7 109.8 |  91- 71 0.559 |   6-  4 0.600 |  91- 71 0.562 ( 3) 
St. Louis (C) Car... |  99.7  99.1  98.8 | 100.6 100.3 100.9 |  81- 81 0.498 |   4-  6 0.400 |  80- 82 0.494 ( 9) 
Brooklyn Dodgers     |  96.4  95.4  91.6 | 102.8 103.2 106.0 |  79- 83 0.485 |   6-  4 0.600 |  80- 82 0.494 (10) 
West ----------------+
San Francisco Giants | 103.1 103.9 106.9 |  97.0  98.1  95.1 |  82- 80 0.508 |   4-  6 0.400 |  81- 81 0.500 ( 8) 
Kansas City Royals   | 100.5  99.4  99.9 |  98.0  95.4  93.2 |  75- 87 0.464 |   7-  3 0.700 |  78- 84 0.481 (12) 
Detroit Tigers       |  97.3  97.0  94.2 |  96.2  93.3  89.0 |  67- 95 0.413 |   5-  5 0.500 |  68- 94 0.420 (14) 
Atlanta Braves       |  95.3  95.6  90.7 |  92.7  92.6  84.8 |  60-102 0.372 |   2-  8 0.200 |  59-103 0.364 (16) 

National League
East ----------------+
St. Louis (B) Browns | 104.3 105.7 109.7 | 100.5 101.7 102.2 |  90- 72 0.557 |   8-  2 0.800 |  93- 69 0.574 ( 1) 
Chicago Cubs         |  97.4  98.0  95.4 | 103.7 105.7 109.0 |  84- 78 0.520 |   4-  6 0.400 |  83- 79 0.512 ( 7) 
Cincinnati Reds      | 103.2 104.1 107.1 |  98.3  98.0  96.2 |  83- 79 0.515 |   2-  8 0.200 |  80- 82 0.494 (11) 
New York Mets        |  99.4  99.5  98.9 |  96.4  95.7  91.9 |  73- 89 0.452 |   5-  5 0.500 |  74- 88 0.457 (13) 
West ----------------+
Houston Astros       | 104.2 103.8 107.8 | 100.8 100.0 100.8 |  88- 74 0.542 |   6-  4 0.600 |  88- 74 0.543 ( 5) 
Seattle Mariners     |  99.3 100.2  99.5 | 104.3 107.1 110.8 |  89- 73 0.549 |   5-  5 0.500 |  88- 74 0.543 ( 4) 
Boston Red Sox       |  97.7  98.4  96.1 | 104.3 103.8 108.0 |  84- 78 0.519 |   5-  5 0.500 |  84- 78 0.519 ( 6) 
