bsf: 1.29
act: 22363


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.16

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.48
wobaHR: 1.88


Batting: 5149/12843 0.286/0.714
Pitching: 7019/10635 0.398/0.602

           Hits | 0.125
        Doubles | 0.068
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.078
             Ks | 0.214
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.26960579289609643, RandomForest(...)), (0.27107240339786726, Isotonic(...)), (0.2664075116959489, Huber(...)), (0.2675838729773054, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [281. 152. 171. 149. 221.  29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.05317072417941778, RandomForest(...)), (0.0367330669260848, Isotonic(...)), (0.049015221196692514, Huber(...)), (0.05552600285052841, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 36. 35. 21. 29.  5.]Coefficients: [ 3.38263450e-04  5.73477351e-04 -5.35495874e-05 -1.47454238e-04  6.39294089e-05]Intercept: 0.0004434141302960132Feature Mask: [ True  True  True  True  True False]
-- Triples
Selected: HuberScores: [(0.08281944174725138, RandomForest(...)), (0.050692895444948295, Isotonic(...)), (0.09089997244082519, Huber(...)), (0.08948157746479457, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4. 11.  5.  5.  9. 13.]Coefficients: [0.00664216 0.00265046 0.01257414]Intercept: -0.003972401874523021Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.18803651277230718, RandomForest(...)), (0.18852720315626634, Isotonic(...)), (0.18225619038784702, Huber(...)), (0.1776805311866665, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [23. 28. 42. 24. 27. 13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11357408093747601, RandomForest(...)), (0.12237265526012849, Isotonic(...)), (0.11938380741857564, Huber(...)), (0.11379920857758385, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [48. 36. 39. 70. 39.  4.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.20709477488261752, RandomForest(...)), (0.19277997253396628, Isotonic(...)), (0.21406740119559134, Huber(...)), (0.21268987757900404, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169. 102. 143. 108. 195.  23.]Coefficients: [-0.43824579]Intercept: 0.47296093369308084Feature Mask: [False False False False  True False]

           Hits | 0.085
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.073
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.025994592187576677, RandomForest(...)), (0.023215086930966005, Isotonic(...)), (0.04708573102632171, Huber(...)), (0.04552686255864483, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [21.  0.  1.  0.  0.]Coefficients: [-0.05584071  0.04835242 -0.05570343  0.02319278 -0.0070172 ]Intercept: 0.2834053122384644Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.006854988668605603, RandomForest(...)), (-0.009944439735354008, Isotonic(...)), (0.015676448796015967, Huber(...)), (0.01509583736640182, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [17.  2.  0.  5.  1.]Coefficients: [0.01344582]Intercept: 0.04778268223315351Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.11298644033678229, RandomForest(...)), (0.10548513390297602, Isotonic(...)), (0.11826742371722358, Huber(...)), (0.11676224974437983, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  0. 35.  1.  1.]Coefficients: [-0.05036359]Intercept: 0.06139790355404103Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.12425992422382064, RandomForest(...)), (-0.026606509920490223, Isotonic(...)), (0.12609517578460494, Huber(...)), (0.13392317324665193, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 44.  0.  3.  0.]Coefficients: [ 0.00013588 -0.0015905   0.00022705 -0.00159247]Intercept: 0.17942305464513808Feature Mask: [ True  True False  True  True]
-- Ks
Selected: IsotonicScores: [(0.2779889792249396, RandomForest(...)), (0.2924331536599242, Isotonic(...)), (0.28956883999454847, Huber(...)), (0.2882076720359502, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [146.   0.   3.   6.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  52  59  65  76  79  93  97 100 107 120
                 Gap | 100 (  1) 101 |  95  96  97  97  98  99 100 101 101 102
               Power |  98 (  4) 102 |  93  93  95  97  98  98  99 102 102 105
                 Eye |  98 (  4) 102 |  86  92  95  99  98  98 100 102 103 103
           Avoid K's | 100 (  0) 100 | 100 100 100 100 100 100 100 100 101 101
       Running Speed | 100 (  1) 101 |  99  99  99 100 100 100 101 101 101 101

Pitching Features
             Average |  -    90   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  87 (  6)  93 |  68  70  73  76  79  82  85  88  92  96
             Control |  87 (  6)  93 |  71  72  74  77  79  82  84  87  90  93
            Movement |  81 ( 21) 102 |  46  49  54  58  63  69  77  86  98 112
     Groundball Pct. |  94 ( -8)  86 | 111 106 101  96  91  86  82  78  75  71
           Endurance |  79 ( 24) 103 | 

C  Blakes, D       33| .323/.360/.478 119     | .321/.353/.474 117     | 92-1----  13 |    || 130 || ML   F      |
SP Jeffrey Brown             22| SP :      53     -19     :  34 | SP :      68      -7     :  61 |   6 |  67 |          |                   |        :        |   p33 | Montreal Expos       | +++-
SP Wilfred Matus             22| SP :      53     -19     :  33 | SP :      68      -7     :  61 |   6 |  67 |          |   2  #            |        :        | p1149 | Montreal Expos       | +++++
MR Kusurou Koshiro           22| MR :      42     -19     :  24 | MR :      64      -6     :  58 |   6 |  64 |          |  F   #            |        :        | p1731 | Montreal Expos       | +++++

--- San Francisco Giants ---
SP Dario Arenas              28| SP :     131      59  20 : 210 |    :                     :   0 |   5 | 215 |          |    *       $17Mx4 | $21.52M:$37.45M |  p617 | San Francisco Giants | **^
SP James Carter              25| SP :     125      53  14 : 191 | SP :     128      53  19 : 201 |   6 | 207 |          |    *     $4.71M a | $17.98M:$31.29M |   p45 | San Francisco Giants | ***
LF Sabas Delapena            26| LF : 120     -12  35  11 : 154 | LF : 120     -12  32   6 : 146 |   6 | 160 | -2---645 |    *       $15Mx5 | $12.53M:$21.81M | p1980 | San Francisco Giants | ***
 C Colby Griego              28|  C : 114       3  22     : 140 |    :                     :   0 |   5 | 145 | 732511-5 |    *       $17Mx2 |  $5.99M:$10.43M | p1371 | San Francisco Giants | ***
SP Jason Billie              35| SP :     111      39   0 : 150 |    :                     :   0 |  -6 | 144 |          |  F *       $17M   | $10.62M:$18.49M |  p126 | San Francisco Giants | *
RF Richard Boggs             25| RF : 113     -11  28   7 : 137 | RF : 115     -11  28   3 : 135 |   6 | 143 | -2---646 |    *     $2.54M a |  $9.53M:$16.59M | p1813 | San Francisco Giants | ***^
1B Bobby Rollins             30| LF : 120     -18  29   5 : 137 |    :                     :   0 |   3 | 140 | -4---3-1 |    *       $17Mx3 |  $9.26M:$16.12M | p1804 | San Francisco Giants | ***^
3B Joshua Akers              35| 3B : 115       1  27   3 : 146 |    :                     :   0 |  -6 | 140 | -3382--- |    *       $10Mx2 |  $8.17M:$14.22M |  p973 | San Francisco Giants | ***^
CF Robin Bandy               28| RF : 110     -10  26   5 : 132 |    :                     :   0 |   5 | 137 | -2---357 |    *     $3.69M a |  $8.44M: $14.7M |  p407 | San Francisco Giants | ***^
SP Jeffery Cormack           23| SP :      84      12     :  96 | SP :      99      24     : 123 |   6 | 129 |          |   2*              |  $3.27M: $5.69M | p1987 | San Francisco Giants | +++++
3B Lance Thomas              24| 1B : 105     -17  18     : 105 | 3B : 109      -9  17     : 117 |   6 | 123 | -6252--- |    *      $500k a |   $4.9M: $8.53M | p1613 | San Francisco Giants | +++++
 C Jamar Schultz             24|  C :  97       3   5     : 106 |  C :  98       3  15     : 116 |   6 | 122 | 72231--- |   1*      $500k r |  $1.36M: $2.37M |  p945 | San Francisco Giants | +++++
SS Bradly Doty               33| 2B : 105      -1  17     : 122 |    :                     :   0 |   0 | 122 | -3876--- |  F *        $6M   |  $4.63M: $8.06M |  p476 | San Francisco Giants | **^
CL Bill Prestridge           28| MR :      91      23     : 114 |    :                     :   0 |   5 | 119 |          |    *+     $920k a |  $6.26M: $10.9M |   p39 | San Francisco Giants | ***^
CF Chance Nichols            27| CF :  98      -2  17     : 112 |    :                     :   0 |   6 | 118 | -2---878 |    *    $685.7k a |  $4.63M: $8.06M | p1893 | San Francisco Giants | **^
 C Steven Martin             22|  C :  66      -1 -30     :  36 |  C :  99      -1  12     : 110 |   6 | 116 | 61------ |   5*              |        :        | p1964 | San Francisco Giants | +++++
2B Danilo Bassals            25| SS :  89       8   1     :  97 | SS :  90       8  10     : 108 |   6 | 114 | -3978--- |                   | $272.4k:$474.1k |  p801 | San Francisco Giants | +++
2B Martin Devitt             31| 3B : 102      -2  11     : 112 |    :                     :   0 |   2 | 114 | -3772--- |  F *        $2M   |     $3M: $5.22M |  p445 | San Francisco Giants | **^
MR Takeshichirou Kakuei      33| MR :      90      22     : 112 |    :                     :   0 |   0 | 112 |          |    *+    $2.55Mx2 |  $5.99M:$10.43M | p1633 | San Francisco Giants | *^
SP Alberto Herrera           22| SP :      54     -18     :  36 | SP :      90      15     : 105 |   6 | 111 |          | I                 |        :        |   p58 | San Francisco Giants | ++++
 C Ricardo Ortiz             22|  C :  85       3  -7     :  82 |  C :  91       3   8     : 102 |   6 | 108 | 71------ |    *              |        :        |  p182 | San Francisco Giants | +++
SP Ralph Feemster            22| SP :      53     -19     :  33 | SP :      88      13     : 101 |   6 | 107 |          |   6               |        :        |  p939 | San Francisco Giants | +++++
SS Fernando Fernandez        19| SS :  62       2 -32     :  31 | SS :  92       2   6     : 100 |   6 | 106 | -3566--- |                   |        :        |  p465 | San Francisco Giants | +++
1B Louis Bennet              24|  C :  89       2  -4     :  87 |  C :  91       2   6     : 100 |   6 | 106 | 66-1-131 |    *              |        :        |   p37 | San Francisco Giants | +++-
LF Gary Ishmael              22| LF :  62     -10 -21     :  31 | LF :  96     -10  10     :  96 |   6 | 102 | -2---722 |   4*              |        :        | p1597 | San Francisco Giants | +++++
RF Christopher Ricci         25| RF :  91      -8   9     :  92 | RF :  94      -8  10     :  96 |   6 | 102 | -2---338 |    *              |  $2.45M: $4.27M | p1123 | San Francisco Giants | +++
LF Henry Smith               22| RF :  89      -7   8     :  91 | RF :  92      -7   9     :  94 |   6 | 100 | -2---838 |    *      $500k r |  $2.18M: $3.79M | p1004 | San Francisco Giants | +++-
SP Raul Miranda              19| SP :      58     -14     :  43 | SP :      83       8     :  91 |   6 |  97 |          |                   |        :        |  p246 | San Francisco Giants | +++-
SP Eli Velez                 25| SP :      72       0     :  72 | SP :      83       8     :  91 |   6 |  97 |          |   9*              |        :        | p1943 | San Francisco Giants | ++++
MR William Ponder            32| SP :      83      11     :  95 |    :                     :   0 |   1 |  96 |          |    *+     $550k a |     $3M: $5.22M | p1306 | San Francisco Giants | *
1B Greg Parkinson            20| 1B :  88     -19  -1     :  68 | 1B : 100     -19   7     :  88 |   6 |  94 | -4---212 |                   |        :        | p1588 | San Francisco Giants | +++-
3B Lamar Vando               22| 2B :  87      -6  -6     :  75 | 2B :  90      -6   1     :  85 |   6 |  91 | -3654--- |  F   #            |        :        | p1320 | San Francisco Giants | ++
SS Flavio Hernandez          29| 1B :  96     -18   8     :  86 |    :                     :   0 |   4 |  90 | -5432--- |    *+     $500k a |  $2.18M: $3.79M |  p432 | San Francisco Giants | *^
SP Jose Briceno              35| SP :      84      12     :  96 |    :                     :   0 |  -6 |  90 |          |  F *+    $1.14M   |  $3.27M: $5.69M |  p979 | *CEI* San Francis... | **^
3B Bryan Tipps               22| 3B :  73      -6 -21     :  46 | 3B :  89      -6   0     :  83 |   6 |  89 | -3363--- |      #            |        :        |   p87 | San Francisco Giants | ++
2B Joseph Greenbaum          24| 2B :  77      -3 -13     :  62 | 2B :  85      -3   0     :  82 |   6 |  88 | -2721--- |                   |        :        |  p280 | San Francisco Giants | ++-
DH James Burger              22| DH :  80     -24  -9     :  47 | 1B :  99     -22   3     :  80 |   6 |  86 | -2------ |                   |        :        |  p184 | San Francisco Giants | +++-
SP Benjamin Blumer           24| SP :      73       1     :  74 | SP :      77       2     :  79 |   6 |  85 |          |   T*              | $272.4k:$474.1k |  p403 | San Francisco Giants | ++++
SP John Rockwood             24| SP :      72       0     :  72 | SP :      77       2     :  78 |   6 |  84 |          |   7*              |        :        | p1968 | San Francisco Giants | ++++
SP Joshua Sabia              18| SP :      63      -9     :  54 | SP :      74      -1     :  73 |   6 |  79 |          |                   |        :        |   p69 | San Francisco Giants | ++++
SS Mark Bloomquist           19| SS :  66       1 -29     :  38 | SS :  79       1  -7     :  73 |   6 |  79 | -3236--- |                   |        :        |  p137 | San Francisco Giants | ++-
SP Joshua Rauscher           19| SP :      61     -11     :  51 | SP :      74      -1     :  73 |   6 |  79 |          |                   |        :        | p1841 | San Francisco Giants | +++
MR John Nava                 31| MR :      71       6     :  77 |    :                     :   0 |   2 |  79 |          |    *+     $500k a |  $1.63M: $2.84M | p2016 | San Francisco Giants | **^
SP Vernon Mix                24| SP :      72       0     :  72 | SP :      73      -2     :  71 |   6 |  78 |          |   3*      $500k r |        :        | p1771 | San Francisco Giants | +++++
MR Christopher Smith         35| MR :      74       9     :  83 |    :                     :   0 |  -6 |  77 |          |  F *     $1.55M   |  $2.45M: $4.27M |  p600 | San Francisco Giants | **^
SP Leroy Alexander           22| SP :      63      -9     :  54 | SP :      72      -3     :  69 |   6 |  75 |          |   8               |        :        |  p295 | San Francisco Giants | ++++
2B Luis Alvarado             23| 2B :  61      -3 -29     :  29 | 2B :  78      -3  -8     :  68 |   6 |  74 | -2721--- |                   |        :        |  p128 | San Francisco Giants | +++-
RF Glen Julien               18| LF :  56      -6 -24     :  26 | LF :  78      -6  -4     :  67 |   6 |  73 | -2---939 |                   |        :        | p1952 | San Francisco Giants | ++-
SP Washichi Daisetsu         20| SP :      56     -16     :  41 | SP :      71      -4     :  67 |   6 |  73 |          |                   |        :        |  p840 | San Francisco Giants | +++
SS Manuel Garza              22| SS :  62       4 -31     :  35 | SS :  73       4 -11     :  66 |   6 |  72 | -3387--- |                   |        :        |  p539 | San Francisco Giants | +-

--- Chicago Cubs ---
SP Antonio Vilas             26| SP :     132      60  21 : 213 | SP :     141      66  32 : 238 |   6 | 244 |          |    *      $500k a | $22.06M: $38.4M | p2199 | Chicago Cubs         | ***^
1B Scott Parsley             33| 1B : 132     -18  45  18 : 177 |    :                     :   0 |   0 | 177 | -6---1-1 |  F *       $28M   | $17.16M:$29.87M |  p487 | Chicago Cubs         | ****
SP George Martinez           28| SP :     114      42   3 : 159 |    :                     :   0 |   5 | 164 |          |    *+    $2.38M a | $12.26M:$21.33M | p1530 | Chicago Cubs         | ***
SP Hong Shaw Jr.             25| SP :     111      39   0 : 150 | SP :     111      36   2 : 149 |   6 | 156 |          |    *     $2.29M a | $10.62M:$18.49M | p1215 | Chicago Cubs         | **^
SP Luis Ojeda                29| SP :     111      39     : 150 |    :                     :   0 |   4 | 154 |          |    *     $2.23M a | $10.62M:$18.49M | p2000 | Chicago Cubs         | **^
MR Markus Echavarria         23| MR :      92      24     : 116 | MR :     105      29     : 134 |   6 | 140 |          |    *      $500k r |  $6.54M:$11.38M | p1985 | Chicago Cubs         | +++++
RF Pablo Lamela              21| CF :  78       0  -1     :  77 | CF : 104       0  25     : 130 |   6 | 136 | -2---388 |   2               |        :        | p1739 | Chicago Cubs         | +++++
CF Michael Rozier            26| CF :  97       3  21     : 122 | CF : 100       3  25     : 128 |   6 | 134 | -3---993 |    *+     $500k r |  $5.72M: $9.96M |  p362 | Chicago Cubs         | *
MR Michael Brown             27| SP :      98      26     : 124 |    :                     :   0 |   6 | 130 |          |    *+     $500k r |  $7.08M:$12.33M | p2200 | Chicago Cubs         | *^
2B Ferdy Gomez               27| SS :  95      13  12     : 120 |    :                     :   0 |   6 | 126 | -3999--- |    *      $4.5Mx3 |  $3.27M: $5.69M | p1889 | Chicago Cubs         | **^
CF Theo Ralph                29| LF : 107      -9  24   0 : 122 |    :                     :   0 |   4 | 126 | -2---756 |    *+    $1.73M a |  $6.54M:$11.38M | p1625 | Chicago Cubs         | **^
 C Ronald Kimes              28|  C : 105       3  13     : 120 |    :                     :   0 |   5 | 125 | 73362--- |    *+    $1.79M a |  $3.54M: $6.16M | p1671 | Chicago Cubs         | **^
SS John Delaney              23| SS : 102      -2   4     : 105 | SS : 104      -2  15     : 117 |   6 | 123 | -3646--- |   3*      $500k r |  $1.09M:  $1.9M | p1592 | Chicago Cubs         | +++++
 C Alan Wilson               24|  C :  95      -3  -2     :  90 |  C : 104      -3  15     : 116 |   6 | 122 | 5651---- |   1*      $500k r |        :        | p1385 | Chicago Cubs         | +++++
1B Orlando Carreras          19| 1B :  70     -20 -20     :  30 | 1B : 113     -20  19     : 112 |   6 | 118 | -41--1-1 | I 4  #            |        :        |  p208 | Chicago Cubs         | +++++
SS Philip Connolly           24| 3B : 101      -6   6     : 101 | 3B : 104      -6  14     : 112 |   6 | 118 | -3364--- |    *      $500k a |  $1.63M: $2.84M | p1261 | Chicago Cubs         | **^
CL Benito Diaz               26| SP :      82      10     :  92 | SP :      92      17     : 109 |   6 | 115 |          |    *      $500k r |  $2.72M: $4.74M | p2144 | Chicago Cubs         | *
2B Sean Tracy                26| SS :  95       2   1     :  99 | SS :  95       2  10     : 107 |   6 | 113 | -3557214 |    *+     $500k a | $272.4k:$474.1k | p2089 | Chicago Cubs         | **
LF Andre Winston             31| CF :  94       1  16     : 111 |    :                     :   0 |   2 | 113 | -2---988 |    *       $10Mx2 |  $4.36M: $7.59M |  p376 | Chicago Cubs         | **^
RF Fred Bondurant            33| RF : 104     -11  19     : 113 |    :                     :   0 |   0 | 113 | -3336537 |    *+    $12.4Mx3 |  $5.18M: $9.01M |  p972 | Chicago Cubs         | ***
LF Lawrence Rodrigues        24| LF :  96      -9  14     : 100 | LF :  99      -9  14     : 104 |   6 | 110 | -2---726 |   9*      $500k r |  $3.81M: $6.64M | p2112 | Chicago Cubs         | ++++
RF Kenneth Alexander         23| LF :  93      -9  11     :  95 | CF :  97      -7  11     : 101 |   6 | 107 | -221-767 |   8*      $500k r |     $3M: $5.22M | p1470 | Chicago Cubs         | ++++
3B Andrew Ryan               25| 3B :  95      -7  -1     :  87 | 3B :  99      -7   8     : 100 |   6 | 106 | -3564--- |   7*      $500k r |        :        | p1268 | Chicago Cubs         | ++++
CF Alejo Romo                29| RF : 102     -14  14     : 102 |    :                     :   0 |   4 | 106 | -3---435 |    *+     $2.2M a |  $3.81M: $6.64M | p1589 | Chicago Cubs         | **^
LF Bernie Orta               30| 1B : 104     -18  17     : 103 |    :                     :   0 |   3 | 106 | -614-314 |    *+       $4Mx2 |  $4.63M: $8.06M | p1132 | Chicago Cubs         | **^
 C Curtis Navarre            22|  C :  69       1 -25     :  45 |  C :  91       1   5     :  97 |   6 | 103 | 65------ |                   |        :        | p2067 | Chicago Cubs         | +++
3B Lester Thedford           21| 3B :  80       0  -9     :  71 | 3B :  89       0   5     :  95 |   6 | 101 | -3383--- |      #            |        :        | p1335 | Chicago Cubs         | ++-
LF Herme Fernandez           25| CF :  68      -1 -12     :  55 | CF :  88      -1   8     :  95 |   6 | 101 | -2---983 |    *      $500k r |        :        | p1627 | Chicago Cubs         | +++-
 C Richard Havel             22|  C :  88      -1  -8     :  78 |  C :  92      -1   4     :  94 |   6 | 100 | 61------ |    *      $500k r |        :        | p1477 | Chicago Cubs         | +++-
2B Roger Boswell             22| 2B :  54      -5 -38     :  11 | 2B :  92      -5   4     :  92 |   6 |  98 | -262---- |   5               |        :        | p1758 | Chicago Cubs         | +++++
MR Daniel Haider             24| MR :      75      10     :  85 | MR :      82       9     :  92 |   6 |  98 |          |    *      $500k r |  $2.72M: $4.74M |  p634 | Chicago Cubs         | +++++
MR Julian Campos             23| MR :      74       9     :  83 | MR :      81       9     :  90 |   6 |  96 |          |    *      $500k a |  $2.45M: $4.27M |  p109 | Chicago Cubs         | ***
CF Avelino Alvarez           24| CF :  87      -7   1     :  80 | CF :  92      -7   6     :  90 |   6 |  96 | -2---352 |                   | $272.4k:$474.1k | p2104 | Chicago Cubs         | +++-
2B Jason Mora                21| SS :  71       9 -16     :  64 | SS :  78       9   0     :  87 |   6 |  93 | -3868--- |      #            |        :        |  p666 | Chicago Cubs         | ++
1B Jonathan Conner           26| 3B :  73       2 -13     :  62 | 3B :  83       2   2     :  87 |   6 |  93 | -9392411 |  F   #            |        :        |  p496 | Chicago Cubs         | *
SS Raymond Yasutoki          35| 2B : 100      -7   6     :  99 |    :                     :   0 |  -6 |  93 | -2615--- |    *     $7.14Mx2 |  $1.63M: $2.84M |  p845 | Chicago Cubs         | ***
CF David Lacombe             22| CF :  62      -1 -18     :  43 | CF :  83      -1   3     :  85 |   6 |  91 | 22---388 |  F   #            |        :        |   p95 | Chicago Cubs         | ++
LF Stanley Neal              22| CF :  78      -9 -10     :  58 | CF :  90      -9   2     :  82 |   6 |  88 | -1---555 |                   |        :        | p1892 | Chicago Cubs         | +++
MR Juan Gonzalez             22| MR :      61      -3     :  58 | MR :      76       4     :  80 |   6 |  86 |          |    *      $500k r |        :        | p1462 | Chicago Cubs         | +++++
MR Cordell Chaparro          27| MR :      72       7     :  79 |    :                     :   0 |   6 |  85 |          |    *+     $500k r |  $1.91M: $3.32M | p1909 | Chicago Cubs         | *
 C Edgar Phillips            27| DH :  96     -24   7     :  79 |    :                     :   0 |   6 |  85 | 32------ |    *+     $500k a |  $1.91M: $3.32M |  p226 | Chicago Cubs         | *^
RF Jeffrey Ohagan            24| RF :  82     -11  -3     :  68 | RF :  88     -11   1     :  77 |   6 |  83 | -3223426 |      #            |        :        |  p132 | Chicago Cubs         | +++
MR Billy Thai                26| SP :      66      -6     :  61 | SP :      75       0     :  76 |   6 |  82 |          |    *      $500k r |        :        |  p430 | Chicago Cubs         | **^
MR Ray Martindale            26| MR :      69       4     :  74 | MR :      74       2     :  75 |   6 |  81 |          |    *+     $500k a |  $1.09M:  $1.9M | p2128 | Chicago Cubs         | **^
MR Christopher Haney         27| MR :      69       4     :  74 |    :                     :   0 |   6 |  80 |          |    *+     $500k r |  $1.09M:  $1.9M | p1515 | Chicago Cubs         | **^
SP Kusaburou Rkuemon         23| SP :      69      -3     :  66 | SP :      74      -1     :  73 |   6 |  79 |          |      #            |        :        |   p24 | Chicago Cubs         | +++
 C James Birdwell            20|  C :  61       5 -28     :  38 |  C :  74       5  -7     :  72 |   6 |  78 | 72------ |                   |        :        | p1481 | Chicago Cubs         | +-
LF Maximo Sanchez            24| LF :  76      -6  -4     :  66 | CF :  80      -5  -3     :  72 |   6 |  78 | -2---968 |   6               |        :        |  p656 | Chicago Cubs         | ++++-
LF Bill Cohen                19| LF :  46     -16 -44     : -14 | LF :  90     -16  -2     :  71 |   6 |  77 | -2---413 |                   |        :        | p1028 | Chicago Cubs         | +++
SS James Davis               22| SS :  66       3 -28     :  41 | SS :  76       3  -9     :  70 |   6 |  76 | -3337--- |                   |        :        | p1247 | Chicago Cubs         | ++-

--- Cincinnati Reds ---
SP Gilbert Grose             26| SP :     122      50  11 : 182 | SP :     128      53  19 : 201 |   6 | 207 |          |    *      $500k a | $16.34M:$28.45M | p2188 | Cincinnati Reds      | **^
SP Craig Schlosser           31| SP :     123      51  12 : 185 |    :                     :   0 |   2 | 187 |          |    *+      $17Mx2 | $16.89M:$29.39M | p1170 | Cincinnati Reds      | ***
2B Felix Ruppe               27| SS : 128       0  31  11 : 170 |    :                     :   0 |   6 | 176 | -2626--- |    *     $6.23M a | $11.44M:$19.91M |  p794 | Cincinnati Reds      | ****
CF Cristobal Villarreal      20| CF :  80      -4  -3     :  73 | CF : 119      -4  36  10 : 161 |   6 | 167 | -2---376 |   1               |        :        | p1094 | Cincinnati Reds      | +++++
 C Steven Winer              29|  C : 116       6  27     : 149 |    :                     :   0 |   4 | 153 | 7261---- |    *    $17.75Mx5 |  $7.35M: $12.8M | p1660 | Cincinnati Reds      | ****
MR Donald Journey            28| MR :     106      36   1 : 142 |    :                     :   0 |   5 | 147 |          |    *      $1.1M a | $10.08M:$17.54M | p2101 | Cincinnati Reds      | ***^
SP Vinny Rivera              31| SP :     108      36     : 144 |    :                     :   0 |   2 | 146 |          |    *       $10Mx3 |  $9.81M:$17.07M |   p77 | Cincinnati Reds      | ***
SS James Haynes              25| SS : 101       9  14     : 124 | SS : 101       9  23     : 133 |   6 | 139 | -3798561 |    *      $500k a |  $3.81M: $6.64M | p1991 | Cincinnati Reds      | **
SP Robert Calderon           28| SP :     103      31     : 134 |    :                     :   0 |   5 | 139 |          |    *      $550k a |  $8.44M: $14.7M | p1281 | Cincinnati Reds      | *
CF Stephen Washington        29| CF : 105       0  27   1 : 133 |    :                     :   0 |   4 | 137 | -2---888 |    *     $2.33M a |  $7.63M:$13.27M |  p145 | Cincinnati Reds      | **^
SS Don Mart                  20| SS :  82       5  -9     :  78 | SS : 104       5  22     : 130 |   6 | 136 | -3627--- |   5               |        :        | p1890 | Cincinnati Reds      | +++++
CL Wayne Courtmanche         27| SP :      99      27     : 126 |    :                     :   0 |   6 | 132 |          |    *     $4.78M a |  $7.35M: $12.8M | p1266 | Cincinnati Reds      | ****
LF Ross Cubillo              19| RF :  64      -8 -18     :  38 | RF : 107      -8  23     : 121 |   6 | 127 | -2---858 |   6               |        :        |  p804 | Cincinnati Reds      | +++++
SP Augusto Caballero         22| SP :      92      20     : 111 | SP :      97      22     : 119 |   6 | 125 |          |   2*      $500k r |  $5.45M: $9.48M |  p771 | Cincinnati Reds      | +++++
3B Mike Dickerson            30| 3B : 114      -9  16     : 122 |    :                     :   0 |   3 | 125 | -3252--- |    *+    $2.71M a |  $4.36M: $7.59M |  p469 | Cincinnati Reds      | ***
SP Edward Boyd               23| SP :      84      12     :  97 | SP :      95      20     : 115 |   6 | 121 |          |   3*      $500k r |  $3.27M: $5.69M |  p508 | Cincinnati Reds      | +++++
SS Adolfo Dinh               30| SS :  98       8  10     : 115 |    :                     :   0 |   3 | 118 | -3888--- |    *     $2.39M a |  $2.72M: $4.74M | p1807 | Cincinnati Reds      | **^
 C Harold Lowe               28|  C :  92      11   8     : 112 |    :                     :   0 |   5 | 117 | 91------ |    *    $571.4k a |  $2.18M: $3.79M | p1023 | Cincinnati Reds      | **
RF Thomas Finley             23| LF :  95      -7  15     : 103 | LF :  95      -7  12     : 100 |   6 | 109 | -2---838 |  F4  #            |  $4.09M: $7.11M |  p844 | Cincinnati Reds      | +++++
2B Michael Noe               32| 2B : 101      -4  10     : 107 |    :                     :   0 |   1 | 108 | -3721--- |    *+    $1.25Mx2 |  $2.72M: $4.74M | p1304 | Cincinnati Reds      | **
MR Jame Gilbert              29| MR :      85      18     : 103 |    :                     :   0 |   4 | 107 |          |    *      $735k a |   $4.9M: $8.53M |  p597 | Cincinnati Reds      | **^
RF Thomas Shaw               32| LF :  98      -8  16     : 106 |    :                     :   0 |   1 | 107 | -3421868 |  F *+      $10M   |  $4.36M: $7.59M |  p450 | Cincinnati Reds      | **^
