bsf: 1.28
act: 21983


runBB: 0.35
run1B: 0.50
run2B: 0.77
run3B: 1.03
runHR: 1.37
rnBIP: -0.05

runs-: 0.25
runs+: 0.60
wobas: 1.17

wobaBB: 0.71
woba1B: 0.89
woba2B: 1.20
woba3B: 1.51
wobaHR: 1.91


Batting: 5118/13163 0.280/0.720
Pitching: 6403/10590 0.377/0.623

           Hits | 0.120
        Doubles | 0.063
        Triples | 0.012
       HomeRuns | 0.040
          Walks | 0.082
             Ks | 0.227
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.30100505367179414, RandomForest(...)), (0.30173083678949159, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 317.  163.  202.  171.  222.   29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.08246242593297741, RandomForest(...)), (0.053467255922068836, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 42.  39.  40.  28.  33.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.064336174820007461, RandomForest(...)), (0.033643787637942103, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 19, 'selection__k': 5}Feature Scores: [ 36.  73.  44.  40.  35.  76.]Feature Mask: [ True  True  True  True False  True]Feature Importances: [ 0.131  0.142  0.126  0.049  0.552]
-- HomeRuns
Selected: IsotonicScores: [(0.2820967006272746, RandomForest(...)), (0.31088313853876443, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 23.  24.  42.  24.  26.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11420237725814093, RandomForest(...)), (0.11427508151548475, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.  34.  49.  78.  45.   3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.13127490151587898, RandomForest(...)), (0.10611005170731362, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 129.   77.  111.   95.  158.   23.]Feature Mask: [False False False False  True False]

           Hits | 0.073
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.067
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.068517606667357359, RandomForest(...)), (0.039559089149019955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 24.   1.   3.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0030705455603622367, RandomForest(...)), (-0.016333090344954931, Isotonic(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 10.   0.   2.   3.   1.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.228  0.56   0.211]
-- HomeRuns
Selected: IsotonicScores: [(0.099888481071970944, RandomForest(...)), (0.083043719604297128, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  33.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.10157321057342172, RandomForest(...)), (0.10504823723981589, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  45.   0.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.34556865201147424, RandomForest(...)), (0.31697954179197757, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 166.    2.    4.   13.    4.]Feature Mask: [ True False False  True False]Feature Importances: [ 0.959  0.041]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  45  56  62  78  90  94  97 101 103 116
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  97 (  4) 101 |  93  93  94  96  97  97  99 101 101 105
                 Eye |  97 (  3) 100 |  82  88  88  93  96  97  99 100 101 103
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  1) 100 |  98  98  98  99  99  99 100 100 100 100

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  82 (  4)  86 |  52  52  52  54  74  74  82  85  86  90
             Control |  79 ( 14)  93 |  54  54  54  61  61  61  70  80  85  93
            Movement |  81 (  5)  86 |  72  72  72  72  72  79  81  86  92  92
     Groundball Pct. |  87 ( -2)  85 |  87  87  87  87  87  85  84  84  84  84
           Endurance |  85 (  0)  85 | 

C  Blakes, D       31| .304/.334/.408 107     | .304/.334/.411 108     | 92-1----  13 |    || 120 || ML   F    |
3B Richard Brooks            19| 3B :  49      -6 -47     :  -5 | 3B :  84      -6  -8     :  70 |   6 |  76 | -3363--- |                 |        :        | p1917 | Cincinnati Reds      | ++
 C Alejandro Gomez           22|  C :  59      -3 -30     :  26 |  C :  80      -3  -6     :  70 |   6 |  76 | 51------ |                 |        :        | p2231 | Cincinnati Reds      | ++
MR Zachary Lytton            24| MR :      42     -21     :  21 | MR :      71      -2     :  69 |   6 |  75 |          |                 |        :        |  p514 | Cincinnati Reds      | +++++
SP Benito Diaz               24| SP :      67      -9     :  58 | SP :      71      -7     :  64 |   6 |  70 |          |   3             |        :        | p2144 | Cincinnati Reds      | +++++
SP Peter Maya                19| MR :      31     -30     :   1 | SP :      69      -9     :  60 |   6 |  66 |          |                 |        :        |  p702 | Cincinnati Reds      | +++
1B David Navarro             20| 1B :  69     -22 -27     :  21 | 1B :  90     -22  -9     :  59 |   6 |  65 | -3------ |                 |        :        |  p596 | Cincinnati Reds      | +++
SP Stephen Pruneda           25| MR :      49     -14     :  35 | SP :      68     -10     :  58 |   6 |  64 |          | IF6             |        :        |  p424 | Cincinnati Reds      | +++++
SP Rojya Denbe               23| SP :      51     -25     :  26 | SP :      67     -11     :  56 |   6 |  62 |          |   9             |        :        |   p55 | Cincinnati Reds      | ++++
MR Clifford Witham           23| MR :      43     -19     :  24 | MR :      64      -8     :  56 |   6 |  62 |          |                 |        :        |  p744 | Cincinnati Reds      | +++-
SP Ronald McGrath            19| MR :      32     -29     :   3 | SP :      66     -12     :  54 |   6 |  60 |          |   8             |        :        | p1331 | Cincinnati Reds      | ++++-
SP Robert Amato              22| MR :      37     -25     :  13 | SP :      66     -12     :  54 |   6 |  60 |          |                 |        :        |  p579 | Cincinnati Reds      | ++-
SP Jeronimo Ronquillo        21| MR :      34     -28     :   6 | SP :      64     -14     :  51 |   6 |  57 |          |                 |        :        | p1450 | Cincinnati Reds      | +++-
MR Donald Gagner             21| MR :      33     -28     :   4 | MR :      61     -11     :  50 |   6 |  56 |          |                 |        :        | p1415 | Cincinnati Reds      | ++++
MR Michael Escobar           22| MR :      35     -26     :   9 | MR :      59     -12     :  46 |   6 |  52 |          |                 |        :        |  p213 | Cincinnati Reds      | +++-
MR Vicente Blanco            24| MR :      35     -27     :   8 | MR :      59     -12     :  46 |   6 |  52 |          |                 |        :        |  p488 | Cincinnati Reds      | +++-
2B Christopher Singh         24| 2B :  64     -13 -38     :  13 | 2B :  78     -13 -20     :  45 |   6 |  51 | -241---- |                 |        :        |  p274 | Cincinnati Reds      | +
SP Harley Laskowski          22| SP :      59     -17     :  42 | SP :      61     -17     :  44 |   6 |  50 |          |                 |        :        | p1881 | Cincinnati Reds      | +++
MR Winston Larry             23| MR :      45     -18     :  27 | MR :      56     -15     :  42 |   6 |  48 |          |                 |        :        | p1498 | Cincinnati Reds      | +++-

--- New York Mets ---
SP Oscar Vereen              30| SP :     146      70  52 : 268 |    :                     :   0 |   3 | 271 |          |          $17Mx3 | $39.12M:$54.56M | p1240 | New York Mets        | ***^
CL James Brendle             30| MR :     121      48  19 : 188 |    :                     :   0 |   3 | 191 |          |        $16.5Mx3 | $21.48M:$29.96M |  p958 | New York Mets        | ****
SP Horacio Testa             28| SP :     114      38  20 : 172 |    :                     :   0 |   5 | 177 |          |    +    $550k a |  $18.6M:$25.94M |  p715 | New York Mets        | **
SS James Seemann             23| SS : 102       7  13     : 121 | SS : 104       7  22   4 : 137 |   6 | 143 | -3888--- |   1     $500k r |  $4.17M: $5.81M |  p423 | New York Mets        | +++++
 C Joseph Harris             24|  C : 105       1  20     : 126 |  C : 106       1  24     : 130 |   6 | 136 | 63342--- |   3     $500k r |  $6.41M: $8.94M |  p421 | New York Mets        | +++++
CF Wendell Tiggs             21| CF :  79       0  -3     :  76 | CF : 102       0  21   2 : 125 |   6 | 131 | -2---389 |   8             |        :        |  p832 | New York Mets        | +++++
CF John Yahei                32| CF : 102       0  19   2 : 124 |    :                     :   0 |   1 | 125 | -2---883 |           $5Mx4 |  $6.73M: $9.39M | p1116 | New York Mets        | ***
LF Curtis Donovan            24| LF :  98     -19   2     :  81 | LF : 116     -19  18   1 : 116 |   6 | 122 | -3---323 |   6+    $500k r | $641.3k:$894.4k | p2090 | New York Mets        | +++++
MR Abel Blanco               30| MR :      94      25     : 119 |    :                     :   0 |   3 | 122 |          |          $10Mx3 |  $8.02M:$11.18M | p1321 | New York Mets        | ****
CF Peter Payton              27| CF :  98       0  15     : 114 |    :                     :   0 |   6 | 120 | -3441989 |         $500k a |  $4.81M: $6.71M | p2038 | New York Mets        | *
MR Amadeo Muñoz              26| MR :      89      20     : 109 | MR :      94      18     : 113 |   6 | 119 |          |    +    $500k a |  $6.41M: $8.94M | p1811 | New York Mets        | **^
SS Rocky Schroeder           25| SS :  89       5  -2     :  93 | SS :  95       5  12     : 112 |   6 | 118 | -3877--- |         $500k r |        :        | p2162 | New York Mets        | ++++
MR Eric Bunker               23| SP :      62     -14     :  47 | SP :      93      15     : 108 |   6 | 114 |          |   7             |        :        |  p588 | New York Mets        | +++++
2B Larry Rock                20| 3B :  70       0 -20     :  49 | 3B :  96       0  10     : 106 |   6 | 112 | -3782--- |                 |        :        |  p219 | New York Mets        | ++++-
MR McKinley Fairweather      22| SP :      60     -16     :  43 | SP :      92      14     : 106 |   6 | 112 |          |   5             |        :        | p1840 | New York Mets        | +++++
 C Dennis Gore               27|  C :  96      -1   9     : 103 |    :                     :   0 |   6 | 109 | 63------ |         $500k r |  $2.89M: $4.02M | p1207 | New York Mets        | **
SP Eduardo Fontañez          24| SP :      84       8     :  93 | SP :      89      11     : 100 |   6 | 106 |          |   4+    $500k r |  $2.57M: $3.58M |  p574 | New York Mets        | +++++
1B Robert Guerriero          32| SS : 102      -2   4     : 105 |    :                     :   0 |   1 | 106 | -7466--- |  F     $14.5M   |  $1.28M: $1.79M | p1413 | New York Mets        | **^
 C Gerald Dempsey            19|  C :  61       7 -18     :  50 |  C :  84       7   8     :  99 |   6 | 105 | 83262--- |                 |        :        | p1069 | New York Mets        | ++
LF Derek Brassfield          22| LF :  69      -8 -16     :  45 | CF :  96      -6   8     :  98 |   6 | 104 | -2---868 |  F              |        :        | p1110 | New York Mets        | ++++
LF Victor Palmieri           32| CF :  99      -7   9     : 102 |    :                     :   0 |   1 | 103 | -2---667 |  F +      $6M   |  $2.89M: $4.02M | p1436 | New York Mets        | **^
2B Mark McConnell            23| 2B :  81      -3 -12     :  66 | 2B :  94      -3   6     :  96 |   6 | 102 | -2721512 |                 |        :        |  p712 | New York Mets        | +++
RF Christopher Miller        33| CF :  96      -4   9     : 102 |    :                     :   0 |   0 | 102 | -2321778 |    +      $6Mx3 |  $2.89M: $4.02M |  p955 | New York Mets        | **^
RF John Warden               23| RF :  84      -8  -2     :  74 | RF :  95      -8   8     :  95 |   6 | 101 | -2---838 |  F              |        :        | p1983 | New York Mets        | +++-
3B Fede Alfaro               32| 3B : 100      -6   3     :  97 |    :                     :   0 |   1 |  98 | -3365--- |    +    $610k a | $961.9k: $1.34M |  p743 | New York Mets        | *^
MR Robert Litz               24| MR :      54     -10     :  43 | MR :      82       8     :  90 |   6 |  96 |          |                 |        :        | p1784 | New York Mets        | +++++
2B Bill Dostal               18| 2B :  48      -1 -42     :   5 | 2B :  88      -1   2     :  89 |   6 |  95 | -3821716 |                 |        :        |  p268 | New York Mets        | +++
SP Ernest Charette           24| SP :      57     -19     :  39 | SP :      84       5     :  89 |   6 |  95 |          |                 |        :        | p1478 | New York Mets        | ++++-
SP Deangelo Montejano        29| SP :      83       7     :  91 |    :                     :   0 |   4 |  95 |          |    +      $6Mx2 |  $2.24M: $3.13M | p1663 | New York Mets        | **^
MR Christopher Wilder        23| MR :      35     -26     :   9 | SP :      81       3     :  83 |   6 |  89 |          |   9             |        :        |  p289 | New York Mets        | +++++
2B Philip Davies             33| 2B :  92      -3   0     :  89 |    :                     :   0 |   0 |  89 | -9776413 |  F     $1.75M   |        :        |  p916 | New York Mets        | **^
MR Stephan Yong              22| MR :      39     -23     :  16 | SP :      80       2     :  82 |   6 |  88 |          |                 |        :        |  p357 | New York Mets        | +++++
MR James Colon               29| MR :      75       8     :  83 |    :                     :   0 |   4 |  87 |          |    +    $550k a |  $2.57M: $3.58M | p1604 | New York Mets        | *
CF Rigo Fano                 32| CF :  91      -7   1     :  86 |    :                     :   0 |   1 |  87 | -2---667 |         $550k a | $320.6k:$447.2k | p1593 | New York Mets        | *
1B Jose Chapa                19| 3B :  52      -5 -43     :   5 | 3B :  87      -5  -3     :  80 |   6 |  86 | -73731-1 |                 |        :        | p2210 | New York Mets        | +++
MR Marty Kovach              21| MR :      46     -17     :  29 | MR :      77       3     :  80 |   6 |  86 |          |                 |        :        |  p493 | New York Mets        | +++++
1B Mike Hiett                28| 1B :  94     -17   3     :  80 |    :                     :   0 |   5 |  85 | -7---3-1 |    +    $500k r | $961.9k: $1.34M | p1835 | New York Mets        | *
SS Donald Bashir             19| SS :  71      -7 -32     :  32 | SS :  90      -7  -5     :  78 |   6 |  84 | -3224--- |                 |        :        | p1458 | New York Mets        | ++-
CF Gene Watson               22| CF :  64      -6 -24     :  34 | CF :  85      -6  -2     :  77 |   6 |  83 | -2---668 |                 |        :        | p1503 | New York Mets        | +++
MR Derek Rios                23| SP :      53     -23     :  29 | SP :      77      -1     :  77 |   6 |  83 |          |   2             |        :        | p2130 | New York Mets        | +++++
SS Joseph Defoor             32| SS :  94      -6  -8     :  80 |    :                     :   0 |   1 |  81 | -2315--- |    +    $550k a |        :        | p1349 | New York Mets        | *^
2B Samuel Gregg              18| 2B :  46       0 -43     :   3 | 2B :  78       0  -7     :  72 |   6 |  78 | -3821--- | I               |        :        | p1267 | New York Mets        | ++
 C Cipri Ramirez             23|  C :  77      -4 -13     :  60 |  C :  82      -4  -5     :  72 |   6 |  78 | 51------ |                 |        :        | p1571 | New York Mets        | +-
MR Manuel Rentas Jr.         23| MR :      41     -22     :  19 | MR :      73       0     :  72 |   6 |  78 |          |                 |        :        | p1531 | New York Mets        | +++++
 C John Raasch               21|  C :  64      -4 -25     :  35 |  C :  80      -4  -7     :  70 |   6 |  76 | 5------- |                 |        :        | p2230 | New York Mets        | +-
2B Nathan Hoskins            22| SS :  60      -3 -39     :  18 | SS :  82      -3  -9     :  70 |   6 |  76 | -3625--- |                 |        :        | p1762 | New York Mets        | ++
1B Roger Friedel             22| 1B :  80     -22 -16     :  42 | 1B :  95     -22  -4     :  69 |   6 |  75 | -2------ |  F              |        :        | p1440 | New York Mets        | ++++
MR Cedrick Costas            24| MR :      67       1     :  69 | MR :      67      -5     :  63 |   6 |  75 |          |                 | $320.6k:$447.2k |  p986 | New York Mets        | +++++
SP Millard Kittel            24| SP :      67      -8     :  59 | SP :      73      -5     :  69 |   6 |  75 |          |         $500k r |        :        | p2156 | New York Mets        | ++++
 C Michael Calaway           24|  C :  72      -7 -21     :  44 |  C :  83      -7  -7     :  68 |   6 |  74 | 42------ |                 |        :        |  p768 | New York Mets        | ++

--- St. Louis (B) Browns ---
SP Ryan Benjamin             28| SP :     133      57  39 : 230 |    :                     :   0 |   5 | 235 |          |          $17Mx5 |  $31.1M:$43.38M | p1912 | St. Louis (B) Browns | ***^
3B Joshua Akers              33| 3B : 129      -2  37  19 : 183 |    :                     :   0 |   0 | 183 | -3372--- |  F     $19.5M   | $17.96M:$25.04M |  p973 | St. Louis (B) Browns | ****
SP Robert Gonzalez           31| SP :     111      35  17 : 163 |    :                     :   0 |   2 | 165 |          |        $14.5Mx4 | $16.67M:$23.25M | p1223 | St. Louis (B) Browns | ***
SP Harry Gonzalez            27| SP :     109      33  15 : 157 |    :                     :   0 |   6 | 163 |          |          $20Mx4 | $15.39M:$21.46M | p1580 | St. Louis (B) Browns | ***^
SP Brant Nathanson           25| SP :      99      23   5 : 128 | SP :     109      31  12 : 151 |   6 | 157 |          |    +    $500k a |   $9.3M:$12.97M | p1861 | St. Louis (B) Browns | +++++
SP Benito Raposa             27| SP :     106      30  12 : 149 |    :                     :   0 |   6 | 155 |          |        $1.56M a | $13.47M:$18.78M | p2012 | St. Louis (B) Browns | **^
 C Chad Smith                27|  C : 112       5  32     : 149 |    :                     :   0 |   6 | 155 | 71------ |          $10Mx4 | $10.26M:$14.31M | p1975 | St. Louis (B) Browns | ***
MR Wilson Castro             26| MR :     106      34   6 : 146 | MR :     107      30   7 : 143 |   6 | 152 |          |        $2.57M a | $12.83M:$17.89M |  p866 | St. Louis (B) Browns | ***^
2B Robert Villatoro          30| SS : 108       5  17   1 : 131 |    :                     :   0 |   3 | 134 | -3777--- |        $7.25Mx2 |  $5.77M: $8.05M | p1428 | St. Louis (B) Browns | **^
CL Pruden Silvas             28| MR :      95      25     : 121 |    :                     :   0 |   5 | 126 |          |        $1.83M a |  $8.02M:$11.18M | p1594 | St. Louis (B) Browns | ***^
LF Bruno Demarco             32| LF : 110     -13  19   5 : 121 |    :                     :   0 |   1 | 122 | -3---514 |  F      $3.5M   |  $8.02M:$11.18M |  p546 | St. Louis (B) Browns | **^
SS Magglio Garcia            29| SS : 100       7  11     : 117 |    :                     :   0 |   4 | 121 | -3738--- |    +   $3.35M a |  $3.53M: $4.92M | p1160 | St. Louis (B) Browns | ***
CF Mose Hard                 29| CF : 100       0  17     : 117 |    :                     :   0 |   4 | 121 | -2---888 |        $2.26M a |  $5.45M:  $7.6M |   p52 | St. Louis (B) Browns | **^
SS James Kinsman             22| 2B :  97      -1   6     : 102 | SS : 100       1  13     : 114 |   6 | 120 | -3826121 |   6     $500k r |  $1.92M: $2.68M | p2134 | St. Louis (B) Browns | ++++-
1B Benito Leon               19| 1B :  67     -20 -27     :  19 | 1B : 115     -20  17     : 112 |   6 | 118 | -4-2---- |   3             |        :        | p1979 | St. Louis (B) Browns | +++++
 C Patrick Bechtol           24|  C :  90       3   7     :  99 |  C :  95       3  14     : 112 |   6 | 118 | 71------ |                 |  $2.24M: $3.13M |  p356 | St. Louis (B) Browns | +++-
RF Alberto Vasquez           33| LF : 110     -15  18   4 : 116 |    :                     :   0 |   0 | 116 | -1---544 |          $18Mx4 |  $6.73M: $9.39M |  p286 | St. Louis (B) Browns | ****^
 C Lee Campbell              34|  C : 102      -2  15     : 115 |    :                     :   0 |  -2 | 113 | 683525-1 |        $5.25Mx2 |  $4.81M: $6.71M |  p940 | St. Louis (B) Browns | **^
SS John Dorsey               21| SS :  71      -1 -26     :  45 | SS :  98      -1   9     : 106 |   6 | 112 | -3526--- |   7             |        :        | p1084 | St. Louis (B) Browns | ++++-
3B Wade Singh                22| 3B :  83      -5 -12     :  66 | 3B :  97      -5   7     :  99 |   6 | 105 | -7463--- |                 |        :        | p1396 | St. Louis (B) Browns | +++
 C Jeffrey Watlington        23|  C :  88      -3   0     :  85 |  C :  93      -3   7     :  98 |   6 | 104 | 55------ |                 |        :        | p1999 | St. Louis (B) Browns | +++
MR Jay Carroll               28| SP :      87      11     :  99 |    :                     :   0 |   5 | 104 |          |         $500k a |  $3.53M: $4.92M | p1735 | St. Louis (B) Browns | **^
RF George Aguilera           23| RF :  93      -9   5     :  89 | RF :  97      -9   8     :  96 |   6 | 102 | -2---747 |                 |   $1.6M: $2.24M | p1416 | St. Louis (B) Browns | +++-
1B Robin Hafford             23| 1B : 106     -21  11     :  96 | 1B : 107     -21   9     :  95 |   6 | 102 | -3-2---- |   1     $500k r |  $3.53M: $4.92M | p1851 | St. Louis (B) Browns | +++++
MR Kenhachirou Honzo         31| MR :      84      16     : 100 |    :                     :   0 |   2 | 102 |          |        $1.78Mx2 |  $5.13M: $7.15M |  p960 | St. Louis (B) Browns | **^
SP Antonio Lueras            21| MR :      39     -23     :  16 | SP :      85       6     :  91 |   6 |  97 |          |   5             |        :        | p1338 | St. Louis (B) Browns | +++++
LF Louis Sardina             21| LF :  74      -9 -13     :  52 | LF :  94      -9   6     :  90 |   6 |  96 | -2---733 |                 |        :        | p1106 | St. Louis (B) Browns | +++
RF Adam Malik                31| CF :  95      -7   6     :  94 |    :                     :   0 |   2 |  96 | -2---767 |  F       $10M   |  $1.92M: $2.68M | p1376 | St. Louis (B) Browns | **^
3B Matias Amezcua            21| SS :  67       7 -22     :  51 | SS :  81       7  -1     :  87 |   6 |  93 | -3988--- |                 |        :        | p1495 | St. Louis (B) Browns | +-
SS James Tillison            20| SS :  52      -9 -53     :  -9 | SS :  96      -9  -1     :  86 |   6 |  92 | -2114--- |                 |        :        | p2216 | St. Louis (B) Browns | +++
CF Andres Fajardo            23| LF :  88     -12  -1     :  75 | LF :  93     -12   2     :  83 |   6 |  89 | -1---646 |                 |        :        |   p89 | St. Louis (B) Browns | +++
SP Raimundo Heredia          25| SP :      73      -3     :  70 | SP :      81       3     :  83 |   6 |  89 |          |   9             |        :        | p1066 | St. Louis (B) Browns | ++++
MR Howard Hamilton           23| MR :      43     -19     :  24 | MR :      78       4     :  82 |   6 |  88 |          |                 |        :        |  p548 | St. Louis (B) Browns | +++++
1B James Ruffner             22| 1B :  97     -20   3     :  81 | 1B :  97     -20   0     :  77 |   6 |  87 | -5---1-3 |                 | $961.9k: $1.34M | p2158 | St. Louis (B) Browns | +++-
MR Emerson Makela            22| MR :      69       3     :  72 | MR :      76       3     :  79 |   6 |  85 |          |         $500k r | $961.9k: $1.34M |  p114 | St. Louis (B) Browns | +++++
2B Diego Blanco              21| 2B :  87     -13 -15     :  59 | 2B :  92     -13  -6     :  73 |   6 |  79 | -241---- |                 |        :        | p1508 | St. Louis (B) Browns | +++
SP Theodore Butler           23| SP :      62     -13     :  49 | SP :      75      -3     :  73 |   6 |  79 |          |   T             |        :        |  p536 | St. Louis (B) Browns | ++++
SP Tony Leopold              24| SP :      69      -6     :  63 | SP :      75      -3     :  73 |   6 |  79 |          |   2             |        :        | p1260 | St. Louis (B) Browns | +++++
CF Manuel Benavides          20| CF :  54      -8 -37     :   9 | CF :  85      -8  -5     :  72 |   6 |  78 | -2---353 |                 |        :        | p1775 | St. Louis (B) Browns | ++
MR Henry Lafrance            21| MR :      51     -13     :  38 | MR :      72      -1     :  71 |   6 |  77 |          |                 |        :        |  p862 | St. Louis (B) Browns | +++++
SP Thomas Lyons              19| MR :      33     -28     :   4 | SP :      74      -4     :  70 |   6 |  76 |          |   8             |        :        | p1669 | St. Louis (B) Browns | ++++-
 C Robert Rosenzweig         21|  C :  80     -14 -20     :  46 |  C :  89     -14  -8     :  67 |   6 |  73 | 31------ |                 |        :        | p1211 | St. Louis (B) Browns | ++
SP Archie Bruning            22| SP :      56     -19     :  37 | SP :      71      -7     :  64 |   6 |  70 |          |                 |        :        |  p489 | St. Louis (B) Browns | +++-
LF Morris Drumm              21| LF :  74     -15 -18     :  41 | LF :  85     -15  -9     :  62 |   6 |  68 | -2---512 |                 |        :        |  p143 | St. Louis (B) Browns | +++
SP John Popham               19| MR :      35     -27     :   8 | SP :      69      -9     :  61 |   6 |  67 |          |   4             |        :        | p1208 | St. Louis (B) Browns | +++++
1B Joseph Wallis             22| 1B :  82     -20 -11     :  51 | 1B :  88     -20  -9     :  60 |   6 |  66 | -5---1-1 |  F              |        :        |  p440 | St. Louis (B) Browns | ++-
1B Christopher Bangs         20| 1B :  61     -22 -34     :   5 | 1B :  89     -22 -10     :  58 |   6 |  64 | -3------ |                 |        :        | p1614 | St. Louis (B) Browns | +++
CL Miguel Vasquez            22| MR :      61      -4     :  56 | MR :      65      -7     :  58 |   6 |  64 |          |                 |        :        |  p806 | St. Louis (B) Browns | +++++
MR Harry Lee                 18| MR :      28     -33     :  -5 | MR :      64      -8     :  56 |   6 |  62 |          |                 |        :        |  p120 | St. Louis (B) Browns | ++++
2B William Mixon             18| 2B :  46      -7 -50     : -12 | 2B :  77      -7 -15     :  55 |   6 |  61 | -2621--- |                 |        :        |  p696 | St. Louis (B) Browns | ++

--- Boston Red Sox ---
CL Richard Prime             29| MR :     119      46  17 : 181 |    :                     :   0 |   4 | 185 |          |    +   $1.83M a |  $20.2M:$28.17M | p1564 | Boston Red Sox       | ****^
MR Dion Mazzola              29| MR :     113      41  13 : 167 |    :                     :   0 |   4 | 171 |          |          $26Mx2 | $17.31M:$24.15M |   p57 | Boston Red Sox       | ****^
SP Carlos Villar             21| SP :      74      -2     :  73 | SP :     107      29  10 : 146 |   6 | 152 |          |   1             |        :        | p1165 | Boston Red Sox       | +++++
RF Rene Segura               18| CF :  66       1 -16     :  52 | CF : 103       1  23   4 : 131 |   6 | 137 | -3---399 |                 |        :        | p1742 | Boston Red Sox       | +++++
 C Warren Wilson             29|  C : 105       3  22     : 129 |    :                     :   0 |   4 | 133 | 7413---- |        $2.49M a |  $7.05M: $9.84M | p1965 | Boston Red Sox       | ***
SS John Clark                22| SS :  93       2  -1     :  94 | SS : 105       2  19   0 : 126 |   6 | 132 | -3637--- |                 |        :        |  p281 | Boston Red Sox       | +++++
CF Bruce Beard               27| CF :  99       4  20   3 : 126 |    :                     :   0 |   6 | 132 | -3---994 |    +   $1.71M a |  $7.37M:$10.29M | p1939 | Boston Red Sox       | **^
SS Brian Navarrete           28| SS : 100      11  15     : 126 |    :                     :   0 |   5 | 131 | -3899--- |    +   $1.61M a |  $4.81M: $6.71M |  p948 | Boston Red Sox       | **^
CF Douglas Riley             24| CF :  91       1   9     : 101 | CF : 101       1  20   1 : 124 |   6 | 130 | -2---888 |   2             |  $2.89M: $4.02M | p1412 | Boston Red Sox       | +++++
2B Miyaichi Kakuzo           32| SS : 104       8  16     : 128 |    :                     :   0 |   1 | 129 | -3838--- |       $17.25M a |  $5.13M: $7.15M | p2224 | Boston Red Sox       | ***
SP Jack Fenderson            25| SP :      85       9     :  95 | SP :      99      21   2 : 122 |   6 | 128 |          |   6     $500k r |  $2.89M: $4.02M |  p821 | Boston Red Sox       | *
LF Michael Delany            25| LF : 106     -10  19   5 : 119 | CF : 107      -8  17     : 117 |   6 | 125 | -2---755 |   5     $500k r |  $7.37M:$10.29M | p1584 | Boston Red Sox       | +++++
RF Carlos Torres             24| CF :  87      -1   3     :  89 | CF :  99      -1  16     : 114 |   6 | 120 | -2---788 |                 | $961.9k: $1.34M | p1789 | Boston Red Sox       | ++++
RF George Mullin Jr.         28| CF : 106      -8  16     : 114 |    :                     :   0 |   5 | 119 | -2---566 |           $9Mx2 |  $5.13M: $7.15M | p1237 | Boston Red Sox       | **^
3B David Rivera              30|  C : 100       0  15     : 115 |    :                     :   0 |   3 | 118 | 63662--- |        $7.25Mx2 |  $4.81M: $6.71M | p1375 | Boston Red Sox       | **^
2B David Trammell            24| 2B :  97      -2   5     : 100 | 2B : 100      -2  13     : 110 |   6 | 116 | -3775--- |         $550k a |   $1.6M: $2.24M |  p962 | Boston Red Sox       | **^
SP Sidney Ortego             25| SP :      87      11     :  99 | SP :      94      16     : 110 |   6 | 116 |          |   4+    $500k r |  $3.53M: $4.92M | p1966 | Boston Red Sox       | **^
