  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.5669999999999096, -0.6610000000000005])
act: 29820


runBB: 0.23
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.61
rnBIP: -0.06

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.57
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.16


Batting: 5149/14332 0.264/0.736
Pitching: 7488/10573 0.415/0.585

           Hits | 0.133
        Doubles | 0.082
        Triples | 0.039
       HomeRuns | 0.041
          Walks | 0.084
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.25695232716922356, RandomForest(...)), (0.2568465639120133, Isotonic(...)), (0.26198227918777167, Huber(...)), (0.26140656670158485, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [269. 162. 167. 135. 226.  27.]Coefficients: [0.2154939  0.00740292]Intercept: 0.07345981365236533Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05756358936706507, RandomForest(...)), (0.05496608738696699, Isotonic(...)), (0.054062700376356375, Huber(...)), (0.06290936734606734, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [36. 44. 31. 20. 34.  1.]Coefficients: [ 3.65791590e-04  7.22249705e-04 -4.31665371e-05 -1.37400863e-04  2.09427820e-05 -1.61669861e-04]Intercept: -0.0018423029717266476Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.0825649952310753, RandomForest(...)), (0.01899559706850847, Isotonic(...)), (0.09250756608889565, Huber(...)), (0.08216971228130288, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00843948 -0.00197972  0.01365034]Intercept: -0.002794785282901318Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.1903523203572093, RandomForest(...)), (0.19030698852591157, Isotonic(...)), (0.17104213671889437, Huber(...)), (0.17082702088488233, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [25. 33. 46. 25. 26. 16.]Feature Mask: [False  True  True False False False]Feature Importances: [0.106 0.894]
-- Walks
Selected: HuberScores: [(0.08491634623244237, RandomForest(...)), (0.0820988314909027, Isotonic(...)), (0.10243113926103713, Huber(...)), (0.1017129858923647, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 30. 27. 49. 41.  6.]Coefficients: [ 0.03105351  0.06203607 -0.00527869]Intercept: 0.004533984229989186Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19316288193659703, RandomForest(...)), (0.17638807733150363, Isotonic(...)), (0.22470476620134108, Huber(...)), (0.21816227724517656, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [164. 107. 123. 111. 214.  24.]Coefficients: [-0.46188324]Intercept: 0.48789257360711175Feature Mask: [False False False False  True False]

           Hits | 0.085
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.067
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0077747298997414465, RandomForest(...)), (-0.025237404866413977, Isotonic(...)), (0.017185291168714405, Huber(...)), (0.009847523650515702, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [7. 1. 2. 0. 0.]Coefficients: [-0.04649628  0.02868475 -0.04527892  0.01219809]Intercept: 0.28063015192385987Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: IsotonicScores: [(0.016084795897586674, RandomForest(...)), (0.0554956188061414, Isotonic(...)), (0.026830773374649564, Huber(...)), (0.021522759147330078, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  4.  0.  2.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10827581129318205, RandomForest(...)), (0.10413482682204873, Isotonic(...)), (0.14783482554432334, Huber(...)), (0.14444113708301728, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 47.  1.  5.]Coefficients: [-0.05069632]Intercept: 0.05799031899447985Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08780409787643813, RandomForest(...)), (0.09226497206533117, Isotonic(...)), (0.10760566594901184, Huber(...)), (0.11054314473373812, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 32.  2.  4.  0.]Coefficients: [-0.00146412]Intercept: 0.1781082169928912Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.20543002582170225, RandomForest(...)), (0.2086234362583321, Isotonic(...)), (0.2329714152013933, Huber(...)), (0.23294844649567137, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [105.   3.   4.   0.   3.]Coefficients: [ 0.14261938 -0.01217812 -0.01389968 -0.00626962  0.0122603 ]Intercept: 0.09361178704926339Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 15) 106 |  48  55  62  70  77  84  92  99 107 114
                 Gap |  98 (  2) 100 |  91  92  94  94  95  97  98  99 100 102
               Power |  96 (  6) 102 |  92  92  93  96  96  96  97 101 102 103
                 Eye |  97 (  3) 100 |  91  93  94  95  96  97  98  99 101 102
           Avoid K's |  99 (  0)  99 |  98  98  98  98  99  99  99  99  99  99
       Running Speed |  99 (  0)  99 |  98  98  98  98  99  99  99  99  99  99

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  72  76  79  83  86  85  89  93  97 102
             Control |  93 (  6)  99 |  76  78  80  83  85  87  90  93  96  99
            Movement |  84 ( 28) 112 |  45  48  52  57  62  68  76  85  98 115
     Groundball Pct. |  98 ( -4)  94 | 104 102 100  98  96  94  92  90  89  86
           Endurance |  96 (  0)  96 | 

CF Bandy, R        31| .263/.306/.530 115  91 | .293/.340/.566 125 139 | -3---368   1 |  - || 125 || ML     *    |
MR Cliff Jackson             34| MR :      86       0     :  86 |    :                     :   0 |  -2 |  84 |          |    *+ ~   $550k a |        :        |  p654 | Houston Astros       | *
 C Clyde Roberts             31|  C :  87      -6  -1     :  81 |    :                     :   0 |   2 |  83 | 64------ |     + ~   $550k a |        :        |  p164 | Houston Astros       | *
1B John Hanson               24| 1B :  65       0 -35     :  30 | 1B :  87       0 -11     :  76 |   6 |  82 | -4---1-1 |   2  #            |        :        | p1651 | Houston Astros       | +++++
2B Oscar Fano                24| SS :  66       7 -21     :  52 | SS :  78       7 -10     :  75 |   6 |  81 | -8737216 |      #            |        :        |  p917 | Houston Astros       | ++-
MR Jeramy Hatley             24| MR :      80      -5     :  74 | MR :      80      -9     :  72 |   6 |  80 |          |    *+     $500k r |        :        |  p658 | Houston Astros       | ++++

--- Montreal Expos ---
SP Mark Bryant               22| SP :     112      27   1 : 141 | SP :     126      36  12 : 174 |   6 | 180 |          |   5*      $500k r | $12.41M:$16.97M | p1348 | Montreal Expos       | +++++
SS Kevin McSherry            26| SS :  96      13  16     : 126 | SS : 101      13  20     : 134 |   6 | 140 | -3379--- |    *     $1.38M a |  $7.09M:  $9.7M | p2118 | Montreal Expos       | **
SP George Guerrero           18| SP :      45     -40     :   5 | SP :     110      20     : 130 |   6 | 136 |          |   3               |        :        | p1816 | Montreal Expos       | +++++
1B Justin Tepper             32| 1B : 116       0  15     : 131 |    :                     :   0 |   1 | 132 | -3241--- |    *+      $14Mx4 |  $6.65M: $9.09M | p1574 | Montreal Expos       | **^
CL Dion Mazzola              34| MR :     110      21   2 : 133 |    :                     :   0 |  -2 | 131 |          |  F *      $6.5M   | $10.19M:$13.94M |   p57 | Montreal Expos       | **^
RF Warren Buckler            24| DH : 106       0   4     : 110 | DH : 111       0  12     : 123 |   6 | 129 | -2---657 |   4*              |  $1.77M: $2.42M |  p244 | Montreal Expos       | +++++
2B Cordell Tenorio           28| 1B : 109       3  12     : 124 |    :                     :   0 |   5 | 129 | -7654--- |    *+       $3Mx2 |  $5.32M: $7.27M |  p887 | Montreal Expos       | **^
2B James Gallucci            33| SS :  93      15  14     : 122 |    :                     :   0 |   0 | 122 | -4999--- |    *+     $3.5Mx2 |   $6.2M: $8.48M |  p467 | Montreal Expos       | *
2B Jaxon Riddle              18| 2B :  65       4 -25     :  43 | 2B : 100       4   9     : 113 |   6 | 119 | -3736--- |   6               |        :        |  p629 | Montreal Expos       | +++++
3B Aaron Wen                 22| 1B :  75       2 -24     :  53 | 1B : 102       2   6     : 110 |   6 | 116 | -5362--- |   1               |        :        |  p605 | Montreal Expos       | +++++
 C Israel Gonsalves          28|  C : 100      -4  14     : 110 |    :                     :   0 |   5 | 115 | 66252--- |    *+   $735.7k a |   $6.2M: $8.48M |  p616 | Montreal Expos       | **^
SP Jose Matta                31| SP :      98      13     : 111 |    :                     :   0 |   2 | 113 |          |  F *      $500k   |  $5.76M: $7.88M |  p283 | Montreal Expos       | **
1B William Reger             35| CF : 107       2  10     : 118 |    :                     :   0 |  -6 | 112 | -5444776 |    *+       $6Mx3 |  $4.43M: $6.06M | p1360 | Montreal Expos       | **^
LF Jose Gula                 31| DH : 105       0   3     : 108 |    :                     :   0 |   2 | 110 | -2---657 |    *      $6.5Mx2 |  $1.33M: $1.82M |   p17 | Montreal Expos       | ***
LF Anthony Palmer            26| DH :  97       0  -5     :  92 | DH : 100       0   1     : 101 |   6 | 107 | -2---657 |    *+     $500k r |        :        |  p559 | Montreal Expos       | *^
3B Roderick Morrow           24| 1B :  75       2 -24     :  53 | 1B :  96       2   0     :  98 |   6 | 104 | -5251--- | I 2*              |        :        | p1276 | Montreal Expos       | +++++
CF Russell Vanish            31| 1B :  99       1   0     : 100 |    :                     :   0 |   2 | 102 | 25---645 |    *+   $591.4k a |        :        |  p223 | Montreal Expos       | *^
SP John Brase                26| SP :      89       5     :  94 | SP :      91       1     :  92 |   6 | 100 |          |      #            |  $2.22M: $3.03M | p1953 | Montreal Expos       | **^
CF Parker Hill               27| CF :  93       4  -3     :  94 |    :                     :   0 |   6 | 100 | -2---783 |    *      $500k a |        :        |  p311 | Montreal Expos       | **
MR Antonio Bermejo           30| MR :      91       4     :  95 |    :                     :   0 |   3 |  98 |          |    *      $840k a |  $1.77M: $2.42M |  p161 | Montreal Expos       | ***
SP David McClary             31| SP :      90       6     :  96 |    :                     :   0 |   2 |  98 |          |    *+     $550k a |  $2.66M: $3.64M |  p386 | Montreal Expos       | *
 C Andrew Bodin              32| 1B :  98       1  -2     :  97 |    :                     :   0 |   1 |  98 | 4411-1-1 |  F *+   $928.6k   |        :        |   p41 | Montreal Expos       | *^
RF Juan Tesch                23| DH :  68       0 -34     :  34 | DH :  94       0  -5     :  89 |   6 |  95 | -2---514 |                   |        :        |  p811 | Montreal Expos       | +++-
2B Daryl Swiger              28| 2B :  92       0  -2     :  89 |    :                     :   0 |   5 |  94 | -261---- |    *      $500k a |        :        | p1561 | Montreal Expos       | **^
SP Horacio Testa             33| SP :      89       5     :  94 |    :                     :   0 |   0 |  94 |          |    *+       $3Mx2 |  $2.22M: $3.03M |  p715 | Montreal Expos       | **
CF William Lawrence          25| CF :  89       2  -9     :  82 | CF :  90       2  -6     :  86 |   6 |  92 | -2---378 |    *              |        :        |  p759 | Montreal Expos       | +++-
SP Benito Diaz               29| SP :      86       1     :  87 |    :                     :   0 |   4 |  91 |          |    *+     $3.5M a | $443.1k:$605.9k | p2144 | Montreal Expos       | **
 C Santiago Ordoñez          19|  C :  55       6 -21     :  40 |  C :  79       6  -4     :  81 |   6 |  87 | 92------ |                   |        :        | p1390 | Montreal Expos       | ++-
RF Charles Beasley           22| 2B :  59       2 -33     :  29 | 2B :  85       2  -7     :  80 |   6 |  86 | -271-617 |                   |        :        |  p518 | Montreal Expos       | ++-
LF Paul Holter               25| DH :  75       0 -27     :  48 | DH :  89       0 -10     :  79 |   6 |  85 | -2---415 |    *              |        :        | p1314 | Montreal Expos       | +++-
MR Thomas Barto              24| MR :      74     -10     :  65 | MR :      84      -6     :  78 |   6 |  84 |          |    *      $500k r |        :        | p1655 | Montreal Expos       | +++++
MR Richard Marmol            27| MR :      81      -4     :  78 |    :                     :   0 |   6 |  84 |          |    *      $550k a |        :        |   p81 | Montreal Expos       | *^
3B Manuel Rodarte            35|  C :  91      -5   4     :  90 |    :                     :   0 |  -6 |  84 | 64262--- |    *        $3Mx2 |  $1.77M: $2.42M | p1698 | Montreal Expos       | **^
2B Lucas Rodrigues           24| 2B :  75       1 -18     :  58 | 2B :  85       1  -9     :  77 |   6 |  83 | -3665--- |   9               |        :        | p1809 | Montreal Expos       | ++++
3B Alberto Huertas           25| 1B :  83       0 -18     :  65 | 1B :  87       0 -11     :  75 |   6 |  81 | -3354--- |    *              |        :        | p1393 | Montreal Expos       | +++
 C James Schoenberg          21| DH :  48       0 -54     :  -6 | DH :  86       0 -13     :  73 |   6 |  79 | 4------- |      #            |        :        |  p303 | Montreal Expos       | +++
RF Miguel Diez               22| DH :  62       0 -40     :  22 | DH :  86       0 -13     :  73 |   6 |  79 | -2---326 |    *              |        :        | p2019 | Montreal Expos       | +++-
SS Jeffrey Phillips          22| SS :  78      -3 -18     :  57 | DH :  85       0 -14     :  71 |   6 |  77 | -2125--- |   7*              |        :        |  p567 | Montreal Expos       | +++++
LF Juan Saldaña              17| DH :  47       0 -55     :  -8 | LF :  84       0 -15     :  70 |   6 |  76 | -2---745 |                   |        :        | p1472 | Montreal Expos       | ++-
2B Joseph Heston             36| 1B :  93       1  -6     :  88 |    :                     :   0 | -12 |  76 | -54321-4 |    *+     $2.5Mx2 |        :        | p1599 | Montreal Expos       | **
RF Eihiko Bunzo              21| DH :  81       0 -21     :  60 | DH :  84       0 -15     :  69 |   6 |  75 | -2---225 |                   |        :        |   p83 | Montreal Expos       | ++
SP Robert Stthomas           19| SP :      52     -33     :  19 | SP :      78     -12     :  66 |   6 |  72 |          | I 8               |        :        | p1328 | Montreal Expos       | ++++-
3B Daniel Oritz              20| 1B :  79       0 -22     :  57 | 1B :  82       0 -16     :  66 |   6 |  72 | -3363--- |                   |        :        |  p931 | Montreal Expos       | ++
1B Richard Ellison           22| 1B :  67       3 -31     :  39 | 1B :  79       3 -16     :  66 |   6 |  72 | -6---1-1 |                   |        :        | p1871 | Montreal Expos       | ++-
MR Bill Loiselle             20| MR :      37     -42     :  -5 | MR :      76     -12     :  64 |   6 |  70 |          |                   |        :        |  p321 | Montreal Expos       | ++++-
LF Einar Lizarraga           21| LF :  66       4 -33     :  36 | LF :  77       4 -19     :  62 |   6 |  68 | -2---838 |                   |        :        |  p995 | Montreal Expos       | +++-
 C Ron Harter                21|  C :  65       7 -10     :  61 |  C :  67       7 -15     :  59 |   6 |  67 | 91------ |                   |        :        | p1119 | Montreal Expos       | ++
MR Andreas Speers            36| MR :      81      -4     :  78 |    :                     :   0 | -12 |  66 |          |  F *+       $5M   |        :        |  p925 | Montreal Expos       | *^
CF Wesley Thompson           18| CF :  43       3 -53     :  -7 | CF :  75       3 -19     :  59 |   6 |  65 | -2---377 |                   |        :        |  p971 | Montreal Expos       | +++
 C Leon Barrera              24| DH :  73       0 -29     :  44 | DH :  78       0 -21     :  57 |   6 |  63 | 42------ |                   |        :        | p2303 | Montreal Expos       | ++-

--- Seattle Mariners ---
SP Gilbert Grose             30| SP :     124      39  12 : 175 |    :                     :   0 |   3 | 178 |          |    *     $1.93M a |  $22.6M: $30.9M | p2188 | Seattle Mariners     | **^
 C John Newbill              21| 3B : 122       2  23  10 : 157 | 1B : 122       5  29   6 : 162 |   6 | 168 | -83731-1 |   4*      $500k r | $14.62M:   $20M | p1120 | Seattle Mariners     | +++++
SP Robert Johnson            28| SP :     118      33   7 : 158 |    :                     :   0 |   5 | 163 |          |    *     $4.58M a | $17.73M:$24.24M |  p640 | Seattle Mariners     | **^
SP Joseph Kuester            33| SP :     116      31   5 : 152 |    :                     :   0 |   0 | 152 |          |    *+      $12Mx2 | $15.95M:$21.81M |  p247 | Seattle Mariners     | ***
SP Booker Pero               26| SP :     108      23     : 132 | SP :     111      21     : 132 |   6 | 138 |          |    *      $550k a | $10.19M:$13.94M |  p933 | Seattle Mariners     | **^
RF Billy Lawson              27| DH : 114       0  12     : 126 |    :                     :   0 |   6 | 132 | -2---525 |    *      $2.8M a |  $5.32M: $7.27M |  p886 | Seattle Mariners     | ***^
2B Alberto Botella           26| SS :  96       8  10     : 114 | SS : 102       8  15     : 125 |   6 | 131 | -3898541 |    *      $500k r |  $4.43M: $6.06M | p1744 | Seattle Mariners     | **^
MR Amadeo Muñoz              31| MR :     108      19   1 : 128 |    :                     :   0 |   2 | 130 |          |    *+       $7Mx3 |  $8.86M:$12.12M | p1811 | Seattle Mariners     | ***^
LF Raul Reyes                24| 1B : 104       2   5     : 111 | 1B : 108       2  12     : 122 |   6 | 128 | -5---757 |    *      $500k a |  $2.22M: $3.03M | p1760 | Seattle Mariners     | **^
1B Alexis Cabrales           30| 1B : 109       3  11     : 123 |    :                     :   0 |   3 | 126 | -6473--- |    *     $2.05M a |  $4.87M: $6.67M |  p206 | Seattle Mariners     | **^
CL Michael Wolfe             23| MR :      87       1     :  89 | MR :     106      13     : 118 |   6 | 124 |          |    *              | $443.1k:$605.9k | p1241 | Seattle Mariners     | +++++
CF Pedro Rivero              32| CF : 105       6  12     : 122 |    :                     :   0 |   1 | 123 | -2---988 |    *       $10Mx2 |  $5.32M: $7.27M |  p523 | Seattle Mariners     | **^
SS Anselmo Meraz             31| SS : 106       1  13     : 120 |    :                     :   0 |   2 | 122 | -7556--3 |    *+      $12Mx3 |  $5.76M: $7.88M | p1730 | Seattle Mariners     | ***
MR Jeffrey Buchanan          28| MR :     102      14     : 116 |    :                     :   0 |   5 | 121 |          |    *+     $1.1M a |   $6.2M: $8.48M | p1417 | Seattle Mariners     | ***^
 C Christopher Mack          25|  C :  91      -1   8     :  99 |  C : 100      -1  11     : 110 |   6 | 116 | 74------ |    *+     $500k r |  $3.55M: $4.85M |  p342 | Seattle Mariners     | +++
SS Yona Tomokazu             29| 2B : 100       2   8     : 109 |    :                     :   0 |   4 | 113 | -2666442 |    *+     $500k r |  $3.55M: $4.85M |  p766 | Seattle Mariners     | **^
1B Orlando Carreras          23| 1B :  70       0 -31     :  39 | 1B : 102       0   4     : 106 |   6 | 112 | -3---1-1 |   5*              |        :        |  p208 | Seattle Mariners     | +++++
3B George Brady              29| 1B : 101       3   3     : 107 |    :                     :   0 |   4 | 111 | -6374--- |    *       $10Mx2 |  $1.33M: $1.82M |  p179 | Seattle Mariners     | ***
1B Gil Sardiña               24| 1B :  96       0  -5     :  91 | 1B : 100       0   2     : 102 |   6 | 108 | -313-2-2 |   2*      $500k r |        :        | p1339 | Seattle Mariners     | +++++
MR Lemuel Griffeth           30| MR :      96       9     : 105 |    :                     :   0 |   3 | 108 |          |    *+       $7Mx3 |  $3.99M: $5.45M |  p751 | Seattle Mariners     | ***
 C Michael Riccardi          19|  C :  67      -5 -20     :  42 |  C : 100      -5   6     : 101 |   6 | 107 | 63241--- |   6               |        :        |  p551 | Seattle Mariners     | +++++
3B Scott Simoes              19| SS :  55       8 -30     :  33 | SS :  90       8   4     : 101 |   6 | 107 | -3888--- |   7               |        :        | p2289 | Seattle Mariners     | +++++
CF James Sandoval            25| LF :  87       2 -14     :  75 | LF :  98       2   1     : 101 |   6 | 107 | -3223867 |   3*              |        :        | p1457 | Seattle Mariners     | +++++
RF Edward Brode              27| LF :  96       2  -5     :  94 |    :                     :   0 |   6 | 100 | -2441868 |    *+     $500k r |        :        |  p583 | Seattle Mariners     | **^
 C Nicholas Au               29|  C :  80       8   6     :  93 |    :                     :   0 |   4 |  97 | 91------ |    *+     $550k a |  $2.66M: $3.64M | p1916 | Seattle Mariners     | *
1B Philip Seiler             21| 1B :  58       0 -43     :  15 | 1B :  94       0  -4     :  90 |   6 |  96 | -31----- |   1  #            |        :        |   p40 | Seattle Mariners     | +++++
SS Jacob Major               22| SS :  77       2 -15     :  64 | SS :  89       2  -4     :  87 |   6 |  93 | -3356--- |   9               |        :        |  p526 | Seattle Mariners     | ++++
RF Dexter Poon               22| DH :  83       0 -19     :  64 | DH :  92       0  -7     :  85 |   6 |  91 | -2241546 |    *              |        :        |  p810 | Seattle Mariners     | +++
LF Noel Dailey               26| 1B :  88       2 -11     :  79 | 1B :  89       2  -7     :  83 |   6 |  89 | -5---747 |  F   #            |        :        | p1723 | Seattle Mariners     | *^
CF Pablo Lamela              25| CF :  79       8 -13     :  74 | CF :  82       8  -8     :  82 |   6 |  88 | -2---398 |   8 +#            |        :        | p1739 | Seattle Mariners     | ++++-
SP Oscar Vereen              35| SP :      89       4     :  93 |    :                     :   0 |  -6 |  87 |          |  F *    $24.07M   |  $1.77M: $2.42M | p1240 | Seattle Mariners     | ***
RF Augustine Skidmore        23| DH :  83       0 -19     :  64 | DH :  89       0 -10     :  79 |   6 |  85 | -2---434 |  F   #            |        :        |  p946 | Seattle Mariners     | +++
1B Benito Leon               24| 1B :  83       1 -17     :  68 | 1B :  87       1 -10     :  78 |   6 |  84 | -4-2-1-1 |    *              |        :        | p1979 | Seattle Mariners     | +++
3B Jose Desousa              27| 3B :  83       6 -13     :  76 |    :                     :   0 |   6 |  82 | -4486151 |    *              |        :        | p2096 | Seattle Mariners     | *^
CL Miguel Vasquez            27| MR :      80      -4     :  76 |    :                     :   0 |   6 |  82 |          |    *      $500k a |        :        |  p806 | Seattle Mariners     | **^
MR Miguel Mariscal           31| MR :      82      -3     :  79 |    :                     :   0 |   2 |  81 |          |    *+     $750k a |        :        |  p101 | Seattle Mariners     | *^
3B Brian King                23| 3B :  54       8 -40     :  21 | 3B :  79       8 -12     :  74 |   6 |  80 | -4494--- |                   |        :        | p1956 | Seattle Mariners     | +++
CF Omar Oliveros             16| CF :  56       4 -40     :  20 | CF :  81       4 -13     :  72 |   6 |  78 | -2---877 |   T               |        :        |  p768 | Seattle Mariners     | ++++
2B Lewis Thomas              24| DH :  78       0 -24     :  54 | DH :  85       0 -14     :  71 |   6 |  77 | -241---- |    *              |        :        |  p150 | Seattle Mariners     | +++-
3B John Arthurs              26| 2B :  71       5 -18     :  58 | 2B :  78       5 -12     :  71 |   6 |  77 | -3885512 |      #            |        :        |   p27 | Seattle Mariners     | *
SS Manny Varga               23| SS :  76       3 -14     :  65 | SS :  78       3 -13     :  68 |   6 |  74 | -3777--- |                   |        :        | p2293 | Seattle Mariners     | +++
MR Joseph Converse           28| SP :      77      -8     :  69 |    :                     :   0 |   5 |  74 |          |  F  +             |        :        | p2146 | Seattle Mariners     | *^
RF Harry Lancaster           21| DH :  73       0 -29     :  44 | DH :  83       0 -16     :  67 |   6 |  73 | -2---235 |      #            |        :        |  p515 | Seattle Mariners     | +++
MR Jesus Cobas               26| MR :      67     -16     :  52 | MR :      78     -11     :  67 |   6 |  73 |          |      #            |        :        |  p545 | Seattle Mariners     | ***
SP Valeriano Hernandez       19| SP :      49     -36     :  13 | SP :      77     -13     :  65 |   6 |  71 |          |                   |        :        | p1118 | Seattle Mariners     | +++-
SP Carlos Guzman             29| SP :      76      -9     :  67 |    :                     :   0 |   4 |  71 |          |    *+     $500k r |        :        |  p312 | Seattle Mariners     | **^
2B Gregory Check             31| 2B :  83      -1 -13     :  69 |    :                     :   0 |   2 |  71 | -3525233 |    *+     $550k a |        :        |  p745 | Seattle Mariners     | *
MR Derek Linde               32| MR :      77      -7     :  70 |    :                     :   0 |   1 |  71 |          |    *    $954.3k a |        :        | p1343 | Seattle Mariners     | ***
CL Simon Ramirez             19| MR :      42     -37     :   5 | MR :      76     -12     :  64 |   6 |  70 |          |                   |        :        | p1722 | Seattle Mariners     | +++++
1B Jc Segarra                19| 1B :  62       1 -38     :  25 | 1B :  80       1 -17     :  63 |   6 |  69 | -4------ |                   |        :        |  p937 | Seattle Mariners     | +++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.38)

American League
East ----------------+
Colorado Rockies     | 101.8 101.9 103.7 | 104.3 106.5 110.4 |  92- 70 0.567 |  23- 13 0.639 |  94- 68 0.580 ( 2) 
Brooklyn Dodgers     |  94.3  93.8  87.8 | 107.9 107.5 114.8 |  82- 80 0.504 |  23- 13 0.639 |  86- 76 0.531 ( 4) 
Philadelphia A's     | 103.3 101.8 105.0 | 104.0 102.6 106.5 |  90- 72 0.556 |  16- 20 0.444 |  86- 76 0.531 ( 6) 
St. Louis (C) Car... | 101.0 100.5 101.6 |  99.6  99.5  99.1 |  82- 80 0.503 |  16- 20 0.444 |  79- 83 0.488 (10) 
West ----------------+
San Francisco Giants | 103.2 103.9 106.9 |  96.2  98.8  95.0 |  82- 80 0.508 |  20- 16 0.556 |  84- 78 0.519 ( 7) 
Kansas City Royals   | 100.3  99.1  99.3 |  99.3  97.5  96.8 |  78- 84 0.480 |  18- 18 0.500 |  79- 83 0.488 (11) 
Detroit Tigers       |  97.4  97.2  94.5 |  96.0  92.4  87.9 |  66- 96 0.408 |  19- 17 0.528 |  70- 92 0.432 (14) 
Atlanta Braves       |  95.2  95.6  90.6 |  93.7  93.6  86.8 |  62-100 0.382 |   9- 27 0.250 |  57-105 0.352 (16) 

National League
East ----------------+
St. Louis (B) Browns | 104.6 105.7 110.0 | 100.2 100.0 100.2 |  89- 73 0.549 |  28-  8 0.778 |  97- 65 0.599 ( 1) 
Cincinnati Reds      | 102.4 104.1 106.3 | 100.4  99.6 100.0 |  86- 76 0.531 |  17- 19 0.472 |  84- 78 0.519 ( 8) 
New York Mets        |  99.8  99.6  99.4 |  96.3  95.0  91.0 |  73- 89 0.450 |  16- 20 0.444 |  73- 89 0.451 (13) 
Chicago Cubs         |  98.2  98.1  96.3 |  97.4 100.6  98.0 |  76- 86 0.471 |  14- 22 0.389 |  73- 89 0.451 (12) 
West ----------------+
Seattle Mariners     |  99.3 100.0  99.3 | 105.2 108.9 113.4 |  91- 71 0.559 |  19- 17 0.528 |  89- 73 0.549 ( 3) 
Houston Astros       | 103.1 102.7 105.7 | 100.9  99.8 100.6 |  86- 76 0.531 |  19- 17 0.528 |  86- 76 0.531 ( 5) 
Boston Red Sox       |  97.2  97.7  94.8 | 103.7 103.0 106.6 |  82- 80 0.505 |  19- 17 0.528 |  83- 79 0.512 ( 9) 
Montreal Expos       |  99.0  98.4  97.4 |  94.9  94.7  89.3 |  70- 92 0.431 |  12- 24 0.333 |  66- 96 0.407 (15) 
                     |             103.1 |              98.0 |

--- Non Top prospects ---
CL Michael Wolfe             23| MR :      87       1     :  89 | MR :     106      13     : 118 |   6 | 124 |          |    *              | $443.1k:$605.9k | p1241 | Seattle Mariners     | +++++
MR David North               24| MR :      85      -1     :  84 | MR :     102      10     : 112 |   6 | 118 |          |    *              |        :        |  p894 | Colorado Rockies     | +++++
SS Dave Estrada              18| SS :  47      12 -34     :  25 | SS :  90      12   8     : 110 |   6 | 116 | -4489622 |                   |        :        | p1089 | New York Mets        | ++++
CL David Strait              23| MR :      70     -13     :  57 | MR :     101       9     : 110 |   6 | 116 |          |    *              |        :        |  p824 | Atlanta Braves       | +++++
1B Terrence Dey              25| 1B :  94       0  -7     :  87 | 1B : 104       0   6     : 110 |   6 | 116 | -3------ |      #            |        :        |   p32 | Chicago Cubs         | ++++
