  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6846180000000242, 1.8360210000000647, 2.955362000000104, -2.5019999999999962, 2.8729999999997946])
act: 32979


runBB: 0.87
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.55
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.28
woba1B: 0.85
woba2B: 1.07
woba3B: 1.29
wobaHR: 0.93


Batting: 3914/15483 0.202/0.798
Pitching: 9026/10215 0.469/0.531

           Hits | 0.147
        Doubles | 0.108
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1849577329679032, RandomForest(...)), (0.1907919979632916, Isotonic(...)), (0.19344809745285427, Huber(...)), (0.19611300376661622, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [173. 111. 109.  86. 138.  18.]Coefficients: [ 2.23210390e-03 -2.44993508e-05  1.16658884e-04]Intercept: 0.06697978526939533Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.02105477924783583, RandomForest(...)), (0.018937670302849024, Isotonic(...)), (0.016146923277848908, Huber(...)), (0.021588289675484245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 2.00517073e-04  8.11585186e-04 -2.48393014e-05 -1.78052478e-05  1.28513304e-05 -2.10685756e-04]Intercept: -0.0029261542295887163Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: LinearScores: [(0.02191759663629056, RandomForest(...)), (0.021897614596896837, Isotonic(...)), (0.02402107116500059, Huber(...)), (0.025119943871442302, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  7.  7.]Coefficients: [0.00014138]Intercept: -0.0013785308863456264Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.28316293507202267, RandomForest(...)), (0.28412975475896735, Isotonic(...)), (0.27701248682969987, Huber(...)), (0.26871986140747756, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 144. 300. 154. 150.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06536071341821803, RandomForest(...)), (0.06335861436096846, Isotonic(...)), (0.06644426861635817, Huber(...)), (0.06893088176585967, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [37. 24. 23. 56. 40.  4.]Coefficients: [0.00083888]Intercept: 0.011895942380893552Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19905600584367245, RandomForest(...)), (0.16946645256402645, Isotonic(...)), (0.2142560100500354, Huber(...)), (0.20481431609531134, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 132. 106. 118. 215.  14.]Coefficients: [-0.47427246]Intercept: 0.4981698742738242Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0001888978607420914, RandomForest(...)), (-0.02193355183910724, Isotonic(...)), (0.022943560008818475, Huber(...)), (0.015662036107136196, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05205884  0.0234681  -0.03706819  0.00735442 -0.00764983]Intercept: 0.2943980176630968Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.014924823778176907, RandomForest(...)), (0.0032768375103072733, Isotonic(...)), (-0.012886440667891463, Huber(...)), (-0.011810421524807305, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.15401000408200663, RandomForest(...)), (-0.03689411459545119, Isotonic(...)), (0.16296721807109252, Huber(...)), (0.15265167103593666, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7. 10. 77.  0.  7.]Coefficients: [-0.05676463]Intercept: 0.06402729311144233Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.128287620900163, RandomForest(...)), (0.05390619366021213, Isotonic(...)), (0.11387567468935837, Huber(...)), (0.10404189049467531, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 40.  4.  3.  0.]Coefficients: [-0.12381245]Intercept: 0.15630005382821635Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.23908027966383372, RandomForest(...)), (0.2158581495616847, Isotonic(...)), (0.24637334728064875, Huber(...)), (0.25602414083965114, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [115.   8.   0.  25.   6.]Coefficients: [ 2.01854285e-03  5.49081823e-05  3.27077934e-04 -3.06203488e-04  3.23890959e-03]Intercept: -0.02996573512369949Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  61  67  74  79  86  92  98 104 110
                 Gap |  97 (  2)  99 |  93  94  95  95  96  97  97  98  99 100
               Power |  98 (  0)  98 |  97  97  97  97  97  98  98  98  98  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  96 100 103 106
           Avoid K's |  97 (  1)  98 |  96  96  97  97  97  97  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  97  97  97

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  69  72  76  80  84  88  93  98 104 109
             Control |  88 ( 28) 116 |  42  45  50  56  62  70  79  89 104 121
            Movement |  96 ( 10) 106 |  73  75  77  80  83  87  91  95 100 105
     Groundball Pct. | 102 ( -3)  99 | 105 104 103 102 101  99  98  97  96  95
           Endurance |  96 (  9) 105 | 

SS Alfano, A       33| .286/.355/.435 114  60 | .266/.334/.405 107  94 | -3377114   9 | -+ || 117 || ML     *+   |
SP Carmen Yamada             34| SP :      97      12     : 110 |    :                         :   0 |  -2 | 108 |          |    *+     $900k a |   $4.1M: $4.84M |  p638 | Houston Astros       | *
 C Luis Cantu                32| DH : 102       0   4     : 106 |    :                         :   0 |   1 | 107 | 73------ |    *+    $1.22M a |  $1.37M: $1.61M | p2149 | Houston Astros       | **^
1B John Kuster               36| 1B : 106       3  10     : 118 |    :                         :   0 | -12 | 106 | -6---1-1 |  F *+    $2.78M   |  $3.42M: $4.03M | p1603 | Houston Astros       | **^
CF Dallas Belton             20| CF :  85       9  -7     :  87 | CF :  83       9  13  -6     :  99 |   6 | 105 | -3---899 |                   |        :        |  p482 | Houston Astros       | +++
RF Pablo Lamela              29| CF :  91      10   0     : 101 |    :                         :   0 |   4 | 105 | -2---398 |    *+ ~   $500k r |        :        | p1739 | Houston Astros       | *
2B Ferdy Gomez               34| SS :  87      19   1     : 107 |    :                         :   0 |  -2 | 105 | -3999--- |  F *  ~    $10M   | $341.7k:  $403k | p1889 | Houston Astros       | **
1B Phillip Daughtrey         27| 1B :  96       2  -1     :  97 | 1B :  91       2  -3  -4     :  86 |   6 | 103 | -6242--- |    *+ ~           |        :        |  p932 | Houston Astros       | **^
LF Jesse Janis               28| DH :  87       0 -11     :  76 | DH : 101       0 -12   4     :  94 |   5 |  99 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
3B Samuel Romero             17| DH :  65       0 -33     :  32 | DH :  93       0   3  -4     :  92 |   6 |  98 | -3353--- |                   |        :        | p1319 | Houston Astros       | +++
CF Jorge Martines            32| RF :  96       0   0     :  96 |    :                         :   0 |   1 |  97 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *
RF Pelayo Gutierrez          27| RF :  92      -1  -5     :  86 | 1B :  97       0  -7   0     :  90 |   6 |  96 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | **
 C Nestor Valls              32|  C :  90       5   0     :  95 |    :                         :   0 |   1 |  96 | 93251--- |    *+ ~   $550k a |        :        | p2161 | Houston Astros       | *
3B Enrique Dardey            19| 3B :  60       7 -32     :  35 | 3B :  92       7 -13   2     :  89 |   6 |  95 | -3782--- |                   |        :        |  p592 | Houston Astros       | +++
 C Christopher Mack          29|  C :  94      -1  -2     :  91 |    :                         :   0 |   4 |  95 | 74------ |    *+ ~   $800k a |        :        |  p342 | Houston Astros       | *^
MR George Gouge              30| MR :      84       4     :  88 |    :                         :   0 |   3 |  91 |          |    *+ ~   $500k a |  $1.37M: $1.61M | p1001 | Houston Astros       | **^
2B Christopher Araiza        28| 3B :  82      10  -8     :  84 | SS :  86      11 -17  -3     :  78 |   5 |  89 | -3897--- | IF  +#~           |        :        | p1496 | Houston Astros       | **^
RF Abraham Rivero            23| DH :  90       0  -8     :  82 | DH :  87       0   2 -10     :  79 |   6 |  88 | 22---215 |      #            |        :        | p1593 | Houston Astros       | +++
SP Kenneth Bernard           24| SP :      75     -10     :  66 | SP :      92     -13   2     :  82 |   6 |  88 |          |   8*              |        :        | p2171 | Houston Astros       | ++++-
2B Jaxon Riddle              22| 2B :  77       7 -16     :  67 | 2B :  85       7  -6  -6     :  80 |   6 |  86 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
SS Richard Cullum            22| SS :  70      10 -25     :  55 | SS :  86      10 -13  -5     :  78 |   6 |  84 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-

--- Montreal Expos ---
SP Mark Bryant               26| SP :     152      67  20 : 239 | SP :     137      55  47  14 : 253 |   6 | 259 |          |    *     $2.29M a | $29.73M:$35.06M | p1348 | Montreal Expos       | ***
 C Eric Bailey               26| DH : 120       0  22   9 : 151 | DH : 120       0  22  23   8 : 173 |   6 | 179 | 51------ |    *      $500k a | $10.59M:$12.49M |  p859 | Montreal Expos       | **^
LF Kevin Dickens             26| DH : 119       0  21   8 : 148 | DH : 120       0  21  23   8 : 172 |   6 | 178 | -1---3-3 |    *      $500k a |  $9.91M:$11.69M | p2216 | Montreal Expos       | ***^
SP Frank Ambrosino           35| SP :     127      42     : 169 |    :                         :   0 |  -6 | 163 |          |  F *        $2M   | $14.35M:$16.93M |  p151 | Montreal Expos       | **
SP George Guerrero           22| SP :      98      13     : 111 | SP :     115      17  25     : 156 |   6 | 162 |          |   3*      $500k r |  $4.44M: $5.24M | p1816 | Montreal Expos       | +++++
SP Augusto Caballero         30| SP :     122      37     : 158 |    :                         :   0 |   3 | 161 |          |    *    $13.25Mx5 | $12.64M:$14.91M |  p771 | Montreal Expos       | **^
RF Richard Boggs             32| RF : 119       3  25  10 : 157 |    :                         :   0 |   1 | 158 | -2---757 | I  *     $23.2Mx3 | $11.96M:$14.11M | p1813 | Montreal Expos       | ***^
RF Warren Buckler            28| RF : 102       2   8     : 112 | RF : 113       2   3  19   3 : 141 |   5 | 146 | -2---657 |    *     $2.15M a |  $2.73M: $3.22M |  p244 | Montreal Expos       | **^
CL Simeon Santiago           25| MR :     106      22     : 128 | MR :     109      11  18     : 139 |   6 | 145 |          |    *      $840k a |  $7.52M: $8.87M | p1815 | Montreal Expos       | **^
LF Einar Lizarraga           25| RF : 108       3  15     : 126 | RF : 106       3  13  13     : 136 |   6 | 142 | -2---527 |   2*      $500k r |  $5.13M: $6.05M |  p995 | Montreal Expos       | +++++
SP Robert Calleja            36| SP :     119      34     : 153 |    :                         :   0 | -12 | 141 |          | I  *       $12Mx2 | $11.62M: $13.7M |  p556 | Montreal Expos       | **^
MR Jeffrey Buchanan          32| MR :     111      27     : 138 |    :                         :   0 |   1 | 139 |          |    *+    $2.15Mx2 |  $9.23M:$10.88M | p1417 | Montreal Expos       | *^
2B Peter Wagner              31| DH : 115       0  17   4 : 136 |    :                         :   0 |   2 | 138 | -233---- |    *+    $15.5Mx4 |  $7.18M: $8.46M | p1509 | Montreal Expos       | ****
2B Felix Ruppe               34| 2B : 112       3  14   8 : 137 |    :                         :   0 |  -2 | 135 | -2626--- |    *        $5Mx4 |  $7.86M: $9.27M |  p794 | Montreal Expos       | ***^
1B Christopher Swiderski     32| 1B : 113       1  15   3 : 132 |    :                         :   0 |   1 | 133 | -413-1-1 |    *    $17.25Mx4 |  $6.15M: $7.25M | p1445 | Montreal Expos       | ***
2B Ricky Dawley              29| 1B : 101       3   5     : 109 |    :                         :   0 |   4 | 113 | -6565--- |    *+    $1.85Mx2 |  $1.71M: $2.02M | p1012 | Montreal Expos       | *^
CF Raymond Ramos             20| LF :  63       4 -29     :  38 | LF :  99       4  -9   7     : 102 |   6 | 108 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
 C Justin Sigmon             25| DH :  94       0  -4     :  90 | DH :  99       0  -1   2     : 100 |   6 | 106 | 4------- |   5*      $500k r |        :        |  p364 | Montreal Expos       | +++++
MR Wilson Castro             36| MR :     100      18     : 118 |    :                         :   0 | -12 | 106 |          |  F *        $8M   |  $6.15M: $7.25M |  p866 | Montreal Expos       | **^
1B Michael Delany            35| LF : 100       3   8     : 111 |    :                         :   0 |  -6 | 105 | -611-876 |  F *+    $1.38M   |  $2.73M: $3.22M | p1584 | Montreal Expos       | **^
SP Sabino Esmonal            30| SP :      91       7     :  98 |    :                         :   0 |   3 | 101 |          |    *+       $3Mx3 |  $2.39M: $2.82M |  p626 | Montreal Expos       | *
CF Pedro Rivero              36| CF :  99       8   6     : 113 |    :                         :   0 | -12 | 101 | -2---888 |  F *        $2M   |  $2.05M: $2.42M |  p523 | Montreal Expos       | **^
MR Benito Carrero            32| MR :      89       8     :  97 |    :                         :   0 |   1 |  98 |          |  F *+       $2M   |  $2.73M: $3.22M | p1743 | Montreal Expos       | **^
MR Bennie Ratley             34| MR :      88       7     :  96 |    :                         :   0 |  -2 |  94 |          | IF *+       $4M   |  $2.39M: $2.82M |  p682 | Montreal Expos       | **^
MR Thomas Barto              28| MR :      84       4     :  88 | MR :      87     -14  -1     :  72 |   5 |  93 |          |    *+     $550k a |  $1.37M: $1.61M | p1655 | Montreal Expos       | **^
2B Daryl Swiger              32| 2B :  91       5  -4     :  91 |    :                         :   0 |   1 |  92 | -261---- |    *+ ~   $550k a |        :        | p1561 | Montreal Expos       | **
RF Phillip Shepard           22| RF :  78       3 -15     :  65 | RF :  89       3  -5  -4     :  83 |   6 |  89 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
SS Barney Avila              33| SS :  87       6 -12     :  81 |    :                         :   0 |   0 |  81 | -3226--- |  F *+     $650k   |        :        | p2153 | Montreal Expos       | **
3B Philip Baylis             20| 3B :  43       5 -51     :  -3 | 3B :  94       5 -29   2     :  73 |   6 |  79 | -4474--- |   6               |        :        |  p943 | Montreal Expos       | ++++-
MR Julio Crespo              23| MR :      70      -8     :  62 | MR :      86     -15  -2     :  69 |   6 |  75 |          |                   |        :        | p1077 | Montreal Expos       | +++++
CF Anthony Palmer            30| RF :  82       1 -14     :  69 |    :                         :   0 |   3 |  72 | -231-556 |    *+ ~   $550k a |        :        |  p559 | Montreal Expos       | *
SP Tony Leopold              33| SP :      78      -7     :  71 |    :                         :   0 |   0 |  71 |          |    *+ ~  $4.25Mx2 |        :        | p1260 | Montreal Expos       | *
2B Nestor Nuñez              19| 2B :  63       6 -31     :  37 | 2B :  80       6 -10 -12     :  64 |   6 |  70 | -3772--- |                   |        :        |  p142 | Montreal Expos       | +++-
MR Richard Marmol            31| MR :      74      -5     :  68 |    :                         :   0 |   2 |  70 |          |    *      $3.5Mx2 |        :        |   p81 | Montreal Expos       | **^
 C Raymond Houchins          23| DH :  72       0 -26     :  46 | DH :  88       0 -16  -9     :  63 |   6 |  69 | 61------ |                   |        :        |  p530 | Montreal Expos       | ++-
 C Santiago Ordoñez          23|  C :  70       9 -17     :  62 |  C :  75       9 -18 -12     :  54 |   6 |  68 | 92------ |      #            |        :        | p1390 | Montreal Expos       | ++
MR Luis Sanchez              17| MR :      45     -30     :  15 | MR :      74      -3 -11     :  60 |   6 |  66 |          |                   |        :        | p2094 | Montreal Expos       | ++++-
 C Leon Barrera              28| DH :  79       0 -19     :  60 | DH :  80       0 -20 -17     :  44 |   5 |  65 | 42------ | I  *              |        :        | p2303 | Montreal Expos       | *
1B Blair Strozier            21| DH :  76       0 -22     :  54 | 1B :  77       0   0 -20     :  58 |   6 |  64 | -4------ |                   |        :        |  p543 | Montreal Expos       | ++-
MR Carlton Pons              22| MR :      42     -32     :  10 | MR :      93     -39   4     :  58 |   6 |  64 |          |                   |        :        | p1729 | Montreal Expos       | +++++
RF Adam Garraway             24| CF :  70       9 -22     :  57 | CF :  73       9 -22 -16     :  44 |   6 |  63 | -2---898 |                   |        :        |  p284 | Montreal Expos       | ++-
1B Joushirou Seiryo          22| 1B :  76       1 -22     :  55 | 1B :  78       1  -7 -18     :  54 |   6 |  61 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
2B Leonardo Brugal           20| SS :  51      16 -38     :  29 | SS :  71      16 -21 -13     :  53 |   6 |  59 | -3878--- |      #            |        :        | p2168 | Montreal Expos       | ++
SP Alphonse Santini          20| SP :      58     -27     :  30 | SP :      73      -3 -17     :  53 |   6 |  59 |          |   9               |        :        |  p196 | Montreal Expos       | ++++
SP Burt Graybeal             23| SP :      52     -33     :  19 | SP :      87     -33  -3     :  51 |   6 |  57 |          |   4               |        :        | p2243 | Montreal Expos       | +++++
SP Harold Colucci            19| SP :      49     -36     :  13 | SP :      73      -6 -17     :  50 |   6 |  56 |          |                   |        :        | p1631 | Montreal Expos       | +++-
LF Enrique Medina            23| LF :  67       5 -23     :  49 | LF :  74       5 -21 -16     :  42 |   6 |  55 | -2---983 |                   |        :        |   p98 | Montreal Expos       | ++
RF James Reser               25| RF :  68       4 -25     :  47 | RF :  80       4 -27 -13     :  44 |   6 |  53 | -2---738 |      #            |        :        |   p38 | Montreal Expos       | ++
SP Fredric Farrish           19| MR :      35     -38     :  -3 | SP :      75     -15 -15     :  45 |   6 |  51 |          |                   |        :        | p1092 | Montreal Expos       | +++-
MR Milo Hicks                19| MR :      47     -28     :  18 | MR :      69      -8 -16     :  45 |   6 |  51 |          |                   |        :        |  p673 | Montreal Expos       | +++-

--- Seattle Mariners ---
 C John Newbill              25|  C : 124       2  31  20 : 177 | 1B : 119       5  29  26  12 : 191 |   6 | 197 | 883731-1 |    *     $3.03M a | $17.43M:$20.55M | p1120 | Seattle Mariners     | ***
3B Scott Simoes              23| SS :  96      13   4     : 113 | SS : 106      13   8  19   4 : 149 |   6 | 155 | -3888--- |   1*+     $500k r |  $1.37M: $1.61M | p2289 | Seattle Mariners     | +++++
 C Mike Ringgold             21| DH :  69       0 -29     :  40 | DH : 116       0  -7  19   4 : 132 |   6 | 138 | 31------ |   2               |        :        |  p587 | Seattle Mariners     | +++++
LF Robin Hafford             33| DH : 113       0  15   2 : 130 |    :                         :   0 |   0 | 130 | -3-3-512 |    *+    $3.88Mx2 |  $5.81M: $6.85M | p1851 | Seattle Mariners     | **^
SP Booker Pero               30| SP :     104      19     : 123 |    :                         :   0 |   3 | 126 |          |    *        $6Mx3 |  $6.49M: $7.66M |  p933 | Seattle Mariners     | **
CL Ricky Flores              36| MR :     110      26     : 136 |    :                         :   0 | -12 | 124 |          |    *     $7.53Mx2 |  $8.88M:$10.48M |  p225 | Seattle Mariners     | ***^
1B Joseph Gwaltney           25| 1B :  89       2  -8     :  82 | 1B : 106       2  -6  10     : 112 |   6 | 118 | -5---1-1 |   9               |        :        |  p690 | Seattle Mariners     | ++++
SS Juan Walker               29| SS :  91      18   5     : 114 |    :                         :   0 |   4 | 118 | -3399--- |    *+    $6.36Mx3 |  $1.71M: $2.02M | p2068 | Seattle Mariners     | **^
LF Joseph Moran              21| 2B :  89       8  -3     :  94 | 2B :  89       8  13  -1     : 109 |   6 | 115 | -2721512 |   8*              |        :        |  p549 | Seattle Mariners     | ++++-
SS Yona Tomokazu             33| 2B : 100       7   7   1 : 114 |    :                         :   0 |   0 | 114 | -3777542 |    *+     $1.9M a |  $2.39M: $2.82M |  p766 | Seattle Mariners     | **
SP Robert Johnson            32| SP :      96      11     : 108 |    :                         :   0 |   1 | 109 |          |  F *       $17M   |  $3.76M: $4.43M |  p640 | Seattle Mariners     | **^
CF Omar Oliveros             20| LF :  82       5  -9     :  78 | LF :  88       5  10  -3     : 100 |   6 | 106 | -2---877 |   T*              |        :        |  p768 | Seattle Mariners     | ++++
2B Alberto Botella           30| SS :  94      10  -1     : 103 |    :                         :   0 |   3 | 106 | -3787431 |    *    $714.3k a |        :        | p1744 | Seattle Mariners     | **
CF Nathaniel Soliz           34| RF :  95       6   5     : 106 |    :                         :   0 |  -2 | 104 | -3224889 |    *     $4.25Mx2 |  $1.71M: $2.02M | p2137 | Seattle Mariners     | **^
MR Kevin Stewart             35| MR :      95      13     : 109 |    :                         :   0 |  -6 | 103 |          |    *+     $2.1Mx2 |  $4.44M: $5.24M | p2009 | Seattle Mariners     | ***
MR Larry Owsley              21| MR :      36     -37     :  -1 | MR :     110     -33  19     :  96 |   6 | 102 |          |                   |        :        |  p858 | Seattle Mariners     | +++++
SP Eli Su                    31| SP :      92       7     : 100 |    :                         :   0 |   2 | 102 |          |    *+       $1Mx2 |  $2.39M: $2.82M | p1112 | Seattle Mariners     | *
SS Sebas Apodaca             25| SS :  84      11  -9     :  86 | SS :  92      11 -11   3     :  95 |   6 | 101 | -3567--- |      #            |        :        |  p586 | Seattle Mariners     | +++-
3B Roderick Morrow           28| 3B :  83       3 -13     :  73 | 3B : 101       3 -16   7     :  96 |   5 | 101 | -6572--- |    *+     $500k a |        :        | p1276 | Seattle Mariners     | **
CF James Sandoval            29| LF :  95       1   1     :  97 |    :                         :   0 |   4 | 101 | -3223766 |    *              | $341.7k:  $403k | p1457 | Seattle Mariners     | *
 C David Garcia              24|  C :  82       6  -7     :  82 |  C :  93       6 -10   4     :  94 |   6 | 100 | 91------ |    *              |        :        | p1983 | Seattle Mariners     | +++-
SS Jacob Major               26| 2B :  92       3  -5     :  90 | 2B :  96       3  -6   1     :  94 |   6 | 100 | -3656--- |    *              |        :        |  p526 | Seattle Mariners     | **^
1B Gil Sardiña               28| DH :  95       0  -3     :  92 | DH :  97       0  -4   0     :  94 |   5 |  99 | -212-1-1 |    *    $623.6k a |        :        | p1339 | Seattle Mariners     | ***
SS Richard Flores            38| 2B : 100      11  11   5 : 128 |    :                         :   0 | -30 |  98 | -5998--- |  F *     $5.57M   |  $5.47M: $6.45M | p1954 | Seattle Mariners     | ***
CF Juan Peña                 18| CF :  68      10 -23     :  56 | CF :  86      10  -2  -2     :  91 |   6 |  97 | -2---398 |                   |        :        | p1551 | Seattle Mariners     | +++-
 C Raymond McKoy             22| DH :  67       0 -31     :  36 | DH : 102       0 -16   5     :  91 |   6 |  97 | 71------ |   7               |        :        | p1272 | Seattle Mariners     | ++++-
2B Lewis Thomas              28| DH :  91       0  -7     :  84 | DH :  98       0  -8   1     :  92 |   5 |  97 | -2412--- |    *+ ~           |        :        |  p150 | Seattle Mariners     | ***
MR Daniel Sanders            35| MR :      92      10     : 102 |    :                         :   0 |  -6 |  96 |          |  F *+     $875k   |  $3.42M: $4.03M | p1885 | Seattle Mariners     | **^
MR Tony Devera               25| SP :      83      -2     :  82 | SP :      95     -11   5     :  89 |   6 |  95 |          |    *+     $500k r |        :        | p2297 | Seattle Mariners     | +++++
CF Wendell Tiggs             31| RF :  90       4  -2     :  93 |    :                         :   0 |   2 |  95 | -2---888 |  F  +             |        :        |  p832 | Seattle Mariners     | *
RF Jose Gula                 35| RF :  97       1   1     :  99 |    :                         :   0 |  -6 |  93 | -2---556 |  F *     $5.53M   | $341.7k:  $403k |   p17 | Seattle Mariners     | **^
CF Arthur Lantigua           35| LF :  95       2   2     :  99 |    :                         :   0 |  -6 |  93 | -2---767 |    *+    $4.88Mx2 | $683.3k:$806.1k | p1233 | Seattle Mariners     | **
 C Michael Riccardi          23| DH :  91       0  -7     :  84 | DH :  87       0   3 -10     :  80 |   6 |  90 | 62241--- |   4*      $500k r |        :        |  p551 | Seattle Mariners     | +++++
SP Christopher Wilder        32| SP :      86       1     :  88 |    :                         :   0 |   1 |  89 |          |    *+     $500k a | $341.7k:  $403k |  p289 | Seattle Mariners     | ***
3B George Brady              33| 3B :  90       4  -5     :  89 |    :                         :   0 |   0 |  89 | -6374--- |  F *     $11.8M   |        :        |  p179 | Seattle Mariners     | **^
MR Christopher Haney         34| MR :      86       5     :  91 |    :                         :   0 |  -2 |  89 |          |  F *+     $500k   |  $1.71M: $2.02M | p1515 | Seattle Mariners     | *^
SP Michael Evans             24| SP :      66     -19     :  47 | SP :      96     -22   6     :  80 |   6 |  86 |          |   3*              |        :        | p1778 | Seattle Mariners     | +++++
3B Manny Varga               27| 2B :  80       9 -11     :  79 | SS :  85      11 -19  -4     :  73 |   6 |  85 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | *^
RF Sol Gonser                24| CF :  80       8 -12     :  76 | CF :  85       8 -12  -5     :  77 |   6 |  83 | -2---989 |   6               |        :        | p1721 | Seattle Mariners     | ++++-
SS Dwain Baker               17| SS :  59      13 -33     :  39 | SS :  77      13  -3 -10     :  76 |   6 |  82 | -3778--- |                   |        :        | p1582 | Seattle Mariners     | +++
3B Donald Hunter             21| 3B :  81       2 -16     :  67 | 3B :  79       2   5 -16     :  71 |   6 |  77 | -3365--- |                   |        :        | p1343 | Seattle Mariners     | ++-
2B Judson Sheppard           24| SS :  71       8 -25     :  54 | SS :  87       8 -21  -5     :  70 |   6 |  76 | -3737--- |                   |        :        |  p873 | Seattle Mariners     | +++-
1B Jc Segarra                23| 1B :  77       2 -20     :  58 | 1B :  87       2 -11  -9     :  69 |   6 |  75 | -5---542 |  F   #            |        :        |  p937 | Seattle Mariners     | ++++
MR Joe Steffens              31| MR :      75      -4     :  72 |    :                         :   0 |   2 |  74 |          |  F *+     $1.5M   |        :        | p1350 | Seattle Mariners     | ***
SP Robert Calderon           35| MR :      80       0     :  80 |    :                         :   0 |  -6 |  74 |          |  F *+    $1.75M   |        :        | p1281 | Seattle Mariners     | *
CF Luis Medina               29| RF :  80       2 -14     :  68 |    :                         :   0 |   4 |  72 | -2---257 |  F   #            |        :        | p1842 | Seattle Mariners     | *
 C Adam Tadahisa             26| 1B :  81       1 -17     :  65 | 1B :  89       1 -17  -8     :  65 |   6 |  71 | 54---1-1 |      #            |        :        |  p459 | Seattle Mariners     | *
LF Dexter Poon               26| RF :  79       1 -16     :  63 | RF :  88       1 -19  -7     :  63 |   6 |  69 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | *
MR Michael Escobar           32| MR :      73      -6     :  67 |    :                         :   0 |   1 |  68 |          |    *+     $550k a |        :        |  p213 | Seattle Mariners     | *
RF Stew Dobbs                21| CF :  64       8 -28     :  44 | CF :  77       8 -12 -13     :  61 |   6 |  67 | -2---988 |                   |        :        | p2241 | Seattle Mariners     | ++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.86)

American League
East ----------------+
Philadelphia A's     | 103.5 103.4 106.8 | 106.8 105.3 111.8 |  95- 67 0.587 |  28- 16 0.636 |  97- 65 0.599 ( 4) 
Brooklyn Dodgers     |  98.9  98.0  96.9 | 105.8 110.2 115.0 |  90- 72 0.554 |  29- 15 0.659 |  94- 68 0.580 ( 6) 
Colorado Rockies     | 101.9 101.8 103.7 | 103.0 104.6 107.4 |  90- 72 0.554 |  25- 19 0.568 |  90- 72 0.556 ( 7) 
