  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.5045700000000239, 1.3531650000000643, 2.1781300000001034, -2.1360000000003545, 3.64199999999971])
act: 32648


runBB: 1.01
run1B: 0.45
run2B: 0.60
run3B: 0.75
runHR: 0.61
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.44
woba1B: 0.81
woba2B: 0.98
woba3B: 1.14
wobaHR: 1.00


Batting: 3677/14897 0.198/0.802
Pitching: 8787/10164 0.464/0.536

           Hits | 0.145
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.076
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18408169427948803, RandomForest(...)), (0.18055056502573616, Isotonic(...)), (0.1906513946798848, Huber(...)), (0.19145403694080032, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [166. 104. 111.  78. 132.  16.]Coefficients: [ 2.38348047e-03 -1.31517130e-04 -2.11834476e-04 -2.28447448e-04  4.65041746e-04 -3.21928984e-05]Intercept: 0.06884496667875997Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.006508654379625852, RandomForest(...)), (-0.004709794654687609, Isotonic(...)), (-0.015104704628464324, Huber(...)), (0.004789574398254745, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [5. 6. 6. 2. 4. 1.]Feature Mask: [False  True  True False False False]Feature Importances: [1. 0.]
-- Triples
Selected: HuberScores: [(0.03060467246834379, RandomForest(...)), (-0.004982540194883758, Isotonic(...)), (0.038141160350181745, Huber(...)), (0.03762108782168738, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  6.  4.  8.  9.]Coefficients: [ 0.00433812  0.00779723 -0.00471567  0.0129781 ]Intercept: -0.003539237848541067Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.291360092349556, RandomForest(...)), (0.289144729471473, Isotonic(...)), (0.27712100643763216, Huber(...)), (0.26673905865240927, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [180. 152. 293. 141. 137.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09872073511785066, RandomForest(...)), (0.1029639356378637, Isotonic(...)), (0.10080495165460923, Huber(...)), (0.10142631193120233, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [60. 41. 47. 91. 62.  9.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19131035265915686, RandomForest(...)), (0.15855950538578778, Isotonic(...)), (0.20206714944172666, Huber(...)), (0.19664999247151296, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [121. 119. 103. 100. 197.  14.]Coefficients: [-0.46391808]Intercept: 0.5059925225180533Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.032
       HomeRuns | 0.024
          Walks | 0.048
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.018289303325642454, RandomForest(...)), (-0.0017334567829099627, Isotonic(...)), (0.021228339450660345, Huber(...)), (0.012821540687127339, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 1.]Coefficients: [-0.05884217  0.01617573 -0.03539782  0.00249364 -0.00360217]Intercept: 0.30275689076897416Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.11667430052568421, RandomForest(...)), (-0.012879437712871256, Isotonic(...)), (-0.04837903894897977, Huber(...)), (-0.044532673532154655, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.17371378553978353, RandomForest(...)), (0.19402826953184102, Isotonic(...)), (0.1871613202352205, Huber(...)), (0.19928359719732916, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 9. 11. 88.  1.  6.]Coefficients: [-0.00119648]Intercept: 0.12703517138983703Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.25738708577048225, RandomForest(...)), (0.21950868968485837, Isotonic(...)), (0.24039149871456633, Huber(...)), (0.23747637492107307, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4. 84. 16.  8.  0.]Coefficients: [-0.12028709  0.01008911]Intercept: 0.14671936211072334Feature Mask: [False  True  True False False]
-- Ks
Selected: HuberScores: [(0.2134070887809081, RandomForest(...)), (0.17969855554359895, Isotonic(...)), (0.21695991905114406, Huber(...)), (0.2149085368908261, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [97.  5.  0. 20.  6.]Coefficients: [ 0.12439891  0.00758008  0.01491602 -0.00451246  0.02676141]Intercept: 0.055849447810483344Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 12) 102 |  53  59  65  71  77  84  90  96 102 108
                 Gap |  95 (  1)  96 |  96  96  95  95  95  95  95  96  96  95
               Power |  96 ( -1)  95 |  98  97  97  97  96  96  96  95  95  95
                 Eye |  95 (  3)  98 |  73  79  87  87  88  91  96  95 100  99
           Avoid K's |  95 (  2)  97 |  89  90  91  92  93  95  96  97  98  99
       Running Speed |  96 (  0)  96 |  95  96  95  96  96  96  96  96  96  96

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 12) 109 |  69  73  76  81  85  90  95 101 107 113
             Control |  88 ( 36) 124 |  38  42  47  52  59  66  76  88 102 124
            Movement |  99 (  8) 107 |  82  84  85  88  89  93  96  99 102 107
     Groundball Pct. | 103 ( -1) 102 | 104 104 103 103 103 102 102 101 101 101
           Endurance | 101 (  4) 105 | 

2B Taveras, L      32| .317/.389/.572 126 184 | .328/.399/.586 129 139 | -21-----   0 |  + || 128 || ML   F *    |
SP Fitzwater, M             A 18 | 16.8  1.9  9.1  3.9 |  37     |  28     | ++ |  30/ 26 ||  30 ||
MR Gutierrez, M             A 19 | 17.8  0.0  6.4  5.2 |  32     |  36     |  + |  17/ 30 ||  30 ||

 (25) ML               | (20) AAA              | (19) AA               | (18) A                | ( 2) DL               |
 SP Ambrosino, F    36 | SP Bernard, K      25 | SP Castro, B       20 | SP Fitzwater, M    18 | SP Cunningham, R   35 |
 SP Bengoa, A       36 | SP Boris, B        23 | SP Lipford, L      23 | SP Gibson, M       22 | CF Viera, B        22 |
 SP Deckard, F      30 | SP Clore, E        21 | SP Shelton, M      24 | MR Alcaraz, C      18 |                       |
 SP Gallegos, E     35 | SP Dooley, C       30 | MR Clemente, B     21 | MR Egea, A         17 |                       |
 SP Martinez, G     36 | SP Olivares, J     24 | MR Gerardi, J      19 | MR Gutierrez, M    19 |                       |
 MR Lafrance, H     32 | SP Williams, E     20 | MR Gerena, D       24 | MR Murphey, J      21 |                       |
 MR Martorell, A    33 | SP Yamada, C       35 | MR Hernandez, R    18 | MR Robison, G      17 |                       |
 MR North, D        29 | MR Gonzales, G     24 | MR Seaver, C       20 | MR Upshaw, B       22 |                       |
 MR Prestridge, B   36 | MR Gouge, G        31 | MR Zabaleta, D     26 | 1B Bruck, M        20 |                       |
 MR Resto, C        35 |  C Quiros, H       26 | 1B Avera, S        21 | 1B Lipinski, C     21 |                       |
  C Griego, C       36 |  C Valls, N        33 | 1B Rodger, D       21 | 2B Yoshii, N       21 |                       |
  C Mack, C         30 |  C Wadkins, D      20 | 2B Escalante, R    22 | 3B Romero, S       18 |                       |
 1B Raglin, H       29 | 1B Miller, R       29 | 2B McNary, R       22 | SS Hazley, K       21 |                       |
 1B Taveras, L      32 | 3B Feaster, R      23 | 2B Riddle, J       23 | SS Sainz, A        18 |                       |
 1B Wen, A          27 | 3B Timmer, H       24 | 2B Whelan, J       22 | LF Hallenbeck, N   19 |                       |
 2B Cyrus, L        34 | SS Cullum, R       23 | 3B Dardey, E       20 | LF Sapienza, A     17 |                       |
 3B Singh, W        32 | LF Belton, D       21 | LF Figueroa, C     23 | RF Romero, X       18 |                       |
 SS Bloomquist, M   27 | CF Lamela, P       30 | LF Zuber, R        21 | RF Santoyo, A      21 |                       |
 SS Roxas, V        21 | CF Martines, J     32 | RF Jewett, J       22 |                       |                       |
 LF Almeda, T       25 | RF Gutierrez, P    28 |                       |                       |                       |
 LF Conlan, M       31 |                       |                       |                       |                       |
 LF Rivas, G        30 |                       |                       |                       |                       |
 CF Sanchez, M      32 |                       |                       |                       |                       |
 RF Finley, T       31 |                       |                       |                       |                       |
 DH Alfano, A       34 |                       |                       |                       |                       |
Total:84 (target 70-75)
Balance:47/37 = 1.270 (ideal: 1.273)

  ML -> AAA  MR George Gouge
 AAA -> ML   SS Vicente Roxas
 AAA -> AA   MR Donald Gerena
  AA -> AAA  SS Richard Cullum
  AA -> DL   CF Brandon Viera
   A -> AA   LF Celes Figueroa

SP
Francis Deckard
Adrian Bengoa
Frank Ambrosino
Celso Resto
George Martinez

LR
Evelio Gallegos

MR
Andres Martorell

SU
Henry Lafrance
David North

CL
Bill Prestridge

NONE


BP Ability: 160
BP Endrnce: 9.0

--- Slow Hook ---

vs RHP
 C| Griego, C       (D) Mack, C         | C| ( 1) Mack, C        
1B| Taveras, L      (D) Bloomquist, M   |1B| ( 1) Wen, A         
2B| Cyrus, L        (D)                 |2B| ( 1) Roxas, V        ( 1) Bloomquist, M  
3B| Singh, W        (D)                 |3B| ( 1) Wen, A         
SS| Raglin, H       (D) Roxas, V        |SS| ( 1) Roxas, V        ( 1) Alfano, A      
LF| Finley, T       (D) Almeda, T       |LF| ( 1) Almeda, T       ( 1) Sanchez, M     
CF| Conlan, M       (D)                 |CF| ( 1) Almeda, T      
RF| Rivas, G        (D)                 |RF| ( 1) Almeda, T      

vs RHP+DH
 C| Griego, C       (D) Mack, C         | C| ( 1) Mack, C        
1B| Raglin, H       (D) Bloomquist, M   |1B| ( 1) Wen, A         
2B| Cyrus, L        (D)                 |2B| ( 1) Bloomquist, M  
3B| Singh, W        (D)                 |3B| ( 1) Wen, A         
SS| Roxas, V        (D)                 |SS| ( 1) Alfano, A      
LF| Finley, T       (D) Almeda, T       |LF| ( 1) Almeda, T       ( 1) Sanchez, M     
CF| Conlan, M       (D)                 |CF| ( 1) Almeda, T      
RF| Rivas, G        (D)                 |RF| ( 1) Almeda, T      
DH| Taveras, L      (D)                 |DH| ( 1) Wen, A         

vs LHP
 C| Griego, C       (D) Mack, C         | C| ( 1) Mack, C        
1B| Taveras, L      (D) Singh, W        |1B| ( 1) Raglin, H      
2B| Cyrus, L        (D) Singh, W        |2B| ( 1) Roxas, V        ( 1) Bloomquist, M  
3B| Wen, A          (D) Singh, W        |3B| ( 1) Raglin, H       ( 1) Singh, W       
SS| Alfano, A       (D) Roxas, V        |SS| ( 1) Roxas, V       
LF| Sanchez, M      (D)                 |LF| ( 1) Almeda, T      
CF| Conlan, M       (D)                 |CF| ( 1) Almeda, T      
RF| Finley, T       (D) Almeda, T       |RF| ( 1) Rivas, G       

vs LHP+DH
 C| Griego, C       (D) Mack, C         | C| ( 1) Mack, C        
1B| Raglin, H       (D) Singh, W        |1B| ( 1) Mack, C        
2B| Cyrus, L        (D) Singh, W        |2B| ( 1) Roxas, V        ( 1) Bloomquist, M  
3B| Wen, A          (D) Singh, W        |3B| ( 1) Singh, W       
SS| Alfano, A       (D) Roxas, V        |SS| ( 1) Roxas, V       
LF| Sanchez, M      (D)                 |LF| ( 1) Almeda, T      
CF| Conlan, M       (D)                 |CF| ( 1) Almeda, T      
RF| Finley, T       (D) Almeda, T       |RF| ( 1) Rivas, G       
DH| Taveras, L      (D)                 |DH| ( 1) Mack, C        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. SS L Raglin, H        1B L Raglin, H        LF S Sanchez, M       LF S Sanchez, M      
2. 2B S Cyrus, L         2B S Cyrus, L          C R Griego, C         C R Griego, C       
3.  C R Griego, C         C R Griego, C        3B R Wen, A           3B R Wen, A          
4. 1B L Taveras, L       DH L Taveras, L       1B L Taveras, L       DH L Taveras, L      
5. LF L Finley, T        LF L Finley, T        RF L Finley, T        RF L Finley, T       
6. RF L Rivas, G         RF L Rivas, G         SS R Alfano, A        1B L Raglin, H       
7. CF L Conlan, M        CF L Conlan, M        2B S Cyrus, L         SS R Alfano, A       
8. 3B S Singh, W         3B S Singh, W         CF L Conlan, M        2B S Cyrus, L        
9.  P                    SS S Roxas, V          P                    CF L Conlan, M       

--- Bunt for Hit ---

--- Stealing @ 66.5 ---
SS Vicente Roxas             21| SS :  96      15   4   1 : 115 | SS : 108      15  15  21   8 : 167 |   6 | 173 | -3787--- |   1*              |  $1.45M: $1.89M | p2174 | Houston Astros       | +++++
2B Leopoldo Cyrus            34| 2B : 110       7  16     : 133 |    :                         :   0 |  -2 | 131 | -3732762 |    *+    $1.22Mx2 |  $4.62M: $6.05M | p1312 | Houston Astros       | **
1B Aaron Wen                 27| 3B : 106       3   7     : 117 | 3B :  99       3   5   3     : 110 |   6 | 123 | -5362--- |    *+     $500k r |  $2.02M: $2.65M |  p605 | Houston Astros       | **^
LF Tony Almeda               25| CF :  92      10   0     : 102 | CF :  97      10  -7   7     : 107 |   6 | 113 | -2---988 |   3*+     $500k r |        :        | p1763 | Houston Astros       | +++++

40 man: 38/40, Remove: 0, Add: 0

--- +40 ---

--- -40 ---

--- Waive ---

--- Waivers ---
SP Todd Ward                 31| SP :      86       0     :  86 |    :                         :   0 |   2 |  88 |          |     +     $812k a |        :        | p1373 | Atlanta Braves       | *

--- T=O ---
1B Dwight Rodger             21| 1B :  89       2 -11     :  80 | 1B :  99       2   8   2     : 111 |   6 | 117 | -5------ |   4*              |        :        |  p432 | Houston Astros       | +++++
CF Brandon Viera             22| CF :  80      10 -12     :  77 | CF :  94      10  -4   4     : 104 |   6 | 110 | -2---788 | I 5*              |        :        |  p272 | Houston Astros       | ++++-

--- SP to MR ---

--- Release ---
MR James Murphey             21| MR :      41     -38     :   2 |    :      52     -24 -34     :  -6 |   6 |   8 |          |                   |        :        | p1905 | Houston Astros       | ++-

--- Sign ---
SS John Delaney              31| DH : 110       0  10     : 120 |    :                         :   0 |   2 | 122 | -3443--- |    *           |  $2.89M: $3.78M | p1592 | No Team              | **

 C:  89 107
1B: 101 127
2B: 100 118
3B: 102 112
SS: 107 111
LF:  97 113
CF: 102 114
RF:  97 113
DH: 100 128

SP:  86 141
MR:  85 125
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              61  63  80  77  85  91 102  97 100 104 100 103 100 101 106 106 106 103 101 107 103 100                        
      61  61  62  72  77  81  84  92  96  99 100 101 102 101 101 103 104 106 105 103 103 104 105 102 100 100                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          66      49  56  66  77  90  96  81  92 102  97 112 117 117 121 115 124 120 121 110 115 125                        
  66  66  66  58  56  59  65  78  90  91  91  93  98 102 105 116 118 117 119 119 121 118 117 114 117 125 125                


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B Enrique Dardey            20 | 3B :  61      10 :  71 | 3B :  65      10 :  75 |  +4 |  +5 +6    +3 +5    :  +5 +6    +3 +5    | +++
CF Brandon Viera             22 | CF :  76      10 :  86 | CF :  80      10 :  90 |  +4 |  +6 +2       +2    :  +6 +2       +2    | ++++-
SS Richard Cullum            23 | SS :  69      13 :  82 | SS :  73      13 :  86 |  +4 |     +2 +3 +1 +6    :     +2 +3 +1 +6    | ++++
LF Napoleon Hallenbeck       19 | CF :  45      11 :  56 | CF :  48      11 :  59 |  +3 |  +4 +8    +1 +6    :  +4 +8    +1 +6    | ++
LF Dallas Belton             21 | CF :  85      11 :  96 | CF :  88      11 :  99 |  +3 |  +3 +2   +11 +1    :  +3      +10 +1    | +++-
LF Rick Zuber                21 | DH :  75       0 :  75 | DH :  77       0 :  77 |  +2 |  +3    +3          :  +3    +3          | ++++
2B Richard McNary            22 | DH :  71       0 :  71 | DH :  73       0 :  73 |  +2 |  +3 +4 +3 +3 +6    :  +3 +4 +3 +4 +7    | +++-
CF Pablo Lamela              30 | CF :  93      11 : 104 | CF :  95      11 : 106 |  +2 |        +3 +1 -1    :        +2 +1 -1    | *^
1B Sean Avera                21 | CF :  68       7 :  75 | CF :  69       7 :  76 |  +1 |  +1 +4 +3 +1       :  +1 +4 +3 +2       | +++
RF Joseph Jewett             22 | DH :  62       0 :  62 | DH :  63       0 :  63 |  +1 |  +1 +2 +3 +1 +2    :  +2 +2 +3 +2 +2    | ++-
1B Rodney Miller             29 | 1B :  99       1 : 100 | 1B : 100       1 : 101 |  +1 |              +1    :              +1    | **
1B Hollis Raglin             29 | 1B : 108       3 : 111 | 1B : 109       3 : 112 |  +1 |     +1       +2    :     +1       +2    | *
LF George Rivas              30 | CF : 105       5 : 110 | CF : 106       5 : 111 |  +1 |  +9       -1       :           -1       | **
LF Mohammad Conlan           31 | CF : 102      10 : 112 | CF : 103      10 : 113 |  +1 |  +2                :  +2                | **
3B Harold Timmer             24 | SS :  76      17 :  93 | SS :  77      17 :  94 |  +1 |  +1            -10 :  +2            -10 | ++
3B Samuel Romero             18 | 3B :  77       1 :  78 | 3B :  77       1 :  78 |  +0 |  +2 +4    +1 -9    :  +2 +4    +1 -9    | ++
 C Donald Wadkins            20 |  C :  71       3 :  74 |  C :  71       3 :  74 |  +0 |                    :                    | +++-
SS Vicente Roxas             21 | SS :  96      15 : 111 | SS :  96      15 : 111 |  +0 |        +4          :        +4          | +++++
1B Dwight Rodger             21 | 1B :  89       2 :  91 | 1B :  89       2 :  91 |  +0 |     +2 +3 +4 +3    :     +2 +3 +3 +3    | +++++
2B James Whelan              22 | DH :  64       0 :  64 | DH :  64       0 :  64 |  +0 |  +1 +3             :  +1 +4             | +++
2B Ruben Escalante           22 | 3B :  70       6 :  76 | 3B :  70       6 :  76 |  +0 |        +3          :        +3          | ++++-
3B Robert Feaster            23 | 3B :  75       7 :  82 | 3B :  75       7 :  82 |  +0 |     +1       +2    :     +2       +3    | ++-
LF Tony Almeda               25 | CF :  92      10 : 102 | CF :  92      10 : 102 |  +0 |     +2 +4    +1    :     +2 +4    +1    | +++++
 C Hernan Quiros             26 | DH :  82       0 :  82 | DH :  82       0 :  82 |  +0 |  +2       +1       :  +1       +1       | *
1B Aaron Wen                 27 | 3B : 106       3 : 109 | 3B : 106       3 : 109 |  +0 |        +7    -1    :        +7    -1    | **^
RF Pelayo Gutierrez          28 | 1B :  93       1 :  94 | 1B :  93       1 :  94 |  +0 |     +1             :     +2             | *^
 C Christopher Mack          30 | 1B :  93       2 :  95 | 1B :  93       2 :  95 |  +0 |                    :                    | *^
CF Jorge Martines            32 | DH :  93       0 :  93 | DH :  93       0 :  93 |  +0 |                    :                    | *^
3B Wade Singh                32 | 3B :  99      13 : 112 | 3B :  99      13 : 112 |  +0 |     -2             :     -2             | *^
 C Nestor Valls              33 |  C :  85       4 :  89 |  C :  85       4 :  89 |  +0 |                    :                    | *
DH Alex Alfano               34 | SS :  99       9 : 108 | SS :  99       9 : 108 |  +0 |              -1    :              -1    | **^
 C Colby Griego              36 | 1B : 113       0 : 113 | 1B : 113       0 : 113 |  +0 |                    :                    | **^
CF Maximo Sanchez            32 | LF :  94       5 :  99 | LF :  94       4 :  98 |  -1 |     -2             :     -2             | **
2B Jaxon Riddle              23 | SS :  71      10 :  81 | SS :  69      10 :  79 |  -2 |  -4 +2             :  -3 +1             | +++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Loren Lipford             23 | SP :      45     :  45 | SP :      48     :  48 |  +3 |  +3 +5          :  +3 +4          | +++-
MR Jared Gerardi             19 | MR :      46     :  46 | MR :      48     :  48 |  +3 |  +3 +4 +2       :  +2 +3 +3       | +++++
SP Brian Boris               23 | SP :      59     :  59 | SP :      61     :  61 |  +2 |     +1 +9       :  +1 +1 +8       | +++
MR Donald Gerena             24 | MR :      48     :  48 | MR :      50     :  50 |  +2 |  +5 +2          :  +4 +2          | +++++
SP Carmine Dooley            30 | SP :      78     :  78 | SP :      79     :  79 |  +1 |        +3       :        +3       | *
SP Kenneth Bernard           25 | SP :      77     :  77 | SP :      78     :  78 |  +1 |     +1          :     +1          | ++++-
SP Bricio Castro             20 | SP :      33     :  33 | SP :      34     :  34 |  +1 |  +1             :                 | +++
MR Amadeo Egea               17 | MR :      36     :  36 | MR :      37     :  37 |  +1 |        +5       :  +1    +5       | ++++-
MR Gregorio Gonzales         24 | MR :      59     :  59 | MR :      60     :  60 |  +1 |        +2       :        +2       | +++++
MR Rafael Hernandez          18 | MR :      31     :  31 | MR :      31     :  31 |  +0 |                 :                 | ++++-
MR Curtis Seaver             20 | MR :      35     :  35 | MR :      35     :  35 |  +0 |                 :                 | +++-
MR Brian Clemente            21 | MR :      42     :  42 | MR :      42     :  42 |  +0 |                 :                 | ++
SP Michael Shelton           24 | SP :      47     :  47 | SP :      47     :  47 |  +0 |                 :                 | ++-
MR David North               29 | MR :     111     : 111 | MR :     111     : 111 |  +0 |                 :                 | **^
SP Francis Deckard           30 | SP :     141     : 141 | SP :     141     : 141 |  +0 |                 :                 | ***^
SP Evelio Gallegos           35 | SP :     113     : 113 | SP :     113     : 113 |  +0 |                 :                 | *
MR Celso Resto               35 | SP :     116     : 116 | SP :     116     : 116 |  +0 |                 :                 | *^
SP George Martinez           36 | SP :     111     : 111 | SP :     111     : 111 |  +0 |                 :                 | *
MR Henry Lafrance            32 | MR :     114     : 114 | MR :     113     : 113 |  -1 |        -2       :        -2       | **^
MR Diego Zabaleta            26 | MR :      46     :  46 | MR :      45     :  45 |  -1 |  -1             :  -3             | *
MR George Gouge              31 | MR :      86     :  86 | MR :      85     :  85 |  -1 |  +1 -2          :  +1 -1          | *^
SP Joel Olivares             24 | SP :      50     :  50 | SP :      49     :  49 |  -1 |     -1 -2       :     -1 -3       | +
SP Carmen Yamada             35 | SP :      88     :  88 | SP :      86     :  86 |  -2 |  -2    -2       :  -2    -4       | **
SP Adrian Bengoa             36 | SP :     139     : 139 | SP :     136     : 136 |  -3 |  -2    -3       :  -2    -3       | ***
SP Richard Cunningham        35 | SP :     122     : 122 | SP :     114     : 114 |  -8 |              -1 :              -1 | **

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF Amador Santoyo            21 | DH :  43       0 :  43 | DH :  52       0 :  52 |  +9 |  +4 +6    +4+11    :  +3 +6    +3+12    | +
1B Christopher Lipinski      21 | 1B :  57       0 :  57 | 1B :  65       0 :  65 |  +8 | +18 +9 +7 +2 +5    : +12+10 +7 +2 +6    | +++
LF Alberto Sapienza          17 | DH :  50       0 :  50 | DH :  50       0 :  50 |  +0 |                    :                    | ++
RF Xavier Romero             18 | RF :  35       1 :  36 | RF :  35       1 :  36 |  +0 |  +1 +2             :  +1 +2             | ++
1B Melvin Bruck              20 | 1B :  65       0 :  65 | 1B :  65       0 :  65 |  +0 |              +2    :              +2    | +++
2B Nobuyuki Yoshii           21 | 2B :  43       8 :  51 | 2B :  43       8 :  51 |  +0 |  +2 +2             :  +1 +2             | ++-
SS Ken Hazley                21 | SS :  75       8 :  83 | SS :  75       8 :  83 |  +0 |           +1 +3    :           +1 +3    | +++++
LF Celes Figueroa            23 | LF :  56       1 :  57 | LF :  56       1 :  57 |  +0 |                    :                    | ++-
SS Alva Sainz                18 | SS :  42      12 :  54 | SS :  42       9 :  51 |  -3 |     +2    +1 +5    :     +2    +1 +5    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Elbert Williams           20 | SP :      49     :  49 | SP :      55     :  55 |  +7 |  +4 +7 +7       :  +4 +6 +8       | +++-
SP Marvin Gibson             22 | SP :      38     :  38 | SP :      42     :  42 |  +4 |  +5 +4+10       :  +5 +4+11       | +++-
SP Mark Fitzwater            18 | SP :      28     :  28 | SP :      30     :  30 |  +2 |  +4 +3 +9       :  +4 +3 +9       | +++
MR James Murphey             21 | MR :      39     :  39 | MR :      41     :  41 |  +2 |  +5 +1          :  +4 +1          | ++-
MR Bill Upshaw               22 | MR :      48     :  48 | MR :      50     :  50 |  +2 |  +4 +2 +5       :  +4 +1 +5       | ++++
MR Gregory Robison           17 | MR :      42     :  42 | MR :      42     :  42 |  +0 |  +1             :  +1             | +++-
MR Claver Alcaraz            18 | MR :      32     :  32 | MR :      32     :  32 |  +0 |  +1             :  +1             | ++++
MR Max Gutierrez             19 | MR :      30     :  30 | MR :      30     :  30 |  +0 |                 :                 | +++++
SP Earl Clore                21 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | ++++-

1E | 144 (132-153) | 150 (138-159) 136/165 |   5/  5 || 134 (110-170) | 140 (116-176) 127/154 |  25/ 25
1M | 124 ( 99-126) | 130 (105-132) 118/143 |   5/  5 || 105 ( 41-126) | 111 ( 47-132) 101/123 |  25/ 25
1L |  91 ( 86-100) |  97 ( 92-106)  88/107 |   6/  6 ||  94 ( 13-105) | 100 ( 20-111)  91/110 |  30/ 30
2E |  81 ( 23- 85) |  87 ( 29- 91)  79/ 95 |   8/  8 ||  84 ( -1- 94) |  90 (  5-100)  82/ 99 |  40/ 40
2L |  69 ( 24- 78) |  75 ( 30- 84)  69/ 83 |   8/  8 ||  79 ( 24- 87) |  85 ( 30- 93)  78/ 94 |  40/ 40

 1 | 115 ( 86-153) | 121 ( 92-159) 110/133 |  16/ 16 || 105 ( 13-170) | 111 ( 20-176) 101/122 |  80/ 80
 2 |  76 ( 23- 85) |  82 ( 29- 91)  74/ 90 |  16/ 16 ||  81 ( -1- 94) |  87 (  5-100)  79/ 96 |  80/ 80
 3 |  66 ( 60- 71) |  72 ( 66- 77)  66/ 80 |  16/ 16 ||  69 (-36- 80) |  75 (-14- 86)  69/ 83 |  80/ 80
 4 |  58 ( 15- 65) |  64 ( 21- 71)  58/ 70 |  16/ 16 ||  60 (-56-102) |  67 (-29-108)  60/ 73 |  80/ 80
 5 |  52 ( 44- 57) |  58 ( 50- 63)  53/ 64 |  16/ 16 ||  54 (-79- 69) |  60 (-44- 75)  55/ 66 |  80/ 80
 6 |  45 ( -1- 52) |  51 (  5- 58)  46/ 56 |  16/ 16 ||  49 (-74- 58) |  56 (-27- 72)  51/ 61 |  80/ 80
 7 |  41 ( 37- 49) |  47 ( 43- 55)  43/ 52 |  16/ 16 ||  46 (-63- 50) |  52 (-28- 57)  47/ 57 |  80/ 80
 8 |  36 ( 29- 38) |  42 ( 35- 57)  38/ 46 |  16/ 16 ||  41 (-79-121) |  48 (-40-127)  43/ 52 |  80/ 80
 9 |  34 (-18- 80) |  40 (-12- 86)  36/ 43 |  16/ 16 ||  37 (-79- 85) |  43 (-47- 91)  39/ 47 |  80/ 80
10 |  29 ( 22- 32) |  35 ( 28- 48)  32/ 39 |  16/ 16 ||  32 (-79- 38) |  38 (-19- 48)  35/ 42 |  80/ 80
11 |  24 (  9- 28) |  31 ( 15- 34)  28/ 34 |  16/ 16 ||  28 (-79-101) |  34 (-33-107)  31/ 37 |  80/ 80
12 |  21 ( 13- 24) |  27 ( 19- 36)  25/ 30 |  16/ 16 ||  23 (-52-119) |  29 (-20-125)  27/ 32 |  80/ 80
