bsf: 1.28
act: 22767


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5477/12761 0.300/0.700
Pitching: 7357/10379 0.415/0.585

           Hits | 0.124
        Doubles | 0.071
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.086
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2808876752882822, RandomForest(...)), (0.2812144193965612, Isotonic(...)), (0.2858670613348718, Huber(...)), (0.2842365566777539, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [287. 157. 176. 148. 230.  32.]Coefficients: [0.20715967]Intercept: 0.07938884014946487Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04471163020545821, RandomForest(...)), (0.016810206313148668, Isotonic(...)), (0.04486933582100072, Huber(...)), (0.05201363274398992, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [29. 33. 29. 18. 25.  3.]Coefficients: [ 3.49943528e-04  7.21898953e-04 -4.32463547e-05 -1.72804052e-04  3.43506285e-05 -1.60971401e-04]Intercept: 0.0012963294947029372Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06204890834446967, RandomForest(...)), (-0.00033188670175817353, Isotonic(...)), (0.06997087037564627, Huber(...)), (0.06774757457317242, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [0.00908848 0.00075791 0.01151019]Intercept: -0.003760810691371081Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.27776148863112027, RandomForest(...)), (0.2683418415582837, Isotonic(...)), (0.2774461961877603, Huber(...)), (0.2681437371368538, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'selection__k': 3, 'regressor__max_depth': 6}Feature Scores: [24. 28. 44. 24. 29. 12.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.166 0.697 0.137]
-- Walks
Selected: HuberScores: [(0.1000403007634753, RandomForest(...)), (0.10623135284843539, Isotonic(...)), (0.11171825549323859, Huber(...)), (0.10588664820205947, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [31. 25. 25. 46. 28.  5.]Coefficients: [0.02427641 0.05520849]Intercept: 0.010830093312034692Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.20295049397072165, RandomForest(...)), (0.1997441614241929, Isotonic(...)), (0.22720006469498014, Huber(...)), (0.22341228028234564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [176. 107. 141. 110. 208.  25.]Coefficients: [-0.45236604]Intercept: 0.48246254404104133Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.075
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.028060952158819097, RandomForest(...)), (-0.012038899501994438, Isotonic(...)), (0.04121578358615844, Huber(...)), (0.037103947414365845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04893501  0.04536255 -0.05387279  0.01944197 -0.00604457]Intercept: 0.279014624623149Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.012797402064468439, RandomForest(...)), (0.005532075763088008, Isotonic(...)), (0.020550191069294232, Huber(...)), (0.01696673713833367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [18.  3.  0.  4.  0.]Coefficients: [0.00773478 0.01081475 0.00122235 0.00284155 0.00380521]Intercept: 0.03987614846936432Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.14536550286326153, RandomForest(...)), (0.12982751966155215, Isotonic(...)), (0.1378551175853493, Huber(...)), (0.13826689467361408, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  1. 42.  1.  1.]Coefficients: [-0.00093799]Intercept: 0.10153474745543883Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09478112679275123, RandomForest(...)), (0.09920880803663386, Isotonic(...)), (0.10334203031258182, Huber(...)), (0.11143455240116058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 41.  2.  4.  0.]Coefficients: [-0.00159785]Intercept: 0.18963409223056338Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2378640019103054, RandomForest(...)), (0.24572793620649594, Isotonic(...)), (0.2813673973333965, Huber(...)), (0.27857857047090845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.   2.   4.   2.   0.]Coefficients: [ 0.13923158 -0.02634695 -0.02134828 -0.01077549]Intercept: 0.12382712914508277Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 15) 105 |  49  56  64  70  78  86  93 101 107 115
                 Gap |  97 (  2)  99 |  91  92  93  94  95  96  97  99  99 103
               Power |  96 (  4) 100 |  94  94  94  97  96  96  97 100 100 102
                 Eye |  97 (  2)  99 |  90  91  93  94  95  96  98  99 100 102
           Avoid K's |  98 (  0)  98 |  99  99  99  99  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 (  8)  97 |  66  69  72  76  79  83  87  91  95  99
             Control |  90 (  6)  96 |  74  75  77  79  82  85  88  90  93  97
            Movement |  82 ( 23) 105 |  46  50  54  58  64  71  78  87  99 113
     Groundball Pct. |  97 ( -7)  90 | 107 104 100  97  93  90  87  84  81  79
           Endurance |  90 (  7)  97 | 

2B Goodridge, J    32| .310/.372/.483 121     | .293/.355/.502 119     | -3765---   0 |    || 120 || ML   F *    |
SP Ryan Benjamin             31| SP :     122      30  11 : 163 |    :                     :   0 |   2 | 165 |          |    *       $17Mx2 | $20.94M:$31.45M | p1912 | St. Louis (B) Browns | ***^
SP Robert Gonzalez           34| SP :     119      27   8 : 154 |    :                     :   0 |  -2 | 152 |          |  F *     $14.5M   | $17.87M:$26.85M | p1223 | St. Louis (B) Browns | ***
3B Robert Villatoro          33| SS : 106      11  24     : 141 |    :                     :   0 |   0 | 141 | -4888--- |  F *       $10M   | $12.26M:$18.41M | p1428 | St. Louis (B) Browns | **^
CF George Aguilera           26| RF : 113      -5  21     : 129 | RF : 115      -5  24     : 133 |   6 | 139 | -7111858 |    *     $2.04M a | $10.72M:$16.11M | p1416 | St. Louis (B) Browns | **^
MR Pruden Silvas             31| MR :     109      25   3 : 137 |    :                     :   0 |   2 | 139 |          |  F *       $10M   |  $14.3M:$21.48M | p1594 | St. Louis (B) Browns | ****
2B Jerome Fazio              23| 2B :  97      -3   7     : 101 | 2B : 112      -3  23     : 132 |   6 | 138 | -3662--- |   4               |  $3.57M: $5.37M | p1668 | St. Louis (B) Browns | +++++
SP Brant Nathanson           28| SP :     112      21   1 : 133 |    :                     :   0 |   5 | 138 |          |    *+     $905k a | $10.72M:$16.11M | p1861 | St. Louis (B) Browns | **^
SP Thomas Lyons              22| SP :      96       5     : 101 | SP :     110      22     : 131 |   6 | 137 |          |   1*      $500k r |  $2.55M: $3.84M | p1669 | St. Louis (B) Browns | +++++
2B Diego Blanco              24| 2B : 112      -9  17     : 120 | 2B : 117      -9  22     : 131 |   6 | 137 | -241---- |   5*      $500k r |  $8.68M:$13.04M | p1508 | St. Louis (B) Browns | +++++
SS John Dorsey               24| SS :  95      10  13     : 118 | SS :  99      10  20     : 129 |   6 | 135 | -3798--- |   8*      $500k r |  $6.64M: $9.97M | p1084 | St. Louis (B) Browns | +++++
1B Johnny Donegan            31| RF : 118     -12  20     : 125 |    :                     :   0 |   2 | 127 | -4---425 |    *        $7Mx4 | $10.21M:$15.34M |  p785 | St. Louis (B) Browns | ***
SP Harry Gonzalez            30| SP :     107      16     : 123 |    :                     :   0 |   3 | 126 |          |  F *       $20M   |  $8.17M:$12.27M | p1580 | St. Louis (B) Browns | ***
CF Rene Segura               21| CF :  99       1   7     : 107 | CF : 102       1  14     : 117 |   6 | 123 | -2---389 |   9*      $500k r |  $3.57M: $5.37M | p1742 | St. Louis (B) Browns | +++++
CL Wilson Castro             29| MR :     100      18     : 118 |    :                     :   0 |   4 | 122 |          |  F *       $10M   |  $9.19M:$13.81M |  p866 | St. Louis (B) Browns | ****
MR Emerson Makela            25| MR :      92      10     : 102 | MR :      99      14     : 112 |   6 | 118 |          |    *      $550k a |  $5.11M: $7.67M |  p114 | St. Louis (B) Browns | *
3B Wade Singh                25| 3B :  96       0   7     : 103 | 3B : 100       0  13     : 112 |   6 | 118 | -8573211 |    *              |  $3.57M: $5.37M | p1396 | St. Louis (B) Browns | +++-
 C Andres Guerra             18|  C :  61       1 -27     :  35 |  C :  96       1  10     : 107 |   6 | 113 | 61------ |                   |        :        | p1712 | St. Louis (B) Browns | +++-
2B Ricky Dawley              23| 2B :  98      -5   6     :  98 | SS :  99      -3   7     : 102 |   6 | 108 | -3565--- |    *      $500k a |  $3.06M:  $4.6M | p1012 | St. Louis (B) Browns | **
SP Antonio Lueras            24| SP :      91       0     :  92 | SP :      95       7     : 102 |   6 | 108 |          |   2*      $500k r |        :        | p1338 | St. Louis (B) Browns | +++++
SS Anibal Colon              32| SS :  99       1   7     : 107 |    :                     :   0 |   1 | 108 | -8476--- |  F *        $3M   |  $3.57M: $5.37M |  p328 | St. Louis (B) Browns | ***
CF Mose Hard                 32| CF :  97       2   6     : 106 |    :                     :   0 |   1 | 107 | -2---888 |  F *        $6M   |  $3.06M:  $4.6M |   p52 | St. Louis (B) Browns | **
 C David Rivera              33|  C :  94       3   8     : 105 |    :                     :   0 |   0 | 105 | 63662--- |  F *      $2.9M   |  $4.09M: $6.14M | p1375 | St. Louis (B) Browns | **^
 C Richard Havel             23|  C :  92       0   4     :  96 |  C :  92       0   5     :  98 |   6 | 104 | 61------ |    *              |  $2.04M: $3.07M | p1477 | St. Louis (B) Browns | +++-
 C Jeffrey Watlington        26|  C :  86       0  -3     :  83 |  C :  92       0   5     :  97 |   6 | 103 | 56---1-1 |    *              |        :        | p1999 | St. Louis (B) Browns | *
SP Gene Dantonio             19| MR :      45     -30     :  15 | SP :      92       4     :  96 |   6 | 102 |          |   6               |        :        | p2122 | St. Louis (B) Browns | +++++
LF Louis Sardina             24| RF :  92      -6   0     :  85 | RF :  97      -6   5     :  96 |   6 | 102 | -2---768 |    *              |        :        | p1106 | St. Louis (B) Browns | ++++
1B James Ruffner             25| 1B : 102     -17   9     :  94 | 1B : 105     -17   7     :  95 |   6 | 101 | -5---1-3 |    *      $500k a |   $4.6M:  $6.9M | p2158 | St. Louis (B) Browns | *^
RF Hugh Lalonde              34| RF : 103     -10   7     : 100 |    :                     :   0 |  -2 |  98 | -4---546 |  F *+      $10M   |  $3.57M: $5.37M |  p780 | St. Louis (B) Browns | **^
SS Francis Waits             18| SS :  61       5 -27     :  39 | SS :  84       5   0     :  89 |   6 |  95 | -3357--- |                   |        :        | p2288 | St. Louis (B) Browns | +++
1B Kevin Branum              23| 1B :  87     -16  -4     :  68 | LF :  98     -10   2     :  89 |   6 |  95 | -61--645 |    *              |        :        | p1379 | St. Louis (B) Browns | ++++-
CL Alfonso Ramirez           20| MR :      67     -10     :  57 | MR :      86       3     :  88 |   6 |  94 |          |                   |        :        | p2058 | St. Louis (B) Browns | +++++
SS Dwain Brown               21| SS :  80       0 -12     :  68 | SS :  87       0  -2     :  85 |   6 |  91 | -3225--- |                   |        :        | p2263 | St. Louis (B) Browns | +++
RF Gaby Delmonte             21| RF :  72     -14 -28     :  31 | RF :  99     -14   0     :  85 |   6 |  91 | -1---2-4 |    *              |        :        |  p793 | St. Louis (B) Browns | ++++-
SP Willie Gilchrist          24| SP :      74     -17     :  57 | SP :      85      -4     :  81 |   6 |  87 |          |   3               |        :        | p1969 | St. Louis (B) Browns | +++++
MR Jay Carroll               31| SP :      88      -3     :  85 |    :                     :   0 |   2 |  87 |          |    *     $1.14M a |        :        | p1735 | St. Louis (B) Browns | *^
LF Benjamin Maggard          33| RF :  97     -11   0     :  85 |    :                     :   0 |   0 |  85 | -4143545 |  F *+    $4.45M   |        :        |  p761 | St. Louis (B) Browns | **
RF Jesse Janis               21| RF :  70     -14 -30     :  26 | RF :  96     -14  -4     :  78 |   6 |  84 | -2---414 |                   |        :        |  p671 | St. Louis (B) Browns | ++++
2B Larry Sanders             31| 2B :  91      -7  -2     :  82 |    :                     :   0 |   2 |  84 | -6544--- |  F                |        :        |  p740 | St. Louis (B) Browns | **^
SS Angel Depalma             22| 2B :  85      -7  -9     :  69 | 2B :  89      -7  -4     :  77 |   6 |  83 | -2513--- |                   |        :        | p1030 | St. Louis (B) Browns | +++-
SP Cecil Lamarr              23| SP :      66     -25     :  41 | SP :      82      -6     :  76 |   6 |  82 |          |   7               |        :        | p2034 | St. Louis (B) Browns | +++++
MR Robert Schuler            34| SP :      87      -4     :  83 |    :                     :   0 |  -2 |  81 |          |  F  +             |        :        | p1127 | St. Louis (B) Browns | *^
RF Robert Zakrzewski         19| RF :  60      -6 -32     :  21 | CF :  85      -4  -8     :  73 |   6 |  79 | -2---368 |                   |        :        |  p131 | St. Louis (B) Browns | +++
2B Donald Watson             18| 2B :  56      -2 -32     :  22 | 2B :  80      -2  -8     :  71 |   6 |  77 | -272---- |                   |        :        |  p446 | St. Louis (B) Browns | +++
3B Matthew Butler            18| SS :  54       4 -35     :  23 | SS :  75       4 -10     :  69 |   6 |  75 | -3366--- |                   |        :        |  p401 | St. Louis (B) Browns | ++-
MR Edgar Barbeau             21| MR :      71      -7     :  63 | MR :      75      -6     :  69 |   6 |  75 |          |      #            |        :        | p1209 | St. Louis (B) Browns | +++-
MR Samuel Infante            21| MR :      43     -31     :  12 | MR :      75      -6     :  69 |   6 |  75 |          |                   |        :        | p2069 | St. Louis (B) Browns | +++++
1B Eric Garber               17| 1B :  61     -18 -33     :  10 | 1B :  92     -18  -7     :  67 |   6 |  73 | -3------ |                   |        :        | p1303 | St. Louis (B) Browns | +++
SP Johnny Schwing            18| MR :      37     -37     :   1 | SP :      78     -10     :  67 |   6 |  73 |          |   T               |        :        | p1595 | St. Louis (B) Browns | ++++-

--- Boston Red Sox ---
SP Carlos Villar             24| SP :      99       8     : 107 | SP :     126      38  15 : 178 |   6 | 184 |          |   1*      $500k r |  $4.09M: $6.14M | p1165 | Boston Red Sox       | +++++
1B Scott Parsley             34| 1B : 129     -16  38  10 : 161 |    :                     :   0 |  -2 | 159 | -6---1-1 |    *       $14Mx3 | $24.51M:$36.82M |  p487 | Boston Red Sox       | ****^
SP Donnie Kopp               27| SP :     118      26   7 : 151 |    :                     :   0 |   6 | 157 |          |    *       $14Mx5 | $16.85M:$25.32M |   p63 | Boston Red Sox       | ***
 C Warren Wilson             32|  C : 105       5  21   3 : 135 |    :                     :   0 |   1 | 136 | 7413---- |  F *       $10M   | $12.77M:$19.18M | p1965 | Boston Red Sox       | **^
CF Douglas Riley             28| CF : 109       1  17     : 127 |    :                     :   0 |   5 | 132 | -2---888 |    *      $500k a |  $8.68M:$13.04M | p1412 | Boston Red Sox       | ***
CL Richard Prime             32| MR :     106      22     : 128 |    :                     :   0 |   1 | 129 |          |    *+      $10Mx3 | $11.24M:$16.88M | p1564 | Boston Red Sox       | ****
2B David Trammell            27| 2B : 100       4  17     : 122 |    :                     :   0 |   6 | 128 | -3986--- |    *+    $1.81M a |  $8.68M:$13.04M |  p962 | Boston Red Sox       | ***
SP Cory Farkas               19| MR :      45     -30     :  15 | SP :     105      16     : 121 |   6 | 127 |          |   4               |        :        | p1869 | Boston Red Sox       | +++++
SP Sidney Ortego             28| SP :     106      15     : 121 |    :                     :   0 |   5 | 126 |          |    *+    $1.43M a |  $7.66M:$11.51M | p1966 | Boston Red Sox       | **^
RF Ellsworth Winston         20| RF :  64     -12 -34     :  18 | SS : 112     -10  13     : 115 |   6 | 121 | -2223325 |   6               |        :        |  p125 | Boston Red Sox       | +++++
SP William Flores            21| MR :      42     -33     :   9 | SP :     102      13     : 115 |   6 | 121 |          |   3               |        :        |  p890 | Boston Red Sox       | +++++
MR James Brendle             33| MR :     101      19     : 120 |    :                     :   0 |   0 | 120 |          |    *        $7Mx4 |   $9.7M:$14.58M |  p958 | Boston Red Sox       | ***^
 C Luis Opitz                32|  C :  93      10  15     : 118 |    :                     :   0 |   1 | 119 | 852421-1 |  F *      $950k   |  $7.66M:$11.51M |  p606 | Boston Red Sox       | *
RF Justin Thibodaux          30| 1B : 108     -15  18     : 111 |    :                     :   0 |   3 | 114 | -714-414 |    *     $1.81M a |  $9.19M:$13.81M | p1720 | Boston Red Sox       | **^
SS Tony McFarren             24| 2B :  95      -4   4     :  94 | 2B : 101      -4  10     : 107 |   6 | 113 | -2654--- |    *      $500k r |  $2.04M: $3.07M | p1820 | Boston Red Sox       | +++++
 C Juan Zarzuela             20|  C :  76      14   1     :  91 |  C :  83      14  10     : 106 |   6 | 112 | 91------ |                   | $510.7k:$767.1k | p1970 | Boston Red Sox       | +++
3B James Frisina             25| 3B : 100      -7   5     :  98 | SS : 103      -5   9     : 106 |   6 | 112 | -3454--- |    *      $500k r |  $2.55M: $3.84M |  p135 | Boston Red Sox       | +++++
1B Nathaniel Knuckles        19| 1B :  69     -19 -26     :  24 | 1B : 112     -19  12     : 105 |   6 | 111 | -3------ |   2               |        :        | p1497 | Boston Red Sox       | +++++
LF Yonehiko Kafu             30| CF : 101      -2   6     : 106 |    :                     :   0 |   3 | 109 | -6---878 |    *+     $2.3Mx3 |  $3.06M:  $4.6M | p1252 | Boston Red Sox       | **^
SP Ezequiel Oquendo          29| SP :      96       5     : 101 |    :                     :   0 |   4 | 105 |          |    *+      $10Mx3 |  $2.55M: $3.84M |   p10 | Boston Red Sox       | **^
LF George Mullin Jr.         31| CF : 103      -5   5     : 103 |    :                     :   0 |   2 | 105 | -2---566 |  F *       $10M   |  $2.55M: $3.84M | p1237 | Boston Red Sox       | **^
MR Benito Carrero            26| MR :      82       2     :  84 | MR :      89       6     :  95 |   6 | 101 |          |    *      $500k r |  $1.02M: $1.53M | p1743 | Boston Red Sox       | **^
SP Jose Raposa               31| SP :      95       4     :  99 |    :                     :   0 |   2 | 101 |          |  F *        $9M   |  $2.04M: $3.07M |  p953 | Boston Red Sox       | **^
SP Mark Yang                 23| SP :      83      -8     :  75 | SP :      90       2     :  92 |   6 |  98 |          | I 8*      $500k r |        :        | p1283 | Boston Red Sox       | +++++
CF Ivan Maldonado            32| CF :  93       0   1     :  94 |    :                     :   0 |   1 |  95 | -2---878 |    *+     $500k r | $510.7k:$767.1k |  p996 | Boston Red Sox       | **
1B Frankie Benero            21| 1B :  72     -18 -21     :  33 | 1B : 102     -18   4     :  88 |   6 |  94 | -4------ |                   |        :        |  p370 | Boston Red Sox       | +++-
MR Glen Nicastro             24| MR :      68     -10     :  59 | MR :      85       2     :  87 |   6 |  93 |          |    *              |        :        |  p710 | Boston Red Sox       | ++++-
SP Luis Ajenjo               21| SP :      73     -18     :  55 | SP :      87      -1     :  85 |   6 |  91 |          |   5               |        :        |  p949 | Boston Red Sox       | +++++
RF Olin Lucius               20| LF :  75      -8 -19     :  48 | CF :  92      -6  -3     :  83 |   6 |  89 | -2---757 |    *              |        :        | p1273 | Boston Red Sox       | +++-
1B Alex Estevez              27| 1B :  98     -19   4     :  83 |    :                     :   0 |   6 |  89 | -3-----1 |    *      $500k r |  $2.04M: $3.07M |  p649 | Boston Red Sox       | *
 C Dominic Alaniz            22|  C :  72      -2 -18     :  52 |  C :  85      -2  -4     :  79 |   6 |  85 | 51------ |                   |        :        | p1977 | Boston Red Sox       | +++
 C Ernest Kahn               21|  C :  63      -5 -30     :  28 |  C :  87      -5  -5     :  77 |   6 |  83 | 41------ |      #            |        :        |  p123 | Boston Red Sox       | ++++
MR Roberto Cienfuegos        27| MR :      77      -2     :  75 |    :                     :   0 |   6 |  81 |          |    *      $500k r |        :        |  p389 | Boston Red Sox       | **^
3B Fede Alfaro               35| SS :  91      -2  -3     :  86 |    :                     :   0 |  -6 |  80 | -3365--- |  F  +             |        :        |  p743 | Boston Red Sox       | *
SS William Kraemer           19| SS :  49       3 -40     :  12 | SS :  78       3  -8     :  73 |   6 |  79 | -3636--- |                   |        :        | p1037 | Boston Red Sox       | ++
2B Bryan Athey               21| 2B :  64      -2 -25     :  36 | 2B :  82      -2  -7     :  73 |   6 |  79 | -3625--- |      #            |        :        | p1017 | Boston Red Sox       | +++-
SP Ronald Hayner             23| SP :      71     -20     :  51 | SP :      81      -7     :  73 |   6 |  79 |          |   T*              |        :        |  p199 | Boston Red Sox       | +++++
SP George Johnson            18| MR :      42     -33     :   9 | SP :      80      -9     :  71 |   6 |  77 |          |                   |        :        | p1914 | Boston Red Sox       | +++-
SS Yashirou Toshiki          20| SS :  57      -1 -36     :  20 | SS :  81      -1  -9     :  71 |   6 |  77 | -3365--- |                   |        :        | p2099 | Boston Red Sox       | ++
CF Santos Torre              21| CF :  69      -1 -25     :  43 | CF :  81      -1  -9     :  70 |   6 |  76 | -2---778 |                   |        :        | p1290 | Boston Red Sox       | +++
MR George Watkins            26| MR :      74      -4     :  70 | MR :      74      -7     :  67 |   6 |  76 |          |  F                |        :        |  p737 | Boston Red Sox       | *
2B Gary Parker               17| 2B :  56       1 -30     :  27 | 2B :  77       1  -8     :  69 |   6 |  75 | -2825--- |                   |        :        | p1311 | Boston Red Sox       | ++-
1B Rodney Miller             22| 1B :  73     -17 -19     :  36 | 1B :  92     -17  -6     :  69 |   6 |  75 | -51--3-1 |    *              |        :        |  p510 | Boston Red Sox       | ++++
RF Herme Soto                30| 1B :  93     -20  -3     :  70 |    :                     :   0 |   3 |  73 | -2---2-2 |    *+     $750k a |        :        | p1256 | Boston Red Sox       | *^
SP Mauro Herreros            17| MR :      42     -32     :  10 | SP :      77     -11     :  66 |   6 |  72 |          |                   |        :        |  p343 | Boston Red Sox       | ++++
MR Danny Massie              21| MR :      50     -25     :  25 | SP :      77     -12     :  65 |   6 |  71 |          |    *              |        :        | p1301 | Boston Red Sox       | +++++
MR Brian Weisz               22| MR :      54     -22     :  31 | MR :      71     -10     :  61 |   6 |  67 |          |                   |        :        | p1187 | Boston Red Sox       | +++-
MR Jose Puga                 22| MR :      55     -21     :  34 | MR :      70     -11     :  59 |   6 |  65 |          |                   |        :        | p1505 | Boston Red Sox       | +++++
MR Christopher Peoples       20| MR :      40     -34     :   5 | MR :      69     -12     :  58 |   6 |  64 |          |                   |        :        |  p924 | Boston Red Sox       | +++++
MR James Burrill             22| SP :      70     -21     :  50 | SP :      73     -15     :  58 |   6 |  64 |          |   7*      $500k r |        :        |  p802 | Boston Red Sox       | +++++

--- Houston Astros ---
2B James Goodridge           32| 2B : 120       0  33   7 : 160 |    :                     :   0 |   1 | 161 | -3765--- |  F *       $17M   | $20.43M:$30.69M | p1103 | Houston Astros       | ***^
CF Robin Bandy               29| RF : 123      -6  30   8 : 155 |    :                     :   0 |   4 | 159 | -2---368 |    *    $20.83Mx4 | $19.41M:$29.15M |  p407 | Houston Astros       | ***
SS John Hawkins              32| SS : 108      10  25     : 143 |    :                     :   0 |   1 | 144 | -3738--- |    *       $10Mx4 | $12.77M:$19.18M | p1486 | Houston Astros       | ***
LF Jayson Kennell            24| RF : 100      -7   7     :  99 | RF : 115      -7  22     : 130 |   6 | 136 | -2---627 |   1*              |  $3.57M: $5.37M |  p672 | Houston Astros       | +++++
SP Herman Llanes             28| SP :     111      20     : 131 |    :                     :   0 |   5 | 136 |          |    *+    $2.48M a | $10.21M:$15.34M |  p692 | Houston Astros       | ***
CF Issac Scott               35| CF : 112       4  23     : 140 |    :                     :   0 |  -6 | 134 | 43782999 |  F *       $17M   | $11.75M:$17.64M |  p426 | Houston Astros       | ***^
SP Roman Macias              31| SP :     111      20     : 131 |    :                     :   0 |   2 | 133 |          |    *+   $28.04M a | $10.21M:$15.34M | p1934 | Houston Astros       | **^
MR Ronald Diep               32| MR :     106      22   4 : 132 |    :                     :   0 |   1 | 133 |          |    *+   $11.41Mx4 | $13.28M:$19.95M |  p200 | Houston Astros       | ****
SP Gary Cobbins              33| SP :     111      20     : 131 |    :                     :   0 |   0 | 131 |          |    *+   $12.69Mx2 | $10.21M:$15.34M | p1877 | Houston Astros       | ***
2B Tyler Hazel               31| 3B : 102       5  18     : 126 |    :                     :   0 |   2 | 128 | -9793--- |    *+     $500k a |  $9.19M:$13.81M | p1453 | Houston Astros       | **^
3B Winfred Natal             20| SS :  65      16 -12     :  69 | SS :  89      16  16     : 120 |   6 | 126 | -4899--- |   9               |        :        | p2042 | Houston Astros       | ++++
CF Brian McKernan            33| SS :  99      10  17     : 126 |    :                     :   0 |   0 | 126 | 48878767 |  F *+     $750k   |  $8.68M:$13.04M |  p841 | Houston Astros       | *
1B William Reger             33| CF : 109      -1  15     : 123 |    :                     :   0 |   0 | 123 | -6333776 |  F *+      $17M   |  $7.66M:$11.51M | p1360 | Houston Astros       | ***
1B Justin Tepper             30| 3B : 113      -9  15     : 119 |    :                     :   0 |   3 | 122 | -3241--- |  F *+      $17M   |  $7.66M:$11.51M | p1574 | Houston Astros       | **^
MR Eddie Cansler             32| MR :     101      19     : 120 |    :                     :   0 |   1 | 121 |          |    *+       $3Mx2 |   $9.7M:$14.58M | p1086 | Houston Astros       | *
SS Juan Walker               23| SS :  87      14   9     : 110 | SS :  87      14  12     : 114 |   6 | 120 | -3399--- |    *              |   $4.6M:  $6.9M | p2068 | Houston Astros       | +++-
 C Patrick Kitts             23|  C :  86       8   5     :  99 |  C :  92       8  13     : 113 |   6 | 119 | 71------ |   2*      $500k r |  $2.55M: $3.84M |  p209 | Houston Astros       | +++++
SP Lenny Garrett             32| SP :     101      10     : 111 |    :                     :   0 |   1 | 112 |          |  F *+      $10M   |  $5.11M: $7.67M | p1736 | Houston Astros       | **^
3B James Nourse              21| SS :  76       9  -7     :  78 | SS :  88       9   8     : 105 |   6 | 111 | -3778--- |   T*              |        :        |  p701 | Houston Astros       | ++++
3B John Rogers               23| 3B :  84       5   0     :  88 | 3B :  91       5   8     : 104 |   6 | 110 | -3893512 |   4*              |        :        | p1013 | Houston Astros       | ++++-
3B Seve Guadalupe            26| 3B :  87       1   0     :  88 | 3B :  93       1   7     : 102 |   6 | 108 | -3383--- |    *+     $500k r |        :        | p2097 | Houston Astros       | **
SP Joseph Wilson             27| SP :      93       2     :  96 |    :                     :   0 |   6 | 102 |          |    *+     $500k r |  $1.02M: $1.53M |  p278 | Houston Astros       | **
SP Michael Bergmann          28| SP :      94       3     :  97 |    :                     :   0 |   5 | 102 |          |    *+     $500k a |  $1.53M:  $2.3M |  p813 | Houston Astros       | **^
LF Michael Delany            29| LF :  99      -8   5     :  96 |    :                     :   0 |   4 | 100 | -5---755 |    *+     $500k a |  $2.55M: $3.84M | p1584 | Houston Astros       | **^
SP Cliff Jackson             32| SP :      95       4     :  99 |    :                     :   0 |   1 | 100 |          |    *+     $550k a |  $2.04M: $3.07M |  p654 | Houston Astros       | *
SS Walter Bradley            21| SS :  55       7 -30     :  32 | SS :  84       7   2     :  93 |   6 |  99 | -3737--- |                   |        :        | p2306 | Houston Astros       | +++
LF Lawrence Rodrigues        25| LF :  95      -7   1     :  89 | LF :  96      -7   3     :  92 |   6 |  98 | -2---726 |    *+     $500k r | $510.7k:$767.1k | p2112 | Houston Astros       | *^
