  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.029766000000023562, 0.0798270000000632, 0.12849400000010172, 9.133000000000308, 2.2179999999998667])
act: 31594


runBB: 0.75
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.64
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.72
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.28


Batting: 4174/15543 0.212/0.788
Pitching: 8573/10575 0.448/0.552

           Hits | 0.145
        Doubles | 0.094
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.223167628336179, RandomForest(...)), (0.22122796324700125, Isotonic(...)), (0.2244686379874795, Huber(...)), (0.2241523547154229, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [198. 125. 127.  97. 157.  19.]Coefficients: [0.23210577 0.01433681]Intercept: 0.05631543982306223Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.029101257438635193, RandomForest(...)), (0.021681853066706742, Isotonic(...)), (0.017149273646212288, Huber(...)), (0.029189611875672077, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 16. 15.  8. 13.  0.]Coefficients: [ 2.47024595e-04  8.21416048e-04 -3.55722312e-05 -8.89083552e-05  6.59867657e-05 -2.32393837e-04]Intercept: -0.004137270988307087Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034311200407482735, RandomForest(...)), (0.02170012923917101, Isotonic(...)), (0.028368549093220657, Huber(...)), (0.027571660940780267, Linear(...))]Best Parameters: {'regressor__max_depth': 40, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 5. 11.  6.  4.  8.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.228 0.339 0.432]
-- HomeRuns
Selected: IsotonicScores: [(0.2998821329424363, RandomForest(...)), (0.2995284237729752, Isotonic(...)), (0.2782099217496234, Huber(...)), (0.2646524932094974, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [193. 160. 296. 156. 157.  28.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0668871078123388, RandomForest(...)), (0.0508829402141312, Isotonic(...)), (0.06407436774192092, Huber(...)), (0.07003725722044041, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 30. 50. 43.  5.]Coefficients: [1.40885234e-04 7.63315086e-04 1.59272036e-05]Intercept: 0.004540507499333081Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19647587073200903, RandomForest(...)), (0.1730834537887904, Isotonic(...)), (0.21477778332939124, Huber(...)), (0.208945576988977, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 124. 110. 114. 208.  14.]Coefficients: [-0.47582964]Intercept: 0.4943757906558358Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02731747371241977, RandomForest(...)), (0.05435346949681915, Isotonic(...)), (0.04637270647983952, Huber(...)), (0.04370666085854554, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.043639998861508454, RandomForest(...)), (-0.036964878564910555, Isotonic(...)), (-0.019202387167964147, Huber(...)), (-0.019369051921227804, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 7. 0. 0. 1.]Coefficients: [-0.00239925 -0.00018056  0.00877932]Intercept: 0.05464917680518318Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: LinearScores: [(0.07512129799022309, RandomForest(...)), (0.06685864575579759, Isotonic(...)), (0.0724504500241429, Huber(...)), (0.07350499853385839, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  3. 37.  0.  6.]Coefficients: [ 1.92856488e-05 -2.70990513e-05 -1.04964945e-03 -1.88964898e-05  1.96743956e-04]Intercept: 0.11375650300391987Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.1512054482267486, RandomForest(...)), (0.1375724154679714, Isotonic(...)), (0.12805522159395186, Huber(...)), (0.13385943003817555, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.29512332027645216, RandomForest(...)), (0.2632044970950052, Isotonic(...)), (0.27478066742161317, Huber(...)), (0.2759936757594393, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [129.  11.   0.  11.   2.]Feature Mask: [ True  True False  True False]Feature Importances: [0.794 0.135 0.071]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  59  65  71  76  82  88  94 100 106 112
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 11) 104 |  79  82  85  91  91  93  97 104 105 108
                 Eye |  98 (  5) 103 |  83  86  89  92  94  98 100 103 106 109
           Avoid K's | 100 (  1) 101 |  98  98  99  99  99 100 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  6) 104 |  48  48  48  48  93  93  93 100 104 105
             Control |  93 ( 22) 115 |  62  62  62  62  62  62  64  93 104 121
            Movement |  88 ( 45) 133 |  53  55  58  61  65  69  76  87 101 127
     Groundball Pct. | 104 (  0) 104 | 101 104 104 104 104 104 104 104 107 107
           Endurance | 107 ( -6) 101 | 

CF Boggs, R        31| .293/.360/.521 137 177 | .304/.370/.533 139 163 | -2---757   1 | -+ || 140 || ML     *    |
MR Bill Prestridge           34| MR :     129      36     : 165 |    :                         :   0 |  -2 | 163 |          |  F *+    $9.33M   | $11.31M:$16.66M |   p39 | Houston Astros       | **^
 C Steven Winer              35|  C : 115       2  29  12 : 158 |    :                         :   0 |  -6 | 152 | 7261---- |  F *       $17M   | $12.57M:$18.51M | p1660 | Houston Astros       | ***^
 C Donald Wadkins            18|  C :  56       6 -27     :  35 |  C : 113       6  -2  27     : 144 |   6 | 150 | 81------ |   6               |        :        |  p147 | Houston Astros       | +++++
SS John Clark                30| SS : 110       4  27     : 141 |    :                         :   0 |   3 | 144 | -3777--- |    *     $7.48Mx3 |  $8.48M:$12.49M |  p281 | Houston Astros       | **^
 C Justin Sigmon             23| DH :  91       0 -11     :  80 | DH : 116       0   1  18     : 134 |   6 | 140 | 4------- |   2*              |        :        |  p364 | Houston Astros       | +++++
SS Anselmo Meraz             34| SS : 113       2  27   0 : 142 |    :                         :   0 |  -2 | 140 | -7556--3 |    *+   $11.47Mx3 |   $8.8M:$12.96M | p1730 | Houston Astros       | ***^
RF Pablo Lamela              28| CF :  82      11  -7     :  85 | CF : 110      11 -14  23     : 130 |   5 | 135 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *
2B Rocky Schroeder           34| SS :  99      13  25     : 137 |    :                         :   0 |  -2 | 135 | -4989--- |  F *     $4.39M   |  $7.85M:$11.57M | p2162 | Houston Astros       | **^
MR John Hager                26| MR :      91       3     :  94 | MR :     117     -11  22     : 128 |   6 | 134 |          |    *+ ~   $500k a | $942.6k: $1.39M | p1226 | Houston Astros       | *
CF Abel Lopez                33| LF : 110       4  18     : 132 |    :                         :   0 |   0 | 132 | -2---878 |  F *       $17M   |  $5.66M: $8.33M |   p21 | Houston Astros       | **^
LF Tony Almeda               23| CF :  91       9   0     : 100 | CF : 102       9   1  13     : 125 |   6 | 131 | -2---988 |   5*              |        :        | p1763 | Houston Astros       | +++++
1B Aaron Wen                 25| 3B :  91      -2  -6     :  83 | 1B : 112       2  -4  15     : 125 |   6 | 131 | -5362--- |   1*              |        :        |  p605 | Houston Astros       | +++++
2B Ferdy Gomez               33| SS :  93      15  20     : 128 |    :                         :   0 |   0 | 128 | -3999--- |    *       $10Mx2 |  $6.28M: $9.25M | p1889 | Houston Astros       | **^
LF Mohammad Conlan           29| CF : 101       9  11     : 121 |    :                         :   0 |   4 | 125 | -2---988 |    *+    $1.21M a |  $3.46M: $5.09M |  p183 | Houston Astros       | **^
SP Crispin Zamarripa         29| SP :     108      13     : 121 |    :                         :   0 |   4 | 125 |          |    *+     $550k a |  $4.08M: $6.01M | p1817 | Houston Astros       | *
1B John Kuster               35| 1B : 115       3  13     : 131 |    :                         :   0 |  -6 | 125 | -6---1-1 |    *+    $2.78Mx2 |  $4.08M: $6.01M | p1603 | Houston Astros       | **^
 C Luis Cantu                31|  C : 106      -1  17     : 122 |    :                         :   0 |   2 | 124 | 73------ |    *+    $1.22M a |  $5.34M: $7.87M | p2149 | Houston Astros       | **^
SP Herman Llanes             33| SP :     108      13     : 121 |    :                         :   0 |   0 | 121 |          |    *+      $14Mx2 |  $4.08M: $6.01M |  p692 | Houston Astros       | **^
 C Hernan Quiros             24|  C :  72       0 -16     :  56 |  C : 113       0 -22  22     : 113 |   6 | 119 | 71------ |   4*+     $500k r |        :        |   p19 | Houston Astros       | +++++
SS Christopher Araiza        27| SS :  79       7  -1     :  86 | SS : 102       7 -15  18     : 113 |   6 | 119 | -3897--- |    *+     $800k r |        :        | p1496 | Houston Astros       | *^
RF Jesse Janis               27| LF :  81      -3 -18     :  60 | DH : 112       0 -13  14     : 113 |   6 | 119 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
LF Brandon Viera             20| CF :  63       9 -28     :  44 | CF :  96       9   0   7     : 112 |   6 | 118 | -2---888 |   8  #            |        :        |  p272 | Houston Astros       | ++++-
1B Dwight Rodger             19| DH :  74       0 -28     :  46 | 1B :  96       1  15  -3     : 110 |   6 | 116 | -4------ |   9               |        :        |  p432 | Houston Astros       | ++++-
SP German Oshields           32| SP :     105      10     : 115 |    :                         :   0 |   1 | 116 |          |    *      $600k a |  $3.14M: $4.63M |  p800 | Houston Astros       | *^
MR Amadeo Muñoz              34| MR :     104      14     : 118 |    :                         :   0 |  -2 | 116 |          |    *+    $4.65Mx2 |   $4.4M: $6.48M | p1811 | Houston Astros       | *
1B Rodney Miller             27| 1B :  94       1  -9     :  86 | 1B : 103       1   0   5     : 109 |   6 | 115 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | **
1B Phillip Daughtrey         26| 1B : 102       3   0     : 105 | 1B :  99       3   5   2     : 108 |   6 | 114 | -6242--- |    *+     $500k r |        :        |  p932 | Houston Astros       | **^
CF Maximo Sanchez            30| LF :  97       5   6     : 108 |    :                         :   0 |   3 | 111 | -2---968 |    *+    $1.83Mx2 |  $1.89M: $2.78M |  p656 | Houston Astros       | **^
LF Jayson Kennell            29| RF :  97       3   5     : 105 |    :                         :   0 |   4 | 109 | -2---728 |    *+    $2.84M a |  $1.57M: $2.31M |  p672 | Houston Astros       | **^
SP Robert Calderon           34| SP :     103       8     : 111 |    :                         :   0 |  -2 | 109 |          |  F *+     $500k   |  $2.51M:  $3.7M | p1281 | Houston Astros       | **
2B Ronnie Brantner           17| 2B :  50       7 -34     :  23 | 2B :  93       7  -6   7     : 102 |   6 | 108 | -3931--- |   7               |        :        | p1711 | Houston Astros       | +++++
3B Mike Dickerson            36| DH : 110       0   8     : 118 |    :                         :   0 | -12 | 106 | -3131--- |  F *+     $500k   |  $2.51M:  $3.7M |  p469 | Houston Astros       | **^
1B Terrence Dey              28| DH :  93       0  -9     :  84 | DH : 100       0  -3   2     :  99 |   5 | 104 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
MR Juan Ober                 26| SP :      95       0     :  95 | SP :      65      -7 -30     :  28 |   6 | 101 |          |    *              |        :        | p1647 | Houston Astros       | *
 C Michael Nickell           26|  C :  84       1  -4     :  82 |  C :  98       1 -13   7     :  94 |   6 | 100 | 74------ |    *+     $500k r |        :        |  p157 | Houston Astros       | *
SP Carmine Dooley            28| SP :      95       0     :  95 | SP :      65     -18 -30     :  17 |   5 | 100 |          |    *+ ~           |        :        |  p602 | Houston Astros       | *^
3B Wade Singh                30| 3B :  89       7   0     :  96 |    :                         :   0 |   3 |  99 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **
RF Miguel Diez               25| RF :  72       1 -22     :  52 | RF : 102       1 -23   8     :  89 |   6 |  95 | -2---337 |  F  + ~           |        :        | p2019 | Houston Astros       | ++++
 C Christopher Mack          28|  C :  88       1   0     :  89 |  C :  90       1  -8  -1     :  82 |   5 |  94 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | *^
MR Julian Puente             28| MR :      87       0     :  87 |    :      54     -26 -32     :  -4 |   5 |  92 |          |    *+ ~           |        :        | p1138 | Houston Astros       | *^
CF Lanny Matthews            21| LF :  67       3 -26     :  44 | LF :  92       3  -9   0     :  85 |   6 |  91 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
 C Juan Zarzuela             25|  C :  81       5  -3     :  84 |  C :  84       5 -14  -3     :  73 |   6 |  90 | 81------ |  FT + ~           |        :        | p1970 | Houston Astros       | ++++
 C Gary Hogan                30| 3B :  91      -1  -5     :  85 |    :                         :   0 |   3 |  88 | 63262--- |    *+ ~           |        :        | p1880 | Houston Astros       | **^
2B Jaxon Riddle              21| SS :  67       2 -18     :  51 | SS :  84       2  -9  -5     :  72 |   6 |  78 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
3B Winfred Natal             25| SS :  67      12  -8     :  72 | SS :  73      12 -28  -6     :  52 |   6 |  78 | -4789--- |  F    ~           |        :        | p2042 | Houston Astros       | ++-

--- Montreal Expos ---
SP Mark Bryant               25| SP :     190      96  66 : 352 | SP :     158      91  63  31 : 343 |   6 | 358 |          |    *     $1.42M a | $50.58M:$74.49M | p1348 | Montreal Expos       | **^
SP Adrian Bengoa             34| SP :     144      49  19 : 212 |    :                         :   0 |  -2 | 210 |          |    *    $18.25Mx5 | $21.36M:$31.46M |  p392 | Montreal Expos       | ***^
MR Jeffrey Buchanan          31| MR :     144      49   6 : 200 |    :                         :   0 |   2 | 202 |          |    *+    $2.15Mx3 | $17.28M:$25.45M | p1417 | Montreal Expos       | **^
LF Kevin Dickens             25| DH : 124       0  22     : 146 | DH : 129       0  29  31     : 189 |   6 | 195 | -1---4-3 |    *      $500k a |  $6.91M:$10.18M | p2216 | Montreal Expos       | +++++
RF Warren Buckler            27| RF : 116       1  22     : 139 | RF : 123       1  22  29     : 175 |   6 | 181 | -2---657 | I  *      $500k a |  $6.91M:$10.18M |  p244 | Montreal Expos       | ***
MR Bennie Ratley             33| MR :     135      41     : 176 |    :                         :   0 |   0 | 176 |          |  F *+    $2.75M   | $12.88M:$18.97M |  p682 | Montreal Expos       | *
MR Kevin Stewart             34| MR :     126      34     : 160 |    :                         :   0 |  -2 | 158 |          |  F *+     $4.5M   | $10.68M:$15.73M | p2009 | Montreal Expos       | *^
1B Christopher Swiderski     31| 1B : 126       1  23     : 150 |    :                         :   0 |   2 | 152 | -413-1-1 |    *    $17.25Mx5 |  $7.23M:$10.64M | p1445 | Montreal Expos       | ***
 C Colby Griego              34|  C : 118      -1  29   0 : 146 |    :                         :   0 |  -2 | 144 | 74251--4 |    *        $7Mx3 |  $9.11M:$13.42M | p1371 | Montreal Expos       | **^
 C Eric Bailey               25| DH : 105       0   3     : 108 | DH : 111       0  10  13     : 134 |   6 | 140 | 51------ |   4*      $500k r | $942.6k: $1.39M |  p859 | Montreal Expos       | +++++
SS James Frisina             30| SS : 107      -4  16     : 119 |    :                         :   0 |   3 | 122 | -3455--- |    *        $8Mx4 |  $5.03M:  $7.4M |  p135 | Montreal Expos       | ***
MR Henry Lafrance            30| MR :     103      13     : 116 |    :                         :   0 |   3 | 119 |          |    *+     $550k a |  $4.08M: $6.01M |  p862 | Montreal Expos       | *
CL Donald Journey            34| MR :     106      16     : 121 |    :                         :   0 |  -2 | 119 |          |    *      $950kx2 |  $5.03M:  $7.4M | p2101 | Montreal Expos       | *^
MR Daniel Sanders            34| MR :     104      14     : 118 |    :                         :   0 |  -2 | 116 |          |  F *+     $2.5M   |   $4.4M: $6.48M | p1885 | Montreal Expos       | *^
LF Einar Lizarraga           24| RF :  96       2   3     : 101 | RF :  99       2   2   6     : 109 |   6 | 115 | -2---627 |   2*              | $942.6k: $1.39M |  p995 | Montreal Expos       | +++++
CF Raymond Ramos             18| LF :  53       4 -39     :  18 | LF : 100       4  -5   9     : 108 |   6 | 114 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
1B Bobby Rollins             36| DH : 113       0  11     : 124 |    :                         :   0 | -12 | 112 | -3---2-- |  F *       $17M   |  $3.46M: $5.09M | p1804 | Montreal Expos       | **^
2B Cordell Tenorio           31| 2B : 101      -1   8     : 107 |    :                         :   0 |   2 | 109 | -7654--- |  F *+       $3M   |  $2.51M:  $3.7M |  p887 | Montreal Expos       | **^
MR Thomas Barto              27| MR :      93       5     :  99 | MR :      86      -9  -5     :  72 |   6 | 105 |          |    *      $550k a |  $1.57M: $2.31M | p1655 | Montreal Expos       | *
RF Dallas Belton             19| CF :  74      10 -16     :  68 | CF :  79      10  15  -8     :  96 |   6 | 102 | -3---899 |                   |        :        |  p482 | Montreal Expos       | +++
CF Parker Hill               30| CF :  89       9  -1     :  97 |    :                         :   0 |   3 | 100 | -3---883 |    *     $2.56M a |        :        |  p311 | Montreal Expos       | **^
CL Simeon Santiago           24| MR :      89       1     :  91 | MR :      76      -7 -13     :  56 |   6 |  97 |          |    *      $840k a | $314.2k:$462.7k | p1815 | Montreal Expos       | **^
2B Daryl Swiger              31| 2B :  92       1   2     :  95 |    :                         :   0 |   2 |  97 | -261---- |    *+     $550k a | $628.4k:$925.4k | p1561 | Montreal Expos       | **^
MR Benito Carrero            31| MR :      91       3     :  94 |    :                         :   0 |   2 |  96 |          |    *        $2Mx2 | $942.6k: $1.39M | p1743 | Montreal Expos       | **^
SP George Guerrero           21| SP :      56     -39     :  17 | SP :     101     -21   6     :  86 |   6 |  92 |          |   3*              |        :        | p1816 | Montreal Expos       | +++++
SS Barney Avila              32| SS :  87      -1  -1     :  85 |    :                         :   0 |   1 |  86 | -3225--- |    *+     $650kx2 |        :        | p2153 | Montreal Expos       | **
2B Ricky Dawley              28| SS :  87      -4  -4     :  79 | 1B :  91       3  -9  -6     :  80 |   5 |  85 | -6565--- |    *+    $1.85Mx3 |        :        | p1012 | Montreal Expos       | **^
SP Juan Martin               18| MR :      26     -53     : -27 | SP :      81      10 -14     :  77 |   6 |  83 |          |   5               |        :        | p1083 | Montreal Expos       | +++++
SP Pablo Gallegos            33| SP :      87      -8     :  80 |    :                         :   0 |   0 |  80 |          |  F  +             |        :        |  p736 | Montreal Expos       | *
SP Tony Leopold              32| SP :      83     -12     :  71 |    :                         :   0 |   1 |  72 |          |    *+    $4.25Mx3 |        :        | p1260 | Montreal Expos       | *
MR Jeremy Corvin             34| MR :      78      -8     :  70 |    :                         :   0 |  -2 |  68 |          |    *+     $600kx2 |        :        | p1563 | Montreal Expos       | *
RF Eihiko Bunzo              24| RF :  80      -3 -18     :  59 | DH :  76       0 -14 -22     :  40 |   6 |  65 | -2---225 |    *      $500k r |        :        |   p83 | Montreal Expos       | ++-
2B Nestor Nuñez              18| 2B :  49       2 -41     :  10 | 2B :  78       2  -9 -13     :  58 |   6 |  64 | -3762--- |                   |        :        |  p142 | Montreal Expos       | +++-
MR Milo Hicks                18| MR :      23     -55     : -32 | MR :      68       4 -20     :  53 |   6 |  59 |          |                   |        :        |  p673 | Montreal Expos       | +++-
CF Anthony Palmer            29| RF :  74       1 -20     :  55 |    :                         :   0 |   4 |  59 | -2---657 |    *+     $550k a |        :        |  p559 | Montreal Expos       | *
SP George Martinez           34| SP :      76     -19     :  58 |    :                         :   0 |  -2 |  56 |          |  F *+     $8.5M   |        :        | p1530 | Montreal Expos       | **^
SP Roman Macias              36| SP :      81     -14     :  67 |    :                         :   0 | -12 |  55 |          |  F *+     $600k   |        :        | p1934 | Montreal Expos       | **
LF James Montejano           20| LF :  52       4 -40     :  17 | CF :  72       6 -11 -19     :  48 |   6 |  54 | -2---873 |                   |        :        |  p398 | Montreal Expos       | +++
SP John Brase                29| SP :      72     -22     :  50 |    :                         :   0 |   4 |  54 |          |  F                |        :        | p1953 | Montreal Expos       | *
3B Donald Espitia            18| DH :  49       0 -53     :  -4 | DH :  75       0  -9 -23     :  43 |   6 |  49 | -3251--- |                   |        :        |  p998 | Montreal Expos       | ++
RF Phillip Shepard           21| RF :  53       2 -40     :  14 | RF :  79       2 -23 -14     :  43 |   6 |  49 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
SP Alphonse Santini          19| MR :      35     -45     :  -9 | SP :      58      21 -37     :  42 |   6 |  48 |          |   8               |        :        |  p196 | Montreal Expos       | ++++
1B Joushirou Seiryo          21| DH :  71       0 -31     :  40 | 1B :  73       1  -5 -26     :  42 |   6 |  48 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
2B Leonardo Brugal           19| SS :  44      12 -32     :  24 | SS :  61      12 -15 -18     :  40 |   6 |  46 | -3878--- |                   |        :        | p2168 | Montreal Expos       | ++
SP Daizaburou Naruhiko       19| MR :      44     -37     :   7 | SP :      51      28 -43     :  36 |   6 |  42 |          |   9               |        :        | p1728 | Montreal Expos       | +++-
1B Gerald Johnson            21| DH :  62       0 -40     :  22 | DH :  74       0 -14 -24     :  35 |   6 |  41 | -3------ |      #            |        :        | p1355 | Montreal Expos       | +++
 C Leon Barrera              27| DH :  68       0 -34     :  34 | DH :  79       0 -26 -19     :  34 |   6 |  40 | 42------ |    *              |        :        | p2303 | Montreal Expos       | *
3B Philip Baylis             19| 3B :  36       3 -56     : -17 | 3B :  72       3 -23 -20     :  33 |   6 |  39 | -4474--- |                   |        :        |  p943 | Montreal Expos       | +++
 C Santiago Ordoñez          22|  C :  53       7 -28     :  32 |  C :  60       7 -35 -24     :   8 |   6 |  38 | 92------ |      #            |        :        | p1390 | Montreal Expos       | ++
LF Rodney Corrigan           18| LF :  43       1 -52     :  -9 | LF :  70       1 -15 -25     :  31 |   6 |  37 | -2---633 |                   |        :        | p1306 | Montreal Expos       | ++

--- Seattle Mariners ---
MR Michael Wolfe             26| MR :     131      37     : 168 | MR :     142      28  44   7 : 221 |   6 | 227 |          |    *      $500k r | $11.62M:$17.12M | p1241 | Seattle Mariners     | ***
 C John Newbill              24|  C : 128       4  43  14 : 189 |  C : 125       4  34  37   5 : 205 |   6 | 211 | 883731-1 |    *     $3.03M a | $17.91M:$26.37M | p1120 | Seattle Mariners     | ***^
LF Raul Reyes                27| RF : 127       2  34     : 163 | RF : 117       2  33  24     : 176 |   6 | 182 | -5---757 |    *     $2.75M a | $10.68M:$15.73M | p1760 | Seattle Mariners     | **^
2B Joseph Moran              20| 2B :  85       4  -2     :  87 | 2B : 111       4  22  22     : 159 |   6 | 165 | -2721--- |   3*              |        :        |  p549 | Seattle Mariners     | +++++
3B Scott Simoes              22| SS :  83       9   4     :  96 | SS : 113       9  -5  31     : 148 |   6 | 154 | -3888--- |   1*              |  $1.26M: $1.85M | p2289 | Seattle Mariners     | +++++
1B Gil Sardiña               27| DH : 106       0   4     : 110 | DH : 108       0  12  10     : 130 |   6 | 136 | -313-2-2 |    *      $550k a |  $1.26M: $1.85M | p1339 | Seattle Mariners     | **
3B George Brady              32| 3B : 112       2  18     : 133 |    :                         :   0 |   1 | 134 | -6374--- |    *     $11.8Mx2 |  $5.66M: $8.33M |  p179 | Seattle Mariners     | **^
SP James Carter              31| SP :     112      17     : 129 |    :                         :   0 |   2 | 131 |          |  F *       $22M   |  $5.34M: $7.87M |   p45 | Seattle Mariners     | **^
 C Michael Riccardi          22|  C :  96      -4   4     :  96 | DH : 106       0   8   8     : 122 |   6 | 128 | 62241--- |   2*              |  $1.26M: $1.85M |  p551 | Seattle Mariners     | +++++
3B Roderick Morrow           27| 3B :  87      -1  -9     :  77 | 1B : 111       3  -7  14     : 122 |   6 | 128 | -6562--- |    *+     $500k r |        :        | p1276 | Seattle Mariners     | **
2B Lewis Thomas              27| DH :  97       0  -5     :  92 | DH : 106       0   3   8     : 117 |   6 | 123 | -2412--- |    *+     $500k r |        :        |  p150 | Seattle Mariners     | **^
CF Omar Oliveros             19| LF :  79       5 -12     :  72 | CF :  89       7  20  -2     : 114 |   6 | 120 | -2---877 |    *              |        :        |  p768 | Seattle Mariners     | ++++
SP Booker Pero               29| SP :     105      10     : 115 |    :                         :   0 |   4 | 119 |          |    *        $6Mx4 |  $3.14M: $4.63M |  p933 | Seattle Mariners     | **
MR Ricky Flores              35| MR :     107      17     : 124 |    :                         :   0 |  -6 | 118 |          |    *     $7.53Mx3 |  $5.34M: $7.87M |  p225 | Seattle Mariners     | ****
SS Yona Tomokazu             32| SS :  95       4  12     : 111 |    :                         :   0 |   1 | 112 | -3777542 |    *+     $1.9M a |  $3.77M: $5.55M |  p766 | Seattle Mariners     | **^
LF Jose Gula                 34| RF : 105      -1   9     : 114 |    :                         :   0 |  -2 | 112 | -2---556 |  F *        $5M   |  $2.83M: $4.16M |   p17 | Seattle Mariners     | **^
2B Alberto Botella           29| SS :  91       6   9     : 106 |    :                         :   0 |   4 | 110 | -3787431 |    *    $714.3k a |  $2.83M: $4.16M | p1744 | Seattle Mariners     | **^
 C Ronald Kimes              34|  C :  99      -1   9     : 107 |    :                         :   0 |  -2 | 105 | 73362--- |  F *+     $500k   |  $2.83M: $4.16M | p1671 | Seattle Mariners     | **^
SS Jacob Major               25| SS :  89       0   2     :  90 | SS :  97       0  -6   6     :  97 |   6 | 103 | -3656--- |   9*              | $628.4k:$925.4k |  p526 | Seattle Mariners     | ++++-
CF Nathaniel Soliz           33| CF :  92       7   0     :  99 |    :                         :   0 |   0 |  99 | -3224889 |    *     $4.25Mx3 |        :        | p2137 | Seattle Mariners     | **
SP Richard Cardenas          18| MR :      21     -58     : -37 | SP :      91       5  -4     :  92 |   6 |  98 |          |                   |        :        | p1573 | Seattle Mariners     | ++++
 C Raymond McKoy             20|  C :  50       0 -39     :  11 |  C :  97       0 -13   5     :  90 |   6 |  96 | 71------ |   8               |        :        | p1272 | Seattle Mariners     | ++++-
1B Orlando Carreras          26| DH :  76       0 -26     :  50 | DH : 104       0 -21   6     :  89 |   6 |  95 | -2------ |  F  + ~           |        :        |  p208 | Seattle Mariners     | *
SP Robert Johnson            31| SP :      93      -2     :  92 |    :                         :   0 |   2 |  94 |          |    *       $17Mx2 |        :        |  p640 | Seattle Mariners     | **^
RF Troy Burrier              33| DH :  98       0  -4     :  94 |    :                         :   0 |   0 |  94 | -2---425 |  F *+    $2.14M   |        :        | p1280 | Seattle Mariners     | **
CF James Sandoval            28| LF :  90       2  -5     :  87 | LF :  93       2  -6  -1     :  88 |   5 |  93 | -3223766 |    *      $500k a |        :        | p1457 | Seattle Mariners     | *
SP Brant Nathanson           33| SP :      93      -1     :  92 |    :                         :   0 |   0 |  92 |          |    *+       $3Mx2 |        :        | p1861 | Seattle Mariners     | **
LF Ru-zuberuto Takamuku      33| CF :  90       4  -6     :  88 |    :                         :   0 |   0 |  88 | -2---676 |  F  +             |        :        | p1831 | Seattle Mariners     | *^
