  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.025410000000023556, 0.06814500000006318, 0.10969000000010169, 9.297000000000116, 2.1829999999998706])
act: 30898


runBB: 0.75
run1B: 0.36
run2B: 0.37
run3B: 0.37
runHR: 2.67
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.15
woba1B: 0.71
woba2B: 0.72
woba3B: 0.73
wobaHR: 3.31


Batting: 4066/15014 0.213/0.787
Pitching: 8231/10263 0.445/0.555

           Hits | 0.147
        Doubles | 0.095
        Triples | 0.044
       HomeRuns | 0.020
          Walks | 0.091
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.21949470417822714, RandomForest(...)), (0.21693137927418257, Isotonic(...)), (0.21936059076775183, Huber(...)), (0.21902365896777143, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [186. 121. 123.  92. 150.  18.]Coefficients: [0.23082462 0.01502888]Intercept: 0.057054605624398846Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.030800789696120028, RandomForest(...)), (0.0244549831666185, Isotonic(...)), (0.01900081324960397, Huber(...)), (0.030949362480251968, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 17. 16.  8. 14.  0.]Coefficients: [ 2.49243593e-04  8.30028267e-04 -2.97078621e-05 -9.52081159e-05  5.72651155e-05 -2.31370429e-04]Intercept: -0.004270223660501442Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.029539414608510024, RandomForest(...)), (0.019281519705659795, Isotonic(...)), (0.024206559831093693, Huber(...)), (0.023679191304762776, Linear(...))]Best Parameters: {'regressor__max_depth': 40, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 5. 11.  6.  3.  7.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.209 0.361 0.43 ]
-- HomeRuns
Selected: IsotonicScores: [(0.2796735577593054, RandomForest(...)), (0.2799881953674439, Isotonic(...)), (0.2648955731650331, Huber(...)), (0.2531009327266918, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [176. 150. 275. 141. 138.  28.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07064239734325022, RandomForest(...)), (0.054659314645165415, Isotonic(...)), (0.0663856693509038, Huber(...)), (0.0733800976449075, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [43. 28. 32. 55. 45.  4.]Coefficients: [1.03866251e-04 7.70557986e-04 4.40328023e-05]Intercept: 0.005392263342958441Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19107479848037892, RandomForest(...)), (0.16267966448628932, Isotonic(...)), (0.20561257630900412, Huber(...)), (0.19937594114417453, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [138. 118. 105. 105. 198.  12.]Coefficients: [-0.47671531]Intercept: 0.49511130727442537Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.034
       HomeRuns | 0.038
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.02529613118758722, RandomForest(...)), (0.01008559940086747, Isotonic(...)), (0.04153545041145342, Huber(...)), (0.03645276389737584, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [15.  2.  1.  2.  0.]Coefficients: [-0.05268981  0.01950272 -0.04400664  0.00385019 -0.01090798]Intercept: 0.303450831550603Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.023889006179784178, RandomForest(...)), (-0.04144199906177052, Isotonic(...)), (-0.034680999991363905, Huber(...)), (-0.029072959485978805, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [6. 6. 0. 0. 0.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.105 0.158]
-- HomeRuns
Selected: HuberScores: [(0.05348828561775265, RandomForest(...)), (0.05045895366652131, Isotonic(...)), (0.052168579364891866, Huber(...)), (0.051783944093514465, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 32.  0.  5.]Coefficients: [-0.00418764 -0.05495127  0.00051794  0.00101033]Intercept: 0.06439408848691029Feature Mask: [False  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.13889917372078717, RandomForest(...)), (0.12773197499717504, Isotonic(...)), (0.12273635979434512, Huber(...)), (0.12621846238225085, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2. 38.  5.  2.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.3135999464396756, RandomForest(...)), (0.25477310420160854, Isotonic(...)), (0.2626018598980828, Huber(...)), (0.26553200427398643, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [125.   8.   1.  12.   3.]Feature Mask: [ True  True False  True False]Feature Importances: [0.789 0.155 0.056]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  72  77  83  89  95 100 106 112
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 11) 104 |  79  81  85  91  91  93  97 104 105 109
                 Eye |  98 (  5) 103 |  84  86  89  92  95  98 100 103 106 109
           Avoid K's | 100 (  1) 101 |  97  98  98  98 100 100 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 104 (  9) 113 |  78  82  86  90  94  98 102 107 111 116
             Control |  95 ( 24) 119 |  67  66  66  65  66  65  65  95 108 127
            Movement |  87 ( 61) 148 |  40  43  47  51  57  63  72  85 105 140
     Groundball Pct. | 109 ( -1) 108 | 114 111 110 109 108 108 107 107 107 106
           Endurance | 105 (  7) 112 | 

CF Boggs, R        31| .294/.360/.529 137 134 | .304/.370/.541 140 192 | -2---757   2 | -+ || 141 || ML     *    |
LF Jayson Kennell            29| RF :  98       3   6     : 107 |    :                         :   0 |   4 | 111 | -2---728 |    *+    $2.84M a |  $1.79M: $2.51M |  p672 | Houston Astros       | ***
2B Ronnie Brantner           17| 2B :  51       8 -33     :  26 | 2B :  94       8  -6   8     : 104 |   6 | 110 | -3931--- |   7               |        :        | p1711 | Houston Astros       | +++++
SP Carmine Dooley            28| SP :     102       0     : 102 | SP :      70     -18 -29     :  23 |   5 | 107 |          |    *+ ~           |        :        |  p602 | Houston Astros       | *
MR Juan Ober                 26| SP :     101      -1     : 100 | SP :      72      -8 -27     :  37 |   6 | 106 |          |    *              |        :        | p1647 | Houston Astros       | *
3B Mike Dickerson            36| DH : 110       0   8     : 118 |    :                         :   0 | -12 | 106 | -3131--- |  F *+     $500k   |  $2.39M: $3.35M |  p469 | Houston Astros       | **^
 C Michael Nickell           26|  C :  85       2  -4     :  84 |  C :  98       2 -12   7     :  95 |   6 | 101 | 74------ |    *+     $500k r |        :        |  p157 | Houston Astros       | *
1B Terrence Dey              28| DH :  93       0  -9     :  84 | DH :  99       0  -3   0     :  95 |   5 | 100 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
3B Wade Singh                30| 3B :  89       8   0     :  97 |    :                         :   0 |   3 | 100 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **
 C Christopher Mack          28|  C :  89       2   0     :  91 |  C :  90       2  -7  -2     :  83 |   5 |  96 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | **
RF Miguel Diez               25| RF :  72       1 -22     :  52 | RF : 102       1 -23   8     :  88 |   6 |  94 | -2---337 |  F  + ~           |        :        | p2019 | Houston Astros       | ++++
MR Julian Puente             28| MR :      88      -1     :  87 |    :      53     -31 -35     : -13 |   5 |  92 |          |    *+ ~           |        :        | p1138 | Houston Astros       | *^
 C Gary Hogan                30| 3B :  92       1  -4     :  89 |    :                         :   0 |   3 |  92 | 63262--- |    *+ ~           |        :        | p1880 | Houston Astros       | **^
CF Lanny Matthews            21| CF :  66       3 -31     :  39 | CF :  92       3  -8  -3     :  84 |   6 |  90 | -2---363 |                   |        :        | p1741 | Houston Astros       | +++-
 C Juan Zarzuela             25|  C :  81       6  -4     :  84 |  C :  84       6 -14  -3     :  73 |   6 |  90 | 81------ |  FT + ~           |        :        | p1970 | Houston Astros       | ++++
SP Jose Matta                34| SP :      95      -7     :  89 |    :                         :   0 |  -2 |  87 |          |  F  +             |        :        |  p283 | Houston Astros       | *

--- Montreal Expos ---
SP Mark Bryant               25| SP :     199      97  57 : 354 | SP :     182      92  82  45 : 401 |   6 | 407 |          |    *     $1.42M a | $46.24M:$64.85M | p1348 | Montreal Expos       | ***
SP Adrian Bengoa             34| SP :     170      68  28 : 266 |    :                         :   0 |  -2 | 264 |          |    *    $18.25Mx5 | $28.64M:$40.16M |  p392 | Montreal Expos       | ***^
MR Jeffrey Buchanan          31| MR :     155      56  15 : 226 |    :                         :   0 |   2 | 228 |          |    *+    $2.15Mx3 | $21.18M: $29.7M | p1417 | Montreal Expos       | **^
MR Bennie Ratley             33| MR :     146      49   7 : 202 |    :                         :   0 |   0 | 202 |          |  F *+    $2.75M   |  $16.7M:$23.43M |  p682 | Montreal Expos       | *^
LF Kevin Dickens             25| DH : 122       0  20     : 142 | DH : 129       0  27  30     : 186 |   6 | 192 | -1---4-3 |    *      $500k a |  $5.97M: $8.37M | p2216 | Montreal Expos       | +++++
RF Warren Buckler            27| RF : 117       1  23     : 141 | RF : 123       1  23  28     : 175 |   6 | 181 | -2---657 | I  *      $500k a |  $6.86M: $9.62M |  p244 | Montreal Expos       | ***
MR Kevin Stewart             33| MR :     132      37     : 169 |    :                         :   0 |   0 | 169 |          |  F *+     $4.5M   | $11.04M:$15.48M | p2009 | Montreal Expos       | *^
1B Christopher Swiderski     31| 1B : 127       1  24     : 152 |    :                         :   0 |   2 | 154 | -413-1-1 |    *    $17.25Mx5 |  $7.16M:$10.04M | p1445 | Montreal Expos       | ***
 C Colby Griego              34|  C : 119       1  29   1 : 149 |    :                         :   0 |  -2 | 147 | 74251--4 |    *        $7Mx3 |  $8.95M:$12.55M | p1371 | Montreal Expos       | **^
CL Donald Journey            34| MR :     118      24     : 142 |    :                         :   0 |  -2 | 140 |          |    *      $950kx2 |  $7.16M:$10.04M | p2101 | Montreal Expos       | *
 C Eric Bailey               25| DH : 105       0   3     : 108 | DH : 111       0  10  12     : 133 |   6 | 139 | 51------ |   4*      $500k r | $894.9k: $1.26M |  p859 | Montreal Expos       | +++++
SS James Frisina             30| SS : 107      -2  16     : 121 |    :                         :   0 |   3 | 124 | -3455--- |    *        $8Mx4 |  $4.77M: $6.69M |  p135 | Montreal Expos       | ***
LF Einar Lizarraga           24| RF :  97       2   4     : 103 | RF : 100       2   3   6     : 111 |   6 | 117 | -2---627 |   2*              |  $1.19M: $1.67M |  p995 | Montreal Expos       | +++++
RF Dallas Belton             19| CF :  75      10 -15     :  70 | CF :  85      10  16  -3     : 108 |   6 | 114 | -3---899 |   T               |        :        |  p482 | Montreal Expos       | +++-
CF Raymond Ramos             18| LF :  53       5 -39     :  19 | LF : 100       5  -6   8     : 107 |   6 | 113 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
MR Thomas Barto              27| MR :      99       7     : 106 | MR :      89     -11  -3     :  74 |   6 | 112 |          |    *      $550k a |  $2.09M: $2.93M | p1655 | Montreal Expos       | *
MR Henry Lafrance            30| MR :     100       9     : 109 |    :                         :   0 |   3 | 112 |          |    *+     $550k a |  $2.68M: $3.77M |  p862 | Montreal Expos       | *
SP George Guerrero           21| MR :      51     -34     :  17 | SP :     115     -26  16     : 105 |   6 | 111 |          |   3*              |        :        | p1816 | Montreal Expos       | +++++
2B Cordell Tenorio           31| 2B : 101      -1   8     : 108 |    :                         :   0 |   2 | 110 | -7654--- |    *+       $3M a |  $2.39M: $3.35M |  p887 | Montreal Expos       | **^
1B Bobby Rollins             36| DH : 112       0  10     : 122 |    :                         :   0 | -12 | 110 | -3---2-- |  F *       $17M   |  $2.98M: $4.18M | p1804 | Montreal Expos       | **^
CF Parker Hill               30| CF :  90      10   0     : 100 |    :                         :   0 |   3 | 103 | -3---883 |    *     $2.56M a |        :        |  p311 | Montreal Expos       | **^
2B Daryl Swiger              31| 2B :  92       2   2     :  95 |    :                         :   0 |   2 |  97 | -261---- |    *+     $550k a | $596.6k:$836.7k | p1561 | Montreal Expos       | **^
MR Daniel Sanders            34| MR :      92       1     :  93 |    :                         :   0 |  -2 |  91 |          |  F *+     $2.5M   | $298.3k:$418.4k | p1885 | Montreal Expos       | *^
MR Benito Carrero            31| MR :      88      -1     :  87 |    :                         :   0 |   2 |  89 |          |    *        $2Mx2 |        :        | p1743 | Montreal Expos       | **^
SS Barney Avila              32| SS :  85       1  -3     :  83 |    :                         :   0 |   1 |  84 | -3225--- |    *+     $650kx2 |        :        | p2153 | Montreal Expos       | **
2B Ricky Dawley              28| SS :  86      -2  -5     :  78 | 1B :  91       3 -10  -6     :  77 |   5 |  83 | -6565--- |    *+    $1.85Mx3 |        :        | p1012 | Montreal Expos       | **^
SP Tony Leopold              32| SP :      91     -10     :  81 |    :                         :   0 |   1 |  82 |          |    *+    $4.25Mx3 |        :        | p1260 | Montreal Expos       | *
SP Pablo Gallegos            33| SP :      91     -11     :  81 |    :                         :   0 |   0 |  81 |          |  F  +             |        :        |  p736 | Montreal Expos       | *
CL Simeon Santiago           24| MR :      80      -9     :  71 | MR :      76     -26 -15     :  35 |   6 |  77 |          |    *      $840k a |        :        | p1815 | Montreal Expos       | *^
SP Juan Martin               18| MR :      37     -46     :  -8 | SP :      76       9 -23     :  62 |   6 |  68 |          |   5               |        :        | p1083 | Montreal Expos       | +++++
MR Jeremy Corvin             33| MR :      77     -11     :  66 |    :                         :   0 |   0 |  66 |          |    *+     $600kx2 |        :        | p1563 | Montreal Expos       | *
2B Nestor Nuñez              18| 2B :  49       2 -41     :  11 | 2B :  79       2 -10 -13     :  59 |   6 |  65 | -3762--- |                   |        :        |  p142 | Montreal Expos       | +++-
RF Eihiko Bunzo              24| RF :  80      -3 -18     :  59 | DH :  76       0 -14 -23     :  39 |   6 |  65 | -2---225 |    *      $500k r |        :        |   p83 | Montreal Expos       | ++-
CF Anthony Palmer            29| RF :  75       1 -19     :  57 |    :                         :   0 |   4 |  61 | -2---657 |    *+     $550k a |        :        |  p559 | Montreal Expos       | *
SP Roman Macias              36| SP :      87     -15     :  71 |    :                         :   0 | -12 |  59 |          |  F *+     $600k   |        :        | p1934 | Montreal Expos       | *^
SP John Brase                29| SP :      77     -25     :  53 |    :                         :   0 |   4 |  57 |          |  F                |        :        | p1953 | Montreal Expos       | *
LF James Montejano           20| LF :  53       5 -39     :  19 | CF :  72       7 -10 -20     :  49 |   6 |  55 | -2---873 |                   |        :        |  p398 | Montreal Expos       | +++
1B Joushirou Seiryo          21| DH :  73       0 -29     :  44 | 1B :  74       1  -1 -26     :  48 |   6 |  54 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
3B Donald Espitia            18| DH :  49       0 -53     :  -4 | DH :  76       0 -10 -23     :  43 |   6 |  49 | -3251--- |                   |        :        |  p998 | Montreal Expos       | ++
RF Phillip Shepard           21| RF :  52       2 -41     :  12 | RF :  79       2 -22 -15     :  43 |   6 |  49 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
SP George Martinez           34| SP :      76     -26     :  51 |    :                         :   0 |  -2 |  49 |          |  F *+     $8.5M   |        :        | p1530 | Montreal Expos       | **^
2B Leonardo Brugal           19| SS :  45      13 -31     :  28 | SS :  61      13 -14 -18     :  41 |   6 |  47 | -3878--- |                   |        :        | p2168 | Montreal Expos       | ++
1B Gerald Johnson            21| DH :  63       0 -39     :  24 | DH :  75       0 -11 -24     :  40 |   6 |  46 | -3------ |      #            |        :        | p1355 | Montreal Expos       | +++
 C Leon Barrera              27| DH :  69       0 -33     :  36 | DH :  79       0 -25 -20     :  34 |   6 |  42 | 42------ |    *              |        :        | p2303 | Montreal Expos       | *
 C Santiago Ordoñez          22|  C :  54       9 -28     :  34 |  C :  56       9 -33 -29     :   2 |   6 |  40 | 92------ |      #            |        :        | p1390 | Montreal Expos       | +
MR Milo Hicks                18| MR :      30     -52     : -21 | MR :      62      -3 -27     :  33 |   6 |  39 |          |                   |        :        |  p673 | Montreal Expos       | +++-
3B Philip Baylis             19| 3B :  36       5 -56     : -16 | 3B :  72       5 -23 -20     :  33 |   6 |  39 | -4474--- |                   |        :        |  p943 | Montreal Expos       | +++
LF Rodney Corrigan           18| LF :  43       0 -54     : -11 | LF :  71       0 -16 -26     :  29 |   6 |  35 | -2---623 |                   |        :        | p1306 | Montreal Expos       | ++
CF Thomas Leu                17| CF :  33       5 -62     : -23 | CF :  69       5 -24 -24     :  26 |   6 |  32 | -2---275 |                   |        :        |  p108 | Montreal Expos       | ++
CF Enrique Medina            22| CF :  55       8 -37     :  26 | CF :  65       8 -32 -25     :  15 |   6 |  32 | -2---983 |                   |        :        |   p98 | Montreal Expos       | ++

--- Seattle Mariners ---
MR Michael Wolfe             26| MR :     140      43   2 : 186 | MR :     160      31  58  22 : 271 |   6 | 277 |          |    *      $500k r | $13.72M:$19.24M | p1241 | Seattle Mariners     | ***
 C John Newbill              24|  C : 128       5  42  14 : 189 |  C : 125       5  34  36   5 : 204 |   6 | 210 | 883731-1 |    *     $3.03M a |  $16.7M:$23.43M | p1120 | Seattle Mariners     | ***
LF Raul Reyes                27| RF : 128       2  35     : 165 | LF : 118       2  34  24     : 178 |   6 | 184 | -5---757 |    *     $2.75M a | $10.44M:$14.64M | p1760 | Seattle Mariners     | ***
2B Joseph Moran              20| 2B :  85       5  -2     :  87 | 2B : 112       5  22  22     : 161 |   6 | 167 | -2721--- |   3*              |        :        |  p549 | Seattle Mariners     | +++++
3B Scott Simoes              22| SS :  82      10   3     :  96 | SS : 113      10  -5  31     : 149 |   6 | 155 | -3888--- |   1*              | $894.9k: $1.26M | p2289 | Seattle Mariners     | +++++
SP James Carter              31| SP :     120      18     : 137 |    :                         :   0 |   2 | 139 |          |  F *       $22M   |  $5.37M: $7.53M |   p45 | Seattle Mariners     | **^
SP Booker Pero               29| SP :     118      16     : 134 |    :                         :   0 |   4 | 138 |          |    *        $6Mx4 |  $4.77M: $6.69M |  p933 | Seattle Mariners     | *^
1B Gil Sardiña               27| DH : 106       0   4     : 110 | DH : 109       0  12  10     : 131 |   6 | 137 | -313-2-2 |    *      $550k a |  $1.19M: $1.67M | p1339 | Seattle Mariners     | *^
3B George Brady              32| 3B : 112       4  18     : 134 |    :                         :   0 |   1 | 135 | -6374--- |    *     $11.8Mx2 |  $5.37M: $7.53M |  p179 | Seattle Mariners     | **^
 C Michael Riccardi          22|  C :  97      -2   4     :  98 |  C : 106      -2  10  10     : 123 |   6 | 129 | 62241--- |   2*              |  $1.19M: $1.67M |  p551 | Seattle Mariners     | +++++
3B Roderick Morrow           27| 3B :  87       1  -9     :  78 | 1B : 112       3  -7  15     : 123 |   6 | 129 | -6562--- |    *+     $500k r |        :        | p1276 | Seattle Mariners     | **
SP Robert Johnson            31| SP :     112      10     : 122 |    :                         :   0 |   2 | 124 |          |    *       $17Mx2 |  $2.98M: $4.18M |  p640 | Seattle Mariners     | ***^
MR Ricky Flores              35| MR :     111      18     : 129 |    :                         :   0 |  -6 | 123 |          |    *     $7.53Mx3 |  $5.37M: $7.53M |  p225 | Seattle Mariners     | ****
2B Lewis Thomas              27| DH :  97       0  -5     :  92 | DH : 106       0   3   7     : 116 |   6 | 122 | -2412--- |    *+     $500k r |        :        |  p150 | Seattle Mariners     | **^
CF Omar Oliveros             19| LF :  79       5 -12     :  72 | CF :  89       7  20  -2     : 113 |   6 | 119 | -2---877 |    *              |        :        |  p768 | Seattle Mariners     | ++++
SS Yona Tomokazu             32| SS :  95       6  12     : 112 |    :                         :   0 |   1 | 113 | -3777542 |    *+     $1.9M a |  $3.58M: $5.02M |  p766 | Seattle Mariners     | **^
2B Alberto Botella           29| SS :  91       7   9     : 108 |    :                         :   0 |   4 | 112 | -3787431 |    *    $714.3k a |  $2.68M: $3.77M | p1744 | Seattle Mariners     | **^
LF Jose Gula                 34| RF : 105      -1   9     : 114 |    :                         :   0 |  -2 | 112 | -2---556 |  F *        $5M   |  $2.68M: $3.77M |   p17 | Seattle Mariners     | **^
SP Richard Cardenas          18| MR :      35     -47     : -12 | SP :      96       8  -3     : 101 |   6 | 107 |          |                   |        :        | p1573 | Seattle Mariners     | ++++
SS Jacob Major               25| SS :  91       2   4     :  96 | SS :  97       2  -4   6     : 101 |   6 | 107 | -3656--- |   9*              |  $1.19M: $1.67M |  p526 | Seattle Mariners     | ++++-
 C Ronald Kimes              34|  C :  99       0   8     : 107 |    :                         :   0 |  -2 | 105 | 73362--- |  F *+     $500k   |  $2.39M: $3.35M | p1671 | Seattle Mariners     | **^
CF Nathaniel Soliz           33| CF :  92       8   0     : 100 |    :                         :   0 |   0 | 100 | -3224889 |    *     $4.25Mx3 |        :        | p2137 | Seattle Mariners     | **
 C Raymond McKoy             20|  C :  51       1 -39     :  14 |  C :  97       1 -12   5     :  91 |   6 |  97 | 71------ |   8               |        :        | p1272 | Seattle Mariners     | ++++-
1B Orlando Carreras          26| DH :  77       0 -25     :  52 | DH : 104       0 -20   5     :  89 |   6 |  95 | -2------ |  F  + ~           |        :        |  p208 | Seattle Mariners     | *
RF Troy Burrier              33| LF :  98      -3  -1     :  94 |    :                         :   0 |   0 |  94 | -2---425 |  F *+    $2.14M   |        :        | p1280 | Seattle Mariners     | **^
CF James Sandoval            28| LF :  90       2  -5     :  88 | LF :  93       2  -6  -1     :  87 |   5 |  93 | -3223766 |    *      $500k a |        :        | p1457 | Seattle Mariners     | *
LF Ru-zuberuto Takamuku      33| CF :  90       4  -6     :  88 |    :                         :   0 |   0 |  88 | -2---676 |  F  +             |        :        | p1831 | Seattle Mariners     | *
SP Brant Nathanson           33| SP :      94      -8     :  87 |    :                         :   0 |   0 |  87 |          |    *+       $3Mx2 |        :        | p1861 | Seattle Mariners     | **^
RF Kevin Clinard             21| RF :  58       3 -34     :  27 | RF :  92       3 -16  -1     :  78 |   6 |  84 | -2---758 |                   |        :        |  p371 | Seattle Mariners     | ++++
RF Sol Gonser                23| CF :  71      10 -19     :  61 | CF :  86      10 -19  -2     :  74 |   6 |  80 | -2---989 |                   |        :        | p1721 | Seattle Mariners     | ++++
SS Sebas Apodaca             24| SS :  64       9 -16     :  57 | SS :  87       9 -30   3     :  69 |   6 |  75 | -3567--- |                   |        :        |  p586 | Seattle Mariners     | ++++
2B Manny Varga               26| SS :  70       9 -10     :  69 | SS :  69       9 -27 -15     :  36 |   6 |  75 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | **
1B Danny Birdwell            22| DH :  69       0 -33     :  36 | DH :  92       0 -18  -7     :  67 |   6 |  73 | -2------ |                   |        :        |  p633 | Seattle Mariners     | ++++
 C James Sigman              19|  C :  59       1 -31     :  28 |  C :  79       1   0 -14     :  65 |   6 |  71 | 71------ |                   |        :        | p1706 | Seattle Mariners     | +++
SP Tony Devera               24| SP :      83     -19     :  65 | SP :      88     -22 -11     :  55 |   6 |  71 |          |   6*              |        :        | p2297 | Seattle Mariners     | +++++
1B Joseph Gwaltney           24| 1B :  66       2 -37     :  31 | 1B :  94       2 -28  -5     :  63 |   6 |  69 | -5---1-1 |   4               |        :        |  p690 | Seattle Mariners     | +++++
CF Jon Ansell                26| CF :  72      10 -18     :  63 | CF :  76      10 -25 -13     :  48 |   6 |  69 | -2---988 |  F   #            |        :        |  p955 | Seattle Mariners     | *
MR Larry Owsley              19| MR :      29     -53     : -25 | MR :      79      -4 -12     :  62 |   6 |  68 |          |                   |        :        |  p858 | Seattle Mariners     | +++++
LF Dexter Poon               25| RF :  79       0 -16     :  62 | RF :  85       0 -16 -11     :  58 |   6 |  68 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | +++
MR Michael Escobar           31| MR :      77     -11     :  66 |    :                         :   0 |   2 |  68 |          |    *+     $500k a |        :        |  p213 | Seattle Mariners     | *^
CF Luis Medina               28| RF :  76       1 -18     :  59 | RF :  79       1 -20 -16     :  44 |   5 |  64 | -2---257 |      #            |        :        | p1842 | Seattle Mariners     | *
LF Tommy Counts              25| DH :  57       0 -45     :  12 | DH :  97       0 -38  -2     :  57 |   6 |  63 | -2---312 |                   |        :        | p1990 | Seattle Mariners     | +++-
3B Donald Hunter             20| 3B :  66      -1 -32     :  33 | 3B :  76      -1   3 -22     :  56 |   6 |  62 | -3262--- |                   |        :        | p1343 | Seattle Mariners     | ++
SS Judson Sheppard           23| SS :  58       6 -25     :  38 | SS :  84       6 -32  -3     :  54 |   6 |  60 | -3227--- |                   |        :        |  p873 | Seattle Mariners     | +++-
MR Alfonso Tatro             34| MR :      74     -13     :  61 |    :                         :   0 |  -2 |  59 |          |  F *      $3.5M   |        :        | p2193 | Seattle Mariners     | ***
3B Brian King                26| 3B :  63      10 -24     :  50 | 3B :  76      10 -34 -10     :  42 |   6 |  56 | -4494--- |      #            |        :        | p1956 | Seattle Mariners     | *
1B Philip Seiler             24| DH :  56       0 -46     :  10 | DH :  93       0 -38  -6     :  49 |   6 |  55 | -21--2-- |   7*              |        :        |   p40 | Seattle Mariners     | ++++-
SP Jay Carroll               36| SP :      85     -17     :  67 |    :                         :   0 | -12 |  55 |          |  F *+ ~  $1.55M   |        :        | p1735 | Seattle Mariners     | *
LF Byron Fields              24| DH :  55       0 -47     :   8 | DH :  93       0 -39  -6     :  48 |   6 |  54 | -2---414 |                   |        :        | p1892 | Seattle Mariners     | +++-
MR Eduardo Fontañez          32| SP :      77     -25     :  53 |    :                         :   0 |   1 |  54 |          |  F  +             |        :        |  p574 | Seattle Mariners     | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.69)

American League
East ----------------+
Colorado Rockies     | 103.4 105.4 108.5 | 107.4 109.9 116.4 | 100- 62 0.614 |   8-  6 0.571 |  99- 63 0.611 ( 3) 
Philadelphia A's     | 102.1  99.8 101.8 | 108.9 110.7 118.4 |  96- 66 0.593 |   7-  7 0.500 |  95- 67 0.586 ( 5) 
Brooklyn Dodgers     | 106.5 106.4 112.4 |  96.5 101.9  98.4 |  89- 73 0.550 |  12-  2 0.857 |  93- 69 0.574 ( 7) 
St. Louis (C) Car... |  93.6  92.8  85.9 | 106.4 107.7 113.5 |  79- 83 0.487 |   3- 11 0.214 |  75- 87 0.463 (10) 
West ----------------+
San Francisco Giants | 101.3 101.0 102.3 | 109.5 114.5 121.9 |  99- 63 0.608 |   9-  5 0.643 |  99- 63 0.611 ( 4) 
Kansas City Royals   |  96.6  95.6  92.0 |  99.4  97.6  97.0 |  72- 90 0.443 |   6-  8 0.429 |  72- 90 0.444 (12) 
Atlanta Braves       | 105.0 105.3 110.0 |  81.4  78.8  56.7 |  45-117 0.280 |   4- 10 0.286 |  45-117 0.278 (14) 
Detroit Tigers       |  87.7  85.4  71.2 |  86.7  85.4  70.3 |  32-130 0.200 |   7-  7 0.500 |  37-125 0.228 (15) 

National League
East ----------------+
Cincinnati Reds      | 108.8 109.5 117.4 | 114.9 111.6 124.9 | 111- 51 0.683 |   8-  6 0.571 | 109- 53 0.673 ( 1) 
