  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6686460000000249, 1.793187000000067, 2.8864140000001077, -2.4030000000000102, 2.9209999999997893])
act: 31803


runBB: 0.87
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 0.57
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.29
woba1B: 0.84
woba2B: 1.06
woba3B: 1.28
wobaHR: 0.95


Batting: 3711/14513 0.204/0.796
Pitching: 8546/9567 0.472/0.528

           Hits | 0.151
        Doubles | 0.103
        Triples | 0.054
       HomeRuns | 0.021
          Walks | 0.092
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.19193577869834608, RandomForest(...)), (0.19418856249660973, Isotonic(...)), (0.19590631173526396, Huber(...)), (0.19783835658458393, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [168. 113. 111.  87. 135.  17.]Coefficients: [2.21392110e-03 4.17230134e-05 1.26250873e-04]Intercept: 0.061939240247124355Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.026818638989706784, RandomForest(...)), (0.02598404814456264, Isotonic(...)), (0.01983072445044609, Huber(...)), (0.02518558758724983, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 7. 12.  7.  3.  8.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.015512404044398723, RandomForest(...)), (0.011872104902084938, Isotonic(...)), (0.010019114227041345, Huber(...)), (0.009696025152031532, Linear(...))]Best Parameters: {'regressor__max_depth': 37, 'regressor__n_estimators': 32, 'selection__k': 4}Feature Scores: [3. 7. 3. 7. 3. 2.]Feature Mask: [ True  True False  True  True False]Feature Importances: [0.188 0.295 0.241 0.276]
-- HomeRuns
Selected: IsotonicScores: [(0.26313627253748334, RandomForest(...)), (0.2639569504130873, Isotonic(...)), (0.2571131657006513, Huber(...)), (0.2504267003308473, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [161. 121. 266. 128. 121.  23.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07320344452761647, RandomForest(...)), (0.06900040691378133, Isotonic(...)), (0.0711323625318157, Huber(...)), (0.07325685393460601, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [36. 25. 25. 53. 41.  4.]Coefficients: [4.12722317e-05 8.01895296e-04 1.11087359e-04]Intercept: 0.003929420147709223Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.1846500758491154, RandomForest(...)), (0.1527599380262226, Isotonic(...)), (0.20480373050480258, Huber(...)), (0.19558642975212073, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [137. 128. 104. 114. 201.  14.]Coefficients: [-0.47660156]Intercept: 0.500327948567651Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.034
       HomeRuns | 0.026
          Walks | 0.071
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.019402736261020292, RandomForest(...)), (-0.03844759466754307, Isotonic(...)), (0.013407942566635134, Huber(...)), (0.010786534668737802, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  5.  2.  3.  0.]Coefficients: [-0.05301472  0.02182135 -0.03653844  0.00515764 -0.00764818]Intercept: 0.29678535770376774Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.008467843279112873, RandomForest(...)), (0.005803338209262006, Isotonic(...)), (-0.010534717600259888, Huber(...)), (-0.009164541352665386, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [2. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.153347270877792, RandomForest(...)), (0.05570662099502651, Isotonic(...)), (0.1430851446217193, Huber(...)), (0.13311488091332815, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 6. 10. 70.  0.  7.]Coefficients: [-0.05635124]Intercept: 0.06390722231500205Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.13800831584916715, RandomForest(...)), (0.05286274040642364, Isotonic(...)), (0.11435249599199855, Huber(...)), (0.09966953115025874, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  6.  3.  0.]Coefficients: [-0.12456704]Intercept: 0.15680446179215557Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24356631157142553, RandomForest(...)), (0.1960738278750291, Isotonic(...)), (0.22725702928538352, Huber(...)), (0.23116660988216445, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [104.   7.   1.  24.   5.]Coefficients: [ 2.05623815e-03  4.37938649e-05 -2.33767952e-04  2.96048874e-03]Intercept: -0.004638142741460544Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 11) 103 |  55  61  68  73  79  85  92  98 103 110
                 Gap |  97 (  1)  98 |  92  92  92  93  95  96  98  98  99  99
               Power |  98 (  0)  98 |  97  98  98  98  98  98  98  98  98  99
                 Eye |  95 (  7) 102 |  78  81  84  87  90  94  97 100 104 107
           Avoid K's |  97 (  1)  98 |  93  94  94  95  96  97  98  98 100 100
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  69  72  76  80  84  88  93  99 104 110
             Control |  87 ( 29) 116 |  41  45  49  54  62  69  78  89 104 121
            Movement |  96 ( 10) 106 |  71  74  76  79  83  86  90  95 100 105
     Groundball Pct. | 102 ( -2) 100 | 104 104 103 102 101 100  99  98  97  96
           Endurance |  96 ( 10) 106 | 

SS Alfano, A       33| .286/.354/.422 113  45 | .265/.333/.391 106 102 | -3377114   9 | -+ || 116 || ML     *+   |
SP Cecil Lamarr              29| SP :      85       4     :  89 |    :                         :   0 |   4 |  93 |          |    *+     $550k a |   $1.3M: $1.55M | p2034 | St. Louis (B) Browns | *^
SP Frank Riley               18| SP :      46     -35     :  11 | SP :      90      -6   1     :  85 |   6 |  91 |          |   4               |        :        |   p52 | St. Louis (B) Browns | ++++-
CF Chance Nichols            34| LF :  88       4  -3     :  89 |    :                         :   0 |  -2 |  87 | -2---878 |  F  +             |        :        | p1893 | St. Louis (B) Browns | *
RF Alex Estevez              34| RF :  95      -3  -4     :  88 |    :                         :   0 |  -2 |  86 | -313-1-5 |    *     $3.26Mx2 |        :        |  p649 | St. Louis (B) Browns | **^
MR Daniel Stark              26| MR :      80      -1     :  78 | MR :      77     -16 -10     :  50 |   6 |  84 |          |    *              |        :        |  p722 | St. Louis (B) Browns | *
LF Jonah Gonzales            23| LF :  83       2  -9     :  76 | LF :  85       2  -6  -8     :  73 |   6 |  82 | -2---773 |                   |        :        | p1037 | St. Louis (B) Browns | ++
1B Eric Garber               23| DH :  72       0 -31     :  41 | DH :  96       0 -17  -4     :  75 |   6 |  81 | -3------ |    *+ ~           |        :        | p1303 | St. Louis (B) Browns | +++-
SP David Arnone              22| SP :      71      -9     :  62 | SP :      86     -11  -2     :  73 |   6 |  79 |          |   1               |        :        | p1255 | St. Louis (B) Browns | +++++
SS Lucas Rodgers             24| SS :  83       2 -18     :  67 | SS :  89       2 -10  -9     :  72 |   6 |  78 | -3235--- |   8*              |        :        | p1405 | St. Louis (B) Browns | +++-
3B George Duda               22| SS :  76       6 -22     :  60 | SS :  82       6  -6 -12     :  70 |   6 |  76 | -3576--- |      #            |        :        | p1684 | St. Louis (B) Browns | +++
SP Melvin Walborn            19| SP :      43     -38     :   5 | SP :      83      -7  -6     :  69 |   6 |  75 |          |   6               |        :        |  p628 | St. Louis (B) Browns | +++-
LF John Hogg                 20| LF :  74      -3 -24     :  47 | DH :  84       0   0 -16     :  68 |   6 |  74 | -2241522 |      #            |        :        | p1061 | St. Louis (B) Browns | ++-
3B Carlton Betton            21| 3B :  73       0 -29     :  44 | 3B :  85       0  -4 -14     :  67 |   6 |  73 | -33621-3 |   9               |        :        | p2136 | St. Louis (B) Browns | +++-
SP Alberto Romeo             19| SP :      57     -24     :  33 | SP :      74       7 -15     :  66 |   6 |  72 |          |   7               |        :        | p2264 | St. Louis (B) Browns | +++-
MR Baltasar Herreros         19| MR :      46     -31     :  15 | MR :      77      -4 -10     :  62 |   6 |  68 |          |                   |        :        | p1244 | St. Louis (B) Browns | +++++
3B Robert Raub               19| 2B :  63       6 -33     :  36 | 2B :  81       6 -13 -12     :  62 |   6 |  68 | -3764--- |                   |        :        | p1302 | St. Louis (B) Browns | ++
SP Mateo Guizar              17| SP :      46     -35     :  10 | SP :      74      -3 -14     :  57 |   6 |  63 |          |   T               |        :        | p1010 | St. Louis (B) Browns | +++-
MR James Malkin              23| MR :      68     -11     :  57 | MR :      68     -16 -18     :  34 |   6 |  63 |          |    *              |        :        | p1075 | St. Louis (B) Browns | ++++
SP Christopher Orrell        21| SP :      67     -14     :  53 | SP :      57      -1 -32     :  25 |   6 |  59 |          |      #            |        :        | p1896 | St. Louis (B) Browns | ++-
2B Trevor Strickland         21| 2B :  57       1 -44     :  14 | 2B :  84       1 -20 -14     :  50 |   6 |  56 | -251-3-3 |                   |        :        | p1054 | St. Louis (B) Browns | ++-
MR Kyle Bejarano             22| MR :      62     -16     :  46 | MR :      71     -20 -16     :  35 |   6 |  52 |          |                   |        :        |  p547 | St. Louis (B) Browns | +++++
 C Gines Esquivel            18|  C :  45       0 -48     :  -3 |  C :  84       0 -28 -11     :  45 |   6 |  51 | 71------ |                   |        :        | p1152 | St. Louis (B) Browns | ++
MR Joseph Nicholson          20| MR :      42     -34     :   7 | MR :      74     -16 -13     :  44 |   6 |  50 |          |                   |        :        | p1431 | St. Louis (B) Browns | ++++
1B David Blas                22| DH :  68       0 -35     :  33 | DH :  78       0 -14 -22     :  43 |   6 |  49 | -3------ |                   |        :        |  p688 | St. Louis (B) Browns | +++
SP David Roling              19| SP :      41     -40     :   1 | SP :      70      -9 -19     :  42 |   6 |  48 |          |                   |        :        |  p679 | St. Louis (B) Browns | +++
CF Frank Snell               20| CF :  53       8 -39     :  22 | CF :  73       8 -21 -17     :  42 |   6 |  48 | -2---388 |   5               |        :        |  p727 | St. Louis (B) Browns | ++++

--- Boston Red Sox ---
SP Wilfredo Caruso           22| SP :     155      74  23 : 251 | SP :     143      72  54  20 : 289 |   6 | 295 |          |    *      $500k a | $31.32M:$37.27M | p1097 | Boston Red Sox       | +++++
SP Kyle Clement              23| SP :      79      -2     :  77 | SP :     134      -5  45  11 : 185 |   6 | 191 |          |   4*      $500k r |        :        | p1903 | Boston Red Sox       | +++++
RF Rocky Thompson            22| CF :  93       6  -1     :  98 | CF : 112       6  11  20   5 : 154 |   6 | 160 | -2---388 |   T*      $500k r |        :        | p1274 | Boston Red Sox       | ++++-
SP Kevin Hunsinger           23| SP :      83       2     :  86 | SP :     122      -1  33     : 154 |   6 | 160 |          |   2*              | $652.5k:$776.5k | p2173 | Boston Red Sox       | +++++
SP Mark Yang                 29| SP :     118      37     : 155 |    :                         :   0 |   4 | 159 |          |    *     $1.42M a | $12.07M:$14.37M | p1283 | Boston Red Sox       | **^
CL Christopher Peoples       26| MR :     103      19     : 122 | MR :     109       7  17     : 133 |   6 | 139 |          |    *      $920k a |   $6.2M: $7.38M |  p924 | Boston Red Sox       | *
CF Sabas Delapena            34| LF : 116      -1  21   4 : 141 |    :                         :   0 |  -2 | 139 | -2---645 |    *       $15Mx2 |  $8.16M: $9.71M | p1980 | Boston Red Sox       | **^
2B Cordell Tenorio           32| 2B : 110       2  11   5 : 128 |    :                         :   0 |   1 | 129 | -7654--- |    *+       $3Mx3 |  $5.22M: $6.21M |  p887 | Boston Red Sox       | ***
MR Jose Puga                 28| MR :     101      17     : 118 | MR :     105       4  14     : 123 |   5 | 128 |          |    *      $550k a |  $5.55M:  $6.6M | p1505 | Boston Red Sox       | **^
LF Philip Connolly           31| DH : 113       0  10   3 : 126 |    :                         :   0 |   2 | 128 | -3353412 |    *+       $6Mx2 |  $4.24M: $5.05M | p1261 | Boston Red Sox       | **^
SP Anthony Metz              23| SP :      80      -1     :  80 | SP :     106      -4  17     : 119 |   6 | 125 |          |   1               |        :        |  p903 | Boston Red Sox       | +++++
1B John Dilorenzo            21| DH :  62       0 -41     :  21 | 1B : 112       1 -15  11   1 : 110 |   6 | 116 | -4------ |   3               |        :        |  p657 | Boston Red Sox       | +++++
SP Cory Farkas               25| SP :      95      14     : 109 | SP :      88       2  -1     :  89 |   6 | 115 |          |   7*+     $500k r |  $4.57M: $5.44M | p1869 | *CEI* Boston Red Sox | +++++
3B Nathaniel Knuckles        25| DH : 100       0  -3     :  97 | DH : 103       0   2   3     : 108 |   6 | 114 | -4-2---- |    *      $500k a |        :        | p1497 | Boston Red Sox       | **
SP William Flores            27| SP :      93      12     : 105 | SP :      94      -1   5     :  98 |   6 | 111 |          |    *      $500k a |  $3.91M: $4.66M |  p890 | Boston Red Sox       | *
3B Jose Almendarez           34| DH : 105       0   2     : 107 |    :                         :   0 |  -2 | 105 | -4244--- |    *     $5.65Mx2 | $652.5k:$776.5k |  p956 | Boston Red Sox       | ***
1B Pedro Labastida           21| DH :  89       0 -14     :  75 | DH :  93       0  12  -7     :  98 |   6 | 104 | -3------ |      #            |        :        | p1374 | Boston Red Sox       | ++-
MR John Carballo             24| SP :      71      -9     :  62 | SP :     100     -16  11     :  96 |   6 | 102 |          |   6*        $3Mx3 |        :        | p2245 | Boston Red Sox       | +++++
CF Alfonzo Banda             22| CF :  78       9 -13     :  74 | CF :  89       9  -4   0     :  95 |   6 | 101 | -2---398 |                   |        :        |  p493 | Boston Red Sox       | ++++
LF Jesus Saez                24| LF :  88      -4 -10     :  74 | DH : 100       0  -5   0     :  95 |   6 | 101 | -2---423 |    *+     $500k a |        :        | p1436 | Boston Red Sox       | +++++
 C Ernest Kahn               27| DH :  98       0  -5     :  93 | DH :  95       0  -4  -5     :  86 |   6 |  99 | 41------ |    *+     $500k r |        :        |  p123 | Boston Red Sox       | *
MR Miguel Vasquez            31| MR :      89       7     :  96 |    :                         :   0 |   2 |  98 |          |    *+     $1.2Mx2 |  $2.28M: $2.72M |  p806 | Boston Red Sox       | **^
SP Guillermo Reyes           21| SP :      70     -11     :  59 | SP :      87       3  -2     :  88 |   6 |  94 |          |   5*      $500k r |        :        | p1895 | Boston Red Sox       | +++++
1B Johnny Donegan            37| LF : 101       3  10     : 114 |    :                         :   0 | -20 |  94 | -7---868 |  F *       $10M   |  $3.26M: $3.88M |  p785 | Boston Red Sox       | **^
SP Milo Pugh                 26| SP :      84       3     :  87 | SP :      88     -12  -1     :  75 |   6 |  93 |          |    *+ ~           | $978.8k: $1.16M | p2250 | Boston Red Sox       | *
 C Joseph Harris             34| DH :  99       0  -4     :  95 |    :                         :   0 |  -2 |  93 | 53242--- |    *     $1.25Mx2 |        :        |  p421 | Boston Red Sox       | **^
SS Michael Soto              30| DH :  94       0  -9     :  85 |    :                         :   0 |   3 |  88 | -2333--- |    *      $690kx2 |        :        |  p765 | Boston Red Sox       | **
1B Scottie Smalls            24| DH :  86       0 -17     :  69 | DH :  94       0  -7  -6     :  81 |   6 |  87 | -2------ |   8*      $500k r |        :        | p1525 | Boston Red Sox       | ++++-
SS Ellsworth Winston         27| RF :  89      -2  -9     :  78 | DH :  97       0 -13  -3     :  81 |   6 |  87 | -2213325 |    *+     $500k a |        :        |  p125 | Boston Red Sox       | **
MR Marcos Marquez            20| MR :      44     -32     :  12 | MR :      91     -13   2     :  79 |   6 |  85 |          |    *              |        :        | p1069 | Boston Red Sox       | +++++
1B Juan Garrido              21| DH :  70       0 -33     :  37 | 1B :  92       2  -7  -8     :  78 |   6 |  84 | -5---1-1 |                   |        :        | p1538 | Boston Red Sox       | +++-
CF William Napolitano        18| CF :  61       7 -32     :  36 | CF :  84       7 -12  -7     :  72 |   6 |  78 | -3---484 |                   |        :        | p1033 | Boston Red Sox       | +++-
 C Andrew Concepcion         23|  C :  87      -5 -10     :  72 | DH :  80       0  -2 -20     :  58 |   6 |  78 | 61------ |      #            |        :        | p2085 | Boston Red Sox       | +++
SS Asbel Correa              20| SS :  58      19 -27     :  50 | SS :  75      19 -16  -6     :  71 |   6 |  77 | -3889--- |                   |        :        |  p823 | Boston Red Sox       | +++-
1B Rene Maness               22| DH :  80       0 -23     :  57 | DH :  86       0  -2 -14     :  71 |   6 |  77 | -4---1-1 |                   |        :        |  p540 | Boston Red Sox       | +++-
CF Kenneth Jackson           23| DH :  85       0 -18     :  67 | DH :  87       0  -4 -13     :  70 |   6 |  76 | -1---232 |                   |        :        | p1746 | Boston Red Sox       | +++-
SP Roger Cullins             21| SP :      72      -9     :  63 | SP :      77       4 -12     :  69 |   6 |  75 |          |                   |        :        |  p136 | Boston Red Sox       | +++
RF Rigo Delis                20| RF :  73      -2 -25     :  46 | DH :  84       0  -1 -16     :  67 |   6 |  73 | -2---415 |                   |        :        |  p517 | Boston Red Sox       | ++-
MR Morris Doolan             24| MR :      71      -9     :  62 | MR :      77     -16 -10     :  51 |   6 |  68 |          |    *      $500k r |        :        | p1394 | Boston Red Sox       | +++++
LF Lynwood Chatterton        22| 2B :  77       4 -20     :  61 | 2B :  77       4  -5 -18     :  59 |   6 |  67 | -2621344 |                   |        :        |  p437 | Boston Red Sox       | +
RF Jose Luevano              21| LF :  69       4 -22     :  51 | RF :  78       4  -8 -14     :  60 |   6 |  66 | -2---868 |                   |        :        | p1733 | Boston Red Sox       | ++-
 C Samuel Blazquez           17| DH :  58       0 -45     :  13 | DH :  81       0  -3 -19     :  59 |   6 |  65 | 2------- |                   |        :        | p1803 | Boston Red Sox       | +++-
CF John Ridgley              22| CF :  67      12 -22     :  57 | CF :  72      12 -15 -15     :  55 |   6 |  63 | -3---4T9 |  F   #            |        :        |  p791 | Boston Red Sox       | +++
LF Tomas Alberti             19| LF :  62       3 -30     :  35 | LF :  80       3 -14 -13     :  56 |   6 |  62 | -2---867 |                   |        :        | p1522 | Boston Red Sox       | ++
MR Frederick Sines           22| MR :      67     -12     :  55 | MR :      72     -15 -15     :  42 |   6 |  61 |          |    *      $500k r |        :        | p1765 | Boston Red Sox       | +++++
SS Moises Domenech           21| SS :  58      12 -34     :  36 | SS :  74      12 -19 -14     :  52 |   6 |  58 | -3338--- |                   |        :        | p1641 | Boston Red Sox       | +++
2B John Woodyard             22| 2B :  69       8 -25     :  52 | 2B :  68       8 -13 -23     :  39 |   6 |  58 | -272---- |                   |        :        |  p993 | Boston Red Sox       | ++
CL Phillip Auguste           22| MR :      65     -14     :  51 | MR :      52     -18 -32     :   2 |   6 |  57 |          |      #            |        :        |  p621 | Boston Red Sox       | ++
3B Ramon Silva               23| 2B :  68       8 -25     :  51 | 2B :  76       8 -21 -15     :  48 |   6 |  57 | -3866--- |                   |        :        |  p978 | Boston Red Sox       | ++-
 C Tomas Alvarez             20|  C :  58       4 -31     :  31 |  C :  77       4 -16 -14     :  50 |   6 |  56 | 81------ |                   |        :        |  p428 | Boston Red Sox       | ++

--- Houston Astros ---
SS Vicente Roxas             20| SS :  92      11   0     : 103 | SS : 117      11  18  28  14 : 189 |   6 | 195 | -3787--- |   1*      $500k r |        :        | p2174 | Houston Astros       | +++++
SP Francis Deckard           29| SP :     132      51   1 : 185 |    :                         :   0 |   4 | 189 |          |    *       $10Mx3 | $17.29M:$20.58M | p1865 | Houston Astros       | **^
SP Adrian Bengoa             35| SP :     131      50     : 181 |    :                         :   0 |  -6 | 175 |          |    *    $18.25Mx4 | $16.31M:$19.41M |  p392 | Houston Astros       | ****
MR David North               28| MR :     101      17     : 118 | MR :     112       4  20     : 136 |   5 | 141 |          |    *+     $550k a |  $5.55M:  $6.6M |  p894 | Houston Astros       | *^
SP Crispin Zamarripa         30| SP :     109      28     : 137 |    :                         :   0 |   3 | 140 |          |    *+     $550k a |  $9.14M:$10.87M | p1817 | Houston Astros       | *
SP Richard Cunningham        34| SP :     110      30     : 140 |    :                         :   0 |  -2 | 138 |          |  F *+     $500k   |  $9.79M:$11.65M |  p334 | Houston Astros       | *
LF Mohammad Conlan           30| CF : 106       8  14   6 : 134 |    :                         :   0 |   3 | 137 | -2---988 | I  *+    $1.81M a |  $6.53M: $7.77M |  p183 | Houston Astros       | **^
SP Evelio Gallegos           34| SP :     110      29     : 139 |    :                         :   0 |  -2 | 137 |          |  F *+     $900k   |  $9.46M:$11.26M |  p438 | Houston Astros       | *
MR Celso Resto               34| SP :     110      29     : 138 |    :                         :   0 |  -2 | 136 |          |    *+     $500kx2 |  $9.46M:$11.26M |   p92 | Houston Astros       | *^
DH Alex Alfano               33| SS : 107       9  12   5 : 133 |    :                         :   0 |   0 | 133 | -3377114 |    *+    $1.53Mx2 |  $5.55M:  $6.6M | p1532 | Houston Astros       | ***^
SP Pasqual Terrazas          22| SP :      81       0     :  81 | SP :     108      -2  19     : 125 |   6 | 131 |          |   5               |        :        | p1777 | Houston Astros       | +++++
SS Jerome Fiorillo           18| SS :  69       2 -33     :  38 | SS : 112       2  -4  14     : 123 |   6 | 129 | -3225--- |   3               |        :        |  p148 | Houston Astros       | +++++
LF George Rivas              29| RF : 107       4  14   0 : 125 |    :                         :   0 |   4 | 129 | -6---668 |    *+     $500k r |  $4.57M: $5.44M | p1972 | Houston Astros       | **^
MR Henry Lafrance            31| MR :     106      21     : 126 |    :                         :   0 |   2 | 128 |          |    *+     $750k a |  $6.85M: $8.15M |  p862 | Houston Astros       | **^
1B Dwight Rodger             20| DH :  87       0 -16     :  71 | DH : 104       0  13   4     : 121 |   6 | 127 | -4------ |   8               |        :        |  p432 | Houston Astros       | +++++
SP George Martinez           35| SP :     107      26     : 133 |    :                         :   0 |  -6 | 127 |          |    *+     $800kx2 |  $8.48M:$10.09M | p1530 | Houston Astros       | *
LF Tony Almeda               24| LF :  92       5   2     :  99 | CF : 101       8  -1  10     : 118 |   6 | 124 | -2---988 |   4*              | $652.5k:$776.5k | p1763 | Houston Astros       | +++++
1B Aaron Wen                 26| 3B : 101       0  -1     : 100 | 1B : 108       2  -1   9     : 118 |   6 | 124 | -5362--- |    *+     $500k r |        :        |  p605 | Houston Astros       | **^
CF Maximo Sanchez            31| LF : 102       5  12     : 119 |    :                         :   0 |   2 | 121 | -2---968 |    *+    $1.83M a |  $3.91M: $4.66M |  p656 | Houston Astros       | **
3B Wade Singh                31| 3B : 101       9   7     : 117 |    :                         :   0 |   2 | 119 | -9793512 |    *+    $1.24Mx2 |  $2.28M: $2.72M | p1396 | Houston Astros       | **
2B Ruben Escalante           21| 2B :  68       6 -27     :  47 | 2B : 104       6  -9  11   0 : 112 |   6 | 118 | -3783--- |   7*              |        :        |  p975 | Houston Astros       | +++++
CF Brandon Viera             21| CF :  74      10 -16     :  68 | CF :  97      10  -3   9     : 112 |   6 | 118 | -2---899 |   9*              |        :        |  p272 | Houston Astros       | +++++
RF Pablo Lamela              28| CF :  91      10   0     : 101 | CF : 100      10  -9  11     : 112 |   5 | 117 | -2---398 |    *+     $500k r |        :        | p1739 | Houston Astros       | *
 C Donald Wadkins            19|  C :  64       4 -24     :  44 |  C : 104       4 -12  14     : 110 |   6 | 116 | 81------ |   6               |        :        |  p147 | Houston Astros       | +++++
 C Colby Griego              35|  C : 110      -5  13   3 : 121 |    :                         :   0 |  -6 | 115 | 63141--4 |    *        $7Mx2 |  $5.22M: $6.21M | p1371 | Houston Astros       | **^
SP Carmen Yamada             34| SP :      98      17     : 116 |    :                         :   0 |  -2 | 114 |          |    *+     $900k a |  $5.55M:  $6.6M |  p638 | Houston Astros       | *
1B Hollis Raglin             27| 1B : 103       3   0     : 106 | 1B :  98       3   1   0     : 102 |   6 | 112 | -7464--- |    *+     $550k a |        :        | p1989 | Houston Astros       | *
 C Luis Cantu                32|  C : 104      -2  10     : 111 |    :                         :   0 |   1 | 112 | 73------ |    *+    $1.22M a |  $3.26M: $3.88M | p2149 | Houston Astros       | **
SS Anselmo Meraz             35| SS : 105       6   7     : 118 |    :                         :   0 |  -6 | 112 | -7556--3 |    *+   $11.47Mx2 |  $2.28M: $2.72M | p1730 | Houston Astros       | **^
SS John Clark                31| SS :  98       8   3     : 109 |    :                         :   0 |   2 | 111 | -3777--- |    *     $7.48Mx2 | $978.8k: $1.16M |  p281 | Houston Astros       | ***
1B Rodney Miller             28| DH :  98       0  -5     :  93 | 1B : 102       1  -2   2     : 103 |   5 | 108 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | *
 C Nestor Valls              32|  C :  94       5   7     : 107 |    :                         :   0 |   1 | 108 | 93251--- |    *+ ~   $550k a |  $2.28M: $2.72M | p2161 | Houston Astros       | *
 C Hernan Quiros             25|  C :  81      -1 -12     :  68 |  C : 107      -1 -17  12     : 100 |   6 | 106 | 71------ |   2*+     $500k r |        :        |   p19 | Houston Astros       | +++++
LF Rick Zuber                20| DH :  75       0 -28     :  47 | DH :  99       0   1  -1     :  99 |   6 | 105 | -2---412 |                   |        :        | p1633 | Houston Astros       | ++++-
2B Ferdy Gomez               34| SS :  86      19   1     : 106 |    :                         :   0 |  -2 | 104 | -3999--- |  F *  ~    $10M   | $326.2k:$388.3k | p1889 | Houston Astros       | **
CF Dallas Belton             20| CF :  84       9  -8     :  85 | CF :  82       9  10  -8     :  93 |   6 |  99 | -3---899 |                   |        :        |  p482 | Houston Astros       | +++
1B John Kuster               36| 1B : 106       3   2     : 111 |    :                         :   0 | -12 |  99 | -6---1-1 |  F *+    $2.78M   | $652.5k:$776.5k | p1603 | Houston Astros       | **^
RF Jorge Martines            31| LF :  95       0   0     :  95 |    :                         :   0 |   2 |  97 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *^
1B Phillip Daughtrey         27| 1B :  96       2  -8     :  90 | 1B :  90       2  -6  -9     :  77 |   6 |  96 | -6242--- |  F  + ~           |        :        |  p932 | Houston Astros       | **
1B Pelayo Gutierrez          27| RF :  94      -1  -3     :  90 | RF :  97      -1  -8   0     :  88 |   6 |  96 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | *^
 C Christopher Mack          29|  C :  93      -1   0     :  92 |    :                         :   0 |   4 |  96 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | *
3B Samuel Romero             17| DH :  63       0 -40     :  23 | DH :  93       0   2  -7     :  88 |   6 |  94 | -3353--- |                   |        :        | p1319 | Houston Astros       | +++
LF Jesse Janis               28| LF :  87      -3 -11     :  73 | DH : 101       0 -13   1     :  89 |   5 |  94 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
SP Kenneth Bernard           24| SP :      75      -6     :  70 | SP :      92     -12   3     :  84 |   6 |  90 |          |   T*              |        :        | p2171 | Houston Astros       | ++++-
MR George Gouge              29| MR :      84       2     :  86 |    :                         :   0 |   4 |  90 |          |    *+ ~           | $652.5k:$776.5k | p1001 | Houston Astros       | ***
 C Michael Nickell           27|  C :  87       0  -6     :  81 |  C :  91       0 -15  -4     :  72 |   6 |  87 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *
3B Enrique Dardey            19| 3B :  57       9 -36     :  30 | 3B :  90       9 -19   0     :  80 |   6 |  86 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
RF Abraham Rivero            23| RF :  90      -2  -8     :  80 | DH :  87       0   1 -13     :  75 |   6 |  86 | 22---215 |      #            |        :        | p1593 | Houston Astros       | +++
