  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.1902120000000237, 0.5101140000000636, 0.8211080000001023, 8.279000000000437, 1.6739999999999264])
act: 33674


runBB: 0.65
run1B: 0.39
run2B: 0.45
run3B: 0.50
runHR: 2.48
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.05
woba1B: 0.75
woba2B: 0.81
woba3B: 0.87
wobaHR: 3.09


Batting: 4543/17085 0.210/0.790
Pitching: 9449/11316 0.455/0.545

           Hits | 0.139
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2240108219991381, RandomForest(...)), (0.22918854652072249, Isotonic(...)), (0.23463645503999744, Huber(...)), (0.2341099547501981, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [217. 134. 140. 106. 176.  22.]Coefficients: [0.22547337 0.01898974]Intercept: 0.05827049638080622Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.025763051142700832, RandomForest(...)), (0.025947471593022835, Isotonic(...)), (0.019612223007118734, Huber(...)), (0.025532941538057963, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 14. 13.  6. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.029913726363348214, RandomForest(...)), (0.025000410759010827, Isotonic(...)), (0.02658730729801932, Huber(...)), (0.0265044031730642, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 12.  7.  4.  8.  9.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.191 0.112 0.217 0.48 ]
-- HomeRuns
Selected: IsotonicScores: [(0.3063303756995326, RandomForest(...)), (0.3097316969850619, Isotonic(...)), (0.2903982341069769, Huber(...)), (0.27916527756367193, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 165. 316. 163. 164.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06813140109535802, RandomForest(...)), (0.05339463161936383, Isotonic(...)), (0.06282522912254003, Huber(...)), (0.07167971703175664, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 26. 30. 51. 43.  5.]Coefficients: [6.32275976e-05 7.78708952e-04 8.58481743e-05]Intercept: 0.005224942271815823Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21627758710016706, RandomForest(...)), (0.2025557604756891, Isotonic(...)), (0.23526308790762065, Huber(...)), (0.23064482757731386, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [165. 135. 123. 129. 233.  18.]Coefficients: [-0.47688398]Intercept: 0.49410386507031184Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02901769564056611, RandomForest(...)), (0.0476260765526623, Isotonic(...)), (0.04087925384201344, Huber(...)), (0.03657384876699776, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.04049475419356097, RandomForest(...)), (-0.03867704749054127, Isotonic(...)), (-0.03304626545277108, Huber(...)), (-0.02536992433242739, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [5.3111544e-05]Intercept: 0.055544282277681184Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.07313243232999615, RandomForest(...)), (0.053979113962960255, Isotonic(...)), (0.06062076385961553, Huber(...)), (0.06041452595382598, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00165397 -0.00386494 -0.054404   -0.00038066]Intercept: 0.06652923362559693Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.15844687347267108, RandomForest(...)), (0.15086345205720755, Isotonic(...)), (0.14181929943001628, Huber(...)), (0.14452455242242132, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2647552726988878, RandomForest(...)), (0.22441772646275104, Isotonic(...)), (0.2767296801235978, Huber(...)), (0.28041148320567494, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [130.  10.   1.  13.   4.]Coefficients: [ 0.00214303  0.00015396 -0.00010651  0.00284649]Intercept: -0.022294295187425872Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  72  77  83  88  94 100 106 111
                 Gap | 100 (  0) 100 |  99  99  99  99  99 100 100 100 100 100
               Power |  94 ( 10) 104 |  81  83  86  92  92  94  97 104 105 109
                 Eye |  98 (  5) 103 |  84  87  90  92  94  97 100 102 105 108
           Avoid K's |  99 (  2) 101 |  96  96  97  98  99  99 100 101 101 103
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  8) 106 |  45  45  45  45  91  91  94  99 106 111
             Control |  94 ( 22) 116 |  63  63  64  64  64  65  66  94 109 121
            Movement |  89 ( 41) 130 |  54  56  59  62  66  71  78  88 102 126
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
           Endurance | 104 (  0) 104 | 

CF Boggs, R        31| .298/.364/.536 134 132 | .308/.374/.547 136 136 | -2---757   2 | -+ || 138 || ML     *    |
LF Jesse Janis               27| DH :  82       0 -21     :  61 | DH : 111       0 -15  12     : 108 |   6 | 114 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
1B Phillip Daughtrey         26| 1B : 103       2   0     : 105 | 1B :  99       2   4   1     : 107 |   6 | 113 | -6242--- |    *+     $500k r |        :        |  p932 | Houston Astros       | **^
1B Dwight Rodger             20| DH :  77       0 -26     :  51 | 1B :  96       1  12  -4     : 105 |   6 | 111 | -4------ |   9               |        :        |  p432 | Houston Astros       | ++++-
MR Juan Ober                 26| SP :      93      11     : 104 | SP :      67      -1 -22     :  45 |   6 | 110 |          |    *              |   $3.5M: $5.07M | p1647 | Houston Astros       | *
1B Rodney Miller             27| 1B :  95       1  -9     :  87 | 1B : 102       1  -2   3     : 104 |   6 | 110 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | **
SP Carmine Dooley            28| SP :      92      10     : 102 | SP :      66     -15 -23     :  29 |   5 | 107 |          |    *+ ~           |  $3.18M: $4.61M |  p602 | Houston Astros       | **^
2B Ronnie Brantner           17| 2B :  51       8 -36     :  23 | 2B :  93       8  -6   6     : 100 |   6 | 106 | -3931--- |   7               |        :        | p1711 | Houston Astros       | +++++
CF Maximo Sanchez            30| LF :  97       4   1     : 102 |    :                         :   0 |   3 | 105 | -2---968 |    *+    $1.83Mx2 | $317.9k:$461.2k |  p656 | Houston Astros       | **^
LF Jayson Kennell            30| LF :  97       4   0     : 101 |    :                         :   0 |   3 | 104 | -2---828 |    *+    $2.84M a |        :        |  p672 | Houston Astros       | **^
2B Christopher Araiza        27| 3B :  89       8   0     :  97 | 3B :  85       8  -8  -3     :  82 |   6 | 103 | -3897--- |    *+ ~   $800k r |        :        | p1496 | Houston Astros       | *^
3B Mike Dickerson            36| DH : 109       0   6     : 115 |    :                         :   0 | -12 | 103 | -3131--- |  F *+     $500k   |  $1.91M: $2.77M |  p469 | Houston Astros       | **^
 C Michael Nickell           27|  C :  84       1  -4     :  82 |  C :  97       1 -13   6     :  92 |   6 |  98 | 74------ |    *+     $500k r |        :        |  p157 | Houston Astros       | *
3B Wade Singh                30| 3B :  89       7  -1     :  94 |    :                         :   0 |   3 |  97 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **
1B Terrence Dey              28| DH :  92       0 -11     :  81 | DH :  99       0  -7   0     :  91 |   5 |  96 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
 C Juan Zarzuela             25|  C :  83       5  -1     :  88 |  C :  84       5 -13  -3     :  74 |   6 |  94 | 81------ |  FT + ~           |        :        | p1970 | Houston Astros       | ++++
 C Christopher Mack          28|  C :  88       1   0     :  89 |  C :  90       1 -11  -1     :  78 |   5 |  94 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | **
LF Miguel Diez               25| RF :  74       1 -25     :  50 | RF : 102       1 -22   5     :  87 |   6 |  93 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | ++++
CF Lanny Matthews            21| CF :  69       2 -28     :  43 | CF :  92       2  -8  -3     :  83 |   6 |  89 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
MR Julian Puente             29| MR :      83       0     :  83 |    :                         :   0 |   4 |  87 |          |    *+ ~           |        :        | p1138 | Houston Astros       | **^
 C Gary Hogan                30| 3B :  89      -1  -9     :  80 |    :                         :   0 |   3 |  83 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
3B Enrique Dardey            18| 3B :  52       7 -37     :  22 | 3B :  81       7  -8  -8     :  73 |   6 |  79 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
MR Millard Kittel            32| SP :      78      -3     :  75 |    :                         :   0 |   1 |  76 |          |    *+     $550k a |        :        | p2156 | Houston Astros       | ***

--- Montreal Expos ---
SP Mark Bryant               25| SP :     193     112  61 : 366 | SP :     164     101  75  34 : 374 |   6 | 380 |          |    *     $1.42M a | $55.01M: $79.8M | p1348 | Montreal Expos       | ***
SP Adrian Bengoa             34| SP :     139      57   7 : 203 |    :                         :   0 |  -2 | 201 |          |    *    $18.25Mx5 | $20.35M:$29.52M |  p392 | Montreal Expos       | ***^
SP Hong Shaw Jr.             31| SP :     137      55   5 : 197 |    :                         :   0 |   2 | 199 |          |  F *       $10M   | $19.08M:$27.67M | p1215 | Montreal Expos       | **^
LF Kevin Dickens             25| DH : 122       0  19     : 141 | DH : 127       0  26  28     : 181 |   6 | 187 | -1---4-3 |    *      $500k a |  $6.04M: $8.76M | p2216 | Montreal Expos       | +++++
MR Jeffrey Buchanan          31| MR :     129      40  10 : 178 |    :                         :   0 |   2 | 180 |          |    *+    $2.15Mx3 | $15.58M: $22.6M | p1417 | Montreal Expos       | **^
RF Warren Buckler            27| RF : 113       1  14     : 128 | RF : 122       1  16  25     : 165 |   6 | 171 | -2---657 |    *      $500k a |  $4.45M: $6.46M |  p244 | Montreal Expos       | ***
MR Bennie Ratley             33| MR :     126      37   7 : 171 |    :                         :   0 |   0 | 171 |          |  F *+    $2.75M   | $14.31M:$20.76M |  p682 | Montreal Expos       | *^
 C Eric Bailey               25| DH : 118       0  15     : 133 | DH : 116       0  22  17     : 155 |   6 | 161 | 51------ |   4*      $500k r |  $4.77M: $6.92M |  p859 | Montreal Expos       | +++++
1B Christopher Swiderski     31| 1B : 126       1  22     : 149 |    :                         :   0 |   2 | 151 | -413-1-1 |    *    $17.25Mx5 |  $6.99M:$10.15M | p1445 | Montreal Expos       | ***
SP George Guerrero           21| SP :      66     -16     :  50 | SP :     115      -5  26     : 136 |   6 | 142 |          |   3*              |        :        | p1816 | Montreal Expos       | +++++
 C Colby Griego              34|  C : 117      -1  28     : 144 |    :                         :   0 |  -2 | 142 | 74251--4 |    *        $7Mx3 |   $8.9M:$12.91M | p1371 | Montreal Expos       | **^
MR Kevin Stewart             34| MR :     107      21     : 128 |    :                         :   0 |  -2 | 126 |          |  F *+     $4.5M   |  $6.68M: $9.69M | p2009 | Montreal Expos       | *^
LF Einar Lizarraga           24| RF :  97       2  -1     :  98 | RF :  99       2   1   3     : 106 |   6 | 112 | -2---627 |   2*              |        :        |  p995 | Montreal Expos       | +++++
SS James Frisina             30| DH : 106       0   3     : 109 |    :                         :   0 |   3 | 112 | -3455--- |    *        $8Mx4 | $953.8k: $1.38M |  p135 | Montreal Expos       | **^
MR Thomas Barto              27| MR :      94      10     : 104 | MR :      87       0  -2     :  86 |   6 | 110 |          |    *      $550k a |  $3.18M: $4.61M | p1655 | Montreal Expos       | **^
CF Raymond Ramos             19| CF :  54       4 -42     :  16 | CF : 100       4  -7   6     : 103 |   6 | 109 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
MR Henry Lafrance            30| MR :      95      10     : 106 |    :                         :   0 |   3 | 109 |          |    *+     $550k a |  $3.18M: $4.61M |  p862 | Montreal Expos       | *^
1B Bobby Rollins             36| DH : 112       0   9     : 121 |    :                         :   0 | -12 | 109 | -3---2-- |  F *       $17M   |  $2.86M: $4.15M | p1804 | Montreal Expos       | ***
2B Cordell Tenorio           32| 2B : 101      -1   5     : 105 |    :                         :   0 |   1 | 106 | -7654--- |  F *+       $3M   |  $1.59M: $2.31M |  p887 | Montreal Expos       | **^
CL Donald Journey            34| MR :      96      11     : 107 |    :                         :   0 |  -2 | 105 |          |    *      $950kx2 |   $3.5M: $5.07M | p2101 | Montreal Expos       | ***
RF Dallas Belton             19| CF :  75      10 -15     :  70 | CF :  80      10  14  -8     :  96 |   6 | 102 | -3---899 |   9               |        :        |  p482 | Montreal Expos       | +++
CL Simeon Santiago           24| MR :      90       6     :  96 | MR :      84       4  -5     :  83 |   6 | 102 |          |    *      $840k a |  $1.91M: $2.77M | p1815 | Montreal Expos       | *^
MR Benito Carrero            31| MR :      91       7     :  98 |    :                         :   0 |   2 | 100 |          |    *        $2Mx2 |  $2.23M: $3.23M | p1743 | Montreal Expos       | **^
CF Parker Hill               30| CF :  88       9  -2     :  95 |    :                         :   0 |   3 |  98 | -3---883 |  F *     $2.56M   |        :        |  p311 | Montreal Expos       | **
SS Richard Flores            37| SS :  97      10  11     : 118 |    :                         :   0 | -20 |  98 | -5998--- |  F *     $3.42M   |   $3.5M: $5.07M | p1954 | Montreal Expos       | **^
MR Carlton Pons              22| MR :      19     -55     : -36 | MR :     118     -54  25     :  88 |   6 |  94 |          |                   |        :        | p1729 | Montreal Expos       | +++++
SP Pablo Gallegos            33| SP :      85       4     :  89 |    :                         :   0 |   0 |  89 |          |  F  +             |  $1.27M: $1.84M |  p736 | Montreal Expos       | **^
2B Daryl Swiger              31| 2B :  89       1  -4     :  86 |    :                         :   0 |   2 |  88 | -261---- |    *+     $550k a |        :        | p1561 | Montreal Expos       | **^
2B Ricky Dawley              28| 2B :  86      -2 -10     :  74 | 1B :  91       3 -13  -6     :  74 |   5 |  79 | -6565--- |    *+    $1.85Mx3 |        :        | p1012 | Montreal Expos       | **
SP Tony Leopold              32| SP :      80      -2     :  78 |    :                         :   0 |   1 |  79 |          |    *+    $4.25Mx3 |        :        | p1260 | Montreal Expos       | *
SS Barney Avila              32| SS :  86      -1 -11     :  74 |    :                         :   0 |   1 |  75 | -3225--- |    *+     $650kx2 |        :        | p2153 | Montreal Expos       | **
SP Roman Macias              36| SP :      84       2     :  86 |    :                         :   0 | -12 |  74 |          |  F  +     $600k   | $635.9k:$922.5k | p1934 | Montreal Expos       | *^
SP George Martinez           35| SP :      80      -1     :  79 |    :                         :   0 |  -6 |  73 |          |  F *+     $8.5M   |        :        | p1530 | Montreal Expos       | **^
MR Jeremy Corvin             34| MR :      78      -4     :  73 |    :                         :   0 |  -2 |  71 |          |    *+     $600kx2 |        :        | p1563 | Montreal Expos       | *^
2B Nestor Nuñez              18| 2B :  51       2 -41     :  12 | 2B :  79       2  -9 -14     :  58 |   6 |  64 | -3762--- |   7               |        :        |  p142 | Montreal Expos       | +++-
RF Eihiko Bunzo              25| DH :  80       0 -23     :  57 | DH :  77       0 -16 -22     :  39 |   6 |  63 | -2---225 |    *      $500k r |        :        |   p83 | Montreal Expos       | ++
SP John Brase                29| SP :      70     -11     :  59 |    :                         :   0 |   4 |  63 |          |  F                |        :        | p1953 | Montreal Expos       | *
RF Phillip Shepard           21| CF :  64       2 -34     :  31 | RF :  80       2 -13 -16     :  52 |   6 |  58 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
MR Milo Hicks                18| MR :      23     -52     : -28 | MR :      70      -2 -17     :  51 |   6 |  57 |          |                   |        :        |  p673 | Montreal Expos       | +++-
CF Anthony Palmer            29| RF :  77       0 -24     :  53 |    :                         :   0 |   4 |  57 | -2---556 |    *+     $550k a |        :        |  p559 | Montreal Expos       | *^
SP Alphonse Santini          19| SP :      45     -37     :   8 | SP :      59      20 -30     :  49 |   6 |  55 |          |   5               |        :        |  p196 | Montreal Expos       | ++++
LF James Montejano           20| CF :  53       6 -41     :  18 | CF :  72       6 -12 -20     :  46 |   6 |  52 | -2---873 |                   |        :        |  p398 | Montreal Expos       | +++
 C Santiago Ordoñez          22|  C :  56      10 -22     :  44 |  C :  61      10 -31 -21     :  19 |   6 |  50 | 92------ |      #            |        :        | p1390 | Montreal Expos       | ++
1B Joushirou Seiryo          21| DH :  71       0 -32     :  39 | 1B :  73       1  -6 -27     :  41 |   6 |  47 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
2B Leonardo Brugal           19| SS :  46      12 -39     :  19 | SS :  63      12 -15 -21     :  39 |   6 |  45 | -3878--- |                   |        :        | p2168 | Montreal Expos       | ++
 C Leon Barrera              27| DH :  69       0 -34     :  35 | DH :  79       0 -28 -20     :  31 |   6 |  41 | 42------ |    *              |        :        | p2303 | Montreal Expos       | *
LF Rodney Corrigan           18| LF :  48       0 -53     :  -5 | LF :  71       0 -12 -27     :  32 |   6 |  38 | -2---633 |                   |        :        | p1306 | Montreal Expos       | ++
1B Gerald Johnson            21| DH :  62       0 -41     :  21 | DH :  73       0 -15 -26     :  31 |   6 |  37 | -3------ |   8  #            |        :        | p1355 | Montreal Expos       | +++
CF Enrique Medina            22| CF :  58       7 -34     :  31 | CF :  67       7 -29 -23     :  22 |   6 |  37 | -2---983 |                   |        :        |   p98 | Montreal Expos       | ++
3B Philip Baylis             19| 3B :  36       3 -58     : -18 | 3B :  72       3 -25 -21     :  30 |   6 |  36 | -4474--- |                   |        :        |  p943 | Montreal Expos       | +++

--- Seattle Mariners ---
 C John Newbill              24|  C : 127       4  42  12 : 185 |  C : 124       4  31  35   5 : 200 |   6 | 206 | 883731-1 |    *     $3.03M a | $17.17M:$24.91M | p1120 | Seattle Mariners     | ***
LF Raul Reyes                27| RF : 125       2  27     : 154 | RF : 117       2  28  21     : 168 |   6 | 174 | -5---757 |    *     $2.75M a |  $8.58M:$12.45M | p1760 | Seattle Mariners     | ***
SP James Carter              31| SP :     117      35     : 152 |    :                         :   0 |   2 | 154 |          |  F *       $22M   | $11.13M:$16.14M |   p45 | Seattle Mariners     | **^
3B Scott Simoes              22| SS :  87       9  -1     :  95 | SS : 111       9   0  24     : 143 |   6 | 149 | -3888--- |   1*              |        :        | p2289 | Seattle Mariners     | +++++
SP Booker Pero               30| SP :     114      32     : 146 |    :                         :   0 |   3 | 149 |          |    *        $6Mx4 | $10.17M:$14.76M |  p933 | Seattle Mariners     | **
2B Joseph Moran              21| 2B :  85       4  -5     :  84 | 2B : 105       4   8  14     : 131 |   6 | 137 | -2721512 |   2*              |        :        |  p549 | Seattle Mariners     | +++++
1B Gil Sardiña               27| DH : 105       0   2     : 107 | DH : 108       0   8   9     : 125 |   6 | 131 | -313-2-2 |    *      $550k a | $635.9k:$922.5k | p1339 | Seattle Mariners     | **^
SP Robert Johnson            31| SP :     103      21     : 125 |    :                         :   0 |   2 | 127 |          |    *       $17Mx2 |  $6.68M: $9.69M |  p640 | Seattle Mariners     | **^
MR Ricky Flores              35| MR :     109      22     : 131 |    :                         :   0 |  -6 | 125 |          |    *     $7.53Mx3 |  $6.99M:$10.15M |  p225 | Seattle Mariners     | ***
3B Roderick Morrow           27| 3B :  87      -1 -11     :  76 | 1B : 111       3 -10  14     : 118 |   6 | 124 | -6562--- |    *+     $500k r |        :        | p1276 | Seattle Mariners     | **^
3B George Brady              32| 3B : 108       2  13     : 123 |    :                         :   0 |   1 | 124 | -6374--- |    *     $11.8Mx2 |  $4.13M:    $6M |  p179 | Seattle Mariners     | **^
CF Omar Oliveros             19| CF :  78       7 -15     :  69 | CF :  88       7  17  -3     : 109 |   6 | 115 | -2---877 |    *              |        :        |  p768 | Seattle Mariners     | ++++
 C Michael Riccardi          23|  C :  99      -4   7     : 102 |  C : 100      -4   7   4     : 108 |   6 | 114 | 62241--- |   4*      $500k r |  $2.23M: $3.23M |  p551 | Seattle Mariners     | +++++
2B Lewis Thomas              28| DH :  97       0  -6     :  91 | DH : 105       0  -2   6     : 108 |   5 | 113 | -2412--- |    *+     $500k r |        :        |  p150 | Seattle Mariners     | **^
SP Brant Nathanson           33| SP :      97      16     : 113 |    :                         :   0 |   0 | 113 |          |    *+       $3Mx2 |  $5.09M: $7.38M | p1861 | Seattle Mariners     | *^
SP Richard Cardenas          18| MR :      22     -53     : -31 | SP :      95      -1   6     : 100 |   6 | 106 |          | I                 |        :        | p1573 | *CEI* Seattle Mar... | ++++
LF Jose Gula                 34| CF : 104       0   4     : 107 |    :                         :   0 |  -2 | 105 | -2---556 |  F *        $5M   |  $1.27M: $1.84M |   p17 | Seattle Mariners     | **^
 C Ronald Kimes              34|  C :  99      -1   9     : 107 |    :                         :   0 |  -2 | 105 | 73362--- |  F *+     $500k   |  $2.86M: $4.15M | p1671 | Seattle Mariners     | **^
2B Alberto Botella           29| SS :  90       6  -1     :  95 |    :                         :   0 |   4 |  99 | -3787431 |    *    $714.3k a |        :        | p1744 | Seattle Mariners     | **^
SS Yona Tomokazu             32| 2B :  93       3   2     :  98 |    :                         :   0 |   1 |  99 | -3777542 |    *+     $1.9M a | $635.9k:$922.5k |  p766 | Seattle Mariners     | **^
SS Jacob Major               25| 2B :  90      -1  -5     :  84 | SS :  97       0  -6   1     :  92 |   6 |  98 | -3656--- |   T*              |        :        |  p526 | Seattle Mariners     | ++++-
CF Nathaniel Soliz           34| CF :  92       7   0     :  99 |    :                         :   0 |  -2 |  97 | -3224889 | I  *     $4.25Mx3 |        :        | p2137 | Seattle Mariners     | **^
 C David Garcia              23|  C :  78       8  -3     :  83 |  C :  89       8 -14   5     :  88 |   6 |  94 | 91------ |                   |        :        | p1983 | Seattle Mariners     | +++-
RF Troy Burrier              33| DH :  98       0  -5     :  93 |    :                         :   0 |   0 |  93 | -2---425 |  F *+    $2.14M   |        :        | p1280 | Seattle Mariners     | **^
1B Orlando Carreras          26| DH :  77       0 -26     :  51 | DH : 103       0 -22   4     :  85 |   6 |  91 | -2------ |  F  + ~           |        :        |  p208 | Seattle Mariners     | *
SP Tony Devera               24| SP :      82       1     :  83 | SP :      88      -4   0     :  84 |   6 |  90 |          |   6*      $500k r | $317.9k:$461.2k | p2297 | Seattle Mariners     | +++++
LF Ru-zuberuto Takamuku      33| CF :  89       4  -7     :  86 |    :                         :   0 |   0 |  86 | -2---676 |  F  +             |        :        | p1831 | Seattle Mariners     | *^
 C Raymond McKoy             21|  C :  54       0 -35     :  19 |  C :  97       0 -23   5     :  79 |   6 |  85 | 71------ |   9               |        :        | p1272 | Seattle Mariners     | ++++-
CF James Sandoval            28| CF :  89       1 -10     :  80 | CF :  92       1 -10  -5     :  78 |   5 |  85 | -3223766 |    *      $500k a |        :        | p1457 | Seattle Mariners     | *
3B Lowell Gebhart            23| 3B :  71       7 -19     :  59 | 3B :  90       7 -21   1     :  77 |   6 |  83 | -3792--- |  F   #            |        :        |  p332 | Seattle Mariners     | ++++
SP Jay Carroll               36| SP :      88       6     :  93 |    :                         :   0 | -12 |  81 |          |  F *+ ~  $1.55M   |  $1.91M: $2.77M | p1735 | Seattle Mariners     | **^
RF Kevin Clinard             21| RF :  59       3 -38     :  24 | RF :  92       3 -18  -3     :  74 |   6 |  80 | -6---758 |                   |        :        |  p371 | Seattle Mariners     | ++++
CF Jon Ansell                26| CF :  77       9 -13     :  73 | CF :  81       9 -22  -7     :  61 |   6 |  79 | -711-988 |  F   #            |        :        |  p955 | Seattle Mariners     | *
RF Sol Gonser                23| CF :  71       9 -19     :  61 | CF :  86       9 -21  -2     :  72 |   6 |  78 | -2---989 |                   |        :        | p1721 | Seattle Mariners     | ++++
MR Willis Fray               27| SP :      58     -23     :  35 | SP :      98     -36  10     :  72 |   6 |  78 |          |  F   #            |        :        | p1027 | Seattle Mariners     | *
MR Eduardo Fontañez          32| SP :      78      -3     :  75 |    :                         :   0 |   1 |  76 |          |  F  +             |        :        |  p574 | Seattle Mariners     | *^
 C James Sigman              19|  C :  63      -1 -26     :  36 |  C :  79      -1   2 -14     :  67 |   6 |  73 | 71------ |                   |        :        | p1706 | Seattle Mariners     | +++
MR Michael Escobar           31| SP :      76      -6     :  71 |    :                         :   0 |   2 |  73 |          |    *+     $500k a |        :        |  p213 | Seattle Mariners     | *
MR Alfonso Tatro             34| MR :      79      -4     :  75 |    :                         :   0 |  -2 |  73 |          |  F *      $3.5M   |        :        | p2193 | Seattle Mariners     | ***
1B Danny Birdwell            22| DH :  70       0 -33     :  37 | DH :  91       0 -17  -8     :  66 |   6 |  72 | -2------ |                   |        :        |  p633 | Seattle Mariners     | ++++
SP Christopher Wilder        31| SP :      75      -6     :  69 |    :                         :   0 |   2 |  71 |          |    *+ ~           |        :        |  p289 | Seattle Mariners     | *
1B Joseph Gwaltney           24| 1B :  68       2 -36     :  34 | 1B :  94       2 -28  -5     :  64 |   6 |  70 | -5---1-1 |   7               |        :        |  p690 | Seattle Mariners     | ++++-
CF Luis Medina               28| RF :  79       1 -20     :  60 | RF :  79       1 -20 -18     :  42 |   5 |  65 | -2---257 |      #            |        :        | p1842 | Seattle Mariners     | *
SS Sebas Apodaca             24| SS :  65       7 -24     :  48 | SS :  85       7 -31  -4     :  58 |   6 |  64 | -3567--- |                   |        :        |  p586 | Seattle Mariners     | ++++
3B Donald Hunter             20| 3B :  68      -2 -31     :  34 | DH :  76       0   3 -23     :  56 |   6 |  62 | -3262--- |                   |        :        | p1343 | Seattle Mariners     | ++
LF Tommy Counts              25| DH :  57       0 -46     :  11 | DH :  97       0 -39  -2     :  56 |   6 |  62 | -2---312 |                   |        :        | p1990 | Seattle Mariners     | +++-
2B Manny Varga               26| SS :  69       7 -20     :  56 | SS :  70       7 -30 -19     :  29 |   6 |  62 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | **
MR Luis Castro               39| SP :      93      11     : 104 |    :                         :   0 | -42 |  62 |          |    *     $3.76Mx2 |   $3.5M: $5.07M | p1455 | Seattle Mariners     | *^
LF Dexter Poon               25| RF :  78       0 -23     :  55 | RF :  84       0 -18 -14     :  52 |   6 |  61 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | +++
2B Judson Sheppard           23| SS :  62       4 -30     :  36 | SS :  84       4 -30  -8     :  51 |   6 |  57 | -3737--- |                   |        :        |  p873 | Seattle Mariners     | +++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.74)

American League
East ----------------+
Colorado Rockies     | 104.0 105.1 108.8 | 104.8 107.8 112.0 |  97- 65 0.598 |  47- 34 0.580 |  95- 67 0.586 ( 5) 
Brooklyn Dodgers     | 103.9 104.6 108.3 |  95.8 102.7  98.5 |  86- 76 0.532 |  52- 29 0.642 |  95- 67 0.586 ( 7) 
