bsf: 1.28
act: 22767


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5477/12761 0.300/0.700
Pitching: 7357/10379 0.415/0.585

           Hits | 0.124
        Doubles | 0.071
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.086
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2808876752882822, RandomForest(...)), (0.2812144193965612, Isotonic(...)), (0.2858670613348718, Huber(...)), (0.2842365566777539, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [287. 157. 176. 148. 230.  32.]Coefficients: [0.20715967]Intercept: 0.07938884014946487Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04471163020545821, RandomForest(...)), (0.016810206313148668, Isotonic(...)), (0.04486933582100072, Huber(...)), (0.05201363274398992, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [29. 33. 29. 18. 25.  3.]Coefficients: [ 3.49943528e-04  7.21898953e-04 -4.32463547e-05 -1.72804052e-04  3.43506285e-05 -1.60971401e-04]Intercept: 0.0012963294947029372Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06204890834446967, RandomForest(...)), (-0.00033188670175817353, Isotonic(...)), (0.06997087037564627, Huber(...)), (0.06774757457317242, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [0.00908848 0.00075791 0.01151019]Intercept: -0.003760810691371081Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.27776148863112027, RandomForest(...)), (0.2683418415582837, Isotonic(...)), (0.2774461961877603, Huber(...)), (0.2681437371368538, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 6, 'regressor__n_estimators': 54}Feature Scores: [24. 28. 44. 24. 29. 12.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.166 0.697 0.137]
-- Walks
Selected: HuberScores: [(0.1000403007634753, RandomForest(...)), (0.10623135284843539, Isotonic(...)), (0.11171825549323859, Huber(...)), (0.10588664820205947, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [31. 25. 25. 46. 28.  5.]Coefficients: [0.02427641 0.05520849]Intercept: 0.010830093312034692Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.20295049397072165, RandomForest(...)), (0.1997441614241929, Isotonic(...)), (0.22720006469498014, Huber(...)), (0.22341228028234564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [176. 107. 141. 110. 208.  25.]Coefficients: [-0.45236604]Intercept: 0.48246254404104133Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.075
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.028060952158819097, RandomForest(...)), (-0.012038899501994438, Isotonic(...)), (0.04121578358615844, Huber(...)), (0.037103947414365845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04893501  0.04536255 -0.05387279  0.01944197 -0.00604457]Intercept: 0.279014624623149Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.012797402064468439, RandomForest(...)), (0.005532075763088008, Isotonic(...)), (0.020550191069294232, Huber(...)), (0.01696673713833367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [18.  3.  0.  4.  0.]Coefficients: [0.00773478 0.01081475 0.00122235 0.00284155 0.00380521]Intercept: 0.03987614846936432Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.14536550286326153, RandomForest(...)), (0.12982751966155215, Isotonic(...)), (0.1378551175853493, Huber(...)), (0.13826689467361408, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  1. 42.  1.  1.]Coefficients: [-0.00093799]Intercept: 0.10153474745543883Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09478112679275123, RandomForest(...)), (0.09920880803663386, Isotonic(...)), (0.10334203031258182, Huber(...)), (0.11143455240116058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 41.  2.  4.  0.]Coefficients: [-0.00159785]Intercept: 0.18963409223056338Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2378640019103054, RandomForest(...)), (0.24572793620649594, Isotonic(...)), (0.2813673973333965, Huber(...)), (0.27857857047090845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.   2.   4.   2.   0.]Coefficients: [ 0.13923158 -0.02634695 -0.02134828 -0.01077549]Intercept: 0.12382712914508277Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 15) 105 |  49  56  64  70  78  86  93 101 107 115
                 Gap |  97 (  2)  99 |  91  92  93  94  95  96  97  99  99 103
               Power |  96 (  4) 100 |  94  94  94  97  96  96  97 100 100 102
                 Eye |  97 (  2)  99 |  90  91  93  94  95  96  98  99 100 102
           Avoid K's |  98 (  0)  98 |  99  99  99  99  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 (  8)  97 |  66  69  72  76  79  83  87  91  95  99
             Control |  90 (  6)  96 |  74  75  77  79  82  85  88  90  93  97
            Movement |  82 ( 23) 105 |  46  50  54  58  64  71  78  87  99 113
     Groundball Pct. |  97 ( -7)  90 | 107 104 100  97  93  90  87  84  81  79
           Endurance |  90 (  7)  97 | 

2B Goodridge, J    32| .310/.372/.483 121     | .293/.355/.502 119     | -3765---  -1 |    || 119 || ML   F *    |
CF Salvador Mariscal         23| RF :  85      -8  -4     :  73 | RF :  91      -8   1     :  84 |   6 |  90 | -2---358 |    *      $500k r |        :        | p2111 | Houston Astros       | +++
 C Nicholas Au               27|  C :  69      14   0     :  83 |    :                     :   0 |   6 |  89 | 91------ |    *+ ~   $550k a |        :        | p1916 | Houston Astros       | *
CF Richard Williams          27| CF :  79       4   0     :  83 |    :                     :   0 |   6 |  89 | -3---399 |  F   #~           |        :        |   p12 | Houston Astros       | *
2B Ramon Cubillo             33| 2B :  93      -7   1     :  87 |    :                     :   0 |   0 |  87 | -3524--- |  F *+ ~   $500k   | $441.9k:$615.5k |  p767 | Houston Astros       | *
3B George Pendergrass        29| 2B :  81       3  -2     :  82 |    :                     :   0 |   4 |  86 | -4987--- |     +     $500k r |        :        | p2120 | Houston Astros       | *
RF Oscar Fano                22| SS :  69       4 -18     :  54 | SS :  79       4  -4     :  79 |   6 |  85 | -3737215 |                   |        :        |  p917 | Houston Astros       | ++
SS Tony Garcia               22| SS :  70       4 -17     :  57 | SS :  79       4  -4     :  79 |   6 |  85 | -3667--- |                   |        :        |  p375 | Houston Astros       | ++-
1B David Navarro             23| 1B :  93     -21   0     :  71 | 1B :  99     -21   0     :  78 |   6 |  84 | -2------ |   7       $500k r |        :        |  p596 | Houston Astros       | ++++
1B Brian Bale                32| CF :  90      -7   0     :  83 |    :                     :   0 |   1 |  84 | -5---757 |     +     $550k a |        :        |  p391 | Houston Astros       | *
2B Steffen Burling           22| SS :  58       9 -24     :  42 | SS :  73       9  -5     :  77 |   6 |  83 | -3838--- |                   |        :        |  p104 | Houston Astros       | ++-
LF Edward Hilton             20| CF :  56      -8 -35     :  13 | CF :  87      -8  -4     :  76 |   6 |  82 | -2---654 |                   |        :        | p2049 | Houston Astros       | +++-
2B Hollis Raglin             21| 3B :  79      -7 -15     :  57 | 3B :  87      -7  -5     :  76 |   6 |  82 | -3451--- |   3  #            |        :        | p1989 | Houston Astros       | +++++
 C Tim Keller                24|  C :  60       1 -22     :  40 |  C :  78       1  -3     :  76 |   6 |  82 | 61------ |                   |        :        |  p867 | Houston Astros       | ++
MR David Brooks              19| MR :      35     -38     :  -3 | MR :      78      -3     :  75 |   6 |  81 |          |                   |        :        |  p259 | Houston Astros       | +++++
SS Joseph Chappelle          21| SS :  61      14 -16     :  60 | SS :  66      14  -6     :  74 |   6 |  80 | -4449226 |      #            |        :        |  p377 | Houston Astros       | ++

--- Kansas City Royals ---
SP Francis Deckard           23| SP :     104      13     : 117 | SP :     126      40  16 : 182 |   6 | 188 |          |   3*      $500k r |  $5.74M:    $8M | p1865 | Kansas City Royals   | +++++
 C Julian Perez              24|  C :  94       7  19   8 : 128 |  C : 101       7  26   7 : 141 |   6 | 147 | 84111--- |      #            | $11.93M:$16.62M | p1770 | Kansas City Royals   | ++++-
SP Luis Castro               34| SP :     117      26   6 : 149 |    :                     :   0 |  -2 | 147 |          |    *       $17Mx3 | $14.14M:$19.69M | p1455 | Kansas City Royals   | ***^
3B Jose Ferrara              33| 3B : 110       5  28   1 : 144 |    :                     :   0 |   0 | 144 | -9797212 |    *       $10Mx3 | $12.81M:$17.85M | p1628 | Kansas City Royals   | ***
CF Arthur Lantigua           28| CF : 106       2  25     : 132 |    :                     :   0 |   5 | 137 | -2---988 |  F *+      $10M   | $11.05M:$15.39M | p1233 | Kansas City Royals   | **^
SS Juan Salerno              29| SS : 104       8  21     : 133 |    :                     :   0 |   4 | 137 | 298881-1 |    *     $2.64M a |  $9.28M:$12.92M |  p387 | Kansas City Royals   | ***
1B Christopher Swiderski     26| 1B : 119     -18  28     : 129 | 3B : 121     -13  22     : 130 |   6 | 136 | -413-1-1 |    *       $17Mx3 | $12.37M:$17.23M | p1445 | Kansas City Royals   | ***
3B John Ray                  25| 3B : 100      -1  12     : 111 | 3B : 106      -1  20     : 126 |   6 | 132 | -4574--- |    *      $500k r |   $5.3M: $7.39M |  p594 | Kansas City Royals   | ++++-
LF David Lisenby             23| LF : 105     -14  10     : 102 | LF : 115     -14  20     : 121 |   6 | 127 | -1---515 |   1*      $500k r |  $4.42M: $6.15M | p1579 | Kansas City Royals   | +++++
CL Wenceslao Guevara         25| MR :      94      13     : 107 | MR :     102      18     : 120 |   6 | 126 |          |    *      $500k r |  $5.74M:    $8M |    p9 | Kansas City Royals   | +++++
 C Ricardo Gonzalez          19|  C :  56      -4 -31     :  21 |  C : 104      -4  17     : 118 |   6 | 124 | 53------ |   5               |        :        | p1963 | Kansas City Royals   | +++++
RF Pedro Amezcua             25| LF : 106     -12  12     : 106 | LF : 112     -12  18     : 117 |   6 | 123 | -4---515 |    *      $500k a |   $5.3M: $7.39M | p2091 | Kansas City Royals   | +++++
SP Richard Burriss           24| SP :      92       1     :  93 | SP :     101      14     : 116 |   6 | 122 |          |   6               | $441.9k:$615.5k |  p877 | Kansas City Royals   | +++++
 C Arthur Orr                31|  C :  94       4  15   5 : 118 |    :                     :   0 |   2 | 120 | 71------ |  F *+     $1.5M   |  $8.84M:$12.31M | p1369 | Kansas City Royals   | **^
2B David Gimenez             20| 2B :  69     -14 -30     :  25 | 2B : 112     -14  14     : 113 |   6 | 119 | -233---- |   2               |        :        | p2050 | Kansas City Royals   | +++++
MR Bennie Ratley             28| MR :      97      15     : 112 |    :                     :   0 |   5 | 117 |          |    *+     $550k a |  $6.63M: $9.23M |  p682 | Kansas City Royals   | *
MR Kevin Stewart             28| MR :      95      13     : 109 |    :                     :   0 |   5 | 114 |          |    *+    $2.45M a |  $5.74M:    $8M | p2009 | Kansas City Royals   | ****
SP Richard Anderson          31| SP :     100       9     : 109 |    :                     :   0 |   2 | 111 |          |  F *       $10M   |  $3.98M: $5.54M | p1993 | Kansas City Royals   | **^
 C Bill Warkentin            18|  C :  61      -2 -24     :  34 |  C :  95      -2  10     : 103 |   6 | 109 | 52------ |                   |        :        | p1008 | Kansas City Royals   | ++++
SP Benito Medina             30| SP :      97       6     : 103 |    :                     :   0 |   3 | 106 |          |    *+     $850kx3 |  $2.65M: $3.69M | p1995 | Kansas City Royals   | **
SP Jonathan Millwood         24| SP :      89      -2     :  87 | SP :      92       5     :  97 |   6 | 103 |          |   7*      $500k r |        :        | p1945 | Kansas City Royals   | +++++
LF Eddie Santamaria          24| CF :  99     -10   6     :  95 | CF : 100     -10   7     :  97 |   6 | 103 | -2---646 |    *      $500k a |  $2.65M: $3.69M |  p902 | Kansas City Royals   | **^
 C Luis Cantu                25|  C :  78       4  -1     :  81 |  C :  85       4   6     :  96 |   6 | 102 | 71------ |   9*      $700k r |        :        | p2149 | Kansas City Royals   | +++++
SS Bobby Speck               33| SS :  90       6   5     : 102 |    :                     :   0 |   0 | 102 | -8767--- |  F *+     $1.2M   |  $2.21M: $3.08M | p1520 | Kansas City Royals   | **
SP Tony Leopold              27| SP :      93       2     :  95 |    :                     :   0 |   6 | 101 |          |    *+     $500k r | $883.8k: $1.23M | p1260 | Kansas City Royals   | **
LF Jorge Martines            25| LF :  97     -11   5     :  91 | LF :  99     -11   6     :  94 |   6 | 100 | -2---646 |    *      $500k r |  $2.21M: $3.08M |  p419 | Kansas City Royals   | ++++-
MR Orestes Morales           31| SP :      94       3     :  97 |    :                     :   0 |   2 |  99 |          |  F *+    $1.65M   |  $1.33M: $1.85M | p1452 | Kansas City Royals   | *^
CF George Rivas              22| CF :  85      -3  -1     :  82 | CF :  90      -3   5     :  92 |   6 |  98 | -2---778 |                   |        :        | p1972 | Kansas City Royals   | +++-
 C Todd Lichtenstein         29|  C :  95      -6   6     :  94 |    :                     :   0 |   4 |  98 | 44231--- |    *+    $1.71M a |  $2.65M: $3.69M | p1772 | Kansas City Royals   | **^
SP Ronald Hosler             34| SP :      95       4     : 100 |    :                     :   0 |  -2 |  98 |          |  F *+ ~   $8.7M   |  $1.77M: $2.46M |  p339 | Kansas City Royals   | **
RF Albert Mercado            22| RF :  91     -14  -4     :  73 | RF : 100     -14   4     :  91 |   6 |  97 | -1---425 |    *      $500k r |        :        | p1643 | Kansas City Royals   | ++++
3B Gary Avis                 24| 3B :  83      -4  -9     :  70 | 3B :  92      -4   3     :  91 |   6 |  97 | -7564--- |      #            |        :        |  p258 | Kansas City Royals   | ++-
MR Henry Lafrance            24| MR :      83       3     :  86 | MR :      87       5     :  91 |   6 |  97 |          |    *      $500k r |  $1.33M: $1.85M |  p862 | Kansas City Royals   | +++++
SP Evelio Gallegos           28| SP :      91       0     :  91 |    :                     :   0 |   5 |  96 |          |    *      $500k r |        :        |  p438 | Kansas City Royals   | **^
2B Juan Bilbao               31| SS :  94      -2   1     :  94 |    :                     :   0 |   2 |  96 | -3635--- |    *+    $1.34M a | $441.9k:$615.5k | p1829 | Kansas City Royals   | **^
1B Bobby Chambers            28| 1B :  97     -17   8     :  88 |    :                     :   0 |   5 |  93 | -6---313 |    *      $500k r |  $3.54M: $4.92M | p1313 | Kansas City Royals   | *^
SS Cody Snoddy               19| SS :  66       5 -20     :  52 | SS :  81       5   0     :  86 |   6 |  92 | -3337--- |                   |        :        |  p788 | Kansas City Royals   | ++-
1B Siro Perez                26| 1B :  96     -19   5     :  83 | 1B : 100     -19   4     :  85 |   6 |  91 | -4-----2 |    *      $500k r |  $2.21M: $3.08M |  p500 | Kansas City Royals   | **
RF Samuel Delmonte           21| CF :  77      -5 -12     :  60 | CF :  89      -5   1     :  84 |   6 |  90 | -2---768 |      #            |        :        | p1790 | Kansas City Royals   | +++
3B Kenneth McCune            20| 3B :  57      -3 -33     :  21 | 3B :  87      -3  -1     :  83 |   6 |  89 | -3572--- |                   |        :        |  p584 | Kansas City Royals   | ++-
RF Pelayo Gutierrez          21| RF :  68     -10 -24     :  33 | RF :  92     -10   0     :  81 |   6 |  87 | -2---546 |                   |        :        | p1325 | Kansas City Royals   | +++-
SP Richard Lechner           24| SP :      80     -11     :  69 | SP :      83      -4     :  79 |   6 |  85 |          |   T  #            |        :        | p1543 | Kansas City Royals   | +++++
 C Jose Sanchez              21|  C :  73      -4 -14     :  55 |  C :  84      -4  -3     :  78 |   6 |  84 | 52------ |      #            |        :        |   p48 | Kansas City Royals   | ++
 C Williams Call             18|  C :  51      -3 -35     :  13 |  C :  83      -3  -3     :  77 |   6 |  83 | 52-1---- |                   |        :        |  p326 | Kansas City Royals   | +++-
SS George Granier            22| SS :  76      -1 -16     :  59 | SS :  82      -1  -6     :  76 |   6 |  82 | -3526--- |                   |        :        | p1905 | Kansas City Royals   | +++
2B Malcolm Jaime             24| 2B :  78      -4 -11     :  63 | 2B :  84      -4  -4     :  76 |   6 |  82 | -2624--- |                   |        :        |  p329 | Kansas City Royals   | ++-
MR Scott Guerriero           25| MR :      74      -5     :  68 | MR :      78      -3     :  75 |   6 |  81 |          |    *      $500k r |        :        | p1759 | Kansas City Royals   | +++++
RF Wayne McAllister          21| CF :  50      -3 -36     :  11 | CF :  81      -3  -5     :  74 |   6 |  80 | -3---379 |                   |        :        | p2065 | Kansas City Royals   | +++
MR Walter Adams              25| MR :      72      -7     :  65 | MR :      77      -3     :  74 |   6 |  80 |          |     + ~   $500k a |        :        | p2177 | Kansas City Royals   | *
SP Curtis Hamada             19| MR :      41     -34     :   7 | SP :      79      -8     :  71 |   6 |  77 |          |                   |        :        | p1399 | Kansas City Royals   | ++++

--- Seattle Mariners ---
 C Colby Griego              29|  C : 122       4  43  33 : 202 |    :                     :   0 |   4 | 206 | 732511-5 |  F *       $17M   | $33.58M:$46.78M | p1371 | Seattle Mariners     | ***
SP Robert Johnson            26| SP :     123      32  12 : 167 | SP :     128      41  18 : 187 |   6 | 193 |          |    *      $2.2M a | $19.44M:$27.08M |  p640 | Seattle Mariners     | ***
 C Christopher Mack          22|  C :  92       8  17   7 : 125 |  C : 105       8  31  12 : 156 |   6 | 162 | 85------ |    *      $500k r | $11.05M:$15.39M |  p342 | Seattle Mariners     | +++
3B John Newbill              19| 3B :  78      -2 -12     :  64 | 3B : 119      -2  32   5 : 153 |   6 | 159 | -83721-1 |   3               |        :        | p1120 | Seattle Mariners     | +++++
2B Alberto Botella           24| SS :  98       5  12     : 115 | SS : 106       5  24     : 136 |   6 | 142 | -3787431 |   9*      $500k r |   $5.3M: $7.39M | p1744 | Seattle Mariners     | ++++-
RF Billy Lawson              24| RF : 116     -11  23     : 128 | RF : 120     -11  27     : 135 |   6 | 141 | -2---526 |    *     $1.96M a | $10.16M:$14.16M |  p886 | Seattle Mariners     | ***
SP Joseph Kuester            31| SP :     113      22   2 : 137 |    :                     :   0 |   2 | 139 |          |    *+      $12Mx4 | $10.61M:$14.77M |  p247 | Seattle Mariners     | ***
LF Thomas Sutton             26| RF : 113     -13  18     : 117 | RF : 120     -13  25     : 131 |   6 | 137 | -4211425 |    *     $3.01M a |  $7.95M:$11.08M |    p1 | Seattle Mariners     | ***^
1B Alexis Cabrales           28| 3B : 112      -2  22     : 132 |    :                     :   0 |   5 | 137 | -6473--- |    *     $2.05M a |  $9.72M:$13.54M |  p206 | Seattle Mariners     | **^
MR Jeffrey Buchanan          26| MR :      98      16     : 113 | MR :     107      23     : 130 |   6 | 136 |          |    *+     $500k r |  $7.07M: $9.85M | p1417 | Seattle Mariners     | ***
SP Booker Pero               24| SP :     103      12     : 115 | SP :     107      20     : 127 |   6 | 133 |          |   2*      $500k r |   $5.3M: $7.39M |  p933 | Seattle Mariners     | +++++
SS Anselmo Meraz             29| SS : 108       1  18     : 127 |    :                     :   0 |   4 | 131 | -7556--3 |    *+    $2.24M a |  $7.95M:$11.08M | p1730 | Seattle Mariners     | **^
CF Raul Reyes                22| RF : 111      -8  21     : 124 | RF : 111      -8  21     : 124 |   6 | 130 | -5---757 |   1*      $500k r |  $9.28M:$12.92M | p1760 | Seattle Mariners     | +++++
CF Adalberto Marquez         30| CF : 102       1  20     : 123 |    :                     :   0 |   3 | 126 | -233-787 |    *     $1.24M a |  $8.84M:$12.31M | p1629 | Seattle Mariners     | **^
CF Dorian Smith              30| CF : 111      -9  19     : 121 |    :                     :   0 |   3 | 124 | -3---454 |    *+    $2.14M a |   $8.4M:$11.69M | p1938 | Seattle Mariners     | **^
3B George Brady              26| 3B : 100      -1  11     : 109 | 3B : 102      -1  15     : 116 |   6 | 122 | -6374--- |    *     $2.11M a |  $4.86M: $6.77M |  p179 | Seattle Mariners     | **^
2B Wayne Weaver              33| SS : 103       3  15     : 121 |    :                     :   0 |   0 | 121 | 43676--- |    *        $4Mx2 |  $6.63M: $9.23M | p1586 | Seattle Mariners     | ***^
2B Bradly Doty               34| 2B : 104       0  18     : 122 |    :                     :   0 |  -2 | 120 | -3876--- |    *      $1.5Mx2 |  $7.95M:$11.08M |  p476 | Seattle Mariners     | **^
CL Bill Faith                23| MR :      61     -16     :  46 | MR :      97      14     : 111 |   6 | 117 |          |    *              |        :        |  p501 | Seattle Mariners     | +++++
 C Andrew Bodin              30|  C : 102      -6  13   3 : 113 |    :                     :   0 |   3 | 116 | 4411-1-1 |    *+   $928.6k a |  $7.51M:$10.46M |   p41 | Seattle Mariners     | **^
SP Dale Phillips             31| SP :     102      11     : 113 |    :                     :   0 |   2 | 115 |          |  F *+       $1M   |  $4.86M: $6.77M |  p910 | Seattle Mariners     | *^
1B Orlando Carreras          20| 1B :  66     -20 -26     :  19 | 1B : 113     -20  15     : 108 |   6 | 114 | -3------ | I 4  #    $500k r |        :        |  p208 | Seattle Mariners     | +++++
CF James Sandoval            23| CF :  87      -4  -1     :  82 | CF :  98      -4  11     : 105 |   6 | 111 | -3223366 |   5               |        :        | p1457 | Seattle Mariners     | +++++
MR Ricky Flores              30| MR :      93      12     : 105 |    :                     :   0 |   3 | 108 |          |  F *        $4M   |   $5.3M: $7.39M |  p225 | Seattle Mariners     | ****
SP Dwight Harwell            33| SP :      99       8     : 107 |    :                     :   0 |   0 | 107 |          |    *+    $2.23Mx2 |  $3.54M: $4.92M |  p196 | Seattle Mariners     | **^
MR Joe Steffens              25| MR :      90       9     :  99 | MR :      90       8     :  98 |   6 | 105 |          |    *      $500k a |  $3.98M: $5.54M | p1350 | Seattle Mariners     | *^
 C Hank Moore                28|  C :  87       3   7     :  97 |    :                     :   0 |   5 | 102 | 66-1---- |    *      $500k r |  $3.09M: $4.31M |  p636 | Seattle Mariners     | *
2B Gregory Check             29| SS :  97      -3   3     :  97 |    :                     :   0 |   4 | 101 | -3525233 |    *+     $500k a |  $1.33M: $1.85M |  p745 | Seattle Mariners     | **^
MR Aloisio Guillen           24| MR :      66     -12     :  54 | MR :      88       6     :  94 |   6 | 100 |          |      #            |        :        |  p529 | Seattle Mariners     | +++++
LF Daniel Gallo              25| 2B :  75       0 -11     :  64 | SS :  88       1   2     :  91 |   6 |  97 | -3776512 |                   |        :        | p1656 | Seattle Mariners     | ++-
RF Edward Brode              25| CF :  84      -7  -6     :  71 | CF :  92      -7   2     :  87 |   6 |  93 | -233-757 |    *      $500k r |        :        |  p583 | Seattle Mariners     | +++
SP Carlos Guzman             26| SP :      84      -7     :  77 | SP :      87       0     :  87 |   6 |  93 |          |     +     $500k r |        :        |  p312 | Seattle Mariners     | *
1B Jose Castellanos          26| 1B :  99     -21   6     :  84 | RF : 100     -17   1     :  85 |   6 |  91 | -2---3-3 |    *      $500k r |  $2.65M: $3.69M |  p799 | Seattle Mariners     | *
 C John Mynatt               30|  C :  89      -5   2     :  86 |    :                     :   0 |   3 |  89 | 51------ |     +     $550k a | $883.8k: $1.23M | p1774 | Seattle Mariners     | **
SP Ralph Feemster            23| SP :      65     -26     :  40 | SP :      84      -3     :  82 |   6 |  88 |          |   6               |        :        |  p939 | Seattle Mariners     | +++++
CL Miguel Vasquez            25| MR :      78      -1     :  76 | MR :      80       0     :  80 |   6 |  86 |          |    *      $2.5Mx2 |        :        |  p806 | Seattle Mariners     | +++++
SS Claud Castleberry         19| SS :  52      -5 -44     :   3 | SS :  88      -5  -4     :  79 |   6 |  85 | -3454--- |                   |        :        |   p96 | Seattle Mariners     | +++-
CF Timothy Layden            22| CF :  55     -11 -40     :   4 | CF :  91     -11  -3     :  77 |   6 |  83 | -1---545 |   7               |        :        | p1683 | Seattle Mariners     | ++++-
2B John Arthurs              24| 2B :  56      -1 -30     :  25 | 2B :  80      -1  -5     :  74 |   6 |  80 | -3735512 |                   |        :        |   p27 | Seattle Mariners     | ++-
3B Floyd Woods               24| 3B :  60      -7 -35     :  18 | 3B :  87      -7  -5     :  74 |   6 |  80 | -5352--- |                   |        :        | p2014 | Seattle Mariners     | ++-
MR Derek Linde               30| MR :      77      -2     :  75 |    :                     :   0 |   3 |  78 |          |    *      $500k a |        :        | p1343 | Seattle Mariners     | *^
SP Lawrence Chivers          22| MR :      42     -33     :   9 | SP :      78      -8     :  70 |   6 |  76 |          |   8               |        :        |  p319 | Seattle Mariners     | ++++-
MR Jeramy Hatley             22| MR :      74      -5     :  68 | MR :      75      -5     :  70 |   6 |  76 |          |    *      $500k r |        :        |  p658 | Seattle Mariners     | ++++
SS Yona Tomokazu             27| SS :  83      -2 -10     :  70 |    :                     :   0 |   6 |  76 | -2665331 |    *      $500k r |        :        |  p766 | Seattle Mariners     | *
1B Gil Sardiña               22| 1B :  87     -20  -5     :  62 | 3B :  91     -14  -8     :  69 |   6 |  75 | -313-2-2 |      #            |        :        | p1339 | Seattle Mariners     | ++++-
MR Bill Torian               28| MR :      74      -4     :  70 |    :                     :   0 |   5 |  75 |          |    *      $500k a |        :        |  p676 | Seattle Mariners     | *^
3B Jose Desousa              25| 3B :  77      -5 -15     :  57 | 3B :  81      -5  -9     :  67 |   6 |  73 | -3365-3- |      #            |        :        | p2096 | Seattle Mariners     | ++-
SS Michael Patten            21| SS :  54       1 -37     :  18 | SS :  76       1 -10     :  66 |   6 |  72 | -2226--- |      #            |        :        | p1232 | Seattle Mariners     | ++
CF Daniel Bussell            23| CF :  62      -1 -22     :  39 | CF :  75      -1  -9     :  66 |   6 |  72 | -2---878 |                   |        :        | p1575 | Seattle Mariners     | +++
RF Augustine Skidmore        21| LF :  72     -14 -23     :  35 | CF :  87     -13  -9     :  65 |   6 |  71 | -2---434 |      #            |        :        |  p946 | Seattle Mariners     | ++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.26)

American League
East ----------------+
Philadelphia A's     | 102.3 103.0 105.2 | 105.6 103.1 108.7 |  92- 70 0.567 |   0-  0 0.500 |  92- 70 0.568 ( 4) 
St. Louis (C) Car... | 104.3 104.0 108.1 |  99.0  98.8  97.8 |  86- 76 0.528 |   0-  0 0.500 |  86- 76 0.531 ( 7) 
Colorado Rockies     |  92.9  93.7  86.3 | 102.1 100.8 103.0 |  71- 91 0.441 |   0-  0 0.500 |  71- 91 0.438 (12) 
Brooklyn Dodgers     |  99.0  98.5  97.5 |  92.5  94.8  87.1 |  68- 94 0.419 |   0-  0 0.500 |  68- 94 0.420 (14) 
West ----------------+
San Francisco Giants | 103.9 103.4 107.1 |  98.8 104.4 103.0 |  89- 73 0.549 |   0-  0 0.500 |  89- 73 0.549 ( 6) 
Detroit Tigers       |  97.7  95.9  93.4 |  98.5  95.3  93.5 |  70- 92 0.433 |   0-  0 0.500 |  70- 92 0.432 (13) 
Montreal Expos       |  92.2  94.3  86.1 |  96.4  95.1  91.3 |  62-100 0.382 |   0-  0 0.500 |  62-100 0.383 (15) 
Atlanta Braves       |  98.4  98.1  96.5 |  87.5  89.0  75.5 |  56-106 0.347 |   0-  0 0.500 |  56-106 0.346 (16) 

National League
East ----------------+
St. Louis (B) Browns | 104.1 103.7 107.6 | 107.1 108.7 115.0 |  98- 64 0.605 |   0-  0 0.500 |  98- 64 0.605 ( 1) 
