  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.030492000000023563, 0.0817740000000632, 0.13162800000010172, 9.331000000000016, 2.144999999999875])
act: 30229


runBB: 0.74
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.14
woba1B: 0.71
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.32


Batting: 3955/14588 0.213/0.787
Pitching: 7966/9993 0.444/0.556

           Hits | 0.139
        Doubles | 0.096
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.22597330978056954, RandomForest(...)), (0.22703634778288637, Isotonic(...)), (0.22690935438094348, Huber(...)), (0.22622611014250626, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [197. 120. 127.  96. 165.  20.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.0371587168393395, RandomForest(...)), (0.03140571512825763, Isotonic(...)), (0.02596268894381741, Huber(...)), (0.0361026344286837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [12. 12. 11.  5. 10.  0.]Coefficients: [ 2.31012660e-04  8.48762938e-04 -3.67884983e-05 -1.18157731e-04  7.52114145e-05 -2.20417282e-04]Intercept: -0.0043118841293812785Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07388526033887295, RandomForest(...)), (0.044847204691944365, Isotonic(...)), (0.08544303119831582, Huber(...)), (0.0700602662309772, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 9. 5. 5. 8. 8.]Coefficients: [ 0.00591734  0.00520933 -0.00175312 -0.00322566  0.01414896]Intercept: -0.0035545399331287004Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.28531386245485846, RandomForest(...)), (0.2949912086880845, Isotonic(...)), (0.27960181195718914, Huber(...)), (0.2682373018446295, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [174. 150. 277. 126. 138.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06066557157338107, RandomForest(...)), (0.04059700708469679, Isotonic(...)), (0.05358612702313211, Huber(...)), (0.06215300193148839, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 22. 23. 42. 36.  3.]Coefficients: [9.47733953e-05 7.38379743e-04 6.22429927e-05]Intercept: 0.006520767880407952Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18903304360310624, RandomForest(...)), (0.16006414391508217, Isotonic(...)), (0.2136379754394343, Huber(...)), (0.20684985794586194, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [132. 109.  97. 103. 192.  13.]Coefficients: [-0.47641004]Intercept: 0.49504886984954144Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.037
          Walks | 0.071
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03473060940306838, RandomForest(...)), (-0.005777111083374568, Isotonic(...)), (0.03766490730696007, Huber(...)), (0.03969299823667275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 1. 4. 1. 0.]Coefficients: [-0.00080898 -0.00087446  0.00013638]Intercept: 0.3779042554233949Feature Mask: [ True False  True  True False]
-- Doubles
Selected: RandomForestScores: [(-0.014431872995036935, RandomForest(...)), (-0.04580657757635809, Isotonic(...)), (-0.031234853646538923, Huber(...)), (-0.030278940193175268, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [11.  5.  0.  1.  1.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.053 0.211]
-- HomeRuns
Selected: LinearScores: [(0.0989889842816734, RandomForest(...)), (0.07538235486722256, Isotonic(...)), (0.08271487550181533, Huber(...)), (0.08292514575198288, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  2. 35.  0.  5.]Coefficients: [-1.53406980e-06 -2.31803544e-05 -1.04317008e-03 -2.14157395e-05  1.99002147e-04]Intercept: 0.11468483052399524Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.19570894525297922, RandomForest(...)), (0.18596967254502939, Isotonic(...)), (0.16775430917448655, Huber(...)), (0.17116656719798332, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 39.  4.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.31093043563840256, RandomForest(...)), (0.3020068656018911, Isotonic(...)), (0.30373013526208636, Huber(...)), (0.30461582051436775, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [127.  12.   0.  11.   3.]Coefficients: [ 2.21466377e-03  1.35007040e-04 -9.59995977e-05  2.17051525e-03]Intercept: -0.020027797397474484Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  64  65  70  80  84  93  94 101 106 108
                 Gap | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
               Power |  95 ( 10) 105 |  80  83  86  92  92  95  98 105 107 110
                 Eye |  98 (  5) 103 |  84  87  90  92  95  98 101 103 106 108
           Avoid K's | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  99 (  9) 108 |  77  80  83  87  90  94  98 102 106 111
             Control |  91 ( 22) 113 |  61  61  61  61  61  61  64  91 104 121
            Movement |  84 ( 56) 140 |  39  42  45  49  54  61  69  82 100 133
     Groundball Pct. | 105 ( -2) 103 | 104 103 103 105 104 103 102 102 101 103
           Endurance | 107 ( -9)  98 | 

SS Schroeder, R    33| .262/.308/.430 104     | .262/.305/.411 100     | -4989---  13 |  + || 113 || ML   F *    |
SP Alan Watkin               27| SP :     120      50   9 : 180 | SP :     164      21  89  53 : 326 |   6 | 332 |          |    *      $550k a | $12.31M:$21.33M |  p560 | Cincinnati Reds      | *
CL Bill Faith                28| MR :     133      63     : 196 | MR :     157      30  75  23 : 286 |   5 | 291 |          |    *     $1.83M a | $12.93M: $22.4M |  p501 | Cincinnati Reds      | ****^
SP Evelio Concepcion         25| SP :     125      56  15 : 195 | SP :     136      31  61  25 : 253 |   6 | 259 |          | I 5*      $500k r | $14.37M:$24.89M |  p835 | Cincinnati Reds      | +++++
SP Michael Brown             33| SP :     141      71  30 : 243 |    :                         :   0 |   0 | 243 |          |  F *+     $950k   | $20.93M:$36.26M | p2200 | Cincinnati Reds      | **^
1B Larry Taveras             30| DH : 143       0  50  36 : 229 |    :                         :   0 |   3 | 232 | -21----- |    *       $17Mx3 | $17.65M:$30.57M |  p795 | Cincinnati Reds      | ****^
CF Cristobal Villarreal      26| CF : 119       3  43  14 : 179 | CF : 121       3  34  44  14 : 216 |   6 | 222 | -3---264 |    *      $1.7M a |  $11.7M:$20.26M | p1094 | Cincinnati Reds      | **^
SP Conrad Bainter            23| SP :     107      37     : 144 | SP :     121      36  46  10 : 213 |   6 | 219 |          |   7               |  $7.59M:$13.15M | p1139 | Cincinnati Reds      | +++++
 C Patrick Kitts             28|  C : 113       5  29   9 : 156 |  C : 118       5  25  38  13 : 198 |   5 | 203 | 71------ |    *+    $1.15M a |   $7.8M:$13.51M |  p209 | Cincinnati Reds      | **^
2B Joseph Moran              20| 2B :  86       5  11     : 102 | 2B : 113       5  26  37   7 : 189 |   6 | 195 | -2721--- |   1               |  $2.26M: $3.91M |  p549 | Cincinnati Reds      | +++++
3B Thomas Day                21| 3B :  77      -4  -7     :  66 | DH : 121       0  13  34  12 : 179 |   6 | 185 | -3252--- |   3*              |        :        |  p285 | Cincinnati Reds      | +++++
LF Mark Crozier              22| LF :  63      -1 -19     :  43 | LF : 126      -1  -9  44  18 : 178 |   6 | 184 | -2---623 |   4               |        :        | p1437 | Cincinnati Reds      | +++++
MR Andres Martorell          31| MR :     125      56     : 182 |    :                         :   0 |   2 | 184 |          |    *    $902.9k a | $11.49M:$19.91M | p1409 | Cincinnati Reds      | *^
LF David Bartee              25| LF : 115       1  34  12 : 163 | LF : 110       1  33  30   3 : 177 |   6 | 183 | -2---733 |    *     $3.51M a |  $9.65M:$16.71M | p1755 | Cincinnati Reds      | ***^
MR Arthur Stallcup           26| MR :      35     -22     :  14 | MR :     149     -61  68  16 : 171 |   6 | 177 |          |    *      $500k r |        :        | p1719 | Cincinnati Reds      | *
3B Juan Kost                 27| 3B :  93       1  15     : 108 | 3B : 116       1   7  37   8 : 169 |   6 | 175 | -3374--- |    *+     $500k a |  $3.08M: $5.33M | p1178 | Cincinnati Reds      | **^
MR Ronald Broadus            28| MR :      99      33     : 132 | MR :     125      -4  47     : 168 |   5 | 173 |          |    *+     $500k a |  $6.77M:$11.73M | p1935 | Cincinnati Reds      | *^
SP James Carter              31| SP :     115      45   4 : 165 |    :                         :   0 |   2 | 167 |          |  F *       $22M   | $10.26M:$17.78M |   p45 | Cincinnati Reds      | **^
3B Benito Alcover            26| 3B : 107      -1  27   0 : 133 | 3B : 108      -1  22  27     : 155 |   6 | 161 | -3561--- |    *     $2.31M a |  $5.54M:  $9.6M |  p276 | Cincinnati Reds      | ***
CF James Brunetti            21| CF :  84       0   6     :  90 | RF :  99       1  20  19     : 139 |   6 | 145 | -2---357 |   6*              |  $1.23M: $2.13M | p1590 | Cincinnati Reds      | +++++
CF Arthur Lantigua           33| CF : 103       3  28     : 134 |    :                         :   0 |   0 | 134 | -2---767 |    *+     $1.9Mx2 |  $5.75M: $9.95M | p1233 | Cincinnati Reds      | **^
MR Santiago Gallego          34| MR :      97      31     : 128 |    :                         :   0 |  -2 | 126 |          |    *+    $2.35Mx2 |  $6.36M:$11.02M | p1791 | Cincinnati Reds      | *^
SS John Delaney              29| 2B :  96      -3  12     : 104 |    :                         :   0 |   4 | 108 | -3545--- |    *+   $762.9k a |  $2.46M: $4.27M | p1592 | Cincinnati Reds      | **^
SS Robert Sanders            23| 3B :  67       7  -5     :  69 | 3B :  87       7  -9  14     : 100 |   6 | 106 | -3398--- |                   |        :        | p2237 | Cincinnati Reds      | +++-
1B Mark Lavergne             31| DH :  97       0   4     : 101 |    :                         :   0 |   2 | 103 | -2------ |    *+     $750kx2 | $820.9k: $1.42M | p1422 | Cincinnati Reds      | **
SP Michael Haner             33| SP :      85      15     : 100 |    :                         :   0 |   0 | 100 |          |     +     $810kx2 |  $3.08M: $5.33M | p1958 | Cincinnati Reds      | *
CF Mohammed Lemons           19| CF :  39       7 -33     :  14 | CF :  86       7 -18  13     :  88 |   6 |  94 | -2---383 |                   |        :        |  p486 | Cincinnati Reds      | +++-
2B Curt Armitage             26| DH :  83       0 -10     :  73 | DH :  88       0  -2   1     :  87 |   6 |  93 | -231---- |  F   #            |        :        |  p836 | Cincinnati Reds      | *
RF Thoki Akira               23| RF :  76      -4  -9     :  63 | DH :  85       0   0  -2     :  83 |   6 |  89 | 22---214 |                   |        :        | p1898 | Cincinnati Reds      | ++-
SP Anselmo Monarrez          21| SP :      73       4     :  77 | SP :      75       6   0     :  82 |   6 |  88 |          |   2*      $500k r | $820.9k: $1.42M | p1679 | Cincinnati Reds      | +++++
MR Thomas Kamm               24| MR :      71       9     :  80 | MR :      83     -13  11     :  81 |   6 |  87 |          |    *      $500k r |  $1.85M:  $3.2M |  p951 | Cincinnati Reds      | +++++
2B Christopher Coleman       24| 2B :  76       3  -1     :  78 | 2B :  78       3  -3   1     :  79 |   6 |  85 | -2721--- |   9*      $500k r |        :        |  p828 | Cincinnati Reds      | ++++
CF Bill Hayes                24| CF :  67       6  -6     :  67 | CF :  79       6 -12   5     :  78 |   6 |  84 | -61--376 |      #            |        :        | p1695 | Cincinnati Reds      | ++-
1B David Doe                 23| 1B :  58       1 -34     :  25 | 1B :  89       1 -18   3     :  76 |   6 |  82 | 44------ |   8               |        :        | p1176 | Cincinnati Reds      | ++++
MR Joe Steffens              30| MR :      70       8     :  78 |    :                         :   0 |   3 |  81 |          |    *+     $920k a |  $1.64M: $2.84M | p1350 | Cincinnati Reds      | *^
RF Emil Rentas               20| CF :  55       0 -24     :  31 | CF :  79       0  -5  -1     :  73 |   6 |  79 | -2---555 |      #            |        :        | p1513 | Cincinnati Reds      | ++-
 C Andre Reis                22|  C :  67      -1 -22     :  44 |  C :  81      -1  -5  -4     :  71 |   6 |  77 | 61------ |  F   #            |        :        | p1150 | Cincinnati Reds      | ++-
LF Ronald Hill               26| LF :  70       4  -7     :  67 | LF :  76       4 -15  -1     :  64 |   6 |  73 | -2---838 |      #            |        :        |  p292 | Cincinnati Reds      | *
SS Matthew Grayson           25| SS :  67       8  -9     :  65 | SS :  68       8 -15  -7     :  54 |   6 |  71 | -3738--- |      #            |        :        | p1727 | Cincinnati Reds      | ++
2B Anton Lopez               31| 2B :  79      -5  -7     :  67 |    :                         :   0 |   2 |  69 | -24322-1 |    *+     $1.5M a |        :        | p1900 | Cincinnati Reds      | *
SS Parker Kenner             21| SS :  49      14 -21     :  42 | SS :  65      14 -15  -3     :  61 |   6 |  67 | -4449--- |      #            |        :        |  p201 | Cincinnati Reds      | ++
2B Darryl Andrews            21| 2B :  36       2 -43     :  -5 | 2B :  82       2 -28   3     :  59 |   6 |  65 | -2621--- |   T  #            |        :        | p1702 | Cincinnati Reds      | +++-
RF Keith Priest              25| RF :  71      -2 -12     :  57 | RF :  73      -2 -11 -10     :  50 |   6 |  63 | -2---415 |                   |        :        | p1847 | Cincinnati Reds      | ++
1B Jason Jeske               31| 3B :  70       0  -9     :  60 |    :                         :   0 |   2 |  62 | -63621-2 |    *      $500k r |        :        |    p2 | Cincinnati Reds      | *
MR Evan Salzman              33| MR :      60      -1     :  59 |    :                         :   0 |   0 |  59 |          | I  *+     $500k a |        :        | p1715 | Cincinnati Reds      | *
MR Kyle Groom                22| MR :      56      -4     :  52 | MR :      59      -9 -10     :  40 |   6 |  58 |          |                   |        :        |  p664 | Cincinnati Reds      | +++++
LF Reinaldo Pla              25| CF :  58       4 -16     :  46 | CF :  73       4 -24  -2     :  51 |   6 |  57 | -2112873 |                   |        :        | p1172 | Cincinnati Reds      | ++
CF Anthony Sperling          22| CF :  59       4 -16     :  47 | CF :  63       4 -13 -13     :  41 |   6 |  53 | -2---862 |      #            |        :        | p1769 | Cincinnati Reds      | ++
LF Robert Moralez            20| LF :  61      -3 -23     :  35 | LF :  66      -3   1 -18     :  46 |   6 |  52 | -3---512 |      #            |        :        | p1438 | Cincinnati Reds      | ++
SP Ernie Cascio              22| SP :      58     -11     :  46 | SP :      43      -7 -32     :   4 |   6 |  52 |          |    *+     $500k r |        :        | p2013 | Cincinnati Reds      | +++
CF Rodney Bova               23| CF :  51       7 -20     :  38 | CF :  67       7 -25  -5     :  44 |   6 |  50 | -2---983 |  F   #            |        :        | p1512 | Cincinnati Reds      | ++

--- New York Mets ---
SP Eric Bunker               31| SP :     162      93  52 : 308 |    :                         :   0 |   2 | 310 |          |    *     $5.85M a | $29.76M:$51.55M |  p588 | New York Mets        | ****
SP Donnie Kopp               32| SP :     150      80  39 : 270 |    :                         :   0 |   1 | 271 |          |    *       $14Mx4 | $24.63M:$42.66M |   p63 | New York Mets        | **
CF Robert Moton              22| CF : 120      10  51  22 : 203 | CF : 120      10  48  50  20 : 248 |   6 | 254 | -2---382 |   2*      $500k r | $14.98M:$25.95M | p2147 | New York Mets        | +++++
MR Brian Richmond            26| MR :     144      73     : 217 | MR :     136      48  56   5 : 245 |   6 | 251 |          |    *+     $500k r | $14.98M:$25.95M |  p218 | New York Mets        | **^
RF Nick Gordon               25| RF : 116       2  37  16 : 172 | RF : 123       2  34  44  19 : 223 |   6 | 229 | -2---657 |    *+    $2.84M a | $10.88M:$18.84M | p1014 | New York Mets        | ***^
3B Marcus Hadley             25| DH : 123       0  30  16 : 169 | DH : 121       0  41  34  12 : 208 |   6 | 214 | -3345--- |    *     $3.21M a |  $9.44M:$16.35M |  p837 | New York Mets        | ***
2B Lewis Ratchford           21| 2B :  67       8  -6     :  69 | 2B : 124       8   3  51  21 : 206 |   6 | 212 | -3836--- |   1  #            |        :        |  p857 | New York Mets        | +++++
SP Alejo Salas               29| SP :     127      58  17 : 201 |    :                         :   0 |   4 | 205 |          |    *       $14Mx6 | $15.19M:$26.31M |  p251 | New York Mets        | **^
MR Julian Campos             29| MR :     133      63     : 196 |    :                         :   0 |   4 | 200 |          |    *+       $6Mx4 | $12.93M: $22.4M |  p109 | New York Mets        | ***
1B Teo Lopes                 26| 1B : 118       1  25  11 : 155 | 1B : 115       1  33  28   6 : 183 |   6 | 189 | 34------ |    *     $3.94M a |  $7.39M: $12.8M | p1526 | New York Mets        | ****
SP Benito Medina             35| SP :     120      51  10 : 180 |    :                         :   0 |  -6 | 174 |          |  F *+       $8M   | $12.31M:$21.33M | p1995 | New York Mets        | *^
2B Eddie Cruz                23| 2B :  96       0  15     : 112 | 2B : 111       0  20  30   0 : 162 |   6 | 168 | -2621--- |   3*      $500k r |  $3.08M: $5.33M |  p344 | New York Mets        | +++++
SP Jonathan Gautreaux        26| SP :      91      21     : 112 | SP :     111      -6  36   0 : 142 |   6 | 148 |          |    *      $500k r |  $4.31M: $7.47M |  p928 | New York Mets        | **^
 C Manny Mendoza             26|  C : 105      -1  15     : 119 | DH : 104       0  20  17     : 141 |   6 | 147 | 61------ |    *    $985.7k a |  $3.08M: $5.33M | p1718 | New York Mets        | **^
LF Steven Jordan             28| CF :  94      12  27     : 133 | CF :  94      12   6  26     : 138 |   5 | 143 | -3---999 |    *     $1.22M a |  $5.54M:  $9.6M | p1675 | New York Mets        | **^
LF Noel Dailey               28| LF :  90       0   8     :  98 | LF : 104       0   2  22     : 128 |   5 | 133 | -4--1646 |    *      $500k r |  $1.64M: $2.84M | p1723 | New York Mets        | *
SP Ryan Lefebre              23| SP :      54     -16     :  38 | SP :     109     -17  34     : 126 |   6 | 132 |          |   4               |        :        | p1219 | New York Mets        | +++++
2B Daniel Stiefel            30| 2B :  99       5  23     : 127 |    :                         :   0 |   3 | 130 | -3766--- |    *+    $1.11M a |  $4.72M: $8.18M | p1288 | New York Mets        | **^
SS James Seemann             31| 3B : 102       1  24     : 128 |    :                         :   0 |   2 | 130 | -3676--- |    *       $10Mx2 |  $4.93M: $8.53M |  p423 | New York Mets        | **^
 C James Cameron             25| DH :  85       0  -8     :  77 | DH : 102       0   3  15     : 120 |   6 | 126 | 51------ |   5*+     $500k r |        :        | p2246 | New York Mets        | ++++-
3B Lowell Gebhart            23| 3B :  68       7  -4     :  71 | 3B :  93       7  -8  20     : 113 |   6 | 119 | -3792--- |   7*      $500k r |        :        |  p332 | New York Mets        | ++++
SS Samuel Mikel              26| 1B :  75       4 -14     :  65 | 1B : 101       4 -10  18     : 113 |   6 | 119 | -7554--- |    *      $500k r |        :        |  p345 | New York Mets        | *
LF Dave Estrada              21| SS :  63      13  -8     :  67 | SS :  85      13  -1  15     : 111 |   6 | 117 | -4489622 |   9  #            |        :        | p1089 | New York Mets        | +++-
MR George Gouge              28| MR :      74      11     :  85 | MR :     105     -29  29     : 105 |   5 | 110 |          |    *      $500k a |  $2.26M: $3.91M | p1001 | New York Mets        | *^
MR Cordell Chaparro          33| MR :      84      20     : 104 |    :                         :   0 |   0 | 104 |          |    *+       $1M a |   $4.1M: $7.11M | p1909 | New York Mets        | ***
CF William Lawrence          28| CF :  84       4  10     :  98 | CF :  86       4  -4  11     :  97 |   5 | 103 | -2---378 |    *      $500k a |  $2.05M: $3.56M |  p759 | New York Mets        | **
RF Jorge Martines            30| LF :  90       0   8     :  98 |    :                         :   0 |   3 | 101 | -2---646 | I  *+   $635.7k a |  $1.64M: $2.84M |  p419 | New York Mets        | *
CF Allan Peterson            23| CF :  68       5  -6     :  67 | CF :  86       5  -8  11     :  94 |   6 | 100 | -2---377 |  F   #            |        :        | p2249 | New York Mets        | +++-
MR Reggie Muro               30| MR :      80      16     :  96 |    :                         :   0 |   3 |  99 |          |    *+     $500k a |  $3.28M: $5.69M | p1624 | New York Mets        | *
RF Bobby Bogue               18| RF :  55      -1 -28     :  26 | RF :  87      -1   1   4     :  91 |   6 |  97 | -2---425 |                   |        :        |  p348 | New York Mets        | +++-
1B John Diez                 20| DH :  60       0 -33     :  27 | DH :  89       0   0   2     :  91 |   6 |  97 | -311-1-2 |                   |        :        | p1676 | New York Mets        | +++-
 C David Garcia              23|  C :  72      10  -6     :  76 |  C :  78      10  -4   4     :  88 |   6 |  94 | 91------ |                   |        :        | p1983 | New York Mets        | ++-
 C Nestor Valls              31|  C :  80       9   1     :  90 |    :                         :   0 |   2 |  92 | 91------ |    *      $550k a | $205.2k:$355.5k | p2161 | New York Mets        | *
CL Ryan Elzy                 24| MR :      52      -7     :  44 | MR :      94     -32  20     :  83 |   6 |  89 |          |    *+     $500k r |        :        |  p236 | New York Mets        | +++++
CF Joseph Gran               25| SS :  48       8 -28     :  27 | SS :  91       8 -34  16     :  81 |   6 |  87 | -3338131 |  F   #            |        :        | p1636 | New York Mets        | +++
SS Albert Littell            25| SS :  73      -2 -13     :  58 | SS :  88      -2  -9   3     :  81 |   6 |  87 | -3445--- |                   |        :        | p1166 | New York Mets        | +++
2B Christopher Trembley      19| 2B :  60      -1 -22     :  38 | 2B :  80      -1   3  -2     :  80 |   6 |  86 | -251---- |      #            |        :        | p1883 | New York Mets        | +++
1B Abraham Cadena            20| RF :  55      -2 -28     :  25 | RF :  85      -2  -5   2     :  80 |   6 |  86 | -3---215 |                   |        :        |  p152 | New York Mets        | +++-
3B James Colucci             22| 3B :  60      -1 -20     :  39 | 3B :  86      -1 -12   5     :  78 |   6 |  84 | -3363--- |                   |        :        | p1453 | New York Mets        | +++
RF Nelson Razo               30| RF :  86      -5  -1     :  80 |    :                         :   0 |   3 |  83 | -1---333 |     +     $550k a |        :        | p2139 | New York Mets        | *
 C Paul James                25|  C :  80       2  -7     :  75 |  C :  78       2  -2  -5     :  73 |   6 |  81 | 71------ |      #            |        :        |  p127 | New York Mets        | ++-
 C Anthony Smith             21| DH :  63       0 -30     :  33 | DH :  80       0  -1  -7     :  72 |   6 |  78 | 51------ |      #            |        :        | p1501 | New York Mets        | ++-
3B John Odell                23| 3B :  57       1 -21     :  36 | 3B :  84       1 -19   5     :  71 |   6 |  77 | -3572--- |  F   #            |        :        | p2092 | New York Mets        | +++
CF Carlos Salguero           19| CF :  43       7 -29     :  21 | CF :  73       7 -14   0     :  66 |   6 |  72 | -2---783 |                   |        :        | p1768 | New York Mets        | +++
1B Frank Brashears           19| DH :  47       0 -46     :   1 | DH :  81       0 -10  -6     :  65 |   6 |  71 | -2------ |                   |        :        |  p614 | New York Mets        | +++
RF Urbano Miranda            22| CF :  41       0 -37     :   4 | CF :  84       0 -31   4     :  58 |   6 |  64 | -2---356 |                   |        :        |  p461 | New York Mets        | +++
RF Santiago Cumpiano         18| RF :  39      -4 -46     : -11 | DH :  78       0 -15  -9     :  54 |   6 |  60 | -1---2-4 |                   |        :        | p1656 | New York Mets        | ++-
MR Christopher Setliff       23| MR :      41     -17     :  23 | MR :      76     -30   5     :  51 |   6 |  57 |          |      #            |        :        |  p770 | New York Mets        | +++++
2B Jasutin Yoshimitsu        20| 2B :  51      -4 -34     :  13 | DH :  73       0  -9 -14     :  50 |   6 |  56 | -241-4-1 |                   |        :        | p2185 | New York Mets        | ++
 C George Flax               22|  C :  57       2 -30     :  29 |  C :  73       2 -15 -10     :  50 |   6 |  56 | 71------ |                   |        :        |  p451 | New York Mets        | ++

--- St. Louis (B) Browns ---
SP Thomas Lyons              27| SP :     149      79  38 : 267 | SP :     169      50  94  58 : 372 |   6 | 378 |          |    *     $2.66M a | $24.22M:$41.95M | p1669 | St. Louis (B) Browns | ***
SP Willie Gilchrist          28| SP :      95      26     : 121 | SP :     169      -8  94  58 : 314 |   5 | 319 |          |    *     $1.28M a |  $5.34M: $9.24M | p1969 | St. Louis (B) Browns | **^
SP Gene Dantonio             24| SP :     126      57  16 : 200 | SP :     141      43  66  30 : 280 |   6 | 286 |          |    *      $500k a | $14.98M:$25.95M | p2122 | St. Louis (B) Browns | +++++
CF Rene Segura               26| RF : 120       4  42  22 : 187 | RF : 117       4  35  39  14 : 209 |   6 | 215 | -2---368 |    *     $6.49M a | $13.14M:$22.75M | p1742 | St. Louis (B) Browns | ***^
SP Ryan Benjamin             36| SP :     134      65  24 : 223 |    :                         :   0 | -12 | 211 |          |    *       $17Mx2 | $18.27M:$31.64M | p1912 | St. Louis (B) Browns | ***^
CL William Andrews           36| MR :     136      65     : 201 |    :                         :   0 | -12 | 189 |          |  F       $9.02M   | $13.34M:$23.11M | p1454 | St. Louis (B) Browns | ****
MR Harold Harris             23| MR :      70       8     :  78 | MR :     127       0  49     : 175 |   6 | 181 |          |    *      $500k r |  $1.64M: $2.84M | p2197 | St. Louis (B) Browns | +++++
SP Harry Gonzalez            35| SP :     122      52  11 : 185 |    :                         :   0 |  -6 | 179 |          |    *       $14Mx2 | $12.93M: $22.4M | p1580 | *CEI* St. Louis (... | **^
3B Jerome Fazio              28| 2B : 111       2  32   2 : 147 | 2B : 112       2  23  33   3 : 173 |   5 | 178 | -3665--- |    *     $3.54M a |  $6.98M:$12.09M | p1668 | St. Louis (B) Browns | **^
CL Wilson Castro             34| MR :     119      50     : 169 |    :                         :   0 |  -2 | 167 |          |  F *       $10M   | $10.26M:$17.78M |  p866 | St. Louis (B) Browns | ***
SS Dwain Brown               26| 2B : 104       2  25     : 131 | SS : 107       3  19  27     : 155 |   6 | 161 | -3656--- |    *      $500k a |  $5.13M: $8.89M | p2263 | St. Louis (B) Browns | ***
CF Karl Williams             30| CF : 101      13  35   6 : 155 |    :                         :   0 |   3 | 158 | -3---499 |  F *       $10M   |  $8.41M:$14.58M |  p525 | St. Louis (B) Browns | **^
SS James Kinsman             30| 2B : 111       4  34   4 : 153 |    :                         :   0 |   3 | 156 | -2726121 |    *       $14Mx3 |   $7.8M:$13.51M | p2134 | St. Louis (B) Browns | ***^
1B Gabino Alvarez            23| 1B : 100       2   9     : 111 | 1B : 103       2  24  18     : 147 |   6 | 153 | -514-3-1 |   2*      $500k r |  $1.85M:  $3.2M |  p892 | St. Louis (B) Browns | ++++-
LF George Aguilera           31| RF : 105       6  29   9 : 149 |    :                         :   0 |   2 | 151 | -7111869 |    *       $10Mx2 |   $7.8M:$13.51M | p1416 | St. Louis (B) Browns | **^
MR Samuel Infante            26| MR :      92      27     : 119 | MR :     110      -5  34     : 139 |   6 | 145 |          |    *      $550k a |  $5.54M:  $9.6M | p2069 | St. Louis (B) Browns | *^
 C Chad Smith                35|  C : 111       5  27   7 : 150 |    :                         :   0 |  -6 | 144 | 71------ |  F         $17M   |  $6.98M:$12.09M | p1975 | St. Louis (B) Browns | ***
2B Diego Blanco              29| 2B : 103      -2  21     : 122 |    :                         :   0 |   4 | 126 | -251---- |    *       $10Mx3 |  $4.31M: $7.47M | p1508 | St. Louis (B) Browns | ***
3B David Gordan              20| 2B :  51      10 -20     :  41 | 2B :  91      10  -9  20     : 112 |   6 | 118 | -3973--- |   9               |        :        | p1598 | St. Louis (B) Browns | +++-
