bsf: 1.28
act: 22918


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5450/12826 0.298/0.702
Pitching: 7156/9583 0.428/0.572

           Hits | 0.142
        Doubles | 0.081
        Triples | 0.039
       HomeRuns | 0.041
          Walks | 0.080
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.24351206902428982, RandomForest(...)), (0.23602125229459262, Isotonic(...)), (0.24093918454980942, Huber(...)), (0.2394999383012624, Linear(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 2, 'regressor__max_depth': 49}Feature Scores: [227. 125. 136. 109. 182.  24.]Feature Mask: [ True False False False  True False]Feature Importances: [0.809 0.191]
-- Doubles
Selected: LinearScores: [(0.03864856526809638, RandomForest(...)), (0.028781509113826303, Isotonic(...)), (0.04018690687102818, Huber(...)), (0.04916568357834913, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [21. 25. 23. 13. 21.  0.]Coefficients: [ 3.42952937e-04  7.06111864e-04 -1.79756722e-05 -1.40060525e-04  3.07696103e-05 -1.75300307e-04]Intercept: -0.000387371047940413Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.024934403760742112, RandomForest(...)), (-0.03845835914434281, Isotonic(...)), (0.057306328005542695, Huber(...)), (0.04528282826596197, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [3. 8. 4. 4. 8. 9.]Coefficients: [ 0.00799314 -0.00225617  0.01333182]Intercept: -0.002097483310455899Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.2221799767818339, RandomForest(...)), (0.22182981162929752, Isotonic(...)), (0.20298245350954228, Huber(...)), (0.20518865287875943, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [23. 29. 43. 22. 25. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.092 0.908]
-- Walks
Selected: HuberScores: [(0.08716226959803386, RandomForest(...)), (0.09293459651894587, Isotonic(...)), (0.09814048753322864, Huber(...)), (0.0968941804238721, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [45. 39. 31. 59. 43. 13.]Coefficients: [0.02533112 0.05385651]Intercept: 0.00913714048411355Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.19395946653574972, RandomForest(...)), (0.18261583366173106, Isotonic(...)), (0.2282447247626159, Huber(...)), (0.22129240325972396, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [178. 106. 133. 110. 223.  27.]Coefficients: [-0.46350551]Intercept: 0.4899462753913597Feature Mask: [False False False False  True False]

           Hits | 0.099
        Doubles | 0.037
       HomeRuns | 0.035
          Walks | 0.073
             Ks | 0.083
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03261434177187531, RandomForest(...)), (-0.025875426047547705, Isotonic(...)), (0.03740599567085867, Huber(...)), (0.039027661740930385, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [11.  0.  6.  0.  0.]Coefficients: [-0.00066293  0.00022203 -0.00079569  0.00044522 -0.00098924]Intercept: 0.33169494830033636Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(0.008821109690641538, RandomForest(...)), (0.023634670665424868, Isotonic(...)), (0.015703047333473014, Huber(...)), (0.013892711033756075, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [16.  2.  1.  3.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.13701935750460695, RandomForest(...)), (0.13417075313155624, Isotonic(...)), (0.15664030816428676, Huber(...)), (0.15070927532506762, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  1. 54.  2.  2.]Coefficients: [-0.04789055 -0.00195721]Intercept: 0.05626692519440792Feature Mask: [False False  True  True False]
-- Walks
Selected: LinearScores: [(0.11049879647008994, RandomForest(...)), (0.12153884802879666, Isotonic(...)), (0.12404267629328158, Huber(...)), (0.12779855973132606, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 45.  1.  5.  0.]Coefficients: [-0.00150874]Intercept: 0.18172182875740198Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.1778437671539557, RandomForest(...)), (0.17515331058962155, Isotonic(...)), (0.18528508751371905, Huber(...)), (0.1885923400070878, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [64.  1.  4.  1.  1.]Coefficients: [ 0.00205446 -0.00036561 -0.00012733  0.00178173]Intercept: 0.03891634669937341Feature Mask: [ True False  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  98 (  9) 107 |  42  51  65  71  87  99  96 100 109 115
                 Gap |  99 (  2) 101 |  93  94  95  96  97  98  99 100 101 103
               Power |  97 (  4) 101 |  93  93  95  98  97  97  98 101 101 103
                 Eye |  98 (  3) 101 |  91  93  94  95  97  98  99 100 102 103
           Avoid K's | 100 (  7) 107 |  93  93  93  93 106 100 100 107  84 105
       Running Speed |  99 (  1) 100 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 (  8)  98 |  76  80  83  80  84  84  87  92  95 100
             Control |  88 ( 13) 101 |  58  62  65  70  74  79  83  89  95 102
            Movement |  84 ( 22) 106 |  48  51  55  59  64  71  78  86  97 110
     Groundball Pct. |  95 ( -4)  91 | 104 102  99  96  94  91  89  87  85  83
           Endurance |  88 ( 12) 100 | 

C  Griego, C       30| .308/.367/.495 121 343 | .297/.357/.497 119  85 | 732511-5   5 |  + || 125 || ML     *    |
 C Hank Moore                29|  C :  91       1  -7     :  85 |    :                     :   0 |   4 |  89 | 65-1---- |  F  +             |        :        |  p636 | Houston Astros       | *^
LF Jeremy Millner            25| CF :  70      -2 -33     :  35 | CF :  92      -2  -8     :  82 |   6 |  88 | -2---666 |      #            |        :        |  p100 | Houston Astros       | ++
CF Jeffrey Azicri            23| RF :  75      -6 -27     :  42 | CF :  93      -4  -8     :  81 |   6 |  87 | -2---768 |                   |        :        | p2307 | Houston Astros       | ++-
SP Joseph Stegner            22| SP :      81     -10     :  71 | SP :      86      -6     :  80 |   6 |  86 |          |   3*              |        :        | p1298 | Houston Astros       | ++++-

--- Montreal Expos ---
SP Mark Bryant               21| SP :      66     -25     :  42 | SP :     120      27   9 : 156 |   6 | 162 |          |   5*              |        :        | p1348 | Montreal Expos       | +++++
SS Kevin McSherry            25| SS : 107      15  15   3 : 139 | SS : 109      15  23   9 : 156 |   6 | 162 | -3379--- |    *      $500k a |  $9.78M:$12.83M | p2118 | Montreal Expos       | ++++
3B Aaron Wen                 21| 3B :  70      -4 -37     :  29 | 3B : 112      -4   9     : 117 |   6 | 123 | -5362--- |   1               |        :        |  p605 | Montreal Expos       | +++++
CL Dion Mazzola              33| MR :     103      20     : 123 |    :                     :   0 |   0 | 123 |          |    *      $6.5Mx2 | $10.87M:$14.26M |   p57 | Montreal Expos       | ****^
1B William Reger             34| CF : 111      -1   9     : 119 |    :                     :   0 |  -2 | 117 | -6333776 |    *+       $6Mx4 |  $4.89M: $6.42M | p1360 | Montreal Expos       | **^
1B Justin Tepper             31| 3B : 117      -9   6     : 113 |    :                     :   0 |   2 | 115 | -3241--- |    *+      $14Mx5 |  $3.26M: $4.28M | p1574 | Montreal Expos       | ***
3B Roderick Morrow           23| 3B :  85      -2 -19     :  64 | 3B : 104      -2   4     : 106 |   6 | 112 | -7272--- |   3*              |        :        | p1276 | Montreal Expos       | +++++
CF Parker Hill               26| CF :  91       1  -9     :  83 | CF : 101       1   4     : 106 |   6 | 112 | -2---783 |    *      $500k r |        :        |  p311 | Montreal Expos       | **
SS Jeffrey Phillips          21| SS :  93      -2 -15     :  76 | SS : 104      -2   2     : 104 |   6 | 110 | -2125--- |   8*              |        :        |  p567 | Montreal Expos       | +++++
 C Israel Gonsalves          27|  C : 101       0   3     : 104 |    :                     :   0 |   6 | 110 | 65241--- |    *+     $500k a |  $1.63M: $2.14M |  p616 | Montreal Expos       | **^
RF Warren Buckler            23| RF :  99      -8  -5     :  86 | RF : 105      -8   2     :  99 |   6 | 105 | -2---657 |   4               |        :        |  p244 | Montreal Expos       | +++++
2B Lucas Rodrigues           23| SS :  79       0 -28     :  51 | SS : 100       0  -1     :  99 |   6 | 105 | -3665--- |                   |        :        | p1809 | Montreal Expos       | +++-
2B Charles Beasley           21| 2B :  57      -2 -46     :   9 | 2B : 100      -2   0     :  98 |   6 | 104 | -271-617 |                   |        :        |  p518 | Montreal Expos       | +++
LF Derek Brassfield          26| LF :  98      -5  -2     :  90 | CF : 100      -4  -1     :  96 |   6 | 102 | -2---868 |    *+     $500k r |        :        | p1110 | Montreal Expos       | **
2B Jaxon Riddle              17| SS :  61       3 -43     :  21 | SS :  95       3  -3     :  95 |   6 | 101 | -3736--- |   2               |        :        |  p629 | Montreal Expos       | +++++
CF Rudolf Goldston           19| CF :  56      -4 -49     :   3 | CF : 100      -4  -2     :  94 |   6 | 100 | -2---366 |                   |        :        | p1263 | Montreal Expos       | ++++
CF Bruce Beard               32| CF :  92       6  -2     :  96 |    :                     :   0 |   1 |  97 | -3---994 |  F *+       $5M   |        :        | p1939 | Montreal Expos       | *^
MR Antonio Bermejo           29| MR :      85       4     :  89 |    :                     :   0 |   4 |  93 |          |    *      $840k a |  $2.17M: $2.85M |  p161 | Montreal Expos       | ***
LF Jose Gula                 30| CF : 101      -6  -5     :  90 |    :                     :   0 |   3 |  93 | -2---657 |    *      $6.5Mx3 |        :        |   p17 | Montreal Expos       | **^
RF Miguel Diez               21| RF :  58      -7 -46     :   5 | RF :  98      -7  -5     :  86 |   6 |  92 | -2---337 |    *              |        :        | p2019 | Montreal Expos       | ++++
SP John Brase                25| SP :      79     -12     :  67 | SP :      89      -3     :  86 |   6 |  92 |          |   9               |        :        | p1953 | Montreal Expos       | ++++-
SP Antonio Feliciano         35| SP :      94       3     :  97 |    :                     :   0 |  -6 |  91 |          |  F *+       $5M   |  $1.63M: $2.14M | p1645 | *CEI* Montreal Expos | **
 C Daniel Elem               21|  C :  53      -1 -47     :   4 |  C :  91      -1  -7     :  83 |   6 |  89 | 52------ |                   |        :        | p1902 | Montreal Expos       | +++
LF Alva Zuñiga               21| LF :  59      -8 -44     :   7 | LF :  97      -8  -6     :  83 |   6 |  89 | -2---733 |                   |        :        |  p849 | Montreal Expos       | ++
 C Leon Barrera              23|  C :  84      -4 -19     :  61 |  C :  93      -4  -8     :  81 |   6 |  87 | 42------ |                   |        :        | p2303 | Montreal Expos       | ++-
LF Anthony Palmer            25| CF :  91      -5 -15     :  71 | CF :  93      -5 -10     :  78 |   6 |  84 | -2---657 |    *              |        :        |  p559 | Montreal Expos       | ++-
2B Joseph Heston             35| 1B : 104     -17   3     :  90 |    :                     :   0 |  -6 |  84 | -54321-4 |  F *+      $10M   |  $1.63M: $2.14M | p1599 | Montreal Expos       | **
LF Paul Holter               24| RF :  79     -12 -29     :  38 | RF :  98     -12  -9     :  77 |   6 |  83 | -2---415 |   T*              |        :        | p1314 | Montreal Expos       | ++++
CF Russell Vanish            30| LF :  97      -9  -7     :  80 |    :                     :   0 |   3 |  83 | 25---645 |    *+   $591.4k a |        :        |  p223 | Montreal Expos       | *
2B James Gallucci            32| SS :  83      10 -13     :  80 |    :                     :   0 |   1 |  81 | -3898--- |    *+     $3.5Mx3 |        :        |  p467 | Montreal Expos       | *^
SP Zachary Pietrzak          34| SP :      87      -4     :  83 |    :                     :   0 |  -2 |  81 |          |  F *+       $5M   |        :        | p1605 | Montreal Expos       | *
CF Adam Malik                35| LF : 100     -10  -5     :  86 |    :                     :   0 |  -6 |  80 | -2---646 |  F *        $6M   |        :        | p1376 | Montreal Expos       | *
 C James Schoenberg          20|  C :  49      -4 -54     :  -9 |  C :  89      -4 -11     :  73 |   6 |  79 | 4------- |                   |        :        |  p303 | Montreal Expos       | ++-
MR Thomas Barto              23| MR :      73      -6     :  67 | MR :      80      -6     :  73 |   6 |  79 |          |                   |        :        | p1655 | Montreal Expos       | +++++
SP Benito Diaz               28| SP :      82      -9     :  73 |    :                     :   0 |   5 |  78 |          |    *+     $3.5Mx2 |        :        | p2144 | Montreal Expos       | **^
CF William Lawrence          24| CF :  87      -2 -15     :  70 | CF :  85      -2 -14     :  70 |   6 |  76 | -2---378 |      #            |        :        |  p759 | Montreal Expos       | +++
MR Richard Marmol            26| MR :      74      -4     :  70 | MR :      78      -8     :  70 |   6 |  76 |          |    *      $500k a |        :        |   p81 | Montreal Expos       | *
RF Eihiko Bunzo              20| RF :  84     -12 -24     :  48 | RF :  94     -12 -13     :  69 |   6 |  75 | -2---225 |                   |        :        |   p83 | Montreal Expos       | ++-
LF Einar Lizarraga           20| LF :  62      -5 -38     :  18 | LF :  87      -5 -13     :  69 |   6 |  75 | -2---838 |                   |        :        |  p995 | Montreal Expos       | +++-
1B Richard Ellison           21| 1B :  75     -16 -25     :  35 | 1B :  94     -16 -11     :  68 |   6 |  74 | -6---1-1 |                   |        :        | p1871 | Montreal Expos       | ++-
SS Alberto Huertas           24| SS :  88      -5 -23     :  60 | SS :  89      -5 -16     :  68 |   6 |  74 | -3354--- |    *              |        :        | p1393 | Montreal Expos       | ++-
MR Sam Leever Jr.            34| MR :      77      -2     :  75 |    :                     :   0 |  -2 |  73 |          |  F *+       $2M   |        :        |  p169 | Montreal Expos       | **^
MR Andreas Speers            35| MR :      79      -1     :  78 |    :                     :   0 |  -6 |  72 |          |    *+       $5Mx2 |        :        |  p925 | Montreal Expos       | **^
2B Daryl Swiger              27| 2B :  88      -5 -18     :  65 |    :                     :   0 |   6 |  71 | -261---- |    *      $500k r |        :        | p1561 | Montreal Expos       | *^
SP James Ellenberger         23| SP :      72     -19     :  53 | SP :      77     -16     :  61 |   6 |  67 |          |   7*              |        :        | p1040 | Montreal Expos       | +++++
SP Rodney Schloss            35| SP :      82      -9     :  73 |    :                     :   0 |  -6 |  67 |          |  F *+   $19.32M   |        :        |  p764 | Montreal Expos       | **
MR Walter Garza              23| MR :      60     -17     :  42 | MR :      73     -12     :  60 |   6 |  66 |          |      #            |        :        |  p985 | Montreal Expos       | +++++
 C Julian Heredia            31| RF :  93     -13 -16     :  63 |    :                     :   0 |   2 |  65 | 22---414 |    *+     $550k a |        :        | p1225 | Montreal Expos       | *
MR John Kunkel               25| MR :      61     -16     :  46 | MR :      70     -15     :  56 |   6 |  62 |          |    *              |        :        | p1814 | Montreal Expos       | +++++
LF Juan Tesch                22| LF :  58     -11 -48     :  -1 | LF :  84     -11 -22     :  51 |   6 |  57 | -2---514 |                   |        :        |  p811 | Montreal Expos       | +++

--- Seattle Mariners ---
SP Robert Johnson            27| SP :     116      25   4 : 145 |    :                     :   0 |   6 | 151 |          |    *     $4.58M a | $15.76M:$20.67M |  p640 | Seattle Mariners     | ***^
2B Alberto Botella           25| SS :  95       9  -3     : 101 | SS : 107       9  15   2 : 133 |   6 | 139 | -3898541 |   8*      $500k r |        :        | p1744 | Seattle Mariners     | +++++
 C Christopher Mack          24|  C :  95       9   6     : 110 |  C : 105       9  18     : 132 |   6 | 138 | 85------ |    *      $500k r |  $3.26M: $4.28M |  p342 | Seattle Mariners     | +++-
SP Oscar Vereen              34| SP :     114      23   2 : 139 |    :                     :   0 |  -2 | 137 |          |    *    $24.07Mx2 | $13.59M:$17.82M | p1240 | Seattle Mariners     | ***^
SP Joseph Kuester            32| SP :     111      20     : 132 |    :                     :   0 |   1 | 133 |          |    *+      $12Mx3 | $10.87M:$14.26M |  p247 | Seattle Mariners     | **^
LF Thomas Sutton             27| LF : 120     -13  12   7 : 126 |    :                     :   0 |   6 | 132 | -4211425 |    *     $3.01M a | $10.33M:$13.54M |    p1 | Seattle Mariners     | ***
 C Michael Riccardi          18|  C :  55       2 -42     :  16 |  C : 107       2  13     : 122 |   6 | 128 | 63241--- |   6               |        :        |  p551 | Seattle Mariners     | +++++
MR Amadeo Muñoz              30| MR :     104      21     : 125 |    :                     :   0 |   3 | 128 |          |    *+       $7Mx4 | $11.42M:$14.97M | p1811 | Seattle Mariners     | ***^
3B John Newbill              20| 3B : 112      -1   9     : 120 | 3B : 110      -1  11     : 120 |   6 | 126 | -83731-1 |   3               |  $4.89M: $6.42M | p1120 | Seattle Mariners     | +++++
1B Alexis Cabrales           29| 3B : 113      -1   9     : 121 |    :                     :   0 |   4 | 125 | -6473--- |    *     $2.05M a |  $4.89M: $6.42M |  p206 | Seattle Mariners     | **
CL Bill Faith                24| MR :      71      -7     :  63 | MR :     101      12     : 114 |   6 | 120 |          |    *              |        :        |  p501 | Seattle Mariners     | +++++
MR Jeffrey Buchanan          27| MR :      98      16     : 113 |    :                     :   0 |   6 | 119 |          |    *+     $500k a |   $8.7M: $11.4M | p1417 | Seattle Mariners     | ***
3B Scott Simoes              18| SS :  55       9 -43     :  21 | SS :  97       9   6     : 112 |   6 | 118 | -3888--- |   7               |        :        | p2289 | Seattle Mariners     | +++++
SP Booker Pero               25| SP :      98       7     : 105 | SP :     102       9     : 112 |   6 | 118 |          |    *      $500k a |  $3.81M: $4.99M |  p933 | Seattle Mariners     | **^
SS Anselmo Meraz             30| SS : 107       2   2     : 111 |    :                     :   0 |   3 | 114 | -7556--3 |  F *+      $10M   |  $1.09M: $1.43M | p1730 | Seattle Mariners     | **^
SS Manny Varga               22| SS :  80       4 -22     :  62 | SS :  99       4   3     : 107 |   6 | 113 | -3777--- |                   |        :        | p2293 | Seattle Mariners     | +++
MR Michael Wolfe             22| MR :      44     -31     :  13 | MR :      98       9     : 107 |   6 | 113 |          |                   |        :        | p1241 | Seattle Mariners     | +++++
2B Wayne Weaver              34| SS : 107       4   4     : 115 |    :                     :   0 |  -2 | 113 | 43676--- |  F *        $4M   |  $2.17M: $2.85M | p1586 | Seattle Mariners     | ***
1B Daniel Gallo              26| 2B :  87       0 -14     :  74 | SS :  99       2   1     : 102 |   6 | 108 | -97764-1 |      #            |        :        | p1656 | Seattle Mariners     | *
CF James Sandoval            24| CF :  86      -3 -18     :  65 | CF : 101      -3   0     :  98 |   6 | 104 | -3223366 |   9               |        :        | p1457 | Seattle Mariners     | +++++
CF Adalberto Marquez         31| CF :  99       2   0     : 101 |    :                     :   0 |   2 | 103 | -233-787 |    *     $1.24M a |        :        | p1629 | Seattle Mariners     | *^
SS Yona Tomokazu             28| SS : 100       1  -5     :  96 |    :                     :   0 |   5 | 101 | -2666442 |    *+     $500k r |        :        |  p766 | Seattle Mariners     | **^
1B Orlando Carreras          21| 1B :  74     -19 -29     :  27 | 1B : 109     -19   1     :  92 |   6 |  98 | -3---1-1 |  F5  #            |        :        |  p208 | Seattle Mariners     | +++++
1B Gil Sardiña               23| 1B : 102     -19  -1     :  83 | 3B : 108     -13  -3     :  92 |   6 |  98 | -313-2-2 |   1*      $500k r |        :        | p1339 | Seattle Mariners     | +++++
MR Crispin Zamarripa         25| SP :      71     -20     :  51 | SP :      92      -1     :  91 |   6 |  97 |          |   T*              |        :        | p1817 | Seattle Mariners     | +++++
3B George Brady              27| 3B :  97      -1  -6     :  91 |    :                     :   0 |   6 |  97 | -6374--- |    *       $10Mx3 |        :        |  p179 | Seattle Mariners     | **^
 C Alberto Chavez            18|  C :  36       0 -63     : -27 |  C :  93       0  -3     :  89 |   6 |  95 | 51------ |                   |        :        | p1806 | Seattle Mariners     | +-
MR Aloisio Guillen           25| MR :      81       1     :  83 | MR :      88       1     :  89 |   6 |  95 |          | I    #    $500k r | $543.6k:$712.8k |  p529 | Seattle Mariners     | +++++
2B John Arthurs              25| 2B :  79      -2 -23     :  54 | 2B :  94      -2  -5     :  87 |   6 |  93 | -37654-1 |                   |        :        |   p27 | Seattle Mariners     | ++
RF Edward Brode              26| LF :  97      -8  -6     :  83 | CF :  98      -6  -5     :  87 |   6 |  93 | -233-757 |    *              |        :        |  p583 | Seattle Mariners     | **^
SP Dwight Harwell            34| SP :      93       2     :  95 |    :                     :   0 |  -2 |  93 |          |  F *+    $2.23M   |  $1.09M: $1.43M |  p196 | Seattle Mariners     | **
MR Joe Steffens              26| MR :      83       3     :  86 | MR :      83      -3     :  80 |   6 |  92 |          |    *      $920k a |  $1.63M: $2.14M | p1350 | Seattle Mariners     | ***
RF Billy Lawson              26| RF :  98     -10  -8     :  79 | RF : 100     -10  -5     :  84 |   6 |  90 | -2---526 |    *      $2.8M a |        :        |  p886 | Seattle Mariners     | ***^
MR Lemuel Griffeth           29| MR :      83       3     :  86 |    :                     :   0 |   4 |  90 |          |    *+       $7Mx4 |  $1.63M: $2.14M |  p751 | Seattle Mariners     | ***^
 C Rudolph Fragoso           23|  C :  60       1 -38     :  23 |  C :  88       1  -7     :  82 |   6 |  88 | 61------ |                   |        :        | p2154 | Seattle Mariners     | ++-
RF Dexter Poon               21| RF :  83      -9 -23     :  51 | RF :  97      -9  -7     :  80 |   6 |  86 | -2241546 |      #            |        :        |  p810 | Seattle Mariners     | ++-
SP Earl Combs                22| MR :      48     -28     :  20 | SP :      85      -8     :  78 |   6 |  84 |          |   4               |        :        | p1617 | Seattle Mariners     | +++++
 C Jim Gardea                23|  C :  82       0 -16     :  66 |  C :  86       0 -10     :  76 |   6 |  82 | 61------ |      #            |        :        |  p306 | Seattle Mariners     | ++
 C Andrew Bodin              31|  C :  94      -5  -9     :  80 |    :                     :   0 |   2 |  82 | 4411-1-1 |    *+   $928.6k a |        :        |   p41 | Seattle Mariners     | **
CF Raul Reyes                23| RF :  93      -7 -10     :  75 | RF :  91      -7 -11     :  73 |   6 |  81 | -5---757 |   2*      $500k r |        :        | p1760 | Seattle Mariners     | +++++
MR Bill Torian               29| MR :      78      -1     :  76 |    :                     :   0 |   4 |  80 |          |    *              |        :        |  p676 | Seattle Mariners     | **^
CL Miguel Vasquez            26| MR :      74      -4     :  70 | MR :      79      -7     :  72 |   6 |  78 |          |    *      $2.5M r |        :        |  p806 | Seattle Mariners     | ***^
SS Michael Patten            22| SS :  58       2 -47     :  12 | SS :  84       2 -15     :  71 |   6 |  77 | -2226--- | I    #            |        :        | p1232 | Seattle Mariners     | ++
LF Kasatarou Toyoaki         24| RF :  81     -10 -25     :  47 | CF :  91      -8 -14     :  69 |   6 |  75 | -2---556 |      #            |        :        | p1140 | Seattle Mariners     | ++-
2B James Pires               25| 2B :  70      -3 -34     :  33 | 2B :  86      -3 -14     :  69 |   6 |  75 | -2661--- |                   |        :        | p1070 | Seattle Mariners     | ++-
1B Warren Louden             19| 1B :  38     -16 -62     : -39 | 1B :  94     -16 -11     :  68 |   6 |  74 | -61--1-1 |                   |        :        | p2272 | Seattle Mariners     | ++-
RF Harry Lancaster           20| RF :  76     -12 -32     :  31 | RF :  94     -12 -13     :  68 |   6 |  74 | -1---215 |                   |        :        |  p515 | Seattle Mariners     | +++
MR Jeramy Hatley             23| MR :      74      -5     :  68 | MR :      74     -12     :  62 |   6 |  74 |          |    *              |        :        |  p658 | Seattle Mariners     | ++++
3B Jose Desousa              26| 3B :  82       0 -20     :  62 | 3B :  83       0 -15     :  68 |   6 |  74 | -4375141 |  F   #            |        :        | p2096 | Seattle Mariners     | *
CF Luis Medina               24| CF :  54      -6 -52     :  -4 | CF :  88      -6 -15     :  67 |   6 |  73 | -2---257 |                   |        :        | p1842 | Seattle Mariners     | ++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.27)

American League
East ----------------+
Philadelphia A's     | 101.0 101.3 102.3 | 103.2 104.3 107.4 |  89- 73 0.547 |   3-  2 0.600 |  89- 73 0.549 ( 3) 
Brooklyn Dodgers     | 101.4 102.8 104.1 | 100.6 102.4 103.0 |  87- 75 0.534 |   1-  4 0.200 |  85- 77 0.525 ( 6) 
St. Louis (C) Car... | 104.1 103.3 107.3 |  98.3  97.5  95.7 |  83- 79 0.513 |   2-  3 0.400 |  83- 79 0.512 (10) 
Colorado Rockies     |  97.3  97.7  95.0 |  98.7  97.9  96.6 |  74- 88 0.457 |   4-  1 0.800 |  76- 86 0.469 (11) 
West ----------------+
San Francisco Giants | 102.7 100.3 103.1 | 104.4 105.6 109.7 |  91- 71 0.561 |   5-  0 1.000 |  93- 69 0.574 ( 2) 
Kansas City Royals   |  97.5  97.9  95.3 |  99.9  98.8  98.7 |  76- 86 0.469 |   2-  3 0.400 |  76- 86 0.469 (12) 
Detroit Tigers       |  97.8  96.8  94.6 |  97.1  94.4  91.1 |  69- 93 0.426 |   3-  2 0.600 |  70- 92 0.432 (14) 
Atlanta Braves       |  99.0  99.9  98.9 |  87.3  88.0  74.1 |  57-105 0.349 |   0-  5 0.000 |  55-107 0.340 (16) 

National League
East ----------------+
Chicago Cubs         |  98.6  99.3  97.9 | 103.0 106.4 109.0 |  86- 76 0.532 |   3-  2 0.600 |  87- 75 0.537 ( 5) 
Cincinnati Reds      |  98.5 100.0  98.5 | 102.3 103.0 105.3 |  84- 78 0.518 |   3-  2 0.600 |  84- 78 0.519 ( 8) 
St. Louis (B) Browns |  98.6  99.2  97.7 | 104.4 102.1 106.5 |  84- 78 0.520 |   1-  4 0.200 |  83- 79 0.512 ( 9) 
New York Mets        |  98.3  97.0  95.3 |  96.3  95.3  91.3 |  70- 92 0.431 |   3-  2 0.600 |  71- 91 0.438 (13) 
West ----------------+
Houston Astros       | 108.6 106.9 114.9 | 108.0 106.1 113.7 | 102- 60 0.631 |   4-  1 0.800 | 103- 59 0.636 ( 1) 
Seattle Mariners     | 100.4 101.6 102.0 | 103.9 105.8 109.4 |  90- 72 0.554 |   1-  4 0.200 |  88- 74 0.543 ( 4) 
Boston Red Sox       |  99.1  99.5  98.5 | 102.7 103.0 105.7 |  84- 78 0.520 |   2-  3 0.400 |  84- 78 0.519 ( 7) 
Montreal Expos       |  97.1  96.7  93.7 |  89.7  89.4  78.1 |  57-105 0.349 |   3-  2 0.600 |  58-104 0.358 (15) 
                     |             102.3 |              94.7 |

--- Non Top prospects ---
MR Markus Echavarria         25| MR :      96      14     : 110 | MR :     106      16     : 122 |   6 | 128 |          |    *              |  $7.61M: $9.98M | p1985 | Chicago Cubs         | *^
2B Robert Bondi              20| SS :  57       9 -41     :  25 | SS : 101       9  10     : 119 |   6 | 125 | -3838--- |                   |        :        |  p472 | Chicago Cubs         | +++
 C Matthew Livingston        22|  C :  70      13 -16     :  66 |  C :  95      13  11     : 119 |   6 | 125 | 91------ |                   |        :        | p1221 | Detroit Tigers       | ++-
2B Antonio Godinez           24| 2B :  72      -2 -31     :  39 | 2B : 109      -2   9     : 116 |   6 | 122 | -3763--- |                   |        :        | p1032 | Brooklyn Dodgers     | ++++
 C Andres Guerra             19|  C :  64       1 -34     :  31 |  C : 104       1   9     : 114 |   6 | 120 | 61------ |                   |        :        | p1712 | St. Louis (B) Browns | +++-
CL Bill Faith                24| MR :      71      -7     :  63 | MR :     101      12     : 114 |   6 | 120 |          |    *              |        :        |  p501 | Seattle Mariners     | +++++
LF Jamie Lema                24| CF :  83       5 -13     :  75 | CF : 101       5   8     : 114 |   6 | 120 | -2---898 |    *              |        :        | p1713 | Atlanta Braves       | ++++
SS William Schumann          21| SS :  48      12 -47     :  13 | SS :  95      12   6     : 113 |   6 | 119 | -3838--- |      #            |        :        |  p688 | Detroit Tigers       | ++-
 C Michael Nickell           22|  C :  95       4   0     :  99 |  C : 101       4   9     : 113 |   6 | 119 | 61------ |                   |        :        |  p157 | New York Mets        | ++++
