  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.738999999999896, -0.3140000000000003])
act: 30495


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.00


Batting: 4748/15719 0.232/0.768
Pitching: 7759/10892 0.416/0.584

           Hits | 0.133
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.085
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.27388036707658964, RandomForest(...)), (0.2777713574732555, Isotonic(...)), (0.28138716765819094, Huber(...)), (0.2751091870619833, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [258. 149. 158. 131. 210.  28.]Coefficients: [0.22571666]Intercept: 0.07076860126448559Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.019758868502384397, RandomForest(...)), (0.023448454286533454, Isotonic(...)), (0.029324855296200547, Huber(...)), (0.03912951848748055, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 20. 15.  8. 17.  1.]Coefficients: [ 2.87260654e-04  7.51091720e-04 -7.32511877e-05 -1.18613209e-04  8.75387874e-05 -1.96197727e-04]Intercept: -0.0006222395769701905Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.020666456110242093, RandomForest(...)), (0.008815179937506912, Isotonic(...)), (0.032819480480141085, Huber(...)), (0.0298481220594156, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  5.  6.  8. 10.]Coefficients: [ 0.00559348 -0.00118842  0.0160523 ]Intercept: -0.0024963796510831813Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3663943246523831, RandomForest(...)), (0.34794054716267914, Isotonic(...)), (0.345611927271728, Huber(...)), (0.33713135008402945, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [199. 213. 343. 154. 171.  34.]Feature Mask: [False  True  True False False False]Feature Importances: [0.086 0.914]
-- Walks
Selected: LinearScores: [(0.10868670137274523, RandomForest(...)), (0.10364229056479075, Isotonic(...)), (0.11432681381405667, Huber(...)), (0.11823862995929339, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 34. 31. 56. 46.  6.]Coefficients: [1.45293581e-04 7.03719778e-04 7.39420942e-05]Intercept: 0.003629539531866399Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18234653075605012, RandomForest(...)), (0.15197668787100324, Isotonic(...)), (0.20396182344908956, Huber(...)), (0.19598336460392551, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [136. 100. 103. 100. 195.  22.]Coefficients: [-0.46814856]Intercept: 0.49008904310238377Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.032
       HomeRuns | 0.035
          Walks | 0.070
             Ks | 0.063
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.017968429175663807, RandomForest(...)), (-0.021851275179158487, Isotonic(...)), (0.04262812609937098, Huber(...)), (0.038155042092388215, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 1. 4. 0. 0.]Coefficients: [-0.05703722  0.03492475 -0.05163456  0.01131    -0.00621648]Intercept: 0.2902792970879376Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.010874086135645217, RandomForest(...)), (-0.006097876182205845, Isotonic(...)), (-0.0202949188278142, Huber(...)), (-0.026735716356166155, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [18.  5.  0.  2.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16134416974493038, RandomForest(...)), (0.15960632820161647, Isotonic(...)), (0.15739570529989125, Huber(...)), (0.1632640265537353, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1. 54.  1.  9.]Coefficients: [ 4.01724635e-05 -1.01407077e-03  3.04035605e-04]Intercept: 0.10363796590221017Feature Mask: [ True False  True False  True]
-- Walks
Selected: HuberScores: [(0.10597000555276319, RandomForest(...)), (0.00823352779221831, Isotonic(...)), (0.11468285476211988, Huber(...)), (0.11068431765541287, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 1. 33.  3.  5.  0.]Coefficients: [ 0.00990678 -0.10039129  0.01940053 -0.00192121]Intercept: 0.11201544361589327Feature Mask: [ True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.2320273500196378, RandomForest(...)), (0.2237612711612228, Isotonic(...)), (0.24562257144406482, Huber(...)), (0.24763812884430428, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [107.   3.   2.   1.   4.]Coefficients: [ 2.21930902e-03 -6.81946946e-05  1.50591257e-03]Intercept: -0.0025746320796035116Feature Mask: [ True  True False False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 14) 107 |  49  57  64  71  78  86  93 100 107 115
                 Gap |  99 (  2) 101 |  93  94  95  96  97  98 100 100 101 103
               Power |  98 (  4) 102 |  94  94  94  98  97  98  98 102 102 103
                 Eye |  99 (  2) 101 |  92  93  95  96  97  99 100 101 103 104
           Avoid K's | 100 (  1) 101 |  99  99  99 100 100 100 100 101 101 101
       Running Speed | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  93 ( 11) 104 |  76  80  84  89  85  87  90  95 101 106
             Control |  95 (  7) 102 |  78  80  82  84  87  90  93  96  99 102
            Movement |  88 ( 25) 113 |  49  53  56  61  66  71  78  88  99 113
     Groundball Pct. | 100 ( -3)  97 | 105 103 102 100  98  97  95  93  92  90
           Endurance |  96 (  4) 100 | 

CF Bandy, R        32| .265/.311/.522 113  76 | .296/.345/.558 122 112 | -3---368   3 |  - || 124 || ML   F *    |
MR McKinley Fairweather      28| SP :      85      -3     :  83 | SP :      87     -14  -3     :  70 |   5 |  88 |          |     + ~   $500k a |        :        | p1840 | Houston Astros       | **^
1B James Battle              21| DH :  73       0 -24     :  49 | 1B :  89       1  -3  -7     :  80 |   6 |  86 | 45------ |   8               |        :        | p1245 | Houston Astros       | +++-
3B Tyler Hazel               35| 3B :  88       7  -4     :  92 |    :                         :   0 |  -6 |  86 | -9793--- |     + ~   $550k a |        :        | p1453 | Houston Astros       | *^
SP Jeffery Cormack           27| SP :      83      -5     :  78 | SP :      84     -14  -7     :  63 |   6 |  84 |          |  F  + ~           |        :        | p1987 | Houston Astros       | *
3B Winfred Natal             23| SS :  69      15  -9     :  74 | SS :  80      15 -19   1     :  77 |   6 |  83 | -4899--- |    *      $500k r |        :        | p2042 | Houston Astros       | +++
MR Jeramy Hatley             25| MR :      77      -1     :  76 | MR :      66     -14 -17     :  35 |   6 |  82 |          |    *+             |        :        |  p658 | Houston Astros       | ++++

--- Montreal Expos ---
SP Mark Bryant               23| SP :     121      33   8 : 162 | SP :     122      34  31   7 : 195 |   6 | 201 |          |   6*      $500k r | $19.33M:$28.51M | p1348 | Montreal Expos       | +++++
LF Kevin Dickens             23| DH : 113       0  16     : 129 | DH : 123       0  25  28   4 : 180 |   6 | 186 | -2---514 |   4*      $500k r |  $7.54M:$11.13M | p2216 | Montreal Expos       | +++++
RF Warren Buckler            25| RF : 103       2  10     : 115 | RF : 115       2  12  23     : 152 |   6 | 158 | -2---657 |   5*      $500k r |  $4.72M: $6.95M |  p244 | Montreal Expos       | +++++
1B Christopher Swiderski     29| DH : 120       0  23     : 143 |    :                         :   0 |   4 | 147 | -413-1-1 |    *    $17.25Mx7 | $10.84M:$15.99M | p1445 | Montreal Expos       | ***^
SP George Martinez           32| SP :     110      22     : 132 |    :                         :   0 |   1 | 133 |          |    *+     $8.5Mx3 | $10.37M: $15.3M | p1530 | Montreal Expos       | **^
CL Richard Prime             35| MR :     109      27   1 : 137 |    :                         :   0 |  -6 | 131 |          |    *+     $7.5Mx3 |  $13.2M:$19.47M | p1564 | Montreal Expos       | ***^
2B Cordell Tenorio           29| 1B : 108       3  11     : 122 |    :                         :   0 |   4 | 126 | -7654--- |    *+       $3M a |  $5.19M: $7.65M |  p887 | Montreal Expos       | **^
2B James Gallucci            34| SS :  95      15  17     : 127 |    :                         :   0 |  -2 | 125 | -4999--- |  F *+     $3.5M   |  $8.02M:$11.82M |  p467 | Montreal Expos       | *^
2B Jaxon Riddle              19| 2B :  67       3 -24     :  47 | 2B : 103       3  -2  13     : 117 |   6 | 123 | -3736--- |   2               |        :        |  p629 | Montreal Expos       | +++++
1B Aaron Wen                 23| 1B :  79       2 -19     :  62 | 1B : 109       2  -9  14     : 116 |   6 | 122 | -5362--- |   1*              |        :        |  p605 | Montreal Expos       | +++++
SP George Guerrero           19| SP :      55     -33     :  22 | SP :     108     -11  17     : 115 |   6 | 121 |          |   3               |        :        | p1816 | Montreal Expos       | +++++
 C Eric Bailey               23| DH :  95       0  -2     :  93 | DH : 101       0   7   6     : 114 |   6 | 120 | 51------ |   7               |        :        |  p859 | Montreal Expos       | +++++
2B Leopoldo Cyrus            30| 2B : 103       3  11     : 117 |    :                         :   0 |   3 | 120 | -3732662 |    *+       $6Mx4 |  $5.19M: $7.65M | p1312 | Montreal Expos       | **^
1B William Reger             36| CF : 109       3  15     : 126 |    :                         :   0 | -12 | 114 | -5444776 |    *+       $6Mx2 |  $7.07M:$10.43M | p1360 | Montreal Expos       | **^
RF Miguel Diez               23| RF :  75       2 -17     :  60 | RF : 104       2 -13  12     : 106 |   6 | 112 | -2---337 |   9*              |        :        | p2019 | Montreal Expos       | ++++-
MR Bennie Ratley             31| MR :      95      15     : 110 |    :                         :   0 |   2 | 112 |          |    *+    $2.75Mx3 |  $7.07M:$10.43M |  p682 | Montreal Expos       | **^
SP Jonathan Millwood         27| SP :      93       5     :  98 | SP :     100      -4   9     : 105 |   6 | 111 |          |    *+     $550k a |  $2.36M: $3.48M | p1945 | Montreal Expos       | **
SP Bill Harber               34| SP :     100      12     : 112 |    :                         :   0 |  -2 | 110 |          |    *+    $2.25Mx2 |  $5.66M: $8.34M | p1439 | Montreal Expos       | **^
LF Anthony Palmer            27| RF :  97       2   4     : 103 | RF :  95       2   2   3     : 102 |   6 | 109 | -2---657 |    *+     $500k a |  $1.89M: $2.78M |  p559 | Montreal Expos       | **
3B Mike Dickerson            34| DH : 103       0   6     : 109 |    :                         :   0 |  -2 | 107 | -3131--- |    *+       $5Mx2 |  $2.83M: $4.17M |  p469 | Montreal Expos       | **^
CF Parker Hill               28| CF :  94       5   1     : 100 | CF :  96       5  -5   5     : 101 |   5 | 106 | -2---783 |    *    $885.7k a | $471.5k:$695.4k |  p311 | Montreal Expos       | **
 C Wayne Weaver              36| SS :  99       3   9     : 111 |    :                         :   0 | -12 |  99 | 43676--- |  F *      $3.5M   |  $4.24M: $6.26M | p1586 | Montreal Expos       | **^
RF Juan Tesch                24| DH :  82       0 -15     :  67 | DH :  98       0  -9   3     :  92 |   6 |  98 | -2---514 |   8               |        :        |  p811 | Montreal Expos       | ++++-
2B Daryl Swiger              29| 2B :  92       1  -1     :  93 |    :                         :   0 |   4 |  97 | -261---- |    *      $550k a |        :        | p1561 | Montreal Expos       | *^
SS Anibal Colon              36| SS :  98       2   7     : 108 |    :                         :   0 | -12 |  96 | -8576--- |  F *      $2.5M   |   $3.3M: $4.87M |  p328 | Montreal Expos       | **^
MR Alfred Bruggeman          34| MR :      88       9     :  97 |    :                         :   0 |  -2 |  95 |          |    *+     $550k a |  $4.24M: $6.26M | p2087 | Montreal Expos       | *^
SP David McClary             32| SP :      90       2     :  93 |    :                         :   0 |   1 |  94 |          |    *+     $550k a |   $943k: $1.39M |  p386 | Montreal Expos       | *
MR Eddie Cansler             36| MR :      92      12     : 104 |    :                         :   0 | -12 |  92 |          | IF *+       $3M   |  $5.66M: $8.34M | p1086 | Montreal Expos       | ***
RF Eihiko Bunzo              22| DH :  87       0 -10     :  77 | DH :  88       0   4  -7     :  85 |   6 |  91 | -2---225 |                   |        :        |   p83 | Montreal Expos       | ++-
3B Daniel Oritz              21| 3B :  82       2 -14     :  70 | 3B :  84       2   6 -10     :  82 |   6 |  88 | -4373--- |                   |        :        |  p931 | Montreal Expos       | +++
SP Benito Diaz               30| SP :      85      -3     :  82 |    :                         :   0 |   3 |  85 |          |    *+     $500k a |        :        | p2144 | Montreal Expos       | *
SP John Brase                27| SP :      82      -6     :  77 | SP :      85     -15  -5     :  65 |   6 |  83 |          |    *              |        :        | p1953 | Montreal Expos       | *
MR Richard Marmol            28| MR :      78       0     :  78 | MR :      90     -21   4     :  72 |   5 |  83 |          |    *    $771.4k a |        :        |   p81 | Montreal Expos       | **^
MR Thomas Barto              25| MR :      76      -1     :  75 | MR :      87     -15   1     :  73 |   6 |  81 |          |    *              |        :        | p1655 | Montreal Expos       | +++++
2B Leonardo Brugal           17| SS :  46      11 -36     :  21 | SS :  75      11 -11  -7     :  67 |   6 |  73 | -3878--- |                   |        :        | p2168 | Montreal Expos       | ++
SP James Ellenberger         26| SP :      76     -12     :  64 | SP :      76     -19 -15     :  42 |   6 |  70 |          |    *              |        :        | p1040 | Montreal Expos       | ***^
2B Lucas Rodrigues           25| 2B :  76       1 -17     :  59 | 2B :  85       1 -15  -8     :  63 |   6 |  69 | -3665--- |      #            |        :        | p1809 | Montreal Expos       | ++++
SP Robert Stthomas           20| SP :      65     -23     :  42 | SP :      75       3 -16     :  62 |   6 |  68 |          |                   |        :        | p1328 | Montreal Expos       | +++-
LF Einar Lizarraga           22| RF :  68       5 -22     :  51 | RF :  81       5 -15  -8     :  62 |   6 |  68 | -2---838 |                   |        :        |  p995 | Montreal Expos       | ++++
2B Joseph Heston             37| DH :  92       0  -5     :  87 |    :                         :   0 | -20 |  67 | -54321-4 |  F *+     $2.5M   |        :        | p1599 | Montreal Expos       | *
MR Don Smith                 23| MR :      67     -10     :  57 | MR :      71     -21 -13     :  38 |   6 |  63 |          |                   |        :        | p1300 | Montreal Expos       | +++-
MR John Kunkel               27| MR :      67     -10     :  57 | MR :      70     -30 -13     :  26 |   6 |  63 |          | I  *              |        :        | p1814 | Montreal Expos       | *
2B William Jackson           19| DH :  60       0 -37     :  23 | DH :  80       0  -9 -15     :  56 |   6 |  62 | -251---- |                   |        :        | p1182 | Montreal Expos       | +++
CF Wesley Thompson           19| CF :  64       4 -29     :  39 | CF :  74       4  -5 -17     :  56 |   6 |  62 | -2---377 |                   |        :        |  p971 | Montreal Expos       | +++
SS Charles Beasley           23| 2B :  63       1 -30     :  33 | 2B :  86       1 -25  -7     :  55 |   6 |  61 | -2625616 |                   |        :        |  p518 | Montreal Expos       | ++-
 C James Schoenberg          22| DH :  52       0 -45     :   7 | DH :  89       0 -31  -6     :  52 |   6 |  58 | 4------- |      #            |        :        |  p303 | Montreal Expos       | +++
 C Leon Barrera              25| DH :  74       0 -23     :  51 | DH :  80       0 -17 -15     :  48 |   6 |  57 | 42------ |      #            |        :        | p2303 | Montreal Expos       | ++-
RF Brandon Beus              26| DH :  74       0 -23     :  51 | DH :  70       0 -18 -25     :  27 |   6 |  57 | -2---3-4 |  F                |        :        | p1018 | Montreal Expos       | *
SP Craig Olague              20| MR :      51     -23     :  28 | SP :      74      -7 -17     :  50 |   6 |  56 |          |                   |        :        |  p694 | Montreal Expos       | ++++
RF James Reser               22| RF :  56       4 -35     :  25 | RF :  80       4 -27 -10     :  46 |   6 |  52 | -2---838 |                   |        :        |   p38 | Montreal Expos       | ++-

--- Seattle Mariners ---
 C John Newbill              22|  C : 123       5  38   8 : 174 |  C : 119       5  40  32   6 : 202 |   6 | 208 | 883731-1 |   2*      $500k r | $22.16M:$32.68M | p1120 | Seattle Mariners     | +++++
SP Gilbert Grose             31| SP :     121      33   8 : 161 |    :                         :   0 |   2 | 163 |          |    *       $14Mx2 | $18.86M:$27.82M | p2188 | Seattle Mariners     | **^
SP Robert Johnson            29| SP :     119      31   6 : 156 |    :                         :   0 |   4 | 160 |          |    *       $17Mx4 | $17.45M:$25.73M |  p640 | Seattle Mariners     | ***
RF Billy Lawson              28| DH : 115       0  18     : 133 | DH : 115       0  16  20     : 151 |   5 | 156 | -2---525 |    *       $14Mx4 |  $8.49M:$12.52M |  p886 | Seattle Mariners     | **^
LF Raul Reyes                25| RF : 110       3  18     : 131 | RF : 106       3  19  15     : 143 |   6 | 149 | -5---757 |    *     $2.75M a |  $8.49M:$12.52M | p1760 | Seattle Mariners     | ****
CL Michael Wolfe             24| MR :      99      18     : 117 | MR :     109       9  20     : 139 |   6 | 145 |          |    *              |  $8.49M:$12.52M | p1241 | Seattle Mariners     | +++++
SP Booker Pero               27| SP :     109      21     : 130 | SP :     108      12  17     : 138 |   6 | 144 |          |    *      $550k a |   $9.9M: $14.6M |  p933 | Seattle Mariners     | **
SP Joseph Kuester            34| SP :     115      27   2 : 144 |    :                         :   0 |  -2 | 142 |          |  F *+      $12M   | $13.67M:$20.17M |  p247 | Seattle Mariners     | ***^
2B Alberto Botella           27| SS :  97       5   9     : 111 | SS : 104       5   2  16     : 127 |   6 | 133 | -3787431 |    *      $500k a |  $4.24M: $6.26M | p1744 | Seattle Mariners     | **^
3B Scott Simoes              20| SS :  65       8 -20     :  53 | SS : 105       8  -9  20     : 124 |   6 | 130 | -3888--- |   1*              |        :        | p2289 | Seattle Mariners     | +++++
MR Jeffrey Buchanan          29| MR :     104      22     : 126 |    :                         :   0 |   4 | 130 |          |    *+     $1.1M a | $10.37M: $15.3M | p1417 | Seattle Mariners     | **^
MR Amadeo Muñoz              32| MR :     106      24     : 129 |    :                         :   0 |   1 | 130 |          |    *+       $7Mx2 | $11.32M:$16.69M | p1811 | Seattle Mariners     | ***
2B Lewis Thomas              25| DH :  98       0   1     :  99 | DH : 105       0   7  10     : 122 |   6 | 128 | -241---- |   9*              | $471.5k:$695.4k |  p150 | Seattle Mariners     | ++++-
CF Pablo Lamela              26| CF :  88       8  -1     :  96 | CF : 101       8  -4  14     : 120 |   6 | 126 | -2---398 |    *+             |        :        | p1739 | Seattle Mariners     | *
 C Michael Riccardi          20|  C :  88      -2  -4     :  82 | DH : 100       0  14   5     : 119 |   6 | 125 | 63241--- |   7               |        :        |  p551 | Seattle Mariners     | +++++
SS Anselmo Meraz             32| SS : 107       1  15     : 123 |    :                         :   0 |   1 | 124 | -7556--3 |    *+      $12Mx2 |  $7.07M:$10.43M | p1730 | Seattle Mariners     | ***
CF Pedro Rivero              33| CF : 104       7  13     : 124 |    :                         :   0 |   0 | 124 | -2---888 |  F *       $10M   |  $6.13M: $9.04M |  p523 | Seattle Mariners     | **^
SS Yona Tomokazu             30| 2B : 106       1  13     : 120 |    :                         :   0 |   3 | 123 | -2666442 |    *+     $500k a |  $6.13M: $9.04M |  p766 | Seattle Mariners     | **^
 C Christopher Mack          26|  C :  91       2   3     :  96 |  C : 102       2  -1  12     : 116 |   6 | 122 | 74------ |    *+     $500k a |  $1.41M: $2.09M |  p342 | Seattle Mariners     | *
1B Gil Sardiña               25| DH :  99       0   2     : 101 | DH : 100       0   8   5     : 113 |   6 | 119 | -313-2-2 |    *      $500k a |   $943k: $1.39M | p1339 | Seattle Mariners     | **
RF Edward Brode              28| RF : 101       2   8     : 111 | RF : 100       2   2   8     : 112 |   5 | 117 | -233-757 |    *+     $500k a |  $3.77M: $5.56M |  p583 | Seattle Mariners     | ***
CF James Sandoval            26| RF :  92       0  -3     :  89 | LF : 101       1   0   7     : 109 |   6 | 115 | -3223766 |    *      $500k r |        :        | p1457 | Seattle Mariners     | **
 C Nicholas Au               30|  C :  90      10  11     : 111 |    :                         :   0 |   3 | 114 | 91------ |    *+     $550k a |  $5.19M: $7.65M | p1916 | Seattle Mariners     | **
1B Orlando Carreras          24| DH :  71       0 -26     :  45 | DH : 108       0 -20  13     : 101 |   6 | 107 | -2------ |   4*              |        :        |  p208 | Seattle Mariners     | +++++
MR Benito Depaz              31| SP :      96       8     : 105 |    :                         :   0 |   2 | 107 |          |  F  +             |  $3.77M: $5.56M | p1901 | Seattle Mariners     | ***
MR Lemuel Griffeth           31| MR :      93      13     : 105 |    :                         :   0 |   2 | 107 |          | I  *+       $7Mx2 |  $6.13M: $9.04M |  p751 | Seattle Mariners     | **^
3B Roderick Morrow           25| 1B :  75       2 -23     :  54 | 1B : 102       2 -16   7     :  95 |   6 | 101 | -5251--- |  F3 +             |        :        | p1276 | Seattle Mariners     | +++++
RF Ru-zuberuto Takamuku      31| RF :  96       1   2     :  99 |    :                         :   0 |   2 | 101 | -2---676 |  F  +             |   $943k: $1.39M | p1831 | Seattle Mariners     | **
3B George Brady              30| 1B :  96       3  -1     :  97 |    :                         :   0 |   3 | 100 | -6374--- |  F *       $10M   |        :        |  p179 | Seattle Mariners     | **^
SS Jacob Major               23| SS :  84      -1 -10     :  73 | SS :  96      -1  -4   2     :  93 |   6 |  99 | -3356--- |   T               |        :        |  p526 | Seattle Mariners     | ++++-
RF Jonathan Muller           29| DH :  92       0  -5     :  87 |    :                         :   0 |   4 |  91 | -1---3-3 |  F                |        :        |  p287 | Seattle Mariners     | *^
MR Antonio Bermejo           31| MR :      84       5     :  89 |    :                         :   0 |   2 |  91 |          |    *        $2Mx2 |  $2.36M: $3.48M |  p161 | Seattle Mariners     | *^
RF Dexter Poon               23| RF :  82      -1 -13     :  68 | DH :  92       0  -6  -3     :  83 |   6 |  89 | -213-446 |    *              |        :        |  p810 | Seattle Mariners     | +++
RF Harry Lancaster           22| DH :  86       0 -11     :  75 | DH :  87       0   3  -8     :  82 |   6 |  88 | -1---234 |      #            |        :        |  p515 | Seattle Mariners     | +++
CL Miguel Vasquez            28| MR :      80       1     :  81 | MR :      81     -20  -4     :  58 |   5 |  86 |          |    *    $608.6k a | $471.5k:$695.4k |  p806 | Seattle Mariners     | ***
1B Benito Leon               25| DH :  88       0  -9     :  79 | 1B :  85       1  -3 -11     :  73 |   6 |  85 | -4-2-1-1 |    *              |        :        | p1979 | Seattle Mariners     | ++-
CL Alfonso Tatro             32| MR :      81       3     :  84 |    :                         :   0 |   1 |  85 |          |    *      $3.5Mx3 |  $1.41M: $2.09M | p2193 | Seattle Mariners     | ***
CF Omar Oliveros             17| LF :  66       4 -27     :  44 | CF :  78       4   9 -13     :  78 |   6 |  84 | -2---877 |                   |        :        |  p768 | Seattle Mariners     | +++-
MR Imotoku Kyoden            35| SP :      88       0     :  89 |    :                         :   0 |  -6 |  83 |          |  F  +             |        :        |  p144 | Seattle Mariners     | ***
RF Kevin Clinard             19| RF :  57       4 -34     :  27 | RF :  87       4 -12  -3     :  76 |   6 |  82 | -2---758 | I 8               |        :        |  p371 | Seattle Mariners     | ++++-
SP Ambrose Kirkham           19| MR :      43     -30     :  13 | SP :      90     -16   0     :  74 |   6 |  80 |          |   5               |        :        | p1876 | Seattle Mariners     | +++++
LF Kasatarou Toyoaki         26| RF :  84       0 -10     :  74 | RF :  80       0  -8 -14     :  59 |   6 |  80 | -2---556 |  F   #            |        :        | p1140 | Seattle Mariners     | *
SP Oscar Vereen              36| SP :      90       2     :  92 |    :                         :   0 | -12 |  80 |          |  F *       $17M   |   $943k: $1.39M | p1240 | Seattle Mariners     | **^
3B Jose Francois             22| 3B :  56       3 -40     :  19 | 3B :  94       3 -27   1     :  71 |   6 |  77 | -3382--- |                   |        :        |  p992 | Seattle Mariners     | +++
 C James Sigman              17|  C :  60       1 -29     :  32 |  C :  79       1   3 -12     :  70 |   6 |  76 | 71------ |                   |        :        | p1706 | Seattle Mariners     | ++-
SS Manny Varga               24| SS :  78       3 -11     :  70 | SS :  77       3 -13 -13     :  55 |   6 |  76 | -3777--- |      #            |        :        | p2293 | Seattle Mariners     | +++
SP Cecil Hamilton            17| MR :      44     -29     :  15 | SP :      84      -9  -6     :  69 |   6 |  75 |          |                   |        :        |  p476 | Seattle Mariners     | +++
3B Jose Desousa              28| 3B :  80       4 -15     :  70 | 3B :  76       4 -19 -16     :  45 |   5 |  75 | -4486151 |    *              |        :        | p2096 | Seattle Mariners     | *
MR Derek Linde               33| MR :      75      -2     :  73 |    :                         :   0 |   0 |  73 |          |    *+   $954.3k a |        :        | p1343 | Seattle Mariners     | **^
2B Gregory Check             32| DH :  84       0 -13     :  71 |    :                         :   0 |   1 |  72 | -3525233 |  F *+     $550k   |        :        |  p745 | Seattle Mariners     | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.46)

American League
East ----------------+
Colorado Rockies     | 100.3 100.8 101.1 | 102.5 103.2 105.5 |  86- 76 0.532 |  31-  9 0.775 |  96- 66 0.593 ( 2) 
Brooklyn Dodgers     |  97.3  98.5  95.9 | 105.3 106.4 111.3 |  86- 76 0.532 |  24- 16 0.600 |  89- 73 0.549 ( 3) 
Philadelphia A's     | 102.5 102.0 104.4 | 103.8 105.3 108.8 |  91- 71 0.563 |  20- 20 0.500 |  89- 73 0.549 ( 5) 
St. Louis (C) Car... |  99.5  98.1  97.6 | 101.6 102.1 103.6 |  82- 80 0.506 |  18- 22 0.450 |  80- 82 0.494 (10) 
West ----------------+
San Francisco Giants | 101.8 101.7 103.4 |  97.8 100.0  97.7 |  82- 80 0.505 |  18- 22 0.450 |  80- 82 0.494 ( 9) 
Kansas City Royals   |  99.8  97.9  97.7 |  94.8  93.2  87.6 |  68- 94 0.423 |  21- 19 0.525 |  73- 89 0.451 (14) 
Detroit Tigers       |  97.6  96.4  93.9 |  95.8  94.9  90.5 |  68- 94 0.419 |  17- 23 0.425 |  68- 94 0.420 (15) 
Atlanta Braves       |  97.6  96.7  94.2 |  83.4  81.2  61.7 |  41-121 0.252 |  11- 29 0.275 |  42-120 0.259 (16) 

National League
East ----------------+
St. Louis (B) Browns | 106.0 106.8 112.3 | 103.8 101.6 105.4 |  94- 68 0.583 |  26- 14 0.650 |  97- 65 0.599 ( 1) 
Chicago Cubs         |  98.0  99.5  97.4 | 103.3 104.0 107.2 |  85- 77 0.522 |  22- 18 0.550 |  86- 76 0.531 ( 6) 
Cincinnati Reds      |  99.6 103.4 102.9 |  97.8  98.6  96.3 |  80- 82 0.496 |  20- 20 0.500 |  80- 82 0.494 (11) 
New York Mets        | 100.8 100.4 101.3 | 100.1  98.6  98.7 |  81- 81 0.499 |  15- 25 0.375 |  76- 86 0.469 (13) 
West ----------------+
Seattle Mariners     | 100.4 100.4 100.8 | 107.2 108.4 114.8 |  93- 69 0.573 |  19- 21 0.475 |  89- 73 0.549 ( 4) 
Montreal Expos       | 100.0  99.7  99.7 | 100.1 100.9 101.0 |  82- 80 0.504 |  21- 19 0.525 |  82- 80 0.506 ( 7) 
Houston Astros       | 100.6  99.8 100.4 | 101.0  99.3 100.2 |  81- 81 0.503 |  19- 21 0.475 |  80- 82 0.494 ( 8) 
Boston Red Sox       |  98.3  97.9  96.1 | 101.9 102.3 104.2 |  81- 81 0.501 |  18- 22 0.450 |  79- 83 0.488 (12) 
                     |             103.8 |              98.7 |

--- Non Top prospects ---
CL Michael Wolfe             24| MR :      99      18     : 117 | MR :     109       9  20     : 139 |   6 | 145 |          |    *              |  $8.49M:$12.52M | p1241 | Seattle Mariners     | +++++
