bsf: 1.28
act: 24272


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5875/13769 0.299/0.701
Pitching: 7734/10439 0.426/0.574

           Hits | 0.134
        Doubles | 0.079
        Triples | 0.038
       HomeRuns | 0.041
          Walks | 0.077
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24752056898109162, RandomForest(...)), (0.2526873236780001, Isotonic(...)), (0.25101467061801835, Huber(...)), (0.24972028925646506, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 148. 154. 127. 202.  29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04268933123269932, RandomForest(...)), (0.032483046909556126, Isotonic(...)), (0.037871518396698965, Huber(...)), (0.04592705709882464, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [23. 27. 25. 13. 20.  1.]Coefficients: [ 3.07625684e-04  7.18290370e-04 -2.89661813e-05 -1.26142567e-04  5.68759131e-05 -1.79614708e-04]Intercept: -0.0005463185555121125Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03768508919854326, RandomForest(...)), (-0.019393252610679146, Isotonic(...)), (0.0686804313895254, Huber(...)), (0.057974029033910544, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00737523 -0.0020359   0.01344962]Intercept: -0.0020348442378320016Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.2052321978923307, RandomForest(...)), (0.20392110248279216, Isotonic(...)), (0.18268374066207274, Huber(...)), (0.1868799627795873, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [27. 34. 47. 25. 27. 12.]Feature Mask: [False  True  True False False False]Feature Importances: [0.096 0.904]
-- Walks
Selected: LinearScores: [(0.08813914053787286, RandomForest(...)), (0.09431872048793906, Isotonic(...)), (0.09614306458879851, Huber(...)), (0.09939437889686904, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [44. 39. 35. 62. 47. 10.]Coefficients: [ 2.31578647e-04  8.47694329e-05 -6.59055230e-06  5.97802065e-04 -1.36434744e-04  5.70790158e-05]Intercept: 0.006166780531052261Feature Mask: [ True  True  True  True  True  True]
-- Ks
Selected: HuberScores: [(0.2012337696508356, RandomForest(...)), (0.19321318021668502, Isotonic(...)), (0.22546915817731225, Huber(...)), (0.22056528109879805, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [180. 109. 135. 117. 222.  25.]Coefficients: [-0.46389858]Intercept: 0.4905176354870323Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.035
          Walks | 0.073
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.048913140788985045, RandomForest(...)), (-0.015586677583727893, Isotonic(...)), (0.042595976633851396, Huber(...)), (0.04489098187490681, Linear(...))]Best Parameters: {'regressor__max_depth': 47, 'regressor__n_estimators': 62, 'selection__k': 4}Feature Scores: [13.  1.  4.  0.  0.]Feature Mask: [ True  True  True False  True]Feature Importances: [0.343 0.297 0.272 0.087]
-- Doubles
Selected: IsotonicScores: [(0.010307812720127226, RandomForest(...)), (0.027990775613421632, Isotonic(...)), (0.026329015523333926, Huber(...)), (0.017182485002458964, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  2.  0.  1.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.15128129665349563, RandomForest(...)), (0.14359758001161457, Isotonic(...)), (0.1721401127776375, Huber(...)), (0.16655869225937114, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 52.  1.  2.]Coefficients: [-0.04853741]Intercept: 0.05585787375316071Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10428939513211288, RandomForest(...)), (0.11295456146078564, Isotonic(...)), (0.11509534378879445, Huber(...)), (0.12021971055833831, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 42.  2.  3.  0.]Coefficients: [-0.00150708]Intercept: 0.18197391489859083Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2772654904420026, RandomForest(...)), (0.2706001419848459, Isotonic(...)), (0.3031143301727763, Huber(...)), (0.30625815178059407, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [146.   4.   3.   1.   0.]Coefficients: [ 0.00205954 -0.00015249 -0.00036626 -0.00010963  0.00140233]Intercept: 0.053444334065036486Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  47  48  62  75  76  91  96 100 107 114
                 Gap |  98 (  2) 100 |  91  92  93  94  95  97  98  99 100 102
               Power |  98 (  4) 102 |  94  94  96  98  98  98  98 102 102 103
                 Eye |  98 (  2) 100 |  91  93  94  95  96  97  99 100 102 103
           Avoid K's | 100 ( -1)  99 | 101 101 100 100 100  99  99  99  99  98
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99 100 100 100

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 ( 13) 102 |  91  91  92  84  84  82  80  94  91 107
             Control |  94 ( -2)  92 |  45  48  52  56  60  65  70  94  99  93
            Movement |  89 ( 19) 108 |  54  56  58  61  63  69  71  89  96 113
     Groundball Pct. |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
           Endurance |  85 ( 10)  95 | 

C  Griego, C       30| .281/.339/.476 114 115 | .283/.341/.482 115 142 | 732511-5   4 |  + || 119 || ML     *    |
1B Richard Nicolai           33| 1B : 107     -18  10     :  99 |    :                     :   0 |   0 |  99 | -4------ |  F *+     $3.5M   |  $4.14M: $5.32M | p1419 | St. Louis (B) Browns | **^
SS Francis Waits             19| SS :  70       4 -23     :  51 | SS :  88       4  -1     :  91 |   6 |  97 | -3357--- |                   |        :        | p2288 | St. Louis (B) Browns | +++
RF Robert Zakrzewski         20| RF :  64      -7 -33     :  24 | CF :  96      -4  -1     :  91 |   6 |  97 | -2---368 |   T               |        :        |  p131 | St. Louis (B) Browns | ++++
CL Harold Harris             20| MR :      58     -16     :  41 | MR :      87       3     :  90 |   6 |  96 |          |                   |        :        | p2197 | St. Louis (B) Browns | +++++
SS Dwain Brown               22| SS :  90       0  -8     :  82 | SS :  91       0  -3     :  88 |   6 |  94 | -3526--- |                   |        :        | p2263 | St. Louis (B) Browns | +++-
LF Louis Sardina             25| RF :  93      -7  -4     :  82 | RF :  96      -7  -1     :  88 |   6 |  94 | -2---768 |    *      $500k r |        :        | p1106 | St. Louis (B) Browns | ++++
MR Edgar Barbeau             23| MR :      82       4     :  87 | MR :      79      -4     :  75 |   6 |  93 |          |  F   #            |  $1.65M: $2.13M | p1209 | St. Louis (B) Browns | +++-
CL Lon Hildebrant            18| MR :      51     -22     :  29 | MR :      85       2     :  86 |   6 |  92 |          |                   |        :        |  p743 | St. Louis (B) Browns | +++++
SP Cecil Lamarr              24| SP :      77      -7     :  70 | SP :      85      -1     :  84 |   6 |  90 |          |   3*              |        :        | p2034 | St. Louis (B) Browns | +++++
CF Kevin Branum              24| 1B :  92     -16  -3     :  73 | LF :  97     -11  -4     :  82 |   6 |  88 | -61--645 |    *      $500k r |        :        | p1379 | St. Louis (B) Browns | +++-
SP Gene Dantonio             20| SP :      72     -12     :  60 | SP :      83      -4     :  79 |   6 |  85 |          |   6               |        :        | p2122 | St. Louis (B) Browns | +++++
 C Jeffrey Watlington        27|  C :  90      -1 -10     :  79 |    :                     :   0 |   6 |  85 | 56---1-1 | I  *              |        :        | p1999 | St. Louis (B) Browns | *
MR Robert Gonzalez           35| SP :      87       3     :  90 |    :                     :   0 |  -6 |  84 |          |  F *       $10M   |  $1.24M:  $1.6M | p1223 | St. Louis (B) Browns | *^
RF Alvaro Moscato            32| CF :  92      -3  -7     :  82 |    :                     :   0 |   1 |  83 | -2---667 |  F *+ ~   $800k   |        :        | p1908 | St. Louis (B) Browns | *^
RF Gaby Delmonte             22| RF :  80     -14 -25     :  41 | RF :  96     -14  -8     :  74 |   6 |  80 | -1---214 |   9*              |        :        |  p793 | St. Louis (B) Browns | ++++
RF Jesse Janis               23| RF :  77     -15 -28     :  34 | RF :  96     -15  -8     :  73 |   6 |  79 | -2---414 |   7               |        :        |  p671 | St. Louis (B) Browns | ++++-
2B Charlie Freeland          20| SS :  81      -1 -18     :  62 | SS :  84      -1 -11     :  72 |   6 |  78 | -3655--- |                   |        :        | p1317 | St. Louis (B) Browns | ++
SP Johnny Schwing            19| SP :      71     -13     :  58 | SP :      79      -8     :  71 |   6 |  77 |          |                   |        :        | p1595 | St. Louis (B) Browns | +++-
RF George Stalling           21| CF :  71       1 -24     :  48 | CF :  80       1 -12     :  69 |   6 |  75 | -2---889 |                   |        :        | p1148 | St. Louis (B) Browns | +++-
 C Steven Ballentine         19|  C :  49       0 -50     :  -1 |  C :  81       0 -13     :  68 |   6 |  74 | 61------ |                   |        :        | p1187 | St. Louis (B) Browns | +-
MR Douglas Faulkner          21| MR :      71      -5     :  66 | MR :      69     -12     :  57 |   6 |  72 |          |                   |        :        | p2121 | St. Louis (B) Browns | +++-
MR Ramon Fernandez           21| MR :      64     -11     :  53 | MR :      74      -8     :  65 |   6 |  71 |          |                   |        :        |  p202 | St. Louis (B) Browns | ++++
2B Donald Watson             19| 2B :  67      -2 -28     :  37 | 2B :  78      -2 -15     :  61 |   6 |  67 | -272---- |                   |        :        |  p446 | St. Louis (B) Browns | +++
MR Alfonso Ramirez           21| MR :      67      -8     :  59 | MR :      69     -12     :  57 |   6 |  65 |          |    *              |        :        | p2058 | St. Louis (B) Browns | +++++
SP Nobuhisa Yoringa          21| SP :      71     -12     :  59 | SP :      69     -17     :  52 |   6 |  65 |          |                   |        :        |  p211 | St. Louis (B) Browns | +++
1B Paul Streater             21| DH :  75     -23 -23     :  29 | DH :  92     -23 -13     :  57 |   6 |  63 | -1------ |  F   #            |        :        |   p76 | St. Louis (B) Browns | +++-
2B Kevin Hoffman             22| 2B :  82     -10 -20     :  52 | 2B :  84     -10 -17     :  57 |   6 |  63 | -241---- |                   |        :        | p1401 | St. Louis (B) Browns | +-
SP Marc Stjean               19| MR :      42     -30     :  12 | SP :      71     -15     :  56 |   6 |  62 |          |                   |        :        | p1382 | St. Louis (B) Browns | +++

--- Boston Red Sox ---
SP Carlos Villar             25| SP :      94      10     : 105 | SP :     124      38   8 : 169 |   6 | 175 |          |    *      $500k a |  $4.14M: $5.32M | p1165 | Boston Red Sox       | **
SP Donnie Kopp               28| SP :     115      31     : 146 |    :                     :   0 |   5 | 151 |          |    *       $14Mx4 | $12.82M:$16.49M |   p63 | Boston Red Sox       | **^
SP Sidney Ortego             29| SP :     114      30     : 144 |    :                     :   0 |   4 | 148 |          |    *+    $1.43M a | $12.41M:$15.96M | p1966 | Boston Red Sox       | **^
1B Scott Parsley             36| 1B : 127     -17  32  11 : 153 |    :                     :   0 | -12 | 141 | -6---1-1 |    *       $14Mx2 | $17.79M:$22.88M |  p487 | Boston Red Sox       | ****
MR Richard Prime             33| MR :     109      28     : 137 |    :                     :   0 |   0 | 137 |          |    *+      $10Mx2 | $11.58M: $14.9M | p1564 | Boston Red Sox       | ****
CL James Brendle             35| MR :     111      29     : 140 |    :                     :   0 |  -6 | 134 |          |    *        $7Mx3 | $11.99M:$15.43M |  p958 | Boston Red Sox       | *****
SP William Flores            22| SP :      65     -19     :  46 | SP :     105      18     : 123 |   6 | 129 |          |   4               |        :        |  p890 | Boston Red Sox       | +++++
CF Douglas Riley             29| CF : 106       0  11     : 117 |    :                     :   0 |   4 | 121 | -2---888 |    *     $1.56M a |  $4.55M: $5.85M | p1412 | Boston Red Sox       | **^
3B James Frisina             26| SS : 101      -6  -3     :  92 | SS : 108      -6   8     : 110 |   6 | 116 | -3454--- |    *      $500k a |        :        |  p135 | Boston Red Sox       | **^
SP Ezequiel Oquendo          31| SP :      99      15     : 114 |    :                     :   0 |   2 | 116 |          | I  *+      $10Mx2 |   $6.2M: $7.98M |   p10 | Boston Red Sox       | **^
MR Lorenzo Bye               30| MR :      96      16     : 112 |    :                     :   0 |   3 | 115 |          |    *+    $1.24M a |  $6.62M: $8.51M | p1121 | Boston Red Sox       | **^
MR Ronald Hosler             35| SP :     102      18     : 120 |    :                     :   0 |  -6 | 114 |          |    *+       $3Mx2 |  $7.45M: $9.58M |  p339 | Boston Red Sox       | **^
 C Issac Scott               37| CF : 110       4  18     : 132 |    :                     :   0 | -20 | 112 | 43782999 |  F *        $5M   |  $7.45M: $9.58M |  p426 | Boston Red Sox       | ***
2B Tony McFarren             25| 2B : 100      -5   3     :  97 | 2B : 103      -5   7     : 105 |   6 | 111 | -2654--- |    *      $500k a |  $1.24M:  $1.6M | p1820 | Boston Red Sox       | +++++
CF John Ridgley              17| CF :  62       6 -27     :  41 | CF :  91       6   5     : 103 |   6 | 109 | -3---4T4 |                   |        :        |  p791 | Boston Red Sox       | +++
1B Nathaniel Knuckles        20| 1B :  88     -19 -10     :  59 | 1B : 111     -19   8     : 100 |   6 | 106 | -4-2---- |   3               |        :        | p1497 | Boston Red Sox       | +++++
RF Ellsworth Winston         22| RF :  85     -13 -18     :  54 | RF : 107     -13   5     :  99 |   6 | 105 | -2223325 |   1*              |        :        |  p125 | Boston Red Sox       | +++++
MR Mark Yang                 24| SP :      89       5     :  95 | SP :      84      -2     :  82 |   6 | 101 |          |   9*              |  $2.07M: $2.66M | p1283 | Boston Red Sox       | +++++
SS Anibal Colon              34| SS : 100       0   3     : 102 |    :                     :   0 |  -2 | 100 | -8476--- |    *        $4Mx2 |  $1.24M:  $1.6M |  p328 | Boston Red Sox       | **^
1B Rodney Miller             23| 1B :  85     -18 -12     :  55 | 1B : 106     -18   4     :  92 |   6 |  98 | -51--3-1 |    *              |        :        |  p510 | Boston Red Sox       | +++++
2B Allen Murchison           34| 2B :  96       0   4     : 100 |    :                     :   0 |  -2 |  98 | -2876--- |  F *        $1M   |  $1.65M: $2.13M | p1887 | Boston Red Sox       | **
RF George Mullin Jr.         32| CF : 101      -6   0     :  95 |    :                     :   0 |   1 |  96 | -2---566 |  F *        $1M   |        :        | p1237 | Boston Red Sox       | **^
 C James Ikner               35|  C :  94       6   1     : 101 |    :                     :   0 |  -6 |  95 | 73666--- |  F *+       $1M   | $413.6k:$532.1k | p1435 | Boston Red Sox       | *
SP Cory Farkas               20| SP :      64     -20     :  44 | SP :      87       0     :  87 |   6 |  93 |          | I 5               |        :        | p1869 | *CEI* Boston Red Sox | +++++
LF Yonehiko Kafu             31| CF :  96      -3  -2     :  91 |    :                     :   0 |   2 |  93 | -6---878 |    *+     $2.3Mx2 |        :        | p1252 | Boston Red Sox       | **^
 C Ernest Kahn               22|  C :  65      -6 -40     :  20 |  C :  95      -6  -5     :  85 |   6 |  91 | 41------ |    *              |        :        |  p123 | Boston Red Sox       | ++++-
SS Alex Ayala                23| SS :  60      14 -23     :  51 | SS :  75      14  -4     :  85 |   6 |  91 | -4989--- |                   |        :        |   p20 | Boston Red Sox       | ++-
1B Scottie Smalls            19| 1B :  65     -20 -34     :  11 | 1B : 104     -20   0     :  84 |   6 |  90 | -2------ |   2               |        :        | p1525 | Boston Red Sox       | +++++
3B Joshua Akers              37| 3B : 101       2   4     : 107 |    :                     :   0 | -20 |  87 | -3382--- |  F *        $2M   |  $1.65M: $2.13M |  p973 | Boston Red Sox       | **^
2B William Kraemer           20| SS :  59       2 -36     :  25 | SS :  84       2  -7     :  80 |   6 |  86 | -3636--- |                   |        :        | p1037 | Boston Red Sox       | ++
CL Christopher Peoples       21| MR :      67      -8     :  59 | MR :      81      -1     :  80 |   6 |  86 |          |                   |        :        |  p924 | Boston Red Sox       | +++++
CF Santos Torre              23| CF :  74      -2 -24     :  48 | CF :  87      -2  -7     :  78 |   6 |  84 | -2---778 |                   |        :        | p1290 | Boston Red Sox       | +++
RF Alex Estevez              29| 1B :  99     -20   1     :  80 |    :                     :   0 |   4 |  84 | -313-1-5 |    *      $500k a | $413.6k:$532.1k |  p649 | Boston Red Sox       | **^
1B Frankie Benero            23| 1B :  75     -19 -22     :  34 | 1B :  99     -19  -4     :  77 |   6 |  83 | -4------ |                   |        :        |  p370 | Boston Red Sox       | +++
RF Guillermo Loya            22| CF :  61      -4 -39     :  18 | CF :  88      -4  -8     :  76 |   6 |  82 | -2---367 |                   |        :        |  p544 | Boston Red Sox       | +++
2B Gary Parker               18| 2B :  59       0 -33     :  26 | 2B :  82       0  -9     :  73 |   6 |  79 | -2825--- |                   |        :        | p1311 | Boston Red Sox       | ++-
SP George Johnson            19| SP :      63     -21     :  43 | SP :      80      -7     :  73 |   6 |  79 |          |                   |        :        | p1914 | Boston Red Sox       | +++-
LF Richard Stoney            21| LF :  67      -8 -31     :  28 | LF :  88      -8  -9     :  71 |   6 |  77 | -2---822 |                   |        :        |  p105 | Boston Red Sox       | +++-
SP Milo Pugh                 21| SP :      75      -9     :  66 | SP :      78      -8     :  70 |   6 |  76 |          |   T               |        :        | p2250 | Boston Red Sox       | +++++
SP Luis Ajenjo               22| SP :      65     -19     :  46 | SP :      78      -9     :  69 |   6 |  75 |          |   7               |        :        |  p949 | Boston Red Sox       | +++++
MR Benito Carrero            27| MR :      73      -4     :  69 |    :                     :   0 |   6 |  75 |          |    *      $500k a |        :        | p1743 | Boston Red Sox       | *^
2B Anton Lopez               28| 2B :  92     -11 -11     :  70 |    :                     :   0 |   5 |  75 | -24322-1 |    *      $500k a |        :        | p1900 | Boston Red Sox       | **
SP Mauro Herreros            19| SP :      68     -15     :  53 | SP :      77      -9     :  68 |   6 |  74 |          |                   |        :        |  p343 | Boston Red Sox       | ++++
3B Mike Evangelista          18| 3B :  59     -10 -49     :   0 | 3B :  90     -10 -13     :  67 |   6 |  73 | -3242--- |                   |        :        |  p990 | Boston Red Sox       | ++-
SP Anthony Warner            18| SP :      60     -24     :  36 | SP :      76     -10     :  66 |   6 |  72 |          |                   |        :        |  p173 | Boston Red Sox       | ++++-
MR Carlos Herrera            34| MR :      75      -1     :  74 |    :                     :   0 |  -2 |  72 |          |  F *+       $1M   |        :        |  p367 | Boston Red Sox       | *
SP Richard Eldridge          22| SP :      72     -12     :  60 | SP :      76     -11     :  65 |   6 |  71 |          |      #            |        :        | p1341 | Boston Red Sox       | +++-
MR Jose Puga                 23| MR :      66     -10     :  56 | MR :      73      -9     :  64 |   6 |  70 |          |                   |        :        | p1505 | Boston Red Sox       | +++++
1B Christian Lomeli          21| 1B :  63     -20 -35     :   8 | 1B :  93     -20 -10     :  63 |   6 |  69 | -3---2-3 |      #            |        :        |  p861 | Boston Red Sox       | ++-
SP Ronald Hayner             24| SP :      70     -14     :  56 | SP :      74     -13     :  61 |   6 |  67 |          |   8*              |        :        |  p199 | Boston Red Sox       | +++++

--- Houston Astros ---
SP Richard Anderson          32| SP :     122      38   7 : 166 |    :                     :   0 |   1 | 167 |          |    *     $5.45Mx2 |  $18.2M:$23.41M | p1993 | Houston Astros       | **^
 C Colby Griego              30|  C : 115       4  20  14 : 153 |    :                     :   0 |   3 | 156 | 732511-5 |    *    $15.65Mx4 | $14.06M:$18.09M | p1371 | Houston Astros       | ***^
CF Robin Bandy               30| CF : 120      -4  20  11 : 147 |    :                     :   0 |   3 | 150 | -2---368 |    *    $20.83Mx3 | $13.24M:$17.03M |  p407 | Houston Astros       | ***^
MR Pruden Silvas             33| MR :     112      31   4 : 147 |    :                     :   0 |   0 | 147 |          |    *    $12.64Mx2 | $14.06M:$18.09M | p1594 | Houston Astros       | **^
SP Gary Cobbins              34| SP :     115      31     : 146 |    :                     :   0 |  -2 | 144 |          |  F *+   $12.69M   | $12.82M:$16.49M | p1877 | Houston Astros       | ***^
2B James Goodridge           33| 2B : 114      -1  21   7 : 140 |    :                     :   0 |   0 | 140 | -3765--- |    *       $17Mx4 | $11.17M:$14.37M | p1103 | Houston Astros       | ***
3B Robert Villatoro          34| SS : 105      10  17   3 : 135 |    :                     :   0 |  -2 | 133 | -4888--- | I  *     $6.62Mx2 |  $8.27M:$10.64M | p1428 | Houston Astros       | **^
SS Juan Walker               24| SS :  92      13   8     : 113 | SS :  96      13  16     : 126 |   6 | 132 | -3399--- |   6*+     $500k r |  $3.31M: $4.26M | p2068 | Houston Astros       | **^
3B Winfred Natal             21| SS :  73      15 -10     :  78 | SS :  92      15  14     : 121 |   6 | 127 | -4899--- |   T               |        :        | p2042 | Houston Astros       | ++++
 C Juan Zarzuela             21|  C :  81      13  -5     :  89 |  C :  92      13  11     : 116 |   6 | 122 | 91------ |    *      $500k r |        :        | p1970 | Houston Astros       | +++
 C Patrick Kitts             24|  C :  96       7   4     : 107 |  C :  98       7  11     : 116 |   6 | 122 | 71------ |   2*              |  $1.65M: $2.13M |  p209 | Houston Astros       | +++++
3B Brian Navarrete           32| SS :  96      13  11     : 120 |    :                     :   0 |   1 | 121 | -3899--- |  F *+ ~   $1.2M   |  $4.55M: $5.85M |  p948 | Houston Astros       | **^
LF Mohammad Conlan           25| CF :  98       0   2     : 100 | CF : 103       0  11     : 114 |   6 | 120 | -2---987 |   4*      $500k r | $827.2k: $1.06M |  p183 | Houston Astros       | ++++-
LF Jayson Kennell            25| RF : 103      -7   6     : 102 | RF : 107      -7  11     : 111 |   6 | 117 | -2---728 |   1*      $500k r |  $2.48M: $3.19M |  p672 | Houston Astros       | +++++
SP Herman Llanes             29| SP :      98      14     : 113 |    :                     :   0 |   4 | 117 |          |    *+    $2.48M a |  $5.79M: $7.45M |  p692 | Houston Astros       | **
MR Ronald Diep               33| MR :      98      18     : 116 |    :                     :   0 |   0 | 116 |          |    *+   $11.41Mx3 |  $7.45M: $9.58M |  p200 | Houston Astros       | ***
MR Robert Jones              33| SP :     100      16     : 116 |    :                     :   0 |   0 | 116 |          |    *    $12.25Mx2 |  $6.62M: $8.51M | p2064 | Houston Astros       | ***
CF Stephen Washington        31| CF : 103       1   9     : 113 |    :                     :   0 |   2 | 115 | -2---888 |    *      $1.8Mx2 |  $3.72M: $4.79M |  p145 | Houston Astros       | *^
MR Jay Carroll               32| SP :      98      14     : 113 |    :                     :   0 |   1 | 114 |          |    *+     $900kx2 |  $5.79M: $7.45M | p1735 | Houston Astros       | *
2B James Nourse              22| SS :  86       8  -3     :  91 | SS :  92       8   7     : 107 |   6 | 113 | -3778--- |   9*              |        :        |  p701 | Houston Astros       | ++++
 C Luis Opitz                33|  C :  96       9   6     : 112 |    :                     :   0 |   0 | 112 | 852421-1 |  F *      $712k   |  $2.48M: $3.19M |  p606 | Houston Astros       | **^
SS Tony Garcia               23| SS :  85       4  -8     :  81 | SS :  93       4   4     : 101 |   6 | 107 | -3667--- |   8               |        :        |  p375 | Houston Astros       | ++++
SP Nick Ellwood              28| SP :      93       9     : 102 |    :                     :   0 |   5 | 107 |          |    *  ~   $500k r |  $3.72M: $4.79M | p1692 | Houston Astros       | **
LF John Rogers               24| 2B :  90       2   0     :  92 | 3B :  93       4   3     : 100 |   6 | 106 | -3893612 |    *              |        :        | p1013 | Houston Astros       | ++++
1B Tyler Hazel               33| 3B :  98       4   4     : 106 |    :                     :   0 |   0 | 106 | -9793--- |    *+ ~   $550k a |  $1.65M: $2.13M | p1453 | Houston Astros       | *^
3B Seve Guadalupe            27| 3B :  98       1   0     :  99 |    :                     :   0 |   6 | 105 | -3383--- |    *+ ~   $500k a |        :        | p2097 | Houston Astros       | **^
 C Nicholas Au               28|  C :  85      14   0     :  99 |    :                     :   0 |   5 | 104 | 91------ |    *+ ~   $550k a |        :        | p1916 | Houston Astros       | *
2B Ricky Echevarria          22| SS :  90       4  -3     :  91 | SS :  91       4   2     :  97 |   6 | 103 | -3657--- |    *      $500k r |        :        |  p117 | Houston Astros       | ++
3B Sean Tracy                28| SS :  94       3   0     :  97 |    :                     :   0 |   5 | 102 | -3557214 |    *+ ~           |        :        | p2089 | Houston Astros       | *^
CF Chance Nichols            29| CF :  97      -1   0     :  96 |    :                     :   0 |   4 | 100 | -2---878 |    *+ ~ $685.7k a |        :        | p1893 | Houston Astros       | **
RF Claud Dykes               27| SS :  82      13  -2     :  93 |    :                     :   0 |   6 |  99 | -3339228 |  F   #~           |        :        | p1213 | Houston Astros       | *
2B Bradly Doty               35| SS :  98       3   4     : 105 |    :                     :   0 |  -6 |  99 | -3876--- |  F *  ~   $1.5M   |  $1.65M: $2.13M |  p476 | Houston Astros       | **^
SS George Pendergrass        30| SS :  87       8  -2     :  93 |    :                     :   0 |   3 |  96 | -4988--- |    *+ ~           |        :        | p2120 | Houston Astros       | **
SS Walter Bradley            23| SS :  68       6 -23     :  51 | SS :  85       6  -2     :  89 |   6 |  95 | -3737--- |                   |        :        | p2306 | Houston Astros       | +++
1B Oscar Fano                23| SS :  71       4 -22     :  53 | SS :  87       4  -2     :  89 |   6 |  95 | -8737215 |      #            |        :        |  p917 | Houston Astros       | ++
3B Tony Diz                  28| SS :  87       7  -4     :  90 |    :                     :   0 |   5 |  95 | -3857--- |  F  + ~           |        :        | p1080 | Houston Astros       | *
CF Ivan Maldonado            33| CF :  95       0  -1     :  94 |    :                     :   0 |   0 |  94 | -2---878 |  F  + ~           |        :        |  p996 | Houston Astros       | **
MR Elliot Volz               35| MR :      89      10     : 100 |    :                     :   0 |  -6 |  94 |          |  F *+     $500k   |  $4.14M: $5.32M | p1065 | Houston Astros       | *^
SS Robert Mayton             18| SS :  56      -5 -46     :   5 | SS :  94      -5  -4     :  85 |   6 |  91 | -3224--- |                   |        :        |  p912 | Houston Astros       | +++-
MR Bennie Ratley             29| MR :      82       4     :  87 |    :                     :   0 |   4 |  91 |          |    *+     $550k a |  $1.65M: $2.13M |  p682 | Houston Astros       | *^
 C Tim Keller                25|  C :  74       4 -21     :  57 |  C :  85       4  -5     :  84 |   6 |  90 | 71------ |                   |        :        |  p867 | Houston Astros       | ++
 C Hank Moore                29|  C :  92       0  -7     :  85 |    :                     :   0 |   4 |  89 | 65-1---- |  F  +             |        :        |  p636 | Houston Astros       | *
2B Felipe Herreros           23| 2B :  82      -6 -17     :  59 | 2B :  92      -6  -5     :  81 |   6 |  87 | -251-412 | I                 |        :        | p1699 | *CEI* Houston Astros | ++++
SP Michael Bergmann          30| SP :      84       0     :  84 |    :                     :   0 |   3 |  87 |          |    *+     $550k a |        :        |  p813 | Houston Astros       | *^
3B John Palmore              23| 3B :  65      -4 -37     :  24 | 3B :  90      -4  -8     :  79 |   6 |  85 | -7362--- |                   |        :        | p2203 | Houston Astros       | +++
CF Salvador Mariscal         24| RF :  91      -8  -7     :  76 | RF :  92      -8  -5     :  79 |   6 |  85 | -2---358 |    *+     $500k r |        :        | p2111 | Houston Astros       | +++-
SP Oswaldo Tello             23| SP :      62     -22     :  40 | SP :      82      -5     :  77 |   6 |  83 |          |                   |        :        | p1347 | Houston Astros       | +++-
MR Maurice Laughlin          27| MR :      77       0     :  77 |    :                     :   0 |   6 |  83 |          |  F  + ~           |        :        |  p547 | Houston Astros       | *
 C Willie Patterson          18|  C :  58       1 -40     :  19 |  C :  84       1  -9     :  76 |   6 |  82 | 6------- | I                 |        :        |  p279 | Houston Astros       | ++
LF Jeremy Millner            25| CF :  76      -3 -23     :  50 | CF :  87      -3  -8     :  75 |   6 |  81 | -2---666 |      #            |        :        |  p100 | Houston Astros       | ++

