  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6875220000000242, 1.8438090000000649, 2.9678980000001043, -1.9870000000000683, 2.678999999999816])
act: 35550


runBB: 0.83
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.65
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.24
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 1.03


Batting: 4317/17645 0.197/0.803
Pitching: 10012/11755 0.460/0.540

           Hits | 0.144
        Doubles | 0.105
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.196
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1860423670850914, RandomForest(...)), (0.1948635353193329, Isotonic(...)), (0.20123248953246117, Huber(...)), (0.20180702665020175, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [185. 114. 111.  90. 144.  16.]Coefficients: [2.22422387e-03 6.61314735e-05 6.24854037e-05]Intercept: 0.06372192105386715Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.0248067646372306, RandomForest(...)), (-0.01797617795721873, Isotonic(...)), (0.0053773403310186626, Huber(...)), (0.019942466387151764, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [7. 8. 6. 3. 5. 1.]Coefficients: [ 1.95149874e-04  8.14658425e-04 -1.89849129e-05 -2.79170936e-05 -9.50594817e-06 -2.22377750e-04]Intercept: -0.00022650450407620676Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.039250995274592526, RandomForest(...)), (0.02232786505375073, Isotonic(...)), (0.027834361986079543, Huber(...)), (0.027532044473965733, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  4.  7.  9.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.206 0.146 0.244 0.404]
-- HomeRuns
Selected: RandomForestScores: [(0.2995714118060707, RandomForest(...)), (0.29707641923533257, Isotonic(...)), (0.28906199393105175, Huber(...)), (0.28285442696821445, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [198. 150. 315. 159. 158.  25.]Feature Mask: [ True False  True False False False]Feature Importances: [0.06 0.94]
-- Walks
Selected: RandomForestScores: [(0.06586840963287251, RandomForest(...)), (0.06011639472174901, Isotonic(...)), (0.06294528273612292, Huber(...)), (0.06516526952792212, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [35. 22. 23. 50. 38.  4.]Feature Mask: [False False False  True  True False]Feature Importances: [0.776 0.224]
-- Ks
Selected: HuberScores: [(0.20678844590525788, RandomForest(...)), (0.17738143908475879, Isotonic(...)), (0.22032580362499987, Huber(...)), (0.21226602087111132, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [152. 141. 112. 124. 225.  11.]Coefficients: [-0.4729149]Intercept: 0.49898864596644865Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.005244361420477238, RandomForest(...)), (-0.014644581185660551, Isotonic(...)), (0.023074685231214993, Huber(...)), (0.015146663284043608, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  3.  1.  2.  0.]Coefficients: [-0.05128533  0.02047891 -0.0383306   0.00732285 -0.01183253]Intercept: 0.29952611103727833Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.029676846644057047, RandomForest(...)), (0.005769914003997401, Isotonic(...)), (-0.028265569365625742, Huber(...)), (-0.020070094327499104, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.14982464218962357, RandomForest(...)), (0.12460724709250448, Isotonic(...)), (0.13604915046458751, Huber(...)), (0.14340470440573924, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 73.  1.  6.]Coefficients: [-0.00123721]Intercept: 0.13040939151787773Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.15945826173394975, RandomForest(...)), (0.08097416484775195, Isotonic(...)), (0.14474074254422573, Huber(...)), (0.13209144733472547, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.11998879]Intercept: 0.15381557306181587Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26578060249242114, RandomForest(...)), (0.2376058701349593, Isotonic(...)), (0.2587427640036398, Huber(...)), (0.26463881629421954, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [116.   9.   1.  23.   6.]Coefficients: [ 2.00855038e-03  3.78202143e-05  3.35645943e-04 -2.74671989e-04  3.03512340e-03]Intercept: -0.028931248906908624Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  98 ( 12) 110 |  61  67  74  79  86  91  98 104 110 116
                 Gap | 103 (  1) 104 |  98  99 100 101 101 102 103 104 105 106
               Power | 103 (  1) 104 | 102 102 103 103 103 103 103 104 104 104
                 Eye | 106 ( -5) 101 |  90  90  91  91  88  89 105 102 101  99
           Avoid K's |  93 (  1)  94 |  95  95  96  97  94  93 104  94  94  95
       Running Speed | 104 (  0) 104 | 103 103 103 104 104 104 104 104 104 104

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 11) 106 |  69  73  76  80  84  89  94  99 104 110
             Control |  88 ( 29) 117 |  42  46  50  56  63  70  78  89 102 119
            Movement |  94 ( 13) 107 |  67  69  72  76  80  84  89  94 100 107
     Groundball Pct. | 102 ( -3)  99 | 106 104 103 102 100  99  99  98  96  95
           Endurance |  93 ( 16) 109 | 

1B Kuster, J       36| .266/.350/.422 112  98 | .266/.350/.418 112 109 | -6---1-1   2 | ++ || 114 || ML   F *+   |
SS Lucas Rodgers             24| SS :  90       2  -7     :  86 | SS :  87       2   1  -7     :  83 |   6 |  92 | -3235--- |   6*              |        :        | p1405 | St. Louis (B) Browns | +++-
1B Eric Garber               24| DH :  75       0 -22     :  53 | DH :  96       0 -14   1     :  83 |   6 |  89 | -3------ |    *+             |        :        | p1303 | St. Louis (B) Browns | +++-
3B George Duda               22| 2B :  84       2  -4     :  81 | SS :  81       6   2  -9     :  80 |   6 |  87 | -3576--- |      #            |        :        | p1684 | St. Louis (B) Browns | +++
MR Lon Hildebrant            24| MR :      80      -2     :  77 | MR :      86      -9  -2     :  74 |   6 |  83 |          |   T*      $500k r |        :        |  p743 | St. Louis (B) Browns | +++++
MR Daniel Stark              26| MR :      78      -4     :  74 | MR :      80     -19  -7     :  54 |   6 |  80 |          |    *      $500k a |        :        |  p722 | St. Louis (B) Browns | *
3B Robert Raub               19| 2B :  60       6 -24     :  42 | 2B :  83       6 -13  -3     :  73 |   6 |  79 | -3764--- |                   |        :        | p1302 | St. Louis (B) Browns | ++
SP Cecil Lamarr              30| SP :      85      -9     :  76 |    :                         :   0 |   3 |  79 |          |    *+ ~   $550k a |        :        | p2034 | St. Louis (B) Browns | *
3B Carlton Betton            21| 3B :  79       1 -14     :  65 | 3B :  82       1   1 -11     :  72 |   6 |  78 | -33621-3 |   7               |        :        | p2136 | St. Louis (B) Browns | +++-
LF Jonah Gonzales            23| LF :  80       2 -10     :  72 | CF :  79       3  -6 -12     :  64 |   6 |  78 | -2---773 |                   |        :        | p1037 | St. Louis (B) Browns | ++
CF Chance Nichols            34| LF :  82       4  -7     :  79 |    :                         :   0 |  -2 |  77 | -2---878 |  F  +             |        :        | p1893 | St. Louis (B) Browns | **
SP David Arnone              22| SP :      72     -21     :  51 | SP :      85     -10  -8     :  67 |   6 |  73 |          | I 1               |        :        | p1255 | St. Louis (B) Browns | +++++
CF Frank Snell               20| CF :  60       8 -28     :  40 | CF :  79       8 -15  -8     :  65 |   6 |  71 | -2---388 |   4               |        :        |  p727 | St. Louis (B) Browns | ++++
CF Norris Scroggs            21| CF :  69       4 -22     :  51 | CF :  77       4  -9 -13     :  59 |   6 |  65 | -2---373 |                   |        :        |  p637 | St. Louis (B) Browns | ++
1B David Blas                22| DH :  66       0 -31     :  35 | DH :  85       0 -16 -10     :  59 |   6 |  65 | -3------ |                   |        :        |  p688 | St. Louis (B) Browns | +++
SP Frank Riley               18| MR :      42     -35     :   6 | SP :      88     -24  -6     :  58 |   6 |  64 |          |   3               |        :        |   p52 | St. Louis (B) Browns | ++++-
LF John Hogg                 20| DH :  71       0 -26     :  45 | DH :  78       0  -4 -17     :  57 |   6 |  63 | -2241522 |      #            |        :        | p1061 | St. Louis (B) Browns | ++-
MR Baltasar Herreros         19| MR :      47     -31     :  16 | MR :      75     -14 -11     :  50 |   6 |  56 |          |                   |        :        | p1244 | St. Louis (B) Browns | +++++
SP Alberto Romeo             20| MR :      59     -20     :  39 | SP :      73      -2 -21     :  50 |   6 |  56 |          |   5               |        :        | p2264 | St. Louis (B) Browns | +++-
 C Arnold Ebbert             17| DH :  62       0 -35     :  27 | DH :  72       0  -2 -23     :  47 |   6 |  53 | 2------- |                   |        :        | p1044 | St. Louis (B) Browns | +
CF Andrew West               18| LF :  57      -1 -37     :  19 | RF :  75       0  -9 -20     :  46 |   6 |  52 | -2---656 | I                 |        :        |   p18 | St. Louis (B) Browns | +-
SP Melvin Walborn            19| MR :      46     -31     :  14 | SP :      74      -9 -20     :  45 |   6 |  51 |          |                   |        :        |  p628 | St. Louis (B) Browns | +++
MR Kyle Bejarano             23| MR :      62     -17     :  45 | MR :      69     -26 -16     :  27 |   6 |  51 |          |                   |        :        |  p547 | St. Louis (B) Browns | +++++
MR James Malkin              23| MR :      62     -17     :  45 |    :      54     -26 -30     :  -2 |   6 |  51 |          |    *              |        :        | p1075 | St. Louis (B) Browns | +++
LF Damaso Mejia              23| LF :  70      -1 -24     :  45 | DH :  65       0 -16 -30     :  19 |   6 |  51 | -2---623 |      #            |        :        | p2057 | St. Louis (B) Browns | ++
2B Juan Hile                 21| 2B :  60       1 -29     :  32 | 2B :  75       1 -18 -16     :  42 |   6 |  48 | -2521--- |                   |        :        | p1609 | St. Louis (B) Browns | ++
 C Ricky Price               18| DH :  45       0 -52     :  -7 | DH :  79       0 -21 -16     :  41 |   6 |  47 | 3------- |                   |        :        | p2075 | St. Louis (B) Browns | +

--- Boston Red Sox ---
SP Wilfredo Caruso           22| SP :     152      58  17 : 226 | SP :     144      69  50  20 : 283 |   6 | 289 |          |    *      $500k a | $30.48M:$39.76M | p1097 | Boston Red Sox       | +++++
SP Kyle Clement              23| SP :      89      -5     :  84 | SP :     132       1  38   8 : 179 |   6 | 185 |          |   4*      $500k r |        :        | p1903 | Boston Red Sox       | +++++
CF Sabas Delapena            34| LF : 119      -1  26  12 : 156 |    :                         :   0 |  -2 | 154 | -2---645 |    *       $15Mx2 | $15.44M:$20.15M | p1980 | Boston Red Sox       | **^
LF Philip Connolly           32| 3B : 116       1  23   6 : 145 |    :                         :   0 |   1 | 146 | -3364512 |    *+       $6Mx2 | $11.78M:$15.37M | p1261 | Boston Red Sox       | **^
SP Kevin Hunsinger           24| SP :      85      -9     :  77 | SP :     118      -4  24     : 139 |   6 | 145 |          |   2*      $500k r |        :        | p2173 | Boston Red Sox       | +++++
SP Mark Yang                 30| SP :     118      24     : 142 |    :                         :   0 |   3 | 145 |          |  F *     $1.42M   |  $9.75M:$12.72M | p1283 | Boston Red Sox       | **^
3B Nathaniel Knuckles        25| DH : 101       0   4     : 105 | 1B : 112       0   7  17     : 136 |   6 | 142 | -4-2---- |    *      $500k a |  $1.63M: $2.12M | p1497 | Boston Red Sox       | **
RF Rocky Thompson            22| CF :  97       6   8     : 111 | CF : 100       6  15  11     : 133 |   6 | 139 | -2---388 |    *      $500k r |  $3.25M: $4.24M | p1274 | Boston Red Sox       | ++++
2B Cordell Tenorio           33| 2B : 109       2  21   3 : 136 |    :                         :   0 |   0 | 136 | -7654--- |    *+       $3Mx3 |  $9.75M:$12.72M |  p887 | Boston Red Sox       | **^
CL Christopher Peoples       26| MR :     102      17     : 119 | MR :     105       6  15     : 125 |   6 | 131 |          | I         $920k a |  $6.91M: $9.01M |  p924 | *CEI* Boston Red Sox | *^
MR Jose Puga                 29| MR :     101      16     : 118 |    :                         :   0 |   4 | 122 |          |    *      $550k a |   $6.5M: $8.48M | p1505 | Boston Red Sox       | ***
CF Alfonzo Banda             22| CF :  87       9   1     :  97 | CF :  92       9   5   7     : 113 |   6 | 119 | -2---398 |   T               | $406.4k:$530.1k |  p493 | Boston Red Sox       | ++++
3B Jose Almendarez           34| 1B : 107       1  10     : 118 |    :                         :   0 |  -2 | 116 | -4244--- |    *     $5.65Mx2 |  $4.06M:  $5.3M |  p956 | Boston Red Sox       | **^
 C Ernest Kahn               27| DH : 102       0   5     : 107 | DH :  93       0   6  -2     :  96 |   6 | 113 | 41------ |    *+     $500k a |  $2.03M: $2.65M |  p123 | Boston Red Sox       | *
1B Scottie Smalls            24| DH :  93       0  -4     :  89 | DH :  96       0   4   1     : 101 |   6 | 107 | -2------ |   6*      $500k r |        :        | p1525 | Boston Red Sox       | ++++-
1B John Dilorenzo            21| 1B :  68       1 -29     :  40 | 1B : 102       1 -10   7     : 100 |   6 | 106 | -4------ |   3               |        :        |  p657 | Boston Red Sox       | +++++
1B Pedro Labastida           22| 1B :  91       0  -6     :  85 | 1B :  91       0   9  -4     :  96 |   6 | 102 | -4------ |      #            |        :        | p1374 | Boston Red Sox       | ++-
MR Cory Farkas               26| SP :      95       1     :  96 | SP :      88      -2  -6     :  81 |   6 | 102 |          |    *+     $500k a | $406.4k:$530.1k | p1869 | *CEI* Boston Red Sox | *
 C Joseph Harris             34| DH : 100       0   3     : 103 |    :                         :   0 |  -2 | 101 | 53242--- |    *     $1.25Mx2 |  $1.22M: $1.59M |  p421 | Boston Red Sox       | **^
SP William Flores            27| SP :      94       0     :  94 | SP :      93      -2  -1     :  90 |   6 | 100 |          |    *      $500k a |        :        |  p890 | Boston Red Sox       | *
LF Jesus Saez                24| DH :  91       0  -6     :  85 | DH :  93       0   2  -2     :  93 |   6 |  99 | -2---423 |    *+     $500k a |        :        | p1436 | Boston Red Sox       | +++++
1B Johnny Donegan            38| LF : 106       3  17   3 : 129 |    :                         :   0 | -30 |  99 | -7---878 |  F *       $10M   |  $8.13M: $10.6M |  p785 | Boston Red Sox       | **^
LF Kenneth Jackson           23| LF :  92      -1  -2     :  88 | DH :  90       0   6  -5     :  91 |   6 |  97 | -2---542 |                   |        :        | p1746 | Boston Red Sox       | +++-
SS Ellsworth Winston         27| DH :  89       0  -8     :  81 | DH :  97       0  -7   2     :  91 |   6 |  97 | -2213325 |    *+     $500k a |        :        |  p125 | Boston Red Sox       | **
SP Guillermo Reyes           21| SP :      76     -18     :  58 | SP :      90       3  -3     :  90 |   6 |  96 |          |   1*      $500k r |        :        | p1895 | Boston Red Sox       | +++++
1B Rene Maness               22| 1B :  88       0  -9     :  80 | 1B :  89       0   6  -6     :  90 |   6 |  96 | -4---1-1 |                   |        :        |  p540 | Boston Red Sox       | +++-
SS Michael Soto              30| DH :  92       0  -5     :  87 |    :                         :   0 |   3 |  90 | -2344--- |    *      $690kx2 |        :        |  p765 | Boston Red Sox       | **
MR Miguel Vasquez            32| MR :      85       2     :  87 |    :                         :   0 |   1 |  88 |          |    *+     $1.2Mx2 | $812.7k: $1.06M |  p806 | Boston Red Sox       | *^
1B Adolfo Torrealba          21| 1B :  83       2 -12     :  74 | 1B :  83       2   5 -10     :  80 |   6 |  86 | -613-1-1 | I    #            |        :        | p1913 | Boston Red Sox       | ++
2B John Woodyard             22| 2B :  77       8  -5     :  79 | 2B :  73       8  -5 -11     :  65 |   6 |  85 | -272---- |                   |        :        |  p993 | Boston Red Sox       | ++
LF Tomas Alberti             19| LF :  72       1 -19     :  54 | LF :  84       1  -1  -8     :  77 |   6 |  83 | -2---757 |                   |        :        | p1522 | Boston Red Sox       | ++
LF Lynwood Chatterton        23| 2B :  74       4 -11     :  67 | 2B :  86       4 -12  -1     :  77 |   6 |  83 | -2621344 |                   |        :        |  p437 | Boston Red Sox       | +
MR Milo Pugh                 27| SP :      85      -9     :  76 | SP :      87     -11  -7     :  69 |   6 |  82 |          |    *+     $500k a |        :        | p2250 | Boston Red Sox       | *
CF William Napolitano        18| CF :  67       7 -21     :  53 | CF :  77       7   1 -10     :  74 |   6 |  80 | -3---484 |                   |        :        | p1033 | Boston Red Sox       | +++-
SP John Carballo             25| SP :      72     -21     :  51 | SP :      93     -19  -1     :  74 |   6 |  80 |          |   9*        $3Mx3 |        :        | p2245 | Boston Red Sox       | ++++
RF Rigo Delis                20| DH :  69       0 -28     :  41 | DH :  87       0  -6  -8     :  73 |   6 |  79 | -2---415 |                   |        :        |  p517 | Boston Red Sox       | +++
SP Anthony Metz              23| SP :      83     -11     :  73 | SP :      72      -5 -21     :  46 |   6 |  79 |          |   5               |        :        |  p903 | Boston Red Sox       | +++++
 C Samuel Blazquez           18| DH :  66       0 -31     :  35 | DH :  84       0   0 -11     :  72 |   6 |  78 | 2------- |                   |        :        | p1803 | Boston Red Sox       | +++-
CF John Ridgley              22| CF :  72      12 -12     :  72 | CF :  76      12 -10  -7     :  71 |   6 |  78 | -3---4T9 |  F   #            |        :        |  p791 | Boston Red Sox       | +++
1B Juan Garrido              21| 1B :  72       1 -24     :  49 | 1B :  85       1  -6  -9     :  71 |   6 |  77 | -5---1-1 |                   |        :        | p1538 | Boston Red Sox       | +++
3B Ramon Silva               23| 2B :  70      10  -9     :  71 | 2B :  73      10 -16  -8     :  59 |   6 |  77 | -3877--- |                   |        :        |  p978 | Boston Red Sox       | ++
 C Andrew Concepcion         24| DH :  83       0 -14     :  69 | DH :  74       0  -6 -21     :  47 |   6 |  75 | 61------ |      #            |        :        | p2085 | Boston Red Sox       | +++
MR Marcos Marquez            21| MR :      48     -29     :  19 | MR :      89     -25   1     :  65 |   6 |  71 |          |    *              |        :        | p1069 | Boston Red Sox       | +++++
RF Jose Luevano              21| LF :  75       4 -14     :  64 | LF :  75       4  -3 -15     :  61 |   6 |  70 | -231-868 |                   |        :        | p1733 | Boston Red Sox       | ++-
SP Roger Cullins             21| SP :      74     -20     :  54 | SP :      76       1 -18     :  59 |   6 |  65 |          |                   |        :        |  p136 | Boston Red Sox       | +++
SS Asbel Correa              20| SS :  55      19 -25     :  49 | SS :  68      19 -20 -10     :  58 |   6 |  64 | -3889--- |                   |        :        |  p823 | Boston Red Sox       | +++-
RF Leonard Thornton          22| DH :  77       0 -20     :  57 | DH :  77       0  -5 -18     :  54 |   6 |  63 | -2---325 |      #            |        :        | p1550 | Boston Red Sox       | ++
SS Moises Domenech           21| SS :  61      12 -26     :  47 | SS :  73      12 -17 -11     :  56 |   6 |  62 | -3338--- |                   |        :        | p1641 | Boston Red Sox       | +++
MR Morris Doolan             25| MR :      68     -12     :  56 | MR :      74     -23 -12     :  40 |   6 |  62 |          |    *      $500k r |        :        | p1394 | Boston Red Sox       | ++++-
 C Tomas Alvarez             20|  C :  62       3 -27     :  38 |  C :  77       3 -13 -13     :  55 |   6 |  61 | 81------ |                   |        :        |  p428 | Boston Red Sox       | ++

--- Houston Astros ---
SP Francis Deckard           30| SP :     135      41   0 : 177 |    :                         :   0 |   3 | 180 |          |    *       $10Mx3 | $17.07M:$22.27M | p1865 | Houston Astros       | ***
SS Vicente Roxas             21| SS :  99      12  12   2 : 124 | SS : 106      12  21  21   7 : 167 |   6 | 173 | -3787--- |   1*      $500k r |  $5.69M: $7.42M | p2174 | Houston Astros       | +++++
SP Adrian Bengoa             35| SP :     135      41     : 176 |    :                         :   0 |  -6 | 170 |          |    *    $18.25Mx4 | $16.66M:$21.74M |  p392 | Houston Astros       | ***^
MR David North               28| MR :     106      20     : 126 | MR :     110       7  19     : 135 |   5 | 140 |          |    *+     $550k a |  $8.13M: $10.6M |  p894 | Houston Astros       | *^
3B Wade Singh                31| 3B : 100      11  17   3 : 131 |    :                         :   0 |   2 | 133 | -9894512 |    *+    $1.24Mx2 |  $8.13M: $10.6M | p1396 | Houston Astros       | **
1B Hollis Raglin             28| 1B : 108       3  14     : 125 | 1B :  88       3  14  -4     : 101 |   5 | 130 | -7464--- |    *+ ~   $550k a |  $5.69M: $7.42M | p1989 | Houston Astros       | *^
LF George Rivas              29| RF : 104       5  13   3 : 125 |    :                         :   0 |   4 | 129 | -7---778 |    *+     $500k a |   $6.5M: $8.48M | p1972 | Houston Astros       | **
LF Mohammad Conlan           30| CF : 101       8  14   2 : 125 |    :                         :   0 |   3 | 128 | -2---988 |  F *+    $1.81M   |   $6.5M: $8.48M |  p183 | Houston Astros       | **
1B Aaron Wen                 26| 3B : 104       0  11     : 115 | 1B : 101       2  10   7     : 120 |   6 | 126 | -5362--- |    *+     $500k r |  $4.47M: $5.83M |  p605 | Houston Astros       | **^
1B John Kuster               36| 1B : 112       2  17   3 : 135 |    :                         :   0 | -12 | 123 | -6---1-1 |  F *+    $2.78M   |  $8.13M: $10.6M | p1603 | Houston Astros       | **^
MR Henry Lafrance            31| MR :     102      17     : 119 |    :                         :   0 |   2 | 121 |          |  F *+     $750k   |  $6.91M: $9.01M |  p862 | Houston Astros       | **^
CF Dallas Belton             20| CF :  86       9  -1     :  94 | CF :  90       9  11   4     : 114 |   6 | 120 | -3---899 |                   |        :        |  p482 | Houston Astros       | +++
SP Crispin Zamarripa         31| SP :     106      12     : 118 |    :                         :   0 |   2 | 120 |          |    *+     $550k a |  $4.88M: $6.36M | p1817 | Houston Astros       | **
SS John Clark                32| 2B :  98       5  13     : 116 |    :                         :   0 |   1 | 117 | -3777--- |    *  ~  $7.48Mx2 |  $5.28M: $6.89M |  p281 | Houston Astros       | ***
SS Jerome Fiorillo           18| SS :  65       2 -32     :  35 | SS : 102       2  -1   8     : 110 |   6 | 116 | -3225--- |   3               |        :        |  p148 | Houston Astros       | +++++
LF Tony Almeda               24| CF :  88       8   0     :  96 | CF :  95       8  -1   8     : 110 |   6 | 116 | -2---988 |   5*              |        :        | p1763 | Houston Astros       | +++++
 C Donald Wadkins            20|  C :  71       4 -18     :  57 |  C :  99       4  -4  10     : 109 |   6 | 115 | 81------ | I 7               |        :        |  p147 | Houston Astros       | ++++-
RF Pablo Lamela              29| CF :  94       9   8     : 111 |    :                         :   0 |   4 | 115 | -2---398 |    *+ ~   $500k r |  $3.25M: $4.24M | p1739 | Houston Astros       | *
CF Maximo Sanchez            31| LF :  97       5   9     : 111 |    :                         :   0 |   2 | 113 | -2---968 |    *+    $1.83M a |  $3.66M: $4.77M |  p656 | Houston Astros       | **^
1B Dwight Rodger             21| 1B :  85       1 -11     :  75 | 1B :  96       1   7   2     : 106 |   6 | 112 | -5------ |   6               |        :        |  p432 | Houston Astros       | +++++
SS Anselmo Meraz             35| SS : 103       6  10     : 118 |    :                         :   0 |  -6 | 112 | -7556--3 |    *+ ~ $11.47Mx2 |  $4.06M:  $5.3M | p1730 | Houston Astros       | ***
2B Ruben Escalante           21| 2B :  66       6 -18     :  55 | 2B :  98       6 -12  12     : 104 |   6 | 110 | -3783--- |   4*              |        :        |  p975 | Houston Astros       | +++++
SP Evelio Gallegos           34| SP :     103       9     : 112 |    :                         :   0 |  -2 | 110 |          |  F *+     $900k   |  $3.66M: $4.77M |  p438 | Houston Astros       | *
MR Celso Resto               34| SP :     103       9     : 112 |    :                         :   0 |  -2 | 110 |          |    *+     $500kx2 |  $3.66M: $4.77M |   p92 | Houston Astros       | *^
 C Colby Griego              35| DH : 106       0   9     : 115 |    :                         :   0 |  -6 | 109 | 63141--4 |    *        $7Mx2 |  $3.66M: $4.77M | p1371 | Houston Astros       | **^
2B Ferdy Gomez               34| SS :  86      19   6     : 110 |    :                         :   0 |  -2 | 108 | -3999--- |  F *  ~    $10M   |  $2.44M: $3.18M | p1889 | Houston Astros       | **^
SP Richard Cunningham        35| SP :     103       9     : 112 |    :                         :   0 |  -6 | 106 |          |  F *+     $500k   |  $3.66M: $4.77M |  p334 | Houston Astros       | *
 C Christopher Mack          29|  C :  95       2   4     : 101 |    :                         :   0 |   4 | 105 | 85------ |    *+ ~   $800k a |  $1.63M: $2.12M |  p342 | Houston Astros       | *^
RF Abraham Rivero            23| DH :  97       0   0     :  97 | DH :  91       0  11  -4     :  98 |   6 | 104 | 22---215 |    *              |        :        | p1593 | Houston Astros       | +++
RF Pelayo Gutierrez          28| 1B :  97       0   0     :  97 | 1B :  91       0   3  -4     :  90 |   5 | 102 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | **
CF Brandon Viera             21| CF :  71       8 -17     :  61 | CF :  91       8  -7   4     :  95 |   6 | 101 | -2---788 |   8*              |        :        |  p272 | Houston Astros       | ++++-
 C Hernan Quiros             25|  C :  82      -1 -12     :  69 | DH : 101       0 -12   6     :  95 |   6 | 101 | 71------ |   2*+     $500k r |        :        |   p19 | Houston Astros       | +++++
SP Pasqual Terrazas          23| SP :      94       0     :  94 | SP :      78       6 -16     :  68 |   6 | 100 |          |                   |        :        | p1777 | Houston Astros       | ++++
DH Alex Alfano               33| SS :  93       6   0     :  99 |    :                         :   0 |   0 |  99 | -33661-4 |    *+ ~  $1.53Mx2 |        :        | p1532 | Houston Astros       | ***^
SP George Martinez           36| SP :     102       8     : 110 |    :                         :   0 | -12 |  98 |          |    *+     $800kx2 |  $3.25M: $4.24M | p1530 | Houston Astros       | *
3B Samuel Romero             17| 3B :  72      -1 -23     :  48 | DH :  89       0   8  -6     :  91 |   6 |  97 | -3353--- |                   |        :        | p1319 | Houston Astros       | +++
2B Christopher Araiza        28| 2B :  81       9   0     :  90 | SS :  80      12 -13  -5     :  74 |   5 |  95 | -3897--- |  F  +#~           |        :        | p1496 | Houston Astros       | **^
1B Rodney Miller             29| 1B :  93       1  -3     :  91 |    :                         :   0 |   4 |  95 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **^
 C Luis Cantu                32| DH :  95       0  -2     :  93 |    :                         :   0 |   1 |  94 | 73------ |  F *+ ~  $1.22M   |        :        | p2149 | Houston Astros       | **^
 C Nestor Valls              33|  C :  87       5   0     :  92 |    :                         :   0 |   0 |  92 | 93251--- |    *+ ~   $550k a |        :        | p2161 | Houston Astros       | *
SP Carmen Yamada             34| SP :      93       0     :  93 |    :                         :   0 |  -2 |  91 |          |    *+     $900k a |        :        |  p638 | Houston Astros       | *
3B Harold Timmer             23| SS :  78      14  -7     :  84 | SS :  77      14  -8  -6     :  77 |   6 |  90 | -3388--- |                   |        :        | p1028 | Houston Astros       | ++
LF Jesse Janis               28| LF :  84      -2 -11     :  72 | DH :  95       0 -10   0     :  85 |   5 |  90 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
CF Jorge Martines            32| LF :  90       0  -3     :  86 |    :                         :   0 |   1 |  87 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *
3B Robert Feaster            23| 3B :  82       4  -7     :  79 | 3B :  83       4  -4  -6     :  77 |   6 |  85 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
