bsf: 1.07
act: 34143


runBB: 0.35
run1B: 0.49
run2B: 0.77
run3B: 1.06
runHR: 1.43
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.71
woba1B: 0.87
woba2B: 1.19
woba3B: 1.52
wobaHR: 1.95


Batting: 6832/17201 0.284/0.716
Pitching: 9311/13042 0.417/0.583

           Hits | 0.130
        Doubles | 0.078
        Triples | 0.038
       HomeRuns | 0.041
          Walks | 0.080
             Ks | 0.200
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.2568804449510113, RandomForest(...)), (0.2565486464536178, Isotonic(...)), (0.25682662311333837, Huber(...)), (0.2571336873624279, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [273. 151. 173. 138. 218.  34.]Coefficients: [2.12362974e-03 6.80924644e-05]Intercept: 0.07526905459987407Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05080443721958461, RandomForest(...)), (0.036296134627000765, Isotonic(...)), (0.04143668054586495, Huber(...)), (0.04907732610606493, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [26. 29. 26. 13. 21.  2.]Coefficients: [ 3.68313290e-04  6.79519231e-04 -4.80844361e-05 -1.31054826e-04  1.36283960e-05 -1.36534118e-04]Intercept: -0.0004484454531943696Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.04743315110737193, RandomForest(...)), (-0.004758604977047387, Isotonic(...)), (0.07294176196029918, Huber(...)), (0.06484028646944029, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  5.  6. 10. 11.]Coefficients: [ 0.00723877 -0.0012801   0.01461279]Intercept: -0.003038476435346372Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.221896087715567, RandomForest(...)), (0.220458168762196, Isotonic(...)), (0.19248173392192694, Huber(...)), (0.19659089530633775, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [28. 34. 49. 25. 29. 13.]Feature Mask: [False  True  True False False False]Feature Importances: [0.094 0.906]
-- Walks
Selected: LinearScores: [(0.07691731661554131, RandomForest(...)), (0.07834188696309093, Isotonic(...)), (0.08793115939377849, Huber(...)), (0.09100038406864612, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 35. 31. 56. 44.  7.]Coefficients: [ 1.59900996e-04  6.95993951e-04 -2.64673886e-06]Intercept: 0.006776557365716085Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21283595354960352, RandomForest(...)), (0.20827726420142734, Isotonic(...)), (0.24268101194064162, Huber(...)), (0.23772993077472745, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [189. 114. 146. 124. 241.  28.]Coefficients: [-0.46234668]Intercept: 0.4880329334184497Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.072
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.03005615623870735, RandomForest(...)), (-0.031169307691393627, Isotonic(...)), (0.043957093652087255, Huber(...)), (0.04275367678132288, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [11.  2.  5.  0.  0.]Coefficients: [-0.05401641  0.02534911 -0.04118698]Intercept: 0.2903198345170893Feature Mask: [ True  True  True False False]
-- Doubles
Selected: IsotonicScores: [(0.005946741000528684, RandomForest(...)), (0.030756191379762193, Isotonic(...)), (0.03071277501948348, Huber(...)), (0.022744355444511255, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [23.  4.  0.  4.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.09764968217711685, RandomForest(...)), (0.08784451698286404, Isotonic(...)), (0.09971830789016196, Huber(...)), (0.09298776676478478, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 1.  1. 45.  1.  2.]Coefficients: [-0.0483979  -0.00155611 -0.00073769]Intercept: 0.056863942638583694Feature Mask: [False False  True  True  True]
-- Walks
Selected: LinearScores: [(0.10857485076301387, RandomForest(...)), (0.11069630369352675, Isotonic(...)), (0.11369084041317301, Huber(...)), (0.11672090268749358, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 39.  2.  4.  0.]Coefficients: [-0.00147325]Intercept: 0.17938235219429136Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.262675617661164, RandomForest(...)), (0.25469819105675445, Isotonic(...)), (0.27922202805476454, Huber(...)), (0.2810638436702666, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [141.   2.   3.   2.   1.]Coefficients: [ 2.17043453e-03 -1.99942777e-04 -2.80249269e-04 -5.88260801e-05  1.32245546e-03]Intercept: 0.03961648185696193Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 14) 105 |  51  58  65  72  79  86  93  99 106 113
                 Gap |  98 (  2) 100 |  91  92  93  94  95  97  98  99 100 101
               Power |  97 (  5) 102 |  94  94  94  98  97  98  97 102 102 103
                 Eye |  97 (  3) 100 |  89  91  92  94  95  97  98  99 101 103
           Avoid K's |  99 (  0)  99 |  98  98  98  98  98  99  99  99  99  99
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 ( 11) 101 |  75  79  83  79  84  85  88  93  97 102
             Control |  90 ( 10) 100 |  63  67  70  74  77  82  85  90  95 100
            Movement |  85 ( 22) 107 |  48  52  56  60  65  71  78  87  97 111
     Groundball Pct. |  95 (  1)  96 |  94  94  95  95  95  95  96  96  96  97
           Endurance |  95 (  1)  96 | 

C  Griego, C       31| .278/.343/.484 116 118 | .288/.352/.506 119 132 | 732511-5   4 |  + || 123 || ML     *    |
MR McKinley Fairweather      27| SP :      87       0     :  88 |    :                     :   0 |   6 |  94 |          |    *      $500k r |        :        | p1840 | New York Mets        | *
SS Joseph Gran               21| SS :  48       7 -44     :  11 | SS :  82       7  -3     :  86 |   6 |  92 | -3338--- |                   |        :        | p1636 | New York Mets        | +++-
CF Richard Williams          28| CF :  83       4   0     :  87 |    :                     :   0 |   5 |  92 | -3---399 |    *  ~   $550kx2 |        :        |   p12 | New York Mets        | *
MR George Gouge              25| MR :      69      -5     :  64 | MR :      83       2     :  85 |   6 |  91 |          |    *      $500k r |        :        | p1001 | New York Mets        | +++++
MR Fred Hoeppner             26| MR :      78       2     :  80 | MR :      82       2     :  84 |   6 |  90 |          |    *      $500k a | $772.6k:$987.7k |   p67 | New York Mets        | *
RF Allan Peterson            19| CF :  63      -2 -26     :  34 | CF :  87      -2  -2     :  83 |   6 |  89 | -2---377 |                   |        :        | p2249 | New York Mets        | +++-
 C Richard Lezama            24|  C :  90      -6 -12     :  72 |  C :  92      -6  -5     :  81 |   6 |  87 | 41------ |      #            |        :        |  p238 | New York Mets        | +++-
MR Samuel Villar             26| MR :      72      -3     :  69 | MR :      80      -1     :  79 |   6 |  85 |          |    *      $500k a |        :        |   p75 | New York Mets        | **^
 C Hans Conrad               23|  C :  68      -4 -32     :  32 |  C :  88      -4  -7     :  77 |   6 |  83 | 51------ |                   |        :        |  p699 | New York Mets        | +++-
RF Bill Dostal               23| 2B :  72       0 -17     :  55 | 2B :  82       0  -5     :  77 |   6 |  83 | -3826716 |  F   #            |        :        |  p268 | New York Mets        | ++-
CL Ryan Elzy                 20| MR :      48     -24     :  24 | MR :      78      -2     :  76 |   6 |  82 |          |                   |        :        |  p236 | New York Mets        | +++++
3B John Odell                20| 3B :  59      -3 -40     :  16 | 3B :  86      -3  -8     :  75 |   6 |  81 | -3472--- |                   |        :        | p2092 | New York Mets        | ++-
SP Christopher Wilder        28| SP :      81      -6     :  76 |    :                     :   0 |   5 |  81 |          |    *      $500k r |        :        |  p289 | New York Mets        | *
MR Michael Sharpless         22| MR :      66      -8     :  58 | MR :      77      -3     :  74 |   6 |  80 |          |                   |        :        | p1783 | New York Mets        | +++++
3B Lowell Gebhart            20| 3B :  50       3 -42     :  11 | 3B :  78       3  -9     :  72 |   6 |  78 | -3792--- |                   |        :        |  p332 | New York Mets        | ++-

--- St. Louis (B) Browns ---
SP Thomas Lyons              24| SP :     112      25     : 137 | SP :     120      33   7 : 160 |   6 | 166 |          |    *      $500k a |  $9.66M:$12.35M | p1669 | St. Louis (B) Browns | +++++
SP Ryan Benjamin             32| SP :     123      36   7 : 165 |    :                     :   0 |   1 | 166 |          |  F *       $17M   | $16.23M:$20.74M | p1912 | St. Louis (B) Browns | ****
CF Rene Segura               22| CF : 119      -3  30   1 : 147 | CF : 119      -3  30   4 : 150 |   6 | 156 | -2---378 |    *      $500k a | $11.59M:$14.82M | p1742 | St. Louis (B) Browns | +++++
 C Chad Smith                32|  C : 114       4  22     : 140 |    :                     :   0 |   1 | 141 | 71------ |    *       $10Mx4 |   $8.5M:$10.86M | p1975 | St. Louis (B) Browns | ***
SS James Kinsman             27| 2B : 113      -2  21     : 132 |    :                     :   0 |   6 | 138 | -2726121 |    *     $2.64M a |  $8.11M:$10.37M | p2134 | St. Louis (B) Browns | ***
CF George Aguilera           28| LF : 113      -7  24   3 : 133 |    :                     :   0 |   5 | 138 | -7111858 |    *     $3.42M a | $10.43M:$13.33M | p1416 | St. Louis (B) Browns | **^
SP Harry Gonzalez            32| SP :     111      24     : 135 |    :                     :   0 |   1 | 136 |          |    *       $20Mx4 |  $9.27M:$11.85M | p1580 | St. Louis (B) Browns | ***
2B Diego Blanco              26| 2B : 112      -8  15     : 119 | 2B : 115      -8  20     : 127 |   6 | 133 | -251---- |    *      $500k a |  $5.79M: $7.41M | p1508 | St. Louis (B) Browns | ***
3B Jerome Fazio              24| 2B : 104      -4  10     : 110 | 2B : 111      -4  19     : 126 |   6 | 132 | -3665--- |   2*      $500k r |  $3.86M: $4.94M | p1668 | St. Louis (B) Browns | +++++
SS John Dorsey               25| SS :  97       9   7     : 112 | SS :  99       9  15     : 123 |   6 | 129 | -3798--- |    *      $500k a |   $2.7M: $3.46M | p1084 | St. Louis (B) Browns | +++++
CL Wilson Castro             31| MR :     102      23     : 125 |    :                     :   0 |   2 | 127 |          |    *       $10Mx4 |  $8.89M:$11.36M |  p866 | St. Louis (B) Browns | ***^
1B Johnny Donegan            33| RF : 116     -12  22     : 125 |    :                     :   0 |   0 | 125 | -4---545 |    *        $7Mx3 |   $8.5M:$10.86M |  p785 | St. Louis (B) Browns | ***
SP Antonio Lueras            25| SP :     101      14     : 115 | SP :     102      16     : 118 |   6 | 124 |          |    *      $500k a |  $5.41M: $6.91M | p1338 | St. Louis (B) Browns | +++++
SP Willie Gilchrist          25| SP :      90       4     :  94 | SP :     101      15     : 116 |   6 | 122 |          |   1*      $500k r |  $1.55M: $1.98M | p1969 | St. Louis (B) Browns | +++++
SS Dwain Brown               22| SS : 100      -4  -3     :  93 | SS : 107      -4  11     : 114 |   6 | 120 | -3525--- |   5               |        :        | p2263 | St. Louis (B) Browns | +++++
SP Gene Dantonio             20| SP :      82      -5     :  77 | SP :      98      12     : 110 |   6 | 116 |          |   3               |        :        | p2122 | St. Louis (B) Browns | +++++
RF Louis Sardina             26| RF :  94      -8   4     :  91 | RF : 103      -8  12     : 107 |   6 | 113 | -6---758 |    *      $500k r |  $1.55M: $1.98M | p1106 | St. Louis (B) Browns | **^
RF James Ruffner             27| 1B : 109     -17  15     : 106 |    :                     :   0 |   6 | 112 | -6---1-4 |    *    $591.4k a |  $5.79M: $7.41M | p2158 | St. Louis (B) Browns | **^
MR Brant Nathanson           29| SP :      97      10     : 108 |    :                     :   0 |   4 | 112 |          |  F *+       $6M   |  $3.86M: $4.94M | p1861 | St. Louis (B) Browns | **^
 C Richard Havel             24|  C :  96      -1  -1     :  94 |  C :  98      -1   6     : 104 |   6 | 110 | 61------ |   9*      $500k r |        :        | p1477 | St. Louis (B) Browns | ++++-
MR Emerson Makela            27| MR :      89      12     : 101 |    :                     :   0 |   6 | 107 |          |    *      $840k a |  $4.64M: $5.93M |  p114 | St. Louis (B) Browns | ***
SP Roman Macias              32| SP :      96       9     : 106 |    :                     :   0 |   1 | 107 |          |    *+     $6.5Mx5 |  $3.48M: $4.44M | p1934 | St. Louis (B) Browns | **^
LF John Peterson             31| CF :  94       1   8     : 103 |    :                     :   0 |   2 | 105 | -2---788 |    *+     $500k r |  $3.09M: $3.95M |  p220 | St. Louis (B) Browns | **
MR Samuel Infante            22| MR :      86       9     :  95 | MR :      90       8     :  98 |   6 | 104 |          |   T*      $500k r |  $3.48M: $4.44M | p2069 | St. Louis (B) Browns | +++++
 C Andres Guerra             20|  C :  81       0 -15     :  66 |  C :  94       0   3     :  97 |   6 | 103 | 61------ |                   |        :        | p1712 | St. Louis (B) Browns | +++-
2B Ricky Dawley              24| 2B :  98      -7   2     :  93 | 2B :  99      -7   5     :  97 |   6 | 103 | -6565--- |    *      $550k a | $772.6k:$987.7k | p1012 | St. Louis (B) Browns | **
SP Cecil Lamarr              25| SP :      74     -13     :  61 | SP :      90       4     :  94 |   6 | 100 |          |   4*      $500k r |        :        | p2034 | St. Louis (B) Browns | +++++
1B Richard Nicolai           33| 1B : 106     -19  10     :  97 |    :                     :   0 |   0 |  97 | -4------ |  F *+     $3.5M   |  $3.86M: $4.94M | p1419 | St. Louis (B) Browns | **^
1B Eric Garber               19| 1B :  63     -20 -34     :  10 | 1B : 104     -20   3     :  87 |   6 |  93 | -3------ |   7               |        :        | p1303 | St. Louis (B) Browns | ++++-
RF Gaby Delmonte             23| RF :  74     -12 -20     :  42 | RF :  97     -12   1     :  86 |   6 |  92 | -2---216 |    *              |        :        |  p793 | St. Louis (B) Browns | +++-
CL Lon Hildebrant            19| MR :      45     -26     :  19 | MR :      83       2     :  85 |   6 |  91 |          |                   |        :        |  p743 | St. Louis (B) Browns | +++++
MR Harold Harris             20| MR :      50     -22     :  28 | MR :      83       2     :  85 |   6 |  91 |          |                   |        :        | p2197 | St. Louis (B) Browns | +++++
SS Francis Waits             19| SS :  75       4 -21     :  58 | SS :  81       4  -8     :  77 |   6 |  83 | -3357--- |                   |        :        | p2288 | St. Louis (B) Browns | ++-
CF Kevin Branum              25| LF :  89     -12  -5     :  72 | LF :  92     -12  -4     :  77 |   6 |  83 | -61--645 |    *      $500k r |        :        | p1379 | St. Louis (B) Browns | +++
RF Jesse Janis               23| RF :  71     -15 -26     :  30 | RF :  94     -15  -5     :  74 |   6 |  80 | -2---414 |   6               |        :        |  p671 | St. Louis (B) Browns | ++++-
1B Paul Streater             22| DH :  71     -23 -24     :  24 | DH :  99     -23  -3     :  73 |   6 |  79 | -1------ |  F8  #            |        :        |   p76 | St. Louis (B) Browns | ++++-
MR Edgar Barbeau             23| MR :      74      -1     :  72 | MR :      74      -6     :  68 |   6 |  78 |          |  F   #            |        :        | p1209 | St. Louis (B) Browns | +++-
SP Johnny Schwing            20| SP :      62     -25     :  37 | SP :      78      -8     :  70 |   6 |  76 |          |                   |        :        | p1595 | St. Louis (B) Browns | +++-
RF Robert Zakrzewski         20| CF :  67      -5 -25     :  37 | CF :  83      -5  -8     :  70 |   6 |  76 | -2---368 |                   |        :        |  p131 | St. Louis (B) Browns | +++
MR Alfonso Ramirez           21| MR :      72      -3     :  69 | MR :      74      -5     :  69 |   6 |  75 |          |    *      $500k r |        :        | p2058 | St. Louis (B) Browns | +++++
MR Douglas Faulkner          22| MR :      67      -7     :  59 | MR :      74      -6     :  68 |   6 |  74 |          |                   |        :        | p2121 | St. Louis (B) Browns | +++++
 C Jeffrey Watlington        27|  C :  83      -1 -14     :  68 |    :                     :   0 |   6 |  74 | 56---1-1 |    *              |        :        | p1999 | St. Louis (B) Browns | *^
2B Donald Watson             20| 2B :  65      -3 -27     :  35 | 2B :  80      -3 -10     :  67 |   6 |  73 | -272---- |                   |        :        |  p446 | St. Louis (B) Browns | +++
RF George Stalling           22| CF :  66       0 -21     :  45 | CF :  76       0 -10     :  66 |   6 |  72 | -2---889 |                   |        :        | p1148 | St. Louis (B) Browns | +++
 C Steven Ballentine         19|  C :  54       0 -42     :  12 |  C :  76       0 -15     :  61 |   6 |  67 | 61------ |                   |        :        | p1187 | St. Louis (B) Browns | +-
2B Charlie Freeland          20| 2B :  73      -5 -21     :  47 | SS :  78      -2 -16     :  60 |   6 |  66 | -3655--- |                   |        :        | p1317 | St. Louis (B) Browns | +-
3B Matthew Butler            20| SS :  54       2 -43     :  14 | SS :  73       2 -17     :  59 |   6 |  65 | -3366--- |                   |        :        |  p401 | St. Louis (B) Browns | ++-
SP Marc Stjean               19| MR :      37     -33     :   4 | SP :      71     -15     :  56 |   6 |  62 |          |                   |        :        | p1382 | St. Louis (B) Browns | +++
MR Daniel Stark              21| MR :      62     -11     :  51 | MR :      67     -12     :  55 |   6 |  61 |          |                   |        :        |  p722 | St. Louis (B) Browns | +++++
CL Vincent Gross             23| MR :      57     -16     :  41 | MR :      67     -12     :  55 |   6 |  61 |          |                   |        :        |  p858 | St. Louis (B) Browns | ++++

--- Boston Red Sox ---
1B Scott Parsley             36| 1B : 132     -17  38  14 : 167 |    :                     :   0 | -12 | 155 | -6---1-1 |    *       $14Mx2 | $20.09M:$25.68M |  p487 | Boston Red Sox       | ****
SP Carlos Villar             26| SP :      98      11     : 110 | SP :     115      29   2 : 146 |   6 | 152 |          |    *      $500k a |  $4.25M: $5.43M | p1165 | Boston Red Sox       | **^
SP Donnie Kopp               29| SP :     115      28     : 143 |    :                     :   0 |   4 | 147 |          |    *       $14Mx4 | $10.82M:$13.83M |   p63 | Boston Red Sox       | **^
MR Richard Prime             34| MR :     111      31   5 : 147 |    :                     :   0 |  -2 | 145 |          |    *+      $10Mx2 | $13.91M:$17.78M | p1564 | Boston Red Sox       | ***^
CL Christopher Peoples       21| MR :      98      19     : 117 | MR :     108      24   1 : 133 |   6 | 139 |          |                   |  $7.34M: $9.38M |  p924 | Boston Red Sox       | +++++
SP Sidney Ortego             29| SP :     110      23     : 133 |    :                     :   0 |   4 | 137 |          |  F *+    $1.43M   |  $8.89M:$11.36M | p1966 | Boston Red Sox       | ***
CF Douglas Riley             29| CF : 109       0  22     : 131 |    :                     :   0 |   4 | 135 | -2---888 |    *     $1.56M a |   $8.5M:$10.86M | p1412 | Boston Red Sox       | **^
SP William Flores            22| SP :      74     -13     :  61 | SP :     104      18     : 122 |   6 | 128 |          |   4               |        :        |  p890 | Boston Red Sox       | +++++
CL James Brendle             35| MR :     106      26   1 : 132 |    :                     :   0 |  -6 | 126 |          |    *        $7Mx3 | $10.43M:$13.33M |  p958 | Boston Red Sox       | ****^
2B Tony McFarren             25| 2B : 102      -6   7     : 103 | 2B : 109      -6  16     : 119 |   6 | 125 | -2654--- |    *      $500k a |   $2.7M: $3.46M | p1820 | Boston Red Sox       | +++++
3B James Frisina             26| 3B : 102      -8  -1     :  93 | SS : 108      -7   9     : 110 |   6 | 116 | -3454--- |    *      $500k a |        :        |  p135 | Boston Red Sox       | ***
SP Ezequiel Oquendo          31| SP :     100      13     : 113 |    :                     :   0 |   2 | 115 |          |    *+      $10Mx2 |  $5.02M: $6.42M |   p10 | Boston Red Sox       | **
 C Issac Scott               37| CF : 108       3  24     : 135 |    :                     :   0 | -20 | 115 | 43782999 |  F *        $5M   |  $9.27M:$11.85M |  p426 | Boston Red Sox       | **^
RF Ellsworth Winston         22| RF :  82     -12 -12     :  58 | SS : 107      -7   8     : 108 |   6 | 114 | -3224326 |   1*              |        :        |  p125 | Boston Red Sox       | +++++
3B Nathaniel Knuckles        21| 1B :  81     -20 -16     :  46 | 1B : 112     -20  11     : 104 |   6 | 110 | -4-2---- |   2               |        :        | p1497 | Boston Red Sox       | +++++
SP Ira Jepsen                19| MR :      46     -25     :  20 | SP :      93       7     : 100 |   6 | 106 |          |   3               |        :        | p1034 | Boston Red Sox       | +++++
MR Mark Yang                 25| SP :      86      -1     :  86 | SP :      93       7     : 100 |   6 | 106 |          |   9*              |        :        | p1283 | Boston Red Sox       | +++++
SS Anibal Colon              34| SS : 100       2   3     : 105 |    :                     :   0 |  -2 | 103 | -8576--- |    *        $4Mx2 |  $1.16M: $1.48M |  p328 | Boston Red Sox       | **^
MR Benito Carrero            27| MR :      87      10     :  96 |    :                     :   0 |   6 | 102 |          |    *      $500k a |  $3.86M: $4.94M | p1743 | Boston Red Sox       | **^
MR Ronald Hosler             35| SP :      97      10     : 108 |    :                     :   0 |  -6 | 102 |          |    *+       $3Mx2 |  $3.86M: $4.94M |  p339 | Boston Red Sox       | *^
LF Robin Hafford             28| LF : 103     -14   7     :  96 |    :                     :   0 |   5 | 101 | -3-2-5-2 |    *+       $2M a |   $2.7M: $3.46M | p1851 | Boston Red Sox       | **^
2B Gary Parker               19| 2B :  56      -1 -34     :  22 | 2B :  91      -1   3     :  93 |   6 |  99 | -2825--- |                   |        :        | p1311 | Boston Red Sox       | +++-
CF John Ridgley              17| CF :  59       6 -22     :  43 | CF :  83       6   3     :  92 |   6 |  98 | -3---4T4 |                   |        :        |  p791 | Boston Red Sox       | +++
1B Rodney Miller             24| 1B :  83     -18 -13     :  52 | 1B : 105     -18   5     :  92 |   6 |  98 | -51--3-1 |    *              |        :        |  p510 | Boston Red Sox       | +++++
LF Yonehiko Kafu             32| CF :  94      -3   4     :  95 |    :                     :   0 |   1 |  96 | -6---878 |    *+     $2.3Mx2 |  $1.55M: $1.98M | p1252 | Boston Red Sox       | **^
2B Allen Murchison           34| 2B :  93       0   3     :  96 |    :                     :   0 |  -2 |  94 | -2876--- |  F *        $1M   |  $1.16M: $1.48M | p1887 | Boston Red Sox       | **
MR Lorenzo Bye               30| MR :      83       7     :  90 |    :                     :   0 |   3 |  93 |          |    *+    $1.24M a |   $2.7M: $3.46M | p1121 | Boston Red Sox       | **^
RF George Mullin Jr.         32| CF :  96      -6   3     :  92 |    :                     :   0 |   1 |  93 | -2---566 |  F *        $1M   |  $1.16M: $1.48M | p1237 | Boston Red Sox       | **^
SP Luis Ajenjo               23| SP :      78      -9     :  69 | SP :      85      -1     :  84 |   6 |  90 |          |   6               |        :        |  p949 | Boston Red Sox       | +++++
 C Ernest Kahn               22|  C :  67      -6 -35     :  26 |  C :  93      -6  -4     :  83 |   6 |  89 | 41------ | I  *              |        :        |  p123 | Boston Red Sox       | ++++-
 C James Ikner               36|  C :  93       5   3     : 101 |    :                     :   0 | -12 |  89 | 73666--- |  F *+       $1M   |  $1.16M: $1.48M | p1435 | Boston Red Sox       | *^
SP Milo Pugh                 22| SP :      78      -9     :  69 | SP :      84      -2     :  82 |   6 |  88 |          |   T*      $500k r |        :        | p2250 | Boston Red Sox       | +++++
RF Alex Estevez              29| RF :  97     -14   1     :  84 |    :                     :   0 |   4 |  88 | -313-1-5 |    *      $500k a | $386.3k:$493.8k |  p649 | Boston Red Sox       | **^
SS Alex Ayala                23| SS :  60      14 -26     :  48 | SS :  73      14  -6     :  81 |   6 |  87 | -4989--- |                   |        :        |   p20 | Boston Red Sox       | ++-
SP Ronald Hayner             24| SP :      74     -13     :  61 | SP :      82      -4     :  78 |   6 |  84 |          |   7*              |        :        |  p199 | Boston Red Sox       | +++++
2B Anton Lopez               28| 2B :  93     -11  -8     :  74 |    :                     :   0 |   5 |  79 | -24322-1 |    *      $500k a |        :        | p1900 | Boston Red Sox       | **
SP Anthony Warner            19| MR :      45     -26     :  19 | SP :      79      -7     :  72 |   6 |  78 |          |                   |        :        |  p173 | Boston Red Sox       | ++++-
CF Santos Torre              23| CF :  75      -3 -14     :  58 | CF :  81      -3  -8     :  71 |   6 |  77 | -2---778 |                   |        :        | p1290 | Boston Red Sox       | +++
SP Cory Farkas               21| SP :      61     -26     :  35 | SP :      78      -8     :  70 |   6 |  76 |          |   8               |        :        | p1869 | *CEI* Boston Red Sox | +++++
MR James Burrill             24| SP :      72     -14     :  58 | SP :      78      -8     :  70 |   6 |  76 |          |   5*              |        :        |  p802 | Boston Red Sox       | +++++
3B Alvin Cicero              19| 3B :  57     -10 -48     :  -2 | 3B :  90     -10 -11     :  69 |   6 |  75 | -3242--- |                   |        :        |  p885 | Boston Red Sox       | ++-
MR Jose Puga                 24| MR :      69      -5     :  64 | MR :      74      -5     :  69 |   6 |  75 |          |    *      $500k r |        :        | p1505 | Boston Red Sox       | +++++
SP Terry Miller              35| SP :      84      -3     :  80 |    :                     :   0 |  -6 |  74 |          |  F *+       $1M   |        :        | p1634 | Boston Red Sox       | **^
1B Christian Lomeli          21| 1B :  61     -20 -36     :   5 | RF :  93     -18  -9     :  66 |   6 |  72 | -3---2-3 |      #            |        :        |  p861 | Boston Red Sox       | +++
LF Benjamin Maggard          35| RF :  92     -13  -3     :  77 |    :                     :   0 |  -6 |  71 | -4143545 |  F *+       $2M   |        :        |  p761 | Boston Red Sox       | **
SP Richard Eldridge          22| SP :      67     -20     :  47 | SP :      75     -11     :  64 |   6 |  70 |          |      #            |        :        | p1341 | Boston Red Sox       | ++++
2B William Kraemer           21| SS :  57       2 -40     :  19 | SS :  76       2 -15     :  63 |   6 |  69 | -3636214 |                   |        :        | p1037 | Boston Red Sox       | +-
3B Mike Evangelista          19| 3B :  59     -10 -46     :   3 | 3B :  85     -10 -15     :  60 |   6 |  66 | -3242--- |                   |        :        |  p990 | Boston Red Sox       | ++-
1B Clifton Tolman            22| 1B :  73     -20 -24     :  30 | 1B :  86     -20 -15     :  52 |   6 |  58 | -4------ |                   |        :        |  p195 | Boston Red Sox       | +++-
1B Frankie Benero            23| 1B :  70     -19 -26     :  24 | 1B :  85     -19 -16     :  50 |   6 |  56 | -4------ |                   |        :        |  p370 | Boston Red Sox       | ++-

--- Houston Astros ---
 C Colby Griego              31|  C : 119       4  27  20 : 170 |    :                     :   0 |   2 | 172 | 732511-5 |    *    $15.65Mx4 | $18.16M:$23.21M | p1371 | Houston Astros       | ***^
SP Herman Llanes             29| SP :     116      29  18 : 163 |    :                     :   0 |   4 | 167 |          |    *+    $2.48M a | $18.16M:$23.21M |  p692 | Houston Astros       | ***
CF Robin Bandy               31| CF : 121      -5  29  12 : 157 |    :                     :   0 |   2 | 159 | -3---368 |    *    $20.83Mx3 | $15.84M:$20.25M |  p407 | Houston Astros       | ***^
2B James Goodridge           33| 2B : 113      -2  22   9 : 142 |    :                     :   0 |   0 | 142 | -3765--- |    *       $17Mx4 | $11.98M:$15.31M | p1103 | Houston Astros       | ***^
MR Pruden Silvas             33| MR :     105      25   1 : 132 |    :                     :   0 |   0 | 132 |          |    *    $12.64Mx2 | $10.43M:$13.33M | p1594 | Houston Astros       | ***
SS Juan Walker               24| SS :  92      13   6     : 111 | SS :  94      13  15     : 121 |   6 | 127 | -3399--- | I   +#    $500k a |  $2.32M: $2.96M | p2068 | Houston Astros       | **^
MR Ronald Diep               33| MR :     103      24     : 127 |    :                     :   0 |   0 | 127 |          |    *+   $11.41Mx3 |  $9.27M:$11.85M |  p200 | Houston Astros       | ****
LF Mohammad Conlan           25| CF :  98      -1  11     : 108 | CF : 103      -1  16     : 119 |   6 | 125 | -2---987 |   2*      $500k r |  $4.25M: $5.43M |  p183 | Houston Astros       | ++++-
LF Jayson Kennell            26| RF : 101      -7  12     : 106 | RF : 108      -7  17     : 118 |   6 | 124 | -2---728 |    *      $500k r |  $4.64M: $5.93M |  p672 | Houston Astros       | **^
CF Stephen Washington        32| CF : 103       1  17     : 121 |    :                     :   0 |   1 | 122 | -2---888 |    *      $1.8Mx2 |  $6.57M:  $8.4M |  p145 | Houston Astros       | **^
