  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.007986000000023542, 0.02141700000006314, 0.03447400000010163, 9.359000000000174, 2.252999999999863])
act: 31594


runBB: 0.76
run1B: 0.35
run2B: 0.36
run3B: 0.36
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.71
woba2B: 0.71
woba3B: 0.72
wobaHR: 3.32


Batting: 4174/15543 0.212/0.788
Pitching: 8573/10575 0.448/0.552

           Hits | 0.145
        Doubles | 0.094
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.223167628336179, RandomForest(...)), (0.22122796324700125, Isotonic(...)), (0.2244686379874795, Huber(...)), (0.2241523547154229, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [198. 125. 127.  97. 157.  19.]Coefficients: [0.23210577 0.01433681]Intercept: 0.05631543982306223Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.029101257438635193, RandomForest(...)), (0.021681853066706742, Isotonic(...)), (0.017149273646212288, Huber(...)), (0.029189611875672077, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 16. 15.  8. 13.  0.]Coefficients: [ 2.47024595e-04  8.21416048e-04 -3.55722312e-05 -8.89083552e-05  6.59867657e-05 -2.32393837e-04]Intercept: -0.004137270988307087Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034311200407482735, RandomForest(...)), (0.02170012923917101, Isotonic(...)), (0.028368549093220657, Huber(...)), (0.027571660940780267, Linear(...))]Best Parameters: {'regressor__max_depth': 40, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 5. 11.  6.  4.  8.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.228 0.339 0.432]
-- HomeRuns
Selected: IsotonicScores: [(0.2998821329424363, RandomForest(...)), (0.2995284237729752, Isotonic(...)), (0.2782099217496234, Huber(...)), (0.2646524932094974, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [193. 160. 296. 156. 157.  28.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0668871078123388, RandomForest(...)), (0.0508829402141312, Isotonic(...)), (0.06407436774192092, Huber(...)), (0.07003725722044041, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 30. 50. 43.  5.]Coefficients: [1.40885234e-04 7.63315086e-04 1.59272036e-05]Intercept: 0.004540507499333081Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19647587073200903, RandomForest(...)), (0.1730834537887904, Isotonic(...)), (0.21477778332939124, Huber(...)), (0.208945576988977, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 124. 110. 114. 208.  14.]Coefficients: [-0.47582964]Intercept: 0.4943757906558358Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02731747371241977, RandomForest(...)), (0.05435346949681915, Isotonic(...)), (0.04637270647983952, Huber(...)), (0.04370666085854554, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.043639998861508454, RandomForest(...)), (-0.036964878564910555, Isotonic(...)), (-0.019202387167964147, Huber(...)), (-0.019369051921227804, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 7. 0. 0. 1.]Coefficients: [-0.00239925 -0.00018056  0.00877932]Intercept: 0.05464917680518318Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: LinearScores: [(0.07512129799022309, RandomForest(...)), (0.06685864575579759, Isotonic(...)), (0.0724504500241429, Huber(...)), (0.07350499853385839, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  3. 37.  0.  6.]Coefficients: [ 1.92856488e-05 -2.70990513e-05 -1.04964945e-03 -1.88964898e-05  1.96743956e-04]Intercept: 0.11375650300391987Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.1512054482267486, RandomForest(...)), (0.1375724154679714, Isotonic(...)), (0.12805522159395186, Huber(...)), (0.13385943003817555, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.29512332027645216, RandomForest(...)), (0.2632044970950052, Isotonic(...)), (0.27478066742161317, Huber(...)), (0.2759936757594393, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [129.  11.   0.  11.   2.]Feature Mask: [ True  True False  True False]Feature Importances: [0.794 0.135 0.071]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  59  65  71  76  82  88  94 100 106 112
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 11) 104 |  79  81  85  91  91  93  97 104 105 109
                 Eye |  98 (  5) 103 |  83  86  89  92  94  98 100 103 106 109
           Avoid K's | 100 (  1) 101 |  98  98  99  99  99 100 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  6) 104 |  48  48  48  48  94  94  94 100 104 105
             Control |  93 ( 22) 115 |  62  62  62  62  62  62  64  93 104 121
            Movement |  88 ( 46) 134 |  53  55  57  60  64  69  76  86 101 128
     Groundball Pct. | 104 (  0) 104 | 101 104 104 104 104 104 104 104 107 107
           Endurance | 107 ( -6) 101 | 

CF Boggs, R        31| .293/.360/.521 138 178 | .304/.370/.533 140 164 | -2---757   1 | -+ || 141 || ML     *    |
CL Christopher Peoples       25| MR :      91       3     :  94 | MR :     106      -9  13     : 111 |   6 | 117 |          |    *      $920k a |   $937k: $1.38M |  p924 | Boston Red Sox       | ***
LF Philip Connolly           31| 3B : 104      -1   8     : 110 |    :                         :   0 |   2 | 112 | -3364512 |    *+       $6Mx3 |   $2.5M: $3.67M | p1261 | Boston Red Sox       | **^
LF Henry Smith               28| RF :  88       4  -3     :  89 | RF : 100       4  -8   9     : 105 |   5 | 110 | -2---868 |  F *+     $3.6M   |        :        | p1004 | Boston Red Sox       | **^
RF Alex Estevez              33| DH : 105       0   3     : 108 |    :                         :   0 |   0 | 108 | -313-1-5 |  F *     $1.44M   |   $937k: $1.38M |  p649 | Boston Red Sox       | ***
1B Johnny Donegan            36| RF : 106       1  12     : 119 |    :                         :   0 | -12 | 107 | -6---657 |  F *      $6.5M   |  $3.75M:  $5.5M |  p785 | Boston Red Sox       | ***
SS Ellsworth Winston         26| RF :  85      -3 -13     :  69 | DH : 104       0 -12   6     :  98 |   6 | 104 | -2213325 |    *+     $500k r |        :        |  p125 | Boston Red Sox       | *^
MR Kenhachirou Honzo         39| MR :     119      27     : 145 |    :                         :   0 | -42 | 103 |          |  F *        $2M   |  $8.43M:$12.38M |    p6 | Boston Red Sox       | ***^
SP Cory Farkas               24| SP :      92      -4     :  88 | SP :      98      -5   3     :  96 |   6 | 102 |          |   4*+     $500k r |        :        | p1869 | *CEI* Boston Red Sox | +++++
RF Rocky Thompson            21| CF :  62       7 -30     :  39 | CF :  96       7 -14   6     :  95 |   6 | 101 | -2---388 |                   |        :        | p1274 | Boston Red Sox       | ++++-
CF Alfonzo Banda             21| CF :  72      10 -17     :  65 | CF :  82      10  -4  -5     :  83 |   6 |  89 | -2---398 |                   |        :        |  p493 | Boston Red Sox       | ++++
1B Rene Maness               21| DH :  77       0 -25     :  52 | 1B :  90       1   1  -9     :  83 |   6 |  89 | -4---1-1 |                   |        :        |  p540 | Boston Red Sox       | ++++
SP Kevin Hunsinger           22| MR :      47     -35     :  12 | SP :      98     -25   3     :  76 |   6 |  82 |          |   3               |        :        | p2173 | Boston Red Sox       | +++++
 C Ernest Kahn               26| DH :  85       0 -17     :  68 | DH :  92       0 -12  -6     :  74 |   6 |  80 | 41------ |    *+     $500k r |        :        |  p123 | Boston Red Sox       | *
SS Asbel Correa              19| SS :  49      15 -24     :  40 | SS :  72      15  -9  -4     :  73 |   6 |  79 | -3889--- |                   |        :        |  p823 | Boston Red Sox       | +++-
1B Jason Domingo             36| LF :  92       2  -3     :  91 |    :                         :   0 | -12 |  79 | -7---717 |  F *      $2.7M   |        :        | p1929 | Boston Red Sox       | **^
 C Andrew Concepcion         22|  C :  77      -4 -15     :  58 | DH :  90       0 -10  -8     :  72 |   6 |  78 | 61------ |                   |        :        | p2085 | Boston Red Sox       | ++++
CF Chance Nichols            33| LF :  83       4  -9     :  78 |    :                         :   0 |   0 |  78 | -2---878 |  F *+     $4.1M   |        :        | p1893 | Boston Red Sox       | *
MR Marcos Marquez            19| MR :      19     -59     : -40 | MR :      80      -1  -9     :  70 |   6 |  76 |          |                   |        :        | p1069 | Boston Red Sox       | +++++
CF John Ridgley              21| CF :  61      13 -26     :  48 | CF :  76      13 -15  -8     :  66 |   6 |  72 | -3---4T9 |      #            |        :        |  p791 | Boston Red Sox       | +++
RF Rigo Delis                19| RF :  64      -3 -34     :  27 | DH :  79       0   6 -19     :  65 |   6 |  71 | -2---415 |                   |        :        |  p517 | Boston Red Sox       | ++-
1B Pedro Labastida           20| DH :  72       0 -30     :  42 | DH :  77       0  10 -21     :  65 |   6 |  71 | -3------ |                   |        :        | p1374 | Boston Red Sox       | ++-
MR Abel Blanco               38| MR :      93       5     :  99 |    :                         :   0 | -30 |  69 |          |  F *        $9M   |  $1.56M: $2.29M | p1321 | Boston Red Sox       | ***
CF Kenneth Jackson           22| DH :  74       0 -28     :  46 | DH :  84       0 -13 -14     :  57 |   6 |  63 | -2---242 |                   |        :        | p1746 | Boston Red Sox       | +++-
1B Scottie Smalls            23| DH :  70       0 -32     :  38 | DH :  87       0 -20 -11     :  56 |   6 |  62 | -3------ |      #            |        :        | p1525 | Boston Red Sox       | ++++
3B Alvin Cicero              23| DH :  63       0 -39     :  24 | DH :  90       0 -27  -8     :  55 |   6 |  61 | -3242--- |  F   #~           |        :        |  p885 | Boston Red Sox       | +++-
1B Juan Garrido              20| 1B :  53       2 -50     :   5 | 1B :  79       2  -9 -19     :  53 |   6 |  59 | -5---1-1 |                   |        :        | p1538 | Boston Red Sox       | +++-
1B Cedric Frisina            17| 1B :  44       3 -58     : -11 | 1B :  79       3 -11 -18     :  52 |   6 |  58 | -6------ |                   |        :        | p1678 | Boston Red Sox       | +++
 C Todd Lichtenstein         35| DH :  83       0 -19     :  64 |    :                         :   0 |  -6 |  58 | 34231--- |  F *+       $2M   |        :        | p1772 | Boston Red Sox       | **
SP Kyle Clement              22| MR :      44     -37     :   7 | SP :      86     -28  -9     :  49 |   6 |  55 |          |   6*              |        :        | p1903 | Boston Red Sox       | +++++
SP Milo Pugh                 25| SP :      72     -24     :  48 | SP :      77     -28 -18     :  31 |   6 |  54 |          |   8*+    $1.08M r |        :        | p2250 | Boston Red Sox       | **^
3B Ramon Silva               22| 2B :  64       5 -22     :  47 | 2B :  73       5 -23 -15     :  40 |   6 |  53 | -3866--- |                   |        :        |  p978 | Boston Red Sox       | ++-
MR Morris Doolan             23| MR :      64     -20     :  44 | MR :      68     -14 -20     :  34 |   6 |  50 |          |                   |        :        | p1394 | Boston Red Sox       | +++++
LF Tomas Alberti             18| LF :  46       3 -47     :   2 | LF :  71       3 -11 -21     :  41 |   6 |  47 | -2---867 |                   |        :        | p1522 | Boston Red Sox       | ++
RF Leonard Thornton          20| RF :  59      -2 -38     :  19 | DH :  70       0  -3 -28     :  38 |   6 |  44 | -2---325 |                   |        :        | p1550 | Boston Red Sox       | ++
SP Anthony Metz              22| MR :      29     -50     : -21 | SP :      85     -45 -10     :  30 |   6 |  36 |          |   2               |        :        |  p903 | Boston Red Sox       | +++++
LF Lynwood Chatterton        21| 2B :  59       1 -31     :  29 | 2B :  64       1 -17 -28     :  19 |   6 |  35 | -2621344 |                   |        :        |  p437 | Boston Red Sox       | +
MR Frederick Sines           21| MR :      55     -28     :  28 |    :      42     -20 -42     : -20 |   6 |  34 |          |    *              |        :        | p1765 | Boston Red Sox       | +++++
3B Mike Evangelista          22| DH :  61       0 -41     :  20 | DH :  76       0 -26 -22     :  28 |   6 |  34 | -32421-3 |      #            |        :        |  p990 | Boston Red Sox       | ++
3B Vincent Bassett           19| SS :  36       1 -50     : -13 | SS :  69       1 -22 -21     :  27 |   6 |  33 | -3566--- |                   |        :        |  p544 | Boston Red Sox       | ++-
MR Benito Depaz              33| MR :      58     -25     :  33 |    :                         :   0 |   0 |  33 |          |  F *+     $4.7M   |        :        | p1901 | Boston Red Sox       | ***

--- Houston Astros ---
SP Francis Deckard           28| SP :     126      30  17 : 173 | SP :     154      10  58  35 : 257 |   5 | 262 |          |    *       $10Mx4 | $14.68M:$21.54M | p1865 | Houston Astros       | *^
SS Vicente Roxas             19| SS :  75      10  -2     :  83 | SS : 126      10  17  45  13 : 212 |   6 | 218 | -4888--- |   3               |        :        | p2174 | Houston Astros       | +++++
RF Richard Boggs             31| RF : 140       1  46  27 : 215 |    :                         :   0 |   2 | 217 | -2---757 |    *     $23.2Mx4 | $23.11M:$33.92M | p1813 | Houston Astros       | ***
MR David North               27| MR :     113      22     : 136 | MR :     143       9  45   8 : 204 |   6 | 210 |          |    *+     $500k a |  $6.87M:$10.08M |  p894 | Houston Astros       | *^
MR Pruden Silvas             36| MR :     138      43   7 : 188 |    :                         :   0 | -12 | 176 |          |  F *        $6M   | $15.62M:$22.92M | p1594 | Houston Astros       | ***
MR Bill Prestridge           34| MR :     130      37     : 166 |    :                         :   0 |  -2 | 164 |          |  F *+    $9.33M   | $11.56M:$16.96M |   p39 | Houston Astros       | **^
 C Steven Winer              35|  C : 115       2  29  11 : 157 |    :                         :   0 |  -6 | 151 | 7261---- |  F *       $17M   | $12.18M:$17.88M | p1660 | Houston Astros       | ***^
 C Donald Wadkins            18|  C :  56       6 -27     :  35 |  C : 113       6  -1  27     : 144 |   6 | 150 | 81------ |   6               |        :        |  p147 | Houston Astros       | +++++
SS John Clark                30| SS : 110       4  27     : 141 |    :                         :   0 |   3 | 144 | -3777--- |    *     $7.48Mx3 |  $8.43M:$12.38M |  p281 | Houston Astros       | **^
 C Justin Sigmon             23| DH :  91       0 -11     :  80 | DH : 117       0   1  19     : 137 |   6 | 143 | 4------- |   2*              |        :        |  p364 | Houston Astros       | +++++
SS Anselmo Meraz             34| SS : 114       2  28   1 : 145 |    :                         :   0 |  -2 | 143 | -7556--3 |    *+   $11.47Mx3 |  $9.37M:$13.75M | p1730 | Houston Astros       | ***^
RF Pablo Lamela              28| CF :  82      11  -7     :  85 | CF : 110      11 -14  23     : 130 |   5 | 135 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *
2B Rocky Schroeder           34| SS :  99      13  25     : 137 |    :                         :   0 |  -2 | 135 | -4989--- |  F *     $4.39M   |  $7.81M:$11.46M | p2162 | Houston Astros       | **^
CF Abel Lopez                33| LF : 111       4  19     : 134 |    :                         :   0 |   0 | 134 | -2---878 |  F *       $17M   |  $5.93M: $8.71M |   p21 | Houston Astros       | **^
MR John Hager                26| MR :      91       3     :  94 | MR :     118     -14  23     : 127 |   6 | 133 |          |    *+ ~   $500k a |   $937k: $1.38M | p1226 | Houston Astros       | *
LF Tony Almeda               23| CF :  91       9   0     : 100 | CF : 102       9   1  14     : 125 |   6 | 131 | -2---988 |   5*              |        :        | p1763 | Houston Astros       | +++++
1B Aaron Wen                 25| 3B :  91      -2  -5     :  84 | 1B : 112       2  -4  15     : 125 |   6 | 131 | -5362--- |   1*              |        :        |  p605 | Houston Astros       | +++++
2B Ferdy Gomez               33| SS :  93      15  20     : 128 |    :                         :   0 |   0 | 128 | -3999--- |    *       $10Mx2 |  $6.25M: $9.17M | p1889 | Houston Astros       | **^
 C Luis Cantu                31|  C : 107      -1  18     : 124 |    :                         :   0 |   2 | 126 | 73------ |    *+    $1.22M a |  $5.62M: $8.25M | p2149 | Houston Astros       | **^
LF Mohammad Conlan           29| CF : 101       9  11     : 121 |    :                         :   0 |   4 | 125 | -2---988 |    *+    $1.21M a |  $3.44M: $5.04M |  p183 | Houston Astros       | **^
1B John Kuster               35| 1B : 115       3  13     : 131 |    :                         :   0 |  -6 | 125 | -6---1-1 |    *+    $2.78Mx2 |  $4.06M: $5.96M | p1603 | Houston Astros       | **^
SP Crispin Zamarripa         29| SP :     108      12     : 120 |    :                         :   0 |   4 | 124 |          |    *+     $550k a |  $3.75M:  $5.5M | p1817 | Houston Astros       | *
RF Jesse Janis               27| LF :  81      -3 -18     :  60 | DH : 113       0 -13  15     : 114 |   6 | 120 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
SP Herman Llanes             33| SP :     108      12     : 120 |    :                         :   0 |   0 | 120 |          |    *+      $14Mx2 |  $3.75M:  $5.5M |  p692 | Houston Astros       | **^
 C Hernan Quiros             24|  C :  72       0 -16     :  56 |  C : 113       0 -22  22     : 113 |   6 | 119 | 71------ |   4*+     $500k r |        :        |   p19 | Houston Astros       | +++++
SS Christopher Araiza        27| SS :  79       7  -1     :  86 | SS : 102       7 -15  18     : 113 |   6 | 119 | -3897--- |    *+     $800k r |        :        | p1496 | Houston Astros       | *^
LF Brandon Viera             20| CF :  62       9 -29     :  42 | CF :  96       9   0   7     : 112 |   6 | 118 | -2---888 |   8  #            |        :        |  p272 | Houston Astros       | ++++-
SP German Oshields           32| SP :     106      10     : 116 |    :                         :   0 |   1 | 117 |          |    *      $600k a |  $3.12M: $4.58M |  p800 | Houston Astros       | *^
1B Dwight Rodger             19| DH :  74       0 -28     :  46 | 1B :  96       1  16  -3     : 110 |   6 | 116 | -4------ |   9               |        :        |  p432 | Houston Astros       | ++++-
MR Amadeo Muñoz              34| MR :     104      14     : 118 |    :                         :   0 |  -2 | 116 |          |    *+    $4.65Mx2 |  $4.37M: $6.42M | p1811 | Houston Astros       | *
1B Phillip Daughtrey         26| 1B : 102       3   0     : 105 | 1B :  99       3   5   2     : 109 |   6 | 115 | -6242--- |    *+     $500k r |        :        |  p932 | Houston Astros       | **^
1B Rodney Miller             27| 1B :  94       1  -9     :  86 | 1B : 103       1   0   5     : 109 |   6 | 115 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | **
CF Maximo Sanchez            30| LF :  97       5   6     : 108 |    :                         :   0 |   3 | 111 | -2---968 |    *+    $1.83Mx2 |  $1.87M: $2.75M |  p656 | Houston Astros       | **^
SP Robert Calderon           34| SP :     104       8     : 112 |    :                         :   0 |  -2 | 110 |          |  F *+     $500k   |   $2.5M: $3.67M | p1281 | Houston Astros       | **
2B Ronnie Brantner           17| 2B :  50       7 -33     :  24 | 2B :  93       7  -5   8     : 103 |   6 | 109 | -3931--- |   7               |        :        | p1711 | Houston Astros       | +++++
LF Jayson Kennell            29| RF :  97       3   5     : 105 |    :                         :   0 |   4 | 109 | -2---728 |    *+    $2.84M a |  $1.56M: $2.29M |  p672 | Houston Astros       | **^
3B Mike Dickerson            36| DH : 110       0   8     : 118 |    :                         :   0 | -12 | 106 | -3131--- |  F *+     $500k   |   $2.5M: $3.67M |  p469 | Houston Astros       | **^
1B Terrence Dey              28| DH :  93       0  -9     :  84 | DH :  99       0  -3   1     :  96 |   5 | 101 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
SP Carmine Dooley            28| SP :      96       0     :  96 | SP :      65     -20 -30     :  15 |   5 | 101 |          |    *+ ~           |        :        |  p602 | Houston Astros       | *^
 C Michael Nickell           26|  C :  84       1  -4     :  82 |  C :  98       1 -13   7     :  94 |   6 | 100 | 74------ |    *+     $500k r |        :        |  p157 | Houston Astros       | *
MR Juan Ober                 26| SP :      95      -1     :  94 | SP :      65     -10 -30     :  25 |   6 | 100 |          |    *              |        :        | p1647 | Houston Astros       | *
3B Wade Singh                30| 3B :  88       7   0     :  95 |    :                         :   0 |   3 |  98 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **
RF Miguel Diez               25| RF :  72       1 -22     :  52 | RF : 102       1 -23   8     :  89 |   6 |  95 | -2---337 |  F  + ~           |        :        | p2019 | Houston Astros       | ++++
 C Christopher Mack          28|  C :  88       1   0     :  89 |  C :  90       1  -8  -1     :  81 |   5 |  94 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | *^
CF Lanny Matthews            21| LF :  67       3 -26     :  44 | LF :  92       3  -9   0     :  86 |   6 |  92 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
MR Julian Puente             28| MR :      87       0     :  87 |    :      54     -28 -32     :  -7 |   5 |  92 |          |    *+ ~           |        :        | p1138 | Houston Astros       | *^
 C Juan Zarzuela             25|  C :  81       5  -3     :  84 |  C :  83       5 -14  -4     :  71 |   6 |  90 | 81------ |  FT + ~           |        :        | p1970 | Houston Astros       | ++++
 C Gary Hogan                30| 3B :  91      -1  -4     :  86 |    :                         :   0 |   3 |  89 | 63262--- |    *+ ~           |        :        | p1880 | Houston Astros       | **^
2B Jaxon Riddle              21| SS :  67       2 -18     :  51 | SS :  84       2  -9  -5     :  72 |   6 |  78 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
3B Winfred Natal             25| SS :  67      12  -8     :  72 | SS :  73      12 -28  -6     :  52 |   6 |  78 | -4789--- |  F    ~           |        :        | p2042 | Houston Astros       | ++-

--- Montreal Expos ---
SP Mark Bryant               25| SP :     191      96  66 : 353 | SP :     160      92  64  32 : 348 |   6 | 359 |          |    *     $1.42M a | $50.29M: $73.8M | p1348 | Montreal Expos       | **^
SP Adrian Bengoa             34| SP :     145      49  19 : 213 |    :                         :   0 |  -2 | 211 |          |    *    $18.25Mx5 | $21.24M:$31.17M |  p392 | Montreal Expos       | ***^
MR Jeffrey Buchanan          31| MR :     145      50   7 : 202 |    :                         :   0 |   2 | 204 |          |    *+    $2.15Mx3 |  $17.8M:$26.13M | p1417 | Montreal Expos       | **^
LF Kevin Dickens             25| DH : 124       0  22     : 146 | DH : 129       0  29  31     : 189 |   6 | 195 | -1---4-3 |    *      $500k a |  $6.87M:$10.08M | p2216 | Montreal Expos       | +++++
RF Warren Buckler            27| RF : 116       1  22     : 139 | RF : 123       1  22  29     : 175 |   6 | 181 | -2---657 | I  *      $500k a |  $6.87M:$10.08M |  p244 | Montreal Expos       | ***
MR Bennie Ratley             33| MR :     137      43     : 179 |    :                         :   0 |   0 | 179 |          |  F *+    $2.75M   | $13.43M:$19.71M |  p682 | Montreal Expos       | *
MR Kevin Stewart             34| MR :     127      34     : 162 |    :                         :   0 |  -2 | 160 |          |  F *+     $4.5M   | $10.62M:$15.59M | p2009 | Montreal Expos       | *^
1B Christopher Swiderski     31| 1B : 127       1  24     : 152 |    :                         :   0 |   2 | 154 | -413-1-1 |    *    $17.25Mx5 |   $7.5M:   $11M | p1445 | Montreal Expos       | ***
 C Colby Griego              34|  C : 118      -1  29   0 : 146 |    :                         :   0 |  -2 | 144 | 74251--4 |    *        $7Mx3 |  $9.06M:$13.29M | p1371 | Montreal Expos       | **^
 C Eric Bailey               25| DH : 105       0   3     : 108 | DH : 111       0  10  13     : 134 |   6 | 140 | 51------ |   4*      $500k r |   $937k: $1.38M |  p859 | Montreal Expos       | +++++
SS James Frisina             30| SS : 107      -4  16     : 119 |    :                         :   0 |   3 | 122 | -3455--- |    *        $8Mx4 |     $5M: $7.33M |  p135 | Montreal Expos       | ***
CL Donald Journey            34| MR :     106      16     : 123 |    :                         :   0 |  -2 | 121 |          |    *      $950kx2 |     $5M: $7.33M | p2101 | Montreal Expos       | *^
MR Henry Lafrance            30| MR :     103      13     : 116 |    :                         :   0 |   3 | 119 |          |    *+     $550k a |  $4.06M: $5.96M |  p862 | Montreal Expos       | *
MR Daniel Sanders            34| MR :     104      14     : 118 |    :                         :   0 |  -2 | 116 |          |  F *+     $2.5M   |  $4.37M: $6.42M | p1885 | Montreal Expos       | *^
LF Einar Lizarraga           24| RF :  96       2   3     : 101 | RF :  99       2   2   6     : 109 |   6 | 115 | -2---627 |   2*              |   $937k: $1.38M |  p995 | Montreal Expos       | +++++
CF Raymond Ramos             18| LF :  53       4 -39     :  18 | LF : 100       4  -4   9     : 108 |   6 | 114 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
1B Bobby Rollins             36| DH : 113       0  11     : 124 |    :                         :   0 | -12 | 112 | -3---2-- |  F *       $17M   |  $3.44M: $5.04M | p1804 | Montreal Expos       | **^
2B Cordell Tenorio           31| 2B : 101      -1   9     : 108 |    :                         :   0 |   2 | 110 | -7654--- |  F *+       $3M   |  $2.81M: $4.13M |  p887 | Montreal Expos       | **^
MR Thomas Barto              27| MR :      94       6     : 100 | MR :      86     -10  -5     :  71 |   6 | 106 |          |    *      $550k a |  $1.87M: $2.75M | p1655 | Montreal Expos       | *
RF Dallas Belton             19| CF :  74      10 -16     :  68 | CF :  79      10  16  -8     :  96 |   6 | 102 | -3---899 |                   |        :        |  p482 | Montreal Expos       | +++
CF Parker Hill               30| CF :  89       9  -1     :  97 |    :                         :   0 |   3 | 100 | -3---883 |    *     $2.56M a |        :        |  p311 | Montreal Expos       | **^
2B Daryl Swiger              31| 2B :  92       1   3     :  96 |    :                         :   0 |   2 |  98 | -261---- |    *+     $550k a |   $937k: $1.38M | p1561 | Montreal Expos       | **^
MR Benito Carrero            31| MR :      91       3     :  94 |    :                         :   0 |   2 |  96 |          |    *        $2Mx2 |   $937k: $1.38M | p1743 | Montreal Expos       | **^
CL Simeon Santiago           24| MR :      88       1     :  89 | MR :      76      -8 -13     :  55 |   6 |  95 |          |    *      $840k a | $312.3k:$458.4k | p1815 | Montreal Expos       | **^
SP George Guerrero           21| SP :      56     -40     :  16 | SP :     101     -19   6     :  87 |   6 |  93 |          |   3*              |        :        | p1816 | Montreal Expos       | +++++
SS Barney Avila              32| SS :  86      -1  -2     :  83 |    :                         :   0 |   1 |  84 | -3225--- |    *+     $650kx2 |        :        | p2153 | Montreal Expos       | **
2B Ricky Dawley              28| 2B :  86      -2  -6     :  78 | 1B :  90       3 -10  -7     :  76 |   5 |  83 | -6565--- |    *+    $1.85Mx3 |        :        | p1012 | Montreal Expos       | **^
SP Juan Martin               18| MR :      26     -53     : -27 | SP :      81      10 -15     :  76 |   6 |  82 |          |   5               |        :        | p1083 | Montreal Expos       | +++++
SP Pablo Gallegos            33| SP :      87      -9     :  79 |    :                         :   0 |   0 |  79 |          |  F  +             |        :        |  p736 | Montreal Expos       | *
SP Tony Leopold              32| SP :      83     -13     :  70 |    :                         :   0 |   1 |  71 |          |    *+    $4.25Mx3 |        :        | p1260 | Montreal Expos       | *
MR Jeremy Corvin             34| MR :      78      -8     :  70 |    :                         :   0 |  -2 |  68 |          |    *+     $600kx2 |        :        | p1563 | Montreal Expos       | *
2B Nestor Nuñez              18| 2B :  49       2 -40     :  11 | 2B :  78       2  -8 -13     :  59 |   6 |  65 | -3762--- |                   |        :        |  p142 | Montreal Expos       | +++-
RF Eihiko Bunzo              24| RF :  80      -3 -18     :  59 | DH :  76       0 -14 -22     :  40 |   6 |  65 | -2---225 |    *      $500k r |        :        |   p83 | Montreal Expos       | ++-
