  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6867960000000242, 1.8418620000000647, 2.964764000000104, -2.5109999999999952, 2.8649999999997955])
act: 32514


runBB: 0.86
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.55
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.28
woba1B: 0.85
woba2B: 1.07
woba3B: 1.30
wobaHR: 0.93


Batting: 3838/15091 0.203/0.797
Pitching: 8833/9956 0.470/0.530

           Hits | 0.147
        Doubles | 0.109
        Triples | 0.041
       HomeRuns | 0.022
          Walks | 0.094
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18645273197212686, RandomForest(...)), (0.19118482169461906, Isotonic(...)), (0.19336683434274712, Huber(...)), (0.19630165077618913, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [173. 111. 109.  87. 138.  17.]Coefficients: [2.23716349e-03 2.52671887e-07 1.09123371e-04]Intercept: 0.06494263177339776Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.019062654498810727, RandomForest(...)), (0.019060940986955283, Isotonic(...)), (0.016127039298544272, Huber(...)), (0.021589799180125786, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [0.00085032]Intercept: -0.00309499847070982Feature Mask: [False  True False False False False]
-- Triples
Selected: LinearScores: [(0.020169638334559387, RandomForest(...)), (0.01977243978013236, Isotonic(...)), (0.022334037982422433, Huber(...)), (0.023869680257385634, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  6.  7.]Coefficients: [0.00014354]Intercept: -0.001539460469538156Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.2504677431461554, RandomForest(...)), (0.2531079544605977, Isotonic(...)), (0.24407055007377843, Huber(...)), (0.23971939096266726, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [158. 123. 248. 138. 130.  15.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06666365850143074, RandomForest(...)), (0.06448183672314534, Isotonic(...)), (0.06629878706992294, Huber(...)), (0.06871895256296616, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 24. 23. 55. 38.  4.]Coefficients: [0.00085323]Intercept: 0.010899490088279562Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19578672139577535, RandomForest(...)), (0.16784508078091195, Isotonic(...)), (0.2108647622333719, Huber(...)), (0.20184062356158794, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [142. 132. 106. 118. 213.  14.]Coefficients: [-0.47750995]Intercept: 0.500838863998534Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.024
          Walks | 0.071
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0016760308444332777, RandomForest(...)), (-0.022621765702117675, Isotonic(...)), (0.02591762858116542, Huber(...)), (0.020376677761311024, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  3.  0.]Coefficients: [-0.05230786  0.02281708 -0.0372741   0.00767115 -0.00806051]Intercept: 0.29522105640596713Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.025579561985147253, RandomForest(...)), (0.005252175430276081, Isotonic(...)), (-0.010313890661273343, Huber(...)), (-0.009306047683133997, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.1589727012380897, RandomForest(...)), (-0.03956249190666964, Isotonic(...)), (0.1634075705270284, Huber(...)), (0.15476786696374337, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7. 10. 79.  0.  7.]Coefficients: [-0.05638934]Intercept: 0.06383864319837572Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.1165332041720093, RandomForest(...)), (0.041663867438444045, Isotonic(...)), (0.10541607547772402, Huber(...)), (0.09227995086277858, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  5.  2.  0.]Coefficients: [-0.12314512]Intercept: 0.1559422953513514Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2507641507792408, RandomForest(...)), (0.22706286381523796, Isotonic(...)), (0.2587384515427068, Huber(...)), (0.26368089842420045, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [116.   9.   1.  26.   6.]Coefficients: [ 2.05152176e-03  3.09796409e-05 -2.60463400e-04  2.92376631e-03]Intercept: -0.0019051591922625566Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 12) 103 |  55  62  68  73  79  85  91  97 103 109
                 Gap |  96 (  2)  98 |  92  93  93  94  95  96  97  97  98  99
               Power |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  96  99 103 106
           Avoid K's |  97 (  1)  98 |  95  96  96  96  97  97  97  98  98  98
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  68  72  76  80  84  88  93  98 104 109
             Control |  87 ( 29) 116 |  41  45  50  56  62  70  79  90 104 121
            Movement |  96 ( 10) 106 |  73  75  77  80  83  87  91  95 100 105
     Groundball Pct. | 102 ( -3)  99 | 105 104 104 102 101 100  98  97  96  95
           Endurance |  95 ( 11) 106 | 

SS Alfano, A       33| .286/.355/.430 114  59 | .266/.334/.402 107  96 | -3377114   9 | -+ || 117 || ML     *+   |
SP Roosevelt, T             A 18 | 17.5  2.3 10.2  4.6 |  34     |  27     |  - |  28/ 24 ||  28 ||

 (25) ML               | (19) AAA              | (18) AA               | (18) A                | ( 2) DL               |
 SP Bengoa, A       35 | SP Bernard, K      24 | SP Castro, B       19 | SP Allain, N       22 | 1B Raglin, H       28 |
 SP Cunningham, R   34 | SP Boris, B        22 | SP Olivares, J     23 | SP Lipford, L      22 | CF Viera, B        21 |
 SP Deckard, F      29 | SP Cuadrado, G     26 | SP Shelton, M      23 | SP Roosevelt, T    18 |                       |
 SP Gallegos, E     34 | SP Dooley, C       29 | MR Clemente, B     20 | MR Egea, A         16 |                       |
 SP Martinez, G     35 | SP Terrazas, P     22 | MR Depalma, J      23 | MR Gerardi, J      18 |                       |
 SP Yamada, C       34 | MR Benitez, B      26 | MR Gerena, D       23 | MR Hernandez, R    17 |                       |
 SP Zamarripa, C    30 | MR Ober, J         27 | MR Gonzales, G     23 | MR Rothman, R      21 |                       |
 MR Gouge, G        30 | MR Puente, J       29 | MR Zabaleta, D     25 | MR Seaver, C       19 |                       |
 MR Lafrance, H     31 | MR Wurster, W      30 |  C Nickell, M      27 |  C Wadkins, D      19 |                       |
 MR North, D        28 |  C Mack, C         29 | 2B Escalante, R    21 | 1B Rodger, D       20 |                       |
 MR Resto, C        34 |  C Valls, N        32 | 2B Riddle, J       22 | 2B McNary, R       22 |                       |
  C Cantu, L        32 | 1B Daughtrey, P    27 | 3B Feaster, R      22 | 2B Whelan, J       21 |                       |
  C Griego, C       35 | 1B Miller, R       28 | SS Cullum, R       22 | 3B Dardey, E       19 |                       |
  C Quiros, H       25 | 2B Araiza, C       28 | LF Avera, S        20 | 3B Romero, S       17 |                       |
 1B Kuster, J       36 | 3B Timmer, H       23 | LF Janis, J        28 | SS Fiorillo, J     18 |                       |
 1B Wen, A          26 | SS Roxas, V        20 | CF Matthews, L     22 | LF Hallenbeck, N   18 |                       |
 2B Gomez, F        34 | LF Almeda, T       24 | RF Gutierrez, P    27 | LF Zuber, R        20 |                       |
 3B Singh, W        31 | CF Belton, D       20 | RF Rivero, A       23 | RF Jewett, J       21 |                       |
 SS Clark, J        31 | CF Martines, J     32 |                       |                       |                       |
 SS Meraz, A        35 |                       |                       |                       |                       |
 LF Conlan, M       30 |                       |                       |                       |                       |
 LF Rivas, G        29 |                       |                       |                       |                       |
 CF Sanchez, M      31 |                       |                       |                       |                       |
 RF Lamela, P       29 |                       |                       |                       |                       |
 DH Alfano, A       33 |                       |                       |                       |                       |
Total:82 (target 70-75)
Balance:46/36 = 1.278 (ideal: 1.273)

  ML -> DL   1B Hollis Raglin
 AAA -> AA   2B Jaxon Riddle
 AAA -> AA   RF Pelayo Gutierrez
  AA -> AAA  3B Harold Timmer
  AA -> DL   CF Brandon Viera
  DL -> ML    C Luis Cantu

SP
Francis Deckard
Adrian Bengoa
Crispin Zamarripa
George Martinez
Evelio Gallegos

LR
Carmen Yamada

MR
Celso Resto
George Gouge

SU
Richard Cunningham
David North

CL
Henry Lafrance

NONE


BP Ability: 149
BP Endrnce: 11.5

--- Slow Hook ---

vs RHP
 C| Griego, C       (D) Quiros, H       | C| ( 1) Cantu, L        ( 1) Quiros, H      
1B| Kuster, J       (D)                 |1B| ( 1) Wen, A         
2B| Meraz, A        (D) Gomez, F        |2B| ( 1) Clark, J       
3B| Singh, W        (D)                 |3B| ( 1) Wen, A         
SS| Alfano, A       (D) Gomez, F        |SS| ( 1) Clark, J        ( 1) Gomez, F       
LF| Sanchez, M      (D)                 |LF| ( 1) Wen, A         
CF| Conlan, M       (D)                 |CF| ( 1) Lamela, P      
RF| Rivas, G        (D) Lamela, P       |RF| ( 1) Lamela, P      

vs RHP+DH
 C| Griego, C       (D) Quiros, H       | C| ( 1) Cantu, L        ( 1) Quiros, H      
1B| Meraz, A        (D)                 |1B| ( 1) Wen, A         
2B| Clark, J        (D) Gomez, F        |2B| ( 1) Gomez, F       
3B| Singh, W        (D)                 |3B| ( 1) Wen, A         
SS| Alfano, A       (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Sanchez, M      (D)                 |LF| ( 1) Wen, A         
CF| Conlan, M       (D)                 |CF| ( 1) Lamela, P      
RF| Rivas, G        (D) Lamela, P       |RF| ( 1) Lamela, P      
DH| Kuster, J       (D)                 |DH| ( 1) Cantu, L       

vs LHP
 C| Griego, C       (D) Quiros, H       | C| ( 1) Cantu, L        ( 1) Quiros, H      
1B| Meraz, A        (D) Singh, W        |1B| ( 1) Kuster, J      
2B| Clark, J        (D)                 |2B| ( 1) Singh, W       
3B| Wen, A          (D) Singh, W        |3B| ( 1) Singh, W       
SS| Gomez, F        (D)                 |SS| ( 1) Singh, W       
LF| Sanchez, M      (D)                 |LF| ( 1) Kuster, J      
CF| Conlan, M       (D)                 |CF| ( 1) Lamela, P       ( 1) Rivas, G       
RF| Alfano, A       (D) Lamela, P       |RF| ( 1) Kuster, J      

vs LHP+DH
 C| Cantu, L        (D)                 | C| ( 1) Quiros, H      
1B| Meraz, A        (D) Singh, W        |1B| ( 1) Kuster, J      
2B| Clark, J        (D)                 |2B| ( 1) Singh, W       
3B| Alfano, A       (D) Singh, W        |3B| ( 1) Singh, W       
SS| Gomez, F        (D)                 |SS| ( 1) Singh, W       
LF| Sanchez, M      (D)                 |LF| ( 1) Kuster, J      
CF| Conlan, M       (D)                 |CF| ( 1) Lamela, P       ( 1) Rivas, G       
RF| Griego, C       (D) Lamela, P       |RF| ( 1) Kuster, J      
DH| Wen, A          (D)                 |DH| ( 1) Kuster, J      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF L Rivas, G         RF L Rivas, G         RF R Alfano, A        3B R Alfano, A       
2. CF L Conlan, M        CF L Conlan, M        LF S Sanchez, M       LF S Sanchez, M      
3. 1B R Kuster, J        DH R Kuster, J        1B R Meraz, A         1B R Meraz, A        
4.  C R Griego, C         C R Griego, C        3B R Wen, A           DH R Wen, A          
5. SS R Alfano, A        SS R Alfano, A         C R Griego, C        RF R Griego, C       
6. 2B R Meraz, A         1B R Meraz, A         2B R Clark, J         2B R Clark, J        
7. 3B S Singh, W         3B S Singh, W         SS R Gomez, F          C R Cantu, L        
8. LF S Sanchez, M       LF S Sanchez, M       CF L Conlan, M        SS R Gomez, F        
9.  P                    2B R Clark, J          P                    CF L Conlan, M       

--- Bunt for Hit ---

--- Stealing @ 67.4 ---
1B Aaron Wen                 26| 1B : 102       2   5     : 109 | 1B : 109       2   4  14     : 129 |   6 | 135 | -5362--- |    *+     $500k r |  $1.59M:  $1.9M |  p605 | Houston Astros       | **^
SS Anselmo Meraz             35| 1B : 105       4  10     : 118 |    :                         :   0 |  -6 | 112 | -7556--3 |    *+ ~ $11.47Mx2 |  $3.19M:  $3.8M | p1730 | Houston Astros       | ***

40 man: 39/40, Remove: 1, Add: 0

--- +40 ---

--- -40 ---
2B Jaxon Riddle              22| 2B :  78       7 -14     :  70 | 2B :  86       7  -6  -5     :  82 |   6 |  88 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++

--- Waive ---
RF Pablo Lamela              29| CF :  91      10   0     : 100 |    :                         :   0 |   4 | 104 | -2---398 |    *+     $500k r |        :        | p1739 | Houston Astros       | *
 C Christopher Mack          29| 1B :  94       1  -4     :  91 |    :                         :   0 |   4 |  95 | 74------ |    *+     $800k a |        :        |  p342 | Houston Astros       | *^

--- Waivers ---
RF Pablo Lamela              29| CF :  91      10   0     : 100 |    :                         :   0 |   4 | 104 | -2---398 |    *+     $500k r |        :        | p1739 | Houston Astros       | *
 C Christopher Mack          29| 1B :  94       1  -4     :  91 |    :                         :   0 |   4 |  95 | 74------ |    *+     $800k a |        :        |  p342 | Houston Astros       | *^

--- T=O ---
SP Pasqual Terrazas          22| SP :      81       0     :  81 | SP :     108      -4  20     : 124 |   6 | 130 |          |   5               |        :        | p1777 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
LF Napoleon Hallenbeck       18| CF :  42       7 -52     :  -3 | CF :  71       7 -28 -20     :  29 |   6 |  35 | -2---882 |                   |        :        | p1586 | Houston Astros       | +-

--- Sign ---
DH Glenn Chancey             33| DH : 104       0   6     : 110 |    :                         :   0 |   0 | 110 | -2---312 |    *           |  $1.91M: $2.28M | p2115 | No Team              | **^

 C:  97 106
1B:  99 111
2B:  99 106
3B:  99 111
SS: 103 117
LF:  98 111
CF: 101 114
RF:  98 110
DH:  98 111

SP:  81 132
MR:  80 117
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          57  67  75  73  71  84  94  90  95  99 100  98  99 102 107 106 106 102 101 103 104 103      90                    
  57  57  62  70  73  73  76  84  89  93  94  98  99  99 100 103 106 107 105 103 102 102 103 104 100  90  90  90            

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              48  55  49  68  87  91  82  88 104  90  87 112 110 112 113 116 104 112 114 108 106                            
      48  48  53  52  59  69  85  88  88  93  94  94  96 104 111 111 114 111 110 109 111 109 107 106 106                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Brandon Viera             21 | CF :  70      10 :  80 | CF :  76      10 :  86 |  +6 |  +7 +9 +9 +2 +4    :  +7 +9 +9 +2 +4    | +++++
1B Dwight Rodger             20 | 1B :  85       1 :  86 | 1B :  88       2 :  90 |  +4 |     +4    +6       :     +3    +6       | +++++
 C Donald Wadkins            19 |  C :  62       4 :  66 |  C :  65       4 :  69 |  +3 |  +4 +9 +6 +1 +2    :  +2+10 +6 +2 +2    | +++++
3B Enrique Dardey            19 | 3B :  57       9 :  66 | 3B :  60       9 :  69 |  +3 |  +1 +4    +3 +5    :  +1 +4    +3 +5    | +++
2B Ruben Escalante           21 | 2B :  68       6 :  74 | 2B :  70       6 :  76 |  +2 |  +1 +4 +6 +3 +5    :  +1 +4 +6 +3 +5    | +++++
3B Robert Feaster            22 | 3B :  70       4 :  74 | 3B :  72       4 :  76 |  +2 |  +1 +2             :  +2 +2             | ++-
LF Tony Almeda               24 | CF :  91       8 :  99 | CF :  93       8 : 101 |  +2 |           +5       :           +5       | +++++
2B Jaxon Riddle              22 | 2B :  77       7 :  84 | 2B :  78       7 :  85 |  +1 |  +1 +6 +3    +1    :  +1 +6 +3    +1    | ++++
CF Lanny Matthews            22 | LF :  70       3 :  73 | LF :  71       3 :  74 |  +1 |           +2 +4    :           +1 +4    | +++-
LF Jesse Janis               28 | DH :  85       0 :  85 | DH :  86       0 :  86 |  +1 |  +2    +3          :  +2    +3          | *
SS Anselmo Meraz             35 | SS : 104       6 : 110 | SS : 105       6 : 111 |  +1 |        -1 +1 -1    :        -2 +1 -1    | ***
LF Sean Avera                20 | CF :  70       6 :  76 | CF :  70       6 :  76 |  +0 |              -1    :              -1    | +++
SS Vicente Roxas             20 | SS :  92      11 : 103 | SS :  92      11 : 103 |  +0 |        +3 +1 +3    :        +3 +1 +3    | +++++
SS Richard Cullum            22 | SS :  71       9 :  80 | SS :  71       9 :  80 |  +0 |                    :                    | +++-
3B Harold Timmer             23 | SS :  70      13 :  83 | SS :  70      13 :  83 |  +0 |     +4 +3    +2    :     +4 +3    +2    | ++-
RF Abraham Rivero            23 | DH :  89       0 :  89 | DH :  89       0 :  89 |  +0 |        +3    +3    :        +3    +3    | +++
 C Hernan Quiros             25 | DH :  82       0 :  82 | DH :  82       0 :  82 |  +0 |  +1          +2    :              +2    | +++++
1B Aaron Wen                 26 | 1B : 102       2 : 104 | 1B : 102       2 : 104 |  +0 |              -1    :              -1    | **^
1B Rodney Miller             28 | 1B :  98       1 :  99 | 1B :  98       1 :  99 |  +0 |     -2    +1       :     -2    +2       | **
 C Christopher Mack          29 | 1B :  94       1 :  95 | 1B :  94       1 :  95 |  +0 |  -1       +1       :  -1       +1       | *^
RF Pablo Lamela              29 | CF :  91      10 : 101 | CF :  91      10 : 101 |  +0 |           +1       :           +1       | *
LF Mohammad Conlan           30 | CF : 106       8 : 114 | CF : 106       8 : 114 |  +0 |  -1                :  -1                | **^
SS John Clark                31 | SS :  98       8 : 106 | SS :  98       8 : 106 |  +0 |                    :                    | ***
2B Ferdy Gomez               34 | SS :  87      19 : 106 | SS :  87      19 : 106 |  +0 |                    :                    | **
1B Phillip Daughtrey         27 | 1B :  97       2 :  99 | 1B :  96       2 :  98 |  -1 |  -2    +1    +4    :  -2    +2    +4    | **^
 C Michael Nickell           27 | 1B :  88       1 :  89 | 1B :  87       1 :  88 |  -1 |  -1       -1       :  -1       -1       | *
2B Christopher Araiza        28 | SS :  83      11 :  94 | SS :  82      11 :  93 |  -1 |  -1 -2       -2    :  -1 -2       -2    | **^
3B Wade Singh                31 | 3B : 101       9 : 110 | 3B : 100       9 : 109 |  -1 |  -2       -1       :  -2       -1       | **
 C Luis Cantu                32 | 1B : 104       0 : 104 | 1B : 103       0 : 103 |  -1 |  -2          -1    :  -2          -1    | **^
1B John Kuster               36 | 1B : 107       3 : 110 | 1B : 106       3 : 109 |  -1 |  -1                :  -1                | **^
CF Maximo Sanchez            31 | LF : 104       5 : 109 | LF : 102       5 : 107 |  -2 |  -2          -1    :  -2          -1    | **^

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Pasqual Terrazas          22 | SP :      76     :  76 | SP :      81     :  81 |  +5 |  +1 +2 +5       :  +1 +3 +7       | +++++
SP Brian Boris               22 | SP :      54     :  54 | SP :      59     :  59 |  +5 |  +1 +3+10       :  +2 +3+11       | +++
MR Diego Zabaleta            25 | MR :      44     :  44 | MR :      48     :  48 |  +4 |  -1 +5+11       :  -1 +5+11       | +++
MR David North               28 | MR :     100     : 100 | MR :     104     : 104 |  +3 |     +1 +3       :     +1 +3       | *^
SP Francis Deckard           29 | SP :     128     : 128 | SP :     131     : 131 |  +3 |  -2 +2          :  -2 +2          | **^
MR Jared Gerardi             18 | MR :      43     :  43 | MR :      46     :  46 |  +3 |  +3 +2 +5       :  +2 +1 +6       | +++-
MR Brian Clemente            20 | MR :      40     :  40 | MR :      42     :  42 |  +3 |  +8 +5 -3       :  +8 +4 -4       | ++
MR Gregorio Gonzales         23 | MR :      41     :  41 | MR :      43     :  43 |  +3 |     +7 -1       :     +7 -1       | +++++
SP Michael Shelton           23 | SP :      48     :  48 | SP :      50     :  50 |  +2 |  +2 +1 +4       :  +3 +1 +4       | ++-
SP Joel Olivares             23 | SP :      49     :  49 | SP :      50     :  50 |  +1 |     +4 -4       :  +1 +4 -3       | +
SP Bricio Castro             19 | SP :      34     :  34 | SP :      35     :  35 |  +1 |  +1 +1 +6       :     +1 +6       | +++-
MR Braulio Benitez           26 | MR :      61     :  61 | MR :      62     :  62 |  +1 |  +3    +3       :  +1    +3       | **^
MR Rafael Hernandez          17 | MR :      32     :  32 | MR :      32     :  32 |  +0 |  +2 +1          :  +2 +1          | +++
SP George Cuadrado           26 | SP :      57     :  57 | SP :      57     :  57 |  +0 |                 :                 | *
SP Carmine Dooley            29 | SP :      77     :  77 | SP :      77     :  77 |  +0 |                 :                 | *
MR Julian Puente             29 | MR :      68     :  68 | MR :      67     :  67 |  -1 |     -1          :     -1          | **^
MR Juan Ober                 27 | SP :      79     :  79 | SP :      78     :  78 |  -1 |     -1          :     -1          | *^
MR Willie Wurster            30 | MR :      81     :  81 | MR :      80     :  80 |  -2 |     -1          :     -1          | *^
SP Crispin Zamarripa         30 | SP :     113     : 113 | SP :     109     : 109 |  -4 |     -2          :     -3          | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B Samuel Romero             17 | DH :  60       0 :  60 | DH :  64       0 :  64 |  +4 |  +5 +9       +1    :  +5 +9       +1    | +++
SS Jerome Fiorillo           18 | SS :  66       2 :  68 | SS :  70       2 :  72 |  +4 |  +6 -2    +2 +1    :  +6 -2    +2 +1    | +++++
LF Rick Zuber                20 | DH :  74       0 :  74 | DH :  78       0 :  78 |  +4 |  +3 +8 +3 +2+19    :  +3 +8 +3 +3+17    | ++++-
2B James Whelan              21 | DH :  60       0 :  60 | DH :  63       0 :  63 |  +3 |  +4 +4 +3 +2 +7    :  +4 +4 +3 +2 +6    | +++
LF Napoleon Hallenbeck       18 | CF :  41       7 :  48 | CF :  42       7 :  49 |  +1 |     +3    +2 +5    :     +4    +2 +5    | +-
2B Richard McNary            22 | DH :  60       0 :  60 | DH :  61       0 :  61 |  +1 |  +1 +2       +2    :  +1 +2       +3    | +++
RF Joseph Jewett             21 | DH :  60       0 :  60 | DH :  60       0 :  60 |  +0 |              +3    :              +4    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
MR Donald Gerena             23 | MR :      34     :  34 | MR :      39     :  39 |  +5 |  +9 +5+11       :  +9 +6+11       | +++++
MR Amadeo Egea               16 | MR :      30     :  30 | MR :      35     :  35 |  +4 |  +4 +5+13       :  +4 +6+13       | +++++
SP Nathan Allain             22 | SP :      27     :  27 | SP :      29     :  29 |  +2 |  +2 +4+10       :  +2 +4+11       | ++-
MR Juan Depalma              23 | MR :      36     :  36 | MR :      38     :  38 |  +2 |  +2 +1 +5       :  +1 +1 +5       | +++-
SP Terry Roosevelt           18 | SP :      27     :  27 | SP :      28     :  28 |  +1 |  +2 +1 +3       :  +2 +1 +3       | +
MR Rene Rothman              21 | MR :      35     :  35 | MR :      35     :  35 |  +1 |  +2 +1          :  +2 +2          | +++
MR Curtis Seaver             19 | MR :      35     :  35 | MR :      35     :  35 |  +0 |  +2             :  +2             | ++++
SP Loren Lipford             22 | SP :      41     :  41 | SP :      41     :  41 |  +0 |  +3             :  +3             | +++-

1E | 129 (117-150) | 135 (123-156) 122/148 |   5/  5 || 134 (111-174) | 140 (117-180) 127/154 |  25/ 25
1M | 105 ( 92-124) | 111 ( 98-130) 101/122 |   5/  5 || 110 ( 91-128) | 116 ( 97-134) 106/128 |  25/ 25
1L |  88 ( 40- 97) |  94 ( 46-103)  85/103 |   6/  6 ||  94 ( 20-103) | 100 ( 26-109)  91/110 |  30/ 30
2E |  79 ( 76- 86) |  85 ( 82- 92)  77/ 94 |   8/  8 ||  85 (-41- 94) |  91 (  3-100)  83/100 |  40/ 40
2L |  74 ( 37-109) |  80 ( 43-115)  73/ 88 |   8/  8 ||  79 ( 37-109) |  85 ( 43-115)  77/ 93 |  40/ 40

 1 | 102 ( 40-150) | 108 ( 46-156)  98/118 |  16/ 16 || 107 ( 20-174) | 113 ( 26-180) 103/125 |  80/ 80
 2 |  77 ( 37-109) |  83 ( 43-115)  76/ 92 |  16/ 16 ||  80 (-41-109) |  86 (  3-115)  78/ 95 |  80/ 80
 3 |  65 ( 26- 71) |  71 ( 32- 77)  64/ 78 |  16/ 16 ||  67 ( 26- 79) |  73 ( 32- 85)  67/ 81 |  80/ 80
 4 |  60 ( 39-107) |  66 ( 45-113)  60/ 72 |  16/ 16 ||  60 (-62-107) |  66 (-11-113)  60/ 72 |  80/ 80
 5 |  55 ( 54- 60) |  61 ( 60- 66)  56/ 68 |  16/ 16 ||  54 (-73- 91) |  60 (-28- 97)  55/ 66 |  80/ 80
 6 |  51 ( 49- 53) |  58 ( 55- 61)  53/ 64 |  16/ 16 ||  49 (-76- 56) |  55 (-34- 62)  50/ 61 |  80/ 80
 7 |  47 ( 39- 52) |  53 ( 45- 58)  48/ 58 |  16/ 16 ||  44 (-53- 52) |  50 (-26- 58)  46/ 55 |  80/ 80
 8 |  43 ( 38- 46) |  49 ( 44- 61)  44/ 54 |  16/ 16 ||  40 (-62- 48) |  46 (-15- 61)  42/ 51 |  80/ 80
 9 |  37 ( 33-101) |  43 ( 39-107)  39/ 47 |  16/ 16 ||  36 (-53-101) |  42 (-20-107)  38/ 46 |  80/ 80
10 |  35 ( 31- 84) |  41 ( 37- 90)  37/ 45 |  16/ 16 ||  32 (-76- 99) |  38 (-30-105)  34/ 41 |  80/ 80
11 |  32 ( 27- 61) |  38 ( 33- 67)  35/ 42 |  16/ 16 ||  29 (-76- 85) |  35 (-32- 91)  32/ 38 |  80/ 80
12 |  28 ( 23- 40) |  34 ( 29- 46)  31/ 37 |  16/ 16 ||  25 (-76- 47) |  31 (-29- 53)  28/ 34 |  80/ 80
13 |  22 ( 18- 44) |  29 ( 24- 50)  26/ 32 |  16/ 16 ||  21 (-56- 85) |  28 (-16- 91)  25/ 30 |  80/ 80
14 |  17 ( 12- 20) |  23 ( 18- 26)  21/ 25 |  16/ 16 ||  17 (-71- 67) |  23 (-26- 73)  21/ 26 |  80/ 80
15 |  13 (  8- 29) |  19 ( 14- 43)  17/ 21 |  16/ 16 ||  13 (-71- 38) |  20 (-28- 44)  18/ 22 |  80/ 80
16 |  10 (  7- 15) |  16 ( 13- 28)  15/ 18 |  16/ 16 ||  10 (-75- 61) |  16 (-36- 67)  15/ 18 |  80/ 80
17 |   5 ( -0-  8) |  12 (  6- 16)  10/ 13 |  16/ 16 ||   6 (-76- 67) |  12 (-28- 73)  11/ 13 |  80/ 80
18 |  -0 (-14- 32) |  10 (  0- 38)   9/ 11 |  16/ 16 ||   0 (-76- 65) |   8 (-33- 71)   8/  9 |  80/ 80
19 |  -5 (-12- 17) |   5 ( -1- 23)   4/  5 |  16/ 16 ||  -6 (-76- 46) |   5 (-28- 52)   4/  5 |  80/ 80
20 | -12 (-22- 26) |   6 (-16- 32)   5/  6 |  16/ 16 || -15 (-76- 49) |   4 (-34- 55)   4/  4 |  78/ 78

SP Bengoa, A       35|  18,250,500  18,250,500
