  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.47044800000002396, 1.2616560000000643, 2.030832000000103, -2.2370000000003802, 3.848999999999687])
act: 31643


runBB: 1.05
run1B: 0.44
run2B: 0.58
run3B: 0.72
runHR: 0.60
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.48
woba1B: 0.81
woba2B: 0.96
woba3B: 1.12
wobaHR: 0.98


Batting: 3508/14079 0.199/0.801
Pitching: 8370/9645 0.465/0.535

           Hits | 0.147
        Doubles | 0.107
        Triples | 0.043
       HomeRuns | 0.019
          Walks | 0.077
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.19690154635223592, RandomForest(...)), (0.20182994739553206, Isotonic(...)), (0.20976538029376812, Huber(...)), (0.20788061497444457, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [151.  96.  97.  76. 121.  15.]Coefficients: [ 0.23621639  0.00381594 -0.02952643 -0.02393001  0.04904825 -0.00302032]Intercept: 0.0631056657116874Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.02518322536734159, RandomForest(...)), (-0.04090930812406605, Isotonic(...)), (0.022861625627363824, Huber(...)), (0.032590208957179755, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [4. 5. 4. 2. 3. 1.]Coefficients: [ 1.65724921e-04  7.83354240e-04  1.95048469e-05 -1.28025449e-05 -1.01085107e-05 -2.35839825e-04]Intercept: 0.0009646659333703358Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.030937908435779, RandomForest(...)), (0.010472462303864338, Isotonic(...)), (0.03400756391635806, Huber(...)), (0.0331653534275291, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 9. 5. 4. 7. 9.]Coefficients: [ 0.00418032  0.00781781 -0.00506952  0.01296246]Intercept: -0.0032042485960642624Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29171640312585395, RandomForest(...)), (0.29795333792823525, Isotonic(...)), (0.2858638432828075, Huber(...)), (0.27656970032948186, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [173. 143. 276. 140. 135.  24.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.08655077797383981, RandomForest(...)), (0.0861988358808347, Isotonic(...)), (0.09073431185398355, Huber(...)), (0.09125611671997665, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [47. 29. 37. 72. 53. 10.]Coefficients: [0.00083721]Intercept: 0.011528630666930217Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.20725150089850222, RandomForest(...)), (0.16916648443337143, Isotonic(...)), (0.2176545570081375, Huber(...)), (0.21000155631324566, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [127. 125. 103. 109. 200.  14.]Coefficients: [-0.46312389]Intercept: 0.504685766989077Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.031
       HomeRuns | 0.023
          Walks | 0.049
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.026197082416373862, RandomForest(...)), (-0.008072201590570427, Isotonic(...)), (0.029248412835569376, Huber(...)), (0.02653025749477163, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [6. 3. 2. 2. 0.]Coefficients: [-0.05666388  0.01622363 -0.0351349   0.00406513]Intercept: 0.2979450871259581Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: IsotonicScores: [(-0.041745004297976486, RandomForest(...)), (-0.032327639441550704, Isotonic(...)), (-0.06122319444767844, Huber(...)), (-0.043983436197746174, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [1. 5. 0. 0. 2.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.19533435758935766, RandomForest(...)), (0.1759764776121532, Isotonic(...)), (0.18249771283083768, Huber(...)), (0.18746487661915545, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  7. 69.  1.  9.]Coefficients: [-0.0011741]Intercept: 0.1247841423092039Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.25952427460593436, RandomForest(...)), (0.20140917828788588, Isotonic(...)), (0.23705026704797472, Huber(...)), (0.22261276330897165, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 74. 13.  7.  0.]Coefficients: [-0.12458539]Intercept: 0.1572729086307778Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2285910939605, RandomForest(...)), (0.2156348075259282, Isotonic(...)), (0.2380761185604269, Huber(...)), (0.24435891923346073, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [107.   8.   0.  26.   5.]Coefficients: [ 2.01077338e-03  6.62554501e-05  2.74759474e-04 -1.71696380e-04  2.77791000e-03]Intercept: -0.02982189539449237Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 12) 103 |  54  60  66  73  79  85  91  97 103 109
                 Gap |  96 (  2)  98 |  93  94  94  95  96  96  97  97  98  99
               Power |  97 (  0)  97 | 101 100  99  99  98  97  97  97  96  95
                 Eye |  94 (  6) 100 |  76  80  83  86  89  92  95  99 102 105
           Avoid K's |  96 (  3)  99 |  89  90  92  93  94  96  97  99 100 101
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 11) 108 |  69  73  77  81  86  90  95 100 106 111
             Control |  87 ( 38) 125 |  38  41  46  52  58  66  76  88 104 127
            Movement |  97 ( 12) 109 |  72  75  77  80  84  88  92  97 103 109
     Groundball Pct. | 103 ( -1) 102 | 105 104 103 103 103 102 102 101 100  99
           Endurance | 103 (  0) 103 | 

2B Taveras, L      32| .314/.380/.587 123     | .328/.392/.613 126     | -21-----   0 |  + || 126 || ML   F *    |
1B Scottie Smalls            24| DH :  88       0 -13     :  75 | DH :  93       0  -8  -7     :  78 |   6 |  84 | -2------ |   7*      $500k r |        :        | p1525 | Boston Red Sox       | ++++-
LF Kenneth Jackson           24| LF :  87      -2 -11     :  74 | DH :  87       0  -9 -13     :  65 |   6 |  80 | -2---542 |      #            |        :        | p1746 | Boston Red Sox       | +++-
RF Rigo Delis                21| DH :  77       0 -24     :  53 | DH :  89       0  -4 -11     :  73 |   6 |  79 | -2---415 |      #            |        :        |  p517 | Boston Red Sox       | +++
1B Juan Garrido              22| DH :  77       0 -24     :  53 | 1B :  88       1  -8 -12     :  69 |   6 |  75 | -5---1-1 |                   |        :        | p1538 | Boston Red Sox       | +++
SP Anthony Metz              23| SP :      76      -9     :  67 | SP :      70     -10 -22     :  38 |   6 |  73 |          |   6*              |        :        |  p903 | Boston Red Sox       | +++++
 C Andrew Concepcion         24| DH :  84       0 -17     :  67 | DH :  79       0 -12 -21     :  46 |   6 |  73 | 61------ |      #            |        :        | p2085 | Boston Red Sox       | +++
 C Robbie Robinson           20|  C :  59      -3 -34     :  22 |  C :  92      -3 -19  -5     :  65 |   6 |  71 | 71------ |                   |        :        |  p452 | Boston Red Sox       | ++-
1B Rene Maness               23| DH :  83       0 -18     :  65 | DH :  86       0  -8 -14     :  63 |   6 |  71 | -4---1-1 |      #            |        :        |  p540 | Boston Red Sox       | +++-
1B Adolfo Torrealba          22| 1B :  82       2 -20     :  64 | 1B :  78       2  -3 -21     :  56 |   6 |  70 | -613-1-1 |      #            |        :        | p1913 | Boston Red Sox       | ++
MR Morris Doolan             25| MR :      73     -12     :  61 | MR :      80     -14 -11     :  54 |   6 |  67 |          |    *      $500k r |        :        | p1394 | Boston Red Sox       | ++++-
 C Samuel Blazquez           18| DH :  62       0 -39     :  23 | DH :  80       0   0 -20     :  60 |   6 |  66 | 2------- |                   |        :        | p1803 | Boston Red Sox       | +++-
LF Tomas Alberti             20| LF :  68       0 -27     :  41 | RF :  83       2 -10 -14     :  60 |   6 |  66 | -2---757 |      #            |        :        | p1522 | Boston Red Sox       | ++
SS Asbel Correa              20| SS :  58      19 -36     :  42 | SS :  73      19 -20 -14     :  58 |   6 |  64 | -3779--- |                   |        :        |  p823 | Boston Red Sox       | +++-
RF Jose Luevano              22| LF :  74       3 -19     :  58 | RF :  78       4 -11 -17     :  53 |   6 |  64 | -231-868 |                   |        :        | p1733 | Boston Red Sox       | ++-
LF Lynwood Chatterton        23| 2B :  77       5 -24     :  57 | 2B :  80       5 -14 -18     :  52 |   6 |  63 | -2621344 |                   |        :        |  p437 | Boston Red Sox       | +
2B John Woodyard             23| 2B :  73       8 -25     :  56 | 2B :  70       8 -18 -25     :  35 |   6 |  62 | -272---- |                   |        :        |  p993 | Boston Red Sox       | ++
 C Tomas Alvarez             21|  C :  62       2 -26     :  39 |  C :  82       2 -19 -10     :  55 |   6 |  61 | 81------ |                   |        :        |  p428 | Boston Red Sox       | ++
3B Ramon Silva               24| 2B :  68      11 -27     :  52 | 2B :  79      11 -28 -13     :  50 |   6 |  58 | -3877--- |      #            |        :        |  p978 | Boston Red Sox       | ++-
MR Frederick Sines           23| MR :      67     -16     :  51 | MR :      72     -19 -18     :  34 |   6 |  57 |          |    *      $500k r |        :        | p1765 | Boston Red Sox       | +++++
RF Leonard Thornton          22| DH :  75       0 -26     :  49 | DH :  75       0 -10 -25     :  40 |   6 |  55 | -2---325 |      #            |        :        | p1550 | Boston Red Sox       | ++
1B Cedric Frisina            19| 1B :  57       2 -45     :  14 | 1B :  79       2 -14 -20     :  47 |   6 |  53 | -6------ |                   |        :        | p1678 | Boston Red Sox       | ++

--- Houston Astros ---
SP Francis Deckard           30| SP :     147      61   6 : 214 |    :                         :   0 |   3 | 217 |          |    *+      $10Mx2 | $20.55M:$23.07M | p1865 | Houston Astros       | ****
SP Adrian Bengoa             35| SP :     141      55     : 196 |    :                         :   0 |  -6 | 190 |          |    *    $18.25Mx3 | $16.87M:$18.93M |  p392 | Houston Astros       | ***
SP Frank Ambrosino           35| SP :     134      48     : 182 |    :                         :   0 |  -6 | 176 |          | I  *      $860kx2 | $14.72M:$16.52M |  p151 | Houston Astros       | **
SS Vicente Roxas             21| SS :  97      15  -1     : 111 | SS : 109      15  16  18   7 : 164 |   6 | 170 | -3787--- |   1*      $500k r |        :        | p2174 | Houston Astros       | +++++
1B Larry Taveras             32| DH : 126       0  25  16 : 167 |    :                         :   0 |   1 | 168 | -21----- |  F *       $17M   | $12.57M:$14.11M |  p795 | Houston Astros       | ****
MR Henry Lafrance            31| MR :     118      27     : 145 |    :                         :   0 |   2 | 147 |          |    *+       $6Mx3 |  $8.28M: $9.29M |  p862 | Houston Astros       | **^
MR David North               29| MR :     115      25     : 140 |    :                         :   0 |   4 | 144 |          |    *+     $710k a |  $7.67M: $8.61M |  p894 | Houston Astros       | **^
MR Bill Prestridge           36| MR :     122      31     : 153 |    :                         :   0 | -12 | 141 |          |    *+     $540kx2 |  $9.51M:$10.67M |   p39 | Houston Astros       | *
LF George Rivas              29| RF : 110       4  16   4 : 134 |    :                         :   0 |   4 | 138 | -7---778 |    *+     $500k a |  $5.83M: $6.54M | p1972 | Houston Astros       | **
MR Celso Resto               35| SP :     114      29     : 143 |    :                         :   0 |  -6 | 137 |          |  F *+     $500k   |  $8.89M: $9.98M |   p92 | Houston Astros       | *
SP Crispin Zamarripa         31| SP :     108      22     : 130 |    :                         :   0 |   2 | 132 |          |    *+     $550k a |  $6.75M: $7.57M | p1817 | Houston Astros       | *^
3B Wade Singh                32| 3B : 101      13   7   6 : 126 |    :                         :   0 |   1 | 127 | -9894512 |    *+    $1.24M a |  $3.68M: $4.13M | p1396 | Houston Astros       | **
SP Evelio Gallegos           35| SP :     109      23     : 133 |    :                         :   0 |  -6 | 127 |          |    *+     $800kx2 |  $7.05M: $7.92M |  p438 | Houston Astros       | *
LF Mohammad Conlan           31| LF : 105       4  13     : 123 |    :                         :   0 |   2 | 125 | -2---988 |    *+       $3Mx3 |  $3.99M: $4.48M |  p183 | Houston Astros       | **
SS Mark Bloomquist           27| SS :  99      14   0     : 113 | SS :  98      14  -6   6     : 112 |   6 | 119 | -9787--- |    *+     $500k r |        :        |  p137 | Houston Astros       | *
1B Aaron Wen                 27| 1B : 104       2   1     : 107 | 1B : 106       2  -1   6     : 113 |   6 | 119 | -5362--- |    *+     $500k r | $306.7k:$344.3k |  p605 | Houston Astros       | **^
RF Thomas Finley             31| LF : 104       2  10     : 117 |    :                         :   0 |   2 | 119 | -2---838 |    *+    $1.49Mx2 |  $3.07M: $3.44M |  p844 | Houston Astros       | **
1B Hollis Raglin             28| 1B : 105       3   4     : 112 | 1B :  97       3   0  -2     :  98 |   5 | 117 | -7464--- |    *+     $550k a |  $1.23M: $1.38M | p1989 | Houston Astros       | *
1B Dwight Rodger             21| DH :  89       0 -12     :  77 | 1B : 101       1   8   1     : 110 |   6 | 116 | -5------ |   4  #            |        :        |  p432 | Houston Astros       | +++++
DH Alex Alfano               34| SS : 105       9   1   1 : 117 |    :                         :   0 |  -2 | 115 | -33661-4 |  F *+    $1.53M   |   $920k: $1.03M | p1532 | Houston Astros       | ***
2B Leopoldo Cyrus            34| 2B : 105       6   5     : 117 |    :                         :   0 |  -2 | 115 | -3732762 |    *+    $1.22Mx2 |  $1.53M: $1.72M | p1312 | Houston Astros       | **
SP George Martinez           36| SP :     106      20     : 126 |    :                         :   0 | -12 | 114 |          |  F *+     $800k   |  $6.13M: $6.89M | p1530 | Houston Astros       | *
MR Andres Martorell          33| MR :     100      12     : 112 |    :                         :   0 |   0 | 112 |          |    *+    $1.33Mx2 |  $3.68M: $4.13M | p1409 | Houston Astros       | *^
 C Colby Griego              36|  C : 110      -6  14   6 : 123 |    :                         :   0 | -12 | 111 | 63141--4 |  F *        $7M   |  $5.83M: $6.54M | p1371 | Houston Astros       | **^
LF Tony Almeda               25| LF :  92       4   0     :  96 | CF :  99       7  -7   5     : 104 |   6 | 110 | -2---988 |   2*+     $500k r |        :        | p1763 | Houston Astros       | +++++
 C Christopher Mack          30|  C :  97       1   8     : 106 |    :                         :   0 |   3 | 109 | 85------ |    *+     $800k a |  $2.45M: $2.75M |  p342 | Houston Astros       | *
CF Maximo Sanchez            32| LF :  98       4   6     : 108 |    :                         :   0 |   1 | 109 | -2---968 |    *+    $1.83M a |  $1.84M: $2.07M |  p656 | Houston Astros       | **^
RF Pablo Lamela              29| CF :  94       8   0     : 102 |    :                         :   0 |   4 | 106 | -2---398 |    *+ ~   $500k r |        :        | p1739 | Houston Astros       | *
1B Rodney Miller             29| DH :  99       0  -2     :  97 |    :                         :   0 |   4 | 101 | -4---2-1 |    *+ ~   $500k r |        :        |  p510 | Houston Astros       | **
CF Brandon Viera             22| CF :  77       7 -19     :  65 | CF :  95       7  -8   1     :  94 |   6 | 100 | -2---788 |   5*      $500k r |        :        |  p272 | Houston Astros       | ++++-
LF Rick Zuber                21| DH :  78       0 -23     :  55 | DH :  97       0  -3  -3     :  90 |   6 |  96 | -2---412 |   8               |        :        | p1633 | Houston Astros       | ++++
CF Jorge Martines            32| LF :  97      -1   0     :  95 |    :                         :   0 |   1 |  96 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *^
SS Anselmo Meraz             36| SS : 101       9  -3     : 107 |    :                         :   0 | -12 |  95 | -7556--3 |  F *+ ~ $11.47M   |        :        | p1730 | Houston Astros       | **^
RF Pelayo Gutierrez          28| DH :  95       0  -6     :  89 | DH :  99       0 -10  -1     :  88 |   5 |  94 | -4---435 |    *+ ~   $500k r |        :        | p1325 | Houston Astros       | *^
 C Donald Wadkins            20|  C :  67       3 -20     :  50 |  C :  93       3 -11   1     :  87 |   6 |  93 | 81------ | I    #            |        :        |  p147 | Houston Astros       | +++-
CF Dallas Belton             21| CF :  85       8 -10     :  83 | CF :  84       8   4  -9     :  86 |   6 |  92 | -3---899 |      #            |        :        |  p482 | Houston Astros       | +++
 C Hernan Quiros             26|  C :  84      -2  -8     :  73 |  C : 101      -2 -17   4     :  86 |   6 |  92 | 71------ |    *+     $500k a |        :        |   p19 | Houston Astros       | *
MR George Gouge              30| MR :      87       0     :  87 |    :                         :   0 |   3 |  90 |          |    *+ ~   $550k a |        :        | p1001 | Houston Astros       | *^
 C Nestor Valls              33|  C :  86       4   0     :  90 |    :                         :   0 |   0 |  90 | 93251--- |     + ~   $550k a |        :        | p2161 | Houston Astros       | *
3B Enrique Dardey            20| 3B :  59       9 -39     :  30 | 3B :  93       9 -19  -1     :  83 |   6 |  89 | -3782--- |      #            |        :        |  p592 | Houston Astros       | +++
CF Lanny Matthews            22| LF :  72       2 -22     :  52 | LF :  95       2 -13  -1     :  83 |   6 |  89 | -2---862 |   3  #            |        :        | p1741 | Houston Astros       | +++++
SP Kenneth Bernard           25| SP :      74     -11     :  63 | SP :      92     -12   0     :  80 |   6 |  86 |          |   7*      $500k r |        :        | p2171 | Houston Astros       | ++++-
2B Ruben Escalante           22| 3B :  70       6 -31     :  44 | 3B :  91       6 -15  -6     :  75 |   6 |  81 | -3672--- |   6*      $500k r |        :        |  p975 | Houston Astros       | ++++-
SS Richard Cullum            23| SS :  71      13 -29     :  55 | SS :  88      13 -20  -5     :  75 |   6 |  81 | -3337--- |  F9  #            |        :        |  p972 | Houston Astros       | ++++
SP Carmen Yamada             35| SP :      86       0     :  86 |    :                         :   0 |  -6 |  80 |          |    *+ ~   $900k a |        :        |  p638 | Houston Astros       | *
SP Carmine Dooley            30| SP :      80      -6     :  74 |    :                         :   0 |   3 |  77 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | *
3B Samuel Romero             18| DH :  75       0 -26     :  49 | DH :  76       0  13 -24     :  65 |   6 |  71 | -3353--- |                   |        :        | p1319 | Houston Astros       | ++
3B Harold Timmer             24| SS :  72      17 -24     :  65 | SS :  70      17 -24 -19     :  44 |   6 |  71 | -3388--- |      #            |        :        | p1028 | Houston Astros       | ++
2B Richard McNary            22| DH :  72       0 -29     :  43 | DH :  88       0 -13 -12     :  63 |   6 |  69 | -231---- |                   |        :        | p1430 | Houston Astros       | +++-
3B Robert Feaster            23| 3B :  77       6 -24     :  59 | 3B :  81       6 -14 -16     :  57 |   6 |  65 | -3373--- |      #            |        :        |  p403 | Houston Astros       | ++-

--- Montreal Expos ---
SP Mark Bryant               27| SP :     168      82  21 : 270 | SP :     147      66  54  14 : 281 |   6 | 287 |          |    *     $2.29M a | $31.59M:$35.46M | p1348 | Montreal Expos       | **^
SP Augusto Caballero         31| SP :     134      48     : 182 |    :                         :   0 |   2 | 184 |          |    *    $13.25Mx4 | $14.72M:$16.52M |  p771 | Montreal Expos       | **^
CL Simeon Santiago           26| MR :     116      25     : 141 | MR :     119      21  23     : 163 |   6 | 169 |          |    *     $1.22M a |  $7.67M: $8.61M | p1815 | Montreal Expos       | ****
 C Eric Bailey               27| DH : 121       0  20     : 141 | DH : 120       0  16  20     : 156 |   6 | 162 | 51------ |    *     $2.64M a |  $6.13M: $6.89M |  p859 | Montreal Expos       | ***
LF Kevin Dickens             26| DH : 116       0  15     : 131 | DH : 118       0  15  18     : 151 |   6 | 157 | -2---3-2 |    *     $3.63M a |   $4.6M: $5.16M | p2216 | Montreal Expos       | ***^
SS James Seemann             33| SS : 115      13  15  14 : 157 |    :                         :   0 |   0 | 157 | -3677--- |    *     $3.85Mx3 |  $8.89M: $9.98M |  p423 | Montreal Expos       | **^
SP Jackie Mangum             34| SP :     119      33     : 152 |    :                         :   0 |  -2 | 150 |          |  F *     $7.13M   | $10.12M:$11.36M |  p282 | Montreal Expos       | **^
MR Jeffrey Buchanan          33| MR :     119      28     : 146 |    :                         :   0 |   0 | 146 |          |  F *+    $2.15M   |  $8.59M: $9.64M | p1417 | Montreal Expos       | **^
RF Richard Boggs             33| LF : 115       1  20   6 : 143 |    :                         :   0 |   0 | 143 | -2---768 |    *     $23.2Mx2 |  $8.28M: $9.29M | p1813 | Montreal Expos       | ***^
SP Robert Calleja            37| SP :     122      36     : 158 |    :                         :   0 | -20 | 138 |          |  F *       $12M   | $11.04M:$12.39M |  p556 | Montreal Expos       | **^
SP Alexander Hesson          28| SP :     102      16     : 118 | SP :     114      -6  22     : 130 |   5 | 135 |          |    *+   $13.75Mx5 |  $4.91M: $5.51M |  p261 | Montreal Expos       | ***
LF Einar Lizarraga           26| RF : 111       1  14     : 126 | RF : 106       1  10   8     : 126 |   6 | 132 | -2---527 |    *+     $500k r |  $4.29M: $4.82M |  p995 | Montreal Expos       | **^
2B Albert Mercado            29| LF : 111      -1  14     : 124 |    :                         :   0 |   4 | 128 | -241-656 |    *+    $1.05Mx4 |  $4.29M: $4.82M | p1643 | *CEI* Montreal Expos | **^
2B Peter Wagner              32| DH : 112       0  11     : 123 |    :                         :   0 |   1 | 124 | -333---- |    *+    $15.5Mx3 |  $3.37M: $3.79M | p1509 | Montreal Expos       | ***
1B Christopher Swiderski     33| DH : 111       0  10     : 121 |    :                         :   0 |   0 | 121 | -413-1-1 |    *    $17.25Mx3 |  $3.07M: $3.44M | p1445 | Montreal Expos       | ***
2B Felix Ruppe               35| SS : 108       8   3   2 : 121 |    :                         :   0 |  -6 | 115 | -2626--- |    *        $5Mx3 |  $1.53M: $1.72M |  p794 | Montreal Expos       | ****
RF Warren Buckler            29| RF : 102       2   5     : 109 |    :                         :   0 |   4 | 113 | -2---657 |    *     $3.41M a |  $1.53M: $1.72M |  p244 | Montreal Expos       | ***^
 C Hans Conrad               28| DH :  90       0 -11     :  79 | DH : 111       0 -15  11     : 107 |   5 | 112 | 51------ |  F                |        :        |  p699 | Montreal Expos       | *
2B Ricky Dawley              30| 1B : 103       3   1     : 107 |    :                         :   0 |   3 | 110 | -6565--- |  F *+    $1.85M   | $306.7k:$344.3k | p1012 | Montreal Expos       | **
1B Orlando Carreras          27| DH :  88       0 -13     :  75 | DH : 110       0 -17  10     : 103 |   6 | 109 | -2------ |  F  +             |        :        |  p208 | Montreal Expos       | *
CF Raymond Ramos             20| LF :  65       3 -28     :  40 | LF : 100       3 -13   5     :  96 |   6 | 102 | -2---877 |   1  #            |        :        |  p329 | Montreal Expos       | +++++
SP George Guerrero           23| SP :      90       4     :  94 | SP :      83       3  -9     :  77 |   6 | 100 |          |   2*      $500k r |  $1.23M: $1.38M | p1816 | Montreal Expos       | +++++
CF Nathaniel Soliz           35| RF :  96       6   3     : 105 |    :                         :   0 |  -6 |  99 | -3224889 |  F                |   $920k: $1.03M | p2137 | Montreal Expos       | *^
SP Sabino Esmonal            31| SP :      90       4     :  93 |    :                         :   0 |   2 |  95 |          |    *+       $3Mx2 |  $1.23M: $1.38M |  p626 | Montreal Expos       | *
 C Justin Sigmon             25| DH :  94       0  -7     :  87 | DH :  95       0  -5  -5     :  85 |   6 |  93 | 4------- |   4*      $500k r |        :        |  p364 | Montreal Expos       | +++++
MR Julio Crespo              23| MR :      82      -4     :  78 | MR :      88      -4  -4     :  80 |   6 |  86 |          |                   |        :        | p1077 | Montreal Expos       | +++++
RF Phillip Shepard           23| RF :  80       2 -16     :  66 | RF :  91       2 -11  -6     :  76 |   6 |  82 | -2---267 |      #            |        :        | p1171 | Montreal Expos       | +++
MR Thomas Barto              29| MR :      82      -4     :  78 |    :                         :   0 |   4 |  82 |          |    *+     $550k a |        :        | p1655 | Montreal Expos       | *^
2B Daryl Swiger              33| 2B :  89       5 -12     :  82 |    :                         :   0 |   0 |  82 | -261---- |     +     $550k a |        :        | p1561 | Montreal Expos       | **
 C Raymond Houchins          23| DH :  79       0 -22     :  57 | DH :  92       0 -12  -8     :  71 |   6 |  77 | 61------ |      #            |        :        |  p530 | Montreal Expos       | ++-
LF Enrique Medina            24| LF :  72       4 -20     :  57 | LF :  89       4 -24  -4     :  66 |   6 |  72 | -2---983 |      #            |        :        |   p98 | Montreal Expos       | ++-
LF Miguel Diez               27| LF :  75       1 -20     :  56 | RF :  93       2 -30  -4     :  61 |   6 |  67 | -2---727 |  F  +             |        :        | p2019 | Montreal Expos       | *
CF Anthony Palmer            31| RF :  82       0 -17     :  65 |    :                         :   0 |   2 |  67 | -231-556 |    *+ ~   $550k a |        :        |  p559 | Montreal Expos       | *
MR Richard Marmol            32| MR :      75     -10     :  66 |    :                         :   0 |   1 |  67 |          |  F *      $3.5M   |        :        |   p81 | Montreal Expos       | **^
2B Nestor Nuñez              20| 2B :  68       6 -32     :  42 | 2B :  80       6 -10 -16     :  60 |   6 |  66 | -3772--- |                   |        :        |  p142 | Montreal Expos       | +++-
3B Philip Baylis             20| 3B :  43       7 -57     :  -6 | 3B :  91       7 -35  -5     :  59 |   6 |  65 | -4474--- |   5  #            |        :        |  p943 | Montreal Expos       | ++++-
2B Leonardo Brugal           21| SS :  52      19 -42     :  30 | SS :  78      19 -29  -9     :  59 |   6 |  65 | -3999--- |      #            |        :        | p2168 | Montreal Expos       | +++
MR Pablo Francois            30| MR :      74     -11     :  62 |    :                         :   0 |   3 |  65 |          |    *+       $9Mx2 |        :        | p2086 | Montreal Expos       | *
1B Blair Strozier            22| DH :  79       0 -22     :  57 | DH :  78       0  -6 -22     :  50 |   6 |  63 | -4------ |                   |        :        |  p543 | Montreal Expos       | ++-
RF Adam Garraway             24| CF :  71       8 -24     :  55 | CF :  74       8 -25 -19     :  38 |   6 |  61 | -2---898 |                   |        :        |  p284 | Montreal Expos       | ++-
1B Joushirou Seiryo          23| DH :  77       0 -24     :  53 | 1B :  84       1 -14 -17     :  54 |   6 |  60 | -4---1-1 |      #            |        :        | p1886 | Montreal Expos       | +++-
MR Luis Sanchez              18| MR :      46     -35     :  11 | MR :      76     -11 -14     :  50 |   6 |  56 |          |                   |        :        | p2094 | Montreal Expos       | ++++-
 C Leon Barrera              28| DH :  76       0 -25     :  51 | DH :  80       0 -29 -20     :  31 |   5 |  56 | 42------ | I  *      $500k r |        :        | p2303 | Montreal Expos       | *
RF James Reser               25| LF :  70       2 -24     :  48 | RF :  82       3 -29 -14     :  42 |   6 |  54 | -3224738 |      #            |        :        |   p38 | Montreal Expos       | ++
SP Harold Colucci            20| SP :      49     -37     :  12 | SP :      71      -7 -21     :  42 |   6 |  48 |          |   T               |        :        | p1631 | Montreal Expos       | +++-
CF Alberto Castonguay        20| LF :  61      -1 -36     :  24 | LF :  79      -1 -17 -20     :  41 |   6 |  47 | -2---655 |      #            |        :        |  p733 | Montreal Expos       | +-
SP Burt Graybeal             23| SP :      49     -37     :  12 | SP :      85     -38  -7     :  40 |   6 |  46 |          |   3               |        :        | p2243 | Montreal Expos       | +++++
SP Mark Tomes                19| SP :      41     -45     :  -4 | SP :      70     -13 -22     :  35 |   6 |  41 |          |   6               |        :        | p1126 | Montreal Expos       | ++++
1B Roque Elias               20| DH :  61       0 -40     :  21 | DH :  76       0 -17 -24     :  35 |   6 |  41 | -4------ |                   |        :        | p1726 | Montreal Expos       | +++-
LF James Montejano           21| LF :  60       3 -33     :  31 | LF :  73       3 -21 -21     :  34 |   6 |  40 | -2---873 |   8  #            |        :        |  p398 | Montreal Expos       | +++-

--- Seattle Mariners ---
3B John Newbill              26|  C : 123       1  34  20 : 178 | 3B : 118       6  22  21   7 : 173 |   6 | 184 | 883731-1 |    *     $3.03M a | $16.56M:$18.59M | p1120 | Seattle Mariners     | ***^
