bsf: 1.28
act: 28449


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 7204/17154 0.296/0.704
Pitching: 10113/13599 0.426/0.574

           Hits | 0.130
        Doubles | 0.077
        Triples | 0.037
       HomeRuns | 0.040
          Walks | 0.083
             Ks | 0.207
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.27784328215711307, RandomForest(...)), (0.27703138832244445, Isotonic(...)), (0.28104507288078523, Huber(...)), (0.2768565858327879, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [284. 159. 183. 137. 227.  29.]Coefficients: [0.20730659]Intercept: 0.0787416943774545Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04451318485710165, RandomForest(...)), (0.03589430642284127, Isotonic(...)), (0.05774725684563705, Huber(...)), (0.06099392663347684, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [27. 30. 29. 14. 23.  1.]Coefficients: [ 3.33181394e-04  7.00401112e-04 -7.97885221e-06 -1.42131955e-04  2.15458395e-05 -1.64398826e-04]Intercept: 8.262415227690278e-05Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.06251390294254915, RandomForest(...)), (-0.021081474465829936, Isotonic(...)), (0.061061872629628956, Huber(...)), (0.05306950137326897, Linear(...))]Best Parameters: {'selection__k': 5, 'regressor__n_estimators': 73, 'regressor__max_depth': 7}Feature Scores: [ 5. 11.  5.  6. 10. 13.]Feature Mask: [ True  True False  True  True  True]Feature Importances: [0.158 0.121 0.13  0.179 0.412]
-- HomeRuns
Selected: RandomForestScores: [(0.2615026763669532, RandomForest(...)), (0.24996337368180574, Isotonic(...)), (0.24639193165097942, Huber(...)), (0.24514798170762622, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [30. 35. 54. 28. 33. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.098 0.902]
-- Walks
Selected: LinearScores: [(0.06109856335302192, RandomForest(...)), (0.0612475225440953, Isotonic(...)), (0.0637080676265988, Huber(...)), (0.06858553940149681, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [36. 30. 29. 56. 34.  7.]Coefficients: [ 0.00024005  0.00063677 -0.00017875]Intercept: 0.014726632358380773Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19705892845057907, RandomForest(...)), (0.1910296001134445, Isotonic(...)), (0.2262163413325716, Huber(...)), (0.22047497138137673, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [186. 113. 148. 114. 232.  27.]Coefficients: [-0.46451984]Intercept: 0.4902660725817954Feature Mask: [False False False False  True False]

           Hits | 0.086
        Doubles | 0.032
       HomeRuns | 0.034
          Walks | 0.072
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.030361514757646552, RandomForest(...)), (-0.02351381800582845, Isotonic(...)), (0.0401224312773684, Huber(...)), (0.039100006086623194, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04307348  0.02215208 -0.04614776  0.01343701 -0.0090122 ]Intercept: 0.2917468909873166Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.02333347571940166, RandomForest(...)), (0.01828917175803905, Isotonic(...)), (0.02550533763090194, Huber(...)), (0.021407237874488134, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [19.  2.  1.  5.  0.]Coefficients: [ 0.00702112  0.00403061 -0.00190578  0.00532341  0.00346894]Intercept: 0.04681228469302695Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.13118881651030637, RandomForest(...)), (0.11833595409653275, Isotonic(...)), (0.13461221927151035, Huber(...)), (0.13152843165739206, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 49.  1.  1.]Coefficients: [-0.0552717]Intercept: 0.06335903683031058Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10366610375851248, RandomForest(...)), (0.11568461983294694, Isotonic(...)), (0.11752929212719417, Huber(...)), (0.1211783000040287, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  2.  5.  0.]Coefficients: [-0.00151571]Intercept: 0.1825299660088062Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2389408343076632, RandomForest(...)), (0.23195072299570008, Isotonic(...)), (0.2963816962284434, Huber(...)), (0.29277469769847114, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [150.   1.   4.   3.   0.]Coefficients: [ 0.14236418 -0.01677733 -0.02418411 -0.00390178]Intercept: 0.11189637279283587Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 15) 107 |  50  58  65  72  79  87  95 101 109 116
                 Gap |  99 (  2) 101 |  94  94  95  96  96  98  99 100 101 103
               Power |  98 (  4) 102 |  94  94  95  98  98  98  98 102 102 104
                 Eye |  98 (  3) 101 |  91  92  94  95  96  98 100 101 102 103
           Avoid K's | 101 ( -1) 100 | 103 102 102 101 101 101 100 100 100 100
       Running Speed | 100 (  0) 100 |  99  98  99  99 100 100 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  7)  98 |  69  72  75  79  81  84  89  92  96 100
             Control |  89 ( 11) 100 |  62  65  69  72  76  81  85  90  95 100
            Movement |  84 ( 22) 106 |  49  53  57  61  66  72  78  86  97 109
     Groundball Pct. |  96 ( -3)  93 | 105 102 100  96  94  93  90  88  85  83
           Endurance |  89 ( 11) 100 | 

SS Hawkins, J      32| .249/.315/.411 103  96 | .271/.335/.442 110 101 | -3738---   9 | ++ || 118 || ML     *    |
MR Eddie Cansler             33| MR :      94      20     : 114 |    :                     :   0 |   0 | 114 |          |    *+       $3Mx2 |  $8.77M: $9.61M | p1086 | Houston Astros       | ***
SP Lenny Garrett             33| SP :      94      15     : 109 |    :                     :   0 |   0 | 109 |          |  F *+      $10M   |  $6.58M:  $7.2M | p1736 | Houston Astros       | **^
2B James Nourse              21| SS :  75       8 -10     :  73 | SS :  87       8   6     : 102 |   6 | 108 | -3778--- |   8*              |        :        |  p701 | Houston Astros       | ++++
LF John Rogers               24| 2B :  83       2  -3     :  82 | 3B :  91       4   6     : 101 |   6 | 107 | -3893612 |    *              |        :        | p1013 | Houston Astros       | ++++
CF Richard Zapata            31| 2B :  99      -3   8     : 104 |    :                     :   0 |   2 | 106 | -271-151 |    *+    $1.66M e |  $3.51M: $3.84M |  p653 | Houston Astros       | *
 C Arthur Orr                32|  C :  95       4   6     : 105 |    :                     :   0 |   1 | 106 | 71------ |  F *+     $1.5M   |  $2.63M: $2.88M | p1369 | Houston Astros       | **^
MR Millard Kittel            28| SP :      88       9     :  97 |    :                     :   0 |   5 | 102 |          |    *+ ~   $500k a |  $3.95M: $4.32M | p2156 | Houston Astros       | *^
MR Paul Fansler              30| SP :      89       9     :  99 |    :                     :   0 |   3 | 102 |          |    *+ ~   $550k a |  $3.95M: $4.32M | p2041 | Houston Astros       | *^
SP Joseph Stegner            22| SP :      82       3     :  85 | SP :      88       6     :  94 |   6 | 100 |          |   4*      $500k r |  $1.32M: $1.44M | p1298 | Houston Astros       | ++++-
3B Seve Guadalupe            27| 3B :  93       1   0     :  94 |    :                     :   0 |   6 | 100 | -3383--- |    *+ ~   $500k r |        :        | p2097 | Houston Astros       | **^
 C Nicholas Au               27|  C :  79      14   0     :  93 |    :                     :   0 |   6 |  99 | 91------ |    *+ ~   $550k a |        :        | p1916 | Houston Astros       | *
SS Sean Tracy                27| SS :  90       3   0     :  93 |    :                     :   0 |   6 |  99 | -3557214 |    *+ ~           |        :        | p2089 | Houston Astros       | **^
3B Tony Diz                  27| SS :  85       7  -2     :  90 |    :                     :   0 |   6 |  96 | -3857--- |  F  + ~           |        :        | p1080 | Houston Astros       | *
CF Richard Williams          27| CF :  85       4   0     :  89 |    :                     :   0 |   6 |  95 | -3---399 |  F   #~           |        :        |   p12 | Houston Astros       | *
SS Claud Dykes               26| SS :  73      13  -7     :  79 | SS :  75      13  -1     :  88 |   6 |  94 | -3339228 |    *  ~           |        :        | p1213 | Houston Astros       | *
SS Walter Bradley            22| SS :  58       6 -29     :  35 | SS :  82       6  -1     :  87 |   6 |  93 | -3737--- |                   |        :        | p2306 | Houston Astros       | +++
2B George Pendergrass        29| SS :  83       8  -2     :  89 |    :                     :   0 |   4 |  93 | -4988--- |    *+ ~   $500k r |        :        | p2120 | Houston Astros       | *^
CF Brian McKernan            34| SS :  84       9   0     :  93 |    :                     :   0 |  -2 |  91 | 48878767 |  F *+ ~   $750k   |        :        |  p841 | Houston Astros       | *
SS Tony Garcia               22| SS :  72       4 -17     :  59 | SS :  82       4  -3     :  83 |   6 |  89 | -3667--- |                   |        :        |  p375 | Houston Astros       | +++-
2B Felipe Herreros           22| 2B :  76      -6 -19     :  51 | 2B :  91      -6  -2     :  83 |   6 |  89 | -251-412 |   T               |        :        | p1699 | Houston Astros       | ++++
MR Lorenzo Bye               29| MR :      79       7     :  85 |    :                     :   0 |   4 |  89 |          |    *+ ~   $500k a |  $3.07M: $3.36M | p1121 | Houston Astros       | **^
CF Ivan Maldonado            32| CF :  89       0  -1     :  88 |    :                     :   0 |   1 |  89 | -2---878 |    *+ ~           |        :        |  p996 | Houston Astros       | **
LF Bernie Orta               31| 1B : 100     -17   3     :  86 |    :                     :   0 |   2 |  88 | -514-3-3 |  F *+ ~   $500k   |  $1.32M: $1.44M | p1132 | Houston Astros       | *
CF Salvador Mariscal         24| RF :  84      -8  -7     :  70 | RF :  90      -8  -1     :  81 |   6 |  87 | -2---358 |    *      $500k r |        :        | p2111 | Houston Astros       | +++
2B Flavio Hernandez          30| 2B :  97     -11  -2     :  84 |    :                     :   0 |   3 |  87 | -54323-1 |     + ~   $500k a |        :        |  p432 | Houston Astros       | **^
1B Oscar Fano                23| SS :  70       4 -19     :  55 | SS :  80       4  -5     :  79 |   6 |  85 | -8737215 |                   |        :        |  p917 | Houston Astros       | ++
 C Tim Keller                24|  C :  65       4 -24     :  45 |  C :  78       4  -6     :  76 |   6 |  82 | 71------ |                   |        :        |  p867 | Houston Astros       | ++
RF Brian Bale                32| RF :  90      -8  -1     :  81 |    :                     :   0 |   1 |  82 | -5---757 |     +     $550k a |        :        |  p391 | Houston Astros       | **^
SP Cliff Jackson             32| SP :      80       0     :  80 |    :                     :   0 |   1 |  81 |          |    *+     $550k a |        :        |  p654 | Houston Astros       | *
SS Joseph Chappelle          21| SS :  62      15 -17     :  60 | SS :  67      15  -7     :  74 |   6 |  80 | -4449226 |      #            |        :        |  p377 | Houston Astros       | ++
SP Joseph Wilson             27| SP :      77      -3     :  74 |    :                     :   0 |   6 |  80 |          |    *+ ~   $500k r |        :        |  p278 | Houston Astros       | **^
1B David Navarro             24| DH :  94     -23  -3     :  68 | 1B :  98     -21  -5     :  72 |   6 |  78 | -2------ |  F7   ~           |        :        |  p596 | Houston Astros       | ++++
3B John Larsen               29| 3B :  81       3 -10     :  74 |    :                     :   0 |   4 |  78 | -9693--- |  F  + ~           |        :        | p1986 | Houston Astros       | **

--- Kansas City Royals ---
SP Luis Castro               34| SP :     112      32   0 : 145 |    :                     :   0 |  -2 | 143 |          |    *       $17Mx3 | $14.48M:$15.85M | p1455 | Kansas City Royals   | **^
SP Francis Deckard           24| SP :      94      15     : 109 | SP :     109      27     : 136 |   6 | 142 |          |    *      $500k a |  $6.58M:  $7.2M | p1865 | Kansas City Royals   | +++++
3B Jose Ferrara              33| 3B : 109       6  21   3 : 138 |    :                     :   0 |   0 | 138 | -9797212 |    *       $10Mx3 | $10.09M:$11.05M | p1628 | Kansas City Royals   | ***^
SP Richard Anderson          32| SP :     108      28     : 136 |    :                     :   0 |   1 | 137 |          |  F *       $10M   | $12.28M:$13.45M | p1993 | Kansas City Royals   | **^
SS Juan Salerno              29| SS : 104       8  19     : 131 |    :                     :   0 |   4 | 135 | 298881-1 |    *     $2.64M a |  $8.33M: $9.13M |  p387 | Kansas City Royals   | ***
SP Jonathan Millwood         25| SP :      93      13     : 106 | SP :     103      21     : 124 |   6 | 130 |          |   1*      $500k r |   $5.7M: $6.24M | p1945 | Kansas City Royals   | +++++
1B Christopher Swiderski     27| 1B : 119     -18  21     : 122 |    :                     :   0 |   6 | 128 | -413-1-1 |    *       $17Mx3 |  $9.21M:$10.09M | p1445 | Kansas City Royals   | ***
SP Benito Medina             31| SP :     103      23     : 126 |    :                     :   0 |   2 | 128 |          |    *+     $850kx3 | $10.09M:$11.05M | p1995 | Kansas City Royals   | **^
2B David Gimenez             20| SS :  71      -8 -30     :  34 | SS : 111      -8  15     : 118 |   6 | 124 | -2334--- |   3               |        :        | p2050 | Kansas City Royals   | +++++
SP Richard Burriss           24| SP :      96      16     : 113 | SP :     100      18     : 118 |   6 | 124 |          |   5*      $500k r |  $7.02M: $7.69M |  p877 | Kansas City Royals   | +++++
LF David Lisenby             24| RF : 109     -13  13     : 108 | RF : 114     -13  17     : 117 |   6 | 123 | -1---515 |   2*      $500k r |   $5.7M: $6.24M | p1579 | Kansas City Royals   | +++++
MR Wenceslao Guevara         25| MR :      90      16     : 106 | MR :      99      18     : 117 |   6 | 123 |          |    *      $500k a |  $7.02M: $7.69M |    p9 | Kansas City Royals   | +++++
3B John Ray                  26| 3B :  99       0   5     : 104 | 3B : 103       0  14     : 116 |   6 | 122 | -45742-1 |    *      $500k r |  $2.19M:  $2.4M |  p594 | Kansas City Royals   | *^
RF Pedro Amezcua             26| RF : 107     -12  12     : 106 | RF : 111     -12  15     : 114 |   6 | 120 | -4---515 |    *      $500k a |  $5.26M: $5.76M | p2091 | Kansas City Royals   | **^
CF Arthur Lantigua           29| CF : 104      -1  13     : 116 |    :                     :   0 |   4 | 120 | -2---878 |    *+      $10M e |   $5.7M: $6.24M | p1233 | Kansas City Royals   | **^
MR Bennie Ratley             29| MR :      95      21     : 116 |    :                     :   0 |   4 | 120 |          |    *+     $550k a |  $9.21M:$10.09M |  p682 | Kansas City Royals   | *^
MR Kevin Stewart             29| MR :      93      19     : 111 |    :                     :   0 |   4 | 115 |          | I  *+    $2.45M a |  $8.33M: $9.13M | p2009 | Kansas City Royals   | **^
 C Ricardo Gonzalez          20|  C :  60      -4 -37     :  19 |  C : 102      -4  10     : 108 |   6 | 114 | 53------ |   4               |        :        | p1963 | Kansas City Royals   | +++++
LF Eddie Santamaria          24| LF : 100     -11   6     :  95 | LF : 105     -11  10     : 104 |   6 | 110 | -2---646 |    *      $500k a |  $2.63M: $2.88M |  p902 | Kansas City Royals   | **^
 C Luis Cantu                26|  C :  91       4   2     :  97 |  C :  92       4   8     : 104 |   6 | 110 | 73------ |    *      $700k r | $877.4k:$960.6k | p2149 | Kansas City Royals   | **^
SP Tony Leopold              27| SP :      91      11     : 103 |    :                     :   0 |   6 | 109 |          |    *+     $500k a |  $4.83M: $5.28M | p1260 | Kansas City Royals   | **^
MR Henry Lafrance            25| MR :      87      14     : 102 | MR :      88       9     :  97 |   6 | 108 |          |    *      $500k r |  $6.14M: $6.72M |  p862 | Kansas City Royals   | +++++
MR Evelio Gallegos           28| SP :      91      11     : 103 |    :                     :   0 |   5 | 108 |          |    *      $500k a |  $4.83M: $5.28M |  p438 | Kansas City Royals   | *^
CF George Rivas              23| CF :  90      -3  -2     :  85 | CF :  96      -3   7     : 100 |   6 | 106 | -6---778 |   8               |        :        | p1972 | Kansas City Royals   | +++++
LF Jorge Martines            26| LF : 100     -11   6     :  95 | LF : 101     -11   6     :  97 |   6 | 103 | -2---646 |    *      $500k a |  $2.63M: $2.88M |  p419 | Kansas City Royals   | **^
 C Bill Warkentin            18|  C :  60      -2 -35     :  23 |  C :  92      -2   1     :  91 |   6 |  97 | 52------ |                   |        :        | p1008 | Kansas City Royals   | ++++
RF Albert Mercado            23| RF :  92     -13  -4     :  74 | RF : 101     -13   4     :  91 |   6 |  97 | -23--425 |    *      $500k r |        :        | p1643 | Kansas City Royals   | ++++
2B Gary Avis                 25| 3B :  94      -4  -3     :  87 | 3B :  94      -4   1     :  91 |   6 |  97 | -7564--- |    *      $500k r |        :        |  p258 | Kansas City Royals   | ++-
SS Bobby Speck               34| SS :  88       7   1     :  96 |    :                     :   0 |  -2 |  94 | -8767--- |  F *+     $1.2M   | $438.7k:$480.3k | p1520 | Kansas City Royals   | **
SS Cody Snoddy               20| SS :  78       6 -10     :  74 | SS :  81       6  -2     :  85 |   6 |  91 | -3837--- |                   |        :        |  p788 | Kansas City Royals   | ++-
 C Daniel Rae                23|  C :  53       9 -31     :  31 |  C :  78       9  -2     :  85 |   6 |  91 | 81------ |                   |        :        | p1095 | Kansas City Royals   | ++
 C Todd Lichtenstein         30|  C :  96      -6  -3     :  87 |    :                     :   0 |   3 |  90 | 44231--- |    *+    $1.71M a |        :        | p1772 | Kansas City Royals   | **^
RF Samuel Delmonte           22| RF :  78      -6 -11     :  62 | CF :  88      -3  -2     :  83 |   6 |  89 | -2---878 |      #            |        :        | p1790 | Kansas City Royals   | +++
1B Bobby Chambers            29| 1B :  99     -17   3     :  85 |    :                     :   0 |   4 |  89 | -6---313 |    *      $500k a |  $1.32M: $1.44M | p1313 | Kansas City Royals   | **
SP Condel Vasquez            22| SP :      78      -2     :  76 | SP :      82       0     :  81 |   6 |  87 |          |   T               |        :        | p1664 | Kansas City Royals   | ++++-
2B Juan Bilbao               31| SS :  90      -1  -5     :  84 |    :                     :   0 |   2 |  86 | -3635--- |    *+    $1.34M a |        :        | p1829 | Kansas City Royals   | **
LF Mark Chevalier            24| CF :  69       0 -20     :  49 | CF :  83       0  -4     :  79 |   6 |  85 | -2---887 |  F   #            |        :        |  p927 | Kansas City Royals   | +++
 C Williams Call             19|  C :  57      -3 -39     :  15 |  C :  86      -3  -6     :  78 |   6 |  84 | 53-11--- |                   |        :        |  p326 | Kansas City Royals   | +++-
LF Fred Okeefe               19| RF :  52      -9 -40     :   3 | RF :  90      -9  -3     :  78 |   6 |  84 | -2---757 |                   |        :        |   p61 | Kansas City Royals   | ++-
RF Pelayo Gutierrez          22| RF :  77     -12 -18     :  48 | RF :  92     -12  -3     :  77 |   6 |  83 | -2---435 |                   |        :        | p1325 | Kansas City Royals   | +++-
1B Siro Perez                27| 1B :  96     -18  -2     :  76 |    :                     :   0 |   6 |  82 | -4-----2 |    *      $500k r |        :        |  p500 | Kansas City Royals   | *^
3B George Granier            23| SS :  80       0 -13     :  66 | SS :  82       0  -7     :  75 |   6 |  81 | -3666--- |                   |        :        | p1905 | Kansas City Royals   | +++
RF Wayne McAllister          21| RF :  57      -4 -30     :  22 | CF :  81      -2  -8     :  70 |   6 |  76 | -3---879 |                   |        :        | p2065 | Kansas City Royals   | +++
MR Scott Guerriero           26| MR :      70      -1     :  69 | MR :      73      -4     :  68 |   6 |  75 |          |    *      $500k r |        :        | p1759 | Kansas City Royals   | ***
RF Terence Lister            22| RF :  83     -12 -12     :  59 | RF :  87     -12  -9     :  67 |   6 |  73 | -2---545 |                   |        :        | p1974 | Kansas City Royals   | ++-
MR John Cordon               27| MR :      68      -2     :  66 |    :                     :   0 |   6 |  72 |          |    *              |        :        | p1383 | Kansas City Royals   | *^
 C James Hawkins             18|  C :  49       2 -42     :   9 |  C :  75       2 -12     :  65 |   6 |  71 | 61------ |                   |        :        |  p227 | Kansas City Royals   | +
3B Gerald Cheeseman          23| 3B :  70       0 -24     :  47 | 3B :  77       0 -12     :  65 |   6 |  71 | -85823-2 |      #            |        :        |  p575 | Kansas City Royals   | +++
LF Bruce Wilhoit             23| LF :  85     -16 -15     :  54 | LF :  91     -16  -9     :  65 |   6 |  71 | -2---3-1 |    *      $500k r |        :        | p1819 | Kansas City Royals   | +++
2B Maurice Canady            24| SS :  68      -3 -29     :  36 | SS :  80      -3 -12     :  65 |   6 |  71 | -6565--3 |  F                |        :        |  p615 | Kansas City Royals   | +++-

--- Seattle Mariners ---
SP Robert Johnson            26| SP :     116      36   4 : 157 | SP :     122      40  11 : 173 |   6 | 179 |          |    *      $2.2M a | $17.55M:$19.21M |  p640 | Seattle Mariners     | ***
3B John Newbill              19| 3B : 116      -2  21   2 : 137 | 3B : 123      -2  32  10 : 164 |   6 | 170 | -83731-1 |   2               | $10.09M:$11.05M | p1120 | Seattle Mariners     | +++++
 C Colby Griego              30|  C : 116       4  27  15 : 163 |    :                     :   0 |   3 | 166 | 732511-5 | IF         $17M   | $18.42M:$20.17M | p1371 | Seattle Mariners     | ***
 C Christopher Mack          23|  C :  91       8   6     : 106 |  C : 107       8  27   8 : 150 |   6 | 156 | 85------ |    *      $500k r |  $2.63M: $2.88M |  p342 | Seattle Mariners     | +++-
2B Alberto Botella           24| SS : 100       8  15     : 123 | SS : 107       8  26   1 : 143 |   6 | 149 | -3898541 |   5*      $500k r |  $6.58M:  $7.2M | p1744 | Seattle Mariners     | +++++
SP Oscar Vereen              34| SP :     113      33   1 : 147 |    :                     :   0 |  -2 | 145 |          |    *    $24.07Mx3 | $14.92M:$16.33M | p1240 | Seattle Mariners     | ***^
SP Joseph Kuester            32| SP :     110      31     : 141 |    :                     :   0 |   1 | 142 |          |    *+      $12Mx4 |  $13.6M:$14.89M |  p247 | Seattle Mariners     | **^
RF Billy Lawson              25| RF : 116     -11  22     : 127 | RF : 119     -11  24     : 132 |   6 | 138 | -2---526 |    *     $1.96M a |  $9.65M:$10.57M |  p886 | Seattle Mariners     | ***^
SP Booker Pero               25| SP :      98      18     : 117 | SP :     103      21     : 124 |   6 | 130 |          |    *      $500k a |   $7.9M: $8.65M |  p933 | Seattle Mariners     | +++++
SS Anselmo Meraz             29| SS : 108       1  16     : 125 |    :                     :   0 |   4 | 129 | -7556--3 |  F *+    $2.24M   |  $7.02M: $7.69M | p1730 | Seattle Mariners     | **^
LF Thomas Sutton             27| RF : 115     -13  19     : 120 |    :                     :   0 |   6 | 126 | -4211425 |    *     $3.01M a |  $8.33M: $9.13M |    p1 | Seattle Mariners     | ***
MR Ricky Flores              30| MR :      99      24     : 123 |    :                     :   0 |   3 | 126 |          |  F *        $4M   | $10.53M:$11.53M |  p225 | Seattle Mariners     | ***^
1B Alexis Cabrales           28| 3B : 109      -2  13     : 120 |    :                     :   0 |   5 | 125 | -6473--- |    *     $2.05M a |   $5.7M: $6.24M |  p206 | Seattle Mariners     | **
CF Raul Reyes                23| RF : 104      -8  13     : 109 | RF : 108      -8  16     : 116 |   6 | 122 | -5---757 |   1*      $500k r |   $5.7M: $6.24M | p1760 | Seattle Mariners     | +++++
MR Jeffrey Buchanan          27| MR :      94      20     : 114 |    :                     :   0 |   6 | 120 |          |    *+     $500k a |  $8.77M: $9.61M | p1417 | Seattle Mariners     | ***
2B Wayne Weaver              34| SS : 104       3  14     : 121 |    :                     :   0 |  -2 | 119 | 43676--- |    *        $4Mx2 |  $6.14M: $6.72M | p1586 | Seattle Mariners     | ***
CL Bill Faith                24| MR :      67      -3     :  64 | MR :      96      16     : 112 |   6 | 118 |          |    *      $500k r |        :        |  p501 | Seattle Mariners     | +++++
SP Dale Phillips             32| SP :      98      18     : 117 |    :                     :   0 |   1 | 118 |          |  F *+       $1M   |   $7.9M: $8.65M |  p910 | Seattle Mariners     | *
LF Adalberto Marquez         31| CF : 100       1  12     : 113 |    :                     :   0 |   2 | 115 | -233-787 |    *     $1.24M a |  $5.26M: $5.76M | p1629 | Seattle Mariners     | **
3B Scott Simoes              17| SS :  55       8 -30     :  33 | SS :  90       8   9     : 108 |   6 | 114 | -3888--- |   9               |        :        | p2289 | Seattle Mariners     | ++++
SS Yona Tomokazu             28| SS : 100       1   7     : 108 |    :                     :   0 |   5 | 113 | -2666442 |    *      $500k r |  $3.07M: $3.36M |  p766 | Seattle Mariners     | **^
3B George Brady              27| 3B : 101      -1   6     : 106 |    :                     :   0 |   6 | 112 | -6374--- |    *     $2.11M e |  $2.63M: $2.88M |  p179 | Seattle Mariners     | **^
1B Orlando Carreras          21| 1B :  66     -19 -33     :  14 | 1B : 113     -19  12     : 105 |   6 | 111 | -3---1-1 |   3  #    $500k r |        :        |  p208 | Seattle Mariners     | +++++
CF Dorian Smith              31| CF : 108      -9  10     : 109 |    :                     :   0 |   2 | 111 | -3---454 |  F *+    $2.14M   |  $4.39M:  $4.8M | p1938 | Seattle Mariners     | **^
2B Bradly Doty               34| SS :  99       3   9     : 111 |    :                     :   0 |  -2 | 109 | -3876--- |    *      $1.5Mx2 |  $3.95M: $4.32M |  p476 | Seattle Mariners     | **
CF James Sandoval            23| CF :  91      -4  -3     :  84 | CF :  98      -4   7     : 101 |   6 | 107 | -3223366 |   6               |        :        | p1457 | Seattle Mariners     | +++++
SP Dwight Harwell            34| SP :      94      14     : 108 |    :                     :   0 |  -2 | 106 |          |    *+    $2.23Mx2 |  $6.14M: $6.72M |  p196 | Seattle Mariners     | **
 C Andrew Bodin              30|  C : 103      -6   4     : 102 |    :                     :   0 |   3 | 105 | 4411-1-1 |    *+   $928.6k a |  $1.75M: $1.92M |   p41 | Seattle Mariners     | **
MR Joe Steffens              25| MR :      86      13     :  98 | MR :      86       7     :  93 |   6 | 104 |          |    *      $500k a |   $5.7M: $6.24M | p1350 | Seattle Mariners     | ***
MR Aloisio Guillen           25| MR :      80       8     :  89 | MR :      88       9     :  97 |   6 | 103 |          |    *      $500k r |  $3.51M: $3.84M |  p529 | Seattle Mariners     | +++++
MR Crispin Zamarripa         25| SP :      68     -12     :  56 | SP :      87       5     :  92 |   6 |  98 |          |   7*              |        :        | p1817 | Seattle Mariners     | +++++
CL Jose Sainz                32| SP :      86       6     :  92 |    :                     :   0 |   1 |  93 |          |  F  +             |  $2.63M: $2.88M |  p207 | Seattle Mariners     | *
RF Edward Brode              26| RF :  89      -9  -3     :  77 | CF :  93      -7  -1     :  85 |   6 |  91 | -233-757 |    *      $500k r |        :        |  p583 | Seattle Mariners     | **^
2B Gregory Check             30| SS :  93      -3  -3     :  87 |    :                     :   0 |   3 |  90 | -3525233 |    *+     $500k a |        :        |  p745 | Seattle Mariners     | **
MR Bill Torian               29| MR :      78       6     :  84 |    :                     :   0 |   4 |  88 |          |    *      $500k a |  $2.63M: $2.88M |  p676 | Seattle Mariners     | *^
1B Gil Sardiña               22| 1B :  90     -19  -9     :  62 | 3B :  99     -14  -4     :  81 |   6 |  87 | -313-2-2 |   4*      $500k r |        :        | p1339 | Seattle Mariners     | +++++
1B Daniel Gallo              26| 2B :  74       0 -15     :  59 | SS :  84       1  -4     :  81 |   6 |  87 | -97764-1 |                   |        :        | p1656 | Seattle Mariners     | *
CL Miguel Vasquez            26| MR :      76       4     :  81 | MR :      80       2     :  81 |   6 |  87 |          |    *      $2.5Mx2 |  $1.75M: $1.92M |  p806 | Seattle Mariners     | ****
 C Hank Moore                29|  C :  88       0  -5     :  83 |    :                     :   0 |   4 |  87 | 65-1---- |    *              |        :        |  p636 | Seattle Mariners     | *
SP Carlos Guzman             27| SP :      80       0     :  80 |    :                     :   0 |   6 |  86 |          |  F  +             |        :        |  p312 | Seattle Mariners     | **^
2B Manny Varga               21| SS :  75       4 -15     :  64 | SS :  80       4  -5     :  79 |   6 |  85 | -3777--- |                   |        :        | p2293 | Seattle Mariners     | +++
