  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.03847800000002357, 0.10319100000006322, 0.16610200000010175, 9.352999999999854, 2.09699999999988])
act: 33058


runBB: 0.73
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.13
woba1B: 0.72
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.31


Batting: 4388/16643 0.209/0.791
Pitching: 9190/11039 0.454/0.546

           Hits | 0.139
        Doubles | 0.094
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2295195646882492, RandomForest(...)), (0.23182891288928423, Isotonic(...)), (0.23607700251138022, Huber(...)), (0.2353663435341021, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [219. 134. 140. 105. 176.  21.]Coefficients: [0.22805028 0.01660736]Intercept: 0.05795058442284312Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.026819470781898096, RandomForest(...)), (0.028132921005996698, Isotonic(...)), (0.022419682139135217, Huber(...)), (0.02916314120833711, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15. 16. 14.  7. 13.  0.]Coefficients: [ 2.59528897e-04  7.95405783e-04 -1.20304502e-05 -1.00218542e-04  8.03094921e-05 -2.47908962e-04]Intercept: -0.003937004376565918Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.03469600103447512, RandomForest(...)), (0.024791667202143652, Isotonic(...)), (0.0255937813254639, Huber(...)), (0.02639580079696861, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 5. 12.  6.  4.  8.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.151 0.365 0.485]
-- HomeRuns
Selected: IsotonicScores: [(0.30948331137414753, RandomForest(...)), (0.31243413629270933, Isotonic(...)), (0.28986812439911175, Huber(...)), (0.2793543723278202, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 166. 311. 159. 165.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0706323695474506, RandomForest(...)), (0.05486534191424597, Isotonic(...)), (0.06474462031361579, Huber(...)), (0.07390143405950207, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 30. 52. 44.  5.]Coefficients: [7.33001091e-05 7.74192680e-04 9.13773527e-05]Intercept: 0.004476071971633924Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21234113312889213, RandomForest(...)), (0.19216705014943622, Isotonic(...)), (0.22992521465737245, Huber(...)), (0.22497095452046115, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [159. 130. 119. 125. 225.  17.]Coefficients: [-0.47644487]Intercept: 0.49405574052564966Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.028569848932262814, RandomForest(...)), (0.05006202076279457, Isotonic(...)), (0.042775172586925536, Huber(...)), (0.0384974733319412, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05110033745960626, RandomForest(...)), (-0.04261110431416367, Isotonic(...)), (-0.0374657192513362, Huber(...)), (-0.029022534578935888, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [4.35777768e-05]Intercept: 0.056483598968441066Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.06259423736408283, RandomForest(...)), (0.054145475200487514, Isotonic(...)), (0.06382507050831403, Huber(...)), (0.06279269975929302, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00172783 -0.00364354 -0.05410388  0.00034611]Intercept: 0.0655144195775721Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.15480775355055623, RandomForest(...)), (0.14635351660366255, Isotonic(...)), (0.1367520202861429, Huber(...)), (0.13963547531316012, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.27869267865447683, RandomForest(...)), (0.22223159369640608, Isotonic(...)), (0.2651299220986394, Huber(...)), (0.26787857048079516, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [125.  10.   1.  11.   5.]Feature Mask: [ True  True False  True False]Feature Importances: [0.763 0.163 0.074]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  61  67  72  78  84  89  95 100 106 111
                 Gap | 100 (  1) 101 | 100 100 100 100 100 100 100 100 101 101
               Power |  93 ( 12) 105 |  79  82  85  91  91  93  97 105 106 108
                 Eye |  98 (  5) 103 |  84  86  89  92  95  97 100 103 106 109
           Avoid K's |  99 (  2) 101 |  96  97  98  98  99  99 100 101 102 103
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 101 101

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 101 (  8) 109 |  47  47  47  47  94  96  96 104 109 110
             Control |  94 ( 24) 118 |  61  62  62  62  63  63  64  94 110 129
            Movement |  91 ( 50) 141 |  54  56  59  62  66  71  78  89 105 135
     Groundball Pct. | 108 (  0) 108 | 108 108 108 108 108 108 108 108 108 108
           Endurance | 108 (  0) 108 | 

CF Boggs, R        31| .298/.365/.546 137 126 | .309/.375/.558 140 137 | -2---757   1 | -+ || 140 || ML     *    |
CL Christopher Peoples       25| MR :      93       7     : 101 | MR :     108      -1  16     : 124 |   6 | 130 |          |    *      $920k a |  $1.89M: $2.54M |  p924 | Boston Red Sox       | ***
LF Jesus Saez                23| DH :  84       0 -11     :  73 | DH : 108       0  -5  14     : 117 |   6 | 123 | -2---423 |   1*+     $500k r |        :        | p1436 | Boston Red Sox       | +++++
SP Cory Farkas               24| SP :      89       7     :  96 | SP :     102       1  14     : 117 |   6 | 123 |          |   4*+     $500k r |  $1.89M: $2.54M | p1869 | *CEI* Boston Red Sox | +++++
MR Jose Puga                 28| MR :      95       9     : 104 | MR :     108     -16  16     : 108 |   5 | 113 |          |    *      $500k a |  $2.43M: $3.27M | p1505 | Boston Red Sox       | **^
RF Alex Estevez              33| DH : 104       0   9     : 113 |    :                         :   0 |   0 | 113 | -313-1-5 |  F *     $1.44M   |  $2.43M: $3.27M |  p649 | Boston Red Sox       | ***
LF Philip Connolly           31| DH : 102       0   7     : 109 |    :                         :   0 |   2 | 111 | -3364512 |    *+       $6Mx3 |  $1.89M: $2.54M | p1261 | Boston Red Sox       | **^
SS Ellsworth Winston         26| DH :  85       0 -10     :  75 | DH : 105       0 -11  11     : 104 |   6 | 110 | -2213325 |    *+     $500k r |        :        |  p125 | Boston Red Sox       | *^
LF Henry Smith               28| RF :  87       4  -3     :  88 | RF : 101       4 -11  11     : 105 |   5 | 110 | -2---868 |  F *+     $3.6M   |        :        | p1004 | Boston Red Sox       | **^
1B Johnny Donegan            36| 1B : 106       3  11     : 120 |    :                         :   0 | -12 | 108 | -6---657 |  F *      $6.5M   |  $2.96M: $3.99M |  p785 | Boston Red Sox       | ***
RF Rocky Thompson            21| CF :  64       7 -27     :  44 | CF :  96       7 -11   7     :  99 |   6 | 105 | -2---388 |   T               |        :        | p1274 | Boston Red Sox       | ++++-
SP Kevin Hunsinger           23| SP :      55     -27     :  27 | SP :     102     -21  15     :  95 |   6 | 101 |          |   3               |        :        | p2173 | Boston Red Sox       | +++++
CF Alfonzo Banda             21| CF :  73      10 -15     :  68 | CF :  83      10  -2  -3     :  89 |   6 |  95 | -2---398 |                   |        :        |  p493 | Boston Red Sox       | ++++
1B Rene Maness               21| DH :  77       0 -18     :  59 | 1B :  90       1   2  -5     :  88 |   6 |  94 | -4---1-1 |                   |        :        |  p540 | Boston Red Sox       | ++++
MR Kenhachirou Honzo         39| MR :     112      23     : 135 |    :                         :   0 | -42 |  93 |          |  F *        $2M   |   $6.2M: $8.35M |    p6 | Boston Red Sox       | ***
 C Andrew Concepcion         22| DH :  80       0 -15     :  65 | DH :  90       0  -4  -4     :  81 |   6 |  87 | 61------ |                   |        :        | p2085 | Boston Red Sox       | ++++
 C Ernest Kahn               26| DH :  84       0 -11     :  73 | DH :  92       0 -12  -2     :  77 |   6 |  83 | 41------ |    *+     $500k r |        :        |  p123 | Boston Red Sox       | *
1B Jason Domingo             36| 1B :  90       4  -3     :  91 |    :                         :   0 | -12 |  79 | -7---717 |  F *      $2.7M   |        :        | p1929 | Boston Red Sox       | **^
MR Marcos Marquez            19| MR :      19     -57     : -38 | MR :      82      -4  -6     :  72 |   6 |  78 |          |                   |        :        | p1069 | Boston Red Sox       | +++++
CF Kenneth Jackson           22| DH :  80       0 -15     :  65 | DH :  85       0  -4  -9     :  71 |   6 |  77 | -2---242 |                   |        :        | p1746 | Boston Red Sox       | +++-
CF Chance Nichols            33| RF :  82       3  -9     :  77 |    :                         :   0 |   0 |  77 | -2---878 |  F *+     $4.1M   |        :        | p1893 | Boston Red Sox       | *
CF John Ridgley              21| CF :  61      13 -25     :  49 | CF :  77      13 -14  -6     :  70 |   6 |  76 | -3---4T9 | I    #            |        :        |  p791 | Boston Red Sox       | +++
RF Rigo Delis                19| DH :  65       0 -30     :  35 | DH :  79       0   4 -15     :  67 |   6 |  73 | -2---415 |                   |        :        |  p517 | Boston Red Sox       | ++-
1B Pedro Labastida           20| DH :  72       0 -23     :  49 | DH :  77       0   7 -17     :  67 |   6 |  73 | -3------ |                   |        :        | p1374 | Boston Red Sox       | ++-
SP Milo Pugh                 26| SP :      74      -8     :  66 | SP :      79     -23  -9     :  47 |   6 |  72 |          |    *+    $1.08M r |        :        | p2250 | Boston Red Sox       | **
SS Asbel Correa              19| SS :  49      15 -35     :  29 | SS :  72      15 -12  -9     :  65 |   6 |  71 | -3889--- |                   |        :        |  p823 | Boston Red Sox       | +++-
SP Kyle Clement              22| SP :      52     -30     :  22 | SP :      87     -23  -1     :  63 |   6 |  69 |          | I 6*              |        :        | p1903 | Boston Red Sox       | +++++
1B Scottie Smalls            23| DH :  70       0 -25     :  45 | DH :  87       0 -19  -7     :  61 |   6 |  67 | -3------ |      #            |        :        | p1525 | Boston Red Sox       | ++++
3B Alvin Cicero              23| DH :  65       0 -30     :  35 | DH :  89       0 -24  -5     :  60 |   6 |  66 | -3242--- |  F   #~           |        :        |  p885 | Boston Red Sox       | +++-
1B Juan Garrido              20| 1B :  55       2 -40     :  16 | 1B :  80       2 -10 -14     :  59 |   6 |  65 | -5---1-1 |                   |        :        | p1538 | Boston Red Sox       | +++-
 C Todd Lichtenstein         35| DH :  83       0 -12     :  71 |    :                         :   0 |  -6 |  65 | 34231--- |  F *+       $2M   |        :        | p1772 | Boston Red Sox       | **
1B Cedric Frisina            17| 1B :  44       3 -51     :  -4 | 1B :  80       3 -13 -13     :  57 |   6 |  63 | -6------ |                   |        :        | p1678 | Boston Red Sox       | +++
MR Abel Blanco               38| MR :      89       4     :  93 |    :                         :   0 | -30 |  63 |          |  F *        $9M   |  $1.08M: $1.45M | p1321 | Boston Red Sox       | ***
SP Anthony Metz              22| SP :      34     -48     : -14 | SP :      90     -41   3     :  52 |   6 |  58 |          |   2               |        :        |  p903 | Boston Red Sox       | +++++
MR Morris Doolan             23| MR :      67     -16     :  51 | MR :      69      -9 -17     :  43 |   6 |  57 |          |    *      $500k r |        :        | p1394 | Boston Red Sox       | +++++
RF Leonard Thornton          20| DH :  61       0 -34     :  27 | DH :  71       0  -4 -23     :  44 |   6 |  50 | -2---325 |                   |        :        | p1550 | Boston Red Sox       | ++
3B Ramon Silva               22| 2B :  65       5 -26     :  43 | 2B :  73       5 -19 -17     :  41 |   6 |  49 | -3866--- |                   |        :        |  p978 | Boston Red Sox       | ++-
LF Tomas Alberti             18| LF :  48       2 -44     :   7 | LF :  71       2 -12 -20     :  41 |   6 |  47 | -2---867 |                   |        :        | p1522 | Boston Red Sox       | ++
SP Guillermo Reyes           20| SP :      52     -29     :  23 | SP :      66      -5 -21     :  40 |   6 |  46 |          |   7*              |        :        | p1895 | Boston Red Sox       | +++++
MR Benito Depaz              33| SP :      64     -18     :  46 |    :                         :   0 |   0 |  46 |          |  F *+     $4.7M   |        :        | p1901 | Boston Red Sox       | **^
3B Mike Evangelista          22| DH :  61       0 -34     :  27 | DH :  76       0 -23 -18     :  34 |   6 |  40 | -32421-3 |      #            |        :        |  p990 | Boston Red Sox       | ++
SP Donald Fairchild          18| SP :      42     -40     :   2 | SP :      50      18 -38     :  30 |   6 |  36 |          |                   |        :        | p2278 | Boston Red Sox       | +++-
LF Lynwood Chatterton        21| 2B :  61       1 -34     :  27 | 2B :  64       1 -14 -30     :  21 |   6 |  33 | -2621344 |                   |        :        |  p437 | Boston Red Sox       | +

--- Houston Astros ---
MR David North               27| MR :     125      35     : 161 | MR :     146      26  49  16 : 237 |   6 | 243 |          |    *+     $500k a |  $9.43M:$12.71M |  p894 | Houston Astros       | *
SP Francis Deckard           29| SP :     140      58  28 : 226 |    :                         :   0 |   4 | 230 |          |    *       $10Mx4 | $23.18M:$31.23M | p1865 | Houston Astros       | **
RF Richard Boggs             31| RF : 139       1  46  26 : 213 |    :                         :   0 |   2 | 215 | -2---757 |    *     $23.2Mx4 | $19.68M:$26.51M | p1813 | Houston Astros       | ***
SS Vicente Roxas             20| SS :  77      10 -11     :  76 | SS : 124      10  12  38  13 : 198 |   6 | 204 | -4888--- |   3               |        :        | p2174 | Houston Astros       | +++++
MR Bill Prestridge           34| MR :     126      36   1 : 163 |    :                         :   0 |  -2 | 161 |          |  F *+    $9.33M   |  $9.97M:$13.44M |   p39 | Houston Astros       | **^
 C Steven Winer              35|  C : 117       2  31  13 : 163 |    :                         :   0 |  -6 | 157 | 7261---- |  F *       $17M   | $11.59M:$15.61M | p1660 | Houston Astros       | ***^
 C Donald Wadkins            18|  C :  57       6 -26     :  37 |  C : 113       6  -3  28     : 143 |   6 | 149 | 81------ |   6               |        :        |  p147 | Houston Astros       | +++++
MR John Hager                27| MR :      89       4     :  93 | MR :     121     -10  28     : 138 |   6 | 144 |          |    *+ ~   $500k a |  $1.08M: $1.45M | p1226 | Houston Astros       | *
1B Aaron Wen                 25| 1B :  95       2   0     :  97 | 1B : 113       2   1  20     : 137 |   6 | 143 | -5362--- |   1*              |        :        |  p605 | Houston Astros       | +++++
SP Herman Llanes             33| SP :     112      30     : 142 |    :                         :   0 |   0 | 142 |          |    *+      $14Mx2 |  $8.09M:$10.89M |  p692 | Houston Astros       | **^
SP Robert Calderon           34| SP :     112      31     : 143 |    :                         :   0 |  -2 | 141 |          |  F *+     $500k   |  $8.36M:$11.26M | p1281 | Houston Astros       | *^
SP Crispin Zamarripa         29| SP :     109      27     : 136 |    :                         :   0 |   4 | 140 |          |    *+     $550k a |  $7.28M:  $9.8M | p1817 | Houston Astros       | *
 C Justin Sigmon             24| DH :  91       0  -4     :  87 | DH : 114       0  -3  20     : 131 |   6 | 137 | 4------- |   2*              |        :        |  p364 | Houston Astros       | +++++
RF Pablo Lamela              28| CF :  85      11  -3     :  92 | CF : 110      11 -13  24     : 132 |   5 | 137 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *^
CF Abel Lopez                33| CF : 111       6  18     : 135 |    :                         :   0 |   0 | 135 | -2---878 |  F *       $17M   |  $4.85M: $6.54M |   p21 | Houston Astros       | **^
SS Anselmo Meraz             34| 1B : 112       4  19     : 134 |    :                         :   0 |  -2 | 132 | -7556--3 |    *+   $11.47Mx3 |  $5.12M:  $6.9M | p1730 | Houston Astros       | ***
1B John Kuster               35| 1B : 115       3  21     : 138 |    :                         :   0 |  -6 | 132 | -6---1-1 |    *+    $2.78Mx2 |  $5.66M: $7.63M | p1603 | Houston Astros       | **^
SS John Clark                30| SS : 109       4  15     : 128 |    :                         :   0 |   3 | 131 | -3777--- |    *     $7.48Mx3 |  $4.04M: $5.45M |  p281 | Houston Astros       | ***
LF Tony Almeda               23| CF :  90       9   0     :  99 | CF : 100       9   1  13     : 123 |   6 | 129 | -2---988 |   5*              |        :        | p1763 | Houston Astros       | +++++
SP German Oshields           32| SP :     104      22     : 126 |    :                         :   0 |   1 | 127 |          |    *      $600k a |  $5.93M: $7.99M |  p800 | Houston Astros       | *
LF Mohammad Conlan           29| CF : 101       9  12     : 122 |    :                         :   0 |   4 | 126 | -2---988 |    *+    $1.21M a |  $3.23M: $4.36M |  p183 | Houston Astros       | **^
 C Luis Cantu                31|  C : 107      -1  18     : 124 |    :                         :   0 |   2 | 126 | 73------ |    *+    $1.22M a |  $4.85M: $6.54M | p2149 | Houston Astros       | **^
LF Jesse Janis               27| DH :  82       0 -13     :  69 | DH : 113       0 -13  19     : 119 |   6 | 125 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
MR Amadeo Muñoz              34| MR :     107      19     : 127 |    :                         :   0 |  -2 | 125 |          | I  *+    $4.65Mx2 |  $5.12M:  $6.9M | p1811 | Houston Astros       | *
2B Rocky Schroeder           34| SS :  99      13  14     : 126 |    :                         :   0 |  -2 | 124 | -4989--- |  F *     $4.39M   |  $3.77M: $5.08M | p2162 | Houston Astros       | **^
 C Hernan Quiros             24|  C :  73       0 -15     :  58 |  C : 114       0 -21  23     : 117 |   6 | 123 | 71------ |   4*+     $500k r |        :        |   p19 | Houston Astros       | +++++
1B Phillip Daughtrey         26| 1B : 102       3   7     : 112 | 1B :  99       3   6   6     : 113 |   6 | 119 | -6242--- |    *+     $500k r |  $1.89M: $2.54M |  p932 | Houston Astros       | **^
1B Rodney Miller             27| 1B :  94       1  -2     :  93 | 1B : 102       1  -1   8     : 111 |   6 | 117 | -4---2-1 |    *+    $2.43M r |        :        |  p510 | Houston Astros       | **
1B Dwight Rodger             20| DH :  76       0 -19     :  57 | 1B :  96       1  11   2     : 110 |   6 | 116 | -4------ |   9               |        :        |  p432 | Houston Astros       | ++++-
CF Brandon Viera             20| CF :  63       9 -27     :  45 | CF :  95       9  -2   8     : 110 |   6 | 116 | -2---888 |   8*              |        :        |  p272 | Houston Astros       | ++++-
2B Ferdy Gomez               33| SS :  92      15   8     : 115 |    :                         :   0 |   0 | 115 | -3999--- |    *       $10Mx2 |  $2.16M: $2.91M | p1889 | Houston Astros       | **^
3B Mike Dickerson            36| DH : 111       0  16     : 127 |    :                         :   0 | -12 | 115 | -3131--- |  F *+     $500k   |  $4.31M: $5.81M |  p469 | Houston Astros       | **^
MR Juan Ober                 26| SP :      94      12     : 106 | SP :      65      -3 -23     :  39 |   6 | 112 |          |    *              |  $3.23M: $4.36M | p1647 | Houston Astros       | *
CF Maximo Sanchez            30| LF :  97       5   7     : 109 |    :                         :   0 |   3 | 112 | -2---968 |    *+    $1.83Mx2 |  $1.89M: $2.54M |  p656 | Houston Astros       | **^
LF Jayson Kennell            30| LF :  97       4   6     : 107 |    :                         :   0 |   3 | 110 | -2---828 |    *+    $2.84M a |  $1.62M: $2.18M |  p672 | Houston Astros       | **^
SP Carmine Dooley            28| SP :      93      11     : 104 | SP :      65     -19 -23     :  24 |   5 | 109 |          |    *+ ~           |  $2.96M: $3.99M |  p602 | Houston Astros       | **
2B Ronnie Brantner           17| 2B :  51       8 -38     :  21 | 2B :  94       8  -6   7     : 102 |   6 | 108 | -3931--- |   7               |        :        | p1711 | Houston Astros       | +++++
SS Christopher Araiza        27| 3B :  91       8   0     :  99 | 3B :  86       8  -4  -2     :  88 |   6 | 105 | -3897--- |    *+     $800k r |        :        | p1496 | Houston Astros       | *^
 C Michael Nickell           27|  C :  85       1  -3     :  84 |  C :  99       1 -10   9     :  99 |   6 | 105 | 74------ |    *+     $500k r |        :        |  p157 | Houston Astros       | *
1B Terrence Dey              28| DH :  92       0  -3     :  89 | DH :  98       0  -6   4     :  96 |   5 | 101 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
LF Miguel Diez               25| RF :  73       1 -20     :  54 | RF : 103       1 -21  10     :  94 |   6 | 100 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | ++++
CF Lanny Matthews            21| LF :  68       2 -24     :  46 | LF :  93       2  -7   1     :  90 |   6 |  96 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
 C Christopher Mack          28|  C :  88       1   0     :  89 |  C :  89       1 -10  -1     :  78 |   5 |  94 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | **
3B Wade Singh                30| 1B :  88       6  -3     :  91 |    :                         :   0 |   3 |  94 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **
 C Juan Zarzuela             25|  C :  82       5  -2     :  86 |  C :  83       5 -12  -3     :  74 |   6 |  92 | 81------ |  FT + ~           |        :        | p1970 | Houston Astros       | ++++
MR Julian Puente             29| MR :      85       0     :  85 |    :                         :   0 |   4 |  89 |          |    *+ ~           |        :        | p1138 | Houston Astros       | **^
 C Gary Hogan                30| DH :  89       0  -6     :  83 |    :                         :   0 |   3 |  86 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
SP Jose Matta                34| SP :      82       0     :  82 |    :                         :   0 |  -2 |  80 |          |    *+             |        :        |  p283 | Houston Astros       | **
3B Enrique Dardey            18| 3B :  52       8 -39     :  20 | 3B :  81       8  -8  -8     :  73 |   6 |  79 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
2B Jaxon Riddle              21| 2B :  67       3 -26     :  44 | 2B :  84       3  -8  -8     :  71 |   6 |  77 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++

--- Montreal Expos ---
SP Mark Bryant               25| SP :     209     128  69 : 406 | SP :     169     115  81  34 : 398 |   6 | 412 |          |    *     $1.42M a |  $53.1M:$71.54M | p1348 | Montreal Expos       | ***
SP Adrian Bengoa             34| SP :     147      65   7 : 219 |    :                         :   0 |  -2 | 217 |          |    *    $18.25Mx5 | $19.41M:$26.15M |  p392 | Montreal Expos       | ***^
MR Jeffrey Buchanan          31| MR :     143      50  14 : 207 |    :                         :   0 |   2 | 209 |          |    *+    $2.15Mx3 | $17.25M:$23.24M | p1417 | Montreal Expos       | **^
SP Hong Shaw Jr.             31| SP :     139      57     : 196 |    :                         :   0 |   2 | 198 |          |  F         $10M   | $15.36M: $20.7M | p1215 | Montreal Expos       | **^
LF Kevin Dickens             25| DH : 124       0  29     : 153 | DH : 127       0  30  33     : 190 |   6 | 196 | -1---4-3 |    *      $500k a |  $7.82M:$10.53M | p2216 | Montreal Expos       | +++++
MR Bennie Ratley             33| MR :     138      46  10 : 195 |    :                         :   0 |   0 | 195 |          |  F *+    $2.75M   | $15.36M: $20.7M |  p682 | Montreal Expos       | **^
RF Warren Buckler            27| RF : 113       1  20     : 134 | RF : 121       1  18  28     : 169 |   6 | 175 | -2---657 |    *      $500k a |  $5.39M: $7.26M |  p244 | Montreal Expos       | ***
1B Christopher Swiderski     31| 1B : 127       1  31     : 159 |    :                         :   0 |   2 | 161 | -413-1-1 |    *    $17.25Mx5 |  $8.36M:$11.26M | p1445 | Montreal Expos       | ***
 C Eric Bailey               25| DH : 119       0  24     : 143 | DH : 111       0  25  17     : 153 |   6 | 159 | 51------ |   4*      $500k r |  $6.47M: $8.72M |  p859 | Montreal Expos       | +++++
MR Kevin Stewart             34| MR :     125      35     : 161 |    :                         :   0 |  -2 | 159 |          |  F *+     $4.5M   |  $9.43M:$12.71M | p2009 | Montreal Expos       | *^
 C Colby Griego              34|  C : 119      -1  30     : 148 |    :                         :   0 |  -2 | 146 | 74251--4 |    *        $7Mx3 |  $8.09M:$10.89M | p1371 | Montreal Expos       | **^
SP George Guerrero           21| SP :      60     -22     :  38 | SP :     109     -13  21     : 117 |   6 | 123 |          |   3*              |        :        | p1816 | Montreal Expos       | +++++
SS James Frisina             30| DH : 105       0  10     : 115 |    :                         :   0 |   3 | 118 | -3455--- |    *        $8Mx4 |   $2.7M: $3.63M |  p135 | Montreal Expos       | **^
LF Einar Lizarraga           24| RF :  96       2   4     : 102 | RF :  99       2   2   7     : 111 |   6 | 117 | -2---627 |   2*              |  $1.08M: $1.45M |  p995 | Montreal Expos       | +++++
1B Bobby Rollins             36| DH : 112       0  17     : 129 |    :                         :   0 | -12 | 117 | -3---2-- |  F *       $17M   |  $4.58M: $6.17M | p1804 | Montreal Expos       | ***
2B Cordell Tenorio           32| 1B : 101       4   7     : 112 |    :                         :   0 |   1 | 113 | -7654--- |  F *+       $3M   |  $1.89M: $2.54M |  p887 | Montreal Expos       | **^
MR Henry Lafrance            30| MR :      98      11     : 109 |    :                         :   0 |   3 | 112 |          |    *+     $550k a |  $2.96M: $3.99M |  p862 | Montreal Expos       | *^
CF Raymond Ramos             19| LF :  53       4 -38     :  19 | LF : 100       4  -8  10     : 105 |   6 | 111 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
MR Thomas Barto              27| MR :      95       9     : 104 | MR :      88      -4  -1     :  83 |   6 | 110 |          |    *      $550k a |  $2.43M: $3.27M | p1655 | Montreal Expos       | **^
CL Donald Journey            34| MR :      99      12     : 111 |    :                         :   0 |  -2 | 109 |          |    *      $950kx2 |  $3.23M: $4.36M | p2101 | Montreal Expos       | **^
MR Benito Carrero            31| MR :      93       7     :  99 |    :                         :   0 |   2 | 101 |          |    *        $2Mx2 |  $1.89M: $2.54M | p1743 | Montreal Expos       | **^
CL Simeon Santiago           24| MR :      89       4     :  93 | MR :      80       1  -8     :  72 |   6 |  99 |          |    *      $840k a |  $1.08M: $1.45M | p1815 | Montreal Expos       | ***
RF Dallas Belton             19| CF :  74      10 -15     :  69 | CF :  78      10  13  -8     :  92 |   6 |  98 | -3---899 |   9               |        :        |  p482 | Montreal Expos       | +++
CF Parker Hill               30| CF :  87       9  -2     :  94 |    :                         :   0 |   3 |  97 | -3---883 |  F *     $2.56M   |        :        |  p311 | Montreal Expos       | **
SP Pablo Gallegos            33| SP :      88       7     :  95 |    :                         :   0 |   0 |  95 |          |  F  +             |  $1.89M: $2.54M |  p736 | Montreal Expos       | **^
SS Richard Flores            37| SS :  96      10   8     : 114 |    :                         :   0 | -20 |  94 | -5998--- |  F       $3.42M   |  $2.16M: $2.91M | p1954 | Montreal Expos       | **^
2B Daryl Swiger              31| 2B :  91       1  -4     :  88 |    :                         :   0 |   2 |  90 | -261---- |    *+     $550k a |        :        | p1561 | Montreal Expos       | **^
SP Tony Leopold              32| SP :      84       2     :  86 |    :                         :   0 |   1 |  87 |          |    *+    $4.25Mx3 | $539.1k:$726.3k | p1260 | Montreal Expos       | *
2B Ricky Dawley              28| 1B :  85       3  -9     :  79 | 1B :  90       3 -13  -2     :  78 |   5 |  84 | -6565--- |    *+    $1.85Mx3 |        :        | p1012 | Montreal Expos       | **
SS Barney Avila              32| DH :  86       0  -9     :  77 |    :                         :   0 |   1 |  78 | -3225--- |    *+     $650kx2 |        :        | p2153 | Montreal Expos       | **^
SP Roman Macias              36| SP :      84       2     :  86 |    :                         :   0 | -12 |  74 |          |  F *+     $600k   | $539.1k:$726.3k | p1934 | Montreal Expos       | *^
