  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6650160000000249, 1.7834520000000669, 2.8707440000001077, -2.3220000000000245, 2.9109999999997904])
act: 31455


runBB: 0.87
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.29
woba1B: 0.84
woba2B: 1.06
woba3B: 1.28
wobaHR: 0.97


Batting: 3615/14251 0.202/0.798
Pitching: 8402/9375 0.473/0.527

           Hits | 0.149
        Doubles | 0.098
        Triples | 0.040
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18872654349065707, RandomForest(...)), (0.19534336580951386, Isotonic(...)), (0.19413807923817664, Huber(...)), (0.19550197069420724, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [166. 100. 114.  82. 132.  19.]Coefficients: [0.00222479 0.00016069]Intercept: 0.061865099260882545Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.02597981483901146, RandomForest(...)), (0.006480300303651025, Isotonic(...)), (0.006626943965977221, Huber(...)), (0.023231757932687985, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 9. 11.  9.  5.  8.  0.]Coefficients: [ 2.50819722e-04  7.76843288e-04 -2.15873487e-05 -4.84183331e-05  4.23880962e-05 -2.16078749e-04]Intercept: -0.004224961396360735Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.0332267482485897, RandomForest(...)), (0.011749219108953582, Isotonic(...)), (0.03151511833997337, Huber(...)), (0.028515084796318552, Linear(...))]Best Parameters: {'regressor__max_depth': 35, 'regressor__n_estimators': 89, 'selection__k': 4}Feature Scores: [ 5. 10.  4.  4.  7.  9.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.158 0.194 0.233 0.416]
-- HomeRuns
Selected: IsotonicScores: [(0.27418761042099565, RandomForest(...)), (0.2726269852012195, Isotonic(...)), (0.2509398989173343, Huber(...)), (0.24429304540600125, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 129. 273. 123. 132.  24.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.06050727147269367, RandomForest(...)), (0.051922554169411085, Isotonic(...)), (0.05766427042826028, Huber(...)), (0.05895702652478466, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [31. 22. 25. 43. 37.  3.]Feature Mask: [False False False  True  True False]Feature Importances: [0.892 0.108]
-- Ks
Selected: HuberScores: [(0.1965430372379259, RandomForest(...)), (0.1672155113921792, Isotonic(...)), (0.21251518068830003, Huber(...)), (0.2031614460753839, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [145. 124. 110. 120. 213.  13.]Coefficients: [-0.47698639]Intercept: 0.5005951024641222Feature Mask: [False False False False  True False]

           Hits | 0.091
        Doubles | 0.037
       HomeRuns | 0.033
          Walks | 0.072
             Ks | 0.063
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0039266739484194275, RandomForest(...)), (-0.04992836445485227, Isotonic(...)), (0.00293153659216124, Huber(...)), (0.001266981981117669, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [9. 6. 3. 3. 0.]Coefficients: [-0.05349211  0.02234614 -0.03459775  0.00363976 -0.00641198]Intercept: 0.29519440600091423Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.007825902006559896, RandomForest(...)), (-0.0262382812377997, Isotonic(...)), (-0.03272829518693524, Huber(...)), (-0.020759623531034815, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [2. 6. 0. 0. 0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.368 0.    0.632]
-- HomeRuns
Selected: HuberScores: [(0.1299178647833813, RandomForest(...)), (-0.04010018152176483, Isotonic(...)), (0.12639951317667678, Huber(...)), (0.11699866949799238, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5.  9. 58.  1.  8.]Coefficients: [-0.05636072]Intercept: 0.06388068735726443Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.16549789358985587, RandomForest(...)), (0.08477804640411457, Isotonic(...)), (0.14813421948785513, Huber(...)), (0.13018418562986042, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 43.  7.  2.  0.]Coefficients: [-0.125278]Intercept: 0.15724151688974333Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.22224783470556775, RandomForest(...)), (0.17513594446926595, Isotonic(...)), (0.19273806592935205, Huber(...)), (0.19976196239462354, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [91.  6.  0. 20.  4.]Coefficients: [ 0.00206371  0.00013923  0.00027176 -0.00021376  0.00318104]Intercept: -0.038483839201404246Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  62  68  74  80  86  92  98 104 110
                 Gap |  97 (  2)  99 |  94  94  95  95  96  97  98  99  99 100
               Power |  98 (  1)  99 |  98  98  98  98  98  98  99  99  99  99
                 Eye |  95 (  5) 100 |  87  87  89  89  90  93  98  99 102 102
           Avoid K's |  96 (  1)  97 |  92  93  93  95  96  96  99  97  98  99
       Running Speed |  98 (  0)  98 |  98  97  97  98  98  99  98  98  98  99

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 ( 11) 105 |  68  71  75  79  82  87  91  98 103 109
             Control |  87 ( 28) 115 |  41  45  50  55  62  70  79  89 104 121
            Movement |  94 ( 11) 105 |  71  73  75  78  81  85  88  93  98 103
     Groundball Pct. |  99 ( -1)  98 | 101 101 100  99  99  98  98  98  97  97
           Endurance |  95 (  9) 104 | 

1B Kuster, J       36| .269/.346/.422 110 265 | .269/.346/.418 110 139 | -6---1-1   3 | ++ || 113 || ML   F *+   |
1B Gabino Alvarez            24| DH : 103       0   1     : 104 | 1B : 102       2   6   2     : 112 |   6 | 118 | -514-3-1 |   3*      $500k r | $558.4k:$644.1k |  p892 | St. Louis (B) Browns | ++++-
3B David Gordan              21| 2B :  56      13 -33     :  36 | 2B : 101      13 -22  14   5 : 110 |   6 | 116 | -3973--- |      #            |        :        | p1598 | St. Louis (B) Browns | +++-
 C Chad Smith                36|  C : 107       1  17   1 : 126 |    :                         :   0 | -12 | 114 | 71------ |  F *       $17M   | $10.05M:$11.59M | p1975 | St. Louis (B) Browns | ***^
2B Dwain Brown               27| 2B :  97       4   0     : 101 | SS :  98       7  -6   2     : 101 |   6 | 107 | -3656--- |    *     $1.63M a |        :        | p2263 | St. Louis (B) Browns | ***
RF Louis Sardina             30| LF :  93       3   4     : 100 |    :                         :   0 |   3 | 103 | -6---758 |    *     $1.04M a |  $2.23M: $2.58M | p1106 | St. Louis (B) Browns | **^
 C Andres Guerra             24| DH :  99       0  -3     :  96 | DH :  95       0   2  -5     :  92 |   6 | 102 | 61------ |    *      $500k a |        :        | p1712 | St. Louis (B) Browns | **^
CL Douglas Faulkner          26| MR :      89       1     :  91 | MR :     100     -12   7     :  95 |   6 | 101 |          |    *      $840k a | $558.4k:$644.1k | p2121 | St. Louis (B) Browns | ***
RF Alex Estevez              33| RF :  96      -2  -3     :  91 |    :                         :   0 |   0 |  91 | -313-1-5 |    *     $3.26Mx2 |        :        |  p649 | St. Louis (B) Browns | **^
CF Chance Nichols            34| LF :  87       5   0     :  92 |    :                         :   0 |  -2 |  90 | -2---878 |  F  +             |        :        | p1893 | St. Louis (B) Browns | *
MR Lon Hildebrant            23| MR :      84      -3     :  81 | MR :      89      -5  -3     :  81 |   6 |  87 |          |    *      $500k r |        :        |  p743 | St. Louis (B) Browns | +++++
LF Jonah Gonzales            23| LF :  80       3  -8     :  75 | LF :  85       3 -12  -7     :  70 |   6 |  81 | -2---773 |                   |        :        | p1037 | St. Louis (B) Browns | ++
1B Eric Garber               23| DH :  72       0 -30     :  42 | DH :  97       0 -20  -3     :  74 |   6 |  80 | -3------ |    *+ ~           |        :        | p1303 | St. Louis (B) Browns | +++-
MR Daniel Stark              26| MR :      80      -6     :  74 | MR :      78     -21 -13     :  44 |   6 |  80 |          |    *              |        :        |  p722 | St. Louis (B) Browns | *
SP Cecil Lamarr              29| SP :      85     -15     :  70 |    :                         :   0 |   4 |  74 |          |    *+     $550k a |        :        | p2034 | St. Louis (B) Browns | *^
3B George Duda               22| 3B :  79       2 -17     :  64 | SS :  81       6  -6 -16     :  66 |   6 |  72 | -3576--- |      #            |        :        | p1684 | St. Louis (B) Browns | +++
SS Lucas Rodgers             24| DH :  84       0 -18     :  66 | SS :  88       3 -13 -13     :  65 |   6 |  72 | -3235--- |   8*              |        :        | p1405 | St. Louis (B) Browns | +++-
3B Carlton Betton            21| 3B :  71       0 -28     :  44 | 3B :  83       0  -7 -15     :  61 |   6 |  67 | -33621-3 |   9               |        :        | p2136 | St. Louis (B) Browns | +++-
LF John Hogg                 20| LF :  72      -2 -22     :  48 | LF :  81      -2  -3 -16     :  59 |   6 |  65 | -2241522 |      #            |        :        | p1061 | St. Louis (B) Browns | ++-
SP Frank Riley               18| MR :      42     -39     :   3 | SP :      89     -21 -10     :  57 |   6 |  63 |          |   4               |        :        |   p52 | St. Louis (B) Browns | ++++-
MR Baltasar Herreros         19| MR :      46     -36     :  10 | MR :      77      -8 -14     :  56 |   6 |  62 |          |                   |        :        | p1244 | St. Louis (B) Browns | +++++
SP Melvin Walborn            19| MR :      38     -43     :  -5 | SP :      83     -11 -17     :  56 |   6 |  62 |          |   6               |        :        |  p628 | St. Louis (B) Browns | +++-
SP David Arnone              22| SP :      70     -30     :  41 | SP :      86     -19 -13     :  54 |   6 |  60 |          |   1               |        :        | p1255 | St. Louis (B) Browns | +++++
3B Robert Raub               19| 2B :  60       6 -35     :  31 | 2B :  79       6 -17 -15     :  53 |   6 |  59 | -3764--- |                   |        :        | p1302 | St. Louis (B) Browns | ++
SP Alberto Romeo             19| MR :      53     -30     :  23 | SP :      74       4 -25     :  52 |   6 |  58 |          |   7               |        :        | p2264 | St. Louis (B) Browns | +++-
MR James Malkin              23| MR :      68     -16     :  52 | MR :      68     -21 -21     :  26 |   6 |  58 |          |    *              |        :        | p1075 | St. Louis (B) Browns | ++++
2B Trevor Strickland         21| 2B :  55       1 -45     :  10 | 2B :  84       1 -23 -15     :  47 |   6 |  53 | -251-3-3 |                   |        :        | p1054 | St. Louis (B) Browns | ++-
CF Frank Snell               20| CF :  56       9 -34     :  31 | CF :  72       9 -19 -18     :  44 |   6 |  50 | -2---388 |   5               |        :        |  p727 | St. Louis (B) Browns | ++++
LF Damaso Mejia              22| LF :  67       0 -25     :  42 | LF :  64       0 -18 -31     :  15 |   6 |  48 | -2---623 |      #            |        :        | p2057 | St. Louis (B) Browns | ++
MR Kyle Bejarano             22| MR :      62     -22     :  41 | MR :      71     -27 -19     :  25 |   6 |  47 |          |                   |        :        |  p547 | St. Louis (B) Browns | +++++
CF Andrew West               18| LF :  55       0 -36     :  19 | LF :  76       0 -18 -19     :  40 |   6 |  46 | -2---656 |                   |        :        |   p18 | St. Louis (B) Browns | ++
 C Gines Esquivel            18|  C :  43      -1 -48     :  -5 |  C :  82      -1 -30 -13     :  39 |   6 |  45 | 71------ |                   |        :        | p1152 | St. Louis (B) Browns | ++
MR Joseph Nicholson          20| MR :      42     -40     :   2 | MR :      74     -18 -17     :  39 |   6 |  45 |          |                   |        :        | p1431 | St. Louis (B) Browns | ++++
 C Arnold Ebbert             17| DH :  60       0 -42     :  18 | DH :  70       0  -2 -30     :  38 |   6 |  44 | 2------- |                   |        :        | p1044 | St. Louis (B) Browns | +
CF Norris Scroggs            21| CF :  57       5 -37     :  25 | CF :  73       5 -21 -20     :  37 |   6 |  43 | -2---373 |                   |        :        |  p637 | St. Louis (B) Browns | ++

--- Boston Red Sox ---
SP Wilfredo Caruso           22| SP :     155      55  24 : 233 | SP :     144      65  45  22 : 276 |   6 | 282 |          |    *      $500k a | $44.11M:$50.88M | p1097 | Boston Red Sox       | +++++
CF Sabas Delapena            34| LF : 120       0  29  11 : 161 |    :                         :   0 |  -2 | 159 | -2---645 |    *       $15Mx2 | $22.33M:$25.76M | p1980 | Boston Red Sox       | **^
SP Mark Yang                 29| SP :     121      21     : 142 |    :                         :   0 |   4 | 146 |          |    *     $1.42M a | $11.73M:$13.53M | p1283 | Boston Red Sox       | **^
SP Kevin Hunsinger           23| SP :      82     -18     :  64 | SP :     122      -7  23   1 : 139 |   6 | 145 |          |   2*              |        :        | p2173 | Boston Red Sox       | +++++
RF Rocky Thompson            22| CF :  89       7  -3     :  93 | CF : 107       7   4  15   2 : 136 |   6 | 142 | -2---388 |   T*      $500k r |        :        | p1274 | Boston Red Sox       | ++++-
CL Christopher Peoples       26| MR :     104      14     : 118 | MR :     110       3  15     : 127 |   6 | 133 |          |    *      $920k a |  $7.82M: $9.02M |  p924 | Boston Red Sox       | *
LF Philip Connolly           31| LF : 111      -3  17     : 125 |    :                         :   0 |   2 | 127 | -3353412 |    *+       $6Mx2 |  $9.49M:$10.95M | p1261 | Boston Red Sox       | **^
2B Cordell Tenorio           32| 2B : 107       2   8   4 : 121 |    :                         :   0 |   1 | 122 | -7654--- |    *+       $3Mx3 |   $6.7M: $7.73M |  p887 | Boston Red Sox       | ***
MR Jose Puga                 28| MR :     101      12     : 113 | MR :     106      -4  11     : 113 |   5 | 118 |          |    *      $550k a |   $6.7M: $7.73M | p1505 | Boston Red Sox       | *^
3B Nathaniel Knuckles        25| DH : 100       0  -2     :  98 | DH : 103       0  -1   3     : 105 |   6 | 111 | -4-2---- |    *      $500k a |        :        | p1497 | Boston Red Sox       | *^
3B Jose Almendarez           34| DH : 107       0   5     : 112 |    :                         :   0 |  -2 | 110 | -4244--- |    *     $5.65Mx2 |  $2.79M: $3.22M |  p956 | Boston Red Sox       | ***
SP Anthony Metz              23| SP :      79     -21     :  59 | SP :     106     -10   7     : 103 |   6 | 109 |          |   1               |        :        |  p903 | Boston Red Sox       | +++++
CF Alfonzo Banda             22| CF :  83      11  -6     :  87 | CF :  91      11  -2   3     : 102 |   6 | 108 | -2---398 |                   |        :        |  p493 | Boston Red Sox       | ++++
1B John Dilorenzo            21| DH :  64       0 -38     :  26 | DH : 106       0 -14   6     :  98 |   6 | 104 | -4------ |   3               |        :        |  p657 | Boston Red Sox       | +++++
1B Pedro Labastida           21| DH :  87       0 -15     :  72 | DH :  91       0   9  -9     :  91 |   6 |  97 | -3------ |      #            |        :        | p1374 | Boston Red Sox       | ++-
 C Joseph Harris             34| DH : 100       0  -2     :  98 |    :                         :   0 |  -2 |  96 | 53242--- |    *     $1.25Mx2 |        :        |  p421 | Boston Red Sox       | **^
1B Johnny Donegan            37| LF :  99       4  12     : 115 |    :                         :   0 | -20 |  95 | -7---868 |  F *       $10M   |   $6.7M: $7.73M |  p785 | Boston Red Sox       | ***
SP Cory Farkas               25| SP :      94      -6     :  88 | SP :      88      -2 -11     :  75 |   6 |  94 |          |   7*+     $500k r |        :        | p1869 | *CEI* Boston Red Sox | +++++
 C Ernest Kahn               27| DH :  95       0  -7     :  88 | DH :  93       0  -8  -7     :  78 |   6 |  94 | 41------ |    *+     $500k r |        :        |  p123 | Boston Red Sox       | *
LF Jesus Saez                24| LF :  89      -3  -5     :  81 | DH :  97       0  -8  -3     :  86 |   6 |  92 | -2---423 |    *+     $500k a |        :        | p1436 | Boston Red Sox       | +++++
SP William Flores            27| SP :      93      -7     :  86 | SP :      93     -10  -6     :  77 |   6 |  92 |          |    *      $500k a |        :        |  p890 | Boston Red Sox       | *
MR Miguel Vasquez            31| MR :      88       1     :  89 |    :                         :   0 |   2 |  91 |          |    *+     $1.2Mx2 | $558.4k:$644.1k |  p806 | Boston Red Sox       | **^
MR John Carballo             24| SP :      71     -29     :  43 | SP :     100     -20   1     :  81 |   6 |  87 |          |   6*        $3Mx3 |        :        | p2245 | Boston Red Sox       | +++++
SS Ellsworth Winston         27| RF :  89      -1  -9     :  79 | DH :  95       0 -14  -5     :  76 |   6 |  85 | -2213325 |    *+     $500k a |        :        |  p125 | Boston Red Sox       | **
SS Michael Soto              30| DH :  91       0 -11     :  80 |    :                         :   0 |   3 |  83 | -2333--- |    *      $690kx2 |        :        |  p765 | Boston Red Sox       | **
MR Marcos Marquez            20| MR :      44     -37     :   7 | MR :      91     -15  -2     :  74 |   6 |  80 |          |    *              |        :        | p1069 | Boston Red Sox       | +++++
1B Juan Garrido              21| DH :  69       0 -33     :  36 | 1B :  91       1  -9  -9     :  74 |   6 |  80 | -5---1-1 |                   |        :        | p1538 | Boston Red Sox       | +++-
CF Kenneth Jackson           23| DH :  88       0 -14     :  74 | DH :  89       0  -4 -11     :  74 |   6 |  80 | -1---232 |                   |        :        | p1746 | Boston Red Sox       | +++-
1B Rene Maness               22| DH :  83       0 -19     :  64 | DH :  87       0  -2 -13     :  72 |   6 |  78 | -4---1-1 |                   |        :        |  p540 | Boston Red Sox       | +++-
1B Scottie Smalls            24| DH :  87       0 -15     :  72 | DH :  91       0 -10  -9     :  72 |   6 |  78 | -2------ |   8*      $500k r |        :        | p1525 | Boston Red Sox       | ++++-
 C Andrew Concepcion         23|  C :  86      -5 -10     :  71 | DH :  77       0  -6 -23     :  48 |   6 |  77 | 61------ |      #            |        :        | p2085 | Boston Red Sox       | +++
CF William Napolitano        18| CF :  57       8 -34     :  31 | CF :  84       8 -16  -7     :  70 |   6 |  76 | -3---484 |                   |        :        | p1033 | Boston Red Sox       | +++-
SP Guillermo Reyes           21| MR :      65     -19     :  45 | SP :      86      -3 -13     :  70 |   6 |  76 |          |   5*      $500k r |        :        | p1895 | Boston Red Sox       | +++++
LF Tomas Alberti             19| LF :  68       4 -20     :  52 | LF :  82       4  -9  -9     :  68 |   6 |  74 | -2---867 |                   |        :        | p1522 | Boston Red Sox       | ++
SP Milo Pugh                 26| SP :      84     -16     :  68 | SP :      88     -17 -11     :  59 |   6 |  74 |          |    *+ ~           |        :        | p2250 | Boston Red Sox       | *
 C Samuel Blazquez           17| DH :  64       0 -38     :  26 | DH :  82       0   2 -18     :  66 |   6 |  72 | 2------- |                   |        :        | p1803 | Boston Red Sox       | +++-
SP Kyle Clement              23| SP :      76     -24     :  52 | SP :      89     -13 -10     :  66 |   6 |  72 |          |   4*      $500k r |        :        | p1903 | Boston Red Sox       | +++++
CF John Ridgley              22| CF :  69      13 -18     :  65 | CF :  74      13 -16 -12     :  60 |   6 |  71 | -3---4T9 |  F   #            |        :        |  p791 | Boston Red Sox       | +++
RF Rigo Delis                20| LF :  72      -3 -22     :  47 | RF :  84      -1  -3 -15     :  64 |   6 |  70 | -2---415 |                   |        :        |  p517 | Boston Red Sox       | ++-
RF Jose Luevano              21| LF :  70       5 -17     :  58 | LF :  78       5  -8 -12     :  62 |   6 |  68 | -2---868 |                   |        :        | p1733 | Boston Red Sox       | ++-
LF Lynwood Chatterton        22| 2B :  76       4 -21     :  60 | 2B :  78       4  -9 -17     :  56 |   6 |  66 | -2621344 |                   |        :        |  p437 | Boston Red Sox       | +
MR Morris Doolan             24| MR :      71     -14     :  57 | MR :      77     -20 -14     :  43 |   6 |  63 |          |    *      $500k r |        :        | p1394 | Boston Red Sox       | +++++
SS Asbel Correa              19| SS :  54      19 -35     :  38 | SS :  71      19 -23 -13     :  54 |   6 |  60 | -3889--- |                   |        :        |  p823 | Boston Red Sox       | +++-
2B John Woodyard             22| 2B :  69       8 -24     :  52 | 2B :  71       8 -16 -21     :  42 |   6 |  58 | -272---- |                   |        :        |  p993 | Boston Red Sox       | ++
1B Adolfo Torrealba          21| 1B :  66       2 -37     :  31 | 1B :  80       2 -12 -20     :  51 |   6 |  57 | -61--1-1 |      #            |        :        | p1913 | Boston Red Sox       | ++
 C Tomas Alvarez             20|  C :  61       3 -26     :  39 |  C :  76       3 -14 -15     :  50 |   6 |  56 | 81------ |                   |        :        |  p428 | Boston Red Sox       | ++
SP Roger Cullins             21| MR :      62     -22     :  41 | SP :      76      -3 -23     :  50 |   6 |  56 |          |                   |        :        |  p136 | Boston Red Sox       | +++
3B Ramon Silva               23| 2B :  67       8 -26     :  50 | 2B :  75       8 -25 -16     :  42 |   6 |  56 | -3866--- |                   |        :        |  p978 | Boston Red Sox       | ++-
RF Leonard Thornton          21| RF :  73      -1 -24     :  49 | RF :  75      -1  -5 -23     :  47 |   6 |  55 | -2---325 |      #            |        :        | p1550 | Boston Red Sox       | ++
MR Frederick Sines           22| MR :      67     -18     :  49 | MR :      72     -23 -18     :  31 |   6 |  55 |          |    *      $500k r |        :        | p1765 | Boston Red Sox       | +++++

--- Houston Astros ---
SS Vicente Roxas             20| SS :  95      12  -1     : 106 | SS : 115      12  20  24  15 : 185 |   6 | 191 | -3787--- |   1*              |        :        | p2174 | Houston Astros       | +++++
SP Francis Deckard           29| SP :     130      30     : 161 |    :                         :   0 |   4 | 165 |          |    *       $10Mx3 | $16.75M:$19.32M | p1865 | Houston Astros       | **^
SP Adrian Bengoa             35| SP :     131      31   0 : 162 |    :                         :   0 |  -6 | 156 |          |    *    $18.25Mx4 | $17.31M:$19.97M |  p392 | Houston Astros       | ****
LF Mohammad Conlan           30| CF : 103       9  13   7 : 132 |    :                         :   0 |   3 | 135 | -2---988 |    *+    $1.81M a | $11.17M:$12.88M |  p183 | Houston Astros       | **^
MR David North               28| MR :     102      13     : 115 | MR :     112      -3  17     : 127 |   5 | 132 |          |    *+     $550k a |  $7.26M: $8.37M |  p894 | Houston Astros       | *^
SP Crispin Zamarripa         30| SP :     113      13     : 126 |    :                         :   0 |   3 | 129 |          |    *+     $550k a |  $7.26M: $8.37M | p1817 | Houston Astros       | *
 C Colby Griego              35|  C : 112      -5  16  12 : 135 |    :                         :   0 |  -6 | 129 | 63141--4 |    *        $7Mx2 | $16.19M:$18.68M | p1371 | Houston Astros       | **^
MR Henry Lafrance            31| MR :     106      16     : 121 |    :                         :   0 |   2 | 123 |          |    *+     $750k a |  $8.93M:$10.31M |  p862 | Houston Astros       | **^
LF George Rivas              29| LF : 103       2  13     : 118 |    :                         :   0 |   4 | 122 | -6---668 |    *+     $500k r |  $7.26M: $8.37M | p1972 | Houston Astros       | **^
3B Wade Singh                31| 3B :  99       9   9     : 116 |    :                         :   0 |   2 | 118 | -9793512 |    *+    $1.24Mx2 |  $5.03M:  $5.8M | p1396 | Houston Astros       | **
1B Dwight Rodger             20| DH :  87       0 -15     :  72 | DH : 100       0  12   0     : 111 |   6 | 117 | -4------ |   8               |        :        |  p432 | Houston Astros       | +++++
DH Alex Alfano               33| SS : 102       9   3   3 : 117 |    :                         :   0 |   0 | 117 | -3377114 |    *+    $1.53Mx2 |  $3.35M: $3.86M | p1532 | Houston Astros       | ***^
SP Richard Cunningham        34| SP :     110       9     : 119 |    :                         :   0 |  -2 | 117 |          |  F *+     $500k   |  $5.03M:  $5.8M |  p334 | Houston Astros       | *
SS Jerome Fiorillo           18| DH :  70       0 -32     :  38 | SS : 106       2  -3   5     : 110 |   6 | 116 | -3225--- |   3               |        :        |  p148 | Houston Astros       | +++++
CF Brandon Viera             21| CF :  73      11 -15     :  69 | CF :  96      11  -5   8     : 110 |   6 | 116 | -2---899 |   9*              |        :        |  p272 | Houston Astros       | +++++
SP Evelio Gallegos           34| SP :     109       9     : 118 |    :                         :   0 |  -2 | 116 |          |  F *+     $900k   |  $5.03M:  $5.8M |  p438 | Houston Astros       | *
 C Donald Wadkins            19|  C :  68       4 -18     :  54 |  C : 102       4  -9  12     : 109 |   6 | 115 | 81------ |   6               |        :        |  p147 | Houston Astros       | +++++
MR Celso Resto               34| SP :     109       8     : 117 |    :                         :   0 |  -2 | 115 |          |    *+     $500kx2 |  $4.47M: $5.15M |   p92 | Houston Astros       | *^
LF Tony Almeda               24| LF :  90       6   4     : 100 | CF :  98       9  -7   8     : 108 |   6 | 114 | -2---988 |   4*              |  $2.23M: $2.58M | p1763 | Houston Astros       | +++++
1B Aaron Wen                 26| 3B : 102       0   3     : 106 | 1B : 103       2  -1   3     : 107 |   6 | 113 | -5362--- |    *+     $500k r |  $1.68M: $1.93M |  p605 | Houston Astros       | **^
1B Hollis Raglin             27| 1B : 103       3   1     : 107 | 1B :  91       3   0  -8     :  87 |   6 | 113 | -7464--- |    *+     $550k a | $558.4k:$644.1k | p1989 | Houston Astros       | *
RF Pablo Lamela              28| CF :  89      11   0     : 100 | CF :  98      11 -12  10     : 107 |   5 | 112 | -2---398 |    *+     $500k r |        :        | p1739 | Houston Astros       | *
SP Pasqual Terrazas          22| SP :      80     -20     :  60 | SP :     107     -10   8     : 105 |   6 | 111 |          |   5               |        :        | p1777 | Houston Astros       | +++++
 C Nestor Valls              32|  C :  95       5  10     : 110 |    :                         :   0 |   1 | 111 | 93251--- |     +     $550k a |  $5.58M: $6.44M | p2161 | Houston Astros       | *
CF Dallas Belton             20| CF :  85      10  -5     :  90 | CF :  87      10  10  -2     : 104 |   6 | 110 | -3---899 |                   |        :        |  p482 | Houston Astros       | +++
CF Maximo Sanchez            31| LF :  94       6   8     : 108 |    :                         :   0 |   2 | 110 | -2---968 |    *+    $1.83M a |  $4.47M: $5.15M |  p656 | Houston Astros       | **
2B Ruben Escalante           21| 3B :  66       6 -27     :  44 | 3B : 101       6 -12   8     : 103 |   6 | 109 | -3783--- |   7*              |        :        |  p975 | Houston Astros       | +++++
SP George Martinez           35| SP :     107       7     : 114 |    :                         :   0 |  -6 | 108 |          |    *+     $800kx2 |  $3.91M: $4.51M | p1530 | Houston Astros       | *
1B John Kuster               36| 1B : 110       3   7   1 : 120 |    :                         :   0 | -12 | 108 | -6---1-1 |  F *+    $2.78M   |  $4.47M: $5.15M | p1603 | Houston Astros       | **^
1B Rodney Miller             28| DH :  97       0  -5     :  92 | 1B : 102       1  -4   1     : 101 |   5 | 106 | -4---2-1 |  F  +             |        :        |  p510 | Houston Astros       | *^
SS John Clark                31| 3B :  97       4   2     : 103 |    :                         :   0 |   2 | 105 | -3777--- |    *     $7.48Mx2 |  $1.12M: $1.29M |  p281 | Houston Astros       | ***
2B Ferdy Gomez               34| SS :  87      19  -2     : 104 |    :                         :   0 |  -2 | 102 | -3999--- |  F *  ~    $10M   |        :        | p1889 | Houston Astros       | **
SS Anselmo Meraz             35| SS : 102       6   0     : 108 |    :                         :   0 |  -6 | 102 | -7556--3 |    *+   $11.47Mx2 |        :        | p1730 | Houston Astros       | **^
 C Luis Cantu                32|  C :  97      -2   4     :  99 |    :                         :   0 |   1 | 100 | 73------ |    *+    $1.22M a |  $2.23M: $2.58M | p2149 | Houston Astros       | **
SP Herman Llanes             34| SP :     100       0     : 100 |    :                         :   0 |  -2 |  98 |          |  F  +      $14M   |        :        |  p692 | Houston Astros       | **^
1B Phillip Daughtrey         27| 1B :  96       2  -7     :  91 | 1B :  89       2  -7 -11     :  73 |   6 |  97 | -6242--- |  F  + ~           |        :        |  p932 | Houston Astros       | **
LF Pelayo Gutierrez          27| RF :  94       0  -3     :  91 | RF :  97       0  -9  -1     :  87 |   6 |  97 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | *^
