  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6904260000000241, 1.8515970000000648, 2.980434000000104, -2.8790000000001386, 2.9759999999997833])
act: 33161


runBB: 0.88
run1B: 0.48
run2B: 0.68
run3B: 0.89
runHR: 0.49
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.30
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 0.86


Batting: 3914/15670 0.200/0.800
Pitching: 9115/10309 0.469/0.531

           Hits | 0.147
        Doubles | 0.108
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1845078630850473, RandomForest(...)), (0.19088155703102028, Isotonic(...)), (0.1939640527992221, Huber(...)), (0.19674635991841308, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [174. 111. 109.  86. 138.  18.]Coefficients: [ 2.23580418e-03 -1.45906243e-05  1.18583406e-04]Intercept: 0.06581436112643482Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.02137450647151684, RandomForest(...)), (0.018915056646888268, Isotonic(...)), (0.01615903812033988, Huber(...)), (0.021395894120840458, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 2.03413565e-04  8.18337351e-04 -3.64952900e-05 -1.10327843e-05  1.58428448e-05 -2.16013392e-04]Intercept: -0.0030876339673147624Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: LinearScores: [(0.023459746053715962, RandomForest(...)), (0.02279253513302763, Isotonic(...)), (0.024486375912850338, Huber(...)), (0.025500245818814826, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  7.  7.]Coefficients: [0.00014082]Intercept: -0.0012831567451154005Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.28258920670776805, RandomForest(...)), (0.28489009101979873, Isotonic(...)), (0.27684532354636315, Huber(...)), (0.2685240753201975, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 145. 300. 153. 150.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06566562222141044, RandomForest(...)), (0.06394850152056675, Isotonic(...)), (0.06709914409531252, Huber(...)), (0.0694780360869579, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [38. 24. 23. 56. 41.  4.]Coefficients: [0.000842]Intercept: 0.011698100310495958Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19922709385291917, RandomForest(...)), (0.17107198712304236, Isotonic(...)), (0.21480000944031627, Huber(...)), (0.20524419168714658, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [144. 133. 107. 119. 216.  14.]Coefficients: [-0.47593552]Intercept: 0.4992697661433848Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0005349108821779414, RandomForest(...)), (-0.02397407481361939, Isotonic(...)), (0.023873897469262644, Huber(...)), (0.017594675339396737, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05117503  0.02636707 -0.0359434   0.00789585 -0.00710291]Intercept: 0.29055329069527924Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.018377347424275287, RandomForest(...)), (0.002051870698126105, Isotonic(...)), (-0.01414505919211817, Huber(...)), (-0.0135572198632982, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.1504533024664357, RandomForest(...)), (0.10556733024765534, Isotonic(...)), (0.1572306309266743, Huber(...)), (0.14588020212259914, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  9. 76.  0.  7.]Coefficients: [-0.05874997]Intercept: 0.06564232733963486Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.12215390163024493, RandomForest(...)), (0.04720152281524229, Isotonic(...)), (0.10864480565352379, Huber(...)), (0.09894056748172264, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 39.  4.  3.  0.]Coefficients: [-0.12310168]Intercept: 0.15588994087005117Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.234934953791925, RandomForest(...)), (0.2128469887236909, Isotonic(...)), (0.24107488506643573, Huber(...)), (0.2511029497207283, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [113.   8.   0.  25.   6.]Coefficients: [ 2.00611202e-03  5.56042212e-05  3.26391899e-04 -3.01033817e-04  3.20920738e-03]Intercept: -0.02903976398766167Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  61  67  74  79  86  91  98 104 110
                 Gap |  97 (  1)  98 |  93  94  95  95  96  97  97  98  99 100
               Power |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  96  99 103 106
           Avoid K's |  97 (  1)  98 |  96  96  97  97  97  97  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  97  97  97

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  69  73  76  80  85  88  93  98 103 109
             Control |  88 ( 28) 116 |  42  46  51  56  62  70  79  89 104 120
            Movement |  95 ( 10) 105 |  78  79  81  83  85  88  92  95 100 104
     Groundball Pct. | 102 ( -3)  99 | 105 104 102 102 101  99  98  96  96  94
           Endurance |  96 (  9) 105 | 

SS Alfano, A       33| .287/.355/.435 114  59 | .266/.334/.405 108 101 | -3377114   9 | -+ || 117 || ML     *+   |
LF Lynwood Chatterton        22| 2B :  77       4 -19     :  63 | 2B :  78       4  -7 -15     :  60 |   6 |  69 | -2621344 |                   |        :        |  p437 | Boston Red Sox       | +
MR Frederick Sines           22| MR :      71      -7     :  63 | MR :      74     -11 -11     :  52 |   6 |  69 |          |    *      $500k r |        :        | p1765 | Boston Red Sox       | +++++
LF Tomas Alberti             19| LF :  62       3 -25     :  40 | LF :  80       3 -11 -10     :  62 |   6 |  68 | -2---867 |                   |        :        | p1522 | Boston Red Sox       | ++
 C Samuel Blazquez           17| DH :  59       0 -39     :  20 | DH :  80       0  -3 -17     :  60 |   6 |  66 | 2------- |                   |        :        | p1803 | Boston Red Sox       | +++-
3B Ramon Silva               23| 2B :  68      11 -22     :  57 | 2B :  76      11 -20 -11     :  55 |   6 |  63 | -3877--- |                   |        :        |  p978 | Boston Red Sox       | ++-
CF John Ridgley              22| CF :  67      12 -23     :  56 | CF :  72      12 -17 -14     :  53 |   6 |  62 | -3---4T9 |  F   #            |        :        |  p791 | Boston Red Sox       | +++
1B Adolfo Torrealba          21| 1B :  74       2 -23     :  54 | 1B :  75       2  -3 -20     :  55 |   6 |  61 | -61--1-1 |      #            |        :        | p1913 | Boston Red Sox       | ++
2B John Woodyard             22| 2B :  70       8 -22     :  55 | 2B :  68       8 -14 -22     :  40 |   6 |  61 | -272---- |                   |        :        |  p993 | Boston Red Sox       | ++
 C Tomas Alvarez             20|  C :  59       4 -32     :  31 |  C :  78       4 -14 -13     :  54 |   6 |  60 | 81------ |                   |        :        |  p428 | Boston Red Sox       | ++

--- Houston Astros ---
SP Francis Deckard           30| SP :     130      46     : 177 |    :                         :   0 |   3 | 180 |          |    *       $10Mx3 | $14.07M:$16.86M | p1865 | Houston Astros       | ***
SP Adrian Bengoa             35| SP :     133      49   2 : 184 |    :                         :   0 |  -6 | 178 |          |    *    $18.25Mx4 |  $15.6M: $18.7M |  p392 | Houston Astros       | ***^
SS Vicente Roxas             20| SS :  93      11  -1     : 103 | SS : 110      11  20  21   6 : 169 |   6 | 175 | -3787--- |   1*      $500k r |        :        | p2174 | Houston Astros       | +++++
MR David North               28| MR :     106      23     : 130 | MR :     111      11  20     : 142 |   5 | 147 |          |    *+     $550k a |  $7.04M: $8.43M |  p894 | Houston Astros       | *^
SP Richard Cunningham        34| SP :     114      30     : 144 |    :                         :   0 |  -2 | 142 |          |  F *+     $500k   |  $9.18M:   $11M |  p334 | Houston Astros       | *
LF Mohammad Conlan           30| LF : 106       5  22   3 : 136 |    :                         :   0 |   3 | 139 | -2---988 |    *+    $1.81M a |  $7.65M: $9.16M |  p183 | Houston Astros       | **^
SP Crispin Zamarripa         30| SP :     109      25     : 134 |    :                         :   0 |   3 | 137 |          |    *+     $550k a |  $7.65M: $9.16M | p1817 | Houston Astros       | *
1B Dwight Rodger             20| 1B :  89       1  -9     :  82 | 1B : 104       1  16   8     : 130 |   6 | 136 | -5------ |   7               |        :        |  p432 | Houston Astros       | +++++
1B Aaron Wen                 26| 1B : 104       2   7     : 113 | 1B : 109       2   6  14     : 130 |   6 | 136 | -5362--- |    *+     $500k r |  $2.14M: $2.57M |  p605 | Houston Astros       | **^
SS Jerome Fiorillo           18| DH :  71       0 -27     :  44 | DH : 112       0   1  15     : 128 |   6 | 134 | -3225--- |   3               |        :        |  p148 | Houston Astros       | +++++
SP Pasqual Terrazas          22| SP :      84       0     :  84 | SP :     108       2  18     : 128 |   6 | 134 |          |   6               |        :        | p1777 | Houston Astros       | +++++
DH Alex Alfano               33| SS : 108       9  11   6 : 134 |    :                         :   0 |   0 | 134 | -3377114 |    *+    $1.53Mx2 |   $5.2M: $6.23M | p1532 | Houston Astros       | ***^
SP Evelio Gallegos           34| SP :     110      26     : 136 |    :                         :   0 |  -2 | 134 |          |  F *+     $900k   |  $7.95M: $9.53M |  p438 | Houston Astros       | *
LF George Rivas              29| RF : 107       5  15   1 : 128 |    :                         :   0 |   4 | 132 | -7---778 |    *+     $500k r |  $4.89M: $5.87M | p1972 | Houston Astros       | **^
MR Henry Lafrance            31| MR :     106      23     : 130 |    :                         :   0 |   2 | 132 |          |    *+     $750k a |  $7.04M: $8.43M |  p862 | Houston Astros       | **^
SP George Martinez           35| SP :     110      26     : 136 |    :                         :   0 |  -6 | 130 |          |    *+     $800kx2 |  $7.95M: $9.53M | p1530 | Houston Astros       | *
MR Celso Resto               34| SP :     108      24     : 131 |    :                         :   0 |  -2 | 129 |          |    *+     $500kx2 |  $7.34M:  $8.8M |   p92 | Houston Astros       | *
LF Tony Almeda               24| LF :  92       5   7     : 104 | LF : 101       5   0  13     : 120 |   6 | 126 | -2---988 |   5*              |  $2.14M: $2.57M | p1763 | Houston Astros       | +++++
CF Maximo Sanchez            31| LF : 102       5  17     : 124 |    :                         :   0 |   2 | 126 | -2---968 |    *+    $1.83M a |   $5.2M: $6.23M |  p656 | Houston Astros       | **^
2B Ruben Escalante           21| 2B :  70       6 -24     :  52 | 2B : 105       6  -7  13   1 : 119 |   6 | 125 | -3783--- |   4*              |        :        |  p975 | Houston Astros       | +++++
1B Hollis Raglin             28| 1B : 106       3  10     : 120 | 1B : 100       3   7   6     : 117 |   5 | 125 | -7464--- |    *+ ~   $550k a |  $3.06M: $3.67M | p1989 | Houston Astros       | *^
 C Donald Wadkins            19|  C :  65       4 -25     :  44 |  C : 105       4  -8  14     : 115 |   6 | 121 | 81------ |   T               |        :        |  p147 | Houston Astros       | ++++-
 C Colby Griego              35| DH : 111       0  13   3 : 127 |    :                         :   0 |  -6 | 121 | 63141--4 |    *        $7Mx2 |  $4.89M: $5.87M | p1371 | Houston Astros       | **^
3B Wade Singh                31| 3B : 100       9   9     : 118 |    :                         :   0 |   2 | 120 | -9793512 |    *+    $1.24Mx2 |  $2.75M:  $3.3M | p1396 | Houston Astros       | *^
CF Brandon Viera             21| LF :  76       3 -11     :  67 | CF :  98       8  -1   7     : 112 |   6 | 118 | -2---788 | I 9*              |        :        |  p272 | Houston Astros       | ++++-
LF Rick Zuber                20| DH :  79       0 -19     :  60 | DH : 100       0   6   3     : 109 |   6 | 115 | -2---412 |                   |        :        | p1633 | Houston Astros       | ++++-
1B Rodney Miller             28| 1B :  98       1   0     :  99 | 1B : 102       1  -1   6     : 108 |   5 | 113 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **
SS Anselmo Meraz             35| 1B : 105       4  10     : 118 |    :                         :   0 |  -6 | 112 | -7556--3 |    *+ ~ $11.47Mx2 |  $3.06M: $3.67M | p1730 | Houston Astros       | ***
 C Hernan Quiros             25|  C :  83      -1 -12     :  69 | DH : 107       0 -12  10     : 105 |   6 | 111 | 71------ |   2*+     $500k r |        :        |   p19 | Houston Astros       | +++++
SP Carmen Yamada             34| SP :      98      14     : 113 |    :                         :   0 |  -2 | 111 |          |    *+     $900k a |  $4.28M: $5.13M |  p638 | Houston Astros       | *
SS John Clark                31| SS :  98       8   1     : 107 |    :                         :   0 |   2 | 109 | -3777--- |    *  ~  $7.48Mx2 | $305.9k:$366.6k |  p281 | Houston Astros       | ***
 C Luis Cantu                32| DH : 102       0   4     : 106 |    :                         :   0 |   1 | 107 | 73------ |    *+    $1.22M a |  $1.22M: $1.47M | p2149 | Houston Astros       | **^
RF Pablo Lamela              29| CF :  92      10   0     : 102 |    :                         :   0 |   4 | 106 | -2---398 |    *+ ~   $500k r |        :        | p1739 | Houston Astros       | *
1B John Kuster               36| 1B : 106       3  10     : 118 |    :                         :   0 | -12 | 106 | -6---1-1 |  F *+    $2.78M   |  $3.06M: $3.67M | p1603 | Houston Astros       | **^
2B Ferdy Gomez               34| SS :  87      19   0     : 106 |    :                         :   0 |  -2 | 104 | -3999--- |  F *  ~    $10M   |        :        | p1889 | Houston Astros       | **
CF Dallas Belton             20| LF :  85       4  -1     :  88 | CF :  83       9  12  -7     :  97 |   6 | 103 | -3---899 |                   |        :        |  p482 | Houston Astros       | +++
1B Phillip Daughtrey         27| 1B :  96       2  -1     :  97 | 1B :  90       2  -4  -5     :  84 |   6 | 103 | -6242--- |    *+ ~           |        :        |  p932 | Houston Astros       | **^
CF Jorge Martines            32| LF :  96       0   6     : 102 |    :                         :   0 |   1 | 103 | -214-646 |    *+ ~ $635.7k a |  $1.84M:  $2.2M |  p419 | Houston Astros       | *
3B Samuel Romero             17| DH :  66       0 -32     :  34 | DH :  93       0   4  -4     :  93 |   6 |  99 | -3353--- |                   |        :        | p1319 | Houston Astros       | +++
LF Jesse Janis               28| LF :  87      -3  -6     :  78 | DH : 101       0 -12   4     :  94 |   5 |  99 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
3B Enrique Dardey            19| 3B :  60       7 -32     :  35 | 3B :  93       7 -13   3     :  90 |   6 |  96 | -3782--- |                   |        :        |  p592 | Houston Astros       | +++
RF Pelayo Gutierrez          27| DH :  92       0  -6     :  86 | 1B :  97       0  -8   0     :  90 |   6 |  96 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | **
 C Christopher Mack          29|  C :  94      -1  -1     :  92 |    :                         :   0 |   4 |  96 | 74------ |    *+ ~   $800k a |        :        |  p342 | Houston Astros       | *
 C Nestor Valls              32|  C :  89       5   0     :  94 |    :                         :   0 |   1 |  95 | 93251--- |    *+ ~   $550k a |        :        | p2161 | Houston Astros       | *
SP Kenneth Bernard           24| SP :      76      -8     :  69 | SP :      94     -11   5     :  87 |   6 |  93 |          |   8*              |        :        | p2171 | Houston Astros       | ++++-
MR George Gouge              30| MR :      85       4     :  89 |    :                         :   0 |   3 |  92 |          |    *+ ~   $500k a |  $1.22M: $1.47M | p1001 | Houston Astros       | **^
RF Abraham Rivero            23| DH :  90       0  -8     :  82 | DH :  87       0   2 -10     :  79 |   6 |  88 | 22---215 |      #            |        :        | p1593 | Houston Astros       | +++
2B Christopher Araiza        28| 3B :  81      10  -9     :  82 | 3B :  86      10 -18  -1     :  77 |   5 |  87 | -3897--- | IF  +#~           |        :        | p1496 | Houston Astros       | **^
2B Jaxon Riddle              22| 2B :  78       7 -15     :  69 | 2B :  85       7  -6  -6     :  80 |   6 |  86 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
 C Michael Nickell           28|  C :  87       0  -8     :  79 |  C :  91       0 -12  -4     :  75 |   5 |  84 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *

--- Montreal Expos ---
SP Mark Bryant               26| SP :     149      65  16 : 230 | SP :     134      54  44  11 : 243 |   6 | 249 |          |    *     $2.29M a | $24.78M:$29.69M | p1348 | Montreal Expos       | ***
 C Eric Bailey               26| DH : 120       0  22   9 : 151 | DH : 120       0  22  23   8 : 173 |   6 | 179 | 51------ |    *      $500k a |  $9.48M:$11.36M |  p859 | Montreal Expos       | **^
LF Kevin Dickens             26| DH : 119       0  21   8 : 148 | DH : 120       0  21  23   8 : 172 |   6 | 178 | -1---3-3 |    *      $500k a |  $8.87M:$10.63M | p2216 | Montreal Expos       | ***^
SP George Guerrero           22| SP :      98      14     : 112 | SP :     115      16  25     : 156 |   6 | 162 |          |   3*      $500k r |  $4.28M: $5.13M | p1816 | Montreal Expos       | +++++
SP Frank Ambrosino           35| SP :     126      42     : 168 |    :                         :   0 |  -6 | 162 |          |  F *        $2M   | $12.85M: $15.4M |  p151 | Montreal Expos       | **
SP Augusto Caballero         30| SP :     120      36     : 156 |    :                         :   0 |   3 | 159 |          |    *    $13.25Mx5 | $11.01M: $13.2M |  p771 | Montreal Expos       | **^
RF Richard Boggs             32| LF : 118       1  29   8 : 156 |    :                         :   0 |   1 | 157 | -2---757 |    *     $23.2Mx3 | $11.32M:$13.56M | p1813 | Montreal Expos       | ***^
CL Simeon Santiago           25| MR :     106      22     : 128 | MR :     109      13  19     : 141 |   6 | 147 |          |    *      $840k a |  $6.73M: $8.06M | p1815 | Montreal Expos       | **^
RF Warren Buckler            28| LF : 102      -1  12     : 113 | RF : 113       2   3  19   3 : 140 |   5 | 145 | -2---657 |    *     $2.15M a |  $3.67M:  $4.4M |  p244 | Montreal Expos       | **^
LF Einar Lizarraga           25| RF : 109       3  15   0 : 127 | RF : 107       3  14  14     : 138 |   6 | 144 | -2---527 |   2*      $500k r |  $4.59M:  $5.5M |  p995 | Montreal Expos       | +++++
SP Robert Calleja            36| SP :     118      34     : 152 |    :                         :   0 | -12 | 140 |          | I  *       $12Mx2 |  $10.4M:$12.46M |  p556 | Montreal Expos       | **^
2B Peter Wagner              31| DH : 115       0  17   4 : 136 |    :                         :   0 |   2 | 138 | -233---- |    *+    $15.5Mx4 |  $6.42M:  $7.7M | p1509 | Montreal Expos       | ****
MR Jeffrey Buchanan          32| MR :     110      26     : 136 |    :                         :   0 |   1 | 137 |          |    *+    $2.15Mx2 |  $7.95M: $9.53M | p1417 | Montreal Expos       | *^
1B Christopher Swiderski     32| 1B : 113       1  15   3 : 132 |    :                         :   0 |   1 | 133 | -413-1-1 |    *    $17.25Mx4 |  $5.51M:  $6.6M | p1445 | Montreal Expos       | ***
2B Felix Ruppe               34| 2B : 111       3  13   7 : 134 |    :                         :   0 |  -2 | 132 | -2626--- |    *        $5Mx4 |  $6.42M:  $7.7M |  p794 | Montreal Expos       | ***^
2B Ricky Dawley              29| 1B : 102       3   6     : 111 |    :                         :   0 |   4 | 115 | -6565--- |    *+    $1.85Mx2 |  $1.84M:  $2.2M | p1012 | Montreal Expos       | *^
1B Michael Delany            35| LF : 100       3  14     : 117 |    :                         :   0 |  -6 | 111 | -611-876 |  F *+    $1.38M   |  $4.28M: $5.13M | p1584 | Montreal Expos       | ***
CF Raymond Ramos             20| LF :  63       4 -23     :  44 | LF :  99       4 -10  10     : 104 |   6 | 110 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
MR Wilson Castro             36| MR :      99      17     : 117 |    :                         :   0 | -12 | 105 |          |  F *        $8M   |   $5.2M: $6.23M |  p866 | Montreal Expos       | **^
 C Justin Sigmon             25| DH :  94       0  -4     :  90 | DH :  98       0  -1   1     :  98 |   6 | 104 | 4------- |   5*      $500k r |        :        |  p364 | Montreal Expos       | +++++
SP Sabino Esmonal            30| SP :      92       9     : 101 |    :                         :   0 |   3 | 104 |          |    *+       $3Mx3 |  $2.75M:  $3.3M |  p626 | Montreal Expos       | *
CF Pedro Rivero              36| LF :  99       4  13     : 116 |    :                         :   0 | -12 | 104 | -2---888 |  F *        $2M   |  $3.98M: $4.77M |  p523 | Montreal Expos       | **^
MR Benito Carrero            32| MR :      89       8     :  97 |    :                         :   0 |   1 |  98 |          |  F *+       $2M   |  $2.45M: $2.93M | p1743 | Montreal Expos       | **^
MR Thomas Barto              28| MR :      84       4     :  88 | MR :      87     -12  -1     :  74 |   5 |  93 |          |    *+     $550k a |  $1.22M: $1.47M | p1655 | Montreal Expos       | **^
2B Daryl Swiger              32| 2B :  91       5  -4     :  91 |    :                         :   0 |   1 |  92 | -261---- |    *+ ~   $550k a |        :        | p1561 | Montreal Expos       | **
RF Phillip Shepard           22| RF :  78       3 -16     :  64 | RF :  90       3  -6  -3     :  83 |   6 |  89 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
MR Bennie Ratley             34| MR :      86       5     :  91 |    :                         :   0 |  -2 |  89 |          | IF *+       $4M   |  $1.53M: $1.83M |  p682 | Montreal Expos       | **^
MR Julio Crespo              23| MR :      72      -7     :  65 | MR :      87     -13  -1     :  73 |   6 |  79 |          |                   |        :        | p1077 | Montreal Expos       | +++++
SS Barney Avila              33| SS :  86       6 -14     :  78 |    :                         :   0 |   0 |  78 | -3226--- |  F *+     $650k   |        :        | p2153 | Montreal Expos       | **
3B Philip Baylis             20| 3B :  43       5 -51     :  -3 | 3B :  94       5 -30   2     :  71 |   6 |  77 | -4474--- |   6               |        :        |  p943 | Montreal Expos       | ++++-
CF Anthony Palmer            30| LF :  82      -1  -9     :  71 |    :                         :   0 |   3 |  74 | -231-556 |    *+ ~   $550k a |        :        |  p559 | Montreal Expos       | *
SP Tony Leopold              33| SP :      79      -5     :  74 |    :                         :   0 |   0 |  74 |          |    *+ ~  $4.25Mx2 |        :        | p1260 | Montreal Expos       | **
 C Raymond Houchins          23| DH :  72       0 -26     :  46 | DH :  89       0 -16  -8     :  65 |   6 |  71 | 61------ |                   |        :        |  p530 | Montreal Expos       | ++-
2B Nestor Nuñez              19| 2B :  64       6 -30     :  39 | 2B :  80       6  -9 -12     :  64 |   6 |  70 | -3772--- |                   |        :        |  p142 | Montreal Expos       | +++-
 C Santiago Ordoñez          23|  C :  70       9 -16     :  63 |  C :  75       9 -18 -11     :  55 |   6 |  69 | 92------ |      #            |        :        | p1390 | Montreal Expos       | ++
MR Richard Marmol            31| MR :      73      -6     :  67 |    :                         :   0 |   2 |  69 |          |    *      $3.5Mx2 |        :        |   p81 | Montreal Expos       | **^
MR Luis Sanchez              17| MR :      47     -28     :  18 | MR :      75      -2 -11     :  62 |   6 |  68 |          |                   |        :        | p2094 | Montreal Expos       | ++++-
RF Adam Garraway             24| LF :  70       4 -15     :  59 | CF :  73       9 -22 -17     :  44 |   6 |  65 | -2---898 |                   |        :        |  p284 | Montreal Expos       | ++-
 C Leon Barrera              28| DH :  79       0 -19     :  60 | DH :  80       0 -20 -17     :  44 |   5 |  65 | 42------ | I  *              |        :        | p2303 | Montreal Expos       | *
SP Alphonse Santini          20| SP :      59     -25     :  33 | SP :      74      -3 -15     :  57 |   6 |  63 |          |   9               |        :        |  p196 | Montreal Expos       | ++++
1B Blair Strozier            21| DH :  77       0 -21     :  56 | 1B :  77       0   0 -20     :  57 |   6 |  63 | -4------ |                   |        :        |  p543 | Montreal Expos       | ++-
MR Carlton Pons              22| MR :      43     -31     :  12 | MR :      91     -38   3     :  55 |   6 |  61 |          |                   |        :        | p1729 | Montreal Expos       | +++++
1B Joushirou Seiryo          22| 1B :  76       1 -22     :  55 | 1B :  78       1  -8 -18     :  53 |   6 |  61 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
LF Enrique Medina            23| LF :  67       5 -17     :  55 | LF :  74       5 -21 -13     :  45 |   6 |  61 | -2---983 |                   |        :        |   p98 | Montreal Expos       | ++
SP Harold Colucci            19| SP :      50     -34     :  16 | SP :      74      -4 -16     :  54 |   6 |  60 |          |                   |        :        | p1631 | Montreal Expos       | +++-
RF James Reser               25| LF :  68       3 -19     :  52 | LF :  80       3 -27 -10     :  46 |   6 |  58 | -2---738 |      #            |        :        |   p38 | Montreal Expos       | ++
2B Leonardo Brugal           20| SS :  51      16 -39     :  28 | SS :  71      16 -22 -14     :  51 |   6 |  57 | -3878--- |      #            |        :        | p2168 | Montreal Expos       | ++
SP Burt Graybeal             23| SP :      52     -32     :  20 | SP :      86     -33  -4     :  50 |   6 |  56 |          |   4               |        :        | p2243 | Montreal Expos       | +++++
SP Fredric Farrish           19| MR :      36     -37     :  -1 | SP :      76     -14 -14     :  49 |   6 |  55 |          |                   |        :        | p1092 | Montreal Expos       | +++-
SP Mark Tomes                18| SP :      44     -40     :   3 | SP :      74     -11 -15     :  48 |   6 |  54 |          |   8               |        :        | p1126 | Montreal Expos       | ++++

--- Seattle Mariners ---
 C John Newbill              25|  C : 124       2  32  20 : 178 | 1B : 119       5  29  27  12 : 191 |   6 | 197 | 883731-1 |    *     $3.03M a | $15.91M:$19.06M | p1120 | Seattle Mariners     | ***
3B Scott Simoes              23| SS :  97      13   4     : 114 | SS : 106      13   9  18   4 : 150 |   6 | 156 | -3888--- |   1*+     $500k r |  $1.22M: $1.47M | p2289 | Seattle Mariners     | +++++
 C Mike Ringgold             21| DH :  71       0 -27     :  44 | DH : 116       0  -6  19   4 : 133 |   6 | 139 | 31------ |   2               |        :        |  p587 | Seattle Mariners     | +++++
LF Robin Hafford             33| LF : 113      -2  21     : 133 |    :                         :   0 |   0 | 133 | -3-3-512 |    *+    $3.88Mx2 |  $6.42M:  $7.7M | p1851 | Seattle Mariners     | **^
CL Ricky Flores              36| MR :     111      27     : 138 |    :                         :   0 | -12 | 126 |          |    *     $7.53Mx2 |  $8.26M:  $9.9M |  p225 | Seattle Mariners     | ***^
SP Booker Pero               30| SP :     103      19     : 122 |    :                         :   0 |   3 | 125 |          |    *        $6Mx3 |  $5.81M: $6.97M |  p933 | Seattle Mariners     | **
1B Joseph Gwaltney           25| 1B :  89       2  -8     :  82 | 1B : 107       2  -6  11     : 114 |   6 | 120 | -5---1-1 |   9               |        :        |  p690 | Seattle Mariners     | ++++
SS Juan Walker               29| SS :  91      18   3     : 113 |    :                         :   0 |   4 | 117 | -3399--- |    *+    $6.36Mx3 | $917.7k:  $1.1M | p2068 | Seattle Mariners     | **^
SS Yona Tomokazu             33| 2B : 100       7   7   1 : 114 |    :                         :   0 |   0 | 114 | -3777542 |    *+     $1.9M a |  $2.14M: $2.57M |  p766 | Seattle Mariners     | **
LF Joseph Moran              21| 2B :  90       8  -2     :  96 | 2B :  88       8  13  -2     : 107 |   6 | 113 | -2721512 |   8*              |        :        |  p549 | Seattle Mariners     | ++++-
SP Robert Johnson            32| SP :      96      12     : 109 |    :                         :   0 |   1 | 110 |          |  F *       $17M   |  $3.67M:  $4.4M |  p640 | Seattle Mariners     | **^
CF James Sandoval            29| LF :  95       1   7     : 103 |    :                         :   0 |   4 | 107 | -3223766 |    *              |  $2.14M: $2.57M | p1457 | Seattle Mariners     | *
CF Nathaniel Soliz           34| LF :  95       4  10     : 109 |    :                         :   0 |  -2 | 107 | -3224889 |    *     $4.25Mx2 |  $3.06M: $3.67M | p2137 | Seattle Mariners     | **^
