  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.9359999999999733, -0.01900000000000005])
act: 41010


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.39
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.84


Batting: 6141/17747 0.257/0.743
Pitching: 12383/12275 0.502/0.498

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.009
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2129223980645301, RandomForest(...)), (0.21310044814848916, Isotonic(...)), (0.2045861150927305, Huber(...)), (0.2060435244304358, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [249. 121. 143.  92. 194.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06423899612445509, RandomForest(...)), (0.04115524165065643, Isotonic(...)), (0.063524113543683, Huber(...)), (0.04603463034801325, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [47. 50. 42. 25. 35.  5.]Coefficients: [ 0.00641299  0.03247867  0.00429762 -0.00211115]Intercept: 0.014436952460829062Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.006777315827508475, RandomForest(...)), (-0.034063638280950125, Isotonic(...)), (0.03487941052596655, Huber(...)), (-0.006016589847497052, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 19. 26.]Coefficients: [ 0.00188696  0.00365619 -0.00169485  0.00220499 -0.00158066  0.00822053]Intercept: -0.0026302249680509263Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38697839697642183, RandomForest(...)), (0.39106122420547856, Isotonic(...)), (0.34282609516395773, Huber(...)), (0.33690453274421933, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 206. 463. 267. 179.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13742254183652478, RandomForest(...)), (0.1353313374848221, Isotonic(...)), (0.14339169454433887, Huber(...)), (0.14113066305088232, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  50.  85. 137.  38.   9.]Coefficients: [0.01375405 0.00038675 0.11639058]Intercept: 0.03927589016539846Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09359977384966504, RandomForest(...)), (0.08500924302451092, Isotonic(...)), (0.1131795924186519, Huber(...)), (0.11191042700034941, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 83.  59.  56.  24. 113.  11.]Coefficients: [-0.0750281   0.01611815  0.01922271  0.01086185 -0.2603335  -0.01620739]Intercept: 0.39263067849827094Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.034
          Walks | 0.074
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.07853585198828279, RandomForest(...)), (0.006583047341926569, Isotonic(...)), (0.08088064148848435, Huber(...)), (0.07940360295592375, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 10.  1.  5.  2.]Coefficients: [-0.07061299  0.04298834 -0.03038025 -0.01339151  0.00022293]Intercept: 0.28492199831004933Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.014994221353216597, RandomForest(...)), (-0.02761880224274656, Isotonic(...)), (-0.029788646879158758, Huber(...)), (-0.021385217347641056, Linear(...))]Best Parameters: {'regressor__max_depth': 19, 'regressor__n_estimators': 20, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.16  0.14  0.275 0.328 0.097]
-- HomeRuns
Selected: RandomForestScores: [(0.13512256770893272, RandomForest(...)), (0.13374973419390224, Isotonic(...)), (0.09794608270444649, Huber(...)), (0.10239031835742592, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'regressor__n_estimators': 53, 'selection__k': 3}Feature Scores: [ 3.  0. 57.  0.  0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.132 0.153 0.715]
-- Walks
Selected: LinearScores: [(0.15497907839793534, RandomForest(...)), (0.1571209535660447, Isotonic(...)), (0.17017328684885377, Huber(...)), (0.17312318401034854, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 85.  0.  0.  0.]Coefficients: [-0.00153728]Intercept: 0.1932682954591419Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4088345881437818, RandomForest(...)), (0.41894307022157123, Isotonic(...)), (0.4276912851348819, Huber(...)), (0.4273219054211797, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [304.   1.  17.  20.   0.]Coefficients: [ 0.17830124  0.02519912 -0.00366156 -0.00189924  0.01069062]Intercept: 0.03635753779903328Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  56  66  73  74  87  91  97 101 107 109
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  95 (  2)  97 |  91  92  92  94  95  96  97 100 102 105
                 Eye |  93 (  6)  99 |  80  83  86  89  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    86   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 (  6)  85 |  64  67  69  72  76  82  85  89  93  98
             Control |  77 (  8)  85 |  63  66  69  73  77  86  85  86  87  91
            Movement |  80 ( 11)  91 |  72  74  75  74  74  80  85  91  95 103
     Groundball Pct. |  85 (  3)  88 |  77  78  81  83  85  86  88  90  92  94
           Endurance |  86 ( -1)  85 | 

RF Abrego, E       29| .320/.434/.525 123 115 | .274/.389/.475 112 109 | -2---526   3 |  + || 116 || ML      |
LF Raymon Mease              26| CF :  99       8  18   0 : 125 | CF : 104       8  12  24   3 : 151 |   6 | 157 | -2---773 |       $300k r |  $4.84M: $4.16M | p1186 | Dublin Dal Cais D... | *^
RF Alexis Aparicio           27| CF :  97      11  20   2 : 130 | CF :  98      11  10  22   0 : 142 |   6 | 148 | -2---988 |       $300k r |   $5.6M: $4.82M |  p319 | Dublin Dal Cais D... | *^
3B Pablo Garofalo            25| SS :  86      16  10     : 112 | SS :  97      16   0  24   3 : 140 |   6 | 146 | -3888--- |       $300k a |  $2.55M: $2.19M |  p137 | Dublin Dal Cais D... | +++-
SP Oren McCurley             20| SP :      91      16     : 108 | SP :      95      26  15     : 136 |   6 | 142 |          |   6   $300k r |  $4.07M:  $3.5M | p1518 | Dublin Dal Cais D... | +++++
2B Robert Amos               27| 2B :  93       1   8     : 101 | SS : 106       3   6  20     : 136 |   6 | 142 | -3524--- |       $300k a |  $2.04M: $1.75M |  p521 | Dublin Dal Cais D... | **
 C Chikaaki Yasutoki         25| DH :  87       0  -3     :  84 | DH : 110       0   1  22     : 133 |   6 | 139 | 3------- |       $300k r |        :        | p1055 | Dublin Dal Cais D... | +++-
LF Hal Charest               26| CF :  89      11  11     : 111 | CF :  96      11   2  19     : 128 |   6 | 134 | -2---883 |       $300k r |   $2.8M: $2.41M | p1412 | Dublin Dal Cais D... | **
3B Ralph Moeller             23| 3B :  89       5   3     :  97 | 3B :  98       5   8  14     : 125 |   6 | 131 | -3362--- |   8   $300k r | $763.6k:$657.2k |   p90 | Dublin Dal Cais D... | +++-
1B Danial Rix                22| 1B :  65       1 -23     :  43 | 1B : 110       1 -12  24     : 123 |   6 | 129 | -4------ |   5           |        :        | p1194 | Dublin Dal Cais D... | +++++
SP Luis Arruza               24| SP :      89      14     : 103 | SP :      95      13  15     : 123 |   6 | 129 |          |   9   $300k r |  $3.56M: $3.07M |  p180 | Dublin Dal Cais D... | +++-
3B Bernie Cruz               19| 1B :  72       0 -17     :  55 | 1B : 101       0   6  13     : 120 |   6 | 126 | -3352--- |               |        :        |   p64 | Dublin Dal Cais D... | ++
LF Allen Oldenburg           27| DH :  89       0  -1     :  88 | DH : 103       0   2  15     : 120 |   6 | 126 | -2---313 |       $300k r |        :        | p1394 | Dublin Dal Cais D... | *^
 C Manuel Moncada            18|  C :  61       9 -16     :  54 |  C :  92       9   2  15     : 118 |   6 | 124 | 91------ |               |        :        | p1571 | Dublin Dal Cais D... | +++-
SP Dwight Kent               24| SP :      66      -8     :  58 | SP :     104     -10  24     : 118 |   6 | 124 |          |   7           |        :        | p1438 | Dublin Dal Cais D... | ++++
SP Philip Carwile            26| SP :      95      20     : 116 | SP :      88      14   8     : 110 |   6 | 122 |          | I     $300k a |  $5.09M: $4.38M |  p499 | Dublin Dal Cais D... | **^
1B Charles Henley            29| DH : 104       0  14     : 118 |    :                         :   0 |   4 | 122 | -2------ |     $492.9k a |  $3.56M: $3.07M |  p611 | Dublin Dal Cais D... | **
SS Juan Devera               30| 2B :  99       4  16     : 119 |    :                         :   0 |   3 | 122 | -3624--- |      $1.33M e |  $4.07M:  $3.5M |  p263 | Dublin Dal Cais D... | **^
 C John Hall                 32|  C :  93       9  15   4 : 121 |    :                         :   0 |   1 | 122 | 92---512 |       $300k r |  $4.84M: $4.16M | p2019 | Dublin Dal Cais D... | **
MR Ralph May                 21| SP :      79       4     :  83 | SP :      91      11  10     : 112 |   6 | 118 |          |       $300k r |  $1.02M:$876.2k |   p60 | Dublin Dal Cais D... | +++-
LF Alex Jaramillo            26| LF :  82       3  -1     :  84 | LF :  97       3  -5  14     : 109 |   6 | 115 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | *
MR Benjamin Burnam           24| MR :      93      16     : 108 | MR :      80      17   0     :  97 |   6 | 114 |          |       $300k a |  $4.07M:  $3.5M |  p486 | Dublin Dal Cais D... | +++-
 C Odon Montoya              27| 1B :  87       0  -3     :  84 | DH :  98       0   0  10     : 108 |   6 | 114 | 53242--- |               |        :        |  p402 | Dublin Dal Cais D... | *^
MR Leandro Castro            21| MR :      70      -4     :  66 | MR :      92       2  10     : 103 |   6 | 109 |          |       $300k r |        :        | p1165 | Dublin Dal Cais D... | ++++
CF Benito Olivera            25| RF :  82       4  -5     :  81 | RF :  94       4  -4   9     : 103 |   6 | 109 | -2---256 |       $300k r |        :        | p1066 | Dublin Dal Cais D... | ++-
RF Walter Cendejas           26| CF :  85       8   5     :  98 | CF :  84       8  -2   5     :  95 |   6 | 104 | -2---377 |       $300k r |  $1.27M:  $1.1M |  p897 | Dublin Dal Cais D... | **
CL Frank Bench               31| MR :      89      13     : 102 |    :                         :   0 |   2 | 104 |          |       $350k e |  $3.31M: $2.85M |  p763 | Dublin Dal Cais D... | ***
SP Erasmo Molina             23| SP :      64     -10     :  54 | SP :      92      -9  12     :  95 |   6 | 101 |          |   T           |        :        | p1368 | Dublin Dal Cais D... | +++-
1B John Boydston             24| 1B :  85       1  -3     :  83 | 1B :  90       1   1   3     :  95 |   6 | 101 | -41--1-1 |       $300k r |        :        | p1197 | Dublin Dal Cais D... | +++-
RF Dwain Melson              31| CF :  87       7   5     :  99 |    :                         :   0 |   2 | 101 | -2---678 |       $300k r |  $1.27M:  $1.1M |  p555 | Dublin Dal Cais D... | **
MR Juan Smithey              27| SP :      85      10     :  94 | SP :      80       0  -1     :  79 |   6 | 100 |          |       $300k a |  $2.55M: $2.19M | p1202 | Dublin Dal Cais D... | *
MR Brandon Alejandro         28| MR :      85       9     :  94 | MR :      81      -4   1     :  78 |   5 |  99 |          |       $300k a |  $2.29M: $1.97M |  p500 | Dublin Dal Cais D... | **
MR Seth Weatherholt          25| SP :      66      -9     :  57 | SP :      92     -12  12     :  92 |   6 |  98 |          |       $300k r |        :        |  p817 | Dublin Dal Cais D... | ++++
SP Tony Curet                27| SP :      83       8     :  90 | SP :      79      -2  -2     :  75 |   6 |  96 |          |       $300k r |  $2.04M: $1.75M | p1302 | Dublin Dal Cais D... | **
CF Ricky Romay               31| LF :  88       2   3     :  93 |    :                         :   0 |   2 |  95 | -1---535 |       $350k a | $763.6k:$657.2k |  p832 | Dublin Dal Cais D... | *
3B Marco Gonzales            18| 1B :  51       0 -39     :  12 | 1B :  90       0  -8   2     :  84 |   6 |  90 | -3242--- |               |        :        |  p111 | Dublin Dal Cais D... | ++-
MR Roger Crowley             25| MR :      80       4     :  84 | MR :      72       1  -7     :  66 |   6 |  90 |          |       $300k r |  $1.02M:$876.2k |   p13 | Dublin Dal Cais D... | ++-
LF Billy Alcazar             24| LF :  62       0 -25     :  37 | LF :  96       0 -22   9     :  83 |   6 |  89 | -2---414 |               |        :        | p1556 | Dublin Dal Cais D... | +++
RF Russell Desantiago        23| DH :  76       0 -14     :  62 | DH :  87       0  -5  -1     :  81 |   6 |  87 | -2---214 |               |        :        |  p788 | Dublin Dal Cais D... | ++
SP Richard Kenyon            29| SP :      79       4     :  83 |    :                         :   0 |   4 |  87 |          |       $300k r |  $1.02M:$876.2k |  p102 | Dublin Dal Cais D... | *
MR Nicholas Sheehan          22| SP :      69      -5     :  64 | SP :      80      -1   0     :  79 |   6 |  85 |          |       $300k r |        :        | p1479 | Dublin Dal Cais D... | ++
1B Cristian Vega             21| 1B :  53       1 -35     :  19 | 1B :  92       1 -21   5     :  77 |   6 |  83 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
 C Jimmie Collings           28| DH :  83       0  -7     :  76 | DH :  86       0  -7  -2     :  77 |   5 |  82 | 61------ |       $300k r |        :        | p1213 | Dublin Dal Cais D... | **
SP Billy Moos                30| SP :      77       2     :  79 |    :                         :   0 |   3 |  82 |          | I     $300k a | $509.1k:$438.1k | p1014 | Dublin Dal Cais D... | *^
2B Joshua Damian             32| DH :  85       0  -5     :  80 |    :                         :   0 |   1 |  81 | -11----- |               |        :        |  p678 | Dublin Dal Cais D... | *
RF Eddie Tollett             19| RF :  61       1 -29     :  33 | RF :  83       1  -5  -5     :  74 |   6 |  80 | -2---314 |               |        :        |  p237 | Dublin Dal Cais D... | ++

--- Port Adelaide Magpies ---
SP David Day                 24| SP :     131      56  39 : 226 | SP :     154      55  73  52 : 334 |   6 | 340 |          |       $300k a | $24.18M:$20.81M |  p714 | Port Adelaide Mag... | +++++
1B Raymond Vose              20| 1B :  86       0  -3     :  83 | 1B : 129       0  14  41  17 : 202 |   6 | 208 | -3------ |   1           |        :        |  p874 | Port Adelaide Mag... | +++++
1B Israel Herreros           26| 1B :  92       2   4     :  98 | 1B : 126       2   5  40  16 : 188 |   6 | 194 | 34------ |       $300k r |  $1.02M:$876.2k |  p105 | Port Adelaide Mag... | **
CF Mark Edelman              24| RF : 107       1  18     : 126 | RF : 116       1  23  29   3 : 172 |   6 | 178 | -1---245 |       $300k a |  $4.58M: $3.94M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            25|  C :  89       7   9     : 105 |  C : 111       7   3  31  13 : 166 |   6 | 172 | 82-1---- |       $300k a |  $2.29M: $1.97M | p1084 | Port Adelaide Mag... | +++++
CL Daniel Sewell             23| MR :      93      16     : 110 | MR :     114      20  29   1 : 164 |   6 | 170 |          |   T   $300k r |  $4.07M:  $3.5M |  p441 | Port Adelaide Mag... | ++++
RF Billy Hoover              25| DH :  90       0   0     :  90 | DH : 119       0   4  31   7 : 161 |   6 | 167 | -2---333 |   3   $300k r |        :        | p1200 | Port Adelaide Mag... | +++++
SP Claude Ramage             21| SP :      63     -12     :  51 | SP :     121      -5  40     : 156 |   6 | 162 |          |   2           |        :        | p1508 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            29| LF : 113       1  28  12 : 154 |    :                         :   0 |   4 | 158 | -2---526 |      $1.97M a | $10.18M: $8.76M |  p958 | Port Adelaide Mag... | **^
3B Jon Celentano             27| 1B :  83       3  -4     :  82 | 1B : 110       3  -4  25   1 : 135 |   6 | 141 | -6251--- |       $300k r |        :        |  p825 | Port Adelaide Mag... | **
2B Warren Bixby              33| 2B :  96      13  22  10 : 141 |    :                         :   0 |   0 | 141 | -4984--- |       $4.5Mx2 |   $8.4M: $7.23M | p1967 | Port Adelaide Mag... | **
SP Johnathan Adams           23| SP :      90      15     : 106 | SP :      99      17  19     : 134 |   6 | 140 |          |   5   $300k r |  $3.82M: $3.29M |  p872 | Port Adelaide Mag... | +++-
MR John Steck                21| MR :      76       1     :  78 | MR :     104       8  20     : 132 |   6 | 138 |          |       $300k r | $254.5k:$219.1k | p1468 | Port Adelaide Mag... | +++-
SS Youji Benjiro             26| SS :  95      14  17   5 : 131 | SS :  92      14   8  17     : 131 |   6 | 137 | -3337--- |       $300k a |   $5.6M: $4.82M | p1210 | Port Adelaide Mag... | **
LF Bill Zamorano             25| LF :  95      -1   7     : 101 | DH : 102       0   9  14     : 125 |   6 | 131 | -2---412 |   8   $300k r |  $1.78M: $1.53M |  p538 | Port Adelaide Mag... | +++
RF Duane Damian              28| LF :  76       7  -3     :  80 | CF : 104       8 -14  24   3 : 124 |   5 | 129 | -2---877 |       $300k r |        :        | p1170 | Port Adelaide Mag... | *^
3B Morris Blassingame        21| 2B :  59      11 -16     :  54 | 2B : 100      11 -15  25   1 : 122 |   6 | 128 | -3983--- |   6           |        :        | p1569 | Port Adelaide Mag... | +++-
 C William Lisk              21|  C :  83       3   0     :  86 |  C :  96       3   9  13     : 121 |   6 | 127 | 75------ |   4   $300k r |        :        |  p776 | Port Adelaide Mag... | ++++
CF Carl Holsinger            27| CF :  84       9   4     :  97 | CF :  97       9  -3  18     : 121 |   6 | 127 | -2---373 |       $300k a |  $1.02M:$876.2k |  p498 | Port Adelaide Mag... | *
3B Zachery Tims              23| 3B :  86       5   0     :  91 | 3B :  97       5   5  13     : 120 |   6 | 126 | -3362--- |   7   $300k r |        :        |  p862 | Port Adelaide Mag... | +++
3B Michael Sanchez           28| 2B :  93       5  12     : 110 | 2B :  97       5   3  16     : 121 |   5 | 126 | -3762--- |       $365k a |  $3.05M: $2.63M |  p882 | Port Adelaide Mag... | **
2B Trinidad Ward             22| SS :  83       9   0     :  92 | SS :  91       9   6  11     : 117 |   6 | 123 | -3666--- |       $300k r |        :        | p1403 | Port Adelaide Mag... | ++-
1B Kenneth Smith             26| 1B :  89       0   0     :  89 | 1B : 101       0   2  14     : 117 |   6 | 123 | -3---1-1 |       $300k r |        :        | p1031 | Port Adelaide Mag... | **
SS Aldo Espino               31| SS :  86      18  12     : 116 |    :                         :   0 |   2 | 118 | -3338--- |       $350k e |  $3.05M: $2.63M |  p666 | Port Adelaide Mag... | *^
 C Roger Watlington          26|  C :  86       0  -1     :  85 |  C :  99       0  -1  12     : 110 |   6 | 116 | 73231--- |       $300k r |        :        | p1333 | Port Adelaide Mag... | **^
 C Michael Dambrosio         29|  C :  92       5  11   1 : 109 |    :                         :   0 |   4 | 113 | 81------ |      $3.94Mx2 |  $3.05M: $2.63M |  p818 | Port Adelaide Mag... | *^
SP Scott Spafford            30| SP :      92      17     : 109 |    :                         :   0 |   3 | 112 |          |       $350k a |  $4.33M: $3.72M |  p643 | Port Adelaide Mag... | *^
LF Carl Fitzgerald           25| DH :  79       0 -11     :  68 | DH :  99       0  -7  11     : 103 |   6 | 109 | -1---333 |       $300k r |        :        |  p378 | Port Adelaide Mag... | ++
RF Jason Terry               31| LF :  96       0   9     : 105 |    :                         :   0 |   2 | 107 | -2---444 |       $300k a |  $2.29M: $1.97M |  p620 | Port Adelaide Mag... | *
SP Fernando Via              34| SP :      91      17     : 108 |    :                         :   0 |  -2 | 106 |          |      $3.36Mx2 |  $4.33M: $3.72M |  p524 | Port Adelaide Mag... | *
LF Milo Rigg                 23| RF :  78       3  -9     :  72 | RF :  90       3  -3   5     :  94 |   6 | 100 | -2---536 |               |        :        |  p562 | Port Adelaide Mag... | ++
RF Wilfredo Franco           33| CF :  78      15   4     :  97 |    :                         :   0 |   0 |  97 | -3---499 |       $300k e |  $1.02M:$876.2k |  p701 | Port Adelaide Mag... | *
CF Ramon Iradier             27| LF :  82       0  -5     :  77 | LF :  90       0  -5   3     :  88 |   6 |  94 | -1---431 |       $300k r |        :        | p1102 | Port Adelaide Mag... | *
2B David Davis               35| 2B :  91       2   7     : 100 |    :                         :   0 |  -6 |  94 | -3614--- |      $2.84Mx3 |  $1.78M: $1.53M |  p892 | Port Adelaide Mag... | **
MR Luis Hernandez            28| SP :      80       5     :  84 | SP :      89     -10   9     :  88 |   5 |  93 |          |       $300k a |  $1.27M:  $1.1M |  p338 | Port Adelaide Mag... | **
1B William Plasencia         25| 1B :  58       1 -31     :  28 | 1B : 100       1 -28  13     :  86 |   6 |  92 | -3------ |   9           |        :        | p1303 | Port Adelaide Mag... | +++
RF Frank Bednarz             31| RF :  87       3   0     :  90 |    :                         :   0 |   2 |  92 | -243-456 |       $300k r |        :        |  p605 | Port Adelaide Mag... | *
MR Jacobo Vilaseca           22| SP :      72      -3     :  69 | SP :      82       1   1     :  84 |   6 |  90 |          |       $300k r |        :        | p1516 | Port Adelaide Mag... | ++
3B Samuel Reyes              19| 3B :  55       3 -33     :  26 | 3B :  86       3 -11   1     :  79 |   6 |  85 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | +-
3B William Stokley           26| SS :  66      20  -7     :  79 | SS :  71      20 -21   1     :  70 |   6 |  85 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | *
CF Donald Judkins            18| CF :  47       7 -34     :  20 | CF :  81       7 -12   1     :  77 |   6 |  83 | -2---773 |               |        :        | p1327 | Port Adelaide Mag... | ++-
LF David Kurland             21| LF :  63       2 -21     :  44 | LF :  84       2 -11   0     :  75 |   6 |  81 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
SP Alphonso Fernandez        24| SP :      75       0     :  75 | SP :      62      -1 -19     :  42 |   6 |  81 |          |       $300k r |        :        |  p438 | Port Adelaide Mag... | +
MR Mark Sitz                 30| MR :      76       1     :  78 |    :                         :   0 |   3 |  81 |          |       $300k r | $254.5k:$219.1k |  p493 | Port Adelaide Mag... | **
SP Koji Ankuru               32| SP :      77       2     :  80 |    :                         :   0 |   1 |  81 |          |       $300k a | $509.1k:$438.1k | p2997 | Port Adelaide Mag... | *
1B William Benn              25| 1B :  80       2  -8     :  74 | 1B :  70       2  -6 -16     :  50 |   6 |  80 | -5---1-1 |               |        :        |  p330 | Port Adelaide Mag... | +-
1B Nathaniel Frandsen        19| 1B :  52       5 -33     :  24 | 1B :  82       5 -14  -1     :  72 |   6 |  78 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +-
MR Kenneth Swiger            29| MR :      74       0     :  74 |    :                         :   0 |   4 |  78 |          |     $371.4k a |        :        |  p230 | Port Adelaide Mag... | *
1B Rich Prosser              35| 1B :  83       3  -3     :  83 |    :                         :   0 |  -6 |  77 | -615-212 |  F    $300k   |        :        |  p989 | Port Adelaide Mag... | **
LF Gordon Hoefer             23| CF :  73       6 -10     :  69 | CF :  76       6  -8  -6     :  68 |   6 |  75 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +

--- Rapid City Outlaws ---
CL Douglas Fraizer           26| MR :     131      49  15 : 196 | MR :     147      50  58  30 : 284 |   6 | 290 |          |       $300k a | $16.29M:$14.02M |  p515 | Rapid City Outlaws   | ****^
CF Robert Bullins            27| CF : 111      11  34  16 : 171 | CF : 116      11  24  40  18 : 209 |   6 | 215 | -2---583 |      $7.42Mx3 | $12.47M:$10.73M |   p82 | Rapid City Outlaws   | ***^
CF John Heilman              26| CF : 116       6  33  16 : 171 | CF : 117       6  29  35  14 : 201 |   6 | 207 | -2---766 |      $3.85M a | $12.47M:$10.73M |  p545 | Rapid City Outlaws   | ***
SS Jose Narbaiza             24| SS :  95      12  15     : 122 | SS : 106      12  11  29   8 : 165 |   6 | 171 | -3677--- |       $300k a |  $3.82M: $3.29M | p1086 | Rapid City Outlaws   | +++++
CL Jesus Fleitas             28| MR :      99      21     : 120 | MR :     116       9  31   3 : 159 |   5 | 164 |          |       $300k r |  $5.35M:  $4.6M | p1290 | Rapid City Outlaws   | ****^
MR Frank Brown               28| MR :      96      19     : 115 | MR :     116       7  31   3 : 156 |   5 | 161 |          |       $300k r |  $4.84M: $4.16M | p1294 | Rapid City Outlaws   | ****
1B Manny Barcelo             30| DH : 120       0  30   7 : 157 |    :                         :   0 |   3 | 160 | -2---1-3 |      $3.59M a |  $9.42M: $8.11M |  p267 | Rapid City Outlaws   | ***
CF Mario Noble               24| CF :  75       2 -11     :  66 | CF : 117       2  -9  32  10 : 151 |   6 | 157 | -2---353 |   1           |        :        |   p97 | Rapid City Outlaws   | +++++
 C Gonzalo Suarez            26|  C :  84       3   1     :  88 |  C : 111       3  -3  28  10 : 149 |   6 | 155 | 71------ |               | $254.5k:$219.1k |  p978 | Rapid City Outlaws   | **^
1B James Holzer              28| DH : 108       0  18     : 126 | DH : 110       0  18  22     : 150 |   5 | 155 | -3-2---- | I    $1.38M a |  $4.58M: $3.94M |  p821 | Rapid City Outlaws   | **^
SP James Parker              29| SP :     112      37     : 149 |    :                         :   0 |   4 | 153 |          |  F   $3.42M   |  $9.42M: $8.11M | p1108 | Rapid City Outlaws   | **^
3B Donald Gwaltney           24| 3B :  86       6   1     :  93 | 3B : 108       6   2  25   6 : 146 |   6 | 152 | -3373--- |   6           | $254.5k:$219.1k | p1417 | Rapid City Outlaws   | ++++
3B Dustin Dubin              25| LF : 101       7  22     : 130 | LF :  99       7  15  20     : 141 |   6 | 147 | -2-3-838 |               |   $5.6M: $4.82M |  p589 | Rapid City Outlaws   | +++
MR Bill Conlan               33| MR :     112      33     : 145 |    :                         :   0 |   0 | 145 |          |      $4.56Mx2 |   $8.4M: $7.23M |  p920 | Rapid City Outlaws   | ****
2B Kenneth Martin            33| DH : 115       0  25   2 : 142 |    :                         :   0 |   0 | 142 | -23----- |      $9.37Mx4 |  $6.87M: $5.91M |  p156 | Rapid City Outlaws   | ***
 C Ricky Sanchez             29| DH : 113       0  23     : 136 |    :                         :   0 |   4 | 140 | 41------ |       $8.5Mx3 |  $5.85M: $5.04M |  p560 | Rapid City Outlaws   | ***^
SP Sidney Reder              29| SP :     104      29     : 133 |    :                         :   0 |   4 | 137 |          |      $3.36M a |  $7.38M: $6.35M |  p336 | Rapid City Outlaws   | ***^
RF John Delorenzo            27| LF :  96       3  12     : 111 | RF : 100       5   9  16     : 130 |   6 | 136 | -2---646 |               |  $3.05M: $2.63M | p1346 | Rapid City Outlaws   | **^
 C Dennis Huff               32|  C : 100       6  19   9 : 134 |    :                         :   0 |   1 | 135 | 8------- |               |  $7.13M: $6.13M |  p485 | Rapid City Outlaws   | **^
SP Ronald Bullins            21| SP :      72      -3     :  69 | SP :     102       4  21     : 127 |   6 | 133 |          |   9           |        :        |  p513 | Rapid City Outlaws   | +++
CL Raul Jimenez              31| MR :     104      25     : 129 |    :                         :   0 |   2 | 131 |          |      $3.75Mx2 |  $6.36M: $5.48M |  p466 | Rapid City Outlaws   | ****
SP Maximo Serna              33| SP :     102      27     : 129 |    :                         :   0 |   0 | 129 |          |      $10.5Mx3 |  $6.87M: $5.91M |   p81 | Rapid City Outlaws   | ***
LF Richard Gentile           21| LF :  82       2  -3     :  81 | LF :  99       2   8  14     : 122 |   6 | 128 | -2---522 |   8           |        :        |  p737 | Rapid City Outlaws   | +++-
