  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9597720000000073, 2.5739340000000195, 4.143148000000031, 2.4479999999999618, -0.01800000000000005])
act: 40638


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.17
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.95


Batting: 6562/17215 0.276/0.724
Pitching: 11889/12715 0.483/0.517

           Hits | 0.132
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.103
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23203928290854478, RandomForest(...)), (0.23653791456913373, Isotonic(...)), (0.2150499520096115, Huber(...)), (0.21661416391710694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 122. 140.  97. 198.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06893137075148965, RandomForest(...)), (0.05282620720185941, Isotonic(...)), (0.07752704929559813, Huber(...)), (0.06289916206319701, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 59. 51. 32. 47.  7.]Coefficients: [ 0.01446559  0.03627342  0.00184303 -0.00529973]Intercept: 0.011447138475660595Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.013947025558532741, RandomForest(...)), (-0.011766013473811565, Isotonic(...)), (0.028874390868222632, Huber(...)), (0.01680561124862301, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00341231 0.00836456]Intercept: -0.0023049041323796133Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3778031988616524, RandomForest(...)), (0.38094293314211886, Isotonic(...)), (0.3546025384822187, Huber(...)), (0.34670352394163234, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 169. 374. 229. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11606080268361925, RandomForest(...)), (0.1163199334674168, Isotonic(...)), (0.12598982782642287, Huber(...)), (0.12275359660054792, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  42.  75. 125.  29.   7.]Coefficients: [ 0.02258403 -0.00080063  0.11757306]Intercept: 0.0341636762465668Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07894862165780381, RandomForest(...)), (0.07911897741416858, Isotonic(...)), (0.10134044341219983, Huber(...)), (0.10041645401307393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  54.  50.  20. 104.  11.]Coefficients: [-0.09135794  0.03318258  0.00246115  0.00996377 -0.24796185 -0.01851091]Intercept: 0.3968691422952566Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.10163119339857622, RandomForest(...)), (0.038728400191012424, Isotonic(...)), (0.09426594368624334, Huber(...)), (0.09784148035180373, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [28. 10.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.366 0.351 0.193 0.089]
-- Doubles
Selected: RandomForestScores: [(0.01643964187369729, RandomForest(...)), (-0.01500176666610472, Isotonic(...)), (-0.028187078761477895, Huber(...)), (-0.013951981649633072, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.17  0.177 0.29  0.362]
-- HomeRuns
Selected: RandomForestScores: [(0.16728625510136316, RandomForest(...)), (0.16113124423295877, Isotonic(...)), (0.11113406465888942, Huber(...)), (0.11643351662407742, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 59.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.12  0.717 0.107 0.056]
-- Walks
Selected: LinearScores: [(0.19028289704580326, RandomForest(...)), (0.202501497693744, Isotonic(...)), (0.22593730004876592, Huber(...)), (0.22691623012815168, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 156.   0.   0.   0.]Coefficients: [-0.00154664]Intercept: 0.19277093133489592Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.4630827177076222, RandomForest(...)), (0.4765464883920824, Isotonic(...)), (0.47682943035176195, Huber(...)), (0.47771268430116454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [417.   1.  19.  22.   0.]Coefficients: [ 0.00213219  0.00016133 -0.00013165 -0.00010837  0.00168674]Intercept: 0.021263579877966093Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  56  74  75  87  92  97 102 107 110
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  96 (  3)  99 |  90  92  92  94  95  96  98 100 103 107
                 Eye |  94 (  5)  99 |  79  82  85  88  91  94  97  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  97  98

Pitching Features
             Average |  -    67   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( 15)  84 |  67  67  67  65  68  69  66  84  88  93
             Control |  81 ( -4)  77 |  62  66  72  75  78  79  74  77  86  91
            Movement |  66 (  7)  73 |  66  66  66  65  65  66  67  73  79  81
     Groundball Pct. |  66 ( 13)  79 |  63  63  63  64  66  67  82  81  81  81
           Endurance |  66 (  4)  70 | 

SS Lerch, E        29| .244/.296/.406  91  89 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML      |

--- Port Adelaide Magpies ---
SP David Day                 23| SP :     115      39  23 : 177 | SP :     161      39  81  60 : 340 |   6 | 346 |          |   4   $300k r |  $14.8M:$12.96M |  p714 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            28| RF : 112       2  33  11 : 158 | RF : 119       2  20  39  15 : 195 |   5 | 200 | -2---526 |      $1.97M a | $10.51M:  $9.2M |  p958 | Port Adelaide Mag... | **^
1B Israel Herreros           25| 1B :  80       2  -3     :  79 | 1B : 128       2  -4  46  19 : 191 |   6 | 197 | 34------ |   3           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              23| RF : 103       0  21     : 125 | CF : 117       0  26  31   9 : 183 |   6 | 189 | -1---245 |   5   $300k r |  $5.01M: $4.39M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            24|  C :  88       7  12     : 107 |  C : 111       7   7  35  14 : 174 |   6 | 180 | 82-1---- |   6   $300k r |  $2.87M: $2.51M | p1084 | Port Adelaide Mag... | +++++
RF Billy Hoover              24| DH :  89       0   5     :  94 | DH : 120       0   8  37   9 : 174 |   6 | 180 | -1---213 |   2   $300k r |  $1.19M: $1.05M | p1200 | Port Adelaide Mag... | +++++
SP Jacobo Vilaseca           21| SP :      67      -9     :  57 | SP :     121      -7  42   8 : 164 |   6 | 170 |          |   7           |        :        | p1516 | Port Adelaide Mag... | +++-
3B Jon Celentano             26| 3B :  74       2  -6     :  70 | 1B : 118       3 -11  38  10 : 157 |   6 | 163 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
3B Eric Lerch                29| SS : 102      16  30  10 : 158 |    :                         :   0 |   4 | 162 | -3688--- |      $3.22M a |  $9.79M: $8.57M |  p834 | Port Adelaide Mag... | **^
 C Michael Dambrosio         28|  C :  93       5  15   3 : 117 |  C : 107       5   1  30  10 : 152 |   5 | 157 | 81------ |      $3.94Mx3 |  $4.54M: $3.97M |  p818 | Port Adelaide Mag... | *^
SS Youji Benjiro             25| SS :  94      13  20     : 127 | SS :  96      13  10  24     : 144 |   6 | 150 | -3337--- |       $300k a |  $4.78M: $4.18M | p1210 | Port Adelaide Mag... | ++-
3B Michael Sanchez           27| 3B :  93       5  16     : 115 | 2B : 102       6   5  25     : 139 |   6 | 145 | -3762--- |       $300k a |  $3.82M: $3.34M |  p882 | Port Adelaide Mag... | **
SP Claude Ramage             20| SP :      65     -11     :  53 | SP :     111      -4  32     : 138 |   6 | 144 |          |   1           |        :        | p1508 | Port Adelaide Mag... | +++++
MR Daniel Sewell             22| MR :      67      -2     :  64 | MR :     110      -8  29   4 : 136 |   6 | 142 |          |       $300k r |        :        |  p441 | Port Adelaide Mag... | +++++
2B Warren Bixby              32| 2B :  97      14  27   3 : 141 |    :                         :   0 |   1 | 142 | -4984--- |       $4.5Mx3 |  $7.16M: $6.27M | p1967 | Port Adelaide Mag... | **
3B Zachery Tims              22| 3B :  84       6   8     :  97 | 3B :  97       6  11  20     : 134 |   6 | 140 | -3362--- |               |  $1.91M: $1.67M |  p862 | Port Adelaide Mag... | +++
SP Johnathan Adams           22| SP :      82       6     :  88 | SP :      97       8  18     : 123 |   6 | 129 |          |               |  $1.43M: $1.25M |  p872 | Port Adelaide Mag... | +++
2B Trinidad Ward             21| SS :  74       8  -5     :  77 | SS :  92       8   6  16     : 122 |   6 | 128 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
CF Carl Holsinger            26| CF :  80      10   0     :  90 | CF :  97      10  -5  21     : 122 |   6 | 128 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
1B Kenneth Smith             25| 1B :  84       1   0     :  85 | 1B : 101       1   0  18     : 120 |   6 | 126 | -3---1-1 |   9           |        :        | p1031 | Port Adelaide Mag... | +++
3B Cody Linsley              18| 3B :  63       3 -16     :  49 | 3B :  97       3   0  18     : 117 |   6 | 123 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
LF Bill Zamorano             24| DH :  84       0   0     :  84 | DH :  98       0   3  15     : 116 |   6 | 122 | -2---412 |               |        :        |  p538 | Port Adelaide Mag... | +++
 C Roger Watlington          25|  C :  83       0   0     :  83 |  C : 100       0  -1  17     : 116 |   6 | 122 | 73242--- | I 8           |        :        | p1333 | Port Adelaide Mag... | +++-
3B Emilio Viader             28| DH :  77       0  -7     :  70 | DH : 107       0 -15  24     : 116 |   5 | 121 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
 C William Lisk              20|  C :  69       3 -10     :  62 |  C :  92       3   3  13     : 111 |   6 | 117 | 75------ |       $300k r |        :        |  p776 | Port Adelaide Mag... | +++
RF Duane Damian              27| LF :  76       7  -1     :  81 | CF :  96       9 -12  19     : 111 |   6 | 117 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *^
RF Jason Terry               30| RF :  97      -1  15     : 111 |    :                         :   0 |   3 | 114 | -2---444 |       $300k r |  $3.58M: $3.14M |  p620 | Port Adelaide Mag... | *^
SP Scott Spafford            29| SP :      92      15     : 107 |    :                         :   0 |   4 | 111 |          |       $300k a |  $3.58M: $3.14M |  p643 | Port Adelaide Mag... | *^
SS Aldo Espino               30| SS :  83      15  10     : 108 |    :                         :   0 |   3 | 111 | -3337--- |       $350k a |  $2.39M: $2.09M |  p666 | Port Adelaide Mag... | *
2B David Davis               34| 2B :  97       1  14     : 112 |    :                         :   0 |  -2 | 110 | -3514--- |       $760k e |  $3.34M: $2.93M |  p892 | Port Adelaide Mag... | **
3B Samuel Reyes              18| 3B :  56       4 -22     :  38 | 3B :  92       4  -7  14     : 103 |   6 | 109 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
SP Alphonso Fernandez        23| SP :      90      14     : 103 | SP :      83      13   4     : 100 |   6 | 109 |          |       $300k r |  $3.34M: $2.93M |  p438 | Port Adelaide Mag... | +++
3B Bernie Cruz               18| 3B :  56       0 -26     :  31 | 3B :  93       0  -7  11     :  98 |   6 | 104 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
SP Koji Ankuru               31| SP :      89      13     : 102 |    :                         :   0 |   2 | 104 |          |       $300k a |   $3.1M: $2.72M | p2997 | Port Adelaide Mag... | *
CF Ramon Iradier             26| DH :  80       0  -4     :  76 | DH :  90       0  -5   7     :  91 |   6 |  97 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
SP Fernando Via              33| SP :      87      10     :  97 |    :                         :   0 |   0 |  97 |          |      $3.36Mx3 |  $2.39M: $2.09M |  p524 | Port Adelaide Mag... | *
CF Wilfredo Franco           32| CF :  76      16   2     :  94 |    :                         :   0 |   1 |  95 | -3---499 |       $300k a | $477.6k:$418.1k |  p701 | Port Adelaide Mag... | *
MR John Steck                20| MR :      65      -4     :  61 | MR :      84      -4   7     :  87 |   6 |  93 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
SS William Stokley           25| SS :  66      21   0     :  87 | SS :  70      21 -18   6     :  80 |   6 |  93 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
MR Luis Hernandez            27| MR :      74       4     :  77 | MR :      86     -10   9     :  84 |   6 |  90 |          |       $300k a | $955.1k:$836.2k |  p338 | Port Adelaide Mag... | *
2B Ruperto Ortiz             19| 2B :  60       2 -23     :  39 | 2B :  82       2  -4   0     :  80 |   6 |  86 | -2513--- |               |        :        | p1026 | Port Adelaide Mag... | ++
LF David Kurland             20| LF :  59       1 -23     :  37 | LF :  84       1  -7   2     :  80 |   6 |  86 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
CF Gordon Hoefer             22| CF :  69       7 -14     :  62 | CF :  78       7  -4  -1     :  80 |   6 |  86 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
LF Mike Maroney              31| LF :  76       8   0     :  84 |    :                         :   0 |   2 |  86 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *
 C Carlos Valle              19|  C :  53       7 -22     :  38 |  C :  79       7 -11   4     :  79 |   6 |  85 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
SS Davis Rolling             25| 2B :  66       2 -16     :  52 | 2B :  88       2 -18   7     :  79 |   6 |  85 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
MR Kenneth Swiger            28| MR :      74       4     :  79 | MR :      74     -12  -1     :  61 |   5 |  84 |          |       $350k a | $955.1k:$836.2k |  p230 | Port Adelaide Mag... | *
RF Modesto Nissen            31| 3B :  77       5   0     :  82 |    :                         :   0 |   2 |  84 | -32621-4 | I             |        :        | p1228 | Port Adelaide Mag... | *
2B James Roselli             23| 2B :  59       2 -23     :  37 | 2B :  87       2 -18   6     :  76 |   6 |  82 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
MR Celestino Mendoza         26| MR :      73       3     :  76 | MR :      55      -8 -18     :  29 |   6 |  82 |          |               | $716.3k:$627.2k | p1161 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CF Robert Bullins            26| CF : 112      10  32  15 : 169 | CF : 117      10  27  41  19 : 212 |   6 | 218 | -2---473 |      $7.42Mx4 | $11.22M: $9.83M |   p82 | Rapid City Outlaws   | ***^
CF John Heilman              25| CF : 116       7  33  17 : 172 | CF : 117       7  32  38  16 : 209 |   6 | 215 | -2---766 |      $1.76M a | $11.94M:$10.45M |  p545 | Rapid City Outlaws   | ***
SP James Parker              28| SP :     114      38     : 152 | SP :     121      28  42   8 : 199 |   5 | 204 |          |     $871.4k a |  $9.07M: $7.94M | p1108 | Rapid City Outlaws   | **^
CL Raul Jimenez              30| MR :     121      45  18 : 184 |    :                         :   0 |   3 | 187 |          |      $3.75Mx3 | $15.04M:$13.17M |  p466 | Rapid City Outlaws   | ****^
SP Yamaguci Wackamoto        35| MR :     125      48  21 : 193 |    :                         :   0 |  -6 | 187 |          |        $26Mx4 | $16.48M:$14.42M | p3118 | Rapid City Outlaws   | ****^
1B James Holzer              27| DH : 112       0  28     : 140 | DH : 116       0  24  33   5 : 178 |   6 | 184 | -3-2---- |       $300k a |  $6.69M: $5.85M |  p821 | Rapid City Outlaws   | **^
SS Jose Narbaiza             23| SS :  98      11  22     : 131 | SS : 107      11  21  33   4 : 177 |   6 | 183 | -3677--- |   1   $300k r |  $5.25M:  $4.6M | p1086 | Rapid City Outlaws   | +++++
 C Ricky Sanchez             28| DH : 115       0  31   3 : 149 | DH : 116       0  23  33   5 : 177 |   5 | 182 | 41------ |  F   $3.94M   |  $8.12M: $7.11M |  p560 | Rapid City Outlaws   | ****^
SP Sidney Reder              28| SP :      90      14     : 104 | SP :     121       4  42   8 : 175 |   5 | 180 |          |       $300k a |  $3.34M: $2.93M |  p336 | Rapid City Outlaws   | ***
2B Kenneth Martin            32| DH : 123       0  39  11 : 173 |    :                         :   0 |   1 | 174 | -241---- |      $9.37Mx5 | $11.94M:$10.45M |  p156 | Rapid City Outlaws   | ***^
CF Rafael Balderrama         28| CF :  96      14  21   4 : 135 | CF : 105      14   4  33  11 : 168 |   5 | 173 | -2---998 |               |  $5.97M: $5.23M |  p314 | Rapid City Outlaws   | **^
1B Manny Barcelo             29| DH : 121       0  37   9 : 167 |    :                         :   0 |   4 | 171 | -2---1-3 |       $300k a | $10.98M: $9.62M |  p267 | Rapid City Outlaws   | ***
CL Douglas Fraizer           25| MR :     107      33   6 : 146 | MR :     106      28  26   1 : 162 |   6 | 168 |          |       $300k a |  $9.31M: $8.15M |  p515 | Rapid City Outlaws   | +++++
3B Donald Gwaltney           23| 3B :  84       7   9     :  99 | 3B : 109       7   7  33   5 : 160 |   6 | 166 | -3373--- |   5           |  $2.15M: $1.88M | p1417 | Rapid City Outlaws   | ++++
MR Bill Conlan               32| MR :     112      37  10 : 158 |    :                         :   0 |   1 | 159 |          |      $4.56Mx3 | $10.98M: $9.62M |  p920 | Rapid City Outlaws   | ****
3B Dustin Dubin              24| RF :  97       5  20     : 123 | RF : 100       5  16  23     : 144 |   6 | 150 | -2-2-737 |               |  $4.78M: $4.18M |  p589 | Rapid City Outlaws   | +++
 C Dennis Huff               31|  C : 101       6  24   9 : 139 |    :                         :   0 |   2 | 141 | 8------- |               |  $7.88M:  $6.9M |  p485 | Rapid City Outlaws   | **^
SP Maximo Serna              32| SP :     108      32     : 140 |    :                         :   0 |   1 | 141 |          |  F   $3.97M   |  $7.64M: $6.69M |   p81 | Rapid City Outlaws   | **^
RF John Delorenzo            26| RF :  91       4  13     : 108 | RF : 100       4   6  22     : 131 |   6 | 137 | -2---646 |               |   $3.1M: $2.72M | p1346 | Rapid City Outlaws   | **^
2B Dennis Mitchell           30| DH : 109       0  25     : 134 |    :                         :   0 |   3 | 137 | -241---- |       $300k a |  $5.97M: $5.23M |  p576 | Rapid City Outlaws   | **^
LF Richard Gentile           20| LF :  77       1  -6     :  72 | LF : 100       1  11  18     : 129 |   6 | 135 | -2---522 |   7           |        :        |  p737 | Rapid City Outlaws   | +++-
LF Russell Palmatier         29| DH : 107       0  23     : 130 |    :                         :   0 |   4 | 134 | -1---2-3 |      $1.37M a |  $5.49M: $4.81M |  p670 | Rapid City Outlaws   | **^
MR Frank Brown               27| MR :      91      19     : 110 | MR :      99       7  21     : 127 |   6 | 133 |          |               |  $4.54M: $3.97M | p1294 | Rapid City Outlaws   | ****
3B Jacob Ortiz               27| 3B :  94       6  18     : 117 | 3B :  96       6   6  20     : 127 |   6 | 133 | -3665--- |               |   $4.3M: $3.76M |  p880 | Rapid City Outlaws   | **
CF Peter Ratcliffe           36| RF : 106       6  30     : 142 |    :                         :   0 | -12 | 130 | -2---868 |        $10Mx3 |  $7.16M: $6.27M | p1622 | Rapid City Outlaws   | **^
2B Aloisio Pizano            26| 3B :  80      11   9     : 100 | 3B :  94      11  -5  23     : 122 |   6 | 128 | -98821-1 |               |  $2.15M: $1.88M | p1405 | Rapid City Outlaws   | *
SP Joseph Johnson            35| SP :     105      29     : 134 |    :                         :   0 |  -6 | 128 |          |       $9.5Mx2 |  $6.92M: $6.06M | p1802 | Rapid City Outlaws   | **^
CL Michael Truitt            24| MR :      61      -7     :  55 | MR :     106     -15  26   0 : 116 |   6 | 122 |          |   6           |        :        | p1455 | Rapid City Outlaws   | +++++
SS Travis Zang               34| SS : 101       4  18     : 123 |    :                         :   0 |  -2 | 121 | -3525--- |  F   $1.42M   |   $4.3M: $3.76M | p1816 | Rapid City Outlaws   | **
 C Edwin Mendelsohn          26| DH :  84       0   0     :  84 | DH :  98       0  -1  15     : 111 |   6 | 117 | 41------ |               |        :        | p1107 | Rapid City Outlaws   | **
2B Ovidio Huertas            27| 2B :  83       5   4     :  93 | 2B :  94       5  -5  16     : 111 |   6 | 117 | -2625--- | I             | $955.1k:$836.2k | p1025 | Rapid City Outlaws   | **
SP Donald Pitzer             24| SP :      72      -4     :  68 | SP :      95      -5  16     : 107 |   6 | 113 |          |   2           |        :        | p1552 | Rapid City Outlaws   | ++++-
LF Luis Castillo             26| RF :  79       3   0     :  82 | RF :  95       3  -6  16     : 107 |   6 | 113 | -2---656 |               |        :        |  p426 | Rapid City Outlaws   | *^
CF Ariel Morales             29| LF :  93       3  12     : 107 |    :                         :   0 |   4 | 111 | -2---644 |               |  $2.87M: $2.51M |  p907 | Rapid City Outlaws   | **^
SS Jeff Leigh                36| 1B : 100       3  18     : 121 |    :                         :   0 | -12 | 109 | -6443--- |  F    $1.5M   |   $4.3M: $3.76M | p1840 | Rapid City Outlaws   | *^
SS Andrew Estrella           24| 2B :  73       6  -5     :  74 | 2B :  90       6  -8  13     : 101 |   6 | 107 | -3625--- |   8           |        :        | p1336 | Rapid City Outlaws   | +++-
CL Jesus Fleitas             27| MR :      79       8     :  87 | MR :      92      -5  14     : 100 |   6 | 106 |          |       $300k r |  $1.91M: $1.67M | p1290 | Rapid City Outlaws   | ****^
SP Ronald Bullins            20| SP :      67      -9     :  57 | SP :      90      -2  11     :  98 |   6 | 104 |          |   9           |        :        |  p513 | Rapid City Outlaws   | +++
2B Christopher Navarette     30| 2B :  89       3   8     : 101 |    :                         :   0 |   3 | 104 | -3655--- |               |  $1.91M: $1.67M |   p30 | Rapid City Outlaws   | *^
SP Ronny Hodges              22| SP :      71      -5     :  65 | SP :      88      -3   9     :  93 |   6 |  99 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
 C Wilson Gomez              22| DH :  66       0 -18     :  48 | DH :  91       0  -7   8     :  92 |   6 |  98 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-
CL Roy Clark                 21| MR :      51     -16     :  35 | MR :      95     -22  17     :  89 |   6 |  95 |          |   4           |        :        | p1550 | Rapid City Outlaws   | +++++
CF Craig Pidgeon             20| RF :  57       3 -22     :  38 | LF :  87       3  -9   7     :  88 |   6 |  94 | -2---656 |               |        :        | p1286 | Rapid City Outlaws   | ++-
CF Brenton Near              22| RF :  59       7 -16     :  50 | RF :  85       7 -14  10     :  88 |   6 |  94 | -2---358 |               |        :        |  p341 | Rapid City Outlaws   | ++
 C Gonzalo Suarez            25|  C :  74       3  -5     :  72 |  C :  87       3 -10   8     :  88 |   6 |  94 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
RF Robert Lynch              23| DH :  72       0 -12     :  60 | DH :  87       0  -5   4     :  86 |   6 |  92 | -1---2-3 |               |        :        |  p814 | Rapid City Outlaws   | ++
SP Bruno Ucelay              28| SP :      71      -5     :  66 | SP :      91     -15  11     :  87 |   5 |  92 |          |               |        :        |  p651 | Rapid City Outlaws   | **^
2B Keith Delbosque           22| DH :  73       0 -11     :  62 | DH :  84       0   0   1     :  85 |   6 |  91 | -24----- |               |        :        | p1329 | Rapid City Outlaws   | ++
SS Ismael Mariscal           30| DH :  86       0   2     :  88 |    :                         :   0 |   3 |  91 | -21432-- |               | $477.6k:$418.1k |  p152 | Rapid City Outlaws   | **
SP Michael McDonagh          35| SP :      86       9     :  95 |    :                         :   0 |  -6 |  89 |          |      $1.43Mx3 |  $2.15M: $1.88M |  p187 | Rapid City Outlaws   | **^

--- Vancouver Otters ---
SP James Taylor              28| SP :     155      78  40 : 273 | SP :     146      68  66  33 : 314 |   5 | 319 |          |      $5.26M a | $28.18M:$24.67M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  29| 3B : 128       7  53  23 : 211 |    :                         :   0 |   4 | 215 | -3575--- |      $3.85M a | $18.15M:$15.89M | p1076 | Vancouver Otters     | ****
3B Urbano Labarbera          29| 1B : 129       1  45  18 : 193 |    :                         :   0 |   4 | 197 | -413---- |      $9.34M a | $15.28M:$13.38M |   p62 | Vancouver Otters     | ****^
3B Phillip Haring            28| CF :  97      15  22   5 : 139 | CF : 104      15   5  33  11 : 167 |   5 | 172 | -2453899 |       $300k a |  $6.69M: $5.85M |  p645 | Vancouver Otters     | **^
RF Eduardo Benitez           32| CF : 115       7  32  15 : 169 |    :                         :   0 |   1 | 170 | -2---267 |  F   $9.24M   | $11.22M: $9.83M |  p696 | Vancouver Otters     | ***
3B Adelardo Ereño            20| 3B :  64       2 -16     :  49 | 3B : 117       2  -2  36   8 : 160 |   6 | 166 | -3252--- | I 1           |        :        |  p871 | Vancouver Otters     | +++++
CF Shawn McNaughton          32| RF : 112       6  36   3 : 157 |    :                         :   0 |   1 | 158 | -2---857 |      $7.32Mx4 |  $9.31M: $8.15M |  p103 | Vancouver Otters     | ****
SS Bobby Collins             33| SS : 100      17  30     : 146 |    :                         :   0 |   0 | 146 | -3778215 |     $15.12Mx2 |  $7.16M: $6.27M | p1780 | Vancouver Otters     | ***
LF Vincent Rochon            27| 2B :  94      10  20     : 124 | 2B :  96      10   6  23     : 135 |   6 | 141 | -3871627 |               |  $4.78M: $4.18M |  p256 | Vancouver Otters     | **^
RF George Sly                30| DH : 111       0  27     : 138 |    :                         :   0 |   3 | 141 | -2---424 |         $4Mx4 |  $6.45M: $5.64M |  p983 | Vancouver Otters     | ***
1B Alfred Stedman            30| 1B : 109       2  26     : 137 |    :                         :   0 |   3 | 140 | -4---1-1 |  F    $1.8M   |  $6.21M: $5.44M |   p57 | Vancouver Otters     | ****
SS Sebastian Costillo        29| SS :  98      11  22     : 131 |    :                         :   0 |   4 | 135 | -8777532 |       $300k r |  $5.25M:  $4.6M |  p170 | Vancouver Otters     | **^
RF Amadis Leiva              30| CF :  96      13  19   3 : 131 |    :                         :   0 |   3 | 134 | -331-989 |       $300k r |  $5.25M:  $4.6M |  p122 | Vancouver Otters     | **^
MR David Reed                32| SP :     104      28     : 131 |    :                         :   0 |   1 | 132 |          |      $1.75M a |  $6.69M: $5.85M |  p343 | Vancouver Otters     | ***
SP Mike Elliot               35| SP :     106      30     : 136 |    :                         :   0 |  -6 | 130 |          |        $12Mx3 |  $7.16M: $6.27M | p1397 | Vancouver Otters     | ***^
1B Ralph Trinkle             32| SS : 100       7  20     : 128 |    :                         :   0 |   1 | 129 | -76363-1 |       $300k r |  $4.78M: $4.18M |  p242 | Vancouver Otters     | **^
MR Adrian Bustamante         28| MR :      93      20     : 113 | MR :      96       6  18     : 120 |   5 | 125 |          |       $840k a |  $4.78M: $4.18M |  p283 | Vancouver Otters     | ****
LF Dean Deckert              33| RF : 100       3  22     : 125 |    :                         :   0 |   0 | 125 | -2421646 |  F      $4M   |  $5.25M:  $4.6M | p2196 | Vancouver Otters     | **^
1B Michael Murphy            21| 1B :  81       1  -2     :  80 | 1B :  93       1  13  11     : 118 |   6 | 124 | -4------ |   5           |        :        | p1459 | Vancouver Otters     | +++-
