bsf: 1.28
act: 32909


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6061/18943 0.242/0.758
Pitching: 11272/13660 0.452/0.548

           Hits | 0.124
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.095
             Ks | 0.215
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.28063787069513163, RandomForest(...)), (0.28110432659170465, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 322.  113.  146.   98.  180.   12.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.090808793785224107, RandomForest(...)), (0.060242613321801364, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 90.  80.  54.  41.  53.   6.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.146  0.854]
-- Triples
Selected: RandomForestScores: [(0.007800844862737577, RandomForest(...)), (-0.049771406198148203, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 24, 'selection__k': 4, 'regressor__max_depth': 36}Feature Scores: [ 15.  21.  10.   8.  14.  25.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.173  0.169  0.208  0.451]
-- HomeRuns
Selected: RandomForestScores: [(0.39169180371241868, RandomForest(...)), (0.39161378114725465, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 144.  122.  400.  232.   95.    9.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.981  0.019]
-- Walks
Selected: IsotonicScores: [(0.15744508215719941, RandomForest(...)), (0.15959163635123649, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  56.   63.  100.  179.   29.    2.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.029837512412383194, RandomForest(...)), (0.028856176852527615, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'regressor__max_depth': 1, 'selection__k': 2}Feature Scores: [  50.   32.   29.   10.  112.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.  1.]

           Hits | 0.073
        Doubles | 0.034
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12324701482999123, RandomForest(...)), (0.10532630479042382, Isotonic(...))]Best Parameters: {'regressor__max_depth': 45, 'regressor__n_estimators': 41, 'selection__k': 2}Feature Scores: [ 41.  11.   1.   7.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.677  0.323]
-- Doubles
Selected: IsotonicScores: [(-0.028092381865502853, RandomForest(...)), (-0.014146759822659671, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.1478213259576702, RandomForest(...)), (0.10871786084706052, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  77.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.30661133648543626, RandomForest(...)), (0.30955722787892531, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  197.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4666572001536069, RandomForest(...)), (0.46742368447157084, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 380.    0.    2.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 13) 104 |  53  62  78  79  89  98 103 106 110 114
                 Gap |  98 (  2) 100 |  96  96  96  96  97  98  99 100 101 101
               Power |  98 (  3) 101 |  94  94  95  95  98  99 101 102 108 109
                 Eye |  93 (  6)  99 |  71  82  84  88  91  93  98  99 101 104
           Avoid K's |  99 ( -1)  98 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99  99  99

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  65 ( 15)  80 |  60  60  60  65  67  67  65  80  87  94
             Control |  74 ( 11)  85 |  45  59  59  66  71  74  74  85  94 105
            Movement |  71 (  8)  79 |  66  66  66  68  70  71  73  79  84  91
     Groundball Pct. |  73 (  0)  73 |  73  73  73  73  73  73  73  73  73  73
           Endurance |  73 (  0)  73 | 

CF Woodley, R      32| .286/.407/.596 128 136 | .285/.407/.603 129 127 | -2---778   3 | -+ || 131 || ML      |
 C Joseph Curtis             26|  C :  93      13  16   6 : 128 |  C :  97      13  26   6 : 142 |   6 | 148 | 86------ |               |  $5.32M: $5.22M | p1724 | Arizona Desert Dogs  | **^
RF Steven Enriquez           23| CF :  80       8  -1     :  86 | CF : 104       8  28     : 140 |   6 | 146 | -3---499 |   4           |        :        |  p658 | Arizona Desert Dogs  | ++++-
SP Cornelius Hollen          26| SP :      94      27  16 : 137 | SP :      95      22   2 : 118 |   6 | 143 |          | I     $300k a | $10.39M:$10.19M |  p257 | *CEI* Arizona Des... | **^
CL Ronald Scott              28| MR :      93      28  12 : 133 |    :                     :   0 |   5 | 138 |          |      $3.25M e |  $9.67M: $9.48M | p1521 | Arizona Desert Dogs  | **
SP Steffen Lamons            27| SP :      91      25  14 : 131 |    :                     :   0 |   6 | 137 |          |       $300k a |  $9.43M: $9.25M |  p262 | Arizona Desert Dogs  | **
 C Richard Stickley          22|  C :  98       2  10   0 : 110 |  C : 103       2  21   1 : 127 |   6 | 133 | 51------ |       $300k a |  $2.42M: $2.37M | p1214 | Arizona Desert Dogs  | +++-
2B Abel Vallejos             35| 1B : 123     -19  34     : 139 |    :                     :   0 |  -6 | 133 | -1-----2 |     $11.95M e |  $8.22M: $8.06M | p1185 | Arizona Desert Dogs  | ***
SP John Seiler               26| SP :      87      20   9 : 116 | SP :      96      24   3 : 124 |   6 | 130 |          |               |  $7.01M: $6.88M |  p790 | Arizona Desert Dogs  | **
 C Troy Sauter               34|  C :  96      10  16   6 : 128 |    :                     :   0 |  -2 | 126 | 75-1---- |               |  $5.32M: $5.22M |  p564 | Arizona Desert Dogs  | **^
3B Wenceslao Reyes           28| SS :  93      12  15     : 120 |    :                     :   0 |   5 | 125 | -3978--- |       $300k a |  $3.63M: $3.56M |    p9 | Arizona Desert Dogs  | *^
RF Jame Hickman              33| RF : 108      -5  21     : 124 |    :                     :   0 |   0 | 124 | -2---737 |     $485.7k e |  $5.08M: $4.98M | p1188 | Arizona Desert Dogs  | **
RF Matias Arango             24| RF :  98      -5  11     : 103 | CF : 101      -3  14     : 113 |   6 | 119 | -2---667 |       $300k a |  $2.66M: $2.61M |  p795 | Arizona Desert Dogs  | ++++-
CF Nicanor Perez             23| CF :  85      -3  -7     :  75 | CF : 101      -3  14     : 112 |   6 | 118 | -2---363 |   9           |        :        | p1278 | Arizona Desert Dogs  | +++
 C Christopher Bottomley     24|  C :  72      13  -5     :  80 |  C :  85      13  14     : 112 |   6 | 118 | 81------ |               |        :        | p1129 | Arizona Desert Dogs  | ++-
1B James Touchet             19| 1B :  67     -16 -19     :  32 | 1B : 109     -16  19     : 111 |   6 | 117 | -41--1-1 |   5           |        :        |  p632 | Arizona Desert Dogs  | ++++
 C Nicholas Wells            25|  C :  83       2  -5     :  80 |  C :  94       2  12     : 108 |   6 | 114 | 51------ |   T           |        :        |  p601 | Arizona Desert Dogs  | +++
2B Russel Duhon              28| 2B : 103      -8  12     : 106 |    :                     :   0 |   5 | 111 | -24----- |      $1.28M a |   $2.9M: $2.85M |  p671 | Arizona Desert Dogs  | **
CF Jason Terry               26| 1B :  98     -18  10     :  89 | RF : 106     -14  12     : 104 |   6 | 110 | -1---223 |               |  $2.42M: $2.37M |  p620 | Arizona Desert Dogs  | *^
RF Jorge Tedesco             24| LF : 100      -8   9     : 101 | LF : 100      -8  11     : 103 |   6 | 109 | -2---615 |       $300k a |  $2.18M: $2.13M |  p199 | Arizona Desert Dogs  | ++-
3B Max Sarvis                37| 3B : 101       3  24     : 129 |    :                     :   0 | -20 | 109 | -8383212 |         $2Mx2 |   $5.8M: $5.69M |  p290 | Arizona Desert Dogs  | **^
MR Juan Bonet                35| MR :      86      21   5 : 112 |    :                     :   0 |  -6 | 106 |          |       $710kx4 |  $6.28M: $6.16M | p1866 | Arizona Desert Dogs  | *^
CF Kelly Chancellor          30| CF :  98      -3   6     : 101 |    :                     :   0 |   3 | 104 | -2---565 |       $300k a |  $1.45M: $1.42M |  p284 | Arizona Desert Dogs  | *^
 C Joseph Abbott             32|  C :  94       2   6     : 102 |    :                     :   0 |   1 | 103 | 51------ |       $300k a |  $1.45M: $1.42M | p2165 | Arizona Desert Dogs  | *
LF Frank Seda                25| CF :  76       0 -13     :  63 | CF :  90       0   6     :  96 |   6 | 102 | -2---873 |   8           |        :        | p1036 | Arizona Desert Dogs  | +++
LF Timothy Aho               33| LF : 100      -8  10     : 102 |    :                     :   0 |   0 | 102 | -2---623 |         $1M e |  $2.42M: $2.37M | p1480 | Arizona Desert Dogs  | **
SS John Petti                25| SS :  68       1 -22     :  47 | SS :  89       1   5     :  95 |   6 | 101 | -3245--- |               |        :        |  p702 | Arizona Desert Dogs  | ++
SS Tony Ortiz                27| 2B :  90      -1   6     :  95 |    :                     :   0 |   6 | 101 | -2625--- |               |  $1.45M: $1.42M | p1224 | Arizona Desert Dogs  | **
1B William Walsh             25| 1B :  92     -16   6     :  82 | 1B : 100     -16  10     :  94 |   6 | 100 | -4---1-1 |   6           |  $1.45M: $1.42M |  p657 | Arizona Desert Dogs  | +++
3B Lucas Garcia              20| 3B :  74      -5 -11     :  58 | 3B :  90      -5   6     :  91 |   6 |  97 | -3252--- |               |        :        |  p974 | Arizona Desert Dogs  | ++
LF Thomas Bailey             31| LF :  98     -11   5     :  93 |    :                     :   0 |   2 |  95 | -1---532 |               |  $1.21M: $1.19M |  p619 | Arizona Desert Dogs  | **^
CF Paul Anthony              32| CF :  94      -3   2     :  93 |    :                     :   0 |   1 |  94 | -2---662 |       $350k a | $483.4k:$474.2k | p3106 | Arizona Desert Dogs  | **
SS Valentin Dossantos        21| SS :  52      16 -23     :  44 | SS :  70      16   1     :  87 |   6 |  93 | -3939--- |               |        :        |  p982 | Arizona Desert Dogs  | ++-
 C Lucas Salgado             21|  C :  76      -5 -20     :  51 |  C :  91      -5   1     :  87 |   6 |  93 | 41------ |               |        :        |  p901 | Arizona Desert Dogs  | ++
2B Alan Smith                24| 3B :  68       7  -5     :  70 | 3B :  76       7   4     :  87 |   6 |  93 | -3893--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
SS James Fonville            26| SS :  65       9 -17     :  56 | SS :  77       9   1     :  87 |   6 |  93 | -3727--- |               |        :        |   p33 | Arizona Desert Dogs  | *
1B Eric Jackson              27| 1B :  93     -14   9     :  87 |    :                     :   0 |   6 |  93 | -5------ |               |  $2.18M: $2.13M |  p190 | Arizona Desert Dogs  | **
RF Nicholas Hernandez        31| RF :  94      -8   5     :  91 |    :                     :   0 |   2 |  93 | -2---536 |               |  $1.21M: $1.19M | p1870 | Arizona Desert Dogs  | **^
 C Scott Taormina            27|  C :  85       1  -4     :  83 |    :                     :   0 |   6 |  89 | 51------ |               |        :        |  p181 | Arizona Desert Dogs  | **
1B Leo Posada                27| 3B :  92     -11   1     :  82 |    :                     :   0 |   6 |  88 | -313---- |               | $241.7k:$237.1k | p1251 | Arizona Desert Dogs  | **^
CL Joel Middleton            29| MR :      74      10     :  84 |    :                     :   0 |   4 |  88 |          |               |  $2.42M: $2.37M | p2005 | Arizona Desert Dogs  | **^
CF Glenn Restivo             18| CF :  51       4 -35     :  20 | CF :  79       4  -1     :  81 |   6 |  87 | -2---387 |               |        :        | p1178 | Arizona Desert Dogs  | ++-
SP Edward Little             23| SP :      73       7     :  81 | SP :      73       1     :  74 |   6 |  87 |          |               |  $1.69M: $1.66M |  p302 | Arizona Desert Dogs  | ++-
 C Leo Andujar               24|  C :  68       7 -15     :  59 |  C :  75       7  -3     :  79 |   6 |  85 | 7------- |               |        :        |  p961 | Arizona Desert Dogs  | ++
SP George Marinello          22| MR :      45     -14     :  31 | MR :      74       4     :  78 |   6 |  84 |          |   7           |        :        | p1034 | Arizona Desert Dogs  | +++

--- Dublin Dal Cais Dal Cais ---
SP Yamaguci Wackamoto        32| SP :     142      76  65 : 283 |    :                     :   0 |   1 | 284 |          |     $33.25Mx3 | $34.08M:$33.43M | p3118 | Dublin Dal Cais D... | ****^
SP John Dicks                23| SP :     104      38  26 : 168 | SP :     143      71  50 : 264 |   6 | 270 |          |   3   $300k r | $15.47M:$15.17M |  p356 | Dublin Dal Cais D... | +++++
CL Joseph Tiner              28| MR :     135      64  48 : 246 |    :                     :   0 |   5 | 251 |          |       $4.5Mx5 | $26.83M:$26.32M |  p233 | Dublin Dal Cais D... | ****^
SP Rondell Sullivan Jr.      30| SP :     130      64  53 : 247 |    :                     :   0 |   3 | 250 |          |      $5.97M e | $28.28M:$27.74M | p1509 | Dublin Dal Cais D... | ****^
LF William Lauer             25| 1B : 133     -18  45   5 : 165 | LF : 140     -11  48  14 : 191 |   6 | 197 | -2---423 |      $4.18M e | $12.09M:$11.85M |  p324 | Dublin Dal Cais D... | ***^
MR George Rech               34| MR :     118      49  33 : 199 |    :                     :   0 |  -2 | 197 |          |  F   $6.55M   | $19.82M:$19.44M | p1679 | Dublin Dal Cais D... | ****
2B Alphonso Laroca           33| 2B : 131      -2  46  20 : 195 |    :                     :   0 |   0 | 195 | -261---- |      $3.88Mx2 | $15.95M:$15.65M |  p886 | Dublin Dal Cais D... | ***^
3B Allen Joubert             20| 3B :  70      -5 -15     :  50 | 3B : 130      -5  46  14 : 185 |   6 | 191 | -3252--- |   2           |        :        | p1122 | Dublin Dal Cais D... | +++++
MR James Row                 29| MR :     109      41  25 : 176 |    :                     :   0 |   4 | 180 |          |      $3.06M e |  $16.2M:$15.89M |  p512 | Dublin Dal Cais D... | ****
SS Fidel Fuentes             26| 2B : 124      -7  34   7 : 158 | 2B : 126      -7  38  10 : 167 |   6 | 173 | -2412--- |      $4.29M e |  $9.91M: $9.72M | p2265 | Dublin Dal Cais D... | ****
 C John Hall                 27|  C : 100      18  28  18 : 164 |    :                     :   0 |   6 | 170 | 92---512 |               | $11.12M:$10.91M | p2019 | Dublin Dal Cais D... | **^
 C Steven Zendejas           33|  C : 114       6  30  20 : 170 |    :                     :   0 |   0 | 170 | 61---3-2 |       $5.7Mx3 | $12.09M:$11.85M | p1136 | Dublin Dal Cais D... | **
 C Odon Montoya              22|  C :  78       2 -10     :  70 |  C : 109       2  27   7 : 145 |   6 | 151 | 53242--- |   5           |        :        |  p402 | Dublin Dal Cais D... | ++++
RF Vincent Weeks             22| CF :  64       3 -22     :  44 | CF : 106       3  25     : 134 |   6 | 140 | -2---387 |   1           |        :        |  p273 | Dublin Dal Cais D... | +++++
CF Benito Olivera            20| CF :  74      -2 -18     :  54 | CF : 104      -2  18     : 119 |   6 | 125 | -2---267 |   6           |        :        | p1066 | Dublin Dal Cais D... | +++-
SS Eddie Larios              28| SS : 100       5  14     : 119 |    :                     :   0 |   5 | 124 | -3636--- |      $1.77M a |  $3.38M: $3.32M | p1987 | Dublin Dal Cais D... | **^
3B Fabio Reyes               33| SS : 104       3  16     : 124 |    :                     :   0 |   0 | 124 | -3256--- |      $2.31M e |  $3.87M: $3.79M | p1867 | Dublin Dal Cais D... | **^
MR Benjamin Burnam           19| MR :      48     -12     :  36 | MR :      94      21   0 : 116 |   6 | 122 |          |   T           |        :        |  p486 | Dublin Dal Cais D... | +++++
1B Charles Henley            24| 1B : 108     -17  20     : 111 | 1B : 112     -17  20     : 115 |   6 | 121 | -2------ |   4           |  $4.83M: $4.74M |  p611 | Dublin Dal Cais D... | ++++-
2B Juan Devera               25| 2B :  98      -3  12     : 106 | 2B : 101      -3  17     : 115 |   6 | 121 | -3614--- |   7   $300k r |   $2.9M: $2.85M |  p263 | Dublin Dal Cais D... | **^
 C Jimmy Dingman             27|  C : 101       1  12   2 : 115 |    :                     :   0 |   6 | 121 | 52---1-3 |       $300k a |  $3.14M: $3.08M |   p96 | Dublin Dal Cais D... | **^
RF Dorian Thornton           28| RF : 107      -8  17     : 116 |    :                     :   0 |   5 | 121 | -2---626 |               |  $4.11M: $4.03M | p3027 | Dublin Dal Cais D... | **^
RF Gordon Copp               34| RF : 111      -9  20     : 122 |    :                     :   0 |  -2 | 120 | -2---225 |       $8.5Mx2 |  $4.83M: $4.74M | p1312 | Dublin Dal Cais D... | **^
CF Desmond Clark             25| CF : 102      -3   9     : 108 | CF : 102      -3  15     : 113 |   6 | 119 | -2---656 |       $2.7Mx4 |  $2.18M: $2.13M |  p965 | Dublin Dal Cais D... | **^
SP Jose Cubillo              29| SP :      86      19   8 : 113 |    :                     :   0 |   4 | 117 |          |       $350k a |  $6.53M:  $6.4M | p1218 | Dublin Dal Cais D... | *
LF Dwain Melson              26| CF :  86       0  -3     :  83 | CF :  95       0  11     : 107 |   6 | 113 | -2---678 |               |        :        |  p555 | Dublin Dal Cais D... | *^
MR Christopher Goodner       31| SP :      85      19   7 : 111 |    :                     :   0 |   2 | 113 |          |       $300k r |  $6.28M: $6.16M | p1693 | Dublin Dal Cais D... | ***
LF Raymon Mease              21| CF :  80       1  -8     :  73 | CF :  93       1  10     : 105 |   6 | 111 | -2---773 |   8           |        :        | p1186 | Dublin Dal Cais D... | +++-
3B Angelo Corcuera           30| 3B :  98      -4  14     : 108 |    :                     :   0 |   3 | 111 | -3452--- |       $350k a |  $3.38M: $3.32M | p1256 | Dublin Dal Cais D... | **
CF Ricky Romay               26| RF :  98      -9   7     :  96 | LF : 101      -9  12     : 103 |   6 | 109 | -2---545 |       $300k a |  $1.69M: $1.66M |  p832 | Dublin Dal Cais D... | *^
MR Frank Bench               27| MR :      80      16   1 :  98 |    :                     :   0 |   6 | 104 |          |       $300k r |  $4.11M: $4.03M |  p763 | Dublin Dal Cais D... | ***
CF Walter Cendejas           21| CF :  81       4  -4     :  81 | CF :  85       4   5     :  95 |   6 | 101 | -2---388 |               |        :        |  p897 | Dublin Dal Cais D... | ++
3B Alexander Sabin           30| 3B :  94      -5   9     :  98 |    :                     :   0 |   3 | 101 | -4252--- |               |  $2.18M: $2.13M |  p114 | Dublin Dal Cais D... | **
MR Edward Barkley            33| MR :      81      17   1 : 100 |    :                     :   0 |   0 | 100 |          |     $432.9k a |  $4.59M:  $4.5M | p1535 | Dublin Dal Cais D... | ****
MR William Schuh             30| MR :      79      15     :  94 |    :                     :   0 |   3 |  97 |          |  F   $1.95M   |  $3.63M: $3.56M | p2199 | Dublin Dal Cais D... | **
3B Walter McNemar            31| 3B :  94      -7   7     :  95 |    :                     :   0 |   2 |  97 | -5242--- |               |  $1.69M: $1.66M | p1948 | Dublin Dal Cais D... | **
 C Jimmie Collings           24|  C :  73       4 -13     :  64 |  C :  83       4   3     :  90 |   6 |  96 | 61------ |   9           |        :        | p1213 | Dublin Dal Cais D... | +++
SS Marco Vieira              25| SS :  64       2 -25     :  42 | SS :  85       2   2     :  90 |   6 |  96 | -3225--- |               |        :        |  p162 | Dublin Dal Cais D... | ++
1B Columbus Hollen           29| 1B :  97     -16  11     :  92 |    :                     :   0 |   4 |  96 | -4---1-2 |               |  $2.66M: $2.61M | p2039 | Dublin Dal Cais D... | **
MR Lance Johnson             30| MR :      78      14     :  92 |    :                     :   0 |   3 |  95 |          |               |  $3.38M: $3.32M | p2043 | Dublin Dal Cais D... | ***
SS Jerry Closson             32| SS :  91       2   2     :  94 |    :                     :   0 |   1 |  95 | -3445--- |               | $483.4k:$474.2k | p3113 | Dublin Dal Cais D... | **^
SP Billy Moos                25| SP :      64      -2     :  62 | SP :      80       7     :  87 |   6 |  93 |          |               |        :        | p1014 | Dublin Dal Cais D... | ++-
RF Joseph Kuester            21| RF :  87     -11  -6     :  70 | RF :  94     -11   3     :  86 |   6 |  92 | -2---314 |               |        :        |  p507 | Dublin Dal Cais D... | ++-
LF Alex Jaramillo            21| RF :  60      -8 -29     :  23 | RF :  90      -8   2     :  85 |   6 |  91 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
SS Jose Guillen              19| SS :  59       6 -26     :  39 | SS :  78       6  -1     :  83 |   6 |  89 | -2726--- |               |        :        |  p827 | Dublin Dal Cais D... | +
LF Teo Izaguirre             23| LF :  58      -5 -29     :  24 | LF :  87      -5   1     :  83 |   6 |  89 | -2---736 |               |        :        | p1216 | Dublin Dal Cais D... | ++
 C Crispin Loera             24|  C :  74       4 -13     :  65 |  C :  80       4  -1     :  83 |   6 |  89 | 63------ |               |        :        |  p449 | Dublin Dal Cais D... | ++
MR Luis Paez                 30| MR :      74      11     :  86 |    :                     :   0 |   3 |  89 |          |      $2.69M e |  $2.66M: $2.61M |  p408 | Dublin Dal Cais D... | **
2B Howard Look               20| 2B :  60      -2 -25     :  34 | 2B :  83      -2   1     :  82 |   6 |  88 | -261---- |               |        :        |  p546 | Dublin Dal Cais D... | +++
 C Jeffrey Wigley            30|  C :  86       1  -3     :  85 |    :                     :   0 |   3 |  88 | 51------ |               |        :        | p1411 | Dublin Dal Cais D... | **

--- Port Adelaide Magpies ---
CF Jeff Hocker               26| CF : 128       1  39     : 168 | CF : 131       1  48  12 : 192 |   6 | 198 | -2---776 |     $15.82Mx4 |  $9.43M: $9.25M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            32| CF : 128       3  41   2 : 174 |    :                     :   0 |   1 | 175 | -2---778 |      $6.63Mx3 | $10.64M:$10.43M | p1832 | Port Adelaide Mag... | ****
CF Doyle Young               33| CF : 118       6  35     : 159 |    :                     :   0 |   0 | 159 | -2---898 |     $34.97Mx2 |  $8.46M:  $8.3M | p1253 | Port Adelaide Mag... | ***
SS Lance Barrenechea         33| 3B : 112       2  33   8 : 155 |    :                     :   0 |   0 | 155 | -3675--- |      $2.39M e | $10.15M: $9.96M |  p700 | Port Adelaide Mag... | **^
 C Anthony Gilson            20|  C :  59       8 -24     :  43 |  C : 104       8  27   8 : 147 |   6 | 153 | 72-1---- |   2           |        :        | p1084 | Port Adelaide Mag... | ++++-
CF Mark Edelman              19| RF :  60      -9 -31     :  20 | CF : 118      -7  27     : 138 |   6 | 144 | -2---245 |   1           |        :        |  p706 | Port Adelaide Mag... | +++++
CF Carl Holsinger            22| CF :  66       3 -21     :  48 | CF : 104       3  23     : 129 |   6 | 135 | -2---373 |   4           |        :        |  p498 | Port Adelaide Mag... | +++-
3B Eric Lerch                25| SS :  94      11  14     : 119 | SS :  95      11  21     : 128 |   6 | 134 | -3688--- |       $300k a |  $3.38M: $3.32M |  p834 | Port Adelaide Mag... | +++-
 C Michael Dambrosio         24|  C :  88      12  10   2 : 112 |  C :  93      12  21   2 : 127 |   6 | 133 | 81------ |       $350k a |   $2.9M: $2.85M |  p818 | Port Adelaide Mag... | *^
1B Dwayne Grimes             27| 1B : 114     -17  27     : 123 |    :                     :   0 |   6 | 129 | -2------ |       $300k a |  $6.53M:  $6.4M | p1533 | Port Adelaide Mag... | *^
1B Jon Celentano             22| 3B :  61      -2 -21     :  38 | 3B : 102      -2  21     : 121 |   6 | 127 | -6261--- |   5           |        :        |  p825 | Port Adelaide Mag... | +++-
LF Edmundo Abrego            24| RF :  94      -8   4     :  90 | RF : 106      -8  18     : 116 |   6 | 122 | -2---526 |   3   $300k r | $966.9k:$948.4k |  p958 | Port Adelaide Mag... | ++++
SS Youji Benjiro             22| SS :  69       9 -13     :  65 | SS :  91       9  15     : 115 |   6 | 121 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
LF Duane Damian              23| CF :  61      -1 -30     :  30 | CF :  99      -1  14     : 111 |   6 | 117 | -2---766 |   7           |        :        | p1170 | Port Adelaide Mag... | +++
LF Karl Huckstep             32| RF : 103      -6  15     : 111 |    :                     :   0 |   1 | 112 | -2---627 |       $750k a |  $3.63M: $3.56M | p1059 | Port Adelaide Mag... | **
SS Carmen Sumpter            32| SS :  92       9  10     : 111 |    :                     :   0 |   1 | 112 | -3357--- |       $300k r |  $2.42M: $2.37M | p2219 | Port Adelaide Mag... | *^
MR Raimundo Lazo             24| MR :      80      16   7 : 102 | MR :      80       8     :  88 |   6 | 108 |          |       $675k a |  $5.32M: $5.22M |   p28 | Port Adelaide Mag... | **
SS Aldo Espino               26| SS :  78      10  -3     :  85 | SS :  83      10   8     : 102 |   6 | 108 | -3337--- |       $300k r |        :        |  p666 | Port Adelaide Mag... | *^
SS Nolan Leventhal           34| 3B :  90       5  15     : 109 |    :                     :   0 |  -2 | 107 | -4485--- |       $350k a |  $3.63M: $3.56M | p1795 | Port Adelaide Mag... | *
CF Wilfredo Franco           28| CF :  87       8   6     : 101 |    :                     :   0 |   5 | 106 | -3---499 |       $300k r |  $1.45M: $1.42M |  p701 | Port Adelaide Mag... | *^
2B Alberto Dasilva           19| 3B :  57       2 -21     :  38 | SS :  87       5   7     :  99 |   6 | 105 | -3776--- |   9           |        :        |   p47 | Port Adelaide Mag... | ++
SP Daniel Hovis              27| SP :      78      12   4 :  93 |    :                     :   0 |   6 |  99 |          |       $300k a |  $3.63M: $3.56M | p1176 | Port Adelaide Mag... | *
2B Serafin Vela              35| SS :  90       7   6     : 103 |    :                     :   0 |  -6 |  97 | -3667--- |       $420k e |  $1.45M: $1.42M | p1643 | Port Adelaide Mag... | **
 C Amado Escandon            20|  C :  69       4 -17     :  56 |  C :  81       4   1     :  86 |   6 |  92 | 61------ |   8           |        :        |  p761 | Port Adelaide Mag... | ++
SS Thomas Barker             25| SS :  61       4 -26     :  39 | SS :  81       4   0     :  86 |   6 |  92 | -3646--- | I             |        :        |  p625 | Port Adelaide Mag... | +-
 C Rene Creasy               32|  C :  79      11   0     :  90 |    :                     :   0 |   1 |  91 | 81------ |       $300k a |        :        | p1046 | Port Adelaide Mag... | *
SS Derek Nazario Jr.         33| SS :  77      14   0     :  91 |    :                     :   0 |   0 |  91 | -3838--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *
LF Mike Maroney              27| LF :  85      -3   0     :  82 |    :                     :   0 |   6 |  88 | -2---877 |       $300k r |        :        | p1666 | Port Adelaide Mag... | *
 C Justin Nordin             34|  C :  79      10  -1     :  88 |    :                     :   0 |  -2 |  86 | 73231512 |       $300k a |        :        |  p285 | Port Adelaide Mag... | *
3B Victor Lundin             25| 3B :  75      -4  -9     :  62 | 3B :  83      -4   0     :  79 |   6 |  85 | -3354--- |               |        :        |  p726 | Port Adelaide Mag... | +-
SP Ronald Crary              32| SP :      74       8     :  82 |    :                     :   0 |   1 |  83 |          |       $300k r |  $1.93M:  $1.9M | p2201 | Port Adelaide Mag... | *
2B Douglas Perea             33| 2B :  82       1   0     :  83 |    :                     :   0 |   0 |  83 | -3743--- | I     $300k r |        :        | p1651 | Port Adelaide Mag... | *
MR Kenneth Swiger            25| MR :      69       7     :  76 | MR :      71       1     :  72 |   6 |  82 |          |       $300k r |  $1.69M: $1.66M |  p230 | Port Adelaide Mag... | ++
SP Louie Albuerne            27| SP :      70       4     :  75 |    :                     :   0 |   6 |  81 |          |       $300k r | $966.9k:$948.4k |  p125 | Port Adelaide Mag... | *^
