  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0091400000000001, 2.706330000000001, 4.356260000000001, 1.8929999999999814, 0.0019999999999999584])
act: 41825


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.22
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.83


Batting: 6393/18200 0.260/0.740
Pitching: 12806/12810 0.500/0.500

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.010
       HomeRuns | 0.017
          Walks | 0.098
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2121775108175982, RandomForest(...)), (0.2130218059589241, Isotonic(...)), (0.20685208120038542, Huber(...)), (0.20800231496902424, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [252. 120. 143.  94. 192.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0633939138687003, RandomForest(...)), (0.041862969331411204, Isotonic(...)), (0.06366434533234185, Huber(...)), (0.047116460290255326, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [49. 51. 43. 25. 37.  5.]Coefficients: [ 0.0057712   0.0334828   0.00482023 -0.00261494]Intercept: 0.0144954815721332Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.004006121657087913, RandomForest(...)), (-0.01480918312317007, Isotonic(...)), (0.033742632045656196, Huber(...)), (-0.0019025186992058425, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 30. 13. 14. 22. 21.]Coefficients: [ 0.00159965  0.0038133  -0.00186305  0.00225412 -0.00132873  0.00831233]Intercept: -0.0026471421734608827Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.4061242345679043, RandomForest(...)), (0.40963440417129277, Isotonic(...)), (0.35660829471234096, Huber(...)), (0.3489616331038274, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [206. 209. 490. 287. 183.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13096688303095785, RandomForest(...)), (0.12839517573937295, Isotonic(...)), (0.1385476581460713, Huber(...)), (0.13575387858627627, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 62.  49.  84. 134.  37.   9.]Coefficients: [0.01068913 0.00154602 0.11454085]Intercept: 0.041852603524861205Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.10021701617855001, RandomForest(...)), (0.08644327019485842, Isotonic(...)), (0.11414364618991983, Huber(...)), (0.11324647828028093, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 85.  60.  57.  24. 115.  11.]Coefficients: [-0.29713956]Intercept: 0.38628629166362427Feature Mask: [False False False False  True False]

           Hits | 0.064
        Doubles | 0.029
       HomeRuns | 0.036
          Walks | 0.073
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06832909292204903, RandomForest(...)), (-0.013683772862805496, Isotonic(...)), (0.08439148370157146, Huber(...)), (0.08388394983729335, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 10.  1.  5.  2.]Coefficients: [-0.06825132  0.04174296 -0.02927297 -0.01538358 -0.0060376 ]Intercept: 0.2886931982115894Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.014743922669656037, RandomForest(...)), (-0.02140835260866014, Isotonic(...)), (-0.026342019911828052, Huber(...)), (-0.01892719338680315, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.158 0.16  0.244 0.328 0.11 ]
-- HomeRuns
Selected: IsotonicScores: [(0.12366288520668844, RandomForest(...)), (0.13597243990507404, Isotonic(...)), (0.09919825654029013, Huber(...)), (0.10393066215034281, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.16194450508520516, RandomForest(...)), (0.16037486408973503, Isotonic(...)), (0.172924096885778, Huber(...)), (0.17528505088646254, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 86.  0.  0.  0.]Coefficients: [-0.00154753]Intercept: 0.19390287502854164Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4104295819145216, RandomForest(...)), (0.4166713150529214, Isotonic(...)), (0.4336898742150692, Huber(...)), (0.4329226769905099, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [309.   2.  17.  20.   0.]Coefficients: [ 0.17991668  0.02813712 -0.00338642 -0.00174408  0.0112096 ]Intercept: 0.03281047617487208Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 11)  99 |  57  67  73  75  87  91  97 102 106 109
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  95 (  2)  97 |  90  92  92  93  95  96  97 101 102 105
                 Eye |  93 (  6)  99 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  8)  88 |  65  68  71  75  78  82  86  90  95  99
             Control |  80 (  7)  87 |  67  70  73  76  80  84  87  90  94  99
            Movement |  78 ( 14)  92 |  69  71  72  74  76  79  83  92  99 105
     Groundball Pct. |  82 (  4)  86 |  74  76  77  80  82  84  86  88  90  92
           Endurance |  80 (  7)  87 | 

RF Abrego, E       29| .316/.431/.518 122 109 | .277/.392/.476 112 111 | -2---526   3 |  + || 117 || ML      |
MR Brandon Alejandro         28| MR :      86      11     :  97 | MR :      84      -3   4     :  84 |   5 | 102 |          |       $300k a |     $3M: $2.56M |  p500 | Dublin Dal Cais D... | **
RF Dwain Melson              31| CF :  87       6   4     :  98 |    :                         :   0 |   2 | 100 | -2---678 |       $300k r |  $1.09M:$929.9k |  p555 | Dublin Dal Cais D... | **
SP Erasmo Molina             23| SP :      65      -9     :  56 | SP :      90      -9   9     :  91 |   6 |  97 |          |   T           |        :        | p1368 | Dublin Dal Cais D... | +++-
CL Frank Bench               31| MR :      84      10     :  94 |    :                         :   0 |   2 |  96 |          |       $350k e |  $2.72M: $2.32M |  p763 | Dublin Dal Cais D... | ***^
MR Juan Smithey              27| SP :      82       7     :  89 | SP :      83      -2   2     :  82 |   6 |  95 |          |       $300k a |  $1.91M: $1.63M | p1202 | Dublin Dal Cais D... | *
MR Roger Crowley             25| MR :      80       7     :  87 | MR :      74       3  -5     :  71 |   6 |  93 |          |       $300k r |  $1.91M: $1.63M |   p13 | Dublin Dal Cais D... | ++-
MR Nicholas Sheehan          22| SP :      71      -4     :  68 | SP :      83       0   3     :  86 |   6 |  92 |          |       $300k r |        :        | p1479 | Dublin Dal Cais D... | ++
CF Ricky Romay               31| LF :  88       2   1     :  90 |    :                         :   0 |   2 |  92 | -1---535 |       $350k a | $272.3k:$232.5k |  p832 | Dublin Dal Cais D... | *
MR Seth Weatherholt          25| SP :      66      -9     :  57 | SP :      89     -12   8     :  85 |   6 |  91 |          |       $300k r |        :        |  p817 | Dublin Dal Cais D... | ++++
LF Billy Alcazar             24| LF :  62       1 -26     :  37 | RF :  95       2 -22   8     :  83 |   6 |  89 | -2---515 |               |        :        | p1556 | Dublin Dal Cais D... | +++
RF Russell Desantiago        23| DH :  76       0 -15     :  61 | DH :  87       0  -3  -2     :  82 |   6 |  88 | -2---214 |               |        :        |  p788 | Dublin Dal Cais D... | ++
3B Marco Gonzales            18| 1B :  51       0 -39     :  12 | 1B :  89       0  -9   1     :  81 |   6 |  87 | -3242--- |               |        :        |  p111 | Dublin Dal Cais D... | ++-
1B Cristian Vega             21| 1B :  52       1 -37     :  17 | 1B :  93       1 -23   6     :  78 |   6 |  84 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
SP Billy Moos                30| SP :      78       3     :  81 |    :                         :   0 |   3 |  84 |          | I     $300k a |   $817k:$697.4k | p1014 | Dublin Dal Cais D... | *^
MR Ryan Lefever              35| SP :      82       7     :  90 |    :                         :   0 |  -6 |  84 |          |  F    $300k   |  $1.91M: $1.63M |  p621 | Dublin Dal Cais D... | *
SP Richard Kenyon            29| SP :      77       2     :  79 |    :                         :   0 |   4 |  83 |          |       $300k r | $544.7k:$464.9k |  p102 | Dublin Dal Cais D... | *
SP Lorenzo Leal              20| SP :      65     -10     :  55 | SP :      78       1  -3     :  76 |   6 |  82 |          |               |        :        | p1382 | Dublin Dal Cais D... | ++
 C Jimmie Collings           28| DH :  83       0  -8     :  75 | DH :  85       0  -8  -4     :  73 |   5 |  80 | 61------ |       $300k r |        :        | p1213 | Dublin Dal Cais D... | **

--- Port Adelaide Magpies ---
SP David Day                 24| SP :     127      52  34 : 213 | SP :     150      50  69  48 : 317 |   6 | 323 |          |       $300k a | $23.42M:$19.99M |  p714 | Port Adelaide Mag... | +++++
1B Raymond Vose              20| 1B :  89       0  -1     :  89 | 1B : 129       0  16  41  17 : 203 |   6 | 209 | -3------ |   1   $300k r |        :        |  p874 | Port Adelaide Mag... | +++++
1B Israel Herreros           26| 1B :  92       2   4     :  97 | 1B : 127       2   5  40  16 : 190 |   6 | 196 | 34------ |       $300k r |  $1.09M:$929.9k |  p105 | Port Adelaide Mag... | **
CF Mark Edelman              24| RF : 108       1  18     : 127 | RF : 116       1  24  28   3 : 173 |   6 | 179 | -1---245 |       $300k a |   $4.9M: $4.18M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            25|  C :  89       8   8     : 105 |  C : 110       8   3  30  13 : 164 |   6 | 170 | 82-1---- |       $300k a |  $2.18M: $1.86M | p1084 | Port Adelaide Mag... | +++++
SP Claude Ramage             21| SP :      63     -12     :  51 | SP :     122      -5  41   3 : 161 |   6 | 167 |          |   2           |        :        | p1508 | Port Adelaide Mag... | +++++
RF Billy Hoover              25| DH :  91       0   0     :  91 | DH : 119       0   5  30   6 : 161 |   6 | 167 | -2---344 |   3   $300k r |        :        | p1200 | Port Adelaide Mag... | +++++
CL Daniel Sewell             23| MR :      95      19     : 115 | MR :     111      21  27     : 159 |   6 | 165 |          |   T   $300k r |  $5.17M: $4.42M |  p441 | Port Adelaide Mag... | ++++
LF Edmundo Abrego            29| LF : 114       1  26  12 : 154 |    :                         :   0 |   4 | 158 | -2---526 |      $1.97M a | $10.62M: $9.07M |  p958 | Port Adelaide Mag... | **^
SP Johnathan Adams           23| SP :      86      11     :  98 | SP :     105      12  24     : 142 |   6 | 148 |          |   5   $300k r |     $3M: $2.56M |  p872 | Port Adelaide Mag... | +++-
2B Warren Bixby              33| 2B :  96      13  22  10 : 142 |    :                         :   0 |   0 | 142 | -4984--- |       $4.5Mx2 |  $8.99M: $7.67M | p1967 | Port Adelaide Mag... | **
SS Youji Benjiro             27| SS :  95      13  17   5 : 130 | SS :  92      13   7  16     : 128 |   6 | 136 | -3337--- |       $300k a |  $5.99M: $5.11M | p1210 | Port Adelaide Mag... | **
MR John Steck                21| MR :      75       2     :  77 | MR :     100       7  18     : 125 |   6 | 131 |          |       $300k r | $544.7k:$464.9k | p1468 | Port Adelaide Mag... | +++-
LF Bill Zamorano             25| DH :  95       0   4     :  99 | DH : 102       0   9  13     : 125 |   6 | 131 | -2---412 |   8   $300k r |  $1.09M:$929.9k |  p538 | Port Adelaide Mag... | +++
3B Morris Blassingame        21| 2B :  59      12 -16     :  55 | 2B : 100      12 -16  25   2 : 123 |   6 | 129 | -3983--- |   6           |        :        | p1569 | Port Adelaide Mag... | +++-
 C William Lisk              21|  C :  84       4   0     :  88 |  C :  96       4   9  13     : 122 |   6 | 128 | 75------ |   4   $300k r |        :        |  p776 | Port Adelaide Mag... | ++++
3B Zachery Tims              23| 3B :  85       5   0     :  90 | 3B :  97       5   6  14     : 122 |   6 | 128 | -3362--- |   7   $300k r |        :        |  p862 | Port Adelaide Mag... | +++
RF Duane Damian              28| CF :  75       7  -7     :  76 | CF : 104       7 -16  23   2 : 121 |   5 | 126 | -2---877 |       $300k r |        :        | p1170 | Port Adelaide Mag... | *
3B Michael Sanchez           28| 2B :  93       6  12     : 110 | 2B :  97       6   2  16     : 120 |   5 | 125 | -3762--- |       $365k a |  $3.27M: $2.79M |  p882 | Port Adelaide Mag... | **
CF Carl Holsinger            27| CF :  83       9   2     :  94 | CF :  97       9  -5  18     : 118 |   6 | 124 | -2---373 |       $300k a | $544.7k:$464.9k |  p498 | Port Adelaide Mag... | *
2B Trinidad Ward             22| SS :  83       8   0     :  91 | SS :  92       8   6  11     : 117 |   6 | 123 | -3666--- |       $300k r |        :        | p1403 | Port Adelaide Mag... | ++-
1B Kenneth Smith             26| 1B :  89       0   0     :  89 | 1B : 101       0   2  13     : 116 |   6 | 122 | -3---1-1 |       $300k r |        :        | p1031 | Port Adelaide Mag... | **
3B Jon Celentano             27| 1B :  82       3  -5     :  80 | 1B : 102       3  -6  17     : 115 |   6 | 121 | -6251--- |       $300k r |        :        |  p825 | Port Adelaide Mag... | *
 C Roger Watlington          26|  C :  87       1  -1     :  87 |  C :  99       1   0  12     : 112 |   6 | 118 | 73231--- |       $300k r |        :        | p1333 | Port Adelaide Mag... | **^
SS Aldo Espino               31| SS :  86      17  12     : 115 |    :                         :   0 |   2 | 117 | -3338--- |       $350k e |  $3.27M: $2.79M |  p666 | Port Adelaide Mag... | *
 C Michael Dambrosio         29|  C :  92       6  10   1 : 109 |    :                         :   0 |   4 | 113 | 81------ |      $3.94Mx2 |     $3M: $2.56M |  p818 | Port Adelaide Mag... | *
SP Scott Spafford            30| SP :      93      18     : 110 |    :                         :   0 |   3 | 113 |          |       $350k a |   $4.9M: $4.18M |  p643 | Port Adelaide Mag... | *^
LF Carl Fitzgerald           25| DH :  79       0 -12     :  67 | DH :  99       0  -7  10     : 103 |   6 | 109 | -1---333 |       $300k r |        :        |  p378 | Port Adelaide Mag... | ++
SP Fernando Via              34| SP :      91      17     : 108 |    :                         :   0 |  -2 | 106 |          |      $3.36Mx2 |  $4.63M: $3.95M |  p524 | Port Adelaide Mag... | *
RF Jason Terry               31| LF :  95       0   6     : 100 |    :                         :   0 |   2 | 102 | -2---444 |       $300k a |  $1.63M: $1.39M |  p620 | Port Adelaide Mag... | *
LF Milo Rigg                 23| RF :  77       3 -11     :  69 | RF :  90       3  -2   4     :  95 |   6 | 101 | -2---536 |               |        :        |  p562 | Port Adelaide Mag... | ++
SP Jacobo Vilaseca           22| SP :      74      -1     :  73 | SP :      85       3   4     :  92 |   6 |  98 |          |       $300k r |        :        | p1516 | Port Adelaide Mag... | ++-
MR Luis Hernandez            28| MR :      76       3     :  79 | SP :      91     -12  10     :  89 |   5 |  94 |          |       $300k a |   $817k:$697.4k |  p338 | Port Adelaide Mag... | **
RF Wilfredo Franco           33| CF :  77      15   3     :  94 |    :                         :   0 |   0 |  94 | -3---499 |       $300k e |   $817k:$697.4k |  p701 | Port Adelaide Mag... | *
2B David Davis               35| 2B :  91       2   7     : 100 |    :                         :   0 |  -6 |  94 | -3614--- |      $2.84Mx3 |  $1.91M: $1.63M |  p892 | Port Adelaide Mag... | *^
RF Frank Bednarz             31| RF :  87       3  -1     :  90 |    :                         :   0 |   2 |  92 | -243-456 |       $300k r |        :        |  p605 | Port Adelaide Mag... | *^
1B William Plasencia         25| 1B :  58       1 -31     :  27 | 1B : 100       1 -28  12     :  85 |   6 |  91 | -3------ |   9           |        :        | p1303 | Port Adelaide Mag... | +++
CF Ramon Iradier             27| LF :  82       0  -7     :  74 | LF :  90       0  -6   2     :  85 |   6 |  91 | -1---431 |       $300k r |        :        | p1102 | Port Adelaide Mag... | *
3B Samuel Reyes              19| 3B :  55       4 -32     :  27 | 3B :  86       4 -11   1     :  80 |   6 |  86 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | +-
3B William Stokley           26| SS :  66      18  -7     :  77 | SS :  71      18 -21   0     :  68 |   6 |  83 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | *
SP Koji Ankuru               32| SP :      78       3     :  82 |    :                         :   0 |   1 |  83 |          |       $300k a |   $817k:$697.4k | p2997 | Port Adelaide Mag... | *
CF Donald Judkins            18| CF :  48       7 -34     :  21 | CF :  81       7 -12   0     :  76 |   6 |  82 | -2---773 |               |        :        | p1327 | Port Adelaide Mag... | ++-
SP Alphonso Fernandez        24| SP :      75       0     :  75 | SP :      65      -2 -16     :  47 |   6 |  81 |          |       $300k r |        :        |  p438 | Port Adelaide Mag... | +
LF David Kurland             21| LF :  63       2 -24     :  41 | LF :  84       2 -12  -2     :  73 |   6 |  79 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
1B William Benn              25| 1B :  80       2  -8     :  73 | 1B :  71       2  -6 -16     :  51 |   6 |  79 | -5---1-1 |               |        :        |  p330 | Port Adelaide Mag... | +-
SP Max Horan                 27| SP :      72      -3     :  69 | SP :      83     -12   2     :  73 |   6 |  79 |          |               |        :        |  p665 | Port Adelaide Mag... | *
MR Mark Sitz                 30| MR :      74       1     :  76 |    :                         :   0 |   3 |  79 |          |       $300k r | $272.3k:$232.5k |  p493 | Port Adelaide Mag... | **^
1B Rich Prosser              35| 1B :  84       3  -3     :  85 |    :                         :   0 |  -6 |  79 | -615-212 |  F    $300k   |        :        |  p989 | Port Adelaide Mag... | *^
1B Nathaniel Frandsen        19| 1B :  52       5 -33     :  24 | 1B :  82       5 -14  -2     :  71 |   6 |  77 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +-
SS Marcos Cepeda             33| SS :  79       5  -7     :  77 |    :                         :   0 |   0 |  77 | -3245--- |       $300k r |        :        | p2170 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CL Douglas Fraizer           26| MR :     119      40   7 : 165 | MR :     136      38  49  21 : 243 |   6 | 249 |          |       $300k a | $12.53M:$10.69M |  p515 | Rapid City Outlaws   | ****^
CF Robert Bullins            27| CF : 111      11  33  15 : 169 | CF : 116      11  23  39  18 : 206 |   6 | 212 | -2---583 |      $7.42Mx3 |  $12.8M:$10.93M |   p82 | Rapid City Outlaws   | ***^
CF John Heilman              26| CF : 115       6  31  14 : 165 | CF : 117       6  28  35  13 : 198 |   6 | 204 | -2---766 |      $3.85M a | $12.26M:$10.46M |  p545 | Rapid City Outlaws   | ***
CL Jesus Fleitas             28| MR :     100      24     : 124 | MR :     125      12  39  12 : 187 |   5 | 192 |          |       $300k r |  $6.54M: $5.58M | p1290 | Rapid City Outlaws   | ****^
SS Jose Narbaiza             24| SS :  95      11  15     : 121 | SS : 106      11  11  28   7 : 163 |   6 | 169 | -3677--- |       $300k a |  $4.09M: $3.49M | p1086 | Rapid City Outlaws   | +++++
SP James Parker              29| SP :     115      40     : 155 |    :                         :   0 |   4 | 159 |          |  F   $3.42M   | $10.89M:  $9.3M | p1108 | Rapid City Outlaws   | **^
1B Manny Barcelo             30| DH : 120       0  29   6 : 155 |    :                         :   0 |   3 | 158 | -2---1-3 |      $3.59M a |  $9.53M: $8.14M |  p267 | Rapid City Outlaws   | **^
CF Mario Noble               24| CF :  75       2 -12     :  65 | CF : 117       2  -9  31  10 : 151 |   6 | 157 | -2---353 |   1           |        :        |   p97 | Rapid City Outlaws   | +++++
 C Gonzalo Suarez            26|  C :  84       4   0     :  88 |  C : 111       4  -3  28  11 : 150 |   6 | 156 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | **^
MR Frank Brown               28| MR :     102      25     : 128 | MR :     111      13  27     : 151 |   5 | 156 |          |       $300k r |  $6.81M: $5.81M | p1294 | Rapid City Outlaws   | ****
3B Donald Gwaltney           24| 3B :  86       6   2     :  94 | 3B : 108       6   2  26   6 : 148 |   6 | 154 | -3373--- |   6           | $544.7k:$464.9k | p1417 | Rapid City Outlaws   | ++++
1B James Holzer              28| 1B : 108       0  18     : 126 | DH : 110       0  17  21     : 148 |   5 | 153 | -3-2---- |      $1.38M a |   $4.9M: $4.18M |  p821 | Rapid City Outlaws   | **^
SP Ronald Bullins            21| SP :      74      -1     :  73 | SP :     108       6  27     : 141 |   6 | 147 |          |   9           |        :        |  p513 | Rapid City Outlaws   | +++
3B Dustin Dubin              25| LF : 101       7  19     : 127 | LF :  99       7  15  18     : 140 |   6 | 146 | -2-3-838 |               |  $5.17M: $4.42M |  p589 | Rapid City Outlaws   | +++
SP Sidney Reder              29| SP :     108      33     : 141 |    :                         :   0 |   4 | 145 |          |      $3.36M a |  $8.99M: $7.67M |  p336 | Rapid City Outlaws   | ***
 C Ricky Sanchez             29| DH : 114       0  23     : 137 |    :                         :   0 |   4 | 141 | 41------ |       $8.5Mx3 |  $6.26M: $5.35M |  p560 | Rapid City Outlaws   | ***^
CL Roy Clark                 22| MR :      72      -1     :  71 | MR :     108       1  25     : 134 |   6 | 140 |          |   2           |        :        | p1550 | Rapid City Outlaws   | +++++
2B Kenneth Martin            33| DH : 115       0  24   1 : 140 |    :                         :   0 |   0 | 140 | -23----- |      $9.37Mx4 |  $6.81M: $5.81M |  p156 | Rapid City Outlaws   | ***
 C Dennis Huff               32|  C : 100       7  18   9 : 134 |    :                         :   0 |   1 | 135 | 8------- |               |  $7.35M: $6.28M |  p485 | Rapid City Outlaws   | **^
RF John Delorenzo            27| RF :  94       5   8     : 106 | RF : 100       5   6  16     : 127 |   6 | 133 | -2---646 |               |  $2.18M: $1.86M | p1346 | Rapid City Outlaws   | **^
MR Bill Conlan               33| MR :     105      28     : 132 |    :                         :   0 |   0 | 132 |          |      $4.56Mx2 |  $7.63M: $6.51M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              31| MR :     103      26     : 129 |    :                         :   0 |   2 | 131 |          |      $3.75Mx2 |  $7.08M: $6.04M |  p466 | Rapid City Outlaws   | ****^
SP Maximo Serna              33| SP :     103      28     : 131 |    :                         :   0 |   0 | 131 |          |      $10.5Mx3 |  $7.63M: $6.51M |   p81 | Rapid City Outlaws   | ***
SP Donald Pitzer             25| SP :      77       2     :  79 | SP :     102      -1  21     : 123 |   6 | 129 |          |   5           | $544.7k:$464.9k | p1552 | Rapid City Outlaws   | ++++
CF Rafael Balderrama         29| CF :  94      13  18   0 : 125 |    :                         :   0 |   4 | 129 | -2---998 |               |   $4.9M: $4.18M |  p314 | Rapid City Outlaws   | **^
LF Richard Gentile           21| LF :  83       1  -5     :  80 | LF :  99       1   8  13     : 122 |   6 | 128 | -2---522 |   8           |        :        |  p737 | Rapid City Outlaws   | +++-
SP Nathan Patino             22| SP :      64     -11     :  54 | SP :     104      -7  23     : 121 |   6 | 127 |          |   3           |        :        | p1444 | Rapid City Outlaws   | ++++-
SP Joseph Johnson            36| SP :     107      32     : 139 |    :                         :   0 | -12 | 127 |          |  F    $9.5M   |  $8.71M: $7.44M | p1802 | Rapid City Outlaws   | **^
SP Yamaguci Wackamoto        36| MR :     108      31     : 139 |    :                         :   0 | -12 | 127 |          |        $26Mx3 |  $8.44M: $7.21M | p3118 | Rapid City Outlaws   | ****^
LF Russell Palmatier         30| DH : 106       0  15     : 121 |    :                         :   0 |   3 | 124 | -1---2-3 |      $1.86M a |  $4.09M: $3.49M |  p670 | Rapid City Outlaws   | **^
CF Craig Pidgeon             21| LF :  79       4  -6     :  77 | LF :  96       4   4  12     : 117 |   6 | 123 | -2---656 |   7           |        :        | p1286 | Rapid City Outlaws   | +++-
2B Dennis Mitchell           31| DH : 106       0  15     : 121 |    :                         :   0 |   2 | 123 | -241---- |     $882.1k a |  $4.09M: $3.49M |  p576 | Rapid City Outlaws   | **^
CL Michael Truitt            25| MR :      67      -5     :  61 | MR :     105     -11  22     : 115 |   6 | 121 |          |               |        :        | p1455 | Rapid City Outlaws   | +++-
3B Jacob Ortiz               28| 2B :  95       4  13     : 112 | SS :  93       6   4  10     : 113 |   5 | 118 | -3665--- |               |  $3.54M: $3.02M |  p880 | Rapid City Outlaws   | **^
SP Jerry Beland              27| SP :      90      15     : 104 | SP :      91       6  11     : 108 |   6 | 114 |          |               |  $4.09M: $3.49M |  p184 | Rapid City Outlaws   | **
1B Aloisio Pizano            27| 2B :  74       9  -4     :  80 | 3B :  93      10 -14  15     : 105 |   6 | 111 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | *
CF Ariel Morales             30| LF :  95       3   9     : 107 |    :                         :   0 |   3 | 110 | -2---644 |               |  $2.45M: $2.09M |  p907 | Rapid City Outlaws   | ***
CF Brenton Near              23| RF :  61       8 -22     :  47 | RF :  94       8 -18  13     :  97 |   6 | 103 | -2---358 |               |        :        |  p341 | Rapid City Outlaws   | ++-
CF Peter Ratcliffe           37| LF :  98       7  16     : 122 |    :                         :   0 | -20 | 102 | -2---868 |        $10Mx2 |  $4.36M: $3.72M | p1622 | Rapid City Outlaws   | **
SS Michael Yaichiro          20| SS :  62      12 -17     :  56 | SS :  86      12 -11   9     :  95 |   6 | 101 | -3737--- |               |        :        |  p863 | Rapid City Outlaws   | +++
LF Luis Castillo             27| LF :  78       0 -11     :  67 | RF :  95       1 -10   7     :  93 |   6 |  99 | -2---445 |               |        :        |  p426 | Rapid City Outlaws   | *
1B Arturo Velazquez          22| DH :  53       0 -38     :  15 | DH : 102       0 -24  13     :  91 |   6 |  97 | -2------ |   4           |        :        | p1440 | Rapid City Outlaws   | ++++
SS Andrew Estrella           25| 2B :  82       3  -2     :  83 | 2B :  87       3  -4   3     :  89 |   6 |  95 | -2624--- |               |        :        | p1336 | Rapid City Outlaws   | ++-
MR Floyd Jones               32| MR :      84      10     :  94 |    :                         :   0 |   1 |  95 |          |  F      $5M   |  $2.72M: $2.32M |  p703 | Rapid City Outlaws   | **
SP Frankie Hofmann           20| SP :      64     -11     :  53 | SP :      84       0   3     :  87 |   6 |  93 |          |               |        :        | p1503 | Rapid City Outlaws   | +++
SP Ronny Hodges              23| SP :      70      -5     :  65 | SP :      86      -4   5     :  87 |   6 |  93 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
SP Louis Wakeman             32| SP :      83       8     :  92 |    :                         :   0 |   1 |  93 |          |               |  $2.18M: $1.86M |  p516 | Rapid City Outlaws   | ***^
SP Bruno Ucelay              29| SP :      81       7     :  88 |    :                         :   0 |   4 |  92 |          |               |  $1.91M: $1.63M |  p651 | Rapid City Outlaws   | ***
2B Christopher Navarette     31| 2B :  85       2   1     :  88 |    :                         :   0 |   2 |  90 | -3655--- |               | $272.3k:$232.5k |   p30 | Rapid City Outlaws   | *^
 C Wilson Gomez              23| DH :  69       0 -22     :  47 | DH :  91       0 -10   2     :  83 |   6 |  89 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-

--- Vancouver Otters ---
SP James Taylor              29| SP :     161      86  34 : 281 |    :                         :   0 |   4 | 285 |          | I    $5.26M e | $32.68M: $27.9M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  30| 3B : 128       6  44  29 : 208 |    :                         :   0 |   3 | 211 | -3575--- |      $7.54M a | $19.88M:$16.97M | p1076 | Vancouver Otters     | ****
3B Urbano Labarbera          30| 1B : 127       1  38  14 : 180 |    :                         :   0 |   3 | 183 | -413---- |  F  $10.39M   | $14.16M:$12.09M |   p62 | Vancouver Otters     | ****^
