bsf: 1.28
act: 33739


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.43
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 4, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'selection__k': 2, 'regressor__n_estimators': 89}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  54  77  77  89  96 100 103 108 111
                 Gap |  98 (  1)  99 |  95  95  96  97  98  98  99 100 101 101
               Power |  97 (  4) 101 |  92  93  93  94  96  97  99 101 103 107
                 Eye |  95 (  6) 101 |  81  84  87  89  92  95  98 101 104 107
           Avoid K's |  99 ( -1)  98 |  99  99  99  99  99  98  98  98  98  98
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99  99 100

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  8)  81 |  67  70  73  76  71  74  81  82  88  88
             Control |  69 ( 12)  81 |  65  63  65  73  68  85  77  79  82  99
            Movement |  78 ( 11)  89 |  71  72  74  76  77  79  84  94 102 113
     Groundball Pct. |  79 (  6)  85 |  71  72  74  78  79  81  85  88  90  92
           Endurance |  71 ( 22)  93 | 

CF Hocker, J       28| .279/.397/.564 122     | .276/.395/.559 122     | -2---776   1 |  - || 123 || ML   F  |
 C John Hall                 29|  C :  92      15  21   5 : 134 |    :                     :   0 |   4 | 138 | 92---512 |               |  $6.72M: $7.92M | p2019 | Dublin Dal Cais D... | **^
CF Benito Olivera            22| CF :  80      -2  -1     :  77 | CF : 102      -2  22     : 121 |   6 | 127 | -2---267 |   9           |        :        | p1066 | Dublin Dal Cais D... | +++-
2B Alphonso Laroca           35| 2B : 109      -1  26     : 133 |    :                     :   0 |  -6 | 127 | -261---- |      $4.79Mx3 |  $6.72M: $7.92M |  p886 | Dublin Dal Cais D... | ***
 C Odon Montoya              24|  C :  86       2   2     :  90 |  C :  98       2  18     : 119 |   6 | 125 | 53242--- |               | $516.8k:$609.1k |  p402 | Dublin Dal Cais D... | +++
MR Bill Critchfield          19| MR :      49     -14     :  35 | SP :      96      21     : 117 |   6 | 123 |          |   8           |        :        | p1386 | Dublin Dal Cais D... | +++++
SP Jacobo Carballosa         22| SP :      74       0     :  75 | SP :      96      21     : 117 |   6 | 123 |          |               |        :        | p1373 | Dublin Dal Cais D... | ++-
2B Robert Amos               24| 2B :  95      -4  10     : 101 | 2B : 102      -4  19     : 117 |   6 | 123 | -3524--- |   7           |  $2.58M: $3.05M |  p521 | Dublin Dal Cais D... | ++++
 C Jimmy Dingman             30|  C : 102       1  16   1 : 120 |    :                     :   0 |   3 | 123 | 52---1-3 |      $1.71M a |  $4.39M: $5.18M |   p96 | Dublin Dal Cais D... | **^
SP Philip Carwile            23| SP :      68      -5     :  63 | SP :      95      20     : 115 |   6 | 121 |          |   6           |        :        |  p499 | Dublin Dal Cais D... | ++++
RF Vincent Weeks             24| CF :  63       6 -10     :  58 | CF :  91       6  18     : 115 |   6 | 121 | -2---388 |   4           |        :        |  p273 | Dublin Dal Cais D... | ++++-
CF Desmond Clark             27| CF : 100      -3  18     : 115 |    :                     :   0 |   6 | 121 | -2---656 |  F    $2.7M   |  $4.65M: $5.48M |  p965 | Dublin Dal Cais D... | **^
2B Pablo Garofalo            23| SS :  54       8 -27     :  35 | SS :  90       8  15     : 113 |   6 | 119 | -3777--- |   T           |        :        |  p137 | Dublin Dal Cais D... | +++-
2B Juan Devera               28| 2B :  98      -1  16     : 113 |    :                     :   0 |   5 | 118 | -3624--- |      $1.33M a |  $4.13M: $4.87M |  p263 | Dublin Dal Cais D... | **^
RF Dorian Thornton           30| LF : 103      -8  19     : 114 |    :                     :   0 |   3 | 117 | -2---626 |      $1.02M a |  $4.91M: $5.79M | p3027 | Dublin Dal Cais D... | **^
SP Christopher Goodner       33| SP :      94      20     : 114 |    :                     :   0 |   0 | 114 |          |       $350k a |  $5.17M: $6.09M | p1693 | Dublin Dal Cais D... | **
3B Fabio Reyes               35| SS : 101       4  15     : 120 |    :                     :   0 |  -6 | 114 | -3256--- |  F   $3.41M   |  $3.88M: $4.57M | p1867 | Dublin Dal Cais D... | **^
1B Danial Rix                20| 1B :  56     -15 -31     :  10 | 1B : 106     -15  16     : 107 |   6 | 113 | -4------ |   3           |        :        | p1194 | Dublin Dal Cais D... | ++++-
MR Benjamin Burnam           21| MR :      78      10     :  88 | MR :      91      17     : 107 |   6 | 113 |          |               |  $2.58M: $3.05M |  p486 | Dublin Dal Cais D... | ++++-
3B John Acevedo              18| 3B :  58      -5 -27     :  26 | 3B :  96      -5  12     : 104 |   6 | 110 | -3252--- |               |        :        |  p231 | Dublin Dal Cais D... | +++
 C Jimmie Collings           26|  C :  77       5  -5     :  76 |  C :  87       5  10     : 101 |   6 | 107 | 61------ |               |        :        | p1213 | Dublin Dal Cais D... | *^
1B Charles Henley            26| 1B : 103     -17  14     : 100 | 1B : 105     -17  13     : 101 |   6 | 107 | -2------ |       $300k r |  $3.62M: $4.26M |  p611 | Dublin Dal Cais D... | **
MR Luis Paez                 33| MR :      87      19     : 106 |    :                     :   0 |   0 | 106 |          |  F   $1.05M   |  $4.91M: $5.79M |  p408 | Dublin Dal Cais D... | **^
CF Walter Cendejas           23| CF :  83       5   9     :  96 | CF :  84       5  10     :  99 |   6 | 105 | -2---388 |               |  $2.33M: $2.74M |  p897 | Dublin Dal Cais D... | ++
SP Tony Curet                24| SP :      87      13     :  99 | SP :      88      12     :  99 |   6 | 105 |          |               |  $3.36M: $3.96M | p1302 | Dublin Dal Cais D... | +++
LF Alex Jaramillo            23| LF :  73      -7 -10     :  55 | LF :  94      -7  10     :  97 |   6 | 103 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | +++
LF Allen Oldenburg           24| LF :  88     -11   1     :  78 | LF :  98     -11  10     :  97 |   6 | 103 | -2---413 |               | $258.4k:$304.5k | p1394 | Dublin Dal Cais D... | +++-
SP Juan Smithey              24| SP :      81       7     :  88 | SP :      85       9     :  94 |   6 | 100 |          |       $300k r |  $1.81M: $2.13M | p1202 | Dublin Dal Cais D... | ++
3B Alexander Sabin           32| 3B :  94      -4   9     :  98 |    :                     :   0 |   1 |  99 | -4252--- |               |  $2.33M: $2.74M |  p114 | Dublin Dal Cais D... | **^
LF Edward Hutton             26| CF :  74       8   3     :  85 | CF :  76       8   6     :  90 |   6 |  96 | -3---993 |               | $775.2k:$913.6k |  p824 | Dublin Dal Cais D... | *
SP Billy Moos                28| SP :      82       8     :  90 |    :                     :   0 |   5 |  95 |          |               |  $2.07M: $2.44M | p1014 | Dublin Dal Cais D... | *
MR Roger Crowley             23| MR :      69       3     :  72 | MR :      80       8     :  88 |   6 |  94 |          |               | $775.2k:$913.6k |   p13 | Dublin Dal Cais D... | +++-
MR Frank Bench               29| MR :      79      11     :  90 |    :                     :   0 |   4 |  94 |          |       $350k a |  $2.84M: $3.35M |  p763 | Dublin Dal Cais D... | *
RF Dwain Melson              29| CF :  84       0   5     :  90 |    :                     :   0 |   4 |  94 | -2---678 |       $300k r |  $1.29M: $1.52M |  p555 | Dublin Dal Cais D... | **
SP Jimmy Sloss               17| SP :      61     -13     :  47 | SP :      81       6     :  87 |   6 |  93 |          |               |        :        | p1407 | Dublin Dal Cais D... | +++
1B Cristian Vega             18| 1B :  52     -16 -36     :   0 | 1B :  93     -16   2     :  80 |   6 |  86 | -3------ |               |        :        |  p142 | Dublin Dal Cais D... | +++
LF David Newton              23| RF :  57      -7 -27     :  23 | RF :  85      -7   1     :  79 |   6 |  85 | -2---626 |               |        :        |  p847 | Dublin Dal Cais D... | ++
CF Ricky Romay               29| LF :  89     -10   3     :  81 |    :                     :   0 |   4 |  85 | -1---535 |       $350k a | $775.2k:$913.6k |  p832 | Dublin Dal Cais D... | *
RF Joseph Kuester            23| RF :  83     -11  -5     :  67 | RF :  87     -11  -1     :  75 |   6 |  81 | -2---314 |               |        :        |  p507 | Dublin Dal Cais D... | +-
MR Brandon Alejandro         25| MR :      55      -9     :  46 | MR :      74       2     :  75 |   6 |  81 |          |               |        :        |  p500 | Dublin Dal Cais D... | ++++-
MR Mohammed Dalton           26| MR :      70       4     :  74 | MR :      74       2     :  75 |   6 |  81 |          |               |  $1.03M: $1.22M |  p663 | Dublin Dal Cais D... | **^
RF Russell Desantiago        20| RF :  58     -12 -32     :  14 | RF :  88     -12  -2     :  74 |   6 |  80 | -2---214 |               |        :        |  p788 | Dublin Dal Cais D... | ++

--- Port Adelaide Magpies ---
SP David Day                 22| SP :      74       0     :  74 | SP :     129      54  28 : 211 |   6 | 217 |          |   3           |        :        |  p714 | Port Adelaide Mag... | +++++
CF Jeff Hocker               28| CF : 122       1  44  24 : 191 |    :                     :   0 |   5 | 196 | -2---776 |  F  $15.82M   | $17.57M:$20.71M | p2259 | Port Adelaide Mag... | ***
MR Daniel Sewell             21| MR :      49     -14     :  35 | MR :     119      41  19 : 179 |   6 | 185 |          |   9           |        :        |  p441 | Port Adelaide Mag... | +++++
 C William Lisk              18|  C :  63      13 -10     :  66 |  C :  97      13  28   6 : 144 |   6 | 150 | 86------ |   5           |        :        |  p776 | Port Adelaide Mag... | +++-
 C Anthony Gilson            22|  C :  73      14   0     :  87 |  C :  96      14  28   5 : 142 |   6 | 148 | 82-1---- |   7           |        :        | p1084 | Port Adelaide Mag... | +++-
CF Mark Edelman              21| CF :  86      -7   0     :  79 | CF : 116      -7  31     : 140 |   6 | 146 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
3B Eric Lerch                27| SS : 102      11  24   3 : 140 |    :                     :   0 |   6 | 146 | -3688--- |      $2.91M a |  $6.98M: $8.22M |  p834 | Port Adelaide Mag... | ***
LF Edmundo Abrego            27| RF : 112      -8  27     : 131 |    :                     :   0 |   6 | 137 | -2---526 |       $300k a |  $6.98M: $8.22M |  p958 | Port Adelaide Mag... | **^
SS Lance Barrenechea         36| 3B : 110       2  31   6 : 149 |    :                     :   0 | -12 | 137 | -3675--- |  F   $1.19M   |  $9.56M:$11.27M |  p700 | Port Adelaide Mag... | **^
MR Scott Spafford            27| SP :      95      22  13 : 130 |    :                     :   0 |   6 | 136 |          |       $300k r |  $9.04M:$10.66M |  p643 | Port Adelaide Mag... | **
 C Michael Dambrosio         26|  C :  90      12  15   7 : 125 |  C :  92      12  22   3 : 129 |   6 | 135 | 81------ |     $442.9k a |  $5.68M:  $6.7M |  p818 | Port Adelaide Mag... | **
SS Youji Benjiro             24| SS :  86       9   6     : 101 | SS :  94       9  20     : 123 |   6 | 129 | -3337--- |       $300k r |  $1.55M: $1.83M | p1210 | Port Adelaide Mag... | +++
1B Israel Herreros           23|  C :  70      -1 -18     :  51 |  C : 103      -1  20     : 122 |   6 | 128 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
1B Dwayne Grimes             29| 1B : 112     -16  24     : 120 |    :                     :   0 |   4 | 124 | -3------ |      $1.27M a |   $6.2M: $7.31M | p1533 | Port Adelaide Mag... | **^
 C Roger Watlington          24|  C :  68       7 -12     :  63 |  C :  90       7  15     : 112 |   6 | 118 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++
 C Carlos Valle              17|  C :  48      14 -24     :  38 |  C :  81      14  13     : 109 |   6 | 115 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
CF Carl Holsinger            25| CF :  68       3  -8     :  63 | CF :  91       3  16     : 109 |   6 | 115 | -2---373 |   T           |        :        |  p498 | Port Adelaide Mag... | +++
2B Clarence Saville          34| 2B : 103      -4  17     : 116 |    :                     :   0 |  -2 | 114 | -2513--- |      $5.81Mx2 |  $4.39M: $5.18M | p1492 | Port Adelaide Mag... | **
1B Jon Celentano             25| 3B :  69       0 -11     :  58 | 3B :  90       0  12     : 102 |   6 | 108 | -72721-1 |   4           |        :        |  p825 | Port Adelaide Mag... | ++++
CF Wilfredo Franco           31| CF :  84       9  14     : 106 |    :                     :   0 |   2 | 108 | -3---499 |       $300k r |  $3.62M: $4.26M |  p701 | Port Adelaide Mag... | **
3B Michael Sanchez           25| 2B :  84       1   3     :  88 | 2B :  89       1  10     : 100 |   6 | 106 | -3762--- |       $300k r | $775.2k:$913.6k |  p882 | Port Adelaide Mag... | ++-
SS Aldo Espino               28| SS :  85      10   6     : 101 |    :                     :   0 |   5 | 106 | -3337--- |       $300k a |  $1.55M: $1.83M |  p666 | Port Adelaide Mag... | *^
LF Mike Maroney              30| CF :  89       1  11     : 101 |    :                     :   0 |   3 | 104 | -2---877 |       $300k r |  $2.84M: $3.35M | p1666 | Port Adelaide Mag... | **
CL John Steck                19| MR :      43     -19     :  24 | MR :      85      11     :  96 |   6 | 102 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
LF Duane Damian              25| CF :  66       1 -12     :  56 | CF :  85       1   8     :  95 |   6 | 101 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | +++
LF Karl Huckstep             34| RF :  96      -6  12     : 102 |    :                     :   0 |  -2 | 100 | -2---627 |       $980kx2 |   $3.1M: $3.65M | p1059 | Port Adelaide Mag... | *
3B Trinidad Ward             19| SS :  57       4 -28     :  33 | SS :  84       4   5     :  93 |   6 |  99 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
MR Edward Loveday            30| MR :      82      14     :  96 |    :                     :   0 |   3 |  99 |          |      $1.19M a |  $3.62M: $4.26M | p1374 | Port Adelaide Mag... | **^
 C Donald Glisson            35|  C :  83      12   8     : 104 |    :                     :   0 |  -6 |  98 | 81------ |       $760kx2 |  $2.07M: $2.44M | p1901 | Port Adelaide Mag... | *^
MR Luis Hernandez            26| MR :      71       4     :  75 | MR :      82       9     :  91 |   6 |  97 |          |       $300k r |  $1.03M: $1.22M |  p338 | Port Adelaide Mag... | *^
SS Davis Rolling             24| 2B :  64      -4 -22     :  39 | 2B :  88      -4   5     :  89 |   6 |  95 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SP Daniel Hovis              30| SP :      82       8     :  91 |    :                     :   0 |   3 |  94 |          |       $350k a |  $2.07M: $2.44M | p1176 | Port Adelaide Mag... | *
2B James Roselli             22| 2B :  34      -4 -52     : -22 | 2B :  87      -4   3     :  87 |   6 |  93 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
LF Gordon Hoefer             21| CF :  58       0 -21     :  36 | CF :  82       0   3     :  85 |   6 |  91 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
 C Amado Escandon            23|  C :  74       5  -8     :  70 |  C :  79       5   2     :  85 |   6 |  91 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SS William Stokley           23| SS :  61      14 -14     :  61 | SS :  70      14   1     :  85 |   6 |  91 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | ++-
SP Fernando Via              31| SP :      81       7     :  88 |    :                     :   0 |   2 |  90 |          |      $3.36Mx4 |  $1.81M: $2.13M |  p524 | Port Adelaide Mag... | *
1B Kenneth Smith             23| 1B :  57     -16 -31     :  10 | 1B :  94     -16   3     :  81 |   6 |  87 | -3---1-1 |   6           |        :        | p1031 | Port Adelaide Mag... | +++-
SP Charles Barrett           23| MR :      49     -14     :  35 | SP :      78       2     :  80 |   6 |  86 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
3B Alberto Dasilva           22| 3B :  55       2 -23     :  34 | SS :  76       5  -2     :  79 |   6 |  85 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
LF David Kurland             18| LF :  32      -9 -53     : -29 | LF :  86      -9   1     :  78 |   6 |  84 | -2---523 |               |        :        | p1488 | No Team              | ++
2B Jay Koga                  24| SS :  59       4 -26     :  37 | SS :  76       4  -3     :  77 |   6 |  83 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
SS Carmen Sumpter            35| SS :  86       3   0     :  89 |    :                     :   0 |  -6 |  83 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
3B Modesto Nissen            29| 3B :  78       1  -1     :  78 |    :                     :   0 |   4 |  82 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *
MR Rafael Alcala             33| MR :      74       7     :  82 |    :                     :   0 |   0 |  82 |          |      $1.78Mx3 |  $1.81M: $2.13M |  p203 | Port Adelaide Mag... | **^
SP Alphonso Fernandez        21| SP :      57     -17     :  39 | SP :      74      -1     :  73 |   6 |  79 |          |               |        :        |  p438 | Port Adelaide Mag... | +++
SP Bob Collins               30| SP :      75       1     :  76 |    :                     :   0 |   3 |  79 |          |       $300k r | $258.4k:$304.5k |  p468 | Port Adelaide Mag... | *
RF Antonio Chapa             25| LF :  63      -6 -20     :  37 | LF :  81      -6  -2     :  72 |   6 |  78 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
MR Kenneth Swiger            27| MR :      69       3     :  72 |    :                     :   0 |   6 |  78 |          |       $300k a | $775.2k:$913.6k |  p230 | Port Adelaide Mag... | *
LF Ramon Iradier             25| LF :  76     -11 -11     :  54 | CF :  84     -10  -4     :  70 |   6 |  76 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | +-

--- Rapid City Outlaws ---
SP James Parker              26| SP :     119      45  24 : 188 | SP :     117      41  16 : 174 |   6 | 194 |          |     $871.4k a | $17.83M:$21.01M | p1108 | Rapid City Outlaws   | **^
MR Bill Conlan               31| MR :     116      43  24 : 183 |    :                     :   0 |   2 | 185 |          |      $4.56Mx4 | $17.31M: $20.4M |  p920 | Rapid City Outlaws   | ****
CF Robert Bullins            25| CF : 109       2  32     : 144 | CF : 117       2  41   4 : 165 |   6 | 171 | -2---473 |      $3.42M a |  $8.27M: $9.74M |   p82 | Rapid City Outlaws   | ***^
SP Nathan Patino             20| SP :      57     -17     :  41 | SP :     113      37  11 : 162 |   6 | 168 |          |   1           |        :        | p1444 | Rapid City Outlaws   | +++++
SP Joseph Johnson            33| SP :     110      36  15 : 161 |    :                     :   0 |   0 | 161 |          |       $9.5Mx3 | $13.18M:$15.53M | p1802 | Rapid City Outlaws   | **^
CF John Heilman              24| CF : 108       0  29     : 136 | CF : 116       0  37   0 : 154 |   6 | 160 | -2---766 |       $300k a |  $7.49M: $8.83M |  p545 | Rapid City Outlaws   | **^
 C Ricky Sanchez             27|  C : 117      -3  27  12 : 153 |    :                     :   0 |   6 | 159 | 41------ |      $3.94M a | $10.08M:$11.88M |  p560 | Rapid City Outlaws   | ****
2B Kenneth Martin            31| 2B : 124      -9  34   7 : 156 |    :                     :   0 |   2 | 158 | -241---- |  F   $7.57M   | $10.59M:$12.49M |  p156 | Rapid City Outlaws   | ***^
SP Yamaguci Wackamoto        34| MR :     106      34  15 : 155 |    :                     :   0 |  -2 | 153 |          |        $26Mx5 | $12.66M:$14.92M | p3118 | Rapid City Outlaws   | ****^
CF Peter Ratcliffe           35| CF : 117       0  38     : 155 |    :                     :   0 |  -6 | 149 | -2---868 |        $10Mx4 |  $9.82M:$11.57M | p1622 | Rapid City Outlaws   | ***
SS Jose Narbaiza             22| SS :  82       7   0     :  88 | SS : 105       7  29   2 : 142 |   6 | 148 | -3677--- |   2           |        :        | p1086 | Rapid City Outlaws   | +++++
CF Rafael Balderrama         26| CF :  95       7  23     : 125 | CF : 101       7  30     : 138 |   6 | 144 | -2---998 |               |  $5.94M:    $7M |  p314 | Rapid City Outlaws   | **^
SP Sidney Reder              26| SP :     101      27   6 : 134 | SP :     105      29   4 : 138 |   6 | 144 |          |       $300k r |  $8.53M:$10.05M |  p336 | Rapid City Outlaws   | **
SP Frankie Hofmann           18| SP :      61     -13     :  48 | SP :     104      28   3 : 135 |   6 | 141 |          |   5           |        :        | p1503 | Rapid City Outlaws   | ++++
 C Dennis Huff               30|  C :  96      13  22   7 : 138 |    :                     :   0 |   3 | 141 | 8------- |               |  $7.49M: $8.83M |  p485 | Rapid City Outlaws   | **
1B Manny Barcelo             28| RF : 120     -14  28     : 134 |    :                     :   0 |   5 | 139 | -2---1-3 |       $300k r |  $7.24M: $8.53M |  p267 | Rapid City Outlaws   | **^
LF Dustin Dubin              23| LF :  89      -5   8     :  92 | LF : 108      -5  26     : 129 |   6 | 135 | -2---737 |   4           |  $2.07M: $2.44M |  p589 | Rapid City Outlaws   | +++++
CL Raul Jimenez              29| MR :      94      25   5 : 124 |    :                     :   0 |   4 | 128 |          |      $2.71M a |  $7.75M: $9.14M |  p466 | Rapid City Outlaws   | ****^
1B James Holzer              26| 1B : 107     -17  18     : 109 | 3B : 113     -14  20     : 120 |   6 | 126 | -3-2---1 |       $300k r |  $4.65M: $5.48M |  p821 | Rapid City Outlaws   | **
CL Douglas Fraizer           24| MR :      87      18     : 104 | MR :      97      22     : 119 |   6 | 125 |          |   3   $300k r |  $4.65M: $5.48M |  p515 | Rapid City Outlaws   | +++++
SS Travis Zang               33| SS : 103       3  17     : 123 |    :                     :   0 |   0 | 123 | -3526-2- |      $1.42Mx2 |  $4.39M: $5.18M | p1816 | Rapid City Outlaws   | **
 C Gonzalo Suarez            23|  C :  69      10  -7     :  72 |  C :  87      10  15     : 113 |   6 | 119 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
LF Russell Palmatier         28| RF : 108     -14  17     : 111 |    :                     :   0 |   5 | 116 | -1---2-3 |       $300k a |  $4.39M: $5.18M |  p670 | Rapid City Outlaws   | **^
3B Aloisio Pizano            25| 3B :  64       5 -12     :  57 | 3B :  89       5  15     : 109 |   6 | 115 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | +++
SS Jeff Leigh                35| 3B : 109      -8  20     : 121 |    :                     :   0 |  -6 | 115 | -6443--- |       $1.5Mx2 |  $5.17M: $6.09M | p1840 | Rapid City Outlaws   | **^
3B Donald Gwaltney           21| 3B :  70       1 -10     :  61 | 3B :  93       1  15     : 108 |   6 | 114 | -3373--- |               |        :        | p1417 | Rapid City Outlaws   | ++-
SP Roderick Hogge            21| SP :      61     -13     :  48 | SP :      92      16     : 108 |   6 | 114 |          |               |        :        |  p433 | Rapid City Outlaws   | ++-
SP Maximo Serna              30| SP :      93      19     : 111 |    :                     :   0 |   3 | 114 |          |      $3.97M a |  $4.91M: $5.79M |   p81 | Rapid City Outlaws   | **^
RF John Delorenzo            24| RF :  87      -7   3     :  83 | RF :  99      -7  15     : 107 |   6 | 113 | -2---646 |   7           | $775.2k:$913.6k | p1346 | Rapid City Outlaws   | ++++
2B Dennis Mitchell           29| 2B : 104      -9  14     : 109 |    :                     :   0 |   4 | 113 | -241---- |       $300k r |  $3.62M: $4.26M |  p576 | Rapid City Outlaws   | **^
SP Ronny Hodges              21| SP :      64     -10     :  54 | SP :      91      15     : 106 |   6 | 112 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
3B Jacob Ortiz               25| 3B :  88      -1   6     :  93 | 3B :  93      -1  13     : 105 |   6 | 111 | -3562--- |               |  $1.55M: $1.83M |  p880 | Rapid City Outlaws   | +++
RF Luis Castillo             24| CF :  75      -3  -7     :  64 | CF :  94      -3  12     : 103 |   6 | 109 | -2---656 |   6           |        :        |  p426 | Rapid City Outlaws   | ++++
