bsf: 1.29
act: 37741


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.686
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.542
     | 0.865
ERA: 5.00, FIP: 3.53
SP Dowaito Korenaga          31| SP :      78      12 :  90 |    :                 :   0 |   2 |  92 |          |  F  $364.3k   |  $3.53M: $4.42M | p1662 | Arizona Desert Dogs  | **
LF Thomas Bailey             27| LF :  95     -12   1 :  85 |    :                 :   0 |   6 |  91 | -1---532 |               | $294.2k:$368.3k |  p619 | Arizona Desert Dogs  | **^

--- Dublin Dal Cais Dal Cais ---
CL Joseph Tiner              24| MR :     125      58 : 182 | MR :     135      56 : 190 |   6 | 196 |          |       $300k a | $17.06M:$21.36M |  p233 | Dublin Dal Cais D... | ****^
MR James Row                 25| MR :      80      19 : 100 | MR :     125      47 : 171 |   6 | 177 |          |       $300k r |  $5.59M:    $7M |  p512 | Dublin Dal Cais D... | +++++
CF Jeff Hocker               21| CF : 124       0  41 : 164 | CF : 121       0  37 : 158 |   6 | 170 | -2---776 |       $300k a | $12.06M: $15.1M | p2259 | Dublin Dal Cais D... | +++++
LF William Lauer             21| LF : 134     -13  40 : 161 | LF : 128     -13  33 : 148 |   6 | 167 | -2---423 |   3   $300k r | $11.77M:$14.73M |  p324 | Dublin Dal Cais D... | +++++
SP Jose Cubillo              24| SP :      68       3 :  71 | SP :     115      40 : 155 |   6 | 161 |          |   7   $300k r | $882.6k:  $1.1M | p1218 | Dublin Dal Cais D... | ++++
SS Kevin Meisel              21| SS :  96       7   1 : 104 | SS : 115       7  29 : 152 |   6 | 158 | -3526--- |   2   $300k r | $294.2k:$368.3k |  p639 | Dublin Dal Cais D... | +++++
 C John Hall                 23|  C :  87      19   3 : 109 |  C : 100      19  26 : 145 |   6 | 151 | 82---3-1 |               | $882.6k:  $1.1M | p2019 | Dublin Dal Cais D... | +++
SP Edward Horton             23| SP :      86      20 : 106 | SP :     109      35 : 144 |   6 | 150 |          |       $300k a |  $5.88M: $7.37M |  p846 | Dublin Dal Cais D... | ++++
2B Alphonso Laroca           29| 2B : 113       9  24 : 146 |    :                 :   0 |   4 | 150 | -271---- |      $2.89M e |  $7.06M: $8.84M |  p886 | Dublin Dal Cais D... | ***
 C Ronnie Tindal             26|  C : 102      11  10 : 123 |  C : 105      11  23 : 139 |   6 | 145 | 62------ |       $300k r |  $2.94M: $3.68M | p2037 | Dublin Dal Cais D... | **^
CF Vincent Weeks             17| CF :  49       2 -32 :  19 | CF : 109       2  28 : 138 |   6 | 144 | -2---387 |   T           |        :        |  p273 | Dublin Dal Cais D... | +++-
SS Fidel Fuentes             21| 2B : 118      -4  16 : 131 | 2B : 118      -4  24 : 138 |   6 | 144 | -24-3--- |   4   $300k r |  $4.71M: $5.89M | p2265 | Dublin Dal Cais D... | +++++
SP Tony Custis               21| MR :      48      -8 :  40 | SP :     106      32 : 137 |   6 | 143 |          |   6   $300k r |        :        |  p346 | Dublin Dal Cais D... | ++++-
SP Arturo Gomez              19| SP :      57      -8 :  50 | SP :     104      30 : 134 |   6 | 140 |          |       $300k r |        :        |  p959 | Dublin Dal Cais D... | +++-
SP Rondell Sullivan Jr.      26| SP :      60      -5 :  55 | SP :     104      30 : 134 |   6 | 140 |          |       $300k r |        :        | p1509 | Dublin Dal Cais D... | **^
LF Bob Troxler               30| CF : 103       6  27 : 136 |    :                 :   0 |   3 | 139 | -3---993 |       $810kx3 |  $7.94M: $9.94M | p1762 | Dublin Dal Cais D... | **
LF Martin McGonagle          25| RF : 113      -7  25 : 131 | RF : 112      -7  23 : 127 |   6 | 137 | -2---627 |   5   $300k r |  $7.35M: $9.21M | p1068 | Dublin Dal Cais D... | +++++
 C Steven Zendejas           29|  C : 107      11  15 : 133 |    :                 :   0 |   4 | 137 | 61---3-2 |      $2.39M a |  $4.41M: $5.52M | p1136 | Dublin Dal Cais D... | **^
2B Juan Devera               21| 2B :  92       4  -2 :  95 | 2B : 105       4  19 : 128 |   6 | 134 | -2614--- |   9   $300k r |        :        |  p263 | Dublin Dal Cais D... | ++++
SS Eddie Larios              24| SS : 101      10   9 : 120 | SS :  99      10  16 : 126 |   6 | 132 | -3626--- |   8   $300k r |  $2.65M: $3.31M | p1987 | Dublin Dal Cais D... | ++++
3B Alexander Sabin           26| 3B : 104       0   8 : 112 | 3B : 107       0  17 : 124 |   6 | 130 | -3251--- |       $300k r |  $2.35M: $2.95M |  p114 | Dublin Dal Cais D... | *^
CF Wilfredo Franco           24| CF :  80       7   4 :  92 | CF :  94       7  18 : 119 |   6 | 125 | -3---499 |               |  $1.18M: $1.47M |  p701 | Dublin Dal Cais D... | +++-
 C Crispin Loera             20|  C :  75      12 -16 :  71 |  C :  93      12  12 : 116 |   6 | 122 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
SP Christopher Goodner       26| SP :      70       5 :  75 | SP :      93      19 : 111 |   6 | 117 |          |       $300k r |  $1.47M: $1.84M | p1693 | Dublin Dal Cais D... | *
LF Julian Speck              25| LF :  87      -9  -4 :  75 | LF : 105      -9  14 : 110 |   6 | 116 | -2---623 |   1           |        :        |  p890 | Dublin Dal Cais D... | +++++
RF Desmond Clark             21| CF :  92      -4   5 :  93 | CF : 100      -4  13 : 109 |   6 | 115 | -2---767 |       $300k r |  $1.47M: $1.84M |  p965 | Dublin Dal Cais D... | +++-
3B Angelo Corcuera           26| 3B : 104      -3   6 : 108 | 3B :  99      -3   7 : 103 |   6 | 114 | -3351--- |       $300k r |  $1.77M: $2.21M | p1256 | Dublin Dal Cais D... | *^
SS Fabio Reyes               29| SS :  98       8   4 : 110 |    :                 :   0 |   4 | 114 | -3156--- |       $300k r |  $1.18M: $1.47M | p1867 | Dublin Dal Cais D... | **^
RF Gordon Copp               30| RF : 106     -10  16 : 111 |    :                 :   0 |   3 | 114 | -2---225 |      $3.94M e |  $4.71M: $5.89M | p1312 | Dublin Dal Cais D... | ***
 C Jimmy Dingman             23|  C :  83       5 -16 :  72 |  C :  95       5   6 : 106 |   6 | 112 | 52---1-3 |               |        :        |   p96 | Dublin Dal Cais D... | +++
SS Marco Vieira              21| SS :  57       2 -43 :  15 | SS :  97       2   6 : 105 |   6 | 111 | -3115--- |               |        :        |  p162 | Dublin Dal Cais D... | ++
LF Dwain Melson              22| CF :  64      -3 -22 :  39 | CF :  97      -3  11 : 104 |   6 | 110 | -2---563 |               |        :        |  p555 | Dublin Dal Cais D... | ++-
SP Mariano Garza             25| SP :      62      -3 :  60 | SP :      89      15 : 104 |   6 | 110 |          |               |        :        | p1900 | Dublin Dal Cais D... | +++
1B Columbus Hollen           25| 1B :  97     -17   3 :  83 | 1B : 109     -17  12 : 104 |   6 | 110 | -4---1-2 |       $300k r | $882.6k:  $1.1M | p2039 | Dublin Dal Cais D... | +++-
2B Glen Sasaki               26| 3B :  82      -2 -15 :  66 | 3B :  97      -2   6 : 101 |   6 | 107 | -2551--- |               |        :        | p1121 | Dublin Dal Cais D... | *^
1B Juan Guzman               24| 3B :  87       5  -4 :  88 | 3B :  90       5   5 : 100 |   6 | 106 | -82611-1 |               |        :        | p1896 | Dublin Dal Cais D... | ++
CF Stephen Nathaniel         25| CF :  84      -3  -2 :  79 | CF :  94      -3   8 :  99 |   6 | 105 | -2---362 |               |        :        |  p684 | Dublin Dal Cais D... | ++-
3B Alberto Delacruz          26| 3B :  78      12  -5 :  85 | 3B :  82      12   5 :  99 |   6 | 105 | -3786--- |               |        :        |  p294 | Dublin Dal Cais D... | *
SP Jerome Routt              21| SP :      56      -9 :  47 | SP :      86      12 :  98 |   6 | 104 |          |       $300k r |        :        |   p22 | Dublin Dal Cais D... | +++-
SS Jerry Closson             27| SS :  91       9  -2 :  98 |    :                 :   0 |   6 | 104 | -3446--- |       $300k a |        :        | p3113 | Dublin Dal Cais D... | *^
2B Gayle Carter              21| SS :  67       7 -28 :  46 | SS :  88       7   2 :  97 |   6 | 103 | -3616--- |               |        :        |  p780 | Dublin Dal Cais D... | ++
1B Walter McNemar            27| 3B :  97      -1   1 :  97 |    :                 :   0 |   6 | 103 | -6151--- |       $300k r | $294.2k:$368.3k | p1948 | Dublin Dal Cais D... | *
MR Luis Paez                 26| MR :      70      10 :  81 | MR :      83      11 :  94 |   6 | 100 |          |       $300k r |  $2.94M: $3.68M |  p408 | Dublin Dal Cais D... | ***^
MR Edward Barkley            29| MR :      78      17 :  95 |    :                 :   0 |   4 |  99 |          |       $350k a |     $5M: $6.26M | p1535 | Dublin Dal Cais D... | *
RF Robert Daniel             23| RF :  64     -12 -28 :  23 | RF :  97     -12   3 :  88 |   6 |  94 | -2--3324 |               |        :        |   p75 | Dublin Dal Cais D... | ++
SS Stanley Mui               28| SS :  76      20  -7 :  89 |    :                 :   0 |   5 |  94 | -4778--- |               |        :        | p2158 | Dublin Dal Cais D... | *
RF Christopher Greenwood     33| RF :  99     -12   7 :  94 |    :                 :   0 |   0 |  94 | -2---234 |       $350k a |  $2.06M: $2.58M |   p47 | Dublin Dal Cais D... | **
LF Dale He                   23| LF :  86     -12  -8 :  65 | CF :  96     -12   1 :  85 |   6 |  91 | -1---432 |               |        :        |  p990 | Dublin Dal Cais D... | +++-
MR Alberto Delmonte          31| MR :      74      14 :  89 |    :                 :   0 |   2 |  91 |          |       $612k r |  $4.12M: $5.16M | p1611 | Dublin Dal Cais D... | **^
2B Christian Brackman        25| RF :  95     -16  -1 :  78 | 3B :  98     -11  -3 :  84 |   6 |  90 | -222-123 |               |        :        | p1994 | Dublin Dal Cais D... | +++

--- Port Adelaide Magpies ---
SP Benji Ojeda               35| SP :     144      78 : 222 |    :                 :   0 |  -6 | 216 |          |     $15.08Mx5 | $22.95M:$28.73M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     116      51 : 167 |    :                 :   0 |  -2 | 165 |          |      $6.57M e |    $15M:$18.78M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      73      13 :  85 | MR :     118      41 : 158 |   6 | 164 |          |     $771.4k a |  $3.82M: $4.79M | p1463 | Port Adelaide Mag... | **^
SP Freddie Moreno            30| SP :     102      37 : 139 |    :                 :   0 |   3 | 142 |          |      $5.67Mx2 | $10.88M:$13.63M |  p627 | Port Adelaide Mag... | **^
SP Daniel Hovis              23| MR :      47     -10 :  37 | SP :     105      30 : 135 |   6 | 141 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
SS Christian Tignor          27| 2B : 105       6  13 : 123 |    :                 :   0 |   6 | 129 | -3726--- |      $1.45M e |  $3.82M: $4.79M |  p505 | Port Adelaide Mag... | **^
 C Ricky Deleon              25|  C :  74      11 -18 :  67 |  C :  95      11  13 : 119 |   6 | 125 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
SS Michael Iles              34| SS : 102      12  12 : 126 |    :                 :   0 |  -2 | 124 | -3367--- |      $4.35Mx3 |  $3.53M: $4.42M |  p731 | Port Adelaide Mag... | **^
MR Luis Hernandez            19| MR :      50      -7 :  43 | MR :      95      21 : 116 |   6 | 122 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
SS Derek Nazario Jr.         29| SS :  85      24   7 : 116 |    :                 :   0 |   4 | 120 | -3839--- |       $300k r |  $2.06M: $2.58M |  p688 | Port Adelaide Mag... | *
3B Victor Lundin             21| 3B :  63       0 -33 :  30 | 3B : 100       0  10 : 110 |   6 | 116 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
RF Raymond Ketter            19| RF :  89      -9   0 :  80 | RF : 104      -9  13 : 109 |   6 | 115 | -2---326 |   1   $300k r |        :        |  p112 | Port Adelaide Mag... | +++++
MR Nicholas Fecteau          36| MR :      94      31 : 126 |    :                 :   0 | -12 | 114 |          |      $4.28Mx4 |  $9.12M:$11.42M | p1130 | Port Adelaide Mag... | ***^
LF Edmundo Abrego            20| RF :  64     -11 -27 :  27 | RF : 104     -11  12 : 105 |   6 | 111 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
MR Raimundo Lazo             20| MR :      55      -2 :  53 | MR :      89      16 : 105 |   6 | 111 |          |   3   $300k r |        :        |   p28 | Port Adelaide Mag... | +++++
MR Jonathan Gavin            35| MR :      89      27 : 116 |    :                 :   0 |  -6 | 110 |          |  F   $5.54M   |  $7.94M: $9.94M | p1113 | Port Adelaide Mag... | **^
1B Ignacio Acaron            32|  C :  85      21   2 : 108 |    :                 :   0 |   1 | 109 | 882721-1 |  F    $300k   | $588.4k:$736.6k | p1211 | Port Adelaide Mag... | *
SS Marcos Curbelo            33| 2B :  98       5   5 : 109 |    :                 :   0 |   0 | 109 | -3755--- |       $1.8Mx3 |  $1.47M: $1.84M | p1546 | Port Adelaide Mag... | *^
3B Hugh Riter                23| 3B :  69       2 -25 :  46 | 3B :  94       2   6 : 102 |   6 | 108 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
 C Justin Nordin             30|  C :  87      16   0 : 103 |    :                 :   0 |   3 | 106 | 7313-512 |       $300k r |        :        |  p285 | Port Adelaide Mag... | *
CF Joe Floyd                 34| CF :  88       7  12 : 107 |    :                 :   0 |  -2 | 105 | -8---999 |         $6M e |  $3.53M: $4.42M | p1292 | Port Adelaide Mag... | *^
2B Leon Hiser                29| 2B :  84      14   0 :  98 |    :                 :   0 |   4 | 102 | -3926--- |               |        :        | p1687 | Port Adelaide Mag... | *
MR Reinaldo Camino           24| MR :      40     -16 :  24 | MR :      84      11 :  95 |   6 | 101 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
 C Rene Creasy               28|  C :  78      21  -4 :  95 |    :                 :   0 |   5 | 100 | 81------ |       $300k r |        :        | p1046 | Port Adelaide Mag... | *
RF Jose Lobo                 33| RF : 102     -12  10 : 100 |    :                 :   0 |   0 | 100 | -5-3-434 |         $4M e |  $2.94M: $3.68M |   p90 | Port Adelaide Mag... | *
3B Willie Morrissette        24| 3B :  63       5 -27 :  41 | 3B :  86       5   2 :  93 |   6 |  99 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
 C Jing Xi-Bo                26|  C :  72      14 -17 :  69 |  C :  79      14   0 :  93 |   6 |  99 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
1B James Hamil               30| 3B :  92       3   0 :  95 |    :                 :   0 |   3 |  98 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *^
MR Harry Westerberg          34| SP :      83      18 : 100 |    :                 :   0 |  -2 |  98 |          |  F    $300k   |   $5.3M: $6.63M |  p599 | Port Adelaide Mag... | *
SP Brian Lopp                18| SP :      54     -11 :  44 | SP :      83       8 :  91 |   6 |  97 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
3B Ralph Biles               30| 2B :  92       3  -3 :  93 |    :                 :   0 |   3 |  96 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  85      17   0 : 102 |    :                 :   0 |  -6 |  96 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
2B David Ashman              24| 2B :  76      -3 -25 :  48 | 2B :  93      -3  -1 :  89 |   6 |  95 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
2B Gary Kujawski             25| 2B :  73      -3 -28 :  42 | 2B :  92      -3  -2 :  88 |   6 |  94 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
SS Henry Ahumada             36| SS :  89      14   1 : 104 |    :                 :   0 | -12 |  92 | -3677--- |     $978.8kx2 | $294.2k:$368.3k |  p596 | Port Adelaide Mag... | *
 C Jerry French              33|  C :  96       1  -7 :  90 |    :                 :   0 |   0 |  90 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
3B Modesto Nissen            23| 3B :  80      -2 -17 :  61 | 3B :  88      -2  -3 :  83 |   6 |  89 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
 C Cruz Muñoz                30|  C :  94       1  -9 :  86 |    :                 :   0 |   3 |  89 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  95      -3  -3 :  89 |    :                 :   0 |   0 |  89 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
 C Richard Diaz              28|  C :  87       6 -11 :  82 |    :                 :   0 |   5 |  87 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
RF Tom Dyke                  28| LF :  91      -9   0 :  82 |    :                 :   0 |   5 |  87 | -2---625 |       $300k r |        :        |  p481 | Port Adelaide Mag... | *
RF Timothy Wickham           25| RF :  66      -9 -23 :  34 | RF :  90      -9  -1 :  80 |   6 |  86 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
3B Carmen Sumpter            28| SS :  83       8 -11 :  80 |    :                 :   0 |   5 |  85 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
LF Dennis Younker            31| 2B :  95      -5  -8 :  83 |    :                 :   0 |   2 |  85 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
1B Harvey Kinnison           19| 1B :  70     -16 -23 :  31 | 1B :  95     -16  -1 :  78 |   6 |  84 | -5------ | I T           |        :        |  p313 | Port Adelaide Mag... | ++-
CF Bobby Gill                22| CF :  62      -8 -29 :  24 | CF :  89      -8  -3 :  78 |   6 |  84 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
LF Higinio Ortego            32| 1B :  99     -19   3 :  83 |    :                 :   0 |   1 |  84 | -2---2-1 |       $300k r | $882.6k:  $1.1M | p1470 | Port Adelaide Mag... | *
3B Alexander Bogart          34| RF :  94     -12   2 :  85 |    :                 :   0 |  -2 |  83 | -414-515 |       $300k r | $588.4k:$736.6k | p1534 | Port Adelaide Mag... | *
SS German Ramos              19| SS :  71       3 -29 :  45 | SS :  82       3  -8 :  76 |   6 |  82 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
SP Joshua Harris             20| SP :      67       2 :  70 | SP :      75       1 :  76 |   6 |  82 |          |   8   $300k r | $588.4k:$736.6k | p1147 | Port Adelaide Mag... | ++-

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :      99      35 : 134 | MR :     212     122 : 334 |   6 | 340 |          |       $300k a |  $10.3M:$12.89M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      51      -6 :  45 | MR :     130      51 : 181 |   6 | 187 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
2B Kenneth Martin            24| 2B : 140      -3  39 : 175 | 2B : 129      -3  35 : 161 |   6 | 181 | -24----- |      $3.98Mx2 | $11.47M:$14.36M |  p156 | Rapid City Outlaws   | ***
LF Alvin Vega                25| CF : 134      -9  42 : 167 | CF : 125      -9  33 : 148 |   6 | 173 | -2---544 |   1   $300k r | $12.36M:$15.47M | p1993 | Rapid City Outlaws   | +++++
SP John Kwong                28| SP :     115      50 : 164 |    :                 :   0 |   5 | 169 |          |      $12.8Mx7 | $14.71M:$18.41M | p2083 | Rapid City Outlaws   | ****^
CL Alan Brownmiller          38| MR :     123      56 : 179 |    :                 :   0 | -30 | 149 |          |  F   $7.92M   | $16.47M:$20.62M |  p430 | Rapid City Outlaws   | ****^
CF Peter Ratcliffe           28| RF : 117      -6  31 : 142 |    :                 :   0 |   5 | 147 | -2---758 |      $7.54Mx3 |  $9.12M:$11.42M | p1622 | Rapid City Outlaws   | ***
SP Christopher Anderson      21| SP :      57      -9 :  48 | SP :     105      31 : 136 |   6 | 142 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
CF Robert Bullins            18| CF :  86      -2   2 :  86 | CF : 110      -2  25 : 133 |   6 | 139 | -2---262 |   2           | $588.4k:$736.6k |   p82 | Rapid City Outlaws   | +++++
LF Malik Warner              31| RF : 120     -15  25 : 130 |    :                 :   0 |   2 | 132 | -1---3-3 |        $15Mx2 |  $7.35M: $9.21M | p1572 | Rapid City Outlaws   | **^
SP Alfonso Saez              21| SP :      55     -10 :  45 | SP :     100      26 : 125 |   6 | 131 |          |   8           |        :        |  p134 | Rapid City Outlaws   | +++-
SP Gines Abad                31| SP :      97      32 : 129 |    :                 :   0 |   2 | 131 |          |        $12Mx2 |  $9.41M:$11.79M |  p820 | Rapid City Outlaws   | ***
 C Dennis Huff               23|  C :  84      16  -4 :  96 |  C :  92      16  14 : 122 |   6 | 128 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
LF Boris Lininger            26| CF :  88       6  11 : 106 | CF :  96       6  19 : 121 |   6 | 127 | -3---993 |               |  $3.24M: $4.05M | p2223 | Rapid City Outlaws   | **
 C Ricky Sanchez             20|  C :  90       0 -14 :  76 |  C : 107       0  13 : 120 |   6 | 126 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
 C William Patterson         30|  C :  96      15   8 : 119 |    :                 :   0 |   3 | 122 | 74------ |       $300k r |  $2.35M: $2.95M | p1541 | Rapid City Outlaws   | *^
MR Scott Plowman             18| MR :      49      -7 :  42 | MR :      94      20 : 115 |   6 | 121 |          |               |        :        |  p164 | Rapid City Outlaws   | +++
MR Deon Rosenow              21| MR :      48      -8 :  40 | MR :      94      20 : 115 |   6 | 121 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
3B Dusty Anderson            30| SS :  86      24   8 : 118 |    :                 :   0 |   3 | 121 | -3899--- |               |  $2.35M: $2.95M | p1308 | Rapid City Outlaws   | *
SS Travis Zang               26| SS : 112      -4   6 : 114 | SS : 101      -4   4 : 101 |   6 | 120 | -2313--- |       $3.5Mx4 |  $1.77M: $2.21M | p1816 | Rapid City Outlaws   | **
SP Joseph Johnson            27| SP :      89      23 : 112 |    :                 :   0 |   6 | 118 |          |       $300k r |  $6.77M: $8.47M | p1802 | Rapid City Outlaws   | **^
SP Michael McDonagh          27| SP :      89      23 : 112 |    :                 :   0 |   6 | 118 |          |       $300k a |  $6.77M: $8.47M |  p187 | Rapid City Outlaws   | **^
 C Christopher Renzi         24|  C :  57       8 -39 :  26 |  C :  94       8   8 : 110 |   6 | 116 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
MR William Carmack           31| MR :      88      26 : 114 |    :                 :   0 |   2 | 116 |          |      $2.95Mx3 |  $7.65M: $9.58M | p2075 | Rapid City Outlaws   | **^
SS Ismael Mariscal           22| SS :  84       5 -13 :  75 | SS :  96       5   8 : 109 |   6 | 115 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
2B Dennis Mitchell           22| 2B :  76      -3 -25 :  47 | 2B : 103      -3   9 : 108 |   6 | 114 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
SP James Parker              20| SP :      56     -10 :  46 | SP :      90      16 : 106 |   6 | 112 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
3B Chad Auer                 21| 3B :  71       7 -17 :  61 | 3B :  90       7   8 : 105 |   6 | 111 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
RF James Feather             21| RF :  56      -9 -33 :  14 | RF : 102      -9  11 : 105 |   6 | 111 | -2---326 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
SP Maximo Serna              24| SP :      57      -8 :  49 | SP :      90      16 : 105 |   6 | 111 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
3B Jose Caballero            32| SS :  99       7   4 : 110 |    :                 :   0 |   1 | 111 | -3266--- |      $3.03Mx3 |  $1.18M: $1.47M |  p595 | Rapid City Outlaws   | **
1B Bill Lee                  33| 3B : 106      -3   8 : 111 |    :                 :   0 |   0 | 111 | -6151--- |        $16Mx2 |  $2.35M: $2.95M | p1474 | Rapid City Outlaws   | **^
CF Rafael Balderrama         20| CF :  88       3   9 : 100 | CF :  89       3   9 : 102 |   6 | 108 | -2---888 |               |  $2.65M: $3.31M |  p314 | Rapid City Outlaws   | +++
RF Anthony Wilson            21| RF :  88      -8  -1 :  79 | RF : 100      -8  10 : 102 |   6 | 108 | -2---626 |               |        :        |  p480 | Rapid City Outlaws   | ++-
SP Eric Langley              26| SP :      84      18 : 102 | SP :      85      10 :  95 |   6 | 108 |          |               |   $5.3M: $6.63M | p1774 | Rapid City Outlaws   | **^
RF Miguel Maldonado          34| CF : 100      -4  13 : 109 |    :                 :   0 |  -2 | 107 | -2---768 |  F   $1.13M   |  $3.82M: $4.79M | p1038 | Rapid City Outlaws   | **^
2B Wesley Kinchen            28| 2B : 107      -7   2 : 101 |    :                 :   0 |   5 | 106 | -23-2--- |               | $588.4k:$736.6k | p2110 | Rapid City Outlaws   | ***
RF Justin Brenton            26| CF :  77       5  -1 :  81 | CF :  86       5   8 :  99 |   6 | 105 | -3---999 |               |        :        | p1095 | Rapid City Outlaws   | **^
CL Freddie Taveras           24| MR :      70      10 :  81 | MR :      85      12 :  97 |   6 | 103 |          |       $300k a |  $2.94M: $3.68M | p2236 | Rapid City Outlaws   | ++++
2B Christopher Navarette     22| 2B :  73      -2 -27 :  44 | 2B :  95      -2   2 :  95 |   6 | 101 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
MR Hideyuki Hoshiko          23| MR :      50      -7 :  43 | SP :      85      11 :  95 |   6 | 101 |          |               |        :        |  p813 | Rapid City Outlaws   | +++
SP Anthony Schiffer          28| SP :      80      15 :  96 |    :                 :   0 |   5 | 101 |          |       $2.5Mx3 |  $4.41M: $5.52M |  p615 | Rapid City Outlaws   | **
1B Valerio Lozano            29| 3B :  98      -2   1 :  97 |    :                 :   0 |   4 | 101 | -8-5-212 |      $1.45M a | $294.2k:$368.3k | p2056 | Rapid City Outlaws   | ***
3B Mary Cutler               23| SS :  60       8 -34 :  34 | SS :  85       8   0 :  93 |   6 |  99 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | ++
SS Jeff Leigh                28| 1B : 101     -15   8 :  94 |    :                 :   0 |   5 |  99 | -6442--- |       $300k r |  $2.35M: $2.95M | p1840 | Rapid City Outlaws   | **^
LF Luis Castillo             18| CF :  72      -7 -18 :  46 | CF :  95      -7   5 :  92 |   6 |  98 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
3B Josiah Witte              27| 3B :  88       3  -4 :  88 |    :                 :   0 |   6 |  94 | -3262--- |               |        :        |  p689 | Rapid City Outlaws   | **^
MR Aaron Ortiz               34| MR :      78      17 :  95 |    :                 :   0 |  -2 |  93 |          |         $2Mx2 |     $5M: $6.26M | p1562 | Rapid City Outlaws   | *^
LF Arthur Salzman            31| LF :  93      -7   4 :  90 |    :                 :   0 |   2 |  92 | -2---755 |      $1.09Mx3 |  $1.18M: $1.47M |  p251 | Rapid City Outlaws   | *^
SP Tony Pedro                32| SP :      77      12 :  89 |    :                 :   0 |   1 |  90 |          | I    $2.54Mx2 |  $3.53M: $4.42M |   p86 | Rapid City Outlaws   | ***^

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.00)

The Kid
41 ------------------+
Long Beach Longsh... | 105.7 106.8 112.0 | 113.6 113.1 124.8 | 107- 55 0.662 |  89- 53 0.627 | 102- 60 0.630 ( 3) 
Dakota Destroyers    | 100.4  99.7 100.1 | 102.5 101.9 104.3 |  84- 78 0.522 |  82- 60 0.577 |  92- 70 0.568 ( 5) 
