  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9866340000000035, 2.6459730000000095, 4.259106000000015, 2.0389999999999833, 0.014999999999999965])
act: 39759


runBB: 0.34
run1B: 0.53
run2B: 0.86
run3B: 1.18
runHR: 1.40
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.28
woba3B: 1.63
wobaHR: 1.87


Batting: 7171/16584 0.302/0.698
Pitching: 11782/12847 0.478/0.522

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2353569069368674, RandomForest(...)), (0.23551392985910455, Isotonic(...)), (0.2216686406952103, Huber(...)), (0.21979728705060345, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 112. 140. 100. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07312062780897743, RandomForest(...)), (0.0602976303957371, Isotonic(...)), (0.09415261827673667, Huber(...)), (0.0718781627511645, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [80. 73. 61. 44. 57.  8.]Coefficients: [ 0.02193372  0.0326135   0.00283918 -0.00801237]Intercept: 0.010766729026708182Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.0557702354689635, RandomForest(...)), (-0.0038662575887566573, Isotonic(...)), (0.05074692884982727, Huber(...)), (0.020744955156210852, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 24, 'regressor__max_depth': 36}Feature Scores: [19. 31. 14. 13. 21. 34.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.182 0.151 0.146 0.522]
-- HomeRuns
Selected: RandomForestScores: [(0.38121887346308864, RandomForest(...)), (0.38046697294589443, Isotonic(...)), (0.35753683708537737, Huber(...)), (0.3511307093037798, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [165. 157. 383. 233. 132.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.96 0.04]
-- Walks
Selected: HuberScores: [(0.14292337998386942, RandomForest(...)), (0.145033342319527, Isotonic(...)), (0.14934230851693164, Huber(...)), (0.1469877868800543, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  45.  89. 139.  29.   4.]Coefficients: [0.01288498 0.00316074 0.1175457 ]Intercept: 0.034474130332608176Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06545235327239318, RandomForest(...)), (0.05879885846866887, Isotonic(...)), (0.08872183947185049, Huber(...)), (0.08937441210119564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 36. 37. 15. 86.  8.]Coefficients: [-0.00407186]Intercept: 0.42899702079726254Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05973984452775327, RandomForest(...)), (0.031379958720969325, Isotonic(...)), (0.09719403716023411, Huber(...)), (0.09946503188472826, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 10.  1.  5.  2.]Coefficients: [-0.00082896  0.0005076  -0.00031179 -0.00042342 -0.0018758 ]Intercept: 0.31964774471867397Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0241842414051255, RandomForest(...)), (-0.01729152281335511, Isotonic(...)), (-0.030305420122904197, Huber(...)), (-0.020432699552835443, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.17017725846007725, RandomForest(...)), (0.1644855066702674, Isotonic(...)), (0.12274030978188714, Huber(...)), (0.1271754281172489, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 57.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.22783864561325304, RandomForest(...)), (0.2228566487779354, Isotonic(...)), (0.24867174629816954, Huber(...)), (0.25032295295682305, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 168.   0.   0.   1.]Coefficients: [-0.00160817]Intercept: 0.19584405823393392Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.49628394188723385, RandomForest(...)), (0.5000837446689635, Isotonic(...)), (0.487140474199184, Huber(...)), (0.49529500066956117, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  11.  22.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  58  75  76  88  96  99 103 109 113
                 Gap |  97 (  1)  98 |  94  95  96  96  97  97  98  99  99 100
               Power |  97 (  4) 101 |  92  92  93  94  96  97  98 101 102 106
                 Eye |  95 (  5) 100 |  80  83  86  89  92  95  97 100 103 107
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  97  98  98
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98 100 100

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  61  64  67  71  74  78  81  85  90  94
             Control |  76 (  8)  84 |  64  66  69  72  76  79  82  86  90  94
            Movement |  77 ( 11)  88 |  71  73  74  75  76  78  83  90  98 106
     Groundball Pct. |  78 (  4)  82 |  71  73  75  77  78  80  82  84  87  89
           Endurance |  72 ( 18)  90 | 

SS Lerch, E        28| .245/.295/.438  94 103 | .277/.337/.474 105 111 | -3688---  14 |  + || 116 || ML      |
SP Juan Colon                33| SP :      83      11     :  94 |    :                         :   0 |   0 |  94 |          | I     $350k a |   $2.8M: $2.68M | p1602 | Springfield Senti... | *^
3B Edward Dunn               33| 3B :  83       7   2     :  92 |    :                         :   0 |   0 |  92 | -8575--3 |               | $508.5k:$486.9k |  p815 | Springfield Senti... | *^
2B Kenneth Longfellow        26| 2B :  65       3 -20     :  47 | 2B :  93       3 -22  11     :  85 |   6 |  91 | -265-121 |               |        :        | p1279 | Springfield Senti... | *
MR Robert Norvell            31| MR :      78      11     :  89 |    :                         :   0 |   2 |  91 |          |       $300k a |   $2.8M: $2.68M |  p672 | Springfield Senti... | *^
MR Allen Mastropietro        33| MR :      79      12     :  91 |    :                         :   0 |   0 |  91 |          |     $611.4k e |  $3.05M: $2.92M |  p403 | Springfield Senti... | **
3B Joshua Williams           29| 1B :  84       1   0     :  85 |    :                         :   0 |   4 |  89 | -432-1-1 |               |        :        |  p275 | Springfield Senti... | *^
CF Angel Acuña               30| LF :  75       6   3     :  84 |    :                         :   0 |   3 |  87 | -3---868 |               | $762.8k:$730.3k |  p479 | Springfield Senti... | **
1B Timothy Trimmer           32| SS :  80       9  -3     :  85 |    :                         :   0 |   1 |  86 | -7356--- |       $350k a |        :        | p2133 | Springfield Senti... | **
2B Constantino Paiva         35| 3B :  80      10   2     :  92 |    :                         :   0 |  -6 |  86 | -3884512 |       $350k a | $508.5k:$486.9k | p1975 | Springfield Senti... | *^
LF Eric Woods                26| RF :  60      -2 -19     :  39 | RF :  94      -2 -27  13     :  79 |   6 |  85 | -1---414 |               |        :        | p1057 | Springfield Senti... | *
MR Charles Bunger            29| MR :      74       7     :  81 |    :                         :   0 |   4 |  85 |          |       $350k a |  $1.78M:  $1.7M |  p610 | Springfield Senti... | *
LF Jolbert Ortiz             33| RF :  77       3   3     :  83 |    :                         :   0 |   0 |  83 | -2---557 |               | $762.8k:$730.3k | p2116 | Springfield Senti... | *
SP Reuben Nantz              36| SP :      83      11     :  94 |    :                         :   0 | -12 |  82 |          |      $1.62Mx3 |   $2.8M: $2.68M | p2007 | Springfield Senti... | **
MR Jonathan Lafave           19| MR :      54     -10     :  44 | MR :      77      -6   3     :  74 |   6 |  80 |          |   T           |        :        |  p600 | Springfield Senti... | +++
MR Edward Harner             29| MR :      69       4     :  73 |    :                         :   0 |   4 |  77 |          |               |  $1.02M:$973.8k |  p417 | Springfield Senti... | **
SP Marshall Fix              34| SP :      76       3     :  79 |    :                         :   0 |  -2 |  77 |          |       $350k a | $762.8k:$730.3k | p1803 | Springfield Senti... | *
3B Gil Caminos               27| 3B :  73       5  -9     :  70 | 3B :  78       5 -17  -1     :  66 |   6 |  76 | -3362--- |               |        :        |    p4 | Springfield Senti... | *
SP Charles Petersen          23| MR :      47     -16     :  31 | SP :      81     -17   5     :  69 |   6 |  75 |          |   4           |        :        |  p929 | Springfield Senti... | ++-
SP Gabriel Camara            32| SP :      73       1     :  74 |    :                         :   0 |   1 |  75 |          | I             | $254.3k:$243.4k |  p169 | Springfield Senti... | **^
MR Leo Rita                  33| MR :      70       4     :  75 |    :                         :   0 |   0 |  75 |          |       $350k a |  $1.02M:$973.8k | p1104 | Springfield Senti... | *^
MR Jay Ramsey                23| MR :      67       1     :  68 | MR :      60      -1 -12     :  47 |   6 |  74 |          |               | $254.3k:$243.4k |  p475 | Springfield Senti... | ++
RF Jewell Bradburn           25| RF :  63       5 -10     :  57 | RF :  78       5 -20   3     :  66 |   6 |  72 | -2---767 |   9           |        :        |  p760 | Springfield Senti... | ++
MR Gary Valencia             29| MR :      67       1     :  68 |    :                         :   0 |   4 |  72 |          |               | $254.3k:$243.4k |  p976 | Springfield Senti... | **^
LF Sabas Dieguez             30| LF :  75      -2  -5     :  68 |    :                         :   0 |   3 |  71 | -2---413 |               |        :        |  p578 | Springfield Senti... | *
SP Hilton Morlan             32| SP :      71      -1     :  70 |    :                         :   0 |   1 |  71 |          |       $350k a |        :        | p2253 | Springfield Senti... | **
MR Felix Melendez            33| MR :      68       3     :  71 |    :                         :   0 |   0 |  71 |          |               | $762.8k:$730.3k |  p455 | Springfield Senti... | **

--- Dublin Dal Cais Dal Cais ---
3B Allen Joubert             22| 3B :  77       1  -9     :  69 | 3B : 129       1   3  46  21 : 200 |   6 | 206 | -3252--- |   2           |        :        | p1122 | Dublin Dal Cais D... | +++++
CF David Kober               24| CF :  97       9  18     : 124 | CF : 108       9  16  33  10 : 176 |   6 | 182 | -2---376 |   5           |  $4.58M: $4.38M |  p354 | Dublin Dal Cais D... | +++++
LF Alexis Aparicio           25| CF :  95      12  19   0 : 127 | CF : 106      12  12  34  11 : 176 |   6 | 182 | -2---988 |   9   $300k r |  $4.83M: $4.63M |  p319 | Dublin Dal Cais D... | ++++-
LF Raymon Mease              24| LF :  93       4  19     : 116 | CF : 105       9  12  29   7 : 161 |   6 | 167 | -2---773 |   7   $300k r |  $4.83M: $4.63M | p1186 | Dublin Dal Cais D... | ++++-
SP Philip Carwile            24| SP :      84      12     :  96 | SP :     108      11  31   8 : 158 |   6 | 164 |          |   T   $300k r |  $3.05M: $2.92M |  p499 | Dublin Dal Cais D... | ++++
1B Bernardo Suarez           22| 1B :  78       0  -7     :  71 | 1B : 114       0   4  31   5 : 154 |   6 | 160 | -3------ |   6           |        :        | p1451 | Dublin Dal Cais D... | +++++
SP Bill Critchfield          19| MR :      54     -10     :  44 | SP :     110      -2  33   9 : 149 |   6 | 155 |          |   3           |        :        | p1386 | Dublin Dal Cais D... | +++++
CF Benito Olivera            23| RF :  88       4  14     : 105 | RF : 103       4  10  27     : 144 |   6 | 150 | -2---267 |               |  $3.56M: $3.41M | p1066 | Dublin Dal Cais D... | +++-
CF Hal Charest               24| CF :  86      14  12     : 113 | CF :  96      14   5  26   4 : 144 |   6 | 150 | -2---993 |               |  $3.05M: $2.92M | p1412 | Dublin Dal Cais D... | +++-
1B Charles Henley            27| DH : 103       0  18     : 121 | DH : 106       0  13  23     : 142 |   6 | 148 | -2------ |       $300k a |  $4.58M: $4.38M |  p611 | Dublin Dal Cais D... | **^
MR Ralph May                 19| SP :      68      -4     :  63 | SP :     103       8  26   2 : 139 |   6 | 145 |          |   1           |        :        |   p60 | Dublin Dal Cais D... | +++++
1B Danial Rix                20| 1B :  56       2 -28     :  30 | 1B : 111       2  -7  29   3 : 138 |   6 | 144 | -4------ |   4           |        :        | p1194 | Dublin Dal Cais D... | +++++
3B Ralph Moeller             21| 3B :  83       6   1     :  90 | 3B :  98       6  12  20     : 136 |   6 | 142 | -3362--- |               | $254.3k:$243.4k |   p90 | Dublin Dal Cais D... | +++-
RF Vincent Weeks             24| CF :  64      10 -14     :  60 | CF : 104      10 -17  30   7 : 134 |   6 | 140 | -2---377 |   8           |        :        |  p273 | Dublin Dal Cais D... | ++++-
CF Desmond Clark             28| RF : 100       2  24     : 126 | RF : 102       2   6  24     : 135 |   5 | 140 | -2---656 |  F    $2.7M   |   $6.1M: $5.84M |  p965 | Dublin Dal Cais D... | **^
2B Robert Amos               25| 2B :  92       2   6     : 100 | 2B : 102       2   9  19     : 133 |   6 | 139 | -3524--- |       $300k r |  $1.53M: $1.46M |  p521 | Dublin Dal Cais D... | +++-
 C John Hall                 30|  C :  94       6  27   8 : 136 |    :                         :   0 |   3 | 139 | 92---512 |               |  $9.15M: $8.76M | p2019 | Dublin Dal Cais D... | ***
 C Chikaaki Yasutoki         23| DH :  73       0 -12     :  61 | DH : 109       0  -5  26     : 130 |   6 | 136 | 4------- |               |        :        | p1055 | Dublin Dal Cais D... | ++++
RF Dorian Thornton           30| RF : 105       1  28     : 133 |    :                         :   0 |   3 | 136 | -2---525 |      $1.02M a |  $7.12M: $6.82M | p3027 | Dublin Dal Cais D... | **
3B John Acevedo              18| 3B :  73       3 -11     :  66 | 3B :  97       3  13  16     : 129 |   6 | 135 | -3262--- |               |        :        |  p231 | Dublin Dal Cais D... | +++
SS Juan Devera               28| 2B :  98       5  15     : 118 | 2B :  99       5   4  19     : 128 |   5 | 133 | -3624--- |      $1.33M a |  $3.81M: $3.65M |  p263 | Dublin Dal Cais D... | **^
3B Pablo Garofalo            23| 3B :  75       9  -3     :  81 | SS :  97      11  -3  21     : 126 |   6 | 132 | -3777--- |       $300k r |        :        |  p137 | Dublin Dal Cais D... | +++-
SP Erasmo Molina             21| SP :      67      -5     :  62 | SP :      98       3  21     : 123 |   6 | 129 |          |               |        :        | p1368 | Dublin Dal Cais D... | +++-
LF Allen Oldenburg           25| LF :  89      -1   9     :  97 | LF : 100      -1   6  19     : 123 |   6 | 129 | -2---413 | I             |  $2.29M: $2.19M | p1394 | Dublin Dal Cais D... | +++
 C Odon Montoya              25| DH :  88       0   3     :  91 | DH : 100       0   5  17     : 122 |   6 | 128 | 53242--- |       $300k r | $762.8k:$730.3k |  p402 | Dublin Dal Cais D... | ++-
MR Nicholas Sheehan          20| SP :      66      -6     :  61 | SP :      95       3  18     : 117 |   6 | 123 |          |               |        :        | p1479 | Dublin Dal Cais D... | +++-
MR Benjamin Burnam           22| MR :      80      13     :  92 | MR :      89      13  14     : 116 |   6 | 122 |          |       $300k r |  $3.31M: $3.16M |  p486 | Dublin Dal Cais D... | ++++-
SP Morgan Morones            23| SP :      64      -8     :  57 | SP :      98      -3  21     : 116 |   6 | 122 |          |               |        :        |  p289 | Dublin Dal Cais D... | ++++
LF Alex Jaramillo            24| RF :  75       2  -1     :  77 | RF :  97       2  -6  20     : 113 |   6 | 119 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | +++
2B Alphonso Laroca           36| 2B : 105       4  21   1 : 131 |    :                         :   0 | -12 | 119 | -261---- | I    $4.79Mx3 |  $5.59M: $5.36M |  p886 | Dublin Dal Cais D... | **^
CF Walter Cendejas           24| CF :  84      12   8     : 104 | CF :  85      12   3  12     : 112 |   6 | 118 | -2---388 |               |  $2.03M: $1.95M |  p897 | Dublin Dal Cais D... | ++
SP Jacobo Carballosa         23| SP :      76       4     :  80 | SP :      89       9  13     : 110 |   6 | 116 |          |               |  $1.02M:$973.8k | p1373 | Dublin Dal Cais D... | ++-
RF Dwain Melson              29| RF :  87       7  16     : 110 |    :                         :   0 |   4 | 114 | -2---778 |               |  $4.07M:  $3.9M |  p555 | Dublin Dal Cais D... | **^
 C Jimmy Dingman             30| DH :  97       0  12     : 109 |    :                         :   0 |   3 | 112 | 52---1-3 |      $1.71M a |  $3.05M: $2.92M |   p96 | Dublin Dal Cais D... | **^
SP Robert Fagan              19| SP :      59     -14     :  45 | SP :      90      -1  14     : 102 |   6 | 108 |          |               |        :        |  p278 | Dublin Dal Cais D... | ++-
3B Fabio Reyes               36| SS : 100       6  14     : 120 |    :                         :   0 | -12 | 108 | -3256--- |  F   $3.41M   |  $3.56M: $3.41M | p1867 | Dublin Dal Cais D... | *^
1B Cristian Vega             19| 1B :  52       1 -32     :  22 | 1B :  94       1  -9  12     :  99 |   6 | 105 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
3B Alexander Sabin           33| 1B :  94       1  10     : 105 |    :                         :   0 |   0 | 105 | -4242--- |       $300k a |  $2.54M: $2.43M |  p114 | Dublin Dal Cais D... | **^
MR Christopher Goodner       33| SP :      88      16     : 104 |    :                         :   0 |   0 | 104 |          |       $350k a |  $4.07M:  $3.9M | p1693 | Dublin Dal Cais D... | *^
SP Tony Curet                25| SP :      85      12     :  97 | SP :      82       9   5     :  95 |   6 | 103 |          |               |  $3.05M: $2.92M | p1302 | Dublin Dal Cais D... | +++
RF Joseph Kuester            24| RF :  85      -1   6     :  90 | RF :  87      -1   4   6     :  96 |   6 | 102 | -2---314 |       $300k r |  $1.53M: $1.46M |  p507 | Dublin Dal Cais D... | +-
MR Luis Paez                 33| MR :      85      17     : 102 |    :                         :   0 |   0 | 102 |          |  F   $1.05M   |  $4.32M: $4.14M |  p408 | Dublin Dal Cais D... | ***^
SP Juan Smithey              25| SP :      82       9     :  91 | SP :      82       6   5     :  92 |   6 |  98 |          |       $300k r |  $2.29M: $2.19M | p1202 | Dublin Dal Cais D... | ++
MR Frank Bench               29| MR :      80      13     :  94 |    :                         :   0 |   4 |  98 |          |       $350k a |  $3.31M: $3.16M |  p763 | Dublin Dal Cais D... | *
CF Ricky Romay               29| RF :  87      -1   8     :  94 |    :                         :   0 |   4 |  98 | -1---424 |       $350k a |  $2.03M: $1.95M |  p832 | Dublin Dal Cais D... | *
SP Richard Kenyon            27| SP :      77       4     :  81 | SP :      87      -6  10     :  91 |   6 |  97 |          |               |  $1.02M:$973.8k |  p102 | Dublin Dal Cais D... | *
MR Roger Crowley             23| MR :      76      10     :  86 | MR :      77       8   3     :  89 |   6 |  95 |          |               |  $2.54M: $2.43M |   p13 | Dublin Dal Cais D... | +++-
LF David Newton              24| RF :  69       3  -6     :  66 | RF :  87       3 -12  10     :  88 |   6 |  94 | -2---626 |               |        :        |  p847 | Dublin Dal Cais D... | ++
SP Lorenzo Leal              18| SP :      64      -8     :  56 | SP :      78       6   1     :  85 |   6 |  91 |          |               |        :        | p1382 | Dublin Dal Cais D... | ++
SP Max Horan                 25| SP :      66      -6     :  59 | SP :      86     -10   9     :  85 |   6 |  91 |          |               |        :        |  p665 | Dublin Dal Cais D... | ++

--- Port Adelaide Magpies ---
SP David Day                 22| SP :      92      20     : 112 | SP :     145      25  68  44 : 283 |   6 | 289 |          |   2   $300k r |  $5.09M: $4.87M |  p714 | Port Adelaide Mag... | +++++
1B Israel Herreros           24| 1B :  74       3  -9     :  68 | 1B : 130       3  -7  49  23 : 198 |   6 | 204 | 45---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            27| RF : 113       2  37  12 : 164 | RF : 118       2  23  40  15 : 198 |   6 | 204 | -2---526 |       $300k a | $12.46M:$11.93M |  p958 | Port Adelaide Mag... | **^
CF Mark Edelman              22| RF : 103       0  25     : 127 | CF : 118       0  29  34  11 : 192 |   6 | 198 | -1---245 |   3   $300k r |  $6.36M: $6.09M |  p706 | Port Adelaide Mag... | +++++
3B Eric Lerch                28| SS : 102      14  24   9 : 149 | SS : 106      14   8  33  13 : 175 |   5 | 180 | -3688--- |      $2.91M a |  $8.39M: $8.03M |  p834 | Port Adelaide Mag... | ***
 C Anthony Gilson            23|  C :  80       5  12     :  96 |  C : 111       5   2  39  16 : 173 |   6 | 179 | 82-1---- |   4   $300k r |  $3.05M: $2.92M | p1084 | Port Adelaide Mag... | +++++
MR Daniel Sewell             21| MR :      57      -7     :  50 | MR :     114      -7  36  15 : 157 |   6 | 163 |          |   9           |        :        |  p441 | Port Adelaide Mag... | +++++
SS Youji Benjiro             24| SS :  94      12  14     : 119 | SS :  96      12  13  21     : 141 |   6 | 147 | -3337--- |       $300k r |  $3.56M: $3.41M | p1210 | Port Adelaide Mag... | +++
3B Jon Celentano             25| 1B :  74       4  -8     :  70 | 3B : 110       4  -9  30   5 : 141 |   6 | 147 | -6261--- |   5           |        :        |  p825 | Port Adelaide Mag... | ++++
 C Michael Dambrosio         27|  C :  89       3  19   7 : 118 |  C : 101       3  -1  27   8 : 139 |   6 | 145 | 81------ |     $442.9k e |  $6.61M: $6.33M |  p818 | Port Adelaide Mag... | *^
3B Michael Sanchez           26| 2B :  89       6   7     : 102 | 2B : 101       6   2  23     : 132 |   6 | 138 | -3762--- |       $300k r |  $1.78M:  $1.7M |  p882 | Port Adelaide Mag... | **
 C William Lisk              19|  C :  63       4  -6     :  61 |  C :  97       4   2  24   2 : 129 |   6 | 135 | 86------ | I 6           |        :        |  p776 | Port Adelaide Mag... | +++-
CF Carl Holsinger            25| CF :  78      10   0     :  88 | CF :  98      10  -5  23   1 : 128 |   6 | 134 | -2---373 |   T   $300k r |        :        |  p498 | Port Adelaide Mag... | +++
SP Scott Spafford            28| SP :      95      22   1 : 118 | SP :      98       9  22     : 129 |   5 | 134 |          |       $300k a |  $5.85M:  $5.6M |  p643 | Port Adelaide Mag... | **
SS Lance Barrenechea         36| 3B : 107       6  25   1 : 139 |    :                         :   0 | -12 | 127 | -3564--- |  F   $1.19M   |  $6.61M: $6.33M |  p700 | Port Adelaide Mag... | **
1B Kenneth Smith             24| 1B :  79       1  -6     :  74 | 1B : 101       1  -2  18     : 118 |   6 | 124 | -3---1-1 |   7           |        :        | p1031 | Port Adelaide Mag... | +++-
RF Jason Terry               29| RF :  99      -1  20     : 117 |    :                         :   0 |   4 | 121 | -2---444 |       $300k r |  $5.09M: $4.87M |  p620 | Port Adelaide Mag... | **
LF Mike Maroney              30| LF :  90       7  18     : 115 |    :                         :   0 |   3 | 118 | -2---877 |       $300k r |  $4.58M: $4.38M | p1666 | Port Adelaide Mag... | **
SP Fernando Via              32| SP :      93      21     : 114 |    :                         :   0 |   1 | 115 |          |      $3.36Mx4 |  $5.34M: $5.11M |  p524 | Port Adelaide Mag... | *
3B Trinidad Ward             20| SS :  59       7 -26     :  40 | SS :  91       7  -4  11     : 105 |   6 | 111 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
2B Clarence Saville          35| DH : 100       0  15     : 115 |    :                         :   0 |  -6 | 109 | -2513--- |      $5.81Mx2 |  $3.81M: $3.65M | p1492 | Port Adelaide Mag... | *
SS Aldo Espino               29| SS :  84      13   5     : 102 |    :                         :   0 |   4 | 106 | -3337--- |       $300k a |  $1.27M: $1.22M |  p666 | Port Adelaide Mag... | *^
RF Duane Damian              26| LF :  70       6  -2     :  74 | LF :  91       6 -17  17     :  98 |   6 | 104 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
CF Wilfredo Franco           31| CF :  78      16   6     : 100 |    :                         :   0 |   2 | 102 | -3---499 |       $300k r |  $1.53M: $1.46M |  p701 | Port Adelaide Mag... | *^
LF Ramon Iradier             25| LF :  80      -1   0     :  79 | LF :  90      -1  -3   9     :  94 |   6 | 100 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | ++
 C Roger Watlington          24|  C :  74      -2  -1     :  70 |  C :  91      -2  -7  12     :  93 |   6 |  99 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++
3B Emilio Viader             27| DH :  71       0 -14     :  57 | DH :  97       0 -19  14     :  92 |   6 |  98 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
RF Karl Huckstep             35| RF :  87       3  13     : 103 |    :                         :   0 |  -6 |  97 | -2---627 |       $980kx2 |  $3.31M: $3.16M | p1059 | Port Adelaide Mag... | *
SP Alphonso Fernandez        22| SP :      72       0     :  71 | SP :      81       5   4     :  90 |   6 |  96 |          |               |        :        |  p438 | Port Adelaide Mag... | +++
SP Daniel Hovis              30| SP :      82      10     :  92 |    :                         :   0 |   3 |  95 |          |  F    $350k   |  $2.54M: $2.43M | p1176 | Port Adelaide Mag... | *
MR John Steck                19| MR :      51     -12     :  39 | MR :      85      -9  10     :  86 |   6 |  92 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
CF Gordon Hoefer             21| CF :  68       7 -13     :  61 | CF :  80       7  -3   2     :  86 |   6 |  92 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
MR Luis Hernandez            26| MR :      70       4     :  75 | MR :      86     -10  11     :  86 |   6 |  92 |          |       $300k r |  $1.02M:$973.8k |  p338 | Port Adelaide Mag... | *^
 C Carlos Valle              18|  C :  49       5 -19     :  35 |  C :  80       5 -11   8     :  82 |   6 |  88 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
LF David Kurland             19| LF :  50       1 -28     :  24 | LF :  85       1 -11   6     :  82 |   6 |  88 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
MR Edward Loveday            31| MR :      75       9     :  84 |    :                         :   0 |   2 |  86 |          |  F   $1.19M   |  $2.29M: $2.19M | p1374 | Port Adelaide Mag... | **^
SS Davis Rolling             24| 2B :  65       2 -21     :  45 | 2B :  88       2 -16   5     :  79 |   6 |  85 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
3B William Stokley           24| SS :  63      20  -9     :  73 | SS :  72      20 -18   5     :  79 |   6 |  85 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
3B Modesto Nissen            30| 3B :  77       7  -3     :  81 |    :                         :   0 |   3 |  84 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *^
SP Oswaldo Cartagena         34| SP :      79       6     :  85 |    :                         :   0 |  -2 |  83 |          |       $300k a |  $1.53M: $1.46M | p2218 | Port Adelaide Mag... | *^
MR Kenneth Swiger            27| MR :      71       5     :  76 | MR :      75     -12   2     :  65 |   6 |  82 |          |       $300k a |  $1.27M: $1.22M |  p230 | Port Adelaide Mag... | *
1B Victor Lundin             28| 1B :  77       4  -5     :  76 | 1B :  79       4 -17  -1     :  65 |   5 |  81 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
RF Antonio Chapa             25| LF :  65       3 -10     :  58 | LF :  82       3 -18   5     :  73 |   6 |  79 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
SP Derrick Moore             32| SP :      74       2     :  76 |    :                         :   0 |   1 |  77 |          |       $300k r | $508.5k:$486.9k |  p388 | Port Adelaide Mag... | *
SS Alberto Dasilva           22| 3B :  58       8 -21     :  45 | 3B :  77       8 -16   1     :  70 |   6 |  76 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
 C Amado Escandon            23|  C :  76      -5  -2     :  70 | DH :  65       0  -2 -18     :  45 |   6 |  76 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SS Carmen Sumpter            35| SS :  81       6  -5     :  82 |    :                         :   0 |  -6 |  76 | -33461-3 |               |        :        | p2219 | Port Adelaide Mag... | *
