  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9488820000000084, 2.544729000000023, 4.096138000000036, 2.51899999999996, -0.013000000000000046])
act: 41374


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.96


Batting: 6656/17922 0.271/0.729
Pitching: 12272/13090 0.484/0.516

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23279111181831122, RandomForest(...)), (0.23779824462255392, Isotonic(...)), (0.21492123397288, Huber(...)), (0.21753607389806498, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 124. 144.  97. 197.  27.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07522476224450687, RandomForest(...)), (0.047335534940891856, Isotonic(...)), (0.08660945301994083, Huber(...)), (0.07021556154295887, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [71. 67. 57. 36. 50. 10.]Coefficients: [ 0.01391047  0.0337783   0.00307438 -0.00509779]Intercept: 0.01193028093959583Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.01051122277484621, RandomForest(...)), (-0.01151413409633654, Isotonic(...)), (0.029413231342547735, Huber(...)), (0.017942403297923588, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00366712 0.00838868]Intercept: -0.002439163995420527Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3787000291998322, RandomForest(...)), (0.3789805398156989, Isotonic(...)), (0.3555729191141724, Huber(...)), (0.3479519856636764, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 169. 380. 226. 144.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12406915250864832, RandomForest(...)), (0.12332902050042831, Isotonic(...)), (0.13150621803309726, Huber(...)), (0.12859362982139913, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  44.  81. 134.  30.   7.]Coefficients: [ 0.02026597 -0.00093482  0.11764662]Intercept: 0.03662358284568573Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0790357899759786, RandomForest(...)), (0.07771778757281338, Isotonic(...)), (0.10154332536079047, Huber(...)), (0.09985212919735964, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  53.  50.  21. 102.  11.]Coefficients: [-0.09273163  0.03338104 -0.24568322]Intercept: 0.39512022406379826Feature Mask: [ True  True False False  True False]

           Hits | 0.067
        Doubles | 0.036
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07874169132723836, RandomForest(...)), (0.012745888194232391, Isotonic(...)), (0.08318132704755465, Huber(...)), (0.08525731191559922, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 11.  0.  5.  1.]Coefficients: [-0.00080086  0.00052288 -0.00033351 -0.00038801 -0.00198828]Intercept: 0.3162323535002534Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.013317684939809676, RandomForest(...)), (-0.012943067151074183, Isotonic(...)), (-0.029497897082662927, Huber(...)), (-0.019416915762823006, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 3. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.138 0.143 0.289 0.321 0.109]
-- HomeRuns
Selected: RandomForestScores: [(0.1725971547279612, RandomForest(...)), (0.16361021226333547, Isotonic(...)), (0.11124778224457488, Huber(...)), (0.11673601359883683, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.113 0.721 0.11  0.056]
-- Walks
Selected: LinearScores: [(0.18251946179690945, RandomForest(...)), (0.19573522746691863, Isotonic(...)), (0.21860702470789276, Huber(...)), (0.21920581404973905, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-1.51768441e-03  4.66824727e-05 -9.62169631e-04]Intercept: 0.19314144612933878Feature Mask: [False  True False  True  True]
-- Ks
Selected: HuberScores: [(0.4312511601524833, RandomForest(...)), (0.44672925264061897, Isotonic(...)), (0.4485534517683753, Huber(...)), (0.4469304647984371, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [354.   1.  15.  20.   0.]Coefficients: [ 0.1791343   0.02183055 -0.00352086 -0.00169519  0.01257591]Intercept: 0.036784787406323564Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  51  63  73  75  87  92  98 102 107 110
                 Gap |  96 (  1)  97 |  93  94  95  95  96  96  97  98  98  99
               Power |  95 (  4)  99 |  90  92  92  94  95  97  98 101 103 107
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 105
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  97  96  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  97  98

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  5)  82 |  66  68  71  73  75  79  82  84  89  94
             Control |  77 (  6)  83 |  66  69  71  74  77  80  83  85  89  93
            Movement |  77 ( 15)  92 |  70  72  73  73  75  78  81  93 104 110
     Groundball Pct. |  77 (  4)  81 |  68  69  71  73  78  80  82  85  86  88
           Endurance |  69 ( 20)  89 | 

SS Lerch, E        29| .243/.296/.407  91  89 | .280/.342/.470 105 105 | -3688---  16 |  + || 119 || ML   F  |
2B Alphonso Laroca           37| 2B : 104       4  24     : 132 |    :                         :   0 | -20 | 112 | -261---- |      $4.79Mx2 |  $5.57M: $5.36M |  p886 | Dublin Dal Cais D... | **
 C Jimmy Dingman             31| DH :  98       0   8     : 106 |    :                         :   0 |   2 | 108 | 52---1-3 |  F   $1.71M   |  $1.86M: $1.79M |   p96 | Dublin Dal Cais D... | **
RF Dwain Melson              30| CF :  86       8   8     : 102 |    :                         :   0 |   3 | 105 | -2---678 |               |  $1.86M: $1.79M |  p555 | Dublin Dal Cais D... | **
CF Ricky Romay               30| LF :  93       1   9     : 102 |    :                         :   0 |   3 | 105 | -1---535 |       $350k a |  $2.09M: $2.01M |  p832 | Dublin Dal Cais D... | *
 C Chikaaki Yasutoki         24| DH :  76       0 -14     :  62 | DH :  96       0  -7   9     :  98 |   6 | 104 | 4------- |               |        :        | p1055 | Dublin Dal Cais D... | ++-
SP Tony Curet                26| SP :      87      12     :  98 | SP :      81       4   1     :  86 |   6 | 104 |          |               |  $2.79M: $2.68M | p1302 | Dublin Dal Cais D... | **
1B John Boydston             23| 1B :  79       1  -8     :  72 | 1B :  90       1   0   5     :  96 |   6 | 102 | -41--1-1 |               |        :        | p1197 | Dublin Dal Cais D... | +++-
MR Seth Weatherholt          24| SP :      66      -9     :  57 | SP :      90      -9  11     :  93 |   6 |  99 |          |               |        :        |  p817 | Dublin Dal Cais D... | ++++-
MR Brandon Alejandro         27| MR :      81      10     :  92 | MR :      80      -5   3     :  78 |   6 |  98 |          |       $300k a |  $2.32M: $2.23M |  p500 | Dublin Dal Cais D... | **
3B Alexander Sabin           34| 1B :  93       1   5     :  99 |    :                         :   0 |  -2 |  97 | -4241--- |       $300k a |  $1.16M: $1.12M |  p114 | Dublin Dal Cais D... | **^
LF Edward Hutton             27| CF :  72      15   2     :  89 | CF :  73      15 -16   3     :  75 |   6 |  95 | -3---993 |               | $464.5k:$446.6k |  p824 | Dublin Dal Cais D... | *
SP Juan Smithey              26| SP :      81       6     :  87 | SP :      85      -2   5     :  88 |   6 |  94 |          |       $300k a |  $1.39M: $1.34M | p1202 | Dublin Dal Cais D... | *
2B Howard Look               23| 2B :  81       5   1     :  87 | 2B :  71       5   2  -9     :  69 |   6 |  93 | -261---- |               | $232.3k:$223.3k |  p546 | Dublin Dal Cais D... | ++-
MR Roger Crowley             24| MR :      79       8     :  87 | MR :      70       4  -6     :  68 |   6 |  93 |          |               |  $1.86M: $1.79M |   p13 | Dublin Dal Cais D... | ++-
RF Joseph Kuester            25| RF :  84      -1  -4     :  80 | RF :  87      -1  -1   1     :  86 |   6 |  92 | -2---314 |       $300k r |        :        |  p507 | Dublin Dal Cais D... | +-
SP Billy Moos                29| SP :      81       6     :  87 |    :                         :   0 |   4 |  91 |          |       $300k a |  $1.39M: $1.34M | p1014 | Dublin Dal Cais D... | *^
MR Christopher Goodner       35| SP :      86      11     :  97 |    :                         :   0 |  -6 |  91 |          |       $350k a |  $2.55M: $2.46M | p1693 | Dublin Dal Cais D... | **
1B Cristian Vega             20| 1B :  52       1 -35     :  18 | 1B :  92       1 -17   7     :  83 |   6 |  89 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
LF Dale He                   31| LF :  87      -1   0     :  86 |    :                         :   0 |   2 |  88 | -1---432 |               |        :        |  p990 | Dublin Dal Cais D... | *
1B Columbus Hollen           33| 1B :  88       0   0     :  88 |    :                         :   0 |   0 |  88 | -3---1-1 |       $350k a |        :        | p2039 | Dublin Dal Cais D... | *

--- Port Adelaide Magpies ---
SP David Day                 23| SP :     127      52  32 : 211 | SP :     146      53  66  42 : 307 |   6 | 313 |          |   4   $300k r | $19.51M:$18.76M |  p714 | Port Adelaide Mag... | +++++
SP Claude Ramage             20| SP :      64     -11     :  53 | SP :     140      -1  60  20 : 220 |   6 | 226 |          |   1           |        :        | p1508 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            28| LF : 112       1  27  15 : 155 | RF : 120       2  19  37  15 : 193 |   5 | 198 | -2---526 |      $1.97M a |  $9.76M: $9.38M |  p958 | Port Adelaide Mag... | **^
1B Israel Herreros           25| 1B :  80       2  -7     :  75 | 1B : 129       2  -5  44  19 : 189 |   6 | 195 | 34------ |   3           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              23| CF : 103       0  18     : 121 | CF : 117       0  24  32   8 : 182 |   6 | 188 | -1---245 |   5   $300k r |  $4.18M: $4.02M |  p706 | Port Adelaide Mag... | +++++
RF Billy Hoover              24| DH :  90       0   0     :  90 | DH : 121       0   7  34   9 : 171 |   6 | 177 | -1---213 |   2   $300k r |        :        | p1200 | Port Adelaide Mag... | +++++
 C Anthony Gilson            24|  C :  87       7  11     : 105 |  C : 111       7   4  34  13 : 168 |   6 | 174 | 82-1---- |   6   $300k r |  $2.55M: $2.46M | p1084 | Port Adelaide Mag... | +++++
3B Eric Lerch                29| SS : 103      16  31  10 : 160 |    :                         :   0 |   4 | 164 | -3688--- |  F   $3.22M   |  $9.76M: $9.38M |  p834 | Port Adelaide Mag... | **^
3B Jon Celentano             26| 1B :  74       3 -12     :  65 | 1B : 119       3 -12  36  10 : 155 |   6 | 161 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
MR Daniel Sewell             22| MR :      76       6     :  82 | MR :     113       3  32   2 : 150 |   6 | 156 |          |       $300k r |  $1.39M: $1.34M |  p441 | Port Adelaide Mag... | +++++
 C Michael Dambrosio         28|  C :  93       5  15   4 : 118 |  C : 107       5   0  29   9 : 150 |   5 | 155 | 81------ |      $3.94Mx3 |  $4.65M: $4.47M |  p818 | Port Adelaide Mag... | *^
SP Jacobo Vilaseca           21| SP :      67      -8     :  59 | SP :     115      -3  35     : 147 |   6 | 153 |          |   7           |        :        | p1516 | Port Adelaide Mag... | +++-
SS Youji Benjiro             26| SS :  95      13  21     : 129 | SS :  96      13   9  23     : 141 |   6 | 147 | -3337--- |       $300k a |  $4.88M: $4.69M | p1210 | Port Adelaide Mag... | **
3B Michael Sanchez           27| 2B :  93       6  15     : 115 | 2B : 102       6   5  24     : 137 |   6 | 143 | -3762--- |       $300k a |  $3.48M: $3.35M |  p882 | Port Adelaide Mag... | **
2B Warren Bixby              32| 2B :  97      14  27   2 : 140 |    :                         :   0 |   1 | 141 | -4984--- |       $4.5Mx3 |  $6.74M: $6.48M | p1967 | Port Adelaide Mag... | **
3B Zachery Tims              22| 3B :  85       6   0     :  91 | 3B :  97       6   9  15     : 127 |   6 | 133 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
CF Carl Holsinger            26| CF :  80      10   4     :  94 | CF :  97      10  -6  22     : 122 |   6 | 128 | -2---373 |       $300k r | $929.1k:$893.2k |  p498 | Port Adelaide Mag... | *
LF Bill Zamorano             24| LF :  90      -2   3     :  91 | DH :  99       0   7  12     : 118 |   6 | 124 | -2---412 |               | $696.8k:$669.9k |  p538 | Port Adelaide Mag... | +++
SP Johnathan Adams           22| SP :      77       2     :  80 | SP :      96       4  17     : 117 |   6 | 123 |          |               | $464.5k:$446.6k |  p872 | Port Adelaide Mag... | +++
2B Trinidad Ward             21| SS :  74       8  -5     :  77 | SS :  91       8   3  14     : 116 |   6 | 122 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
1B Kenneth Smith             25| 1B :  85       1  -3     :  82 | 1B : 101       1   0  15     : 116 |   6 | 122 | -3---1-1 |   9           |        :        | p1031 | Port Adelaide Mag... | +++
 C Roger Watlington          25|  C :  83       0   0     :  83 |  C : 100       0  -2  16     : 114 |   6 | 120 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++-
SP Scott Spafford            29| SP :      95      21     : 116 |    :                         :   0 |   4 | 120 |          |       $300k a |  $4.88M: $4.69M |  p643 | Port Adelaide Mag... | *^
RF Duane Damian              27| CF :  76       9  -1     :  84 | CF :  96       9 -12  20     : 112 |   6 | 118 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *^
3B Emilio Viader             28| 1B :  78       0 -11     :  67 | 1B : 107       0 -15  20     : 113 |   5 | 118 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
3B Cody Linsley              18| 3B :  63       3 -25     :  41 | 3B :  97       3  -1  12     : 111 |   6 | 117 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
 C William Lisk              20|  C :  69       3 -10     :  62 |  C :  92       3   0  12     : 107 |   6 | 113 | 75------ |       $300k r |        :        |  p776 | Port Adelaide Mag... | +++
RF Jason Terry               30| CF :  97       0  12     : 109 |    :                         :   0 |   3 | 112 | -2---444 |       $300k r |  $2.79M: $2.68M |  p620 | Port Adelaide Mag... | *^
SS Aldo Espino               30| SS :  83      15  10     : 108 |    :                         :   0 |   3 | 111 | -3337--- |       $350k a |  $2.32M: $2.23M |  p666 | Port Adelaide Mag... | *
SP Fernando Via              33| SP :      92      18     : 110 |    :                         :   0 |   0 | 110 |          |      $3.36Mx3 |  $4.18M: $4.02M |  p524 | Port Adelaide Mag... | *^
2B David Davis               34| 2B :  97       1  14     : 112 |    :                         :   0 |  -2 | 110 | -3514--- |       $760k e |  $3.25M: $3.13M |  p892 | Port Adelaide Mag... | **
CF Wilfredo Franco           32| CF :  77      16   7     : 100 |    :                         :   0 |   1 | 101 | -3---499 |       $300k a |  $1.63M: $1.56M |  p701 | Port Adelaide Mag... | *
MR John Steck                20| MR :      56     -11     :  45 | MR :      90      -9  11     :  93 |   6 |  99 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
SP Alphonso Fernandez        23| SP :      84       9     :  93 | SP :      69      10 -11     :  68 |   6 |  99 |          |       $300k r |  $2.09M: $2.01M |  p438 | Port Adelaide Mag... | ++
3B Bernie Cruz               18| 1B :  56       0 -32     :  24 | 1B :  92       0  -8   6     :  90 |   6 |  96 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
MR Luis Hernandez            27| MR :      73       3     :  76 | MR :      90     -14  11     :  88 |   6 |  94 |          |       $300k a | $696.8k:$669.9k |  p338 | Port Adelaide Mag... | *
SS William Stokley           25| SS :  66      21   0     :  87 | SS :  71      21 -19   7     :  80 |   6 |  93 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
SP Koji Ankuru               31| SP :      82       7     :  90 |    :                         :   0 |   2 |  92 |          |       $300k a |  $1.63M: $1.56M | p2997 | Port Adelaide Mag... | *
CF Ramon Iradier             26| LF :  80      -1  -7     :  72 | LF :  89      -1  -6   3     :  85 |   6 |  91 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
LF Mike Maroney              31| CF :  75      11   0     :  86 |    :                         :   0 |   2 |  88 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *
SS Davis Rolling             25| 2B :  68       2 -14     :  56 | 2B :  88       2 -17   6     :  79 |   6 |  85 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SP Derrick Moore             33| SP :      79       4     :  84 |    :                         :   0 |   0 |  84 |          |               | $929.1k:$893.2k |  p388 | Port Adelaide Mag... | *
3B Samuel Reyes              18| 3B :  54       4 -33     :  25 | 3B :  83       4 -10   0     :  77 |   6 |  83 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | +
 C Carlos Valle              19|  C :  54       7 -21     :  40 |  C :  79       7 -12   3     :  77 |   6 |  83 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
CF Gordon Hoefer             22| CF :  68       7 -11     :  64 | CF :  78       7  -8   0     :  77 |   6 |  83 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B Ruperto Ortiz             19| 2B :  61       2 -22     :  41 | 2B :  81       2  -5  -2     :  76 |   6 |  82 | -2513--- |               |        :        | p1026 | Port Adelaide Mag... | ++
LF David Kurland             20| LF :  59       1 -25     :  35 | LF :  84       1 -10   1     :  76 |   6 |  82 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
2B James Roselli             23| 2B :  59       2 -23     :  37 | 2B :  87       2 -20   5     :  74 |   6 |  80 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
MR Kenneth Swiger            28| MR :      71       1     :  72 | MR :      74     -18  -3     :  53 |   5 |  77 |          |       $350k a | $232.3k:$223.3k |  p230 | Port Adelaide Mag... | *
RF Modesto Nissen            31| 3B :  78       5  -8     :  75 |    :                         :   0 |   2 |  77 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CF Robert Bullins            26| CF : 113      10  37  16 : 176 | CF : 118      10  27  43  18 : 216 |   6 | 222 | -2---473 |      $7.42Mx4 | $12.31M:$11.84M |   p82 | Rapid City Outlaws   | ***^
CF John Heilman              25| CF : 116       7  37  17 : 176 | CF : 118       7  31  40  16 : 211 |   6 | 217 | -2---766 |      $1.76M a | $12.54M:$12.06M |  p545 | Rapid City Outlaws   | ***
SP Sidney Reder              28| SP :     112      37     : 149 | SP :     129      23  49   9 : 211 |   5 | 216 |          |       $300k a |  $8.59M: $8.26M |  p336 | Rapid City Outlaws   | **^
SS Jose Narbaiza             23| SS :  99      11  23     : 133 | SS : 108      11  20  33   4 : 176 |   6 | 182 | -3677--- |   1   $300k r |  $5.34M: $5.14M | p1086 | Rapid City Outlaws   | +++++
1B James Holzer              27| 1B : 113       0  24   2 : 139 | 1B : 116       0  25  29   4 : 174 |   6 | 180 | -3-2---- |       $300k a |  $6.04M: $5.81M |  p821 | Rapid City Outlaws   | **^
SP James Parker              28| SP :     108      33     : 141 | SP :     117      19  38     : 174 |   5 | 179 |          |     $871.4k a |  $7.66M: $7.37M | p1108 | Rapid City Outlaws   | **^
 C Ricky Sanchez             28| DH : 116       0  26   4 : 146 | DH : 116       0  23  29   4 : 172 |   5 | 177 | 41------ |  F   $3.94M   |  $6.97M:  $6.7M |  p560 | Rapid City Outlaws   | ****
CF Rafael Balderrama         28| CF :  97      14  26   5 : 142 | CF : 104      14   4  33   9 : 165 |   5 | 170 | -2---998 |               |   $7.2M: $6.92M |  p314 | Rapid City Outlaws   | **^
SP Yamaguci Wackamoto        35| MR :     121      45   9 : 175 |    :                         :   0 |  -6 | 169 |          |        $26Mx4 | $12.54M:$12.06M | p3118 | Rapid City Outlaws   | ****^
2B Kenneth Martin            32| DH : 123       0  33  11 : 167 |    :                         :   0 |   1 | 168 | -241---- |      $9.37Mx5 | $10.22M: $9.83M |  p156 | Rapid City Outlaws   | ***^
1B Manny Barcelo             29| 1B : 121      -1  32   9 : 161 |    :                         :   0 |   4 | 165 | -2---1-3 |       $300k a |  $9.52M: $9.16M |  p267 | Rapid City Outlaws   | ***
3B Donald Gwaltney           23| 3B :  84       7   0     :  90 | 3B : 109       7   5  28   3 : 152 |   6 | 158 | -3373--- |   5           |        :        | p1417 | Rapid City Outlaws   | ++++
SP Ronald Bullins            20| SP :      70      -5     :  65 | SP :     113       5  33     : 151 |   6 | 157 |          |   9           |        :        |  p513 | Rapid City Outlaws   | +++
CL Jesus Fleitas             27| MR :      89      17     : 106 | MR :     112       3  31   1 : 147 |   6 | 153 |          |       $300k r |  $3.95M:  $3.8M | p1290 | Rapid City Outlaws   | ****^
CL Douglas Fraizer           25| MR :     102      28     : 131 | MR :     100      24  20     : 145 |   6 | 151 |          |       $300k a |   $6.5M: $6.25M |  p515 | Rapid City Outlaws   | +++++
MR Frank Brown               27| MR :      98      25     : 122 | MR :     107      11  26     : 145 |   6 | 151 |          |       $300k r |  $5.81M: $5.58M | p1294 | Rapid City Outlaws   | ****
3B Dustin Dubin              24| LF :  97       5  16     : 118 | LF : 100       5  14  20     : 139 |   6 | 145 | -2-2-737 |               |  $3.72M: $3.57M |  p589 | Rapid City Outlaws   | +++
SP Nathan Patino             21| SP :      65     -10     :  55 | SP :     110      -5  30     : 136 |   6 | 142 |          |   3           |        :        | p1444 | Rapid City Outlaws   | ++++-
 C Dennis Huff               31|  C : 101       6  24   9 : 139 |    :                         :   0 |   2 | 141 | 8------- |               |  $7.66M: $7.37M |  p485 | Rapid City Outlaws   | **^
CL Raul Jimenez              30| MR :     106      31     : 137 |    :                         :   0 |   3 | 140 |          |      $3.75Mx3 |   $7.2M: $6.92M |  p466 | Rapid City Outlaws   | ****^
SP Joseph Johnson            35| SP :     109      34     : 143 |    :                         :   0 |  -6 | 137 |          |       $9.5Mx2 |   $7.9M: $7.59M | p1802 | Rapid City Outlaws   | **^
SP Maximo Serna              32| SP :     104      29     : 133 |    :                         :   0 |   1 | 134 |          |  F   $3.97M   |  $6.74M: $6.48M |   p81 | Rapid City Outlaws   | ***
RF John Delorenzo            26| RF :  92       4   9     : 104 | RF : 100       4   6  18     : 127 |   6 | 133 | -2---646 |               |  $2.09M: $2.01M | p1346 | Rapid City Outlaws   | **^
LF Richard Gentile           20| LF :  77       1  -8     :  70 | LF : 100       1   8  16     : 125 |   6 | 131 | -2---522 |   7           |        :        |  p737 | Rapid City Outlaws   | +++-
SP Donald Pitzer             24| SP :      67      -8     :  59 | SP :     106      -8  27     : 125 |   6 | 131 |          |   2           |        :        | p1552 | Rapid City Outlaws   | ++++-
CL Michael Truitt            24| MR :      63      -5     :  58 | MR :     109     -12  28     : 125 |   6 | 131 |          |   6           |        :        | p1455 | Rapid City Outlaws   | +++++
2B Dennis Mitchell           30| 2B : 109      -3  22     : 128 |    :                         :   0 |   3 | 131 | -241---- |       $300k a |  $5.11M: $4.91M |  p576 | Rapid City Outlaws   | **^
3B Jacob Ortiz               27| 2B :  93       5  14     : 112 | SS :  96       6   5  17     : 124 |   6 | 130 | -3665--- |               |  $3.25M: $3.13M |  p880 | Rapid City Outlaws   | **
LF Russell Palmatier         29| DH : 107       0  17     : 124 |    :                         :   0 |   4 | 128 | -1---2-3 |      $1.37M a |  $3.95M:  $3.8M |  p670 | Rapid City Outlaws   | **^
2B Aloisio Pizano            26| 2B :  80      10   6     :  96 | 2B :  94      10  -6  20     : 118 |   6 | 124 | -98821-1 |               |  $1.39M: $1.34M | p1405 | Rapid City Outlaws   | *
CF Peter Ratcliffe           36| LF : 104       7  25     : 136 |    :                         :   0 | -12 | 124 | -2---868 |        $10Mx3 |  $5.81M: $5.58M | p1622 | Rapid City Outlaws   | **^
MR Bill Conlan               32| MR :      95      22     : 118 |    :                         :   0 |   1 | 119 |          |      $4.56Mx3 |  $5.11M: $4.91M |  p920 | Rapid City Outlaws   | ****
SS Travis Zang               35| SS : 102       4  19     : 125 |    :                         :   0 |  -6 | 119 | -3525--- |  F   $1.42M   |  $4.41M: $4.24M | p1816 | Rapid City Outlaws   | **
SP Ronny Hodges              22| SP :      75       0     :  75 | SP :      95       2  15     : 112 |   6 | 118 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
2B Ovidio Huertas            27| 2B :  82       5   3     :  91 | 2B :  95       5  -6  16     : 110 |   6 | 116 | -2625--- |               | $696.8k:$669.9k | p1025 | Rapid City Outlaws   | **
SP Jerry Beland              26| SP :      91      17     : 108 | SP :      88       9   8     : 105 |   6 | 114 |          |               |  $3.95M:  $3.8M |  p184 | Rapid City Outlaws   | **
CF Ariel Morales             29| LF :  94       3  11     : 108 |    :                         :   0 |   4 | 112 | -2---644 |               |  $2.55M: $2.46M |  p907 | Rapid City Outlaws   | **^
LF Luis Castillo             26| CF :  79       4  -3     :  80 | CF :  95       4  -7  14     : 105 |   6 | 111 | -2---656 |               |        :        |  p426 | Rapid City Outlaws   | *^
CL Roy Clark                 21| MR :      61      -7     :  55 | MR :      94      -8  15     : 101 |   6 | 107 |          |   4           |        :        | p1550 | Rapid City Outlaws   | +++++
SP Bruno Ucelay              28| SP :      72      -3     :  69 | SP :      99     -17  20     : 102 |   5 | 107 |          |               |        :        |  p651 | Rapid City Outlaws   | **^
SS Andrew Estrella           24| 2B :  74       6  -4     :  76 | 2B :  91       6  -9  13     : 100 |   6 | 106 | -3625--- |   8           |        :        | p1336 | Rapid City Outlaws   | +++-
2B Christopher Navarette     30| 2B :  88       3   7     :  99 |    :                         :   0 |   3 | 102 | -3655--- |               |  $1.63M: $1.56M |   p30 | Rapid City Outlaws   | *^
SS Michael Yaichiro          19| SS :  55      12 -20     :  46 | SS :  83      12 -11   9     :  93 |   6 |  99 | -3737--- |               |        :        |  p863 | Rapid City Outlaws   | ++-
SP Louis Wakeman             31| SP :      86      11     :  97 |    :                         :   0 |   2 |  99 |          |               |  $2.55M: $2.46M |  p516 | Rapid City Outlaws   | ***^
SS Jeff Leigh                36| 1B :  96       3  10     : 109 |    :                         :   0 | -12 |  97 | -6443--- |  F    $1.5M   |  $2.32M: $2.23M | p1840 | Rapid City Outlaws   | *^
 C Edwin Mendelsohn          26| DH :  84       0  -6     :  78 | DH :  89       0  -2   2     :  89 |   6 |  95 | 41------ |               |        :        | p1107 | Rapid City Outlaws   | **
SP Michael McDonagh          35| SP :      88      13     : 100 |    :                         :   0 |  -6 |  94 |          |      $1.43Mx3 |  $3.02M:  $2.9M |  p187 | Rapid City Outlaws   | **^
 C Wilson Gomez              22| DH :  67       0 -23     :  44 | DH :  91       0  -9   4     :  86 |   6 |  92 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-
SP Christopher Anderson      29| SP :      81       6     :  88 |    :                         :   0 |   4 |  92 |          |               |  $1.39M: $1.34M |  p472 | Rapid City Outlaws   | ***
