bsf: 1.29
act: 34407


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.675
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.032
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.448
     | 0.839
ERA: 4.97, FIP: 3.50
RF Nicholas Hernandez        27| RF :  98      -8   3 :  93 |    :                 :   0 |   6 |  99 | -2---536 |               | $870.1k: $1.43M | p1870 | Arizona Desert Dogs  | **^
RF Norman Stoney             24| LF :  88      -6  -6 :  77 | LF :  95      -6   2 :  91 |   6 |  97 | -2---727 |               |        :        | p2215 | Arizona Desert Dogs  | ++
CF Nicanor Perez             18| CF :  58      -6 -37 :  15 | CF :  95      -6   1 :  90 |   6 |  96 | -2---353 |               |        :        | p1278 | Arizona Desert Dogs  | ++
LF Thomas Bailey             26| LF :  93     -12  -6 :  75 | LF : 100     -12   1 :  90 |   6 |  96 | -1---532 |               |        :        |  p619 | Arizona Desert Dogs  | **
SP Jerome Garrett            28| MR :      78      13 :  91 |    :                 :   0 |   5 |  96 |          |               |  $3.77M: $6.18M | p1109 | Arizona Desert Dogs  | ***

--- Peterborough Millers ---
CL Joseph Tiner              24| MR :     130      58 : 188 | MR :     146      62 : 208 |   6 | 214 |          |       $300k a | $16.82M:$27.58M |  p233 | Peterborough Millers | ****^
MR James Row                 25| MR :      81      16 :  98 | MR :     126      45 : 171 |   6 | 177 |          |       $300k r |  $4.64M: $7.61M |  p512 | Peterborough Millers | +++++
CF Jeff Hocker               21| CF : 121       2  34 : 158 | CF : 116       2  31 : 149 |   6 | 164 | -2---787 |       $300k a |  $9.86M:$16.17M | p2259 | Peterborough Millers | +++++
LF William Lauer             21| LF : 135     -12  35 : 158 | LF : 120     -12  21 : 128 |   6 | 164 | -2---423 |   3   $300k r | $10.15M:$16.64M |  p324 | Peterborough Millers | +++++
 C John Hall                 22|  C :  88      19   1 : 109 |  C : 104      19  27 : 151 |   6 | 157 | 82---3-1 |               |   $290k:$475.5k | p2019 | Peterborough Millers | +++
2B Alphonso Laroca           28| 2B : 113       9  28 : 150 |    :                 :   0 |   5 | 155 | -271---- |      $2.89M a |  $8.12M:$13.31M |  p886 | Peterborough Millers | ***
SS Kevin Meisel              21| SS :  92       8  -7 :  93 | SS : 114       8  25 : 147 |   6 | 153 | -3526--- |   2           |        :        |  p639 | Peterborough Millers | +++++
SP Rondell Sullivan Jr.      26| SP :      80      17 :  96 | SP :     111      36 : 147 |   6 | 153 |          |       $300k r |  $4.93M: $8.08M | p1509 | Peterborough Millers | **^
SP Jose Cubillo              24| SP :      82      18 : 100 | SP :     110      35 : 145 |   6 | 151 |          |   7   $300k r |  $5.22M: $8.56M | p1218 | Peterborough Millers | ++++
SS Fidel Fuentes             21| 2B : 122      -3  24 : 143 | 2B : 115      -3  21 : 133 |   6 | 149 | -24-3--- |   4   $300k r |  $6.96M:$11.41M | p2265 | Peterborough Millers | +++++
 C Ronnie Tindal             26|  C : 100      11   5 : 117 |  C : 107      11  22 : 140 |   6 | 146 | 62------ |       $300k r |  $1.45M: $2.38M | p2037 | Peterborough Millers | **^
SP Edward Horton             22| SP :      99      36 : 135 | SP :     107      32 : 139 |   6 | 145 |          |       $300k a | $10.44M:$17.12M |  p846 | Peterborough Millers | ++++
CF Vincent Weeks             17| CF :  48       2 -39 :  11 | CF : 110       2  24 : 136 |   6 | 142 | -2---387 |               |        :        |  p273 | Peterborough Millers | +++-
 C Steven Zendejas           29|  C : 110      12  16 : 137 |    :                 :   0 |   4 | 141 | 61---3-2 |      $2.39M a |  $4.64M: $7.61M | p1136 | Peterborough Millers | **^
LF Bob Troxler               30| CF : 106       7  24 : 136 |    :                 :   0 |   3 | 139 | -3---993 |       $810kx3 |  $6.96M:$11.41M | p1762 | Peterborough Millers | **
2B Juan Devera               21| 2B :  96       5   6 : 107 | 2B : 105       5  19 : 129 |   6 | 135 | -2614--- |   9   $300k r |  $1.74M: $2.85M |  p263 | Peterborough Millers | ++++
LF Martin McGonagle          24| RF : 114      -7  20 : 127 | RF : 110      -7  16 : 119 |   6 | 133 | -2---627 |   5   $300k r |   $5.8M: $9.51M | p1068 | Peterborough Millers | +++++
SP Tony Custis               20| MR :      56      -5 :  51 | SP :     101      26 : 126 |   6 | 132 |          |   6   $300k r |        :        |  p346 | Peterborough Millers | ++++-
SS Eddie Larios              24| SS : 101      11   5 : 117 | SS :  99      11  13 : 123 |   6 | 129 | -3626--- |   8   $300k r |  $1.45M: $2.38M | p1987 | Peterborough Millers | ++++
SS Fabio Reyes               28| SS : 106       8   8 : 122 |    :                 :   0 |   5 | 127 | -3156--- |       $300k r |  $2.32M:  $3.8M | p1867 | Peterborough Millers | **^
CF Wilfredo Franco           24| CF :  86       7   5 :  98 | CF :  96       7  16 : 119 |   6 | 125 | -3---499 |               |  $1.45M: $2.38M |  p701 | Peterborough Millers | +++-
3B Alexander Sabin           25| 3B : 101       0   4 : 105 | 3B : 105       0  13 : 118 |   6 | 124 | -3251--- |   T   $300k r |  $1.16M:  $1.9M |  p114 | Peterborough Millers | ++++
SP Arturo Gomez              19| SP :      54      -9 :  46 | SP :      94      20 : 114 |   6 | 120 |          |       $300k r |        :        |  p959 | Peterborough Millers | +++-
 C Crispin Loera             19|  C :  77      12 -17 :  72 |  C :  93      12   9 : 114 |   6 | 120 | 73------ |               |        :        |  p449 | Peterborough Millers | ++-
LF Phillip Haring            20| CF :  65       4 -20 :  49 | CF :  97       4  13 : 114 |   6 | 120 | -2---883 |               |        :        |  p645 | Peterborough Millers | +++
SS Jerry Closson             27| SS : 100      10   3 : 113 |    :                 :   0 |   6 | 119 | -3446--- |       $300k a | $870.1k: $1.43M | p3113 | Peterborough Millers | *^
SP Jerome Routt              21| SP :      75      12 :  87 | SP :      94      19 : 112 |   6 | 118 |          |       $300k r |  $3.48M: $5.71M |   p22 | Peterborough Millers | +++-
SP Christopher Goodner       26| SP :      68       5 :  73 | SP :      93      18 : 111 |   6 | 117 |          |       $300k r |  $1.45M: $2.38M | p1693 | Peterborough Millers | *
LF Desmond Clark             20| CF :  98      -4   5 :  99 | CF : 101      -4   9 : 106 |   6 | 112 | -2---767 |       $300k r |  $1.45M: $2.38M |  p965 | Peterborough Millers | +++-
 C Jimmy Dingman             23|  C :  89       5 -12 :  82 |  C :  96       5   5 : 106 |   6 | 112 | 52---1-3 |               |        :        |   p96 | Peterborough Millers | +++
3B Alberto Delacruz          26| 3B :  79      13  -6 :  86 | 3B :  86      13   7 : 105 |   6 | 111 | -3786--- |               |        :        |  p294 | Peterborough Millers | *
SS Marco Vieira              20| SS :  53       2 -51 :   4 | SS :  98       2   4 : 104 |   6 | 110 | -3115--- |               |        :        |  p162 | Peterborough Millers | ++
LF Dwain Melson              22| CF :  64      -3 -28 :  33 | CF :  98      -3   7 : 102 |   6 | 108 | -2---563 |               |        :        |  p555 | Peterborough Millers | ++-
3B Angelo Corcuera           26| 3B : 102      -2   3 : 102 | 3B :  99      -2   5 : 102 |   6 | 108 | -3351--- |       $300k r | $870.1k: $1.43M | p1256 | Peterborough Millers | **
MR Donald Sanborn            33| SP :      86      22 : 108 |    :                 :   0 |   0 | 108 |          |      $7.08Mx3 |  $6.38M:$10.46M | p1529 | Peterborough Millers | **
2B Glen Sasaki               25| 2B :  86      -1  -9 :  75 | 2B :  97      -1   5 : 101 |   6 | 107 | -2551--- |               |        :        | p1121 | Peterborough Millers | +++-
RF Gordon Copp               30| RF : 105     -10   9 : 104 |    :                 :   0 |   3 | 107 | -2---225 |  F   $3.94M   |  $2.61M: $4.28M | p1312 | Peterborough Millers | ***^
1B Walter McNemar            27| 3B :  99       0   2 : 100 |    :                 :   0 |   6 | 106 | -6151--- |       $300k r |   $580k:  $951k | p1948 | Peterborough Millers | *
MR Juan McCray               31| MR :      85      19 : 104 |    :                 :   0 |   2 | 106 |          |               |  $5.51M: $9.03M |  p511 | Peterborough Millers | **
LF Julian Speck              25| LF :  87      -8  -9 :  69 | LF : 100      -8   4 :  96 |   6 | 102 | -2---623 |   1           |        :        |  p890 | Peterborough Millers | +++++
1B Columbus Hollen           24| 1B : 104     -17   6 :  93 | 1B : 106     -17   5 :  95 |   6 | 101 | -4---1-2 |       $300k r |  $1.74M: $2.85M | p2039 | Peterborough Millers | +++-
1B Juan Guzman               24| 3B :  87       5  -5 :  87 | 3B :  88       5   1 :  94 |   6 | 100 | -82611-1 |               |        :        | p1896 | Peterborough Millers | ++
2B Christian Brackman        25| 2B :  90      -7 -11 :  72 | 2B :  98      -7   1 :  92 |   6 |  98 | -243-123 |               |        :        | p1994 | Peterborough Millers | +++
MR Luis Paez                 26| MR :      65       2 :  67 | MR :      84       8 :  92 |   6 |  98 |          |       $300k r |   $580k:  $951k |  p408 | Peterborough Millers | ****
SS Stanley Mui               28| SS :  80      20  -7 :  93 |    :                 :   0 |   5 |  98 | -4778--- |               |        :        | p2158 | Peterborough Millers | *
2B Gayle Carter              21| 2B :  73       3 -18 :  58 | SS :  86       7  -3 :  90 |   6 |  96 | -3616--- |               |        :        |  p780 | Peterborough Millers | ++
CF Stephen Nathaniel         25| CF :  91      -5  -3 :  83 | CF :  94      -5   1 :  90 |   6 |  96 | -2---252 |               |        :        |  p684 | Peterborough Millers | ++
MR Rafael Vela               28| MR :      77      13 :  90 |    :                 :   0 |   5 |  95 |          |       $350k a |  $3.77M: $6.18M | p1456 | Peterborough Millers | *^
3B Donald Raabe              25| 3B :  74       2 -21 :  55 | 3B :  87       2  -3 :  87 |   6 |  93 | -3261--- |               |        :        |  p593 | Peterborough Millers | +-
RF Christopher Greenwood     32| RF : 101     -12   3 :  92 |    :                 :   0 |   1 |  93 | -2---234 |       $350k a | $870.1k: $1.43M |   p47 | Peterborough Millers | **

--- Port Adelaide Magpies ---
SP Benji Ojeda               34| SP :     151      88 : 240 |    :                 :   0 |  -2 | 238 |          |         $9M e | $25.52M:$41.84M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     116      53 : 169 |    :                 :   0 |  -2 | 167 |          |  F   $6.57M   | $15.37M: $25.2M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      79      14 :  93 | MR :     112      33 : 145 |   6 | 151 |          |     $771.4k a |  $4.06M: $6.66M | p1463 | Port Adelaide Mag... | ***
SP Freddie Moreno            29| SP :     101      38 : 139 |    :                 :   0 |   4 | 143 |          |      $5.67Mx2 | $11.02M:$18.07M |  p627 | Port Adelaide Mag... | **^
SP Daniel Hovis              23| SP :      53     -10 :  43 | SP :     105      30 : 135 |   6 | 141 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
 C Ricky Deleon              25|  C :  75      12 -19 :  67 |  C :  97      12  12 : 121 |   6 | 127 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
MR Luis Hernandez            19| MR :      61      -1 :  61 | MR :      98      20 : 118 |   6 | 124 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
SS Christian Tignor          27| 2B :  99       6  11 : 115 |    :                 :   0 |   6 | 121 | -3726--- |  F   $1.45M   |  $3.19M: $5.23M |  p505 | Port Adelaide Mag... | **^
SS Michael Iles              34| SS :  99      16   8 : 123 |    :                 :   0 |  -2 | 121 | -3467--- |      $4.35Mx3 |  $2.32M:  $3.8M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  98       7  16 : 122 |    :                 :   0 |  -2 | 120 | -8---999 |  F      $6M   |  $4.64M: $7.61M | p1292 | Port Adelaide Mag... | **
MR Raimundo Lazo             20| MR :      59      -3 :  56 | MR :      93      16 : 108 |   6 | 114 |          |   3   $300k r |        :        |   p28 | Port Adelaide Mag... | +++++
3B Victor Lundin             21| 3B :  59       0 -38 :  21 | 3B : 100       0   8 : 108 |   6 | 114 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
 C Rene Creasy               27|  C :  85      22   1 : 107 |    :                 :   0 |   6 | 113 | 81------ |       $300k r |   $290k:$475.5k | p1046 | Port Adelaide Mag... | **
1B James Hamil               30| 3B : 100       4   7 : 110 |    :                 :   0 |   3 | 113 | -62621-1 |       $300k r |  $2.03M: $3.33M |  p523 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      93      26 : 119 |    :                 :   0 |  -6 | 113 |          |  F   $5.54M   |  $7.54M:$12.36M | p1113 | Port Adelaide Mag... | ***
 C Justin Nordin             30|  C :  91      17   2 : 109 |    :                 :   0 |   3 | 112 | 7313-512 |               |   $580k:  $951k |  p285 | Port Adelaide Mag... | *^
MR Nicholas Fecteau          36| MR :      95      28 : 124 |    :                 :   0 | -12 | 112 |          |      $4.28Mx4 |  $8.12M:$13.31M | p1130 | Port Adelaide Mag... | ****
RF Raymond Ketter            19| RF :  89      -9  -6 :  74 | RF : 104      -9   9 : 104 |   6 | 110 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
3B Hugh Riter                22| 3B :  69       2 -26 :  45 | 3B :  96       2   6 : 104 |   6 | 110 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
SS Derek Nazario Jr.         29| SS :  82      24   0 : 106 |    :                 :   0 |   4 | 110 | -3839--- |               |        :        |  p688 | Port Adelaide Mag... | *
SS Marcos Curbelo            32| 2B :  96       6   7 : 109 |    :                 :   0 |   1 | 110 | -3755--- |       $1.8Mx3 |  $2.03M: $3.33M | p1546 | Port Adelaide Mag... | *
LF Edmundo Abrego            20| RF :  63     -10 -34 :  19 | RF : 105     -10   8 : 103 |   6 | 109 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
3B Ignacio Acaron            31|  C :  85      21   0 : 106 |    :                 :   0 |   2 | 108 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  92      17   3 : 112 |    :                 :   0 |  -6 | 106 | -3748--- |  F   $2.87M   | $870.1k: $1.43M |  p332 | Port Adelaide Mag... | *
3B Willie Morrissette        24| 3B :  62       5 -30 :  38 | 3B :  89       5   3 :  97 |   6 | 103 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
 C Jing Xi-Bo                26|  C :  73      14 -19 :  69 |  C :  81      14  -1 :  95 |   6 | 101 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 2B : 100      -2   3 : 101 |    :                 :   0 |   0 | 101 | -3542--- | IF   $1.31M   | $870.1k: $1.43M |  p694 | Port Adelaide Mag... | *^
MR Reinaldo Camino           24| MR :      62       0 :  62 | MR :      85       9 :  94 |   6 | 100 |          |               |        :        |  p179 | Port Adelaide Mag... | +-
LF William Ginsburg          29| LF : 101      -9   4 :  96 |    :                 :   0 |   4 | 100 | -2---644 |       $350k a |  $1.16M:  $1.9M | p1549 | Port Adelaide Mag... | *^
2B David Ashman              23| 2B :  78      -3 -19 :  56 | 2B :  94      -3   1 :  92 |   6 |  98 | -24-2--- | I             |        :        | p1635 | Port Adelaide Mag... | +
RF Manuel Almaraz            31| LF : 100      -8   4 :  96 |    :                 :   0 |   2 |  98 | -2---625 |     $771.9kx3 |  $1.16M:  $1.9M |  p571 | Port Adelaide Mag... | *
SP Brian Lopp                18| SP :      57      -6 :  52 | SP :      83       8 :  91 |   6 |  97 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
3B Modesto Nissen            23| 3B :  79      -2 -20 :  58 | 3B :  93      -2   0 :  91 |   6 |  97 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
2B Gary Kujawski             25| 2B :  76      -3 -21 :  52 | 2B :  93      -3   0 :  90 |   6 |  96 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
SS Henry Ahumada             35| SS :  90      14  -2 : 102 |    :                 :   0 |  -6 |  96 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
 C Jerry French              33|  C :  99       1  -6 :  94 |    :                 :   0 |   0 |  94 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
RF Timothy Wickham           25| RF :  65      -9 -30 :  26 | RF :  95      -9   0 :  86 |   6 |  92 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
SP Charles Romero            26| SP :      72       9 :  81 | SP :      80       5 :  84 |   6 |  90 |          |       $300k r |  $2.61M: $4.28M | p1126 | Port Adelaide Mag... | *
3B Carmen Sumpter            28| SS :  87       8 -11 :  84 |    :                 :   0 |   5 |  89 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      75      12 :  87 |    :                 :   0 |   2 |  89 |          |       $350k a |  $3.48M: $5.71M | p1888 | Port Adelaide Mag... | *
SP Emilio Trevino            21| SP :      54      -9 :  45 | SP :      78       3 :  81 |   6 |  87 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
SP Joshua Harris             20| SP :      62      -2 :  60 | SP :      77       3 :  80 |   6 |  86 |          |   8           |        :        | p1147 | Port Adelaide Mag... | ++-
SP Louie Albuerne            23| SP :      71       8 :  80 | SP :      77       3 :  80 |   6 |  86 |          | I             |  $2.32M:  $3.8M |  p125 | Port Adelaide Mag... | +-
SS German Ramos              19| SS :  61       3 -43 :  21 | SS :  85       3  -9 :  79 |   6 |  85 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
MR Anton Corrado             24| MR :      50     -10 :  40 | MR :      77       2 :  79 |   6 |  85 |          |               |        :        |  p300 | Port Adelaide Mag... | +-
2B Bill Journey              27| 2B :  87       0  -8 :  79 |    :                 :   0 |   6 |  85 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
 C Cruz Muñoz                30|  C :  93       1 -12 :  82 |    :                 :   0 |   3 |  85 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF Dennis Younker            31| 2B :  93      -4  -6 :  83 |    :                 :   0 |   2 |  85 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  87      -1  -3 :  84 |    :                 :   0 |   1 |  85 | -2---778 |               |        :        | p1216 | Port Adelaide Mag... | **
1B Jose Lobo                 33| RF :  97     -12  -1 :  84 |    :                 :   0 |   0 |  84 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :      93      27 : 120 | MR :     212     119 : 331 |   6 | 337 |          |       $300k a |  $7.83M:$12.84M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      54      -7 :  48 | MR :     135      52 : 187 |   6 | 193 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
SP John Kwong                28| SP :     115      52 : 166 |    :                 :   0 |   5 | 171 |          |      $12.8Mx7 | $15.08M:$24.73M | p2083 | Rapid City Outlaws   | ****^
LF Alvin Vega                25| CF : 135      -9  37 : 163 | CF : 120      -9  23 : 134 |   6 | 169 | -2---544 |   1   $300k r | $10.73M:$17.59M | p1993 | Rapid City Outlaws   | +++++
2B Kenneth Martin            24| 2B : 131      -3  34 : 162 | 2B : 123      -3  30 : 150 |   6 | 168 | -24----- |      $3.98Mx2 |  $9.86M:$16.17M |  p156 | Rapid City Outlaws   | ***
CL Alan Brownmiller          38| MR :     126      55 : 182 |    :                 :   0 | -30 | 152 |          |  F   $7.92M   | $15.95M:$26.15M |  p430 | Rapid City Outlaws   | ****^
SP Gines Abad                31| SP :     101      38 : 139 |    :                 :   0 |   2 | 141 |          |        $12Mx2 | $11.02M:$18.07M |  p820 | Rapid City Outlaws   | ***^
CF Robert Bullins            18| CF :  96      -2   6 : 100 | CF : 111      -2  22 : 131 |   6 | 137 | -2---262 |   2           |  $1.74M: $2.85M |   p82 | Rapid City Outlaws   | +++++
CF Peter Ratcliffe           28| RF : 115      -6  23 : 132 |    :                 :   0 |   5 | 137 | -2---758 |      $7.54Mx3 |  $6.67M:$10.94M | p1622 | Rapid City Outlaws   | ***
SP Joseph Johnson            27| SP :      94      31 : 126 |    :                 :   0 |   6 | 132 |          |       $300k r |  $8.99M:$14.74M | p1802 | Rapid City Outlaws   | ***
3B Dusty Anderson            30| SS :  97      21  11 : 129 |    :                 :   0 |   3 | 132 | -3898--- |               |  $3.19M: $5.23M | p1308 | Rapid City Outlaws   | *^
LF Boris Lininger            25| CF :  92       6  10 : 108 | CF :  99       6  18 : 123 |   6 | 129 | -3---993 |               |   $2.9M: $4.76M | p2223 | Rapid City Outlaws   | ++-
SP James Parker              20| SP :      54     -10 :  44 | SP :      98      23 : 122 |   6 | 128 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
 C Dennis Huff               23|  C :  85      16  -5 :  96 |  C :  93      16  13 : 122 |   6 | 128 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
SP Michael McDonagh          27| SP :      92      29 : 122 |    :                 :   0 |   6 | 128 |          |       $300k r |  $8.41M:$13.79M |  p187 | Rapid City Outlaws   | **^
MR Scott Plowman             18| MR :      50     -10 :  40 | MR :      99      21 : 120 |   6 | 126 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
SS Travis Zang               26| SS : 110       3   7 : 120 | SS : 100       3   7 : 110 |   6 | 126 | -3315--- |       $3.5Mx4 |  $2.03M: $3.33M | p1816 | Rapid City Outlaws   | **
 C William Patterson         30|  C :  99      15   8 : 122 |    :                 :   0 |   3 | 125 | 74------ |               |  $2.32M:  $3.8M | p1541 | Rapid City Outlaws   | **
 C Ricky Sanchez             20|  C :  88       0 -18 :  70 |  C : 106       0  10 : 116 |   6 | 122 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
SP Christopher Anderson      21| SP :      59      -5 :  54 | SP :      95      20 : 116 |   6 | 122 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
LF Malik Warner              31| RF : 118     -15  17 : 120 |    :                 :   0 |   2 | 122 | -1---3-3 |        $15Mx2 |  $4.93M: $8.08M | p1572 | Rapid City Outlaws   | ***
 C Christopher Renzi         23|  C :  58       8 -40 :  26 |  C :  96       8   8 : 112 |   6 | 118 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
2B Dennis Mitchell           22| 2B :  85      -3 -13 :  69 | 2B : 104      -3  10 : 111 |   6 | 117 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
CF Rafael Balderrama         20| CF :  96       4  11 : 110 | CF :  92       4   8 : 104 |   6 | 116 | -2---888 |               |  $3.19M: $5.23M |  p314 | Rapid City Outlaws   | +++
RF James Feather             21| RF :  55      -7 -38 :  10 | RF : 104      -7  11 : 108 |   6 | 114 | -2---327 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
MR Deon Rosenow              21| MR :      49     -11 :  38 | MR :      93      16 : 108 |   6 | 114 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
SS Ismael Mariscal           22| SS :  88       5 -13 :  80 | SS :  97       5   6 : 108 |   6 | 114 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
CL Freddie Taveras           23| MR :      67       4 :  70 | MR :      93      16 : 108 |   6 | 114 |          |       $300k r |  $1.16M:  $1.9M | p2236 | Rapid City Outlaws   | ++++
MR William Carmack           31| MR :      88      22 : 111 |    :                 :   0 |   2 | 113 |          |      $2.95Mx3 |  $6.38M:$10.46M | p2075 | Rapid City Outlaws   | **^
3B Jose Caballero            32| 3B : 101       4   8 : 112 |    :                 :   0 |   1 | 113 | -3266--- |      $3.03Mx3 |  $2.32M:  $3.8M |  p595 | Rapid City Outlaws   | **
2B Christopher Navarette     22| 2B :  80      -2 -16 :  62 | 2B : 100      -2   8 : 106 |   6 | 112 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
3B Chad Auer                 21| 3B :  74       7 -16 :  65 | 3B :  91       7   6 : 105 |   6 | 111 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
SP Eric Langley              25| SP :      84      20 : 104 | SP :      87      12 :  98 |   6 | 110 |          |               |   $5.8M: $9.51M | p1774 | Rapid City Outlaws   | **^
3B Josiah Witte              27| 3B :  96       4   3 : 102 |    :                 :   0 |   6 | 108 | -3262--- |               | $870.1k: $1.43M |  p689 | Rapid City Outlaws   | **^
RF Anthony Wilson            21| RF :  95      -8   0 :  87 | RF : 102      -8   7 : 101 |   6 | 107 | -2---626 |               |        :        |  p480 | Rapid City Outlaws   | ++-
1B Bill Lee                  33| 3B : 104      -2   5 : 106 |    :                 :   0 |   0 | 106 | -6151--- |        $16Mx2 |  $1.45M: $2.38M | p1474 | Rapid City Outlaws   | ***
SP Maximo Serna              24| SP :      59      -4 :  55 | SP :      87      12 :  99 |   6 | 105 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
RF Justin Brenton            26| CF :  89       5   5 :  99 | CF :  88       5   5 :  99 |   6 | 105 | -3---999 |               |  $1.45M: $2.38M | p1095 | Rapid City Outlaws   | **^
SP Tony Pedro                32| SP :      83      20 : 103 |    :                 :   0 |   1 | 104 |          |      $2.54Mx2 |   $5.8M: $9.51M |   p86 | Rapid City Outlaws   | ***^
SP Anthony Schiffer          28| SP :      80      17 :  97 |    :                 :   0 |   5 | 102 |          |       $2.5Mx3 |  $4.93M: $8.08M |  p615 | Rapid City Outlaws   | **
2B Wesley Kinchen            27| 2B : 102      -7   0 :  95 |    :                 :   0 |   6 | 101 | -23-2--- |               |        :        | p2110 | Rapid City Outlaws   | **^
3B Mary Cutler               23| SS :  59       8 -39 :  28 | SS :  87       8  -1 :  94 |   6 | 100 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | ++
SS Jeff Leigh                28| 2B : 101      -6   0 :  95 |    :                 :   0 |   5 | 100 | -6442--- |       $300k r |        :        | p1840 | Rapid City Outlaws   | **^
SP Alberto Rocha             29| SP :      79      16 :  94 |    :                 :   0 |   4 |  98 |          |               |  $4.64M: $7.61M |  p223 | Rapid City Outlaws   | **^
RF Miguel Maldonado          34| CF :  98      -4   6 : 100 |    :                 :   0 |  -2 |  98 | -2---768 |  F   $1.13M   |  $1.74M: $2.85M | p1038 | Rapid City Outlaws   | **^
SP Alfonso Saez              21| SP :      53     -10 :  43 | SP :      83       8 :  91 |   6 |  97 |          |   8           |        :        |  p134 | Rapid City Outlaws   | +++-
MR Hideyuki Hoshiko          22| MR :      49     -11 :  38 | SP :      82       7 :  90 |   6 |  96 |          |               |        :        |  p813 | Rapid City Outlaws   | +++
SS Edward Gately             30| 2B :  90       4  -1 :  93 |    :                 :   0 |   3 |  96 | -3654--- |               |        :        | p1696 | Rapid City Outlaws   | **
RF Luis Castillo             17| CF :  72      -7 -24 :  41 | CF :  95      -7   0 :  88 |   6 |  94 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
MR Jorge Azcarate            21| MR :      53      -8 :  45 | MR :      81       6 :  87 |   6 |  93 |          |               |        :        |  p218 | Rapid City Outlaws   | ++++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.97)

The Kid
41 ------------------+
Long Beach Longsh... | 103.6 103.4 106.8 | 104.4 103.3 107.6 |  92- 70 0.569 |  34- 32 0.515 |  89- 73 0.549 ( 3) 
Las Vegas Aces       |  99.6  99.9  99.5 | 102.3 104.1 106.2 |  85- 77 0.528 |  36- 30 0.545 |  87- 75 0.537 ( 4) 
