bsf: 1.29
act: 32082


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7222/16765 0.301/0.699
Pitching: 11204/12684 0.469/0.531

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.22928574989252123, RandomForest(...)), (0.22875846491201254, Isotonic(...)), (0.22106786720398244, Huber(...)), (0.21879740493346256, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [248. 107. 128.  96. 180.  17.]Feature Mask: [ True False False False  True False]Feature Importances: [0.978 0.022]
-- Doubles
Selected: HuberScores: [(0.07704224620241873, RandomForest(...)), (0.057149967024500294, Isotonic(...)), (0.08497447732441905, Huber(...)), (0.07187523949750722, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [71. 72. 47. 36. 49.  7.]Coefficients: [ 0.01665874  0.03907433 -0.00752343]Intercept: 0.01257713544175072Feature Mask: [ True  True False False  True False]
-- Triples
Selected: HuberScores: [(-0.036702796151900086, RandomForest(...)), (-0.08148164538367231, Isotonic(...)), (0.011249594675269278, Huber(...)), (-0.03675106686003197, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 14. 13. 19. 31.]Coefficients: [ 0.00049624  0.00515782 -0.00194008  0.00184117  0.00028109  0.00837066]Intercept: -0.003425157802535785Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3717035711375381, RandomForest(...)), (0.3752691029520214, Isotonic(...)), (0.3467722062719094, Huber(...)), (0.3383094434390312, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [170. 149. 414. 258. 128.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.130075094011558, RandomForest(...)), (0.1337653480514984, Isotonic(...)), (0.13894538870052967, Huber(...)), (0.1375003955696419, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  48.  88. 140.  32.   5.]Coefficients: [0.00906511 0.01052847 0.11321717]Intercept: 0.0341564287214341Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06922793005481816, RandomForest(...)), (0.05902855028741542, Isotonic(...)), (0.0975709472445792, Huber(...)), (0.09770271159150094, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 40. 40. 18. 94.  8.]Coefficients: [-0.00409908]Intercept: 0.43182570316592495Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.12303891847041633, RandomForest(...)), (0.08014917958331591, Isotonic(...)), (0.1353256052854042, Huber(...)), (0.13723570776523095, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [44. 12.  2.  6.  1.]Coefficients: [-0.0008872   0.00045074 -0.00034862 -0.0003327  -0.00195362]Intercept: 0.3253962941746469Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.012678582681715808, RandomForest(...)), (-0.02545935383102464, Isotonic(...)), (-0.024881377104986575, Huber(...)), (-0.019536810189758946, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 4, 'regressor__n_estimators': 51}Feature Scores: [1. 0. 1. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.257 0.074 0.252 0.417]
-- HomeRuns
Selected: IsotonicScores: [(0.14022292782406653, RandomForest(...)), (0.13074318588695186, Isotonic(...)), (0.10007852532632204, Huber(...)), (0.10857735960772619, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 59.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2539303469965298, RandomForest(...)), (0.22055348346043605, Isotonic(...)), (0.24611743073580414, Huber(...)), (0.25027177062527267, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  1. 174.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.035 0.965]
-- Ks
Selected: HuberScores: [(0.4830490230023019, RandomForest(...)), (0.4798842651719291, Isotonic(...)), (0.49885806062092125, Huber(...)), (0.4941215223301773, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [423.   1.   8.  23.   2.]Coefficients: [ 0.18198357  0.02414424  0.00505238 -0.00264764  0.0199425 ]Intercept: 0.025606462341209592Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  54  54  77  77  87  96  99 102 106 107
                 Gap |  97 (  1)  98 |  94  94  95  96  97  97  98  99  99 100
               Power |  96 (  4) 100 |  89  91  91  93  94  96  98 101 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97  99 102 106
           Avoid K's |  97 (  1)  98 |  97  97  97  97  97  97  97 100 100 100
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98  98  98

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  6)  80 |  59  62  65  68  72  75  78  80  84  88
             Control |  68 ( 13)  81 |  63  62  62  71  68  78  75  81  82  96
            Movement |  76 ( 11)  87 |  69  70  72  73  75  76  80  89  98 109
     Groundball Pct. |  75 (  5)  80 |  70  72  73  74  76  78  80  83  84  86
           Endurance |  69 ( 17)  86 | 

CF Woodley, R      34| .281/.399/.518 119 118 | .279/.397/.515 118 115 | -2---888   5 | -+ || 123 || ML   F  |
SP Curtis Cooper             28| SP :      95      27  13 : 135 |    :                     :   0 |   5 | 140 |          |       $300k r | $11.13M:$13.82M |  p581 | Portland Brewers     | ***^
CF Paul McLendon             24| CF :  87       4   3     :  94 | CF : 103       4  24     : 131 |   6 | 137 | -2---883 |   1   $300k r | $834.9k: $1.04M |  p332 | Portland Brewers     | +++++
SP Paul Devos                31| SP :      93      25  11 : 129 |    :                     :   0 |   2 | 131 |          |               | $10.02M:$12.44M | p1769 | Portland Brewers     | **
2B Simon Enriquez            30| 2B : 106      -3  24     : 127 |    :                     :   0 |   3 | 130 | -36523-1 |      $2.51M a |  $6.68M: $8.29M | p2184 | Portland Brewers     | **^
SP Juan Denn                 25| SP :      82      14     :  96 | SP :      95      22   2 : 119 |   6 | 125 |          |               |   $3.9M: $4.84M | p1158 | Portland Brewers     | ++-
 C John Severns              30|  C :  95       6  21     : 122 |    :                     :   0 |   3 | 125 | 66---1-1 |       $350k a |  $5.84M: $7.26M |  p194 | Portland Brewers     | *
MR James Myers               31| MR :      92      23   7 : 122 |    :                     :   0 |   2 | 124 |          |      $2.45M a |  $8.35M:$10.36M |  p740 | Portland Brewers     | ***
 C Michael Thomas            20|  C :  53       5 -21     :  37 |  C :  92       5  18     : 115 |   6 | 121 | 61------ |               |        :        | p1309 | Portland Brewers     | ++-
MR Ronald Vela               31| MR :      91      22   6 : 119 |    :                     :   0 |   2 | 121 |          |  F   $2.57M   |  $7.79M: $9.67M | p1758 | Portland Brewers     | ****
 C Richard Perea             23|  C :  76       6   3     :  85 |  C :  90       6  17     : 113 |   6 | 119 | 61------ |               | $834.9k: $1.04M | p1002 | Portland Brewers     | +++
2B Efren Lomeli              26| 2B :  85       3   9     :  97 | 2B :  92       3  16     : 112 |   6 | 118 | -3873--- |               |   $2.5M: $3.11M |  p861 | Portland Brewers     | **
SP Carmelo Castillo          23| SP :      76       8     :  83 | SP :      91      18     : 109 |   6 | 115 |          |   5   $300k r |  $2.23M: $2.76M |  p971 | Portland Brewers     | ++++
SS Tito Castilla             25| SS :  82       4  -4     :  82 | SS :  93       4  12     : 109 |   6 | 115 | -3336--- |   9   $300k r |        :        |  p729 | Portland Brewers     | +++
SP Joel Marquez              32| SP :      88      20   6 : 113 |    :                     :   0 |   1 | 114 |          | I    $3.35M a |  $6.96M: $8.64M |  p783 | Portland Brewers     | ***
LF Ricky Hafford             24| RF :  96      -3  10     : 103 | RF :  97      -3  13     : 107 |   6 | 113 | -2---838 |       $300k a |  $2.78M: $3.45M | p1097 | Portland Brewers     | +++
2B Harold Swim               27| SS :  95       3   8     : 106 |    :                     :   0 |   6 | 112 | -3526--- |       $300k a |  $2.23M: $2.76M |  p282 | Portland Brewers     | **
3B Carlos Rioja              33| 3B : 100      -5  16     : 110 |    :                     :   0 |   0 | 110 | -3354--- |      $1.07M a |  $4.45M: $5.53M |  p457 | Portland Brewers     | *^
SS James Vidal               36| 2B : 104      -4  21     : 121 |    :                     :   0 | -12 | 109 | -2522--- |        $13Mx2 |  $5.84M: $7.26M | p1625 | Portland Brewers     | **^
3B Henry Young               31| SS :  94       4   8     : 106 |    :                     :   0 |   2 | 108 | -3356--- |     $928.6k a |  $2.23M: $2.76M |  p759 | Portland Brewers     | **
CL Lawrence Hockman          36| MR :      91      22   6 : 119 |    :                     :   0 | -12 | 107 |          |      $2.58Mx2 |  $7.79M: $9.67M | p1560 | Portland Brewers     | ****^
MR Edward Salguero           25| SP :      71       3     :  75 | SP :      86      13     :  99 |   6 | 105 |          |               | $834.9k: $1.04M | p1276 | Portland Brewers     | ++
CF Albert Bennett            29| RF : 100      -8   9     : 101 |    :                     :   0 |   4 | 105 | -2---446 |      $1.09M a |   $2.5M: $3.11M | p2124 | Portland Brewers     | **^
3B Miguel Aldrey             24| 3B :  63       1 -14     :  50 | 3B :  87       1  10     :  98 |   6 | 104 | -8674--- |               |        :        |  p579 | Portland Brewers     | ++-
2B Fernando Morales          31| 2B :  98      -7  11     : 102 |    :                     :   0 |   2 | 104 | -244---- |       $350k a |  $3.06M:  $3.8M |  p870 | Portland Brewers     | *^
 C Donald Glisson            35|  C :  83      12  16     : 110 |    :                     :   0 |  -6 | 104 | 81------ |  F    $670k   |  $4.45M: $5.53M | p1901 | Portland Brewers     | *
2B Stephen Mook              27| 2B :  99     -11   9     :  97 |    :                     :   0 |   6 | 103 | -333---2 |       $300k r |   $2.5M: $3.11M |  p806 | Portland Brewers     | **
SS Blaine Rowles             25| SS :  74       8  -7     :  75 | SS :  82       8   6     :  96 |   6 | 102 | -3337--- |               |        :        | p1211 | Portland Brewers     | ++
MR Jesus Sepulveda           26| MR :      80      13     :  92 | MR :      85      11     :  96 |   6 | 102 |          |               |  $3.62M: $4.49M | p1154 | Portland Brewers     | ***
SS Lawrence Dicus            32| 2B :  97      -7  10     : 100 |    :                     :   0 |   1 | 101 | -2414--- |               |  $2.78M: $3.45M |  p482 | Portland Brewers     | **
RF Kenji Murata              34| RF : 105     -12  10     : 103 |    :                     :   0 |  -2 | 101 | -2---314 |       $3.5Mx2 |  $2.78M: $3.45M | p1765 | Portland Brewers     | **^
SS Steven Young              18| SS :  30       0 -60     : -30 | SS :  89       0   5     :  94 |   6 | 100 | -3425--- |               |        :        | p1334 | Portland Brewers     | +++
SP Benji Torres              28| SP :      81      13     :  94 |    :                     :   0 |   5 |  99 |          |               |  $3.62M: $4.49M |  p822 | Portland Brewers     | **
3B Richard Dunne             25| 3B :  75      -5  -8     :  62 | 3B :  90      -5   7     :  92 |   6 |  98 | -2451--- |   6           |        :        | p1167 | Portland Brewers     | +++-
3B Juan Ogles                22| 3B :  67      -3 -15     :  49 | 3B :  88      -3   6     :  91 |   6 |  97 | -3552--- |               |        :        |  p101 | Portland Brewers     | +++
SP Joseph Crockett           32| SP :      82      14     :  96 |    :                     :   0 |   1 |  97 |          |      $1.93M a |   $3.9M: $4.84M |  p193 | Portland Brewers     | **^
SP Kotosaburou Norihisa      32| SP :      82      14     :  96 |    :                     :   0 |   1 |  97 |          |               |   $3.9M: $4.84M | p1343 | Portland Brewers     | *
MR Carlos Bazan              20| MR :      60      -4     :  55 | MR :      81       8     :  90 |   6 |  96 |          |   8           |        :        | p1377 | Portland Brewers     | +++++
2B Robert Bellman            24| 2B :  71      -3 -11     :  57 | 2B :  86      -3   4     :  87 |   6 |  93 | -2623--- |               |        :        | p1288 | Portland Brewers     | ++-
SP Benny Martina             23| SP :      57     -12     :  45 | SP :      79       6     :  85 |   6 |  91 |          |               |        :        | p1344 | Portland Brewers     | ++-
MR Jason McLeod              26| MR :      72       6     :  78 | MR :      79       6     :  85 |   6 |  91 |          |       $300k r |  $1.67M: $2.07M |  p831 | Portland Brewers     | ***
3B Blake Holt                23| 3B :  63      -7 -23     :  34 | 3B :  88      -7   3     :  84 |   6 |  90 | -3242--- |               |        :        | p1179 | Portland Brewers     | ++
RF George Homan              32| RF :  97     -11   3     :  89 |    :                     :   0 |   1 |  90 | -1---314 |       $300k a | $834.9k: $1.04M |  p237 | Portland Brewers     | **^
RF Casimiro Abad             22| RF :  84     -13 -12     :  59 | RF :  94     -13   0     :  81 |   6 |  87 | -1---1-3 |               |        :        |  p107 | Portland Brewers     | ++-
3B Bill Oswald               27| 3B :  86      -6   1     :  81 |    :                     :   0 |   6 |  87 | -3252--- |               | $278.3k:$345.5k |  p410 | Portland Brewers     | **

--- Springfield Sentinels ---
SP Robert Rickman            33| SP :     122      53  39 : 214 |    :                     :   0 |   0 | 214 |          |      $12.5Mx4 | $25.88M:$32.13M | p1513 | Springfield Senti... | ***^
SS William Hagerty           35| SS : 112      17  39  18 : 186 |    :                     :   0 |  -6 | 180 | -4499--- |         $6Mx2 | $15.86M:$19.69M | p2173 | Springfield Senti... | ***^
LF Myles Johnson             32| RF : 124      -5  36   5 : 159 |    :                     :   0 |   1 | 160 | -2---727 |      $12.5Mx5 | $11.41M:$14.16M | p2079 | Springfield Senti... | ****
RF Martin McGonagle          30| RF : 118      -5  30     : 143 |    :                     :   0 |   3 | 146 | -2---737 |         $4Mx2 |  $8.35M:$10.36M | p1068 | Springfield Senti... | ***
RF Gaby Cifonte              30| RF : 114      -3  29     : 140 |    :                     :   0 |   3 | 143 | -711-879 |       $300k a |  $8.07M:$10.02M | p1114 | Springfield Senti... | **^
 C Ronnie Tindal             32|  C : 102       6  29   5 : 141 |    :                     :   0 |   1 | 142 | 62-1---- |        $10Mx3 |  $9.46M:$11.75M | p2037 | Springfield Senti... | **^
LF Julian Speck              31| LF : 116      -8  23     : 132 |    :                     :   0 |   2 | 134 | -2---623 |      $2.79M a |   $6.4M: $7.95M |  p890 | Springfield Senti... | ***
CF Eduardo Guerrero          33| RF : 113      -4  26     : 134 |    :                     :   0 |   0 | 134 | -2---368 |       $7.5Mx4 |  $7.24M: $8.98M |  p182 | Springfield Senti... | ***^
2B Luis Rioja                22| 2B :  79       0   0     :  79 | SS : 101       3  20     : 124 |   6 | 130 | -3766--- |   1           |        :        | p1054 | Springfield Senti... | ++++
MR Jonas Hernandez           31| MR :      93      25   8 : 126 |    :                     :   0 |   2 | 128 |          |      $3.75Mx4 |  $9.18M: $11.4M |  p927 | Springfield Senti... | **^
 C Jim Williams              30|  C :  95       5  20     : 120 |    :                     :   0 |   3 | 123 | 63342--- |       $300k a |  $5.57M: $6.91M |  p121 | Springfield Senti... | **^
SS Eddie Larios              30| SS :  98       5  14     : 117 |    :                     :   0 |   3 | 120 | -3636--- |         $4Mx4 |   $3.9M: $4.84M | p1987 | Springfield Senti... | **^
3B Glen Sasaki               32| 3B : 103      -6  19     : 116 |    :                     :   0 |   1 | 117 | -3552--- |       $300k a |  $5.29M: $6.56M | p1121 | Springfield Senti... | **^
2B Constantino Paiva         34| 3B :  91       6  18     : 114 |    :                     :   0 |  -2 | 112 | -3884622 |       $350k a |  $5.01M: $6.22M | p1975 | Springfield Senti... | **^
SP Cruz Lopez                35| SP :      88      20   6 : 114 |    :                     :   0 |  -6 | 108 |          |     $21.25Mx3 |  $7.24M: $8.98M |  p850 | Springfield Senti... | ****
SP Christopher Sheperd       34| SP :      86      18   4 : 108 |    :                     :   0 |  -2 | 106 |          |      $1.04Mx2 |  $6.12M:  $7.6M |  p234 | Springfield Senti... | ***
CL Anthony Goodwill          35| MR :      88      20   4 : 112 |    :                     :   0 |  -6 | 106 |          |         $5M e |  $6.68M: $8.29M |  p648 | Springfield Senti... | ****^
SS Bernie Shoaf              24| SS :  61       8 -21     :  48 | SS :  83       8   7     :  97 |   6 | 103 | -3377--- |   5           |        :        |  p478 | Springfield Senti... | ++-
1B Freddy Rivas              27| 2B :  91      -3   8     :  96 |    :                     :   0 |   6 | 102 | -76543-3 |       $300k r |  $2.23M: $2.76M |  p906 | Springfield Senti... | **
MR Allen Mastropietro        32| MR :      81      14     :  96 |    :                     :   0 |   1 |  97 |          |       $580k a |   $3.9M: $4.84M |  p403 | Springfield Senti... | **^
RF Kenneth Hoch              29| 2B :  91      -5   6     :  92 |    :                     :   0 |   4 |  96 | -3521514 |       $300k a |  $1.67M: $2.07M |   p80 | Springfield Senti... | **
SP Reuben Nantz              35| SP :      84      16   2 : 102 |    :                     :   0 |  -6 |  96 |          |       $4.5M e |  $5.01M: $6.22M | p2007 | Springfield Senti... | **^
1B James Centeno             37| 1B : 110     -16  19     : 113 |    :                     :   0 | -20 |  93 | -411-1-1 |      $3.01Mx4 |  $5.29M: $6.56M |  p869 | Springfield Senti... | **
SP Juan Colon                32| SP :      80      11     :  91 |    :                     :   0 |   1 |  92 |          |       $350k a |  $3.06M:  $3.8M | p1602 | Springfield Senti... | **
LF Mose Wiser                21| RF :  78      -9 -14     :  56 | CF :  91      -7   1     :  85 |   6 |  91 | -2---545 |   3           |        :        |  p730 | Springfield Senti... | ++-
MR Charles Bunger            28| MR :      74       7     :  81 |    :                     :   0 |   5 |  86 |          |       $300k a |  $1.95M: $2.42M |  p610 | Springfield Senti... | *^
1B Timothy Trimmer           31| SS :  81       6  -3     :  84 |    :                     :   0 |   2 |  86 | -7356--- |       $350k a |        :        | p2133 | Springfield Senti... | **
SP Billy Kovacs              24| SP :      67      -1     :  66 | SP :      76       2     :  78 |   6 |  84 |          |   T           |        :        | p1317 | Springfield Senti... | ++
2B Kenneth Longfellow        25| 2B :  59      -3 -24     :  32 | 2B :  81      -3  -1     :  77 |   6 |  83 | -265---- |   2           |        :        | p1279 | Springfield Senti... | +++
SP Gabriel Camara            31| SP :      74       6     :  80 |    :                     :   0 |   2 |  82 |          |               |  $1.67M: $2.07M |  p169 | Springfield Senti... | **^
SP Fernando Via              31| SP :      74       6     :  80 |    :                     :   0 |   2 |  82 |          |       $350k a |  $1.67M: $2.07M |  p524 | Springfield Senti... | **
3B Edward Dunn               32| 3B :  82      -2   1     :  81 |    :                     :   0 |   1 |  82 | -7564--2 |               | $278.3k:$345.5k |  p815 | Springfield Senti... | *^
MR Jay Ramsey                22| MR :      70       4     :  75 | MR :      67      -4     :  62 |   6 |  81 |          |   6           |  $1.11M: $1.38M |  p475 | Springfield Senti... | ++++
RF Jewell Bradburn           24| CF :  62      -2 -28     :  32 | CF :  81      -2  -4     :  75 |   6 |  81 | -2---767 |               |        :        |  p760 | Springfield Senti... | ++
2B Peter Lal                 24| 2B :  55      -4 -28     :  22 | SS :  80      -1  -5     :  75 |   6 |  81 | -3525-3- |               |        :        |  p859 | Springfield Senti... | ++
MR Robert Norvell            30| MR :      72       6     :  78 |    :                     :   0 |   3 |  81 |          |       $300k r |  $1.67M: $2.07M |  p672 | Springfield Senti... | **^
 C Preston Judson            26|  C :  58      16  -5     :  69 |  C :  60      16  -3     :  74 |   6 |  80 | 93271--- |               |        :        |  p165 | Springfield Senti... | *
SP Hilton Morlan             31| SP :      72       4     :  76 |    :                     :   0 |   2 |  78 |          |       $350k a |  $1.11M: $1.38M | p2253 | Springfield Senti... | **
3B Gil Caminos               26| 3B :  70      -1 -10     :  59 | 3B :  76      -1  -4     :  71 |   6 |  77 | -3362--- |               |        :        |    p4 | Springfield Senti... | *
CF John Cavallo              33| CF :  78       5  -6     :  77 |    :                     :   0 |   0 |  77 | -234-988 |               |        :        |   p89 | Springfield Senti... | **
MR Lorenzo Montero           35| MR :      74       8     :  83 |    :                     :   0 |  -6 |  77 |          |      $1.33Mx3 |  $2.23M: $2.76M |  p405 | Springfield Senti... | *^
MR Edward Harner             28| MR :      68       3     :  71 |    :                     :   0 |   5 |  76 |          |               | $834.9k: $1.04M |  p417 | Springfield Senti... | **
3B Patricio Quesada          20| 3B :  57      -6 -28     :  23 | 3B :  80      -6  -5     :  69 |   6 |  75 | -3242--- |               |        :        | p1232 | Springfield Senti... | +-
MR Gary Valencia             28| MR :      67       2     :  70 |    :                     :   0 |   5 |  75 |          |       $300k r | $556.6k:  $691k |  p976 | Springfield Senti... | **^
3B Davis McMillan            20| 3B :  55      -4 -28     :  23 | 3B :  77      -4  -6     :  67 |   6 |  73 | -3352--- |               |        :        | p1184 | Springfield Senti... | +
LF Eric Woods                25| RF :  59     -12 -35     :  12 | RF :  85     -12  -7     :  66 |   6 |  72 | -1---414 |   9           |        :        | p1057 | Springfield Senti... | ++
3B Joshua Williams           28| 2B :  82      -9  -6     :  67 |    :                     :   0 |   5 |  72 | -243---- |       $300k r |        :        |  p275 | Springfield Senti... | *
MR Jerry Meng                36| MR :      75       9     :  84 |    :                     :   0 | -12 |  72 |          |      $2.95Mx2 |   $2.5M: $3.11M | p1215 | Springfield Senti... | ***
MR Leo Rita                  32| MR :      67       2     :  70 |    :                     :   0 |   1 |  71 |          |       $350k a | $556.6k:  $691k | p1104 | Springfield Senti... | *^
SP Timothy Lee               24| MR :      53     -10     :  42 | MR :      67      -4     :  64 |   6 |  70 |          | I             |        :        |  p419 | Springfield Senti... | ++

--- Maryland Bandits ---
SP Rudolph Barbosa           27| SP :     110      41  27 : 178 |    :                     :   0 |   6 | 184 |          |      $3.36M e | $18.92M:$23.49M |  p281 | Maryland Bandits     | ***^
2B James Vadnais             21| 2B : 105      -5  20     : 120 | 2B : 126      -5  42  14 : 176 |   6 | 182 | -35212-1 |   1   $300k r |  $5.57M: $6.91M |  p563 | Maryland Bandits     | +++++
 C Fabian Pena               20|  C :  89      -6   4     :  88 |  C : 123      -6  39  13 : 169 |   6 | 175 | 43------ |   2   $300k r |  $1.11M: $1.38M | p1230 | Maryland Bandits     | +++++
SP Steffen Lamons            29| SP :     106      38  24 : 168 |    :                     :   0 |   4 | 172 |          |       $350k a | $17.25M:$21.42M |  p262 | Maryland Bandits     | **^
3B Richard Pike              18| SS :  94       7  12     : 113 | SS : 106       7  29   5 : 147 |   6 | 153 | -3667--- |   5   $300k r |  $3.34M: $4.15M | p1298 | Maryland Bandits     | ++++-
RF Steven Enriquez           25| CF :  92       8  11     : 111 | CF : 107       8  31   1 : 146 |   6 | 152 | -3---499 |   3   $300k r |  $3.06M:  $3.8M |  p658 | Maryland Bandits     | +++++
 C Richard Stickley          24|  C :  97       2  20     : 119 |  C : 107       2  30   5 : 144 |   6 | 150 | 51------ |       $350k a |  $5.57M: $6.91M | p1214 | Maryland Bandits     | *^
SP Robert Emery              24| SP :      87      18   4 : 109 | SP :     101      28   7 : 136 |   6 | 142 |          |   6   $300k r |  $6.12M:  $7.6M | p1265 | Maryland Bandits     | ++++-
 C Joseph Curtis             28|  C :  89      13  23     : 125 |    :                     :   0 |   5 | 130 | 86------ |       $300k r |   $6.4M: $7.95M | p1724 | Maryland Bandits     | **^
1B Bryan Thomas              35| 1B : 123     -18  30   2 : 136 |    :                     :   0 |  -6 | 130 | -2------ |         $3Mx2 |  $8.63M:$10.71M |  p609 | Maryland Bandits     | ***
SP Bill Smith                20| MR :      74       8     :  83 | SP :      95      22   2 : 119 |   6 | 125 |          |   4   $300k r |  $2.23M: $2.76M |  p899 | Maryland Bandits     | ++++-
 C Jack Trisler              18|  C :  30       0 -49     : -19 |  C :  98       0  19     : 118 |   6 | 124 | 53242--- |               |        :        | p1356 | Maryland Bandits     | +++-
RF Matias Arango             26| RF :  99      -5  11     : 104 | CF : 103      -3  17     : 117 |   6 | 123 | -2---667 |      $1.62M a |  $3.06M:  $3.8M |  p795 | Maryland Bandits     | **^
2B Wenceslao Reyes           30| SS :  91      12  14     : 117 |    :                     :   0 |   3 | 120 | -3978--- |       $350k a |   $3.9M: $4.84M |    p9 | Maryland Bandits     | **
CF Nicanor Perez             24| CF :  93      -3   2     :  92 | CF : 101      -3  15     : 113 |   6 | 119 | -2---363 |   T   $300k r | $556.6k:  $691k | p1278 | Maryland Bandits     | +++-
 C Christopher Bottomley     26|  C :  76      13  10     :  99 |  C :  83      13  17     : 113 |   6 | 119 | 81------ |               |  $2.78M: $3.45M | p1129 | Maryland Bandits     | *
RF John Wolfe                21| RF :  83     -12 -12     :  59 | RF : 108     -12  15     : 111 |   6 | 117 | -2---214 |   7           |        :        | p1399 | Maryland Bandits     | ++++
 C Lucas Salgado             23|  C :  82       3   6     :  91 |  C :  92       3  16     : 111 |   6 | 117 | 61------ |               |  $1.67M: $2.07M |  p901 | Maryland Bandits     | ++-
MR Bruce Big                 28| MR :      87      19   3 : 110 |    :                     :   0 |   5 | 115 |          |      $1.83M a |  $6.12M:  $7.6M |  p460 | Maryland Bandits     | ****
 C Nicholas Wells            27|  C :  88       5  14     : 107 |    :                     :   0 |   6 | 113 | 61------ |       $300k r |   $3.9M: $4.84M |  p601 | Maryland Bandits     | *^
CF Jon Enriquez              20| CF :  74       7  -8     :  73 | CF :  88       7  11     : 106 |   6 | 112 | -2---998 |               |        :        |   p70 | Maryland Bandits     | +++
CF Jorge Mestas              19| CF :  56       0 -32     :  24 | CF :  94       0  11     : 105 |   6 | 111 | -2---376 |               |        :        | p1315 | Maryland Bandits     | +++
3B Lucas Garcia              22| 3B :  81      -3   0     :  78 | 3B :  94      -3  13     : 104 |   6 | 110 | -3262--- |       $300k r |        :        |  p974 | Maryland Bandits     | +++
2B Russel Duhon              29| 2B : 101      -8  13     : 106 |    :                     :   0 |   4 | 110 | -24----- |         $5Mx3 |  $3.62M: $4.49M |  p671 | Maryland Bandits     | **^
RF Jame Hickman              35| RF : 103      -5  15     : 113 |    :                     :   0 |  -6 | 107 | -2---737 |       $650kx2 |  $4.17M: $5.18M | p1188 | Maryland Bandits     | **
 C Joseph Abbott             34|  C :  91       2  14     : 107 |    :                     :   0 |  -2 | 105 | 51------ |       $350k a |   $3.9M: $4.84M | p2165 | Maryland Bandits     | *^
MR Mitchell Tart             29| MR :      82      15     :  97 |    :                     :   0 |   4 | 101 |          |       $300k r |  $4.17M: $5.18M |  p129 | Maryland Bandits     | ***
SP Edward Little             25| SP :      79      11     :  90 | SP :      83      10     :  93 |   6 |  99 |          |       $300k r |  $3.06M:  $3.8M |  p302 | Maryland Bandits     | +++
MR Daniel Catlett            26| MR :      80      13     :  92 | MR :      81       8     :  90 |   6 |  98 |          |       $300k r |  $3.62M: $4.49M | p1152 | Maryland Bandits     | **^
RF Jason Terry               28| CF : 100     -10   2     :  92 |    :                     :   0 |   5 |  97 | -1---333 |       $300k r | $556.6k:  $691k |  p620 | Maryland Bandits     | **
 C Scott Taormina            29|  C :  85       1   7     :  93 |    :                     :   0 |   4 |  97 | 51------ |       $300k r |  $1.95M: $2.42M |  p181 | Maryland Bandits     | **
SS Tony Ortiz                28| 2B :  86      -1   6     :  91 |    :                     :   0 |   5 |  96 | -2625--- |       $300k r |  $1.67M: $2.07M | p1224 | Maryland Bandits     | **
SP John Seiler               28| SP :      79      10     :  89 |    :                     :   0 |   5 |  94 |          |       $300k r |  $2.78M: $3.45M |  p790 | Maryland Bandits     | *
