bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.702
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.520
     | 0.778
ERA: 4.98, FIP: 3.51
RF Jl Hernandez              29| CF :  92      -6   0 :  87 |    :                 :   0 |   4 |  91 | -22--656 |               |        :        | p2145 | Springfield Senti... | *
RF Gary Ko                   31| RF :  97     -10  -1 :  86 |    :                 :   0 |   2 |  88 | -2---415 |               |        :        | p1537 | Springfield Senti... | **
SS Cosme Napoles             34| 2B :  99      -7  -2 :  90 |    :                 :   0 |  -2 |  88 | -2312--- |       $350k a |        :        |  p331 | Springfield Senti... | **
MR Lorenzo Montero           29| MR :      75       8 :  83 |    :                 :   0 |   4 |  87 |          |      $3.06M a |  $2.07M: $4.02M |  p405 | Springfield Senti... | ****
1B Robert Cherry             29| 1B :  97     -16  -1 :  80 |    :                 :   0 |   4 |  84 | -4---3-3 |               |        :        |  p104 | Springfield Senti... | *
SP Scott Salem               33| SP :      77       5 :  82 |    :                 :   0 |   0 |  82 |          |       $2.5Mx3 |   $1.3M: $2.51M | p1561 | Springfield Senti... | **^
SP Darren Healey             27| SP :      73       2 :  75 |    :                 :   0 |   6 |  81 |          |               | $518.4k: $1.01M |  p173 | Springfield Senti... | *
CF Roger Leininger           31| CF :  80       2  -4 :  78 |    :                 :   0 |   2 |  80 | -2--1988 | I             |        :        | p1338 | Springfield Senti... | *
MR Santiago Ojeda            17| MR :      48     -16 :  32 | MR :      74      -2 :  71 |   6 |  77 |          |               |        :        |  p474 | Springfield Senti... | +++
CF Richard Wehmeyer          30| CF :  86      -6  -7 :  73 |    :                 :   0 |   3 |  76 | -23--652 |               |        :        | p1944 | Springfield Senti... | *
SP Steve Gehrke              32| SP :      72       1 :  72 |    :                 :   0 |   1 |  73 |          |         $5Mx3 | $259.2k:$502.7k | p1856 | Springfield Senti... | **^
SP Juan Colon                26| SP :      62     -10 :  52 | SP :      72      -7 :  65 |   6 |  71 |          |       $350k a |        :        | p1602 | Springfield Senti... | *^

--- Arizona Desert Dogs ---
SP Rudolph Barbosa           21| SP :      80       8 :  88 | SP :     151      72 : 222 |   6 | 228 |          |   3   $300k r |  $2.07M: $4.02M |  p281 | Arizona Desert Dogs  | +++++
 C James Rollings            31|  C : 139      18  62 : 218 |    :                 :   0 |   2 | 220 | 81------ |               | $16.07M:$31.17M | p1406 | Arizona Desert Dogs  | **
SP Edward Little             19| SP :      47     -25 :  22 | SP :     145      66 : 211 |   6 | 217 |          |   1           |        :        |  p302 | Arizona Desert Dogs  | +++++
MR Bruce Big                 21| MR :      53     -11 :  42 | MR :     139      55 : 194 |   6 | 200 |          |   2           |        :        |  p460 | Arizona Desert Dogs  | +++++
2B Isidro Dunaway            18| 2B :  51       0 -43 :   7 | 2B : 138       0  47 : 185 |   6 | 191 | -2514--- |               |        :        |   p59 | Arizona Desert Dogs  | ++
LF Kelly Chancellor          25| CF : 129      -4  39 : 164 | CF : 102      -4  12 : 110 |   6 | 170 | -2---565 |               | $10.11M:$19.61M |  p284 | Arizona Desert Dogs  | +++
 C Joseph Curtis             22|  C :  89      20  14 : 124 |  C : 106      20  36 : 162 |   6 | 168 | 86------ |               |  $3.63M: $7.04M | p1724 | Arizona Desert Dogs  | +++
CF Jonathan Feinkohl         21| CF : 118       4  36 : 158 | CF :  93       4  11 : 108 |   6 | 164 | -2---383 |               |  $9.33M: $18.1M | p2277 | Arizona Desert Dogs  | ++-
1B Bryan Thomas              29| DH : 139     -20  40 : 159 |    :                 :   0 |   4 | 163 | -1------ |      $8.65Mx5 | $10.37M:$20.11M |  p609 | Arizona Desert Dogs  | ***^
LF Fernando Bustamante       27| LF : 133     -12  30 : 152 |    :                 :   0 |   6 | 158 | -2---412 |               |  $7.78M:$15.08M | p2099 | Arizona Desert Dogs  | *
MR Rafael Lopez              34| MR :     113      41 : 154 |    :                 :   0 |  -2 | 152 |          |       $4.1Mx3 | $10.63M:$20.61M |   p13 | Arizona Desert Dogs  | ***
3B Russell Hogans            29| 2B : 107      12  25 : 144 |    :                 :   0 |   4 | 148 | -3887--- |      $3.36M a |  $6.48M:$12.57M | p2162 | Arizona Desert Dogs  | **^
 C Curtis Alegria            25|  C : 118       0  23 : 140 |  C : 115       0  24 : 138 |   6 | 146 | 41------ |       $2.2M a |  $5.96M:$11.56M | p1965 | Arizona Desert Dogs  | ***
2B Keith Burnley             17| 2B :  57       4 -33 :  27 | 2B : 110       4  23 : 137 |   6 | 143 | -26----- |   8           |        :        |  p239 | Arizona Desert Dogs  | +++-
3B Wenceslao Reyes           23| 2B :  87      12   5 : 105 | SS :  98      16  19 : 133 |   6 | 139 | -3877--- |               |   $1.3M: $2.51M |    p9 | Arizona Desert Dogs  | ++
3B Alan Smith                20| 3B :  62      12 -22 :  53 | 3B :  99      12  20 : 131 |   6 | 137 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
3B Max Sarvis                33| 3B : 106      10  20 : 137 |    :                 :   0 |   0 | 137 | -8282212 |  F   $6.85M   |  $5.18M:$10.05M |  p290 | Arizona Desert Dogs  | ***
RF Emilio Delgado            31| RF : 117      -6  23 : 134 |    :                 :   0 |   2 | 136 | -2---327 |               |  $5.96M:$11.56M | p1910 | Arizona Desert Dogs  | *
SS James Fonville            21| SS :  47      11 -46 :  12 | SS : 101      11  17 : 129 |   6 | 135 | -2616--- |   T           |        :        |   p33 | Arizona Desert Dogs  | +++-
 C Troy Sauter               29|  C :  96      17  18 : 131 |    :                 :   0 |   4 | 135 | 75------ |               |  $4.67M: $9.05M |  p564 | Arizona Desert Dogs  | **
MR Joel Barcenas             31| MR :     101      31 : 132 |    :                 :   0 |   2 | 134 |          |  F      $6M   |  $8.03M:$15.58M | p1720 | Arizona Desert Dogs  | ****
 C Joseph Abbott             28|  C :  97      14  16 : 127 |    :                 :   0 |   5 | 132 | 71------ |               |  $4.15M: $8.04M | p2165 | Arizona Desert Dogs  | *^
2B Russel Duhon              23| 2B : 113      -4  15 : 124 | 2B : 104      -4  10 : 110 |   6 | 130 | -24----- |   4   $300k r |  $3.89M: $7.54M |  p671 | Arizona Desert Dogs  | ++++
 C Richard Stickley          18|  C :  76       0 -19 :  56 |  C : 104       0  13 : 116 |   6 | 122 | 41------ |   5           |        :        | p1214 | Arizona Desert Dogs  | +++-
SS Tony Ortiz                22| 2B :  91       2  -1 :  92 | 2B : 100       2  12 : 114 |   6 | 120 | -2614--- |               |        :        | p1224 | Arizona Desert Dogs  | ++-
LF Matias Arango             20| CF :  96      -1   9 : 103 | CF : 101      -1  13 : 113 |   6 | 119 | -2---668 | I 6           |  $2.33M: $4.52M |  p795 | Arizona Desert Dogs  | +++-
3B Gabino Lopez              20| 3B :  68       0 -28 :  40 | 3B : 102       0  11 : 113 |   6 | 119 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
RF Jame Hickman              28| RF : 107      -7  12 : 113 |    :                 :   0 |   5 | 118 | -2---627 |       $300k r |  $3.11M: $6.03M | p1188 | Arizona Desert Dogs  | **^
CF Paul Anthony              27| CF : 100      -1  12 : 111 |    :                 :   0 |   6 | 117 | -2---662 |               |  $3.11M: $6.03M | p3106 | Arizona Desert Dogs  | **^
2B Abel Vallejos             31| 2B : 116     -11  11 : 115 |    :                 :   0 |   2 | 117 | -12--1-2 |     $11.95Mx5 |  $2.85M: $5.53M | p1185 | Arizona Desert Dogs  | ***^
MR Nestor Clemente           32| MR :      93      23 : 116 |    :                 :   0 |   1 | 117 |          | I    $8.67Mx2 |  $5.96M:$11.56M |   p20 | Arizona Desert Dogs  | ****^
CL Ronald Scott              24| MR :      80      13 :  93 | MR :      94      16 : 110 |   6 | 116 |          |      $2.45M a |  $3.37M: $6.54M | p1521 | Arizona Desert Dogs  | ****^
SP Bill Hollister            32| SP :      93      22 : 115 |    :                 :   0 |   1 | 116 |          |  F      $4M   |   $5.7M:$11.06M |  p544 | Arizona Desert Dogs  | **^
SS Richard Asaro             36| SS : 106      10  12 : 128 |    :                 :   0 | -12 | 116 | -3616--- |  F   $7.83M   |  $3.11M: $6.03M | p1115 | Arizona Desert Dogs  | *^
CF Darnell Thomas            34| CF :  94       8  15 : 117 |    :                 :   0 |  -2 | 115 | -3---999 |  F   $7.35M   |  $3.89M: $7.54M | p1261 | Arizona Desert Dogs  | **
 C Scott Taormina            22|  C :  61       2 -32 :  32 |  C :  97       2   9 : 108 |   6 | 114 | 51------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
LF Thomas Bailey             26| CF : 109     -12  10 : 107 | CF : 103     -12   4 :  95 |   6 | 113 | -1---532 |               |  $2.59M: $5.03M |  p619 | Arizona Desert Dogs  | **
CF Frank Seda                20| CF :  70       0 -17 :  53 | CF :  96       0   9 : 105 |   6 | 111 | -2---873 |               |        :        | p1036 | Arizona Desert Dogs  | +++
2B Edwin Raygoza             30| 2B : 104      -3   7 : 107 |    :                 :   0 |   3 | 110 | -24----- |               |  $1.81M: $3.52M | p1006 | Arizona Desert Dogs  | **^
RF Jorge Tedesco             20| RF :  74      -6 -20 :  47 | RF : 101      -6   7 : 102 |   6 | 108 | -2---727 |               |        :        |  p199 | Arizona Desert Dogs  | +++
RF Oscar Pina                18| RF :  47      -7 -48 :  -8 | RF : 100      -7   6 :  99 |   6 | 105 | -2---327 |   9           |        :        |  p186 | Arizona Desert Dogs  | +++-
SP Norman Zehr               27| SP :      85      14 :  99 |    :                 :   0 |   6 | 105 |          |       $350k a |  $3.63M: $7.04M | p1785 | Arizona Desert Dogs  | **
 C Alex Rubalcava            24|  C :  79      10  -6 :  82 |  C :  85      10   4 :  98 |   6 | 104 | 61------ |               |        :        |  p248 | Arizona Desert Dogs  | +
RF Carl Coto                 30| RF : 102      -8   6 : 100 |    :                 :   0 |   3 | 103 | -3111526 |      $1.97M a |  $1.56M: $3.02M | p1324 | Arizona Desert Dogs  | **^
1B Benny Otero               32| 3B : 103      -4   3 : 102 |    :                 :   0 |   1 | 103 | -4-4-1-1 |  F   $3.03M   | $777.6k: $1.51M |  p536 | Arizona Desert Dogs  | **
LF Timothy Aho               29| LF : 104     -10   3 :  97 |    :                 :   0 |   4 | 101 | -2---523 |       $350k a | $777.6k: $1.51M | p1480 | Arizona Desert Dogs  | *
MR Christopher Merle         22| MR :      80      12 :  92 | MR :      81       4 :  86 |   6 |  98 |          |               |  $3.11M: $6.03M | p2122 | Arizona Desert Dogs  | +++++
CF Nicanor Perez             18| CF :  63      -6 -29 :  28 | CF :  94      -6   2 :  90 |   6 |  96 | -2---353 |               |        :        | p1278 | Arizona Desert Dogs  | ++
RF Norman Stoney             24| RF :  89      -7  -6 :  76 | LF :  95      -6   0 :  90 |   6 |  96 | -2---727 |               |        :        | p2215 | Arizona Desert Dogs  | ++
SP Vincent Nevers            29| SP :      82      10 :  92 |    :                 :   0 |   4 |  96 |          |       $300k r |  $2.59M: $5.03M | p1613 | Arizona Desert Dogs  | *^

--- Peterborough Millers ---
CL Joseph Tiner              24| MR :     134      59 : 193 | MR :     146      61 : 207 |   6 | 213 |          |       $300k a | $15.29M:$29.66M |  p233 | Peterborough Millers | ****^
CF Stephen Nathaniel         24| CF : 139      -5  48 : 181 | CF :  97      -5   5 :  97 |   6 | 187 | -2---252 |               | $12.44M:$24.13M |  p684 | Peterborough Millers | ++-
 C Arturo Burgos             25|  C :  52       1 -42 :  11 |  C : 134       1  44 : 179 |   6 | 185 | 41------ |               |        :        | p1190 | Peterborough Millers | +-
CF Jeff Hocker               21| CF : 126       2  42 : 170 | CF : 129       2  45 : 176 |   6 | 182 | -2---787 |       $300k a | $10.89M:$21.11M | p2259 | Peterborough Millers | +++++
SS Kevin Meisel              21| SS :  92       8  -5 :  95 | SS : 128       8  40 : 176 |   6 | 182 | -3526--- |   2           |        :        |  p639 | Peterborough Millers | +++++
LF William Lauer             21| LF : 144     -12  41 : 173 | LF : 135     -12  34 : 157 |   6 | 179 | -2---423 |   3   $300k r | $10.63M:$20.61M |  p324 | Peterborough Millers | +++++
MR James Row                 25| MR :      83      15 :  98 | MR :     128      45 : 173 |   6 | 179 |          |       $300k r |  $3.89M: $7.54M |  p512 | Peterborough Millers | +++++
2B Juan Devera               21| 2B : 124       5  35 : 164 | 2B : 108       5  23 : 135 |   6 | 170 | -2614--- |   9           |  $9.07M: $17.6M |  p263 | Peterborough Millers | ++++
SS Fidel Fuentes             21| 2B : 116      -3  19 : 131 | 2B : 127      -3  33 : 157 |   6 | 163 | -24-3--- |   4   $300k r |  $4.92M: $9.55M | p2265 | Peterborough Millers | +++++
 C John Hall                 22|  C :  92      20  17 : 128 |  C : 104      20  33 : 156 |   6 | 162 | 82---3-1 |               |  $4.41M: $8.55M | p2019 | Peterborough Millers | +++
2B Alphonso Laroca           28| 2B : 116       9  31 : 157 |    :                 :   0 |   5 | 162 | -271---- |      $2.89M a |  $8.03M:$15.58M |  p886 | Peterborough Millers | ***
 C Steven Zendejas           29|  C : 107      12  24 : 143 |    :                 :   0 |   4 | 147 | 61---3-2 |      $2.39M a |  $6.22M:$12.07M | p1136 | Peterborough Millers | **^
CF Vincent Weeks             17| CF :  41       2 -43 :   0 | CF : 111       2  27 : 140 |   6 | 146 | -2---387 |   T           |        :        |  p273 | Peterborough Millers | ++++
 C Ronnie Tindal             26|  C : 106      12  23 : 140 |  C : 100      12  21 : 132 |   6 | 146 | 62------ |       $300k r |  $5.96M:$11.56M | p2037 | Peterborough Millers | **^
 C Justin Nordin             30|  C : 100      17  22 : 139 |    :                 :   0 |   3 | 142 | 7313-512 |       $540kx2 |   $5.7M:$11.06M |  p285 | Peterborough Millers | *^
SS Eddie Larios              24| SS : 107      11  13 : 131 | SS : 104      11  19 : 134 |   6 | 140 | -3626--- |   8   $300k r |  $3.37M: $6.54M | p1987 | Peterborough Millers | ++++
LF Martin McGonagle          24| LF : 118      -8  19 : 129 | LF : 119      -8  22 : 133 |   6 | 139 | -2---633 |   5   $300k r |  $4.92M: $9.55M | p1068 | Peterborough Millers | +++++
LF Bob Troxler               30| CF : 104       7  24 : 135 |    :                 :   0 |   3 | 138 | -3---993 |       $810kx3 |  $6.22M:$12.07M | p1762 | Peterborough Millers | **
SP Jose Cubillo              24| SP :      80       8 :  88 | SP :     105      26 : 131 |   6 | 137 |          |   7   $300k r |  $2.07M: $4.02M | p1218 | Peterborough Millers | ++++
3B Alberto Delacruz          26| 3B : 101      13  17 : 131 | 3B :  91      13  12 : 116 |   6 | 137 | -3786--- |               |  $4.41M: $8.55M |  p294 | Peterborough Millers | *
3B Alexander Sabin           25| 3B : 103       0   7 : 110 | 3B : 109       0  18 : 127 |   6 | 133 | -3251--- |       $300k r |  $1.81M: $3.52M |  p114 | Peterborough Millers | ++++
SP Rondell Sullivan Jr.      26| SP :      75       3 :  78 | SP :     103      24 : 127 |   6 | 133 |          |       $300k r | $777.6k: $1.51M | p1509 | Peterborough Millers | **^
SP Edward Horton             22| SP :      94      23 : 117 | SP :     102      23 : 125 |   6 | 131 |          |       $300k a |  $5.96M:$11.56M |  p846 | Peterborough Millers | ++++
CF Wilfredo Franco           24| CF :  85       8   6 :  99 | CF :  98       8  19 : 125 |   6 | 131 | -3---499 |               |  $1.56M: $3.02M |  p701 | Peterborough Millers | +++-
 C Crispin Loera             19|  C :  74      12  -9 :  78 |  C :  95      12  17 : 124 |   6 | 130 | 73------ |               |        :        |  p449 | Peterborough Millers | ++-
SS Fabio Reyes               28| SS : 106       8  10 : 124 |    :                 :   0 |   5 | 129 | -3156--- |       $300k r |  $2.59M: $5.03M | p1867 | Peterborough Millers | **^
MR Arturo Gomez              19| SP :      44     -28 :  16 | SP :     100      21 : 121 |   6 | 127 |          |       $300k r |        :        |  p959 | Peterborough Millers | ++++
MR Luis Paez                 26| MR :      71       4 :  75 | MR :      99      20 : 120 |   6 | 126 |          | I     $300k r |  $1.04M: $2.01M |  p408 | Peterborough Millers | ****
1B Anselmo Martinez          26| 1B : 118     -18  19 : 119 | 1B :  93     -18  -9 :  67 |   6 | 125 | -3------ |               |  $4.92M: $9.55M |  p185 | Peterborough Millers | *
LF Phillip Haring            20| CF :  81       4  -1 :  84 | CF :  98       4  16 : 118 |   6 | 124 | -2---883 |               |        :        |  p645 | Peterborough Millers | ++-
SS Jerry Closson             27| SS : 101      10   6 : 117 |    :                 :   0 |   6 | 123 | -3446--- |       $300k a |  $1.56M: $3.02M | p3113 | Peterborough Millers | **
LF Desmond Clark             20| CF :  99      -4   9 : 104 | CF : 105      -4  15 : 116 |   6 | 122 | -2---767 |       $300k r |  $2.33M: $4.52M |  p965 | Peterborough Millers | +++-
SP Tony Custis               20| MR :      66       0 :  66 | SP :      97      18 : 115 |   6 | 121 |          |   6           |        :        |  p346 | Peterborough Millers | ++++-
 C Jimmy Dingman             23|  C :  90       5   0 :  95 |  C :  97       5  11 : 114 |   6 | 120 | 52---1-3 |               |        :        |   p96 | Peterborough Millers | +++
3B Angelo Corcuera           26| 3B : 107      -2   9 : 113 | 3B : 101      -2   7 : 106 |   6 | 119 | -3351--- |       $300k r |  $2.33M: $4.52M | p1256 | Peterborough Millers | **
2B Glen Sasaki               25| 2B :  96      -1   1 :  96 | 2B : 102      -1  11 : 112 |   6 | 118 | -2551--- |               | $259.2k:$502.7k | p1121 | Peterborough Millers | +++-
LF Dwain Melson              22| CF :  81      -3  -8 :  70 | CF : 101      -3  12 : 110 |   6 | 116 | -2---563 | I             |        :        |  p555 | Peterborough Millers | ++-
SS Marco Vieira              20| SS :  50       2 -52 :   0 | SS : 100       2   7 : 109 |   6 | 115 | -3115--- |               |        :        |  p162 | Peterborough Millers | ++
SP Christopher Goodner       26| SP :      64      -7 :  56 | SP :      94      15 : 109 |   6 | 115 |          |       $300k r |        :        | p1693 | Peterborough Millers | *^
1B Albert Lopez              22| 3B :  49       1 -46 :   3 | 3B :  99       1   8 : 108 |   6 | 114 | -655---- |               |        :        |  p254 | Peterborough Millers | ++
2B Christian Brackman        25| 2B :  87      -6 -13 :  67 | 2B : 104      -6   7 : 105 |   6 | 111 | -243-123 |               |        :        | p1994 | Peterborough Millers | +++
1B Walter McNemar            27| 3B : 101       0   5 : 105 |    :                 :   0 |   6 | 111 | -6151--- |       $300k r |   $1.3M: $2.51M | p1948 | Peterborough Millers | *
SS Stanley Mui               28| SS :  84      20  -1 : 103 |    :                 :   0 |   5 | 108 | -4778--- |               |        :        | p2158 | Peterborough Millers | *
RF Gordon Copp               30| RF : 106     -10   8 : 104 |    :                 :   0 |   3 | 107 | -2---225 |      $3.94M a |  $2.07M: $4.02M | p1312 | Peterborough Millers | ***^
SP Jerome Routt              20| SP :      72       1 :  73 | SP :      89      10 :  99 |   6 | 105 |          |       $300k r | $259.2k:$502.7k |   p22 | Peterborough Millers | +++-
2B Gayle Carter              21| 2B :  69       3 -22 :  50 | SS :  89       7   1 :  97 |   6 | 103 | -3616--- |               |        :        |  p780 | Peterborough Millers | ++
1B Juan Guzman               24| 3B :  83       5  -8 :  80 | 3B :  89       5   3 :  97 |   6 | 103 | -82611-1 |               |        :        | p1896 | Peterborough Millers | ++
1B Columbus Hollen           24| 1B : 102     -17   4 :  90 | 1B : 106     -17   5 :  95 |   6 | 101 | -4---1-2 |       $300k r |  $1.04M: $2.01M | p2039 | Peterborough Millers | +++-
LF Julian Speck              25| LF :  79      -8 -20 :  50 | LF : 100      -8   3 :  95 |   6 | 101 | -2---623 |   1           |        :        |  p890 | Peterborough Millers | +++++
SP Teodoro Cardillo          27| SP :      83      11 :  94 |    :                 :   0 |   6 | 100 |          |     $914.3k a |  $2.85M: $5.53M |  p534 | Peterborough Millers | **

--- Port Adelaide Magpies ---
SP Benji Ojeda               34| SP :     151      80 : 231 |    :                 :   0 |  -2 | 229 |          |         $9M e | $20.73M:$40.22M |  p389 | Port Adelaide Mag... | ****^
RF Bennett Griego            29| RF : 145     -11  46 : 181 |    :                 :   0 |   4 | 185 | -213-325 |               | $11.92M:$23.13M | p2186 | Port Adelaide Mag... | **
SP Anthony Morlan            34| SP :     114      43 : 157 |    :                 :   0 |  -2 | 155 |          |  F   $6.57M   | $11.14M:$21.62M | p1100 | Port Adelaide Mag... | ***
 C Daniel Sims               26|  C :  81       3 -11 :  73 |  C : 114       3  26 : 144 |   6 | 150 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
MR James Bakker              25| MR :      69       3 :  72 | MR :     110      29 : 139 |   6 | 145 |          |     $771.4k a | $777.6k: $1.51M | p1463 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| SP :      80       8 :  88 | SP :     107      28 : 134 |   6 | 140 |          |   2           |  $2.07M: $4.02M | p1176 | Port Adelaide Mag... | +++-
 C Ricky Deleon              25|  C : 102      12  19 : 133 |  C :  92      12  13 : 117 |   6 | 139 | 61------ |               |  $4.92M: $9.55M | p1599 | Port Adelaide Mag... | +
SS Christian Tignor          27| 2B : 101       6  13 : 120 |    :                 :   0 |   6 | 126 | -3726--- |      $1.45M a |  $3.37M: $6.54M |  p505 | Port Adelaide Mag... | **^
SS Michael Iles              34| SS : 100      16  11 : 127 |    :                 :   0 |  -2 | 125 | -3467--- |      $4.35Mx3 |  $2.85M: $5.53M |  p731 | Port Adelaide Mag... | **^
3B Victor Lundin             20| 3B :  49       0 -47 :   2 | 3B : 104       0  13 : 117 |   6 | 123 | -3251--- | I 7           |        :        |  p726 | Port Adelaide Mag... | ++-
3B Ignacio Acaron            31|  C :  86      21  12 : 120 |    :                 :   0 |   2 | 122 | 882721-1 | IF    $300k   |  $3.11M: $6.03M | p1211 | Port Adelaide Mag... | *
RF Raymond Ketter            19| RF :  89      -8  -7 :  73 | RF : 108      -8  12 : 112 |   6 | 118 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
 C Rene Creasy               27|  C :  81      22   8 : 111 |    :                 :   0 |   6 | 117 | 81------ |       $300k r |  $2.07M: $4.02M | p1046 | Port Adelaide Mag... | *^
MR Nicholas Fecteau          35| MR :      96      26 : 122 |    :                 :   0 |  -6 | 116 |          |      $4.28Mx4 |  $6.74M:$13.07M | p1130 | Port Adelaide Mag... | ****
SP Brian Lopp                18| SP :      57     -14 :  43 | SP :      93      14 : 108 |   6 | 114 |          |   4           |        :        |  p138 | Port Adelaide Mag... | +++
MR Luis Hernandez            19| MR :      69       3 :  72 | MR :      93      15 : 108 |   6 | 114 |          |   8           | $777.6k: $1.51M |  p338 | Port Adelaide Mag... | ++++
3B Hugh Riter                22| 3B :  68       2 -26 :  44 | 3B :  97       2   8 : 107 |   6 | 113 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
CF Joe Floyd                 34| CF :  93       7  14 : 115 |    :                 :   0 |  -2 | 113 | -8---999 |  F      $6M   |  $3.63M: $7.04M | p1292 | Port Adelaide Mag... | **
LF Edmundo Abrego            20| RF :  53     -10 -45 :  -3 | RF : 107     -10   9 : 106 |   6 | 112 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
MR Raimundo Lazo             20| MR :      59      -6 :  53 | MR :      91      13 : 104 |   6 | 110 |          |   3           |        :        |   p28 | Port Adelaide Mag... | +++++
SP Freddie Moreno            29| SP :      88      17 : 105 |    :                 :   0 |   4 | 109 |          |      $5.67Mx2 |  $4.41M: $8.55M |  p627 | Port Adelaide Mag... | **^
SS Derek Nazario Jr.         29| SS :  80      25   0 : 105 |    :                 :   0 |   4 | 109 | -3839--- |               |        :        |  p688 | Port Adelaide Mag... | *
SS Marcos Curbelo            32| 2B :  95       6   7 : 108 |    :                 :   0 |   1 | 109 | -3755--- |       $1.8Mx3 |  $1.81M: $3.52M | p1546 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 2B : 103      -2   7 : 107 |    :                 :   0 |   0 | 107 | -3542--- |  F   $1.31M   |  $1.81M: $3.52M |  p694 | Port Adelaide Mag... | *^
 C Jerry French              33|  C : 100       1   6 : 107 |    :                 :   0 |   0 | 107 | 4514--3- |       $910kx2 |  $1.56M: $3.02M | p1105 | Port Adelaide Mag... | *^
2B Brian Galanti             35| SS :  91      18   4 : 113 |    :                 :   0 |  -6 | 107 | -3748--- |  F   $2.87M   |  $1.04M: $2.01M |  p332 | Port Adelaide Mag... | *
LF William Ginsburg          29| CF : 103      -9   7 : 101 |    :                 :   0 |   4 | 105 | -2---644 |       $350k a |  $1.81M: $3.52M | p1549 | Port Adelaide Mag... | **
SS German Ramos              19| SS :  51       3 -51 :   3 | SS :  94       3   1 :  98 |   6 | 104 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +-
MR Jonathan Gavin            35| MR :      89      20 : 109 |    :                 :   0 |  -6 | 103 |          |  F   $5.54M   |  $5.18M:$10.05M | p1113 | Port Adelaide Mag... | ***
 C Jing Xi-Bo                25|  C :  67      15 -13 :  68 |  C :  78      15   2 :  94 |   6 | 100 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
2B Bill Journey              27| 2B :  94       0   0 :  94 |    :                 :   0 |   6 | 100 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
CF Joe Jones                 35| CF : 100      -4  10 : 106 |    :                 :   0 |  -6 | 100 | -2---857 |      $1.81Mx2 |  $2.59M: $5.03M |  p661 | Port Adelaide Mag... | *^
2B Gary Kujawski             25| 2B :  77      -2 -19 :  55 | 2B :  94      -2   1 :  93 |   6 |  99 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
 C Cruz Muñoz                30|  C :  94       1   0 :  95 |    :                 :   0 |   3 |  98 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
3B Modesto Nissen            23| 3B :  79      -1 -19 :  59 | 3B :  92      -1  -1 :  90 |   6 |  96 | -315---- |   6           |        :        | p1228 | Port Adelaide Mag... | ++-
3B Willie Morrissette        24| 3B :  62       5 -29 :  39 | 3B :  85       5  -1 :  90 |   6 |  96 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
SS Henry Ahumada             35| SS :  89      14  -1 : 102 |    :                 :   0 |  -6 |  96 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      82      10 :  92 |    :                 :   0 |   2 |  94 |          |       $350k a |  $2.59M: $5.03M | p1888 | Port Adelaide Mag... | *
MR Reinaldo Camino           24| MR :      57      -7 :  50 | MR :      82       5 :  87 |   6 |  93 |          |               |        :        |  p179 | Port Adelaide Mag... | +-
RF Manuel Almaraz            31| LF :  99      -8   0 :  91 |    :                 :   0 |   2 |  93 | -2---625 |     $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
LF Bobby Gill                22| CF :  51      -8 -43 :   0 | CF :  94      -8   0 :  86 |   6 |  92 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
MR John Ketcham              29| MR :      76       9 :  85 |    :                 :   0 |   4 |  89 |          |     $597.1k a |  $2.33M: $4.52M | p1814 | Port Adelaide Mag... | **^
2B David Ashman              23| 2B :  74      -3 -23 :  49 | 2B :  88      -3  -5 :  80 |   6 |  86 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
MR Johnathan Bottomley       23| MR :      74       7 :  80 | MR :      66      -9 :  57 |   6 |  86 |          |               |  $1.81M: $3.52M | p1989 | Port Adelaide Mag... | ++
