bsf: 1.29
act: 36128


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.676
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.504
     | 0.830
ERA: 4.97, FIP: 3.50
2B Jesse Starke              21| 2B :  63       1 -35 :  29 | 2B :  94       1   3 :  97 |   6 | 103 | -355---- |               |        :        |  p116 | Springfield Senti... | ++
LF Ricky Romay               22| RF :  84     -10  -8 :  66 | RF : 100     -10   6 :  96 |   6 | 102 | -2---545 |   3           |        :        |  p832 | Springfield Senti... | +++
LF Carmelo Pardo             31| RF : 100     -10   9 :  99 |    :                 :   0 |   2 | 101 | -2---535 |       $450k e |  $3.23M: $3.88M |  p433 | Springfield Senti... | **
SP Felix Melendez            26| SP :      57     -10 :  47 | SP :      85       9 :  94 |   6 | 100 |          |               |        :        |  p455 | Springfield Senti... | *
MR Bob Drum                  28| MR :      79      16 :  95 |    :                 :   0 |   5 | 100 |          |     $578.6k a |  $5.75M: $6.89M | p1483 | Springfield Senti... | *
CF John Cavallo              27| CF :  88       1   4 :  93 |    :                 :   0 |   6 |  99 | -222-877 |               |  $1.44M: $1.72M |   p89 | Springfield Senti... | **
LF Jolbert Ortiz             26| CF :  93      -6   2 :  89 | CF :  94      -6   3 :  92 |   6 |  98 | -2---557 |               | $718.4k:$861.4k | p2116 | Springfield Senti... | *^
SS Efren Serrano             34| SS :  96       6  -3 :  99 |    :                 :   0 |  -2 |  97 | -2355--- |      $3.34Mx3 |        :        |  p265 | Springfield Senti... | **
RF Clemente Bisbal           23| RF :  59      -9 -32 :  18 | RF :  95      -9   3 :  89 |   6 |  95 | -2---336 |   7           |        :        | p1041 | Springfield Senti... | ++-
LF Sabas Dieguez             23| LF :  76     -13 -19 :  44 | LF :  98     -13   2 :  87 |   6 |  93 | -2---414 |   T           |        :        |  p578 | Springfield Senti... | ++-
MR Santiago Ojeda            18| MR :      57      -2 :  55 | MR :      77       4 :  81 |   6 |  87 |          |               |        :        |  p474 | Springfield Senti... | +++
3B Joe Gomez                 22| 3B :  59       0 -38 :  21 | 3B :  86       0  -5 :  81 |   6 |  87 | -3251--- |               |        :        |  p243 | Springfield Senti... | +-
2B Joshua Williams           22| 1B :  69     -19 -29 :  21 | 2B :  96      -9  -5 :  81 |   6 |  87 | -23----- |               |        :        |  p275 | Springfield Senti... | ++
SP John Hansen               23| SP :      50     -18 :  32 | SP :      78       2 :  80 |   6 |  86 |          |               |        :        |  p212 | Springfield Senti... | +-
RF Gary Ko                   31| RF :  93     -11   1 :  83 |    :                 :   0 |   2 |  85 | -2---415 |               | $359.2k:$430.7k | p1537 | Springfield Senti... | **
SP Steve Gehrke              32| SP :      75       8 :  83 |    :                 :   0 |   1 |  84 |          |         $5Mx3 |  $2.87M: $3.45M | p1856 | Springfield Senti... | ***^
 C Brett McDevitt            29|  C :  81      10 -12 :  79 |    :                 :   0 |   4 |  83 | 61------ |               |        :        | p1974 | Springfield Senti... | *^
SP Darren Healey             27| SP :      70       3 :  74 |    :                 :   0 |   6 |  80 |          |       $300k r |  $1.08M: $1.29M |  p173 | Springfield Senti... | *^
1B Robert Cherry             29| 1B :  93     -16  -2 :  76 |    :                 :   0 |   4 |  80 | -5---4-3 |               |        :        |  p104 | Springfield Senti... | *
CF Roger Leininger           31| CF :  80       2  -4 :  78 |    :                 :   0 |   2 |  80 | -2--1988 |               |        :        | p1338 | Springfield Senti... | *
MR Leo Rita                  26| MR :      50      -8 :  42 | MR :      70      -2 :  68 |   6 |  74 |          |               |        :        | p1104 | Springfield Senti... | *
1B Marvin Seaberg            33| CF :  84      -5  -6 :  73 |    :                 :   0 |   0 |  73 | -64--756 |       $350k a |        :        | p1352 | Springfield Senti... | *
2B Cosme Napoles             34| 2B :  93      -7 -13 :  73 |    :                 :   0 |  -2 |  71 | -2312--- |       $350k a |        :        |  p331 | Springfield Senti... | *^

--- Arizona Desert Dogs ---
SP Edward Little             19| SP :      49     -19 :  30 | SP :     144      68 : 212 |   6 | 218 |          |   1           |        :        |  p302 | Arizona Desert Dogs  | +++++
SP Rudolph Barbosa           21| SP :      81      14 :  96 | SP :     138      62 : 199 |   6 | 205 |          |   3   $300k r |  $5.03M: $6.03M |  p281 | Arizona Desert Dogs  | +++++
MR Bruce Big                 22| MR :      51      -7 :  44 | MR :     137      56 : 192 |   6 | 198 |          |   2           |        :        |  p460 | Arizona Desert Dogs  | +++++
MR Rafael Lopez              34| MR :     118      50 : 168 |    :                 :   0 |  -2 | 166 |          |       $4.1Mx3 | $17.96M:$21.53M |   p13 | Arizona Desert Dogs  | ***
 C Joseph Curtis             22|  C :  77      20  -6 :  91 |  C : 104      20  30 : 154 |   6 | 160 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
3B Alan Smith                20| 3B :  70      12 -15 :  67 | 3B :  98      12  19 : 129 |   6 | 135 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
3B Wenceslao Reyes           24| SS :  78      16 -11 :  83 | SS :  96      16  17 : 129 |   6 | 135 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
1B Bryan Thomas              29| DH : 124     -21  27 : 130 |    :                 :   0 |   4 | 134 | -1------ |      $8.65Mx5 |   $9.7M:$11.63M |  p609 | Arizona Desert Dogs  | ***
SS James Fonville            21| SS :  56      11 -38 :  29 | SS :  98      11  14 : 123 |   6 | 129 | -2616--- |   T           |        :        |   p33 | Arizona Desert Dogs  | +++-
 C Curtis Alegria            25|  C : 109      -1   5 : 113 |  C : 109      -1  14 : 122 |   6 | 128 | 41------ |       $2.2M a |   $1.8M: $2.15M | p1965 | Arizona Desert Dogs  | **^
3B Russell Hogans            29| 2B :  99      11  12 : 123 |    :                 :   0 |   4 | 127 | -3887--- |      $3.36M a |  $4.31M: $5.17M | p2162 | Arizona Desert Dogs  | **^
3B Max Sarvis                33| 3B : 102      10  15 : 127 |    :                 :   0 |   0 | 127 | -8282212 |      $6.85M e |  $5.39M: $6.46M |  p290 | Arizona Desert Dogs  | ***
2B Abel Vallejos             31| RF : 116     -16  19 : 119 |    :                 :   0 |   2 | 121 | -12--1-2 |     $11.95Mx5 |  $6.83M: $8.18M | p1185 | Arizona Desert Dogs  | ***
MR Nestor Clemente           33| MR :      93      28 : 121 |    :                 :   0 |   0 | 121 |          |      $8.67Mx2 | $10.06M:$12.06M |   p20 | Arizona Desert Dogs  | ****
 C Scott Taormina            23|  C :  66       9 -28 :  47 |  C :  95       9  10 : 114 |   6 | 120 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
RF Jame Hickman              29| RF : 105      -7  16 : 114 |    :                 :   0 |   4 | 118 | -2---627 |       $300k a |  $5.75M: $6.89M | p1188 | Arizona Desert Dogs  | **^
3B Gabino Lopez              20| 3B :  72       0 -25 :  47 | 3B : 101       0  10 : 110 |   6 | 116 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
CL Ronald Scott              24| MR :      87      23 : 110 | MR :      90      15 : 105 |   6 | 116 |          |      $2.45M a |  $8.26M: $9.91M | p1521 | Arizona Desert Dogs  | ****
SP Bill Hollister            32| SP :      90      23 : 114 |    :                 :   0 |   1 | 115 |          |         $4M e |  $8.26M: $9.91M |  p544 | Arizona Desert Dogs  | **^
SS Tony Ortiz                22| 2B :  74       2 -23 :  53 | 2B :  98       2   8 : 108 |   6 | 114 | -2614--- |               |        :        | p1224 | Arizona Desert Dogs  | ++-
LF Matias Arango             20| CF :  97      -2  10 : 105 | CF :  98      -2  11 : 107 |   6 | 113 | -2---668 |   6           |  $3.59M: $4.31M |  p795 | Arizona Desert Dogs  | +++-
 C Troy Sauter               30|  C :  90      16   4 : 110 |    :                 :   0 |   3 | 113 | 75------ |               |  $1.44M: $1.72M |  p564 | Arizona Desert Dogs  | **
CF Darnell Thomas            34| CF :  93       7  15 : 115 |    :                 :   0 |  -2 | 113 | -3---999 |      $7.35M e |  $5.39M: $6.46M | p1261 | Arizona Desert Dogs  | *^
LF Timothy Aho               29| LF : 105     -10  12 : 107 |    :                 :   0 |   4 | 111 | -2---523 |       $350k e |  $4.31M: $5.17M | p1480 | Arizona Desert Dogs  | *^
 C Richard Stickley          18|  C :  84      -1 -20 :  63 |  C : 100      -1   5 : 104 |   6 | 110 | 41------ |   5           |        :        | p1214 | Arizona Desert Dogs  | +++-
LF Kelly Chancellor          25| CF :  85      -4  -5 :  76 | CF :  99      -4   9 : 104 |   6 | 110 | -2---565 |               |        :        |  p284 | Arizona Desert Dogs  | +++
 C Joseph Abbott             28|  C :  94      10   1 : 105 |    :                 :   0 |   5 | 110 | 61------ |               | $359.2k:$430.7k | p2165 | Arizona Desert Dogs  | *^
CF Frank Seda                21| CF :  74      -1 -13 :  60 | CF :  95      -1   9 : 103 |   6 | 109 | -2---873 |               |        :        | p1036 | Arizona Desert Dogs  | +++
CF Jonathan Feinkohl         22| CF :  71       4 -11 :  64 | CF :  90       4   9 : 103 |   6 | 109 | -2---383 | I             |        :        | p2277 | Arizona Desert Dogs  | ++-
RF Oscar Pina                19| RF :  57      -7 -32 :  18 | RF : 100      -7   9 : 102 |   6 | 108 | -2---327 |   9           |        :        |  p186 | Arizona Desert Dogs  | +++-
2B Russel Duhon              23| 2B :  93      -4 -10 :  79 | 2B : 101      -4   5 : 102 |   6 | 108 | -24----- |   4   $300k r |        :        |  p671 | Arizona Desert Dogs  | ++++
SP Vincent Nevers            30| SP :      86      19 : 105 |    :                 :   0 |   3 | 108 |          |       $300k a |  $6.83M: $8.18M | p1613 | Arizona Desert Dogs  | *
LF Jorge Tedesco             20| RF :  76      -7 -12 :  57 | RF :  98      -7   8 :  99 |   6 | 105 | -2---727 |               |        :        |  p199 | Arizona Desert Dogs  | +++
CF Paul Anthony              27| CF :  94      -2   7 :  99 |    :                 :   0 |   6 | 105 | -2---662 |               |  $2.51M: $3.01M | p3106 | Arizona Desert Dogs  | **^
RF Carl Coto                 31| RF :  99      -8   9 : 100 |    :                 :   0 |   2 | 102 | -3111526 |      $1.97M a |  $3.23M: $3.88M | p1324 | Arizona Desert Dogs  | **^
 C Alex Rubalcava            24|  C :  80       9 -14 :  75 |  C :  85       9   0 :  94 |   6 | 100 | 61------ |               |        :        |  p248 | Arizona Desert Dogs  | ++
RF Nicholas Hernandez        27| RF :  96      -9   6 :  93 |    :                 :   0 |   6 |  99 | -2---536 |               |  $2.16M: $2.58M | p1870 | Arizona Desert Dogs  | ***
1B Benny Otero               33| 3B : 102      -4   1 :  99 |    :                 :   0 |   0 |  99 | -4-4-1-1 |  F   $3.03M   | $359.2k:$430.7k |  p536 | Arizona Desert Dogs  | **
RF Norman Stoney             24| LF :  79      -6 -10 :  63 | LF :  94      -6   4 :  92 |   6 |  98 | -2---727 |               |        :        | p2215 | Arizona Desert Dogs  | +-
 C James Rollings            32|  C :  82      17  -4 :  96 |    :                 :   0 |   1 |  97 | 81------ |               |        :        | p1406 | Arizona Desert Dogs  | **
MR Juan Bonet                31| MR :      78      16 :  94 |    :                 :   0 |   2 |  96 |          |      $4.35Mx4 |  $5.75M: $6.89M | p1866 | Arizona Desert Dogs  | ****
SS Richard Asaro             36| SS :  97      10   2 : 108 |    :                 :   0 | -12 |  96 | -3616--- |  F   $7.83M   | $718.4k:$861.4k | p1115 | Arizona Desert Dogs  | **
SP Dowaito Korenaga          30| SP :      80      12 :  92 |    :                 :   0 |   3 |  95 |          |  F  $364.3k   |  $4.31M: $5.17M | p1662 | Arizona Desert Dogs  | **
2B Edwin Raygoza             30| 2B :  99      -4  -3 :  92 |    :                 :   0 |   3 |  95 | -24----- |               |        :        | p1006 | Arizona Desert Dogs  | **
CF Nicanor Perez             18| CF :  59      -6 -33 :  20 | CF :  93      -6   1 :  88 |   6 |  94 | -2---353 |               |        :        | p1278 | Arizona Desert Dogs  | ++
SP Norman Zehr               27| SP :      77      10 :  88 |    :                 :   0 |   6 |  94 |          |       $350k a |  $3.59M: $4.31M | p1785 | Arizona Desert Dogs  | **
RF Isaiah Reasor             21| RF :  56     -10 -35 :  11 | RF :  95     -10   2 :  87 |   6 |  93 | -2---215 |               |        :        |  p291 | Arizona Desert Dogs  | ++
MR Christopher Merle         22| MR :      74      12 :  85 | MR :      77       4 :  81 |   6 |  91 |          |               |  $4.31M: $5.17M | p2122 | Arizona Desert Dogs  | ++++-
2B Keith Burnley             17| 2B :  59       3 -36 :  26 | 2B :  84       3  -4 :  83 |   6 |  89 | -26----- |   8           |        :        |  p239 | Arizona Desert Dogs  | +++-
CL Joel Middleton            25| MR :      70       9 :  79 | MR :      78       5 :  83 |   6 |  89 |          |               |  $3.23M: $3.88M | p2005 | Arizona Desert Dogs  | +++

--- Dublin Dal Cais Dal Cais ---
CL Joseph Tiner              24| MR :     131      62 : 194 | MR :     144      62 : 205 |   6 | 211 |          |       $300k a | $22.27M: $26.7M |  p233 | Dublin Dal Cais D... | ****^
MR James Row                 25| MR :      82      19 : 102 | MR :     132      52 : 184 |   6 | 190 |          |       $300k r |  $6.83M: $8.18M |  p512 | Dublin Dal Cais D... | +++++
LF William Lauer             21| LF : 137     -13  42 : 166 | LF : 126     -13  30 : 143 |   6 | 172 | -2---423 |   3   $300k r | $15.09M:$18.09M |  p324 | Dublin Dal Cais D... | +++++
CF Jeff Hocker               21| CF : 125      -1  39 : 163 | CF : 120      -1  34 : 154 |   6 | 169 | -2---776 |       $300k a | $14.01M: $16.8M | p2259 | Dublin Dal Cais D... | +++++
SS Kevin Meisel              21| SS :  96       7  -2 : 101 | SS : 117       7  29 : 153 |   6 | 159 | -3526--- |   2   $300k r |        :        |  p639 | Dublin Dal Cais D... | +++++
SP Rondell Sullivan Jr.      26| SP :      81      14 :  94 | SP :     114      38 : 152 |   6 | 158 |          |       $300k r |  $5.03M: $6.03M | p1509 | Dublin Dal Cais D... | **^
 C John Hall                 22|  C :  84      19   0 : 103 |  C : 101      19  26 : 146 |   6 | 152 | 82---3-1 |               |        :        | p2019 | Dublin Dal Cais D... | +++
SP Jose Cubillo              24| SP :      71       4 :  75 | SP :     111      35 : 146 |   6 | 152 |          |   7   $300k r |  $1.44M: $1.72M | p1218 | Dublin Dal Cais D... | ++++
2B Alphonso Laroca           28| 2B : 114       9  25 : 147 |    :                 :   0 |   5 | 152 | -271---- |  F   $2.89M   |  $8.98M:$10.77M |  p886 | Dublin Dal Cais D... | ***
 C Ronnie Tindal             26|  C :  99      11   7 : 117 |  C : 106      11  23 : 140 |   6 | 146 | 62------ |       $300k r |  $2.51M: $3.01M | p2037 | Dublin Dal Cais D... | **^
SS Fidel Fuentes             21| 2B : 119      -4  17 : 132 | 2B : 119      -4  24 : 139 |   6 | 145 | -24-3--- |   4   $300k r |  $6.11M: $7.32M | p2265 | Dublin Dal Cais D... | +++++
CF Vincent Weeks             17| CF :  49       2 -35 :  16 | CF : 109       2  25 : 136 |   6 | 142 | -2---387 |               |        :        |  p273 | Dublin Dal Cais D... | +++-
SP Tony Custis               20| MR :      61       1 :  61 | SP :     106      30 : 136 |   6 | 142 |          |   6   $300k r | $359.2k:$430.7k |  p346 | Dublin Dal Cais D... | ++++-
 C Steven Zendejas           29|  C : 109      11  18 : 138 |    :                 :   0 |   4 | 142 | 61---3-2 |      $2.39M a |  $6.47M: $7.75M | p1136 | Dublin Dal Cais D... | **^
LF Bob Troxler               30| CF : 106       6  27 : 139 |    :                 :   0 |   3 | 142 | -3---993 |       $810kx3 |   $9.7M:$11.63M | p1762 | Dublin Dal Cais D... | **
SP Edward Horton             23| SP :      96      29 : 126 | SP :     105      29 : 134 |   6 | 140 |          |       $300k a | $10.42M:$12.49M |  p846 | Dublin Dal Cais D... | ++++
SP Arturo Gomez              19| SP :      50     -18 :  32 | SP :     103      27 : 130 |   6 | 136 |          |       $300k r |        :        |  p959 | Dublin Dal Cais D... | +++-
LF Martin McGonagle          24| RF : 113      -7  24 : 130 | RF : 112      -7  21 : 126 |   6 | 136 | -2---627 |   5   $300k r |  $8.62M:$10.34M | p1068 | Dublin Dal Cais D... | +++++
2B Juan Devera               21| 2B :  91       4  -3 :  92 | 2B : 104       4  17 : 125 |   6 | 131 | -2614--- |   9   $300k r |        :        |  p263 | Dublin Dal Cais D... | ++++
SS Eddie Larios              24| SS :  99      10   4 : 113 | SS :  99      10  14 : 123 |   6 | 129 | -3626--- |   8   $300k r |  $1.44M: $1.72M | p1987 | Dublin Dal Cais D... | ++++
CF Wilfredo Franco           24| CF :  79       7   0 :  87 | CF :  95       7  17 : 119 |   6 | 125 | -3---499 |               |        :        |  p701 | Dublin Dal Cais D... | +++-
3B Alexander Sabin           25| 3B : 101       0   4 : 105 | 3B : 105       0  14 : 118 |   6 | 124 | -3251--- |   T   $300k r |  $1.44M: $1.72M |  p114 | Dublin Dal Cais D... | ++++
 C Crispin Loera             20|  C :  73      12 -18 :  67 |  C :  93      12  11 : 116 |   6 | 122 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
SP Christopher Goodner       26| SP :      64      -3 :  61 | SP :      94      18 : 112 |   6 | 118 |          |       $300k r |        :        | p1693 | Dublin Dal Cais D... | *
LF Desmond Clark             21| CF :  93      -4   3 :  92 | CF : 102      -4  12 : 110 |   6 | 116 | -2---767 |       $300k r |  $1.08M: $1.29M |  p965 | Dublin Dal Cais D... | +++-
LF Julian Speck              25| LF :  83      -9  -8 :  66 | LF : 104      -9  11 : 107 |   6 | 113 | -2---623 |   1           |        :        |  p890 | Dublin Dal Cais D... | +++++
SP Mariano Garza             25| SP :      67       0 :  68 | SP :      91      15 : 106 |   6 | 112 |          |               |        :        | p1900 | Dublin Dal Cais D... | +++
SS Fabio Reyes               29| SS :  99       8   2 : 108 |    :                 :   0 |   4 | 112 | -3156--- |       $300k r | $718.4k:$861.4k | p1867 | Dublin Dal Cais D... | **^
 C Jimmy Dingman             23|  C :  81       5 -17 :  69 |  C :  95       5   6 : 105 |   6 | 111 | 52---1-3 |               |        :        |   p96 | Dublin Dal Cais D... | +++
RF Gordon Copp               30| RF : 105     -10  13 : 108 |    :                 :   0 |   3 | 111 | -2---225 |  F   $3.94M   |  $4.67M:  $5.6M | p1312 | Dublin Dal Cais D... | ***^
SS Marco Vieira              20| SS :  55       2 -48 :   8 | SS :  98       2   5 : 104 |   6 | 110 | -3115--- |               |        :        |  p162 | Dublin Dal Cais D... | ++
LF Dwain Melson              22| CF :  63      -3 -26 :  34 | CF :  98      -3   9 : 104 |   6 | 110 | -2---563 |               |        :        |  p555 | Dublin Dal Cais D... | ++-
SP Jerome Routt              21| SP :      74       7 :  81 | SP :      89      13 : 102 |   6 | 108 |          |       $300k r |  $2.51M: $3.01M |   p22 | Dublin Dal Cais D... | +++-
3B Angelo Corcuera           26| 3B : 101      -3   2 : 100 | 3B :  99      -3   6 : 102 |   6 | 108 | -3351--- |       $300k r | $718.4k:$861.4k | p1256 | Dublin Dal Cais D... | **
1B Columbus Hollen           24| 1B : 100     -17   4 :  87 | 1B : 108     -17   9 : 100 |   6 | 106 | -4---1-2 |       $300k r |  $1.44M: $1.72M | p2039 | Dublin Dal Cais D... | +++-
2B Glen Sasaki               25| 3B :  81      -2 -17 :  62 | 3B :  97      -2   5 : 100 |   6 | 106 | -2551--- |               |        :        | p1121 | Dublin Dal Cais D... | +++-
3B Alberto Delacruz          26| 3B :  76      12  -8 :  80 | 3B :  83      12   4 : 100 |   6 | 106 | -3786--- |               |        :        |  p294 | Dublin Dal Cais D... | *
MR Luis Paez                 26| MR :      62       2 :  65 | MR :      87      13 : 100 |   6 | 106 |          |       $300k r | $718.4k:$861.4k |  p408 | Dublin Dal Cais D... | ***^
1B Walter McNemar            27| 3B :  99      -1   2 : 100 |    :                 :   0 |   6 | 106 | -6151--- |       $300k r | $718.4k:$861.4k | p1948 | Dublin Dal Cais D... | *
CF Stephen Nathaniel         25| CF :  85      -3  -4 :  78 | CF :  95      -3   7 :  99 |   6 | 105 | -2---362 |               |        :        |  p684 | Dublin Dal Cais D... | ++-
SS Jerry Closson             27| SS :  93       9  -3 :  99 |    :                 :   0 |   6 | 105 | -3446--- |       $300k a |        :        | p3113 | Dublin Dal Cais D... | *^
1B Juan Guzman               24| 3B :  83       5  -9 :  79 | 3B :  89       5   3 :  97 |   6 | 103 | -82611-1 |               |        :        | p1896 | Dublin Dal Cais D... | ++
2B Christian Brackman        25| 2B :  93      -7 -12 :  74 | 2B : 100      -7   1 :  95 |   6 | 101 | -243-123 |               |        :        | p1994 | Dublin Dal Cais D... | +++
2B Gayle Carter              21| SS :  66       7 -32 :  40 | SS :  86       7  -2 :  91 |   6 |  97 | -3616--- |               |        :        |  p780 | Dublin Dal Cais D... | ++
MR Edward Barkley            29| MR :      77      15 :  92 |    :                 :   0 |   4 |  96 |          |       $350k a |  $5.39M: $6.46M | p1535 | Dublin Dal Cais D... | *^
RF Robert Daniel             22| RF :  63     -12 -31 :  20 | RF :  98     -12   3 :  88 |   6 |  94 | -2--3324 |               |        :        |   p75 | Dublin Dal Cais D... | ++
MR Lance Johnson             26| MR :      73      11 :  84 | MR :      80       7 :  87 |   6 |  93 |          |       $300k a |  $3.95M: $4.74M | p2043 | Dublin Dal Cais D... | **
MR Alberto Delmonte          31| MR :      76      14 :  90 |    :                 :   0 |   2 |  92 |          |       $612k r |  $5.03M: $6.03M | p1611 | Dublin Dal Cais D... | **^
LF Dale He                   22| LF :  84     -13 -11 :  60 | LF :  97     -13   1 :  85 |   6 |  91 | -1---432 |               |        :        |  p990 | Dublin Dal Cais D... | +++-
RF Tony Tittle               22| RF :  62      -8 -28 :  26 | RF :  91      -8   0 :  82 |   6 |  88 | -2---626 |               |        :        | p2256 | Dublin Dal Cais D... | +

--- Port Adelaide Magpies ---
SP Benji Ojeda               35| SP :     140      73 : 213 |    :                 :   0 |  -6 | 207 |          |         $9M e | $26.22M:$31.44M |  p389 | Port Adelaide Mag... | ****^
MR James Bakker              25| MR :      69       8 :  77 | MR :     119      40 : 158 |   6 | 164 |          |     $771.4k a |  $2.87M: $3.45M | p1463 | Port Adelaide Mag... | ***
SP Anthony Morlan            34| SP :     116      49 : 165 |    :                 :   0 |  -2 | 163 |          |      $6.57M e |  $17.6M: $21.1M | p1100 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| MR :      44     -13 :  31 | SP :     107      31 : 137 |   6 | 143 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
SP Freddie Moreno            30| SP :      99      32 : 131 |    :                 :   0 |   3 | 134 |          |      $5.67Mx2 |  $11.5M:$13.78M |  p627 | Port Adelaide Mag... | **^
MR Nicholas Fecteau          36| MR :     104      38 : 142 |    :                 :   0 | -12 | 130 |          |      $4.28Mx4 | $13.65M:$16.37M | p1130 | Port Adelaide Mag... | ***^
 C Ricky Deleon              25|  C :  70      11 -21 :  60 |  C :  95      11  12 : 119 |   6 | 125 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
MR Luis Hernandez            19| MR :      54      -4 :  50 | MR :      97      21 : 118 |   6 | 124 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
SS Michael Iles              34| SS : 103      12  10 : 125 |    :                 :   0 |  -2 | 123 | -3367--- |      $4.35Mx3 |  $3.59M: $4.31M |  p731 | Port Adelaide Mag... | **^
MR Raimundo Lazo             20| MR :      56      -3 :  53 | MR :      94      19 : 113 |   6 | 119 |          |   3   $300k r |        :        |   p28 | Port Adelaide Mag... | +++++
SS Christian Tignor          27| 2B : 100       6   7 : 113 |    :                 :   0 |   6 | 119 | -3726--- |      $1.45M e |  $2.51M: $3.01M |  p505 | Port Adelaide Mag... | **^
3B Victor Lundin             21| 3B :  60       0 -37 :  23 | 3B : 101       0  10 : 111 |   6 | 117 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
RF Raymond Ketter            19| RF :  86      -9  -4 :  73 | RF : 105      -9  13 : 109 |   6 | 115 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
SS Marcos Curbelo            33| 2B :  99       5   6 : 110 |    :                 :   0 |   0 | 110 | -3755--- |       $1.8Mx3 |  $2.16M: $2.58M | p1546 | Port Adelaide Mag... | *^
LF Edmundo Abrego            20| RF :  62     -11 -30 :  21 | RF : 104     -11  10 : 103 |   6 | 109 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
SS Derek Nazario Jr.         29| SS :  81      24   0 : 105 |    :                 :   0 |   4 | 109 | -3839--- |       $300k r |        :        |  p688 | Port Adelaide Mag... | *
3B Hugh Riter                23| 3B :  70       2 -25 :  47 | 3B :  95       2   6 : 102 |   6 | 108 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
CF Joe Floyd                 34| CF :  91       7  12 : 110 |    :                 :   0 |  -2 | 108 | -8---999 |         $6M e |  $4.31M: $5.17M | p1292 | Port Adelaide Mag... | **
 C Justin Nordin             30|  C :  87      16   1 : 104 |    :                 :   0 |   3 | 107 | 7313-512 |       $300k r | $359.2k:$430.7k |  p285 | Port Adelaide Mag... | *
3B Ignacio Acaron            32|  C :  82      21   0 : 103 |    :                 :   0 |   1 | 104 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  90      17   2 : 109 |    :                 :   0 |  -6 | 103 | -3748--- |  F   $2.87M   | $718.4k:$861.4k |  p332 | Port Adelaide Mag... | *
2B Leon Hiser                29| 2B :  84      14   0 :  98 |    :                 :   0 |   4 | 102 | -3926--- |               |        :        | p1687 | Port Adelaide Mag... | *
3B Ralph Biles               30| 2B :  95       3   0 :  98 |    :                 :   0 |   3 | 101 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
MR Reinaldo Camino           24| MR :      51      -7 :  44 | MR :      84      10 :  94 |   6 | 100 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
1B James Hamil               30| 3B :  93       3   0 :  96 |    :                 :   0 |   3 |  99 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *^
3B Modesto Nissen            23| 3B :  80      -2 -18 :  60 | 3B :  93      -2   0 :  92 |   6 |  98 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
 C Jing Xi-Bo                26|  C :  74      14 -15 :  73 |  C :  79      14  -1 :  92 |   6 |  98 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
 C Rene Creasy               28|  C :  76      21  -5 :  92 |    :                 :   0 |   5 |  97 | 81------ |       $300k r |        :        | p1046 | Port Adelaide Mag... | **
MR Jonathan Gavin            35| MR :      83      20 : 103 |    :                 :   0 |  -6 |  97 |          |  F   $5.54M   |  $7.18M: $8.61M | p1113 | Port Adelaide Mag... | ***^
3B Willie Morrissette        24| 3B :  62       5 -29 :  38 | 3B :  85       5  -1 :  89 |   6 |  95 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
2B Gary Kujawski             25| 2B :  72      -3 -29 :  40 | 2B :  93      -3  -2 :  89 |   6 |  95 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
2B David Ashman              24| 2B :  76      -3 -26 :  47 | 2B :  92      -3  -3 :  86 |   6 |  92 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
